player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Davin Wydner,163672,QB,W GEORGIA,5,2.94,2.63,4.46,4.69,158,1177,71.1,76,78,5.3,1.9,2,3,3.6,62.8,49,11,9.3,79,50.0,5,19,0,3,84,9.1,90.4,1.3,1,0,0,0,6,3,3.6,494,6.3,42.9,49,55,15.6,3.98,0,3,5.0,34.5,19,41,9.5,79,50.0,2,20,2,4,85,17.1,34.3,8.9,7,17,0,4,2,4,4.7,285,5.2
Joshua Wood,163421,QB,IDAHO,5,3.1,2.77,4.38,4.9,157,185,75.0,64,65,7.4,1.85,1,1,1.5,72.3,47,11,2.1,66,42.0,1,22,0,0,68,0.0,97.7,0.0,0,1,0,0,2,2,2.9,391,6.0,55.0,60,64,17.9,4.05,1,4,5.5,48.4,31,50,6.1,90,57.3,2,32,0,1,100,10.0,92.6,5.6,5,21,0,3,4,7,7.0,551,8.6
Cade McNamara,101620,QB,E TENN ST,5,2.48,2.31,3.11,4.43,157,157,82.4,74,77,5.3,1.72,3,3,3.8,79.2,61,11,0.0,79,50.3,0,29,0,1,82,18.2,99.3,2.5,2,0,0,0,2,1,1.2,543,7.1,60.0,55,60,14.4,3.29,1,5,7.2,48.3,29,39,12.1,77,49.0,4,19,0,5,86,25.6,59.6,13.0,10,7,0,4,4,1,1.2,428,7.1
Nick Minicucci,173617,QB,DELAWARE,4,2.53,2.39,3.08,4.64,157,151,74.7,83,84,5.9,1.83,0,1,1.1,71.4,60,11,3.2,86,54.8,2,24,1,2,91,18.2,88.1,2.3,2,0,0,0,3,3,3.3,495,5.9,71.4,49,56,13.5,3.38,0,5,8.1,57.1,32,28,8.6,71,45.2,3,26,1,0,78,28.6,122.2,11.3,8,7,0,6,5,3,3.8,575,10.3
Brendon Lewis,131687,QB,MEMPHIS,5,3.18,2.89,3.42,4.77,155,218,98.0,49,52,2.9,1.86,1,1,1.8,86.5,45,11,6.3,52,33.5,3,19,1,0,56,0.0,107.2,0.0,0,0,0,1,2,0,0.0,346,6.7,64.6,65,73,15.9,3.84,0,7,9.0,52.1,38,49,9.5,103,66.5,4,32,0,2,109,18.4,85.2,8.7,9,21,0,8,3,5,4.6,657,9.0
Andrew Indorf,201895,QB,TOWSON,5,2.67,2.44,3.82,4.56,155,317,75.9,83,84,6.2,1.75,1,4,4.5,71.4,60,10,4.8,85,54.8,3,25,0,0,89,10.0,108.9,1.2,1,0,0,0,5,4,4.5,553,6.6,52.3,44,50,17.7,3.79,0,6,10.7,38.0,19,39,17.4,70,45.2,4,16,0,2,77,25.6,59.8,14.3,10,10,0,6,2,3,3.9,353,7.1
Justin Lamson,144052,QB,MONTANA ST,5,2.74,2.46,3.44,4.39,154,233,79.5,73,74,4.9,2.01,1,0,0.0,74.3,55,8,5.2,75,48.7,3,26,0,0,77,12.5,105.1,1.3,1,0,0,0,3,0,0.0,490,6.6,75.6,45,48,10.9,3.52,0,5,9.8,70.8,34,37,0.0,77,50.0,0,26,0,2,80,27.0,109.3,13.0,10,19,0,3,3,2,2.5,515,10.7
Jase Bauer,145714,QB,TENN MARTN,5,2.96,2.65,4.18,4.94,154,310,83.1,65,67,3.5,1.79,0,1,1.5,80.6,54,11,0.0,68,44.2,0,17,1,1,69,9.1,88.1,1.5,1,0,0,1,1,1,1.4,364,5.4,71.2,52,61,11.1,3.93,0,6,9.4,55.7,34,49,8.1,85,55.2,3,25,0,1,88,16.3,91.2,9.4,8,16,0,9,3,5,5.7,485,8.0
John Mateer,158516,QB,OKLAHOMA,4,2.58,2.37,4.45,5.41,154,261,81.6,87,88,6.6,1.73,1,4,4.4,78.4,69,13,2.8,88,57.1,2,37,0,1,90,0.0,114.0,0.0,0,0,0,0,4,2,2.2,780,8.9,64.4,45,54,12.2,3.71,2,3,5.2,50.0,27,34,6.9,66,42.9,2,19,2,2,70,11.8,73.8,6.1,4,8,0,5,2,2,2.9,429,7.9
Nico Iamaleava,174728,QB,UCLA,4,2.76,2.43,3.66,4.78,152,324,79.4,63,67,6.4,1.93,4,0,0.0,71.6,48,21,4.0,69,45.4,2,21,0,3,72,9.5,78.2,2.9,2,0,0,0,2,1,1.4,404,6.0,66.7,54,59,10.9,3.45,0,1,1.6,59.3,35,41,2.8,83,54.6,1,30,2,0,87,17.1,90.9,8.4,7,17,0,3,2,1,1.1,397,6.7
Landen Clark,188534,QB,ELON,5,3.27,2.92,3.8,5.0,152,162,67.4,43,47,6.4,1.89,2,2,4.1,51.1,24,10,17.2,49,32.2,5,13,1,1,51,20.0,75.2,4.1,2,0,0,1,2,2,3.9,285,6.1,59.4,64,71,20.5,3.93,0,10,13.2,50.7,36,44,5.3,103,67.8,2,35,1,3,109,27.3,99.1,11.7,12,20,0,6,6,2,1.8,753,10.6
Bishop Davenport,163426,QB,S ALABAMA,5,2.52,2.31,3.9,4.54,152,288,81.0,79,82,3.7,1.83,1,1,1.1,69.5,57,8,10.9,82,53.9,7,27,0,2,91,0.0,102.6,0.0,0,0,0,2,6,5,5.5,559,6.8,63.3,49,53,11.0,3.32,0,2,3.6,54.7,29,31,6.5,70,46.1,2,21,1,2,74,32.3,69.7,14.3,10,7,0,3,1,5,6.8,400,7.5
Josh Hoover,127148,QB,TCU,4,2.47,2.37,3.19,4.77,151,305,74.1,85,87,7.1,1.79,1,4,4.4,69.0,60,7,4.8,88,58.3,3,33,1,4,92,14.3,104.0,1.1,1,0,0,0,8,5,5.4,688,7.9,67.4,46,48,13.8,3.54,0,6,11.3,62.5,30,25,3.2,61,40.4,1,24,1,0,66,28.0,123.1,11.5,7,6,0,1,3,3,4.5,554,11.5
Carter Peevy,129563,QB,MAINE,5,3.06,2.88,3.88,6.2,151,212,83.3,66,68,5.6,1.87,1,1,1.4,73.5,50,9,9.1,69,45.7,5,27,0,1,71,11.1,94.3,1.4,1,0,0,1,2,2,2.8,445,6.5,53.6,56,67,15.1,4.06,1,4,5.9,37.3,25,47,16.7,82,54.3,5,14,1,1,84,21.3,55.2,12.2,10,5,0,9,2,3,3.6,294,4.4
Dylan Raiola,183581,QB,NEBRASKA,4,2.78,2.63,3.84,5.57,150,238,84.9,73,73,4.6,1.72,0,1,1.3,82.2,60,3,3.2,73,48.7,2,30,0,1,75,0.0,123.5,0.0,0,0,0,0,7,2,2.7,535,7.3,76.3,59,63,10.5,3.78,0,3,4.8,66.7,42,36,6.7,77,51.3,3,31,2,0,78,30.6,118.6,14.3,11,3,0,2,4,2,2.6,602,9.6
Dante Moore,173983,QB,OREGON,5,2.68,2.41,2.7,5.44,150,264,86.3,73,75,4.3,1.79,2,0,0.0,84.0,63,4,0.0,75,50.0,0,29,0,0,77,0.0,124.4,0.0,0,0,0,0,6,0,0.0,559,7.5,75.5,53,59,14.7,3.61,2,10,15.4,62.7,37,29,7.5,74,49.3,3,31,0,1,81,3.4,132.8,1.4,1,14,0,4,8,2,2.5,651,11.0
Kevin Jennings,158272,QB,SMU,4,3.03,2.62,4.77,6.1,150,287,83.6,61,61,5.7,1.7,0,3,4.5,73.8,45,2,11.8,61,40.7,6,16,0,3,66,0.0,84.8,0.0,0,0,0,0,2,3,4.5,451,7.4,75.0,60,66,12.6,3.98,1,4,5.8,63.6,42,38,6.7,88,58.7,3,33,1,2,91,23.7,120.5,10.2,9,13,0,4,7,6,6.6,675,10.2
Luke Altmyer,146802,QB,ILLINOIS,5,2.66,2.41,3.6,5.0,150,187,83.3,72,74,4.9,1.73,1,0,0.0,77.0,57,15,5.0,77,51.3,3,32,1,0,84,20.0,128.9,3.9,3,0,0,0,6,2,2.4,632,8.5,68.8,48,53,15.0,3.63,0,3,5.1,60.4,32,35,3.0,73,48.7,1,25,0,0,80,37.1,127.5,17.8,13,7,0,5,5,0,0.0,555,10.5
Trey Hedden,185848,QB,FURMAN,4,2.28,2.25,3.24,,150,170,84.6,91,94,4.2,1.78,1,0,0.0,80.9,76,12,1.3,95,63.3,1,31,1,1,99,8.3,99.0,1.1,1,0,0,1,3,0,0.0,589,6.3,57.1,49,51,17.1,3.15,0,4,7.4,54.9,28,19,0.0,55,36.7,0,20,1,1,58,21.1,95.1,7.3,4,0,0,1,3,0,0.0,439,8.6
Owen McCown,157688,QB,UTSA,4,2.31,2.16,3.93,4.61,150,331,76.3,97,100,3.8,1.7,1,2,1.9,70.0,70,19,5.4,100,66.7,4,28,1,1,104,0.0,98.3,0.0,0,0,0,1,6,2,1.9,529,5.3,54.3,35,38,14.1,3.6,0,2,4.8,39.5,15,23,21.1,49,32.7,4,12,0,1,54,13.0,57.5,6.1,3,8,0,3,1,3,5.6,225,5.9
Jack O'Connell,165100,QB,STHLSK,4,2.8,2.61,3.28,4.21,150,1470,83.3,72,73,5.3,1.94,1,2,2.7,76.7,56,12,6.7,73,48.7,4,18,0,2,75,0.0,91.7,0.0,0,0,0,0,3,2,2.7,410,5.6,71.7,46,52,9.8,3.62,1,3,5.4,59.6,31,43,6.1,77,51.3,2,22,0,0,81,27.9,107.7,15.6,12,13,0,5,4,1,1.2,378,7.3
Jack Shields,156830,QB,ALBANY,4,2.86,2.73,3.63,4.93,147,106,60.8,51,52,6.5,1.95,1,1,1.8,57.7,30,7,3.2,53,36.1,1,15,0,0,56,14.3,78.2,1.9,1,0,0,0,1,0,0.0,270,5.2,61.1,72,79,15.1,3.37,2,7,8.0,50.6,40,34,9.1,94,63.9,4,24,1,3,103,32.4,85.5,11.7,11,4,0,4,5,6,5.8,681,8.6
Noah Fifita,158722,QB,ARIZONA,4,3.15,2.88,3.29,5.62,147,109,80.4,46,50,5.7,1.91,4,0,0.0,70.0,35,7,5.4,51,34.7,2,13,0,1,53,14.3,83.2,2.0,1,0,0,0,1,1,1.9,293,5.9,72.9,70,77,13.8,3.8,0,7,8.6,55.8,43,33,15.7,96,65.3,8,31,1,1,104,18.2,109.9,6.3,6,13,0,6,7,1,1.0,672,8.7
Jake Retzlaff,70874,QB,TULANE,5,2.83,2.51,3.5,5.31,146,319,75.4,57,62,3.4,1.76,4,1,1.6,56.5,35,12,18.6,63,43.2,8,21,1,0,63,8.3,75.3,1.6,1,0,0,0,1,0,0.0,310,5.0,67.8,59,64,12.2,3.64,1,1,1.5,51.6,33,37,17.5,83,56.8,7,32,0,0,85,10.8,83.5,4.8,4,15,0,4,1,4,4.7,510,8.0
Maddux Madsen,163379,QB,BOISE ST,4,2.8,2.64,2.27,4.87,146,120,81.5,65,67,6.0,1.91,2,4,5.6,70.1,47,6,11.3,69,47.3,6,25,0,1,74,33.3,109.9,2.9,2,0,0,0,4,4,5.4,574,8.6,62.7,59,65,12.1,3.6,1,5,7.2,49.2,32,32,13.5,77,52.7,5,28,0,0,81,3.1,103.9,1.3,1,11,0,5,5,1,1.2,549,8.4
Baylor Hayes,192135,QB,TULSA,4,2.78,2.59,3.87,4.22,145,320,76.4,72,73,6.0,1.84,1,0,0.0,72.6,53,11,3.6,74,51.0,2,27,0,1,75,9.1,94.8,1.4,1,0,0,0,3,3,4.0,425,5.8,55.8,43,53,14.2,3.77,2,1,1.7,43.4,23,45,4.2,71,49.0,1,19,1,2,77,17.8,57.5,11.3,8,10,0,7,1,7,9.1,365,6.9
Diego Pavia,156927,QB,VANDERBILT,5,2.53,2.36,2.97,4.68,145,333,87.5,80,81,7.4,1.78,1,9,10.5,84.0,68,10,2.9,81,55.9,2,47,0,0,86,0.0,151.0,0.0,0,0,0,0,10,0,0.0,869,10.7,65.1,43,45,14.4,3.66,0,2,4.0,57.8,26,31,7.1,61,42.1,2,21,0,3,66,9.7,76.3,4.9,3,13,0,2,3,4,6.1,342,7.6
Jayden Maiava,158135,QB,USC,5,2.9,2.79,5.05,6.53,145,326,90.8,65,65,4.7,1.92,0,4,6.1,89.2,58,4,1.7,65,44.8,1,34,0,1,66,0.0,145.1,0.0,0,0,0,0,7,1,1.5,763,11.7,63.6,66,75,13.9,3.69,3,6,7.3,53.3,40,34,4.8,80,55.2,2,34,0,0,87,5.9,110.1,2.5,2,3,0,6,4,3,3.4,824,11.0
DJ Lagway,184426,QB,FLORIDA,4,2.68,2.38,4.52,4.53,143,163,85.3,68,69,3.3,1.63,1,2,2.8,76.8,53,8,8.6,70,49.0,5,14,0,2,72,12.5,94.4,1.4,1,0,0,0,4,3,4.2,348,5.0,66.0,47,54,11.2,3.69,0,2,3.5,55.6,30,36,3.2,73,51.0,1,18,4,4,76,27.8,50.7,13.7,10,9,0,3,1,4,5.3,350,6.5
E.J. Warner,156185,QB,FRESNO ST,5,2.58,2.45,2.94,4.8,143,169,85.0,80,81,5.0,1.93,1,1,1.2,75.3,61,11,10.3,82,57.3,7,34,0,1,83,9.1,108.1,1.2,1,0,0,0,4,2,2.4,620,7.7,77.8,45,46,8.2,3.57,0,1,2.0,71.7,33,20,5.7,59,41.3,2,21,0,4,65,20.0,62.8,6.8,4,9,0,1,1,6,9.2,330,7.2
Fernando Mendoza,158323,QB,INDIANA,5,2.66,2.31,3.44,5.09,143,190,85.5,76,79,6.6,1.81,0,0,0.0,79.7,63,14,3.1,80,55.9,2,40,3,1,81,7.1,142.2,1.3,1,0,0,0,11,1,1.2,781,9.9,67.5,40,43,15.7,3.74,0,4,8.2,60.5,26,27,3.7,63,44.1,1,25,1,0,69,14.8,132.6,6.3,4,16,0,2,5,1,1.4,427,9.9
Sam Vidlak,146333,QB,STF AUSTIN,5,2.54,2.44,2.9,5.2,143,301,76.0,75,77,4.5,1.85,1,1,1.2,67.5,52,9,8.8,81,56.6,5,18,0,1,87,44.4,71.1,4.9,4,0,0,1,0,2,2.3,335,4.4,68.2,44,52,13.8,3.43,3,7,12.7,50.0,26,28,13.3,62,43.4,4,17,1,1,65,25.0,122.4,11.3,7,3,0,4,7,5,7.7,587,11.3
Ty Simpson,157008,QB,ALABAMA,4,2.99,2.73,3.6,6.05,143,103,85.5,55,56,2.3,1.86,1,0,0.0,78.6,44,8,6.4,56,39.2,3,24,0,0,58,0.0,119.6,0.0,0,0,0,0,4,0,0.0,392,7.0,72.1,68,71,12.5,3.77,0,6,7.9,62.0,44,28,10.2,86,60.1,5,37,2,0,91,14.3,130.4,4.7,4,11,0,1,7,2,2.2,746,10.5
Ryan Browne,174949,QB,PURDUE,4,2.91,2.76,3.32,4.32,142,273,82.8,58,58,4.5,2.04,0,0,0.0,72.4,42,6,12.5,59,41.5,6,24,0,2,62,16.7,94.5,1.7,1,0,0,0,2,1,1.6,487,8.4,73.6,53,64,15.2,3.52,0,5,7.1,54.7,35,43,10.3,83,58.5,4,33,3,3,90,20.9,84.7,10.8,9,10,0,8,4,4,4.4,549,8.6
Marcel Reed,175940,QB,TEXAS A&M,4,2.96,2.68,3.5,4.91,142,312,81.1,53,55,3.7,1.8,1,0,0.0,70.9,39,8,9.3,55,38.7,4,23,0,2,57,0.0,90.2,0.0,0,0,0,1,2,1,1.8,423,7.7,56.3,64,67,17.6,3.69,1,6,8.3,50.7,34,34,5.6,87,61.3,2,35,0,0,94,11.8,119.8,4.6,4,16,0,2,7,3,3.2,653,9.7
Miller Moss,70727,QB,LOUISVILLE,4,2.63,2.59,2.84,6.35,141,210,83.6,67,70,4.2,1.84,2,0,0.0,77.1,54,9,3.6,72,51.1,2,23,0,1,74,22.2,102.0,2.8,2,0,0,1,2,2,2.7,538,7.7,64.8,54,60,14.9,3.51,1,5,7.0,53.3,32,29,8.6,68,48.2,3,23,1,2,80,20.7,83.4,8.8,6,2,0,4,3,3,3.8,491,8.2
Jalon Daniels,122555,QB,KANSAS,5,2.99,2.67,5.2,6.57,141,198,83.3,66,67,6.3,1.74,0,2,2.9,76.1,51,12,7.3,67,47.5,4,28,1,1,69,0.0,133.4,0.0,0,0,0,0,9,2,2.9,555,8.3,68.4,57,61,15.8,4.13,0,5,7.8,55.7,34,38,12.8,74,52.5,5,34,0,1,79,10.5,128.3,5.4,4,9,0,4,7,2,2.5,708,11.6
Ayden Pereira,159129,QB,MERRIMACK,4,3.26,2.9,3.62,4.99,140,385,77.2,57,59,7.5,2.01,2,2,3.2,62.7,37,10,15.9,62,44.3,7,20,0,0,65,30.0,91.6,4.8,3,0,0,0,1,1,1.5,448,7.6,60.5,43,51,15.1,4.26,0,5,8.9,41.2,21,39,19.2,78,55.7,5,27,5,2,85,15.4,50.6,7.7,6,21,0,3,1,6,7.1,294,5.8
Ralph Rucker IV,144625,QB,BUCKNELL,4,3.24,2.85,3.34,5.42,139,125,92.9,42,43,4.4,1.77,1,1,2.3,88.4,38,8,2.6,45,32.4,1,22,0,0,46,25.0,129.0,4.4,2,0,0,0,2,1,2.2,483,11.2,63.2,57,62,13.9,3.95,0,8,12.7,54.8,34,54,5.6,94,67.6,2,26,0,4,99,25.9,91.8,14.9,14,18,0,5,6,5,5.1,575,9.3
Jim Ogle,192530,QB,MURRAY ST,4,2.25,2.1,3.6,4.96,139,236,78.0,91,96,4.7,1.71,3,0,0.0,70.8,68,11,4.2,97,69.8,3,30,2,3,100,9.1,80.3,1.0,1,0,0,0,2,4,4.0,583,6.1,50.0,30,34,12.4,3.48,0,1,2.6,38.2,13,22,13.3,42,30.2,2,6,0,3,47,13.6,26.6,7.1,3,5,0,4,1,1,2.1,160,4.7
Dean DeNobile,159740,QB,LAFAYETTE,5,2.57,2.44,3.13,4.64,139,203,74.3,74,77,6.2,1.89,1,2,2.5,70.1,54,10,1.8,78,56.1,1,25,0,1,81,10.0,91.2,1.3,1,0,0,2,2,1,1.2,507,6.6,71.1,45,50,14.0,3.49,1,5,9.1,60.0,30,26,6.3,60,43.2,2,17,1,1,65,11.5,94.1,5.0,3,7,0,3,2,2,3.1,444,8.9
Malik Washington,198729,QB,MARYLAND,4,2.66,2.59,4.55,5.8,138,215,77.0,61,65,4.6,1.78,4,0,0.0,60.0,39,8,17.0,65,47.1,8,17,0,0,66,0.0,77.8,0.0,0,0,0,0,1,0,0.0,321,4.9,75.8,62,69,12.6,3.44,1,7,9.9,59.4,41,24,12.8,73,52.9,6,30,1,1,76,8.3,122.7,2.7,2,2,0,5,7,2,2.6,717,10.4
Collin Shannon,160918,QB,VA MILT IN,4,2.55,2.48,2.95,4.47,138,336,69.8,63,65,6.0,1.91,2,3,4.5,61.5,40,10,9.1,66,47.8,4,20,0,0,68,10.0,99.8,1.5,1,0,0,0,4,2,2.9,404,6.2,53.3,60,62,17.0,3.14,1,6,8.8,46.8,29,29,9.4,72,52.2,3,19,1,2,78,24.1,93.3,9.7,7,3,0,0,5,3,3.8,577,9.3
Christian Peters,154331,QB,ARKAPB,4,2.54,2.41,3.88,4.12,138,112,68.8,80,82,6.3,1.65,1,0,0.0,59.8,49,12,10.9,83,60.1,6,18,1,3,88,8.3,69.8,1.2,1,0,0,0,2,3,3.4,492,6.0,59.5,37,45,16.5,3.89,0,2,4.1,44.4,20,40,9.1,55,39.9,2,14,0,1,59,10.0,78.4,7.3,4,6,0,8,2,0,0.0,364,8.1
Beau Brungard,164897,QB,YNGTOWN ST,4,3.03,2.66,3.16,5.22,137,353,86.0,50,52,3.0,1.75,1,0,0.0,82.7,43,6,0.0,54,39.4,0,20,0,0,58,33.3,117.2,3.7,2,0,0,1,3,0,0.0,391,7.5,60.4,53,61,11.2,3.87,0,0,0.0,50.8,31,37,3.1,83,60.6,1,28,0,1,86,8.1,67.9,3.6,3,19,0,8,1,2,2.3,364,6.0
Zane Flores,174288,QB,OKLA STATE,4,2.74,2.52,3.69,4.87,137,262,76.2,63,65,5.1,1.85,2,2,3.0,69.2,45,9,6.3,66,48.2,3,18,0,1,67,11.1,76.4,1.5,1,0,0,0,0,1,1.5,360,5.5,55.1,49,55,13.1,3.57,0,1,1.7,41.8,23,34,14.8,71,51.8,4,17,1,1,76,20.6,51.1,9.9,7,9,0,5,0,4,5.3,287,5.2
AJ Swann,157186,QB,APP STATE,4,2.45,2.33,3.28,4.82,137,108,79.5,73,74,5.7,1.75,0,1,1.3,70.3,52,10,10.3,74,54.0,6,28,0,4,77,0.0,84.2,0.0,0,0,0,1,4,4,5.2,498,6.7,60.4,48,53,15.2,3.27,0,4,7.1,45.3,24,27,17.2,63,46.0,5,19,1,2,66,18.5,71.6,7.9,5,5,0,4,2,1,1.5,444,8.4
Eli Holstein,172381,QB,PITTSBURGH,4,2.77,2.61,3.08,4.39,136,268,81.8,55,57,4.2,1.77,2,1,1.7,75.4,43,4,4.4,58,42.6,2,18,0,2,61,25.0,115.2,1.7,1,0,0,0,6,4,6.6,408,7.2,62.0,50,58,16.6,3.55,3,4,6.8,50.0,29,42,6.5,77,56.6,2,25,3,3,78,19.0,97.1,10.4,8,11,0,2,5,6,7.7,642,11.1
Rocco Becht,157567,QB,IOWA STATE,5,2.58,2.4,3.15,4.64,136,193,85.5,76,77,7.5,1.94,1,3,3.7,77.9,60,3,7.7,77,56.6,5,35,0,1,81,0.0,127.8,0.0,0,0,0,0,6,1,1.2,750,9.7,52.4,42,43,15.9,3.41,0,5,11.1,44.2,19,29,13.6,59,43.4,3,14,0,1,62,27.6,71.2,13.6,8,8,0,1,1,2,3.2,353,8.2
Keyone Jenkins,170403,QB,FIU,4,2.92,2.66,4.17,4.96,135,166,76.9,52,53,4.1,1.81,0,0,0.0,71.7,38,8,5.0,54,40.0,2,16,0,1,54,12.5,80.7,1.9,1,0,0,1,1,2,3.7,260,4.9,63.2,57,62,12.6,3.71,2,2,3.1,56.5,35,42,2.8,80,59.3,1,23,0,2,85,14.3,70.7,7.5,6,12,0,3,1,7,8.2,441,7.1
Chris Irvin,146491,QB,W ILLINOIS,5,2.49,2.36,2.77,5.0,135,345,71.1,76,79,7.0,1.92,1,4,4.8,57.0,45,22,16.7,84,62.2,9,22,2,2,88,22.7,74.7,6.0,5,0,0,0,3,2,2.3,436,5.5,42.9,35,40,17.3,3.43,0,1,2.2,35.0,14,27,6.7,51,37.8,1,11,3,1,56,22.2,60.1,11.8,6,5,0,2,2,1,1.8,217,5.4
Byrum Brown,156206,QB,USF,4,2.74,2.53,4.14,4.32,134,327,87.5,56,56,1.6,1.87,0,0,0.0,78.6,44,4,10.2,56,41.8,5,13,0,2,59,0.0,83.0,0.0,0,0,0,0,1,1,1.7,340,6.1,54.5,55,59,14.9,3.42,1,7,10.9,47.5,28,36,6.7,77,57.5,2,21,2,0,83,19.4,113.2,9.1,7,11,0,1,5,2,2.4,614,10.4
Jaylon Tolbert,154757,QB,ALCORN ST,4,2.63,2.51,3.45,4.42,134,107,74.6,67,68,7.9,1.7,1,1,1.4,67.6,46,7,8.0,69,51.5,4,11,0,3,75,14.3,68.6,1.4,1,0,0,0,2,2,2.7,306,4.5,49.1,55,56,15.2,3.6,0,1,1.6,42.9,24,23,11.1,65,48.5,3,15,0,1,73,13.0,55.6,4.6,3,6,0,1,0,2,2.7,339,6.1
Robby Ashford,131702,QB,WAKE,4,2.9,2.55,4.58,5.32,133,339,74.6,59,62,3.1,1.74,2,1,1.5,64.5,40,3,9.1,62,46.6,4,13,1,3,66,0.0,59.8,0.0,0,0,0,0,0,3,4.5,359,5.8,58.3,48,51,14.8,3.96,0,5,8.9,52.9,27,27,3.6,70,52.6,1,25,0,0,77,18.5,98.2,7.1,5,14,0,3,1,2,2.6,557,10.9
Chase Mason,159444,QB,S DAK ST,4,2.68,2.27,3.41,4.46,133,292,80.3,66,66,6.2,1.86,0,0,0.0,77.3,51,10,3.8,68,51.1,2,27,0,0,71,20.0,133.8,2.9,2,0,0,0,7,0,0.0,506,7.7,66.7,33,37,17.8,3.54,0,4,9.8,59.5,22,28,0.0,65,48.9,0,26,0,0,72,32.1,106.4,13.8,9,19,0,4,1,0,0.0,406,11.0
Jerry Kaminski,177155,QB,N DAKOTA,4,2.65,2.42,2.73,5.14,133,249,60.6,71,72,9.1,1.9,1,0,0.0,54.2,39,15,9.3,73,54.9,4,20,0,1,75,6.7,90.4,1.4,1,0,0,0,6,0,0.0,366,5.1,66.7,42,46,14.1,3.57,0,3,6.4,58.7,27,20,3.6,60,45.1,1,27,0,0,63,15.0,122.1,5.0,3,11,0,4,4,1,1.6,465,10.1
Matthew Schecklman,159420,QB,N IOWA,4,2.69,2.52,3.98,4.76,133,255,81.0,58,58,4.4,1.82,0,0,0.0,72.4,42,10,10.6,60,45.1,5,17,0,1,63,20.0,89.1,3.3,2,0,0,0,2,1,1.6,311,5.4,56.1,57,62,14.9,3.41,2,4,5.9,48.4,30,26,6.3,73,54.9,2,24,0,2,79,23.1,86.4,8.2,6,5,0,3,4,5,6.3,535,8.6
Collin Hurst,177732,QB,PRESBYTERN,4,2.56,2.37,4.06,4.64,131,271,78.1,64,66,7.7,1.85,1,2,2.8,72.7,48,8,4.0,66,50.4,2,27,1,2,71,0.0,119.8,0.0,0,0,0,0,6,1,1.4,624,9.5,69.2,52,53,15.6,3.28,0,5,8.9,62.3,33,24,8.3,65,49.6,3,29,0,2,68,20.8,122.2,7.7,5,7,0,1,7,4,5.9,565,10.7
Anthony Colandrea,170131,QB,UNLV,4,2.66,2.38,3.94,4.35,131,325,83.6,67,69,6.1,1.78,2,3,4.1,76.8,53,13,5.4,72,55.0,3,28,0,2,77,15.4,112.0,2.8,2,1,0,0,6,1,1.3,480,7.0,74.3,35,39,15.2,3.8,0,6,14.0,64.1,25,33,3.8,58,44.3,1,24,0,1,64,24.2,111.1,13.8,8,11,0,4,2,1,1.6,460,11.8
Ben Finley,122864,QB,AKRON,4,2.95,2.76,4.32,5.6,131,102,75.0,44,45,5.6,1.95,0,0,0.0,66.7,30,6,9.1,45,34.4,3,17,0,0,46,0.0,105.8,0.0,0,0,0,1,3,1,2.2,280,6.2,53.6,69,73,15.9,3.48,0,4,5.1,35.6,26,37,29.7,86,65.6,11,18,0,2,94,24.3,48.5,10.5,9,4,0,4,1,1,1.1,413,5.7
Jack Snyder,185417,QB,SACR HEART,4,2.8,2.2,2.76,4.39,131,280,87.3,63,64,5.6,1.74,1,1,1.5,81.3,52,6,5.5,67,51.1,3,22,0,2,69,50.0,90.3,4.5,3,0,0,0,1,1,1.4,483,7.5,56.5,23,26,15.8,3.91,0,3,11.1,46.2,12,24,7.7,64,48.9,1,22,0,0,65,16.7,84.6,6.3,4,34,0,3,1,1,1.5,195,7.5
Jake Weir,146840,QB,HOUCHR,4,2.62,2.48,2.99,5.35,131,183,74.5,51,53,5.7,1.93,2,0,0.0,62.3,33,13,13.2,57,43.5,5,15,0,0,59,30.8,81.3,7.0,4,0,0,0,1,1,1.7,267,5.0,56.1,57,60,12.8,3.15,0,4,6.5,43.3,26,31,18.8,74,56.5,6,12,2,1,76,32.3,53.8,13.5,10,4,0,1,1,2,2.6,244,4.1
