player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Jackson Arnold,173684,QB,AUBURN,6,2.85,2.38,3.88,4.98,213,115,78.6,98,99,4.7,1.78,1,1,1.0,71.7,71,14,7.8,103,48.4,6,23,0,0,108,28.6,99.3,3.9,4,0,0,0,4,4,3.7,569,5.7,63.2,57,66,11.9,3.86,1,1,1.5,53.0,35,55,2.8,110,51.6,1,30,1,0,119,32.7,77.5,16.4,18,26,0,7,1,3,2.5,414,6.3
Dean DeNobile,159740,QB,LAFAYETTE,7,2.49,2.39,3.18,4.69,212,203,75.6,119,122,7.2,1.86,1,3,2.4,73.0,89,12,1.1,123,58.0,1,42,0,1,127,8.3,105.9,0.8,1,0,0,2,6,1,0.8,881,7.2,71.4,70,76,15.2,3.4,2,7,8.5,61.8,47,32,6.0,88,41.5,3,28,1,2,94,12.5,104.3,4.5,4,8,0,3,5,2,2.1,724,9.5
Sonny Mannino,166694,QB,MARIST,5,2.85,2.48,3.79,4.82,211,213,71.3,101,102,4.1,1.84,1,0,0.0,62.7,64,14,11.1,104,49.3,8,25,0,2,108,14.3,80.2,1.9,2,0,0,0,4,4,3.7,512,5.0,50.9,57,66,15.9,3.87,1,5,6.9,37.9,25,58,13.8,106,50.2,4,21,2,1,113,25.9,64.7,14.2,15,25,0,6,3,4,3.5,352,5.3
Cal Swanson,174033,QB,HOLY CROSS,6,2.64,2.31,3.44,4.92,211,181,71.4,112,120,5.9,1.81,4,3,2.4,55.8,67,24,16.3,122,57.8,13,34,3,1,127,8.3,78.8,1.6,2,0,0,1,3,2,1.6,728,6.1,48.9,45,48,16.4,3.92,0,5,9.6,43.8,21,47,4.5,86,40.8,1,21,0,4,91,34.0,53.3,18.6,16,22,0,3,3,3,3.3,330,6.9
Joe Fagnano,104768,QB,UCONN,6,2.59,2.48,3.44,4.46,211,146,90.1,91,95,2.8,1.72,4,2,2.0,81.1,77,11,6.1,95,45.0,5,25,0,0,98,0.0,110.4,0.0,0,0,0,0,4,0,0.0,678,7.1,64.2,95,100,13.7,3.31,1,7,6.6,55.0,55,49,9.8,116,55.0,6,43,2,0,123,14.3,108.5,6.0,7,9,0,2,7,3,2.4,894,8.9
Ralph Rucker IV,144625,QB,BUCKNELL,6,3.08,2.69,3.5,5.24,211,125,86.1,79,80,5.0,1.8,1,2,2.4,82.5,66,16,2.9,82,38.9,2,41,0,0,84,12.5,118.5,2.4,2,0,0,0,3,2,2.4,756,9.5,62.3,77,85,14.7,3.89,0,9,10.0,52.9,45,73,6.3,129,61.1,3,39,1,4,139,24.7,90.8,14.0,18,26,0,7,7,6,4.3,750,8.8
Malachi Nelson,174203,QB,UTEP,6,2.53,2.44,2.83,4.5,210,330,69.1,110,112,5.8,1.84,1,0,0.0,60.7,68,18,10.5,115,54.8,8,27,0,5,119,16.7,67.0,2.6,3,0,0,1,3,5,4.2,645,5.8,61.5,65,76,14.1,3.44,1,9,11.0,44.7,34,41,15.0,93,44.3,6,21,0,4,100,17.1,67.3,7.5,7,10,0,10,5,8,8.0,509,6.7
DJ Lagway,184426,QB,FLORIDA,6,2.59,2.38,4.1,4.53,210,163,81.9,105,107,4.3,1.69,2,4,3.7,75.7,81,13,5.8,109,51.9,5,30,0,2,111,15.4,108.7,1.8,2,0,0,0,8,4,3.6,679,6.3,65.2,69,80,11.9,3.56,0,2,2.3,55.0,44,51,2.2,101,48.1,1,25,5,5,108,23.5,55.2,11.9,12,9,0,6,1,6,5.6,560,7.0
Jack O'Connell,165100,QB,STHLSK,6,2.76,2.62,3.25,4.11,209,1470,81.0,105,107,5.3,1.93,1,3,2.8,73.8,79,24,7.1,107,51.2,6,29,1,2,109,0.0,94.8,0.0,0,0,0,0,5,2,1.8,602,5.6,71.6,67,75,9.1,3.62,1,3,3.8,60.0,45,57,6.3,102,48.8,3,28,0,2,107,22.8,87.3,12.7,13,14,0,7,4,4,3.7,514,6.9
Demond Williams Jr.,183648,QB,WASHINGTON,6,3.1,2.58,3.31,5.34,208,340,84.5,84,86,4.5,1.73,1,1,1.2,80.2,69,17,2.8,89,42.8,2,37,1,1,89,17.6,128.2,3.4,3,0,0,0,7,0,0.0,810,9.4,73.8,65,72,15.2,4.12,0,6,8.1,66.7,48,66,0.0,119,57.2,0,51,2,0,122,18.2,118.8,10.1,12,35,0,5,3,0,0.0,817,11.3
Kaden Anderson,127312,QB,WYOMING,6,2.77,2.69,3.19,4.7,208,351,77.8,81,86,4.0,1.86,3,1,1.1,66.3,57,17,9.5,88,42.3,6,27,1,3,92,11.8,85.9,2.3,2,0,0,1,3,5,5.4,649,7.5,59.6,99,107,12.3,3.45,2,5,4.1,46.7,50,48,15.3,120,57.7,9,28,0,2,135,14.6,73.0,5.8,7,6,0,6,5,4,3.0,620,5.8
Byrum Brown,156206,QB,USF,6,2.78,2.52,4.08,4.64,207,327,88.9,90,90,2.4,1.83,0,0,0.0,78.9,71,6,11.3,91,44.0,9,29,0,3,94,16.7,94.0,1.1,1,0,0,0,4,2,2.1,571,6.3,56.3,80,87,15.3,3.56,2,9,9.5,48.3,42,55,6.7,115,55.6,3,31,2,2,124,16.4,107.4,7.8,9,19,0,3,9,5,4.0,839,9.6
Beau Pribula,164182,QB,MISSOURI,6,2.77,2.45,3.57,5.23,206,229,82.1,95,97,5.6,1.8,1,2,2.0,80.4,78,12,0.0,100,48.5,0,41,1,3,104,25.0,104.0,3.0,3,0,0,0,5,2,1.9,768,7.9,71.0,69,76,10.5,3.69,0,3,3.9,63.2,48,50,2.0,106,51.5,1,36,1,2,106,24.0,102.8,11.3,12,18,0,6,6,4,3.8,597,7.9
Ben Finley,122864,QB,AKRON,6,2.91,2.74,4.04,5.21,206,102,76.3,76,77,5.7,1.99,0,1,1.3,70.1,54,8,6.9,77,37.4,4,31,0,2,78,0.0,98.5,0.0,0,0,0,1,5,3,3.8,501,6.5,53.4,103,109,14.7,3.46,0,4,3.5,37.6,41,58,25.5,129,62.6,14,30,1,2,137,22.4,60.0,10.1,13,7,0,5,3,2,1.5,655,6.0
Justin Lamson,144052,QB,MONTANA ST,7,2.79,2.49,3.54,4.46,205,233,83.2,95,97,4.7,1.99,2,0,0.0,74.2,72,11,8.9,98,47.8,7,36,0,0,100,9.1,112.6,1.0,1,0,0,0,6,0,0.0,653,6.7,77.0,61,65,10.4,3.58,0,6,8.7,72.3,47,49,0.0,105,51.2,0,37,1,2,110,30.6,128.3,14.3,15,25,0,3,6,3,2.7,749,11.5
Ayden Pereira,159129,QB,MERRIMACK,7,3.28,2.95,3.82,5.14,205,385,72.2,79,81,8.3,1.99,2,2,2.3,60.5,49,13,14.0,84,41.0,8,25,0,0,89,23.1,89.0,3.6,3,0,0,0,2,1,1.1,550,6.8,50.7,71,83,15.1,4.22,0,5,5.6,36.1,30,63,16.7,120,58.5,6,35,6,5,129,14.3,36.6,7.5,9,28,0,6,2,8,6.2,427,5.1
Chandler Morris,122938,QB,VIRGINIA,6,2.88,2.69,3.93,4.84,205,335,90.8,76,76,2.8,1.82,0,1,1.3,81.6,62,10,10.1,77,37.6,7,20,0,0,78,10.0,119.0,1.3,1,0,0,0,6,0,0.0,475,6.3,67.0,106,110,11.1,3.51,1,5,4.4,61.8,68,55,4.2,128,62.4,3,55,1,4,132,5.5,89.7,2.3,3,15,0,2,5,7,5.3,953,8.7
Matthew Schecklman,159420,QB,N IOWA,6,2.58,2.37,3.65,4.65,205,255,80.2,106,107,4.8,1.8,0,0,0.0,71.0,76,20,10.6,109,53.2,9,29,0,2,112,10.0,85.4,1.8,2,0,0,1,3,3,2.7,579,5.4,55.9,68,73,15.0,3.47,2,4,4.9,46.6,34,40,10.5,96,46.8,4,29,0,4,105,30.0,70.2,12.5,12,11,0,3,4,7,6.7,593,8.1
Nate Glantz,157587,QB,LNDNWD,6,2.89,2.57,3.96,5.08,205,949,68.7,99,100,11.7,1.82,0,11,10.8,62.0,62,21,8.8,100,48.8,6,37,0,2,102,0.0,92.4,0.0,0,0,0,1,5,4,3.9,728,7.3,62.1,66,73,14.2,3.9,0,5,6.7,53.4,39,58,4.9,105,51.2,2,27,0,2,108,24.1,84.3,13.3,14,18,0,7,3,3,2.8,620,8.5
Brennan Myer,192760,QB,BRYANT,5,2.89,2.72,3.2,5.37,204,124,79.3,87,91,8.3,1.89,3,6,6.3,70.3,64,12,7.2,91,44.6,5,35,1,1,95,0.0,103.8,0.0,0,0,0,0,5,2,2.1,642,7.1,58.8,85,92,12.8,3.7,2,8,7.8,43.5,40,57,20.0,113,55.4,10,33,0,6,123,17.5,43.3,8.8,10,11,0,5,2,8,6.5,551,6.0
Nick Minicucci,173617,QB,DELAWARE,5,2.58,2.46,3.08,4.76,204,151,75.8,99,100,5.9,1.84,0,2,1.9,71.0,71,12,5.3,102,50.0,4,30,1,3,108,16.7,83.3,2.0,2,0,0,0,3,4,3.7,589,5.9,71.1,76,86,12.6,3.32,1,6,6.4,58.1,50,42,7.4,102,50.0,4,37,1,0,111,19.0,108.8,7.8,8,8,0,8,5,5,4.5,803,9.3
Logan Fife,128176,QB,NEW MEX ST,5,2.51,2.15,3.61,5.51,203,242,69.2,120,128,7.5,1.82,7,5,3.6,58.6,75,22,9.6,133,65.5,8,38,0,1,142,22.7,78.4,3.8,5,0,0,1,2,4,2.8,785,6.1,64.1,39,44,16.3,3.81,0,8,16.7,52.3,23,41,8.0,70,34.5,2,20,0,3,78,26.8,93.7,15.7,11,15,0,5,4,6,7.7,487,11.1
Chase Mason,159444,QB,S DAK ST,6,2.63,2.3,3.31,4.45,203,292,75.0,104,106,6.0,1.84,1,0,0.0,69.8,74,14,5.1,108,53.2,4,43,1,1,112,14.3,117.8,1.9,2,0,0,0,10,1,0.9,763,7.2,63.5,52,58,17.6,3.53,0,7,10.9,55.2,32,39,3.0,95,46.8,1,32,0,0,104,33.3,96.1,13.7,13,24,0,6,1,1,1.0,589,10.2
Walker Harris,150449,QB,NC CENT,6,2.51,2.34,3.76,4.19,203,247,80.8,99,103,5.9,1.77,3,4,3.7,69.9,72,6,10.0,105,51.7,8,42,0,1,110,33.3,100.8,1.9,2,0,0,1,4,1,0.9,781,7.6,63.2,68,78,15.1,3.33,1,6,7.3,51.3,40,28,7.0,97,47.8,3,34,1,3,103,17.9,93.5,5.2,5,14,0,8,6,4,3.9,731,9.4
Jake Strong,173651,QB,MCNEESE,6,2.49,2.21,3.08,4.71,201,217,70.2,114,118,6.4,1.68,4,3,2.4,60.2,71,17,11.3,123,61.2,9,35,0,4,128,29.4,71.2,4.1,5,0,0,0,3,5,3.9,698,5.9,62.8,43,50,12.6,3.76,0,1,1.9,46.0,23,41,14.8,78,38.8,4,25,2,2,83,26.8,87.1,14.1,11,17,0,5,4,6,7.2,440,8.8
John Mateer,158516,QB,OKLAHOMA,5,2.63,2.39,4.44,5.28,201,261,81.3,107,108,6.4,1.74,1,4,3.6,76.9,83,16,4.6,108,53.7,4,44,0,3,110,0.0,102.4,0.0,0,0,0,0,4,4,3.6,921,8.5,59.0,61,72,12.0,3.7,2,3,3.9,45.8,33,48,8.3,92,45.8,3,23,3,3,96,18.8,60.5,9.8,9,11,0,6,2,4,4.2,490,6.8
Bryson Barnes,131845,QB,UTAH ST,6,2.91,2.6,3.45,4.53,199,329,82.4,85,87,5.4,1.92,2,2,2.2,75.9,66,15,5.7,90,45.2,4,34,0,0,96,20.0,120.2,3.3,3,0,0,0,6,2,2.1,667,7.7,61.8,55,69,18.9,3.73,0,5,6.8,47.8,33,64,2.9,109,54.8,1,36,4,2,118,25.0,98.2,14.7,16,24,0,10,6,5,4.2,651,9.4
Deuce Hogan,129470,QB,NICHOLLS,6,2.79,2.61,3.47,6.26,199,243,82.1,95,97,2.1,1.78,0,1,1.0,75.3,73,15,6.4,98,49.2,5,21,2,2,101,6.7,79.9,1.0,1,0,0,0,1,1,1.0,471,4.9,63.6,66,87,11.5,3.77,2,2,2.1,44.8,39,47,7.1,101,50.8,3,26,3,3,111,12.8,62.7,5.9,6,8,0,16,3,5,4.5,545,6.3
Drake Lindsey,184727,QB,MINNESOTA,6,2.66,2.54,4.14,5.73,199,225,73.4,94,98,7.3,1.96,1,1,1.0,68.4,67,23,2.9,98,49.2,2,32,1,0,99,0.0,101.4,0.0,0,0,0,2,5,2,2.0,596,6.1,58.8,80,90,11.6,3.33,3,4,4.2,51.1,46,39,2.1,101,50.8,1,33,3,3,110,20.5,77.5,7.9,8,3,0,4,4,3,2.7,688,7.6
Marcel Reed,175940,QB,TEXAS A&M,6,2.97,2.7,3.58,5.0,198,312,81.3,75,77,4.0,1.79,1,0,0.0,70.1,54,8,11.5,77,38.9,7,30,0,2,79,0.0,93.0,0.0,0,0,0,1,3,1,1.3,561,7.3,57.8,90,94,17.3,3.73,1,8,8.0,51.1,48,41,7.7,121,61.1,4,46,0,2,129,12.2,108.9,4.1,5,22,0,3,9,6,4.7,929,9.9
Gunner Stockton,157072,QB,GEORGIA,6,2.59,2.25,3.58,5.24,198,173,88.9,99,104,2.7,1.67,3,1,0.9,77.9,81,16,8.0,106,53.5,7,39,1,0,112,12.5,104.9,1.9,2,0,0,1,3,1,0.9,714,6.9,67.3,55,65,14.2,3.69,2,5,6.5,52.3,34,40,8.1,91,46.0,3,27,3,1,103,15.0,89.9,6.6,6,20,0,5,3,4,3.9,550,8.5
Collin Shannon,160918,QB,VA MILT IN,6,2.54,2.45,2.89,4.77,196,336,67.4,92,97,7.0,1.89,5,3,2.9,57.7,56,12,9.7,99,50.5,6,24,0,0,104,16.7,85.8,2.0,2,0,0,0,4,4,3.8,510,5.3,52.5,80,82,15.2,3.21,1,8,8.5,43.9,36,38,14.3,97,49.5,6,25,1,4,109,23.7,73.4,9.3,9,6,0,0,5,7,6.4,683,8.3
Andrew Indorf,201895,QB,TOWSON,6,2.77,2.48,3.77,4.79,196,317,77.0,100,101,5.8,1.76,1,4,3.8,70.3,71,11,7.8,102,52.0,6,31,0,0,107,9.1,103.1,1.0,1,0,0,0,5,4,3.7,628,6.2,54.2,59,65,16.7,3.86,0,9,12.7,43.1,28,54,12.5,94,48.0,4,23,0,3,101,20.4,63.3,11.7,11,18,0,6,2,3,3.0,535,8.2
Jack Layne,158966,QB,NEW MEXICO,6,2.58,2.3,3.44,5.49,195,241,79.8,99,101,5.1,1.7,1,3,2.8,73.3,74,15,6.3,103,52.8,5,36,1,1,112,13.3,97.1,1.9,2,0,0,0,3,1,0.9,682,6.8,70.0,60,68,14.8,3.61,0,8,10.1,58.8,40,44,4.8,91,46.7,2,32,0,7,104,20.5,72.5,9.9,9,14,0,8,5,5,4.8,595,8.8
Taron Dickens,177946,QB,W CAROLINA,4,2.61,2.33,4.06,4.78,195,344,90.5,95,96,4.3,1.72,0,1,1.0,85.4,82,9,4.7,97,49.7,4,44,0,0,101,11.1,137.7,1.0,1,0,0,1,9,2,2.0,917,9.6,74.3,70,72,14.8,3.52,0,7,9.0,68.1,49,43,5.8,97,49.7,3,42,1,0,104,18.6,136.1,8.2,8,17,0,1,8,3,2.9,696,9.7
Miller Moss,70727,QB,LOUISVILLE,5,2.63,2.57,3.18,6.35,194,210,85.1,94,98,4.9,1.87,3,1,1.0,79.6,78,15,2.5,100,51.5,2,35,0,1,103,13.3,104.5,2.0,2,0,0,1,3,2,1.9,749,7.6,62.2,74,80,13.2,3.49,1,6,6.6,52.5,42,47,8.7,93,47.9,4,29,1,3,105,23.4,78.6,11.8,11,2,0,4,4,8,7.6,609,7.6
Eric Gibson Jr.,168461,QB,N COLORADO,6,2.28,2.18,3.4,4.65,194,253,72.2,126,129,9.5,1.83,3,9,6.5,67.4,87,14,4.4,129,66.5,4,46,0,2,138,0.0,102.2,0.0,0,0,0,0,6,4,2.9,1081,8.4,76.1,46,53,9.3,3.22,2,4,6.7,64.2,34,30,2.9,64,33.0,1,19,0,1,72,16.7,81.2,7.8,5,6,0,5,0,2,2.8,426,8.0
Joey Aguilar,174978,QB,TENNESSEE,6,2.66,2.53,3.65,5.13,194,307,81.4,97,99,4.0,1.88,1,2,2.0,69.7,69,7,12.7,99,51.0,10,35,0,2,102,0.0,98.5,0.0,0,0,0,1,5,0,0.0,712,7.2,71.8,78,84,17.9,3.47,0,6,6.4,58.3,49,39,12.5,95,49.0,7,43,1,3,106,5.1,119.8,2.1,2,9,0,5,9,2,1.9,974,11.6
Parker Navarro,123758,QB,OHIO,6,3.04,2.8,3.08,4.61,193,259,87.1,70,71,6.1,1.95,1,2,2.7,83.1,59,17,3.3,74,38.3,2,36,0,1,76,17.6,117.4,4.1,3,0,0,0,4,2,2.6,644,9.1,57.5,73,86,13.6,3.72,2,5,5.4,47.7,41,58,2.4,119,61.7,1,38,1,3,127,15.5,76.8,7.6,9,24,0,10,5,5,3.9,622,7.2
Dante Moore,173983,QB,OREGON,6,2.71,2.41,3.89,5.45,192,264,83.5,91,94,4.4,1.78,2,0,0.0,80.9,76,10,0.0,94,49.0,0,34,1,2,96,0.0,108.0,0.0,0,0,0,0,6,1,1.0,652,6.9,74.6,67,74,14.1,3.64,2,10,12.3,60.8,45,41,10.0,97,50.5,5,34,0,1,105,17.1,128.6,7.2,7,16,0,5,9,3,2.9,744,10.1
Anthony Colandrea,170131,QB,UNLV,6,2.71,2.45,3.82,4.42,192,325,81.9,94,96,5.6,1.8,2,3,2.9,74.0,71,17,7.8,99,51.6,6,35,0,2,105,11.8,107.2,2.0,2,1,0,0,7,1,1.0,641,6.7,69.0,58,64,15.3,3.72,0,8,11.3,59.4,38,50,5.0,92,47.9,2,37,1,1,101,22.0,110.3,12.0,11,17,0,5,3,3,3.0,762,11.9
Brendon Lewis,131687,QB,MEMPHIS,6,3.2,2.9,3.86,4.77,192,218,98.3,58,62,3.0,1.87,2,1,1.5,85.5,53,11,7.0,62,32.3,4,23,1,0,66,0.0,115.5,0.0,0,0,0,1,4,0,0.0,406,6.5,67.9,84,93,15.0,3.84,0,9,9.1,55.9,52,60,8.8,130,67.7,5,43,0,4,137,18.3,83.8,8.5,11,26,0,9,4,8,5.8,863,9.3
Bronson Barron,141710,QB,SO UTAH,5,2.71,2.63,3.14,3.95,191,298,72.5,80,84,6.3,1.97,4,0,0.0,64.3,54,15,6.9,87,45.5,4,32,0,0,91,13.3,103.7,2.3,2,1,0,0,5,1,1.1,569,6.8,70.3,74,80,12.4,3.4,0,10,11.9,58.8,47,48,9.6,102,53.4,5,34,2,2,106,25.0,101.1,11.8,12,10,0,4,5,8,7.5,762,9.5
Sam Leavitt,175465,QB,ARIZONA ST,5,3.1,2.67,3.88,5.76,190,110,78.8,80,81,3.2,1.79,1,1,1.1,74.1,60,4,4.8,82,43.2,3,29,0,0,88,25.0,105.0,1.2,1,0,0,0,4,1,1.1,480,5.9,59.2,71,75,14.6,4.1,0,10,11.9,50.7,38,52,9.5,108,56.8,4,34,1,3,118,21.2,76.5,10.2,11,22,0,3,4,7,5.9,559,7.5
Chris Zellous,153319,QB,STNY BROOK,6,2.51,2.23,3.64,4.21,189,303,75.5,110,111,5.3,1.76,0,4,3.4,72.1,80,18,3.6,114,60.3,3,35,1,2,121,16.7,95.1,2.6,3,0,0,0,4,8,6.6,757,6.8,56.4,39,47,12.7,3.66,1,4,7.4,40.4,19,47,13.6,75,39.7,3,15,1,1,83,23.4,81.9,14.7,11,17,0,6,3,3,3.6,380,8.1
Kekoa Visperas,147588,QB,TENN TECH,6,2.71,2.41,3.66,4.8,189,309,82.7,81,85,4.5,1.78,3,2,2.2,75.3,64,11,4.5,86,45.5,3,35,1,0,91,9.1,126.7,1.2,1,0,0,0,6,0,0.0,783,9.2,67.6,71,75,13.2,3.52,3,7,8.8,53.3,40,32,16.7,102,54.0,8,41,1,3,107,21.9,95.9,6.9,7,20,0,0,8,6,5.6,549,7.3
Arch Manning,173162,QB,TEXAS,6,3.16,2.98,3.68,4.96,188,311,85.5,55,56,1.4,1.75,1,0,0.0,82.1,46,8,2.1,57,30.3,1,16,0,1,58,12.5,100.0,1.8,1,0,0,0,3,2,3.4,308,5.5,64.2,95,106,16.0,3.81,1,10,9.1,52.8,56,74,8.2,130,69.1,5,43,6,4,136,12.2,98.3,6.9,9,15,0,4,9,9,6.6,1009,9.5
Caden Pinnick,185116,QB,UC DAVIS,7,3.06,2.6,3.76,5.47,188,322,84.4,64,64,2.2,1.81,0,0,0.0,79.7,51,11,5.6,66,35.1,3,23,0,1,82,18.2,119.7,3.0,2,0,0,0,6,1,1.2,434,6.8,67.5,80,84,12.3,3.73,1,5,4.7,60.7,51,59,5.6,122,64.9,3,46,0,1,156,25.4,135.5,12.3,15,23,0,3,10,7,4.5,971,11.6
Jerry Kaminski,177155,QB,N DAKOTA,6,2.62,2.37,3.45,5.33,187,249,69.9,103,106,8.1,1.86,3,2,1.8,62.3,66,21,8.3,107,57.2,6,35,0,1,112,4.8,108.6,0.9,1,0,0,0,10,0,0.0,690,6.5,67.3,55,61,14.4,3.64,0,3,4.8,59.0,36,27,2.7,80,42.8,1,32,0,0,83,18.5,126.4,6.3,5,14,0,6,7,1,1.2,540,8.9
Drew Allar,164157,QB,PENN STATE,6,2.84,2.58,3.52,4.91,186,266,79.7,74,75,4.4,1.8,1,1,1.3,74.7,56,7,5.1,76,40.9,3,25,0,1,77,14.3,89.5,1.3,1,0,0,0,2,2,2.6,393,5.2,67.1,76,84,11.8,3.6,1,3,3.5,56.0,47,36,7.8,109,58.6,4,40,2,2,112,13.9,97.7,4.6,5,20,0,5,6,3,2.7,707,8.4
Blake Shapen,122282,QB,MISS STATE,6,2.72,2.41,3.35,4.56,185,227,85.3,75,76,4.1,1.79,1,1,1.3,77.6,59,13,7.8,82,44.3,5,20,0,1,84,46.2,94.9,7.3,6,0,0,0,2,1,1.2,455,6.0,67.2,64,73,16.0,3.45,2,6,7.5,56.2,41,45,4.7,103,55.7,2,26,3,3,111,24.4,106.5,10.7,11,19,0,4,7,1,0.9,749,10.3
Jake Retzlaff,70874,QB,TULANE,6,2.79,2.54,3.5,5.16,185,319,76.3,76,82,4.3,1.83,5,1,1.2,61.0,50,17,13.8,83,44.9,8,29,1,0,83,5.9,84.1,1.2,1,0,0,0,2,3,3.6,454,5.5,70.7,75,80,12.5,3.61,1,2,2.4,55.0,44,48,17.0,101,54.6,9,43,0,0,105,8.3,93.4,4.0,4,17,0,4,2,4,3.8,713,8.9
Diego Pavia,156927,QB,VANDERBILT,6,2.62,2.44,3.2,4.63,185,333,86.3,95,96,7.0,1.79,1,8,7.9,82.3,79,11,3.7,96,51.9,3,53,0,0,101,0.0,141.3,0.0,0,0,0,0,10,0,0.0,920,9.6,66.7,60,65,13.5,3.63,0,4,5.6,55.4,36,47,10.0,86,46.5,4,28,1,4,92,8.5,74.5,4.7,4,17,0,4,4,8,8.7,489,7.5
Preston Stone,124716,QB,NWESTERN,6,2.76,2.51,3.46,5.65,184,256,72.7,88,90,7.7,1.96,2,2,2.2,67.8,61,13,4.7,93,50.5,3,28,0,2,95,23.1,88.9,3.2,3,0,0,0,4,4,4.2,535,5.9,69.2,65,71,12.6,3.58,2,6,7.9,54.9,39,37,13.3,91,49.5,6,29,1,4,96,24.3,75.2,9.9,9,11,0,3,4,7,7.3,546,7.7
Chris Parson,172551,QB,AUSTINPEAY,6,2.97,2.58,3.73,4.93,183,116,77.9,86,89,7.3,1.82,2,7,7.6,71.9,64,11,4.5,90,49.2,3,31,0,1,93,9.1,118.6,1.1,1,0,0,1,7,1,1.1,749,8.4,69.4,49,57,14.5,4.08,0,5,8.1,56.1,32,48,5.9,93,50.8,2,30,2,1,99,25.0,104.3,12.9,12,24,0,6,3,4,4.0,619,10.9
Brad Jackson,184354,QB,TEXAS ST,6,2.6,2.36,3.57,4.27,182,314,82.8,93,96,6.0,1.85,3,1,1.0,77.1,74,6,3.9,97,53.3,3,31,0,1,102,16.7,108.7,1.0,1,0,0,0,5,2,2.0,677,7.1,64.6,48,53,18.3,3.59,0,7,12.3,56.6,30,32,3.2,82,45.1,1,28,0,0,88,25.0,111.6,9.8,8,21,0,5,2,2,2.3,633,11.9
Davin Wydner,163672,QB,W GEORGIA,6,2.99,2.64,4.23,4.86,181,1177,74.4,86,88,5.5,1.9,2,3,3.2,64.8,57,12,10.9,90,49.7,7,26,0,3,95,16.7,97.6,2.2,2,0,0,0,7,3,3.2,618,7.0,45.3,53,62,14.7,4.06,0,3,4.5,35.5,22,45,8.3,91,50.3,2,22,3,4,97,15.6,35.2,7.7,7,22,0,6,2,4,4.1,293,4.7
Tyler Hughes,159218,QB,WM & MARY,6,3.08,2.64,3.54,5.07,180,348,72.0,82,83,6.8,1.85,1,5,5.7,68.7,57,18,3.4,86,47.8,2,31,0,1,91,16.7,109.0,3.5,3,0,0,0,6,2,2.2,610,7.3,67.4,46,57,13.4,4.21,0,3,4.6,47.4,27,53,12.9,94,52.2,4,27,0,0,104,17.0,107.8,9.6,9,28,0,11,5,1,1.0,506,8.9
Pat McQuaide,145792,QB,VILLANOVA,6,2.41,2.37,3.66,4.45,179,334,78.8,104,107,8.9,1.85,2,3,2.6,68.2,73,6,11.0,107,59.8,9,42,0,1,114,0.0,95.9,0.0,0,0,0,1,3,1,0.9,808,7.6,66.0,53,64,14.1,3.3,0,6,8.8,46.9,30,30,14.3,71,39.7,5,21,2,0,75,16.7,92.9,7.0,5,2,0,9,3,1,1.3,555,8.7
Devon Dampier,171556,QB,UTAH,6,2.74,2.42,6.63,5.8,179,328,90.3,93,96,4.6,1.76,1,1,1.0,83.3,80,11,4.8,96,53.6,4,29,2,0,101,0.0,114.0,0.0,0,0,0,0,6,0,0.0,610,6.4,60.3,63,67,15.0,3.87,0,3,4.0,55.2,37,29,2.6,83,46.4,1,29,0,3,92,10.3,86.8,3.6,3,13,0,4,5,5,5.4,522,7.8
Nate Hampton,147548,QB,GARD-WEBB,6,3.13,2.83,3.76,4.57,178,171,78.0,59,63,6.4,1.92,1,1,1.6,71.4,45,13,2.2,66,37.1,1,20,1,1,66,23.1,119.1,4.5,3,0,0,2,6,0,0.0,490,7.8,58.6,70,80,18.2,3.85,0,13,15.3,48.8,39,41,4.9,112,62.9,2,36,2,0,118,12.2,98.8,4.5,5,27,0,8,4,4,3.4,757,9.5
Zolten Osborne,178620,QB,CHARLES SO,7,2.65,2.53,3.3,4.59,178,135,78.3,83,91,4.8,1.78,7,2,2.1,67.0,61,13,6.2,92,51.7,4,20,1,1,96,7.7,80.4,1.1,1,0,0,0,1,3,3.1,510,5.6,55.4,56,71,15.1,3.58,2,6,7.9,38.0,27,46,12.9,86,48.3,4,24,1,4,92,17.4,46.0,9.3,8,7,0,12,2,5,5.4,449,6.3
