player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Keyone Jenkins,170403,QB,FIU,4,2.92,2.66,4.17,4.96,135,166,76.9,52,53,4.1,1.81,0,0,0.0,71.7,38,8,5.0,54,40.0,2,16,0,1,54,12.5,80.7,1.9,1,0,0,1,1,2,3.7,260,4.9,63.2,57,62,12.6,3.71,2,2,3.1,56.5,35,42,2.8,80,59.3,1,23,0,2,85,14.3,70.7,7.5,6,12,0,3,1,7,8.2,441,7.1
Byrum Brown,156206,QB,USF,4,2.74,2.53,4.14,4.32,134,327,87.5,56,56,1.6,1.87,0,0,0.0,78.6,44,4,10.2,56,41.8,5,13,0,2,59,0.0,83.0,0.0,0,0,0,0,1,1,1.7,340,6.1,54.5,55,59,14.9,3.42,1,7,10.9,47.5,28,36,6.7,77,57.5,2,21,2,0,83,19.4,113.2,9.1,7,11,0,1,5,2,2.4,614,10.4
Dylan Lonergan,172386,QB,BOSTON COL,3,2.52,2.44,3.75,4.46,134,121,80.6,62,64,3.8,1.85,2,2,3.1,76.6,49,8,2.0,65,48.5,1,23,0,1,66,12.5,103.9,1.5,1,0,0,0,3,2,3.0,444,6.9,73.2,56,59,10.9,3.25,1,5,8.2,69.5,41,23,0.0,67,50.0,0,28,0,0,70,13.0,132.5,4.5,3,5,0,2,6,0,0.0,546,9.3
Avery Johnson,173108,QB,KANSAS ST,4,2.6,2.56,2.95,5.07,134,199,78.8,66,68,5.7,1.76,2,2,2.9,66.2,45,9,13.5,69,51.5,7,16,0,1,69,11.1,77.6,1.4,1,0,0,0,1,3,4.3,352,5.2,69.2,52,60,15.1,3.55,2,6,9.5,53.3,32,24,11.1,64,47.8,4,22,0,0,67,4.2,109.0,1.6,1,3,0,6,5,7,10.4,499,8.3
Matthew Schecklman,159420,QB,N IOWA,4,2.69,2.52,3.98,4.76,133,255,81.0,58,58,4.4,1.82,0,0,0.0,72.4,42,10,10.6,60,45.1,5,17,0,1,63,20.0,89.1,3.3,2,0,0,0,2,1,1.6,311,5.4,56.1,57,62,14.9,3.41,2,4,5.9,48.4,30,26,6.3,73,54.9,2,24,0,2,79,23.1,86.4,8.2,6,5,0,3,4,5,6.3,535,8.6
JC French IV,162521,QB,GA SOUTHRN,4,2.37,2.19,3.37,4.27,132,174,78.5,79,81,6.6,1.79,2,4,4.8,65.4,53,5,14.5,81,61.4,9,31,0,1,83,0.0,98.8,0.0,0,0,0,0,4,1,1.2,601,7.4,57.6,33,36,11.8,3.37,0,3,8.3,47.2,17,18,10.5,50,37.9,2,14,0,2,50,16.7,57.1,6.0,3,11,0,3,2,3,6.0,175,4.9
Collin Hurst,177732,QB,PRESBYTERN,4,2.56,2.37,4.06,4.64,131,271,78.1,64,66,7.7,1.85,1,2,2.8,72.7,48,8,4.0,66,50.4,2,27,1,2,71,0.0,119.8,0.0,0,0,0,0,6,1,1.4,624,9.5,69.2,52,53,15.6,3.28,0,5,8.9,62.3,33,24,8.3,65,49.6,3,29,0,2,68,20.8,122.2,7.7,5,7,0,1,7,4,5.9,565,10.7
Ben Finley,122864,QB,AKRON,4,2.94,2.74,4.32,5.6,131,102,75.0,44,45,5.6,1.95,0,0,0.0,66.7,30,6,9.1,45,34.4,3,17,0,0,46,0.0,105.8,0.0,0,0,0,1,3,1,2.2,280,6.2,53.6,69,73,15.9,3.45,0,4,5.1,35.6,26,37,29.7,86,65.6,11,18,0,2,94,24.3,48.5,10.5,9,4,0,4,1,1,1.1,413,5.7
Jake Weir,146840,QB,HOUCHR,4,2.62,2.48,2.99,5.35,131,183,74.5,51,53,5.7,1.93,2,0,0.0,62.3,33,13,13.2,57,43.5,5,15,0,0,59,30.8,81.3,7.0,4,0,0,0,1,1,1.7,267,5.0,56.1,57,60,12.8,3.15,0,4,6.5,43.3,26,31,18.8,74,56.5,6,12,2,1,76,32.3,53.8,13.5,10,4,0,1,1,2,2.6,244,4.1
Anthony Colandrea,170131,QB,UNLV,4,2.66,2.38,3.94,4.35,131,325,83.6,67,69,6.1,1.78,2,3,4.1,76.8,53,13,5.4,72,55.0,3,28,0,2,77,15.4,112.0,2.8,2,1,0,0,6,1,1.3,480,7.0,74.3,35,39,15.2,3.8,0,6,14.0,64.1,25,33,3.8,58,44.3,1,24,0,1,64,24.2,111.1,13.8,8,11,0,4,2,1,1.6,460,11.8
Jase Bauer,145714,QB,TENN MARTN,4,2.96,2.59,4.25,5.04,129,310,80.7,57,59,3.6,1.79,0,1,1.7,78.0,46,10,0.0,60,46.5,0,15,1,1,61,10.0,87.1,1.7,1,0,0,1,1,1,1.6,310,5.3,74.4,39,46,8.9,4.02,0,4,8.2,58.7,27,41,6.9,68,52.7,2,18,0,1,71,17.1,77.6,10.3,7,15,0,7,1,5,7.0,314,6.8
Chandler Morris,122938,QB,VIRGINIA,4,2.89,2.77,,4.73,128,335,87.8,41,41,2.6,1.82,0,0,0.0,80.5,33,2,8.3,41,32.0,3,14,0,0,42,0.0,125.2,0.0,0,0,0,0,4,0,0.0,256,6.2,70.1,77,79,11.5,3.39,1,4,4.9,65.8,52,30,3.7,87,68.0,2,38,1,1,90,0.0,110.4,0.0,0,8,0,0,4,5,5.6,794,10.1
Ben Gulbranson,131734,QB,STANFORD,4,2.78,2.6,3.13,6.24,127,300,74.1,54,57,3.8,1.91,2,0,0.0,66.7,38,10,5.0,58,45.7,2,13,1,1,59,10.0,73.9,1.7,1,0,0,0,1,4,6.8,243,4.3,60.0,45,56,12.2,3.51,1,4,6.8,46.4,26,32,3.7,69,54.3,1,16,2,2,73,25.0,73.4,11.6,8,5,0,8,2,4,5.5,478,8.5
Deuce Hogan,129470,QB,NICHOLLS,4,2.9,2.69,3.62,6.08,126,243,80.0,60,61,1.5,1.81,0,0,0.0,75.4,46,13,4.2,62,49.2,2,12,1,1,65,7.7,76.6,1.6,1,0,0,0,0,1,1.5,271,4.4,65.0,40,53,10.4,3.94,2,2,3.4,47.2,25,36,3.8,64,50.8,1,16,1,2,70,13.9,73.3,7.8,5,6,0,10,3,3,4.3,366,6.9
Justin Lamson,144052,QB,MONTANA ST,4,2.74,2.42,3.1,4.61,126,233,79.4,63,64,4.6,2.02,1,0,0.0,75.0,48,8,4.0,65,51.6,2,21,0,0,67,12.5,97.7,1.5,1,0,0,0,2,0,0.0,349,5.5,77.8,36,38,9.5,3.51,0,3,7.5,73.7,28,31,0.0,61,48.4,0,20,0,2,63,22.6,92.7,11.5,7,16,0,2,1,2,3.2,386,10.2
Brendon Lewis,131687,QB,MEMPHIS,4,3.13,2.89,3.62,4.74,126,218,97.6,41,44,2.4,1.85,1,1,2.1,84.1,37,9,7.5,44,34.9,3,16,1,0,48,0.0,101.0,0.0,0,0,0,1,1,0,0.0,283,6.4,66.1,56,62,14.4,3.82,0,5,7.6,53.2,33,38,10.8,82,65.1,4,28,0,2,87,15.8,79.0,7.3,6,14,0,6,2,4,4.6,524,8.5
Brennan Myer,192760,QB,BRYANT,3,2.76,2.56,3.27,5.85,126,124,81.0,58,60,8.2,1.89,2,5,7.9,73.3,44,8,6.4,60,47.6,3,23,0,1,63,0.0,108.3,0.0,0,0,0,0,4,2,3.2,429,7.2,62.5,48,53,14.3,3.55,2,6,10.3,43.4,23,34,23.3,66,52.4,7,21,0,3,71,20.6,47.0,10.6,7,6,0,3,1,4,5.6,331,6.2
Parker Navarro,123758,QB,OHIO,4,3.06,2.79,3.75,4.37,126,259,91.3,46,47,7.3,1.94,1,2,4.1,89.4,42,9,0.0,48,38.1,0,26,0,0,50,11.1,140.2,2.1,1,0,0,0,4,0,0.0,510,10.9,56.5,46,55,12.1,3.75,2,3,5.1,45.5,25,42,3.8,78,61.9,1,26,1,3,83,11.9,56.6,6.4,5,18,0,6,2,2,2.4,360,6.5
Brad Jackson,184354,QB,TEXAS ST,4,2.56,2.31,3.43,4.42,124,314,79.7,64,66,6.0,1.83,2,1,1.4,74.2,49,6,3.9,67,54.0,2,20,0,1,72,16.7,105.2,1.5,1,0,0,0,4,2,2.8,433,6.6,59.4,32,36,20.0,3.53,0,3,7.5,52.8,19,23,0.0,55,44.4,0,18,0,0,59,26.1,114.1,10.9,6,13,0,4,2,2,3.4,428,11.9
Aidan Chiles,173727,QB,MICH STATE,4,3.36,3.17,3.24,5.49,124,223,83.3,36,36,4.0,1.8,0,0,0.0,80.6,29,4,3.3,38,30.6,1,17,0,0,39,50.0,125.6,5.3,2,0,0,0,3,1,2.6,269,7.5,69.5,59,66,14.6,4.1,0,4,5.5,62.1,41,40,0.0,85,68.5,0,30,1,1,92,20.0,115.7,9.4,8,11,0,6,6,2,2.2,599,9.1
Chris Zellous,153319,QB,STNY BROOK,4,2.45,2.19,3.53,4.32,124,303,77.3,75,75,4.3,1.7,0,2,2.5,74.7,56,14,3.4,78,62.9,2,21,0,1,82,21.4,96.7,3.8,3,0,0,0,3,5,6.1,443,5.9,48.0,25,31,14.6,3.72,1,4,12.1,32.3,10,28,16.7,46,37.1,2,8,0,1,48,17.9,75.5,10.9,5,10,0,5,2,3,6.3,286,9.2
Logan Fife,128176,QB,NEW MEX ST,3,2.44,2.13,3.18,5.71,124,242,69.3,75,79,6.9,1.82,4,4,4.8,58.2,46,14,11.5,81,65.3,6,23,0,0,86,14.3,85.2,2.5,2,0,0,0,2,1,1.2,496,6.3,53.8,26,30,15.7,3.63,0,5,14.7,43.3,13,23,7.1,43,34.7,1,10,0,3,50,17.4,68.9,9.3,4,9,0,4,3,6,12.0,266,8.9
Luke Altmyer,146802,QB,ILLINOIS,4,2.74,2.45,3.68,5.0,123,187,81.8,55,57,4.9,1.71,1,0,0.0,73.7,42,12,6.7,59,48.0,3,22,1,0,65,16.7,114.3,3.4,2,0,0,0,4,2,3.1,375,6.6,71.8,39,44,16.2,3.7,0,3,6.1,61.4,27,32,3.6,64,52.0,1,22,0,0,70,40.6,136.6,20.3,13,7,0,5,5,0,0.0,480,10.9
Landen Clark,188534,QB,ELON,4,3.19,2.79,4.1,4.92,123,162,69.4,36,39,6.6,1.9,2,2,5.0,53.8,21,6,16.0,39,31.7,4,12,0,1,40,0.0,82.2,0.0,0,0,0,1,2,1,2.5,270,6.9,59.3,54,57,20.3,3.79,0,8,13.3,52.6,30,31,6.3,84,68.3,2,31,0,2,88,32.3,104.9,11.9,10,17,0,3,5,2,2.3,606,10.6
Drew Pyne,122910,QB,BOWL GREEN,4,2.55,2.24,3.63,5.41,123,122,74.6,63,67,3.1,1.71,3,1,1.5,64.2,43,12,8.5,69,56.1,4,17,1,1,70,16.7,76.0,2.9,2,0,0,0,1,1,1.4,349,5.2,73.7,38,40,8.0,3.63,2,1,2.3,62.5,25,24,10.7,54,43.9,3,16,0,1,57,20.8,92.8,9.3,5,9,0,0,2,1,1.8,311,7.8
Joshua Wood,163421,QB,IDAHO,4,2.98,2.65,4.2,4.85,123,185,83.7,49,50,5.2,1.8,1,1,2.0,80.0,40,9,2.4,51,41.5,1,18,0,0,52,0.0,104.7,0.0,0,1,0,0,2,2,3.8,296,5.9,54.2,48,51,17.3,3.88,0,3,5.5,47.1,24,39,7.7,71,57.7,2,25,0,1,76,10.3,91.2,5.6,4,16,0,3,4,5,6.6,391,7.7
Otto Kuhns,138014,QB,NORFOLK,4,2.96,2.77,3.74,5.16,122,244,76.0,50,50,8.7,1.89,0,2,3.9,72.0,36,8,5.3,50,41.0,2,21,0,1,51,0.0,98.9,0.0,0,0,0,0,2,0,0.0,382,7.6,58.2,55,59,14.5,3.71,0,4,6.3,54.2,32,37,0.0,72,59.0,0,25,0,1,77,13.5,77.9,6.9,5,8,0,4,1,3,3.9,453,7.7
Chris Parson,172551,QB,AUSTINPEAY,4,3.11,2.69,3.89,4.94,122,116,75.5,53,55,6.5,1.85,1,3,5.4,69.1,38,7,5.0,55,45.1,2,18,0,1,56,0.0,93.6,0.0,0,0,0,1,2,0,0.0,388,7.1,70.3,37,40,13.1,4.14,0,4,9.1,60.0,24,34,7.7,67,54.9,2,23,1,0,71,26.5,113.5,13.4,9,18,0,2,2,3,4.2,430,10.8
Andrew Indorf,201895,QB,TOWSON,4,2.69,2.44,3.82,4.41,122,317,77.0,61,62,6.4,1.78,1,4,6.2,72.6,45,7,4.3,63,51.6,2,20,0,0,66,14.3,114.3,1.6,1,0,0,0,4,4,6.1,450,7.3,54.1,37,41,17.2,3.67,0,4,8.7,41.5,17,36,15.0,59,48.4,3,13,0,2,65,27.8,63.4,16.9,10,8,0,4,2,3,4.6,303,7.4
Blake Shapen,122282,QB,MISS STATE,4,2.78,2.42,4.26,4.54,122,227,89.6,48,48,3.3,1.69,0,1,2.0,79.2,38,4,11.6,49,40.2,5,15,0,0,52,25.0,101.0,2.0,1,0,0,0,1,1,1.9,315,6.6,65.9,44,52,17.2,3.52,2,4,7.3,55.8,29,32,0.0,73,59.8,0,20,3,2,77,18.8,116.6,8.2,6,15,0,3,6,1,1.3,569,10.9
Luke Weaver,198494,QB,HAWAII,4,2.56,2.23,2.85,4.81,122,180,76.1,67,67,4.9,1.72,0,1,1.4,68.7,46,1,9.8,68,55.7,5,22,0,1,72,100.0,103.4,1.5,1,0,0,0,5,2,2.8,409,6.1,56.7,30,35,14.4,3.61,2,2,5.0,42.9,15,26,11.8,54,44.3,2,11,1,2,61,19.2,36.7,9.3,5,14,0,2,0,4,6.6,191,5.5
Joey Aguilar,174978,QB,TENNESSEE,4,2.52,2.46,,4.77,121,307,80.6,67,69,4.2,1.86,1,1,1.4,69.6,48,2,11.1,69,57.0,6,25,0,1,71,0.0,98.2,0.0,0,0,0,1,3,0,0.0,492,7.1,71.7,46,49,18.1,3.38,0,2,3.5,61.2,30,22,9.1,52,43.0,3,26,1,2,61,0.0,127.8,0.0,0,3,0,2,9,1,1.6,638,13.0
Brady Olson,147415,QB,CENT CT ST,4,2.65,2.42,3.72,4.74,120,133,57.4,61,64,7.9,1.94,2,2,3.0,51.6,33,14,5.7,64,53.3,2,20,1,0,67,0.0,83.3,0.0,0,0,0,0,2,1,1.5,428,6.7,56.4,39,42,15.0,3.47,0,4,8.7,47.6,20,23,9.1,56,46.7,2,16,2,1,60,21.7,77.9,8.9,5,9,0,1,2,4,6.7,304,7.2
Carter Peevy,129563,QB,MAINE,4,3.09,2.95,3.6,5.9,119,212,78.0,50,52,5.9,1.91,1,0,0.0,69.2,36,8,7.7,53,44.5,3,19,0,1,55,12.5,83.0,1.9,1,0,0,1,1,2,3.6,310,6.0,47.7,44,54,14.2,4.04,1,0,0.0,33.3,18,41,14.3,66,55.5,3,9,1,1,68,19.5,40.8,12.1,8,4,0,8,1,3,4.4,102,1.9
Nico Iamaleava,174728,QB,UCLA,3,2.71,2.37,3.35,4.93,118,324,78.8,52,56,6.2,1.91,4,0,0.0,71.4,40,17,2.4,57,48.3,1,19,0,3,59,5.9,77.2,1.8,1,0,0,0,2,1,1.7,349,6.2,62.5,40,43,9.4,3.45,0,0,0.0,55.8,24,33,4.0,61,51.7,1,19,1,0,64,15.2,82.7,8.2,5,13,0,2,1,1,1.6,272,6.3
Kamden Sixkiller,133096,QB,CAMPBELL,3,2.43,2.21,3.39,4.53,118,131,82.7,75,77,3.1,1.72,2,2,2.5,75.3,58,13,6.5,78,66.1,4,23,0,0,81,7.7,94.6,1.3,1,0,0,0,2,2,2.5,389,5.1,50.0,24,26,10.5,3.83,0,3,11.5,42.3,11,22,8.3,40,33.9,1,9,1,0,42,27.3,64.6,15.0,6,8,0,1,0,0,0.0,170,6.5
Sonny Mannino,166694,QB,MARIST,3,2.85,2.37,3.72,5.02,118,213,59.6,57,58,4.7,1.84,1,0,0.0,48.3,28,9,17.6,58,49.2,6,12,0,1,59,0.0,54.2,0.0,0,0,0,0,1,3,5.1,185,3.2,60.0,30,34,14.9,3.88,1,2,5.3,47.1,16,30,11.1,59,50.0,2,16,1,0,64,20.0,87.9,10.2,6,19,0,2,2,3,4.7,220,6.5
Nick Whitfield Jr.,159490,QB,ST FRANCIS,4,2.65,2.49,3.16,5.02,118,299,73.3,60,63,3.3,1.91,1,1,1.6,65.1,41,11,6.8,64,54.2,3,14,1,2,64,9.1,63.1,1.6,1,0,0,1,1,1,1.6,223,3.5,64.1,39,43,14.4,3.59,0,2,4.5,53.5,23,22,8.0,53,44.9,2,15,1,3,54,18.2,52.4,7.5,4,6,0,3,0,4,7.4,359,8.3
Victor Gabalis,131932,QB,TARLETON,5,2.64,2.54,2.87,5.97,117,401,76.8,56,59,7.8,1.85,1,3,4.9,69.5,41,8,4.7,59,50.4,2,24,1,0,61,0.0,122.5,0.0,0,0,0,1,6,2,3.3,405,6.9,61.7,47,52,22.2,3.44,0,9,16.1,53.8,28,17,3.4,58,49.6,1,18,0,0,63,17.6,135.7,5.2,3,3,0,5,6,1,1.6,627,12.1
Jack Shields,156830,QB,ALBANY,3,2.91,2.8,3.65,5.05,117,106,65.8,38,39,6.5,1.92,1,1,2.4,61.5,24,4,4.0,40,34.2,1,13,0,0,42,25.0,86.3,2.5,1,0,0,0,1,0,0.0,228,5.8,61.0,59,66,15.2,3.42,2,7,9.5,50.0,33,26,8.3,77,65.8,3,20,1,3,85,34.6,82.2,11.7,9,2,0,4,4,6,7.1,589,8.9
Kaden Anderson,127312,QB,WYOMING,4,2.67,2.6,3.27,4.1,117,351,78.0,50,53,4.0,1.81,2,1,1.9,64.2,34,8,12.8,53,45.3,5,14,0,2,54,0.0,80.7,0.0,0,0,0,1,2,2,3.7,360,6.8,60.0,50,55,13.0,3.39,1,3,4.6,45.5,25,21,16.7,64,54.7,5,16,0,0,75,28.6,84.7,9.4,6,3,0,4,3,3,4.0,351,6.4
Arch Manning,173162,QB,TEXAS,4,3.11,2.92,4.17,5.3,117,311,86.5,37,38,1.9,1.73,1,0,0.0,81.6,31,4,3.1,38,32.5,1,12,0,0,39,0.0,119.1,0.0,0,0,0,0,3,0,0.0,238,6.3,59.4,64,68,14.4,3.78,1,8,11.1,50.0,34,37,10.5,79,67.5,4,25,3,3,84,8.1,94.6,3.8,3,8,0,0,6,6,7.1,650,9.6
Luther Richesson,183971,QB,CENT ARK,4,2.63,2.34,3.68,4.45,117,132,81.4,59,61,5.5,1.92,0,3,4.5,68.9,42,11,12.5,63,53.8,6,20,2,1,68,18.2,111.2,3.2,2,0,0,0,6,0,0.0,377,6.2,59.4,32,34,16.3,3.46,0,2,5.4,52.9,18,24,5.3,54,46.2,1,16,1,2,57,58.3,63.0,25.9,14,6,0,1,0,4,7.0,337,9.9
Carson Beck,124010,QB,MIAMI FL,4,2.4,2.31,4.53,4.2,117,220,88.5,61,62,3.4,1.68,1,0,0.0,83.9,52,1,3.7,62,53.0,2,27,0,0,65,0.0,112.0,0.0,0,0,0,0,2,0,0.0,514,8.3,68.1,47,50,14.2,3.2,1,4,7.8,60.0,30,16,6.3,55,47.0,2,24,1,3,57,18.8,98.6,5.5,3,2,0,1,5,2,3.5,458,9.2
Ethan Vasko,163817,QB,LIBERTY,4,2.87,2.62,3.41,4.49,117,206,78.6,42,44,5.6,1.76,2,1,2.3,75.0,33,8,0.0,45,38.5,0,12,0,1,45,12.5,104.7,2.2,1,0,0,0,2,1,2.2,364,8.3,52.2,46,52,16.1,3.57,1,4,6.7,42.3,22,30,8.3,72,61.5,2,25,0,2,80,26.7,78.9,11.1,8,12,0,5,4,2,2.5,399,7.7
Bryce Underwood,198795,QB,MICHIGAN,4,2.63,2.47,2.7,4.69,116,222,76.8,56,58,4.0,1.82,1,0,0.0,63.8,37,7,14.0,59,50.9,6,19,0,0,60,14.3,83.8,1.7,1,0,0,1,1,1,1.7,318,5.5,63.4,41,44,16.2,3.52,2,1,2.2,47.7,21,20,19.2,56,48.3,5,21,1,1,58,15.0,79.3,5.4,3,9,0,0,1,3,5.2,415,9.4
Nicco Marchiol,157363,QB,W VIRGINIA,4,2.59,2.35,3.55,4.53,116,343,77.6,58,59,6.5,1.85,0,3,4.9,74.6,44,9,2.2,61,52.6,1,16,1,1,63,22.2,95.7,3.3,2,0,0,0,1,2,3.2,466,7.9,66.7,33,39,10.4,3.41,3,1,2.4,56.4,22,33,0.0,55,47.4,0,15,1,1,57,30.3,72.7,18.2,10,6,0,2,1,1,1.8,241,6.2
Nate Hampton,147548,QB,GARD-WEBB,4,3.1,2.71,3.84,4.73,114,171,72.7,44,46,6.5,1.95,0,1,2.2,67.4,31,12,3.1,49,43.0,1,13,1,1,49,25.0,117.3,6.1,3,0,0,1,5,1,2.0,352,7.7,54.1,37,43,20.2,3.97,0,11,24.4,44.2,19,23,5.0,65,57.0,1,18,1,0,67,17.4,98.1,6.2,4,18,0,5,2,3,4.5,451,10.5
Marcel Reed,175940,QB,TEXAS A&M,3,2.96,2.7,3.4,4.76,114,312,82.9,41,43,3.4,1.77,1,0,0.0,74.4,32,4,5.9,43,37.7,2,19,0,1,44,0.0,104.2,0.0,0,0,0,1,2,1,2.3,354,8.2,51.9,54,56,17.1,3.68,1,4,6.8,46.4,26,26,7.1,71,62.3,2,28,0,0,75,3.8,118.7,1.4,1,14,0,1,7,3,4.0,515,9.2
Eric Gibson Jr.,168461,QB,N COLORADO,4,2.26,2.17,3.95,5.2,114,253,74.0,77,78,7.1,1.76,1,4,4.8,69.2,54,7,5.3,78,68.4,3,24,0,2,83,0.0,85.9,0.0,0,0,0,0,2,4,4.8,529,6.8,77.8,27,32,9.8,3.35,2,2,5.6,62.5,20,13,4.8,36,31.6,1,11,0,1,41,15.4,71.0,5.6,2,2,0,3,0,0,0.0,229,7.2
Chris Irvin,146491,QB,W ILLINOIS,4,2.43,2.28,2.6,5.0,113,345,71.6,67,69,7.0,1.91,0,4,5.5,56.5,39,20,18.8,74,65.5,9,19,2,2,78,25.0,74.3,6.8,5,0,0,0,3,2,2.6,376,5.4,36.0,25,30,18.9,3.4,0,1,2.9,30.0,9,20,0.0,39,34.5,0,9,3,1,44,20.0,61.5,10.3,4,5,0,2,2,1,2.3,188,6.3
Rocco Becht,157567,QB,IOWA STATE,4,2.58,2.39,3.22,4.7,113,193,83.6,67,67,7.9,1.97,0,3,4.3,77.6,52,3,7.1,67,59.3,4,30,0,1,70,0.0,128.2,0.0,0,0,0,0,6,1,1.4,609,9.1,46.9,32,33,16.5,3.46,0,3,8.6,39.4,13,23,13.3,46,40.7,2,10,0,0,49,26.1,76.7,13.0,6,7,0,1,1,1,2.0,251,7.6
Tyler Hughes,159218,QB,WM & MARY,4,3.14,2.64,3.33,5.39,113,348,83.7,49,50,4.9,1.81,1,2,3.7,80.0,40,11,2.4,52,46.0,1,22,0,1,56,18.2,133.2,3.8,2,0,0,0,6,0,0.0,423,8.5,72.4,29,37,13.1,4.28,0,2,4.8,48.6,18,33,14.3,61,54.0,3,16,0,0,68,15.2,93.6,8.2,5,19,0,8,2,1,1.5,293,7.9
Fernando Mendoza,158323,QB,INDIANA,4,2.65,2.31,4.0,5.35,113,190,89.1,64,65,6.4,1.79,0,0,0.0,84.6,55,9,3.5,66,58.4,2,33,1,0,66,11.1,146.8,1.5,1,0,0,0,10,0,0.0,633,9.7,71.0,31,34,15.8,3.86,0,3,7.7,61.8,21,19,4.5,47,41.6,1,20,1,0,52,10.5,134.7,4.3,2,11,0,2,4,1,1.9,342,10.1
Jerry Kaminski,177155,QB,N DAKOTA,3,2.56,2.3,2.73,4.98,113,249,57.8,64,65,9.4,1.93,1,0,0.0,52.3,34,15,8.1,66,58.4,3,16,0,1,68,6.7,80.7,1.5,1,0,0,0,4,0,0.0,326,5.0,64.5,31,34,13.5,3.44,0,3,8.6,55.9,19,15,5.0,47,41.6,1,20,0,0,50,20.0,128.7,6.4,3,10,0,3,4,1,2.0,333,9.8
DJ Williams,138061,QB,S ILLINOIS,4,2.67,2.48,3.92,4.78,112,295,80.4,56,56,5.1,1.73,0,1,1.8,78.6,44,2,2.2,56,50.0,1,27,0,2,57,0.0,129.5,0.0,0,0,0,0,6,0,0.0,564,10.1,60.5,43,45,13.3,3.61,0,3,6.1,57.8,26,18,0.0,56,50.0,0,21,2,0,60,27.8,113.1,8.9,5,6,0,0,3,2,3.3,439,9.8
Josh Hoover,127148,QB,TCU,3,2.53,2.46,3.35,4.74,112,305,77.0,61,62,7.2,1.77,1,1,1.6,72.6,45,4,4.3,62,55.4,2,26,0,2,64,0.0,125.2,0.0,0,0,0,0,8,3,4.7,543,8.8,67.6,37,41,13.7,3.61,0,2,4.5,61.0,25,18,0.0,48,42.9,0,20,2,0,51,11.1,123.7,4.2,2,5,0,2,3,1,2.0,457,11.1
Danny O'Neil,184200,QB,WISCONSIN,4,3.09,2.73,3.6,5.06,111,349,88.4,43,43,3.6,1.88,0,2,4.4,88.4,38,8,0.0,45,40.5,0,23,0,2,47,25.0,109.8,4.4,2,0,0,0,3,1,2.1,405,9.4,56.4,39,42,10.8,3.92,0,2,4.4,52.4,22,40,0.0,66,59.5,0,12,1,3,69,30.0,55.2,18.2,12,12,0,2,2,5,7.2,235,5.6
Sam Vidlak,146333,QB,STF AUSTIN,4,2.48,2.37,2.83,5.2,111,301,76.2,63,64,4.2,1.85,1,1,1.4,70.3,45,6,6.3,67,60.4,3,14,0,1,72,50.0,70.8,4.5,3,0,0,0,0,2,2.8,256,4.0,75.9,29,36,15.1,3.43,3,5,13.5,50.0,18,20,18.2,44,39.6,4,13,1,1,45,25.0,119.3,11.4,5,3,0,3,4,3,6.7,433,12.0
Kaiden Bennett,147778,QB,DELWARE ST,4,2.73,2.33,4.26,5.0,111,152,70.5,61,65,5.5,1.72,3,2,2.8,63.1,41,5,4.7,66,59.5,2,22,1,0,72,20.0,85.7,1.5,1,0,0,0,1,0,0.0,405,6.2,37.0,27,27,19.6,4.2,0,1,3.1,37.0,10,27,0.0,45,40.5,0,17,0,2,53,29.6,53.8,17.8,8,10,0,0,2,3,5.7,175,6.5
Walker Eget,146170,QB,S JOSE ST,3,2.82,2.7,5.3,,111,285,76.1,46,50,6.8,1.93,3,0,0.0,62.0,31,6,11.4,50,45.0,4,14,0,1,54,0.0,74.9,0.0,0,0,0,1,1,3,5.6,274,5.5,59.2,49,56,20.0,3.55,1,8,14.0,46.4,26,28,10.3,61,55.0,3,17,0,2,62,17.9,70.5,8.2,5,0,0,6,2,4,6.5,439,7.8
Evan Simon,129906,QB,TEMPLE,4,2.65,2.32,3.13,4.88,111,306,74.6,59,63,7.4,1.98,3,1,1.5,63.5,40,16,9.1,67,60.4,4,26,0,0,69,25.0,115.8,6.0,4,0,0,1,6,0,0.0,440,7.0,56.5,23,29,10.0,3.66,0,2,6.9,44.8,13,24,0.0,44,39.6,0,12,0,0,44,12.5,105.5,6.8,3,12,0,6,4,1,2.3,184,6.3
