player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Zolten Osborne,178620,QB,CHARLES SO,10,2.78,2.6,3.39,5.54,289,135,75.2,125,133,5.7,1.79,7,2,1.4,66.9,89,20,5.3,134,46.4,5,37,1,1,139,5.0,89.3,0.7,1,0,0,0,4,3,2.2,785,5.9,62.6,107,127,15.4,3.64,3,17,12.4,44.1,56,74,16.4,155,53.6,11,46,2,4,166,18.9,72.2,9.0,14,14,0,15,5,6,3.6,1018,8.0
Garrett Nussmeier,146757,QB,LSU,8,2.45,2.35,3.26,4.95,287,211,82.2,163,166,5.5,1.72,2,7,3.9,73.5,122,23,9.0,171,59.6,12,61,0,1,186,21.7,104.1,2.9,5,0,0,1,7,2,1.1,1166,7.0,64.8,91,101,10.6,3.52,4,8,7.4,53.5,54,50,8.5,116,40.4,5,31,1,4,125,18.0,73.0,7.8,9,6,0,5,5,7,5.6,638,6.3
JC French IV,162521,QB,GA SOUTHRN,8,2.51,2.21,3.4,4.26,287,174,76.5,153,156,6.2,1.74,3,4,2.5,68.6,107,18,8.5,159,55.4,10,56,0,2,165,16.7,106.8,1.9,3,0,0,0,10,3,1.8,1181,7.6,56.5,69,77,14.1,3.51,0,4,4.9,46.8,36,59,7.7,126,43.9,3,38,1,4,132,28.8,63.3,13.5,17,32,0,7,4,6,4.5,491,6.4
James Murphy,177426,QB,BROWN,7,2.66,2.46,3.39,5.13,286,123,82.2,129,135,4.3,1.81,3,4,2.8,74.8,101,32,4.7,136,47.6,5,45,3,3,144,3.1,96.4,0.7,1,0,0,0,5,3,2.1,935,6.9,65.4,107,119,11.0,3.43,1,3,2.3,55.5,66,65,5.7,150,52.4,4,42,3,7,161,23.1,70.2,10.0,15,16,0,8,5,8,5.0,925,7.8
Sam Leavitt,175465,QB,ARIZONA ST,7,2.95,2.58,3.63,5.68,286,110,75.0,132,137,4.3,1.81,5,3,2.1,67.9,93,14,6.1,138,48.3,6,40,0,0,146,7.1,95.6,0.7,1,0,0,0,6,2,1.4,735,5.4,58.9,95,101,15.8,4.02,0,15,13.0,50.5,51,73,8.9,148,51.7,5,49,1,3,163,26.0,81.8,12.8,19,28,0,5,4,10,6.1,893,8.8
Tyler Hughes,159218,QB,WM & MARY,9,3.01,2.59,3.79,5.11,286,348,76.2,122,123,6.3,1.79,1,6,4.6,73.2,90,25,3.2,127,44.4,3,47,0,1,134,16.0,112.7,3.1,4,0,0,0,9,2,1.5,845,6.9,71.1,90,104,12.3,4.01,0,4,3.5,54.8,57,76,10.9,158,55.2,7,45,0,0,172,17.1,100.2,8.2,13,41,0,14,5,3,1.7,910,8.8
Brendon Lewis,131687,QB,MEMPHIS,9,3.16,2.87,3.59,4.72,286,218,94.6,93,98,3.5,1.88,3,2,1.9,84.7,83,14,5.7,100,35.0,5,38,1,0,105,14.3,116.2,2.0,2,0,0,1,6,2,1.9,686,7.0,71.3,115,133,13.6,3.85,2,10,7.0,57.1,76,85,7.3,186,65.0,6,64,2,4,198,17.6,84.3,8.1,15,38,0,14,4,9,4.5,1183,8.9
Tyriq Starks,156514,QB,HOWARD,9,3.0,2.66,3.7,4.88,285,184,73.7,99,99,4.8,1.9,0,1,1.0,67.7,67,16,8.2,102,35.8,6,32,0,2,102,18.8,89.1,2.9,3,0,0,0,5,1,1.0,528,5.3,68.3,104,124,11.8,3.63,3,6,4.5,54.0,67,85,5.6,182,63.9,4,52,6,6,195,31.8,57.7,14.8,27,31,0,11,2,8,4.1,754,6.1
Brady Olson,147415,QB,CENT CT ST,8,2.49,2.35,3.55,4.35,285,133,68.6,169,172,7.8,1.92,2,7,3.8,61.0,105,28,9.5,172,60.4,11,63,1,1,183,0.0,82.4,0.0,0,0,0,0,3,2,1.1,1074,6.2,61.0,77,86,15.4,3.4,0,11,11.5,51.2,44,45,6.4,112,39.3,3,32,4,2,122,26.7,104.4,10.7,12,14,0,5,10,7,5.7,632,7.3
Maalik Murphy,157302,QB,OREGON ST,9,2.5,2.46,2.94,4.23,284,265,74.5,153,155,5.1,1.91,2,0,0.0,67.7,105,22,7.9,160,56.3,9,45,0,3,165,22.7,88.3,3.1,5,0,0,0,6,4,2.4,928,6.0,55.7,106,114,14.3,3.28,2,11,9.2,46.5,53,56,10.2,124,43.7,6,40,1,5,129,12.5,61.8,5.6,7,3,0,5,3,8,6.2,834,7.3
Keali'i Ah Yat,178141,QB,MONTANA,8,2.65,2.51,3.04,4.63,284,232,81.9,138,145,4.7,1.82,6,2,1.4,73.1,106,18,6.2,150,52.8,7,57,0,2,152,27.8,107.0,3.3,5,0,0,1,7,2,1.3,1171,8.1,67.0,103,110,14.7,3.58,0,9,7.8,58.2,64,68,7.2,134,47.2,5,45,1,4,142,13.2,106.7,6.7,9,15,0,6,9,5,3.5,1163,10.6
Byrum Brown,156206,QB,USF,8,2.91,2.64,4.08,5.01,284,327,86.5,111,112,2.9,1.83,1,1,0.9,75.0,84,8,12.5,113,39.8,12,38,0,3,116,12.5,95.0,0.9,1,0,0,0,5,3,2.6,718,6.4,61.0,123,132,14.5,3.65,2,12,8.3,52.3,69,69,8.0,170,59.9,6,52,3,3,183,15.9,104.9,6.5,11,27,0,4,12,6,3.3,1217,9.2
Anthony Colandrea,170131,QB,UNLV,8,2.7,2.44,3.56,4.67,283,325,82.0,139,142,5.3,1.81,2,4,2.7,74.6,106,22,7.0,146,51.6,8,47,1,3,152,13.6,106.7,2.1,3,1,0,0,10,2,1.3,944,6.6,69.4,85,93,15.4,3.72,0,12,11.8,61.3,57,73,3.4,134,47.3,2,55,2,1,145,20.5,113.9,11.2,15,26,0,6,5,5,3.4,1056,11.4
Demond Williams Jr.,183648,QB,WASHINGTON,8,3.05,2.62,3.21,5.3,281,340,85.0,113,118,3.7,1.71,3,1,0.8,78.8,93,22,3.1,122,43.4,3,49,2,3,123,18.2,116.8,3.3,4,0,0,0,9,3,2.4,999,8.5,74.0,96,105,14.4,4.07,0,7,6.5,66.7,70,81,1.4,159,56.6,1,66,2,1,163,16.0,113.9,8.2,13,41,0,7,5,2,1.2,1118,10.6
Landen Clark,188534,QB,ELON,9,3.45,2.94,4.15,5.2,281,162,75.0,72,77,5.2,1.87,3,2,2.5,62.3,48,11,11.1,79,28.1,6,24,1,1,81,18.2,88.7,2.5,2,0,0,1,3,2,2.5,500,6.5,65.8,114,128,16.9,4.07,0,12,8.7,55.5,71,96,5.3,202,71.9,4,63,1,7,213,26.0,87.1,12.4,25,49,0,13,8,6,2.8,1251,9.8
Dean DeNobile,159740,QB,LAFAYETTE,9,2.48,2.4,3.5,4.69,280,203,70.1,164,167,7.9,1.88,1,3,1.7,67.7,113,19,1.7,168,60.0,2,52,0,2,173,5.3,95.2,0.6,1,0,0,2,7,2,1.2,1111,6.7,65.2,89,98,14.0,3.4,2,7,6.6,55.1,54,46,6.9,111,39.6,4,31,1,2,119,10.9,90.1,4.5,5,8,0,6,5,5,4.2,789,8.1
Sam Vidlak,146333,QB,STF AUSTIN,9,2.67,2.59,3.06,6.16,279,301,80.0,145,148,4.4,1.84,2,3,1.9,73.0,108,18,6.9,152,54.5,8,39,0,1,160,22.2,95.2,2.6,4,0,0,1,5,2,1.3,848,5.7,66.7,99,110,13.6,3.7,3,12,10.4,55.5,61,56,7.6,126,45.2,5,43,1,5,131,19.6,98.6,8.7,11,5,0,7,10,11,8.4,1029,9.4
Ta'Quan Roberson,101625,QB,BUFFALO,8,2.63,2.48,3.38,4.45,279,126,78.6,126,131,6.6,1.88,3,4,2.9,72.5,95,17,4.0,132,47.3,4,45,1,1,138,5.9,101.4,0.8,1,0,0,1,6,5,3.6,844,6.4,61.0,105,121,16.4,3.3,1,14,10.9,46.3,56,59,12.5,147,52.7,8,44,4,7,154,16.9,64.5,6.8,10,16,0,11,6,11,7.1,912,7.5
Jalon Daniels,122555,QB,KANSAS,9,2.87,2.58,3.89,5.52,278,198,84.8,138,141,6.0,1.79,2,4,2.8,75.9,107,26,8.5,145,52.2,10,53,1,2,148,15.4,120.0,2.8,4,0,0,0,13,6,4.1,1010,7.2,64.4,90,100,14.4,4.04,2,9,8.5,53.0,53,70,8.6,133,47.8,5,53,1,1,143,18.6,106.3,9.8,13,20,0,7,7,3,2.1,981,9.8
DJ Lagway,184426,QB,FLORIDA,8,2.68,2.45,3.9,5.14,277,163,79.7,128,131,5.0,1.7,2,5,3.7,72.5,95,17,6.9,134,48.4,7,37,0,2,139,17.6,103.0,2.2,3,0,0,1,8,6,4.3,833,6.4,64.7,102,114,12.0,3.61,0,4,3.3,57.0,65,67,1.5,143,51.6,1,38,5,7,153,20.9,60.8,9.8,14,15,0,7,2,10,6.5,847,7.4
Coulter Cleland,165212,QB,DAVIDSON,9,2.6,2.32,3.55,4.51,275,149,75.2,141,146,5.1,1.74,3,7,4.6,66.4,97,20,8.5,149,54.2,9,45,1,2,154,15.0,100.2,2.0,3,0,0,1,8,3,1.9,1059,7.3,53.2,77,86,14.8,3.62,1,2,2.2,39.5,34,61,17.1,126,45.8,7,38,1,5,131,23.0,64.3,11.1,14,26,0,7,7,10,7.6,545,6.3
Jack Layne,158966,QB,NEW MEXICO,9,2.61,2.34,3.21,5.27,275,241,80.4,138,144,5.1,1.73,3,6,3.9,73.6,106,21,4.5,147,53.5,5,48,1,2,158,14.3,102.0,2.0,3,0,0,2,6,2,1.3,1053,7.3,71.3,80,92,14.0,3.65,1,9,8.3,60.9,56,66,1.8,127,46.2,1,47,1,7,146,19.7,83.0,10.2,13,22,0,10,6,6,4.1,887,9.6
Braylon Braxton,144442,QB,SO MISS,8,2.84,2.54,3.55,5.07,275,296,83.6,110,115,4.9,1.71,5,6,4.9,77.4,89,11,3.3,118,42.9,3,37,0,1,126,27.3,120.7,2.5,3,0,0,0,8,3,2.4,953,8.3,65.1,109,119,15.4,3.71,2,14,10.7,58.0,69,64,2.8,156,56.7,2,52,0,3,168,12.5,102.9,5.1,8,29,0,8,10,6,3.6,1000,8.4
Owen McCown,157688,QB,UTSA,8,2.42,2.28,3.6,4.61,275,331,80.4,163,168,4.3,1.72,2,2,1.1,73.8,124,33,5.3,169,61.5,7,56,1,3,179,3.0,108.2,0.6,1,0,0,2,14,4,2.2,977,5.8,66.7,75,82,12.6,3.61,0,6,6.7,53.7,44,46,12.0,104,37.8,6,34,1,1,113,19.6,89.9,8.7,9,13,0,6,3,5,4.4,709,8.6
Kekoa Visperas,147588,QB,TENN TECH,9,2.73,2.42,3.84,4.73,274,309,83.3,120,126,4.4,1.73,5,4,3.0,74.6,94,13,6.0,127,46.4,6,53,1,0,133,7.7,129.3,0.8,1,0,0,0,10,0,0.0,1167,9.3,66.0,97,101,13.7,3.65,3,9,8.4,53.5,54,56,15.6,145,52.9,10,54,1,3,151,26.8,102.5,10.3,15,29,0,0,11,10,6.6,775,7.7
Jerry Kaminski,177155,QB,N DAKOTA,9,2.57,2.32,3.53,5.17,274,249,70.3,158,166,8.1,1.86,7,3,1.8,62.0,103,36,7.2,167,60.9,8,57,1,2,172,2.8,107.3,0.6,1,0,0,0,15,0,0.0,1131,6.8,64.4,73,80,13.7,3.66,0,4,4.9,57.5,46,37,2.1,107,39.1,1,39,0,2,111,16.2,102.6,5.6,6,21,0,7,7,3,2.7,649,8.1
Maverick McIvor,99476,QB,W KENTUCKY,7,2.38,2.28,3.1,4.9,274,346,84.4,160,168,5.6,1.83,5,9,5.1,76.2,128,32,5.2,170,62.0,7,65,2,3,178,6.3,101.1,1.2,2,0,0,1,6,3,1.7,1253,7.5,56.6,76,83,14.0,3.38,1,5,5.7,48.2,40,43,7.0,101,36.9,3,26,1,2,107,18.6,86.2,7.9,8,10,0,5,6,6,5.6,595,7.2
Jackson Arnold,173684,QB,AUBURN,9,2.85,2.36,3.76,5.1,273,115,78.2,124,126,5.1,1.76,2,3,2.3,69.8,88,18,9.3,130,47.6,9,30,0,1,135,22.2,94.0,3.1,4,0,0,0,5,5,3.7,721,5.7,65.3,72,84,11.2,3.83,1,2,2.3,53.6,45,74,4.3,143,52.4,2,39,2,1,154,35.1,73.4,18.2,26,33,0,9,1,4,2.6,557,6.6
EJ Colson,190335,QB,INCAR WORD,7,2.97,2.58,3.98,4.83,273,189,78.7,127,129,5.9,1.81,1,2,1.5,76.0,98,11,2.0,132,48.4,2,43,1,1,138,18.2,98.0,1.5,2,1,0,0,4,2,1.4,791,6.1,71.8,78,88,15.2,4.08,1,11,11.5,60.2,53,59,5.4,140,51.3,3,40,0,3,149,23.7,100.9,10.0,14,38,0,9,7,6,4.0,767,8.7
Jase Bauer,145714,QB,TENN MARTN,9,2.96,2.62,4.11,4.85,272,310,84.5,116,119,3.5,1.76,1,3,2.5,82.4,98,14,0.0,121,44.5,0,35,1,1,124,14.3,93.1,1.7,2,0,0,1,2,1,0.8,694,5.8,72.8,92,104,11.2,3.95,0,11,9.9,60.6,63,77,6.0,150,55.1,4,49,0,1,159,18.2,102.0,9.3,14,32,0,12,6,5,3.1,854,8.2
Taron Dickens,177946,QB,W CAROLINA,6,2.68,2.4,3.57,4.59,272,344,86.9,130,131,5.0,1.75,0,2,1.5,81.7,107,16,5.3,134,49.3,6,57,0,1,141,18.8,126.5,2.2,3,0,0,1,10,2,1.4,1182,9.0,75.8,95,99,14.8,3.61,0,10,9.3,69.7,69,57,4.2,137,50.4,3,65,1,0,147,17.5,143.1,7.3,10,28,0,3,16,3,2.0,1030,10.4
Brad Jackson,184354,QB,TEXAS ST,8,2.66,2.36,3.44,4.55,272,314,83.2,137,143,6.3,1.84,5,5,3.4,74.8,107,14,6.1,145,53.3,7,48,1,4,150,14.3,102.4,1.4,2,0,0,0,7,4,2.7,1144,8.0,64.7,68,77,17.6,3.69,0,9,10.8,54.5,42,53,4.5,124,45.6,2,42,0,1,133,26.4,100.9,11.3,14,33,0,9,3,6,4.5,847,11.0
DJ Williams,138061,QB,S ILLINOIS,9,2.44,2.32,3.28,4.42,272,295,77.2,158,161,5.0,1.81,3,5,3.0,70.2,113,19,7.4,164,60.3,9,58,0,3,172,10.5,101.7,1.2,2,1,0,0,9,3,1.7,1168,7.3,62.2,82,89,13.6,3.4,2,6,6.3,56.2,50,32,2.0,108,39.7,1,41,2,1,115,25.0,107.1,7.4,8,11,0,3,6,4,3.5,864,9.7
Matthew Schecklman,159420,QB,N IOWA,8,2.71,2.46,3.8,4.47,272,255,80.9,131,132,4.9,1.84,0,0,0.0,72.0,95,21,10.4,134,49.3,11,37,0,3,137,9.5,88.5,1.5,2,0,0,1,5,4,2.9,739,5.6,51.1,90,98,14.9,3.56,2,4,3.7,42.9,42,59,8.7,138,50.7,4,36,0,4,149,35.6,62.3,15.2,21,19,0,6,4,8,5.4,656,6.7
LaNorris Sellers,174326,QB,S CAROLINA,9,3.33,2.84,4.08,5.43,271,289,84.6,78,81,2.6,1.91,3,1,1.2,79.0,64,12,3.0,83,30.6,2,24,0,1,86,16.7,94.1,2.4,2,0,0,0,1,1,1.2,553,6.8,64.2,106,121,14.9,3.97,0,9,6.6,48.8,59,110,13.2,187,69.0,9,48,4,4,204,26.4,79.2,15.5,29,37,0,11,6,8,3.9,979,8.1
Jax Leatherwood,171548,QB,SE MO ST,7,2.37,2.2,3.24,4.39,270,293,77.2,158,162,5.9,1.77,3,6,3.6,68.5,111,24,9.0,163,60.4,11,50,1,1,170,4.2,97.9,0.6,1,0,0,0,6,2,1.2,1125,6.9,72.9,70,76,9.1,3.32,1,4,5.0,57.9,44,52,13.7,106,39.3,7,31,1,1,111,30.8,87.6,15.1,16,14,0,4,3,4,3.6,540,7.1
Gunner Stockton,157072,QB,GEORGIA,8,2.68,2.32,3.61,5.25,270,173,90.6,127,134,2.9,1.7,4,2,1.4,79.9,107,18,7.0,136,50.4,8,52,2,1,144,11.1,113.0,1.5,2,0,0,1,8,1,0.7,950,7.1,69.9,83,95,13.7,3.72,2,8,7.3,56.8,54,53,6.9,133,49.3,4,45,3,1,148,15.1,95.3,6.0,8,30,0,7,4,5,3.4,826,8.7
Justin Lamson,144052,QB,MONTANA ST,9,2.81,2.47,3.63,4.65,269,233,81.8,121,124,4.6,1.98,3,0,0.0,74.2,92,14,7.1,126,46.8,7,44,0,0,128,14.3,115.1,1.6,2,0,0,0,8,0,0.0,884,7.1,75.3,85,90,11.1,3.6,0,8,8.4,68.9,62,61,3.1,141,52.4,2,55,2,2,147,26.2,127.3,11.3,16,35,0,3,8,3,2.0,1025,11.4
Beau Pribula,164182,QB,MISSOURI,8,2.75,2.47,3.42,5.05,269,229,82.1,123,125,5.5,1.79,1,2,1.5,79.2,99,18,2.0,129,48.0,2,55,1,5,136,22.2,95.9,3.1,4,0,0,0,5,5,3.7,977,7.8,69.3,88,102,10.2,3.66,0,3,2.9,57.8,59,74,3.3,139,51.7,2,45,1,2,139,18.9,90.6,10.1,14,23,0,13,6,4,2.9,708,6.9
Andrew Indorf,201895,QB,TOWSON,9,2.79,2.54,3.77,4.72,268,317,79.4,131,132,6.0,1.8,1,4,2.9,72.7,96,17,7.7,133,49.6,8,42,0,0,140,5.9,110.4,0.8,1,0,0,0,8,4,2.9,871,6.6,55.2,87,97,16.9,3.79,0,13,12.0,45.4,44,72,8.3,134,50.0,4,35,0,3,147,19.4,76.6,10.4,14,23,0,10,3,7,4.8,914,9.4
Bryson Barnes,131845,QB,UTAH ST,8,2.95,2.62,3.67,4.58,266,329,82.3,113,116,5.7,1.92,2,3,2.4,75.0,87,25,6.5,119,44.7,6,42,1,0,126,12.0,116.9,2.5,3,0,0,0,7,2,1.6,897,7.7,60.3,78,94,17.6,3.79,0,8,7.7,48.9,46,90,2.1,147,55.3,1,46,4,3,162,24.4,94.8,15.0,22,31,0,12,7,7,4.3,911,9.7
Quincy Crittendon,149944,QB,SAMFORD,7,2.71,2.46,3.72,6.79,266,282,82.0,122,124,4.5,1.72,2,1,0.8,75.8,94,14,6.0,126,47.4,6,34,0,3,130,14.3,82.8,1.6,2,0,0,0,2,4,3.1,662,5.3,70.2,94,103,9.1,3.77,0,2,1.8,61.2,63,76,4.5,134,50.4,3,38,0,3,141,28.9,84.0,16.4,22,9,0,9,3,3,2.1,824,8.0
Colton Joseph,172283,QB,DOMINION,9,2.95,2.72,3.69,5.03,265,263,72.9,107,107,8.6,1.91,0,4,3.6,72.0,77,9,1.3,107,40.4,1,46,0,5,112,0.0,115.4,0.0,0,0,0,0,11,2,1.8,989,9.2,60.7,117,123,18.2,3.65,0,17,13.0,52.8,65,59,8.5,158,59.6,6,52,2,4,167,25.4,96.5,9.5,15,20,0,4,8,8,4.8,1247,10.1
Brendan Sorsby,156398,QB,CINCINNATI,9,2.79,2.56,3.45,5.02,264,138,69.9,133,137,8.7,1.9,4,8,5.6,63.5,87,22,6.5,137,51.9,6,55,0,2,142,0.0,108.5,0.0,0,0,0,0,12,1,0.7,998,7.3,66.3,86,99,14.8,3.78,1,8,7.2,55.6,55,54,3.5,126,47.7,2,50,1,0,139,3.7,119.5,1.6,2,25,0,11,8,2,1.4,1049,10.6
Evan Simon,129906,QB,TEMPLE,9,2.54,2.35,3.23,4.72,262,306,77.5,142,153,7.2,1.96,4,6,3.8,69.3,106,31,3.6,157,59.9,4,62,1,1,161,12.9,113.9,2.5,4,0,0,6,12,2,1.2,1127,7.4,61.3,62,76,12.1,3.47,0,6,7.7,48.7,37,47,2.6,103,39.3,1,31,3,0,105,19.1,113.0,8.7,9,18,0,11,9,5,4.8,563,7.4
Braden Atkinson,201350,QB,MERCER,7,2.4,2.38,4.1,3.95,262,219,80.0,150,152,6.3,1.86,2,3,1.9,75.7,115,17,4.2,152,58.0,5,63,0,1,158,0.0,120.1,0.0,0,0,0,0,11,2,1.3,1224,8.1,72.4,98,106,16.4,3.18,1,17,14.9,59.4,63,27,11.3,109,41.6,8,50,1,3,117,3.7,127.6,0.9,1,2,0,6,14,4,3.4,1227,11.6
Bishop Davenport,163426,QB,S ALABAMA,9,2.5,2.3,3.76,4.59,261,288,81.1,127,131,3.4,1.77,2,2,1.3,71.0,93,11,9.7,131,50.2,10,40,0,2,149,0.0,109.2,0.0,0,0,0,2,10,5,3.4,909,6.9,65.6,93,99,11.1,3.27,0,5,4.8,58.6,58,58,4.9,129,49.4,3,37,2,3,135,27.6,76.8,12.4,16,14,0,4,2,8,5.9,755,7.6
Chris Parson,172551,QB,AUSTINPEAY,8,3.21,2.84,4.28,4.83,260,116,80.0,105,109,6.2,1.8,2,8,7.0,72.5,79,12,6.0,110,42.3,5,40,1,2,115,8.3,113.7,0.9,1,0,0,1,8,2,1.7,901,8.3,71.3,87,98,16.2,4.23,0,11,10.7,57.1,56,75,9.7,150,57.7,6,51,2,1,157,22.7,111.2,11.3,17,35,0,9,6,7,4.5,1066,10.9
Eddie Lee Marburger,145511,QB,TXGV,9,2.86,2.68,3.42,4.45,260,1445,81.6,103,109,6.1,1.8,4,5,4.5,67.9,74,16,11.9,113,43.5,10,36,1,2,117,18.8,99.8,2.7,3,1,0,1,7,1,0.9,715,6.6,72.7,110,115,17.2,3.67,0,16,12.9,60.9,70,59,12.5,147,56.5,10,60,1,4,156,25.4,130.0,10.2,15,17,0,4,16,7,4.5,1439,12.5
Camden Orth,108965,QB,CHATTNOOGA,9,2.72,2.37,4.0,5.02,259,137,68.6,137,141,8.8,1.93,2,4,2.6,62.4,88,25,6.4,143,55.2,6,52,2,5,153,8.0,93.1,1.4,2,0,0,0,10,7,4.6,1020,7.2,54.2,72,78,14.9,3.7,0,9,10.2,43.6,34,65,12.8,116,44.8,5,38,0,4,126,20.0,63.8,11.2,13,25,0,6,3,6,4.8,635,8.1
Cade Klubnik,156253,QB,CLEMSON,7,2.75,2.55,3.61,5.88,259,140,83.3,120,125,4.5,1.76,3,0,0.0,76.0,95,18,5.0,127,49.0,5,48,1,3,131,11.1,97.7,1.6,2,0,0,1,4,2,1.5,947,7.6,69.6,102,113,13.5,3.69,2,10,8.3,57.5,65,74,8.5,132,51.0,6,42,2,2,141,8.1,105.1,4.5,6,13,0,7,9,3,2.1,974,8.6
Carson Beck,124010,QB,MIAMI FL,8,2.38,2.26,4.53,4.42,258,220,87.4,135,139,3.3,1.68,1,1,0.7,81.3,113,6,4.2,139,53.9,5,52,1,2,143,0.0,108.5,0.0,0,0,0,2,7,1,0.7,1037,7.5,70.5,95,102,13.8,3.24,4,8,7.4,59.8,61,29,9.0,118,45.7,6,40,1,7,125,10.3,83.4,2.5,3,13,0,2,7,6,4.8,910,8.9
Conner Weigman,158683,QB,HOUSTON,9,2.69,2.51,3.86,5.43,258,182,76.0,121,124,6.8,1.89,2,4,2.9,71.8,89,27,3.3,127,49.2,3,50,0,2,139,11.1,112.3,2.4,3,0,0,1,9,4,2.9,979,7.9,67.4,92,104,13.4,3.55,3,10,8.8,56.7,59,63,4.8,128,49.6,3,43,3,2,140,20.6,100.3,10.2,13,11,0,6,7,8,5.7,911,8.8
Marcel Reed,175940,QB,TEXAS A&M,8,2.97,2.7,3.58,4.93,258,312,80.4,97,100,4.5,1.84,2,1,1.0,71.0,71,9,9.0,100,38.8,7,42,0,4,102,0.0,96.7,0.0,0,0,0,1,6,2,2.0,772,7.7,61.5,117,124,15.2,3.68,2,11,8.3,53.2,66,55,8.3,158,61.2,6,65,1,2,171,9.1,109.6,3.2,5,29,0,4,11,7,4.1,1200,9.7
Keyone Jenkins,170403,QB,FIU,8,2.82,2.6,3.79,4.99,257,166,79.0,105,111,4.2,1.85,3,0,0.0,70.3,78,21,6.0,112,43.6,5,34,1,1,116,4.8,85.9,0.9,1,0,0,2,2,2,1.7,613,5.5,65.4,104,114,12.3,3.59,2,5,4.1,56.1,64,67,5.9,144,56.0,4,44,1,3,153,19.4,78.2,9.0,13,17,0,7,4,11,7.2,783,6.9
Bryce Underwood,198795,QB,MICHIGAN,9,2.69,2.47,3.71,4.55,256,222,75.8,124,129,4.0,1.84,4,2,1.5,65.9,85,17,9.6,130,50.8,9,40,0,1,135,5.9,90.5,0.8,1,0,0,1,4,2,1.5,817,6.3,68.6,86,91,14.8,3.63,3,4,4.2,53.8,49,54,16.9,124,48.4,10,48,1,2,129,18.5,87.9,8.1,10,23,0,1,3,5,3.9,854,9.4
Devon Dampier,171556,QB,UTAH,8,2.86,2.54,5.66,5.82,255,328,87.1,124,127,5.6,1.77,1,2,1.5,80.3,102,12,5.6,127,49.8,6,41,2,0,134,0.0,115.2,0.0,0,0,0,0,8,0,0.0,838,6.6,57.6,92,103,15.9,3.95,2,6,5.3,49.5,51,53,3.8,128,50.2,2,42,0,5,140,9.4,75.3,3.9,5,20,0,9,7,9,6.4,731,7.1
Jalen Kitna,146688,QB,UAB,7,2.68,2.63,2.98,5.63,254,321,88.1,109,111,2.8,1.82,2,0,0.0,82.0,91,11,5.2,114,44.9,5,42,0,1,118,27.3,111.6,2.6,3,0,0,0,6,2,1.7,817,7.4,66.7,120,127,11.2,3.38,0,5,3.8,56.7,72,61,10.0,140,55.1,8,43,1,4,148,16.4,78.5,7.1,10,3,0,6,4,8,5.4,968,7.6
Parker Navarro,123758,QB,OHIO,8,3.1,2.85,3.13,4.77,254,259,89.1,92,93,5.6,1.95,1,2,2.1,86.0,80,19,2.4,96,37.8,2,45,0,1,100,15.8,113.1,3.1,3,0,0,0,4,2,2.0,817,8.8,61.4,101,118,15.1,3.79,2,10,7.7,50.8,60,74,3.2,158,62.2,2,55,1,6,172,13.5,77.3,6.3,10,30,0,14,7,8,4.7,969,8.2
Fernando Mendoza,158323,QB,INDIANA,9,2.58,2.32,3.53,4.92,253,190,83.1,136,142,5.9,1.76,2,2,1.3,77.5,110,22,2.7,143,56.5,3,63,4,3,152,4.5,128.4,0.7,1,0,0,0,15,2,1.3,1204,8.5,73.0,74,82,14.5,3.64,1,7,7.7,63.4,52,46,3.7,110,43.5,2,54,1,1,119,13.0,136.2,5.5,6,22,0,6,10,2,1.7,920,11.2
Jacob Clark,101628,QB,MO STATE,7,2.89,2.57,3.74,5.0,253,230,77.9,104,111,6.6,1.95,3,3,2.5,67.6,75,28,7.4,116,45.8,6,39,3,4,123,17.9,84.1,4.3,5,0,0,1,4,7,5.7,764,6.9,65.6,90,94,12.1,3.71,1,10,10.4,59.6,56,68,5.1,136,53.8,3,43,2,4,140,29.4,104.0,14.7,20,22,0,1,9,4,2.9,859,9.1
