player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Jase Bauer,145714,QB,TENN MARTN,6,2.97,2.63,3.99,4.95,184,310,85.5,76,79,3.2,1.77,1,1,1.2,82.3,65,11,0.0,80,43.5,0,22,1,1,82,9.1,88.9,1.3,1,0,0,1,1,1,1.2,442,5.6,71.0,62,71,11.3,3.92,0,6,8.0,56.3,40,56,9.1,103,56.0,4,29,0,1,107,19.6,88.4,10.7,11,21,0,9,3,5,4.7,531,7.5
Landen Clark,188534,QB,ELON,6,3.36,2.97,3.8,5.2,184,162,66.7,51,56,5.9,1.89,3,2,3.4,51.8,29,10,14.7,58,31.5,5,15,1,1,60,20.0,74.0,3.4,2,0,0,1,2,2,3.3,327,5.8,62.8,78,87,18.4,4.03,0,10,10.8,52.9,46,53,6.1,126,68.5,3,43,1,4,133,22.6,92.7,9.5,12,27,0,8,6,3,2.3,892,10.3
Dylan Raiola,183581,QB,NEBRASKA,5,2.8,2.62,3.89,5.27,183,238,86.0,86,87,4.0,1.73,1,1,1.1,81.6,71,4,4.1,87,47.5,3,33,0,1,89,0.0,124.3,0.0,0,0,0,0,8,2,2.2,663,7.6,73.5,68,73,10.1,3.81,0,3,4.1,64.4,47,45,6.0,95,51.9,3,35,2,1,97,35.6,106.4,16.8,16,6,0,3,4,3,3.1,668,9.2
Chris Parson,172551,QB,AUSTINPEAY,6,2.97,2.58,3.73,4.93,183,116,77.9,86,89,7.3,1.82,2,7,7.6,71.9,64,11,4.5,90,49.2,3,31,0,1,93,9.1,118.6,1.1,1,0,0,1,7,1,1.1,749,8.4,69.4,49,57,14.5,4.08,0,5,8.1,56.1,32,48,5.9,93,50.8,2,31,2,1,99,25.0,104.3,12.9,12,24,0,6,3,4,4.0,619,10.9
Jake Strong,173651,QB,MCNEESE,5,2.44,2.14,3.11,4.73,182,217,70.1,107,110,6.5,1.68,3,3,2.6,60.9,67,15,10.7,114,62.6,8,33,0,3,119,26.7,75.9,3.5,4,0,0,0,3,5,4.2,670,6.1,65.8,38,43,13.3,3.72,0,1,2.1,51.2,22,34,12.0,68,37.4,3,24,1,1,73,26.5,107.8,13.2,9,16,0,4,4,5,6.8,431,10.0
Stone Earle,123504,QB,ABILENE CH,5,2.73,2.52,3.82,4.28,182,100,81.2,85,85,5.3,1.74,0,1,1.1,69.4,59,13,14.5,87,47.8,10,26,0,3,94,15.4,75.3,2.3,2,0,0,0,1,2,2.1,533,6.3,73.2,71,72,13.0,3.64,0,7,8.6,65.3,47,49,9.6,95,52.2,5,34,0,1,105,20.4,114.1,10.5,10,13,0,1,6,2,1.9,616,8.6
Davin Wydner,163672,QB,W GEORGIA,6,2.99,2.64,4.23,4.86,181,1177,74.4,86,88,5.5,1.9,2,3,3.2,64.8,57,12,10.9,90,49.7,7,26,0,3,95,16.7,97.6,2.2,2,0,0,0,7,3,3.2,618,7.0,45.3,53,62,14.7,4.06,0,3,4.5,35.5,22,45,8.3,91,50.3,2,22,3,4,97,15.6,35.2,7.7,7,22,0,6,2,4,4.1,293,4.7
Garrett Nussmeier,146757,QB,LSU,5,2.51,2.43,3.44,4.77,181,211,82.2,101,101,5.8,1.69,0,7,6.4,75.2,76,11,8.4,104,57.5,7,40,0,0,113,27.3,109.1,2.9,3,0,0,0,4,1,0.9,755,7.5,68.3,63,70,10.5,3.62,2,5,6.7,55.7,39,27,9.3,77,42.5,4,20,1,3,84,14.8,68.9,5.2,4,3,0,4,3,5,6.0,402,5.7
Ty Simpson,157008,QB,ALABAMA,5,3.03,2.75,4.39,5.84,180,103,86.8,68,69,3.0,1.9,1,1,1.4,78.3,54,9,8.5,69,38.3,5,29,0,0,72,0.0,116.6,0.0,0,0,0,0,4,0,0.0,507,7.3,74.7,83,89,12.3,3.77,1,9,9.5,64.0,57,40,8.1,110,61.1,5,47,4,1,116,20.0,129.9,7.3,8,13,0,1,9,4,3.4,971,10.9
Matthew Schecklman,159420,QB,N IOWA,5,2.58,2.39,3.66,4.65,180,255,82.4,91,92,4.2,1.78,0,0,0.0,71.7,66,16,12.0,94,52.2,9,24,0,2,97,12.5,84.8,2.1,2,0,0,1,3,2,2.1,466,5.1,57.1,63,68,15.4,3.45,2,4,5.3,47.1,32,34,11.1,86,47.8,4,29,0,2,93,29.4,84.3,11.6,10,8,0,3,4,6,6.5,581,8.5
Tyler Hughes,159218,QB,WM & MARY,6,3.08,2.64,3.54,5.07,180,348,72.0,82,83,6.8,1.85,1,5,5.7,68.7,57,18,3.4,86,47.8,2,31,0,1,91,16.7,109.0,3.5,3,0,0,0,6,2,2.2,610,7.3,67.4,46,57,13.4,4.21,0,3,4.6,47.4,27,53,12.9,94,52.2,4,27,0,0,104,17.0,107.8,9.6,9,28,0,11,5,1,1.0,506,8.9
Jackson Arnold,173684,QB,AUBURN,5,2.93,2.4,3.97,4.93,179,115,76.5,81,82,4.7,1.77,1,1,1.2,70.7,58,13,6.5,85,47.5,4,21,0,0,88,23.1,102.1,3.5,3,0,0,0,4,4,4.5,488,6.0,69.8,43,52,13.3,3.97,1,1,1.9,55.8,29,47,3.3,94,52.5,1,26,1,0,101,38.3,83.7,19.1,18,24,0,7,1,1,1.0,358,6.9
Collin Shannon,160918,QB,VA MILT IN,5,2.58,2.48,2.9,4.77,179,336,67.9,81,85,7.0,1.89,4,3,3.3,58.8,50,11,9.1,87,48.6,5,24,0,0,92,18.2,90.3,2.3,2,0,0,0,4,4,4.3,480,5.6,53.9,76,78,15.5,3.23,1,8,9.3,44.9,35,36,14.6,92,51.4,6,24,1,3,100,22.2,80.8,8.7,8,6,0,0,5,5,5.0,673,8.6
Taylen Green,145996,QB,ARKANSAS,5,3.02,2.78,4.4,5.11,178,111,77.9,68,69,6.4,1.96,1,2,2.8,69.6,48,7,9.4,70,39.3,5,26,0,2,72,14.3,105.6,1.4,1,0,0,0,5,3,4.2,554,8.0,67.1,79,89,13.0,3.71,2,5,5.2,56.2,50,41,5.7,108,60.7,3,48,2,3,117,12.2,100.6,4.6,5,14,0,6,7,6,5.1,844,9.5
Derek Robertson,142298,QB,MONMOUTH,4,2.09,2.02,3.0,4.4,177,231,79.0,124,126,7.5,1.64,1,5,3.8,74.6,94,14,4.1,127,71.8,4,58,0,4,134,7.1,116.9,0.8,1,0,0,1,10,5,3.7,1193,9.5,73.7,38,42,17.2,3.23,0,6,14.0,64.3,27,19,3.6,50,28.2,1,21,0,1,51,26.3,134.5,10.0,5,3,0,4,8,1,2.0,496,11.8
Luke Altmyer,146802,QB,ILLINOIS,6,2.74,2.5,3.54,4.94,177,187,85.0,80,82,4.8,1.73,1,0,0.0,79.3,65,15,4.4,85,48.0,3,37,1,0,93,20.0,129.5,3.5,3,0,0,0,6,2,2.2,757,9.2,72.6,62,67,15.1,3.67,0,5,6.8,64.2,43,45,4.4,92,52.0,2,33,0,0,99,33.3,136.2,16.3,15,10,0,5,6,0,0.0,816,12.2
Demond Williams Jr.,183648,QB,WASHINGTON,5,3.1,2.58,3.23,5.24,176,340,86.1,72,73,4.0,1.74,1,0,0.0,80.8,59,16,4.8,76,43.2,3,30,0,1,76,18.8,126.5,3.9,3,0,0,0,6,1,1.3,668,9.2,71.7,53,58,15.6,4.13,0,5,8.3,63.8,37,56,2.6,100,56.8,1,39,1,0,103,19.6,106.8,11.0,11,31,0,4,2,0,0.0,558,9.6
Justin Lamson,144052,QB,MONTANA ST,6,2.74,2.46,3.61,4.46,176,233,81.9,83,85,4.6,1.99,2,0,0.0,72.9,62,9,8.8,86,48.9,6,29,0,0,88,11.1,105.4,1.2,1,0,0,0,4,0,0.0,548,6.4,75.5,53,56,10.8,3.55,0,6,10.2,71.4,40,39,0.0,88,50.0,0,30,0,2,91,28.2,120.4,12.5,11,21,0,3,4,3,3.3,670,12.0
Robby Ashford,131702,QB,WAKE,5,2.81,2.51,4.58,5.09,176,339,75.9,83,88,2.8,1.75,3,2,2.1,65.9,58,8,7.9,88,50.0,5,20,2,3,94,0.0,69.0,0.0,0,0,0,0,1,4,4.3,474,5.4,58.3,60,65,15.1,3.91,0,6,8.5,50.8,33,36,5.7,87,49.4,2,29,0,1,95,13.9,87.9,5.7,5,17,0,5,1,4,4.2,698,10.7
Jax Leatherwood,171548,QB,SE MO ST,5,2.38,2.17,3.27,4.41,175,293,80.6,103,105,6.2,1.76,2,5,4.6,72.4,76,13,8.4,106,60.6,7,35,0,1,109,7.7,106.6,0.9,1,0,0,0,5,1,0.9,814,7.8,68.3,41,45,9.1,3.38,0,2,4.2,51.1,23,36,17.9,68,38.9,5,20,1,1,72,33.3,77.8,17.6,12,11,0,3,2,1,1.4,298,6.6
Ben Gulbranson,131734,QB,STANFORD,5,2.74,2.61,3.01,6.24,174,300,76.3,76,79,5.0,1.95,2,1,1.2,67.1,53,17,8.6,82,47.1,5,19,1,1,84,17.6,78.2,3.7,3,0,0,0,1,6,7.1,404,5.1,64.6,65,77,12.5,3.45,1,7,8.5,51.9,40,41,4.8,92,52.9,2,28,2,2,98,24.4,93.0,10.9,10,5,0,9,4,4,4.1,761,9.9
E.J. Warner,156185,QB,FRESNO ST,6,2.57,2.43,2.8,4.82,174,169,84.4,96,98,5.2,1.93,2,2,2.0,74.5,73,13,9.9,100,57.5,8,42,0,2,101,15.4,109.4,2.0,2,0,0,0,6,3,3.0,785,8.0,77.4,53,55,7.3,3.54,1,1,1.6,70.9,39,26,4.9,72,41.4,2,23,0,4,79,23.1,63.8,8.3,6,11,0,1,1,6,7.6,354,6.4
Steve Angeli,156966,QB,SYRACUSE,4,2.44,2.27,3.38,5.22,174,304,76.8,95,103,8.0,1.89,7,7,6.5,62.1,64,25,12.3,106,60.9,9,37,1,1,112,12.0,103.0,2.8,3,0,0,0,7,1,0.9,754,7.3,72.3,47,53,14.4,3.3,1,6,10.7,64.2,34,32,0.0,68,39.1,0,24,1,1,71,28.1,110.8,13.2,9,6,0,4,3,4,5.6,563,10.6
Jack Layne,158966,QB,NEW MEXICO,5,2.53,2.28,3.48,5.46,174,241,81.1,90,92,5.0,1.67,1,2,2.0,73.9,68,11,6.8,93,53.4,5,31,1,0,101,9.1,97.6,1.1,1,0,0,0,2,0,0.0,588,6.4,72.7,55,61,13.7,3.56,0,7,9.7,63.9,39,36,2.5,80,46.0,1,31,0,6,93,22.2,82.3,10.0,8,11,0,6,5,4,4.3,574,9.4
Keali'i Ah Yat,178141,QB,MONTANA,5,2.68,2.56,2.8,4.68,174,232,82.3,79,83,4.6,1.85,3,0,0.0,72.3,60,15,7.7,88,50.6,5,33,0,2,89,33.3,94.4,5.7,5,0,0,1,2,2,2.2,679,8.2,69.2,65,71,15.0,3.54,0,6,7.9,57.7,41,49,8.9,86,49.4,4,27,1,3,93,12.2,105.2,7.0,6,9,0,5,6,4,4.3,757,10.7
Ralph Rucker IV,144625,QB,BUCKNELL,5,3.24,2.81,3.53,5.27,174,125,90.9,55,56,4.5,1.8,1,2,3.4,85.7,48,8,4.0,58,33.3,2,29,0,0,60,25.0,127.2,3.4,2,0,0,0,3,1,1.7,574,10.3,60.3,68,75,14.7,3.96,0,8,10.3,52.0,39,64,4.9,116,66.7,2,34,1,4,124,25.0,86.1,13.8,16,25,0,6,6,5,4.0,652,8.7
Byrum Brown,156206,QB,USF,5,2.8,2.55,4.14,4.61,174,327,87.3,71,71,1.9,1.81,0,0,0.0,74.6,53,5,14.5,71,40.8,9,18,0,3,74,0.0,80.7,0.0,0,0,0,0,2,1,1.4,420,5.9,56.9,72,78,14.9,3.52,1,10,11.6,48.7,38,46,7.3,102,58.6,3,28,2,1,111,15.2,111.4,6.9,7,17,0,3,8,4,3.6,746,9.6
Sam Vidlak,146333,QB,STF AUSTIN,6,2.52,2.45,3.0,5.2,172,301,78.5,93,95,5.2,1.86,1,3,2.9,71.6,68,14,6.8,99,57.6,5,25,0,1,106,28.6,92.8,4.0,4,0,0,1,3,2,1.9,569,6.0,64.7,51,60,14.2,3.47,3,7,11.1,48.3,29,35,12.1,72,41.9,4,19,1,1,75,25.7,116.9,12.5,9,3,0,5,7,7,9.3,614,10.2
Nick Whitfield Jr.,159490,QB,ST FRANCIS,5,2.68,2.47,3.3,4.72,172,299,75.6,86,89,3.6,1.92,1,1,1.1,69.7,62,14,4.6,90,52.3,3,26,1,2,90,7.1,77.8,1.1,1,0,0,1,2,2,2.2,417,4.7,61.4,57,61,15.4,3.56,0,5,7.7,54.1,33,37,5.7,81,47.1,2,24,1,4,85,18.9,56.9,8.6,7,13,0,3,0,5,5.9,542,8.9
Beau Pribula,164182,QB,MISSOURI,5,2.64,2.33,3.26,5.11,172,229,84.9,86,88,5.3,1.79,1,2,2.2,83.0,73,12,0.0,91,52.9,0,39,1,1,95,25.0,115.0,3.3,3,0,0,0,5,1,1.1,720,8.2,73.1,52,57,11.1,3.6,0,3,5.3,64.9,37,38,2.6,81,47.1,1,30,1,2,81,23.7,100.3,11.1,9,15,0,4,4,3,3.7,483,8.5
Drew Mestemaker,190616,QB,N TEXAS,5,2.68,2.45,3.5,5.96,172,251,82.0,89,92,5.5,1.81,2,4,4.0,76.1,70,10,4.1,93,54.1,3,35,0,0,102,10.0,114.3,1.1,1,0,0,1,5,1,1.0,678,7.4,65.6,64,65,13.5,3.71,0,6,8.8,58.5,38,34,9.5,79,45.9,4,30,1,0,82,11.8,118.2,5.1,4,10,0,0,6,0,0.0,571,8.8
Bishop Davenport,163426,QB,S ALABAMA,6,2.51,2.29,3.75,4.48,172,288,81.6,87,90,3.0,1.8,1,1,1.0,70.0,63,9,11.3,90,52.3,8,30,0,2,99,0.0,110.5,0.0,0,0,0,2,8,5,5.1,642,7.1,63.6,55,61,10.6,3.3,0,2,3.1,54.1,33,46,5.7,82,47.7,2,24,2,2,86,23.9,67.7,13.4,11,10,0,4,1,5,5.8,421,6.9
EJ Colson,190335,QB,INCAR WORD,5,2.96,2.6,3.74,5.03,171,189,75.3,81,82,6.4,1.84,1,0,0.0,74.4,61,6,0.0,83,48.5,0,29,0,1,89,16.7,100.5,1.2,1,0,0,0,4,2,2.2,497,6.1,79.2,48,56,13.3,4.07,0,5,8.2,66.1,37,39,2.6,87,50.9,1,27,0,0,93,23.1,108.3,10.3,9,22,0,8,3,2,2.2,447,8.0
Jack O'Connell,165100,QB,STHLSK,5,2.85,2.69,3.28,4.21,171,1470,84.0,81,82,5.6,1.94,1,2,2.4,76.8,63,15,7.4,82,48.0,5,24,0,2,84,0.0,98.1,0.0,0,0,0,0,4,2,2.4,509,6.2,73.7,57,64,8.8,3.68,1,3,4.4,62.5,40,48,4.8,89,52.0,2,23,0,1,94,25.0,97.4,13.5,12,13,0,6,4,2,2.1,444,6.9
DJ Lagway,184426,QB,FLORIDA,5,2.62,2.37,4.52,4.53,171,163,85.7,84,85,3.6,1.66,1,2,2.3,78.8,67,10,6.9,86,50.3,5,21,0,2,88,10.0,105.9,1.2,1,0,0,0,6,3,3.4,520,6.1,66.7,57,66,12.2,3.6,0,2,2.9,56.1,37,40,2.6,85,49.7,1,21,4,5,88,25.0,52.3,11.8,10,9,0,5,1,5,5.7,476,7.2
Ayden Pereira,159129,QB,MERRIMACK,5,3.33,2.94,3.54,5.22,170,385,70.1,67,69,8.9,2.03,2,2,2.7,58.0,40,12,14.9,72,42.4,7,21,0,0,76,25.0,88.9,4.2,3,0,0,0,2,1,1.3,477,6.9,54.5,55,64,15.6,4.28,0,5,7.2,37.5,24,49,20.0,98,57.6,6,31,5,2,105,16.3,46.7,8.2,8,26,0,4,1,6,5.7,325,5.1
Jalon Daniels,122555,QB,KANSAS,6,2.96,2.66,5.1,6.45,169,198,85.0,80,81,6.0,1.72,0,2,2.4,77.8,63,13,7.4,81,47.9,5,32,1,1,83,0.0,131.6,0.0,0,0,0,0,9,2,2.4,642,7.9,67.2,67,73,15.3,4.09,0,7,9.2,54.8,40,43,11.1,88,52.1,5,40,1,1,93,11.6,122.8,5.7,5,10,0,5,7,2,2.2,855,11.7
Jacob Clark,101628,QB,MO STATE,5,2.86,2.53,3.79,4.74,169,230,77.3,66,71,6.5,1.95,1,3,3.9,69.0,49,20,3.9,75,44.4,2,26,3,3,80,20.0,86.9,5.3,4,0,0,1,3,4,5.0,525,7.4,68.3,60,63,13.2,3.62,0,8,12.5,60.3,38,49,7.3,93,55.0,3,31,2,3,96,28.6,103.1,15.1,14,16,0,1,5,3,3.1,667,10.6
Marcel Reed,175940,QB,TEXAS A&M,5,2.99,2.72,3.58,4.96,168,312,82.0,61,63,4.0,1.79,1,0,0.0,69.8,44,8,12.0,63,37.5,6,24,0,2,65,0.0,92.9,0.0,0,0,0,1,3,1,1.5,453,7.2,57.7,78,82,17.1,3.7,1,7,8.0,51.2,42,36,6.7,105,62.5,3,41,0,1,113,13.9,113.0,4.8,5,18,0,3,8,5,4.4,803,9.8
JC French IV,162521,QB,GA SOUTHRN,5,2.42,2.2,2.79,4.35,167,174,74.2,97,99,6.9,1.81,2,3,2.9,64.6,64,12,11.1,102,61.1,8,35,0,1,106,25.0,99.2,2.9,3,0,0,0,5,2,1.9,728,7.4,57.9,38,42,11.5,3.42,0,3,7.1,47.6,20,26,9.1,64,38.3,2,17,0,2,64,26.9,58.9,10.9,7,15,0,4,2,4,6.3,213,5.1
Joey Aguilar,174978,QB,TENNESSEE,5,2.64,2.51,3.65,5.2,167,307,80.0,85,87,3.8,1.87,1,1,1.1,67.8,59,5,13.2,87,52.1,9,30,0,2,90,0.0,93.9,0.0,0,0,0,1,4,0,0.0,618,7.1,74.2,66,71,17.5,3.48,0,5,6.3,60.6,43,32,12.2,80,47.9,6,36,1,3,90,6.3,124.2,2.5,2,7,0,4,9,1,1.1,847,11.9
Chase Mason,159444,QB,S DAK ST,5,2.62,2.26,3.36,4.37,167,292,76.7,86,87,6.0,1.85,1,0,0.0,72.4,63,10,4.5,89,53.3,3,33,0,1,92,20.0,117.3,2.2,2,0,0,0,8,1,1.1,606,7.0,61.0,41,46,19.2,3.5,0,7,13.7,52.2,24,31,4.0,78,46.7,1,29,0,0,86,32.3,97.6,12.8,10,22,0,5,1,0,0.0,495,10.8
Devon Dampier,171556,QB,UTAH,5,2.7,2.37,6.63,5.92,166,328,90.9,88,91,4.4,1.74,1,1,1.1,84.6,77,11,3.8,91,54.8,3,29,2,0,95,0.0,115.9,0.0,0,0,0,0,6,0,0.0,595,6.5,60.7,56,60,15.1,3.87,0,3,4.5,55.0,33,26,2.9,75,45.2,1,26,0,3,83,11.5,84.9,4.0,3,12,0,4,5,4,4.8,433,7.2
Kaden Anderson,127312,QB,WYOMING,5,2.75,2.69,3.14,4.45,165,351,76.9,65,68,4.2,1.85,2,1,1.4,64.7,44,11,12.0,69,41.8,6,19,0,3,72,9.1,76.8,1.4,1,0,0,1,2,4,5.6,480,7.1,59.7,77,86,11.7,3.4,2,3,3.1,46.5,40,36,13.0,96,58.2,6,24,0,0,109,16.7,79.8,6.3,6,4,0,7,4,3,2.8,485,5.6
Jack Snyder,185417,QB,SACR HEART,5,2.9,2.36,3.08,4.51,165,280,83.5,79,81,5.3,1.77,2,1,1.2,77.8,63,9,4.5,85,51.5,3,27,0,2,87,44.4,89.8,4.7,4,0,0,0,1,1,1.1,569,7.0,56.3,32,35,17.3,4.1,0,4,11.1,48.6,17,36,5.6,80,48.5,1,28,0,0,81,19.4,109.6,8.8,7,38,0,3,3,1,1.2,323,9.2
Bryson Barnes,131845,QB,UTAH ST,5,2.9,2.57,3.55,4.7,164,329,85.1,74,76,5.2,1.92,2,2,2.5,77.6,59,12,6.3,78,47.6,4,30,0,0,83,16.7,126.8,2.6,2,0,0,0,6,1,1.2,617,8.1,61.4,44,54,20.8,3.78,0,5,8.6,48.1,26,51,3.7,86,52.4,1,31,4,1,91,27.5,105.9,16.3,14,18,0,6,5,3,3.3,526,9.7
Taron Dickens,177946,QB,W CAROLINA,3,2.53,2.32,3.7,4.66,163,344,90.4,83,83,4.4,1.7,0,1,1.2,86.7,72,9,4.0,84,51.5,3,39,0,0,87,11.1,136.7,1.2,1,0,0,0,7,2,2.3,836,10.1,74.6,59,60,13.7,3.46,0,4,6.3,70.0,42,35,4.5,78,47.9,2,34,1,0,83,17.1,132.4,7.7,6,12,0,0,6,2,2.4,557,9.3
Camden Orth,108965,QB,CHATTNOOGA,6,2.65,2.34,3.85,5.12,163,137,65.6,90,92,8.5,1.91,1,2,2.0,60.9,56,17,5.1,94,57.7,3,27,1,5,102,11.8,71.2,2.1,2,0,0,0,4,6,5.9,586,6.4,55.6,45,48,13.6,3.66,0,4,7.7,43.8,21,43,16.0,69,42.3,4,21,0,2,73,20.9,55.2,13.0,9,12,0,3,1,3,4.1,312,6.5
Kekoa Visperas,147588,QB,TENN TECH,5,2.75,2.46,3.43,4.89,163,309,84.8,66,69,3.6,1.78,2,1,1.4,79.7,55,9,1.8,70,42.9,1,30,1,0,75,11.1,137.2,1.4,1,0,0,0,6,0,0.0,688,10.0,67.2,64,68,13.5,3.52,3,7,9.7,52.9,36,29,16.3,92,56.4,7,36,1,1,96,20.7,105.6,6.5,6,18,0,0,7,5,5.2,509,7.5
Drew Allar,164157,QB,PENN STATE,5,2.84,2.58,3.52,4.87,163,266,76.9,65,66,4.7,1.82,1,1,1.5,71.2,47,7,6.0,67,41.1,3,21,0,1,68,14.3,87.2,1.5,1,0,0,0,2,2,2.9,348,5.3,70.1,67,73,12.5,3.59,1,3,4.0,58.9,43,32,8.5,95,58.3,4,36,1,1,98,15.6,108.0,5.3,5,17,0,4,6,2,2.0,615,8.4
Ben Finley,122864,QB,AKRON,5,2.93,2.75,4.17,5.66,162,102,75.9,58,59,5.3,1.96,0,1,1.7,67.8,40,11,9.1,59,36.4,4,24,0,1,60,0.0,101.1,0.0,0,0,0,1,4,2,3.3,382,6.5,53.6,84,88,15.1,3.48,0,5,5.3,38.6,34,47,24.4,103,63.6,11,24,0,2,111,21.3,62.8,9.7,10,5,0,4,3,1,0.9,563,6.4
Keyone Jenkins,170403,QB,FIU,5,2.86,2.61,4.01,4.96,162,166,78.1,64,68,3.5,1.81,2,0,0.0,70.6,48,12,4.0,69,42.6,2,18,1,1,69,8.3,78.4,1.4,1,0,0,1,1,2,2.9,306,4.5,62.1,66,71,12.2,3.67,2,2,2.7,56.3,40,47,2.4,92,56.8,1,25,0,3,97,17.0,63.6,8.7,8,13,0,3,1,9,9.3,469,6.6
Sonny Mannino,166694,QB,MARIST,4,2.85,2.38,4.23,4.88,162,213,70.4,81,82,4.1,1.84,1,0,0.0,59.8,49,10,14.0,82,50.6,8,17,0,2,84,0.0,70.8,0.0,0,0,0,0,3,3,3.6,332,4.0,54.1,37,45,14.8,3.93,1,3,6.0,40.0,18,42,10.0,79,48.8,2,17,2,0,85,26.2,72.5,13.9,11,23,0,5,2,3,3.5,240,5.3
Eric Gibson Jr.,168461,QB,N COLORADO,5,2.29,2.17,3.4,4.65,160,253,70.5,105,106,9.4,1.82,1,8,7.0,66.0,70,8,5.4,106,66.3,4,35,0,2,114,0.0,94.0,0.0,0,0,0,0,4,4,3.5,819,7.7,81.1,37,42,8.3,3.28,2,2,4.2,69.0,29,24,3.3,53,33.1,1,16,0,1,60,20.8,83.2,9.4,5,6,0,3,0,2,3.3,338,8.0
Zane Flores,174288,QB,OKLA STATE,5,2.75,2.52,3.6,4.94,160,262,75.0,72,75,5.0,1.82,2,2,2.6,68.0,51,10,5.6,76,47.5,3,19,0,1,77,10.0,75.3,1.3,1,0,0,1,0,1,1.3,398,5.3,53.6,56,65,12.8,3.58,0,2,2.9,40.0,26,42,13.3,84,52.5,4,18,1,2,90,19.0,41.6,9.5,8,11,0,8,0,6,6.7,296,4.6
Drew Pyne,122910,QB,BOWL GREEN,5,2.58,2.32,3.34,5.32,159,122,75.6,78,82,3.8,1.76,3,1,1.2,67.1,55,14,6.8,85,53.5,4,24,1,2,86,21.4,74.4,3.5,3,0,0,0,1,1,1.2,444,5.4,68.6,51,54,9.1,3.58,3,1,1.7,59.3,32,34,8.6,73,45.9,3,18,0,3,77,23.5,76.6,11.0,8,11,0,0,3,3,3.9,386,7.1
Deuce Hogan,129470,QB,NICHOLLS,5,2.9,2.71,3.62,6.23,159,243,80.6,72,74,1.5,1.81,0,0,0.0,75.7,56,13,3.4,75,47.2,2,14,2,2,78,7.7,78.4,1.3,1,0,0,0,1,1,1.3,356,4.8,68.5,54,72,10.7,3.88,2,2,2.5,48.6,35,41,5.4,84,52.8,2,22,3,3,93,12.2,67.7,6.0,5,7,0,13,3,4,4.3,494,6.9
Arch Manning,173162,QB,TEXAS,5,3.24,3.02,3.72,5.02,158,311,83.3,42,43,2.3,1.76,1,0,0.0,79.1,34,6,2.9,44,27.8,1,12,0,1,45,16.7,104.3,2.3,1,0,0,0,3,2,4.4,248,5.8,61.2,85,92,16.8,3.81,1,10,10.4,51.1,47,62,9.6,114,72.2,5,38,5,4,119,12.9,96.4,7.0,8,14,0,1,8,8,6.7,903,9.8
Jerry Kaminski,177155,QB,N DAKOTA,5,2.61,2.36,2.73,5.28,158,249,67.0,88,89,8.4,1.88,1,1,1.1,60.7,54,19,8.5,90,57.0,5,28,0,1,92,5.3,108.3,1.1,1,0,0,0,9,0,0.0,569,6.4,68.8,48,52,14.1,3.57,0,3,5.7,61.5,32,22,3.0,68,43.0,1,30,0,0,71,13.6,126.5,4.4,3,13,0,4,5,1,1.4,513,9.9
Cade McNamara,101620,QB,E TENN ST,5,2.47,2.3,3.11,4.43,158,157,82.7,75,78,5.2,1.72,3,3,3.8,79.5,62,11,0.0,80,50.6,0,28,0,1,82,18.2,99.0,2.5,2,0,0,0,2,1,1.2,545,7.0,60.0,55,60,14.4,3.29,1,5,7.2,48.3,29,39,12.1,77,48.7,4,19,0,5,86,25.6,59.6,13.0,10,7,0,4,4,1,1.2,428,7.1
Aidan Chiles,173727,QB,MICH STATE,5,3.37,3.2,3.5,5.04,157,223,77.3,44,44,5.9,1.84,0,0,0.0,72.7,32,7,5.9,46,29.3,2,19,0,1,47,28.6,104.5,4.3,2,0,0,0,3,2,4.3,301,6.8,64.9,74,81,13.4,4.08,0,4,4.5,58.0,47,52,2.1,109,69.4,1,34,1,2,117,23.1,98.4,11.0,12,16,0,6,6,3,2.6,652,8.0
Anthony Colandrea,170131,QB,UNLV,5,2.69,2.4,3.82,4.35,157,325,81.8,77,79,5.8,1.77,2,3,3.6,75.9,60,15,4.8,82,52.2,3,30,0,2,87,13.3,111.5,2.4,2,1,0,0,7,1,1.1,514,6.5,66.7,45,49,15.1,3.74,0,6,11.1,59.2,29,41,3.3,74,47.1,1,30,0,1,81,26.8,101.4,14.9,11,14,0,4,2,2,2.5,528,10.8
