player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_grades_coverage_defense,less_grades_defense,less_grades_defense_penalty,less_grades_hands_drop,less_grades_hands_fumble,less_grades_offense,less_grades_offense_penalty,less_grades_pass,less_grades_pass_route,less_grades_run,less_grades_run_defense,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_grades_coverage_defense,more_grades_defense,more_grades_defense_penalty,more_grades_hands_drop,more_grades_hands_fumble,more_grades_offense,more_grades_offense_penalty,more_grades_pass,more_grades_pass_route,more_grades_run,more_grades_run_defense,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Dante Moore,173983,QB,OREGON,2,2.6,2.48,,5.1,46,264,82.6,23,23,4.3,1.91,0,0,0.0,82.6,19,2,0.0,23,50.0,0,10,,,,,67.6,58.5,73.0,58.2,,,,0,0,24,0.0,145.4,0.0,0,0,0,0,3,0,0.0,216,9.4,80.0,20,21,11.0,3.28,0,2,8.7,71.4,15,5,6.3,23,50.0,1,10,,,,,67.7,90.4,73.1,90.2,,62.8,,0,0,25,0.0,153.3,0.0,0,2,0,1,3,0,0.0,263,12.5
Gavin Wimsatt,155757,QB,JVILLE ST,2,2.38,2.23,3.25,4.65,45,196,71.4,28,29,6.1,1.82,0,1,3.2,55.2,16,2,20.0,29,64.4,4,4,,,,,68.3,55.3,73.9,55.1,,,,1,1,31,0.0,50.9,0.0,0,0,0,0,0,1,3.2,120,4.1,60.0,10,12,13.5,3.39,1,0,0.0,41.7,5,6,16.7,16,35.6,1,4,,,,,66.8,63.0,72.2,57.8,,68.5,,0,0,18,33.3,61.5,12.5,2,2,0,1,0,1,5.6,71,5.9
Elijah Owens,171426,QB,INDIANA ST,2,2.62,2.01,4.32,4.67,45,191,77.8,27,27,5.2,1.64,0,0,0.0,74.1,20,1,4.8,27,60.0,1,10,,,,,68.0,60.4,73.5,60.1,,,,0,1,28,0.0,125.4,0.0,0,0,0,0,3,1,3.6,259,9.6,71.4,7,7,9.9,4.09,0,0,0.0,71.4,5,11,0.0,18,40.0,0,7,,,,,67.1,70.5,72.4,52.7,,77.5,,0,0,20,45.5,83.6,27.8,5,6,0,0,0,0,0.0,37,5.3
Gio Lopez,172309,QB,N CAROLINA,2,2.94,2.45,3.1,5.03,45,245,78.3,23,24,4.6,1.88,0,1,4.0,66.7,16,6,11.1,24,53.3,2,5,,,,,67.7,71.3,73.1,70.8,,,,0,1,25,0.0,55.6,0.0,0,0,0,1,0,1,4.0,88,3.7,60.0,10,11,24.9,4.16,1,3,27.3,45.5,5,8,16.7,21,46.7,1,6,,,,,29.2,87.4,72.5,72.3,,80.7,,0,0,21,25.0,121.8,9.5,2,8,0,0,1,0,0.0,136,12.4
Zane Flores,174288,QB,OKLA STATE,2,2.5,2.21,4.13,4.75,45,262,69.2,26,28,6.4,1.78,2,2,6.9,60.7,17,1,5.6,28,62.2,1,8,,,,,68.1,65.8,73.6,65.4,,,,0,1,29,0.0,59.7,0.0,0,0,0,0,0,1,3.4,147,5.3,50.0,10,11,13.2,3.67,0,0,0.0,27.3,3,10,40.0,17,37.8,2,3,,,,,66.8,41.4,72.0,34.1,,66.5,,0,1,18,40.0,10.4,23.5,4,2,0,1,0,2,11.1,56,5.1
Jack O'Connell,165100,QB,STHLSK,1,2.45,2.26,3.05,4.47,44,1470,88.9,27,27,3.6,1.86,0,0,0.0,81.5,22,0,8.3,27,61.4,2,6,,,,,68.0,69.3,73.5,68.8,,,,0,1,28,,83.5,0.0,0,0,0,0,1,1,3.6,129,4.8,66.7,12,12,7.5,3.39,0,0,0.0,66.7,8,7,0.0,17,38.6,0,7,,,,,66.7,64.5,71.8,60.8,,65.3,,0,0,17,28.6,89.9,11.8,2,3,0,0,0,0,0.0,93,7.8
Bear Bachmeier,203434,QB,BYU,2,2.3,2.05,3.33,4.53,44,128,76.0,25,26,4.9,1.7,0,1,3.8,57.7,15,6,21.1,27,61.4,4,5,,,,,67.9,63.9,73.4,63.5,,,,1,0,27,16.7,93.8,3.7,1,0,0,0,2,0,0.0,112,4.3,75.0,12,12,16.9,3.27,0,1,7.7,75.0,9,6,0.0,17,38.6,0,10,,,,,66.8,82.6,72.0,79.9,,67.0,,0,0,18,33.3,144.4,11.8,2,3,0,0,1,0,0.0,160,13.3
Zolten Osborne,178620,QB,CHARLES SO,2,2.74,2.59,2.95,5.1,44,135,81.3,16,20,1.4,1.88,3,0,0.0,65.0,13,3,0.0,21,47.7,0,2,,,,,67.4,59.0,72.7,58.7,,,,1,0,22,33.3,71.7,4.8,1,0,0,0,0,0,0.0,74,3.7,41.7,12,18,7.4,3.53,1,0,0.0,27.8,5,17,0.0,23,52.3,0,2,,,,,67.4,25.3,72.8,25.5,,53.1,,1,2,23,17.6,0.0,13.0,3,2,0,4,0,3,13.0,35,1.9
Hayden Johnson,185698,QB,LEHIGH,2,2.76,2.7,4.0,,44,205,73.9,23,24,6.1,1.73,1,1,4.2,66.7,16,1,5.9,24,54.5,1,6,,,,,67.6,74.0,73.0,73.4,,,,0,1,24,0.0,75.0,0.0,0,0,0,0,1,0,0.0,120,5.0,64.3,14,18,13.9,4.0,1,3,13.6,44.4,8,6,11.1,20,45.5,1,6,,,,,68.2,60.5,73.3,58.0,,64.0,,0,2,24,33.3,51.9,10.0,2,0,0,3,1,3,12.5,146,8.1
Kael Alexander,189294,QB,STETSON,2,2.19,2.11,3.6,3.7,43,302,81.3,32,32,9.2,1.78,0,2,6.1,71.9,23,0,11.5,32,74.4,3,13,,,,,68.5,66.9,74.1,66.4,,,,0,1,33,,116.8,0.0,0,0,0,0,2,1,3.0,361,11.3,57.1,7,9,23.9,3.38,0,2,22.2,44.4,4,3,0.0,11,25.6,0,3,,,,,65.6,61.5,0.0,69.2,,57.3,,0,0,11,33.3,130.8,9.1,1,1,0,2,2,1,9.1,136,15.1
Ari Patu,146360,QB,N ALABAMA,2,2.39,2.18,3.6,5.4,43,389,59.3,27,28,5.1,1.86,1,1,3.1,50.0,14,6,12.5,28,65.1,2,6,,,,,68.4,60.6,74.0,60.3,,,,0,1,32,0.0,45.5,0.0,0,0,0,0,0,0,0.0,112,4.0,44.4,9,10,14.9,3.38,0,1,8.3,20.0,2,5,50.0,15,34.9,2,1,,,,,66.7,44.7,71.8,47.1,,56.7,,0,0,17,80.0,40.0,26.7,4,1,0,1,0,1,5.9,31,3.1
Ty Dieffenbach,170114,QB,CAL POLY,2,2.47,2.01,4.27,4.6,43,129,81.5,27,28,6.3,1.73,1,0,0.0,75.0,21,2,4.5,28,65.1,1,14,,,,,68.1,63.6,73.6,63.3,,,,0,1,29,0.0,107.4,0.0,0,0,0,0,2,1,3.4,228,8.1,57.1,7,7,22.3,3.85,0,2,22.2,57.1,4,7,0.0,15,34.9,0,5,,,,,66.7,71.2,71.8,79.4,,53.4,,0,0,17,42.9,101.8,20.0,3,5,0,0,0,0,0.0,119,17.0
Jayden Maiava,158135,QB,USC,2,2.78,2.77,,3.1,43,326,95.2,21,21,3.7,1.88,0,0,0.0,90.5,19,1,5.0,21,48.8,1,12,,,,,67.2,81.0,72.5,80.3,,,,0,0,21,0.0,158.3,0.0,0,0,0,0,4,0,0.0,356,17.0,68.4,19,21,15.6,3.64,1,1,4.5,57.1,12,9,7.7,22,51.2,1,11,,,,,67.5,89.8,72.8,90.3,,57.3,,0,0,23,0.0,133.5,0.0,0,1,0,1,2,0,0.0,351,16.7
Trey Kukuk,198675,QB,LA TECH,2,2.3,2.02,3.33,5.55,43,208,82.1,28,29,2.1,1.75,1,0,0.0,72.4,21,5,8.7,30,69.8,2,4,,,,,68.2,67.1,73.7,66.7,,,,0,0,30,20.0,91.0,3.3,1,0,0,0,1,0,0.0,119,4.1,80.0,5,8,9.2,3.58,1,0,0.0,50.0,4,6,0.0,13,30.2,0,3,,,,,66.2,60.5,71.2,58.8,,61.6,,1,0,14,50.0,76.0,23.1,3,2,0,1,0,0,0.0,62,7.8
Collin Hurst,177732,QB,PRESBYTERN,1,2.9,2.65,5.7,4.07,42,271,78.6,14,15,7.6,1.89,1,1,5.6,66.7,10,2,9.1,15,35.7,1,5,,,,,66.8,75.5,72.0,74.9,,,,0,1,18,0.0,65.4,0.0,0,0,0,0,0,0,0.0,128,8.5,68.2,22,22,12.0,3.46,0,1,4.3,63.6,14,13,6.7,27,64.3,1,9,,,,,68.0,78.1,73.5,76.6,,64.4,,0,0,28,15.4,99.4,7.4,2,3,0,0,1,0,0.0,154,7.0
Bishop Davenport,163426,QB,S ALABAMA,2,2.33,2.18,3.77,4.0,42,288,86.4,22,23,3.6,1.56,1,1,4.0,78.3,18,1,5.3,23,54.8,1,8,,,,,67.7,42.8,73.1,43.0,,,,0,0,25,0.0,146.8,0.0,0,0,0,0,3,3,12.0,224,9.7,85.7,14,15,13.7,3.27,0,0,0.0,73.3,11,8,8.3,19,45.2,1,8,,,,,23.9,65.7,72.4,62.2,,64.9,,0,0,20,37.5,133.5,15.8,3,1,0,1,1,1,5.0,173,11.5
Evan Simon,129906,QB,TEMPLE,2,2.64,2.31,3.65,4.58,42,306,91.3,23,24,7.5,1.97,1,1,4.2,79.2,19,1,9.5,24,57.1,2,17,,,,,67.6,90.7,73.2,90.4,,,,0,0,24,0.0,152.4,0.0,0,0,0,0,5,0,0.0,266,11.1,80.0,10,11,17.3,3.54,0,2,18.2,72.7,8,6,0.0,18,42.9,0,8,,,,,66.8,86.2,72.0,91.7,,54.1,,0,0,18,33.3,154.4,11.1,2,5,0,1,4,0,0.0,156,14.2
Chris Zellous,153319,QB,STNY BROOK,2,2.57,2.41,3.27,3.87,42,303,69.6,23,23,7.7,1.75,0,0,0.0,65.2,15,4,6.3,24,57.1,1,3,,,,,67.7,52.7,73.1,52.6,,,,0,0,25,25.0,84.1,4.2,1,0,0,0,0,2,8.0,153,6.7,44.4,9,13,11.9,3.66,1,0,0.0,15.4,2,14,50.0,18,42.9,2,1,,,,,67.0,27.1,0.0,27.2,,58.0,,0,1,19,14.3,7.5,11.1,2,3,0,3,0,3,15.8,5,0.4
C'zavian Teasett,178078,QB,GRAMBLING,2,2.12,2.04,5.3,,41,177,77.4,31,31,4.2,1.69,0,0,0.0,77.4,24,2,0.0,31,75.6,0,10,,,,,68.3,60.4,73.9,60.1,,,,0,1,31,0.0,96.2,0.0,0,0,0,0,2,1,3.2,160,5.2,75.0,8,9,11.9,3.45,0,0,0.0,55.6,5,3,16.7,10,24.4,1,4,,,,,65.4,83.6,70.1,82.9,,,,0,0,10,33.3,133.6,10.0,1,0,0,1,1,0,0.0,104,11.6
Aidan Armenta,175731,QB,LA MONROE,2,2.8,2.6,3.85,5.55,41,209,70.0,20,20,6.2,1.7,0,0,0.0,60.0,12,1,14.3,20,48.8,2,4,,,,,67.1,60.5,72.4,60.2,,,,0,0,20,0.0,64.6,0.0,0,0,0,0,0,0,0.0,43,2.2,60.0,15,17,16.7,3.86,0,2,10.0,47.1,8,9,11.1,21,51.2,1,6,,,,,25.6,77.3,73.0,76.4,,62.6,,1,2,24,22.2,40.9,9.5,2,2,0,1,1,2,8.3,80,4.7
Cole LaCrue,170324,QB,E ILLINOIS,2,2.99,2.3,3.72,6.58,41,158,77.8,18,22,7.2,1.82,3,0,0.0,59.1,13,3,7.1,22,53.7,1,5,,,,,67.4,52.9,72.7,52.8,,,,0,1,22,0.0,55.7,0.0,0,0,0,1,0,1,4.5,123,5.6,62.5,8,9,15.5,4.35,1,1,10.0,44.4,4,14,20.0,19,46.3,1,8,,,,,24.3,67.2,72.5,46.3,,82.3,,0,1,21,35.7,30.1,26.3,5,5,0,0,0,1,4.8,66,7.3
Dexter Williams II,129457,QB,KENNESAW,2,2.83,2.59,,4.46,40,200,64.3,14,15,6.9,1.69,1,0,0.0,60.0,9,2,0.0,15,37.5,0,3,,,,,66.4,49.8,71.4,49.7,,,,0,0,15,0.0,67.4,0.0,0,0,0,0,0,0,0.0,55,3.7,37.5,16,20,15.1,3.51,0,1,4.8,20.0,4,16,33.3,25,62.5,2,4,,,,,67.9,48.6,73.4,47.7,,58.0,,1,0,27,0.0,46.5,0.0,0,5,0,3,0,1,3.7,93,4.7
Ryan Stubblefield,123838,QB,SCAR STATE,2,2.47,2.19,2.83,4.38,40,290,72.7,22,22,7.0,1.61,0,2,9.1,63.6,14,2,12.5,23,57.5,2,8,,,,,67.5,73.7,72.8,73.1,,,,0,0,23,50.0,111.0,4.3,1,0,0,0,2,0,0.0,135,6.1,50.0,8,10,14.5,3.64,0,2,20.0,40.0,4,11,0.0,17,42.5,0,6,,,,,66.7,82.0,71.8,76.4,,70.5,,1,0,17,27.3,70.0,17.6,3,4,0,1,0,0,0.0,83,8.3
Julian Sayin,183708,QB,OHIO STATE,2,2.61,2.49,7.4,,39,260,90.0,20,20,3.6,1.84,0,1,4.8,80.0,16,2,11.1,20,51.3,2,7,,,,,67.2,69.6,72.5,69.1,,,,0,1,21,0.0,117.9,0.0,0,0,0,0,3,1,4.8,156,7.8,93.8,16,18,11.5,3.43,0,0,0.0,77.8,14,3,6.7,19,48.7,1,9,,,,,67.2,81.6,72.5,83.5,,57.3,,0,0,21,33.3,155.8,5.3,1,0,0,2,2,0,0.0,250,13.9
Jaden Rashada,171886,QB,SACRAMENTO,2,2.8,2.45,4.15,4.13,39,279,68.8,16,17,7.9,1.88,1,1,5.9,58.8,10,6,9.1,17,43.6,1,3,,,,,66.7,66.3,71.8,65.9,,,,0,0,17,0.0,75.6,0.0,0,0,0,0,0,1,5.9,100,5.9,36.4,11,14,23.6,3.5,0,1,7.1,14.3,2,13,50.0,22,56.4,2,1,,,,,67.4,42.2,72.7,47.2,,49.8,,0,1,22,15.4,9.8,9.1,2,6,0,3,0,1,4.5,21,1.5
Reagan Andrew,161309,QB,BUTLER,1,2.29,2.13,,4.23,39,127,68.2,22,22,4.4,1.68,0,0,0.0,63.6,14,5,6.7,22,56.4,1,5,,,,,67.4,46.5,72.7,46.6,,,,0,1,22,0.0,71.0,0.0,0,0,0,0,1,2,9.1,104,4.7,69.2,13,14,7.5,3.09,1,0,0.0,57.1,8,7,11.1,17,43.6,1,5,,,,,66.7,72.0,71.8,70.0,,64.3,,0,1,17,0.0,46.1,0.0,0,3,0,0,0,0,0.0,88,6.3
DJ Smith,185876,QB,MERCER,2,3.1,2.91,4.5,5.8,39,219,76.5,17,17,1.8,1.65,0,0,0.0,76.5,13,2,0.0,17,43.6,0,5,,,,,68.1,52.2,73.6,52.0,,,,0,1,29,0.0,81.0,0.0,0,0,0,0,1,2,6.9,82,4.8,53.3,15,17,14.9,4.41,0,3,10.0,41.2,7,10,12.5,21,53.8,1,3,,,,,68.9,65.8,74.7,68.1,,56.2,,0,0,39,10.0,49.9,4.8,1,3,0,2,0,0,0.0,55,3.2
Cade McNamara,101620,QB,E TENN ST,2,2.43,2.42,2.2,2.75,38,157,84.2,19,20,4.0,1.8,1,0,0.0,80.0,16,2,0.0,21,55.3,0,8,,,,,67.4,80.9,72.7,80.2,,,,0,0,22,50.0,111.3,4.8,1,0,0,0,1,0,0.0,134,6.7,64.3,14,15,14.0,3.4,0,2,11.8,46.7,7,8,22.2,16,42.1,2,5,,,,,66.8,90.8,72.0,90.2,,63.2,,0,1,18,0.0,62.4,0.0,0,1,0,1,1,0,0.0,97,6.5
Cole Payton,148154,QB,N DAK ST,2,2.88,2.54,,4.68,38,250,76.5,17,18,6.9,2.04,0,1,5.6,72.2,13,3,0.0,18,47.4,0,8,,,,,66.8,72.8,72.0,72.2,,,,0,0,18,0.0,131.9,0.0,0,0,0,1,2,1,5.6,141,7.8,85.7,14,14,16.7,3.64,0,3,21.4,71.4,10,4,16.7,20,52.6,2,12,,,,,67.1,94.4,72.4,95.7,,63.2,,0,0,20,0.0,113.7,0.0,0,6,0,0,0,0,0.0,217,15.5
Hamas Duren,211979,QB,LINCOLN,1,2.7,2.57,3.8,,38,380,81.0,21,23,4.2,1.83,0,2,8.3,65.2,15,11,11.8,23,60.5,2,7,,,,,67.6,78.3,73.0,77.6,,,,1,0,24,0.0,113.5,0.0,0,0,0,1,2,1,4.2,155,6.7,62.5,8,11,9.0,4.03,0,1,9.1,36.4,4,11,20.0,15,39.5,1,2,,,,,66.4,65.3,71.4,65.0,,,,0,0,15,36.4,46.0,26.7,4,0,0,3,0,1,6.7,36,3.3
DJ Ralph,158802,QB,CHADST,1,2.74,2.46,3.13,5.27,37,809,77.3,22,22,7.9,1.87,0,0,0.0,72.7,16,3,5.9,22,59.5,1,9,,,,,67.6,70.9,73.0,70.3,,,,0,1,24,0.0,73.5,0.0,0,0,0,0,0,0,0.0,157,7.1,50.0,8,9,12.5,4.03,0,0,0.0,44.4,4,11,0.0,15,40.5,0,4,,,,,66.5,45.6,71.6,45.6,,57.2,,0,0,16,27.3,66.9,20.0,3,3,0,1,0,1,6.3,60,6.7
Jonathan Palmer,201866,QB,TENN STATE,2,2.28,2.27,2.3,,37,308,63.6,22,24,6.0,1.92,0,0,0.0,54.2,13,9,7.1,26,70.3,1,5,,,,,67.7,67.4,73.3,67.0,,,,0,0,26,22.2,88.5,7.7,2,0,0,2,1,0,0.0,158,6.6,57.1,7,10,11.1,3.13,0,0,0.0,30.0,3,5,25.0,11,29.7,1,0,,,,,65.6,42.4,70.4,42.5,,,,0,1,11,20.0,0.0,9.1,1,0,0,3,0,0,0.0,3,0.3
Josh Hoover,127148,QB,TCU,1,2.46,2.37,,5.8,37,305,83.3,24,24,5.0,1.65,0,1,4.0,79.2,19,1,5.0,24,64.9,1,12,,,,,67.7,76.3,73.1,75.7,,,,0,1,25,0.0,96.5,0.0,0,0,0,0,1,1,4.0,192,8.0,72.7,11,12,8.5,3.96,0,0,0.0,66.7,8,5,0.0,13,35.1,0,5,,,,,66.4,74.7,71.4,77.2,,57.3,,0,0,15,0.0,117.4,0.0,0,1,0,1,1,0,0.0,92,7.7
Eric Gibson Jr.,168461,QB,N COLORADO,2,2.08,2.08,,,35,253,69.2,26,27,10.3,1.8,1,2,6.9,63.0,17,4,5.6,27,77.1,1,8,,,,,68.1,81.0,73.6,80.2,,,,0,0,29,0.0,79.4,0.0,0,0,0,0,0,0,0.0,161,6.0,71.4,7,8,12.0,3.01,0,0,0.0,62.5,5,1,0.0,8,22.9,0,2,,,,,65.6,56.6,70.4,59.2,,57.3,,0,1,11,0.0,38.5,0.0,0,0,0,1,0,0,0.0,46,5.8
CJ Carr,184093,QB,NOTRE DAME,1,2.45,2.4,2.3,3.25,35,258,81.0,21,22,1.8,1.69,1,1,4.3,68.2,15,3,11.8,23,65.7,2,8,,,,,67.6,70.6,73.0,70.1,,,,0,1,24,33.3,78.6,4.3,1,0,0,0,1,0,0.0,124,5.6,57.1,7,10,11.9,3.9,0,0,0.0,40.0,4,7,0.0,12,34.3,0,3,,,,,65.8,60.2,70.7,65.9,,53.1,,0,0,12,0.0,109.2,0.0,0,2,0,3,1,0,0.0,97,9.7
Destin Wade,163784,QB,N ALABAMA,2,2.61,2.3,3.95,4.87,35,389,61.9,21,21,9.2,1.9,0,3,13.6,61.9,13,1,0.0,21,60.0,0,7,,,,,67.4,79.4,72.7,78.6,,,,0,0,22,0.0,109.6,0.0,0,0,0,0,2,1,4.5,122,5.8,0.0,7,9,21.7,3.68,0,1,9.1,0.0,0,10,,14,40.0,0,2,,,,,66.7,50.2,71.8,39.6,,72.6,,0,0,17,20.0,39.6,14.3,2,3,0,2,0,1,5.9,0,0.0
Bryce Schondelmyer,171537,QB,DAYTON,1,2.63,2.43,3.6,5.9,35,150,71.4,21,21,6.5,1.92,0,2,9.5,66.7,14,3,6.7,21,60.0,1,4,,,,,67.2,75.1,72.5,74.5,,,,0,0,21,0.0,100.5,0.0,0,0,0,0,1,0,0.0,136,6.5,37.5,8,10,19.4,3.68,0,2,20.0,30.0,3,6,0.0,14,40.0,0,2,,,,,67.1,72.0,71.4,70.2,,63.7,,0,0,14,50.0,112.5,21.4,3,1,0,2,1,0,0.0,125,12.5
John-Keawe Sagapolutele,175709,QB,PORTLAND,2,2.64,2.55,3.25,4.3,34,269,57.9,19,19,8.9,1.85,0,0,0.0,57.9,11,6,0.0,19,55.9,0,6,,,,,67.0,67.5,72.2,67.1,,,,0,1,19,0.0,75.3,0.0,0,0,0,0,1,1,5.3,134,7.1,50.0,12,12,13.2,3.63,0,0,0.0,50.0,6,8,0.0,15,44.1,0,4,,,,,66.5,28.3,71.6,27.3,,64.3,,0,2,16,25.0,28.1,13.3,2,1,0,0,0,3,18.8,69,5.8
Tommy Castellanos,158433,QB,FLORIDA ST,2,3.13,2.62,2.0,4.86,34,167,90.9,11,11,3.5,1.77,0,0,0.0,90.9,10,2,0.0,12,35.3,0,3,,,,,65.8,69.3,70.7,68.9,,,,0,0,12,50.0,101.1,8.3,1,0,0,0,0,0,0.0,91,8.3,66.7,12,14,22.8,3.87,0,3,20.0,50.0,7,10,12.5,22,64.7,1,8,,,,,67.5,76.3,72.8,88.3,,52.1,,0,0,23,0.0,135.4,0.0,0,8,0,2,3,0,0.0,298,21.3
Davis Harsin,186187,QB,IDAHO ST,2,2.74,2.58,,4.37,34,186,84.6,13,14,1.0,1.79,0,0,0.0,64.3,9,3,18.2,14,41.2,2,2,,,,,66.4,63.4,71.4,63.1,,,,1,1,15,0.0,48.8,0.0,0,0,0,0,0,0,0.0,77,5.5,66.7,15,17,13.1,3.4,1,1,5.6,52.9,9,10,10.0,20,58.8,1,6,,,,,67.4,80.4,72.7,75.4,,70.5,,0,0,22,0.0,92.3,0.0,0,3,0,1,1,0,0.0,108,6.4
T.J. Finley,124093,QB,GA STATE,1,2.6,2.29,3.25,6.45,33,175,78.9,19,19,6.3,1.75,0,0,0.0,78.9,15,8,0.0,19,57.6,0,7,,,,,67.0,49.7,72.2,49.7,,,,0,0,19,0.0,97.4,0.0,0,0,0,0,0,1,5.3,140,7.4,66.7,9,10,9.1,3.76,0,0,0.0,60.0,6,7,0.0,14,42.4,0,4,,,,,66.5,29.4,0.0,34.9,,51.9,,0,1,16,28.6,37.9,14.3,2,2,0,1,0,2,12.5,61,6.1
Brady Jones,200039,QB,W MICHIGAN,2,2.64,2.49,3.45,5.5,33,347,58.8,17,18,11.2,1.93,1,1,5.3,50.0,9,5,10.0,18,54.5,1,3,,,,,67.0,56.5,72.2,56.4,,,,0,0,19,0.0,62.0,0.0,0,0,0,0,0,1,5.3,79,4.4,40.0,10,12,11.5,3.49,0,0,0.0,33.3,4,8,0.0,15,45.5,0,2,,,,,10.5,27.7,71.4,28.0,,57.3,,0,1,15,25.0,7.6,13.3,2,1,0,2,0,3,20.0,30,2.5
Zion Turner,158636,QB,MARSHALL,2,2.59,2.47,3.5,5.5,33,214,73.3,15,16,5.3,1.96,1,0,0.0,62.5,10,3,9.1,16,48.5,1,2,,,,,66.5,64.8,71.6,64.4,,,,0,0,16,0.0,67.2,0.0,0,0,0,0,0,0,0.0,50,3.1,60.0,15,15,14.0,3.18,0,1,6.3,60.0,9,8,0.0,17,51.5,0,5,,,,,66.8,68.7,72.0,70.7,,57.0,,0,1,18,12.5,61.2,5.9,1,1,0,0,0,0,0.0,133,8.9
Dean DeNobile,159740,QB,LAFAYETTE,1,2.81,2.61,3.05,4.43,33,203,66.7,15,15,4.8,2.05,0,0,0.0,60.0,9,5,10.0,15,45.5,1,3,,,,,66.4,54.0,71.4,53.9,,,,0,0,15,0.0,71.0,0.0,0,0,0,0,0,0,0.0,68,4.5,50.0,10,13,14.9,3.44,0,1,7.1,38.5,5,10,0.0,18,54.5,0,3,,,,,67.0,72.8,72.4,75.3,,58.1,,1,0,19,20.0,73.9,11.1,2,3,0,2,1,0,0.0,44,3.4
Trey Hedden,185848,QB,FURMAN,1,2.22,2.2,2.43,,32,170,73.7,19,19,3.8,1.74,0,0,0.0,73.7,14,4,0.0,20,62.5,0,6,,,,,67.4,72.9,72.7,72.4,,,,0,0,22,25.0,105.2,5.0,1,0,0,0,1,0,0.0,110,5.8,70.0,10,10,15.3,3.02,0,0,0.0,70.0,7,6,0.0,12,37.5,0,4,,,,,65.4,69.0,70.7,68.6,,,,0,0,12,33.3,89.2,16.7,2,0,0,0,0,0,0.0,69,6.9
Rowan Keefe,165386,QB,VALPO,2,2.69,2.29,,5.53,32,332,83.3,18,18,5.0,1.82,0,1,5.6,77.8,14,1,6.7,18,56.3,1,7,,,,,66.8,84.2,72.0,83.4,,,,0,2,18,0.0,58.8,0.0,0,0,0,0,0,1,5.6,137,7.6,60.0,10,10,19.2,3.81,0,1,10.0,60.0,6,1,0.0,14,43.8,0,5,,,,,66.2,50.3,71.2,54.0,,53.5,,0,2,14,0.0,75.8,0.0,0,4,0,0,1,3,21.4,72,7.2
Abram Johnston,192360,QB,NWSTATE,2,2.19,2.13,2.65,2.8,32,257,68.4,19,21,4.6,1.89,2,1,4.8,57.1,12,5,7.7,22,68.8,1,2,,,,,67.4,49.2,72.7,49.1,,,,0,1,22,20.0,58.2,4.5,1,0,0,0,1,1,4.5,58,2.8,37.5,8,8,7.4,2.85,0,0,0.0,37.5,3,5,0.0,10,31.3,0,1,,,,,65.1,25.4,70.1,25.7,,57.3,,0,2,10,20.0,13.0,10.0,1,1,0,0,0,2,20.0,37,4.6
John Michalski,177310,QB,SACR HEART,2,2.41,2.15,3.4,4.4,31,280,68.2,22,22,7.8,1.77,0,1,4.5,54.5,12,4,20.0,22,71.0,3,3,,,,,67.4,60.4,72.7,60.1,,,,0,0,22,0.0,70.1,0.0,0,0,0,0,0,0,0.0,119,5.4,20.0,5,5,28.6,3.96,0,0,0.0,20.0,1,6,0.0,9,29.0,0,1,,,,,65.4,55.3,70.1,56.4,,57.8,,0,1,10,16.7,0.0,11.1,1,3,0,0,0,1,10.0,13,2.6
Cameran Brown,184894,QB,GA STATE,2,2.88,2.53,3.7,4.9,31,175,83.3,12,12,1.0,1.66,0,0,0.0,75.0,9,1,10.0,12,38.7,1,0,,,,,65.8,61.2,70.7,60.9,,,,0,0,12,0.0,77.1,0.0,0,0,0,0,0,0,0.0,21,1.8,57.1,14,14,14.1,3.65,0,1,6.7,50.0,7,13,12.5,19,61.3,1,6,,,,,67.1,71.8,72.4,71.9,,61.6,,0,0,20,7.7,107.7,5.3,1,4,0,0,1,0,0.0,135,9.6
Daniel Beale,197861,QB,LA LAFAYET,2,2.76,2.59,3.4,4.85,31,207,69.2,13,14,6.2,2.02,1,1,7.1,42.9,6,1,33.3,14,45.2,3,1,,,,,66.2,69.3,71.2,68.9,,,,0,0,14,0.0,50.3,0.0,0,0,0,0,0,0,0.0,30,2.1,66.7,12,14,6.2,3.38,1,0,0.0,57.1,8,8,0.0,17,54.8,0,5,,,,,67.7,53.0,73.1,48.0,,67.5,,0,0,25,12.5,90.2,5.9,1,2,0,1,1,0,0.0,56,4.0
