player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Ayden Pereira,159129,QB,MERRIMACK,8,3.23,2.94,3.78,5.04,240,385,75.0,96,98,7.3,1.95,2,2,1.9,62.2,61,14,15.3,101,42.1,11,31,0,0,107,21.4,88.9,3.0,3,0,0,0,2,1,0.9,663,6.8,52.4,82,97,14.9,4.21,0,5,4.8,37.1,36,74,16.3,137,57.1,7,40,6,6,146,13.5,34.2,7.3,10,30,0,9,2,8,5.5,468,4.8
Jack O'Connell,165100,QB,STHLSK,7,2.69,2.54,3.25,4.23,240,1470,77.4,124,129,5.2,1.91,2,3,2.3,69.0,89,27,7.3,129,53.8,7,33,2,2,132,0.0,88.4,0.0,0,0,0,1,5,3,2.3,692,5.4,70.8,72,81,9.7,3.61,1,3,3.5,59.3,48,62,5.9,111,46.3,3,30,0,2,117,24.2,85.1,13.5,15,15,0,8,4,4,3.4,533,6.6
Kaden Anderson,127312,QB,WYOMING,7,2.75,2.67,3.11,4.51,239,351,80.2,96,101,4.0,1.86,3,2,1.9,70.3,71,19,7.8,104,43.5,6,34,1,3,108,15.8,91.8,2.9,3,0,0,1,4,4,3.7,735,7.3,61.6,112,120,11.5,3.44,2,5,3.7,49.2,59,52,14.5,135,56.5,10,35,0,3,151,13.5,72.4,5.2,7,8,0,6,5,6,4.0,745,6.2
Taron Dickens,177946,QB,W CAROLINA,5,2.62,2.33,3.57,4.65,238,344,89.4,113,114,4.2,1.72,0,1,0.8,85.1,97,13,4.0,117,49.2,4,52,0,1,122,23.1,128.7,2.6,3,0,0,1,9,2,1.6,1076,9.4,76.2,84,86,14.7,3.53,0,10,10.8,70.9,61,52,4.7,120,50.4,3,55,1,0,128,19.2,144.9,8.3,10,24,0,1,13,3,2.3,911,10.6
Bryson Barnes,131845,QB,UTAH ST,7,2.97,2.63,3.72,4.59,238,329,83.0,100,103,5.8,1.91,2,2,1.8,75.7,78,18,6.0,106,44.5,5,38,1,0,112,16.7,115.9,2.8,3,0,0,0,6,2,1.8,774,7.5,62.3,69,84,18.0,3.82,0,7,7.6,50.0,42,83,2.3,132,55.5,1,43,4,2,144,22.9,104.8,14.4,19,29,0,11,7,5,3.5,870,10.4
Jase Bauer,145714,QB,TENN MARTN,8,2.97,2.62,4.22,4.83,238,310,85.9,99,102,3.2,1.75,1,2,1.9,83.3,85,11,0.0,103,43.3,0,28,1,1,106,9.1,93.5,1.0,1,0,0,1,2,1,0.9,597,5.9,71.6,81,92,11.7,3.93,0,10,10.3,58.7,54,68,6.9,134,56.3,4,44,0,1,141,20.6,96.2,10.4,14,28,0,11,4,5,3.5,779,8.5
Brady Olson,147415,QB,CENT CT ST,7,2.52,2.36,3.55,4.45,238,133,65.0,137,140,8.0,1.9,2,5,3.4,60.0,84,24,5.6,140,58.8,5,51,1,0,149,0.0,85.6,0.0,0,0,0,0,3,1,0.7,885,6.3,66.2,65,73,15.0,3.43,0,10,12.2,54.8,40,41,7.0,97,40.8,3,30,3,1,106,29.3,114.4,12.4,12,12,0,5,9,5,4.7,574,7.9
Quincy Crittendon,149944,QB,SAMFORD,6,2.79,2.54,3.72,6.79,236,282,82.2,107,109,4.8,1.73,2,1,0.9,75.2,82,14,6.8,111,47.0,6,28,0,3,115,14.3,80.9,1.8,2,0,0,0,2,3,2.6,562,5.2,69.7,89,97,8.7,3.76,0,1,1.0,60.8,59,70,4.8,124,52.5,3,35,0,3,131,25.7,81.5,14.5,18,9,0,8,3,3,2.3,729,7.5
Ben Gulbranson,131734,QB,STANFORD,7,2.75,2.63,2.91,6.33,236,300,74.5,102,106,5.7,1.96,3,3,2.7,67.0,71,24,6.6,112,47.5,5,30,1,2,116,25.0,84.1,5.4,6,0,0,0,3,7,6.0,627,5.9,63.9,83,103,12.3,3.46,3,8,7.3,48.5,50,60,5.7,124,52.5,3,35,2,3,132,25.0,80.0,12.1,15,6,0,15,4,5,3.8,906,8.8
Byrum Brown,156206,QB,USF,7,2.83,2.57,4.21,4.7,235,327,86.6,97,97,2.5,1.82,0,1,1.0,77.3,75,6,10.7,98,41.7,9,31,0,3,101,16.7,97.9,1.0,1,0,0,0,5,2,2.0,630,6.5,57.7,97,104,15.6,3.58,2,11,9.7,50.0,52,56,7.1,136,57.9,4,40,2,2,146,17.9,112.5,7.4,10,22,0,3,11,5,3.4,1036,10.0
Marcel Reed,175940,QB,TEXAS A&M,7,2.94,2.68,3.58,4.94,233,312,81.1,90,93,4.6,1.83,2,1,1.1,71.0,66,8,9.6,93,39.9,7,38,0,2,95,0.0,101.3,0.0,0,0,0,1,5,1,1.1,695,7.5,61.0,105,110,16.0,3.68,2,9,7.6,53.6,59,47,7.8,140,60.1,5,55,0,2,152,10.6,110.2,3.6,5,25,0,3,10,6,3.9,1075,9.8
Beau Brungard,164897,QB,YNGTOWN ST,6,3.05,2.61,3.78,5.42,233,353,81.2,85,88,4.2,1.66,2,0,0.0,77.3,68,10,1.4,90,38.6,1,32,0,0,96,20.0,105.5,2.2,2,0,0,1,3,1,1.0,585,6.6,64.0,89,104,11.9,3.92,0,5,4.6,51.0,53,58,7.0,143,61.4,4,45,1,1,149,10.3,88.4,4.2,6,33,0,14,6,4,2.7,714,6.9
Gunner Stockton,157072,QB,GEORGIA,7,2.66,2.32,3.58,5.29,233,173,89.4,113,118,2.9,1.69,3,2,1.6,79.7,94,17,6.9,120,51.5,7,47,1,0,127,11.8,112.6,1.7,2,0,0,1,6,1,0.8,820,6.9,71.4,70,82,13.5,3.73,2,9,9.5,57.3,47,45,6.0,112,48.1,3,40,3,1,126,13.3,98.3,5.4,6,24,0,7,4,4,3.2,733,8.9
Walker Harris,150449,QB,NC CENT,7,2.51,2.36,3.71,4.19,232,247,81.3,112,116,5.9,1.75,3,4,3.3,70.7,82,7,9.9,118,50.9,9,49,0,1,123,28.6,106.9,1.7,2,0,0,1,6,1,0.8,897,7.7,65.9,82,93,14.4,3.33,1,6,6.2,54.8,51,32,5.6,113,48.7,3,42,1,4,119,18.8,91.4,5.3,6,14,0,9,6,5,4.2,893,9.6
Miller Moss,70727,QB,LOUISVILLE,6,2.58,2.52,3.13,6.35,232,210,82.5,120,124,4.6,1.89,3,1,0.8,78.2,97,17,2.0,127,54.7,2,45,0,1,130,17.6,109.2,2.4,3,0,0,1,5,2,1.5,965,7.8,60.2,83,91,12.8,3.46,2,6,5.9,50.5,46,55,8.0,104,44.8,4,31,1,3,116,20.0,74.5,10.6,11,2,0,5,4,9,7.8,641,7.0
E.J. Warner,156185,QB,FRESNO ST,7,2.54,2.39,2.89,4.79,231,169,81.5,130,133,6.2,1.92,3,4,2.9,72.2,96,17,9.4,135,58.4,10,55,0,3,138,11.8,108.6,1.5,2,0,0,0,9,4,2.9,1060,8.0,73.8,65,69,8.4,3.48,1,2,2.6,63.8,44,38,8.3,94,40.7,4,28,0,6,104,28.9,49.8,11.7,11,14,0,3,1,9,8.7,430,6.2
Anthony Colandrea,170131,QB,UNLV,7,2.68,2.4,3.66,4.44,231,325,81.0,116,118,5.7,1.79,2,3,2.4,72.9,86,20,8.5,122,52.8,8,39,0,3,128,15.0,102.4,2.5,3,1,0,0,8,2,1.6,781,6.6,66.2,65,71,16.3,3.73,0,10,12.7,57.7,41,55,4.7,107,46.3,2,43,1,1,117,23.6,112.2,12.1,13,23,0,5,4,3,2.6,837,11.8
Eric Gibson Jr.,168461,QB,N COLORADO,7,2.32,2.18,3.95,4.88,231,253,72.7,150,154,9.6,1.82,4,12,7.2,66.9,103,15,5.5,154,66.7,6,55,0,5,166,0.0,99.2,0.0,0,0,0,0,9,6,3.6,1308,8.5,75.5,53,61,9.2,3.36,2,4,5.9,63.9,39,34,2.5,76,32.9,1,24,0,2,84,17.6,77.2,7.9,6,9,0,6,0,3,3.6,520,8.5
Chandler Morris,122938,QB,VIRGINIA,7,2.81,2.64,3.93,4.77,231,335,87.8,90,91,3.2,1.81,0,2,2.2,78.0,71,14,10.1,92,39.8,8,21,0,0,93,7.1,112.5,1.1,1,0,0,1,6,0,0.0,522,5.7,66.1,115,119,11.8,3.51,1,6,4.9,61.3,73,59,3.9,138,59.7,3,60,1,4,142,5.1,90.9,2.2,3,16,0,2,5,7,4.9,1077,9.1
Brad Jackson,184354,QB,TEXAS ST,7,2.62,2.35,3.3,4.5,230,314,84.7,118,123,6.2,1.84,4,3,2.3,77.2,95,11,5.0,125,54.3,5,44,1,1,130,18.2,117.5,1.6,2,0,0,0,7,2,1.5,1048,8.5,63.8,58,65,17.4,3.64,0,10,14.3,55.4,36,40,2.7,102,44.3,1,32,0,1,109,27.5,97.7,10.8,11,26,0,7,2,3,2.8,712,11.0
John Mateer,158516,QB,OKLAHOMA,6,2.56,2.36,4.3,5.28,230,261,80.8,130,131,6.1,1.74,1,4,3.0,76.3,100,17,4.8,131,57.0,5,55,0,3,134,0.0,102.7,0.0,0,0,0,0,5,6,4.5,1064,8.1,58.5,65,76,11.3,3.72,2,3,3.7,46.1,35,51,7.9,97,42.2,3,24,3,3,103,19.6,60.3,10.3,10,11,0,6,2,4,3.9,502,6.6
Jordan Cooke,175116,QB,IDAHO ST,6,2.61,2.61,,3.9,229,186,73.9,115,118,6.7,1.85,2,3,2.4,68.6,81,11,4.7,118,51.5,4,38,0,1,123,0.0,95.9,0.0,0,0,0,1,4,2,1.6,816,6.9,51.1,92,107,19.0,3.46,1,13,11.3,37.4,40,38,14.9,110,48.0,7,31,0,5,118,0.0,59.8,0.0,0,3,0,14,4,4,3.4,861,8.0
Chris Parson,172551,QB,AUSTINPEAY,7,3.14,2.77,4.03,4.87,229,116,78.6,98,102,6.7,1.83,2,8,7.5,71.6,73,12,5.2,103,45.0,4,35,1,2,107,8.3,114.0,1.0,1,0,0,1,8,2,1.9,839,8.2,70.4,71,81,15.0,4.2,0,9,10.5,55.6,45,67,10.0,126,55.0,5,41,2,1,132,20.9,97.4,11.1,14,31,0,8,3,5,3.8,812,10.0
Andrew Indorf,201895,QB,TOWSON,7,2.74,2.48,3.74,4.69,228,317,78.8,113,114,6.0,1.77,1,4,3.3,71.9,82,13,7.9,115,50.4,7,35,0,0,122,7.7,108.1,0.9,1,0,0,0,7,4,3.3,700,6.1,57.7,71,79,16.2,3.76,0,11,12.5,46.8,37,62,9.8,112,49.1,4,31,0,3,122,21.0,73.1,11.6,13,20,0,8,2,6,4.9,747,9.5
DJ Williams,138061,QB,S ILLINOIS,7,2.44,2.3,3.28,4.45,227,295,77.6,134,137,5.1,1.79,3,5,3.4,69.3,95,15,8.7,139,61.2,9,49,0,3,147,13.3,104.1,1.4,2,0,0,0,9,2,1.4,1035,7.6,60.9,64,70,13.5,3.46,2,5,6.6,54.3,38,28,2.6,88,38.8,1,33,2,1,94,28.6,93.7,9.1,8,10,0,2,3,4,4.3,639,9.1
Luke Altmyer,146802,QB,ILLINOIS,7,2.77,2.55,3.52,4.98,226,187,83.3,102,104,4.7,1.73,1,0,0.0,78.8,82,18,3.5,107,47.3,3,43,1,1,117,16.7,120.0,2.8,3,0,0,0,7,2,1.7,872,8.4,72.0,82,89,14.8,3.7,0,6,6.2,62.9,56,56,5.1,119,52.7,3,40,0,0,128,33.9,121.4,16.0,19,11,0,7,6,2,1.6,949,10.7
Blake Shapen,122282,QB,MISS STATE,7,2.73,2.46,3.5,4.48,226,227,82.4,91,92,4.1,1.79,1,1,1.0,76.1,70,15,6.7,98,43.4,5,26,0,2,102,40.0,88.0,6.1,6,0,0,0,2,2,2.0,538,5.8,66.7,84,93,16.5,3.46,2,9,9.0,58.1,54,54,3.6,128,56.6,2,34,3,3,136,27.8,106.5,11.7,15,20,0,4,7,2,1.5,990,10.6
Rocco Becht,157567,QB,IOWA STATE,7,2.6,2.43,3.45,4.53,225,193,79.4,126,128,7.7,1.97,1,4,3.0,71.1,91,6,9.0,128,56.9,9,50,0,2,135,0.0,109.1,0.0,0,0,0,1,8,2,1.5,1028,8.0,60.6,71,73,14.2,3.44,0,6,7.8,49.3,36,41,16.3,97,43.1,7,26,0,1,103,26.8,75.9,11.3,11,13,0,2,1,2,1.9,594,8.1
Devon Dampier,171556,QB,UTAH,7,2.87,2.54,5.66,5.82,222,328,90.4,104,107,4.7,1.77,1,1,0.9,83.2,89,12,5.3,107,48.2,5,33,2,0,114,0.0,111.8,0.0,0,0,0,0,6,0,0.0,679,6.3,59.5,84,93,14.7,3.89,2,4,3.9,51.6,48,46,4.0,115,51.8,2,39,0,4,125,10.9,82.6,4.3,5,17,0,7,7,7,5.6,677,7.3
Jack Snyder,185417,QB,SACR HEART,7,2.86,2.43,2.88,4.43,221,280,84.1,107,109,4.9,1.73,2,1,0.9,78.9,86,14,4.4,115,52.0,4,38,0,2,117,42.9,101.0,5.2,6,0,0,0,4,1,0.9,778,7.1,54.2,48,52,17.9,4.1,0,4,7.5,48.1,25,47,3.8,106,48.0,1,37,0,0,107,21.3,99.4,9.4,10,44,0,4,3,1,0.9,475,9.1
Jayden Maiava,158135,QB,USC,7,2.83,2.76,4.28,6.53,221,326,88.7,106,107,4.8,1.92,1,5,4.5,85.0,91,7,3.2,107,48.4,3,52,0,1,111,0.0,133.8,0.0,0,0,0,0,9,1,0.9,1104,10.3,61.7,94,106,14.1,3.71,3,11,9.6,50.9,54,52,6.9,113,51.1,4,44,0,3,124,7.7,93.7,3.5,4,3,0,9,6,7,5.6,1071,10.1
Jack Layne,158966,QB,NEW MEXICO,7,2.61,2.33,3.4,5.34,221,241,78.4,111,114,5.0,1.71,1,3,2.5,71.9,82,16,5.7,116,52.5,5,38,1,1,125,12.5,93.5,1.7,2,0,0,1,3,1,0.8,720,6.3,69.7,66,77,14.3,3.63,1,8,8.7,58.4,45,53,2.2,104,47.1,1,37,1,7,121,18.9,71.5,9.6,10,17,0,9,5,6,5.0,682,8.9
Drake Lindsey,184727,QB,MINNESOTA,7,2.65,2.55,4.06,5.73,220,225,75.0,104,108,7.1,1.95,1,2,1.8,69.4,75,23,3.8,108,49.1,3,36,1,0,109,0.0,105.1,0.0,0,0,0,2,6,1,0.9,691,6.4,61.8,89,100,11.1,3.33,3,4,3.7,54.0,54,41,1.8,112,50.9,1,36,3,3,123,22.0,79.0,8.0,9,3,0,5,4,3,2.4,746,7.5
Arch Manning,173162,QB,TEXAS,7,3.09,2.92,3.49,4.84,220,311,79.7,69,71,1.7,1.79,1,0,0.0,76.1,54,12,1.8,72,32.7,1,19,0,1,74,8.3,97.1,1.4,1,0,0,1,3,2,2.7,399,5.6,63.1,103,118,15.7,3.75,3,10,8.2,50.8,60,84,7.7,147,66.8,5,46,6,4,153,14.3,92.8,8.2,12,17,0,6,9,9,5.9,1050,8.9
Parker Navarro,123758,QB,OHIO,7,3.08,2.83,3.13,4.73,220,259,88.6,79,80,6.0,1.95,1,2,2.4,85.0,68,19,2.9,83,37.7,2,42,0,1,86,15.8,116.5,3.6,3,0,0,0,4,2,2.3,736,9.2,60.0,85,100,14.2,3.76,2,5,4.5,49.0,49,65,3.9,137,62.3,2,45,1,4,148,15.4,73.5,7.3,10,27,0,12,5,6,4.1,735,7.4
Deuce Hogan,129470,QB,NICHOLLS,7,2.75,2.59,3.36,5.96,220,243,80.4,107,109,2.4,1.79,0,1,0.9,74.3,81,18,5.8,111,50.5,5,23,2,2,114,11.1,78.6,1.8,2,0,0,0,1,1,0.9,501,4.6,63.8,69,92,11.1,3.76,2,2,2.0,43.5,40,54,9.1,108,49.1,4,27,3,3,119,13.0,60.9,6.5,7,9,0,18,3,5,4.2,558,6.1
Otto Kuhns,138014,QB,NORFOLK,7,2.96,2.78,3.81,4.55,220,244,76.5,98,98,7.8,1.83,0,3,3.0,74.5,73,16,2.7,98,44.5,2,37,0,2,100,0.0,110.6,0.0,0,0,0,0,7,1,1.0,732,7.5,56.5,85,96,13.1,3.87,0,5,4.8,46.9,45,63,6.3,122,55.5,3,32,1,2,133,14.3,63.5,7.4,9,17,0,10,1,5,3.8,636,6.6
Cade Klubnik,156253,QB,CLEMSON,6,2.77,2.59,3.71,5.69,219,140,82.1,95,100,4.6,1.75,3,0,0.0,74.0,74,15,5.1,102,46.6,4,35,1,3,104,13.3,86.7,2.0,2,0,0,1,2,2,1.9,690,6.9,69.6,92,102,13.4,3.65,2,8,7.3,57.8,59,64,7.8,117,53.4,5,38,2,2,125,7.8,105.8,4.3,5,10,0,6,9,3,2.4,840,8.2
Dylan Lonergan,172386,QB,BOSTON COL,6,2.59,2.47,3.64,4.15,219,121,82.8,93,96,3.7,1.83,3,3,3.0,75.0,72,13,6.5,97,44.3,5,29,0,1,100,7.7,97.7,1.0,1,0,0,0,3,2,2.0,624,6.5,68.1,91,100,11.3,3.24,3,6,5.7,60.0,60,42,3.2,120,54.8,2,40,1,2,126,21.4,95.8,7.5,9,11,0,5,6,5,4.0,769,7.7
Carter Peevy,129563,QB,MAINE,7,2.96,2.83,3.75,6.2,217,212,81.8,99,101,6.7,1.9,1,5,4.9,71.3,72,15,11.1,103,47.5,9,38,0,1,105,13.3,100.5,1.9,2,0,0,1,4,2,1.9,725,7.2,55.4,83,99,15.3,3.91,1,8,7.8,39.4,39,58,15.2,114,52.5,7,22,1,2,118,17.2,58.3,8.8,10,5,0,14,3,4,3.4,516,5.2
Jake Retzlaff,70874,QB,TULANE,7,2.77,2.53,3.5,5.19,216,319,77.4,93,98,4.7,1.8,4,1,1.0,64.3,63,19,12.5,99,45.8,9,37,1,1,100,5.3,87.5,1.0,1,0,0,0,3,4,4.0,608,6.2,71.3,87,93,12.4,3.63,1,2,2.0,57.0,53,54,14.5,116,53.7,9,50,0,0,121,7.4,97.1,3.4,4,19,0,5,3,5,4.1,820,8.8
EJ Colson,190335,QB,INCAR WORD,6,3.0,2.59,3.97,5.02,216,189,77.5,102,103,6.4,1.8,1,2,1.8,75.7,78,9,1.3,105,48.6,1,36,0,1,111,22.2,101.2,1.9,2,0,0,0,4,2,1.8,669,6.5,76.7,60,69,14.2,4.17,0,8,10.4,63.8,44,46,4.3,110,50.9,2,33,0,2,119,23.9,100.5,10.0,11,30,0,9,5,4,3.4,550,8.0
Diego Pavia,156927,QB,VANDERBILT,7,2.74,2.5,3.84,4.6,216,333,86.5,104,105,7.2,1.8,1,10,9.1,81.0,85,13,5.6,105,48.6,5,57,0,0,110,0.0,140.4,0.0,0,0,0,0,11,0,0.0,977,9.3,68.6,70,78,12.8,3.73,0,5,5.9,56.4,44,58,8.3,108,50.0,4,36,1,4,115,8.6,76.4,4.6,5,25,0,7,4,8,7.0,592,7.6
Kekoa Visperas,147588,QB,TENN TECH,7,2.73,2.44,3.71,4.86,215,309,84.6,91,95,3.8,1.74,3,2,2.0,76.8,73,11,5.2,96,44.7,4,40,1,0,101,9.1,132.2,1.0,1,0,0,0,8,0,0.0,866,9.1,67.5,83,87,13.6,3.56,3,8,8.7,54.0,47,41,16.1,118,54.9,9,47,1,3,123,24.4,97.8,8.5,10,21,0,0,9,7,5.7,639,7.3
Dante Moore,173983,QB,OREGON,7,2.7,2.41,3.89,5.49,214,264,82.4,102,105,4.8,1.78,2,2,1.9,80.0,84,10,0.0,105,49.1,0,39,1,3,107,0.0,110.5,0.0,0,0,0,0,8,1,0.9,764,7.3,76.0,75,83,14.8,3.63,2,14,15.6,62.7,52,44,8.8,108,50.5,5,41,0,1,116,15.9,135.0,6.5,7,18,0,6,11,3,2.6,920,11.1
Jalon Daniels,122555,QB,KANSAS,7,2.91,2.61,3.96,5.94,214,198,87.6,105,107,5.9,1.78,1,3,2.7,79.4,85,22,7.6,110,51.4,7,42,1,1,113,13.6,130.0,2.7,3,0,0,0,11,2,1.8,847,7.9,68.5,73,80,15.1,4.1,0,7,8.2,56.3,45,58,10.0,104,48.6,5,44,1,1,113,17.2,120.1,9.6,10,14,0,6,7,3,2.7,905,11.3
Davin Wydner,163672,QB,W GEORGIA,7,3.02,2.66,3.94,4.86,214,1177,70.7,99,101,5.7,1.89,2,3,2.8,62.4,63,17,10.0,103,48.1,7,29,0,4,108,11.8,88.0,1.9,2,0,0,0,7,4,3.7,662,6.6,47.5,61,72,14.5,4.06,0,4,5.1,37.5,27,62,6.9,111,51.9,2,27,3,4,118,21.0,45.0,11.7,13,26,0,8,3,5,4.2,362,5.0
Tyler Hughes,159218,QB,WM & MARY,7,3.03,2.61,3.74,5.07,212,348,75.5,94,95,6.8,1.84,1,6,5.9,72.6,69,20,2.8,99,46.7,2,37,0,1,105,20.0,118.3,4.0,4,0,0,0,8,2,1.9,729,7.7,64.4,59,70,13.2,4.12,0,3,3.8,48.6,34,64,10.5,112,52.8,4,30,0,0,123,18.8,100.7,10.7,12,30,0,11,5,1,0.8,577,8.2
Aidan Chiles,173727,QB,MICH STATE,7,3.18,3.02,3.39,5.01,212,223,84.1,69,69,4.4,1.84,0,0,0.0,76.8,53,9,8.6,72,34.0,5,24,0,1,74,33.3,107.2,4.2,3,0,0,0,4,2,2.7,461,6.7,64.6,96,107,12.8,3.93,0,4,3.4,57.0,61,62,1.6,138,65.1,1,41,1,2,149,22.6,91.7,10.1,14,17,0,10,6,4,2.7,801,7.5
Sonny Mannino,166694,QB,MARIST,5,2.85,2.48,3.79,4.82,211,213,71.3,101,102,4.1,1.84,1,0,0.0,62.7,64,14,11.1,104,49.3,8,25,0,2,108,14.3,80.2,1.9,2,0,0,0,4,4,3.7,512,5.0,50.9,57,66,15.9,3.87,1,5,6.9,37.9,25,58,13.8,106,50.2,4,21,2,1,113,25.9,64.7,14.2,15,25,0,6,3,4,3.5,352,5.3
Cal Swanson,174033,QB,HOLY CROSS,6,2.64,2.31,3.44,4.92,211,181,71.4,112,120,5.9,1.81,4,3,2.4,55.8,67,24,16.3,122,57.8,13,34,3,1,127,8.3,78.8,1.6,2,0,0,1,3,2,1.6,728,6.1,48.9,45,48,16.4,3.92,0,5,9.6,43.8,21,47,4.5,86,40.8,1,21,0,4,91,34.0,53.3,18.6,16,22,0,3,3,3,3.3,330,6.9
Preston Stone,124716,QB,NWESTERN,7,2.76,2.53,3.46,5.67,211,256,70.6,102,105,8.3,1.97,2,4,3.7,64.8,68,14,5.6,108,51.2,4,33,0,3,111,21.4,87.0,2.8,3,0,0,1,6,5,4.5,600,5.7,65.8,76,82,13.1,3.6,2,6,6.6,52.4,43,40,14.0,103,48.8,7,33,1,4,112,22.5,72.9,8.7,9,12,0,3,4,10,8.9,613,7.5
Ralph Rucker IV,144625,QB,BUCKNELL,6,3.08,2.69,3.5,5.24,211,125,86.1,79,80,5.0,1.8,1,2,2.4,82.5,66,16,2.9,82,38.9,2,41,0,0,84,12.5,118.5,2.4,2,0,0,0,3,2,2.4,756,9.5,62.3,77,85,14.7,3.89,0,9,10.0,52.9,45,73,6.3,129,61.1,3,39,1,4,139,24.7,90.8,14.0,18,26,0,7,7,6,4.3,750,8.8
Ta'Quan Roberson,101625,QB,BUFFALO,6,2.65,2.48,3.24,4.77,211,126,76.5,98,102,6.6,1.87,2,3,2.8,70.6,72,11,4.0,103,48.8,3,39,1,0,107,9.1,101.9,1.0,1,0,0,1,4,5,4.7,684,6.7,59.5,79,89,16.2,3.39,0,12,12.9,47.2,42,41,10.6,108,51.2,5,33,1,3,112,14.6,80.6,5.6,6,13,0,9,6,7,6.3,658,7.4
Chase Mason,159444,QB,S DAK ST,7,2.61,2.3,3.31,4.46,211,292,75.0,108,110,5.9,1.84,1,0,0.0,70.0,77,14,4.9,112,53.1,4,44,1,1,116,14.3,117.5,1.8,2,0,0,0,10,1,0.9,807,7.3,64.8,54,60,17.3,3.52,0,7,10.4,56.7,34,40,2.9,98,46.4,1,35,0,0,108,32.5,97.5,13.3,13,25,0,6,1,1,0.9,614,10.2
Malachi Nelson,174203,QB,UTEP,6,2.53,2.44,2.83,4.5,210,330,69.1,110,112,5.8,1.84,1,0,0.0,60.7,68,18,10.5,115,54.8,8,27,0,5,119,16.7,67.0,2.6,3,0,0,1,3,5,4.2,645,5.8,60.6,66,76,14.0,3.44,1,9,11.0,44.7,34,41,15.0,93,44.3,6,21,0,4,100,17.1,67.3,7.5,7,10,0,9,5,8,8.0,509,6.7
Julian Sayin,183708,QB,OHIO STATE,7,2.84,2.71,5.04,5.57,207,260,83.7,86,88,6.0,1.85,2,1,1.1,79.5,70,7,2.8,88,42.5,2,38,0,2,90,0.0,123.7,0.0,0,0,0,0,9,1,1.1,685,7.8,87.0,100,107,10.6,3.6,0,9,8.2,80.4,86,36,1.1,118,57.0,1,54,1,1,123,13.9,140.2,4.2,5,6,0,6,10,2,1.6,1188,11.1
Bryce Underwood,198795,QB,MICHIGAN,7,2.61,2.42,3.63,4.59,207,222,74.8,107,110,4.0,1.84,2,3,2.7,64.5,71,12,11.3,111,53.6,9,35,0,1,114,8.3,91.4,0.9,1,0,0,1,4,1,0.9,718,6.5,74.2,66,71,14.2,3.57,3,3,4.0,59.2,42,34,14.3,94,45.4,7,38,1,1,99,20.6,102.0,7.4,7,16,0,1,3,3,3.0,722,10.2
Fernando Mendoza,158323,QB,INDIANA,7,2.6,2.32,3.35,5.01,206,190,84.5,110,114,6.3,1.77,1,2,1.7,79.8,91,21,2.2,115,55.8,2,53,3,1,121,4.8,139.8,0.9,1,0,0,0,14,1,0.8,1018,8.9,70.5,61,67,14.4,3.65,0,5,6.8,62.7,42,39,2.3,91,44.2,1,43,1,1,98,12.8,128.8,5.5,5,19,0,5,7,2,2.0,737,11.0
Brendon Lewis,131687,QB,MEMPHIS,7,3.23,2.92,3.81,4.76,206,218,98.4,61,65,2.9,1.88,2,1,1.4,86.2,56,12,6.7,65,31.6,4,24,1,0,69,0.0,113.9,0.0,0,0,0,1,4,0,0.0,417,6.4,70.0,90,100,14.3,3.85,0,9,8.5,58.0,58,68,7.9,141,68.4,5,47,0,4,148,17.6,85.4,8.5,12,29,0,10,4,8,5.4,920,9.2
Justin Lamson,144052,QB,MONTANA ST,7,2.79,2.49,3.54,4.46,205,233,83.2,95,97,4.7,1.99,2,0,0.0,74.2,72,11,8.9,98,47.8,7,36,0,0,100,9.1,112.6,1.0,1,0,0,0,6,0,0.0,653,6.7,77.0,61,65,10.4,3.58,0,6,8.7,72.3,47,49,0.0,105,51.2,0,37,1,2,110,30.6,128.3,14.3,15,25,0,3,6,3,2.7,749,11.5
Brennan Myer,192760,QB,BRYANT,5,2.89,2.72,3.2,5.37,204,124,79.3,87,91,8.3,1.89,3,6,6.3,70.3,64,12,7.2,91,44.6,5,35,1,1,95,0.0,103.8,0.0,0,0,0,0,5,2,2.1,642,7.1,58.8,85,92,12.8,3.7,2,8,7.8,43.5,40,57,20.0,113,55.4,10,33,0,6,123,17.5,43.3,8.8,10,11,0,5,2,8,6.5,551,6.0
