player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Clay Patterson,106446,DI,STANFORD,8,1,0,,0,1,300,1,0,60.4,80.5,53.2,83.2,71.1,71.4,5,10,0,0,,7.1,1,0,1,0.0,0,3,0,4,0,0,293,289,45,164,13,67,0,4,186,107,0,13,12,1,0,18,0,0,0,
Marques White,108130,ED,UMASS,8,8,1,50.0,0,1,216,0,0,56.2,91.5,88.7,93.2,79.7,80.1,6,14,0,0,10,7.1,2,1,0,64.6,1,5,0,20,0,29,309,286,0,1,284,1,2,23,131,149,1,17,18,5,2,25,0,10,4,10.0
Tra Thomas,116043,ED,NC STATE,8,9,0,,0,0,248,0,0,66.2,69.0,87.3,68.6,64.0,70.6,2,6,0,0,,9.5,2,0,0,0.0,0,2,0,9,0,25,218,200,0,0,200,0,0,18,91,102,9,8,10,2,0,10,0,0,0,
Elijah Culp,121345,CB,JAMES MAD,6,2,0,40.9,0,1,197,0,0,65.9,67.2,0.0,74.8,81.3,46.6,0,1,0,0,44,15.0,3,2,5,75.6,9,0,0,31,265,181,320,6,0,0,6,0,1,314,5,134,16,6,15,0,22,1,1,128,54,14.2
Sam Howard,121351,LB,TULANE,6,7,0,66.7,0,1,319,0,0,70.0,72.5,31.0,67.3,72.9,55.6,1,11,0,0,53,18.2,6,0,1,128.9,6,1,0,292,0,145,343,13,0,0,12,1,3,330,35,163,34,12,20,2,9,13,1,74,66,12.3
Caullin Lacy,121426,WR,LOUISVILLE,1,0,0,,0,0,210,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Tyrese Hopkins,121461,LB,LA MONROE,7,1,0,83.3,0,0,209,0,0,45.8,49.1,0.0,46.4,63.7,57.1,0,1,0,0,29,18.2,2,0,1,150.7,5,0,0,88,0,42,98,8,0,0,8,0,0,90,3,53,2,6,8,0,6,1,1,64,36,12.8
Kenneth Harris,121523,CB,OKLA STATE,8,2,0,71.1,0,0,262,0,0,50.2,50.7,86.4,65.6,48.3,27.7,1,2,0,0,47,35.7,10,5,1,121.2,27,0,0,76,1,226,456,8,0,0,8,0,30,448,14,216,341,6,16,0,38,3,2,386,250,14.3
Corbet Mims,121534,ED,JVILLE ST,7,1,1,,0,0,196,0,0,,69.9,77.9,66.3,67.9,75.9,0,3,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,0,71,70,0,10,29,31,0,1,39,32,0,3,3,0,0,3,0,0,0,
Channing Canada,121668,CB,TCU,8,2,0,60.9,0,0,305,0,0,57.3,59.9,84.0,53.1,73.5,62.7,0,1,0,0,57,15.4,4,2,2,108.4,14,0,0,12,401,228,418,1,0,0,1,0,4,417,2,188,0,4,20,0,23,1,1,227,65,16.2
Isaiah Cash,121669,CB,VA TECH,8,7,0,63.3,1,0,337,0,0,57.3,57.4,85.5,60.8,55.5,80.6,1,2,0,0,44,6.9,2,0,2,88.1,19,0,0,48,0,177,314,7,0,0,7,0,2,307,6,131,257,8,20,0,30,3,0,239,101,12.6
Immanuel Bush,121724,DI,JAMES MAD,7,4,0,,0,0,197,0,0,66.8,68.7,81.7,58.6,69.6,50.4,0,3,0,0,,15.8,3,0,0,0.0,0,2,0,2,0,0,179,176,56,120,0,0,0,3,81,98,0,11,12,1,0,5,0,0,0,
Jayshaun Coffman,121726,DI,LOUISVILLE,1,0,0,,0,0,210,0,0,,68.2,71.1,62.0,66.8,71.3,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,13,13,0,7,0,6,0,0,8,5,0,1,1,0,0,1,0,0,0,
JoJo Evans Jr.,121728,S,LOUISVILLE,6,9,1,46.7,0,0,210,0,0,68.9,73.3,85.6,70.9,77.7,85.6,1,3,0,1,38,5.6,2,2,0,66.3,7,0,0,58,2,182,322,15,0,0,15,0,199,307,10,130,48,8,25,0,15,4,1,111,41,15.9
Kerion Martin,121739,LB,MARSHALL,7,10,0,54.5,0,0,214,0,0,58.0,68.4,85.1,55.6,79.1,65.6,4,5,0,0,16,15.9,7,1,0,70.6,6,2,0,183,0,103,292,83,0,0,83,0,0,209,55,134,26,17,27,4,11,11,0,61,35,10.2
Zane Porter,121745,LB,MARSHALL,2,1,0,0.0,0,0,214,0,0,49.1,64.6,72.2,,76.9,75.6,0,0,0,0,,0.0,0,0,0,39.6,0,0,0,7,0,3,9,2,0,0,2,0,0,7,0,6,0,1,1,0,1,0,0,0,0,
Daytione Smith,121749,S,MARSHALL,7,6,0,47.1,0,0,214,0,0,61.9,64.6,83.5,55.9,70.0,79.4,0,0,0,2,20,6.9,2,3,1,24.5,8,0,0,168,0,221,377,0,0,0,0,0,149,377,3,153,60,5,21,0,17,0,0,93,28,11.6
An'Darius Coffey,121757,S,PURDUE,8,0,0,66.7,0,0,273,0,0,59.3,51.2,0.0,58.0,37.6,40.0,0,0,0,0,21,26.7,4,0,1,83.0,8,0,0,40,0,77,125,3,0,0,3,0,29,122,4,44,52,4,11,1,12,0,0,73,44,9.1
Devonte Golden-Nelson,121780,CB,W VIRGINIA,2,0,0,0.0,0,0,343,0,0,52.9,53.4,69.8,,60.5,74.2,0,0,0,0,,0.0,0,0,0,39.6,0,0,0,1,6,3,8,0,0,0,0,0,0,8,0,5,1,0,1,0,1,0,0,0,0,
Jacob Busic,121837,ED,UCLA,8,2,0,,0,0,324,0,0,63.1,55.4,84.3,58.0,51.9,54.4,0,4,0,0,,18.2,2,0,0,0.0,0,1,0,8,0,9,224,215,0,10,147,58,0,9,100,115,1,7,7,2,0,5,0,0,0,
Ajani Cuevas-Gillis,121841,S,MARSHALL,2,0,0,0.0,0,0,214,0,0,78.2,79.5,75.3,59.6,69.8,76.4,0,0,0,0,,0.0,0,1,0,39.6,0,0,0,5,0,5,17,8,0,0,8,0,1,9,2,10,3,2,2,1,1,0,0,0,0,
Jori Benson,122053,DI,W MICHIGAN,2,1,0,,0,0,347,1,0,,66.1,73.4,65.4,62.3,66.5,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,14,14,2,12,0,0,0,0,7,7,0,0,0,0,0,1,0,0,0,
Rodney Johnson,122103,CB,LOUISVILLE,2,0,0,0.0,0,0,210,0,0,57.8,57.3,72.1,58.7,60.0,21.4,0,1,0,0,,100.0,1,0,0,39.6,0,0,0,1,14,11,16,0,0,0,0,0,0,16,1,4,1,0,0,0,1,1,0,0,0,
DeMonte Capehart,122144,DI,CLEMSON,7,3,2,,0,0,140,0,0,60.0,73.2,81.6,61.4,77.8,55.2,1,4,0,0,,11.8,2,0,0,0.0,0,1,0,0,0,0,213,213,39,167,0,7,0,0,122,91,0,11,12,1,0,6,0,0,0,
Fred Davis II,122146,CB,NWESTERN,8,7,0,64.5,1,0,256,1,0,66.6,66.1,0.0,68.2,68.7,75.4,0,0,0,0,34,7.4,2,4,3,105.7,20,0,0,19,371,200,395,1,0,0,1,0,1,394,2,193,2,5,18,1,31,0,2,211,51,10.6
Malcolm Greene,122148,CB,UMASS,7,4,0,62.1,0,0,216,0,0,47.5,45.6,83.6,60.0,39.6,44.7,0,0,0,0,51,23.5,8,2,4,135.6,18,0,0,68,317,214,441,1,0,0,1,0,8,440,1,226,47,5,22,0,29,0,6,294,86,16.3
Tyler Venables,122163,S,CLEMSON,2,0,0,0.0,0,0,140,0,0,70.0,69.6,74.9,,60.0,79.6,0,0,0,0,,0.0,0,0,0,39.6,0,0,0,4,0,21,27,0,0,0,0,0,20,27,0,6,3,0,2,0,2,0,0,0,0,
E.J. Williams Jr.,122164,WR,INDIANA,1,0,0,,0,0,190,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Tre Williams,122165,DI,MICHIGAN,8,2,1,,0,0,222,0,0,,75.5,44.1,67.7,78.1,52.0,2,2,0,0,,16.7,2,0,1,0.0,0,0,0,1,0,0,202,201,71,130,0,0,0,1,104,98,0,7,8,3,0,4,0,0,0,
Isaiah Dunson,122209,CB,GA STATE,3,0,0,100.0,0,0,175,0,0,53.5,55.1,74.2,,62.5,76.6,0,0,0,0,13,0.0,0,0,0,102.8,3,0,0,1,27,10,28,0,0,0,0,0,0,28,0,18,0,0,2,0,3,0,0,26,6,8.7
Jamar Rucks,122252,ED,KENNESAW,7,5,0,,0,0,200,0,0,64.6,56.0,15.2,60.5,54.3,71.2,0,2,0,0,,11.1,1,0,1,0.0,0,0,0,0,0,5,89,86,0,0,86,0,0,3,43,41,3,2,3,1,0,2,0,0,0,
Tony Anyanwu,122261,ED,RICE,8,8,1,80.0,2,1,275,1,0,63.6,89.5,38.0,86.0,90.3,78.0,6,20,0,0,20,8.3,3,0,2,103.3,4,3,0,24,0,34,392,331,0,7,291,33,0,61,189,169,37,22,25,1,5,29,0,44,45,11.0
Mike Harris,122269,S,S ALABAMA,8,7,0,78.9,0,1,288,0,0,58.0,54.5,82.8,66.0,43.6,33.1,0,0,0,0,36,27.6,8,0,0,125.0,15,0,0,70,1,136,257,3,0,0,3,0,31,254,2,119,152,2,14,1,19,0,1,186,103,12.4
A.J. McCarty,122274,CB,TEXAS TECH,8,3,0,61.5,0,0,315,0,0,68.1,69.2,80.6,61.1,71.0,53.0,0,5,0,0,38,18.8,3,0,0,80.9,8,0,0,50,0,95,171,8,0,0,8,0,2,163,9,67,110,6,10,1,13,5,0,86,77,10.8
Devin Neal,122278,S,VIRGINIA,8,16,0,64.7,0,0,335,0,0,82.6,85.2,84.9,84.3,78.9,89.7,0,4,0,0,32,4.0,2,2,0,114.5,11,1,0,121,0,155,318,14,0,0,14,0,147,304,8,155,36,13,32,1,17,5,3,77,20,7.0
Shane Bruce,122323,LB,COAST CAR,5,6,0,60.0,0,0,141,0,0,74.2,76.8,84.5,59.3,75.9,73.3,0,1,0,2,14,9.1,3,1,0,33.6,9,1,0,233,0,125,289,13,0,0,13,0,0,276,26,138,43,15,24,1,15,2,0,76,61,8.4
Gary Smith III,122388,DI,UCLA,8,3,0,,0,0,324,0,0,61.1,76.7,83.4,55.8,83.4,70.1,0,3,0,0,,6.9,2,0,0,0.0,0,1,0,0,0,0,363,362,75,272,1,14,0,1,156,207,0,18,24,1,0,4,0,0,0,
Stephen Dix Jr.,122396,LB,ARKANSAS,8,16,0,81.3,0,0,111,0,0,59.1,66.2,83.4,59.2,70.1,75.3,1,4,0,0,62,8.5,5,0,0,106.0,13,0,0,363,1,169,415,39,0,0,39,0,0,376,36,210,12,18,38,3,16,5,0,151,159,11.6
Jadarius Green-McKnight,122399,S,MARSHALL,6,2,0,50.0,0,0,214,0,0,56.6,64.2,81.4,65.2,75.1,68.9,0,1,0,0,31,10.0,1,0,0,95.8,2,0,0,54,1,68,158,21,0,0,21,0,15,137,17,73,67,4,7,1,4,1,0,51,16,25.5
Bryan Robinson,122413,WR,MARSHALL,1,0,0,,0,0,214,0,0,,57.9,60.0,,60.0,,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,
Tyler Bride,122432,S,JVILLE ST,1,0,0,,0,0,196,0,0,65.0,65.0,72.9,60.0,60.0,74.3,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,5,12,0,0,0,0,0,8,12,1,6,3,0,1,0,0,1,0,0,0,
Marques Watson-Trent,122461,LB,NEBRASKA,7,12,0,100.0,0,0,238,0,0,64.2,72.4,81.3,58.4,76.0,68.9,0,1,0,0,22,13.3,4,0,0,108.9,7,1,0,173,1,69,198,13,0,0,13,0,2,185,12,117,9,11,14,0,7,2,0,71,38,10.1
Jason Moore,122491,DI,GA TECH,8,10,1,,0,1,176,0,0,60.0,69.8,82.0,76.3,61.1,71.9,0,9,0,0,,5.6,1,0,0,0.0,0,1,0,0,0,0,220,219,42,164,0,13,0,1,112,108,0,7,7,0,0,10,0,0,0,
Akelo Stone,122499,DI,GA TECH,5,3,0,,0,0,176,0,0,60.0,66.6,79.5,68.1,61.8,32.2,0,4,0,0,,21.4,3,0,0,0.0,0,2,0,0,0,0,134,134,1,112,5,16,0,0,71,63,0,8,8,1,0,6,0,0,0,
Kenean Caldwell,122551,DI,KANSAS,8,3,0,,0,0,198,1,0,,67.8,49.6,58.8,72.5,72.4,0,2,0,0,,5.3,1,0,1,0.0,0,1,0,2,0,0,231,229,108,117,1,3,0,2,109,122,0,13,15,4,0,3,0,0,0,
Karon Prunty,122574,CB,WAKE,7,2,0,40.7,0,0,339,1,0,82.6,83.1,83.8,87.5,70.4,80.0,1,0,0,1,26,5.0,1,4,3,49.2,11,0,0,26,402,246,438,1,0,0,1,0,3,437,2,190,6,4,17,0,27,1,1,105,19,9.5
Tee Denson,122591,S,JVILLE ST,2,1,0,80.0,0,0,196,0,0,76.5,77.4,76.1,60.0,71.4,81.8,0,0,0,0,15,0.0,0,0,0,91.7,4,0,0,8,0,13,35,2,0,0,2,0,2,33,1,21,23,2,4,0,5,0,0,30,16,7.5
Cody Stufflebean,122619,ED,KANSAS ST,8,1,0,100.0,0,1,199,0,0,53.5,55.3,85.3,60.0,53.5,42.6,2,6,0,0,15,21.1,4,0,0,118.8,1,3,0,1,0,2,369,368,12,101,194,61,0,1,204,163,0,12,14,0,1,11,0,15,18,15.0
Caleb Anderson,122629,CB,MICHIGAN,3,0,0,100.0,0,0,222,0,0,62.8,64.1,74.8,,64.4,38.9,0,0,0,0,4,33.3,1,0,0,83.3,1,0,0,3,27,21,31,0,0,0,0,0,0,31,0,10,1,0,2,0,1,0,0,4,-1,4.0
Courtline Flowers,122635,CB,LA LAFAYET,8,4,1,71.0,0,1,207,0,0,72.4,75.1,83.8,78.8,75.6,76.6,0,2,1,2,62,5.7,2,0,0,102.9,22,1,0,61,424,225,511,3,0,0,3,0,0,508,4,282,22,13,29,2,31,3,3,270,73,12.3
Caleb Kibodi,122645,LB,LA LAFAYET,6,5,0,80.0,0,0,207,0,0,57.1,74.1,81.4,69.6,82.6,87.3,0,2,0,0,10,0.0,0,0,0,85.0,4,1,0,56,0,29,103,20,0,0,20,0,0,83,7,67,27,5,10,0,5,3,0,22,8,5.5
Jordan Lawson,122647,ED,LA LAFAYET,8,8,2,100.0,0,0,207,0,0,78.0,74.1,36.7,75.6,67.7,50.5,3,15,0,0,14,23.7,9,0,2,118.8,2,2,0,1,0,12,349,347,0,10,238,99,0,2,145,192,0,17,21,5,2,20,0,26,29,13.0
Dominique Ratcliff,122655,DI,INDIANA,8,0,0,,0,0,190,0,0,61.7,73.6,80.2,65.2,72.6,75.6,1,7,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,0,133,132,11,94,4,23,0,1,78,55,0,5,5,3,0,8,0,0,0,
Tyree Skipper,122660,S,LA LAFAYET,8,12,0,60.0,0,0,207,0,0,53.9,54.1,34.7,62.5,56.0,39.5,0,0,0,1,98,24.1,14,1,1,89.6,9,0,0,116,6,199,464,4,0,0,4,0,293,460,5,260,44,9,32,0,15,0,1,155,113,17.2
Korian Wilson,122662,CB,LA MONROE,2,0,0,87.5,0,0,209,0,0,60.5,64.0,77.7,60.0,73.8,72.8,0,0,0,0,20,7.7,1,0,0,138.5,7,0,0,14,82,50,98,0,0,0,0,0,1,98,1,47,1,2,12,1,8,0,1,62,26,8.9
Ben Bell,122665,ED,VA TECH,8,12,0,100.0,0,0,337,1,0,58.1,73.6,0.0,84.8,74.2,61.2,9,16,0,0,18,20.7,6,0,7,96.7,5,3,0,13,0,29,332,311,0,0,308,3,0,21,163,140,8,10,11,3,5,28,0,36,34,7.2
Kershawn Fisher,122670,ED,W MICHIGAN,8,3,2,100.0,0,0,347,1,0,34.8,57.1,60.8,62.1,65.2,48.7,0,7,0,0,15,20.0,4,0,2,110.4,4,2,0,13,0,32,312,298,0,1,296,1,0,14,158,122,1,8,13,2,4,9,0,42,33,10.5
Keveion'ta Spears,122687,DI,SMU,8,4,1,,0,0,287,0,0,,72.5,37.8,62.9,77.8,68.2,2,2,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,0,180,180,7,158,0,15,0,0,97,83,0,9,9,3,0,4,0,0,0,
Cedric Woods,122690,CB,LA TECH,5,0,0,40.0,1,0,208,0,0,66.3,69.5,82.6,64.0,75.8,84.6,0,0,0,0,17,0.0,0,1,1,47.9,6,0,0,7,174,118,197,14,0,0,14,0,0,183,1,78,2,5,10,1,15,0,0,42,40,7.0
Henry Bryant,122696,DI,GA STATE,7,3,0,,0,0,175,0,0,,73.0,81.2,72.4,68.8,77.0,2,4,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,225,225,12,141,2,70,0,0,110,115,0,2,4,0,0,6,0,0,0,
Jared Dawson,122703,DI,NOTRE DAME,6,3,1,,0,0,258,0,0,60.0,78.5,80.8,72.3,78.9,64.6,2,9,0,0,,9.1,1,0,0,0.0,0,0,0,0,0,0,177,177,16,153,0,8,0,0,103,74,0,4,7,1,0,11,0,0,0,
Mason Reiger,122721,ED,WISCONSIN,8,10,0,100.0,0,0,349,0,0,47.7,80.4,62.7,78.7,82.0,46.5,3,20,0,0,6,27.8,10,0,1,122.9,2,3,0,0,0,10,350,350,0,18,308,24,0,0,198,142,0,16,16,1,2,26,1,8,0,4.0
Tahj Chambers,122740,LB,OLE MISS,7,5,0,80.0,0,0,226,0,0,59.3,65.0,0.0,58.7,76.7,57.2,1,2,0,0,19,16.0,4,1,2,88.8,8,0,0,166,0,90,179,6,0,0,6,0,0,173,10,79,7,10,16,1,10,3,0,53,43,6.6
Kedrick Bingley-Jones,122821,DI,MISS STATE,8,6,1,,0,0,227,0,0,62.1,66.9,81.3,60.4,67.2,80.3,0,6,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,223,223,17,122,18,66,0,0,114,109,0,4,9,0,0,6,0,0,0,
Jalen Brooks,122823,LB,MO STATE,7,8,0,78.9,0,2,230,2,0,91.7,85.3,79.1,53.3,64.9,57.7,0,1,0,0,64,15.8,6,1,0,113.6,15,0,0,172,1,109,198,1,0,0,1,0,0,197,9,80,24,16,24,2,19,1,1,134,122,8.9
Ja'Qurious Conley,122827,S,CHARLOTTE,7,7,0,75.0,0,1,136,1,0,70.1,64.9,11.6,,58.4,67.4,0,0,0,1,38,15.4,6,2,1,96.6,12,0,0,103,0,129,280,7,0,0,7,0,139,273,0,151,31,5,26,0,16,0,1,143,49,11.9
Tony Grimes,122837,CB,PURDUE,7,3,0,51.6,0,0,273,0,0,64.3,62.6,28.6,57.2,58.9,57.2,0,0,0,0,66,17.9,5,3,3,96.4,16,0,0,49,371,220,426,2,0,0,2,0,0,424,1,205,3,7,20,0,31,0,1,302,125,18.9
Devan Boykin,122855,CB,INDIANA,8,5,2,56.0,0,0,190,0,0,77.6,80.6,28.4,77.9,83.9,90.0,2,6,0,1,14,0.0,0,2,1,50.4,14,0,0,48,0,186,325,38,0,0,38,0,17,287,35,104,222,13,19,1,25,8,0,110,51,7.9
Jayland Parker,122879,LB,MARSHALL,2,3,0,50.0,0,0,214,0,0,38.6,43.6,0.0,55.5,61.3,50.7,0,0,0,0,8,25.0,3,0,1,60.4,1,0,0,60,0,22,61,1,0,0,1,0,0,60,4,35,0,4,6,0,2,0,0,8,8,8.0
Josh Pierre-Louis,122880,S,MARSHALL,7,2,1,50.0,0,0,214,0,0,52.8,52.7,28.7,58.6,54.0,58.7,0,2,0,0,71,20.0,3,0,1,135.4,8,1,0,73,3,174,327,36,0,0,36,0,43,291,23,130,172,4,10,0,16,3,2,235,102,29.4
Jordan Botelho,122894,ED,NOTRE DAME,7,7,0,,0,0,258,0,0,57.7,68.2,86.0,63.5,69.7,68.0,1,10,0,0,,11.1,2,0,0,0.0,0,1,0,7,0,2,175,168,0,2,163,3,0,7,113,60,0,8,9,0,0,12,0,0,0,
Aidan Keanaaina,122903,DI,CAL,8,8,1,,0,0,130,0,0,,72.9,83.3,58.2,78.4,67.3,0,3,0,0,,8.0,2,0,0,0.0,0,0,0,0,0,0,305,305,61,243,0,1,0,0,148,157,0,14,15,0,0,3,0,0,0,
Caleb Offord,122908,CB,KENNESAW,6,3,1,63.9,0,1,200,0,0,74.3,78.1,83.6,89.9,78.9,76.7,0,1,0,0,35,8.8,3,7,1,94.8,23,1,0,28,375,235,413,3,0,0,3,0,1,410,5,173,6,14,28,4,36,2,1,261,119,11.3
Noah Arinze,122917,ED,COAST CAR,7,7,0,,0,2,141,1,0,63.4,75.2,83.9,70.6,71.6,55.6,6,5,0,0,,19.2,5,0,0,0.0,0,3,0,0,0,0,282,282,13,14,214,41,0,0,144,138,0,14,14,1,0,14,0,0,0,
Joshua Eaton,122924,CB,MICH STATE,8,2,0,73.7,0,0,223,0,0,67.7,65.1,17.5,60.0,57.1,37.2,0,0,0,0,45,29.6,8,2,2,140.7,14,0,0,25,301,169,334,3,0,0,3,0,0,331,1,164,4,4,17,0,19,0,2,192,78,13.7
DJ Graham II,122926,CB,KANSAS,7,1,0,65.4,0,0,198,0,0,69.4,70.2,82.3,60.0,69.7,51.3,0,0,0,0,20,20.7,6,2,0,95.5,17,0,0,28,302,172,333,0,0,0,0,0,0,333,1,160,3,10,22,2,26,0,1,163,61,9.6
Reggie Grimes II,122927,ED,MEMPHIS,7,0,0,,0,0,218,0,0,,62.0,77.5,52.6,70.7,72.9,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,67,67,0,29,23,15,0,0,43,24,0,2,2,0,0,1,0,0,0,
Justin Harrington,122928,S,W VIRGINIA,6,1,0,100.0,0,0,343,0,0,55.3,52.4,79.8,54.2,51.6,53.5,0,0,0,0,9,20.0,1,0,0,100.0,3,0,0,27,0,28,78,13,0,0,13,0,6,65,8,42,31,2,3,0,3,0,0,24,20,8.0
Shane Whitter,122949,LB,N TEXAS,8,16,0,84.2,0,1,251,2,0,67.0,77.9,84.6,56.0,83.0,78.0,3,4,0,1,35,8.2,5,0,1,113.6,16,0,0,390,2,149,455,33,0,0,33,0,0,422,52,254,30,23,40,2,19,7,2,154,112,9.6
Jeff Roberson,122986,LB,MINNESOTA,5,2,0,100.0,0,0,225,0,0,52.9,55.4,73.4,58.4,59.0,39.2,0,0,0,0,0,33.3,3,0,0,79.2,1,0,0,38,0,9,39,0,0,0,0,0,0,39,2,28,1,2,4,0,1,0,0,0,2,0.0
Nick Session,122990,S,NEW MEX ST,7,10,0,65.4,0,0,242,1,0,65.0,66.4,86.7,55.0,67.6,77.9,0,0,0,0,35,10.3,6,4,1,130.0,17,0,0,105,1,258,452,1,0,0,1,0,290,451,3,191,55,12,42,2,26,0,3,218,48,12.8
Rashad Battle,123003,CB,PITTSBURGH,6,4,0,57.1,0,0,268,1,0,71.9,72.3,82.0,68.3,66.8,79.0,0,0,0,0,25,6.3,2,2,2,97.0,16,0,0,21,240,167,264,3,0,0,3,0,0,261,1,96,0,12,26,0,28,0,2,158,29,9.9
Dayon Hayes,123010,ED,TEXAS A&M,8,1,1,100.0,1,1,312,1,0,50.1,74.5,52.6,75.9,73.6,65.7,2,14,0,0,4,9.1,1,0,1,122.9,1,3,0,0,0,1,238,238,0,0,221,17,0,0,167,70,0,9,9,1,1,19,1,4,0,4.0
Bangally Kamara,123012,LB,KANSAS,7,5,0,92.3,1,1,198,0,0,59.4,67.6,0.0,78.9,69.3,28.8,2,8,0,0,39,28.6,14,2,2,117.6,12,2,0,176,3,116,314,99,0,0,99,0,0,215,46,152,36,24,30,6,13,12,0,159,108,13.3
Buddy Mack III,123015,CB,S CAROLINA,1,0,0,100.0,0,0,289,0,0,51.9,53.6,72.6,59.5,63.1,76.9,0,0,0,0,32,0.0,0,0,0,118.8,2,0,0,1,0,7,11,0,0,0,0,0,0,11,1,3,10,0,2,0,2,0,0,37,2,18.5
Leon Lowery Jr.,123045,ED,ILLINOIS,8,3,0,100.0,0,1,187,0,0,64.2,63.6,86.9,59.1,63.5,71.2,0,9,0,0,10,13.3,2,0,0,95.8,2,2,0,24,0,37,206,161,0,0,161,0,0,45,85,84,21,5,10,1,2,11,0,14,6,7.0
Anwar Sparrow,123054,LB,SYRACUSE,7,5,1,100.0,0,0,304,0,0,69.5,62.0,80.6,54.8,52.4,71.0,1,1,0,0,18,10.5,2,1,0,104.9,6,0,0,136,3,89,176,14,0,0,14,0,4,162,21,66,19,8,12,0,6,2,0,55,56,9.2
Stefon Thompson,123055,LB,FLORIDA ST,6,3,0,75.0,0,0,167,0,0,62.0,69.6,81.8,60.4,75.6,72.6,0,4,0,0,11,13.3,2,0,0,82.3,3,2,0,57,0,34,102,35,0,0,35,0,0,67,24,44,10,6,10,0,4,6,0,17,19,5.7
Bud Clark,123066,S,TCU,8,8,0,69.4,2,0,305,0,0,71.9,74.7,43.1,75.5,78.7,63.6,1,1,1,2,44,16.7,8,4,4,102.2,25,1,0,161,0,327,564,0,0,0,0,0,124,564,3,234,279,10,32,1,36,3,4,245,126,9.8
Jai'Onte' McMillan,123089,CB,MINNESOTA,7,0,0,46.2,0,0,225,0,0,62.5,67.4,81.4,81.7,77.3,65.5,0,1,0,0,14,11.1,1,1,1,55.6,6,0,0,13,101,100,165,3,0,0,3,0,1,162,5,60,47,4,8,0,13,1,0,47,10,7.8
Xavion Alford,123103,S,ARIZONA ST,2,4,0,0.0,0,0,110,0,0,57.1,61.3,80.4,56.7,75.4,77.6,0,0,0,0,,10.0,1,0,0,39.6,0,0,0,14,0,81,122,0,0,0,0,0,106,122,2,39,2,1,5,0,1,0,0,0,0,
Prince Dorbah,123113,ED,ARIZONA ST,7,4,0,,0,1,110,1,0,56.1,77.2,50.1,79.2,70.6,41.2,2,9,0,0,,28.6,4,0,1,0.0,0,4,0,1,0,3,217,216,0,1,213,2,0,1,137,77,0,9,6,3,0,15,0,0,0,
Sawyer Goram-Welch,123116,DI,COAST CAR,7,3,1,,0,0,141,0,0,60.0,61.8,84.3,61.6,59.6,80.4,0,3,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,0,232,232,202,27,0,3,0,0,101,131,0,10,12,1,0,4,0,0,0,
Trent Low,123146,LB,TEXAS TECH,1,0,0,100.0,0,0,315,0,0,72.2,76.4,67.7,,60.0,73.1,0,0,0,0,4,0.0,0,0,0,83.3,1,0,0,6,0,5,6,0,0,0,0,0,0,6,0,1,0,0,1,0,1,0,0,4,1,4.0
Bryce Ramirez,123156,LB,TEXAS TECH,6,4,0,80.0,0,0,315,0,0,52.1,65.4,76.9,58.3,81.1,67.7,0,3,0,0,18,14.3,2,0,0,92.5,4,1,0,99,0,59,107,1,0,0,1,0,0,106,3,45,6,7,8,0,5,4,0,31,30,7.8
Adonis Friloux,123216,DI,BAYLOR,6,1,0,,0,0,118,0,0,,56.7,79.7,54.2,58.2,44.1,0,0,0,0,,20.0,1,0,0,0.0,0,0,0,0,0,0,90,90,30,60,0,0,0,0,43,47,0,2,3,0,0,0,0,0,0,
