player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Clay Patterson,106446,DI,STANFORD,7,1,0,,0,1,300,1,0,60.0,78.8,49.8,83.9,66.6,70.1,4,10,0,0,,8.3,1,0,1,0.0,0,3,0,3,0,0,262,259,42,147,10,60,0,3,173,89,0,12,10,1,0,17,0,0,0,
Marques White,108130,ED,UMASS,7,7,1,50.0,0,1,216,0,0,61.9,91.5,88.2,93.1,74.3,71.3,7,13,0,0,10,13.6,3,1,0,64.6,1,5,0,19,0,27,264,242,0,1,240,1,2,22,124,113,1,14,12,3,2,25,0,10,4,10.0
Tra Thomas,116043,ED,NC STATE,7,7,0,,0,0,248,0,0,66.1,68.6,86.4,70.6,62.0,68.9,1,5,0,0,,10.5,2,0,0,0.0,0,2,0,3,0,20,177,165,0,0,165,0,0,12,68,89,9,8,10,2,0,8,0,0,0,
Elijah Culp,121345,CB,JAMES MAD,6,2,0,40.9,0,1,197,0,0,65.9,67.3,0.0,74.8,82.0,48.5,0,1,0,0,44,14.3,3,2,5,75.6,9,0,0,31,265,181,320,6,0,0,6,0,1,314,5,134,16,7,16,1,22,1,1,128,54,14.2
Sam Howard,121351,LB,TULANE,6,7,0,66.7,0,1,319,0,0,70.0,72.5,31.0,67.3,72.9,55.6,1,11,0,0,53,18.2,6,0,1,128.9,6,1,0,292,0,145,343,13,0,0,12,1,3,330,35,163,34,12,20,2,9,13,1,74,66,12.3
Caullin Lacy,121426,WR,LOUISVILLE,1,0,0,,0,0,210,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Tyrese Hopkins,121461,LB,LA MONROE,6,1,0,83.3,0,0,209,0,0,44.9,47.7,0.0,46.4,62.6,57.1,0,1,0,0,29,18.2,2,0,1,150.7,5,0,0,80,0,39,90,8,0,0,8,0,0,82,3,48,2,6,8,0,6,1,1,64,36,12.8
Kenneth Harris,121523,CB,OKLA STATE,7,2,0,72.7,0,0,262,0,0,48.2,49.4,85.7,66.2,49.4,28.6,1,2,0,0,47,34.6,9,4,1,128.7,24,0,0,58,0,186,380,5,0,0,5,0,25,375,12,182,292,5,15,0,33,3,2,363,222,15.1
Corbet Mims,121534,ED,JVILLE ST,7,1,1,,0,0,196,0,0,,69.9,77.9,66.3,67.9,75.9,0,3,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,0,71,70,0,10,29,31,0,1,39,32,0,3,3,0,0,3,0,0,0,
Channing Canada,121668,CB,TCU,7,2,0,60.0,0,0,305,0,0,62.3,65.1,83.7,53.1,78.7,83.9,0,1,0,0,57,4.5,1,2,2,110.8,12,0,0,11,374,212,388,1,0,0,1,0,2,387,2,174,0,4,19,0,20,1,1,202,57,16.8
Isaiah Cash,121669,CB,VA TECH,7,6,0,66.7,1,0,337,0,0,62.6,60.8,84.7,53.3,54.3,79.5,1,1,0,0,44,7.4,2,0,2,85.8,16,0,0,44,0,148,272,6,0,0,6,0,1,266,4,120,221,8,19,0,24,2,0,162,62,10.1
Immanuel Bush,121724,DI,JAMES MAD,7,4,0,,0,0,197,0,0,66.8,68.7,81.7,58.6,69.6,50.3,0,3,0,0,,15.8,3,0,0,0.0,0,2,0,2,0,0,179,176,56,120,0,0,0,3,81,98,0,11,12,1,0,5,0,0,0,
Jayshaun Coffman,121726,DI,LOUISVILLE,1,0,0,,0,0,210,0,0,,68.2,71.1,62.0,66.8,71.3,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,13,13,0,7,0,6,0,0,8,5,0,1,1,0,0,1,0,0,0,
JoJo Evans Jr.,121728,S,LOUISVILLE,5,7,0,50.0,0,0,210,0,0,67.6,70.1,84.0,61.7,72.6,81.2,0,2,0,1,38,6.9,2,1,0,64.9,6,0,0,45,2,134,241,6,0,0,6,0,148,235,6,101,40,6,20,0,12,2,1,81,35,13.5
Kerion Martin,121739,LB,MARSHALL,7,10,0,58.3,0,0,214,0,0,58.2,68.6,85.0,56.0,79.0,66.3,4,4,0,0,16,15.6,7,1,0,75.0,7,2,0,185,0,103,291,81,0,0,81,0,0,210,55,133,25,18,28,4,12,10,0,70,41,10.0
Zane Porter,121745,LB,MARSHALL,2,1,0,0.0,0,0,214,0,0,49.1,64.6,72.2,,76.9,75.6,0,0,0,0,,0.0,0,0,0,39.6,0,0,0,7,0,3,9,2,0,0,2,0,0,7,0,6,0,1,1,0,1,0,0,0,0,
Daytione Smith,121749,S,MARSHALL,7,6,0,50.0,0,0,214,0,0,71.2,71.2,83.6,55.0,70.1,82.3,0,0,0,2,20,6.9,2,3,1,28.4,8,0,0,164,0,219,377,0,0,0,0,0,152,377,5,153,61,5,21,0,16,0,0,93,28,11.6
An'Darius Coffey,121757,S,PURDUE,7,0,0,66.7,0,0,273,0,0,59.3,51.1,0.0,58.0,37.2,40.0,0,0,0,0,21,26.7,4,0,1,83.0,8,0,0,40,0,77,123,3,0,0,3,0,28,120,4,42,52,4,11,1,12,0,0,73,44,9.1
Devonte Golden-Nelson,121780,CB,W VIRGINIA,2,0,0,0.0,0,0,343,0,0,52.9,53.4,69.8,,60.5,74.2,0,0,0,0,,0.0,0,0,0,39.6,0,0,0,1,6,3,8,0,0,0,0,0,0,8,0,5,1,0,1,0,1,0,0,0,0,
Jacob Busic,121837,ED,UCLA,7,2,0,,0,0,324,0,0,62.5,55.9,83.7,58.9,52.0,61.7,0,4,0,0,,11.1,1,0,0,0.0,0,1,0,8,0,7,180,171,0,5,128,38,0,9,83,90,1,6,6,2,0,5,0,0,0,
Ajani Cuevas-Gillis,121841,S,MARSHALL,2,0,0,0.0,0,0,214,0,0,78.2,79.5,75.3,59.6,69.8,76.4,0,0,0,0,,0.0,0,1,0,39.6,0,0,0,5,0,5,17,8,0,0,8,0,1,9,2,10,3,2,2,1,1,0,0,0,0,
Jori Benson,122053,DI,W MICHIGAN,2,1,0,,0,0,347,1,0,,66.1,73.4,65.4,62.3,66.5,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,14,14,2,12,0,0,0,0,7,7,0,0,0,0,0,1,0,0,0,
Rodney Johnson,122103,CB,LOUISVILLE,2,0,0,0.0,0,0,210,0,0,57.8,57.3,72.1,58.7,60.0,21.4,0,1,0,0,,100.0,1,0,0,39.6,0,0,0,1,14,11,16,0,0,0,0,0,0,16,1,4,1,0,0,0,1,1,0,0,0,
DeMonte Capehart,122144,DI,CLEMSON,7,3,2,,0,0,140,0,0,60.0,74.2,81.6,61.4,79.4,55.2,0,4,0,0,,11.8,2,0,0,0.0,0,1,0,0,0,0,213,213,39,167,0,7,0,0,122,91,0,11,12,1,0,5,0,0,0,
Fred Davis II,122146,CB,NWESTERN,7,7,0,59.3,1,0,256,0,0,66.3,65.6,0.0,,70.7,72.3,0,0,0,0,34,8.7,2,4,3,90.5,16,0,0,15,315,176,335,1,0,0,1,0,1,334,0,159,2,3,14,0,27,0,1,173,46,10.8
Malcolm Greene,122148,CB,UMASS,6,2,0,65.2,0,0,216,0,0,51.1,48.8,83.4,,40.2,41.4,0,0,0,0,34,25.9,7,2,4,137.1,15,0,0,44,280,200,377,1,0,0,1,0,5,376,0,177,47,3,18,0,23,0,5,227,30,15.1
Tyler Venables,122163,S,CLEMSON,2,0,0,0.0,0,0,140,0,0,70.0,69.6,74.9,,60.0,79.6,0,0,0,0,,0.0,0,0,0,39.6,0,0,0,4,0,21,27,0,0,0,0,0,20,27,0,6,3,0,2,0,2,0,0,0,0,
E.J. Williams Jr.,122164,WR,INDIANA,1,0,0,,0,0,190,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Tre Williams,122165,DI,MICHIGAN,7,2,1,,0,0,222,0,0,,76.2,37.8,64.8,81.4,52.0,2,2,0,0,,16.7,2,0,1,0.0,0,0,0,1,0,0,173,172,55,117,0,0,0,1,91,82,0,7,8,3,0,4,0,0,0,
Isaiah Dunson,122209,CB,GA STATE,3,0,0,100.0,0,0,175,0,0,53.5,55.1,74.2,,62.5,76.6,0,0,0,0,13,0.0,0,0,0,102.8,3,0,0,1,27,10,28,0,0,0,0,0,0,28,0,18,0,0,2,0,3,0,0,26,6,8.7
Jamar Rucks,122252,ED,KENNESAW,6,5,0,,0,0,200,0,0,64.6,56.2,12.4,61.3,54.0,71.2,0,2,0,0,,11.1,1,0,1,0.0,0,0,0,0,0,5,83,80,0,0,80,0,0,3,39,39,3,2,3,1,0,2,0,0,0,
Tony Anyanwu,122261,ED,RICE,7,6,1,75.0,2,1,275,1,0,56.0,89.9,28.8,86.1,91.4,78.2,4,16,0,0,20,7.4,2,0,2,107.3,3,3,0,24,0,25,322,270,0,7,232,31,0,52,149,148,28,16,19,1,4,23,0,41,39,13.7
Mike Harris,122269,S,S ALABAMA,7,5,0,75.0,0,1,288,0,0,55.8,54.4,82.0,60.3,48.4,43.8,0,0,0,0,36,22.7,5,0,0,128.6,12,0,0,65,1,120,227,3,0,0,3,0,30,224,1,106,128,1,12,1,16,0,1,166,84,13.8
A.J. McCarty,122274,CB,TEXAS TECH,7,3,0,58.3,0,0,315,0,0,70.7,70.9,79.6,61.1,69.8,56.9,0,5,0,0,38,16.7,2,0,0,76.0,7,0,0,41,0,74,135,8,0,0,8,0,2,127,9,52,83,4,7,1,12,5,0,73,75,10.4
Devin Neal,122278,S,VIRGINIA,7,13,0,60.0,0,0,335,0,0,80.6,82.9,83.8,89.5,75.1,86.2,0,3,0,0,32,4.8,2,2,0,109.2,9,1,0,99,0,125,259,12,0,0,12,0,120,247,6,128,28,10,27,1,15,4,2,63,9,7.0
Shane Bruce,122323,LB,COAST CAR,5,6,0,60.0,0,0,141,0,0,74.2,76.8,84.5,59.3,75.9,73.3,0,1,0,2,14,9.1,3,1,0,33.6,9,1,0,233,0,125,289,13,0,0,13,0,0,276,26,138,43,15,24,1,15,2,0,76,61,8.4
Gary Smith III,122388,DI,UCLA,7,3,0,,0,0,324,0,0,61.1,78.1,83.2,56.3,85.4,68.3,0,3,0,0,,7.7,2,0,0,0.0,0,1,0,0,0,0,322,321,80,229,0,12,0,1,141,181,0,16,21,1,0,4,0,0,0,
Stephen Dix Jr.,122396,LB,ARKANSAS,7,13,0,80.0,0,0,111,0,0,58.7,68.3,83.7,59.6,75.3,79.7,1,4,0,0,62,6.5,3,0,0,105.6,12,0,0,302,1,151,349,37,0,0,37,0,0,312,34,164,9,13,30,3,15,5,0,140,146,11.7
Jadarius Green-McKnight,122399,S,MARSHALL,6,3,0,33.3,0,0,214,0,0,61.9,68.4,81.0,65.3,76.7,70.5,0,1,0,0,31,9.1,1,0,0,72.9,1,0,0,58,1,68,159,20,0,0,20,0,19,139,18,73,61,4,7,1,3,1,0,31,7,31.0
Tyler Bride,122432,S,JVILLE ST,1,0,0,,0,0,196,0,0,65.0,65.0,72.9,60.0,60.0,74.3,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,5,12,0,0,0,0,0,8,12,1,6,3,0,1,0,0,1,0,0,0,
Marques Watson-Trent,122461,LB,NEBRASKA,6,11,0,100.0,0,0,238,0,0,66.7,76.7,79.9,61.4,79.5,79.2,0,1,0,0,18,7.7,2,0,0,100.7,6,1,0,142,0,58,159,6,0,0,6,0,2,153,7,94,9,11,13,0,6,2,0,49,37,8.2
Jason Moore,122491,DI,GA TECH,7,7,1,,0,0,176,0,0,,65.8,81.2,70.5,60.1,65.9,0,7,0,0,,8.3,1,0,0,0.0,0,0,0,0,0,0,186,186,41,134,0,11,0,0,92,94,0,4,4,0,0,7,0,0,0,
Akelo Stone,122499,DI,GA TECH,5,3,0,,0,0,176,0,0,60.0,66.6,79.5,68.1,61.8,32.2,0,4,0,0,,21.4,3,0,0,0.0,0,2,0,0,0,0,134,134,1,112,5,16,0,0,71,63,0,8,8,1,0,6,0,0,0,
Kenean Caldwell,122551,DI,KANSAS,7,3,0,,0,0,198,1,0,,67.2,45.3,58.9,72.3,70.4,0,2,0,0,,6.3,1,0,1,0.0,0,1,0,2,0,0,203,201,92,105,1,3,0,2,102,101,0,11,12,3,0,3,0,0,0,
Karon Prunty,122574,CB,WAKE,6,1,0,43.5,0,0,339,1,0,77.0,78.0,83.2,87.5,68.4,77.2,1,0,0,0,26,6.3,1,4,3,71.5,10,0,0,21,339,202,369,1,0,0,1,0,3,368,2,165,5,3,14,0,23,1,1,103,19,10.3
Tee Denson,122591,S,JVILLE ST,2,1,0,80.0,0,0,196,0,0,76.5,77.4,76.1,60.0,71.4,81.8,0,0,0,0,15,0.0,0,0,0,91.7,4,0,0,8,0,13,35,2,0,0,2,0,2,33,1,21,23,2,4,0,5,0,0,30,16,7.5
Cody Stufflebean,122619,ED,KANSAS ST,7,1,0,100.0,0,1,199,0,0,53.1,55.5,84.8,61.4,53.0,40.7,1,6,0,0,15,22.2,4,0,0,118.8,1,3,0,0,0,1,323,323,12,94,166,51,0,0,178,144,0,12,13,0,1,10,0,15,18,15.0
Caleb Anderson,122629,CB,MICHIGAN,2,0,0,,0,0,222,0,0,66.2,67.6,73.4,,64.2,77.4,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,3,17,12,21,0,0,0,0,0,0,21,0,9,1,0,2,0,0,0,0,0,0,
Courtline Flowers,122635,CB,LA LAFAYET,7,4,1,75.0,0,1,207,0,0,72.2,75.4,83.3,78.8,77.3,79.4,0,2,1,1,62,3.4,1,0,0,127.4,18,1,0,49,378,193,448,3,0,0,3,0,0,445,4,251,17,11,24,2,24,3,3,234,61,13.0
Caleb Kibodi,122645,LB,LA LAFAYET,5,5,0,75.0,0,0,207,0,0,56.9,73.4,80.3,66.3,83.3,87.3,0,2,0,0,10,0.0,0,0,0,82.3,3,1,0,53,0,28,91,12,0,0,12,0,0,79,3,60,26,5,10,0,4,3,0,17,8,5.7
Jordan Lawson,122647,ED,LA LAFAYET,7,7,2,100.0,0,0,207,0,0,78.6,67.8,31.5,69.8,61.9,45.6,3,12,0,0,14,26.5,9,0,2,118.8,2,1,0,1,0,10,308,306,0,12,216,78,0,2,129,169,0,13,18,5,2,16,0,26,29,13.0
Dominique Ratcliff,122655,DI,INDIANA,7,0,0,,0,0,190,0,0,61.7,75.4,79.7,65.5,74.6,74.8,0,5,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,0,115,114,10,86,4,14,0,1,67,48,0,4,4,2,0,5,0,0,0,
Tyree Skipper,122660,S,LA LAFAYET,7,13,0,53.8,0,0,207,0,0,64.5,61.2,85.8,62.5,53.9,36.3,0,0,0,1,20,25.5,14,1,0,30.3,7,0,0,104,6,175,417,4,0,0,4,0,261,413,5,237,41,8,28,0,13,0,0,48,42,6.9
Korian Wilson,122662,CB,LA MONROE,2,0,0,87.5,0,0,209,0,0,60.5,64.1,77.7,60.0,74.0,72.8,0,0,0,0,20,7.7,1,0,0,138.5,7,0,0,14,82,50,98,0,0,0,0,0,1,98,1,47,1,2,12,1,8,0,1,62,26,8.9
Ben Bell,122665,ED,VA TECH,7,11,0,100.0,0,0,337,1,0,61.9,73.9,0.0,83.1,72.2,63.6,8,11,0,0,10,18.5,5,0,5,85.4,4,3,0,9,0,23,286,270,0,0,267,3,0,16,135,128,7,10,11,3,4,22,0,18,26,4.5
Kershawn Fisher,122670,ED,W MICHIGAN,7,3,2,100.0,0,0,347,1,0,40.4,59.2,56.7,63.6,65.4,53.8,0,7,0,0,15,15.8,3,0,2,110.4,4,2,0,11,0,28,270,258,0,1,256,1,0,12,139,103,1,8,13,2,4,9,0,42,33,10.5
Keveion'ta Spears,122687,DI,SMU,7,2,1,,0,0,287,0,0,,71.6,31.7,61.1,78.0,65.7,2,1,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,0,154,154,5,136,0,13,0,0,82,72,0,9,9,2,0,3,0,0,0,
Cedric Woods,122690,CB,LA TECH,4,0,0,50.0,0,0,208,0,0,72.6,74.6,81.4,64.0,71.7,82.9,0,0,0,0,7,0.0,0,1,0,56.3,5,0,0,6,122,84,140,12,0,0,12,0,0,128,1,55,0,4,7,0,10,0,0,25,35,5.0
Henry Bryant,122696,DI,GA STATE,6,2,0,,0,0,175,0,0,,67.5,80.6,71.0,61.6,74.8,2,2,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,0,187,186,9,137,1,39,0,1,92,95,0,1,2,0,0,4,0,0,0,
Jared Dawson,122703,DI,NOTRE DAME,6,3,1,,0,0,258,0,0,60.0,78.5,80.8,72.3,78.8,64.6,2,9,0,0,,9.1,1,0,0,0.0,0,0,0,0,0,0,177,177,16,153,0,8,0,0,103,74,0,4,7,1,0,11,0,0,0,
Mason Reiger,122721,ED,WISCONSIN,7,8,0,100.0,0,0,349,0,0,46.8,79.2,58.9,75.2,84.8,58.8,3,17,0,0,6,20.7,6,0,1,122.9,2,2,0,0,0,8,302,302,0,18,264,20,0,0,181,113,0,14,15,1,2,22,1,8,0,4.0
Tahj Chambers,122740,LB,OLE MISS,7,5,0,80.0,0,0,226,0,0,59.4,60.6,0.0,58.7,68.3,57.4,1,2,0,0,19,16.0,4,1,2,88.8,8,0,0,167,0,90,179,5,0,0,5,0,0,174,10,79,7,10,16,1,10,3,0,53,43,6.6
Kedrick Bingley-Jones,122821,DI,MISS STATE,7,6,0,,0,0,227,0,0,62.1,67.3,80.8,59.5,68.2,80.3,0,5,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,190,190,17,99,16,58,0,0,92,98,0,4,9,0,0,5,0,0,0,
Jalen Brooks,122823,LB,MO STATE,6,6,0,77.8,0,2,230,2,0,92.0,84.2,78.6,53.4,59.2,52.7,0,1,0,0,64,18.2,6,1,0,112.3,14,0,0,149,1,93,170,1,0,0,1,0,0,169,8,69,19,13,21,2,18,1,1,117,122,8.4
Ja'Qurious Conley,122827,S,CHARLOTTE,7,6,0,75.0,0,1,136,1,0,71.9,65.8,11.6,,57.9,66.8,0,0,0,1,38,15.8,6,1,1,96.6,12,0,0,103,0,129,280,7,0,0,7,0,139,273,0,151,31,5,26,0,16,0,1,143,49,11.9
Tony Grimes,122837,CB,PURDUE,6,3,0,48.1,0,0,273,0,0,63.5,60.7,21.2,57.2,53.6,65.0,0,0,0,0,66,13.6,3,3,3,95.8,13,0,0,49,297,185,351,2,0,0,2,0,0,349,1,165,3,6,16,0,27,0,1,267,99,20.5
Devan Boykin,122855,CB,INDIANA,7,5,1,65.0,0,0,190,0,0,68.5,72.2,21.6,69.7,83.2,89.4,1,5,0,0,14,0.0,0,2,1,78.1,13,0,0,46,0,161,284,28,0,0,28,0,17,256,30,93,193,10,15,1,20,6,0,105,50,8.1
Jayland Parker,122879,LB,MARSHALL,2,3,0,50.0,0,0,214,0,0,37.9,43.2,0.0,55.0,61.1,50.7,0,0,0,0,8,25.0,3,0,1,60.4,1,0,0,60,0,21,61,1,0,0,1,0,0,60,5,35,0,4,6,0,2,0,0,8,8,8.0
Josh Pierre-Louis,122880,S,MARSHALL,7,3,1,50.0,0,0,214,0,0,52.7,52.8,28.8,58.6,54.7,59.9,0,2,0,0,71,18.8,3,0,1,135.4,8,1,0,74,2,173,326,37,0,0,37,0,42,289,23,130,171,4,10,0,16,3,2,235,102,29.4
Jordan Botelho,122894,ED,NOTRE DAME,7,6,0,,0,0,258,0,0,57.7,66.4,86.0,63.5,66.3,66.9,1,10,0,0,,11.8,2,0,0,0.0,0,1,0,7,0,2,175,168,0,2,163,3,0,7,113,60,0,8,9,0,0,12,0,0,0,
Aidan Keanaaina,122903,DI,CAL,7,7,1,,0,0,130,0,0,,70.3,82.6,59.0,74.7,64.3,0,3,0,0,,9.5,2,0,0,0.0,0,0,0,0,0,0,249,249,54,194,0,1,0,0,132,117,0,11,12,0,0,3,0,0,0,
Caleb Offord,122908,CB,KENNESAW,5,2,1,64.5,0,1,200,0,0,73.8,78.0,82.8,89.9,79.9,73.3,0,1,0,0,35,10.3,3,6,1,95.1,20,1,0,28,306,199,343,3,0,0,3,0,1,340,5,139,5,14,24,4,31,2,1,212,102,10.6
Noah Arinze,122917,ED,COAST CAR,7,7,0,,0,2,141,1,0,63.3,75.2,83.8,70.6,71.7,55.4,6,5,0,0,,19.2,5,0,0,0.0,0,3,0,0,0,0,282,282,13,15,209,45,0,0,144,138,0,13,14,1,0,14,0,0,0,
Joshua Eaton,122924,CB,MICH STATE,7,2,0,73.3,0,0,223,0,0,73.0,71.4,81.6,60.0,61.1,46.2,0,0,0,0,45,26.1,6,2,1,124.6,11,0,0,24,249,149,279,2,0,0,2,0,0,277,1,129,3,4,15,0,15,0,1,141,51,12.8
DJ Graham II,122926,CB,KANSAS,6,1,0,65.2,0,0,198,0,0,70.5,70.7,81.9,60.0,68.1,54.9,0,0,0,0,20,19.2,5,1,0,93.9,15,0,0,22,269,160,294,0,0,0,0,0,0,294,1,133,3,9,20,1,23,0,1,127,48,8.5
Reggie Grimes II,122927,ED,MEMPHIS,6,0,0,,0,0,218,0,0,,63.5,75.7,53.7,70.9,72.9,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,43,43,0,15,14,14,0,0,27,16,0,2,2,0,0,1,0,0,0,
Justin Harrington,122928,S,W VIRGINIA,6,0,0,75.0,0,0,343,0,0,55.3,52.4,79.8,54.2,51.6,53.5,0,0,0,0,9,20.0,1,0,0,89.6,3,0,0,27,0,28,78,13,0,0,13,0,6,65,8,42,31,2,4,0,4,0,0,24,20,8.0
Shane Whitter,122949,LB,N TEXAS,7,16,0,84.2,0,1,251,1,0,65.0,76.7,84.5,50.7,83.8,79.7,3,4,0,1,35,8.2,5,0,1,113.6,16,0,0,385,2,144,445,29,0,0,29,0,0,416,48,253,29,23,40,2,19,7,2,154,112,9.6
Jeff Roberson,122986,LB,MINNESOTA,5,2,0,100.0,0,0,225,0,0,52.9,54.2,73.4,58.4,57.5,47.8,0,0,0,0,0,25.0,2,0,0,79.2,1,0,0,38,0,9,39,0,0,0,0,0,0,39,2,28,1,2,4,0,1,0,0,0,2,0.0
Nick Session,122990,S,NEW MEX ST,6,8,0,61.9,0,0,242,1,0,64.4,65.6,85.9,57.1,66.5,81.1,0,0,0,0,32,8.7,4,4,1,117.4,13,0,0,87,1,211,377,1,0,0,1,0,241,376,2,164,47,9,34,1,21,0,2,161,33,12.4
Rashad Battle,123003,CB,PITTSBURGH,5,3,0,65.2,0,0,268,0,0,69.5,69.5,81.6,55.8,66.7,76.6,0,0,0,0,25,7.1,2,1,2,113.0,15,0,0,19,211,136,233,3,0,0,3,0,0,230,1,96,0,11,23,0,23,0,2,152,29,10.1
Dayon Hayes,123010,ED,TEXAS A&M,7,0,0,100.0,1,1,312,1,0,50.1,74.9,47.7,77.6,72.6,64.4,2,14,0,0,4,10.0,1,0,1,122.9,1,3,0,0,0,0,205,205,0,0,188,17,0,0,141,64,0,10,9,1,1,19,1,4,0,4.0
Bangally Kamara,123012,LB,KANSAS,6,3,0,92.3,1,1,198,0,0,58.3,63.7,0.0,78.5,63.5,26.7,2,7,0,0,39,33.3,14,2,2,117.6,12,2,0,135,3,102,262,92,0,0,92,0,0,170,42,118,32,20,25,6,13,11,0,159,108,13.3
Buddy Mack III,123015,CB,S CAROLINA,1,0,0,100.0,0,0,289,0,0,51.9,53.6,72.6,59.5,63.1,76.9,0,0,0,0,32,0.0,0,0,0,118.8,2,0,0,1,0,7,11,0,0,0,0,0,0,11,1,3,10,0,2,0,2,0,0,37,2,18.5
Leon Lowery Jr.,123045,ED,ILLINOIS,7,3,0,100.0,0,1,187,0,0,63.8,62.7,86.7,58.5,62.4,70.0,0,8,0,0,10,14.3,2,0,0,95.8,2,2,0,19,0,34,188,150,0,0,150,0,0,38,78,76,19,5,9,1,2,10,0,14,6,7.0
Anwar Sparrow,123054,LB,SYRACUSE,6,5,1,100.0,0,0,304,0,0,66.7,61.8,80.0,54.9,55.3,80.8,1,1,0,0,18,5.9,1,1,0,110.8,5,0,0,124,3,84,159,10,0,0,10,0,4,149,20,55,18,7,11,0,5,2,0,53,54,10.6
Stefon Thompson,123055,LB,FLORIDA ST,6,3,0,75.0,0,0,167,0,0,62.0,69.6,81.8,60.4,75.6,72.6,0,4,0,0,11,13.3,2,0,0,82.3,3,2,0,57,0,34,102,35,0,0,35,0,0,67,24,44,10,6,10,0,4,6,0,17,19,5.7
Bud Clark,123066,S,TCU,7,6,0,65.4,2,0,305,0,0,67.7,69.2,36.9,70.4,71.5,59.1,1,1,1,2,44,20.0,7,4,4,96.2,17,1,0,151,0,284,495,0,0,0,0,0,122,495,3,208,222,5,22,0,26,3,4,200,85,11.8
Jai'Onte' McMillan,123089,CB,MINNESOTA,6,0,0,41.7,0,0,225,0,0,61.1,66.3,81.1,81.7,77.5,65.5,0,1,0,0,14,11.1,1,1,1,51.7,5,0,0,10,79,88,139,3,0,0,3,0,1,136,5,46,46,4,8,0,12,1,0,43,10,8.6
Xavion Alford,123103,S,ARIZONA ST,2,4,0,0.0,0,0,110,0,0,57.1,61.3,80.4,56.7,75.4,77.6,0,0,0,0,,10.0,1,0,0,39.6,0,0,0,14,0,81,122,0,0,0,0,0,106,122,2,39,2,1,5,0,1,0,0,0,0,
Prince Dorbah,123113,ED,ARIZONA ST,7,4,0,,0,1,110,1,0,56.1,77.1,50.0,79.2,70.5,41.0,2,9,0,0,,28.6,4,0,1,0.0,0,4,0,1,0,3,217,216,0,1,210,5,0,1,137,77,0,9,6,3,0,15,0,0,0,
Sawyer Goram-Welch,123116,DI,COAST CAR,7,3,1,,0,0,141,0,0,60.0,61.9,84.3,61.6,59.7,80.4,0,3,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,0,232,232,202,28,0,2,0,0,101,131,0,11,12,1,0,4,0,0,0,
Trent Low,123146,LB,TEXAS TECH,1,0,0,100.0,0,0,315,0,0,72.2,76.4,67.7,,60.0,73.1,0,0,0,0,4,0.0,0,0,0,83.3,1,0,0,6,0,5,6,0,0,0,0,0,0,6,0,1,0,0,1,0,1,0,0,4,1,4.0
Bryce Ramirez,123156,LB,TEXAS TECH,5,2,0,75.0,0,0,315,0,0,54.0,66.1,75.7,58.3,80.9,71.9,0,2,0,0,18,11.1,1,0,0,85.4,3,1,0,79,0,47,87,1,0,0,1,0,0,86,3,37,6,5,6,0,4,3,0,20,15,6.7
Adonis Friloux,123216,DI,BAYLOR,6,1,0,,0,0,118,0,0,,57.1,79.7,54.2,58.8,74.6,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,90,90,30,60,0,0,0,0,43,47,0,2,3,0,0,0,0,0,0,
Jesus Machado,123224,LB,HOUSTON,2,1,0,0.0,0,0,182,0,0,50.7,66.4,73.6,59.6,83.3,75.8,0,1,0,0,,0.0,0,0,0,39.6,0,0,0,14,0,8,15,1,0,0,1,0,0,14,1,6,0,1,1,0,1,1,0,0,0,
