player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Marcus Bellon,104082,WR,NEVADA,1,0,0,,0,0,239,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Noah Holmes,104560,LB,E CAROLINA,3,1,0,,0,0,156,0,0,62.1,64.7,72.1,,63.4,49.7,0,1,0,0,,25.0,1,0,0,0.0,0,0,0,10,0,5,16,2,0,0,2,0,1,14,0,11,3,1,2,0,0,1,0,0,0,
Jalen Bell,106404,DI,MEMPHIS,6,2,0,,0,0,218,0,0,61.2,72.0,82.1,64.9,73.5,40.4,2,6,0,1,,26.3,5,0,0,0.0,0,1,0,0,0,0,249,248,13,112,41,82,0,1,157,92,0,9,12,2,0,9,0,0,0,
Clay Patterson,106446,DI,STANFORD,5,1,0,,0,1,300,1,0,60.0,86.1,37.8,90.4,69.5,66.9,2,8,0,0,,11.1,1,0,1,0.0,0,3,0,2,0,0,188,186,26,107,6,47,0,2,127,61,0,9,7,1,0,13,0,0,0,
Marques White,108130,ED,UMASS,5,5,1,50.0,0,1,216,0,0,58.9,91.6,86.0,92.7,79.4,71.8,2,6,0,0,10,12.5,2,1,0,64.6,1,4,0,13,0,16,168,154,0,1,152,1,1,14,75,77,0,10,9,2,2,12,0,10,4,10.0
Tra Thomas,116043,ED,NC STATE,6,7,0,,0,0,248,0,0,66.0,68.7,85.5,71.5,61.5,68.9,1,4,0,0,,10.5,2,0,0,0.0,0,2,0,3,0,19,148,137,0,0,137,0,0,11,58,71,8,8,10,2,0,7,0,0,0,
Elijah Culp,121345,CB,JAMES MAD,4,1,0,35.7,0,0,197,0,0,72.1,74.9,1.4,75.2,82.3,33.5,0,1,0,0,43,18.2,2,2,2,50.6,5,0,0,27,168,120,212,5,0,0,5,0,1,207,5,87,10,4,8,0,14,1,0,63,33,12.6
Sam Howard,121351,LB,TULANE,5,5,0,62.5,0,1,319,0,0,66.7,69.6,78.6,63.4,69.9,46.6,1,10,0,0,53,23.1,6,0,0,130.2,5,1,0,228,0,120,269,10,0,0,9,1,2,259,23,126,28,9,15,1,8,12,1,70,58,14.0
Caullin Lacy,121426,WR,LOUISVILLE,1,0,0,,0,0,210,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Tyrese Hopkins,121461,LB,LA MONROE,4,1,0,80.0,0,0,209,0,0,47.1,49.9,77.7,46.1,61.0,71.0,0,1,0,0,29,11.1,1,0,0,155.4,4,0,0,61,0,31,67,4,0,0,4,0,0,63,2,34,2,5,7,0,5,1,1,59,27,14.8
Kenneth Harris,121523,CB,OKLA STATE,5,1,0,67.9,0,0,262,0,0,61.5,62.8,83.8,67.9,61.7,29.2,1,1,0,0,47,33.3,5,3,0,107.4,19,0,0,43,0,116,256,3,0,0,3,0,5,253,10,130,205,4,9,0,28,2,1,248,163,13.1
Corbet Mims,121534,ED,JVILLE ST,5,1,1,,0,0,196,0,0,,69.8,76.9,69.8,65.2,75.0,0,2,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,0,50,49,0,6,24,19,0,1,23,27,0,2,2,0,0,2,0,0,0,
Channing Canada,121668,CB,TCU,5,2,0,66.7,0,0,305,0,0,64.3,65.9,82.4,53.1,73.7,81.5,0,1,0,0,57,5.6,1,2,1,129.6,10,0,0,6,263,155,272,1,0,0,1,0,2,271,2,115,0,4,15,0,15,1,1,179,53,17.9
Isaiah Cash,121669,CB,VA TECH,6,6,0,68.2,1,0,337,0,0,61.9,63.2,84.2,53.3,68.7,79.5,1,1,0,0,44,7.4,2,0,2,90.5,15,0,0,42,0,139,251,5,0,0,5,0,1,246,4,108,203,8,19,0,22,2,0,167,47,11.1
Immanuel Bush,121724,DI,JAMES MAD,5,3,0,,0,0,197,0,0,66.8,63.5,80.5,57.8,62.7,54.3,0,2,0,0,,18.2,2,0,0,0.0,0,2,0,1,0,0,132,130,39,90,0,1,0,2,59,73,0,5,6,1,0,4,0,0,0,
Jayshaun Coffman,121726,DI,LOUISVILLE,1,0,0,,0,0,210,0,0,,68.2,71.1,62.0,66.8,71.3,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,13,13,0,7,0,6,0,0,8,5,0,1,1,0,0,1,0,0,0,
JoJo Evans Jr.,121728,S,LOUISVILLE,4,7,0,50.0,0,0,210,0,0,64.8,68.7,83.4,57.4,75.3,83.3,0,1,0,0,38,7.7,2,1,0,105.4,5,0,0,28,2,99,186,5,0,0,5,0,121,181,3,84,30,6,17,0,10,1,1,68,31,13.6
Kerion Martin,121739,LB,MARSHALL,5,7,0,60.0,0,0,214,0,0,64.8,73.3,84.2,55.8,82.1,66.6,2,3,0,0,16,15.6,5,0,0,72.9,3,1,0,101,0,60,192,70,0,0,70,0,0,122,39,93,21,13,20,4,5,6,0,25,24,8.3
Zane Porter,121745,LB,MARSHALL,2,1,0,0.0,0,0,214,0,0,49.1,64.6,72.2,,76.9,75.6,0,0,0,0,,0.0,0,0,0,39.6,0,0,0,7,0,3,9,2,0,0,2,0,0,7,0,6,0,1,1,0,1,0,0,0,0,
Daytione Smith,121749,S,MARSHALL,5,4,0,41.7,0,0,214,0,0,60.6,62.0,82.2,56.8,64.7,78.2,0,0,0,1,18,6.3,1,3,1,20.1,5,0,0,119,0,156,261,0,0,0,0,0,102,261,2,103,40,3,11,0,12,0,0,52,11,10.4
An'Darius Coffey,121757,S,PURDUE,5,0,0,77.8,0,0,273,0,0,58.3,49.6,0.0,58.0,36.5,36.8,0,0,0,0,21,28.6,4,0,1,92.1,7,0,0,38,0,64,108,3,0,0,3,0,19,105,4,40,48,4,10,1,9,0,0,55,42,7.9
Devonte Golden-Nelson,121780,CB,W VIRGINIA,2,0,0,0.0,0,0,343,0,0,52.9,53.4,69.8,,60.5,74.2,0,0,0,0,,0.0,0,0,0,39.6,0,0,0,1,6,3,8,0,0,0,0,0,0,8,0,5,1,0,1,0,1,0,0,0,0,
Jacob Busic,121837,ED,UCLA,5,2,0,,0,0,324,0,0,63.0,52.3,82.4,56.4,48.8,59.2,0,2,0,0,,12.5,1,0,0,0.0,0,0,0,7,0,6,131,123,0,5,95,23,0,8,52,73,1,5,5,2,0,2,0,0,0,
Ajani Cuevas-Gillis,121841,S,MARSHALL,2,0,0,0.0,0,0,214,0,0,78.2,79.5,75.3,59.6,69.8,76.4,0,0,0,0,,0.0,0,1,0,39.6,0,0,0,5,0,5,17,8,0,0,8,0,1,9,2,10,3,2,2,1,1,0,0,0,0,
Jori Benson,122053,DI,W MICHIGAN,1,1,0,,0,0,347,1,0,,57.4,72.6,66.4,53.0,66.5,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,10,10,2,8,0,0,0,0,6,4,0,0,0,0,0,1,0,0,0,
Rodney Johnson,122103,CB,LOUISVILLE,2,0,0,0.0,0,0,210,0,0,57.8,57.3,72.1,58.7,60.0,21.4,0,1,0,0,,100.0,1,0,0,39.6,0,0,0,1,14,11,16,0,0,0,0,0,0,16,1,4,1,0,0,0,1,1,0,0,0,
DeMonte Capehart,122144,DI,CLEMSON,5,3,1,,0,0,140,0,0,,73.0,80.6,61.3,77.7,48.8,0,4,0,0,,15.4,2,0,0,0.0,0,1,0,0,0,0,160,160,32,122,0,6,0,0,93,67,0,7,8,1,0,5,0,0,0,
Fred Davis II,122146,CB,NWESTERN,5,5,0,65.2,1,0,256,0,0,65.3,63.9,0.0,,68.5,69.4,0,0,0,0,34,10.0,2,4,3,100.3,15,0,0,12,242,136,258,1,0,0,1,0,1,257,0,122,1,3,13,0,23,0,1,162,42,10.8
Malcolm Greene,122148,CB,UMASS,4,2,0,54.5,0,0,216,0,0,59.2,57.6,81.5,,51.1,44.2,0,0,0,0,24,26.7,4,1,1,123.9,6,0,0,29,201,125,256,1,0,0,1,0,4,255,0,131,21,3,9,0,11,0,2,97,6,16.2
Tyler Venables,122163,S,CLEMSON,1,0,0,0.0,0,0,140,0,0,62.5,62.7,72.9,,60.0,79.6,0,0,0,0,,0.0,0,0,0,39.6,0,0,0,2,0,12,15,0,0,0,0,0,12,15,0,3,1,0,2,0,1,0,0,0,0,
E.J. Williams Jr.,122164,WR,INDIANA,1,0,0,,0,0,190,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Tre Williams,122165,DI,MICHIGAN,5,2,1,,0,0,222,0,0,,73.0,25.3,63.8,78.5,56.2,1,1,0,0,,14.3,1,0,1,0.0,0,0,0,0,0,0,122,122,45,77,0,0,0,0,67,55,0,4,4,2,0,2,0,0,0,
Isaiah Dunson,122209,CB,GA STATE,3,0,0,100.0,0,0,175,0,0,53.5,55.1,74.2,,62.5,76.6,0,0,0,0,13,0.0,0,0,0,102.8,3,0,0,1,27,10,28,0,0,0,0,0,0,28,0,18,0,0,2,0,3,0,0,26,6,8.7
Jamar Rucks,122252,ED,KENNESAW,5,2,0,,0,0,200,0,0,64.6,49.8,0.0,60.4,45.0,65.0,0,2,0,0,,16.7,1,0,1,0.0,0,0,0,0,0,5,61,59,0,0,59,0,0,2,27,29,2,2,3,1,0,2,0,0,0,
Tony Anyanwu,122261,ED,RICE,6,6,0,75.0,2,1,275,1,0,52.5,84.5,21.8,79.8,90.3,76.6,3,14,0,0,20,8.7,2,0,2,107.3,3,4,0,21,0,17,270,229,0,7,193,29,0,41,130,123,20,13,15,1,4,21,0,41,39,13.7
Mike Harris,122269,S,S ALABAMA,6,4,0,76.9,0,1,288,0,0,55.0,54.1,81.2,60.3,49.6,41.6,0,0,0,0,36,22.2,4,0,0,137.7,10,0,0,58,1,96,192,3,0,0,3,0,25,189,1,95,105,0,10,0,13,0,1,143,73,14.3
A.J. McCarty,122274,S,TEXAS TECH,5,2,0,42.9,0,0,315,0,0,73.3,70.4,77.9,53.1,65.9,65.9,0,3,0,0,38,11.1,1,0,0,65.8,3,0,0,32,0,48,96,7,0,0,7,0,1,89,7,41,55,3,6,1,7,3,0,47,50,15.7
Devin Neal,122278,S,VIRGINIA,6,11,0,45.5,0,0,335,0,0,79.5,81.0,82.2,82.7,73.6,81.7,0,2,0,0,21,6.1,2,2,0,82.8,5,1,0,86,0,107,215,5,0,0,5,0,100,210,4,104,24,7,20,1,11,3,1,24,2,4.8
Shane Bruce,122323,LB,COAST CAR,5,6,0,60.0,0,0,141,0,0,72.6,76.3,84.5,59.3,76.5,73.3,0,1,0,2,28,9.1,3,1,0,41.1,9,1,0,233,0,125,289,13,0,0,13,0,0,276,26,138,43,15,24,1,15,2,0,103,66,11.4
Gary Smith III,122388,DI,UCLA,5,2,0,,0,0,324,0,0,60.0,81.0,82.3,58.1,87.6,74.2,0,5,0,0,,4.3,1,0,0,0.0,0,1,0,0,0,0,258,257,61,184,0,12,0,1,104,154,0,16,20,1,0,6,0,0,0,
Stephen Dix Jr.,122396,LB,ARKANSAS,5,7,0,84.6,0,0,111,0,0,55.5,62.1,82.5,61.8,67.2,72.7,0,3,0,0,62,9.1,3,0,0,110.6,11,0,0,196,0,105,233,29,0,0,29,0,0,204,26,102,8,9,23,1,13,3,0,137,141,12.5
Jadarius Green-McKnight,122399,S,MARSHALL,4,1,0,0.0,0,0,214,0,0,61.1,60.6,77.1,60.0,58.8,56.4,0,0,0,0,,20.0,1,0,0,39.6,0,0,0,20,0,31,61,4,0,0,4,0,5,57,1,29,32,1,3,0,1,0,0,0,0,
Tyler Bride,122432,S,JVILLE ST,1,0,0,,0,0,196,0,0,65.0,65.0,72.9,60.0,60.0,74.3,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,5,12,0,0,0,0,0,8,12,1,6,3,0,1,0,0,1,0,0,0,
Marques Watson-Trent,122461,LB,NEBRASKA,4,8,0,100.0,0,0,238,0,0,66.3,71.8,77.7,66.3,71.0,84.3,0,0,0,0,3,0.0,0,0,0,79.2,1,1,0,80,0,38,92,2,0,0,2,0,2,90,4,50,8,4,3,0,1,1,0,3,6,3.0
Jason Moore,122491,DI,GA TECH,5,5,1,,0,0,176,0,0,,68.1,80.1,74.0,60.7,59.7,0,6,0,0,,12.5,1,0,0,0.0,0,0,0,0,0,0,129,129,35,87,0,7,0,0,64,65,0,2,2,0,0,6,0,0,0,
Akelo Stone,122499,DI,GA TECH,5,3,0,,0,0,176,0,0,60.0,66.6,79.5,68.1,61.8,32.2,0,4,0,0,,21.4,3,0,0,0.0,0,2,0,0,0,0,134,134,1,112,5,16,0,0,71,63,0,8,8,1,0,6,0,0,0,
Kenean Caldwell,122551,DI,KANSAS,6,3,0,,0,0,198,1,0,,65.1,38.7,60.1,68.9,67.9,0,2,0,0,,7.7,1,0,1,0.0,0,1,0,2,0,0,170,168,72,94,0,2,0,2,89,81,0,8,9,2,0,3,0,0,0,
Karon Prunty,122574,CB,WAKE,5,1,0,38.9,0,0,339,1,0,73.4,74.8,82.3,87.5,67.6,75.2,1,0,0,0,17,7.1,1,4,3,67.4,7,0,0,21,273,160,303,1,0,0,1,0,3,302,2,141,5,2,12,0,18,1,1,62,12,8.9
Tee Denson,122591,S,JVILLE ST,2,1,0,80.0,0,0,196,0,0,76.5,77.4,76.1,60.0,71.4,81.8,0,0,0,0,15,0.0,0,0,0,91.7,4,0,0,8,0,13,35,2,0,0,2,0,2,33,1,21,23,2,4,0,5,0,0,30,16,7.5
Cody Stufflebean,122619,ED,KANSAS ST,6,1,0,100.0,0,1,199,0,0,53.1,54.3,84.1,59.8,53.3,40.7,1,5,0,0,15,22.2,4,0,0,118.8,1,3,0,0,0,1,282,282,8,87,136,51,0,0,147,134,0,12,13,0,1,9,0,15,18,15.0
Caleb Anderson,122629,CB,MICHIGAN,1,0,0,,0,0,222,0,0,62.9,63.7,70.5,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,8,4,8,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,0,0,
Courtline Flowers,122635,CB,LA LAFAYET,5,3,1,76.5,0,0,207,0,0,75.8,78.2,82.0,78.8,75.9,74.2,0,2,1,1,36,4.8,1,0,0,88.6,13,1,0,30,263,135,309,2,0,0,2,0,0,307,4,170,13,9,17,1,17,3,1,113,33,8.7
Caleb Kibodi,122645,LB,LA LAFAYET,5,5,0,75.0,0,0,207,0,0,56.9,73.4,80.3,66.3,83.3,87.3,0,2,0,0,10,0.0,0,0,0,82.3,3,1,0,53,0,28,91,12,0,0,12,0,0,79,3,60,26,5,10,0,4,3,0,17,8,5.7
Jordan Lawson,122647,ED,LA LAFAYET,5,7,0,100.0,0,0,207,0,0,79.7,70.0,46.6,70.5,62.2,36.0,2,11,0,0,14,32.1,9,0,1,118.8,2,1,0,0,0,8,214,213,0,6,143,64,0,1,90,116,0,10,12,3,2,14,0,26,29,13.0
Dominique Ratcliff,122655,DI,INDIANA,5,0,0,,0,0,190,0,0,,72.9,78.1,60.7,77.6,73.9,0,3,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,82,82,4,62,4,12,0,0,46,36,0,3,3,2,0,3,0,0,0,
Tyree Skipper,122660,S,LA LAFAYET,5,9,0,55.6,0,0,207,0,0,48.2,46.5,84.6,62.8,43.3,27.9,0,0,0,0,20,33.3,13,0,0,65.5,5,0,0,71,4,130,314,4,0,0,4,0,202,310,4,180,32,6,17,0,9,0,0,37,36,7.4
Korian Wilson,122662,CB,LA MONROE,2,0,0,87.5,0,0,209,0,0,60.5,64.1,77.7,60.0,74.0,72.8,0,0,0,0,20,7.7,1,0,0,138.5,7,0,0,14,82,50,98,0,0,0,0,0,1,98,1,47,1,2,12,1,8,0,1,62,26,8.9
Ben Bell,122665,ED,VA TECH,6,10,0,100.0,0,0,337,1,0,61.6,72.1,0.0,77.2,73.6,61.8,6,10,0,0,10,20.0,5,0,4,85.4,4,3,0,8,0,22,238,224,0,0,221,3,0,14,116,100,6,10,10,3,4,19,0,18,26,4.5
Kershawn Fisher,122670,ED,W MICHIGAN,6,3,2,100.0,0,0,347,1,0,39.1,57.8,53.8,63.5,64.2,50.5,0,6,0,0,15,17.6,3,0,2,110.4,4,2,0,9,0,27,246,236,0,0,236,0,0,10,124,95,1,7,11,1,4,8,0,42,33,10.5
Keveion'ta Spears,122687,DI,SMU,5,2,0,,0,0,287,0,0,,69.3,20.2,57.9,77.1,77.7,1,1,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,0,109,109,4,98,0,7,0,0,56,53,0,7,7,2,0,2,0,0,0,
Cedric Woods,122690,CB,LA TECH,3,0,0,37.5,0,0,208,0,0,71.1,73.6,80.2,64.0,71.4,82.2,0,0,0,0,6,0.0,0,1,0,45.8,3,0,0,5,94,62,107,8,0,0,8,0,0,99,1,44,0,4,6,0,8,0,0,12,13,4.0
Henry Bryant,122696,DI,GA STATE,5,2,0,,0,0,175,0,0,,65.5,80.2,72.7,57.4,74.8,2,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,169,169,7,123,1,38,0,0,83,86,0,1,2,0,0,4,0,0,0,
Jared Dawson,122703,DI,NOTRE DAME,4,1,1,,0,0,258,0,0,60.0,74.7,79.2,67.2,77.8,57.3,1,5,0,0,,14.3,1,0,0,0.0,0,0,0,0,0,0,114,114,11,97,0,6,0,0,66,48,0,3,5,0,0,6,0,0,0,
Mason Reiger,122721,ED,WISCONSIN,5,6,0,100.0,0,0,349,0,0,52.4,82.8,45.8,80.8,83.8,56.6,3,13,0,0,6,21.1,4,0,1,91.7,1,2,0,0,0,5,198,198,0,15,168,15,0,0,121,72,0,11,9,1,1,18,0,6,0,6.0
Tahj Chambers,122740,LB,OLE MISS,5,4,0,66.7,0,0,226,0,0,70.4,66.5,0.0,61.2,63.2,52.0,1,2,0,0,16,20.0,3,1,1,70.8,4,0,0,119,0,64,128,3,0,0,3,0,0,125,7,57,6,5,8,1,6,3,0,19,5,4.8
Kedrick Bingley-Jones,122821,DI,MISS STATE,6,5,0,,0,0,227,0,0,61.7,66.6,80.2,59.2,67.4,79.6,0,5,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,163,163,14,85,12,52,0,0,78,85,0,4,8,0,0,5,0,0,0,
Jalen Brooks,122823,LB,MO STATE,5,5,0,84.6,0,0,230,1,0,70.2,64.5,77.6,54.2,57.4,49.6,0,1,0,0,64,20.0,5,0,0,124.0,11,0,0,113,0,63,128,1,0,0,1,0,0,127,6,59,14,9,15,2,13,1,1,99,98,9.0
Ja'Qurious Conley,122827,S,CHARLOTTE,5,3,0,75.0,0,1,136,1,0,75.6,69.8,0.0,,60.1,63.4,0,0,0,1,38,16.7,5,1,1,70.8,9,0,0,54,0,111,205,6,0,0,6,0,120,199,0,94,25,4,22,0,12,0,0,118,32,13.1
Tony Grimes,122837,CB,PURDUE,4,2,0,60.0,0,0,273,0,0,53.1,52.8,80.6,,51.8,62.7,0,0,0,0,66,15.4,2,0,1,126.4,9,0,0,22,183,102,207,1,0,0,1,0,0,206,0,105,1,4,9,0,15,0,1,233,83,25.9
Devan Boykin,122855,CB,INDIANA,5,4,1,66.7,0,0,190,0,0,65.1,69.9,1.7,67.6,84.2,86.3,1,3,0,0,14,0.0,0,1,1,78.8,8,0,0,38,0,105,197,13,0,0,13,0,12,184,19,73,134,6,8,1,12,4,0,61,12,7.6
Jayland Parker,122879,LB,MARSHALL,1,2,0,50.0,0,0,214,0,0,39.4,33.9,0.0,56.8,49.0,61.2,0,0,0,0,8,22.2,2,0,1,60.4,1,0,0,44,0,14,44,0,0,0,0,0,0,44,3,27,0,4,5,0,2,0,0,8,8,8.0
Josh Pierre-Louis,122880,S,MARSHALL,5,2,1,50.0,0,0,214,0,0,58.5,57.2,84.7,54.5,54.4,64.1,0,2,0,0,45,16.7,2,0,0,112.5,6,0,0,65,2,147,275,32,0,0,32,0,18,243,20,108,158,3,8,0,12,2,1,118,39,19.7
Jordan Botelho,122894,ED,NOTRE DAME,5,3,0,100.0,0,0,258,0,0,60.0,69.2,84.5,64.0,75.4,82.7,0,8,0,0,7,0.0,0,0,0,95.8,1,1,0,7,0,1,117,110,0,0,110,0,0,7,79,37,0,6,7,0,1,9,0,7,1,7.0
Aidan Keanaaina,122903,DI,CAL,6,5,1,,0,0,130,0,0,,68.9,81.9,61.3,70.8,59.2,0,3,0,0,,12.5,2,0,0,0.0,0,0,0,0,0,0,201,201,50,150,0,1,0,0,105,96,0,9,9,0,0,3,0,0,0,
Caleb Offord,122908,CB,KENNESAW,5,2,1,64.5,0,1,200,0,0,73.8,78.0,82.8,89.9,79.9,73.3,0,1,0,0,35,10.3,3,6,1,95.1,20,1,0,28,306,199,343,3,0,0,3,0,1,340,5,139,5,14,24,4,31,2,1,212,102,10.6
Noah Arinze,122917,ED,COAST CAR,5,6,0,,0,1,141,0,0,60.5,69.8,82.6,68.5,66.7,46.8,4,2,0,0,,25.0,5,0,0,0.0,0,2,0,0,0,0,198,198,6,8,157,27,0,0,96,102,0,8,9,1,0,8,0,0,0,
Joshua Eaton,122924,CB,MICH STATE,5,2,0,80.0,0,0,223,0,0,67.8,67.8,80.4,60.0,65.1,49.5,0,0,0,0,45,25.0,5,0,1,151.7,8,0,0,15,182,117,201,1,0,0,1,0,0,200,1,83,3,3,13,0,10,0,1,124,42,15.5
DJ Graham II,122926,CB,KANSAS,5,1,0,65.0,0,0,198,0,0,61.8,61.9,81.0,60.0,60.8,65.2,0,0,0,0,20,14.3,3,0,0,99.4,13,0,0,20,211,133,233,0,0,0,0,0,0,233,1,99,2,6,17,1,20,0,1,127,40,9.8
Reggie Grimes II,122927,ED,MEMPHIS,6,0,0,,0,0,218,0,0,,63.5,75.7,53.7,70.9,72.9,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,43,43,0,15,14,14,0,0,27,16,0,2,2,0,0,1,0,0,0,
Justin Harrington,122928,S,W VIRGINIA,5,0,0,100.0,0,0,343,0,0,54.5,57.0,80.0,54.2,64.3,78.9,0,0,0,0,9,0.0,0,0,0,100.0,3,0,0,22,0,26,69,12,0,0,12,0,6,57,8,35,28,2,3,0,3,0,0,24,20,8.0
Shane Whitter,122949,LB,N TEXAS,5,15,0,81.3,0,1,251,0,0,73.6,84.0,83.6,52.2,88.8,79.0,3,4,0,1,35,7.7,4,0,1,92.4,13,0,0,297,2,113,344,21,0,0,21,0,0,323,38,193,24,20,33,2,16,7,1,119,83,9.2
Jeff Roberson,122986,LB,MINNESOTA,4,2,0,100.0,0,0,225,0,0,64.1,60.3,73.0,60.0,57.3,47.7,0,0,0,0,2,25.0,2,0,0,79.2,2,0,0,37,0,10,38,0,0,0,0,0,0,38,1,27,1,2,4,0,2,0,0,2,8,1.0
Nick Session,122990,S,NEW MEX ST,5,7,0,55.6,0,0,242,1,0,62.7,64.7,84.9,57.1,67.7,82.0,0,0,0,0,32,8.1,3,4,1,114.6,10,0,0,72,0,177,314,1,0,0,1,0,200,313,2,135,41,8,27,1,18,0,2,126,32,12.6
Rashad Battle,123003,CB,PITTSBURGH,3,2,0,61.1,0,0,268,0,0,69.8,69.4,79.3,55.8,65.0,76.3,0,0,0,0,25,5.9,1,1,0,118.8,11,0,0,14,111,79,127,2,0,0,2,0,0,125,1,47,0,7,14,0,18,0,2,124,26,11.3
Dayon Hayes,123010,ED,TEXAS A&M,5,0,0,,0,0,312,0,0,60.0,70.4,81.8,66.8,73.7,54.0,2,6,0,0,,14.3,1,0,0,0.0,0,1,0,0,0,0,137,137,0,0,122,15,0,0,89,48,0,6,6,1,0,9,0,0,0,
Bangally Kamara,123012,LB,KANSAS,5,3,0,100.0,1,1,198,0,0,57.7,65.3,0.0,82.0,67.0,27.1,2,6,0,0,39,32.4,11,1,2,118.8,9,2,0,111,2,85,204,63,0,0,63,0,0,141,33,86,28,16,20,3,9,10,0,126,93,14.0
Buddy Mack III,123015,CB,S CAROLINA,1,0,0,100.0,0,0,289,0,0,51.9,53.6,72.6,59.5,63.1,76.9,0,0,0,0,32,0.0,0,0,0,118.8,2,0,0,1,0,7,11,0,0,0,0,0,0,11,1,3,10,0,2,0,2,0,0,37,2,18.5
Leon Lowery Jr.,123045,ED,ILLINOIS,6,2,0,100.0,0,1,187,0,0,64.2,64.0,86.1,59.9,63.4,67.1,0,8,0,0,10,16.7,2,0,0,108.3,1,2,0,19,0,32,167,131,0,0,131,0,0,36,71,64,17,4,8,1,1,10,0,10,4,10.0
Anwar Sparrow,123054,LB,SYRACUSE,6,5,1,100.0,0,0,304,0,0,66.7,61.7,79.9,54.9,55.3,80.8,1,1,0,0,18,5.9,1,1,0,110.8,5,0,0,124,3,84,159,10,0,0,10,0,4,149,20,55,18,7,11,0,5,2,0,53,54,10.6
Stefon Thompson,123055,LB,FLORIDA ST,5,4,0,100.0,0,0,167,0,0,61.2,70.3,81.6,61.2,76.1,79.3,0,3,0,0,11,6.7,1,0,0,89.6,4,1,0,54,0,30,96,33,0,0,33,0,0,63,22,44,9,5,10,0,4,4,0,22,26,5.5
Bud Clark,123066,S,TCU,5,6,0,66.7,1,0,305,0,0,71.9,71.7,17.4,56.6,72.6,67.0,1,1,1,2,44,16.7,5,3,2,91.2,14,0,0,126,0,193,331,0,0,0,0,0,81,331,2,136,124,4,19,0,21,2,3,169,76,12.1
Jai'Onte' McMillan,123089,CB,MINNESOTA,4,0,0,0.0,0,0,225,0,0,51.9,58.7,77.7,70.9,69.7,73.2,0,1,0,0,,0.0,0,0,1,39.6,0,0,0,5,0,21,40,1,0,0,1,0,0,39,4,15,34,1,1,0,2,1,0,0,0,
Xavion Alford,123103,S,ARIZONA ST,2,4,0,0.0,0,0,110,0,0,57.1,61.3,80.4,56.7,75.4,77.6,0,0,0,0,,10.0,1,0,0,39.6,0,0,0,14,0,81,122,0,0,0,0,0,106,122,2,39,2,1,5,0,1,0,0,0,0,
Prince Dorbah,123113,ED,ARIZONA ST,5,1,0,,0,1,110,1,0,55.9,80.3,43.0,83.9,69.8,47.1,2,7,0,0,,28.6,2,0,1,0.0,0,3,0,0,0,2,177,177,0,0,175,2,0,0,119,56,0,7,4,3,0,12,0,0,0,
Sawyer Goram-Welch,123116,DI,COAST CAR,5,3,0,,0,0,141,0,0,60.0,55.6,83.1,59.4,52.5,79.1,0,3,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,171,171,149,21,0,1,0,0,68,103,0,8,9,0,0,3,0,0,0,
Trent Low,123146,LB,TEXAS TECH,1,0,0,100.0,0,0,315,0,0,72.2,76.4,67.7,,60.0,73.1,0,0,0,0,4,0.0,0,0,0,83.3,1,0,0,6,0,5,6,0,0,0,0,0,0,6,0,1,0,0,1,0,1,0,0,4,1,4.0
