player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Clay Patterson,106446,DI,STANFORD,6,1,0,,0,1,300,1,0,60.0,85.3,43.7,89.2,72.3,70.1,3,8,0,0,,8.3,1,0,1,0.0,0,3,0,2,0,0,220,218,31,120,10,57,0,2,146,74,0,12,10,1,0,14,0,0,0,
Marques White,108130,ED,UMASS,6,7,1,50.0,0,1,216,0,0,59.7,90.3,87.1,92.7,72.1,73.3,2,9,0,0,10,11.1,2,1,0,64.6,1,4,0,13,0,18,210,196,0,1,194,1,1,14,92,100,0,10,9,2,2,15,0,10,4,10.0
Tra Thomas,116043,ED,NC STATE,7,7,0,,0,0,248,0,0,66.1,69.1,86.4,70.6,62.9,68.9,1,5,0,0,,10.5,2,0,0,0.0,0,2,0,3,0,20,177,165,0,0,165,0,0,12,68,89,9,8,10,2,0,8,0,0,0,
Elijah Culp,121345,CB,JAMES MAD,5,2,0,40.0,0,0,197,0,0,71.3,73.6,13.3,74.8,80.1,48.3,0,1,0,0,44,15.8,3,2,3,59.8,8,0,0,31,222,159,274,6,0,0,6,0,1,268,5,110,13,6,14,0,20,1,0,117,54,14.6
Sam Howard,121351,LB,TULANE,6,7,0,66.7,0,1,319,0,0,69.7,72.1,31.0,68.4,72.1,50.9,1,11,0,0,53,20.6,7,0,1,128.9,6,1,0,292,0,145,343,13,0,0,12,1,3,330,35,163,34,12,20,2,9,13,1,74,66,12.3
Caullin Lacy,121426,WR,LOUISVILLE,1,0,0,,0,0,210,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Tyrese Hopkins,121461,LB,LA MONROE,5,1,0,80.0,0,0,209,0,0,46.9,48.4,77.7,46.1,58.3,71.0,0,1,0,0,29,11.1,1,0,0,155.4,4,0,0,63,0,31,69,4,0,0,4,0,0,65,2,36,2,5,7,0,5,1,1,59,27,14.8
Kenneth Harris,121523,CB,OKLA STATE,6,1,0,70.0,0,0,262,0,0,47.4,49.6,84.7,67.5,51.8,27.6,1,2,0,0,47,38.1,8,4,1,116.2,21,0,0,56,0,153,329,4,0,0,4,0,19,325,11,165,250,4,12,0,30,3,1,322,179,15.3
Corbet Mims,121534,ED,JVILLE ST,6,1,1,,0,0,196,0,0,,70.7,77.5,70.7,65.7,75.0,0,3,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,0,59,58,0,8,25,25,0,1,29,30,0,2,2,0,0,3,0,0,0,
Channing Canada,121668,CB,TCU,6,2,0,64.7,0,0,305,0,0,65.5,68.6,83.3,53.1,82.6,82.8,0,1,0,0,57,5.0,1,2,1,121.7,11,0,0,10,328,186,341,1,0,0,1,0,2,340,2,153,0,5,17,0,17,1,1,188,54,17.1
Isaiah Cash,121669,CB,VA TECH,7,6,0,68.0,1,0,337,0,0,62.6,60.8,84.7,53.3,54.3,79.5,1,1,0,0,44,7.4,2,0,2,88.1,17,0,0,44,0,148,272,6,0,0,6,0,1,266,4,120,221,8,19,0,25,2,0,176,80,10.4
Immanuel Bush,121724,DI,JAMES MAD,6,4,0,,0,0,197,0,0,66.8,66.3,81.1,59.1,65.9,58.8,0,3,0,0,,20.0,3,0,0,0.0,0,2,0,1,0,0,155,153,46,107,0,0,0,2,70,85,0,7,8,1,0,5,0,0,0,
Jayshaun Coffman,121726,DI,LOUISVILLE,1,0,0,,0,0,210,0,0,,68.2,71.1,62.0,66.8,71.3,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,13,13,0,7,0,6,0,0,8,5,0,1,1,0,0,1,0,0,0,
JoJo Evans Jr.,121728,S,LOUISVILLE,4,7,0,50.0,0,0,210,0,0,65.4,68.1,83.2,57.4,72.1,83.3,0,1,0,0,38,7.7,2,1,0,105.4,5,0,0,28,2,99,186,5,0,0,5,0,122,181,3,84,29,6,17,0,10,1,1,68,31,13.6
Kerion Martin,121739,LB,MARSHALL,6,9,0,57.1,0,0,214,0,0,60.2,72.4,84.3,58.2,83.2,71.0,2,3,0,0,16,13.5,5,0,0,70.5,4,2,0,136,0,76,228,71,0,0,71,0,0,157,44,108,21,15,23,4,7,7,0,35,24,8.8
Zane Porter,121745,LB,MARSHALL,2,1,0,0.0,0,0,214,0,0,49.1,64.6,72.2,,76.9,75.6,0,0,0,0,,0.0,0,0,0,39.6,0,0,0,7,0,3,9,2,0,0,2,0,0,7,0,6,0,1,1,0,1,0,0,0,0,
Daytione Smith,121749,S,MARSHALL,6,4,0,50.0,0,0,214,0,0,69.9,70.0,82.7,55.9,68.6,82.4,0,0,0,2,20,4.8,1,3,1,27.1,7,0,0,134,0,177,303,0,0,0,0,0,118,303,3,123,51,3,16,0,14,0,0,77,15,11.0
An'Darius Coffey,121757,S,PURDUE,6,0,0,70.0,0,0,273,0,0,61.0,52.2,0.0,58.0,37.1,36.8,0,0,0,0,21,28.6,4,0,1,83.3,7,0,0,38,0,73,117,3,0,0,3,0,26,114,4,40,50,4,10,1,10,0,0,55,42,7.9
Devonte Golden-Nelson,121780,CB,W VIRGINIA,2,0,0,0.0,0,0,343,0,0,52.9,53.4,69.8,,60.5,74.2,0,0,0,0,,0.0,0,0,0,39.6,0,0,0,1,6,3,8,0,0,0,0,0,0,8,0,5,1,0,1,0,1,0,0,0,0,
Jacob Busic,121837,ED,UCLA,6,2,0,,0,0,324,0,0,62.1,53.3,83.1,57.8,49.3,59.2,0,2,0,0,,12.5,1,0,0,0.0,0,1,0,7,0,6,153,145,0,5,114,26,0,8,65,82,1,5,5,2,0,3,0,0,0,
Ajani Cuevas-Gillis,121841,S,MARSHALL,2,0,0,0.0,0,0,214,0,0,78.2,79.5,75.3,59.6,69.8,76.4,0,0,0,0,,0.0,0,1,0,39.6,0,0,0,5,0,5,17,8,0,0,8,0,1,9,2,10,3,2,2,1,1,0,0,0,0,
Jori Benson,122053,DI,W MICHIGAN,2,1,0,,0,0,347,1,0,,62.9,74.4,65.6,58.8,66.5,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,14,14,4,10,0,0,0,0,7,7,0,0,0,0,0,1,0,0,0,
Rodney Johnson,122103,CB,LOUISVILLE,2,0,0,0.0,0,0,210,0,0,57.8,57.3,72.1,58.7,60.0,21.4,0,1,0,0,,100.0,1,0,0,39.6,0,0,0,1,14,11,16,0,0,0,0,0,0,16,1,4,1,0,0,0,1,1,0,0,0,
DeMonte Capehart,122144,DI,CLEMSON,6,3,1,,0,0,140,0,0,61.1,73.6,81.1,60.1,78.7,50.6,0,4,0,0,,14.3,2,0,0,0.0,0,1,0,0,0,0,181,181,37,137,0,7,0,0,105,76,0,8,9,1,0,5,0,0,0,
Fred Davis II,122146,CB,NWESTERN,6,6,0,66.7,1,0,256,0,0,66.3,65.3,0.0,,70.1,72.3,0,0,0,0,34,8.7,2,4,3,101.6,16,0,0,15,283,159,302,1,0,0,1,0,1,301,0,143,1,3,15,0,24,0,1,173,46,10.8
Malcolm Greene,122148,CB,UMASS,5,2,0,57.9,0,0,216,0,0,53.5,49.8,82.3,,37.0,33.5,0,0,0,0,34,31.6,6,2,3,127.6,11,0,0,39,234,148,306,1,0,0,1,0,5,305,0,158,27,3,11,0,19,0,5,172,21,15.6
Tyler Venables,122163,S,CLEMSON,2,0,0,0.0,0,0,140,0,0,64.0,64.2,74.5,,60.0,79.6,0,0,0,0,,0.0,0,0,0,39.6,0,0,0,5,0,21,27,0,0,0,0,0,20,27,0,6,2,0,2,0,2,0,0,0,0,
E.J. Williams Jr.,122164,WR,INDIANA,1,0,0,,0,0,190,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Tre Williams,122165,DI,MICHIGAN,6,2,1,,0,0,222,0,0,,71.8,31.7,64.3,75.7,64.1,2,1,0,0,,9.1,1,0,1,0.0,0,0,0,1,0,0,148,147,53,94,0,0,0,1,79,69,0,6,8,3,0,3,0,0,0,
Isaiah Dunson,122209,CB,GA STATE,3,0,0,100.0,0,0,175,0,0,53.5,55.1,74.2,,62.5,76.6,0,0,0,0,13,0.0,0,0,0,102.8,3,0,0,1,27,10,28,0,0,0,0,0,0,28,0,18,0,0,2,0,3,0,0,26,6,8.7
Jamar Rucks,122252,ED,KENNESAW,6,4,0,,0,0,200,0,0,64.6,54.9,12.4,61.1,52.0,69.7,0,2,0,0,,12.5,1,0,1,0.0,0,0,0,0,0,5,83,80,0,0,80,0,0,3,39,39,3,2,3,1,0,2,0,0,0,
Tony Anyanwu,122261,ED,RICE,7,6,1,75.0,2,1,275,1,0,55.5,89.8,28.6,84.1,91.8,78.2,4,17,0,0,20,7.4,2,0,2,107.3,3,3,0,27,0,23,322,268,0,7,230,31,0,54,151,148,27,16,19,1,4,24,0,41,39,13.7
Mike Harris,122269,S,S ALABAMA,6,4,0,76.9,0,1,288,0,0,55.0,54.1,81.2,60.3,49.6,41.6,0,0,0,0,36,22.2,4,0,0,137.7,10,0,0,58,1,96,192,3,0,0,3,0,25,189,1,95,105,0,10,0,13,0,1,143,73,14.3
A.J. McCarty,122274,S,TEXAS TECH,6,2,0,63.6,0,0,315,0,0,70.5,70.0,79.0,62.3,66.5,54.2,0,5,0,0,38,18.2,2,0,0,82.4,7,0,0,39,0,67,124,7,0,0,7,0,2,117,8,49,75,4,7,1,11,5,0,72,74,10.3
Devin Neal,122278,S,VIRGINIA,6,11,0,45.5,0,0,335,0,0,79.5,80.8,82.2,82.7,73.3,81.7,0,2,0,0,21,6.1,2,2,0,82.8,5,1,0,86,0,107,215,5,0,0,5,0,100,210,4,104,24,7,20,1,11,3,1,24,2,4.8
Shane Bruce,122323,LB,COAST CAR,5,6,0,60.0,0,0,141,0,0,74.2,76.8,84.5,59.3,75.9,73.3,0,1,0,2,14,9.1,3,1,0,33.6,9,1,0,233,0,125,289,13,0,0,13,0,0,276,26,138,43,15,24,1,15,2,0,76,61,8.4
Gary Smith III,122388,DI,UCLA,6,2,0,,0,0,324,0,0,61.1,78.5,82.7,57.3,85.1,67.7,0,3,0,0,,8.0,2,0,0,0.0,0,1,0,0,0,0,288,287,72,203,0,12,0,1,121,167,0,16,21,1,0,4,0,0,0,
Stephen Dix Jr.,122396,LB,ARKANSAS,6,13,0,85.7,0,0,111,0,0,55.0,63.7,83.2,60.7,70.2,78.3,1,3,0,0,62,7.0,3,0,0,110.1,12,0,0,241,0,121,282,33,0,0,33,0,0,249,29,132,8,11,27,2,14,4,0,146,152,12.2
Jadarius Green-McKnight,122399,S,MARSHALL,5,1,0,0.0,0,0,214,0,0,63.5,65.3,78.8,63.5,65.8,59.7,0,0,0,0,,16.7,1,0,0,39.6,0,0,0,33,1,44,100,10,0,0,10,0,15,90,7,49,41,2,4,0,1,0,0,0,0,
Tyler Bride,122432,S,JVILLE ST,1,0,0,,0,0,196,0,0,65.0,65.0,72.9,60.0,60.0,74.3,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,5,12,0,0,0,0,0,8,12,1,6,3,0,1,0,0,1,0,0,0,
Marques Watson-Trent,122461,LB,NEBRASKA,5,9,0,100.0,0,0,238,0,0,62.9,71.7,78.5,66.3,73.9,79.0,0,0,0,0,18,6.3,1,0,0,110.4,2,1,0,95,0,42,110,5,0,0,5,0,2,105,4,64,8,7,6,0,2,1,0,21,25,10.5
Jason Moore,122491,DI,GA TECH,6,5,1,,0,0,176,0,0,,68.0,80.5,74.0,60.7,61.7,0,7,0,0,,11.1,1,0,0,0.0,0,0,0,0,0,0,149,149,37,102,0,10,0,0,73,76,0,2,3,0,0,7,0,0,0,
Akelo Stone,122499,DI,GA TECH,5,3,0,,0,0,176,0,0,60.0,66.6,79.5,68.1,61.8,32.2,0,4,0,0,,21.4,3,0,0,0.0,0,2,0,0,0,0,134,134,1,112,5,16,0,0,71,63,0,8,8,1,0,6,0,0,0,
Kenean Caldwell,122551,DI,KANSAS,7,3,0,,0,0,198,1,0,60.0,68.0,45.2,58.9,73.5,70.0,0,2,0,0,,6.3,1,0,1,0.0,0,1,0,2,0,0,201,199,94,103,0,2,0,2,102,99,0,11,12,3,0,3,0,0,0,
Karon Prunty,122574,CB,WAKE,6,1,0,43.5,0,0,339,1,0,77.0,78.0,83.2,87.5,68.4,77.2,1,0,0,0,26,6.3,1,4,3,71.5,10,0,0,21,339,202,369,1,0,0,1,0,3,368,2,165,5,3,14,0,23,1,1,103,19,10.3
Tee Denson,122591,S,JVILLE ST,2,1,0,80.0,0,0,196,0,0,76.5,77.4,76.1,60.0,71.4,81.8,0,0,0,0,15,0.0,0,0,0,91.7,4,0,0,8,0,13,35,2,0,0,2,0,2,33,1,21,23,2,4,0,5,0,0,30,16,7.5
Cody Stufflebean,122619,ED,KANSAS ST,7,1,0,100.0,0,1,199,0,0,53.1,55.5,84.7,61.4,53.0,40.7,1,5,0,0,15,22.2,4,0,0,118.8,1,3,0,0,0,1,323,323,12,93,162,56,0,0,178,144,0,12,13,0,1,9,0,15,18,15.0
Caleb Anderson,122629,CB,MICHIGAN,1,0,0,,0,0,222,0,0,62.9,63.7,70.5,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,8,4,8,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,0,0,
Courtline Flowers,122635,CB,LA LAFAYET,6,4,1,78.3,0,1,207,0,0,77.3,80.5,82.7,78.8,81.1,78.8,0,2,1,1,62,3.6,1,0,0,130.5,18,1,0,46,323,176,390,3,0,0,3,0,0,387,4,210,17,11,23,2,23,3,3,234,61,13.0
Caleb Kibodi,122645,LB,LA LAFAYET,5,5,0,75.0,0,0,207,0,0,56.9,73.4,80.3,66.3,83.3,87.3,0,2,0,0,10,0.0,0,0,0,82.3,3,1,0,53,0,28,91,12,0,0,12,0,0,79,3,60,26,5,10,0,4,3,0,17,8,5.7
Jordan Lawson,122647,ED,LA LAFAYET,6,7,1,100.0,0,0,207,0,0,73.4,71.3,53.7,70.0,66.6,40.5,2,12,0,0,14,30.0,9,0,1,118.8,2,1,0,1,0,10,267,265,0,9,173,83,0,2,116,141,0,11,14,4,2,15,0,26,29,13.0
Dominique Ratcliff,122655,DI,INDIANA,6,0,0,,0,0,190,0,0,61.7,78.0,78.7,66.2,77.2,74.8,0,4,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,0,95,94,5,71,4,14,0,1,52,43,0,4,4,2,0,4,0,0,0,
Tyree Skipper,122660,S,LA LAFAYET,6,11,0,54.5,0,0,207,0,0,52.2,52.7,85.1,62.8,52.6,31.0,0,0,0,0,20,28.0,14,1,0,65.3,6,0,0,101,6,164,381,4,0,0,4,0,235,377,4,213,34,7,25,0,11,0,0,47,40,7.8
Korian Wilson,122662,CB,LA MONROE,2,0,0,87.5,0,0,209,0,0,60.5,64.1,77.7,60.0,74.0,72.8,0,0,0,0,20,7.7,1,0,0,138.5,7,0,0,14,82,50,98,0,0,0,0,0,1,98,1,47,1,2,12,1,8,0,1,62,26,8.9
Ben Bell,122665,ED,VA TECH,7,11,0,100.0,0,0,337,1,0,61.9,71.8,0.0,81.0,70.2,63.6,7,12,0,0,10,18.5,5,0,5,85.4,4,3,0,9,1,23,286,269,0,0,266,3,0,17,135,128,7,10,11,3,4,22,0,18,26,4.5
Kershawn Fisher,122670,ED,W MICHIGAN,7,3,2,100.0,0,0,347,1,0,40.4,58.5,56.6,63.6,63.9,53.8,0,7,0,0,15,15.8,3,0,2,110.4,4,2,0,11,0,28,270,258,0,1,255,2,0,12,139,103,1,8,13,2,4,9,0,42,33,10.5
Keveion'ta Spears,122687,DI,SMU,6,2,1,,0,0,287,0,0,,70.6,27.3,60.6,76.8,64.4,1,1,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,0,134,134,5,121,0,8,0,0,69,65,0,8,8,2,0,2,0,0,0,
Cedric Woods,122690,CB,LA TECH,4,0,0,45.5,0,0,208,0,0,70.5,72.8,81.4,72.2,71.6,82.9,0,0,0,0,7,0.0,0,1,0,52.5,5,0,0,6,122,83,140,12,0,0,12,0,0,128,2,55,0,4,7,0,11,0,0,25,35,5.0
Henry Bryant,122696,DI,GA STATE,5,2,0,,0,0,175,0,0,,67.9,80.2,72.7,60.9,74.8,2,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,169,169,7,123,1,38,0,0,83,86,0,1,2,0,0,4,0,0,0,
Jared Dawson,122703,DI,NOTRE DAME,5,1,1,,0,0,258,0,0,60.0,73.0,79.8,62.8,78.9,59.6,2,6,0,0,,12.5,1,0,0,0.0,0,0,0,0,0,0,138,138,11,120,0,7,0,0,80,58,0,3,6,0,0,8,0,0,0,
Mason Reiger,122721,ED,WISCONSIN,6,8,0,100.0,0,0,349,0,0,55.5,84.3,53.4,78.5,86.9,67.6,3,14,0,0,6,16.0,4,0,1,91.7,1,2,0,0,0,6,249,249,0,15,217,17,0,0,144,99,0,14,13,1,1,19,0,6,0,6.0
Tahj Chambers,122740,LB,OLE MISS,6,4,0,75.0,0,0,226,0,0,67.6,69.5,0.0,59.8,72.9,49.9,1,2,0,0,16,20.0,4,1,1,81.8,6,0,0,139,0,74,148,3,0,0,3,0,0,145,9,65,6,8,12,1,8,3,0,33,19,5.5
Kedrick Bingley-Jones,122821,DI,MISS STATE,6,5,0,,0,0,227,0,0,61.7,66.6,80.2,59.2,67.4,79.6,0,5,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,163,163,14,85,12,52,0,0,78,85,0,4,8,0,0,5,0,0,0,
Jalen Brooks,122823,LB,MO STATE,6,6,0,78.9,0,2,230,2,0,92.7,87.2,78.6,53.4,59.2,52.7,0,1,0,0,64,18.2,6,2,0,109.0,15,0,0,149,1,93,170,1,0,0,1,0,0,169,8,69,19,13,21,2,19,1,1,113,123,7.5
Ja'Qurious Conley,122827,S,CHARLOTTE,6,6,0,71.4,0,1,136,1,0,70.8,66.4,5.8,,61.3,63.4,0,0,0,1,38,16.2,6,1,1,71.4,10,0,0,97,0,116,254,6,0,0,6,0,123,248,0,138,28,5,25,0,14,0,0,133,41,13.3
Tony Grimes,122837,CB,PURDUE,5,3,0,48.0,0,0,273,0,0,61.6,59.0,9.2,57.2,53.1,69.1,0,0,0,0,66,11.8,2,2,2,100.1,12,0,0,26,244,153,273,2,0,0,2,0,0,271,1,119,1,4,12,0,25,0,1,268,93,22.3
Devan Boykin,122855,CB,INDIANA,6,4,1,64.7,0,0,190,0,0,68.2,72.0,12.2,68.5,83.5,87.4,1,4,0,0,14,0.0,0,2,1,78.1,11,0,0,44,0,135,241,17,0,0,17,0,16,224,23,83,164,6,11,1,17,5,0,90,36,8.2
Jayland Parker,122879,LB,MARSHALL,1,2,0,50.0,0,0,214,0,0,39.4,33.9,0.0,56.8,49.0,61.2,0,0,0,0,8,22.2,2,0,1,60.4,1,0,0,44,0,14,44,0,0,0,0,0,0,44,3,27,0,4,5,0,2,0,0,8,8,8.0
Josh Pierre-Louis,122880,S,MARSHALL,6,2,1,50.0,0,0,214,0,0,51.5,52.6,85.0,58.6,53.0,58.7,0,2,0,0,71,20.0,3,0,0,135.4,8,1,0,70,2,159,302,35,0,0,35,0,31,267,23,120,164,4,10,0,16,3,2,235,103,29.4
Jordan Botelho,122894,ED,NOTRE DAME,6,5,0,,0,0,258,0,0,58.0,67.7,85.3,62.1,71.3,75.6,1,9,0,0,,7.1,1,0,0,0.0,0,1,0,7,0,1,140,133,0,0,133,0,0,7,93,46,0,7,8,0,0,11,0,0,0,
Aidan Keanaaina,122903,DI,CAL,6,5,1,,0,0,130,0,0,,68.9,81.9,61.3,70.8,59.2,0,3,0,0,,12.5,2,0,0,0.0,0,0,0,0,0,0,201,201,50,150,0,1,0,0,105,96,0,9,9,0,0,3,0,0,0,
Caleb Offord,122908,CB,KENNESAW,5,2,1,64.5,0,1,200,0,0,73.8,78.0,82.8,89.9,79.9,73.3,0,1,0,0,35,10.3,3,6,1,95.1,20,1,0,28,306,199,343,3,0,0,3,0,1,340,5,139,5,14,24,4,31,2,1,212,102,10.6
Noah Arinze,122917,ED,COAST CAR,6,7,0,,0,1,141,0,0,60.5,74.3,83.2,68.6,73.5,51.1,4,3,0,0,,21.7,5,0,0,0.0,0,2,0,0,0,0,240,240,7,9,185,39,0,0,115,125,0,10,11,1,0,9,0,0,0,
Joshua Eaton,122924,CB,MICH STATE,6,2,0,78.6,0,0,223,0,0,70.1,70.0,81.1,60.0,66.2,53.0,0,0,0,0,45,22.7,5,1,1,132.4,11,0,0,18,217,131,239,1,0,0,1,0,0,238,1,107,3,4,15,0,14,0,1,141,51,12.8
DJ Graham II,122926,CB,KANSAS,6,1,0,65.2,0,0,198,0,0,70.4,70.4,81.9,60.0,66.2,54.9,0,0,0,0,20,19.2,5,1,0,93.9,15,0,0,22,269,160,294,0,0,0,0,0,0,294,1,133,3,9,20,1,23,0,1,127,48,8.5
Reggie Grimes II,122927,ED,MEMPHIS,6,0,0,,0,0,218,0,0,,63.5,75.7,53.7,70.9,72.9,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,43,43,0,15,14,14,0,0,27,16,0,2,2,0,0,1,0,0,0,
Justin Harrington,122928,S,W VIRGINIA,5,0,0,100.0,0,0,343,0,0,54.5,57.0,80.0,54.2,64.3,78.9,0,0,0,0,9,0.0,0,0,0,100.0,3,0,0,22,0,26,69,12,0,0,12,0,6,57,8,35,28,2,3,0,3,0,0,24,20,8.0
Shane Whitter,122949,LB,N TEXAS,6,15,0,84.2,0,1,251,1,0,65.7,80.1,84.1,53.7,87.3,81.4,3,5,0,1,35,6.9,4,0,1,113.6,16,0,0,361,2,133,416,28,0,0,28,0,0,388,46,237,25,22,39,2,19,8,2,154,112,9.6
Jeff Roberson,122986,LB,MINNESOTA,5,2,0,100.0,0,0,225,0,0,52.9,51.1,73.4,58.4,53.6,47.8,0,0,0,0,0,25.0,2,0,0,79.2,1,0,0,38,0,9,39,0,0,0,0,0,0,39,2,28,1,2,4,0,1,0,0,0,2,0.0
Nick Session,122990,S,NEW MEX ST,5,7,0,55.6,0,0,242,1,0,62.6,64.7,84.9,57.1,67.9,82.0,0,0,0,0,32,8.1,3,4,1,114.6,10,0,0,72,0,175,314,1,0,0,1,0,200,313,2,137,41,8,27,1,18,0,2,126,32,12.6
Rashad Battle,123003,CB,PITTSBURGH,4,4,0,63.6,0,0,268,0,0,70.2,68.9,80.6,55.8,61.3,74.6,0,0,0,0,25,8.0,2,1,1,112.9,14,0,0,17,159,104,179,3,0,0,3,0,0,176,1,74,0,8,19,0,22,0,2,145,41,10.4
Dayon Hayes,123010,ED,TEXAS A&M,6,0,0,,1,1,312,1,0,57.7,77.7,39.7,79.5,73.3,59.4,2,8,0,0,,12.5,1,0,1,0.0,0,2,0,0,0,0,166,166,0,0,150,16,0,0,111,55,0,8,7,1,0,12,0,0,0,
Bangally Kamara,123012,LB,KANSAS,6,3,0,92.3,1,1,198,0,0,58.1,62.6,0.0,77.1,61.6,26.7,2,7,0,0,39,33.3,14,2,2,117.6,12,2,0,134,3,100,261,91,0,0,91,0,0,170,44,117,33,20,25,6,13,11,0,159,108,13.3
Buddy Mack III,123015,CB,S CAROLINA,1,0,0,100.0,0,0,289,0,0,51.9,53.6,72.6,59.5,63.1,76.9,0,0,0,0,32,0.0,0,0,0,118.8,2,0,0,1,0,7,11,0,0,0,0,0,0,11,1,3,10,0,2,0,2,0,0,37,2,18.5
Leon Lowery Jr.,123045,ED,ILLINOIS,7,3,0,100.0,0,1,187,0,0,63.8,62.6,86.7,58.5,62.4,70.0,0,8,0,0,10,14.3,2,0,0,95.8,2,2,0,19,0,34,188,150,0,0,150,0,0,38,78,76,19,5,9,1,2,10,0,14,6,7.0
Anwar Sparrow,123054,LB,SYRACUSE,6,5,1,100.0,0,0,304,0,0,66.7,61.8,80.0,54.9,55.3,80.8,1,1,0,0,18,5.9,1,1,0,110.8,5,0,0,124,3,84,159,10,0,0,10,0,4,149,20,55,18,7,11,0,5,2,0,53,54,10.6
Stefon Thompson,123055,LB,FLORIDA ST,6,3,0,75.0,0,0,167,0,0,62.0,69.6,81.8,60.4,75.6,72.6,0,4,0,0,11,13.3,2,0,0,82.3,3,2,0,57,0,34,102,35,0,0,35,0,0,67,24,44,10,6,10,0,4,6,0,17,19,5.7
Bud Clark,123066,S,TCU,6,6,0,66.7,1,0,305,0,0,72.6,73.2,27.0,56.6,75.2,62.1,1,1,1,2,44,18.2,6,4,2,99.5,16,0,0,133,0,226,402,0,0,0,0,0,111,402,2,174,158,4,21,0,24,2,5,213,95,13.3
Jai'Onte' McMillan,123089,CB,MINNESOTA,5,0,0,37.5,0,0,225,0,0,53.7,58.0,79.6,68.9,69.3,56.8,0,1,0,0,14,16.7,1,1,1,51.0,3,0,0,9,31,52,88,2,0,0,2,0,1,86,5,31,45,2,5,0,8,1,0,34,0,11.3
Xavion Alford,123103,S,ARIZONA ST,2,4,0,0.0,0,0,110,0,0,57.1,61.3,80.4,56.7,75.4,77.6,0,0,0,0,,10.0,1,0,0,39.6,0,0,0,14,0,81,122,0,0,0,0,0,106,122,2,39,2,1,5,0,1,0,0,0,0,
Prince Dorbah,123113,ED,ARIZONA ST,6,3,0,,0,1,110,1,0,55.9,75.9,47.1,80.3,66.4,30.2,2,8,0,0,,36.4,4,0,1,0.0,0,3,0,0,0,2,199,199,0,1,196,2,0,0,127,70,0,7,4,3,0,13,0,0,0,
Sawyer Goram-Welch,123116,DI,COAST CAR,6,4,0,,0,0,141,0,0,60.0,60.4,83.7,58.9,59.2,80.2,0,3,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,198,198,172,22,0,4,0,0,79,119,0,9,11,1,0,3,0,0,0,
Trent Low,123146,LB,TEXAS TECH,1,0,0,100.0,0,0,315,0,0,72.2,76.4,67.7,,60.0,73.1,0,0,0,0,4,0.0,0,0,0,83.3,1,0,0,6,0,5,6,0,0,0,0,0,0,6,0,1,0,0,1,0,1,0,0,4,1,4.0
Bryce Ramirez,123156,LB,TEXAS TECH,5,2,0,75.0,0,0,315,0,0,54.0,66.0,75.7,58.3,80.8,71.9,0,2,0,0,18,11.1,1,0,0,85.4,3,1,0,79,0,47,87,1,0,0,1,0,0,86,3,37,6,5,6,0,4,3,0,20,15,6.7
Adonis Friloux,123216,DI,BAYLOR,5,1,0,,0,0,118,0,0,,58.7,79.5,54.4,60.8,74.6,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,85,85,30,55,0,0,0,0,40,45,0,2,3,0,0,0,0,0,0,
Jesus Machado,123224,LB,HOUSTON,2,1,0,0.0,0,0,182,0,0,50.1,65.3,73.6,56.6,83.3,75.8,0,1,0,0,,0.0,0,0,0,39.6,0,0,0,14,0,7,15,1,0,0,1,0,0,14,2,6,0,1,1,0,1,1,0,0,0,
