player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Marques White,108130,ED,UMASS,3,1,1,0.0,0,1,216,0,0,64.2,94.1,83.3,94.0,76.8,67.1,2,6,0,0,,28.6,2,1,0,39.6,0,2,0,6,0,7,91,84,0,1,82,1,1,7,50,34,0,6,4,2,1,10,0,0,0,
Tra Thomas,116043,ED,NC STATE,3,5,0,,0,0,248,0,0,62.9,67.4,80.6,65.2,65.1,80.1,1,1,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,8,49,45,0,0,45,0,0,4,17,24,3,1,1,0,0,2,0,0,0,
Elijah Culp,121345,CB,JAMES MAD,1,0,0,25.0,0,0,197,0,0,67.1,65.8,0.0,70.3,65.4,76.6,0,0,0,0,7,0.0,0,1,2,39.6,1,0,0,5,46,28,54,2,0,0,2,0,0,52,2,24,0,1,2,0,4,0,0,7,0,7.0
Sam Howard,121351,LB,TULANE,3,4,0,80.0,0,1,319,0,0,71.6,70.3,76.1,76.3,61.6,49.8,0,6,0,0,5,18.8,3,1,0,120.4,4,0,0,135,0,70,153,3,0,0,2,1,1,150,10,73,13,3,9,0,5,6,1,17,26,4.3
Tyrese Hopkins,121461,LB,LA MONROE,2,0,0,80.0,0,0,209,0,0,43.6,38.1,75.0,46.1,48.4,62.0,0,1,0,0,29,20.0,1,0,0,155.4,4,0,0,40,0,24,42,0,0,0,0,0,0,42,2,16,2,4,4,0,5,1,1,59,27,14.8
Kenneth Harris,121523,CB,OKLA STATE,2,0,0,85.7,0,0,262,0,0,67.8,70.2,78.8,69.8,68.7,33.4,1,1,0,0,28,33.3,2,0,0,99.4,6,0,0,15,0,35,82,0,0,0,0,0,0,82,2,45,67,4,4,0,7,2,0,55,65,9.2
Corbet Mims,121534,ED,JVILLE ST,3,0,1,,0,0,196,0,0,,60.2,73.1,79.0,43.3,,0,1,0,0,,,0,0,0,0.0,0,0,0,1,0,0,17,16,0,1,6,9,0,1,10,7,0,0,0,0,0,1,0,0,0,
Channing Canada,121668,CB,TCU,2,0,0,60.0,0,0,305,0,0,67.4,68.2,77.9,,66.7,79.3,0,0,0,0,24,0.0,0,0,0,92.1,3,0,0,0,74,41,75,0,0,0,0,0,1,75,0,34,0,0,4,0,5,0,0,48,2,16.0
Isaiah Cash,121669,CB,VA TECH,3,4,0,83.3,1,0,337,0,0,51.0,56.3,81.4,,71.6,87.1,0,0,0,0,44,0.0,0,0,1,118.8,5,0,0,14,0,49,108,0,0,0,0,0,0,108,0,59,94,2,9,0,6,0,0,102,8,20.4
Immanuel Bush,121724,DI,JAMES MAD,2,1,0,,0,0,197,0,0,60.0,57.8,77.6,57.6,57.4,36.5,0,1,0,0,,33.3,2,0,0,0.0,0,1,0,0,0,0,59,58,15,43,0,0,0,1,25,34,0,3,3,1,0,2,0,0,0,
Jayshaun Coffman,121726,DI,LOUISVILLE,1,0,0,,0,0,210,0,0,,68.2,71.1,62.0,66.8,71.3,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,13,13,0,7,0,6,0,0,8,5,0,1,1,0,0,1,0,0,0,
JoJo Evans Jr.,121728,S,LOUISVILLE,2,4,0,0.0,0,0,210,0,0,64.6,65.3,81.3,58.1,65.5,68.7,0,1,0,0,,18.2,2,1,0,39.6,0,0,0,18,0,57,117,2,0,0,2,0,82,115,2,58,15,2,5,0,3,1,0,0,0,
Kerion Martin,121739,LB,MARSHALL,3,4,0,50.0,0,0,214,0,0,68.5,76.0,82.2,58.3,83.7,64.1,1,3,0,0,1,13.0,3,0,0,56.3,1,1,0,74,0,39,137,45,0,0,45,0,0,92,35,63,18,10,16,3,2,5,0,1,3,1.0
Zane Porter,121745,LB,MARSHALL,2,1,0,0.0,0,0,214,0,0,49.1,64.6,72.2,,76.9,75.6,0,0,0,0,,0.0,0,0,0,39.6,0,0,0,7,0,3,9,2,0,0,2,0,0,7,0,6,0,1,1,0,1,0,0,0,0,
Daytione Smith,121749,S,MARSHALL,3,3,0,33.3,0,0,214,0,0,48.1,52.8,80.4,56.8,65.6,67.4,0,0,0,0,18,11.1,1,1,1,43.1,2,0,0,68,0,85,149,0,0,0,0,0,64,149,2,62,17,2,5,0,6,0,0,19,0,9.5
An'Darius Coffey,121757,S,PURDUE,3,0,0,75.0,0,0,273,0,0,60.3,55.0,78.1,58.0,43.4,28.7,0,0,0,0,14,36.4,4,0,0,82.3,6,0,0,33,0,57,97,3,0,0,3,0,16,94,4,36,45,3,7,1,8,0,0,34,39,5.7
Devonte Golden-Nelson,121780,CB,W VIRGINIA,2,0,0,0.0,0,0,343,0,0,52.9,53.4,69.8,,60.5,74.2,0,0,0,0,,0.0,0,0,0,39.6,0,0,0,1,6,3,8,0,0,0,0,0,0,8,0,5,1,0,1,0,1,0,0,0,0,
Jacob Busic,121837,ED,UCLA,3,0,0,,0,0,324,0,0,60.9,50.7,80.0,60.1,45.8,77.9,0,0,0,0,,25.0,1,0,0,0.0,0,0,0,7,0,3,67,59,0,2,46,11,0,8,23,41,1,2,3,0,0,0,0,0,0,
Ajani Cuevas-Gillis,121841,S,MARSHALL,2,0,0,0.0,0,0,214,0,0,78.2,79.5,75.3,59.6,69.8,76.4,0,0,0,0,,0.0,0,1,0,39.6,0,0,0,5,0,5,17,8,0,0,8,0,1,9,2,10,3,2,2,1,1,0,0,0,0,
Rodney Johnson,122103,CB,LOUISVILLE,1,0,0,0.0,0,0,210,0,0,63.6,62.6,70.5,58.7,60.0,,0,1,0,0,,,0,0,0,39.6,0,0,0,1,9,6,10,0,0,0,0,0,0,10,1,3,0,0,0,0,1,1,0,0,0,
DeMonte Capehart,122144,DI,CLEMSON,3,3,0,,0,0,140,0,0,,71.1,78.8,60.8,74.1,46.6,0,3,0,0,,16.7,2,0,0,0.0,0,1,0,0,0,0,97,97,19,73,0,5,0,0,54,43,0,6,7,1,0,4,0,0,0,
Fred Davis II,122146,CB,NWESTERN,3,4,0,66.7,0,0,256,0,0,58.8,58.6,0.0,,64.8,64.4,0,0,0,0,31,12.5,2,2,2,85.7,10,0,0,11,151,82,164,1,0,0,1,0,1,163,0,82,0,2,10,0,15,0,0,101,36,10.1
Malcolm Greene,122148,CB,UMASS,2,0,0,33.3,0,0,216,0,0,64.4,60.7,78.6,,45.5,26.4,0,0,0,0,24,66.7,2,1,0,100.0,2,0,0,8,97,61,113,0,0,0,0,0,0,113,0,52,8,1,1,0,6,0,2,44,1,22.0
E.J. Williams Jr.,122164,WR,INDIANA,1,0,0,,0,0,190,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Tre Williams,122165,DI,MICHIGAN,3,0,1,,0,0,222,0,0,,71.9,6.9,66.6,76.0,73.2,0,1,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,0,75,75,31,44,0,0,0,0,41,34,0,3,3,2,0,1,0,0,0,
Isaiah Dunson,122209,CB,GA STATE,2,0,0,100.0,0,0,175,0,0,45.4,47.1,72.6,,61.3,73.5,0,0,0,0,13,0.0,0,0,0,110.4,2,0,0,0,16,5,16,0,0,0,0,0,0,16,0,11,0,0,1,0,2,0,0,21,6,10.5
Jamar Rucks,122252,ED,KENNESAW,3,1,0,,0,0,200,0,0,61.5,44.7,0.0,63.2,38.9,76.3,0,1,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,3,41,40,0,0,40,0,0,1,18,20,1,1,1,1,0,1,0,0,0,
Tony Anyanwu,122261,ED,RICE,3,2,0,100.0,1,1,275,0,0,62.4,86.8,20.1,82.2,87.5,82.8,1,9,0,0,7,0.0,0,0,1,95.8,1,1,0,6,0,7,118,99,0,2,94,3,0,19,62,49,13,7,7,0,1,11,0,7,10,7.0
Mike Harris,122269,S,S ALABAMA,3,1,0,100.0,0,1,288,0,0,61.5,55.2,78.4,,39.5,44.6,0,0,0,0,24,20.0,2,0,0,118.8,4,0,0,33,1,52,93,0,0,0,0,0,10,93,0,41,49,0,7,0,4,0,0,60,7,15.0
A.J. McCarty,122274,LB,TEXAS TECH,3,2,0,40.0,0,0,315,0,0,66.5,66.6,75.4,64.4,62.6,60.8,0,3,0,0,38,14.3,1,0,0,69.6,2,0,0,23,0,33,59,6,0,0,6,0,0,53,5,21,29,2,4,1,5,3,0,41,50,20.5
Devin Neal,122278,S,VIRGINIA,3,3,0,40.0,0,0,335,0,0,69.4,69.6,78.6,82.7,57.5,72.9,0,2,0,0,21,9.1,1,0,0,53.8,2,1,0,33,0,46,96,0,0,0,0,0,46,96,4,46,17,4,7,1,5,3,0,22,3,11.0
Shane Bruce,122323,LB,COAST CAR,3,2,0,57.1,0,0,141,0,0,82.5,83.9,82.3,57.6,79.2,65.7,0,1,0,2,14,10.5,2,1,0,30.4,4,0,0,125,0,69,159,5,0,0,5,0,0,154,13,77,29,12,15,1,7,1,0,34,34,8.5
Gary Smith III,122388,DI,UCLA,3,2,0,,0,0,324,0,0,60.0,73.9,80.6,53.6,79.2,61.3,0,1,0,0,,11.1,2,0,0,0.0,0,0,0,0,0,0,166,165,39,114,0,12,0,1,62,104,0,10,14,0,0,1,0,0,0,
Stephen Dix Jr.,122396,LB,ARKANSAS,3,4,0,100.0,0,0,111,0,0,57.9,65.8,80.1,64.5,71.3,73.4,0,2,0,0,62,8.7,2,0,0,118.6,11,0,0,128,0,68,145,13,0,0,13,0,0,132,16,61,4,8,17,1,11,2,0,137,141,12.5
Jadarius Green-McKnight,122399,S,MARSHALL,3,1,0,0.0,0,0,214,0,0,63.2,65.8,76.5,59.7,68.4,79.7,0,0,0,0,,0.0,0,0,0,39.6,0,0,0,9,0,19,38,4,0,0,4,0,4,34,1,18,21,1,2,0,1,0,0,0,0,
Marques Watson-Trent,122461,LB,NEBRASKA,3,4,0,100.0,0,0,238,0,0,64.8,71.4,75.6,68.2,70.6,81.6,0,0,0,0,3,0.0,0,0,0,79.2,1,1,0,53,0,25,63,2,0,0,2,0,2,61,3,35,6,3,2,0,1,1,0,3,6,3.0
Jason Moore,122491,DI,GA TECH,3,2,1,,0,0,176,0,0,,67.1,78.2,73.5,59.0,49.7,0,3,0,0,,20.0,1,0,0,0.0,0,0,0,0,0,0,76,76,17,54,0,5,0,0,40,36,0,2,2,0,0,3,0,0,0,
Akelo Stone,122499,DI,GA TECH,3,2,0,,0,0,176,0,0,60.0,72.5,78.2,71.4,67.3,57.6,0,3,0,0,,11.1,1,0,0,0.0,0,2,0,0,0,0,86,86,1,74,4,7,0,0,46,40,0,7,6,1,0,5,0,0,0,
Kenean Caldwell,122551,DI,KANSAS,3,1,0,,0,0,198,1,0,,70.1,78.5,63.5,70.2,59.1,0,1,0,0,,14.3,1,0,0,0.0,0,1,0,2,0,0,65,63,27,36,0,0,0,2,32,33,0,6,5,1,0,2,0,0,0,
Karon Prunty,122574,CB,WAKE,3,0,0,25.0,0,0,339,0,0,74.2,76.8,80.3,68.6,74.7,83.6,0,0,0,0,5,0.0,0,1,1,39.6,1,0,0,9,155,92,169,1,0,0,1,0,3,168,0,77,1,0,6,0,4,0,0,5,5,5.0
Cody Stufflebean,122619,ED,KANSAS ST,4,1,0,100.0,0,1,199,0,0,57.9,57.1,83.0,61.1,54.1,59.5,0,4,0,0,15,11.1,1,0,0,118.8,1,2,0,0,0,1,209,209,9,68,98,34,0,0,102,106,0,8,7,0,1,6,0,15,18,15.0
Courtline Flowers,122635,CB,LA LAFAYET,3,1,0,75.0,0,0,207,0,0,64.1,65.7,79.4,59.6,68.7,71.1,0,2,0,0,19,9.1,1,0,0,119.1,9,0,0,27,140,75,178,2,0,0,2,0,0,176,1,102,8,3,9,0,12,2,1,77,25,8.6
Caleb Kibodi,122645,LB,LA LAFAYET,3,4,0,50.0,0,0,207,0,0,58.4,77.2,78.5,70.4,82.8,85.9,0,1,0,0,2,0.0,0,0,0,56.3,1,1,0,36,0,12,60,9,0,0,9,0,0,51,1,47,15,4,8,0,2,2,0,2,6,2.0
Jordan Lawson,122647,ED,LA LAFAYET,3,6,0,100.0,0,0,207,0,0,79.4,70.2,21.8,65.5,63.9,43.3,0,4,0,0,14,21.4,3,0,1,118.8,1,0,0,0,0,3,110,109,0,4,64,41,0,1,36,71,0,3,5,1,1,4,0,14,18,14.0
Dominique Ratcliff,122655,DI,INDIANA,3,0,0,,0,0,190,0,0,,71.5,76.9,60.6,74.4,73.2,0,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,59,59,1,51,3,4,0,0,30,29,0,3,3,2,0,2,0,0,0,
Tyree Skipper,122660,S,LA LAFAYET,3,4,0,60.0,0,0,207,0,0,58.4,52.4,82.1,66.8,40.8,38.2,0,0,0,0,20,29.2,7,0,0,71.3,3,0,0,52,4,76,205,3,0,0,3,0,124,202,2,127,21,4,13,0,5,0,0,23,33,7.7
Korian Wilson,122662,CB,LA MONROE,2,0,0,87.5,0,0,209,0,0,60.5,64.1,77.7,60.0,74.0,72.8,0,0,0,0,20,7.7,1,0,0,138.5,7,0,0,14,82,50,98,0,0,0,0,0,1,98,1,47,1,2,12,1,8,0,1,62,26,8.9
Ben Bell,122665,ED,VA TECH,3,2,0,100.0,0,0,337,1,0,70.2,69.4,0.0,76.4,64.0,60.2,2,4,0,0,3,33.3,2,0,2,79.2,1,1,0,4,0,7,98,92,0,0,90,2,0,6,41,50,2,3,2,1,1,7,0,3,3,3.0
Kershawn Fisher,122670,ED,W MICHIGAN,3,1,2,100.0,0,0,347,0,0,44.8,51.5,31.8,58.4,56.8,40.1,0,2,0,0,14,22.2,2,0,2,108.3,3,0,0,4,0,17,140,135,0,0,135,0,0,5,67,56,1,4,6,0,3,2,0,30,26,10.0
Keveion'ta Spears,122687,DI,SMU,3,2,0,,0,0,287,0,0,,66.9,0.0,57.6,76.9,75.7,1,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,0,58,58,3,50,0,5,0,0,35,23,0,3,3,0,0,1,0,0,0,
Cedric Woods,122690,CB,LA TECH,3,0,0,37.5,0,0,208,0,0,72.5,74.9,80.2,64.0,71.4,82.2,0,0,0,0,6,0.0,0,1,0,45.8,3,0,0,5,94,62,107,8,0,0,8,0,0,99,1,44,0,4,6,0,8,0,0,12,13,4.0
Henry Bryant,122696,DI,GA STATE,3,2,0,,0,0,175,0,0,,73.2,78.6,73.7,68.0,74.8,2,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,108,108,2,85,0,21,0,0,51,57,0,1,2,0,0,3,0,0,0,
Jared Dawson,122703,DI,NOTRE DAME,2,0,1,,0,0,258,0,0,60.0,65.3,77.7,60.7,69.7,50.6,0,4,0,0,,20.0,1,0,0,0.0,0,0,0,0,0,0,74,74,10,60,0,4,0,0,42,32,0,2,4,0,0,4,0,0,0,
Mason Reiger,122721,ED,WISCONSIN,3,3,0,,0,0,349,0,0,57.7,87.0,24.8,84.3,84.6,69.1,3,10,0,0,,18.2,2,0,1,0.0,0,1,0,0,0,1,114,114,0,8,92,14,0,0,73,40,0,7,6,0,0,14,0,0,0,
Tahj Chambers,122740,LB,OLE MISS,3,3,0,75.0,0,0,226,0,0,69.7,65.2,0.0,64.7,61.2,53.2,1,2,0,0,16,16.7,2,1,1,79.2,3,0,0,80,0,43,83,1,0,0,1,0,0,82,4,36,2,4,7,1,4,3,0,14,0,4.7
Kedrick Bingley-Jones,122821,DI,MISS STATE,3,4,0,,0,0,227,0,0,61.7,68.3,78.2,62.4,66.6,76.9,0,4,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,84,84,13,43,5,23,0,0,43,41,0,3,3,0,0,4,0,0,0,
Jalen Brooks,122823,LB,MO STATE,3,1,0,80.0,0,0,230,0,0,63.9,55.9,75.5,56.9,48.4,34.6,0,0,0,0,64,26.7,4,0,0,134.2,8,0,0,75,0,38,83,0,0,0,0,0,0,83,2,43,8,7,10,1,10,0,1,82,74,10.3
Ja'Qurious Conley,122827,S,CHARLOTTE,3,0,0,100.0,0,1,136,1,0,70.6,68.3,0.0,,67.0,69.8,0,0,0,0,38,11.8,2,0,1,118.8,8,0,0,30,0,83,135,5,0,0,5,0,84,130,0,52,16,3,15,0,8,0,0,118,22,14.8
Tony Grimes,122837,CB,PURDUE,3,1,0,45.5,0,0,273,0,0,66.0,64.6,80.0,,55.9,72.6,0,0,0,0,59,10.0,1,0,1,85.0,5,0,0,18,149,91,169,1,0,0,1,0,0,168,0,78,1,4,8,0,11,0,0,119,44,23.8
Devan Boykin,122855,S,INDIANA,3,1,1,100.0,0,0,190,0,0,64.9,67.6,0.0,73.9,71.8,82.2,1,2,0,0,14,0.0,0,0,1,93.8,2,0,0,33,0,59,128,4,0,0,4,0,6,124,14,55,85,4,5,1,2,3,0,13,0,6.5
Josh Pierre-Louis,122880,S,MARSHALL,3,1,1,57.1,0,0,214,0,0,57.3,55.6,83.4,59.7,50.0,81.2,0,1,0,0,36,0.0,0,0,0,86.0,4,0,0,38,1,83,165,27,0,0,27,0,9,138,16,66,90,1,5,0,7,1,0,61,23,15.3
Jordan Botelho,122894,ED,NOTRE DAME,2,3,0,,0,0,258,0,0,,64.5,80.2,56.3,71.8,79.4,0,3,0,0,,0.0,0,0,0,0.0,0,0,0,5,0,0,40,35,0,0,35,0,0,5,28,12,0,1,2,0,0,3,0,0,0,
Aidan Keanaaina,122903,DI,CAL,3,2,1,,0,0,130,0,0,,71.2,79.5,67.3,69.5,37.0,0,3,0,0,,28.6,2,0,0,0.0,0,0,0,0,0,0,103,103,28,74,0,1,0,0,56,47,0,3,3,0,0,3,0,0,0,
Caleb Offord,122908,CB,KENNESAW,3,2,0,66.7,0,0,200,0,0,58.0,63.7,80.1,76.9,76.0,79.8,0,1,0,0,34,5.0,1,2,0,114.6,12,1,0,24,155,100,186,3,0,0,3,0,0,183,3,83,4,10,17,2,18,2,1,166,70,13.8
Noah Arinze,122917,ED,COAST CAR,3,2,0,,0,0,141,0,0,61.9,66.6,80.1,59.5,66.6,45.8,2,1,0,0,,25.0,3,0,0,0.0,0,0,0,0,0,0,120,120,1,6,84,29,0,0,56,64,0,5,7,1,0,3,0,0,0,
Joshua Eaton,122924,CB,MICH STATE,3,1,0,85.7,0,0,223,0,0,58.1,61.7,78.0,60.0,75.5,49.4,0,0,0,0,35,22.2,2,0,1,152.1,6,0,0,13,94,68,110,1,0,0,1,0,0,109,1,41,2,2,6,0,7,0,1,77,24,12.8
DJ Graham II,122926,CB,KANSAS,2,1,0,75.0,0,0,198,0,0,69.6,71.2,76.9,60.0,71.5,69.6,0,0,0,0,15,14.3,1,0,0,81.3,3,0,0,10,67,43,79,0,0,0,0,0,0,79,1,35,2,3,5,0,4,0,0,16,15,5.3
Reggie Grimes II,122927,ED,MEMPHIS,3,0,0,,0,0,218,0,0,,59.8,73.8,55.2,63.5,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,23,23,0,7,7,9,0,0,14,9,0,0,0,0,0,0,0,0,0,
Justin Harrington,122928,S,W VIRGINIA,3,0,0,100.0,0,0,343,0,0,49.1,58.8,76.6,58.1,79.4,78.3,0,0,0,0,9,0.0,0,0,0,104.2,1,0,0,14,0,19,39,3,0,0,3,0,6,36,3,17,16,2,2,0,1,0,0,9,6,9.0
Shane Whitter,122949,LB,N TEXAS,3,6,0,71.4,0,0,251,0,0,72.9,79.9,80.4,57.4,82.2,75.8,2,4,0,1,18,7.7,2,0,1,44.0,5,0,0,152,1,67,177,11,0,0,11,0,0,166,23,87,13,9,18,1,7,6,0,37,19,7.4
Jeff Roberson,122986,LB,MINNESOTA,2,1,0,100.0,0,0,225,0,0,62.8,73.6,70.4,60.0,74.3,56.8,0,0,0,0,0,25.0,1,0,0,79.2,1,0,0,18,0,6,18,0,0,0,0,0,0,18,1,11,0,2,2,0,1,0,0,0,2,0.0
Nick Session,122990,S,NEW MEX ST,3,4,0,41.7,0,0,242,1,0,69.0,67.1,83.1,58.8,61.0,67.3,0,0,0,0,32,15.4,4,4,0,60.4,5,0,0,53,0,114,222,0,0,0,0,0,144,222,1,107,25,3,18,0,12,0,0,68,19,13.6
Rashad Battle,123003,CB,PITTSBURGH,1,0,0,33.3,0,0,268,0,0,72.6,73.3,73.2,,65.2,77.1,0,0,0,0,7,0.0,0,1,0,81.9,1,0,0,7,22,16,29,0,0,0,0,0,0,29,0,13,0,1,2,0,3,0,1,7,0,7.0
Dayon Hayes,123010,ED,TEXAS A&M,3,0,0,,0,0,312,0,0,60.0,67.8,80.0,65.5,71.5,41.0,1,2,0,0,,20.0,1,0,0,0.0,0,0,0,0,0,0,83,83,0,0,74,9,0,0,53,30,0,3,4,1,0,3,0,0,0,
Bangally Kamara,123012,LB,KANSAS,2,1,0,100.0,1,1,198,0,0,66.5,64.3,0.0,83.6,54.9,27.9,2,1,0,0,39,31.6,6,1,1,118.8,5,1,0,51,2,43,96,28,0,0,28,0,0,68,10,43,15,8,12,3,5,4,0,67,57,13.4
Buddy Mack III,123015,CB,S CAROLINA,1,0,0,100.0,0,0,289,0,0,51.9,53.6,72.6,59.5,63.1,76.9,0,0,0,0,32,0.0,0,0,0,118.8,2,0,0,1,0,7,11,0,0,0,0,0,0,11,1,3,10,0,2,0,2,0,0,37,2,18.5
Leon Lowery Jr.,123045,ED,ILLINOIS,3,2,0,100.0,0,0,187,0,0,59.9,63.2,81.6,61.2,64.2,72.5,0,3,0,0,10,18.2,2,0,0,108.3,1,1,0,5,0,15,56,45,0,0,45,0,0,11,20,21,6,3,7,1,1,4,0,10,4,10.0
Anwar Sparrow,123054,LB,SYRACUSE,3,3,1,100.0,0,0,304,0,0,60.8,59.1,78.0,60.9,55.9,85.1,1,0,0,0,12,0.0,0,0,0,110.4,2,0,0,70,3,48,97,8,0,0,8,0,2,89,10,39,14,6,7,0,2,1,0,21,29,10.5
Stefon Thompson,123055,LB,FLORIDA ST,2,0,0,100.0,0,0,167,0,0,52.9,68.6,78.3,70.8,71.9,77.6,0,2,0,0,11,0.0,0,0,0,112.5,1,1,0,15,0,9,32,13,0,0,13,0,0,19,14,9,4,2,2,0,1,3,0,11,7,11.0
Bud Clark,123066,S,TCU,2,2,0,50.0,0,0,305,0,0,75.0,73.1,0.0,,72.0,85.2,0,0,1,1,16,0.0,0,0,1,20.1,3,0,0,45,0,61,108,0,0,0,0,0,32,108,0,47,31,2,6,0,6,0,0,23,12,7.7
Jai'Onte' McMillan,123089,CB,MINNESOTA,2,0,0,0.0,0,0,225,0,0,54.0,61.4,75.5,70.9,70.0,73.2,0,1,0,0,,0.0,0,0,1,39.6,0,0,0,3,0,14,25,0,0,0,0,0,0,25,4,7,22,1,1,0,1,1,0,0,0,
Xavion Alford,123103,S,ARIZONA ST,2,4,0,0.0,0,0,110,0,0,57.1,61.3,80.4,56.7,75.4,77.6,0,0,0,0,,10.0,1,0,0,39.6,0,0,0,14,0,81,122,0,0,0,0,0,106,122,2,39,2,1,5,0,1,0,0,0,0,
Prince Dorbah,123113,ED,ARIZONA ST,3,1,0,,0,0,110,0,0,62.5,70.4,25.2,68.3,71.2,47.5,2,5,0,0,,16.7,1,0,1,0.0,0,0,0,0,0,2,112,112,0,0,110,2,0,0,70,40,0,4,4,3,0,7,0,0,0,
Sawyer Goram-Welch,123116,DI,COAST CAR,3,3,0,,0,0,141,0,0,60.0,62.9,80.8,59.1,62.4,77.9,0,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,97,97,81,13,0,3,0,0,37,60,0,5,6,0,0,2,0,0,0,
Trent Low,123146,LB,TEXAS TECH,1,0,0,100.0,0,0,315,0,0,72.2,76.4,67.7,,60.0,73.1,0,0,0,0,4,0.0,0,0,0,83.3,1,0,0,6,0,5,6,0,0,0,0,0,0,6,0,1,0,0,1,0,1,0,0,4,1,4.0
Bryce Ramirez,123156,LB,TEXAS TECH,3,1,0,50.0,0,0,315,0,0,54.2,66.8,74.4,73.3,76.6,78.6,0,2,0,0,18,0.0,0,0,0,60.4,2,1,0,62,0,40,69,1,0,0,1,0,0,68,3,26,5,3,2,0,4,3,0,16,14,8.0
Adonis Friloux,123216,DI,BAYLOR,3,1,0,,0,0,118,0,0,,57.3,78.9,54.5,58.9,73.6,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,70,70,22,48,0,0,0,0,34,36,0,2,2,0,0,0,0,0,0,
Jesus Machado,123224,LB,HOUSTON,2,1,0,0.0,0,0,182,0,0,50.1,65.3,73.6,56.6,83.3,75.8,0,1,0,0,,0.0,0,0,0,39.6,0,0,0,14,0,7,15,1,0,0,1,0,0,14,2,6,0,1,1,0,1,1,0,0,0,
Everitt Rogers,123261,DI,HOUSTON,1,0,0,,0,0,182,0,0,,58.8,67.2,58.7,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,3,3,0,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,
Mac Harris,123285,LB,USF,3,5,0,50.0,0,1,327,0,0,81.2,74.1,82.7,73.6,54.2,65.9,1,2,0,0,7,15.4,4,1,0,56.3,4,2,0,186,5,106,205,8,0,0,8,0,0,197,19,80,6,13,17,0,8,5,0,12,-2,3.0
Ben Knox,123286,CB,USF,3,1,0,100.0,0,0,327,0,0,49.9,52.0,74.3,,59.1,78.4,0,0,0,0,14,0.0,0,0,0,145.1,3,0,0,8,19,11,29,0,0,0,0,0,0,29,0,18,1,1,2,0,3,0,2,28,12,9.3
Justin Beadles,123341,ED,LOUISVILLE,2,0,0,,0,0,210,0,0,,62.3,76.6,56.1,64.4,73.6,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,37,37,0,1,22,14,0,0,14,23,0,1,2,0,0,0,0,0,0,
Alec Bryant,123343,ED,ILLINOIS,3,3,0,,0,0,187,0,0,44.1,72.0,83.2,69.9,83.2,79.3,2,2,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,12,79,71,0,0,71,0,0,8,37,30,8,0,1,0,0,5,0,0,0,
Nick Andersen,123370,S,WAKE,3,8,0,100.0,1,0,339,0,0,80.2,83.0,81.1,69.1,81.7,85.0,0,0,0,0,10,4.3,1,1,1,95.8,3,0,0,92,0,99,192,3,0,0,3,0,66,189,3,90,31,5,14,1,3,0,0,21,9,7.0
James Ash,123371,DI,AUBURN,1,0,0,,0,0,115,0,0,,66.5,70.8,59.3,64.1,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,6,6,1,1,1,3,0,0,2,4,0,0,0,0,0,0,0,0,0,
Akheem Mesidor,123427,ED,MIAMI FL,3,5,0,0.0,0,0,220,0,0,55.4,89.9,81.9,90.3,82.4,81.2,2,6,0,0,,0.0,0,0,0,39.6,0,2,0,4,0,9,128,124,0,1,106,17,0,4,64,55,0,2,3,1,1,10,0,0,0,
JaQues Evans,123449,ED,COLO STATE,2,1,0,100.0,1,0,144,1,0,51.9,47.0,0.0,61.6,58.8,71.3,0,1,0,0,33,10.0,1,0,4,118.8,5,0,0,21,3,12,98,72,0,0,72,0,0,26,35,51,2,7,8,0,5,1,0,64,70,12.8
