player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jalen Bell,106404,DI,MEMPHIS,10,8,0,,0,0,218,0,0,61.1,73.1,84.2,62.2,78.1,46.7,3,10,0,1,,21.2,7,0,0,0.0,0,1,0,1,0,1,424,422,14,201,81,126,0,2,248,175,0,16,18,3,0,14,0,0,0,
Clay Patterson,106446,DI,STANFORD,10,4,0,,0,1,300,1,0,58.9,81.0,57.8,80.3,76.5,67.4,6,11,0,0,,10.0,2,0,1,0.0,0,4,0,4,0,0,349,345,50,195,15,85,0,4,219,130,0,15,14,1,0,21,0,0,0,
Marques White,108130,ED,UMASS,9,8,1,50.0,0,1,216,0,0,56.2,92.0,89.2,93.6,79.4,72.5,8,15,0,0,10,11.4,4,1,0,64.6,1,6,0,21,0,29,355,331,0,1,329,1,2,24,150,176,1,19,23,5,2,29,0,10,4,10.0
Tra Thomas,116043,ED,NC STATE,9,10,0,,0,0,248,0,0,57.5,64.4,46.1,68.0,62.9,71.5,2,6,0,0,,9.1,2,0,1,0.0,0,2,0,10,0,26,250,231,0,0,231,0,0,19,108,116,9,8,10,2,0,10,0,0,0,
Elijah Culp,121345,CB,JAMES MAD,8,2,1,43.3,0,1,197,0,0,67.6,68.9,0.0,80.0,78.3,56.1,0,2,0,0,44,11.5,3,2,5,81.9,13,0,0,35,417,268,478,6,0,0,6,0,3,472,7,203,16,10,21,0,30,2,2,155,67,11.9
Sam Howard,121351,LB,TULANE,7,7,0,70.0,0,1,319,0,0,70.9,74.1,34.0,69.1,74.4,59.7,1,13,0,0,53,16.7,6,0,1,127.5,7,2,0,307,0,154,364,16,0,0,15,1,3,348,39,171,37,15,23,3,10,16,1,81,68,11.6
Caullin Lacy,121426,WR,LOUISVILLE,1,0,0,,0,0,210,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Tyrese Hopkins,121461,LB,LA MONROE,8,1,0,83.3,0,0,209,0,0,48.3,50.6,0.0,46.4,62.2,57.1,0,1,0,0,29,18.2,2,0,1,150.7,5,0,0,112,0,51,122,8,0,0,8,0,0,114,3,68,2,6,8,0,6,1,1,64,36,12.8
Kenneth Harris,121523,CB,OKLA STATE,9,2,0,68.3,0,0,262,0,0,49.4,48.9,86.7,63.7,44.4,27.6,1,2,0,0,47,36.4,12,6,1,114.6,28,0,0,93,1,244,510,12,0,0,12,0,32,498,17,249,372,8,19,0,41,3,2,387,250,13.8
Corbet Mims,121534,ED,JVILLE ST,8,1,1,,0,0,196,0,0,,66.9,78.1,64.6,65.1,75.9,0,3,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,0,76,75,0,11,31,33,0,1,43,33,0,3,3,0,0,3,0,0,0,
Channing Canada,121668,CB,TCU,9,3,0,60.0,0,0,305,0,0,61.3,63.0,84.4,53.1,70.5,64.7,0,1,0,0,57,14.3,4,2,2,103.9,15,0,0,14,432,244,453,3,0,0,3,0,4,450,2,207,0,5,21,0,25,1,1,231,68,15.4
Isaiah Cash,121669,CB,VA TECH,9,9,0,60.0,1,0,337,0,0,66.7,65.9,86.2,60.8,60.3,82.7,1,2,0,1,44,6.1,2,1,2,69.7,21,0,0,54,0,200,350,7,0,0,7,0,2,343,6,144,287,9,22,0,35,3,0,248,105,11.8
Immanuel Bush,121724,DI,JAMES MAD,9,4,1,,0,0,197,0,0,70.0,73.1,82.8,61.4,73.4,53.9,0,4,0,0,,13.6,3,0,0,0.0,0,2,0,4,0,0,243,238,72,166,0,0,0,5,106,137,0,14,15,3,0,6,0,0,0,
Jayshaun Coffman,121726,DI,LOUISVILLE,1,0,0,,0,0,210,0,0,,68.2,71.1,62.0,66.8,71.3,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,13,13,0,7,0,6,0,0,8,5,0,1,1,0,0,1,0,0,0,
JoJo Evans Jr.,121728,S,LOUISVILLE,8,12,1,45.0,0,0,210,0,0,65.9,70.7,87.3,68.3,76.3,84.4,2,5,0,1,39,6.7,3,3,0,68.5,9,0,0,105,3,245,446,28,0,0,28,0,248,418,19,182,62,10,30,0,20,7,1,159,52,17.7
Kerion Martin,121739,LB,MARSHALL,9,11,0,50.0,0,0,214,0,0,59.2,69.7,85.3,57.7,79.4,66.2,4,5,0,0,16,15.6,7,1,0,64.9,6,2,0,199,0,115,319,91,0,0,91,0,0,228,58,146,29,17,27,4,12,11,0,61,35,10.2
Zane Porter,121745,LB,MARSHALL,2,1,0,0.0,0,0,214,0,0,49.1,64.6,72.2,,76.9,75.6,0,0,0,0,,0.0,0,0,0,39.6,0,0,0,7,0,3,9,2,0,0,2,0,0,7,0,6,0,1,1,0,1,0,0,0,0,
Daytione Smith,121749,S,MARSHALL,9,9,0,50.0,0,0,214,1,0,63.1,66.1,84.2,55.9,71.4,72.5,0,0,0,2,22,10.8,4,3,2,27.9,10,0,0,195,0,253,445,0,0,0,0,0,168,445,3,189,82,7,24,1,20,0,0,114,35,11.4
An'Darius Coffey,121757,S,PURDUE,8,0,0,66.7,0,0,273,0,0,59.3,51.2,0.0,58.0,37.6,40.0,0,0,0,0,21,26.7,4,0,1,83.0,8,0,0,40,0,77,125,3,0,0,3,0,29,122,4,44,52,4,11,1,12,0,0,73,44,9.1
Devonte Golden-Nelson,121780,CB,W VIRGINIA,2,0,0,0.0,0,0,343,0,0,52.9,53.4,69.8,,60.5,74.2,0,0,0,0,,0.0,0,0,0,39.6,0,0,0,1,6,3,8,0,0,0,0,0,0,8,0,5,1,0,1,0,1,0,0,0,0,
Jacob Busic,121837,ED,UCLA,9,3,0,,0,0,324,0,0,63.9,56.5,85.1,56.6,54.4,52.0,0,5,0,0,,20.0,3,0,0,0.0,0,1,0,8,0,9,271,262,0,11,179,72,0,9,113,149,1,8,9,2,0,6,0,0,0,
Ajani Cuevas-Gillis,121841,S,MARSHALL,2,0,0,0.0,0,0,214,0,0,78.2,79.5,75.3,59.6,69.8,76.4,0,0,0,0,,0.0,0,1,0,39.6,0,0,0,5,0,5,17,8,0,0,8,0,1,9,2,10,3,2,2,1,1,0,0,0,0,
Jori Benson,122053,DI,W MICHIGAN,2,1,0,,0,0,347,1,0,,66.1,73.4,65.4,62.3,66.5,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,14,14,2,12,0,0,0,0,7,7,0,0,0,0,0,1,0,0,0,
Rodney Johnson,122103,CB,LOUISVILLE,4,1,0,50.0,0,0,210,0,0,61.7,62.9,74.1,58.7,66.2,35.1,0,1,0,0,3,33.3,1,0,0,95.8,2,0,0,5,30,26,36,0,0,0,0,0,0,36,1,9,1,0,1,0,4,1,1,6,6,3.0
DeMonte Capehart,122144,DI,CLEMSON,9,4,2,,0,0,140,0,0,60.0,74.4,82.5,63.6,78.2,50.2,1,8,0,0,,15.0,3,0,0,0.0,0,1,0,0,0,0,267,267,45,215,0,7,0,0,158,109,0,12,13,2,0,10,0,0,0,
Fred Davis II,122146,CB,NWESTERN,9,7,0,66.7,1,0,256,1,0,67.4,67.1,0.0,66.7,70.3,77.4,0,1,0,0,34,6.7,2,4,3,116.2,22,0,0,21,418,225,444,1,0,0,1,0,1,443,1,218,2,5,21,1,33,1,3,224,50,10.2
Malcolm Greene,122148,CB,UMASS,8,4,0,66.7,0,0,216,0,0,45.1,46.0,84.1,69.8,46.9,47.2,0,1,0,0,51,22.2,8,2,4,142.4,22,0,0,83,351,239,510,2,0,0,2,0,8,508,3,268,66,5,24,0,33,1,6,358,102,16.3
Tyler Venables,122163,S,CLEMSON,3,0,0,0.0,0,0,140,0,0,70.1,69.7,75.4,,60.0,79.6,0,0,0,0,,0.0,0,0,0,39.6,0,0,0,4,0,23,29,0,0,0,0,0,20,29,0,6,5,0,2,0,2,0,0,0,0,
E.J. Williams Jr.,122164,WR,INDIANA,1,0,0,,0,0,190,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Tre Williams,122165,DI,MICHIGAN,9,2,1,,0,0,222,0,0,,72.5,47.8,66.3,74.5,57.0,2,2,0,0,,13.3,2,0,1,0.0,0,0,0,1,0,0,228,227,70,157,0,0,0,1,116,112,0,9,11,4,0,4,0,0,0,
Isaiah Dunson,122209,CB,GA STATE,3,0,0,100.0,0,0,175,0,0,53.5,55.1,74.2,,62.5,76.6,0,0,0,0,13,0.0,0,0,0,102.8,3,0,0,1,27,10,28,0,0,0,0,0,0,28,0,18,0,0,2,0,3,0,0,26,6,8.7
Jamar Rucks,122252,ED,KENNESAW,9,5,0,,0,0,200,0,0,66.6,57.5,18.5,60.0,55.2,72.4,0,2,0,0,,10.0,1,0,1,0.0,0,0,0,0,0,9,101,94,0,0,94,0,0,7,45,47,7,2,4,1,0,2,0,0,0,
Tony Anyanwu,122261,ED,RICE,10,9,1,80.0,2,1,275,1,0,64.0,87.2,49.4,83.0,88.7,71.3,7,27,0,0,20,12.2,5,0,2,103.3,4,5,0,26,0,42,504,429,0,8,385,36,0,75,253,209,49,24,27,1,5,39,0,44,45,11.0
Mike Harris,122269,S,S ALABAMA,9,7,0,78.9,0,1,288,0,0,58.4,54.7,83.1,66.0,43.5,33.1,0,0,0,0,36,27.6,8,0,0,125.0,15,0,0,74,1,140,275,4,0,0,4,0,31,271,2,133,165,2,14,1,19,0,1,186,103,12.4
A.J. McCarty,122274,CB,TEXAS TECH,10,3,0,58.8,0,0,315,0,0,63.9,66.4,80.9,61.1,71.4,35.5,0,5,0,0,38,27.8,5,0,0,74.9,10,0,0,52,1,104,183,8,0,0,8,0,2,175,9,70,119,6,10,1,17,5,0,97,81,9.7
Devin Neal,122278,S,VIRGINIA,10,21,0,63.2,0,0,335,0,0,80.7,84.0,86.3,82.5,79.7,86.5,0,5,0,0,32,6.1,4,2,0,114.9,12,1,0,146,3,192,409,23,0,0,23,0,187,386,9,208,50,16,41,1,19,6,3,94,20,7.8
Shane Bruce,122323,LB,COAST CAR,7,6,0,60.0,0,0,141,0,0,76.6,78.3,84.7,58.8,76.3,75.4,0,2,0,2,14,8.3,3,1,0,33.6,9,1,0,245,0,131,307,14,0,0,14,0,0,293,27,149,48,17,27,2,15,3,0,76,61,8.4
Gary Smith III,122388,DI,UCLA,9,4,0,,0,0,324,0,0,61.1,78.4,83.9,55.6,85.4,71.5,0,3,0,0,,6.3,2,0,0,0.0,0,1,0,0,0,0,406,405,88,301,1,15,0,1,167,239,0,19,26,1,0,4,0,0,0,
Stephen Dix Jr.,122396,LB,ARKANSAS,9,18,0,83.3,0,0,111,0,0,53.0,68.5,83.6,61.0,77.7,76.7,1,5,0,0,62,8.1,5,0,0,124.8,15,0,0,401,1,185,454,39,0,0,39,0,0,415,39,230,13,19,39,3,18,6,1,171,189,11.4
Jadarius Green-McKnight,122399,S,MARSHALL,8,3,0,71.4,1,0,214,0,0,54.3,62.7,83.6,65.2,76.8,77.2,0,1,0,0,40,5.9,1,0,1,153.3,5,0,0,61,1,104,230,30,0,0,30,0,19,200,17,109,119,5,13,1,7,1,1,130,59,26.0
Bryan Robinson,122413,WR,MARSHALL,1,0,0,,0,0,214,0,0,,57.9,60.0,,60.0,,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,
Tyler Bride,122432,S,JVILLE ST,1,0,0,,0,0,196,0,0,65.0,65.0,72.9,60.0,60.0,74.3,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,5,12,0,0,0,0,0,8,12,1,6,3,0,1,0,0,1,0,0,0,
Marques Watson-Trent,122461,LB,NEBRASKA,9,15,0,100.0,0,0,238,0,0,65.2,72.1,81.6,57.6,75.1,65.1,0,1,0,0,22,14.7,5,0,0,108.9,7,1,0,194,1,75,224,16,0,0,16,0,2,208,14,135,11,11,14,0,7,2,0,71,38,10.1
Jason Moore,122491,DI,GA TECH,9,11,1,,0,1,176,0,0,60.0,69.9,82.5,74.2,62.9,60.1,0,11,0,0,,12.5,3,0,0,0.0,0,1,0,0,0,0,260,259,46,198,0,15,0,1,131,129,0,7,10,0,0,12,0,0,0,
Akelo Stone,122499,DI,GA TECH,6,3,0,,0,0,176,0,0,60.5,68.8,80.4,68.8,64.3,36.6,0,5,0,0,,20.0,3,0,0,0.0,0,3,0,0,0,0,174,174,1,151,5,17,0,0,95,79,0,9,9,1,0,8,0,0,0,
Kenean Caldwell,122551,DI,KANSAS,10,3,0,,0,0,198,1,0,,69.2,54.3,59.0,74.1,66.7,0,3,0,0,,8.7,2,0,1,0.0,0,1,0,2,0,0,271,269,122,141,1,5,0,2,128,143,0,15,18,6,0,4,0,0,0,
Karon Prunty,122574,CB,WAKE,9,4,0,44.1,0,0,339,1,0,82.9,83.0,84.5,82.8,70.9,59.6,1,0,0,1,65,10.0,3,4,3,69.2,15,0,0,35,501,301,547,1,0,0,1,0,3,546,3,243,7,6,23,0,34,1,2,188,59,12.5
Tee Denson,122591,S,JVILLE ST,2,1,0,80.0,0,0,196,0,0,76.5,77.4,76.1,60.0,71.4,81.8,0,0,0,0,15,0.0,0,0,0,91.7,4,0,0,8,0,13,35,2,0,0,2,0,2,33,1,21,23,2,4,0,5,0,0,30,16,7.5
Beau Palmer,122610,LB,KANSAS ST,1,0,0,,0,0,199,0,0,,60.0,66.3,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,
Cody Stufflebean,122619,ED,KANSAS ST,9,1,0,100.0,0,1,199,0,0,53.5,55.9,85.8,59.1,55.1,42.6,2,8,0,0,15,21.1,4,0,0,118.8,1,3,0,1,0,2,418,417,15,106,223,73,0,1,232,184,0,12,14,0,1,13,0,15,18,15.0
Caleb Anderson,122629,CB,MICHIGAN,4,0,0,100.0,0,0,222,0,0,61.3,62.8,76.1,,65.9,48.1,0,0,0,0,15,25.0,1,0,0,98.6,3,0,0,3,41,28,46,0,0,0,0,0,0,46,0,18,2,0,3,0,3,0,0,23,10,7.7
Courtline Flowers,122635,CB,LA LAFAYET,10,4,1,64.0,0,1,207,0,0,64.3,66.3,45.6,76.9,70.5,77.2,0,2,1,2,64,6.5,3,2,1,114.0,32,1,0,68,544,302,642,4,0,0,4,0,0,638,5,335,25,16,39,2,50,3,5,503,140,15.7
Caleb Kibodi,122645,LB,LA LAFAYET,8,5,0,80.0,0,0,207,0,0,64.5,77.2,81.8,67.4,82.4,87.9,0,2,0,0,10,0.0,0,0,0,85.0,4,1,0,62,0,32,115,26,0,0,26,0,0,89,11,72,27,6,12,0,5,3,0,22,8,5.5
Jordan Lawson,122647,ED,LA LAFAYET,10,12,2,100.0,0,1,207,0,0,77.9,74.9,46.1,75.0,69.1,55.7,4,18,0,0,14,20.9,9,0,2,118.8,2,4,0,1,0,13,438,436,0,16,302,118,0,2,196,229,0,19,22,5,2,26,0,26,29,13.0
Dominique Ratcliff,122655,DI,INDIANA,10,0,0,,0,0,190,0,0,61.7,70.8,81.2,62.7,70.8,78.4,1,8,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,0,170,169,15,124,7,23,0,1,99,71,0,7,9,4,0,9,0,0,0,
Tyree Skipper,122660,S,LA LAFAYET,10,14,0,68.4,0,0,207,0,0,45.4,48.9,41.4,65.3,55.1,40.7,0,1,0,1,98,22.4,15,1,1,102.1,13,1,0,141,7,234,539,5,0,0,5,0,337,534,9,296,48,12,38,0,19,2,1,216,139,16.6
Korian Wilson,122662,CB,LA MONROE,2,0,0,87.5,0,0,209,0,0,60.5,64.0,77.7,60.0,73.8,72.8,0,0,0,0,20,7.7,1,0,0,138.5,7,0,0,14,82,50,98,0,0,0,0,0,1,98,1,47,1,2,12,1,8,0,1,62,26,8.9
Ben Bell,122665,ED,VA TECH,9,12,0,100.0,0,0,337,1,0,58.5,72.4,0.0,84.6,70.9,48.6,11,14,0,0,10,25.0,8,0,7,85.4,4,3,0,15,0,31,367,343,0,0,340,3,0,24,179,157,9,11,12,4,4,28,0,18,26,4.5
Kershawn Fisher,122670,ED,W MICHIGAN,9,5,2,100.0,0,0,347,1,0,35.7,58.9,62.7,61.3,68.8,51.5,0,7,0,0,15,18.2,4,0,2,110.4,4,2,0,13,0,32,335,321,0,2,317,2,0,14,169,134,1,8,13,2,4,9,0,42,33,10.5
Keveion'ta Spears,122687,DI,SMU,10,5,3,,0,0,287,0,0,,71.9,48.0,66.3,74.2,70.7,2,2,0,0,,0.0,0,0,1,0.0,0,1,0,1,0,0,244,243,10,210,1,22,0,1,136,108,0,11,10,3,0,5,0,0,0,
Cedric Woods,122690,CB,LA TECH,7,1,0,48.5,1,0,208,0,0,70.8,71.3,0.0,64.0,78.9,88.6,0,0,0,0,38,0.0,0,6,3,68.8,16,0,0,9,256,187,287,16,0,0,16,0,0,271,1,99,6,8,19,1,33,0,0,208,98,13.0
Henry Bryant,122696,DI,GA STATE,8,4,0,,0,0,175,0,0,,71.8,81.8,74.6,65.8,78.4,2,4,0,0,,0.0,0,0,0,0.0,0,1,0,1,0,0,263,262,12,172,2,76,0,1,120,143,0,2,5,0,0,7,0,0,0,
Jared Dawson,122703,DI,NOTRE DAME,8,3,1,,0,0,258,0,0,60.0,78.0,48.1,75.4,77.6,69.0,3,12,0,0,,6.7,1,0,1,0.0,0,0,0,0,0,0,239,239,19,209,0,11,0,0,131,108,0,7,11,3,0,15,0,0,0,
Mason Reiger,122721,ED,WISCONSIN,9,11,0,100.0,0,0,349,0,0,49.1,83.1,66.5,80.4,84.5,51.3,4,26,0,0,6,26.2,11,0,1,122.9,2,4,0,0,0,11,410,410,0,19,360,31,0,0,238,161,0,18,20,2,2,34,1,8,0,4.0
Tahj Chambers,122740,LB,OLE MISS,9,5,0,72.7,0,0,226,0,0,64.1,70.8,0.0,57.6,81.2,54.3,2,2,0,0,19,18.5,5,2,2,82.8,8,0,0,200,0,103,217,9,0,0,9,0,0,208,11,103,8,11,17,1,11,4,0,53,43,6.6
Kedrick Bingley-Jones,122821,DI,MISS STATE,10,6,1,,0,0,227,0,0,62.4,63.7,82.0,59.5,63.0,81.4,0,6,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,269,269,17,150,23,79,0,0,133,136,0,6,13,0,0,6,0,0,0,
Jalen Brooks,122823,LB,MO STATE,9,10,0,80.0,0,2,230,2,0,92.5,90.6,81.6,70.3,72.4,67.4,0,2,0,0,64,11.9,7,1,0,111.9,16,0,0,246,1,146,290,5,0,0,5,0,0,285,15,129,38,27,42,2,20,2,1,137,122,8.6
Ja'Qurious Conley,122827,S,CHARLOTTE,8,8,0,68.4,0,1,136,1,0,75.5,65.2,0.0,60.0,52.9,64.9,0,0,0,1,38,16.3,8,3,2,87.0,13,0,0,111,0,162,331,9,0,0,9,0,174,322,1,168,37,8,33,0,19,0,1,147,54,11.3
Tony Grimes,122837,CB,PURDUE,9,5,0,57.9,0,0,273,0,0,61.5,58.7,40.8,50.9,51.2,55.3,0,0,0,0,66,18.4,7,3,3,104.4,22,0,0,65,487,282,562,3,0,0,3,0,0,559,5,275,6,9,26,0,38,0,1,413,137,18.8
Devan Boykin,122855,S,INDIANA,10,7,2,63.9,0,1,190,1,1,77.3,85.0,35.8,75.2,94.0,83.1,2,6,0,1,25,5.9,2,2,1,65.2,23,0,0,57,0,227,386,40,0,0,40,0,30,346,38,121,259,16,25,2,36,8,0,185,108,8.0
Jayland Parker,122879,LB,MARSHALL,4,4,0,50.0,0,0,214,0,0,44.2,60.8,0.0,52.7,77.7,52.2,0,1,0,0,8,22.2,6,0,1,60.4,1,0,0,158,0,59,160,2,0,0,2,0,0,158,9,92,0,12,17,1,2,1,0,8,8,8.0
Josh Pierre-Louis,122880,S,MARSHALL,9,5,1,47.1,0,0,214,0,0,49.9,53.7,37.5,57.8,63.9,68.0,0,2,0,0,71,13.0,3,0,1,132.6,8,1,0,86,3,193,385,48,0,0,48,0,45,337,26,166,203,7,15,0,17,3,2,235,102,29.4
Jordan Botelho,122894,ED,NOTRE DAME,9,8,0,100.0,0,0,258,0,0,37.3,65.1,87.1,62.2,71.0,60.5,1,10,0,0,4,10.0,2,0,0,83.3,1,1,0,7,0,6,221,212,0,3,205,4,0,9,125,90,2,9,10,0,1,12,0,4,1,4.0
Aidan Keanaaina,122903,DI,CAL,10,13,2,,0,0,130,0,0,57.2,73.1,84.7,58.8,79.4,63.5,0,5,0,0,,10.5,4,0,0,0.0,0,1,0,0,0,1,414,413,103,309,0,1,0,1,198,215,0,21,21,0,0,6,0,0,0,
Caleb Offord,122908,CB,KENNESAW,8,5,1,61.7,0,1,200,1,1,72.8,76.3,85.0,89.9,77.1,64.3,0,1,0,0,35,15.2,7,6,2,87.3,29,1,0,33,524,339,572,4,0,0,4,0,3,568,5,228,8,16,34,5,47,2,1,301,147,10.4
Noah Arinze,122917,ED,COAST CAR,9,8,0,,0,2,141,1,0,63.4,74.1,39.3,67.9,76.1,56.2,8,10,0,0,,18.2,6,0,2,0.0,0,3,0,0,0,0,360,360,16,32,262,50,0,0,186,174,0,19,19,1,0,21,0,0,0,
Joshua Eaton,122924,CB,MICH STATE,9,2,0,66.7,0,0,223,0,0,67.0,63.7,21.2,60.0,52.2,29.2,0,0,0,0,45,34.5,10,1,2,132.2,12,0,0,27,325,192,362,3,0,0,3,0,0,359,1,169,6,4,17,0,18,0,2,162,66,13.5
DJ Graham II,122926,CB,KANSAS,9,1,0,63.6,0,0,198,0,0,65.9,68.1,83.0,60.0,74.1,48.3,0,0,0,0,20,21.9,7,2,0,90.6,21,0,0,33,369,215,405,0,0,0,0,0,0,405,1,189,3,10,24,2,33,0,1,201,91,9.6
Reggie Grimes II,122927,ED,MEMPHIS,8,0,0,,0,0,218,0,0,,63.0,78.0,54.7,69.5,72.9,0,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,77,77,0,37,25,15,0,0,47,30,0,2,2,0,0,2,0,0,0,
Justin Harrington,122928,S,W VIRGINIA,6,1,0,100.0,0,0,343,0,0,55.3,52.4,79.8,54.2,51.6,53.5,0,0,0,0,9,20.0,1,0,0,100.0,3,0,0,27,0,28,78,13,0,0,13,0,6,65,8,42,31,2,3,0,3,0,0,24,20,8.0
Shane Whitter,122949,LB,N TEXAS,9,16,0,81.0,0,1,251,2,0,72.3,79.2,84.7,52.7,82.4,78.4,3,4,0,1,35,8.1,5,1,1,109.5,17,0,0,401,2,154,468,33,0,0,33,0,0,435,51,263,32,24,41,2,21,7,2,156,117,9.2
Jeff Roberson,122986,LB,MINNESOTA,5,2,0,100.0,0,0,225,0,0,52.9,55.4,73.4,58.4,59.0,39.2,0,0,0,0,0,33.3,3,0,0,79.2,1,0,0,38,0,9,39,0,0,0,0,0,0,39,2,28,1,2,4,0,1,0,0,0,2,0.0
Nick Session,122990,S,NEW MEX ST,9,12,0,65.6,0,0,242,1,0,61.3,63.9,87.6,53.2,68.3,78.4,0,0,0,0,55,10.3,7,4,1,138.2,21,0,0,137,1,311,540,1,0,0,1,0,335,539,4,225,66,13,49,2,32,0,5,321,62,15.3
Rashad Battle,123003,CB,PITTSBURGH,7,4,0,61.3,0,0,268,1,0,70.7,71.3,82.2,68.3,66.8,80.6,0,0,0,0,53,5.7,2,2,2,119.0,19,0,0,22,254,179,279,3,0,0,3,0,0,276,1,99,0,13,29,0,31,0,3,250,70,13.2
Dayon Hayes,123010,ED,TEXAS A&M,9,1,1,100.0,1,1,312,1,0,50.1,77.2,55.9,78.2,75.4,67.8,4,14,0,0,4,7.7,1,0,1,122.9,1,3,0,0,0,1,269,269,0,0,239,30,0,0,184,84,0,11,11,1,1,21,1,4,0,4.0
Bangally Kamara,123012,LB,KANSAS,9,6,0,93.8,1,1,198,0,0,51.6,62.2,12.5,74.5,66.6,27.0,4,12,0,0,39,32.3,20,2,2,135.2,15,2,0,234,3,156,413,127,0,0,127,0,0,286,66,191,49,28,36,6,16,18,1,183,122,12.2
Buddy Mack III,123015,CB,S CAROLINA,1,0,0,100.0,0,0,289,0,0,51.9,53.6,72.6,59.5,63.1,76.9,0,0,0,0,32,0.0,0,0,0,118.8,2,0,0,1,0,7,11,0,0,0,0,0,0,11,1,3,10,0,2,0,2,0,0,37,2,18.5
Leon Lowery Jr.,123045,ED,ILLINOIS,8,3,0,100.0,0,1,187,0,0,64.2,61.9,87.1,59.1,59.6,71.2,0,9,0,0,10,13.3,2,0,0,95.8,2,2,0,23,0,37,206,162,0,0,162,0,0,44,85,84,21,5,10,1,2,11,0,14,6,7.0
Anwar Sparrow,123054,LB,SYRACUSE,9,9,1,100.0,0,0,304,1,1,70.6,66.3,82.0,56.1,61.6,62.7,1,2,0,0,18,15.2,5,1,0,92.1,10,1,0,193,4,101,240,17,0,0,17,0,4,223,31,108,22,15,19,2,10,4,0,61,61,6.1
Stefon Thompson,123055,LB,FLORIDA ST,7,4,0,75.0,0,0,167,0,0,66.7,71.4,82.9,62.8,72.9,73.4,0,4,0,0,11,12.5,2,0,0,82.3,3,2,0,65,0,40,119,43,0,0,43,0,0,76,27,52,11,6,10,0,4,6,0,17,19,5.7
Bud Clark,123066,S,TCU,9,7,0,70.3,2,0,305,0,0,74.1,78.0,47.7,75.5,83.5,64.7,1,1,1,4,44,16.7,9,4,5,86.8,26,1,0,196,0,355,634,1,0,0,1,0,134,633,3,276,303,13,38,1,37,3,4,264,129,10.2
Jai'Onte' McMillan,123089,CB,MINNESOTA,8,1,0,55.6,0,0,225,0,0,63.4,68.1,82.4,80.4,79.5,72.1,0,2,0,0,23,7.7,1,1,1,68.8,10,0,0,15,167,138,233,3,0,0,3,0,1,230,6,89,47,4,11,0,18,2,0,88,14,8.8
Xavion Alford,123103,S,ARIZONA ST,2,4,0,0.0,0,0,110,0,0,57.1,61.3,80.4,56.7,75.4,77.6,0,0,0,0,,10.0,1,0,0,39.6,0,0,0,14,0,81,122,0,0,0,0,0,106,122,2,39,2,1,5,0,1,0,0,0,0,
Prince Dorbah,123113,ED,ARIZONA ST,7,4,0,,0,1,110,1,0,56.1,77.2,50.1,79.2,70.6,41.2,2,9,0,0,,28.6,4,0,1,0.0,0,4,0,1,0,3,217,216,0,1,213,2,0,1,137,77,0,9,6,3,0,15,0,0,0,
Sawyer Goram-Welch,123116,DI,COAST CAR,9,5,1,,0,0,141,0,0,61.5,65.1,85.2,64.4,62.5,73.2,0,6,0,0,,5.0,1,0,0,0.0,0,1,0,0,0,0,286,286,249,33,0,4,0,0,123,163,0,10,14,1,0,7,0,0,0,
Troy Omeire,123124,WR,UNLV,1,0,0,,1,0,325,0,0,60.0,62.4,60.0,,,,0,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
