player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Tyrese Hopkins,121461,LB,LA MONROE,4,39,0,209,0,2.7,66.7,90.0,4.5,3.0,0,0,0.0,55.7,0,29,0.0,0,0,140.3,2,9,23.1,10,1,1,3,1,31,21,3.4,15.5,0,0,11.0,100.0,95.7,10.5,10.5,0,0,0.0,47.0,0,19,100.0,1,0,118.8,2,22,56.4,23,0,0,2,0,28,6,1.3,14.0
Kenneth Harris,121523,CB,OKLA STATE,7,186,0,262,1,11.7,55.6,90.4,8.0,4.4,0,1,11.1,50.5,0,47,0.0,0,1,125.9,5,47,25.3,52,0,1,9,2,82,52,2.1,16.4,0,0,11.3,79.2,94.6,6.2,4.9,0,3,12.5,48.5,0,43,37.5,6,3,115.5,19,122,65.6,129,3,10,24,0,281,170,2.4,14.8
Channing Canada,121668,CB,TCU,7,212,0,305,0,20.3,25.0,100.0,27.0,6.8,0,0,0.0,55.7,0,30,0.0,0,0,58.3,1,31,14.6,31,0,1,4,0,30,2,1.1,30.0,0,1,16.5,64.3,100.0,17.4,11.2,0,2,14.3,63.7,0,57,7.7,1,2,124.4,9,161,75.9,161,1,11,14,1,151,37,1.0,16.8
Isaiah Cash,121669,CB,VA TECH,7,148,0,337,0,23.0,40.0,100.0,10.0,4.0,0,0,0.0,38.3,0,44,0.0,0,0,87.5,2,22,14.9,22,0,3,5,0,80,1,4.0,40.0,0,4,3.8,81.3,96.2,7.5,6.1,0,0,0.0,74.1,0,17,11.8,2,0,85.4,13,102,68.9,106,8,11,16,0,72,61,0.7,5.5
JoJo Evans Jr.,121728,S,LOUISVILLE,5,134,0,210,0,16.0,50.0,96.8,26.0,13.0,0,0,0.0,68.2,0,8,0.0,0,0,60.4,1,30,22.4,31,0,2,2,0,8,5,0.3,8.0,0,2,16.6,55.6,94.6,16.8,9.3,0,1,11.1,62.3,1,38,0.0,0,1,79.6,5,87,64.9,92,3,7,9,1,73,30,0.9,14.6
Kerion Martin,121739,LB,MARSHALL,7,103,0,214,0,-6.0,0.0,37.0,,16.0,0,0,0.0,64.9,0,,100.0,1,0,39.6,0,17,16.5,46,1,0,1,0,0,0,0.0,,0,0,5.5,75.0,77.6,14.3,10.8,0,0,0.0,53.2,0,16,25.0,2,0,92.7,3,45,43.7,58,2,6,4,0,27,19,0.6,9.0
Zane Porter,121745,LB,MARSHALL,2,3,0,214,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,13.0,0.0,100.0,,2.0,0,0,0.0,52.4,0,,,0,0,39.6,0,2,66.7,2,0,0,1,0,0,0,0.0,
Daytione Smith,121749,S,MARSHALL,7,219,0,214,0,13.5,50.0,96.9,55.0,27.5,0,0,0.0,69.4,2,5,0.0,0,0,16.7,1,63,28.8,65,0,1,2,0,5,0,0.1,5.0,0,2,14.5,54.5,98.8,13.2,7.2,0,3,27.3,64.1,0,20,12.5,1,3,74.8,6,82,37.4,83,0,5,11,0,72,13,0.9,12.0
An'Darius Coffey,121757,S,PURDUE,7,77,0,273,0,10.3,33.3,100.0,17.0,5.7,0,0,0.0,56.9,0,21,0.0,0,0,59.0,1,18,23.4,18,0,1,3,0,21,3,1.2,21.0,0,0,3.8,83.3,92.2,9.0,7.5,0,1,16.7,59.0,0,14,28.6,2,0,91.7,5,47,61.0,51,2,5,6,0,36,39,0.8,7.2
Devonte Golden-Nelson,121780,CB,W VIRGINIA,2,3,0,343,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,0,0,11.0,0.0,100.0,,2.0,0,0,0.0,52.2,0,,0.0,0,0,39.6,0,2,66.7,2,0,1,1,0,0,0,0.0,
Jacob Busic,121837,ED,UCLA,7,7,0,324,0,,,8.7,,,0,0,,60.6,0,,,0,0,0.0,0,2,28.6,23,0,0,0,0,0,0,0.0,,0,0,,,8.1,,,0,0,,61.1,0,,,0,0,0.0,0,3,42.9,37,1,0,0,0,0,0,0.0,
Ajani Cuevas-Gillis,121841,S,MARSHALL,1,5,0,214,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,1.0,0.0,66.7,,4.0,0,1,100.0,78.2,0,,,0,1,39.6,0,4,80.0,6,0,0,1,0,0,0,0.0,
Rodney Johnson,122103,CB,LOUISVILLE,2,11,0,210,0,12.0,0.0,100.0,,5.0,1,0,0.0,63.5,0,,,0,0,39.6,0,6,54.5,6,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,53.2,0,,100.0,1,0,0.0,0,5,45.5,5,0,0,0,0,0,0,0.0,
Fred Davis II,122146,CB,NWESTERN,7,176,0,256,0,14.0,40.0,100.0,18.0,7.2,0,2,40.0,60.8,0,12,0.0,0,1,54.6,2,39,22.2,39,0,1,5,0,23,4,0.6,11.5,0,3,11.4,80.0,100.0,7.8,6.3,0,2,13.3,65.8,0,34,8.3,1,2,124.4,12,96,54.5,96,3,8,15,1,128,38,1.4,10.7
Malcolm Greene,122148,CB,UMASS,6,200,0,216,0,11.8,66.7,100.0,8.0,5.3,0,0,0.0,45.2,0,34,,0,0,146.5,4,34,17.0,34,0,0,6,3,71,12,2.2,17.8,0,0,15.9,62.5,100.0,12.5,7.8,0,2,12.5,55.2,0,25,12.5,1,2,131.8,10,128,64.0,128,1,7,16,2,146,14,1.2,14.6
Tyler Venables,122163,S,CLEMSON,2,21,0,140,0,13.0,0.0,100.0,,6.0,0,0,0.0,70.2,0,,,0,0,39.6,0,6,28.6,6,0,0,1,0,0,0,0.0,,0,0,9.0,0.0,100.0,,14.0,0,0,0.0,65.3,0,,0.0,0,0,39.6,0,15,71.4,15,0,2,1,0,0,0,0.0,
Isaiah Dunson,122209,CB,GA STATE,2,10,0,175,0,,,100.0,,,0,0,,62.3,0,,,0,0,0.0,0,3,30.0,3,0,0,0,0,0,0,0.0,,0,0,6.7,100.0,100.0,2.0,2.0,0,0,0.0,49.8,0,13,0.0,0,0,102.8,3,6,60.0,6,0,2,3,0,26,6,4.3,8.7
Jamar Rucks,122252,ED,KENNESAW,6,5,0,200,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,,,13.8,,,0,0,,62.1,0,,,0,0,0.0,0,4,80.0,29,0,0,0,0,0,0,0.0,
Tony Anyanwu,122261,ED,RICE,7,25,0,275,0,,,2.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,4.0,50,2,0,0,0,0,0,0.0,,0,0,-2.0,50.0,17.9,13.0,6.5,0,0,0.0,59.5,0,14,0.0,0,0,72.9,1,17,68.0,95,0,1,2,0,14,20,1.1,14.0
Mike Harris,122269,S,S ALABAMA,7,120,0,288,1,7.8,50.0,95.5,6.3,3.2,0,1,16.7,47.1,0,36,25.0,1,0,88.2,3,21,17.5,22,0,2,6,0,64,38,3.4,21.3,0,1,5.0,100.0,100.0,11.8,11.8,0,0,0.0,60.1,0,24,16.7,1,0,147.2,6,73,60.8,73,0,4,6,1,59,31,0.8,9.8
A.J. McCarty,122274,CB,TEXAS TECH,6,74,0,315,0,2.0,66.7,88.2,6.5,4.3,0,0,0.0,71.5,0,6,0.0,0,0,70.1,2,15,20.3,17,1,2,3,0,9,7,0.7,4.5,0,0,0.5,50.0,85.0,10.7,5.3,0,0,0.0,68.1,0,38,50.0,1,0,82.6,3,34,45.9,40,1,1,6,0,56,59,1.8,18.7
Devin Neal,122278,S,VIRGINIA,7,125,0,335,0,9.8,40.0,92.7,18.5,7.4,0,0,0.0,61.9,0,21,0.0,0,0,96.7,2,38,30.4,41,1,3,5,1,26,3,0.7,13.0,0,2,8.0,50.0,98.2,27.5,13.8,1,1,25.0,76.3,0,1,0.0,0,1,56.3,2,56,44.8,57,1,2,4,0,-6,-1,-0.1,-3.0
Shane Bruce,122323,LB,COAST CAR,5,125,0,141,0,,,52.9,,,0,0,,63.6,0,,,0,0,0.0,0,9,7.2,17,0,0,0,0,0,0,0.0,,0,2,3.0,66.7,80.5,11.3,7.6,0,0,0.0,73.9,2,14,0.0,0,0,45.8,6,70,56.0,87,1,3,9,0,60,43,0.9,10.0
Stephen Dix Jr.,122396,LB,ARKANSAS,7,151,0,111,0,2.5,75.0,74.7,16.3,12.3,0,0,0.0,68.8,0,22,0.0,0,0,84.4,3,56,37.1,75,2,5,4,0,19,32,0.4,6.3,0,2,0.1,80.0,84.2,9.9,7.9,0,0,0.0,52.3,0,62,16.7,2,0,113.3,8,80,53.0,95,3,8,10,0,112,105,1.4,14.0
Jadarius Green-McKnight,122399,S,MARSHALL,6,68,0,214,0,,,66.7,,,0,0,,64.0,0,,,0,0,0.0,0,8,11.8,12,0,0,0,0,0,0,0.0,,0,0,14.0,0.0,93.5,,28.0,0,0,0.0,60.7,0,,0.0,0,0,39.6,0,29,42.6,31,1,3,1,0,0,0,0.0,
Tyler Bride,122432,S,JVILLE ST,1,5,0,196,0,,,75.0,,,0,0,,62.0,0,,,0,0,0.0,0,3,60.0,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.6,0,,0.0,0,0,0.0,0,2,40.0,2,0,1,0,0,0,0,0.0,
Marques Watson-Trent,122461,LB,NEBRASKA,6,58,0,238,1,-1.0,100.0,87.5,25.0,25.0,0,0,0.0,61.0,0,18,0.0,0,0,118.8,1,28,48.3,32,1,0,1,0,18,19,0.7,18.0,0,0,4.0,100.0,92.6,6.3,6.3,0,0,0.0,68.9,0,12,33.3,1,0,95.8,4,25,43.1,27,1,2,4,0,28,12,1.1,7.0
Karon Prunty,122574,CB,WAKE,6,202,0,339,0,9.9,14.3,100.0,46.0,6.6,0,3,42.9,72.9,0,14,0.0,0,2,79.2,1,52,25.7,52,1,1,7,1,14,0,0.3,14.0,0,0,15.0,53.3,99.3,16.4,8.7,1,2,13.3,75.1,0,26,0.0,0,2,69.9,8,135,66.8,136,1,5,15,0,84,19,0.6,10.5
Tee Denson,122591,S,JVILLE ST,2,13,0,196,0,4.3,66.7,83.3,2.5,1.7,0,0,0.0,70.7,0,15,0.0,0,0,85.4,2,5,38.5,6,1,2,3,0,20,3,4.0,10.0,0,1,-1.5,100.0,100.0,3.5,3.5,0,0,0.0,72.4,0,6,0.0,0,0,87.5,2,7,53.8,7,0,0,2,0,10,13,1.4,5.0
Cody Stufflebean,122619,ED,KANSAS ST,7,1,0,199,0,-3.0,100.0,2.0,1.0,1.0,0,0,0.0,57.8,0,15,100.0,1,0,118.8,1,1,100.0,49,2,0,1,0,15,18,15.0,15.0,0,0,,,0.0,,,0,0,,56.1,0,,33.3,1,0,0.0,0,0,0.0,108,3,2,0,0,0,0,,
Caleb Anderson,122629,CB,MICHIGAN,2,12,0,222,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,8.3,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,2,16.7,2,0,0,0,0,0,0,0.0,
Courtline Flowers,122635,CB,LA LAFAYET,7,193,0,207,0,16.4,60.0,100.0,9.3,5.6,0,1,20.0,48.9,0,36,0.0,0,0,93.8,3,30,15.5,30,0,3,5,0,50,4,1.8,16.7,0,1,9.0,77.8,98.5,9.3,7.2,0,0,0.0,77.4,1,62,6.7,1,0,122.2,14,134,69.4,136,7,13,18,2,180,57,1.4,12.9
Caleb Kibodi,122645,LB,LA LAFAYET,5,28,0,207,0,,,75.0,,,0,0,,63.7,0,,0.0,0,0,0.0,0,3,10.7,4,1,1,0,0,0,0,0.0,,0,0,6.0,75.0,92.0,7.7,5.8,0,0,0.0,54.3,0,10,0.0,0,0,82.3,3,23,82.1,25,2,2,4,0,17,8,0.7,5.7
Jordan Lawson,122647,ED,LA LAFAYET,7,10,0,207,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,19,0,0,0,0,0,0,,,0,0,-1.5,100.0,10.5,4.0,4.0,0,0,0.0,73.5,0,14,40.0,2,0,118.8,2,10,100.0,95,2,3,2,0,26,29,3.3,13.0
Tyree Skipper,122660,S,LA LAFAYET,7,175,0,207,0,16.0,0.0,96.2,,23.0,0,1,100.0,63.2,0,,100.0,2,1,39.6,0,25,14.3,26,0,0,1,0,0,0,0.0,,0,3,7.0,55.6,97.6,24.0,13.3,1,0,0.0,45.5,0,20,25.0,3,0,69.2,5,123,70.3,126,2,6,9,0,45,38,0.4,9.0
Korian Wilson,122662,CB,LA MONROE,2,50,0,209,0,,,90.9,,,0,0,,65.4,0,,,0,0,0.0,0,10,20.0,11,0,0,0,0,0,0,0.0,,0,0,7.0,85.7,100.0,6.3,5.4,0,0,0.0,55.2,0,20,14.3,1,0,144.9,6,39,78.0,39,0,6,7,1,65,26,1.7,10.8
Ben Bell,122665,ED,VA TECH,7,23,0,337,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,0,0,0,0,0,0,,,0,3,-2.0,100.0,18.1,5.0,5.0,0,0,0.0,60.8,0,10,30.0,3,0,85.4,4,21,91.3,116,4,4,4,0,18,26,0.9,4.5
Kershawn Fisher,122670,ED,W MICHIGAN,7,28,0,347,0,,,7.9,,,0,0,,62.2,0,,0.0,0,0,0.0,0,3,10.7,38,0,1,0,0,0,0,0.0,,0,0,2.3,100.0,21.9,5.0,5.0,0,0,0.0,37.5,0,15,25.0,2,0,110.4,4,23,82.1,105,4,6,4,0,42,33,2.1,10.5
Cedric Woods,122690,CB,LA TECH,4,84,0,208,0,15.4,20.0,96.7,25.0,5.0,0,0,0.0,53.9,0,4,0.0,0,0,39.6,1,29,34.5,30,1,1,5,0,4,1,0.2,4.0,0,0,-0.7,66.7,100.0,14.0,9.3,0,0,0.0,70.1,0,7,0.0,0,0,75.7,2,28,33.3,28,0,3,3,0,13,21,0.5,6.5
Mason Reiger,122721,ED,WISCONSIN,7,8,0,349,0,,,2.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,40,1,0,0,0,0,0,0.0,,0,2,6.0,100.0,5.7,7.0,7.0,0,0,0.0,58.3,0,6,60.0,3,0,91.7,1,7,87.5,123,1,0,1,0,6,0,0.9,6.0
Tahj Chambers,122740,LB,OLE MISS,7,90,0,226,0,,,85.7,,,0,0,,64.3,0,,0.0,0,0,0.0,0,12,13.3,14,1,1,0,0,0,0,0.0,,0,0,0.6,75.0,89.0,10.2,7.6,0,1,12.5,62.1,0,19,16.7,1,1,85.4,6,65,72.2,73,4,5,8,0,40,43,0.7,6.7
Jalen Brooks,122823,LB,MO STATE,6,93,0,230,0,6.0,0.0,63.6,,7.0,1,1,100.0,77.7,0,,,0,1,39.6,0,7,7.5,11,0,0,1,0,0,0,0.0,,0,1,-0.1,81.3,95.9,5.3,4.3,0,0,0.0,91.8,0,64,13.3,2,0,115.1,13,71,76.3,74,7,12,16,1,106,117,1.5,8.2
Ja'Qurious Conley,122827,S,CHARLOTTE,7,129,0,136,0,3.0,100.0,100.0,18.0,18.0,0,1,100.0,78.8,0,3,0.0,0,0,79.2,1,18,14.0,18,1,1,1,0,3,0,0.2,3.0,0,1,8.6,71.4,100.0,9.5,6.8,0,1,7.1,47.3,1,38,25.0,3,1,71.1,10,96,74.4,96,0,8,14,0,132,47,1.4,13.2
Tony Grimes,122837,CB,PURDUE,6,185,0,273,0,10.0,50.0,100.0,18.0,9.0,0,2,50.0,69.8,0,14,0.0,0,1,63.5,2,38,20.5,38,0,2,4,0,19,7,0.5,9.5,0,1,15.0,42.9,99.0,15.8,6.8,0,2,14.3,64.0,0,59,16.7,1,1,80.7,6,98,53.0,99,1,4,14,0,144,46,1.5,24.0
Devan Boykin,122855,CB,INDIANA,7,161,0,190,0,24.0,50.0,93.3,12.0,6.0,0,0,0.0,58.0,0,14,,0,0,72.9,1,14,8.7,15,0,0,2,0,14,-1,1.2,14.0,0,0,7.2,72.7,83.9,12.3,8.9,1,2,18.2,68.1,0,13,0.0,0,2,85.4,8,99,61.5,118,5,7,11,0,60,15,0.6,7.5
Jayland Parker,122879,LB,MARSHALL,2,21,0,214,0,,,77.8,,,0,0,,62.4,0,,,0,0,0.0,0,7,33.3,9,0,0,0,0,0,0,0.0,,0,0,0.0,100.0,100.0,6.0,6.0,0,0,0.0,49.2,0,8,,0,0,100.0,1,6,28.6,6,0,0,1,0,8,8,1.3,8.0
Josh Pierre-Louis,122880,S,MARSHALL,7,173,0,214,1,12.6,50.0,71.4,11.0,5.5,0,0,0.0,50.9,0,45,25.0,1,0,127.1,4,50,28.9,70,0,2,8,1,84,30,1.9,21.0,0,0,21.9,50.0,97.5,18.8,9.4,0,0,0.0,50.1,0,71,0.0,0,0,135.4,4,78,45.1,80,1,4,8,1,151,72,2.0,37.8
Jordan Botelho,122894,ED,NOTRE DAME,7,2,0,258,0,,,2.2,,,0,0,,58.0,0,,,0,0,0.0,0,1,50.0,46,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,43,1,0,0,0,0,0,,
Caleb Offord,122908,CB,KENNESAW,5,199,0,200,0,18.1,41.7,96.9,5.6,2.3,0,5,41.7,66.4,0,35,50.0,1,5,102.4,5,31,15.6,32,0,1,12,1,109,32,3.9,21.8,0,0,6.8,75.0,100.0,11.0,8.3,0,1,8.3,69.1,0,27,0.0,0,1,92.4,9,108,54.3,108,4,11,12,0,80,27,0.8,8.9
Joshua Eaton,122924,CB,MICH STATE,7,149,0,223,0,6.5,75.0,97.4,11.7,8.8,0,0,0.0,62.9,0,35,0.0,0,0,108.3,3,37,24.8,38,1,4,4,0,42,15,1.2,14.0,0,0,7.6,71.4,100.0,14.0,10.0,0,1,14.3,72.8,0,18,25.0,2,1,84.2,5,72,48.3,72,1,6,7,0,38,12,0.5,7.6
DJ Graham II,122926,CB,KANSAS,6,160,0,198,0,10.3,63.6,100.0,6.9,4.4,0,0,0.0,55.9,0,18,20.0,1,0,116.5,7,50,31.3,50,0,4,11,1,82,28,1.7,11.7,0,1,7.4,62.5,98.7,15.2,9.5,0,1,12.5,77.6,0,13,25.0,2,1,66.7,5,78,48.8,79,4,5,8,0,19,15,0.3,3.8
Justin Harrington,122928,S,W VIRGINIA,6,28,0,343,0,,,50.0,,,0,0,,44.4,0,,,0,0,0.0,0,3,10.7,6,0,0,0,0,0,0,0.0,,0,0,1.0,75.0,88.0,6.7,5.0,0,0,0.0,61.2,0,9,0.0,0,0,89.6,3,22,78.6,25,0,1,4,0,24,20,1.2,8.0
Shane Whitter,122949,LB,N TEXAS,7,144,0,251,0,4.5,50.0,57.1,15.0,7.5,0,0,0.0,43.2,0,2,,0,0,95.8,2,32,22.2,56,0,0,4,2,3,2,0.1,1.5,0,1,3.3,100.0,80.0,5.8,5.8,0,0,0.0,80.2,1,35,10.0,1,0,77.2,13,80,55.6,100,4,8,13,0,133,90,1.8,10.2
Jeff Roberson,122986,LB,MINNESOTA,3,9,0,225,0,,,66.7,,,0,0,,60.5,0,,,0,0,0.0,0,2,22.2,3,0,0,0,0,0,0,0.0,,0,0,-2.0,100.0,85.7,6.0,6.0,0,0,0.0,50.3,0,0,,0,0,79.2,1,6,66.7,7,0,0,1,0,0,2,0.0,0.0
Nick Session,122990,S,NEW MEX ST,6,211,0,242,0,13.3,66.7,94.1,7.5,5.0,0,1,33.3,49.4,0,20,0.0,0,1,100.7,2,16,7.6,17,0,2,3,0,31,17,2.1,15.5,0,1,11.3,63.6,100.0,20.3,12.9,0,1,9.1,67.3,0,31,0.0,0,1,106.6,7,151,71.6,151,5,10,11,1,56,10,0.4,8.0
Rashad Battle,123003,CB,PITTSBURGH,5,136,0,268,0,18.0,33.3,83.3,5.0,1.7,0,1,33.3,67.5,0,14,,0,1,49.3,1,5,3.7,6,0,0,3,0,14,5,2.8,14.0,0,1,9.2,83.3,100.0,8.3,6.9,0,0,0.0,70.1,0,25,0.0,0,0,131.3,10,87,64.0,87,5,10,12,1,106,24,1.3,10.6
Bangally Kamara,123012,LB,KANSAS,6,102,0,198,1,2.6,80.0,65.9,6.8,5.4,0,1,20.0,73.4,0,39,28.6,2,1,118.8,4,27,26.5,41,2,4,5,0,73,73,2.7,18.3,0,1,8.5,100.0,70.7,12.8,12.8,0,1,25.0,57.6,0,17,20.0,1,1,116.7,4,53,52.0,75,2,3,4,0,48,14,0.9,12.0
Buddy Mack III,123015,CB,S CAROLINA,1,7,0,289,0,30.0,100.0,100.0,2.0,2.0,0,0,0.0,46.2,0,32,,0,0,118.8,1,2,28.6,2,0,0,1,0,32,2,16.0,32.0,0,0,5.0,100.0,75.0,3.0,3.0,0,0,0.0,63.9,0,5,0.0,0,0,87.5,1,3,42.9,4,0,1,1,0,5,0,1.7,5.0
Leon Lowery Jr.,123045,ED,ILLINOIS,7,34,0,187,0,,,7.1,,,0,0,,60.4,0,,,0,0,0.0,0,2,5.9,28,2,0,0,0,0,0,0.0,,0,1,6.0,100.0,37.3,21.0,21.0,0,0,0.0,52.7,0,10,50.0,2,0,108.3,1,22,64.7,59,0,1,1,0,10,4,0.5,10.0
Anwar Sparrow,123054,LB,SYRACUSE,6,84,0,304,0,,,81.0,,,0,1,,69.6,0,,100.0,1,1,0.0,0,34,40.5,42,0,0,0,0,0,0,0.0,,0,0,-1.3,100.0,79.6,14.0,14.0,0,0,0.0,55.6,0,18,0.0,0,0,118.8,3,43,51.2,54,1,4,3,0,39,43,0.9,13.0
Stefon Thompson,123055,LB,FLORIDA ST,6,34,0,167,0,,,15.4,,,0,0,,60.7,0,,100.0,1,0,0.0,0,2,5.9,13,0,0,0,0,0,0,0.0,,0,1,-0.7,100.0,64.5,6.3,6.3,0,0,0.0,58.1,0,11,33.3,1,0,90.3,3,20,58.8,31,3,1,3,0,17,19,0.9,5.7
Bud Clark,123066,S,TCU,7,284,0,305,0,14.9,71.4,100.0,7.0,5.0,0,1,14.3,62.3,1,13,50.0,1,0,86.0,5,41,14.4,41,0,1,7,3,41,8,1.2,8.2,0,1,7.9,60.0,98.6,22.4,13.5,0,3,20.0,73.3,1,16,16.7,2,3,45.4,9,211,74.3,214,2,9,15,0,76,62,0.4,8.4
Jai'Onte' McMillan,123089,CB,MINNESOTA,6,88,0,225,0,15.7,28.6,96.6,12.5,3.6,0,1,14.3,48.7,0,14,0.0,0,1,43.2,2,28,31.8,29,0,1,7,0,27,0,1.1,13.5,0,0,11.5,75.0,91.3,13.7,10.3,0,0,0.0,66.6,0,7,20.0,1,0,81.3,3,42,47.7,46,2,4,4,0,16,10,0.4,5.3
Xavion Alford,123103,S,ARIZONA ST,2,81,0,110,1,,,91.3,,,0,0,,51.5,0,,0.0,0,0,0.0,0,21,25.9,23,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.7,0,,0.0,0,0,0.0,0,49,60.5,49,1,4,0,0,0,0,0.0,
Prince Dorbah,123113,ED,ARIZONA ST,7,3,0,110,0,,,6.7,,,0,0,,61.0,0,,,0,0,0.0,0,2,66.7,30,0,0,0,0,0,0,0.0,,0,0,,,1.0,,,0,0,,57.8,0,,100.0,2,0,0.0,0,1,33.3,97,4,0,0,0,0,0,0.0,
Trent Low,123146,LB,TEXAS TECH,1,5,0,315,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.5,0,,,0,0,0.0,0,4,80.0,4,0,0,0,0,0,0,0.0,
Bryce Ramirez,123156,LB,TEXAS TECH,4,47,0,315,0,,,66.7,,,0,0,,48.5,0,,,0,0,0.0,0,4,8.5,6,1,0,0,0,0,0,0.0,,0,0,1.0,66.7,96.3,12.0,8.0,0,0,0.0,59.8,0,4,50.0,1,0,70.1,2,26,55.3,27,1,1,3,0,2,1,0.1,1.0
Jesus Machado,123224,LB,HOUSTON,2,8,0,182,0,6.0,0.0,100.0,,2.0,0,0,0.0,52.6,0,,,0,0,39.6,0,2,25.0,2,0,0,1,0,0,0,0.0,,0,0,,,83.3,,,0,0,,61.7,0,,,0,0,0.0,0,5,62.5,6,0,0,0,0,0,0,0.0,
Mac Harris,123285,LB,USF,7,216,0,327,0,3.0,66.7,90.9,18.0,12.0,0,0,0.0,84.5,0,3,0.0,0,0,109.7,2,40,18.5,44,3,2,3,1,3,-1,0.1,1.5,0,3,7.9,53.8,74.4,22.0,11.8,0,1,7.7,72.1,0,11,12.5,2,1,61.7,7,163,75.5,219,13,11,13,0,46,8,0.3,6.6
Ben Knox,123286,CB,USF,6,59,0,327,0,2.0,100.0,100.0,5.0,5.0,0,0,0.0,46.8,0,8,,0,0,135.4,2,11,18.6,11,0,0,2,2,14,10,1.4,7.0,0,0,17.3,16.7,100.0,44.0,7.3,0,1,16.7,49.0,0,14,,0,0,39.6,1,47,79.7,47,0,0,6,0,14,2,0.3,14.0
Justin Beadles,123341,ED,LOUISVILLE,6,1,0,210,0,,,16.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,6,0,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,60.2,0,,0.0,0,0,0.0,0,0,0.0,29,0,1,0,0,0,0,,
Alec Bryant,123343,ED,ILLINOIS,7,29,0,187,0,,,9.8,,,0,0,,42.3,0,,,0,0,0.0,0,4,13.8,41,0,0,0,0,0,0,0.0,,0,0,13.0,50.0,32.8,18.0,9.0,0,0,0.0,47.3,0,11,,0,0,66.7,1,19,65.5,58,0,0,2,0,11,1,0.6,11.0
Nick Andersen,123370,S,WAKE,6,211,0,339,2,5.0,100.0,100.0,25.5,25.5,0,1,50.0,73.2,0,9,20.0,1,1,135.4,2,55,26.1,55,1,2,2,1,14,4,0.3,7.0,0,1,3.4,75.0,93.0,21.3,16.0,0,3,37.5,79.5,0,16,0.0,0,1,86.5,6,132,62.6,142,3,6,8,0,42,24,0.3,7.0
Akheem Mesidor,123427,ED,MIAMI FL,6,22,0,220,0,,,2.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,4.5,38,1,0,0,0,0,0,0.0,,0,0,8.0,0.0,10.2,,12.0,0,0,0.0,59.1,0,,60.0,3,0,39.6,0,12,54.5,118,3,2,1,0,0,0,0.0,
JaQues Evans,123449,ED,COLO STATE,5,29,0,144,0,0.2,100.0,14.1,1.8,1.8,0,0,0.0,28.0,0,74,0.0,0,0,158.3,5,9,31.0,64,1,1,5,1,129,128,14.3,25.8,0,1,-2.0,100.0,19.0,4.0,4.0,0,0,0.0,73.7,0,4,50.0,1,0,83.3,1,4,13.8,21,0,0,1,0,4,6,1.0,4.0
