player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Sam Howard,121351,LB,TULANE,6,145,0,319,0,-1.0,100.0,61.4,33.0,33.0,0,0,0.0,53.5,0,4,0.0,0,0,122.9,1,35,24.1,57,1,1,1,1,4,5,0.1,4.0,0,2,1.2,50.0,89.2,22.7,11.3,0,0,0.0,70.3,0,5,16.7,1,0,56.3,3,74,51.0,83,2,3,6,0,12,18,0.2,4.0
Tyrese Hopkins,121461,LB,LA MONROE,6,51,0,209,0,2.7,66.7,86.7,6.5,4.3,0,0,0.0,57.3,0,29,0.0,0,0,140.3,2,13,25.5,15,1,1,3,1,31,21,2.4,15.5,0,0,6.0,100.0,96.7,9.3,9.3,0,0,0.0,44.3,0,19,100.0,2,0,112.5,3,29,56.9,30,0,0,3,0,33,15,1.2,11.0
Kenneth Harris,121523,CB,OKLA STATE,9,243,0,262,1,11.9,54.5,88.5,9.8,5.4,0,2,18.2,50.6,0,47,33.3,1,2,119.7,6,69,28.4,78,0,1,11,2,86,58,1.5,14.3,0,0,9.9,75.9,94.5,6.7,5.1,0,3,10.3,47.5,0,43,35.3,6,3,108.5,22,156,64.2,165,4,11,29,0,301,192,2.0,13.7
Channing Canada,121668,CB,TCU,8,228,0,305,0,20.3,25.0,100.0,30.0,7.5,0,0,0.0,56.9,0,30,0.0,0,0,58.3,1,34,14.9,34,0,1,4,0,30,2,1.0,30.0,0,1,16.9,64.7,100.0,15.5,10.0,0,2,11.8,58.3,0,57,18.8,3,2,118.8,11,174,76.3,174,1,12,17,1,176,45,1.0,16.0
Isaiah Cash,121669,CB,VA TECH,9,200,0,337,0,22.0,28.6,100.0,11.5,3.3,0,1,14.3,39.9,0,44,0.0,0,1,74.7,2,26,13.0,26,0,3,7,0,80,1,3.5,40.0,0,5,3.8,77.3,95.7,7.6,5.9,1,0,0.0,74.5,0,38,10.0,2,0,89.2,17,135,67.5,141,9,13,22,0,120,91,0.9,7.1
JoJo Evans Jr.,121728,S,LOUISVILLE,7,204,0,210,0,11.3,33.3,92.9,34.0,11.3,0,0,0.0,68.9,0,8,0.0,0,0,42.4,1,39,19.1,42,0,2,3,0,8,5,0.2,8.0,0,2,16.5,54.5,94.0,22.7,12.4,0,2,18.2,64.4,1,38,0.0,0,2,79.0,6,140,68.6,149,3,8,11,1,103,36,0.8,17.2
Kerion Martin,121739,LB,MARSHALL,8,107,0,214,0,-6.0,0.0,33.3,,19.0,0,0,0.0,65.2,0,,100.0,1,0,39.6,0,20,18.7,60,1,0,1,0,0,0,0.0,,0,2,6.3,57.1,81.0,15.3,8.7,0,0,0.0,52.3,0,16,23.1,3,0,72.9,4,64,59.8,79,2,8,7,0,39,28,0.6,9.8
Zane Porter,121745,LB,MARSHALL,2,3,0,214,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,13.0,0.0,100.0,,2.0,0,0,0.0,52.4,0,,,0,0,39.6,0,2,66.7,2,0,0,1,0,0,0,0.0,
Daytione Smith,121749,S,MARSHALL,8,234,0,214,0,12.0,40.0,97.6,36.5,14.6,0,0,0.0,66.2,2,16,0.0,0,0,13.3,2,82,35.0,84,1,3,5,0,21,15,0.3,10.5,0,4,14.8,58.3,98.2,14.7,8.6,0,3,25.0,57.9,0,22,23.1,3,3,83.3,7,107,45.7,109,0,6,12,0,94,18,0.9,13.4
An'Darius Coffey,121757,S,PURDUE,7,77,0,273,0,11.8,50.0,100.0,9.5,4.8,0,0,0.0,53.0,0,21,0.0,0,0,84.4,2,20,26.0,20,0,2,4,0,39,5,2.1,19.5,0,0,3.7,71.4,92.3,9.2,6.6,0,1,14.3,59.1,0,14,28.6,2,0,83.0,5,48,62.3,52,2,5,7,0,36,39,0.8,7.2
Devonte Golden-Nelson,121780,CB,W VIRGINIA,2,3,0,343,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,0,0,11.0,0.0,100.0,,2.0,0,0,0.0,52.2,0,,0.0,0,0,39.6,0,2,66.7,2,0,1,1,0,0,0,0.0,
Jacob Busic,121837,ED,UCLA,8,9,0,324,0,,,8.8,,,0,0,,61.3,0,,,0,0,0.0,0,3,33.3,34,0,0,0,0,0,0,0.0,,0,0,,,8.3,,,0,0,,62.2,0,,,0,0,0.0,0,5,55.6,60,1,0,0,0,0,0,0.0,
Ajani Cuevas-Gillis,121841,S,MARSHALL,1,5,0,214,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,1.0,0.0,66.7,,4.0,0,1,100.0,78.2,0,,,0,1,39.6,0,4,80.0,6,0,0,1,0,0,0,0.0,
Rodney Johnson,122103,CB,LOUISVILLE,3,12,0,210,0,12.0,0.0,100.0,,5.0,1,0,0.0,63.5,0,,,0,0,39.6,0,6,50.0,6,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,54.1,0,,100.0,1,0,0.0,0,6,50.0,6,0,0,0,0,0,0,0.0,
Fred Davis II,122146,CB,NWESTERN,8,201,0,256,0,12.2,50.0,97.9,14.7,7.3,0,2,33.3,62.2,0,12,0.0,0,1,63.2,3,47,23.4,48,0,2,6,0,28,6,0.6,9.3,0,3,12.8,75.0,100.0,10.0,7.5,0,2,12.5,69.3,0,34,7.7,1,2,118.8,12,122,60.7,122,3,9,16,1,128,38,1.1,10.7
Malcolm Greene,122148,CB,UMASS,7,214,0,216,0,12.8,50.0,100.0,10.0,5.0,0,0,0.0,43.3,0,34,,0,0,120.3,4,42,19.6,42,0,0,8,3,71,12,1.8,17.8,0,1,12.8,66.7,100.0,10.4,7.0,0,2,9.5,50.7,0,51,15.4,2,2,141.5,14,152,71.0,152,2,10,21,3,223,74,1.5,15.9
Tyler Venables,122163,S,CLEMSON,3,23,0,140,0,13.0,0.0,100.0,,6.0,0,0,0.0,70.2,0,,,0,0,39.6,0,6,26.1,6,0,0,1,0,0,0,0.0,,0,0,9.0,0.0,100.0,,16.0,0,0,0.0,65.6,0,,0.0,0,0,39.6,0,17,73.9,17,0,2,1,0,0,0,0.0,
Isaiah Dunson,122209,CB,GA STATE,2,10,0,175,0,,,100.0,,,0,0,,62.3,0,,,0,0,0.0,0,3,30.0,3,0,0,0,0,0,0,0.0,,0,0,6.7,100.0,100.0,2.0,2.0,0,0,0.0,49.8,0,13,0.0,0,0,102.8,3,6,60.0,6,0,2,3,0,26,6,4.3,8.7
Jamar Rucks,122252,ED,KENNESAW,8,7,0,200,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,,,18.2,,,0,0,,64.2,0,,0.0,0,0,0.0,0,6,85.7,33,0,1,0,0,0,0,0.0,
Tony Anyanwu,122261,ED,RICE,9,38,0,275,0,,,1.7,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,2.6,59,2,0,0,0,0,0,0.0,,0,1,-2.0,50.0,16.1,15.0,7.5,0,0,0.0,65.4,0,14,0.0,0,0,72.9,1,19,50.0,118,1,2,2,0,14,20,0.9,14.0
Mike Harris,122269,S,S ALABAMA,9,140,0,288,1,7.8,50.0,96.0,7.3,3.7,0,1,16.7,48.9,0,36,25.0,1,0,88.2,3,24,17.1,25,0,2,6,0,64,38,2.9,21.3,0,1,3.5,100.0,98.8,10.1,10.1,0,0,0.0,63.6,0,24,14.3,1,0,143.8,8,84,60.0,85,1,5,8,1,72,46,0.9,9.0
A.J. McCarty,122274,CB,TEXAS TECH,8,97,0,315,0,2.0,66.7,90.9,9.0,6.0,0,0,0.0,71.6,0,6,0.0,0,0,70.1,2,20,20.6,22,1,2,3,0,9,7,0.5,4.5,0,0,1.1,57.1,88.5,11.0,6.3,0,0,0.0,62.3,0,38,60.0,3,0,86.6,4,46,47.4,52,2,2,7,0,62,60,1.4,15.5
Devin Neal,122278,S,VIRGINIA,9,180,0,335,0,7.0,57.1,91.5,13.3,7.6,0,0,0.0,68.8,0,21,0.0,0,0,108.3,4,54,30.0,59,2,6,7,1,32,9,0.6,8.0,0,2,9.1,75.0,96.3,12.8,9.6,1,1,12.5,76.3,0,32,0.0,0,1,125.5,6,78,43.3,81,4,6,8,2,41,11,0.5,6.8
Shane Bruce,122323,LB,COAST CAR,6,131,0,141,0,,,52.9,,,0,0,,63.6,0,,,0,0,0.0,0,9,6.9,17,0,0,0,0,0,0,0.0,,0,2,3.0,66.7,80.4,12.0,8.0,0,0,0.0,74.5,2,14,0.0,0,0,45.8,6,74,56.5,92,2,4,9,0,60,43,0.8,10.0
Stephen Dix Jr.,122396,LB,ARKANSAS,9,186,0,111,0,2.5,75.0,75.0,17.7,13.3,0,0,0.0,68.8,0,22,0.0,0,0,84.4,3,60,32.3,80,2,5,4,0,19,32,0.4,6.3,0,2,0.1,80.0,83.7,10.1,8.1,0,0,0.0,54.5,0,62,23.1,3,0,113.3,8,82,44.1,98,3,8,10,0,112,105,1.4,14.0
Jadarius Green-McKnight,122399,S,MARSHALL,7,87,0,214,0,13.5,75.0,60.0,6.0,4.5,0,0,0.0,40.1,0,40,0.0,0,0,156.3,3,21,24.1,35,0,1,4,1,79,43,4.4,26.3,0,0,19.0,50.0,93.9,45.0,22.5,0,0,0.0,59.3,0,31,0.0,0,0,95.8,1,46,52.9,49,1,5,2,0,31,7,0.7,31.0
Tyler Bride,122432,S,JVILLE ST,1,5,0,196,0,,,75.0,,,0,0,,62.0,0,,,0,0,0.0,0,3,60.0,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.6,0,,0.0,0,0,0.0,0,2,40.0,2,0,1,0,0,0,0,0.0,
Marques Watson-Trent,122461,LB,NEBRASKA,8,73,0,238,1,-1.0,100.0,82.5,30.0,30.0,0,0,0.0,61.8,0,18,0.0,0,0,118.8,1,33,45.2,40,1,0,1,0,18,19,0.6,18.0,0,0,4.0,100.0,88.2,7.3,7.3,0,0,0.0,69.1,0,12,33.3,1,0,95.8,4,30,41.1,34,1,2,4,0,28,12,1.0,7.0
Karon Prunty,122574,CB,WAKE,8,268,0,339,0,10.9,11.1,100.0,52.0,5.8,0,3,33.3,73.2,0,14,0.0,0,2,76.6,1,59,22.0,59,1,1,9,1,14,0,0.3,14.0,0,1,16.2,50.0,99.5,20.0,10.0,1,2,11.1,77.2,1,65,9.1,1,2,55.1,9,186,69.4,187,1,9,18,0,149,59,0.8,16.6
Tee Denson,122591,S,JVILLE ST,2,13,0,196,0,4.3,66.7,83.3,2.5,1.7,0,0,0.0,70.7,0,15,0.0,0,0,85.4,2,5,38.5,6,1,2,3,0,20,3,4.0,10.0,0,1,-1.5,100.0,100.0,3.5,3.5,0,0,0.0,72.4,0,6,0.0,0,0,87.5,2,7,53.8,7,0,0,2,0,10,13,1.4,5.0
Cody Stufflebean,122619,ED,KANSAS ST,9,2,0,199,0,-3.0,100.0,2.8,2.0,2.0,0,0,0.0,56.9,0,15,100.0,1,0,118.8,1,2,100.0,72,2,0,1,0,15,18,7.5,15.0,0,0,,,0.0,,,0,0,,56.1,0,,33.3,1,0,0.0,0,0,0.0,135,3,2,0,0,0,0,,
Caleb Anderson,122629,CB,MICHIGAN,4,28,0,222,0,4.5,100.0,100.0,3.0,3.0,0,0,0.0,55.4,0,15,100.0,1,0,106.3,2,7,25.0,7,0,0,2,0,19,10,3.2,9.5,0,0,,,100.0,,,0,0,,63.9,0,,,0,0,0.0,0,8,28.6,8,0,0,0,0,0,0,0.0,
Courtline Flowers,122635,CB,LA LAFAYET,9,264,0,207,0,14.5,66.7,100.0,9.0,6.0,0,1,16.7,49.4,0,36,0.0,0,0,98.6,4,38,14.4,38,0,4,6,0,59,8,1.6,14.8,0,1,8.7,70.8,98.9,9.9,7.0,0,0,0.0,77.2,2,62,5.3,1,0,90.1,17,173,65.5,175,8,17,24,2,207,65,1.2,12.2
Caleb Kibodi,122645,LB,LA LAFAYET,7,33,0,207,0,,,60.0,,,0,0,,63.7,0,,0.0,0,0,0.0,0,3,9.1,5,1,1,0,0,0,0,0.0,,0,0,6.0,75.0,79.3,7.7,5.8,0,0,0.0,54.3,0,10,0.0,0,0,82.3,3,23,69.7,29,2,2,4,0,17,8,0.7,5.7
Jordan Lawson,122647,ED,LA LAFAYET,9,12,0,207,0,,,4.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,8.3,25,0,0,0,0,0,0,0.0,,0,0,-1.5,100.0,9.2,4.5,4.5,0,0,0.0,78.2,0,14,33.3,2,0,118.8,2,11,91.7,119,4,4,2,0,26,29,2.9,13.0
Tyree Skipper,122660,S,LA LAFAYET,9,226,0,207,0,10.0,50.0,97.0,30.0,15.0,0,1,50.0,56.3,0,27,100.0,2,1,95.8,1,32,14.2,33,0,0,2,0,27,23,0.9,27.0,0,4,8.7,61.5,97.4,18.3,11.2,1,0,0.0,45.8,1,98,22.2,4,0,96.0,8,150,66.4,154,3,10,13,1,153,111,1.0,19.1
Korian Wilson,122662,CB,LA MONROE,2,50,0,209,0,,,90.9,,,0,0,,65.4,0,,,0,0,0.0,0,10,20.0,11,0,0,0,0,0,0,0.0,,0,0,7.0,85.7,100.0,6.3,5.4,0,0,0.0,55.2,0,20,14.3,1,0,144.9,6,39,78.0,39,0,6,7,1,65,26,1.7,10.8
Ben Bell,122665,ED,VA TECH,9,31,0,337,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,26,0,0,0,0,0,0,,,0,3,-2.0,100.0,19.2,6.8,6.8,0,0,0.0,57.1,0,10,36.4,4,0,85.4,4,28,90.3,146,4,4,4,0,18,26,0.7,4.5
Kershawn Fisher,122670,ED,W MICHIGAN,9,32,0,347,0,,,7.0,,,0,0,,62.2,0,,0.0,0,0,0.0,0,3,9.4,43,0,1,0,0,0,0,0.0,,0,0,2.3,100.0,21.7,5.8,5.8,0,0,0.0,31.1,0,15,33.3,3,0,110.4,4,26,81.3,120,4,6,4,0,42,33,1.8,10.5
Cedric Woods,122690,CB,LA TECH,6,142,0,208,0,13.9,41.7,98.4,11.6,4.8,0,2,16.7,59.1,0,38,0.0,0,2,60.4,5,63,44.4,64,3,5,12,0,68,19,1.2,13.6,0,0,8.6,50.0,100.0,10.0,5.0,0,1,12.5,69.7,0,32,0.0,0,1,75.0,4,41,28.9,41,0,4,8,0,60,37,1.5,15.0
Mason Reiger,122721,ED,WISCONSIN,8,10,0,349,0,,,2.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,10.0,42,2,0,0,0,0,0,0.0,,0,2,6.0,100.0,6.6,9.0,9.0,0,0,0.0,59.9,0,6,50.0,4,0,91.7,1,9,90.0,137,2,2,1,0,6,0,0.7,6.0
Tahj Chambers,122740,LB,OLE MISS,8,95,0,226,0,,,85.7,,,0,0,,64.3,0,,0.0,0,0,0.0,0,12,12.6,14,1,1,0,0,0,0,0.0,,0,0,0.6,75.0,89.0,10.2,7.6,0,1,12.5,62.1,0,19,16.7,1,1,85.4,6,65,68.4,73,4,5,8,0,40,43,0.7,6.7
Jalen Brooks,122823,LB,MO STATE,8,131,0,230,0,6.0,0.0,68.8,,11.0,1,1,100.0,75.7,0,,,0,1,39.6,0,11,8.4,16,0,0,1,0,0,0,0.0,,0,1,0.1,82.4,95.1,6.8,5.6,0,0,0.0,92.5,0,64,10.0,2,0,113.0,14,98,74.8,103,10,17,17,1,109,117,1.1,7.8
Ja'Qurious Conley,122827,S,CHARLOTTE,7,129,0,136,0,3.0,100.0,100.0,18.0,18.0,0,1,100.0,83.8,0,3,0.0,0,1,79.2,1,18,14.0,18,1,1,1,0,3,0,0.2,3.0,0,1,8.6,71.4,100.0,9.4,6.7,0,1,7.1,44.7,1,38,25.0,3,1,71.1,10,95,73.6,95,0,8,14,0,132,47,1.4,13.2
Tony Grimes,122837,CB,PURDUE,8,246,0,273,0,14.8,50.0,100.0,15.8,7.9,1,3,37.5,67.6,0,22,25.0,1,2,69.3,4,67,27.2,67,0,3,8,0,49,19,0.8,12.3,0,1,13.5,41.2,99.2,18.0,7.4,0,2,11.8,64.4,0,59,25.0,2,1,73.4,7,131,53.3,132,1,5,17,0,151,55,1.2,21.6
Devan Boykin,122855,CB,INDIANA,9,213,0,190,0,20.3,25.0,95.5,19.0,4.8,0,0,0.0,68.3,0,14,,0,0,41.7,1,21,9.9,22,0,0,4,0,14,-1,0.7,14.0,0,1,5.1,77.8,83.1,9.8,7.6,1,2,11.1,78.7,1,13,0.0,0,2,66.9,14,138,64.8,166,10,13,18,0,101,57,0.7,7.2
Jayland Parker,122879,LB,MARSHALL,3,40,0,214,0,,,77.8,,,0,0,,65.7,0,,0.0,0,0,0.0,0,14,35.0,18,0,1,0,0,0,0,0.0,,0,0,0.0,100.0,100.0,16.0,16.0,0,0,0.0,39.8,0,8,100.0,2,0,100.0,1,18,45.0,18,0,0,1,0,8,8,0.5,8.0
Josh Pierre-Louis,122880,S,MARSHALL,8,179,0,214,1,12.6,50.0,72.0,12.0,6.0,0,0,0.0,51.9,0,45,25.0,1,0,127.1,4,54,30.2,75,0,2,8,1,84,30,1.8,21.0,0,0,21.9,50.0,96.8,21.3,10.6,0,0,0.0,51.7,0,71,0.0,0,0,135.4,4,90,50.3,93,1,4,8,1,151,72,1.8,37.8
Jordan Botelho,122894,ED,NOTRE DAME,8,4,0,258,0,,,3.2,,,0,0,,57.7,0,,,0,0,0.0,0,2,50.0,62,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,47,1,0,0,0,0,0,,
Caleb Offord,122908,CB,KENNESAW,7,277,0,200,0,17.1,46.2,97.7,6.3,2.9,0,5,38.5,64.9,0,35,33.3,1,5,103.0,6,42,15.2,43,0,2,13,1,115,33,3.0,19.2,0,0,8.6,68.4,100.0,11.7,8.0,1,2,10.5,67.2,0,35,12.5,2,1,90.2,13,164,59.2,164,4,14,19,0,142,51,0.9,10.9
Joshua Eaton,122924,CB,MICH STATE,9,192,0,223,0,5.6,80.0,97.9,10.8,8.6,0,0,0.0,59.8,0,35,0.0,0,0,158.3,4,46,24.0,47,1,4,5,1,66,37,1.5,16.5,0,0,10.4,44.4,100.0,24.8,11.0,0,0,0.0,64.8,0,18,40.0,4,0,53.0,4,105,54.7,105,1,6,9,0,30,5,0.3,7.5
DJ Graham II,122926,CB,KANSAS,8,189,0,198,0,10.3,63.6,100.0,7.4,4.7,0,0,0.0,56.6,0,18,20.0,1,0,116.5,7,54,28.6,54,0,4,11,1,82,28,1.6,11.7,0,1,6.8,60.0,98.8,13.5,8.1,0,2,20.0,77.0,0,16,25.0,2,2,66.7,6,83,43.9,84,4,5,10,0,35,27,0.4,5.8
Justin Harrington,122928,S,W VIRGINIA,6,28,0,343,0,,,50.0,,,0,0,,44.4,0,,,0,0,0.0,0,3,10.7,6,0,0,0,0,0,0,0.0,,0,0,1.3,100.0,88.0,6.7,6.7,0,0,0.0,61.2,0,9,0.0,0,0,100.0,3,22,78.6,25,0,1,3,0,24,20,1.2,8.0
Shane Whitter,122949,LB,N TEXAS,9,154,0,251,0,4.5,50.0,56.9,17.5,8.8,0,0,0.0,49.1,0,2,,0,0,95.8,2,37,24.0,65,0,0,4,2,3,2,0.1,1.5,0,1,3.3,100.0,80.6,6.4,6.4,0,0,0.0,79.9,1,35,10.0,1,0,77.2,13,87,56.5,108,4,8,13,0,133,90,1.6,10.2
Jeff Roberson,122986,LB,MINNESOTA,3,9,0,225,0,,,66.7,,,0,0,,60.5,0,,,0,0,0.0,0,2,22.2,3,0,0,0,0,0,0,0.0,,0,0,-2.0,100.0,85.7,6.0,6.0,0,0,0.0,50.3,0,0,,0,0,79.2,1,6,66.7,7,0,0,1,0,0,2,0.0,0.0
Nick Session,122990,S,NEW MEX ST,8,304,0,242,0,13.3,66.7,96.7,13.5,9.0,0,1,33.3,54.6,0,20,0.0,0,1,100.7,2,29,9.5,30,0,2,3,0,31,17,1.1,15.5,0,2,11.8,64.3,99.4,18.7,12.0,0,1,7.1,72.0,0,35,0.0,0,1,106.0,9,178,58.6,179,5,13,14,1,89,18,0.5,9.9
Rashad Battle,123003,CB,PITTSBURGH,7,179,0,268,0,18.0,33.3,90.0,8.0,2.7,0,1,33.3,68.3,0,14,,0,1,49.3,1,9,5.0,10,0,0,3,0,14,5,1.8,14.0,0,2,9.8,66.7,100.0,10.7,7.1,0,1,5.6,73.1,0,25,0.0,0,1,103.7,12,135,75.4,135,7,12,18,1,119,24,0.9,9.9
Dayon Hayes,123010,ED,TEXAS A&M,8,1,0,312,0,11.0,100.0,3.2,1.0,1.0,0,0,0.0,60.0,0,4,,0,0,122.9,1,1,100.0,31,0,0,1,1,4,0,4.0,4.0,0,0,,,0.0,,,0,0,,55.7,0,,33.3,1,0,0.0,0,0,0.0,96,3,2,0,0,0,0,,
Bangally Kamara,123012,LB,KANSAS,8,136,0,198,1,2.6,80.0,65.2,7.5,6.0,0,1,20.0,73.1,0,39,28.6,2,1,118.8,4,30,22.1,46,2,4,5,0,73,73,2.4,18.3,0,1,8.5,100.0,73.8,14.8,14.8,0,1,25.0,58.7,0,17,20.0,1,1,116.7,4,62,45.6,84,2,3,4,0,48,14,0.8,12.0
Buddy Mack III,123015,CB,S CAROLINA,1,7,0,289,0,30.0,100.0,100.0,2.0,2.0,0,0,0.0,46.2,0,32,,0,0,118.8,1,2,28.6,2,0,0,1,0,32,2,16.0,32.0,0,0,5.0,100.0,75.0,3.0,3.0,0,0,0.0,63.9,0,5,0.0,0,0,87.5,1,3,42.9,4,0,1,1,0,5,0,1.7,5.0
Leon Lowery Jr.,123045,ED,ILLINOIS,8,37,0,187,0,,,6.9,,,0,0,,60.4,0,,,0,0,0.0,0,2,5.4,29,2,0,0,0,0,0,0.0,,0,1,6.0,100.0,37.3,23.0,23.0,0,0,0.0,53.9,0,10,50.0,2,0,108.3,1,25,67.6,67,0,1,1,0,10,4,0.4,10.0
Anwar Sparrow,123054,LB,SYRACUSE,8,99,0,304,0,,,79.2,,,0,1,,70.0,0,,100.0,1,1,0.0,0,38,38.4,48,0,0,0,0,0,0,0.0,,0,1,1.8,100.0,79.4,5.9,5.9,0,0,0.0,63.2,0,19,12.5,1,0,97.2,9,54,54.5,68,3,6,9,0,66,50,1.2,7.3
Stefon Thompson,123055,LB,FLORIDA ST,6,34,0,167,0,,,15.4,,,0,0,,60.7,0,,100.0,1,0,0.0,0,2,5.9,13,0,0,0,0,0,0,0.0,,0,1,-0.7,100.0,64.5,6.3,6.3,0,0,0.0,58.1,0,11,33.3,1,0,90.3,3,20,58.8,31,3,1,3,0,17,19,0.9,5.7
Bud Clark,123066,S,TCU,8,327,0,305,0,12.9,75.0,100.0,7.0,5.3,0,1,12.5,66.3,1,13,33.3,1,0,88.0,6,48,14.7,48,1,2,8,3,45,13,1.1,7.5,0,2,5.5,68.2,98.8,15.8,10.8,0,3,13.6,74.8,1,16,18.2,4,3,59.1,15,248,75.8,251,4,16,22,0,101,91,0.4,6.7
Jai'Onte' McMillan,123089,CB,MINNESOTA,8,138,0,225,0,13.2,54.5,97.8,7.0,3.8,0,1,9.1,43.8,0,23,0.0,0,1,72.5,6,45,32.6,46,0,2,11,0,66,4,1.6,11.0,0,0,11.0,80.0,93.2,16.5,13.2,0,0,0.0,69.0,0,9,20.0,1,0,87.5,4,68,49.3,73,2,4,5,0,25,10,0.4,6.3
Xavion Alford,123103,S,ARIZONA ST,2,81,0,110,1,,,91.3,,,0,0,,51.5,0,,0.0,0,0,0.0,0,21,25.9,23,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.7,0,,0.0,0,0,0.0,0,49,60.5,49,1,4,0,0,0,0,0.0,
Prince Dorbah,123113,ED,ARIZONA ST,7,3,0,110,0,,,6.7,,,0,0,,61.0,0,,,0,0,0.0,0,2,66.7,30,0,0,0,0,0,0,0.0,,0,0,,,1.0,,,0,0,,57.8,0,,100.0,2,0,0.0,0,1,33.3,97,4,0,0,0,0,0,0.0,
Trent Low,123146,LB,TEXAS TECH,1,5,0,315,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.5,0,,,0,0,0.0,0,4,80.0,4,0,0,0,0,0,0,0.0,
Bryce Ramirez,123156,LB,TEXAS TECH,5,59,0,315,0,,,77.8,,,0,0,,50.7,0,,,0,0,0.0,0,7,11.9,9,1,0,0,0,0,0,0.0,,0,0,1.0,66.7,97.0,15.0,10.0,0,0,0.0,57.6,0,4,66.7,2,0,70.1,2,32,54.2,33,1,1,3,0,2,1,0.1,1.0
Jesus Machado,123224,LB,HOUSTON,2,8,0,182,0,6.0,0.0,100.0,,2.0,0,0,0.0,52.6,0,,,0,0,39.6,0,2,25.0,2,0,0,1,0,0,0,0.0,,0,0,,,83.3,,,0,0,,61.7,0,,,0,0,0.0,0,5,62.5,6,0,0,0,0,0,0,0.0,
Mac Harris,123285,LB,USF,8,253,0,327,0,2.5,75.0,89.4,12.3,9.3,0,0,0.0,79.9,0,8,33.3,1,0,116.7,3,42,16.6,47,3,2,4,1,11,6,0.3,3.7,0,5,6.2,66.7,72.7,14.9,9.9,0,1,5.6,74.5,0,18,16.0,4,1,77.5,12,189,74.7,260,16,16,18,0,86,39,0.5,7.2
Ben Knox,123286,CB,USF,6,59,0,327,0,2.0,100.0,100.0,5.0,5.0,0,0,0.0,46.8,0,8,,0,0,135.4,2,11,18.6,11,0,0,2,2,14,10,1.4,7.0,0,0,17.3,16.7,100.0,44.0,7.3,0,1,16.7,51.3,0,14,,0,0,39.6,1,47,79.7,47,0,0,6,0,14,2,0.3,14.0
Justin Beadles,123341,ED,LOUISVILLE,8,1,0,210,0,,,12.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,8,0,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,60.2,0,,0.0,0,0,0.0,0,0,0.0,42,0,1,0,0,0,0,,
Alec Bryant,123343,ED,ILLINOIS,9,42,0,187,0,,,10.9,,,0,0,,42.8,0,,,0,0,0.0,0,5,11.9,46,0,0,0,0,0,0,0.0,,0,1,13.0,50.0,36.8,24.0,12.0,0,0,0.0,51.7,0,11,0.0,0,0,66.7,1,25,59.5,68,0,0,2,0,11,1,0.5,11.0
Nick Andersen,123370,S,WAKE,8,275,0,339,2,5.0,100.0,100.0,28.5,28.5,0,2,100.0,77.6,0,9,20.0,1,2,135.4,2,62,22.5,62,1,2,2,1,14,4,0.2,7.0,0,1,3.8,80.0,93.8,14.6,11.7,0,3,20.0,81.2,0,49,0.0,0,1,99.2,12,181,65.8,193,5,9,15,0,117,75,0.7,9.8
