player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Marques White,108130,ED,UMASS,9,29,0,216,0,11.0,0.0,12.1,,7.0,0,1,100.0,76.0,0,,,0,1,39.6,0,7,24.1,58,1,0,1,0,0,0,0.0,,0,0,,,12.9,,,0,0,,47.3,0,,0.0,0,0,0.0,0,13,44.8,101,4,1,0,0,0,0,0.0,
Tra Thomas,116043,ED,NC STATE,9,26,0,248,1,,,8.3,,,0,0,,62.8,0,,0.0,0,0,0.0,0,3,11.5,36,0,0,0,0,0,0,0.0,,0,0,,,23.1,,,0,0,,55.6,0,,0.0,0,0,0.0,0,21,80.8,91,1,1,0,0,0,0,0.0,
Elijah Culp,121345,CB,JAMES MAD,8,268,0,197,0,21.7,36.4,100.0,19.0,6.9,0,1,9.1,50.4,0,14,0.0,0,1,84.5,4,86,32.1,86,1,2,11,2,33,7,0.4,8.3,0,0,10.4,53.8,97.4,15.3,8.2,2,3,23.1,76.2,0,44,12.5,1,1,70.7,7,111,41.4,114,3,7,13,0,74,41,0.7,10.6
Sam Howard,121351,LB,TULANE,7,154,0,319,0,-1.0,100.0,62.9,37.0,37.0,0,0,0.0,54.2,0,4,0.0,0,0,122.9,1,39,25.3,62,2,1,1,1,4,5,0.1,4.0,0,2,1.2,50.0,86.2,22.7,11.3,0,0,0.0,70.3,0,5,16.7,1,0,56.3,3,75,48.7,87,2,3,6,0,12,18,0.2,4.0
Tyrese Hopkins,121461,LB,LA MONROE,6,51,0,209,0,2.7,66.7,89.5,8.5,5.7,0,0,0.0,58.6,0,29,0.0,0,0,140.3,2,17,33.3,19,1,1,3,1,31,21,1.8,15.5,0,0,6.0,100.0,97.1,10.3,10.3,0,0,0.0,46.3,0,19,100.0,2,0,112.5,3,34,66.7,35,0,0,3,0,33,15,1.1,11.0
Kenneth Harris,121523,CB,OKLA STATE,9,244,0,262,1,11.9,54.5,90.9,10.0,5.5,0,2,18.2,50.8,0,47,33.3,1,2,119.7,6,70,28.7,77,0,1,11,2,86,58,1.4,14.3,0,0,10.8,75.9,93.9,6.7,5.1,0,4,13.8,48.5,0,43,35.3,6,3,108.5,22,155,63.5,165,4,11,29,0,301,192,2.0,13.7
Channing Canada,121668,CB,TCU,9,244,0,305,0,20.3,25.0,100.0,30.0,7.5,0,0,0.0,56.9,0,30,0.0,0,0,58.3,1,34,13.9,34,0,1,4,0,30,2,1.0,30.0,0,1,16.9,64.7,100.0,15.5,10.0,0,2,11.8,58.3,0,57,18.8,3,2,118.8,11,174,71.3,174,1,12,17,1,176,45,1.0,16.0
Isaiah Cash,121669,CB,VA TECH,9,200,0,337,0,22.0,28.6,100.0,11.5,3.3,0,1,14.3,39.9,0,44,0.0,0,1,74.7,2,26,13.0,26,0,3,7,0,80,1,3.5,40.0,0,5,3.8,77.3,95.7,7.6,5.9,1,0,0.0,74.4,0,38,10.0,2,0,89.2,17,135,67.5,141,9,13,22,0,120,91,0.9,7.1
JoJo Evans Jr.,121728,S,LOUISVILLE,8,245,0,210,0,10.0,50.0,93.9,20.5,10.3,0,0,0.0,66.1,0,9,0.0,0,0,61.5,2,46,18.8,49,0,3,4,0,17,8,0.4,8.5,0,3,15.9,46.7,91.3,23.3,10.9,0,3,20.0,60.6,1,39,0.0,0,3,74.9,7,168,68.6,184,3,9,15,1,142,44,0.9,20.3
Kerion Martin,121739,LB,MARSHALL,9,115,0,214,0,-6.0,0.0,33.3,,19.0,0,0,0.0,65.2,0,,100.0,1,0,39.6,0,20,17.4,60,1,0,1,0,0,0,0.0,,0,2,6.3,57.1,82.3,15.5,8.9,0,0,0.0,52.4,0,16,23.1,3,0,72.9,4,65,56.5,79,2,8,7,0,39,28,0.6,9.8
Zane Porter,121745,LB,MARSHALL,2,3,0,214,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,13.0,0.0,100.0,,2.0,0,0,0.0,52.4,0,,,0,0,39.6,0,2,66.7,2,0,0,1,0,0,0,0.0,
Daytione Smith,121749,S,MARSHALL,9,253,0,214,0,12.0,40.0,97.6,36.5,14.6,0,0,0.0,66.2,2,16,0.0,0,0,13.3,2,82,32.4,84,1,3,5,0,21,15,0.3,10.5,0,4,14.8,58.3,99.1,14.9,8.7,0,3,25.0,57.9,0,22,23.1,3,3,83.3,7,108,42.7,109,0,6,12,0,94,18,0.9,13.4
An'Darius Coffey,121757,S,PURDUE,7,77,0,273,0,11.8,50.0,100.0,9.5,4.8,0,0,0.0,53.0,0,21,0.0,0,0,84.4,2,20,26.0,20,0,2,4,0,39,5,2.1,19.5,0,0,3.7,71.4,92.3,9.2,6.6,0,1,14.3,59.1,0,14,28.6,2,0,83.0,5,48,62.3,52,2,5,7,0,36,39,0.8,7.2
Devonte Golden-Nelson,121780,CB,W VIRGINIA,2,3,0,343,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,0,0,11.0,0.0,100.0,,2.0,0,0,0.0,52.2,0,,0.0,0,0,39.6,0,2,66.7,2,0,1,1,0,0,0,0.0,
Jacob Busic,121837,ED,UCLA,9,9,0,324,0,,,8.8,,,0,0,,61.3,0,,,0,0,0.0,0,3,33.3,34,0,0,0,0,0,0,0.0,,0,0,,,8.3,,,0,0,,62.2,0,,,0,0,0.0,0,5,55.6,60,1,0,0,0,0,0,0.0,
Ajani Cuevas-Gillis,121841,S,MARSHALL,1,5,0,214,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,1.0,0.0,66.7,,4.0,0,1,100.0,78.2,0,,,0,1,39.6,0,4,80.0,6,0,0,1,0,0,0,0.0,
Rodney Johnson,122103,CB,LOUISVILLE,4,26,0,210,0,12.0,0.0,100.0,,7.0,1,0,0.0,64.1,0,,,0,0,39.6,0,8,30.8,8,0,0,1,0,0,0,0.0,,0,0,2.0,50.0,100.0,17.0,8.5,0,0,0.0,64.8,0,3,100.0,1,0,56.3,1,17,65.4,17,0,0,2,0,3,5,0.2,3.0
Fred Davis II,122146,CB,NWESTERN,9,225,0,256,0,12.2,50.0,97.9,14.7,7.3,0,2,33.3,62.2,0,12,0.0,0,1,63.2,3,47,20.9,48,0,2,6,0,28,6,0.6,9.3,0,3,12.8,75.0,100.0,10.0,7.5,0,2,12.5,69.3,0,34,7.7,1,2,118.8,12,122,54.2,122,3,9,16,1,128,38,1.1,10.7
Malcolm Greene,122148,CB,UMASS,8,239,0,216,0,12.0,60.0,98.1,8.2,4.9,0,0,0.0,45.4,0,34,0.0,0,0,130.4,6,53,22.2,54,0,1,10,3,93,16,1.9,15.5,0,1,13.0,69.6,100.0,9.9,6.9,0,2,8.7,47.3,0,51,14.3,2,2,147.6,16,165,69.0,165,2,11,23,3,265,86,1.7,16.6
Tyler Venables,122163,S,CLEMSON,3,23,0,140,0,13.0,0.0,100.0,,6.0,0,0,0.0,70.2,0,,,0,0,39.6,0,6,26.1,6,0,0,1,0,0,0,0.0,,0,0,9.0,0.0,100.0,,16.0,0,0,0.0,65.6,0,,0.0,0,0,39.6,0,17,73.9,17,0,2,1,0,0,0,0.0,
Isaiah Dunson,122209,CB,GA STATE,2,10,0,175,0,,,100.0,,,0,0,,62.3,0,,,0,0,0.0,0,3,30.0,3,0,0,0,0,0,0,0.0,,0,0,6.7,100.0,100.0,2.0,2.0,0,0,0.0,49.8,0,13,0.0,0,0,102.8,3,6,60.0,6,0,2,3,0,26,6,4.3,8.7
Jamar Rucks,122252,ED,KENNESAW,9,9,0,200,0,,,12.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,8,0,0,0,0,0,0,0.0,,0,0,,,20.6,,,0,0,,64.6,0,,0.0,0,0,0.0,0,7,77.8,34,0,1,0,0,0,0,0.0,
Tony Anyanwu,122261,ED,RICE,10,42,0,275,0,,,1.5,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,2.4,65,2,0,0,0,0,0,0.0,,0,1,-2.0,50.0,14.8,16.0,8.0,0,0,0.0,65.3,0,14,0.0,0,0,72.9,1,20,47.6,135,2,2,2,0,14,20,0.9,14.0
Mike Harris,122269,S,S ALABAMA,9,140,0,288,1,7.8,50.0,96.0,7.3,3.7,0,1,16.7,48.9,0,36,25.0,1,0,88.2,3,24,17.1,25,0,2,6,0,64,38,2.9,21.3,0,1,3.5,100.0,98.9,10.5,10.5,0,0,0.0,64.0,0,24,14.3,1,0,143.8,8,87,62.1,88,1,5,8,1,72,46,0.9,9.0
A.J. McCarty,122274,CB,TEXAS TECH,9,104,0,315,0,2.0,66.7,90.9,9.0,6.0,0,0,0.0,71.6,0,6,0.0,0,0,70.1,2,20,19.2,22,1,2,3,0,9,7,0.5,4.5,0,0,1.1,57.1,88.5,11.0,6.3,0,0,0.0,62.3,0,38,60.0,3,0,86.6,4,46,44.2,52,2,2,7,0,62,60,1.4,15.5
Devin Neal,122278,S,VIRGINIA,10,192,0,335,0,7.0,57.1,92.1,17.3,9.9,0,0,0.0,68.0,0,21,11.1,1,0,108.3,4,70,36.5,76,3,8,7,1,32,9,0.5,8.0,0,3,9.1,70.0,96.9,13.3,9.3,1,1,10.0,74.6,0,32,0.0,0,1,124.2,7,94,49.0,97,4,7,10,2,58,11,0.6,8.3
Shane Bruce,122323,LB,COAST CAR,6,131,0,141,0,,,52.9,,,0,0,,63.6,0,,,0,0,0.0,0,9,6.9,17,0,0,0,0,0,0,0.0,,0,2,3.0,66.7,80.4,12.0,8.0,0,0,0.0,76.8,2,14,0.0,0,0,45.8,6,74,56.5,92,2,4,9,0,60,43,0.8,10.0
Stephen Dix Jr.,122396,LB,ARKANSAS,9,185,0,111,0,2.5,75.0,77.5,20.7,15.5,0,0,0.0,69.1,0,22,0.0,0,0,84.4,3,69,37.3,89,2,5,4,0,19,32,0.3,6.3,0,2,0.1,80.0,81.6,10.4,8.3,0,0,0.0,54.7,0,62,23.1,3,0,113.3,8,84,45.4,103,3,8,10,0,112,105,1.3,14.0
Jadarius Green-McKnight,122399,S,MARSHALL,8,104,0,214,0,13.5,75.0,60.0,6.0,4.5,0,0,0.0,40.1,0,40,0.0,0,0,156.3,3,21,20.2,35,0,1,4,1,79,43,4.4,26.3,0,0,19.0,50.0,95.9,46.0,23.0,0,0,0.0,59.4,0,31,0.0,0,0,95.8,1,47,45.2,49,1,5,2,0,31,7,0.7,31.0
Tyler Bride,122432,S,JVILLE ST,1,5,0,196,0,,,75.0,,,0,0,,62.0,0,,,0,0,0.0,0,3,60.0,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.6,0,,0.0,0,0,0.0,0,2,40.0,2,0,1,0,0,0,0,0.0,
Marques Watson-Trent,122461,LB,NEBRASKA,9,75,0,238,1,-1.0,100.0,79.1,31.0,31.0,0,0,0.0,62.1,0,18,0.0,0,0,118.8,1,34,45.3,43,1,0,1,0,18,19,0.6,18.0,0,0,4.0,100.0,89.2,7.5,7.5,0,0,0.0,69.0,0,12,33.3,1,0,95.8,4,33,44.0,37,1,2,4,0,28,12,0.9,7.0
Karon Prunty,122574,CB,WAKE,9,301,0,339,0,10.9,11.1,100.0,53.0,5.9,0,3,33.3,73.3,0,14,0.0,0,2,76.6,1,60,19.9,60,1,1,9,1,14,0,0.3,14.0,0,2,15.2,50.0,99.1,20.8,10.4,1,2,10.0,79.6,1,65,7.1,1,2,54.8,10,214,71.1,216,2,11,20,0,153,59,0.7,15.3
Tee Denson,122591,S,JVILLE ST,2,13,0,196,0,4.3,66.7,83.3,2.5,1.7,0,0,0.0,70.7,0,15,0.0,0,0,85.4,2,5,38.5,6,1,2,3,0,20,3,4.0,10.0,0,1,-1.5,100.0,100.0,3.5,3.5,0,0,0.0,72.4,0,6,0.0,0,0,87.5,2,7,53.8,7,0,0,2,0,10,13,1.4,5.0
Cody Stufflebean,122619,ED,KANSAS ST,9,2,0,199,0,-3.0,100.0,2.8,2.0,2.0,0,0,0.0,56.9,0,15,100.0,1,0,118.8,1,2,100.0,72,2,0,1,0,15,18,7.5,15.0,0,0,,,0.0,,,0,0,,56.1,0,,33.3,1,0,0.0,0,0,0.0,134,3,2,0,0,0,0,,
Caleb Anderson,122629,CB,MICHIGAN,4,28,0,222,0,4.3,100.0,100.0,2.3,2.3,0,0,0.0,50.5,0,15,50.0,1,0,98.6,3,8,28.6,8,0,1,3,0,23,10,3.3,7.7,0,0,,,100.0,,,0,0,,65.8,0,,,0,0,0.0,0,14,50.0,14,0,0,0,0,0,0,0.0,
Courtline Flowers,122635,CB,LA LAFAYET,10,302,0,207,0,12.9,55.6,100.0,8.6,4.8,0,1,11.1,52.2,0,36,0.0,0,0,78.9,5,46,15.2,46,0,5,9,0,66,10,1.5,13.2,0,1,10.7,63.3,99.0,10.2,6.5,0,1,3.3,71.5,2,64,4.5,1,1,99.2,19,203,67.2,205,10,20,30,3,279,94,1.4,14.7
Caleb Kibodi,122645,LB,LA LAFAYET,8,32,0,207,0,,,50.0,,,0,0,,63.7,0,,0.0,0,0,0.0,0,3,9.4,6,1,1,0,0,0,0,0.0,,0,0,6.0,75.0,81.3,8.7,6.5,0,0,0.0,55.1,0,10,0.0,0,0,82.3,3,26,81.3,32,2,2,4,0,17,8,0.7,5.7
Jordan Lawson,122647,ED,LA LAFAYET,10,13,0,207,0,,,3.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.7,33,0,0,0,0,0,0,0.0,,0,0,-1.5,100.0,8.2,4.5,4.5,0,0,0.0,78.2,0,14,33.3,2,0,118.8,2,11,84.6,134,4,4,2,0,26,29,2.9,13.0
Tyree Skipper,122660,S,LA LAFAYET,10,234,0,207,0,10.0,50.0,89.7,32.0,16.0,0,1,50.0,57.1,0,27,100.0,2,1,95.8,1,35,15.0,39,1,0,2,0,27,23,0.8,27.0,0,4,9.0,68.8,97.2,15.3,10.5,1,0,0.0,43.6,1,98,20.0,4,0,102.9,11,174,74.4,179,3,12,16,1,187,114,1.1,17.0
Korian Wilson,122662,CB,LA MONROE,2,50,0,209,0,,,90.9,,,0,0,,65.4,0,,,0,0,0.0,0,10,20.0,11,0,0,0,0,0,0,0.0,,0,0,7.0,85.7,100.0,6.3,5.4,0,0,0.0,55.2,0,20,14.3,1,0,144.9,6,39,78.0,39,0,6,7,1,65,26,1.7,10.8
Ben Bell,122665,ED,VA TECH,9,31,0,337,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,26,0,0,0,0,0,0,,,0,3,-2.0,100.0,19.2,6.8,6.8,0,0,0.0,57.1,0,10,36.4,4,0,85.4,4,28,90.3,146,4,4,4,0,18,26,0.7,4.5
Kershawn Fisher,122670,ED,W MICHIGAN,9,32,0,347,0,,,6.5,,,0,0,,62.2,0,,0.0,0,0,0.0,0,3,9.4,46,0,1,0,0,0,0,0.0,,0,0,2.3,100.0,20.8,5.8,5.8,0,0,0.0,31.1,0,15,33.3,3,0,110.4,4,26,81.3,125,4,6,4,0,42,33,1.8,10.5
Cedric Woods,122690,CB,LA TECH,7,187,0,208,0,15.0,46.2,98.5,9.8,4.5,0,2,15.4,55.8,0,38,0.0,0,2,72.6,6,64,34.2,65,3,6,13,0,100,23,1.7,16.7,0,0,5.9,42.9,100.0,13.0,5.6,0,1,14.3,72.4,0,15,0.0,0,1,54.5,3,40,21.4,40,0,3,7,0,28,33,0.7,9.3
Mason Reiger,122721,ED,WISCONSIN,9,11,0,349,0,,,2.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,42,2,0,0,0,0,0,0.0,,0,2,6.0,100.0,6.6,9.0,9.0,0,0,0.0,59.9,0,6,50.0,4,0,91.7,1,9,81.8,137,2,2,1,0,6,0,0.7,6.0
Tahj Chambers,122740,LB,OLE MISS,9,103,0,226,0,,,90.0,,,0,0,,64.6,0,,0.0,0,0,0.0,0,18,17.5,20,1,1,0,0,0,0,0.0,,0,0,0.2,66.7,88.6,11.0,7.3,0,2,22.2,67.0,0,19,16.7,1,2,76.2,6,70,68.0,79,4,5,9,0,40,43,0.6,6.7
Jalen Brooks,122823,LB,MO STATE,9,146,0,230,0,6.0,0.0,65.0,,13.0,1,1,100.0,75.7,0,,0.0,0,1,39.6,0,13,8.9,20,1,1,1,0,0,0,0.0,,0,1,0.1,82.4,94.9,7.7,6.4,0,0,0.0,92.4,0,64,9.5,2,0,113.0,14,111,76.0,117,11,18,17,1,109,117,1.0,7.8
Ja'Qurious Conley,122827,S,CHARLOTTE,8,162,0,136,0,3.0,50.0,100.0,24.0,12.0,0,1,50.0,82.2,0,3,0.0,0,1,56.3,1,24,14.8,24,1,1,2,0,3,0,0.1,3.0,0,2,8.1,68.8,99.2,10.8,7.4,0,2,12.5,53.8,1,38,17.6,3,2,68.8,11,122,75.3,123,1,12,16,0,136,52,1.1,12.4
Tony Grimes,122837,CB,PURDUE,9,282,0,273,0,15.4,44.4,100.0,16.5,7.3,1,3,33.3,64.1,0,22,25.0,1,2,61.8,4,70,24.8,70,0,3,9,0,49,19,0.7,12.3,0,1,13.7,50.0,99.3,14.7,7.4,0,2,10.0,62.7,0,59,20.0,2,1,86.5,10,152,53.9,153,2,7,20,0,205,65,1.4,20.5
Devan Boykin,122855,S,INDIANA,10,227,0,190,0,17.7,16.7,96.4,25.0,4.2,0,1,16.7,75.3,0,14,,0,0,39.6,1,27,11.9,28,0,0,6,0,14,-1,0.6,14.0,0,1,4.6,81.8,83.6,8.4,6.9,1,2,9.1,77.7,1,25,0.0,0,2,76.7,18,153,67.4,183,10,14,22,0,153,99,1.0,8.5
Jayland Parker,122879,LB,MARSHALL,4,59,0,214,0,,,77.8,,,0,0,,65.7,0,,0.0,0,0,0.0,0,14,23.7,18,0,1,0,0,0,0,0.0,,0,0,0.0,100.0,100.0,16.0,16.0,0,0,0.0,39.8,0,8,100.0,2,0,100.0,1,18,30.5,18,0,0,1,0,8,8,0.5,8.0
Josh Pierre-Louis,122880,S,MARSHALL,9,193,0,214,1,12.6,50.0,72.0,12.0,6.0,0,0,0.0,51.9,0,45,25.0,1,0,127.1,4,54,28.0,75,0,2,8,1,84,30,1.8,21.0,0,0,21.9,50.0,96.8,21.3,10.6,0,0,0.0,51.7,0,71,0.0,0,0,135.4,4,90,46.6,93,1,4,8,1,151,72,1.8,37.8
Jordan Botelho,122894,ED,NOTRE DAME,9,6,0,258,0,,,3.1,,,0,0,,57.7,0,,,0,0,0.0,0,2,33.3,65,0,0,0,0,0,0,0.0,,0,0,,,1.9,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,16.7,53,1,0,0,0,0,0,0.0,
Aidan Keanaaina,122903,DI,CAL,10,1,0,130,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,51,0,0,0,0,0,0,,,0,0,,,0.8,,,0,0,,57.2,0,,100.0,1,0,0.0,0,1,100.0,131,1,0,0,0,0,0,0.0,
Caleb Offord,122908,CB,KENNESAW,8,339,0,200,0,17.3,46.7,98.1,6.4,3.0,0,5,33.3,56.8,0,35,25.0,1,5,97.9,7,51,15.0,52,0,3,15,1,125,33,2.8,17.9,0,0,9.3,63.6,100.0,13.4,8.5,1,2,9.1,70.9,0,35,10.5,2,1,82.0,14,203,59.9,203,5,17,22,0,142,53,0.8,10.1
Joshua Eaton,122924,CB,MICH STATE,9,192,0,223,0,5.6,80.0,97.9,10.8,8.6,0,0,0.0,59.8,0,35,0.0,0,0,158.3,4,46,24.0,47,1,4,5,1,66,37,1.5,16.5,0,0,12.1,57.1,100.0,24.5,14.0,0,0,0.0,64.7,0,18,40.0,4,0,67.6,4,104,54.2,104,1,6,7,0,30,5,0.3,7.5
DJ Graham II,122926,CB,KANSAS,9,215,0,198,0,11.2,61.5,100.0,6.9,4.2,0,0,0.0,51.0,0,18,16.7,1,0,108.5,8,57,26.5,57,0,5,13,1,92,33,1.7,11.5,0,1,5.9,63.6,98.9,12.6,8.0,0,2,18.2,74.2,0,16,25.0,2,2,72.9,7,91,42.3,92,4,5,11,0,47,42,0.5,6.7
Justin Harrington,122928,S,W VIRGINIA,6,28,0,343,0,,,50.0,,,0,0,,44.4,0,,,0,0,0.0,0,3,10.7,6,0,0,0,0,0,0,0.0,,0,0,1.3,100.0,88.0,6.7,6.7,0,0,0.0,61.2,0,9,0.0,0,0,100.0,3,22,78.6,25,0,1,3,0,24,20,1.2,8.0
Shane Whitter,122949,LB,N TEXAS,9,154,0,251,0,5.4,40.0,57.6,18.0,7.2,0,1,20.0,55.8,0,2,,0,1,87.5,2,38,24.7,66,0,0,5,2,3,2,0.1,1.5,0,1,2.9,100.0,81.1,6.1,6.1,0,0,0.0,82.4,1,35,9.1,1,0,77.1,14,90,58.4,111,5,9,14,0,135,95,1.6,9.6
Jeff Roberson,122986,LB,MINNESOTA,3,9,0,225,0,,,66.7,,,0,0,,60.5,0,,,0,0,0.0,0,2,22.2,3,0,0,0,0,0,0,0.0,,0,0,-2.0,100.0,85.7,6.0,6.0,0,0,0.0,50.3,0,0,,0,0,79.2,1,6,66.7,7,0,0,1,0,0,2,0.0,0.0
Nick Session,122990,S,NEW MEX ST,9,311,0,242,0,22.0,66.7,97.5,9.3,6.2,0,1,16.7,48.1,0,34,0.0,0,1,145.8,4,39,12.5,40,0,3,6,1,70,18,1.9,17.5,0,2,12.9,64.7,99.1,18.4,11.9,0,1,5.9,69.0,0,55,5.9,1,1,132.7,11,212,68.2,214,5,14,17,2,153,31,0.8,13.9
Rashad Battle,123003,CB,PITTSBURGH,7,179,0,268,0,17.0,50.0,90.9,4.5,2.3,0,1,25.0,60.8,0,35,,0,1,134.4,2,10,5.6,11,0,0,4,1,49,26,5.4,24.5,0,2,10.7,70.0,100.0,9.9,6.9,0,1,5.0,73.0,0,53,0.0,0,1,113.8,14,146,81.6,146,8,15,20,1,176,44,1.3,12.6
Dayon Hayes,123010,ED,TEXAS A&M,9,1,0,312,0,11.0,100.0,2.4,1.0,1.0,0,0,0.0,60.0,0,4,,0,0,122.9,1,1,100.0,41,0,0,1,1,4,0,4.0,4.0,0,0,,,0.0,,,0,0,,55.7,0,,33.3,1,0,0.0,0,0,0.0,102,3,2,0,0,0,0,,
Bangally Kamara,123012,LB,KANSAS,9,156,0,198,1,2.6,80.0,64.7,8.3,6.6,0,1,20.0,72.8,0,39,28.6,2,1,118.8,4,33,21.2,51,2,4,5,0,73,73,2.2,18.3,0,1,6.6,100.0,75.5,14.0,14.0,0,1,20.0,51.6,0,17,20.0,1,1,112.5,5,74,47.4,98,2,3,5,0,55,22,0.8,11.0
Buddy Mack III,123015,CB,S CAROLINA,1,7,0,289,0,30.0,100.0,100.0,2.0,2.0,0,0,0.0,46.2,0,32,,0,0,118.8,1,2,28.6,2,0,0,1,0,32,2,16.0,32.0,0,0,5.0,100.0,75.0,3.0,3.0,0,0,0.0,63.9,0,5,0.0,0,0,87.5,1,3,42.9,4,0,1,1,0,5,0,1.7,5.0
Leon Lowery Jr.,123045,ED,ILLINOIS,8,37,0,187,0,,,6.9,,,0,0,,60.4,0,,,0,0,0.0,0,2,5.4,29,2,0,0,0,0,0,0.0,,0,1,6.0,100.0,37.3,23.0,23.0,0,0,0.0,53.9,0,10,50.0,2,0,108.3,1,25,67.6,67,0,1,1,0,10,4,0.4,10.0
Anwar Sparrow,123054,LB,SYRACUSE,9,101,0,304,0,,,79.2,,,0,1,,70.0,0,,100.0,1,1,0.0,0,38,37.6,48,0,0,0,0,0,0,0.0,,0,1,-1.1,100.0,79.1,7.4,7.4,0,0,0.0,62.2,0,18,12.5,1,0,92.3,7,53,52.5,67,3,6,7,0,43,51,0.8,6.1
Stefon Thompson,123055,LB,FLORIDA ST,7,40,0,167,0,,,17.6,,,0,0,,61.4,0,,100.0,1,0,0.0,0,3,7.5,17,0,0,0,0,0,0,0.0,,0,1,-0.7,100.0,68.6,7.7,7.7,0,0,0.0,63.5,0,11,33.3,1,0,90.3,3,24,60.0,35,3,1,3,0,17,19,0.7,5.7
Bud Clark,123066,S,TCU,9,355,0,305,0,12.9,75.0,100.0,7.0,5.3,0,1,12.5,66.3,1,13,33.3,1,0,88.0,6,48,13.5,48,1,2,8,3,45,13,1.1,7.5,0,2,5.5,68.2,98.8,15.8,10.8,0,3,13.6,74.8,1,16,18.2,4,3,59.1,15,248,69.9,251,4,16,22,0,101,91,0.4,6.7
Jai'Onte' McMillan,123089,CB,MINNESOTA,8,138,0,225,0,13.2,54.5,97.9,7.3,4.0,0,1,9.1,47.6,0,23,0.0,0,1,72.5,6,47,34.1,48,0,2,11,0,66,4,1.5,11.0,0,0,10.4,80.0,93.2,16.8,13.4,0,0,0.0,69.6,0,7,16.7,1,0,85.0,4,69,50.0,74,2,5,5,0,22,10,0.3,5.5
Xavion Alford,123103,S,ARIZONA ST,2,81,0,110,1,,,91.3,,,0,0,,51.5,0,,0.0,0,0,0.0,0,21,25.9,23,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.7,0,,0.0,0,0,0.0,0,49,60.5,49,1,4,0,0,0,0,0.0,
Prince Dorbah,123113,ED,ARIZONA ST,7,3,0,110,0,,,6.7,,,0,0,,61.0,0,,,0,0,0.0,0,2,66.7,30,0,0,0,0,0,0,0.0,,0,0,,,1.0,,,0,0,,57.8,0,,100.0,2,0,0.0,0,1,33.3,97,4,0,0,0,0,0,0.0,
Trent Low,123146,LB,TEXAS TECH,1,5,0,315,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.5,0,,,0,0,0.0,0,4,80.0,4,0,0,0,0,0,0,0.0,
Bryce Ramirez,123156,LB,TEXAS TECH,6,66,0,315,0,,,77.8,,,0,0,,50.7,0,,,0,0,0.0,0,7,10.6,9,1,0,0,0,0,0,0.0,,0,0,1.0,66.7,97.0,15.0,10.0,0,0,0.0,57.6,0,4,66.7,2,0,70.1,2,32,48.5,33,1,1,3,0,2,1,0.1,1.0
Jesus Machado,123224,LB,HOUSTON,2,8,0,182,0,6.0,0.0,100.0,,2.0,0,0,0.0,52.6,0,,,0,0,39.6,0,2,25.0,2,0,0,1,0,0,0,0.0,,0,0,,,83.3,,,0,0,,61.7,0,,,0,0,0.0,0,5,62.5,6,0,0,0,0,0,0,0.0,
Mac Harris,123285,LB,USF,9,283,0,327,0,2.5,75.0,90.2,13.0,9.8,0,0,0.0,79.6,0,8,33.3,1,0,116.7,3,46,16.3,51,3,2,4,1,11,6,0.3,3.7,0,5,6.0,66.7,74.3,14.4,9.6,0,1,4.8,69.7,0,18,15.4,4,1,78.1,14,214,75.6,288,16,17,21,0,103,51,0.5,7.4
