player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Marlon Jones,101808,CB,VANDERBILT,7,87,0,333,0,7.8,60.0,100.0,8.0,4.8,0,0,0.0,55.3,0,11,0.0,0,0,115.8,3,26,29.9,26,0,1,5,1,29,10,1.2,9.7,0,1,3.9,100.0,97.8,6.1,6.1,0,0,0.0,62.5,0,15,0.0,0,0,93.5,7,45,51.7,46,0,6,7,0,45,18,1.0,6.4
Brendan Harrington,102848,LB,GA SOUTHRN,12,349,0,174,2,-0.3,100.0,72.9,17.3,17.3,0,0,0.0,54.3,0,10,33.3,3,0,86.5,4,78,22.3,107,3,4,4,0,19,20,0.3,4.8,0,3,2.6,84.0,93.7,10.0,8.4,0,1,4.0,79.7,1,26,8.3,2,1,72.3,21,222,63.6,237,8,19,25,0,134,111,0.6,6.4
Logan Lutui,103655,ED,BYU,12,49,0,128,0,,,11.4,,,0,0,,62.4,0,,100.0,1,0,0.0,0,8,16.3,70,0,0,0,0,0,0,0.0,,0,2,9.1,50.0,33.3,9.0,4.5,1,2,25.0,76.4,1,18,16.7,1,2,19.8,4,36,73.5,108,3,3,8,0,30,13,0.8,7.5
Noah Holmes,104560,LB,E CAROLINA,8,27,0,156,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,78.6,,,0,0,,70.8,0,,0.0,0,0,0.0,0,22,81.5,28,1,1,0,0,0,0,0.0,
Marques White,108130,ED,UMASS,12,30,0,216,0,11.0,0.0,11.1,,7.0,0,1,100.0,76.0,0,,,0,1,39.6,0,7,23.3,63,1,0,1,0,0,0,0.0,,0,1,,,11.7,,,0,0,,66.5,0,,0.0,0,0,0.0,0,14,46.7,120,4,2,0,0,0,0,0.0,
Tra Thomas,116043,ED,NC STATE,12,31,0,248,1,,,6.3,,,0,0,,62.8,0,,0.0,0,0,0.0,0,3,9.7,48,0,0,0,0,0,0,0.0,,0,0,,,21.2,,,0,0,,56.3,0,,0.0,0,0,0.0,0,25,80.6,118,2,1,0,0,0,0,0.0,
Elijah Culp,121345,CB,JAMES MAD,11,364,0,197,0,17.2,40.9,99.3,14.0,5.7,0,3,13.6,65.3,0,18,0.0,0,2,79.0,9,138,37.9,139,4,6,22,2,57,15,0.5,6.3,0,0,11.3,50.0,98.4,21.6,10.8,2,4,25.0,76.4,0,44,22.2,2,2,65.9,8,181,49.7,184,3,7,16,0,85,48,0.5,10.6
Sam Howard,121351,LB,TULANE,9,204,0,319,0,-0.5,100.0,62.7,22.0,22.0,0,0,0.0,51.8,0,12,0.0,0,0,139.6,2,47,23.0,75,3,1,2,1,16,17,0.4,8.0,0,3,2.3,42.9,87.0,30.7,13.1,0,0,0.0,72.2,0,5,12.5,1,0,50.3,3,100,49.0,115,3,4,7,0,12,18,0.1,4.0
Tyrese Hopkins,121461,LB,LA MONROE,9,54,0,209,0,2.7,66.7,89.5,8.5,5.7,0,0,0.0,58.6,0,29,0.0,0,0,140.3,2,17,31.5,19,1,1,3,1,31,21,1.8,15.5,0,0,6.0,100.0,88.1,11.3,11.3,0,0,0.0,47.4,0,19,100.0,2,0,112.5,3,37,68.5,42,0,0,3,0,33,15,1.0,11.0
Kenneth Harris,121523,CB,OKLA STATE,12,324,0,262,1,13.0,46.7,92.2,11.7,5.5,0,2,13.3,49.9,0,47,25.0,1,2,110.0,7,94,29.0,102,1,2,15,2,106,60,1.3,15.1,0,1,11.7,76.9,95.0,6.6,5.1,0,5,12.8,46.3,0,43,29.2,7,4,123.0,30,207,63.9,218,4,16,39,1,452,241,2.3,15.1
Channing Canada,121668,CB,TCU,12,334,0,305,0,20.3,25.0,100.0,42.0,10.5,0,0,0.0,52.5,0,30,50.0,1,0,58.3,1,47,14.1,47,0,1,4,0,30,2,0.7,30.0,0,2,14.5,73.1,100.0,12.5,9.2,0,2,7.7,60.6,0,57,13.0,3,2,115.7,19,246,73.7,246,2,18,26,1,249,62,1.0,13.1
Isaiah Cash,121669,CB,VA TECH,12,265,0,337,0,22.0,28.6,92.5,16.0,4.6,0,1,14.3,36.4,0,44,0.0,0,1,74.7,2,37,14.0,40,0,3,7,0,80,1,2.5,40.0,0,6,4.0,69.2,96.2,9.4,6.5,1,0,0.0,73.5,0,38,8.0,2,0,79.6,18,176,66.4,183,10,17,26,0,124,98,0.7,6.9
Immanuel Bush,121724,DI,JAMES MAD,12,1,0,197,1,,,2.0,,,0,0,,69.0,0,,50.0,1,0,0.0,0,1,100.0,51,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,68,2,1,0,0,0,0,,
JoJo Evans Jr.,121728,S,LOUISVILLE,11,345,0,210,0,5.6,75.0,92.3,9.2,6.9,0,0,0.0,61.1,0,11,0.0,0,0,125.0,6,60,17.4,65,0,3,8,1,40,35,0.7,6.7,0,4,14.5,45.5,91.4,23.5,10.7,0,4,18.2,68.4,1,39,0.0,0,4,68.0,10,244,70.7,267,3,11,22,1,168,51,0.7,16.8
Kerion Martin,121739,LB,MARSHALL,12,162,0,214,0,-6.0,0.0,34.1,,28.0,0,0,0.0,79.5,0,,25.0,1,0,39.6,0,29,17.9,85,4,3,1,0,0,0,0.0,,0,3,6.2,66.7,83.8,15.3,10.2,0,0,0.0,59.4,0,16,17.6,3,0,88.2,6,98,60.5,117,4,11,9,0,66,43,0.7,11.0
Zane Porter,121745,LB,MARSHALL,2,3,0,214,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,13.0,0.0,100.0,,2.0,0,0,0.0,52.4,0,,,0,0,39.6,0,2,66.7,2,0,0,1,0,0,0,0.0,
Daytione Smith,121749,S,MARSHALL,12,361,0,214,0,11.6,50.0,97.6,19.0,9.5,0,2,16.7,90.3,3,16,0.0,0,2,16.7,6,123,34.1,126,4,8,12,0,30,20,0.3,5.0,0,5,13.4,57.1,99.4,19.9,11.4,0,3,21.4,63.3,0,22,17.6,3,3,77.7,8,166,46.0,167,1,9,14,0,94,20,0.6,11.8
An'Darius Coffey,121757,S,PURDUE,8,79,0,273,0,11.8,50.0,100.0,9.5,4.8,0,0,0.0,53.0,0,21,0.0,0,0,84.4,2,20,25.3,20,0,2,4,0,39,5,2.1,19.5,0,0,3.7,71.4,92.6,9.6,6.9,0,1,14.3,60.1,0,14,25.0,2,0,83.0,5,50,63.3,54,2,6,7,0,36,39,0.8,7.2
Devonte Golden-Nelson,121780,CB,W VIRGINIA,2,3,0,343,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,0,0,11.0,0.0,100.0,,2.0,0,0,0.0,52.2,0,,0.0,0,0,39.6,0,2,66.7,2,0,1,1,0,0,0,0.0,
Jacob Busic,121837,ED,UCLA,12,13,0,324,0,,,6.7,,,0,0,,62.4,0,,50.0,1,0,0.0,0,4,30.8,60,0,1,0,0,0,0,0.0,,0,0,,,8.6,,,0,0,,63.1,0,,,0,0,0.0,0,8,61.5,93,1,0,0,0,0,0,0.0,
Ajani Cuevas-Gillis,121841,S,MARSHALL,1,5,0,214,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,1.0,0.0,66.7,,4.0,0,1,100.0,78.2,0,,,0,1,39.6,0,4,80.0,6,0,0,1,0,0,0,0.0,
Rodney Johnson,122103,CB,LOUISVILLE,7,43,0,210,0,5.0,50.0,100.0,11.0,5.5,1,0,0.0,70.4,0,3,,0,0,56.3,1,12,27.9,12,0,0,2,0,3,5,0.3,3.0,0,1,8.0,0.0,100.0,,14.0,0,0,0.0,55.8,0,,50.0,1,0,39.6,0,28,65.1,28,0,0,2,0,0,0,0.0,
Fred Davis II,122146,CB,NWESTERN,11,278,0,256,0,16.6,55.6,98.6,13.4,7.4,0,2,22.2,59.7,0,32,0.0,0,1,83.1,5,71,25.5,72,0,3,9,0,75,8,1.1,15.0,0,4,11.7,80.0,100.0,10.1,8.1,0,2,10.0,67.3,0,34,11.8,2,2,120.4,16,163,58.6,163,3,11,20,1,178,58,1.1,11.1
Malcolm Greene,122148,CB,UMASS,11,267,0,216,0,12.0,60.0,98.3,9.0,5.4,0,0,0.0,47.3,0,34,0.0,0,0,130.4,6,58,21.7,59,0,1,10,3,93,16,1.7,15.5,0,1,12.7,70.8,100.0,10.5,7.5,0,2,8.3,51.1,0,51,13.3,2,2,147.7,17,187,70.0,187,3,12,24,3,271,87,1.5,15.9
Tyler Venables,122163,S,CLEMSON,4,35,0,140,0,9.5,50.0,92.3,12.0,6.0,0,0,0.0,62.0,0,12,,0,0,68.8,1,12,34.3,13,0,0,2,0,12,6,1.0,12.0,0,0,7.0,50.0,100.0,22.0,11.0,0,0,0.0,62.8,0,7,33.3,1,0,58.3,1,23,65.7,23,0,2,2,0,7,2,0.3,7.0
Isaiah Dunson,122209,CB,GA STATE,2,10,0,175,0,,,100.0,,,0,0,,62.3,0,,,0,0,0.0,0,3,30.0,3,0,0,0,0,0,0,0.0,,0,0,6.7,100.0,100.0,2.0,2.0,0,0,0.0,49.8,0,13,0.0,0,0,102.8,3,6,60.0,6,0,2,3,0,26,6,4.3,8.7
Jamar Rucks,122252,ED,KENNESAW,10,10,0,200,0,,,12.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,10.0,8,0,0,0,0,0,0,0.0,,0,0,,,22.2,,,0,0,,65.1,0,,0.0,0,0,0.0,0,8,80.0,36,0,1,0,0,0,0,0.0,
Tony Anyanwu,122261,ED,RICE,12,51,0,275,0,,,2.3,,,0,0,,60.7,0,,100.0,2,0,0.0,0,2,3.9,87,2,0,0,0,0,0,0.0,,0,1,14.0,66.7,16.6,13.0,8.7,0,0,0.0,52.2,0,56,0.0,0,0,149.3,2,30,58.8,181,2,2,3,1,70,30,2.7,35.0
Mike Harris,122269,S,S ALABAMA,12,157,0,288,1,7.8,50.0,96.0,7.3,3.7,0,1,16.7,48.9,0,36,25.0,1,0,88.2,3,24,15.3,25,0,2,6,0,64,38,2.9,21.3,0,1,2.3,100.0,98.0,10.6,10.6,0,0,0.0,63.3,0,24,22.2,2,0,136.6,9,98,62.4,100,1,6,9,1,71,52,0.7,7.9
A.J. McCarty,122274,CB,TEXAS TECH,11,124,0,315,0,2.0,66.7,88.9,11.0,7.3,0,0,0.0,71.4,0,6,0.0,0,0,70.1,2,24,19.4,27,1,2,3,0,9,7,0.4,4.5,0,0,3.4,54.5,88.2,10.7,5.8,0,0,0.0,62.0,0,38,57.1,4,0,74.8,6,67,54.0,76,3,3,11,0,72,65,1.1,12.0
Devin Neal,122278,S,VIRGINIA,12,217,0,335,0,11.9,44.4,93.0,19.8,8.8,0,1,11.1,67.6,0,21,0.0,0,1,91.0,4,80,36.9,86,3,9,9,1,32,9,0.4,8.0,0,3,9.1,70.0,97.2,14.9,10.4,1,1,10.0,72.9,0,32,8.3,1,1,124.2,7,105,48.4,108,4,8,10,2,58,11,0.6,8.3
Shane Bruce,122323,LB,COAST CAR,6,131,0,141,0,,,52.9,,,0,0,,63.6,0,,,0,0,0.0,0,9,6.9,17,0,0,0,0,0,0,0.0,,0,2,3.0,66.7,80.4,12.0,8.0,0,0,0.0,76.8,2,14,0.0,0,0,45.8,6,74,56.5,92,2,4,9,0,60,43,0.8,10.0
Stephen Dix Jr.,122396,LB,ARKANSAS,12,233,0,111,0,2.0,60.0,77.4,21.3,12.8,0,0,0.0,71.9,0,22,0.0,0,0,67.9,3,72,30.9,93,2,5,5,0,19,32,0.3,6.3,0,2,2.9,75.0,77.1,11.7,8.8,0,0,0.0,52.0,0,62,23.1,3,0,113.9,9,108,46.4,140,4,8,12,0,142,117,1.4,15.8
Jadarius Green-McKnight,122399,S,MARSHALL,11,143,0,214,0,11.8,80.0,64.8,8.0,6.4,0,0,0.0,51.5,0,40,0.0,0,0,158.3,4,35,24.5,54,0,1,5,1,84,43,2.6,21.0,0,1,10.0,60.0,96.2,24.0,14.4,0,0,0.0,71.3,1,31,11.1,1,0,47.5,3,75,52.4,78,1,7,5,0,42,23,0.6,14.0
Tyler Bride,122432,S,JVILLE ST,1,5,0,196,0,,,75.0,,,0,0,,62.0,0,,,0,0,0.0,0,3,60.0,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.6,0,,0.0,0,0,0.0,0,2,40.0,2,0,1,0,0,0,0,0.0,
Marques Watson-Trent,122461,LB,NEBRASKA,11,91,0,238,2,-1.0,100.0,78.0,35.0,35.0,0,0,0.0,63.6,0,18,33.3,1,0,118.8,1,39,42.9,50,1,0,1,0,18,19,0.5,18.0,0,0,4.0,100.0,91.8,10.3,10.3,0,0,0.0,69.7,0,12,33.3,1,0,95.8,4,45,49.5,49,1,2,4,0,28,12,0.7,7.0
Karon Prunty,122574,CB,WAKE,12,420,0,339,0,10.6,10.0,100.0,72.0,7.2,0,4,40.0,75.1,0,14,33.3,1,3,72.9,1,80,19.0,80,1,2,10,1,14,0,0.2,14.0,0,3,14.0,50.0,99.3,19.1,9.6,1,4,13.3,87.5,1,65,4.3,1,3,55.6,15,298,71.0,300,4,19,30,0,185,56,0.6,12.3
Tee Denson,122591,S,JVILLE ST,2,13,0,196,0,4.3,66.7,83.3,2.5,1.7,0,0,0.0,70.7,0,15,0.0,0,0,85.4,2,5,38.5,6,1,2,3,0,20,3,4.0,10.0,0,1,-1.5,100.0,100.0,3.5,3.5,0,0,0.0,72.4,0,6,0.0,0,0,87.5,2,7,53.8,7,0,0,2,0,10,13,1.4,5.0
Cody Stufflebean,122619,ED,KANSAS ST,12,2,0,199,0,-3.0,100.0,2.1,2.0,2.0,0,0,0.0,59.4,0,15,33.3,1,0,118.8,1,2,100.0,97,4,2,1,0,15,18,7.5,15.0,0,0,,,0.0,,,0,0,,52.2,0,,50.0,2,0,0.0,0,0,0.0,175,3,2,0,0,0,0,,
Caleb Anderson,122629,CB,MICHIGAN,6,46,0,222,0,4.3,100.0,100.0,3.7,3.7,0,0,0.0,54.0,0,15,50.0,1,0,98.6,3,12,26.1,12,0,1,3,0,23,10,2.1,7.7,0,0,12.3,100.0,100.0,7.3,7.3,0,0,0.0,51.2,0,25,33.3,1,0,118.8,3,23,50.0,23,0,2,3,0,46,9,2.1,15.3
Courtline Flowers,122635,CB,LA LAFAYET,11,328,0,207,0,12.1,53.3,100.0,8.3,4.4,0,2,13.3,50.8,0,68,0.0,0,1,118.5,8,71,21.6,71,0,7,15,1,179,80,2.7,22.4,0,1,10.1,65.7,99.2,10.1,6.7,0,1,2.9,71.9,2,64,4.3,1,1,109.9,23,242,73.8,244,10,21,35,4,326,115,1.4,14.2
Caleb Kibodi,122645,LB,LA LAFAYET,8,32,0,207,0,,,50.0,,,0,0,,63.7,0,,0.0,0,0,0.0,0,3,9.4,6,1,1,0,0,0,0,0.0,,0,0,6.0,75.0,78.8,8.7,6.5,0,0,0.0,60.1,0,10,0.0,0,0,82.3,3,26,81.3,33,3,3,4,0,17,8,0.7,5.7
Jordan Lawson,122647,ED,LA LAFAYET,12,19,0,207,0,,,4.3,,,0,0,,60.2,0,,,0,0,0.0,0,3,15.8,70,1,0,0,0,0,0,0.0,,0,0,-2.7,100.0,8.3,4.7,4.7,0,0,0.0,75.7,0,14,37.5,3,0,118.8,3,16,84.2,193,7,5,3,0,39,47,2.8,13.0
Tyree Skipper,122660,S,LA LAFAYET,10,234,0,207,0,10.0,50.0,90.9,37.0,18.5,0,1,50.0,58.4,0,27,100.0,2,1,95.8,1,40,17.1,44,1,0,2,0,27,23,0.7,27.0,0,4,11.4,70.6,97.3,14.3,10.1,1,0,0.0,40.5,1,98,19.0,4,0,108.1,12,177,75.6,182,3,13,17,1,249,127,1.5,20.8
Korian Wilson,122662,CB,LA MONROE,2,50,0,209,0,,,90.9,,,0,0,,65.4,0,,,0,0,0.0,0,10,20.0,11,0,0,0,0,0,0,0.0,,0,0,7.0,85.7,100.0,6.3,5.4,0,0,0.0,55.2,0,20,14.3,1,0,144.9,6,39,78.0,39,0,6,7,1,65,26,1.7,10.8
Ben Bell,122665,ED,VA TECH,12,54,0,337,0,,,2.4,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,1.9,42,0,0,0,0,0,0,0.0,,0,3,4.0,100.0,25.0,8.0,8.0,0,0,0.0,51.5,0,22,38.5,5,0,106.9,6,49,90.7,196,5,5,6,0,58,34,1.2,9.7
Kershawn Fisher,122670,ED,W MICHIGAN,12,37,0,347,0,,,6.8,,,0,0,,62.2,0,,0.0,0,0,0.0,0,4,10.8,59,1,1,0,0,0,0,0.0,,0,0,2.3,100.0,17.8,6.3,6.3,0,0,0.0,32.2,0,15,33.3,3,0,110.4,4,28,75.7,157,4,6,4,0,42,33,1.7,10.5
Cedric Woods,122690,CB,LA TECH,10,262,0,208,1,16.2,40.7,99.2,10.5,4.3,0,4,14.8,55.6,0,38,0.0,0,4,63.0,11,131,50.0,132,3,10,27,0,175,49,1.5,15.9,0,0,12.8,27.3,100.0,24.0,6.5,0,2,18.2,71.5,0,15,0.0,0,2,39.6,3,74,28.2,74,0,5,11,0,28,33,0.4,9.3
Henry Bryant,122696,DI,GA STATE,11,2,0,175,0,,,4.3,,,0,0,,55.7,0,,100.0,1,0,0.0,0,2,100.0,46,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,108,1,1,0,0,0,0,,
Mason Reiger,122721,ED,WISCONSIN,12,17,0,349,0,,,1.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.9,54,2,0,0,0,0,0,0.0,,0,3,6.0,100.0,7.0,15.0,15.0,0,0,0.0,62.1,0,6,40.0,4,0,91.7,1,15,88.2,213,4,3,1,0,6,0,0.4,6.0
Tahj Chambers,122740,LB,OLE MISS,11,129,0,226,0,,,73.9,,,0,0,,64.4,0,,0.0,0,0,0.0,0,17,13.2,23,1,1,0,0,0,0,0.0,,0,0,0.5,70.0,87.1,12.0,8.4,0,2,20.0,65.0,0,19,14.3,1,2,81.7,7,88,68.2,101,4,6,10,0,51,51,0.6,7.3
Jalen Brooks,122823,LB,MO STATE,11,162,0,230,0,6.0,0.0,60.0,,12.0,1,1,100.0,76.1,0,,0.0,0,1,39.6,0,12,7.4,20,1,1,1,0,0,0,0.0,,0,1,0.1,82.4,95.5,8.6,7.1,0,0,0.0,92.3,0,64,9.1,2,0,113.0,14,126,77.8,132,11,19,17,1,109,117,0.9,7.8
Ja'Qurious Conley,122827,S,CHARLOTTE,11,219,0,136,0,1.0,66.7,97.2,17.5,11.7,0,1,33.3,76.3,0,12,33.3,1,1,78.5,2,35,16.0,36,1,2,3,0,15,15,0.4,7.5,0,2,8.8,65.0,97.0,12.2,7.9,0,2,10.0,72.4,3,38,13.6,3,2,46.5,13,161,73.5,166,2,17,20,0,143,61,0.9,11.0
Tony Grimes,122837,CB,PURDUE,11,327,0,273,0,14.1,50.0,100.0,12.1,6.1,2,4,28.6,56.5,0,22,28.6,2,3,91.1,7,91,27.8,91,0,5,14,1,79,22,0.9,11.3,0,2,13.7,53.8,98.1,14.2,7.7,0,2,7.7,59.8,0,65,25.0,4,1,111.9,14,205,62.7,209,2,10,26,1,332,132,1.7,23.7
Devan Boykin,122855,S,INDIANA,12,264,0,190,0,17.7,16.7,96.8,28.0,4.7,0,1,16.7,75.0,0,14,,0,0,39.6,1,30,11.4,31,0,0,6,0,14,-1,0.5,14.0,0,2,5.0,81.5,82.9,8.1,6.6,1,2,7.4,76.1,2,25,10.0,2,2,66.7,22,180,68.2,217,10,16,27,0,200,131,1.1,9.1
Jayland Parker,122879,LB,MARSHALL,7,116,0,214,0,-9.0,100.0,52.1,24.0,24.0,0,0,0.0,63.8,0,2,33.3,1,0,79.2,1,25,21.6,48,1,2,1,0,2,11,0.1,2.0,0,0,4.8,83.3,92.2,11.2,9.3,0,0,0.0,36.2,0,8,50.0,3,0,88.2,5,59,50.9,64,2,3,6,0,31,15,0.6,6.2
Josh Pierre-Louis,122880,S,MARSHALL,12,278,0,214,1,12.6,50.0,74.8,18.5,9.3,0,0,0.0,54.1,0,45,16.7,1,0,127.1,4,80,28.8,107,1,4,8,1,84,30,1.1,21.0,0,1,16.4,53.8,97.8,17.9,9.6,0,0,0.0,59.1,0,71,0.0,0,0,124.7,7,132,47.5,135,4,9,13,1,167,98,1.3,23.9
Jordan Botelho,122894,ED,NOTRE DAME,12,10,0,258,0,,,5.4,,,0,0,,48.8,0,,0.0,0,0,0.0,0,5,50.0,92,1,1,0,0,0,0,0.0,,0,0,,,5.6,,,0,0,,60.9,0,,100.0,1,0,0.0,0,4,40.0,71,1,0,0,0,0,0,0.0,
Aidan Keanaaina,122903,DI,CAL,12,1,0,130,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,62,0,0,0,0,0,0,,,0,0,,,0.6,,,0,0,,54.6,0,,50.0,1,0,0.0,0,1,100.0,157,1,1,0,0,0,0,0.0,
Caleb Offord,122908,CB,KENNESAW,10,396,0,200,0,16.9,47.4,98.6,6.9,3.3,0,6,31.6,57.0,0,40,16.7,1,6,97.7,9,70,17.7,71,0,5,19,1,176,37,2.8,19.6,0,0,11.4,62.5,100.0,13.9,8.7,1,2,8.3,68.2,0,62,10.5,2,1,103.5,15,227,57.3,227,5,17,24,1,204,60,1.0,13.6
Joshua Eaton,122924,CB,MICH STATE,12,243,0,223,0,6.2,83.3,98.3,10.8,9.0,0,0,0.0,59.3,0,35,0.0,0,0,158.3,5,57,23.5,58,1,5,6,1,77,39,1.4,15.4,0,0,13.3,50.0,100.0,31.3,15.6,0,0,0.0,65.4,0,18,36.4,4,0,59.4,4,131,53.9,131,1,7,8,0,30,5,0.2,7.5
DJ Graham II,122926,CB,KANSAS,11,247,0,198,0,12.2,53.3,100.0,8.4,4.5,0,1,6.7,53.7,0,18,16.7,1,1,94.3,8,71,28.7,71,0,5,15,1,92,33,1.4,11.5,0,1,7.3,60.0,99.2,13.2,7.9,0,2,13.3,70.7,0,48,22.2,2,2,102.1,9,122,49.4,123,4,6,15,1,100,60,0.8,11.1
Justin Harrington,122928,S,W VIRGINIA,7,29,0,343,0,,,57.1,,,0,0,,45.4,0,,,0,0,0.0,0,4,13.8,7,0,0,0,0,0,0,0.0,,0,0,1.3,100.0,88.0,6.7,6.7,0,0,0.0,61.2,0,9,0.0,0,0,100.0,3,22,75.9,25,0,1,3,0,24,20,1.2,8.0
Shane Whitter,122949,LB,N TEXAS,9,154,0,251,0,5.4,40.0,57.6,18.0,7.2,0,1,20.0,55.7,0,2,,0,1,87.5,2,38,24.7,66,0,0,5,2,3,2,0.1,1.5,0,1,2.9,100.0,81.1,6.1,6.1,0,0,0.0,82.4,1,35,9.1,1,0,77.1,14,90,58.4,111,5,9,14,0,135,95,1.6,9.6
Jeff Roberson,122986,LB,MINNESOTA,4,10,0,225,0,,,66.7,,,0,0,,60.5,0,,,0,0,0.0,0,2,20.0,3,0,0,0,0,0,0,0.0,,0,0,-2.0,100.0,85.7,6.0,6.0,0,0,0.0,50.3,0,0,,0,0,79.2,1,6,60.0,7,0,0,1,0,0,2,0.0,0.0
Nick Session,122990,S,NEW MEX ST,12,354,0,242,0,21.6,57.1,98.0,12.0,6.9,0,1,14.3,49.3,0,34,0.0,0,1,131.0,4,50,14.1,51,1,4,7,1,70,18,1.5,17.5,0,2,13.5,63.2,99.2,19.0,12.0,0,2,10.5,68.9,0,55,5.3,1,2,128.8,12,239,67.5,241,5,16,19,2,178,29,0.8,14.8
Rashad Battle,123003,CB,PITTSBURGH,10,267,0,268,0,14.2,60.0,94.1,4.7,2.8,0,1,20.0,58.5,0,35,0.0,0,1,137.5,3,16,6.0,17,0,1,5,2,55,29,3.9,18.3,0,2,10.3,63.3,100.0,10.7,6.8,0,4,13.3,73.2,0,53,4.3,1,3,100.7,19,213,79.8,213,8,20,30,1,250,57,1.2,13.2
Dayon Hayes,123010,ED,TEXAS A&M,12,1,0,312,0,11.0,100.0,1.9,1.0,1.0,0,0,0.0,60.0,0,4,,0,0,122.9,1,1,100.0,53,0,0,1,1,4,0,4.0,4.0,0,0,,,0.0,,,0,0,,51.0,0,,50.0,2,0,0.0,0,0,0.0,125,4,2,0,0,0,0,,
Bangally Kamara,123012,LB,KANSAS,11,192,0,198,1,3.0,71.4,58.9,8.2,5.9,0,1,14.3,69.0,0,39,25.0,2,1,149.4,5,43,22.4,73,3,5,7,1,81,79,2.0,16.2,0,2,6.4,100.0,78.7,15.1,15.1,0,1,14.3,54.1,0,17,25.0,2,1,107.1,7,111,57.8,141,3,4,7,0,68,23,0.6,9.7
Buddy Mack III,123015,CB,S CAROLINA,1,7,0,289,0,30.0,100.0,100.0,2.0,2.0,0,0,0.0,46.2,0,32,,0,0,118.8,1,2,28.6,2,0,0,1,0,32,2,16.0,32.0,0,0,5.0,100.0,75.0,3.0,3.0,0,0,0.0,63.9,0,5,0.0,0,0,87.5,1,3,42.9,4,0,1,1,0,5,0,1.7,5.0
Leon Lowery Jr.,123045,ED,ILLINOIS,11,47,0,187,0,,,5.1,,,0,0,,60.4,0,,,0,0,0.0,0,2,4.3,39,2,0,0,0,0,0,0.0,,0,1,3.0,100.0,43.2,10.7,10.7,0,0,0.0,57.4,0,10,40.0,2,0,97.2,3,35,74.5,81,1,2,3,0,22,13,0.7,7.3
Anwar Sparrow,123054,LB,SYRACUSE,11,117,0,304,0,,,75.9,,,0,1,,63.5,0,,100.0,1,1,0.0,0,44,37.6,58,1,0,0,0,0,0,0.0,,0,3,4.0,88.9,80.0,7.9,7.0,0,1,11.1,63.4,0,25,10.0,1,1,98.1,8,64,54.7,80,3,6,9,0,68,60,1.1,8.5
Stefon Thompson,123055,LB,FLORIDA ST,10,77,0,167,0,,,33.3,,,0,0,,63.6,0,,100.0,1,0,0.0,0,9,11.7,27,1,0,0,0,0,0,0.0,,0,2,2.0,100.0,77.3,10.0,10.0,0,0,0.0,50.9,0,11,14.3,1,0,90.8,5,51,66.2,66,4,4,5,0,29,19,0.6,5.8
Bud Clark,123066,S,TCU,10,369,0,305,0,13.0,70.0,100.0,6.9,4.8,0,1,10.0,75.2,2,13,25.0,1,0,81.3,7,54,14.6,54,1,3,10,3,50,14,1.0,7.1,0,2,6.0,70.8,98.6,15.5,11.0,0,3,12.5,73.8,2,20,16.7,4,3,50.0,17,277,75.1,281,4,18,24,0,136,101,0.5,8.0
