player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Tyrese Hopkins,121461,LB,LA MONROE,5,42,0,209,0,2.7,66.7,86.7,6.5,4.3,0,0,0.0,57.3,0,29,0.0,0,0,140.3,2,13,31.0,15,1,1,3,1,31,21,2.4,15.5,0,0,6.0,100.0,96.7,9.3,9.3,0,0,0.0,44.3,0,19,100.0,2,0,112.5,3,29,69.0,30,0,0,3,0,33,15,1.2,11.0
Kenneth Harris,121523,CB,OKLA STATE,8,226,0,262,1,11.9,54.5,91.0,8.5,4.6,0,2,18.2,51.1,0,47,33.3,1,2,119.7,6,61,27.0,67,0,1,11,2,86,58,1.7,14.3,0,0,10.3,80.8,94.8,6.6,5.3,0,3,11.5,50.0,0,43,35.3,6,3,114.7,21,147,65.0,155,4,11,26,0,300,192,2.2,14.3
Channing Canada,121668,CB,TCU,8,228,0,305,0,20.3,25.0,100.0,30.0,7.5,0,0,0.0,56.9,0,30,0.0,0,0,58.3,1,34,14.9,34,0,1,4,0,30,2,1.0,30.0,0,1,16.9,64.7,100.0,15.5,10.0,0,3,17.6,57.5,0,57,18.8,3,2,118.8,11,174,76.3,174,1,12,17,1,176,45,1.0,16.0
Isaiah Cash,121669,CB,VA TECH,8,177,0,337,0,22.8,33.3,100.0,11.0,3.7,0,0,0.0,32.8,0,44,0.0,0,0,81.9,2,24,13.6,24,0,3,6,0,80,1,3.6,40.0,0,5,4.1,78.9,95.2,7.5,5.9,1,0,0.0,72.0,0,38,11.1,2,0,91.0,15,118,66.7,124,8,11,19,0,111,87,1.0,7.4
JoJo Evans Jr.,121728,S,LOUISVILLE,6,182,0,210,0,11.3,33.3,92.1,30.0,10.0,0,0,0.0,68.9,0,8,0.0,0,0,42.4,1,35,19.2,38,0,2,3,0,8,5,0.3,8.0,0,2,16.5,54.5,94.7,20.2,11.0,0,2,18.2,63.4,1,38,0.0,0,2,79.0,6,124,68.1,131,3,8,11,1,103,36,0.9,17.2
Kerion Martin,121739,LB,MARSHALL,7,103,0,214,0,-6.0,0.0,32.8,,18.0,0,0,0.0,65.1,0,,100.0,1,0,39.6,0,19,18.4,58,1,0,1,0,0,0,0.0,,0,2,6.5,66.7,81.3,14.8,9.8,0,0,0.0,51.6,0,16,23.1,3,0,84.7,4,61,59.2,75,2,8,6,0,39,28,0.7,9.8
Zane Porter,121745,LB,MARSHALL,2,3,0,214,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,13.0,0.0,100.0,,2.0,0,0,0.0,52.4,0,,,0,0,39.6,0,2,66.7,2,0,0,1,0,0,0,0.0,
Daytione Smith,121749,S,MARSHALL,7,221,0,214,0,12.0,40.0,97.5,35.5,14.2,0,0,0.0,66.0,2,16,0.0,0,0,13.3,2,79,35.7,81,1,3,5,0,21,15,0.3,10.5,0,4,14.5,54.5,99.0,16.3,8.9,0,3,27.3,59.4,0,20,16.7,2,3,74.8,6,101,45.7,102,0,6,11,0,72,13,0.7,12.0
An'Darius Coffey,121757,S,PURDUE,7,77,0,273,0,11.8,50.0,100.0,9.5,4.8,0,0,0.0,53.0,0,21,0.0,0,0,84.4,2,20,26.0,20,0,2,4,0,39,5,2.1,19.5,0,0,3.7,71.4,92.3,9.2,6.6,0,1,14.3,59.1,0,14,28.6,2,0,83.0,5,48,62.3,52,2,5,7,0,36,39,0.8,7.2
Devonte Golden-Nelson,121780,CB,W VIRGINIA,2,3,0,343,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,0,0,11.0,0.0,100.0,,2.0,0,0,0.0,52.2,0,,0.0,0,0,39.6,0,2,66.7,2,0,1,1,0,0,0,0.0,
Jacob Busic,121837,ED,UCLA,8,9,0,324,0,,,9.1,,,0,0,,61.3,0,,,0,0,0.0,0,3,33.3,33,0,0,0,0,0,0,0.0,,0,0,,,8.8,,,0,0,,62.2,0,,,0,0,0.0,0,5,55.6,57,1,0,0,0,0,0,0.0,
Ajani Cuevas-Gillis,121841,S,MARSHALL,1,5,0,214,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,1.0,0.0,66.7,,4.0,0,1,100.0,78.2,0,,,0,1,39.6,0,4,80.0,6,0,0,1,0,0,0,0.0,
Rodney Johnson,122103,CB,LOUISVILLE,2,11,0,210,0,12.0,0.0,100.0,,5.0,1,0,0.0,63.5,0,,,0,0,39.6,0,6,54.5,6,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,53.2,0,,100.0,1,0,0.0,0,5,45.5,5,0,0,0,0,0,0,0.0,
Fred Davis II,122146,CB,NWESTERN,8,200,0,256,0,10.7,57.1,97.9,10.8,6.1,0,2,28.6,64.7,0,12,0.0,0,1,67.6,4,46,23.0,47,1,3,7,0,30,6,0.7,7.5,0,3,12.9,76.5,100.0,9.1,6.9,0,2,11.8,67.5,0,34,7.7,1,2,121.4,13,120,60.0,120,3,9,17,1,147,41,1.2,11.3
Malcolm Greene,122148,CB,UMASS,7,214,0,216,0,12.1,57.1,100.0,9.3,5.3,0,0,0.0,47.3,0,34,,0,0,131.5,4,39,18.2,39,0,0,7,3,71,12,1.9,17.8,0,0,14.1,58.8,100.0,13.6,8.0,0,2,11.8,55.4,0,25,11.1,1,2,123.9,10,141,65.9,141,1,8,17,2,137,18,1.0,13.7
Tyler Venables,122163,S,CLEMSON,2,21,0,140,0,13.0,0.0,100.0,,6.0,0,0,0.0,70.2,0,,,0,0,39.6,0,6,28.6,6,0,0,1,0,0,0,0.0,,0,0,9.0,0.0,100.0,,14.0,0,0,0.0,65.3,0,,0.0,0,0,39.6,0,15,71.4,15,0,2,1,0,0,0,0.0,
Isaiah Dunson,122209,CB,GA STATE,2,10,0,175,0,,,100.0,,,0,0,,62.3,0,,,0,0,0.0,0,3,30.0,3,0,0,0,0,0,0,0.0,,0,0,6.7,100.0,100.0,2.0,2.0,0,0,0.0,49.8,0,13,0.0,0,0,102.8,3,6,60.0,6,0,2,3,0,26,6,4.3,8.7
Jamar Rucks,122252,ED,KENNESAW,7,5,0,200,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,,,12.9,,,0,0,,62.1,0,,,0,0,0.0,0,4,80.0,31,0,0,0,0,0,0,0.0,
Tony Anyanwu,122261,ED,RICE,8,34,0,275,0,,,3.0,,,0,0,,61.1,0,,100.0,1,0,0.0,0,2,5.9,66,2,0,0,0,0,0,0.0,,0,1,-2.3,66.7,18.6,8.5,5.7,0,0,0.0,66.6,0,14,0.0,0,0,81.3,2,21,61.8,113,2,3,3,0,17,26,1.0,8.5
Mike Harris,122269,S,S ALABAMA,8,136,0,288,1,7.8,50.0,96.0,7.3,3.7,0,1,16.7,48.8,0,36,25.0,1,0,88.2,3,24,17.6,25,0,2,6,0,64,38,2.9,21.3,0,1,3.5,100.0,98.8,10.1,10.1,0,0,0.0,63.6,0,24,14.3,1,0,143.8,8,84,61.8,85,1,5,8,1,72,46,0.9,9.0
A.J. McCarty,122274,CB,TEXAS TECH,7,95,0,315,0,2.0,66.7,90.9,9.0,6.0,0,0,0.0,71.6,0,6,0.0,0,0,70.1,2,20,21.1,22,1,2,3,0,9,7,0.5,4.5,0,0,0.5,50.0,88.0,14.0,7.0,0,0,0.0,65.6,0,38,50.0,2,0,82.6,3,44,46.3,50,2,2,6,0,56,59,1.3,18.7
Devin Neal,122278,S,VIRGINIA,8,155,0,335,0,7.0,57.1,92.0,11.3,6.4,0,0,0.0,68.2,0,21,0.0,0,0,108.3,4,46,29.7,50,2,6,7,1,32,9,0.7,8.0,0,2,11.7,66.7,97.1,16.3,10.8,1,1,16.7,73.6,0,32,0.0,0,1,116.0,4,66,42.6,68,2,3,6,1,27,0,0.4,6.8
Shane Bruce,122323,LB,COAST CAR,5,125,0,141,0,,,52.9,,,0,0,,63.6,0,,,0,0,0.0,0,9,7.2,17,0,0,0,0,0,0,0.0,,0,2,3.0,66.7,80.5,11.3,7.6,0,0,0.0,73.9,2,14,0.0,0,0,45.8,6,70,56.0,87,1,3,9,0,60,43,0.9,10.0
Stephen Dix Jr.,122396,LB,ARKANSAS,8,169,0,111,0,2.5,75.0,75.0,16.7,12.5,0,0,0.0,68.7,0,22,0.0,0,0,84.4,3,57,33.7,76,2,5,4,0,19,32,0.4,6.3,0,2,0.1,80.0,83.9,9.6,7.7,0,0,0.0,53.9,0,62,23.1,3,0,113.3,8,78,46.2,93,3,8,10,0,112,105,1.5,14.0
Jadarius Green-McKnight,122399,S,MARSHALL,6,68,0,214,0,12.0,0.0,48.1,,11.0,0,0,0.0,58.0,0,,,0,0,39.6,0,13,19.1,27,0,0,1,0,0,0,0.0,,0,0,19.0,50.0,95.5,41.0,20.5,0,0,0.0,57.7,0,31,0.0,0,0,95.8,1,42,61.8,44,1,4,2,0,31,7,0.8,31.0
Tyler Bride,122432,S,JVILLE ST,1,5,0,196,0,,,75.0,,,0,0,,62.0,0,,,0,0,0.0,0,3,60.0,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.6,0,,0.0,0,0,0.0,0,2,40.0,2,0,1,0,0,0,0,0.0,
Marques Watson-Trent,122461,LB,NEBRASKA,7,69,0,238,1,-1.0,100.0,82.1,29.0,29.0,0,0,0.0,61.7,0,18,0.0,0,0,118.8,1,32,46.4,39,1,0,1,0,18,19,0.6,18.0,0,0,4.0,100.0,88.2,7.5,7.5,0,0,0.0,69.0,0,12,33.3,1,0,95.8,4,30,43.5,34,1,2,4,0,28,12,0.9,7.0
Karon Prunty,122574,CB,WAKE,7,246,0,339,0,11.3,12.5,100.0,51.0,6.4,0,3,37.5,73.1,0,14,0.0,0,2,79.2,1,58,23.6,58,1,1,8,1,14,0,0.3,14.0,0,0,15.7,47.1,99.4,20.5,9.6,1,2,11.8,80.4,1,26,0.0,0,2,37.4,8,170,69.1,171,1,7,17,0,84,19,0.5,10.5
Tee Denson,122591,S,JVILLE ST,2,13,0,196,0,4.3,66.7,83.3,2.5,1.7,0,0,0.0,70.7,0,15,0.0,0,0,85.4,2,5,38.5,6,1,2,3,0,20,3,4.0,10.0,0,1,-1.5,100.0,100.0,3.5,3.5,0,0,0.0,72.4,0,6,0.0,0,0,87.5,2,7,53.8,7,0,0,2,0,10,13,1.4,5.0
Cody Stufflebean,122619,ED,KANSAS ST,8,2,0,199,0,-3.0,100.0,3.5,2.0,2.0,0,0,0.0,56.9,0,15,100.0,1,0,118.8,1,2,100.0,57,2,0,1,0,15,18,7.5,15.0,0,0,,,0.0,,,0,0,,56.1,0,,33.3,1,0,0.0,0,0,0.0,127,3,2,0,0,0,0,,
Caleb Anderson,122629,CB,MICHIGAN,3,21,0,222,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,3,14.3,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.3,0,,,0,0,0.0,0,6,28.6,6,0,0,0,0,0,0,0.0,
Courtline Flowers,122635,CB,LA LAFAYET,8,225,0,207,0,16.4,60.0,100.0,10.0,6.0,0,1,20.0,50.0,0,36,0.0,0,0,93.8,3,32,14.2,32,0,3,5,0,50,4,1.7,16.7,0,1,9.0,77.8,98.7,10.4,8.1,0,0,0.0,78.0,1,62,6.3,1,0,122.2,14,149,66.2,151,7,14,18,2,180,57,1.2,12.9
Caleb Kibodi,122645,LB,LA LAFAYET,6,29,0,207,0,,,75.0,,,0,0,,63.7,0,,0.0,0,0,0.0,0,3,10.3,4,1,1,0,0,0,0,0.0,,0,0,6.0,75.0,92.0,7.7,5.8,0,0,0.0,54.3,0,10,0.0,0,0,82.3,3,23,79.3,25,2,2,4,0,17,8,0.7,5.7
Jordan Lawson,122647,ED,LA LAFAYET,8,12,0,207,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,0,-1.5,100.0,10.4,4.5,4.5,0,0,0.0,78.2,0,14,33.3,2,0,118.8,2,11,91.7,106,3,4,2,0,26,29,2.9,13.0
Tyree Skipper,122660,S,LA LAFAYET,8,199,0,207,0,16.0,0.0,96.4,,25.0,0,1,100.0,63.5,0,,100.0,2,1,39.6,0,27,13.6,28,0,0,1,0,0,0,0.0,,0,3,9.2,58.3,97.1,18.4,10.8,1,0,0.0,43.9,1,98,21.4,3,0,93.8,7,132,66.3,136,3,8,12,1,144,105,1.1,20.6
Korian Wilson,122662,CB,LA MONROE,2,50,0,209,0,,,90.9,,,0,0,,65.4,0,,,0,0,0.0,0,10,20.0,11,0,0,0,0,0,0,0.0,,0,0,7.0,85.7,100.0,6.3,5.4,0,0,0.0,55.2,0,20,14.3,1,0,144.9,6,39,78.0,39,0,6,7,1,65,26,1.7,10.8
Ben Bell,122665,ED,VA TECH,8,29,0,337,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,24,0,0,0,0,0,0,,,0,3,0.4,100.0,19.4,5.0,5.0,0,0,0.0,56.6,0,18,36.4,4,0,96.7,5,26,89.7,134,4,4,5,0,36,34,1.4,7.2
Kershawn Fisher,122670,ED,W MICHIGAN,8,32,0,347,0,,,7.9,,,0,0,,62.2,0,,0.0,0,0,0.0,0,3,9.4,38,0,1,0,0,0,0,0.0,,0,0,2.3,100.0,21.9,5.0,5.0,0,0,0.0,37.5,0,15,25.0,2,0,110.4,4,23,71.9,105,4,6,4,0,42,33,2.1,10.5
Cedric Woods,122690,CB,LA TECH,5,118,0,208,0,15.4,28.6,97.9,21.0,6.0,0,0,0.0,47.0,0,17,0.0,0,0,39.6,2,47,39.8,48,1,2,7,0,21,6,0.5,10.5,0,0,5.0,40.0,100.0,17.5,7.0,0,0,0.0,73.4,0,7,0.0,0,0,47.9,2,35,29.7,35,0,3,5,0,13,21,0.4,6.5
Mason Reiger,122721,ED,WISCONSIN,8,10,0,349,0,,,2.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,10.0,40,1,0,0,0,0,0,0.0,,0,2,6.0,100.0,5.7,7.0,7.0,0,0,0.0,58.3,0,6,60.0,3,0,91.7,1,7,70.0,123,1,0,1,0,6,0,0.9,6.0
Tahj Chambers,122740,LB,OLE MISS,7,90,0,226,0,,,85.7,,,0,0,,64.3,0,,0.0,0,0,0.0,0,12,13.3,14,1,1,0,0,0,0,0.0,,0,0,0.6,75.0,89.0,10.2,7.6,0,1,12.5,62.1,0,19,16.7,1,1,85.4,6,65,72.2,73,4,5,8,0,40,43,0.7,6.7
Jalen Brooks,122823,LB,MO STATE,7,109,0,230,0,6.0,0.0,69.2,,9.0,1,1,100.0,76.6,0,,,0,1,39.6,0,9,8.3,13,0,0,1,0,0,0,0.0,,0,1,-0.1,81.3,95.4,6.2,5.0,0,0,0.0,92.0,0,64,12.5,2,0,115.1,13,83,76.1,87,8,13,16,1,106,117,1.3,8.2
Ja'Qurious Conley,122827,S,CHARLOTTE,7,129,0,136,0,3.0,100.0,100.0,18.0,18.0,0,1,100.0,83.8,0,3,0.0,0,1,79.2,1,18,14.0,18,1,1,1,0,3,0,0.2,3.0,0,1,8.6,71.4,100.0,9.4,6.7,0,1,7.1,44.7,1,38,25.0,3,1,71.1,10,95,73.6,95,0,8,14,0,132,47,1.4,13.2
Tony Grimes,122837,CB,PURDUE,7,220,0,273,0,14.8,50.0,100.0,15.8,7.9,1,3,37.5,67.7,0,22,25.0,1,2,69.3,4,67,30.5,67,0,3,8,0,49,19,0.8,12.3,0,1,12.0,47.4,99.2,14.0,6.6,0,2,10.5,64.6,0,59,22.2,2,1,77.5,9,131,59.5,132,1,6,19,0,164,69,1.3,18.2
Devan Boykin,122855,CB,INDIANA,8,186,0,190,0,24.0,50.0,94.1,14.0,7.0,0,0,0.0,58.7,0,14,,0,0,72.9,1,16,8.6,17,0,0,2,0,14,-1,1.0,14.0,0,1,4.9,80.0,82.3,10.0,8.0,1,2,13.3,71.6,0,13,0.0,0,2,91.9,12,121,65.1,147,9,11,15,0,91,51,0.8,7.6
Jayland Parker,122879,LB,MARSHALL,2,22,0,214,0,,,72.7,,,0,0,,63.0,0,,,0,0,0.0,0,8,36.4,11,0,0,0,0,0,0,0.0,,0,0,0.0,100.0,100.0,11.0,11.0,0,0,0.0,43.1,0,8,100.0,1,0,100.0,1,11,50.0,11,0,0,1,0,8,8,0.7,8.0
Josh Pierre-Louis,122880,S,MARSHALL,7,174,0,214,1,12.6,50.0,72.6,11.8,5.9,0,0,0.0,51.7,0,45,25.0,1,0,127.1,4,53,30.5,73,0,2,8,1,84,30,1.8,21.0,0,0,21.9,50.0,97.8,21.0,10.5,0,0,0.0,51.4,0,71,0.0,0,0,135.4,4,87,50.0,89,1,4,8,1,151,72,1.8,37.8
Jordan Botelho,122894,ED,NOTRE DAME,7,2,0,258,0,,,3.2,,,0,0,,57.7,0,,,0,0,0.0,0,2,100.0,62,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,47,1,0,0,0,0,0,,
Caleb Offord,122908,CB,KENNESAW,6,235,0,200,0,17.1,46.2,97.4,5.5,2.5,0,5,38.5,67.7,0,35,33.3,1,5,103.0,6,37,15.7,38,0,2,13,1,115,33,3.5,19.2,0,0,8.9,68.8,100.0,11.5,7.9,1,2,12.5,69.3,0,35,0.0,0,2,91.4,11,137,58.3,137,4,13,16,0,123,43,1.0,11.2
Joshua Eaton,122924,CB,MICH STATE,8,169,0,223,0,5.6,80.0,97.6,9.5,7.6,0,0,0.0,58.3,0,35,0.0,0,0,158.3,4,40,23.7,41,1,4,5,1,66,37,1.7,16.5,0,0,7.6,71.4,100.0,16.0,11.4,0,1,14.3,71.4,0,18,25.0,2,1,84.2,5,83,49.1,83,1,6,7,0,38,12,0.5,7.6
DJ Graham II,122926,CB,KANSAS,7,172,0,198,0,10.3,63.6,100.0,7.4,4.7,0,0,0.0,56.6,0,18,20.0,1,0,116.5,7,54,31.4,54,0,4,11,1,82,28,1.6,11.7,0,1,6.8,60.0,98.8,13.5,8.1,0,2,20.0,77.0,0,16,25.0,2,2,66.7,6,83,48.3,84,4,5,10,0,35,27,0.4,5.8
Justin Harrington,122928,S,W VIRGINIA,6,28,0,343,0,,,50.0,,,0,0,,44.4,0,,,0,0,0.0,0,3,10.7,6,0,0,0,0,0,0,0.0,,0,0,1.3,100.0,88.0,6.7,6.7,0,0,0.0,61.2,0,9,0.0,0,0,100.0,3,22,78.6,25,0,1,3,0,24,20,1.2,8.0
Shane Whitter,122949,LB,N TEXAS,8,149,0,251,0,4.5,50.0,55.4,17.0,8.5,0,0,0.0,48.7,0,2,,0,0,95.8,2,36,24.2,65,0,0,4,2,3,2,0.1,1.5,0,1,3.3,100.0,80.6,6.4,6.4,0,0,0.0,79.9,1,35,10.0,1,0,77.2,13,87,58.4,108,4,8,13,0,133,90,1.6,10.2
Jeff Roberson,122986,LB,MINNESOTA,3,9,0,225,0,,,66.7,,,0,0,,60.5,0,,,0,0,0.0,0,2,22.2,3,0,0,0,0,0,0,0.0,,0,0,-2.0,100.0,85.7,6.0,6.0,0,0,0.0,50.3,0,0,,0,0,79.2,1,6,66.7,7,0,0,1,0,0,2,0.0,0.0
Nick Session,122990,S,NEW MEX ST,7,258,0,242,0,13.3,66.7,96.7,13.5,9.0,0,1,33.3,54.6,0,20,0.0,0,1,100.7,2,29,11.2,30,0,2,3,0,31,17,1.1,15.5,0,2,11.8,64.3,99.4,18.7,12.0,0,1,7.1,72.0,0,35,0.0,0,1,106.0,9,178,69.0,179,5,13,14,1,89,18,0.5,9.9
Rashad Battle,123003,CB,PITTSBURGH,6,167,0,268,0,18.0,33.3,87.5,6.0,2.0,0,1,33.3,67.9,0,14,,0,1,49.3,1,7,4.2,8,0,0,3,0,14,5,2.3,14.0,0,2,9.0,78.6,100.0,10.3,8.1,0,0,0.0,71.7,0,25,0.0,0,0,124.1,11,120,71.9,120,6,11,14,1,113,24,1.0,10.3
Dayon Hayes,123010,ED,TEXAS A&M,8,1,0,312,0,11.0,100.0,4.2,1.0,1.0,0,0,0.0,60.0,0,4,,0,0,122.9,1,1,100.0,24,0,0,1,1,4,0,4.0,4.0,0,0,,,0.0,,,0,0,,55.7,0,,33.3,1,0,0.0,0,0,0.0,85,3,2,0,0,0,0,,
Bangally Kamara,123012,LB,KANSAS,7,116,0,198,1,2.6,80.0,65.2,7.5,6.0,0,1,20.0,73.1,0,39,28.6,2,1,118.8,4,30,25.9,46,2,4,5,0,73,73,2.4,18.3,0,1,8.5,100.0,72.3,14.5,14.5,0,1,25.0,58.5,0,17,20.0,1,1,116.7,4,60,51.7,83,2,3,4,0,48,14,0.8,12.0
Buddy Mack III,123015,CB,S CAROLINA,1,7,0,289,0,30.0,100.0,100.0,2.0,2.0,0,0,0.0,46.2,0,32,,0,0,118.8,1,2,28.6,2,0,0,1,0,32,2,16.0,32.0,0,0,5.0,100.0,75.0,3.0,3.0,0,0,0.0,63.9,0,5,0.0,0,0,87.5,1,3,42.9,4,0,1,1,0,5,0,1.7,5.0
Leon Lowery Jr.,123045,ED,ILLINOIS,8,37,0,187,0,,,6.9,,,0,0,,60.4,0,,,0,0,0.0,0,2,5.4,29,2,0,0,0,0,0,0.0,,0,1,6.0,100.0,37.3,23.0,23.0,0,0,0.0,53.9,0,10,50.0,2,0,108.3,1,25,67.6,67,0,1,1,0,10,4,0.4,10.0
Anwar Sparrow,123054,LB,SYRACUSE,7,89,0,304,0,,,81.0,,,0,1,,69.6,0,,100.0,1,1,0.0,0,34,38.2,42,0,0,0,0,0,0,0.0,,0,0,-1.3,100.0,79.6,14.0,14.0,0,0,0.0,55.6,0,18,0.0,0,0,118.8,3,43,48.3,54,1,4,3,0,39,43,0.9,13.0
Stefon Thompson,123055,LB,FLORIDA ST,6,34,0,167,0,,,15.4,,,0,0,,60.7,0,,100.0,1,0,0.0,0,2,5.9,13,0,0,0,0,0,0,0.0,,0,1,-0.7,100.0,64.5,6.3,6.3,0,0,0.0,58.1,0,11,33.3,1,0,90.3,3,20,58.8,31,3,1,3,0,17,19,0.9,5.7
Bud Clark,123066,S,TCU,8,327,0,305,0,12.2,77.8,100.0,6.4,5.0,0,1,11.1,67.0,1,13,25.0,1,0,90.7,7,51,15.6,51,1,3,9,3,52,13,1.2,7.4,0,2,5.8,65.2,98.8,15.6,10.2,0,3,13.0,75.7,1,16,15.0,3,3,58.2,15,245,74.9,248,4,15,23,0,110,98,0.5,7.3
Jai'Onte' McMillan,123089,CB,MINNESOTA,7,100,0,225,0,14.3,37.5,96.8,9.0,3.4,0,1,12.5,49.7,0,14,0.0,0,1,49.5,3,30,30.0,31,0,1,8,0,31,0,1.1,10.3,0,0,11.5,75.0,92.7,16.7,12.5,0,0,0.0,67.6,0,7,20.0,1,0,81.3,3,51,51.0,55,2,4,4,0,16,10,0.3,5.3
Xavion Alford,123103,S,ARIZONA ST,2,81,0,110,1,,,91.3,,,0,0,,51.5,0,,0.0,0,0,0.0,0,21,25.9,23,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.7,0,,0.0,0,0,0.0,0,49,60.5,49,1,4,0,0,0,0,0.0,
Prince Dorbah,123113,ED,ARIZONA ST,7,3,0,110,0,,,6.7,,,0,0,,61.0,0,,,0,0,0.0,0,2,66.7,30,0,0,0,0,0,0,0.0,,0,0,,,1.0,,,0,0,,57.8,0,,100.0,2,0,0.0,0,1,33.3,97,4,0,0,0,0,0,0.0,
Trent Low,123146,LB,TEXAS TECH,1,5,0,315,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.5,0,,,0,0,0.0,0,4,80.0,4,0,0,0,0,0,0,0.0,
Bryce Ramirez,123156,LB,TEXAS TECH,5,59,0,315,0,,,77.8,,,0,0,,50.7,0,,,0,0,0.0,0,7,11.9,9,1,0,0,0,0,0,0.0,,0,0,1.0,66.7,97.0,15.0,10.0,0,0,0.0,60.8,0,4,50.0,1,0,70.1,2,32,54.2,33,1,1,3,0,2,1,0.1,1.0
Jesus Machado,123224,LB,HOUSTON,2,8,0,182,0,6.0,0.0,100.0,,2.0,0,0,0.0,52.6,0,,,0,0,39.6,0,2,25.0,2,0,0,1,0,0,0,0.0,,0,0,,,83.3,,,0,0,,61.7,0,,,0,0,0.0,0,5,62.5,6,0,0,0,0,0,0,0.0,
Mac Harris,123285,LB,USF,8,254,0,327,0,2.5,75.0,89.4,12.3,9.3,0,0,0.0,79.9,0,8,33.3,1,0,116.7,3,42,16.5,47,3,2,4,1,11,6,0.3,3.7,0,5,6.2,66.7,72.5,15.0,10.0,0,1,5.6,73.2,0,18,12.0,3,1,77.5,12,190,74.8,262,16,17,18,0,86,39,0.5,7.2
Ben Knox,123286,CB,USF,6,59,0,327,0,2.0,100.0,100.0,5.0,5.0,0,0,0.0,46.8,0,8,,0,0,135.4,2,11,18.6,11,0,0,2,2,14,10,1.4,7.0,0,0,17.3,16.7,100.0,44.0,7.3,0,1,16.7,51.3,0,14,,0,0,39.6,1,47,79.7,47,0,0,6,0,14,2,0.3,14.0
Justin Beadles,123341,ED,LOUISVILLE,7,1,0,210,0,,,12.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,8,0,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,60.2,0,,0.0,0,0,0.0,0,0,0.0,38,0,1,0,0,0,0,,
Alec Bryant,123343,ED,ILLINOIS,8,33,0,187,0,,,8.9,,,0,0,,42.3,0,,,0,0,0.0,0,4,12.1,45,0,0,0,0,0,0,0.0,,0,2,13.0,50.0,33.8,22.0,11.0,0,0,0.0,51.9,0,11,0.0,0,0,66.7,1,23,69.7,68,0,0,2,0,11,1,0.5,11.0
Nick Andersen,123370,S,WAKE,7,254,0,339,2,2.7,100.0,100.0,18.7,18.7,0,1,33.3,75.8,0,9,20.0,1,1,129.9,3,61,24.0,61,1,2,3,1,17,9,0.3,5.7,0,1,4.5,76.9,93.8,16.0,12.3,0,3,23.1,76.3,0,49,0.0,0,1,101.4,10,166,65.4,177,4,8,13,0,110,66,0.7,11.0
Akheem Mesidor,123427,ED,MIAMI FL,6,22,0,220,0,,,2.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,4.5,38,1,0,0,0,0,0,0.0,,0,0,8.0,0.0,10.2,,12.0,0,0,0.0,59.1,0,,50.0,2,0,39.6,0,12,54.5,118,3,2,1,0,0,0,0.0,
