player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Ajani Cuevas-Gillis,121841,S,MARSHALL,1,5,0,214,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,1.0,0.0,66.7,,4.0,0,1,100.0,78.2,0,,,0,1,39.6,0,4,80.0,6,0,0,1,0,0,0,0.0,
Rodney Johnson,122103,CB,LOUISVILLE,1,6,0,210,0,12.0,0.0,100.0,,2.0,1,0,0.0,62.3,0,,,0,0,39.6,0,3,50.0,3,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.7,0,,,0,0,0.0,0,3,50.0,3,0,0,0,0,0,0,0.0,
Fred Davis II,122146,CB,NWESTERN,2,54,0,256,0,14.5,25.0,100.0,15.0,3.8,0,2,50.0,76.1,0,9,0.0,0,2,39.6,1,16,29.6,16,0,1,4,0,9,4,0.6,9.0,0,1,7.6,100.0,100.0,6.4,6.4,0,0,0.0,59.0,0,31,0.0,0,0,117.5,5,33,61.1,33,2,5,5,0,61,23,1.9,12.2
Malcolm Greene,122148,CB,UMASS,1,32,0,216,0,25.0,100.0,100.0,18.0,18.0,0,0,0.0,59.1,0,24,,0,0,158.3,1,18,56.3,18,0,0,1,1,24,0,1.3,24.0,0,0,1.5,0.0,100.0,,5.5,0,1,50.0,74.8,0,,,0,1,39.6,0,11,34.4,11,0,0,2,0,0,0,0.0,
Jamar Rucks,122252,ED,KENNESAW,2,2,0,200,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,15.4,,,0,0,,60.8,0,,,0,0,0.0,0,2,100.0,13,0,0,0,0,0,0,0.0,
Tony Anyanwu,122261,ED,RICE,2,6,0,275,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,1,0,0,0,0,0,,,0,0,,,25.0,,,0,0,,60.1,0,,,0,0,0.0,0,2,33.3,8,0,0,0,0,0,0,0.0,
Mike Harris,122269,S,S ALABAMA,2,38,0,288,0,10.0,100.0,100.0,8.0,8.0,0,0,0.0,57.3,0,9,0.0,0,0,104.2,1,9,23.7,9,0,1,1,0,9,-1,1.1,9.0,0,0,9.5,100.0,100.0,10.0,10.0,0,0,0.0,68.1,0,24,0.0,0,0,118.8,2,21,55.3,21,0,1,2,0,28,9,1.4,14.0
A.J. McCarty,122274,LB,TEXAS TECH,2,23,0,315,0,-4.0,100.0,100.0,4.0,4.0,0,0,0.0,62.8,0,3,,0,0,79.2,1,5,21.7,5,0,0,1,0,3,7,0.8,3.0,0,0,,,66.7,,,0,0,,63.1,0,,,0,0,0.0,0,6,26.1,9,0,0,0,0,0,0,0.0,
Devin Neal,122278,S,VIRGINIA,2,38,0,335,0,9.8,25.0,89.5,17.0,4.3,0,0,0.0,60.8,0,21,0.0,0,0,49.0,1,17,44.7,19,0,1,4,0,21,3,1.2,21.0,0,0,,,94.7,,,0,0,,66.8,0,,0.0,0,0,0.0,0,18,47.4,19,0,1,0,0,0,0,0.0,
Shane Bruce,122323,LB,COAST CAR,2,43,0,141,0,,,66.7,,,0,0,,60.5,0,,,0,0,0.0,0,2,4.7,3,0,0,0,0,0,0,0.0,,0,0,,,83.3,,,0,0,,74.9,1,,0.0,0,0,0.0,0,20,46.5,24,0,1,0,0,0,0,0.0,
Stephen Dix Jr.,122396,LB,ARKANSAS,2,52,0,111,0,,,81.8,,,0,0,,72.7,0,,0.0,0,0,0.0,0,18,34.6,22,1,2,0,0,0,0,0.0,,0,1,-0.4,100.0,81.6,6.2,6.2,0,0,0.0,61.1,0,17,16.7,1,0,105.8,5,31,59.6,38,2,4,5,0,47,49,1.5,9.4
Jadarius Green-McKnight,122399,S,MARSHALL,2,9,0,214,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,83.3,,,0,0,,66.2,0,,0.0,0,0,0.0,0,5,55.6,6,1,2,0,0,0,0,0.0,
Marques Watson-Trent,122461,LB,NEBRASKA,2,15,0,238,0,,,80.0,,,0,0,,61.6,0,,,0,0,0.0,0,4,26.7,5,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.6,0,,,0,0,0.0,0,5,33.3,5,0,0,0,0,0,0,0.0,
Karon Prunty,122574,CB,WAKE,2,59,0,339,0,2.0,0.0,100.0,,5.5,0,1,50.0,74.4,0,,,0,1,39.6,0,11,18.6,11,0,0,2,0,0,0,0.0,,0,0,16.5,50.0,100.0,41.0,20.5,0,0,0.0,69.3,0,5,0.0,0,0,56.3,1,43,72.9,43,0,1,2,0,5,5,0.1,5.0
Cody Stufflebean,122619,ED,KANSAS ST,3,1,0,199,0,-3.0,100.0,6.7,1.0,1.0,0,0,0.0,57.8,0,15,100.0,1,0,118.8,1,1,100.0,15,2,0,1,0,15,18,15.0,15.0,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,45,1,1,0,0,0,0,,
Courtline Flowers,122635,CB,LA LAFAYET,2,48,0,207,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,3,6.3,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.0,0,,,0,0,0.0,0,9,18.8,9,0,0,0,0,0,0,0.0,
Caleb Kibodi,122645,LB,LA LAFAYET,2,8,0,207,0,,,50.0,,,0,0,,62.3,0,,0.0,0,0,0.0,0,1,12.5,2,1,1,0,0,0,0,0.0,,0,0,15.0,0.0,100.0,,3.0,0,0,0.0,50.1,0,,,0,0,39.6,0,3,37.5,3,0,0,1,0,0,0,0.0,
Tyree Skipper,122660,S,LA LAFAYET,2,47,0,207,0,,,100.0,,,0,0,,61.7,0,,,0,0,0.0,0,3,6.4,3,0,0,0,0,0,0,0.0,,0,0,,,88.9,,,1,0,,47.9,0,,,0,0,0.0,0,8,17.0,9,0,0,0,0,0,0,0.0,
Korian Wilson,122662,CB,LA MONROE,2,50,0,209,0,,,90.9,,,0,0,,65.4,0,,,0,0,0.0,0,10,20.0,11,0,0,0,0,0,0,0.0,,0,0,7.0,85.7,100.0,6.3,5.4,0,0,0.0,55.2,0,20,14.3,1,0,144.9,6,39,78.0,39,0,6,7,1,65,26,1.7,10.8
Ben Bell,122665,ED,VA TECH,2,7,0,337,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,0.0,100.0,25.9,6.0,6.0,0,0,0.0,70.5,0,3,50.0,1,0,79.2,1,7,100.0,27,2,1,1,0,3,3,0.5,3.0
Kershawn Fisher,122670,ED,W MICHIGAN,2,9,0,347,0,,,20.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,5,0,0,0,0,0,0,0.0,,0,0,1.5,100.0,22.7,2.5,2.5,0,0,0.0,41.0,0,14,50.0,1,0,102.1,2,5,55.6,22,0,1,2,0,17,14,3.4,8.5
Cedric Woods,122690,CB,LA TECH,2,52,0,208,0,17.0,50.0,92.3,10.0,5.0,0,0,0.0,60.4,0,4,0.0,0,0,56.3,1,12,23.1,13,1,1,2,0,4,1,0.4,4.0,0,0,,,100.0,,,0,0,,64.8,0,,,0,0,0.0,0,8,15.4,8,0,0,0,0,0,0,0.0,
Mason Reiger,122721,ED,WISCONSIN,2,1,0,349,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,1,0,0,0,0,0,,,0,0,,,8.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,12,0,0,0,0,0,0,0.0,
Tahj Chambers,122740,LB,OLE MISS,2,27,0,226,0,,,75.0,,,0,0,,61.1,0,,,0,0,0.0,0,3,11.1,4,0,0,0,0,0,0,0.0,,0,0,2.5,50.0,95.2,17.0,8.5,0,1,50.0,80.0,0,1,0.0,0,1,56.3,1,20,74.1,21,1,1,2,0,1,0,0.1,1.0
Jalen Brooks,122823,LB,MO STATE,2,24,0,230,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,5.7,100.0,100.0,3.3,3.3,0,0,0.0,41.1,0,64,0.0,0,0,158.3,3,10,41.7,10,0,2,3,1,79,62,7.9,26.3
Ja'Qurious Conley,122827,S,CHARLOTTE,2,59,0,136,0,3.0,100.0,100.0,4.0,4.0,0,0,0.0,73.2,0,3,0.0,0,0,79.2,1,4,6.8,4,1,1,1,0,3,0,0.8,3.0,0,0,12.3,100.0,100.0,7.7,7.7,0,0,0.0,45.5,0,16,0.0,0,0,118.8,3,23,39.0,23,0,2,3,0,40,3,1.7,13.3
Tony Grimes,122837,CB,PURDUE,2,59,0,273,0,,,100.0,,,0,0,,65.5,0,,,0,0,0.0,0,13,22.0,13,0,0,0,0,0,0,0.0,,0,0,9.8,50.0,100.0,19.5,9.8,0,0,0.0,66.2,0,10,0.0,0,0,63.5,2,39,66.1,39,0,1,4,0,19,3,0.5,9.5
Devan Boykin,122855,S,INDIANA,2,42,0,190,0,15.0,100.0,100.0,4.0,4.0,0,0,0.0,52.7,0,14,,0,0,118.8,1,5,11.9,5,0,0,1,0,14,-1,3.5,14.0,0,0,-2.0,100.0,76.9,29.0,29.0,0,0,0.0,65.4,0,-1,0.0,0,0,79.2,1,30,71.4,39,2,3,1,0,-1,1,0.0,-1.0
Josh Pierre-Louis,122880,S,MARSHALL,2,61,0,214,1,10.0,100.0,50.0,5.0,5.0,0,0,0.0,49.4,0,23,0.0,0,0,118.8,1,5,8.2,10,0,0,1,0,23,13,4.6,23.0,0,0,,,87.5,,,0,0,,65.1,0,,,0,0,0.0,0,14,23.0,16,0,0,0,0,0,0,0.0,
Caleb Offord,122908,CB,KENNESAW,2,58,0,200,0,15.3,25.0,100.0,6.0,1.5,0,1,25.0,59.2,0,3,,0,1,79.2,1,7,12.1,7,0,0,4,1,3,0,0.5,3.0,0,0,7.0,88.9,100.0,5.1,4.6,0,0,0.0,60.4,0,27,0.0,0,0,106.5,8,42,72.4,42,2,8,9,0,86,36,2.1,10.8
Joshua Eaton,122924,CB,MICH STATE,2,48,0,223,0,22.0,100.0,100.0,9.0,9.0,0,0,0.0,54.3,0,35,0.0,0,0,118.8,1,9,18.8,9,0,1,1,0,35,13,3.9,35.0,0,0,,,100.0,,,0,0,,59.9,0,,50.0,1,0,0.0,0,11,22.9,11,0,1,0,0,0,0,0.0,
DJ Graham II,122926,CB,KANSAS,2,43,0,198,0,9.0,100.0,100.0,12.0,12.0,0,0,0.0,59.9,0,15,0.0,0,0,118.8,1,13,30.2,13,0,1,1,0,15,6,1.3,15.0,0,0,5.0,50.0,95.0,19.0,9.5,0,0,0.0,66.6,0,-1,,0,0,56.3,1,19,44.2,20,0,0,2,0,-1,4,-0.1,-1.0
Justin Harrington,122928,S,W VIRGINIA,2,17,0,343,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.9,1,0,0,0,0,0,0,,,0,0,3.0,100.0,100.0,13.0,13.0,0,0,0.0,57.1,0,9,,0,0,104.2,1,14,82.4,14,0,0,1,0,9,6,0.7,9.0
Shane Whitter,122949,LB,N TEXAS,2,44,0,251,0,,,42.9,,,0,0,,60.7,0,,,0,0,0.0,0,3,6.8,7,0,0,0,0,0,0,0.0,,0,1,12.5,100.0,87.1,13.5,13.5,0,0,0.0,55.9,0,18,0.0,0,0,118.8,2,27,61.4,31,0,2,2,0,34,9,1.3,17.0
Jeff Roberson,122986,LB,MINNESOTA,1,5,0,225,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,0,-2.0,100.0,80.0,4.0,4.0,0,0,0.0,61.8,0,0,,0,0,79.2,1,4,80.0,5,0,0,1,0,0,2,0.0,0.0
Nick Session,122990,S,NEW MEX ST,2,82,0,242,0,7.0,100.0,83.3,2.5,2.5,0,0,0.0,38.2,0,20,0.0,0,0,118.8,2,5,6.1,6,0,2,2,0,31,17,6.2,15.5,0,0,10.0,33.3,100.0,51.0,17.0,0,1,33.3,66.4,0,0,0.0,0,1,42.4,1,56,68.3,56,1,3,3,0,0,2,0.0,0.0
Rashad Battle,123003,CB,PITTSBURGH,1,16,0,268,0,15.0,0.0,100.0,,2.0,0,1,100.0,74.3,0,,,0,1,39.6,0,2,12.5,2,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,71.2,0,,0.0,0,0,0.0,0,12,75.0,12,1,1,0,0,0,0,0.0,
Bangally Kamara,123012,LB,KANSAS,2,44,0,198,1,0.0,100.0,86.7,6.5,6.5,0,0,0.0,67.0,0,39,0.0,0,0,118.8,2,13,29.5,15,1,3,2,0,47,47,3.6,23.5,0,0,7.0,100.0,77.8,10.5,10.5,0,1,50.0,62.7,0,13,0.0,0,1,112.5,2,21,47.7,27,1,2,2,0,22,8,1.0,11.0
Buddy Mack III,123015,CB,S CAROLINA,1,7,0,289,0,30.0,100.0,100.0,2.0,2.0,0,0,0.0,46.2,0,32,,0,0,118.8,1,2,28.6,2,0,0,1,0,32,2,16.0,32.0,0,0,5.0,100.0,80.0,4.0,4.0,0,0,0.0,53.5,0,5,0.0,0,0,87.5,1,4,57.1,5,0,1,1,0,5,0,1.3,5.0
Leon Lowery Jr.,123045,ED,ILLINOIS,2,14,0,187,0,,,20.0,,,0,0,,60.4,0,,,0,0,0.0,0,2,14.3,10,0,0,0,0,0,0,0.0,,0,1,6.0,100.0,69.2,9.0,9.0,0,0,0.0,57.8,0,10,33.3,1,0,108.3,1,9,64.3,13,0,1,1,0,10,4,1.1,10.0
Anwar Sparrow,123054,LB,SYRACUSE,2,31,0,304,0,,,86.7,,,0,0,,64.5,0,,,0,0,0.0,0,13,41.9,15,0,0,0,0,0,0,0.0,,0,0,-2.0,100.0,88.2,15.0,15.0,0,0,0.0,52.3,0,12,0.0,0,0,116.7,1,15,48.4,17,1,2,1,0,12,14,0.8,12.0
Stefon Thompson,123055,LB,FLORIDA ST,2,9,0,167,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,4.0,100.0,41.7,5.0,5.0,0,0,0.0,50.9,0,11,,0,0,112.5,1,5,55.6,12,1,0,1,0,11,7,2.2,11.0
Bud Clark,123066,S,TCU,1,22,0,305,0,4.0,0.0,100.0,,6.0,0,0,0.0,91.5,1,,,0,0,0.0,0,6,27.3,6,0,0,1,0,0,0,0.0,,0,0,8.3,66.7,100.0,7.0,4.7,0,0,0.0,63.1,0,16,0.0,0,0,82.6,2,14,63.6,14,1,2,3,0,18,10,1.3,9.0
Jai'Onte' McMillan,123089,CB,MINNESOTA,1,5,0,225,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,66.7,,,0,0,,62.6,0,,,0,0,0.0,0,4,80.0,6,0,0,0,0,0,0,0.0,
Xavion Alford,123103,S,ARIZONA ST,2,82,0,110,1,,,90.9,,,0,0,,44.6,0,,0.0,0,0,0.0,0,10,12.2,11,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,69.3,0,,0.0,0,0,0.0,0,22,26.8,22,1,3,0,0,0,0,0.0,
Prince Dorbah,123113,ED,ARIZONA ST,2,2,0,110,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,,,7.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,13,0,0,0,0,0,0,0.0,
Trent Low,123146,LB,TEXAS TECH,1,5,0,315,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.5,0,,,0,0,0.0,0,4,80.0,4,0,0,0,0,0,0,0.0,
Bryce Ramirez,123156,LB,TEXAS TECH,2,28,0,315,0,,,100.0,,,0,0,,49.5,0,,,0,0,0.0,0,3,10.7,3,1,0,0,0,0,0,0.0,,0,0,1.0,50.0,100.0,9.0,4.5,0,0,0.0,70.2,0,-2,,0,0,56.3,1,9,32.1,9,0,0,2,0,-2,0,-0.2,-2.0
Jesus Machado,123224,LB,HOUSTON,2,7,0,182,0,6.0,0.0,100.0,,2.0,0,0,0.0,52.6,0,,,0,0,39.6,0,2,28.6,2,0,0,1,0,0,0,0.0,,0,0,,,66.7,,,0,0,,61.5,0,,,0,0,0.0,0,4,57.1,6,0,0,0,0,0,0,0.0,
Mac Harris,123285,LB,USF,2,80,0,327,0,5.0,50.0,77.8,13.0,6.5,0,0,0.0,92.0,0,0,0.0,0,0,56.3,1,14,17.5,18,2,2,2,0,0,-5,0.0,0.0,0,1,10.5,50.0,85.7,19.7,9.8,0,1,16.7,68.2,0,7,16.7,1,1,56.3,3,60,75.0,70,3,4,6,0,12,3,0.2,4.0
Ben Knox,123286,CB,USF,1,5,0,327,0,2.0,100.0,100.0,4.0,4.0,0,0,0.0,52.2,0,6,,0,0,131.3,1,4,80.0,4,0,0,1,1,6,4,1.5,6.0,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,
Alec Bryant,123343,ED,ILLINOIS,2,6,0,187,0,,,11.8,,,0,0,,49.1,0,,,0,0,0.0,0,2,33.3,17,0,0,0,0,0,0,0.0,,0,0,,,37.5,,,0,0,,61.7,0,,,0,0,0.0,0,3,50.0,8,0,0,0,0,0,0,0.0,
Nick Andersen,123370,S,WAKE,2,63,0,339,0,3.0,100.0,100.0,14.0,14.0,0,1,100.0,84.4,0,5,0.0,0,1,87.5,1,14,22.2,14,1,1,1,0,5,2,0.4,5.0,0,0,4.5,100.0,91.5,21.0,21.0,0,1,50.0,73.2,0,10,0.0,0,0,100.0,2,43,68.3,47,1,3,2,0,16,7,0.4,8.0
Akheem Mesidor,123427,ED,MIAMI FL,2,6,0,220,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,8.0,0.0,13.3,,2.0,0,0,0.0,53.0,0,,,0,0,39.6,0,2,33.3,15,0,0,1,0,0,0,0.0,
JaQues Evans,123449,ED,COLO STATE,2,12,0,144,0,-4.5,100.0,17.4,2.0,2.0,0,0,0.0,59.5,0,33,0.0,0,0,118.8,2,4,33.3,23,1,1,2,0,34,43,8.5,17.0,0,1,,,37.5,,,0,0,,70.5,0,,33.3,1,0,0.0,0,3,25.0,8,1,1,0,0,0,0,0.0,
Aaron Key,123454,ED,UCONN,2,35,0,146,0,,,31.3,,,0,0,,50.8,0,,,0,0,0.0,0,5,14.3,16,0,0,0,0,0,0,0.0,,0,0,10.0,25.0,64.7,20.0,5.0,0,1,25.0,61.7,0,24,0.0,0,1,52.1,1,22,62.9,34,1,2,4,0,24,9,1.2,24.0
Kendrick Simpkins,123466,S,BAYLOR,2,13,0,118,0,,,100.0,,,0,0,,61.4,0,,,0,0,0.0,0,2,15.4,2,0,0,0,0,0,0,0.0,,0,0,,,62.5,,,0,0,,62.7,0,,,0,0,0.0,0,5,38.5,8,1,0,0,0,0,0,0.0,
Jason Scott,123549,S,DELAWARE,2,42,0,151,0,7.0,100.0,90.0,8.0,8.0,0,0,0.0,56.2,0,9,0.0,0,0,104.2,1,9,21.4,10,0,1,1,0,9,2,1.1,9.0,0,0,11.7,66.7,100.0,11.5,7.7,0,0,0.0,56.9,0,39,0.0,0,0,149.3,2,23,54.8,23,0,2,3,1,43,33,1.9,21.5
De'Arre McDonald,123572,CB,MIDDLE TN,2,16,0,224,0,,,100.0,,,0,0,,62.5,0,,,0,0,0.0,0,3,18.8,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.0,0,,,0,0,0.0,0,4,25.0,4,0,0,0,0,0,0,0.0,
Sterling Miles,123574,ED,E MICHIGAN,2,1,0,160,0,11.0,100.0,0.0,0.0,0.0,0,0,0.0,59.0,0,32,0.0,0,0,118.8,1,0,0.0,16,0,1,1,0,32,21,,32.0,0,0,,,9.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,11,0,0,0,0,0,0,0.0,
Cam Williams,123730,ED,MICH STATE,2,4,0,223,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,2,0,0,0,0,0,0,0.0,,0,0,,,60.0,,,0,0,,60.8,0,,,0,0,0.0,0,3,75.0,5,0,0,0,0,0,0,0.0,
Jaiden Francois,123745,S,DUKE,2,43,0,154,0,16.0,100.0,91.7,10.0,10.0,0,0,0.0,55.8,0,8,,0,0,139.6,1,11,25.6,12,0,0,1,1,8,0,0.8,8.0,0,0,-1.0,66.7,79.4,13.0,8.7,0,0,0.0,56.8,0,20,50.0,1,0,85.4,2,27,62.8,34,0,1,3,0,20,20,0.8,10.0
Dave Herard,123779,S,W KENTUCKY,3,69,0,346,1,2.7,66.7,100.0,7.5,5.0,0,0,0.0,61.7,0,13,0.0,0,0,93.8,2,17,24.6,17,1,2,3,0,26,23,1.7,13.0,0,3,10.5,50.0,100.0,28.0,14.0,0,0,0.0,64.8,0,24,0.0,0,0,93.8,1,30,43.5,30,1,3,2,0,24,0,0.9,24.0
Teagan Wilk,123843,S,E CAROLINA,2,55,0,156,0,,,80.0,,,0,0,,61.8,0,,,0,0,0.0,0,4,7.3,5,0,0,0,0,0,0,0.0,,0,1,9.5,25.0,92.3,45.0,11.3,0,0,0.0,73.4,1,15,50.0,1,0,3.1,1,48,87.3,52,0,0,4,0,15,2,0.3,15.0
Jahquez Robinson,123931,S,AUBURN,2,53,0,115,0,10.0,25.0,100.0,16.0,4.0,0,0,0.0,47.8,0,4,,0,0,79.2,1,19,35.8,19,0,0,4,1,4,10,0.3,4.0,0,0,8.5,50.0,100.0,20.0,10.0,0,1,50.0,55.2,0,6,33.3,1,1,56.3,1,22,41.5,22,1,2,2,0,6,0,0.3,6.0
Myles Slusher,123962,S,PURDUE,2,42,0,273,0,6.0,100.0,100.0,10.0,10.0,0,0,0.0,58.3,0,8,0.0,0,0,100.0,1,10,23.8,10,0,2,1,0,8,2,0.8,8.0,0,1,1.8,100.0,100.0,6.8,6.8,0,0,0.0,55.6,0,21,33.3,1,0,118.8,4,27,64.3,27,0,1,4,0,63,56,2.3,15.8
Romello Height,123988,ED,TEXAS TECH,2,4,0,315,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,1,0,0,0,0,0,,,0,0,,,20.0,,,0,0,,60.4,0,,,0,0,0.0,0,2,50.0,10,0,0,0,0,0,0,0.0,
Patrick Taylor,124041,CB,JVILLE ST,1,5,0,196,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.2,0,,0.0,0,0,0.0,0,4,80.0,4,1,1,0,0,0,0,0.0,
Rickey Hyatt Jr.,124066,LB,OHIO,2,2,0,259,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Tyler Jones,124208,S,UTEP,2,11,0,330,0,,,100.0,,,0,0,,64.7,0,,,0,0,0.0,0,6,54.5,6,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.0,0,,,0,0,0.0,0,5,45.5,5,0,0,0,0,0,0,0.0,
Dominick Hill,124239,S,SO MISS,2,11,0,296,0,,,100.0,,,0,0,,61.9,0,,,0,0,0.0,0,3,27.3,3,0,0,0,0,0,0,0.0,,0,0,,,85.7,,,0,0,,65.4,0,,0.0,0,0,0.0,0,6,54.5,7,0,1,0,0,0,0,0.0,
Martavius French,124277,LB,COLORADO,2,29,0,143,0,-0.7,100.0,100.0,5.3,5.3,0,0,0.0,50.3,0,28,50.0,1,0,118.8,3,17,58.6,17,2,1,3,0,56,58,3.5,18.7,0,0,9.0,50.0,92.3,11.0,5.5,0,1,50.0,52.1,0,13,66.7,2,0,70.8,1,12,41.4,13,0,1,2,0,13,6,1.2,13.0
Key Lawrence,124286,S,UCLA,2,58,0,324,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,1.7,1,0,0,0,0,0,0,0.0,,0,0,6.0,100.0,100.0,6.0,6.0,0,0,0.0,52.9,0,8,20.0,1,0,94.4,3,20,34.5,20,0,4,3,0,20,2,1.1,6.7
William Wright,124304,CB,TENNESSEE,2,27,0,307,0,,,100.0,,,0,0,,61.3,0,,,0,0,0.0,0,2,7.4,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.5,0,,,0,0,0.0,0,3,11.1,3,0,0,0,0,0,0,0.0,
Josh Moten,124332,CB,SO MISS,2,70,0,296,0,3.5,50.0,100.0,7.0,3.5,0,0,0.0,65.6,0,7,0.0,0,0,58.3,1,7,10.0,7,0,1,2,0,7,0,1.0,7.0,0,1,6.9,60.0,100.0,8.8,5.3,0,0,0.0,61.3,0,16,0.0,0,0,74.2,6,56,80.0,56,0,6,10,0,53,21,1.0,8.8
Mordecai McDaniel,124387,S,OKLA STATE,1,2,0,262,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.4,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Jahari Rogers,124394,CB,COLO STATE,2,49,0,144,0,20.3,66.7,95.8,5.8,3.8,0,1,16.7,64.0,0,29,33.3,1,1,109.7,4,23,46.9,24,0,2,6,0,90,42,3.9,22.5,0,0,0.6,100.0,91.7,2.2,2.2,0,0,0.0,48.8,0,7,33.3,1,0,90.8,5,11,22.4,12,0,2,5,0,29,26,2.6,5.8
Jack Tchienchou,124782,S,TULANE,2,43,0,319,0,0.0,100.0,100.0,7.5,7.5,1,1,50.0,88.8,0,3,0.0,0,1,79.2,2,17,39.5,17,2,4,2,0,3,3,0.2,1.5,0,1,10.7,100.0,83.3,6.0,6.0,0,0,0.0,81.9,0,26,33.3,1,0,158.3,3,20,46.5,24,1,1,3,1,47,15,2.6,15.7
Juandarion Silas,124924,LB,KENNESAW,2,11,0,200,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,57.2,0,,100.0,1,0,0.0,0,9,81.8,9,0,0,0,0,0,0,0.0,
Michael Mack II,125273,CB,OHIO,2,37,0,259,0,,,100.0,,,0,0,,63.6,0,,0.0,0,0,0.0,0,2,5.4,2,0,1,0,0,0,0,0.0,,0,0,17.4,100.0,100.0,4.8,4.8,0,0,0.0,47.4,0,45,0.0,0,0,118.8,5,25,67.6,25,0,5,5,0,99,12,4.1,19.8
