player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Marques White,108130,ED,UMASS,10,30,0,216,0,11.0,0.0,11.7,,7.0,0,1,100.0,76.0,0,,,0,1,39.6,0,7,23.3,60,1,0,1,0,0,0,0.0,,0,1,,,13.1,,,0,0,,55.2,0,,0.0,0,0,0.0,0,14,46.7,107,4,1,0,0,0,0,0.0,
Tra Thomas,116043,ED,NC STATE,10,27,0,248,1,,,7.3,,,0,0,,62.8,0,,0.0,0,0,0.0,0,3,11.1,41,0,0,0,0,0,0,0.0,,0,0,,,23.2,,,0,0,,55.9,0,,0.0,0,0,0.0,0,22,81.5,95,1,1,0,0,0,0,0.0,
Elijah Culp,121345,CB,JAMES MAD,9,290,0,197,0,23.5,30.8,100.0,21.5,6.6,0,1,7.7,55.4,0,14,0.0,0,1,79.8,4,97,33.4,97,1,2,13,2,33,7,0.4,8.3,0,0,10.5,50.0,97.9,19.0,9.5,2,3,21.4,74.7,0,44,12.5,1,1,65.8,7,137,47.2,140,3,7,14,0,74,41,0.6,10.6
Sam Howard,121351,LB,TULANE,7,154,0,319,0,-1.0,100.0,62.9,37.0,37.0,0,0,0.0,54.2,0,4,0.0,0,0,122.9,1,39,25.3,62,2,1,1,1,4,5,0.1,4.0,0,2,1.2,50.0,86.2,22.7,11.3,0,0,0.0,70.3,0,5,16.7,1,0,56.3,3,75,48.7,87,2,3,6,0,12,18,0.2,4.0
Tyrese Hopkins,121461,LB,LA MONROE,7,53,0,209,0,2.7,66.7,89.5,8.5,5.7,0,0,0.0,58.6,0,29,0.0,0,0,140.3,2,17,32.1,19,1,1,3,1,31,21,1.8,15.5,0,0,6.0,100.0,97.1,10.3,10.3,0,0,0.0,46.3,0,19,100.0,2,0,112.5,3,34,64.2,35,0,0,3,0,33,15,1.1,11.0
Kenneth Harris,121523,CB,OKLA STATE,10,272,0,262,1,13.4,46.7,90.9,9.9,4.6,0,2,13.3,49.0,0,47,25.0,1,2,111.9,7,80,29.4,88,1,2,15,2,113,63,1.6,16.1,0,0,11.2,78.8,94.4,6.2,4.9,0,4,12.1,42.5,0,43,33.3,7,3,126.5,26,170,62.5,180,4,14,33,1,394,230,2.4,15.2
Channing Canada,121668,CB,TCU,10,273,0,305,0,23.0,20.0,100.0,36.0,7.2,0,0,0.0,58.8,0,30,0.0,0,0,52.1,1,40,14.7,40,0,1,5,0,30,2,0.8,30.0,0,2,15.7,70.0,100.0,14.4,10.1,0,2,10.0,61.6,0,57,15.0,3,2,119.6,14,207,75.8,207,2,15,20,1,204,48,1.0,14.6
Isaiah Cash,121669,CB,VA TECH,10,222,0,337,0,22.0,28.6,100.0,11.5,3.3,0,1,14.3,36.3,0,44,0.0,0,1,74.7,2,27,12.2,27,0,3,7,0,80,1,3.5,40.0,0,5,3.8,77.3,95.8,7.7,6.0,1,0,0.0,74.5,0,38,10.0,2,0,89.2,17,136,61.3,142,9,13,22,0,120,91,0.9,7.1
JoJo Evans Jr.,121728,S,LOUISVILLE,9,273,0,210,0,7.2,60.0,93.0,16.0,9.6,0,0,0.0,66.7,0,9,0.0,0,0,72.1,3,53,19.4,57,0,3,5,0,24,19,0.5,8.0,0,3,14.7,43.8,91.1,25.7,11.3,0,3,18.8,62.0,1,39,0.0,0,3,70.3,7,185,67.8,203,3,10,16,1,142,44,0.8,20.3
Kerion Martin,121739,LB,MARSHALL,10,134,0,214,0,-6.0,0.0,30.9,,20.0,0,0,0.0,71.1,0,,50.0,1,0,39.6,0,21,15.7,68,2,1,1,0,0,0,0.0,,0,3,7.3,62.5,85.4,15.4,9.6,0,0,0.0,54.9,0,16,21.4,3,0,82.8,5,82,61.2,96,2,8,8,0,55,30,0.7,11.0
Zane Porter,121745,LB,MARSHALL,2,3,0,214,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,13.0,0.0,100.0,,2.0,0,0,0.0,52.4,0,,,0,0,39.6,0,2,66.7,2,0,0,1,0,0,0,0.0,
Daytione Smith,121749,S,MARSHALL,10,283,0,214,0,13.1,50.0,98.0,21.8,10.9,0,1,12.5,88.1,3,16,0.0,0,1,16.7,4,96,33.9,98,2,4,8,0,19,19,0.2,4.8,0,5,14.5,53.8,99.2,16.9,9.1,0,3,23.1,56.9,0,22,20.0,3,3,77.1,7,124,43.8,125,0,7,13,0,94,18,0.8,13.4
An'Darius Coffey,121757,S,PURDUE,7,77,0,273,0,11.8,50.0,100.0,9.5,4.8,0,0,0.0,53.0,0,21,0.0,0,0,84.4,2,20,26.0,20,0,2,4,0,39,5,2.1,19.5,0,0,3.7,71.4,92.3,9.2,6.6,0,1,14.3,59.1,0,14,28.6,2,0,83.0,5,48,62.3,52,2,5,7,0,36,39,0.8,7.2
Devonte Golden-Nelson,121780,CB,W VIRGINIA,2,3,0,343,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,0,0,11.0,0.0,100.0,,2.0,0,0,0.0,52.2,0,,0.0,0,0,39.6,0,2,66.7,2,0,1,1,0,0,0,0.0,
Jacob Busic,121837,ED,UCLA,10,13,0,324,0,,,8.3,,,0,0,,63.0,0,,50.0,1,0,0.0,0,4,30.8,48,0,1,0,0,0,0,0.0,,0,0,,,10.5,,,0,0,,63.1,0,,,0,0,0.0,0,8,61.5,76,1,0,0,0,0,0,0.0,
Ajani Cuevas-Gillis,121841,S,MARSHALL,1,5,0,214,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,1.0,0.0,66.7,,4.0,0,1,100.0,78.2,0,,,0,1,39.6,0,4,80.0,6,0,0,1,0,0,0,0.0,
Rodney Johnson,122103,CB,LOUISVILLE,5,27,0,210,0,5.0,50.0,100.0,8.0,4.0,1,0,0.0,70.4,0,3,,0,0,56.3,1,9,33.3,9,0,0,2,0,3,5,0.4,3.0,0,0,6.0,0.0,100.0,,16.0,0,0,0.0,60.2,0,,100.0,1,0,39.6,0,16,59.3,16,0,0,1,0,0,0,0.0,
Fred Davis II,122146,CB,NWESTERN,10,265,0,256,0,17.0,50.0,98.5,15.5,7.8,0,2,25.0,62.8,0,32,0.0,0,1,75.0,4,66,24.9,67,0,3,8,0,60,6,1.0,15.0,0,4,12.4,78.9,100.0,10.5,8.3,0,2,10.5,66.9,0,34,11.8,2,2,121.5,15,159,60.0,159,3,11,19,1,170,49,1.1,11.3
Malcolm Greene,122148,CB,UMASS,9,243,0,216,0,12.0,60.0,98.2,8.3,5.0,0,0,0.0,45.8,0,34,0.0,0,0,130.4,6,54,22.2,55,0,1,10,3,93,16,1.9,15.5,0,1,12.7,70.8,100.0,9.5,6.7,0,2,8.3,49.0,0,51,13.3,2,2,147.7,17,168,69.1,168,3,12,24,3,271,87,1.7,15.9
Tyler Venables,122163,S,CLEMSON,3,23,0,140,0,13.0,0.0,100.0,,6.0,0,0,0.0,70.2,0,,,0,0,39.6,0,6,26.1,6,0,0,1,0,0,0,0.0,,0,0,9.0,0.0,100.0,,16.0,0,0,0.0,65.6,0,,0.0,0,0,39.6,0,17,73.9,17,0,2,1,0,0,0,0.0,
Isaiah Dunson,122209,CB,GA STATE,2,10,0,175,0,,,100.0,,,0,0,,62.3,0,,,0,0,0.0,0,3,30.0,3,0,0,0,0,0,0,0.0,,0,0,6.7,100.0,100.0,2.0,2.0,0,0,0.0,49.8,0,13,0.0,0,0,102.8,3,6,60.0,6,0,2,3,0,26,6,4.3,8.7
Jamar Rucks,122252,ED,KENNESAW,9,9,0,200,0,,,12.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,8,0,0,0,0,0,0,0.0,,0,0,,,20.6,,,0,0,,64.6,0,,0.0,0,0,0.0,0,7,77.8,34,0,1,0,0,0,0,0.0,
Tony Anyanwu,122261,ED,RICE,10,44,0,275,0,,,2.5,,,0,0,,60.7,0,,100.0,1,0,0.0,0,2,4.5,81,2,0,0,0,0,0,0.0,,0,1,-2.0,50.0,16.1,20.0,10.0,0,0,0.0,65.8,0,14,0.0,0,0,72.9,1,24,54.5,149,2,2,2,0,14,20,0.7,14.0
Mike Harris,122269,S,S ALABAMA,10,144,0,288,1,7.8,50.0,96.0,7.3,3.7,0,1,16.7,48.9,0,36,25.0,1,0,88.2,3,24,16.7,25,0,2,6,0,64,38,2.9,21.3,0,1,3.5,100.0,98.9,10.5,10.5,0,0,0.0,64.0,0,24,14.3,1,0,143.8,8,87,60.4,88,1,5,8,1,72,46,0.9,9.0
A.J. McCarty,122274,CB,TEXAS TECH,10,119,0,315,0,2.0,66.7,91.3,9.5,6.3,0,0,0.0,71.4,0,6,0.0,0,0,70.1,2,21,17.6,23,1,2,3,0,9,7,0.5,4.5,0,0,3.4,50.0,89.7,9.8,4.9,0,0,0.0,59.2,0,38,66.7,4,0,71.7,5,52,43.7,58,2,2,10,0,67,63,1.4,13.4
Devin Neal,122278,S,VIRGINIA,11,207,0,335,0,7.0,57.1,92.0,17.0,9.7,0,0,0.0,66.8,0,21,0.0,0,0,108.3,4,69,33.3,75,3,8,7,1,32,9,0.5,8.0,0,3,9.1,70.0,96.9,13.4,9.4,1,1,10.0,72.1,0,32,9.1,1,1,124.2,7,95,45.9,98,4,7,10,2,58,11,0.6,8.3
Shane Bruce,122323,LB,COAST CAR,6,131,0,141,0,,,52.9,,,0,0,,63.6,0,,,0,0,0.0,0,9,6.9,17,0,0,0,0,0,0,0.0,,0,2,3.0,66.7,80.4,12.0,8.0,0,0,0.0,76.8,2,14,0.0,0,0,45.8,6,74,56.5,92,2,4,9,0,60,43,0.8,10.0
Stephen Dix Jr.,122396,LB,ARKANSAS,10,207,0,111,0,2.5,75.0,77.5,20.7,15.5,0,0,0.0,69.1,0,22,0.0,0,0,84.4,3,69,33.3,89,2,5,4,0,19,32,0.3,6.3,0,2,0.1,80.0,79.8,11.8,9.4,0,0,0.0,56.1,0,62,23.1,3,0,113.3,8,95,45.9,119,4,8,10,0,112,105,1.2,14.0
Jadarius Green-McKnight,122399,S,MARSHALL,9,118,0,214,0,13.5,75.0,62.8,8.0,6.0,0,0,0.0,48.2,0,40,0.0,0,0,156.3,3,27,22.9,43,0,1,4,1,79,43,3.3,26.3,0,0,11.7,66.7,96.8,29.5,19.7,0,0,0.0,73.0,1,31,0.0,0,0,65.3,2,61,51.7,63,2,7,3,0,34,13,0.6,17.0
Tyler Bride,122432,S,JVILLE ST,1,5,0,196,0,,,75.0,,,0,0,,62.0,0,,,0,0,0.0,0,3,60.0,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.6,0,,0.0,0,0,0.0,0,2,40.0,2,0,1,0,0,0,0,0.0,
Marques Watson-Trent,122461,LB,NEBRASKA,9,75,0,238,2,-1.0,100.0,79.5,32.0,32.0,0,0,0.0,62.8,0,18,0.0,0,0,118.8,1,35,46.7,44,1,0,1,0,18,19,0.6,18.0,0,0,4.0,100.0,89.5,7.8,7.8,0,0,0.0,69.0,0,12,33.3,1,0,95.8,4,34,45.3,38,1,2,4,0,28,12,0.9,7.0
Karon Prunty,122574,CB,WAKE,10,346,0,339,0,10.9,11.1,100.0,56.0,6.2,0,3,33.3,73.6,0,14,0.0,0,2,76.6,1,63,18.2,63,1,1,9,1,14,0,0.3,14.0,0,3,14.5,48.0,99.2,20.1,9.6,1,3,12.0,82.6,1,65,11.1,2,3,53.4,12,250,72.3,252,2,13,25,0,168,62,0.7,14.0
Tee Denson,122591,S,JVILLE ST,2,13,0,196,0,4.3,66.7,83.3,2.5,1.7,0,0,0.0,70.7,0,15,0.0,0,0,85.4,2,5,38.5,6,1,2,3,0,20,3,4.0,10.0,0,1,-1.5,100.0,100.0,3.5,3.5,0,0,0.0,72.4,0,6,0.0,0,0,87.5,2,7,53.8,7,0,0,2,0,10,13,1.4,5.0
Cody Stufflebean,122619,ED,KANSAS ST,10,2,0,199,0,-3.0,100.0,2.5,2.0,2.0,0,0,0.0,57.2,0,15,50.0,1,0,118.8,1,2,100.0,80,3,1,1,0,15,18,7.5,15.0,0,0,,,0.0,,,0,0,,56.1,0,,33.3,1,0,0.0,0,0,0.0,151,3,2,0,0,0,0,,
Caleb Anderson,122629,CB,MICHIGAN,4,28,0,222,0,4.3,100.0,100.0,2.3,2.3,0,0,0.0,50.5,0,15,50.0,1,0,98.6,3,8,28.6,8,0,1,3,0,23,10,3.3,7.7,0,0,,,100.0,,,0,0,,65.8,0,,,0,0,0.0,0,14,50.0,14,0,0,0,0,0,0,0.0,
Courtline Flowers,122635,CB,LA LAFAYET,10,302,0,207,0,12.1,50.0,100.0,8.4,4.2,0,2,14.3,56.6,0,40,0.0,0,1,76.8,7,64,21.2,64,0,7,14,0,111,23,1.9,15.9,0,1,10.2,67.6,99.1,9.3,6.3,0,1,2.9,71.0,2,64,4.3,1,1,113.1,23,223,73.8,225,10,21,34,4,326,115,1.5,14.2
Caleb Kibodi,122645,LB,LA LAFAYET,8,32,0,207,0,,,50.0,,,0,0,,63.7,0,,0.0,0,0,0.0,0,3,9.4,6,1,1,0,0,0,0,0.0,,0,0,6.0,75.0,78.8,8.7,6.5,0,0,0.0,60.1,0,10,0.0,0,0,82.3,3,26,81.3,33,3,3,4,0,17,8,0.7,5.7
Jordan Lawson,122647,ED,LA LAFAYET,10,13,0,207,0,,,2.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.7,47,1,0,0,0,0,0,0.0,,0,0,-1.5,100.0,8.2,5.0,5.0,0,0,0.0,81.4,0,14,42.9,3,0,118.8,2,12,92.3,147,5,4,2,0,26,29,2.6,13.0
Tyree Skipper,122660,S,LA LAFAYET,10,234,0,207,0,10.0,50.0,90.9,37.0,18.5,0,1,50.0,58.4,0,27,100.0,2,1,95.8,1,40,17.1,44,1,0,2,0,27,23,0.7,27.0,0,4,11.4,70.6,97.3,14.3,10.1,1,0,0.0,40.5,1,98,19.0,4,0,108.1,12,177,75.6,182,3,13,17,1,249,127,1.5,20.8
Korian Wilson,122662,CB,LA MONROE,2,50,0,209,0,,,90.9,,,0,0,,65.4,0,,,0,0,0.0,0,10,20.0,11,0,0,0,0,0,0,0.0,,0,0,7.0,85.7,100.0,6.3,5.4,0,0,0.0,55.2,0,20,14.3,1,0,144.9,6,39,78.0,39,0,6,7,1,65,26,1.7,10.8
Ben Bell,122665,ED,VA TECH,10,37,0,337,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,27,0,0,0,0,0,0,,,0,3,-2.0,100.0,19.7,7.0,7.0,0,0,0.0,57.4,0,10,36.4,4,0,85.4,4,29,78.4,147,4,4,4,0,18,26,0.6,4.5
Kershawn Fisher,122670,ED,W MICHIGAN,10,35,0,347,0,,,8.2,,,0,0,,62.2,0,,0.0,0,0,0.0,0,4,11.4,49,0,1,0,0,0,0,0.0,,0,0,2.3,100.0,19.1,5.8,5.8,0,0,0.0,31.1,0,15,33.3,3,0,110.4,4,26,74.3,136,4,6,4,0,42,33,1.8,10.5
Cedric Woods,122690,CB,LA TECH,8,206,0,208,0,16.2,45.0,98.9,9.1,4.1,0,3,15.0,55.2,0,38,0.0,0,3,72.1,9,92,44.7,93,3,8,20,0,156,49,1.9,17.3,0,0,7.1,37.5,100.0,17.3,6.5,0,2,25.0,76.9,0,15,0.0,0,2,47.9,3,53,25.7,53,0,4,8,0,28,33,0.5,9.3
Henry Bryant,122696,DI,GA STATE,9,2,0,175,0,,,5.4,,,0,0,,58.2,0,,,0,0,0.0,0,2,100.0,37,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,76,0,0,0,0,0,0,,
Mason Reiger,122721,ED,WISCONSIN,10,14,0,349,0,,,1.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.1,52,2,0,0,0,0,0,0.0,,0,3,6.0,100.0,6.6,12.0,12.0,0,0,0.0,61.0,0,6,44.4,4,0,91.7,1,12,85.7,181,2,2,1,0,6,0,0.5,6.0
Tahj Chambers,122740,LB,OLE MISS,10,113,0,226,0,,,84.2,,,0,0,,64.3,0,,0.0,0,0,0.0,0,16,14.2,19,1,1,0,0,0,0,0.0,,0,0,0.2,66.7,88.8,11.2,7.4,0,2,22.2,67.0,0,19,16.7,1,2,76.2,6,71,62.8,80,4,5,9,0,40,43,0.6,6.7
Jalen Brooks,122823,LB,MO STATE,10,158,0,230,0,6.0,0.0,60.0,,12.0,1,1,100.0,76.1,0,,0.0,0,1,39.6,0,12,7.6,20,1,1,1,0,0,0,0.0,,0,1,0.1,82.4,94.6,8.5,7.0,0,0,0.0,92.3,0,64,9.1,2,0,113.0,14,123,77.8,130,11,19,17,1,109,117,0.9,7.8
Ja'Qurious Conley,122827,S,CHARLOTTE,9,181,0,136,0,3.0,50.0,100.0,29.0,14.5,0,1,50.0,81.5,0,3,0.0,0,1,56.3,1,29,16.0,29,1,1,2,0,3,0,0.1,3.0,0,2,8.1,68.8,98.5,11.9,8.2,0,2,12.5,55.7,1,38,16.7,3,2,68.8,11,134,74.0,136,1,13,16,0,136,52,1.0,12.4
Tony Grimes,122837,CB,PURDUE,10,308,0,273,0,14.3,58.3,100.0,11.1,6.5,1,3,25.0,56.9,0,22,16.7,1,2,105.9,7,84,27.3,84,0,5,12,1,79,22,1.0,11.3,0,2,14.0,52.0,98.0,14.5,7.6,0,2,8.0,60.0,0,59,20.0,3,1,89.9,13,194,63.0,198,2,10,25,0,267,72,1.4,20.5
Devan Boykin,122855,S,INDIANA,11,235,0,190,0,17.7,16.7,96.4,25.0,4.2,0,1,16.7,75.3,0,14,,0,0,39.6,1,27,11.5,28,0,0,6,0,14,-1,0.6,14.0,0,1,4.3,82.6,84.4,8.4,7.0,1,2,8.7,75.5,1,25,11.8,2,2,77.2,19,162,68.9,192,10,14,23,0,158,107,1.0,8.3
Jayland Parker,122879,LB,MARSHALL,5,77,0,214,0,,,56.3,,,0,0,,66.1,0,,0.0,0,0,0.0,0,18,23.4,32,0,1,0,0,0,0,0.0,,0,0,0.0,100.0,94.4,31.0,31.0,0,0,0.0,42.5,0,8,100.0,3,0,100.0,1,34,44.2,36,0,0,1,0,8,8,0.3,8.0
Josh Pierre-Louis,122880,S,MARSHALL,10,233,0,214,1,12.6,50.0,76.7,15.8,7.9,0,0,0.0,51.5,0,45,20.0,1,0,127.1,4,69,29.6,90,1,3,8,1,84,30,1.3,21.0,0,0,23.1,44.4,97.2,24.3,10.8,0,0,0.0,52.9,0,71,0.0,0,0,128.2,4,104,44.6,107,2,6,9,1,151,72,1.6,37.8
Jordan Botelho,122894,ED,NOTRE DAME,10,7,0,258,0,,,5.5,,,0,0,,48.0,0,,,0,0,0.0,0,4,57.1,73,0,0,0,0,0,0,0.0,,0,0,,,3.3,,,0,0,,60.2,0,,100.0,1,0,0.0,0,2,28.6,60,1,0,0,0,0,0,0.0,
Aidan Keanaaina,122903,DI,CAL,10,1,0,130,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,52,0,0,0,0,0,0,,,0,0,,,0.8,,,0,0,,57.2,0,,100.0,1,0,0.0,0,1,100.0,130,1,0,0,0,0,0,0.0,
Caleb Offord,122908,CB,KENNESAW,9,364,0,200,0,17.3,46.7,98.1,6.4,3.0,0,5,33.3,58.8,0,35,25.0,1,5,97.9,7,51,14.0,52,0,3,15,1,125,33,2.8,17.9,0,0,9.3,63.6,100.0,13.0,8.3,1,2,9.1,69.5,0,35,10.5,2,1,82.0,14,197,54.1,197,5,17,22,0,142,53,0.8,10.1
Joshua Eaton,122924,CB,MICH STATE,10,196,0,223,0,5.6,80.0,97.9,11.0,8.8,0,0,0.0,59.9,0,35,0.0,0,0,158.3,4,47,24.0,48,1,4,5,1,66,37,1.5,16.5,0,0,12.1,57.1,100.0,25.3,14.4,0,0,0.0,64.9,0,18,40.0,4,0,67.6,4,107,54.6,107,1,6,7,0,30,5,0.3,7.5
DJ Graham II,122926,CB,KANSAS,9,214,0,198,0,11.2,61.5,100.0,7.5,4.6,0,0,0.0,52.8,0,18,16.7,1,0,108.5,8,64,29.9,64,0,5,13,1,92,33,1.5,11.5,0,1,5.9,58.3,99.0,14.0,8.2,0,2,16.7,74.8,0,16,25.0,2,2,67.0,7,101,47.2,102,4,5,12,0,47,42,0.5,6.7
Justin Harrington,122928,S,W VIRGINIA,6,28,0,343,0,,,50.0,,,0,0,,44.4,0,,,0,0,0.0,0,3,10.7,6,0,0,0,0,0,0,0.0,,0,0,1.3,100.0,88.0,6.7,6.7,0,0,0.0,61.2,0,9,0.0,0,0,100.0,3,22,78.6,25,0,1,3,0,24,20,1.2,8.0
Shane Whitter,122949,LB,N TEXAS,9,154,0,251,0,5.4,40.0,57.6,18.0,7.2,0,1,20.0,55.7,0,2,,0,1,87.5,2,38,24.7,66,0,0,5,2,3,2,0.1,1.5,0,1,2.9,100.0,81.1,6.1,6.1,0,0,0.0,82.4,1,35,9.1,1,0,77.1,14,90,58.4,111,5,9,14,0,135,95,1.6,9.6
Jeff Roberson,122986,LB,MINNESOTA,3,9,0,225,0,,,66.7,,,0,0,,60.5,0,,,0,0,0.0,0,2,22.2,3,0,0,0,0,0,0,0.0,,0,0,-2.0,100.0,85.7,6.0,6.0,0,0,0.0,50.3,0,0,,0,0,79.2,1,6,66.7,7,0,0,1,0,0,2,0.0,0.0
Nick Session,122990,S,NEW MEX ST,10,314,0,242,0,22.0,66.7,97.5,9.3,6.2,0,1,16.7,41.7,0,34,0.0,0,1,145.8,4,39,12.4,40,0,3,6,1,70,18,1.9,17.5,0,2,13.4,64.7,99.1,18.6,12.1,0,1,5.9,66.8,0,55,5.6,1,1,133.9,11,215,68.5,217,5,15,17,2,158,28,0.8,14.4
Rashad Battle,123003,CB,PITTSBURGH,8,205,0,268,0,14.2,60.0,94.1,4.7,2.8,0,1,20.0,58.4,0,35,0.0,0,1,137.5,3,16,7.8,17,0,1,5,2,55,29,3.9,18.3,0,3,10.8,68.0,100.0,9.0,6.1,0,2,8.0,71.0,0,53,4.5,1,2,110.6,17,162,79.0,162,8,18,25,1,231,52,1.5,13.6
Dayon Hayes,123010,ED,TEXAS A&M,10,1,0,312,0,11.0,100.0,2.4,1.0,1.0,0,0,0.0,60.0,0,4,,0,0,122.9,1,1,100.0,41,0,0,1,1,4,0,4.0,4.0,0,0,,,0.0,,,0,0,,55.7,0,,33.3,1,0,0.0,0,0,0.0,102,3,2,0,0,0,0,,
Bangally Kamara,123012,LB,KANSAS,9,156,0,198,1,2.5,83.3,56.3,7.0,5.8,0,1,16.7,68.7,0,39,25.0,2,1,158.3,5,36,23.1,64,3,5,6,1,81,79,2.3,16.2,0,1,7.0,100.0,76.8,13.7,13.7,0,1,16.7,50.8,0,17,20.0,1,1,111.1,6,86,55.1,112,2,3,6,0,64,22,0.8,10.7
Buddy Mack III,123015,CB,S CAROLINA,1,7,0,289,0,30.0,100.0,100.0,2.0,2.0,0,0,0.0,46.2,0,32,,0,0,118.8,1,2,28.6,2,0,0,1,0,32,2,16.0,32.0,0,0,5.0,100.0,75.0,3.0,3.0,0,0,0.0,63.9,0,5,0.0,0,0,87.5,1,3,42.9,4,0,1,1,0,5,0,1.7,5.0
Leon Lowery Jr.,123045,ED,ILLINOIS,9,41,0,187,0,,,6.3,,,0,0,,60.4,0,,,0,0,0.0,0,2,4.9,32,2,0,0,0,0,0,0.0,,0,1,5.5,100.0,40.0,13.0,13.0,0,0,0.0,55.9,0,10,40.0,2,0,100.0,2,28,68.3,70,1,2,2,0,16,5,0.6,8.0
Anwar Sparrow,123054,LB,SYRACUSE,9,101,0,304,0,,,74.5,,,0,1,,62.9,0,,100.0,1,1,0.0,0,38,37.6,51,1,0,0,0,0,0,0.0,,0,1,-1.1,100.0,77.1,7.6,7.6,0,0,0.0,62.3,0,18,12.5,1,0,92.3,7,54,53.5,70,3,6,7,0,43,51,0.8,6.1
Stefon Thompson,123055,LB,FLORIDA ST,8,47,0,167,0,,,17.6,,,0,0,,61.4,0,,100.0,1,0,0.0,0,3,6.4,17,0,0,0,0,0,0,0.0,,0,1,-0.7,100.0,68.6,7.7,7.7,0,0,0.0,59.0,0,11,33.3,1,0,90.3,3,24,51.1,35,3,1,3,0,17,19,0.7,5.7
Bud Clark,123066,S,TCU,10,369,0,305,0,13.0,70.0,100.0,6.9,4.8,0,1,10.0,75.2,2,13,25.0,1,0,81.3,7,54,14.6,54,1,3,10,3,50,14,1.0,7.1,0,2,6.2,72.0,98.6,14.7,10.6,0,3,12.0,72.6,2,30,16.7,4,3,56.4,18,277,75.1,281,4,18,25,0,166,120,0.6,9.2
Jai'Onte' McMillan,123089,CB,MINNESOTA,9,162,0,225,0,13.2,54.5,98.1,8.0,4.4,0,1,9.1,49.1,0,23,0.0,0,1,72.5,6,51,31.5,52,0,2,11,0,66,4,1.4,11.0,0,0,9.1,85.7,94.4,13.5,11.6,0,0,0.0,71.8,0,8,11.1,1,0,89.3,6,84,51.9,89,2,8,7,0,38,14,0.5,6.3
Xavion Alford,123103,S,ARIZONA ST,2,81,0,110,1,,,91.3,,,0,0,,51.5,0,,0.0,0,0,0.0,0,21,25.9,23,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.7,0,,0.0,0,0,0.0,0,49,60.5,49,1,4,0,0,0,0,0.0,
Prince Dorbah,123113,ED,ARIZONA ST,8,3,0,110,0,,,6.7,,,0,0,,61.0,0,,,0,0,0.0,0,2,66.7,30,0,0,0,0,0,0,0.0,,0,0,,,1.0,,,0,0,,57.8,0,,100.0,2,0,0.0,0,1,33.3,97,4,0,0,0,0,0,0.0,
Trent Low,123146,LB,TEXAS TECH,1,5,0,315,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.5,0,,,0,0,0.0,0,4,80.0,4,0,0,0,0,0,0,0.0,
Bryce Ramirez,123156,LB,TEXAS TECH,7,72,0,315,0,,,80.0,,,0,0,,51.2,0,,,0,0,0.0,0,8,11.1,10,1,0,0,0,0,0,0.0,,0,0,1.0,66.7,97.4,17.5,11.7,0,0,0.0,58.7,0,4,66.7,2,0,70.1,2,38,52.8,39,1,1,3,0,2,1,0.1,1.0
Jesus Machado,123224,LB,HOUSTON,2,8,0,182,0,6.0,0.0,100.0,,2.0,0,0,0.0,52.6,0,,,0,0,39.6,0,2,25.0,2,0,0,1,0,0,0,0.0,,0,0,,,83.3,,,0,0,,61.7,0,,,0,0,0.0,0,5,62.5,6,0,0,0,0,0,0,0.0,
