player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Jordan Lawson,122647,ED,LA LAFAYET,9,0,-1.5,100.0,6.6,5.0,5.0,0,0,0,0.0,207,78.0,71.5,41.9,71.1,66.8,52.5,0,14,50.0,4,0,2,118.8,2,12,181,5,4,2,0,26,29,2.6,13.0
Tyree Skipper,122660,S,LA LAFAYET,9,4,8.2,64.7,96.2,19.7,12.8,0,1,1,5.9,207,51.3,53.7,40.4,65.3,58.0,42.9,1,98,26.1,6,1,1,97.7,11,226,235,5,13,17,1,190,138,0.9,17.3
Korian Wilson,122662,CB,LA MONROE,2,0,5.8,87.5,98.0,7.0,6.1,0,0,0,0.0,209,60.5,64.0,77.7,60.0,73.8,72.8,0,20,12.5,1,0,0,138.5,7,50,51,1,7,8,1,62,26,1.3,8.9
Ben Bell,122665,ED,VA TECH,9,4,-2.0,100.0,14.8,7.3,7.3,0,0,0,0.0,337,58.5,72.4,0.0,84.7,70.9,48.6,0,10,33.3,4,0,7,85.4,4,31,210,4,4,4,0,18,26,0.6,4.5
Kershawn Fisher,122670,ED,W MICHIGAN,9,1,2.3,100.0,15.9,7.3,7.3,0,0,0,0.0,347,35.7,58.9,62.6,61.3,68.9,51.7,0,15,27.3,3,0,2,110.4,4,32,201,4,7,4,0,42,33,1.4,10.5
Cedric Woods,122690,CB,LA TECH,6,0,10.9,47.8,99.3,12.2,5.8,1,0,4,17.4,208,70.6,72.3,4.4,64.0,79.3,86.7,0,38,0.0,0,4,2,66.6,11,142,143,4,11,23,0,136,69,1.0,12.4
Mason Reiger,122721,ED,WISCONSIN,8,2,8.0,100.0,4.8,5.0,5.0,0,0,0,0.0,349,48.9,80.6,62.7,78.7,82.2,46.7,0,6,55.6,5,0,1,122.9,2,10,208,4,2,2,1,8,0,0.8,4.0
Tahj Chambers,122740,LB,OLE MISS,8,0,1.8,80.0,88.8,11.1,8.9,0,0,1,10.0,226,59.8,66.4,0.0,57.3,78.7,58.4,0,19,22.2,2,1,2,88.8,8,95,107,6,7,10,0,53,43,0.6,6.6
Jalen Brooks,122823,LB,MO STATE,8,1,1.5,80.0,91.6,8.0,6.4,0,1,1,5.0,230,92.5,90.3,80.3,52.4,72.8,68.1,0,64,8.7,2,1,0,111.9,16,131,143,12,20,20,1,137,122,1.1,8.6
Ja'Qurious Conley,122827,S,CHARLOTTE,7,1,8.1,75.0,100.0,10.6,7.9,0,0,2,12.5,136,70.1,64.9,11.6,,58.4,67.4,1,38,20.0,3,2,1,96.6,12,129,129,2,11,16,1,143,49,1.1,11.9
Tony Grimes,122837,CB,PURDUE,8,1,14.3,51.5,98.8,13.9,7.2,0,1,6,18.2,273,61.4,58.8,34.5,51.6,52.2,53.3,0,66,17.6,3,3,3,98.4,17,246,249,2,13,33,1,343,121,1.5,20.2
Devan Boykin,122855,CB,INDIANA,9,2,8.1,62.5,85.2,10.4,6.5,0,1,3,9.4,190,81.8,88.2,33.0,75.2,93.9,90.6,1,25,0.0,0,2,1,63.2,20,213,250,11,16,32,0,169,100,0.8,8.5
Jayland Parker,122879,LB,MARSHALL,3,0,1.0,50.0,88.9,37.0,18.5,0,0,0,0.0,214,43.0,52.5,0.0,46.2,69.5,53.2,0,8,66.7,2,0,1,60.4,1,40,45,0,1,2,0,8,8,0.2,8.0
Josh Pierre-Louis,122880,S,MARSHALL,8,1,17.3,50.0,87.7,20.5,10.3,0,0,0,0.0,214,53.2,54.2,31.7,58.0,58.5,62.6,0,71,12.5,1,0,1,135.4,8,179,204,1,6,16,2,235,102,1.4,29.4
Jordan Botelho,122894,ED,NOTRE DAME,8,0,3.0,100.0,3.2,4.0,4.0,0,0,0,0.0,258,58.6,68.4,86.4,62.5,71.3,68.0,0,4,100.0,1,0,0,83.3,1,4,126,1,0,1,0,4,1,1.0,4.0
Caleb Offord,122908,CB,KENNESAW,7,0,10.0,63.4,98.2,9.8,6.2,0,1,7,17.1,200,73.1,77.3,84.3,89.9,80.5,64.7,0,35,21.4,6,6,1,91.4,26,277,282,9,22,41,1,279,132,1.1,10.7
Joshua Eaton,122924,CB,MICH STATE,9,1,8.7,63.2,99.5,15.3,9.6,0,0,1,5.3,223,67.0,63.7,21.2,60.0,52.2,29.2,0,45,26.3,5,1,2,125.3,12,192,193,2,13,19,2,162,66,0.9,13.5
DJ Graham II,122926,CB,KANSAS,8,1,9.6,66.7,99.5,9.2,6.1,0,0,2,6.7,198,64.0,66.7,82.6,60.0,74.4,49.6,0,20,26.3,5,2,0,95.0,20,189,190,5,13,30,1,189,76,1.0,9.5
Justin Harrington,122928,S,W VIRGINIA,6,0,1.3,100.0,77.8,8.3,8.3,0,0,0,0.0,343,55.3,52.4,79.8,54.2,51.6,53.5,0,9,0.0,0,0,0,100.0,3,28,36,0,1,3,0,24,20,1.0,8.0
Shane Whitter,122949,LB,N TEXAS,9,1,3.9,81.0,75.1,8.6,7.0,0,0,1,4.8,251,72.3,79.2,84.7,52.7,82.4,78.4,1,35,15.4,2,1,1,109.5,17,154,205,5,10,21,2,156,117,1.1,9.2
Jeff Roberson,122986,LB,MINNESOTA,3,0,-2.0,100.0,81.8,9.0,9.0,0,0,0,0.0,225,52.9,55.4,73.4,58.4,59.0,39.2,0,0,,0,0,0,79.2,1,9,11,0,0,1,0,0,2,0.0,0.0
Nick Session,122990,S,NEW MEX ST,8,2,12.2,64.3,98.7,16.1,10.3,0,0,4,14.3,242,66.8,67.7,87.6,53.2,68.2,76.6,0,35,11.5,3,4,1,124.6,18,304,308,5,21,28,3,223,49,0.8,12.4
Rashad Battle,123003,CB,PITTSBURGH,7,3,10.8,61.3,99.4,8.9,5.5,0,0,2,6.5,268,70.7,71.3,82.2,68.3,66.8,80.6,0,53,0.0,0,2,2,119.0,19,179,180,11,20,31,3,250,70,1.5,13.2
Dayon Hayes,123010,ED,TEXAS A&M,8,0,11.0,100.0,0.6,1.0,1.0,1,0,0,0.0,312,50.1,77.9,52.6,80.0,74.7,65.7,0,4,33.3,1,0,1,122.9,1,1,168,4,2,1,1,4,0,4.0,4.0
Bangally Kamara,123012,LB,KANSAS,8,2,4.5,92.9,72.3,10.2,9.4,1,0,2,14.3,198,53.7,64.7,3.7,76.4,69.7,28.0,0,39,36.8,7,2,2,116.1,13,136,188,6,10,14,0,166,116,1.3,12.8
Buddy Mack III,123015,CB,S CAROLINA,1,0,17.5,100.0,87.5,3.5,3.5,0,0,0,0.0,289,51.9,53.6,72.6,59.5,63.1,76.9,0,32,0.0,0,0,0,118.8,2,7,8,0,1,2,0,37,2,5.3,18.5
Leon Lowery Jr.,123045,ED,ILLINOIS,8,1,4.0,100.0,30.3,16.5,16.5,0,0,1,50.0,187,64.2,61.9,87.1,59.1,59.6,71.2,0,10,40.0,2,0,0,95.8,2,37,122,3,2,2,0,14,6,0.4,7.0
Anwar Sparrow,123054,LB,SYRACUSE,8,1,1.7,100.0,79.2,8.7,8.7,0,0,1,9.1,304,71.8,64.1,81.4,52.9,56.6,58.6,0,19,18.2,2,1,0,97.0,11,99,125,4,8,11,0,80,61,0.8,7.3
Stefon Thompson,123055,LB,FLORIDA ST,6,1,-0.5,75.0,58.6,11.0,8.3,0,0,0,0.0,167,62.0,69.6,81.8,60.4,75.6,72.6,0,11,40.0,2,0,0,82.3,3,34,58,3,2,4,0,17,19,0.5,5.7
Bud Clark,123066,S,TCU,8,2,9.2,70.6,99.1,12.7,9.0,2,1,5,14.7,305,70.9,74.0,43.1,75.5,79.4,61.5,2,44,21.4,6,4,4,103.7,24,327,330,5,20,34,4,229,119,0.8,9.5
Jai'Onte' McMillan,123089,CB,MINNESOTA,8,0,11.4,57.9,95.8,12.1,7.0,0,0,1,5.3,225,60.6,65.8,82.4,80.4,79.5,72.1,0,23,12.5,1,1,1,71.6,11,138,144,2,7,19,0,97,14,0.7,8.8
Xavion Alford,123103,S,ARIZONA ST,2,1,13.0,0.0,97.6,,77.0,0,0,0,0.0,110,57.1,61.3,80.4,56.7,75.4,77.6,0,,16.7,1,0,0,39.6,0,81,83,1,4,1,0,0,0,0.0,
Prince Dorbah,123113,ED,ARIZONA ST,7,1,,,2.1,,,0,0,0,,110,56.1,77.2,50.1,79.2,70.6,41.2,0,,66.7,2,0,1,0.0,0,3,140,4,0,0,0,0,0,0.0,
Trent Low,123146,LB,TEXAS TECH,1,0,3.0,100.0,100.0,5.0,5.0,0,0,0,0.0,315,72.2,76.4,67.7,,60.0,73.1,0,4,0.0,0,0,0,83.3,1,5,5,0,1,1,0,4,1,0.8,4.0
Bryce Ramirez,123156,LB,TEXAS TECH,5,0,0.6,80.0,95.2,14.3,11.4,0,0,0,0.0,315,49.8,65.7,77.1,58.3,83.6,63.8,0,18,50.0,2,0,0,92.5,4,59,62,2,2,5,0,31,30,0.5,7.8
Jesus Machado,123224,LB,HOUSTON,2,0,6.0,0.0,88.9,,8.0,0,0,0,0.0,182,50.7,66.6,73.6,59.6,83.7,75.8,0,,,0,0,0,39.6,0,8,9,0,0,1,0,0,0,0.0,
Mac Harris,123285,LB,USF,8,5,5.7,68.0,75.5,13.8,9.4,0,0,1,4.0,327,78.1,84.1,86.9,74.9,77.0,64.4,1,18,22.6,7,1,0,73.8,17,253,335,19,19,25,1,110,52,0.5,6.5
Ben Knox,123286,CB,USF,6,0,13.5,37.5,100.0,18.0,6.8,2,0,1,12.5,327,47.7,52.3,78.8,,70.7,80.6,0,14,,0,0,4,87.5,3,59,59,0,0,8,2,28,12,0.5,9.3
Justin Beadles,123341,ED,LOUISVILLE,8,1,,,1.7,,,0,0,0,,210,61.4,62.7,81.6,55.5,65.2,79.9,0,,0.0,0,0,0,0.0,0,1,59,0,1,0,0,0,0,0.0,
Alec Bryant,123343,ED,ILLINOIS,9,3,8.8,75.0,26.9,13.3,10.0,0,0,0,0.0,187,56.2,71.8,88.4,70.1,75.7,86.5,0,11,0.0,0,0,0,87.5,3,42,156,0,2,4,0,22,3,0.6,7.3
Nick Andersen,123370,S,WAKE,8,3,3.9,82.4,95.8,18.9,15.5,1,0,5,29.4,339,87.1,88.0,85.3,71.0,83.7,81.2,0,49,11.1,2,3,2,118.4,14,275,287,6,13,17,1,131,79,0.5,9.4
Akheem Mesidor,123427,ED,MIAMI FL,7,0,1.0,50.0,10.5,24.0,12.0,0,0,0,0.0,220,61.5,88.9,86.1,84.8,86.6,60.4,0,3,62.5,5,0,0,56.3,1,24,229,4,3,2,0,3,9,0.1,3.0
JaQues Evans,123449,ED,COLO STATE,5,1,-0.8,100.0,27.1,3.5,3.5,2,0,0,0.0,144,43.6,50.2,0.0,64.0,59.9,79.7,0,74,33.3,1,0,5,158.3,8,29,107,1,1,8,1,147,153,5.3,18.4
Aaron Key,123454,LB,UCONN,9,2,9.7,33.3,45.0,29.7,9.9,0,0,1,11.1,146,77.0,67.3,88.4,66.8,55.7,56.6,1,24,12.5,1,1,0,10.2,3,91,202,3,5,9,0,43,4,0.5,14.3
Kendrick Simpkins,123466,S,BAYLOR,8,1,2.3,75.0,83.1,9.7,7.3,0,0,0,0.0,118,64.9,60.4,22.7,62.0,51.8,79.2,0,16,0.0,0,0,2,104.4,12,123,148,4,8,16,1,73,50,0.6,6.1
Jason Scott,123549,S,DELAWARE,7,1,4.9,80.0,92.5,16.4,13.1,0,0,1,10.0,151,65.1,65.5,85.4,55.5,66.1,83.6,0,39,0.0,0,1,0,135.0,8,136,147,0,7,10,1,84,67,0.6,10.5
Ben Blevins,123556,LB,CINCINNATI,1,0,,,100.0,,,0,0,0,,138,61.3,67.4,72.1,,66.2,42.0,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
De'Arre McDonald,123572,CB,MIDDLE TN,8,1,13.5,64.7,98.7,13.1,8.5,0,0,4,23.5,224,65.0,66.8,82.6,71.5,67.6,79.4,0,42,5.9,1,3,1,135.4,11,147,149,3,15,17,2,164,25,1.1,14.9
Sterling Miles,123574,ED,E MICHIGAN,8,2,6.8,75.0,17.4,6.7,5.0,0,0,1,25.0,160,54.2,61.0,53.9,67.5,59.0,73.0,0,74,14.3,1,1,1,116.7,3,21,121,0,4,4,0,111,80,5.6,37.0
Justin Wodtly,123586,ED,ARIZONA ST,8,1,,,4.1,,,0,0,0,,110,65.0,75.7,54.9,63.4,82.6,68.4,0,,50.0,1,0,1,0.0,0,6,147,2,0,0,0,0,0,0.0,
Luis Medina,123715,DI,TROY,9,0,,,0.7,,,0,0,0,,318,68.7,71.9,55.0,60.4,76.0,72.1,0,,50.0,1,0,1,0.0,0,1,136,2,1,0,0,0,0,0.0,
Cam Williams,123730,ED,MICH STATE,9,0,8.0,100.0,20.2,17.0,17.0,0,0,0,0.0,223,50.4,66.7,84.7,67.8,68.3,83.5,0,12,0.0,0,0,0,116.7,1,17,84,3,3,1,0,12,4,0.7,12.0
Jaiden Francois,123745,CB,DUKE,8,0,3.2,89.5,84.4,9.4,8.4,0,0,0,0.0,154,46.5,55.4,82.1,49.7,70.1,66.0,0,28,36.4,4,0,1,132.2,17,173,205,0,7,19,1,219,173,1.4,12.9
Dave Herard,123779,S,W KENTUCKY,9,7,3.3,81.3,99.1,15.8,12.9,0,1,1,6.3,346,78.7,76.0,24.6,57.8,71.7,77.7,0,24,4.2,1,1,1,92.4,13,223,225,8,16,16,0,99,66,0.5,7.6
Teagan Wilk,123843,S,E CAROLINA,8,1,9.6,60.0,94.7,17.1,10.3,0,2,2,10.0,156,57.9,62.5,0.0,67.9,73.9,59.6,1,32,20.0,3,2,2,64.2,12,215,227,3,11,20,0,158,40,0.8,13.2
Ahmon Green,123857,TE,GA SOUTHRN,1,0,,,100.0,,,1,0,0,,174,60.0,65.5,92.4,,,,0,,,0,0,2,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jahquez Robinson,123931,S,AUBURN,9,2,7.7,60.0,100.0,15.3,9.2,0,0,2,13.3,115,50.7,51.9,82.6,,54.8,53.7,0,16,21.4,3,2,1,97.6,9,151,151,1,9,15,1,84,55,0.6,9.3
Myles Slusher,123962,S,PURDUE,8,6,6.2,64.7,99.0,17.0,11.0,0,2,2,11.8,273,68.6,73.5,85.2,86.2,75.5,73.2,1,25,12.9,4,2,0,85.7,11,193,195,3,21,17,1,141,98,0.8,12.8
Romello Height,123988,ED,TEXAS TECH,9,1,4.8,66.7,13.2,8.3,5.5,0,0,1,16.7,315,92.4,92.4,89.2,91.9,67.1,59.1,0,14,28.6,2,0,0,75.0,4,34,257,6,4,6,0,25,4,0.8,6.3
Jehlen Cannady,124018,S,TULSA,1,0,,,100.0,,,0,0,0,,320,60.0,56.8,71.2,,55.6,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Patrick Taylor,124041,CB,JVILLE ST,2,1,,,100.0,,,0,0,0,,196,72.8,66.1,71.7,,45.9,38.3,0,,0.0,0,0,0,0.0,0,8,8,1,1,0,0,0,0,0.0,
Rickey Hyatt Jr.,124066,S,OHIO,5,0,26.0,100.0,90.0,18.0,18.0,0,0,1,100.0,259,60.9,61.4,75.6,57.3,61.3,73.1,0,17,,0,1,0,158.3,1,18,20,0,0,1,1,17,0,0.9,17.0
Demon Clowney,124130,ED,S CAROLINA,6,0,-2.0,100.0,4.0,1.0,1.0,0,0,0,0.0,289,58.0,69.6,0.0,64.2,84.4,77.7,0,4,0.0,0,0,1,122.9,1,1,25,0,1,1,1,4,6,4.0,4.0
Tyler Jones,124208,S,UTEP,4,0,9.0,100.0,100.0,15.0,15.0,0,0,0,0.0,330,41.6,36.3,76.5,,37.1,28.6,0,9,,0,0,0,104.2,1,15,15,0,0,1,0,9,0,0.6,9.0
Dominick Hill,124239,S,SO MISS,3,0,9.0,100.0,94.7,17.0,17.0,0,0,0,0.0,296,60.7,58.6,74.5,59.7,55.7,49.8,0,3,0.0,0,0,0,118.8,1,18,19,0,1,1,1,3,0,0.2,3.0
Joey Hunter,124240,CB,MEMPHIS,2,0,12.7,66.7,100.0,9.0,6.0,0,0,0,0.0,218,59.3,61.0,74.4,,65.4,76.6,0,6,0.0,0,0,0,112.5,2,18,18,1,1,3,1,11,0,0.6,5.5
Martavius French,124277,LB,COLORADO,8,0,3.3,84.6,91.9,9.6,8.2,0,0,1,7.7,143,36.6,47.5,81.8,57.2,57.5,48.2,0,28,55.6,5,0,1,115.1,11,113,123,3,4,13,0,151,119,1.4,13.7
Key Lawrence,124286,S,UCLA,8,2,7.2,86.7,98.5,18.4,15.9,0,0,0,0.0,324,58.9,58.6,85.4,56.0,57.4,42.6,1,21,25.0,7,0,0,110.1,13,256,260,2,19,15,2,114,65,0.5,8.8
William Wright,124304,CB,TENNESSEE,7,1,6.0,100.0,100.0,69.0,69.0,0,0,0,0.0,307,67.1,65.2,79.3,,53.1,79.6,0,11,0.0,0,0,1,112.5,1,75,75,0,2,1,0,11,5,0.2,11.0
Josh Moten,124332,CB,SO MISS,8,2,9.1,63.9,99.7,12.3,7.9,2,0,1,2.8,296,73.7,72.4,6.2,60.0,70.1,81.2,2,25,0.0,0,0,5,62.3,23,297,298,2,21,36,1,180,63,0.6,7.8
Mike Wright Jr.,124366,QB,E CAROLINA,2,0,14.0,100.0,85.7,6.0,6.0,0,0,0,0.0,156,65.4,66.9,72.5,60.0,64.5,77.0,0,15,0.0,0,0,0,118.8,1,6,7,0,1,1,0,15,1,2.5,15.0
Avery Helm,124379,CB,TCU,3,0,14.5,62.5,97.7,7.4,4.6,0,0,2,25.0,305,56.1,60.1,77.5,60.0,71.6,81.1,0,41,0.0,0,1,3,140.1,5,42,43,1,4,8,1,89,14,2.4,17.8
Mordecai McDaniel,124387,S,OKLA STATE,7,0,9.2,61.5,97.0,18.4,11.3,0,0,1,7.7,262,61.5,62.4,83.5,56.7,63.9,68.4,0,29,20.0,3,1,0,82.5,8,164,169,4,12,13,0,91,28,0.6,11.4
Jahari Rogers,124394,CB,COLO STATE,8,1,13.1,64.1,95.0,7.1,4.6,0,0,6,15.4,144,62.3,63.0,27.0,70.0,64.2,55.0,1,75,15.0,3,2,2,90.9,25,192,202,4,16,39,1,351,203,2.0,14.0
James Williams,124654,ED,FLORIDA ST,8,0,,,2.6,,,0,0,0,,167,61.2,71.6,45.8,66.4,75.6,33.7,0,,66.7,4,0,1,0.0,0,3,114,3,2,0,0,0,0,0.0,
Jack Tchienchou,124782,S,TULANE,8,2,7.6,80.0,95.5,15.7,12.5,0,2,2,13.3,319,57.3,60.5,85.5,77.9,60.9,53.8,0,26,17.4,4,2,1,128.6,12,212,222,7,17,15,1,143,74,0.8,11.9
Juandarion Silas,124924,LB,KENNESAW,7,1,2.0,100.0,95.7,14.3,14.3,0,0,0,0.0,200,48.8,58.0,75.8,59.2,70.4,73.5,0,9,20.0,1,0,0,101.4,3,44,46,1,3,3,0,25,19,0.6,8.3
Michael Mack II,125273,CB,OHIO,7,0,17.1,71.4,99.5,11.9,8.5,0,0,0,0.0,259,57.6,54.4,83.5,55.8,39.2,54.3,2,47,13.3,2,0,0,90.0,15,184,185,1,13,21,1,309,24,1.7,20.6
Cole Wisniewski,125313,S,TEXAS TECH,9,4,7.4,68.4,98.8,23.2,15.9,0,1,3,15.8,315,71.5,77.8,85.7,74.3,87.6,72.5,0,56,20.0,4,3,1,93.3,13,322,326,3,12,19,0,156,85,0.5,12.0
Muheem McCargo,125333,S,BALL ST,8,2,5.2,90.9,92.4,13.0,11.8,0,0,0,0.0,117,45.8,54.2,82.0,55.0,66.4,63.4,0,22,16.7,1,0,0,136.0,10,133,144,0,3,11,1,103,46,0.8,10.3
Demerick Morris,125335,DI,TEMPLE,9,0,,,1.7,,,0,0,0,,306,56.3,63.4,82.6,56.5,66.8,64.4,0,,50.0,1,0,0,0.0,0,2,121,1,1,0,0,0,0,0.0,
Yessman Green,125356,S,UTEP,4,1,11.0,50.0,94.4,8.0,4.0,0,0,0,0.0,330,53.7,57.2,75.3,58.3,67.4,81.1,0,22,0.0,0,0,0,78.1,2,17,18,0,1,4,0,33,16,2.1,16.5
Dylan Hasz,126029,S,APP STATE,8,5,5.8,72.7,94.0,16.4,11.9,0,0,3,27.3,108,57.7,58.6,82.3,71.4,55.6,29.8,0,16,27.8,5,1,1,117.2,8,140,149,1,8,11,1,64,55,0.5,8.0
Maurion Horn,126328,CB,TEXAS TECH,5,0,18.0,20.0,100.0,50.0,10.0,0,0,2,40.0,315,62.2,60.3,0.0,,65.8,28.5,0,3,50.0,1,0,1,39.6,1,52,52,0,1,5,0,3,2,0.1,3.0
Langston Patterson,126465,LB,VANDERBILT,9,0,1.8,100.0,79.4,6.8,6.8,0,0,0,0.0,333,54.9,74.1,0.0,72.6,90.4,59.3,0,75,35.3,6,0,2,151.1,17,123,155,6,11,17,3,183,159,1.6,10.8
Michael Teason,126548,LB,TCU,2,0,2.0,100.0,83.3,9.0,9.0,0,0,0,0.0,305,71.7,76.2,74.3,66.1,68.8,79.8,0,2,0.0,0,0,0,79.2,1,10,12,1,1,1,0,2,0,0.2,2.0
Justin Weaver,126597,CB,ARMY,6,0,7.5,78.9,98.4,7.9,6.3,1,0,2,10.5,114,70.0,64.1,0.0,55.2,58.7,47.7,0,41,20.0,3,1,3,102.4,15,124,126,5,12,19,0,163,49,1.4,10.9
Avyonne Jones,127249,S,COAST CAR,8,0,10.5,53.3,94.4,22.6,12.1,0,1,3,20.0,141,68.9,66.3,86.2,56.0,60.5,66.3,1,29,20.0,2,3,0,40.4,8,185,196,2,8,15,0,78,32,0.4,9.8
Jayden Rowe,127409,CB,KANSAS ST,2,0,16.0,0.0,100.0,,10.0,0,0,0,0.0,199,60.0,60.3,71.4,,60.0,27.3,0,,100.0,1,0,0,39.6,0,10,10,0,0,1,0,0,0,0.0,
AJ Green,127442,HB,ARKANSAS,1,0,,,100.0,,,0,0,0,,111,60.0,64.5,73.9,,,72.5,0,,0.0,0,0,0,0.0,0,1,1,0,1,0,0,0,0,0.0,
Devin Robinson,127648,S,TULSA,8,2,1.5,66.7,91.8,12.0,8.0,0,0,1,4.2,320,69.4,68.6,45.6,57.3,69.3,59.5,0,21,17.6,3,1,1,80.7,16,201,219,4,12,24,0,133,108,0.7,8.3
Micaiah Bivines,127852,CB,LA LAFAYET,1,0,3.0,80.0,94.4,4.3,3.4,0,0,0,0.0,207,54.1,52.0,77.7,59.2,50.5,43.5,0,10,25.0,1,0,0,91.7,4,17,18,0,3,5,0,30,20,1.8,7.5
JK Johnson,128013,CB,OKLA STATE,6,0,10.9,80.0,100.0,11.6,9.3,0,0,1,10.0,262,55.2,56.2,81.5,,59.0,74.7,0,35,11.1,1,1,1,148.3,8,102,102,4,8,10,1,116,44,1.2,14.5
Christian Gray,128036,CB,NOTRE DAME,7,2,13.0,54.9,100.0,10.0,5.5,0,2,7,13.7,258,48.2,49.7,34.1,,65.9,61.4,2,59,16.7,3,6,6,78.9,28,304,304,4,13,51,2,420,178,1.5,15.0
Aaron Beckwith,128074,DI,TEMPLE,7,0,,,1.6,,,0,0,0,,306,60.0,64.5,79.6,57.4,67.7,73.5,0,,,0,0,0,0.0,0,1,62,0,0,0,0,0,0,0.0,
Nahji Logan,128090,LB,NEVADA,4,2,2.2,80.0,92.7,6.4,5.1,0,0,0,0.0,239,64.3,65.2,77.8,67.0,62.0,69.6,0,22,0.0,0,0,0,88.8,8,51,55,2,4,10,0,53,38,1.0,6.6
Chase Wilson,128170,LB,W VIRGINIA,8,2,4.8,66.7,70.1,8.9,6.0,0,0,1,4.2,343,47.4,61.0,83.2,58.5,73.4,59.6,2,26,35.7,5,1,0,63.0,16,150,214,4,7,24,1,151,93,1.1,9.4
Malik Sherrod,128189,HB,BOISE ST,1,0,,,100.0,,,0,0,0,,120,51.7,46.5,60.0,,,21.3,0,,100.0,1,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Riley Wilson,128218,ED,ARIZONA,6,1,4.0,66.7,15.2,8.0,5.3,0,0,0,0.0,109,59.7,73.7,85.5,63.0,79.5,84.0,0,22,20.0,1,0,0,99.3,2,16,105,5,3,3,0,30,29,1.9,15.0
Tavian Combs,128258,S,NEW MEXICO,9,3,11.2,78.9,97.0,18.5,14.6,0,1,3,15.8,241,62.6,65.6,41.6,58.9,73.1,67.7,1,70,15.0,3,3,1,131.9,15,292,301,4,14,19,2,246,100,0.9,16.4
Crew Wakley,128402,S,PURDUE,3,1,4.8,60.0,100.0,10.3,6.2,0,1,1,20.0,273,71.1,66.1,77.7,,53.9,73.6,0,10,0.0,0,1,0,67.9,3,32,32,1,4,5,0,19,13,0.6,6.3
Sabastian Harsh,128416,ED,NC STATE,9,1,3.0,100.0,5.2,14.0,14.0,0,0,0,0.0,248,72.8,80.1,44.8,75.0,78.8,66.9,0,11,20.0,1,0,2,152.1,1,15,291,7,3,1,1,11,8,0.8,11.0
Oluwaseyi Omotosho,128425,ED,W VIRGINIA,2,0,,,16.7,,,0,0,0,,343,60.0,60.4,73.7,56.6,61.9,,0,,,0,0,0,0.0,0,1,6,0,0,0,0,0,0,0.0,
Braden Siders,128432,ED,W VIRGINIA,9,2,4.0,100.0,14.0,9.7,9.7,0,0,1,33.3,343,66.7,66.4,87.6,58.2,68.9,50.0,0,19,20.0,1,1,0,102.8,3,29,207,2,2,3,0,26,14,0.9,8.7
Michael Boudoin III,128789,LB,TEXAS ST,5,1,3.7,70.0,79.0,8.7,6.1,0,0,0,0.0,314,45.0,58.7,78.5,79.2,64.5,55.3,0,30,33.3,1,0,0,133.7,7,64,81,1,1,10,3,81,66,1.3,11.6
Arion Carter,129186,LB,TENNESSEE,8,6,4.0,84.6,85.3,8.6,7.3,0,1,2,7.7,307,57.4,64.6,83.7,54.4,73.5,72.4,0,21,20.0,4,1,0,113.8,22,198,232,8,10,26,1,214,130,1.1,9.7
Mose Phillips III,129334,S,MISSOURI,3,0,1.0,50.0,92.9,26.0,13.0,0,0,0,0.0,229,71.2,70.8,77.3,58.2,67.2,78.3,0,-1,0.0,0,0,0,56.3,1,26,28,1,1,2,0,-1,3,0.0,-1.0
Jordan Walker,129403,S,W VIRGINIA,7,1,6.7,71.4,100.0,8.6,6.1,0,0,0,0.0,343,78.3,73.1,79.7,,62.3,39.4,1,11,33.3,2,0,0,42.3,5,46,46,2,3,7,0,34,33,0.8,6.8
Chris Keys Jr.,129445,S,FAU,8,3,12.8,64.3,98.9,18.8,12.1,0,0,1,7.1,165,56.0,52.6,84.6,57.0,46.9,65.6,0,23,11.1,2,1,0,88.7,9,179,181,4,13,14,0,111,59,0.7,12.3
Brenden Deasfernandes,129465,CB,C MICHIGAN,9,2,14.5,60.9,99.6,16.7,10.2,0,0,3,13.0,134,73.4,71.5,29.0,59.2,61.3,49.3,2,46,21.4,3,3,2,70.9,14,250,251,0,9,23,1,220,58,0.9,15.7
Ethan Hurkett,129471,ED,IOWA,8,1,,,4.9,,,0,0,0,,192,64.9,77.7,85.6,72.8,75.6,76.4,0,,25.0,1,0,0,0.0,0,9,184,3,2,0,0,0,0,0.0,
Devyn King,129521,CB,HAWAII,8,0,13.6,47.4,99.4,16.8,7.9,0,0,2,10.5,180,68.5,69.4,82.0,60.0,70.0,42.3,0,53,33.3,2,2,0,74.0,9,163,164,1,4,19,0,148,84,1.0,16.4
