player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Cody Stufflebean,122619,ED,KANSAS ST,12,1,-3.0,100.0,0.6,2.0,2.0,0,0,0,0.0,199,53.9,57.4,87.0,59.6,56.9,43.2,0,15,33.3,3,0,0,118.8,1,2,310,8,5,1,0,15,18,7.5,15.0
Caleb Anderson,122629,CB,MICHIGAN,6,0,8.3,100.0,100.0,7.2,7.2,0,0,0,0.0,222,52.3,54.6,77.4,,68.5,49.6,0,25,28.6,2,0,0,114.6,6,46,46,0,5,6,0,69,19,1.6,11.5
Courtline Flowers,122635,CB,LA LAFAYET,11,1,10.5,62.7,98.5,9.8,6.2,0,0,3,5.9,207,66.4,68.6,48.1,76.9,72.7,78.2,2,68,3.3,1,2,1,118.8,32,328,333,10,28,51,6,509,195,1.6,15.9
Caleb Kibodi,122645,LB,LA LAFAYET,8,0,5.8,80.0,74.4,8.0,6.4,0,0,0,0.0,207,62.0,75.9,81.8,67.4,82.4,87.9,0,10,0.0,0,0,0,85.0,4,32,43,4,4,5,0,22,8,0.7,5.5
Jordan Lawson,122647,ED,LA LAFAYET,12,0,-2.7,100.0,6.8,5.7,5.7,0,0,0,0.0,207,75.1,74.9,54.6,75.8,68.6,60.2,0,14,50.0,5,0,2,118.8,3,19,278,9,5,3,0,39,47,2.3,13.0
Tyree Skipper,122660,S,LA LAFAYET,10,4,10.7,70.0,96.3,16.1,11.3,0,1,1,5.0,207,45.4,48.9,41.4,65.3,55.1,40.7,1,98,25.0,6,1,1,108.3,14,234,243,5,14,20,1,278,152,1.2,19.9
Korian Wilson,122662,CB,LA MONROE,2,0,5.8,87.5,98.0,7.0,6.1,0,0,0,0.0,209,60.5,64.0,77.7,60.0,73.8,72.8,0,20,12.5,1,0,0,138.5,7,50,51,1,7,8,1,62,26,1.3,8.9
Ben Bell,122665,ED,VA TECH,12,4,4.0,100.0,18.6,8.7,8.7,0,0,0,0.0,337,53.8,69.5,0.0,79.8,71.7,45.8,0,22,37.5,6,0,8,106.9,6,54,291,5,6,6,0,58,34,1.1,9.7
Kershawn Fisher,122670,ED,W MICHIGAN,12,1,2.3,100.0,14.0,8.5,8.5,0,0,0,0.0,347,37.4,59.2,49.6,59.5,69.7,54.2,0,15,27.3,3,0,3,110.4,4,37,264,5,7,4,0,42,33,1.2,10.5
Cedric Woods,122690,CB,LA TECH,10,1,13.8,41.3,99.6,12.7,5.2,1,0,7,15.2,208,67.6,69.9,0.0,64.0,84.1,87.8,0,38,4.8,1,7,4,66.4,19,262,263,5,19,46,1,250,105,1.0,13.2
Henry Bryant,122696,DI,GA STATE,11,0,,,1.1,,,0,0,0,,175,56.0,68.0,83.1,69.8,65.5,58.1,0,,50.0,1,0,0,0.0,0,2,183,1,1,0,0,0,0,0.0,
Mason Reiger,122721,ED,WISCONSIN,12,3,8.0,100.0,5.5,8.5,8.5,0,0,0,0.0,349,52.0,82.7,71.2,83.3,79.3,55.0,0,6,45.5,5,0,1,122.9,2,17,310,6,3,2,1,8,0,0.5,4.0
Tahj Chambers,122740,LB,OLE MISS,11,0,3.4,71.4,87.2,12.1,8.6,0,0,2,14.3,226,58.6,64.8,0.0,58.9,75.1,54.5,0,19,18.2,2,2,2,85.1,10,129,148,7,9,14,0,79,55,0.7,7.9
Jalen Brooks,122823,LB,MO STATE,11,1,1.5,80.0,90.5,9.8,7.9,0,1,1,5.0,230,92.5,87.5,26.9,59.9,69.0,63.6,0,64,11.1,3,1,1,111.9,16,162,179,14,23,20,1,137,122,0.9,8.6
Ja'Qurious Conley,122827,S,CHARLOTTE,11,2,7.5,69.2,97.3,11.9,8.3,0,0,3,11.5,136,87.3,76.4,0.0,57.7,65.1,72.2,3,38,13.8,4,3,3,62.2,18,219,225,4,23,26,1,182,82,0.8,10.1
Tony Grimes,122837,CB,PURDUE,11,2,13.7,55.6,97.6,12.6,7.0,0,2,7,15.6,273,56.5,54.5,47.8,60.0,47.8,48.5,0,66,22.2,6,4,4,117.5,25,327,335,3,19,45,3,506,194,1.6,20.2
Devan Boykin,122855,S,INDIANA,12,3,7.4,64.3,85.2,9.6,6.1,0,1,3,7.1,190,80.3,86.6,43.7,70.1,93.9,84.2,2,25,8.3,2,2,1,58.7,27,264,310,12,19,42,0,231,133,0.9,8.6
Jayland Parker,122879,LB,MARSHALL,7,2,5.2,81.8,78.4,12.1,9.9,0,0,0,0.0,214,42.3,63.4,15.0,60.2,79.2,60.6,0,32,33.3,5,0,1,95.8,9,116,148,5,8,11,0,77,35,0.7,8.6
Josh Pierre-Louis,122880,S,MARSHALL,12,2,15.0,52.4,89.4,23.6,12.4,0,0,0,0.0,214,60.5,61.6,49.8,60.9,64.9,77.7,0,71,6.3,1,0,1,127.3,11,278,311,5,13,21,2,251,128,1.0,22.8
Jordan Botelho,122894,ED,NOTRE DAME,12,0,3.0,100.0,5.8,9.0,9.0,0,0,0,0.0,258,43.4,70.9,88.2,62.2,79.6,67.8,0,4,50.0,1,0,0,83.3,1,10,171,2,1,1,0,4,1,0.4,4.0
Aidan Keanaaina,122903,DI,CAL,12,0,,,0.4,,,0,0,0,,130,54.7,75.6,85.6,58.7,82.7,72.4,0,,50.0,1,0,0,0.0,0,1,238,1,1,0,0,0,0,0.0,
Caleb Offord,122908,CB,KENNESAW,10,1,11.7,60.4,98.8,11.3,6.8,0,1,8,15.1,200,71.6,74.4,85.7,89.9,72.4,59.6,0,62,17.1,6,7,2,97.5,32,396,401,10,28,53,2,414,158,1.1,12.9
Joshua Eaton,122924,CB,MICH STATE,12,1,11.5,65.2,99.6,15.6,10.2,0,0,1,4.3,223,65.0,62.5,27.3,60.0,52.5,31.9,0,45,22.7,5,1,2,133.7,15,243,244,3,16,23,3,208,80,0.9,13.9
DJ Graham II,122926,CB,KANSAS,11,1,9.9,61.5,99.6,10.0,6.2,0,0,3,7.7,198,63.3,66.2,83.7,60.0,75.3,49.6,0,48,25.0,5,3,0,98.9,24,247,248,5,14,39,2,266,109,1.1,11.1
Justin Harrington,122928,S,W VIRGINIA,7,0,1.3,100.0,78.4,8.7,8.7,0,0,0,0.0,343,55.7,54.1,80.0,54.2,54.8,61.0,0,9,0.0,0,0,0,100.0,3,29,37,0,1,3,0,24,20,0.9,8.0
Shane Whitter,122949,LB,N TEXAS,9,1,3.9,81.0,75.1,8.6,7.0,0,0,1,4.8,251,72.3,79.2,84.7,52.7,82.4,78.4,1,35,15.4,2,1,1,109.5,17,154,205,5,10,21,2,156,117,1.1,9.2
Jeff Roberson,122986,LB,MINNESOTA,4,0,-2.0,100.0,83.3,10.0,10.0,0,0,0,0.0,225,53.6,56.8,74.0,58.4,60.2,39.2,0,0,,0,0,0,79.2,1,10,12,0,0,1,0,0,2,0.0,0.0
Nick Session,122990,S,NEW MEX ST,12,3,15.3,62.9,98.6,15.4,9.7,0,0,5,14.3,242,61.9,65.2,88.1,51.9,70.5,79.9,0,55,9.7,3,5,1,135.2,22,354,359,6,25,35,5,346,60,1.0,15.7
Rashad Battle,123003,CB,PITTSBURGH,10,3,10.4,58.1,99.3,10.2,5.9,0,0,6,14.0,268,73.1,75.6,83.6,78.6,76.3,83.4,0,53,3.3,1,4,2,113.5,25,267,269,12,26,43,4,330,86,1.3,13.2
Dayon Hayes,123010,ED,TEXAS A&M,12,0,11.0,100.0,0.4,1.0,1.0,1,0,0,0.0,312,48.2,72.0,60.9,77.1,66.7,57.9,0,4,50.0,2,0,1,122.9,1,1,230,5,2,1,1,4,0,4.0,4.0
Bangally Kamara,123012,LB,KANSAS,11,3,5.9,84.2,71.1,11.6,9.7,1,1,3,15.8,198,57.1,61.6,25.1,75.5,59.7,27.5,0,39,37.5,9,3,2,125.2,16,192,270,8,12,19,1,187,123,1.0,11.7
Buddy Mack III,123015,CB,S CAROLINA,1,0,17.5,100.0,87.5,3.5,3.5,0,0,0,0.0,289,51.9,53.6,72.6,59.5,63.1,76.9,0,32,0.0,0,0,0,118.8,2,7,8,0,1,2,0,37,2,5.3,18.5
Leon Lowery Jr.,123045,ED,ILLINOIS,11,1,2.8,100.0,32.2,10.5,10.5,0,0,1,25.0,187,65.7,61.2,88.1,57.5,58.5,67.5,0,10,33.3,2,0,0,93.8,4,47,146,4,3,4,0,26,15,0.6,6.5
Anwar Sparrow,123054,LB,SYRACUSE,11,3,3.7,91.7,78.5,10.3,9.4,0,0,2,16.7,304,71.3,67.5,23.4,56.0,65.8,63.5,0,25,15.4,2,2,1,96.5,11,117,149,5,8,12,0,86,70,0.8,7.8
Stefon Thompson,123055,LB,FLORIDA ST,10,3,1.7,83.3,68.8,15.2,12.7,0,0,0,0.0,167,56.8,72.9,83.9,66.1,81.6,86.3,0,11,20.0,2,0,0,86.8,5,77,112,5,5,6,0,29,19,0.4,5.8
Bud Clark,123066,S,TCU,10,2,9.6,71.1,98.9,12.7,9.0,2,1,5,13.2,305,72.0,76.6,49.3,71.9,84.2,67.7,4,44,19.4,6,4,6,86.3,27,369,373,5,23,38,4,269,130,0.8,10.0
Jai'Onte' McMillan,123089,CB,MINNESOTA,11,1,12.0,69.2,97.0,10.4,7.2,1,0,2,7.7,225,60.5,64.1,83.6,80.4,72.3,75.8,0,67,5.3,1,1,2,99.5,18,197,203,2,17,26,0,248,68,1.3,13.8
Xavion Alford,123103,S,ARIZONA ST,2,1,13.0,0.0,97.6,,77.0,0,0,0,0.0,110,57.1,61.3,80.4,56.7,75.4,77.6,0,,16.7,1,0,0,39.6,0,81,83,1,4,1,0,0,0,0.0,
Prince Dorbah,123113,ED,ARIZONA ST,10,1,,,1.9,,,0,0,0,,110,57.3,70.7,36.0,73.5,66.3,31.4,0,,75.0,3,0,2,0.0,0,4,208,4,0,0,0,0,0,0.0,
Troy Omeire,123124,WR,UNLV,1,0,,,100.0,,,1,0,0,,325,60.0,62.4,60.0,,,,0,,,0,0,2,0.0,0,1,1,0,0,0,0,0,0,0.0,
Trent Low,123146,LB,TEXAS TECH,1,0,3.0,100.0,100.0,5.0,5.0,0,0,0,0.0,315,72.2,76.4,67.7,,60.0,73.1,0,4,0.0,0,0,0,83.3,1,5,5,0,1,1,0,4,1,0.8,4.0
Bryce Ramirez,123156,LB,TEXAS TECH,8,0,0.0,85.7,95.1,12.3,10.6,0,0,0,0.0,315,61.7,72.0,77.7,63.6,80.6,67.6,0,18,40.0,2,0,0,87.5,6,77,81,2,3,7,0,35,37,0.5,5.8
Jesus Machado,123224,LB,HOUSTON,2,0,6.0,0.0,88.9,,8.0,0,0,0,0.0,182,50.7,66.6,73.6,59.6,83.7,75.8,0,,,0,0,0,39.6,0,8,9,0,0,1,0,0,0,0.0,
Mac Harris,123285,LB,USF,12,7,7.7,62.5,79.3,13.4,8.4,0,0,3,7.5,327,72.1,81.0,87.1,77.9,76.2,69.8,2,25,22.5,9,3,0,70.2,25,367,463,21,24,40,2,194,85,0.6,7.8
Ben Knox,123286,CB,USF,10,1,13.2,36.8,99.4,20.7,7.6,2,0,3,15.8,327,56.7,58.1,82.3,60.0,62.9,58.5,0,31,20.0,1,2,5,88.3,7,159,160,0,3,19,2,93,29,0.6,13.3
Justin Beadles,123341,ED,LOUISVILLE,12,1,,,3.4,,,0,0,0,,210,55.1,56.1,42.1,52.7,62.9,33.5,0,,50.0,2,0,1,0.0,0,3,89,0,1,0,0,0,0,0.0,
Alec Bryant,123343,ED,ILLINOIS,12,3,8.8,75.0,26.1,17.0,12.8,0,0,0,0.0,187,57.9,69.8,89.2,68.1,71.7,87.3,0,11,0.0,0,0,0,87.5,3,53,203,0,2,4,0,22,3,0.4,7.3
Nick Andersen,123370,S,WAKE,12,5,6.6,76.0,95.9,21.4,16.3,1,0,8,32.0,339,88.9,89.8,87.3,70.3,83.9,87.4,0,49,9.4,3,6,1,111.6,19,426,444,10,24,25,1,197,105,0.5,10.4
Akheem Mesidor,123427,ED,MIAMI FL,11,2,0.7,66.7,11.4,20.5,13.7,0,0,0,0.0,220,68.8,92.2,88.0,91.0,90.7,62.8,0,3,58.3,7,0,0,70.1,2,41,359,8,3,3,0,5,11,0.1,2.5
JaQues Evans,123449,ED,COLO STATE,5,1,-0.8,100.0,27.1,3.5,3.5,2,0,0,0.0,144,43.6,50.2,0.0,64.0,59.9,79.7,0,74,33.3,1,0,5,158.3,8,29,107,1,1,8,1,147,153,5.3,18.4
Aaron Key,123454,LB,UCONN,12,5,7.4,56.3,49.1,15.1,8.5,0,0,2,12.5,146,60.4,59.4,89.5,65.0,53.0,49.9,1,29,15.4,2,2,0,52.9,9,138,281,4,6,16,0,115,46,0.8,12.8
Kendrick Simpkins,123466,S,BAYLOR,11,1,2.2,72.2,81.6,10.4,7.5,1,0,0,0.0,118,66.0,62.4,0.0,63.6,58.3,81.0,0,16,0.0,0,0,3,100.9,13,142,174,5,9,18,1,87,61,0.6,6.7
Jason Scott,123549,S,DELAWARE,8,1,4.9,81.8,92.9,15.3,12.5,0,0,1,9.1,151,63.6,64.5,85.6,55.5,66.1,83.6,0,39,0.0,0,1,0,132.2,9,143,154,0,7,11,1,93,71,0.7,10.3
Ben Blevins,123556,LB,CINCINNATI,1,0,,,100.0,,,0,0,0,,138,61.3,67.5,72.6,,66.4,42.0,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
De'Arre McDonald,123572,CB,MIDDLE TN,12,2,11.7,65.8,98.2,10.3,6.8,0,1,8,21.1,224,61.3,63.2,84.6,65.9,67.8,70.6,0,42,10.3,3,7,3,128.3,25,267,272,5,24,38,5,290,55,1.1,11.6
Sterling Miles,123574,ED,E MICHIGAN,10,2,6.8,75.0,16.5,7.0,5.3,0,0,1,25.0,160,54.2,60.9,56.6,68.2,57.9,74.0,0,74,14.3,1,1,1,116.7,3,22,133,1,4,4,0,111,80,5.3,37.0
Justin Wodtly,123586,ED,ARIZONA ST,11,1,,,2.2,,,0,0,0,,110,68.4,77.0,27.0,66.9,84.0,71.5,0,,25.0,1,0,3,0.0,0,5,229,8,2,0,0,0,0,0.0,
Luis Medina,123715,DI,TROY,12,0,,,0.7,,,0,0,0,,318,68.7,66.7,32.7,62.5,68.6,59.5,0,,50.0,1,0,2,0.0,0,1,152,2,1,0,0,0,0,0.0,
Cam Williams,123730,ED,MICH STATE,12,0,11.0,100.0,24.0,12.5,12.5,0,0,0,0.0,223,41.5,61.9,85.8,70.1,62.0,70.7,0,35,0.0,0,0,0,118.8,2,25,104,3,3,2,0,47,25,1.9,23.5
Kervins Choute,123739,DI,UCONN,11,0,,,1.9,,,0,0,0,,146,58.3,55.9,81.9,56.7,56.1,48.2,0,,,0,0,0,0.0,0,2,107,0,0,0,0,0,0,0.0,
Jaiden Francois,123745,CB,DUKE,12,1,2.2,84.8,84.2,9.9,8.4,0,0,0,0.0,154,58.2,64.3,84.4,52.4,76.2,75.4,0,32,18.2,4,0,1,110.7,28,299,355,6,17,33,1,269,219,1.0,9.6
Dave Herard,123779,S,W KENTUCKY,12,7,5.9,63.0,98.1,16.7,10.5,0,2,5,18.5,346,81.3,80.4,39.6,55.7,80.6,78.6,0,34,3.2,1,3,1,90.4,17,307,313,8,23,27,1,152,69,0.5,8.9
Teagan Wilk,123843,S,E CAROLINA,12,2,8.7,65.5,96.2,16.4,10.8,0,2,2,6.9,156,62.0,66.7,0.0,71.2,76.4,48.6,2,46,26.9,7,2,2,77.5,19,328,341,4,17,29,1,265,88,0.8,13.9
Ahmon Green,123857,TE,GA SOUTHRN,1,0,,,100.0,,,1,0,0,,174,60.0,65.5,92.4,,,,0,,,0,0,3,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jahquez Robinson,123931,S,AUBURN,12,4,10.2,65.4,99.5,11.1,7.2,0,0,2,7.7,115,36.3,40.8,12.8,58.9,57.4,61.5,0,57,16.7,4,2,3,129.0,17,203,204,2,16,26,3,212,126,1.1,12.5
Myles Slusher,123962,S,PURDUE,10,7,6.0,66.7,99.2,19.2,12.8,0,2,2,11.1,273,70.1,72.9,35.1,86.2,73.9,68.1,1,25,16.2,6,2,1,86.6,12,237,239,4,24,18,1,145,100,0.6,12.1
Romello Height,123988,ED,TEXAS TECH,12,1,4.1,62.5,10.7,7.0,4.4,0,0,2,25.0,315,93.5,92.6,90.1,92.2,64.8,64.0,0,14,33.3,3,1,0,67.7,5,36,337,10,5,8,0,26,7,0.7,5.2
Jehlen Cannady,124018,S,TULSA,3,0,33.0,100.0,100.0,3.0,3.0,0,0,0,0.0,320,41.9,41.6,72.6,,49.0,74.8,0,44,,0,0,0,158.3,1,3,3,0,0,1,1,44,11,14.7,44.0
Patrick Taylor,124041,CB,JVILLE ST,2,1,,,100.0,,,0,0,0,,196,72.8,66.6,71.0,,48.1,45.3,0,,0.0,0,0,0,0.0,0,8,8,1,1,0,0,0,0,0.0,
Rickey Hyatt Jr.,124066,S,OHIO,6,0,26.0,100.0,90.5,19.0,19.0,0,0,1,100.0,259,61.3,61.7,75.7,57.3,61.3,73.1,0,17,,0,1,0,158.3,1,19,21,0,0,1,1,17,0,0.9,17.0
Demon Clowney,124130,ED,S CAROLINA,6,0,-2.0,100.0,4.0,1.0,1.0,0,0,0,0.0,289,58.0,69.6,0.0,64.2,84.4,77.7,0,4,0.0,0,0,1,122.9,1,1,25,0,1,1,1,4,6,4.0,4.0
Tyler Jones,124208,S,UTEP,4,0,9.0,100.0,100.0,15.0,15.0,0,0,0,0.0,330,41.6,36.3,76.5,,37.1,28.6,0,9,,0,0,0,104.2,1,15,15,0,0,1,0,9,0,0.6,9.0
Dominick Hill,124239,S,SO MISS,4,0,9.0,100.0,95.0,18.0,18.0,0,0,0,0.0,296,61.7,59.7,74.6,59.7,56.2,49.8,0,3,0.0,0,0,0,118.8,1,19,20,0,1,1,1,3,0,0.2,3.0
Joey Hunter,124240,CB,MEMPHIS,2,0,12.7,66.7,100.0,9.0,6.0,0,0,0,0.0,218,59.3,60.5,74.4,,63.0,76.6,0,6,0.0,0,0,0,112.5,2,18,18,1,1,3,1,11,0,0.6,5.5
Martavius French,124277,LB,COLORADO,10,2,4.0,85.7,91.2,9.8,8.4,0,0,1,7.1,143,37.6,44.4,82.0,56.6,51.6,43.0,0,28,45.5,5,0,1,117.6,12,125,137,3,4,14,0,171,126,1.4,14.3
Key Lawrence,124286,S,UCLA,12,3,6.4,89.5,98.6,19.6,17.5,1,0,0,0.0,324,61.6,60.0,51.2,55.6,58.2,48.5,1,21,18.2,8,0,1,109.4,17,357,362,10,33,19,2,135,73,0.4,7.9
William Wright,124304,CB,TENNESSEE,9,1,5.0,75.0,98.9,29.0,21.8,0,0,0,0.0,307,72.8,70.4,80.4,58.8,54.0,80.5,1,16,0.0,0,0,1,57.3,3,93,94,1,3,4,0,31,9,0.4,10.3
Josh Moten,124332,CB,SO MISS,12,2,10.7,63.8,99.8,11.4,7.3,2,0,3,5.2,296,79.3,79.1,25.3,60.0,78.2,89.3,5,75,0.0,0,2,5,58.5,37,441,442,4,37,58,2,386,148,0.9,10.4
Mike Wright Jr.,124366,QB,E CAROLINA,6,0,19.7,33.3,96.7,26.0,8.7,0,0,0,0.0,156,68.0,70.4,76.1,60.0,72.8,78.8,1,15,0.0,0,0,0,11.1,1,29,30,0,1,3,0,15,1,0.6,15.0
Avery Helm,124379,CB,TCU,3,0,14.5,62.5,97.7,7.4,4.6,0,0,2,25.0,305,56.1,60.1,77.5,60.0,71.6,81.1,0,41,0.0,0,1,3,140.1,5,42,43,1,4,8,1,89,14,2.4,17.8
Mordecai McDaniel,124387,S,OKLA STATE,7,0,7.9,58.3,97.6,21.1,12.3,0,0,1,8.3,262,61.5,62.6,83.4,56.7,64.4,69.2,0,29,20.0,3,1,0,72.9,7,165,169,4,12,12,0,64,25,0.4,9.1
Jahari Rogers,124394,CB,COLO STATE,12,1,13.0,61.5,94.8,7.4,4.6,0,0,7,13.5,144,59.2,62.9,45.4,70.4,73.3,63.9,1,75,11.5,3,3,3,87.9,32,255,269,5,22,52,1,451,246,1.9,14.1
James Williams,124654,ED,FLORIDA ST,11,0,,,3.2,,,0,0,0,,167,62.5,70.1,55.0,67.1,70.8,41.2,0,,57.1,4,0,1,0.0,0,5,156,4,3,0,0,0,0,0.0,
Jack Tchienchou,124782,S,TULANE,12,3,7.9,73.9,96.7,18.4,13.6,1,2,2,8.7,319,56.5,60.6,87.5,75.8,63.7,54.4,1,26,17.6,6,2,3,107.9,17,348,360,9,25,23,2,184,101,0.6,10.8
Juandarion Silas,124924,LB,KENNESAW,9,1,1.8,100.0,91.4,13.0,13.0,0,0,0,0.0,200,51.1,57.3,76.6,66.4,63.1,65.2,0,9,20.0,1,0,0,99.0,4,53,58,2,3,4,0,31,24,0.6,7.8
Michael Mack II,125273,CB,OHIO,10,0,18.0,70.4,99.5,10.9,7.7,0,0,0,0.0,259,55.2,53.8,84.2,55.8,48.1,63.4,2,47,10.0,2,0,0,94.3,19,214,215,2,18,27,1,367,42,1.8,19.3
Cole Wisniewski,125313,S,TEXAS TECH,12,6,6.1,72.0,98.6,22.3,16.1,0,1,3,12.0,315,78.1,81.1,86.8,72.1,84.2,75.8,0,19,16.7,5,3,1,85.8,18,426,432,7,19,25,0,142,74,0.4,7.9
Muheem McCargo,125333,S,BALL ST,12,3,6.2,82.4,93.3,12.5,10.3,0,0,0,0.0,117,50.7,58.1,83.6,54.4,68.4,67.9,1,22,10.0,1,0,0,116.9,14,180,193,0,6,17,2,145,69,0.8,10.4
Demerick Morris,125335,DI,TEMPLE,11,0,,,1.9,,,0,0,0,,306,57.2,59.0,83.9,54.3,61.5,43.6,0,,50.0,1,0,0,0.0,0,3,159,1,1,0,0,0,0,0.0,
Yessman Green,125356,S,UTEP,6,1,10.3,63.6,98.9,11.9,7.5,0,0,0,0.0,330,52.4,57.3,85.0,58.3,69.9,78.0,0,23,0.0,0,0,0,116.5,7,89,90,2,10,11,1,82,31,1.0,11.7
Dylan Hasz,126029,S,APP STATE,10,5,8.0,69.2,92.7,16.0,11.1,0,0,3,23.1,108,58.3,60.0,82.7,76.1,57.3,36.3,0,16,23.8,5,1,1,108.2,9,153,165,1,11,13,1,71,56,0.5,7.9
Maurion Horn,126328,CB,TEXAS TECH,7,0,20.4,28.6,100.0,32.0,9.1,0,0,2,28.6,315,69.3,66.2,0.0,,61.9,48.6,0,10,33.3,1,0,1,39.6,2,66,66,1,2,7,0,13,1,0.2,6.5
Langston Patterson,126465,LB,VANDERBILT,12,3,2.8,96.2,78.2,6.4,6.2,0,0,0,0.0,333,50.8,72.5,0.0,73.4,90.1,61.9,0,75,27.6,8,0,2,133.5,25,172,220,7,18,26,2,257,187,1.6,10.3
Michael Teason,126548,LB,TCU,3,0,2.0,100.0,85.7,11.0,11.0,0,0,0,0.0,305,71.5,77.9,74.9,66.1,72.9,80.8,0,2,0.0,0,0,0,79.2,1,12,14,1,1,1,0,2,0,0.2,2.0
Justin Weaver,126597,CB,ARMY,8,2,8.0,70.8,98.0,10.9,7.8,1,0,3,12.5,114,72.0,67.9,0.0,50.6,66.5,55.1,0,41,16.7,3,1,3,96.4,17,195,199,5,13,24,0,203,72,1.1,11.9
Avyonne Jones,127249,S,COAST CAR,12,1,10.7,57.9,94.2,24.0,13.9,0,1,3,15.8,141,66.2,61.0,33.5,55.4,54.8,56.2,1,29,22.7,5,3,1,55.8,11,275,292,2,16,19,0,125,53,0.5,11.4
Jayden Rowe,127409,CB,KANSAS ST,2,0,16.0,0.0,100.0,,10.0,0,0,0,0.0,199,60.0,60.3,71.4,,60.0,27.3,0,,100.0,1,0,0,39.6,0,10,10,0,0,1,0,0,0,0.0,
AJ Green,127442,HB,ARKANSAS,1,0,,,100.0,,,0,0,0,,111,60.0,64.5,73.9,,,72.5,0,,0.0,0,0,0,0.0,0,1,1,0,1,0,0,0,0,0.0,
Devin Robinson,127648,S,TULSA,12,3,2.3,60.6,90.8,12.8,7.7,0,1,3,9.1,320,73.2,71.4,6.5,57.2,74.7,66.8,1,21,15.0,3,3,3,60.3,20,268,295,6,14,33,0,161,130,0.6,8.1
Micaiah Bivines,127852,CB,LA LAFAYET,1,0,3.0,80.0,94.4,4.3,3.4,0,0,0,0.0,207,54.1,52.0,77.7,59.2,50.5,43.5,0,10,25.0,1,0,0,91.7,4,17,18,0,3,5,0,30,20,1.8,7.5
JK Johnson,128013,CB,OKLA STATE,8,0,13.1,75.0,100.0,11.7,8.8,0,0,2,16.7,262,57.6,58.7,82.1,,61.7,76.6,0,35,10.0,1,2,1,138.9,9,114,114,4,9,12,1,134,50,1.3,14.9
Christian Gray,128036,CB,NOTRE DAME,10,3,13.7,49.2,100.0,12.9,6.3,0,2,10,16.4,258,52.8,54.2,46.1,,68.0,64.9,2,59,14.3,3,9,9,72.2,30,418,418,5,15,61,2,466,190,1.2,15.5
Aaron Beckwith,128074,DI,TEMPLE,8,0,,,1.5,,,0,0,0,,306,60.0,63.9,80.4,57.1,66.5,63.6,0,,,0,0,0,0.0,0,1,67,0,0,0,0,0,0,0.0,
Nahji Logan,128090,LB,NEVADA,4,2,2.2,80.0,92.7,6.4,5.1,0,0,0,0.0,239,64.3,65.2,77.8,67.0,62.0,69.6,0,22,0.0,0,0,0,88.8,8,51,55,2,4,10,0,53,38,1.0,6.6
Chase Wilson,128170,LB,W VIRGINIA,11,3,5.4,66.7,73.7,10.2,6.8,0,0,1,3.3,343,47.2,56.8,84.6,55.2,66.2,64.4,2,26,26.3,5,1,0,57.4,20,213,289,6,11,30,0,198,107,1.0,9.9
Malik Sherrod,128189,HB,BOISE ST,1,0,,,100.0,,,0,0,0,,120,51.7,46.5,60.0,,,21.3,0,,100.0,1,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Riley Wilson,128218,ED,ARIZONA,10,2,4.0,66.7,11.6,11.0,7.3,0,0,1,33.3,109,69.4,73.2,89.0,57.9,79.4,72.8,0,22,16.7,1,1,0,99.3,2,23,198,5,3,3,0,30,29,1.4,15.0
Tavian Combs,128258,S,NEW MEXICO,12,5,9.6,77.4,96.2,14.9,11.5,0,2,4,12.9,241,63.8,66.9,52.9,61.8,72.3,66.4,1,70,13.3,4,4,1,117.3,24,376,391,7,21,31,2,317,130,0.9,13.2
Crew Wakley,128402,S,PURDUE,3,1,4.8,60.0,100.0,10.3,6.2,0,1,1,20.0,273,71.1,66.1,77.7,,53.9,73.6,0,10,0.0,0,1,0,67.9,3,32,32,1,4,5,0,19,13,0.6,6.3
Sabastian Harsh,128416,ED,NC STATE,12,1,3.0,100.0,5.1,18.0,18.0,0,0,0,0.0,248,71.0,83.0,54.9,80.1,78.9,64.9,0,11,33.3,2,0,2,152.1,1,20,390,7,3,1,1,11,8,0.6,11.0
Oluwaseyi Omotosho,128425,ED,W VIRGINIA,3,0,,,14.3,,,0,0,0,,343,60.0,59.6,75.0,55.4,61.9,,0,,,0,0,0,0.0,0,1,7,0,0,0,0,0,0,0.0,
Braden Siders,128432,ED,W VIRGINIA,12,2,5.0,100.0,15.0,7.8,7.8,0,0,1,20.0,343,47.8,66.9,69.9,65.3,72.7,55.7,0,33,28.6,2,1,1,158.3,5,39,260,3,3,5,1,67,42,1.7,13.4
