player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Caleb Offord,122908,CB,KENNESAW,3,0,11.7,66.7,96.2,7.7,5.1,0,0,2,11.1,200,58.0,63.7,80.1,76.9,76.0,79.8,0,34,8.3,1,2,0,114.6,12,100,104,5,11,18,1,166,70,1.8,13.8
Joshua Eaton,122924,CB,MICH STATE,3,0,7.4,85.7,98.6,11.0,9.4,0,0,1,14.3,223,58.1,61.7,78.0,60.0,75.5,49.4,0,35,40.0,2,0,1,152.1,6,68,69,0,3,7,1,77,24,1.2,12.8
DJ Graham II,122926,CB,KANSAS,2,1,4.0,75.0,97.7,14.0,10.5,0,0,0,0.0,198,69.6,71.2,76.9,60.0,71.5,69.6,0,15,0.0,0,0,0,81.3,3,43,44,1,2,4,0,16,15,0.4,5.3
Justin Harrington,122928,S,W VIRGINIA,3,0,3.0,100.0,86.4,17.0,17.0,0,0,0,0.0,343,49.1,58.8,76.6,58.1,79.4,78.3,0,9,,0,0,0,104.2,1,19,22,0,0,1,0,9,6,0.5,9.0
Shane Whitter,122949,LB,N TEXAS,3,1,5.3,71.4,74.4,12.4,8.9,0,0,0,0.0,251,72.9,79.9,80.4,57.4,82.2,75.8,1,18,14.3,1,0,1,44.0,5,67,90,1,5,7,0,37,19,0.6,7.4
Jeff Roberson,122986,LB,MINNESOTA,2,0,-2.0,100.0,85.7,6.0,6.0,0,0,0,0.0,225,62.8,73.6,70.4,60.0,74.3,56.8,0,0,,0,0,0,79.2,1,6,7,0,0,1,0,0,2,0.0,0.0
Nick Session,122990,S,NEW MEX ST,3,1,14.6,41.7,99.1,21.4,8.9,0,0,4,33.3,242,69.0,67.1,83.1,58.8,61.0,67.3,0,32,16.7,2,4,0,60.4,5,114,115,1,9,12,0,68,19,0.6,13.6
Rashad Battle,123003,CB,PITTSBURGH,1,0,7.3,33.3,100.0,16.0,5.3,0,0,1,33.3,268,72.6,73.3,73.2,,65.2,77.1,0,7,0.0,0,1,0,81.9,1,16,16,1,1,3,1,7,0,0.4,7.0
Bangally Kamara,123012,LB,KANSAS,2,1,2.0,100.0,81.1,8.6,8.6,1,0,1,20.0,198,66.5,64.3,0.0,83.6,54.9,27.9,0,39,11.1,1,1,1,118.8,5,43,53,3,7,5,0,67,57,1.6,13.4
Buddy Mack III,123015,CB,S CAROLINA,1,0,17.5,100.0,87.5,3.5,3.5,0,0,0,0.0,289,51.9,53.6,72.6,59.5,63.1,76.9,0,32,0.0,0,0,0,118.8,2,7,8,0,1,2,0,37,2,5.3,18.5
Leon Lowery Jr.,123045,ED,ILLINOIS,3,1,6.0,100.0,42.9,15.0,15.0,0,0,0,0.0,187,59.9,63.2,81.6,61.2,64.2,72.5,0,10,50.0,2,0,0,108.3,1,15,35,1,1,1,0,10,4,0.7,10.0
Anwar Sparrow,123054,LB,SYRACUSE,3,0,-4.0,100.0,82.8,23.0,23.0,0,0,0,0.0,304,60.8,59.1,78.0,60.9,55.9,85.1,0,12,0.0,0,0,0,110.4,2,48,58,1,2,2,0,21,29,0.5,10.5
Stefon Thompson,123055,LB,FLORIDA ST,2,0,4.0,100.0,39.1,9.0,9.0,0,0,0,0.0,167,52.9,68.6,78.3,70.8,71.9,77.6,0,11,,0,0,0,112.5,1,9,23,1,0,1,0,11,7,1.2,11.0
Bud Clark,123066,S,TCU,2,0,11.0,50.0,100.0,18.3,9.2,0,0,0,0.0,305,75.0,73.1,0.0,,72.0,85.2,1,16,0.0,0,0,1,20.1,3,61,61,1,4,6,0,23,12,0.4,7.7
Jai'Onte' McMillan,123089,CB,MINNESOTA,2,0,5.0,0.0,77.8,,13.0,0,0,0,0.0,225,54.0,61.4,75.5,70.9,70.0,73.2,0,,,0,0,1,39.6,0,14,18,0,0,1,0,0,0,0.0,
Xavion Alford,123103,S,ARIZONA ST,2,1,13.0,0.0,97.6,,77.0,0,0,0,0.0,110,57.1,61.3,80.4,56.7,75.4,77.6,0,,16.7,1,0,0,39.6,0,81,83,1,4,1,0,0,0,0.0,
Prince Dorbah,123113,ED,ARIZONA ST,3,1,,,2.8,,,0,0,0,,110,62.5,70.4,25.2,68.3,71.2,47.5,0,,0.0,0,0,1,0.0,0,2,72,0,0,0,0,0,0,0.0,
Trent Low,123146,LB,TEXAS TECH,1,0,3.0,100.0,100.0,5.0,5.0,0,0,0,0.0,315,72.2,76.4,67.7,,60.0,73.1,0,4,0.0,0,0,0,83.3,1,5,5,0,1,1,0,4,1,0.8,4.0
Bryce Ramirez,123156,LB,TEXAS TECH,3,0,2.0,50.0,93.0,19.0,9.5,0,0,0,0.0,315,54.2,66.8,74.4,73.3,76.6,78.6,0,18,,0,0,0,60.4,2,40,43,1,0,4,0,16,14,0.4,8.0
Jesus Machado,123224,LB,HOUSTON,2,0,6.0,0.0,77.8,,7.0,0,0,0,0.0,182,50.1,65.3,73.6,56.6,83.3,75.8,0,,,0,0,0,39.6,0,7,9,0,0,1,0,0,0,0.0,
Mac Harris,123285,LB,USF,3,1,9.1,50.0,84.8,26.0,13.0,0,0,1,12.5,327,81.2,74.1,82.7,73.6,54.2,65.9,0,7,10.0,1,1,0,56.3,4,106,125,8,8,8,0,12,-2,0.1,3.0
Ben Knox,123286,CB,USF,2,0,5.3,100.0,100.0,3.7,3.7,0,0,0,0.0,327,49.9,52.0,74.3,,59.1,78.4,0,14,,0,0,0,145.1,3,11,11,0,0,3,2,28,12,2.5,9.3
Alec Bryant,123343,ED,ILLINOIS,3,0,,,24.5,,,0,0,0,,187,44.1,72.0,83.2,69.9,83.2,79.3,0,,,0,0,0,0.0,0,12,49,0,0,0,0,0,0,0.0,
Nick Andersen,123370,S,WAKE,3,2,4.0,100.0,97.1,31.7,31.7,1,0,2,66.7,339,80.2,83.0,81.1,69.1,81.7,85.0,0,10,0.0,0,1,1,95.8,3,99,102,2,5,3,0,21,9,0.2,7.0
Akheem Mesidor,123427,ED,MIAMI FL,3,0,8.0,0.0,12.3,,9.0,0,0,0,0.0,220,55.4,89.9,81.9,90.3,82.4,81.2,0,,,0,0,0,39.6,0,9,73,1,0,1,0,0,0,0.0,
JaQues Evans,123449,ED,COLO STATE,2,1,-1.2,100.0,25.5,2.2,2.2,1,0,0,0.0,144,51.9,47.0,0.0,61.6,58.8,71.3,0,33,33.3,1,0,4,118.8,5,12,47,1,1,5,0,64,70,5.8,12.8
Aaron Key,123454,LB,UCONN,3,1,10.4,40.0,54.9,21.5,8.6,0,0,1,20.0,146,56.7,61.2,83.7,66.6,59.0,80.6,0,24,0.0,0,1,0,65.4,2,45,82,1,3,5,0,36,9,0.8,18.0
Kendrick Simpkins,123466,S,BAYLOR,3,0,5.0,100.0,66.7,23.0,23.0,0,0,0,0.0,118,66.5,58.4,0.0,67.4,49.7,55.2,0,5,,0,0,1,87.5,1,24,36,1,0,1,0,5,0,0.2,5.0
Jason Scott,123549,S,DELAWARE,3,1,11.2,80.0,95.3,14.5,11.6,0,0,0,0.0,151,57.9,56.9,81.8,56.3,55.6,71.4,0,39,0.0,0,0,0,158.3,4,61,64,0,4,5,1,66,35,1.1,16.5
Ben Blevins,123556,ED,CINCINNATI,1,0,-2.0,100.0,100.0,3.0,3.0,0,0,0,0.0,138,61.3,73.5,72.1,,72.4,42.0,0,1,,0,0,0,79.2,1,3,3,0,0,1,0,1,3,0.3,1.0
De'Arre McDonald,123572,CB,MIDDLE TN,3,0,,,100.0,,,0,0,0,,224,67.2,67.6,76.6,,64.3,,0,,,0,0,0,0.0,0,22,22,0,0,0,0,0,0,0.0,
Sterling Miles,123574,ED,E MICHIGAN,3,1,8.7,66.7,23.6,6.5,4.3,0,0,1,33.3,160,50.1,48.9,24.8,66.1,46.1,62.7,0,74,20.0,1,1,1,109.7,2,13,55,0,3,3,0,106,76,8.2,53.0
Cam Williams,123730,ED,MICH STATE,3,0,,,25.0,,,0,0,0,,223,63.5,71.5,79.5,69.5,66.9,74.7,0,,0.0,0,0,0,0.0,0,7,28,1,1,0,0,0,0,0.0,
Jaiden Francois,123745,LB,DUKE,3,0,2.1,80.0,82.5,8.0,6.4,0,0,0,0.0,154,41.2,53.1,79.1,45.6,77.5,59.3,0,28,60.0,3,0,0,140.4,8,66,80,0,2,10,1,97,80,1.5,12.1
Dave Herard,123779,S,W KENTUCKY,3,4,4.8,66.7,100.0,15.0,10.0,0,0,0,0.0,346,72.2,75.4,78.8,,78.9,90.2,0,24,0.0,0,0,0,92.4,4,69,69,4,7,6,0,50,23,0.8,12.5
Teagan Wilk,123843,S,E CAROLINA,3,1,8.9,45.5,89.8,16.8,7.6,0,0,0,0.0,156,70.0,67.1,0.0,62.6,62.9,55.4,1,19,16.7,1,0,1,21.4,5,88,98,1,4,11,0,51,16,0.6,10.2
Ahmon Green,123857,TE,GA SOUTHRN,1,0,,,100.0,,,0,0,0,,174,60.0,65.5,92.4,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jahquez Robinson,123931,S,AUBURN,3,1,9.0,50.0,100.0,14.5,7.3,0,0,1,12.5,115,47.2,46.8,79.6,,48.2,51.4,0,16,16.7,1,1,1,104.2,4,64,64,1,4,8,1,40,25,0.7,10.0
Myles Slusher,123962,S,PURDUE,3,1,5.3,75.0,98.6,11.8,8.9,0,1,1,12.5,273,62.2,63.9,80.9,60.0,65.6,60.3,0,21,18.2,2,1,0,143.2,6,73,74,0,8,8,1,75,60,1.1,12.5
Romello Height,123988,ED,TEXAS TECH,3,0,4.0,0.0,11.9,,3.5,0,0,1,50.0,315,71.5,93.8,83.0,92.9,77.5,78.9,0,,,0,0,0,39.6,0,7,59,2,0,2,0,0,0,0.0,
Patrick Taylor,124041,CB,JVILLE ST,2,1,10.0,100.0,100.0,3.5,3.5,0,0,0,0.0,196,57.9,52.2,71.7,,45.9,38.3,0,16,0.0,0,0,0,118.8,2,8,8,1,1,2,0,30,10,4.3,15.0
Rickey Hyatt Jr.,124066,S,OHIO,2,0,,,50.0,,,0,0,0,,259,60.4,61.3,69.7,57.3,60.9,73.1,0,,,0,0,0,0.0,0,2,4,0,0,0,0,0,0,0.0,
Tyler Jones,124208,S,UTEP,2,0,9.0,100.0,100.0,11.0,11.0,0,0,0,0.0,330,37.8,32.1,75.3,,35.4,28.6,0,9,,0,0,0,104.2,1,11,11,0,0,1,0,9,0,0.8,9.0
Dominick Hill,124239,S,SO MISS,3,0,9.0,100.0,94.7,17.0,17.0,0,0,0,0.0,296,60.7,58.3,74.1,59.7,55.0,49.8,0,3,0.0,0,0,0,118.8,1,18,19,0,1,1,1,3,0,0.2,3.0
Martavius French,124277,LB,COLORADO,3,0,3.3,83.3,88.6,7.4,6.2,0,0,1,16.7,143,47.0,46.0,78.7,54.8,49.0,45.2,0,28,50.0,3,0,0,118.8,5,39,44,2,3,6,0,78,69,2.1,15.6
Key Lawrence,124286,S,UCLA,3,1,15.2,66.7,98.7,17.5,11.7,0,0,0,0.0,324,52.9,54.9,82.0,59.9,58.0,51.4,0,21,20.0,2,0,0,125.7,4,78,79,1,7,6,1,41,8,0.6,10.3
William Wright,124304,CB,TENNESSEE,2,0,,,100.0,,,0,0,0,,307,67.9,68.3,75.6,,63.0,,0,,,0,0,0,0.0,0,27,27,0,0,0,0,0,0,0.0,
Josh Moten,124332,CB,SO MISS,3,2,5.3,68.4,100.0,9.5,6.5,1,0,0,0.0,296,64.1,66.5,0.0,,82.3,88.5,0,16,0.0,0,0,2,81.3,13,129,129,0,10,19,0,101,51,0.8,7.8
Avery Helm,124379,CB,TCU,1,0,-1.0,100.0,91.7,7.0,7.0,0,0,0,0.0,305,48.6,57.5,74.0,81.7,61.0,74.2,0,2,0.0,0,0,2,79.2,1,11,12,1,1,1,0,2,3,0.3,2.0
Mordecai McDaniel,124387,S,OKLA STATE,1,0,,,100.0,,,0,0,0,,262,60.4,61.3,67.5,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Jahari Rogers,124394,CB,COLO STATE,2,0,11.4,81.3,96.1,3.5,2.9,0,0,2,12.5,144,58.0,59.3,80.0,58.3,63.4,67.7,1,29,16.7,1,1,0,84.6,13,49,51,1,5,16,0,169,87,3.7,13.0
Jack Tchienchou,124782,S,TULANE,3,1,7.8,100.0,96.0,10.8,10.8,0,1,1,12.5,319,68.6,71.9,82.1,77.7,70.8,56.2,0,26,18.2,2,1,0,157.3,8,95,99,4,8,8,1,98,36,1.1,12.3
Juandarion Silas,124924,LB,KENNESAW,2,0,,,100.0,,,0,0,0,,200,53.8,55.9,72.0,,60.2,54.3,0,,100.0,1,0,0,0.0,0,11,11,0,0,0,0,0,0,0.0,
Michael Mack II,125273,CB,OHIO,3,0,22.3,88.9,98.2,6.8,6.0,0,0,0,0.0,259,47.4,50.4,78.9,55.8,67.5,85.7,1,47,0.0,0,0,0,116.2,8,55,56,0,8,9,1,198,15,3.7,24.8
Cole Wisniewski,125313,S,TEXAS TECH,3,1,14.5,50.0,100.0,69.0,34.5,0,0,0,0.0,315,66.4,70.2,78.3,70.0,74.4,64.7,0,6,33.3,1,0,0,56.3,1,71,71,1,1,2,0,6,2,0.1,6.0
Muheem McCargo,125333,S,BALL ST,3,2,5.3,85.7,94.0,12.8,11.0,0,0,0,0.0,117,62.3,54.9,79.2,56.9,38.8,45.3,0,22,20.0,1,0,0,141.4,6,78,83,0,2,7,1,59,22,0.8,9.8
Yessman Green,125356,CB,UTEP,3,0,13.7,33.3,93.3,13.0,4.3,0,0,0,0.0,330,57.2,56.9,74.6,58.3,59.3,79.1,0,22,0.0,0,0,0,60.4,1,14,15,0,1,3,0,22,8,1.7,22.0
Dylan Hasz,126029,S,APP STATE,3,3,15.3,33.3,95.2,54.0,18.0,0,0,1,33.3,108,65.5,69.2,79.6,56.6,77.3,63.3,0,6,25.0,2,0,0,42.4,1,59,62,1,3,3,0,6,0,0.1,6.0
Maurion Horn,126328,CB,TEXAS TECH,1,0,,,100.0,,,0,0,0,,315,65.2,56.8,0.0,,60.5,,0,,,0,0,1,0.0,0,10,10,0,0,0,0,0,0,0.0,
Langston Patterson,126465,LB,VANDERBILT,3,0,2.0,100.0,71.9,11.0,11.0,0,0,0,0.0,333,66.0,69.8,0.0,60.3,79.5,64.7,0,7,33.3,1,0,1,87.5,2,23,32,1,2,2,0,10,6,0.5,5.0
Michael Teason,126548,LB,TCU,2,0,2.0,100.0,83.3,9.0,9.0,0,0,0,0.0,305,71.7,77.0,74.3,57.5,74.9,53.7,0,2,0.0,0,0,0,79.2,1,10,12,1,1,1,0,2,0,0.2,2.0
Justin Weaver,126597,CB,ARMY,2,0,5.4,85.7,100.0,7.3,6.3,1,0,1,14.3,114,67.6,66.3,0.0,,69.2,63.3,0,21,16.7,1,1,1,102.4,6,45,45,2,5,7,0,60,27,1.4,10.0
Avyonne Jones,127249,S,COAST CAR,3,0,6.3,100.0,95.9,17.5,17.5,0,0,0,0.0,141,61.5,64.5,81.4,58.7,68.6,46.6,0,29,33.3,2,0,0,107.3,4,71,74,1,4,4,0,39,14,0.6,9.8
Jayden Rowe,127409,CB,KANSAS ST,1,0,16.0,0.0,100.0,,9.0,0,0,0,0.0,199,56.4,56.5,71.2,,60.0,21.7,0,,100.0,1,0,0,39.6,0,9,9,0,0,1,0,0,0,0.0,
Devin Robinson,127648,S,TULSA,3,1,2.3,85.7,88.7,8.3,7.1,0,0,0,0.0,320,67.4,71.4,82.8,55.0,77.9,72.2,0,9,0.0,0,0,0,87.5,6,55,62,1,6,7,0,35,31,0.7,5.8
JK Johnson,128013,CB,OKLA STATE,2,0,,,100.0,,,0,0,0,,262,61.6,57.0,78.3,,42.6,79.6,0,,0.0,0,0,0,0.0,0,41,41,1,2,0,0,0,0,0.0,
Christian Gray,128036,CB,NOTRE DAME,2,0,15.6,58.8,100.0,7.2,4.2,0,1,2,11.8,258,43.4,43.3,0.0,,58.6,61.3,0,21,14.3,1,2,3,78.6,10,77,77,2,6,17,0,112,54,1.6,11.2
Nahji Logan,128090,LB,NEVADA,3,2,2.4,87.5,93.8,6.4,5.6,0,0,0,0.0,239,61.9,61.5,77.2,69.0,55.7,68.2,0,22,0.0,0,0,0,93.8,7,45,48,2,4,8,0,52,36,1.2,7.4
Chase Wilson,128170,LB,W VIRGINIA,2,1,3.8,16.7,58.0,28.0,4.7,0,0,1,16.7,343,58.9,71.7,77.1,70.2,74.0,70.8,1,11,25.0,1,1,0,0.0,1,29,50,2,2,6,0,11,7,0.4,11.0
Malik Sherrod,128189,HB,BOISE ST,1,0,,,100.0,,,0,0,0,,120,51.7,46.5,60.0,,,21.3,0,,100.0,1,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Riley Wilson,128218,LB,ARIZONA,1,0,,,33.3,,,0,0,0,,109,68.6,86.3,71.6,58.8,80.0,80.7,0,,0.0,0,0,0,0.0,0,1,3,1,1,0,0,0,0,0.0,
Tavian Combs,128258,S,NEW MEXICO,3,0,10.7,83.3,100.0,18.0,15.0,0,0,1,16.7,241,57.6,65.2,81.6,60.0,79.1,56.7,1,30,37.5,3,1,0,118.8,5,92,92,0,5,6,1,81,41,0.9,16.2
Crew Wakley,128402,S,PURDUE,2,1,5.5,50.0,100.0,12.5,6.3,0,1,1,25.0,273,66.5,65.7,76.6,,60.6,84.9,0,10,0.0,0,1,0,61.5,2,26,26,0,3,4,0,17,13,0.7,8.5
Sabastian Harsh,128416,ED,NC STATE,3,1,,,4.0,,,0,0,0,,248,83.0,83.0,0.5,77.1,79.1,57.7,0,,20.0,1,0,2,0.0,0,4,101,4,3,0,0,0,0,0.0,
Braden Siders,128432,ED,W VIRGINIA,3,2,3.0,100.0,18.3,13.0,13.0,0,0,1,100.0,343,77.8,68.5,82.9,57.2,64.8,47.4,0,3,0.0,0,1,0,79.2,1,13,71,2,1,1,0,3,0,0.2,3.0
Michael Boudoin III,128789,LB,TEXAS ST,3,0,4.6,71.4,66.7,6.4,4.6,0,0,0,0.0,314,47.9,63.0,76.6,71.5,71.9,68.9,0,30,50.0,1,0,0,141.1,5,32,48,0,1,7,2,67,55,2.1,13.4
Arion Carter,129186,LB,TENNESSEE,3,2,4.4,77.8,85.9,10.4,8.1,0,0,1,11.1,307,67.1,71.8,80.8,63.0,73.6,78.4,0,21,0.0,0,1,0,94.9,7,79,92,4,6,9,0,61,30,0.8,8.7
Mose Phillips III,129334,S,MISSOURI,2,0,6.0,0.0,81.8,,9.0,0,0,0,0.0,229,64.9,66.6,76.0,58.2,67.0,76.2,0,,,0,0,0,39.6,0,9,11,0,0,1,0,0,0,0.0,
Jordan Walker,129403,S,W VIRGINIA,3,0,5.4,80.0,100.0,5.0,4.0,0,0,0,0.0,343,54.7,59.9,75.9,,70.6,55.8,0,10,33.3,1,0,0,85.8,4,21,21,2,2,5,0,23,17,1.2,5.8
Chris Keys Jr.,129445,S,FAU,3,1,9.8,77.8,98.9,12.3,9.6,0,0,0,0.0,165,53.6,57.6,81.5,59.7,69.2,78.2,0,22,8.3,1,0,0,106.0,7,89,90,3,10,9,0,85,53,1.0,12.1
Brenden Deasfernandes,129465,CB,C MICHIGAN,3,2,18.2,63.6,98.9,12.6,8.0,0,0,1,9.1,134,68.3,68.2,80.7,59.2,63.3,37.2,2,46,33.3,3,1,1,97.9,7,92,93,0,4,11,1,141,38,1.6,20.1
Ethan Hurkett,129471,ED,IOWA,3,0,,,3.4,,,0,0,0,,192,59.9,77.8,80.8,75.9,71.3,78.3,0,,,0,0,0,0.0,0,2,58,1,0,0,0,0,0,0.0,
Devyn King,129521,CB,HAWAII,3,0,8.3,50.0,98.3,18.0,9.0,0,0,0,0.0,180,70.0,71.3,78.3,60.0,71.0,76.7,0,12,0.0,0,0,0,59.0,3,57,58,1,1,6,0,22,10,0.4,7.3
Nikhai Hill-Green,129582,LB,ALABAMA,3,2,5.7,66.7,96.2,12.0,8.0,0,0,0,0.0,103,51.2,60.1,75.9,59.4,68.5,68.8,0,12,0.0,0,0,0,85.4,2,25,26,1,2,3,0,20,13,0.8,10.0
Devin Hightower,129621,LB,UAB,3,0,9.8,40.0,81.2,31.5,12.6,1,0,0,0.0,321,61.0,69.7,0.0,59.3,77.7,73.8,0,24,0.0,0,0,1,60.4,2,69,85,1,2,5,0,30,19,0.5,15.0
Jasiyah Robinson,129632,ED,E CAROLINA,3,0,2.0,100.0,9.6,4.0,4.0,0,0,0,0.0,156,57.7,74.2,79.1,72.4,73.4,78.0,0,2,0.0,0,0,0,79.2,1,5,52,3,1,1,0,2,0,0.5,2.0
Darius Snow,129635,LB,MICH STATE,3,1,,,86.4,,,0,0,0,,223,66.2,68.5,78.9,57.3,69.2,81.2,0,,0.0,0,0,0,0.0,0,19,22,0,0,0,0,0,0,0.0,
Lucas Finnessy,129651,ED,MINNESOTA,3,0,,,8.3,,,0,0,0,,225,60.0,60.9,75.8,55.2,63.1,73.9,0,,,0,0,0,0.0,0,1,12,0,0,0,0,0,0,0.0,
Marquis Black,129675,DI,UCONN,3,0,,,5.3,,,0,0,0,,146,59.2,58.2,76.3,57.3,60.9,73.0,0,,,0,0,0,0.0,0,1,19,0,0,0,0,0,0,0.0,
Jimari Butler,129679,ED,LSU,3,0,5.0,100.0,8.7,4.0,4.0,0,0,0,0.0,211,48.6,60.1,81.9,59.0,65.6,46.1,0,10,,0,0,0,108.3,1,4,46,0,0,1,0,10,5,2.5,10.0
Tamon Lynum,129699,CB,PITTSBURGH,2,0,,,100.0,,,0,0,0,,268,71.9,76.2,75.2,,79.4,81.1,0,,0.0,0,0,0,0.0,0,21,21,2,3,0,0,0,0,0.0,
Jaheem Joseph,129726,S,UNLV,3,0,4.3,100.0,91.3,10.5,10.5,0,0,1,12.5,325,63.6,62.9,0.0,68.2,62.0,50.4,0,21,20.0,2,1,1,135.9,8,95,104,3,8,8,1,57,23,0.7,7.1
Gunner Maldonado,129727,S,KANSAS ST,4,0,2.5,100.0,100.0,18.0,18.0,0,0,0,0.0,199,52.3,54.5,77.9,,58.4,32.9,0,12,50.0,1,0,0,112.5,2,39,39,0,1,2,0,22,17,0.6,11.0
Nigel Williams,129739,S,LOUISVILLE,1,0,,,100.0,,,0,0,0,,210,66.4,62.4,74.5,,53.5,77.0,0,,0.0,0,0,0,0.0,0,7,7,1,2,0,0,0,0,0.0,
Cameron Martinez,129752,CB,BOSTON COL,2,0,2.8,50.0,93.3,13.0,6.5,0,0,0,0.0,121,67.5,65.0,79.5,56.0,57.1,24.9,0,20,66.7,2,0,0,70.8,2,28,30,1,1,4,0,26,23,1.0,13.0
Mitchell Melton,129753,ED,VIRGINIA,3,0,,,10.3,,,0,0,0,,335,63.4,74.4,82.4,64.4,75.8,54.1,0,,66.7,2,0,0,0.0,0,4,39,1,1,0,0,0,0,0.0,
Zuriah Fisher,129778,ED,PENN STATE,2,0,,,7.7,,,0,0,0,,266,60.4,74.2,0.0,86.5,61.3,43.8,0,,100.0,1,0,1,0.0,0,2,26,0,0,0,0,0,0,0.0,
Antonio Stevens,129833,S,KENNESAW,3,1,9.4,40.0,89.2,26.0,10.4,0,0,2,40.0,200,60.2,60.6,83.4,58.1,60.7,70.7,0,23,0.0,0,2,0,59.6,2,58,65,0,2,5,0,29,21,0.6,14.5
Andrew Awe,129839,LB,RICE,3,0,1.7,100.0,93.2,24.3,24.3,0,0,0,0.0,275,58.5,62.9,79.0,78.0,60.1,71.7,0,21,20.0,1,0,0,118.8,3,82,88,5,4,3,0,50,45,0.7,16.7
Jordan Dunbar,129844,CB,MO STATE,3,2,7.8,58.8,99.0,9.2,5.4,0,0,4,23.5,230,70.6,70.1,80.9,58.9,64.0,33.8,0,25,30.0,3,4,0,98.7,10,95,96,1,5,17,1,114,56,1.2,11.4
Plae Wyatt,129868,S,RICE,1,0,,,100.0,,,0,0,0,,275,62.5,65.4,72.4,,65.0,76.4,0,,,0,0,0,0.0,0,8,8,0,0,0,0,0,0,0.0,
Aaron Witt,129937,LB,WISCONSIN,2,0,4.0,0.0,66.7,,4.0,0,0,0,0.0,349,72.6,85.8,74.3,66.8,78.6,60.5,0,,0.0,0,0,0,39.6,0,4,6,1,1,1,0,0,0,0.0,
Preston Zachman,129939,S,WISCONSIN,3,0,11.9,57.1,98.6,17.0,9.7,0,0,0,0.0,349,85.6,82.8,78.8,59.5,68.9,75.1,2,24,11.1,1,0,0,41.7,4,73,74,1,8,7,0,53,15,0.8,13.3
Ronald Jackson Jr.,130297,CB,OHIO,2,1,24.0,0.0,100.0,,17.0,0,0,0,0.0,259,58.8,59.9,74.2,,62.9,76.6,0,,0.0,0,0,0,39.6,0,18,18,0,1,1,0,0,0,0.0,
DiMarco Johnson,130299,S,AKRON,3,1,11.0,50.0,97.2,17.3,8.7,0,0,1,8.3,102,63.7,62.4,81.9,56.9,57.8,71.9,0,48,7.1,1,1,0,119.8,6,105,108,0,12,12,1,139,90,1.3,23.2
Jalen McNair,130415,S,BUFFALO,3,0,14.2,50.0,98.7,24.3,12.2,0,0,2,33.3,126,61.0,67.2,81.3,60.0,77.9,70.6,0,60,14.3,1,2,0,135.4,3,76,77,3,6,6,1,90,50,1.2,30.0
Mikah Coleman,130451,ED,CINCINNATI,3,0,,,2.0,,,0,0,0,,138,60.0,71.5,79.9,62.4,75.1,58.6,0,,,0,0,0,0.0,0,1,49,1,0,0,0,0,0,0.0,
Terrell Miller,130497,CB,KENT STATE,2,0,7.0,0.0,100.0,,4.0,0,1,1,20.0,201,79.7,81.2,74.5,,69.8,76.6,0,,0.0,0,1,0,39.6,0,20,20,1,1,5,0,0,0,0.0,
Luke Murphy,130498,LB,COAST CAR,2,1,1.0,66.7,89.6,21.0,14.0,0,0,0,0.0,141,57.4,49.1,0.0,56.0,48.1,51.2,0,9,25.0,1,0,1,79.9,2,43,48,0,2,3,0,16,10,0.4,8.0
CJ Brown,130541,S,SM HOUSTON,3,7,14.3,62.5,95.2,19.0,11.9,0,0,1,12.5,281,69.0,73.4,81.2,55.2,83.8,70.5,0,29,11.8,2,1,0,88.0,5,100,105,1,8,8,0,65,34,0.7,13.0
Ivan Davis,130546,ED,N ILLINOIS,2,0,,,10.0,,,0,0,0,,254,60.0,58.5,74.7,55.1,62.0,,0,,100.0,1,0,0,0.0,0,1,10,0,0,0,0,0,0,0.0,
Devin Lafayette,130562,S,TROY,3,1,7.1,62.5,94.9,16.8,10.5,0,0,1,12.5,318,68.9,71.5,82.0,66.4,72.6,63.3,0,8,27.3,3,1,0,66.7,5,93,98,4,7,8,0,20,23,0.2,4.0
Daveren Rayner,130573,LB,KENTUCKY,3,3,6.6,71.4,91.9,13.0,9.3,0,0,0,0.0,202,57.7,66.3,77.6,61.5,73.9,68.1,1,25,16.7,1,0,0,60.7,5,68,74,0,2,7,0,65,36,1.0,13.0
Pierre Kemeni Jr.,130595,LB,OHIO,1,0,1.0,100.0,100.0,1.0,1.0,0,0,0,0.0,259,61.4,47.8,66.2,,49.2,73.1,0,7,0.0,0,0,0,95.8,1,1,1,0,1,1,0,7,6,7.0,7.0
Jaxson Campbell,131100,S,NAVY,3,0,3.2,88.9,73.3,6.5,5.8,0,0,0,0.0,237,55.7,67.0,84.9,74.4,79.9,62.8,0,51,40.0,2,0,0,144.9,8,55,75,1,3,9,1,89,75,1.7,11.1
