player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Ben Bell,122665,ED,VA TECH,7,4,-2.0,100.0,14.6,5.3,5.3,0,0,0,0.0,337,61.9,73.9,0.0,83.1,72.2,63.6,0,10,27.3,3,0,5,85.4,4,23,158,4,4,4,0,18,26,0.9,4.5
Kershawn Fisher,122670,ED,W MICHIGAN,7,0,2.3,100.0,16.8,6.3,6.3,0,0,0,0.0,347,40.4,59.2,56.7,63.6,65.4,53.8,0,15,22.2,2,0,2,110.4,4,28,167,4,7,4,0,42,33,1.7,10.5
Cedric Woods,122690,CB,LA TECH,4,0,7.0,50.0,98.8,15.8,7.9,0,0,1,10.0,208,72.6,74.6,81.4,64.0,71.7,82.9,0,7,0.0,0,1,0,56.3,5,84,85,2,5,10,0,25,35,0.3,5.0
Mason Reiger,122721,ED,WISCONSIN,7,2,8.5,100.0,4.2,4.0,4.0,0,0,0,0.0,349,46.8,79.2,58.9,75.2,84.8,58.8,0,6,66.7,4,0,1,122.9,2,8,189,2,0,2,1,8,0,1.0,4.0
Tahj Chambers,122740,LB,OLE MISS,7,0,1.8,80.0,90.0,10.5,8.4,0,0,1,10.0,226,59.4,60.6,0.0,58.7,68.3,57.4,0,19,22.2,2,1,2,88.8,8,90,100,6,7,10,0,53,43,0.6,6.6
Jalen Brooks,122823,LB,MO STATE,6,1,0.6,77.8,92.1,6.5,5.1,0,1,1,5.6,230,92.0,84.2,78.6,53.4,59.2,52.7,0,64,12.5,2,1,0,112.3,14,93,101,8,13,18,1,117,122,1.3,8.4
Ja'Qurious Conley,122827,S,CHARLOTTE,7,1,8.1,75.0,100.0,10.6,7.9,0,0,2,12.5,136,71.9,65.8,11.6,,57.9,66.8,1,38,20.0,3,1,1,96.6,12,129,129,2,11,16,1,143,49,1.1,11.9
Tony Grimes,122837,CB,PURDUE,6,1,14.4,48.1,99.5,13.5,6.5,0,1,6,22.2,273,63.5,60.7,21.2,57.2,53.6,65.0,0,66,8.3,1,3,3,95.8,13,185,186,1,10,27,1,267,99,1.5,20.5
Devan Boykin,122855,CB,INDIANA,7,1,8.8,65.0,84.3,12.0,7.8,0,1,2,10.0,190,68.5,72.2,21.6,69.7,83.2,89.4,0,14,0.0,0,2,1,78.1,13,161,191,9,11,20,0,105,50,0.7,8.1
Jayland Parker,122879,LB,MARSHALL,2,0,1.0,50.0,80.8,20.0,10.0,0,0,0,0.0,214,37.9,43.2,0.0,55.0,61.1,50.7,0,8,100.0,1,0,1,60.4,1,21,26,0,0,2,0,8,8,0.4,8.0
Josh Pierre-Louis,122880,S,MARSHALL,7,1,17.3,50.0,88.3,20.0,10.0,0,0,0,0.0,214,52.7,52.8,28.8,58.6,54.7,59.9,0,71,12.5,1,0,1,135.4,8,173,196,1,6,16,2,235,102,1.5,29.4
Jordan Botelho,122894,ED,NOTRE DAME,7,0,,,1.7,,,0,0,0,,258,57.7,66.4,86.0,63.5,66.3,66.9,0,,100.0,1,0,0,0.0,0,2,115,1,0,0,0,0,0,0.0,
Caleb Offord,122908,CB,KENNESAW,5,0,9.1,64.5,97.5,9.2,5.9,0,0,6,19.4,200,73.8,78.0,82.8,89.9,79.9,73.3,0,35,15.0,3,6,1,95.1,20,199,204,8,17,31,1,212,102,1.2,10.6
Joshua Eaton,122924,CB,MICH STATE,7,1,7.9,73.3,99.3,13.1,9.6,0,0,2,13.3,223,73.0,71.4,81.6,60.0,61.1,46.2,0,45,20.0,3,2,1,124.6,11,149,150,2,11,15,1,141,51,1.0,12.8
DJ Graham II,122926,CB,KANSAS,6,1,9.7,65.2,99.4,10.4,6.8,0,0,1,4.3,198,70.5,70.7,81.9,60.0,68.1,54.9,0,20,18.8,3,1,0,93.9,15,160,161,5,12,23,1,127,48,0.8,8.5
Justin Harrington,122928,S,W VIRGINIA,6,0,1.0,75.0,77.8,8.3,6.3,0,0,0,0.0,343,55.3,52.4,79.8,54.2,51.6,53.5,0,9,0.0,0,0,0,89.6,3,28,36,0,1,4,0,24,20,1.0,8.0
Shane Whitter,122949,LB,N TEXAS,7,1,4.0,84.2,75.0,8.6,7.2,0,0,0,0.0,251,65.0,76.7,84.5,50.7,83.8,79.7,1,35,16.7,2,0,1,113.6,16,144,192,4,9,19,2,154,112,1.1,9.6
Jeff Roberson,122986,LB,MINNESOTA,3,0,-2.0,100.0,81.8,9.0,9.0,0,0,0,0.0,225,52.9,54.2,73.4,58.4,57.5,47.8,0,0,,0,0,0,79.2,1,9,11,0,0,1,0,0,2,0.0,0.0
Nick Session,122990,S,NEW MEX ST,6,1,12.7,61.9,99.1,15.2,9.4,0,0,4,19.0,242,64.4,65.6,85.9,57.1,66.5,81.1,0,32,5.6,1,4,1,117.4,13,211,213,5,16,21,2,161,33,0.8,12.4
Rashad Battle,123003,CB,PITTSBURGH,5,2,9.8,65.2,95.1,8.6,5.6,0,0,1,4.3,268,69.5,69.5,81.6,55.8,66.7,76.6,0,25,0.0,0,1,2,113.0,15,136,143,9,14,23,2,152,29,1.2,10.1
Bangally Kamara,123012,LB,KANSAS,6,2,4.9,92.3,70.8,8.3,7.7,1,0,2,15.4,198,58.3,63.7,0.0,78.5,63.5,26.7,0,39,33.3,6,2,2,117.6,12,102,144,6,10,13,0,159,108,1.6,13.3
Buddy Mack III,123015,CB,S CAROLINA,1,0,17.5,100.0,87.5,3.5,3.5,0,0,0,0.0,289,51.9,53.6,72.6,59.5,63.1,76.9,0,32,0.0,0,0,0,118.8,2,7,8,0,1,2,0,37,2,5.3,18.5
Leon Lowery Jr.,123045,ED,ILLINOIS,7,1,4.0,100.0,30.4,15.5,15.5,0,0,1,50.0,187,63.8,62.7,86.7,58.5,62.4,70.0,0,10,40.0,2,0,0,95.8,2,34,112,3,2,2,0,14,6,0.5,7.0
Anwar Sparrow,123054,LB,SYRACUSE,6,0,-0.2,100.0,80.8,16.2,16.2,0,0,1,20.0,304,66.7,61.8,80.0,54.9,55.3,80.8,0,18,14.3,1,1,0,110.8,5,84,104,2,6,5,0,53,54,0.7,10.6
Stefon Thompson,123055,LB,FLORIDA ST,6,1,-0.5,75.0,58.6,11.0,8.3,0,0,0,0.0,167,62.0,69.6,81.8,60.4,75.6,72.6,0,11,40.0,2,0,0,82.3,3,34,58,3,2,4,0,17,19,0.5,5.7
Bud Clark,123066,S,TCU,7,1,12.0,65.4,99.0,15.5,10.2,2,1,5,19.2,305,67.7,69.2,36.9,70.4,71.5,59.1,2,44,23.5,4,4,4,96.2,17,284,287,2,12,26,4,200,85,0.8,11.8
Jai'Onte' McMillan,123089,CB,MINNESOTA,6,0,13.4,41.7,94.6,16.8,7.0,0,0,1,8.3,225,61.1,66.3,81.1,81.7,77.5,65.5,0,14,16.7,1,1,1,51.7,5,88,93,2,5,12,0,43,10,0.5,8.6
Xavion Alford,123103,S,ARIZONA ST,2,1,13.0,0.0,97.6,,77.0,0,0,0,0.0,110,57.1,61.3,80.4,56.7,75.4,77.6,0,,16.7,1,0,0,39.6,0,81,83,1,4,1,0,0,0,0.0,
Prince Dorbah,123113,ED,ARIZONA ST,7,1,,,2.1,,,0,0,0,,110,56.1,77.1,50.0,79.2,70.5,41.0,0,,66.7,2,0,1,0.0,0,3,140,4,0,0,0,0,0,0.0,
Trent Low,123146,LB,TEXAS TECH,1,0,3.0,100.0,100.0,5.0,5.0,0,0,0,0.0,315,72.2,76.4,67.7,,60.0,73.1,0,4,0.0,0,0,0,83.3,1,5,5,0,1,1,0,4,1,0.8,4.0
Bryce Ramirez,123156,LB,TEXAS TECH,4,0,1.8,75.0,94.0,15.0,11.3,0,0,0,0.0,315,54.0,66.1,75.7,58.3,80.9,71.9,0,18,33.3,1,0,0,85.4,3,47,50,2,2,4,0,20,15,0.4,6.7
Jesus Machado,123224,LB,HOUSTON,2,0,6.0,0.0,88.9,,8.0,0,0,0,0.0,182,50.7,66.4,73.6,59.6,83.3,75.8,0,,,0,0,0,39.6,0,8,9,0,0,1,0,0,0,0.0,
Mac Harris,123285,LB,USF,7,3,7.0,56.3,77.4,22.4,12.6,0,0,1,6.3,327,82.9,85.7,85.8,80.9,72.1,76.4,1,11,10.5,2,1,0,56.5,9,216,279,16,14,16,1,49,7,0.2,5.4
Ben Knox,123286,CB,USF,6,0,13.5,37.5,100.0,18.0,6.8,2,0,1,12.5,327,45.7,50.6,78.8,,70.7,80.6,0,14,,0,0,4,87.5,3,59,59,0,0,8,2,28,12,0.5,9.3
Justin Beadles,123341,ED,LOUISVILLE,6,1,,,2.3,,,0,0,0,,210,61.4,64.4,80.0,55.0,68.3,78.2,0,,0.0,0,0,0,0.0,0,1,43,0,1,0,0,0,0,0.0,
Alec Bryant,123343,ED,ILLINOIS,7,0,9.7,66.7,24.8,13.5,9.0,0,0,0,0.0,187,50.6,72.5,87.3,74.2,76.2,83.5,0,11,0.0,0,0,0,78.5,2,29,117,0,2,3,0,15,2,0.6,7.5
Nick Andersen,123370,S,WAKE,6,3,3.7,80.0,95.5,25.4,20.3,1,0,4,40.0,339,83.4,83.7,84.2,73.1,78.2,75.9,0,16,13.3,2,2,1,123.3,8,211,221,4,10,10,1,56,28,0.3,7.0
Akheem Mesidor,123427,ED,MIAMI FL,6,0,1.0,50.0,11.8,22.0,11.0,0,0,0,0.0,220,58.5,88.3,85.3,86.9,84.6,58.5,0,3,62.5,5,0,0,56.3,1,22,187,4,3,2,0,3,9,0.1,3.0
JaQues Evans,123449,ED,COLO STATE,5,1,-0.8,100.0,27.1,3.5,3.5,2,0,0,0.0,144,43.6,50.2,0.0,64.0,59.9,79.7,0,74,33.3,1,0,5,158.3,8,29,107,1,1,8,1,147,153,5.3,18.4
Aaron Key,123454,LB,UCONN,7,2,11.1,37.5,46.7,25.3,9.5,0,0,1,12.5,146,71.3,73.2,87.4,67.7,71.1,86.8,1,24,14.3,1,1,0,16.1,3,78,167,2,4,8,0,43,4,0.6,14.3
Kendrick Simpkins,123466,S,BAYLOR,7,1,2.3,75.0,82.4,8.9,6.7,0,0,0,0.0,118,63.8,59.7,19.3,63.2,51.3,78.3,0,16,0.0,0,0,2,104.4,12,112,136,4,8,16,1,73,50,0.7,6.1
Jason Scott,123549,S,DELAWARE,6,1,4.9,80.0,93.3,15.1,12.1,0,0,1,10.0,151,63.8,63.1,85.0,55.4,61.6,79.6,0,39,0.0,0,1,0,135.0,8,126,135,0,6,10,1,84,67,0.7,10.5
Ben Blevins,123556,LB,CINCINNATI,1,0,,,100.0,,,0,0,0,,138,61.3,67.4,72.1,,66.2,42.0,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
De'Arre McDonald,123572,CB,MIDDLE TN,6,0,24.6,40.0,97.6,40.5,16.2,0,0,2,40.0,224,64.8,65.8,80.6,71.5,61.1,60.9,0,42,20.0,1,2,0,127.1,2,81,83,1,4,5,1,66,4,0.8,33.0
Sterling Miles,123574,ED,E MICHIGAN,7,1,6.8,75.0,18.1,6.7,5.0,0,0,1,25.0,160,53.4,58.0,51.9,64.4,56.9,67.5,0,74,28.6,2,1,1,116.7,3,21,116,0,4,4,0,111,80,5.6,37.0
Justin Wodtly,123586,ED,ARIZONA ST,6,1,,,5.3,,,0,0,0,,110,60.6,67.9,82.2,60.5,71.5,45.4,0,,50.0,1,0,0,0.0,0,5,95,0,0,0,0,0,0,0.0,
Luis Medina,123715,DI,TROY,7,0,,,0.9,,,0,0,0,,318,68.7,68.2,48.0,57.1,72.9,68.5,0,,50.0,1,0,1,0.0,0,1,107,2,1,0,0,0,0,0.0,
Cam Williams,123730,ED,MICH STATE,7,0,,,21.4,,,0,0,0,,223,56.7,72.6,83.7,71.1,73.5,82.1,0,,0.0,0,0,0,0.0,0,15,70,3,3,0,0,0,0,0.0,
Jaiden Francois,123745,LB,DUKE,7,0,3.9,86.7,85.8,9.9,8.6,0,0,0,0.0,154,48.3,56.3,80.7,47.5,70.5,62.8,0,28,50.0,4,0,0,137.8,13,139,162,0,4,15,1,176,131,1.4,13.5
Dave Herard,123779,S,W KENTUCKY,7,6,2.5,83.3,98.8,14.7,12.3,0,0,0,0.0,346,74.1,75.2,82.4,57.8,75.3,76.6,0,24,5.0,1,0,0,93.1,10,163,165,7,13,12,0,76,48,0.5,7.6
Teagan Wilk,123843,S,E CAROLINA,7,1,9.6,63.2,95.1,15.5,9.8,0,1,1,5.3,156,49.3,56.9,0.0,62.6,76.6,56.7,1,36,23.1,3,1,2,74.0,12,195,205,2,9,19,0,188,67,1.0,15.7
Ahmon Green,123857,TE,GA SOUTHRN,1,0,,,100.0,,,1,0,0,,174,60.0,65.5,92.4,,,,0,,,0,0,2,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jahquez Robinson,123931,S,AUBURN,7,2,8.5,57.1,100.0,15.5,8.9,0,0,2,14.3,115,53.2,53.9,82.0,,54.9,48.8,0,16,23.1,3,2,1,96.7,8,137,137,1,8,14,1,78,46,0.6,9.8
Myles Slusher,123962,S,PURDUE,7,6,6.9,62.5,98.9,16.8,10.5,0,2,2,12.5,273,69.5,74.0,84.9,86.2,75.2,72.7,1,21,13.8,4,2,0,79.2,10,174,176,3,19,16,1,116,69,0.7,11.6
Romello Height,123988,ED,TEXAS TECH,7,1,5.8,60.0,13.5,9.0,5.4,0,0,1,20.0,315,92.8,93.0,88.4,91.9,70.1,55.3,0,14,33.3,2,0,0,68.8,3,28,207,5,3,5,0,20,-1,0.7,6.7
Jehlen Cannady,124018,S,TULSA,1,0,,,100.0,,,0,0,0,,320,60.0,55.9,71.8,,56.2,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Patrick Taylor,124041,CB,JVILLE ST,2,1,,,100.0,,,0,0,0,,196,72.8,66.1,71.7,,45.9,38.3,0,,0.0,0,0,0,0.0,0,8,8,1,1,0,0,0,0,0.0,
Rickey Hyatt Jr.,124066,S,OHIO,4,0,,,77.8,,,0,0,0,,259,62.0,62.3,71.6,57.3,60.9,73.1,0,,,0,0,0,0.0,0,7,9,0,0,0,0,0,0,0.0,
Tyler Jones,124208,S,UTEP,4,0,9.0,100.0,100.0,15.0,15.0,0,0,0,0.0,330,41.6,36.3,76.5,,37.1,28.6,0,9,,0,0,0,104.2,1,15,15,0,0,1,0,9,0,0.6,9.0
Dominick Hill,124239,S,SO MISS,3,0,9.0,100.0,94.7,17.0,17.0,0,0,0,0.0,296,60.7,58.3,74.1,59.7,55.0,49.8,0,3,0.0,0,0,0,118.8,1,18,19,0,1,1,1,3,0,0.2,3.0
Joey Hunter,124240,CB,MEMPHIS,1,0,6.0,100.0,100.0,8.0,8.0,0,0,0,0.0,218,65.8,66.3,71.8,,60.0,73.5,0,6,0.0,0,0,0,91.7,1,8,8,1,1,1,0,6,0,0.8,6.0
Martavius French,124277,LB,COLORADO,7,0,3.5,81.8,93.1,9.8,8.0,0,0,1,9.1,143,38.4,49.6,81.5,53.9,60.7,49.3,0,28,57.1,4,0,1,117.0,9,94,101,2,3,11,0,133,106,1.5,14.8
Key Lawrence,124286,S,UCLA,7,2,11.1,78.6,98.2,18.7,14.7,0,0,1,7.1,324,51.9,54.1,84.6,56.0,58.1,36.5,0,21,26.9,7,1,0,122.6,11,219,223,1,17,14,1,108,57,0.5,9.8
William Wright,124304,CB,TENNESSEE,6,1,-1.0,50.0,100.0,52.0,26.0,0,0,0,0.0,307,66.6,67.8,77.9,,68.1,76.6,0,11,0.0,0,0,1,66.7,1,54,54,0,0,2,0,11,5,0.2,11.0
Josh Moten,124332,CB,SO MISS,7,2,9.5,60.0,99.6,14.6,8.8,1,0,1,3.3,296,77.8,76.7,37.3,60.0,70.0,80.2,2,25,0.0,0,0,3,45.3,18,274,275,2,18,30,0,151,58,0.6,8.4
Mike Wright Jr.,124366,QB,E CAROLINA,1,0,,,50.0,,,0,0,0,,156,60.0,59.8,65.8,60.0,,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Avery Helm,124379,CB,TCU,2,0,23.3,66.7,94.4,6.5,4.3,0,0,1,33.3,305,57.4,63.1,74.9,60.0,69.7,78.8,0,41,0.0,0,0,2,109.7,2,17,18,1,2,3,0,43,3,3.3,21.5
Mordecai McDaniel,124387,S,OKLA STATE,5,0,8.8,63.6,98.6,18.1,11.5,0,0,1,9.1,262,58.7,62.9,82.7,46.8,72.4,71.3,0,29,18.2,2,1,0,79.4,7,141,143,1,9,11,0,64,25,0.5,9.1
Jahari Rogers,124394,CB,COLO STATE,7,1,12.4,66.7,94.6,6.7,4.5,0,0,4,11.1,144,59.0,60.1,21.6,70.0,63.4,53.7,1,75,15.8,3,1,1,96.4,24,174,184,3,15,36,1,355,202,2.2,14.8
James Williams,124654,ED,FLORIDA ST,7,0,,,3.0,,,0,0,0,,167,61.2,70.1,41.3,66.6,72.3,28.8,0,,66.7,4,0,1,0.0,0,3,99,2,2,0,0,0,0,0.0,
Jack Tchienchou,124782,S,TULANE,7,2,8.8,81.3,96.2,13.7,11.1,0,2,2,12.5,319,51.9,56.1,85.3,73.0,60.7,51.5,0,32,20.0,4,2,1,133.1,13,200,208,6,14,16,1,175,79,1.0,13.5
Juandarion Silas,124924,LB,KENNESAW,5,0,5.0,100.0,96.8,30.0,30.0,0,0,0,0.0,200,46.8,57.4,74.4,60.0,71.1,65.4,0,9,50.0,1,0,0,104.2,1,30,31,0,1,1,0,9,4,0.3,9.0
Michael Mack II,125273,CB,OHIO,6,1,15.5,70.0,99.4,10.6,7.5,0,0,0,0.0,259,59.5,57.5,82.6,55.8,48.0,66.0,2,47,7.1,1,0,0,89.6,14,154,155,1,12,20,1,257,22,1.7,18.4
Cole Wisniewski,125313,S,TEXAS TECH,7,4,7.8,81.8,98.4,25.9,21.2,0,1,2,18.2,315,67.4,70.7,84.6,63.0,76.7,66.3,0,19,21.4,3,2,1,98.1,9,252,256,1,7,11,0,83,47,0.4,9.2
Muheem McCargo,125333,S,BALL ST,7,2,5.2,90.9,92.0,12.4,11.3,0,0,0,0.0,117,48.2,54.3,81.6,55.0,63.6,57.4,0,22,20.0,1,0,0,136.0,10,126,137,0,2,11,1,103,46,0.8,10.3
Demerick Morris,125335,DI,TEMPLE,7,0,,,2.0,,,0,0,0,,306,56.3,59.0,81.6,57.3,60.3,75.8,0,,0.0,0,0,0,0.0,0,2,100,1,1,0,0,0,0,0.0,
Yessman Green,125356,CB,UTEP,4,1,11.0,50.0,94.4,8.0,4.0,0,0,0,0.0,330,53.7,57.2,75.3,58.3,67.4,81.1,0,22,0.0,0,0,0,78.1,2,17,18,0,1,4,0,33,16,2.1,16.5
Dylan Hasz,126029,S,APP STATE,7,5,5.8,72.7,93.9,16.3,11.8,0,0,3,27.3,108,59.6,59.0,82.1,69.7,53.3,29.8,0,16,27.8,5,1,1,117.2,8,139,148,1,8,11,1,64,55,0.5,8.0
Maurion Horn,126328,CB,TEXAS TECH,3,0,15.0,50.0,100.0,21.0,10.5,0,0,0,0.0,315,67.2,62.6,0.0,,64.0,,0,3,,0,0,1,56.3,1,22,22,0,0,2,0,3,2,0.1,3.0
Langston Patterson,126465,LB,VANDERBILT,7,0,0.9,100.0,77.4,7.6,7.6,0,0,0,0.0,333,67.3,76.5,0.0,63.7,89.8,72.6,0,19,33.3,4,0,2,94.7,11,89,115,5,8,11,0,74,64,0.9,6.7
Michael Teason,126548,LB,TCU,2,0,2.0,100.0,83.3,9.0,9.0,0,0,0,0.0,305,71.7,76.2,74.3,66.1,68.8,79.8,0,2,0.0,0,0,0,79.2,1,10,12,1,1,1,0,2,0,0.2,2.0
Justin Weaver,126597,CB,ARMY,6,0,7.5,78.9,98.4,7.9,6.3,1,0,2,10.5,114,70.0,64.1,0.0,55.2,58.7,47.7,0,41,20.0,3,1,3,102.4,15,124,126,5,12,19,0,163,49,1.4,10.9
Avyonne Jones,127249,S,COAST CAR,7,0,12.0,53.8,93.2,21.0,11.3,0,1,3,23.1,141,66.3,63.5,85.6,56.0,58.2,62.3,1,29,25.0,2,3,0,41.5,7,150,161,2,6,13,0,83,32,0.6,11.9
Jayden Rowe,127409,CB,KANSAS ST,2,0,16.0,0.0,100.0,,10.0,0,0,0,0.0,199,60.0,60.3,71.4,,60.0,27.3,0,,100.0,1,0,0,39.6,0,10,10,0,0,1,0,0,0,0.0,
AJ Green,127442,HB,ARKANSAS,1,0,,,100.0,,,0,0,0,,111,60.0,64.5,73.9,,,72.5,0,,0.0,0,0,0,0.0,0,1,1,0,1,0,0,0,0,0.0,
Devin Robinson,127648,S,TULSA,7,2,2.4,70.8,94.1,9.8,7.0,0,0,0,0.0,320,62.4,66.2,37.2,58.8,76.2,54.9,0,30,18.8,3,0,1,89.4,17,176,187,3,11,24,0,163,112,1.0,9.6
Micaiah Bivines,127852,CB,LA LAFAYET,1,0,3.0,80.0,94.4,4.3,3.4,0,0,0,0.0,207,54.1,52.0,77.7,59.2,50.5,43.5,0,10,25.0,1,0,0,91.7,4,17,18,0,3,5,0,30,20,1.8,7.5
JK Johnson,128013,CB,OKLA STATE,6,0,10.9,80.0,100.0,11.6,9.3,0,0,1,10.0,262,55.2,56.2,81.5,,59.0,74.7,0,35,11.1,1,1,1,148.3,8,102,102,4,8,10,1,116,44,1.2,14.5
Christian Gray,128036,CB,NOTRE DAME,7,2,13.1,52.9,100.0,10.4,5.5,0,2,7,13.7,258,50.6,51.9,34.1,,65.9,62.7,2,59,15.8,3,6,6,75.3,27,304,304,4,14,51,2,396,170,1.4,14.7
Nahji Logan,128090,LB,NEVADA,4,2,2.2,80.0,92.7,6.4,5.1,0,0,0,0.0,239,64.3,65.2,77.8,67.0,62.0,69.6,0,22,0.0,0,0,0,88.8,8,51,55,2,4,10,0,53,38,1.0,6.6
Chase Wilson,128170,LB,W VIRGINIA,6,2,5.3,46.7,68.5,13.4,6.3,0,0,1,6.7,343,59.6,67.1,81.6,65.9,69.5,66.0,2,21,20.0,2,1,0,21.1,7,98,143,3,6,15,0,71,41,0.8,10.1
Malik Sherrod,128189,HB,BOISE ST,1,0,,,100.0,,,0,0,0,,120,51.7,46.5,60.0,,,21.3,0,,100.0,1,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Riley Wilson,128218,LB,ARIZONA,5,1,4.0,66.7,17.1,6.5,4.3,0,0,0,0.0,109,59.0,78.4,83.9,65.4,84.5,88.4,0,22,0.0,0,0,0,99.3,2,13,76,5,3,3,0,30,29,2.3,15.0
Tavian Combs,128258,S,NEW MEXICO,7,3,12.6,83.3,97.7,13.7,11.4,0,1,2,11.1,241,53.9,62.0,86.1,61.5,76.5,64.6,1,70,17.6,3,2,0,132.6,15,215,220,4,11,18,2,259,94,1.3,17.3
Crew Wakley,128402,S,PURDUE,3,1,4.8,60.0,100.0,10.3,6.2,0,1,1,20.0,273,71.1,66.1,77.7,,53.9,73.6,0,10,0.0,0,1,0,67.9,3,32,32,1,4,5,0,19,13,0.6,6.3
Sabastian Harsh,128416,ED,NC STATE,7,1,3.0,100.0,4.9,9.0,9.0,0,0,0,0.0,248,79.2,81.6,31.2,78.2,76.5,62.9,0,11,20.0,1,0,2,152.1,1,10,206,7,3,1,1,11,8,1.2,11.0
Braden Siders,128432,ED,W VIRGINIA,7,2,3.0,100.0,14.2,20.0,20.0,0,0,1,100.0,343,76.8,65.0,85.8,59.0,60.4,59.1,0,3,0.0,0,1,0,79.2,1,20,141,2,1,1,0,3,0,0.2,3.0
Michael Boudoin III,128789,LB,TEXAS ST,5,1,3.7,70.0,79.0,8.7,6.1,0,0,0,0.0,314,45.0,58.7,78.5,79.2,64.5,55.3,0,30,33.3,1,0,0,133.7,7,64,81,1,1,10,3,81,66,1.3,11.6
Arion Carter,129186,LB,TENNESSEE,7,6,4.4,82.6,85.9,9.5,7.9,0,1,2,8.7,307,58.3,65.5,83.5,55.3,73.7,77.2,0,21,16.7,3,1,0,116.1,19,189,220,7,9,23,1,193,111,1.1,10.2
Mose Phillips III,129334,S,MISSOURI,3,0,1.0,50.0,92.9,26.0,13.0,0,0,0,0.0,229,71.2,70.8,77.3,58.2,67.2,78.3,0,-1,0.0,0,0,0,56.3,1,26,28,1,1,2,0,-1,3,0.0,-1.0
Jordan Walker,129403,S,W VIRGINIA,6,0,6.7,71.4,100.0,7.0,5.0,0,0,0,0.0,343,74.6,70.3,78.1,,61.8,39.8,1,11,40.0,2,0,0,42.3,5,37,37,3,3,7,0,34,33,1.0,6.8
Chris Keys Jr.,129445,S,FAU,7,3,10.8,66.7,98.8,19.5,13.0,0,0,1,8.3,165,57.5,60.8,84.3,57.0,66.6,73.5,0,22,11.8,2,1,0,88.2,8,166,168,4,12,12,0,88,57,0.6,11.0
Brenden Deasfernandes,129465,CB,C MICHIGAN,7,2,14.1,57.9,99.5,15.5,9.0,0,0,3,15.8,134,74.6,73.7,83.0,59.2,62.9,45.2,2,46,21.4,3,3,1,65.4,11,182,183,1,9,19,1,169,37,1.0,15.4
Ethan Hurkett,129471,ED,IOWA,7,0,,,4.2,,,0,0,0,,192,63.8,77.8,85.3,73.2,75.3,82.4,0,,0.0,0,0,0,0.0,0,7,167,2,2,0,0,0,0,0.0,
Devyn King,129521,CB,HAWAII,7,0,12.1,42.9,99.2,19.8,8.5,0,1,2,14.3,180,73.0,74.0,81.1,60.0,73.2,47.4,0,53,33.3,1,2,0,69.3,6,129,130,1,2,14,0,106,53,0.9,17.7
Nikhai Hill-Green,129582,LB,ALABAMA,7,4,3.4,66.7,76.0,12.7,8.4,0,0,0,0.0,103,63.7,65.8,79.6,57.3,67.4,55.4,0,12,0.0,0,0,0,74.8,6,79,104,4,7,9,0,37,35,0.5,6.2
Avery Dunn,129611,ED,TOLEDO,5,0,14.0,0.0,3.5,,2.0,0,0,0,0.0,316,57.9,68.1,81.9,61.6,73.2,55.0,0,,,0,0,0,39.6,0,2,57,0,0,1,0,0,0,0.0,
Devin Hightower,129621,LB,UAB,7,1,5.0,69.2,88.6,15.8,10.9,1,0,0,0.0,321,65.9,75.1,36.5,60.6,80.7,72.5,1,31,0.0,0,0,1,59.1,9,156,176,3,8,13,0,98,70,0.7,10.9
Jasiyah Robinson,129632,ED,E CAROLINA,7,0,2.0,100.0,4.9,5.0,5.0,0,0,0,0.0,156,58.6,74.5,82.8,68.9,75.4,66.6,0,2,66.7,2,0,0,79.2,1,6,123,3,1,1,0,2,0,0.4,2.0
Darius Snow,129635,LB,MICH STATE,7,1,2.4,100.0,88.5,9.0,9.0,0,0,0,0.0,223,57.2,60.7,81.8,65.2,61.8,72.6,0,20,0.0,0,0,0,110.8,5,46,52,2,2,5,0,53,41,1.2,10.6
Lucas Finnessy,129651,ED,MINNESOTA,7,0,,,3.0,,,0,0,0,,225,60.0,47.1,79.5,53.3,45.3,46.5,0,,,0,0,0,0.0,0,1,33,0,0,0,0,0,0,0.0,
Marquis Black,129675,DI,UCONN,6,0,,,6.3,,,0,0,0,,146,57.8,57.9,79.5,57.7,60.4,56.2,0,,,0,0,0,0.0,0,3,48,1,0,0,0,0,0,0.0,
Jimari Butler,129679,ED,LSU,6,0,1.5,100.0,12.0,5.0,5.0,0,0,0,0.0,211,54.0,68.6,84.9,72.2,63.3,47.3,0,10,50.0,1,0,0,100.0,2,10,83,0,1,2,0,16,13,1.6,8.0
