player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Caleb Kibodi,122645,LB,LA LAFAYET,8,0,5.8,80.0,74.4,8.0,6.4,0,0,0,0.0,207,62.0,75.9,81.8,67.4,82.4,87.9,0,10,0.0,0,0,0,85.0,4,32,43,4,4,5,0,22,8,0.7,5.5
Jordan Lawson,122647,ED,LA LAFAYET,10,0,-1.5,100.0,6.2,5.5,5.5,0,0,0,0.0,207,81.2,76.0,46.2,76.9,68.3,51.5,0,14,55.6,5,0,2,118.8,2,13,209,7,4,2,0,26,29,2.4,13.0
Tyree Skipper,122660,S,LA LAFAYET,10,4,10.7,70.0,96.3,16.1,11.3,0,1,1,5.0,207,45.4,48.9,41.4,65.3,55.1,40.7,1,98,25.0,6,1,1,108.3,14,234,243,5,14,20,1,278,152,1.2,19.9
Korian Wilson,122662,CB,LA MONROE,2,0,5.8,87.5,98.0,7.0,6.1,0,0,0,0.0,209,60.5,64.0,77.7,60.0,73.8,72.8,0,20,12.5,1,0,0,138.5,7,50,51,1,7,8,1,62,26,1.3,8.9
Ben Bell,122665,ED,VA TECH,10,4,-2.0,100.0,16.0,8.8,8.8,0,0,0,0.0,337,59.8,72.0,0.0,82.9,70.7,54.9,0,10,33.3,4,0,7,85.4,4,37,231,4,4,4,0,18,26,0.5,4.5
Kershawn Fisher,122670,ED,W MICHIGAN,10,1,2.3,100.0,15.8,8.0,8.0,0,0,0,0.0,347,36.6,59.7,65.4,60.5,70.2,52.8,0,15,27.3,3,0,2,110.4,4,35,222,4,7,4,0,42,33,1.3,10.5
Cedric Woods,122690,CB,LA TECH,8,0,12.5,45.7,99.0,11.9,5.5,1,0,6,17.1,208,71.5,71.9,0.0,72.0,77.7,88.9,0,38,0.0,0,6,3,64.9,16,206,208,5,16,35,0,208,98,1.1,13.0
Henry Bryant,122696,DI,GA STATE,9,0,,,1.4,,,0,0,0,,175,58.2,70.3,82.3,73.1,66.0,80.2,0,,,0,0,0,0.0,0,2,140,0,0,0,0,0,0,0.0,
Mason Reiger,122721,ED,WISCONSIN,10,3,8.0,100.0,5.2,7.0,7.0,0,0,0,0.0,349,50.6,79.9,68.3,79.7,78.7,50.6,0,6,50.0,5,0,1,122.9,2,14,270,4,2,2,1,8,0,0.6,4.0
Tahj Chambers,122740,LB,OLE MISS,10,0,1.4,75.0,87.6,11.9,8.9,0,0,2,16.7,226,64.7,70.2,0.0,55.3,80.0,55.5,0,19,22.2,2,2,2,83.7,9,113,129,6,7,12,0,55,43,0.5,6.1
Jalen Brooks,122823,LB,MO STATE,10,1,1.5,80.0,89.8,9.6,7.7,0,1,1,5.0,230,92.5,88.3,25.5,55.1,71.2,63.7,0,64,11.1,3,1,1,111.9,16,158,176,14,23,20,1,137,122,0.9,8.6
Ja'Qurious Conley,122827,S,CHARLOTTE,9,2,7.4,70.0,98.9,12.6,8.9,0,0,3,15.0,136,75.3,66.2,0.0,59.0,55.4,67.7,1,38,13.6,3,3,2,88.7,14,181,183,3,17,20,1,156,58,0.9,11.1
Tony Grimes,122837,CB,PURDUE,10,2,14.2,56.1,97.5,12.9,7.2,0,1,6,14.6,273,56.7,54.4,44.8,49.9,50.3,55.6,0,66,16.7,4,3,4,109.3,23,308,316,2,18,41,2,435,131,1.5,18.9
Devan Boykin,122855,S,INDIANA,11,2,7.7,62.2,85.8,10.0,6.2,0,1,3,8.1,190,82.2,88.4,38.1,74.5,93.9,84.2,2,25,9.5,2,2,1,52.2,23,235,274,11,17,37,0,185,108,0.8,8.0
Jayland Parker,122879,LB,MARSHALL,5,2,10.0,60.0,81.1,23.7,14.2,0,0,0,0.0,214,40.0,56.6,0.0,56.9,73.7,49.2,0,32,44.4,4,0,1,90.4,3,77,95,2,3,5,0,46,11,0.6,15.3
Josh Pierre-Louis,122880,S,MARSHALL,10,1,18.2,47.1,90.3,26.9,12.6,0,0,0,0.0,214,55.3,59.6,42.2,61.9,69.9,72.4,0,71,9.1,1,0,1,132.6,8,233,258,3,9,17,2,235,102,1.1,29.4
Jordan Botelho,122894,ED,NOTRE DAME,10,0,3.0,100.0,4.8,6.0,6.0,0,0,0,0.0,258,40.7,68.7,87.5,62.6,76.7,62.7,0,4,50.0,1,0,0,83.3,1,7,145,2,1,1,0,4,1,0.7,4.0
Aidan Keanaaina,122903,DI,CAL,10,0,,,0.5,,,0,0,0,,130,57.2,72.2,84.7,57.9,78.7,68.3,0,,100.0,1,0,0,0.0,0,1,199,1,0,0,0,0,0,0.0,
Caleb Offord,122908,CB,KENNESAW,9,0,11.1,60.0,98.6,11.1,6.7,0,1,8,16.0,200,73.1,75.7,85.3,89.9,72.4,60.0,0,62,18.8,6,7,2,95.7,30,364,369,10,26,50,2,363,154,1.1,12.1
Joshua Eaton,122924,CB,MICH STATE,10,1,9.3,66.7,99.5,15.6,10.4,0,0,1,5.6,223,67.2,63.9,21.7,60.0,52.2,29.2,0,45,26.3,5,1,2,132.2,12,196,197,2,13,18,2,162,66,0.9,13.5
DJ Graham II,122926,CB,KANSAS,9,1,9.0,63.6,99.5,9.9,6.3,0,0,2,6.1,198,65.9,68.1,83.0,60.0,74.1,48.3,0,20,26.3,5,2,0,90.6,21,214,215,5,13,33,1,201,91,1.0,9.6
Justin Harrington,122928,S,W VIRGINIA,6,0,1.3,100.0,77.8,8.3,8.3,0,0,0,0.0,343,55.3,52.4,79.8,54.2,51.6,53.5,0,9,0.0,0,0,0,100.0,3,28,36,0,1,3,0,24,20,1.0,8.0
Shane Whitter,122949,LB,N TEXAS,9,1,3.9,81.0,75.1,8.6,7.0,0,0,1,4.8,251,72.3,79.2,84.7,52.7,82.4,78.4,1,35,15.4,2,1,1,109.5,17,154,205,5,10,21,2,156,117,1.1,9.2
Jeff Roberson,122986,LB,MINNESOTA,3,0,-2.0,100.0,81.8,9.0,9.0,0,0,0,0.0,225,52.9,55.4,73.4,58.4,59.0,39.2,0,0,,0,0,0,79.2,1,9,11,0,0,1,0,0,2,0.0,0.0
Nick Session,122990,S,NEW MEX ST,10,2,15.3,65.6,98.7,14.2,9.3,0,0,4,12.5,242,57.4,61.2,87.6,53.2,68.5,78.9,0,55,10.7,3,4,1,138.8,21,314,318,5,23,32,5,326,59,1.1,15.5
Rashad Battle,123003,CB,PITTSBURGH,8,4,10.8,60.5,99.5,8.4,5.1,0,0,3,7.9,268,70.5,71.6,82.7,68.3,69.5,78.4,0,53,3.4,1,3,2,121.7,23,205,206,11,24,38,4,311,81,1.6,13.5
Dayon Hayes,123010,ED,TEXAS A&M,10,0,11.0,100.0,0.5,1.0,1.0,1,0,0,0.0,312,50.1,75.9,59.3,79.4,69.8,68.9,0,4,33.3,1,0,1,122.9,1,1,211,5,2,1,1,4,0,4.0,4.0
Bangally Kamara,123012,LB,KANSAS,9,2,4.6,93.8,70.0,10.1,9.4,1,0,2,12.5,198,51.7,62.3,12.5,74.4,66.7,27.4,0,39,38.1,8,2,2,135.2,15,156,223,7,11,16,1,183,122,1.2,12.2
Buddy Mack III,123015,CB,S CAROLINA,1,0,17.5,100.0,87.5,3.5,3.5,0,0,0,0.0,289,51.9,53.6,72.6,59.5,63.1,76.9,0,32,0.0,0,0,0,118.8,2,7,8,0,1,2,0,37,2,5.3,18.5
Leon Lowery Jr.,123045,ED,ILLINOIS,9,1,2.8,100.0,31.1,9.3,9.3,0,0,1,25.0,187,65.4,62.1,87.4,58.6,59.6,72.7,0,10,33.3,2,0,0,93.8,4,41,132,4,3,4,0,26,15,0.7,6.5
Anwar Sparrow,123054,LB,SYRACUSE,9,1,0.0,100.0,76.5,9.8,9.8,0,0,1,10.0,304,70.6,65.8,81.9,56.1,60.6,57.3,0,18,18.2,2,1,0,92.1,10,101,132,5,8,10,0,61,61,0.6,6.1
Stefon Thompson,123055,LB,FLORIDA ST,8,2,-0.5,75.0,61.0,15.3,11.5,0,0,0,0.0,167,60.5,70.1,82.9,61.8,77.2,76.7,0,11,28.6,2,0,0,82.3,3,47,77,3,3,4,0,17,19,0.4,5.7
Bud Clark,123066,S,TCU,10,2,9.6,71.8,98.9,12.3,8.8,2,1,5,12.8,305,70.9,75.8,49.3,71.9,84.2,67.7,4,44,19.4,6,4,6,88.5,28,369,373,5,23,39,4,299,149,0.9,10.7
Jai'Onte' McMillan,123089,CB,MINNESOTA,9,0,11.0,60.0,96.4,13.0,7.8,0,0,2,10.0,225,66.3,69.3,82.9,80.4,72.9,75.5,0,23,9.1,1,1,1,73.8,12,162,168,2,10,20,0,104,18,0.7,8.7
Xavion Alford,123103,S,ARIZONA ST,2,1,13.0,0.0,97.6,,77.0,0,0,0,0.0,110,57.1,61.3,80.4,56.7,75.4,77.6,0,,16.7,1,0,0,39.6,0,81,83,1,4,1,0,0,0,0.0,
Prince Dorbah,123113,ED,ARIZONA ST,8,1,,,1.9,,,0,0,0,,110,56.1,76.6,54.0,77.5,71.5,43.1,0,,66.7,2,0,1,0.0,0,3,156,4,0,0,0,0,0,0.0,
Troy Omeire,123124,WR,UNLV,1,0,,,100.0,,,1,0,0,,325,60.0,62.4,60.0,,,,0,,,0,0,2,0.0,0,1,1,0,0,0,0,0,0,0.0,
Trent Low,123146,LB,TEXAS TECH,1,0,3.0,100.0,100.0,5.0,5.0,0,0,0,0.0,315,72.2,76.4,67.7,,60.0,73.1,0,4,0.0,0,0,0,83.3,1,5,5,0,1,1,0,4,1,0.8,4.0
Bryce Ramirez,123156,LB,TEXAS TECH,7,0,0.0,85.7,96.0,11.5,9.9,0,0,0,0.0,315,61.5,73.3,77.8,58.3,85.0,66.5,0,18,40.0,2,0,0,87.5,6,72,75,2,3,7,0,35,37,0.5,5.8
Jesus Machado,123224,LB,HOUSTON,2,0,6.0,0.0,88.9,,8.0,0,0,0,0.0,182,50.7,66.6,73.6,59.6,83.7,75.8,0,,,0,0,0,39.6,0,8,9,0,0,1,0,0,0,0.0,
Mac Harris,123285,LB,USF,10,7,6.1,71.9,78.2,12.3,8.8,0,0,1,3.1,327,69.1,80.8,87.1,75.8,79.6,70.8,1,25,19.4,7,1,0,92.8,23,308,394,20,22,32,2,177,80,0.6,7.7
Ben Knox,123286,CB,USF,8,0,14.2,42.9,99.0,15.0,6.4,2,0,1,7.1,327,49.2,53.5,80.5,60.0,72.2,83.6,0,31,0.0,0,0,4,100.9,6,97,98,0,2,14,2,79,27,0.9,13.2
Justin Beadles,123341,ED,LOUISVILLE,10,1,,,2.8,,,0,0,0,,210,55.4,56.1,82.6,53.8,59.7,27.8,0,,50.0,2,0,0,0.0,0,2,72,0,1,0,0,0,0,0.0,
Alec Bryant,123343,ED,ILLINOIS,10,3,8.8,75.0,27.2,15.0,11.3,0,0,0,0.0,187,53.8,70.6,88.7,68.3,76.8,75.7,0,11,16.7,1,0,0,87.5,3,47,173,0,2,4,0,22,3,0.5,7.3
Nick Andersen,123370,S,WAKE,10,3,7.1,76.2,96.5,21.3,16.2,1,0,7,33.3,339,88.5,89.5,86.6,68.9,85.4,86.0,0,49,8.3,2,5,1,115.8,16,356,369,7,19,21,1,173,98,0.5,10.8
Akheem Mesidor,123427,ED,MIAMI FL,9,1,1.0,50.0,10.6,30.0,15.0,0,0,0,0.0,220,65.2,91.4,87.1,90.3,90.3,62.6,0,3,55.6,5,0,0,56.3,1,30,284,7,3,2,0,3,9,0.1,3.0
JaQues Evans,123449,ED,COLO STATE,5,1,-0.8,100.0,27.1,3.5,3.5,2,0,0,0.0,144,43.6,50.2,0.0,64.0,59.9,79.7,0,74,33.3,1,0,5,158.3,8,29,107,1,1,8,1,147,153,5.3,18.4
Aaron Key,123454,LB,UCONN,11,3,9.6,40.0,48.0,29.0,11.6,0,0,2,20.0,146,75.5,64.8,89.1,67.3,52.8,43.1,1,24,25.0,3,2,0,15.0,4,118,246,4,6,10,0,46,4,0.4,11.5
Kendrick Simpkins,123466,S,BAYLOR,9,1,2.2,70.6,82.1,10.1,7.1,0,0,0,0.0,118,65.3,61.5,27.5,60.8,55.2,79.7,0,16,0.0,0,0,2,98.4,12,128,156,4,8,17,1,73,50,0.6,6.1
Jason Scott,123549,S,DELAWARE,7,1,4.9,80.0,92.5,16.4,13.1,0,0,1,10.0,151,65.1,65.5,85.4,55.5,66.1,83.6,0,39,0.0,0,1,0,135.0,8,136,147,0,7,10,1,84,67,0.6,10.5
Ben Blevins,123556,LB,CINCINNATI,1,0,,,100.0,,,0,0,0,,138,61.3,67.4,72.1,,66.2,42.0,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
De'Arre McDonald,123572,CB,MIDDLE TN,10,2,14.0,64.0,98.0,11.8,7.5,0,1,6,24.0,224,66.0,67.0,83.7,68.1,65.2,68.5,0,42,9.5,2,5,1,134.3,16,194,198,3,17,25,3,236,31,1.3,14.8
Sterling Miles,123574,ED,E MICHIGAN,10,2,6.8,75.0,16.5,7.0,5.3,0,0,1,25.0,160,54.3,60.9,56.6,68.2,57.9,74.0,0,74,14.3,1,1,1,116.7,3,22,133,1,4,4,0,111,80,5.3,37.0
Justin Wodtly,123586,ED,ARIZONA ST,9,1,,,3.0,,,0,0,0,,110,72.3,78.7,59.1,65.6,83.6,71.1,0,,33.3,1,0,1,0.0,0,5,167,4,1,0,0,0,0,0.0,
Luis Medina,123715,DI,TROY,10,0,,,0.7,,,0,0,0,,318,68.7,65.8,31.2,60.6,68.5,58.4,0,,50.0,1,0,2,0.0,0,1,147,2,1,0,0,0,0,0.0,
Cam Williams,123730,ED,MICH STATE,10,0,11.0,100.0,22.7,10.0,10.0,0,0,0,0.0,223,38.8,63.8,85.0,69.6,67.2,75.9,0,35,0.0,0,0,0,118.8,2,20,88,3,3,2,0,47,25,2.4,23.5
Kervins Choute,123739,DI,UCONN,10,0,,,1.3,,,0,0,0,,146,59.2,58.0,81.1,58.4,57.8,33.4,0,,,0,0,0,0.0,0,1,76,0,0,0,0,0,0,0.0,
Jaiden Francois,123745,CB,DUKE,10,0,2.4,78.6,83.9,9.5,7.5,0,0,0,0.0,154,49.8,57.6,83.5,48.9,71.0,72.4,0,28,26.7,4,0,1,113.5,22,229,273,2,11,28,1,235,196,1.1,10.7
Dave Herard,123779,S,W KENTUCKY,10,7,3.9,66.7,98.9,17.7,11.8,0,1,2,9.5,346,82.2,78.6,32.2,56.4,72.7,81.6,0,24,3.6,1,2,1,78.5,14,269,272,8,20,21,0,105,67,0.4,7.5
Teagan Wilk,123843,S,E CAROLINA,10,1,9.1,65.4,95.9,15.6,10.2,0,2,2,7.7,156,56.6,63.0,0.0,67.9,77.6,46.7,1,46,33.3,7,2,2,90.5,17,278,290,4,13,26,1,232,71,0.9,13.6
Ahmon Green,123857,TE,GA SOUTHRN,1,0,,,100.0,,,1,0,0,,174,60.0,65.5,92.4,,,,0,,,0,0,3,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jahquez Robinson,123931,S,AUBURN,10,4,8.5,66.7,100.0,11.7,7.8,0,0,2,9.5,115,42.3,46.4,83.6,,57.2,57.7,0,57,18.2,4,2,2,127.1,14,179,179,2,14,21,2,190,123,1.2,13.6
Myles Slusher,123962,S,PURDUE,10,8,6.0,66.7,99.2,19.2,12.8,0,2,2,11.1,273,70.4,73.6,35.0,86.2,75.3,68.6,1,25,15.8,6,2,1,86.6,12,237,239,4,24,18,1,145,100,0.6,12.1
Romello Height,123988,ED,TEXAS TECH,11,1,4.1,62.5,11.9,7.2,4.5,0,0,2,25.0,315,93.4,92.3,90.0,92.2,62.1,54.6,0,14,33.3,3,1,0,67.7,5,37,312,8,5,8,0,26,7,0.7,5.2
Jehlen Cannady,124018,S,TULSA,2,0,33.0,100.0,100.0,2.0,2.0,0,0,0,0.0,320,45.7,42.1,71.2,,55.8,,0,44,,0,0,0,158.3,1,2,2,0,0,1,1,44,11,22.0,44.0
Patrick Taylor,124041,CB,JVILLE ST,2,1,,,100.0,,,0,0,0,,196,72.8,66.1,71.7,,45.9,38.3,0,,0.0,0,0,0,0.0,0,8,8,1,1,0,0,0,0,0.0,
Rickey Hyatt Jr.,124066,S,OHIO,6,0,26.0,100.0,90.5,19.0,19.0,0,0,1,100.0,259,61.3,61.7,75.7,57.3,61.3,73.1,0,17,,0,1,0,158.3,1,19,21,0,0,1,1,17,0,0.9,17.0
Demon Clowney,124130,ED,S CAROLINA,6,0,-2.0,100.0,4.0,1.0,1.0,0,0,0,0.0,289,58.0,69.6,0.0,64.2,84.4,77.7,0,4,0.0,0,0,1,122.9,1,1,25,0,1,1,1,4,6,4.0,4.0
Tyler Jones,124208,S,UTEP,4,0,9.0,100.0,100.0,15.0,15.0,0,0,0,0.0,330,41.6,36.3,76.5,,37.1,28.6,0,9,,0,0,0,104.2,1,15,15,0,0,1,0,9,0,0.6,9.0
Dominick Hill,124239,S,SO MISS,3,0,9.0,100.0,94.7,17.0,17.0,0,0,0,0.0,296,60.7,58.9,75.0,59.7,56.2,49.8,0,3,0.0,0,0,0,118.8,1,18,19,0,1,1,1,3,0,0.2,3.0
Joey Hunter,124240,CB,MEMPHIS,2,0,12.7,66.7,100.0,9.0,6.0,0,0,0,0.0,218,59.3,61.0,74.4,,65.4,76.6,0,6,0.0,0,0,0,112.5,2,18,18,1,1,3,1,11,0,0.6,5.5
Martavius French,124277,LB,COLORADO,9,1,4.0,85.7,91.0,9.6,8.2,0,0,1,7.1,143,36.6,43.8,82.0,56.6,51.3,41.8,0,28,50.0,5,0,1,117.6,12,122,134,3,4,14,0,171,126,1.5,14.3
Key Lawrence,124286,S,UCLA,10,3,6.7,90.0,98.4,16.3,14.7,0,0,0,0.0,324,66.2,62.8,86.2,55.6,55.7,43.7,1,21,20.0,8,0,0,110.2,18,312,317,9,29,20,2,149,74,0.5,8.3
William Wright,124304,CB,TENNESSEE,8,1,5.0,75.0,98.9,28.7,21.5,0,0,0,0.0,307,71.3,69.3,80.4,58.8,55.0,80.5,1,16,0.0,0,0,1,57.3,3,92,93,1,3,4,0,31,9,0.4,10.3
Josh Moten,124332,CB,SO MISS,10,2,10.6,64.0,99.7,11.1,7.1,2,0,1,2.0,296,78.8,77.6,16.7,60.0,73.0,85.9,5,55,0.0,0,0,5,46.8,32,372,373,3,30,50,1,292,100,0.8,9.1
Mike Wright Jr.,124366,QB,E CAROLINA,4,0,20.0,33.3,95.0,18.0,6.0,0,0,0,0.0,156,66.9,67.7,74.6,60.0,64.4,77.0,1,15,0.0,0,0,0,11.1,1,19,20,0,1,3,0,15,1,0.8,15.0
Avery Helm,124379,CB,TCU,3,0,14.5,62.5,97.7,7.4,4.6,0,0,2,25.0,305,56.1,60.1,77.5,60.0,71.6,81.1,0,41,0.0,0,1,3,140.1,5,42,43,1,4,8,1,89,14,2.4,17.8
Mordecai McDaniel,124387,S,OKLA STATE,7,0,7.9,58.3,97.6,21.1,12.3,0,0,1,8.3,262,61.5,62.6,83.4,56.7,64.4,69.2,0,29,20.0,3,1,0,72.9,7,165,169,4,12,12,0,64,25,0.4,9.1
Jahari Rogers,124394,CB,COLO STATE,10,1,13.3,61.2,94.6,7.1,4.3,0,0,7,14.3,144,59.2,60.6,35.6,66.4,65.8,59.5,1,75,12.5,3,3,3,88.0,30,228,241,5,20,49,1,430,238,2.0,14.3
James Williams,124654,ED,FLORIDA ST,9,0,,,3.1,,,0,0,0,,167,61.6,72.8,50.5,67.1,76.8,36.6,0,,66.7,4,0,1,0.0,0,4,130,3,2,0,0,0,0,0.0,
Jack Tchienchou,124782,S,TULANE,10,2,8.0,76.2,96.5,16.7,12.7,0,2,2,9.5,319,60.8,62.5,87.0,76.4,60.2,52.4,1,26,18.8,6,2,2,113.2,16,300,311,8,24,21,2,180,95,0.7,11.3
Juandarion Silas,124924,LB,KENNESAW,9,1,1.8,100.0,91.4,13.0,13.0,0,0,0,0.0,200,51.1,59.3,76.5,66.4,67.0,65.2,0,9,20.0,1,0,0,99.0,4,53,58,2,3,4,0,31,24,0.6,7.8
Michael Mack II,125273,CB,OHIO,9,0,18.0,70.4,99.5,10.7,7.5,0,0,0,0.0,259,54.8,54.0,84.2,55.8,50.9,63.4,2,47,10.0,2,0,0,94.3,19,209,210,2,18,27,1,367,42,1.8,19.3
Cole Wisniewski,125313,S,TEXAS TECH,11,6,5.9,70.8,98.5,21.8,15.5,0,1,3,12.5,315,78.4,81.7,86.4,72.1,85.5,76.8,0,19,17.2,5,3,1,82.8,17,393,399,7,18,24,0,125,68,0.3,7.4
Muheem McCargo,125333,S,BALL ST,10,3,4.3,92.3,93.1,12.1,11.2,0,0,0,0.0,117,47.5,54.7,82.5,55.0,64.6,60.8,1,22,14.3,1,0,0,100.3,12,148,159,0,3,13,1,125,69,0.9,10.4
Demerick Morris,125335,DI,TEMPLE,9,0,,,1.7,,,0,0,0,,306,56.3,61.6,82.7,56.5,64.1,43.6,0,,50.0,1,0,0,0.0,0,2,121,1,1,0,0,0,0,0.0,
Yessman Green,125356,S,UTEP,4,1,11.0,50.0,94.4,8.0,4.0,0,0,0,0.0,330,53.7,57.3,75.2,58.3,67.4,81.1,0,22,0.0,0,0,0,78.1,2,17,18,0,1,4,0,33,16,2.1,16.5
Dylan Hasz,126029,S,APP STATE,10,5,8.0,69.2,92.7,16.0,11.1,0,0,3,23.1,108,58.3,60.0,82.7,76.1,57.4,36.3,0,16,23.8,5,1,1,108.2,9,153,165,1,11,13,1,71,56,0.5,7.9
Maurion Horn,126328,CB,TEXAS TECH,7,0,20.4,28.6,100.0,32.0,9.1,0,0,2,28.6,315,69.3,65.8,0.0,,59.9,29.7,0,10,33.3,1,0,1,39.6,2,66,66,1,2,7,0,13,1,0.2,6.5
Langston Patterson,126465,LB,VANDERBILT,10,3,2.5,100.0,82.0,6.7,6.7,0,0,0,0.0,333,54.2,72.1,0.0,75.4,87.4,63.8,0,75,28.0,7,0,2,143.3,21,150,183,7,15,21,2,226,175,1.6,10.8
Michael Teason,126548,LB,TCU,3,0,2.0,100.0,85.7,11.0,11.0,0,0,0,0.0,305,71.5,78.2,75.1,66.1,73.4,80.8,0,2,0.0,0,0,0,79.2,1,12,14,1,1,1,0,2,0,0.2,2.0
Justin Weaver,126597,CB,ARMY,6,0,7.5,78.9,98.4,7.9,6.3,1,0,2,10.5,114,70.0,64.1,0.0,55.2,58.7,47.7,0,41,20.0,3,1,3,102.4,15,124,126,5,12,19,0,163,49,1.4,10.9
Avyonne Jones,127249,S,COAST CAR,10,1,11.4,52.9,94.6,26.4,14.0,0,1,3,17.6,141,68.1,65.1,87.3,55.7,58.8,64.5,1,29,23.5,4,3,0,46.9,9,246,260,2,12,17,0,103,42,0.4,11.4
Jayden Rowe,127409,CB,KANSAS ST,2,0,16.0,0.0,100.0,,10.0,0,0,0,0.0,199,60.0,60.3,71.4,,60.0,27.3,0,,100.0,1,0,0,39.6,0,10,10,0,0,1,0,0,0,0.0,
AJ Green,127442,HB,ARKANSAS,1,0,,,100.0,,,0,0,0,,111,60.0,64.5,73.9,,,72.5,0,,0.0,0,0,0,0.0,0,1,1,0,1,0,0,0,0,0.0,
Devin Robinson,127648,S,TULSA,10,3,2.4,64.5,90.6,12.0,7.7,0,1,3,9.7,320,69.8,70.2,53.4,57.7,73.8,65.0,0,27,15.8,3,3,1,81.1,20,252,278,5,13,31,0,188,136,0.8,9.4
Micaiah Bivines,127852,CB,LA LAFAYET,1,0,3.0,80.0,94.4,4.3,3.4,0,0,0,0.0,207,54.1,52.0,77.7,59.2,50.5,43.5,0,10,25.0,1,0,0,91.7,4,17,18,0,3,5,0,30,20,1.8,7.5
JK Johnson,128013,CB,OKLA STATE,7,0,13.3,75.0,100.0,11.4,8.6,0,0,2,16.7,262,57.3,58.4,81.9,,61.2,76.6,0,35,10.0,1,2,1,138.9,9,112,112,4,9,12,1,134,50,1.3,14.9
Christian Gray,128036,CB,NOTRE DAME,8,2,13.4,52.8,100.0,11.5,6.1,0,2,8,15.1,258,52.4,53.5,39.1,,66.4,63.8,2,59,15.0,3,7,6,76.0,28,350,350,5,15,53,2,420,178,1.3,15.0
Aaron Beckwith,128074,DI,TEMPLE,8,0,,,1.5,,,0,0,0,,306,60.0,63.9,80.4,57.1,66.5,63.6,0,,,0,0,0,0.0,0,1,67,0,0,0,0,0,0,0.0,
Nahji Logan,128090,LB,NEVADA,4,2,2.2,80.0,92.7,6.4,5.1,0,0,0,0.0,239,64.3,65.2,77.8,67.0,62.0,69.6,0,22,0.0,0,0,0,88.8,8,51,55,2,4,10,0,53,38,1.0,6.6
Chase Wilson,128170,LB,W VIRGINIA,10,2,5.2,65.5,72.9,9.7,6.4,0,0,2,6.9,343,48.3,57.9,84.4,56.2,67.0,61.5,2,26,29.4,5,2,0,54.8,19,194,266,6,10,29,0,187,107,1.0,9.8
Malik Sherrod,128189,HB,BOISE ST,1,0,,,100.0,,,0,0,0,,120,51.7,46.5,60.0,,,21.3,0,,100.0,1,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Riley Wilson,128218,ED,ARIZONA,8,2,4.0,66.7,13.9,10.0,6.7,0,0,0,0.0,109,61.4,71.9,87.2,59.7,78.7,76.3,0,22,16.7,1,0,0,99.3,2,20,144,5,3,3,0,30,29,1.5,15.0
Tavian Combs,128258,S,NEW MEXICO,10,3,9.3,85.2,96.3,13.8,11.7,0,1,3,11.1,241,59.5,65.0,46.3,67.7,75.1,66.5,1,70,15.4,4,3,1,124.1,23,334,347,6,19,27,2,312,127,1.0,13.6
Crew Wakley,128402,S,PURDUE,3,1,4.8,60.0,100.0,10.3,6.2,0,1,1,20.0,273,71.1,66.1,77.7,,53.9,73.6,0,10,0.0,0,1,0,67.9,3,32,32,1,4,5,0,19,13,0.6,6.3
Sabastian Harsh,128416,ED,NC STATE,10,1,3.0,100.0,5.0,14.0,14.0,0,0,0,0.0,248,70.9,79.0,48.4,77.2,74.5,56.7,0,11,33.3,2,0,2,152.1,1,16,322,7,3,1,1,11,8,0.8,11.0
Oluwaseyi Omotosho,128425,ED,W VIRGINIA,2,0,,,16.7,,,0,0,0,,343,60.0,60.4,73.7,56.6,61.9,,0,,,0,0,0,0.0,0,1,6,0,0,0,0,0,0,0.0,
Braden Siders,128432,ED,W VIRGINIA,11,2,4.5,100.0,15.2,9.3,9.3,0,0,1,25.0,343,50.8,64.1,68.8,59.1,72.3,52.0,0,33,33.3,2,1,1,158.3,4,37,244,2,2,4,1,59,41,1.6,14.8
Michael Boudoin III,128789,LB,TEXAS ST,7,2,3.0,62.5,81.1,8.4,5.3,0,0,1,6.3,314,58.0,62.9,80.1,76.1,60.3,57.5,1,30,16.7,1,1,0,94.3,10,90,111,3,3,16,3,102,91,1.2,10.2
Arion Carter,129186,LB,TENNESSEE,8,6,4.0,84.6,85.4,8.6,7.3,0,1,2,7.7,307,57.4,64.3,83.6,54.4,72.9,72.4,0,21,20.0,4,1,0,113.8,22,199,233,8,10,26,1,214,130,1.1,9.7
Mose Phillips III,129334,S,MISSOURI,5,1,3.2,80.0,96.0,11.3,9.0,0,0,0,0.0,229,73.5,73.9,83.6,58.2,71.5,60.9,0,17,20.0,1,0,0,88.3,4,48,50,1,3,5,0,26,16,0.6,6.5
Jordan Walker,129403,S,W VIRGINIA,7,1,6.7,71.4,100.0,8.6,6.1,0,0,0,0.0,343,78.3,73.1,79.7,,62.3,39.4,1,11,33.3,2,0,0,42.3,5,46,46,2,3,7,0,34,33,0.8,6.8
