player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Jordan Lawson,122647,ED,LA LAFAYET,10,0,-1.5,100.0,6.2,5.5,5.5,0,0,0,0.0,207,77.9,74.9,46.1,75.0,69.1,55.7,0,14,50.0,4,0,2,118.8,2,13,209,7,4,2,0,26,29,2.4,13.0
Tyree Skipper,122660,S,LA LAFAYET,10,4,8.6,68.4,96.3,17.3,11.8,0,1,1,5.3,207,45.4,48.9,41.4,65.3,55.1,40.7,1,98,25.0,6,1,1,102.1,13,234,243,5,14,19,1,216,139,1.0,16.6
Korian Wilson,122662,CB,LA MONROE,2,0,5.8,87.5,98.0,7.0,6.1,0,0,0,0.0,209,60.5,64.0,77.7,60.0,73.8,72.8,0,20,12.5,1,0,0,138.5,7,50,51,1,7,8,1,62,26,1.3,8.9
Ben Bell,122665,ED,VA TECH,9,4,-2.0,100.0,14.8,7.3,7.3,0,0,0,0.0,337,58.5,72.4,0.0,84.6,70.9,48.6,0,10,33.3,4,0,7,85.4,4,31,210,4,4,4,0,18,26,0.6,4.5
Kershawn Fisher,122670,ED,W MICHIGAN,9,1,2.3,100.0,15.9,7.3,7.3,0,0,0,0.0,347,35.7,58.9,62.7,61.3,68.8,51.5,0,15,27.3,3,0,2,110.4,4,32,201,4,7,4,0,42,33,1.4,10.5
Cedric Woods,122690,CB,LA TECH,7,0,12.4,48.5,99.5,10.8,5.2,1,0,6,18.2,208,70.8,71.3,0.0,64.0,78.9,88.6,0,38,0.0,0,6,3,68.8,16,187,188,5,16,33,0,208,98,1.2,13.0
Mason Reiger,122721,ED,WISCONSIN,9,2,8.0,100.0,4.4,5.5,5.5,0,0,0,0.0,349,49.1,83.1,66.5,80.4,84.5,51.3,0,6,55.6,5,0,1,122.9,2,11,249,4,2,2,1,8,0,0.7,4.0
Tahj Chambers,122740,LB,OLE MISS,9,0,1.4,72.7,90.4,12.1,8.8,0,0,2,18.2,226,64.1,70.8,0.0,57.6,81.2,54.3,0,19,22.2,2,2,2,82.8,8,103,114,6,7,11,0,53,43,0.5,6.6
Jalen Brooks,122823,LB,MO STATE,9,1,1.5,80.0,90.7,8.9,7.2,0,1,1,5.0,230,92.5,90.6,81.6,70.3,72.4,67.4,0,64,8.0,2,1,0,111.9,16,146,161,14,22,20,1,137,122,1.0,8.6
Ja'Qurious Conley,122827,S,CHARLOTTE,8,2,7.5,68.4,99.4,12.2,8.3,0,0,3,15.8,136,75.5,65.2,0.0,60.0,52.9,64.9,1,38,15.0,3,3,2,87.0,13,162,163,3,15,19,1,147,54,0.9,11.3
Tony Grimes,122837,CB,PURDUE,9,2,13.9,57.9,98.3,12.3,7.1,0,1,6,15.8,273,61.5,58.7,40.8,50.9,51.2,55.3,0,66,13.6,3,3,3,104.4,22,282,287,2,17,38,1,413,137,1.5,18.8
Devan Boykin,122855,S,INDIANA,10,2,7.4,63.9,85.7,9.6,6.1,0,1,3,8.3,190,77.3,85.0,35.8,75.2,94.0,83.1,1,25,10.0,2,2,1,65.2,23,227,265,11,16,36,0,185,108,0.8,8.0
Jayland Parker,122879,LB,MARSHALL,4,0,1.0,50.0,86.8,55.0,27.5,0,0,0,0.0,214,44.2,60.8,0.0,52.7,77.7,52.2,0,8,75.0,3,0,1,60.4,1,59,68,0,1,2,0,8,8,0.1,8.0
Josh Pierre-Louis,122880,S,MARSHALL,9,1,18.2,47.1,88.1,22.3,10.5,0,0,0,0.0,214,49.9,53.7,37.5,57.8,63.9,68.0,0,71,11.1,1,0,1,132.6,8,193,219,1,7,17,2,235,102,1.3,29.4
Jordan Botelho,122894,ED,NOTRE DAME,9,0,3.0,100.0,4.6,5.0,5.0,0,0,0,0.0,258,37.3,65.1,87.1,62.2,71.0,60.5,0,4,100.0,1,0,0,83.3,1,6,131,1,0,1,0,4,1,0.8,4.0
Aidan Keanaaina,122903,DI,CAL,10,0,,,0.5,,,0,0,0,,130,57.2,73.1,84.7,58.8,79.4,63.5,0,,100.0,1,0,0,0.0,0,1,199,1,0,0,0,0,0,0.0,
Caleb Offord,122908,CB,KENNESAW,8,0,10.4,61.7,98.5,10.8,6.6,0,1,7,14.9,200,72.8,76.3,85.0,89.9,77.1,64.3,0,35,18.8,6,6,2,87.3,29,339,344,10,26,47,1,301,147,1.0,10.4
Joshua Eaton,122924,CB,MICH STATE,9,1,9.3,66.7,99.5,15.3,10.2,0,0,1,5.6,223,67.0,63.7,21.2,60.0,52.2,29.2,0,45,26.3,5,1,2,132.2,12,192,193,2,13,18,2,162,66,0.9,13.5
DJ Graham II,122926,CB,KANSAS,9,1,9.0,63.6,99.5,9.9,6.3,0,0,2,6.1,198,65.9,68.1,83.0,60.0,74.1,48.3,0,20,26.3,5,2,0,90.6,21,215,216,5,13,33,1,201,91,1.0,9.6
Justin Harrington,122928,S,W VIRGINIA,6,0,1.3,100.0,77.8,8.3,8.3,0,0,0,0.0,343,55.3,52.4,79.8,54.2,51.6,53.5,0,9,0.0,0,0,0,100.0,3,28,36,0,1,3,0,24,20,1.0,8.0
Shane Whitter,122949,LB,N TEXAS,9,1,3.9,81.0,75.1,8.6,7.0,0,0,1,4.8,251,72.3,79.2,84.7,52.7,82.4,78.4,1,35,15.4,2,1,1,109.5,17,154,205,5,10,21,2,156,117,1.1,9.2
Jeff Roberson,122986,LB,MINNESOTA,3,0,-2.0,100.0,81.8,9.0,9.0,0,0,0,0.0,225,52.9,55.4,73.4,58.4,59.0,39.2,0,0,,0,0,0,79.2,1,9,11,0,0,1,0,0,2,0.0,0.0
Nick Session,122990,S,NEW MEX ST,9,2,15.0,65.6,98.7,14.1,9.3,0,0,4,12.5,242,61.3,63.9,87.6,53.2,68.3,78.4,0,55,11.1,3,4,1,138.2,21,311,315,5,22,32,5,321,62,1.1,15.3
Rashad Battle,123003,CB,PITTSBURGH,7,3,10.8,61.3,99.4,8.9,5.5,0,0,2,6.5,268,70.7,71.3,82.2,68.3,66.8,80.6,0,53,0.0,0,2,2,119.0,19,179,180,11,20,31,3,250,70,1.5,13.2
Dayon Hayes,123010,ED,TEXAS A&M,9,0,11.0,100.0,0.5,1.0,1.0,1,0,0,0.0,312,50.1,77.2,55.9,78.2,75.4,67.8,0,4,33.3,1,0,1,122.9,1,1,185,4,2,1,1,4,0,4.0,4.0
Bangally Kamara,123012,LB,KANSAS,9,2,4.6,93.8,70.0,10.1,9.4,1,0,2,12.5,198,51.6,62.2,12.5,74.5,66.6,27.0,0,39,38.1,8,2,2,135.2,15,156,223,7,11,16,1,183,122,1.2,12.2
Buddy Mack III,123015,CB,S CAROLINA,1,0,17.5,100.0,87.5,3.5,3.5,0,0,0,0.0,289,51.9,53.6,72.6,59.5,63.1,76.9,0,32,0.0,0,0,0,118.8,2,7,8,0,1,2,0,37,2,5.3,18.5
Leon Lowery Jr.,123045,ED,ILLINOIS,8,1,4.0,100.0,30.3,16.5,16.5,0,0,1,50.0,187,64.2,61.9,87.1,59.1,59.6,71.2,0,10,40.0,2,0,0,95.8,2,37,122,3,2,2,0,14,6,0.4,7.0
Anwar Sparrow,123054,LB,SYRACUSE,9,1,0.0,100.0,76.5,9.8,9.8,0,0,1,10.0,304,70.6,66.3,82.0,56.1,61.6,62.7,0,18,18.2,2,1,0,92.1,10,101,132,5,8,10,0,61,61,0.6,6.1
Stefon Thompson,123055,LB,FLORIDA ST,7,2,-0.5,75.0,59.7,13.0,9.8,0,0,0,0.0,167,66.7,71.4,82.9,62.8,72.9,73.4,0,11,33.3,2,0,0,82.3,3,40,67,3,2,4,0,17,19,0.4,5.7
Bud Clark,123066,S,TCU,9,2,9.7,70.3,99.2,12.7,8.9,2,1,5,13.5,305,74.1,78.0,47.7,75.5,83.5,64.7,4,44,20.0,6,4,5,86.8,26,355,358,5,22,37,4,264,129,0.8,10.2
Jai'Onte' McMillan,123089,CB,MINNESOTA,8,0,11.5,55.6,95.8,13.3,7.4,0,0,2,11.1,225,63.4,68.1,82.4,80.4,79.5,72.1,0,23,12.5,1,1,1,68.8,10,138,144,2,7,18,0,88,14,0.7,8.8
Xavion Alford,123103,S,ARIZONA ST,2,1,13.0,0.0,97.6,,77.0,0,0,0,0.0,110,57.1,61.3,80.4,56.7,75.4,77.6,0,,16.7,1,0,0,39.6,0,81,83,1,4,1,0,0,0,0.0,
Prince Dorbah,123113,ED,ARIZONA ST,7,1,,,2.1,,,0,0,0,,110,56.1,77.2,50.1,79.2,70.6,41.2,0,,66.7,2,0,1,0.0,0,3,140,4,0,0,0,0,0,0.0,
Troy Omeire,123124,WR,UNLV,1,0,,,100.0,,,1,0,0,,325,60.0,62.4,60.0,,,,0,,,0,0,2,0.0,0,1,1,0,0,0,0,0,0,0.0,
Trent Low,123146,LB,TEXAS TECH,1,0,3.0,100.0,100.0,5.0,5.0,0,0,0,0.0,315,72.2,76.4,67.7,,60.0,73.1,0,4,0.0,0,0,0,83.3,1,5,5,0,1,1,0,4,1,0.8,4.0
Bryce Ramirez,123156,LB,TEXAS TECH,6,0,0.6,80.0,95.7,15.8,12.6,0,0,0,0.0,315,51.2,67.7,77.3,64.6,85.2,63.8,0,18,50.0,2,0,0,92.5,4,66,69,2,2,5,0,31,30,0.5,7.8
Jesus Machado,123224,LB,HOUSTON,2,0,6.0,0.0,88.9,,8.0,0,0,0,0.0,182,50.7,66.6,73.6,59.6,83.7,75.8,0,,,0,0,0,39.6,0,8,9,0,0,1,0,0,0,0.0,
Mac Harris,123285,LB,USF,9,6,5.5,67.9,76.7,13.7,9.3,0,0,1,3.6,327,74.3,83.9,87.1,75.5,80.7,69.0,1,18,21.2,7,1,0,74.6,19,283,369,19,20,28,1,127,64,0.5,6.7
Ben Knox,123286,CB,USF,7,0,13.3,46.2,100.0,13.0,6.0,2,0,1,7.7,327,45.7,50.1,79.8,,71.0,82.4,0,31,0.0,0,0,4,105.4,6,84,84,0,2,13,2,79,27,1.0,13.2
Justin Beadles,123341,ED,LOUISVILLE,9,1,,,3.1,,,0,0,0,,210,55.4,58.4,82.1,55.1,62.1,36.5,0,,33.3,1,0,0,0.0,0,2,64,0,1,0,0,0,0,0.0,
Alec Bryant,123343,ED,ILLINOIS,9,3,8.8,75.0,26.9,13.3,10.0,0,0,0,0.0,187,56.2,71.7,88.4,70.1,75.5,86.2,0,11,0.0,0,0,0,87.5,3,42,156,0,2,4,0,22,3,0.6,7.3
Nick Andersen,123370,S,WAKE,9,4,4.7,84.2,96.3,18.8,15.8,1,1,6,31.6,339,87.8,88.2,86.0,71.0,82.7,84.2,0,49,9.1,2,4,1,122.1,16,312,324,7,16,19,1,173,98,0.6,10.8
Akheem Mesidor,123427,ED,MIAMI FL,8,0,1.0,50.0,10.9,28.0,14.0,0,0,0,0.0,220,62.0,90.3,86.8,87.8,89.1,63.2,0,3,62.5,5,0,0,56.3,1,28,258,6,3,2,0,3,9,0.1,3.0
JaQues Evans,123449,ED,COLO STATE,5,1,-0.8,100.0,27.1,3.5,3.5,2,0,0,0.0,144,43.6,50.2,0.0,64.0,59.9,79.7,0,74,33.3,1,0,5,158.3,8,29,107,1,1,8,1,147,153,5.3,18.4
Aaron Key,123454,LB,UCONN,10,2,9.6,40.0,46.8,26.8,10.7,0,0,2,20.0,146,77.2,67.2,88.9,65.9,55.9,62.3,1,24,11.1,1,2,0,15.0,4,109,233,4,6,10,0,46,4,0.4,11.5
Kendrick Simpkins,123466,S,BAYLOR,8,1,2.3,75.0,83.1,9.7,7.3,0,0,0,0.0,118,64.9,60.4,22.7,62.0,51.8,79.2,0,16,0.0,0,0,2,104.4,12,123,148,4,8,16,1,73,50,0.6,6.1
Jason Scott,123549,S,DELAWARE,7,1,4.9,80.0,92.5,16.4,13.1,0,0,1,10.0,151,65.1,65.5,85.4,55.5,66.1,83.6,0,39,0.0,0,1,0,135.0,8,136,147,0,7,10,1,84,67,0.6,10.5
Ben Blevins,123556,LB,CINCINNATI,1,0,,,100.0,,,0,0,0,,138,61.3,67.4,72.1,,66.2,42.0,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
De'Arre McDonald,123572,CB,MIDDLE TN,9,1,14.9,65.0,97.6,12.1,7.9,0,1,5,25.0,224,69.0,69.1,83.1,68.1,62.3,72.2,0,42,5.6,1,3,1,130.6,13,163,167,3,16,20,2,197,24,1.3,15.2
Sterling Miles,123574,ED,E MICHIGAN,9,2,6.8,75.0,16.0,6.7,5.0,0,0,1,25.0,160,54.2,62.7,56.1,70.6,59.1,74.0,0,74,14.3,1,1,1,116.7,3,21,131,1,4,4,0,111,80,5.6,37.0
Justin Wodtly,123586,ED,ARIZONA ST,8,1,,,3.4,,,0,0,0,,110,65.4,75.5,54.9,63.4,82.4,67.5,0,,50.0,1,0,1,0.0,0,5,147,2,0,0,0,0,0,0.0,
Luis Medina,123715,DI,TROY,9,0,,,0.7,,,0,0,0,,318,68.7,69.3,55.0,60.4,72.1,65.0,0,,50.0,1,0,1,0.0,0,1,136,2,1,0,0,0,0,0.0,
Cam Williams,123730,ED,MICH STATE,9,0,11.0,100.0,23.8,10.0,10.0,0,0,0,0.0,223,38.8,63.4,84.7,68.7,68.3,83.5,0,35,0.0,0,0,0,118.8,2,20,84,3,3,2,0,47,25,2.4,23.5
Kervins Choute,123739,DI,UCONN,9,0,,,1.4,,,0,0,0,,146,59.2,57.2,80.3,55.2,59.6,52.1,0,,,0,0,0,0.0,0,1,69,0,0,0,0,0,0,0.0,
Jaiden Francois,123745,CB,DUKE,9,0,3.2,85.7,83.4,10.0,8.6,0,0,0,0.0,154,47.2,56.7,82.7,49.0,72.8,68.4,0,28,30.8,4,0,1,127.6,18,196,235,1,9,21,1,227,180,1.3,12.6
Dave Herard,123779,S,W KENTUCKY,9,7,3.3,81.3,99.1,15.8,12.9,0,1,1,6.3,346,78.9,76.1,24.5,57.8,71.9,77.7,0,24,4.2,1,1,1,92.4,13,223,225,8,16,16,0,99,66,0.5,7.6
Teagan Wilk,123843,S,E CAROLINA,9,1,9.7,60.9,95.4,16.9,10.3,0,2,2,8.7,156,57.1,62.8,0.0,67.9,76.2,52.7,1,46,27.8,5,2,2,86.3,14,247,259,4,12,23,1,205,57,0.9,14.6
Ahmon Green,123857,TE,GA SOUTHRN,1,0,,,100.0,,,1,0,0,,174,60.0,65.5,92.4,,,,0,,,0,0,3,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jahquez Robinson,123931,S,AUBURN,10,4,8.5,66.7,100.0,11.7,7.8,0,0,2,9.5,115,49.2,51.4,83.6,,57.1,57.7,0,57,18.2,4,2,2,127.1,14,179,179,2,14,21,2,190,123,1.2,13.6
Myles Slusher,123962,S,PURDUE,9,7,6.0,66.7,99.1,18.0,12.0,0,2,2,11.1,273,69.3,74.2,85.5,86.2,76.1,72.3,1,25,14.7,5,2,0,86.6,12,223,225,3,22,18,1,145,100,0.7,12.1
Romello Height,123988,ED,TEXAS TECH,10,1,5.0,57.1,12.2,8.5,4.9,0,0,2,28.6,315,92.8,92.4,89.6,92.6,61.1,50.1,0,14,37.5,3,1,0,64.6,4,35,287,6,4,7,0,25,4,0.7,6.3
Jehlen Cannady,124018,S,TULSA,2,0,33.0,100.0,100.0,2.0,2.0,0,0,0,0.0,320,47.4,41.8,71.2,,55.8,,0,44,,0,0,0,158.3,1,2,2,0,0,1,1,44,11,22.0,44.0
Patrick Taylor,124041,CB,JVILLE ST,2,1,,,100.0,,,0,0,0,,196,72.8,66.1,71.7,,45.9,38.3,0,,0.0,0,0,0,0.0,0,8,8,1,1,0,0,0,0,0.0,
Rickey Hyatt Jr.,124066,S,OHIO,6,0,26.0,100.0,90.5,19.0,19.0,0,0,1,100.0,259,61.3,61.7,75.7,57.3,61.3,73.1,0,17,,0,1,0,158.3,1,19,21,0,0,1,1,17,0,0.9,17.0
Demon Clowney,124130,ED,S CAROLINA,6,0,-2.0,100.0,4.0,1.0,1.0,0,0,0,0.0,289,58.0,69.6,0.0,64.2,84.4,77.7,0,4,0.0,0,0,1,122.9,1,1,25,0,1,1,1,4,6,4.0,4.0
Tyler Jones,124208,S,UTEP,4,0,9.0,100.0,100.0,15.0,15.0,0,0,0,0.0,330,41.6,36.3,76.5,,37.1,28.6,0,9,,0,0,0,104.2,1,15,15,0,0,1,0,9,0,0.6,9.0
Dominick Hill,124239,S,SO MISS,3,0,9.0,100.0,94.7,17.0,17.0,0,0,0,0.0,296,60.7,58.6,74.5,59.7,55.7,49.8,0,3,0.0,0,0,0,118.8,1,18,19,0,1,1,1,3,0,0.2,3.0
Joey Hunter,124240,CB,MEMPHIS,2,0,12.7,66.7,100.0,9.0,6.0,0,0,0,0.0,218,59.3,61.0,74.4,,65.4,76.6,0,6,0.0,0,0,0,112.5,2,18,18,1,1,3,1,11,0,0.6,5.5
Martavius French,124277,LB,COLORADO,9,1,4.0,85.7,91.8,9.7,8.3,0,0,1,7.1,143,37.5,45.0,82.1,56.7,52.8,43.4,0,28,50.0,5,0,1,117.6,12,123,134,3,4,14,0,171,126,1.5,14.3
Key Lawrence,124286,S,UCLA,9,3,7.5,87.5,98.6,18.3,16.0,0,0,0,0.0,324,61.2,59.5,85.7,56.0,55.8,43.6,1,21,23.5,8,0,0,114.3,14,273,277,4,23,16,2,131,70,0.5,9.4
William Wright,124304,CB,TENNESSEE,7,1,6.0,100.0,100.0,69.0,69.0,0,0,0,0.0,307,67.1,65.2,79.3,,53.1,79.6,0,11,0.0,0,0,1,112.5,1,75,75,0,2,1,0,11,5,0.2,11.0
Josh Moten,124332,CB,SO MISS,9,3,11.1,60.9,99.7,11.9,7.2,2,0,2,4.3,296,78.2,76.9,12.6,60.0,72.1,84.8,5,55,0.0,0,1,5,43.7,28,347,348,2,26,46,1,256,85,0.8,9.1
Mike Wright Jr.,124366,QB,E CAROLINA,3,0,10.0,50.0,94.4,16.0,8.0,0,0,0,0.0,156,61.2,62.4,74.4,60.0,64.4,77.0,0,15,0.0,0,0,0,75.0,1,17,18,0,1,2,0,15,1,0.9,15.0
Avery Helm,124379,CB,TCU,3,0,14.5,62.5,97.7,7.4,4.6,0,0,2,25.0,305,56.1,60.1,77.5,60.0,71.6,81.1,0,41,0.0,0,1,3,140.1,5,42,43,1,4,8,1,89,14,2.4,17.8
Mordecai McDaniel,124387,S,OKLA STATE,7,0,7.9,58.3,97.6,21.1,12.3,0,0,1,8.3,262,61.5,62.6,83.4,56.7,64.4,69.2,0,29,20.0,3,1,0,72.9,7,165,169,4,12,12,0,64,25,0.4,9.1
Jahari Rogers,124394,CB,COLO STATE,9,1,13.1,61.9,94.6,7.5,4.6,0,0,7,16.7,144,64.5,64.9,31.4,67.4,65.1,57.3,1,75,13.6,3,3,2,87.6,26,210,222,4,18,42,1,362,211,1.9,13.9
James Williams,124654,ED,FLORIDA ST,8,0,,,2.6,,,0,0,0,,167,61.2,71.6,45.8,66.4,75.6,31.2,0,,66.7,4,0,1,0.0,0,3,114,3,2,0,0,0,0,0.0,
Jack Tchienchou,124782,S,TULANE,9,2,7.0,76.5,95.9,17.6,13.5,0,2,3,17.6,319,59.0,59.7,86.1,76.4,55.4,50.8,1,26,15.4,4,2,1,97.9,13,256,267,7,20,17,1,151,85,0.7,11.6
Juandarion Silas,124924,LB,KENNESAW,8,1,1.8,100.0,91.1,12.5,12.5,0,0,0,0.0,200,51.0,59.5,76.6,66.6,68.2,74.4,0,9,20.0,1,0,0,99.0,4,51,56,2,3,4,0,31,24,0.6,7.8
Michael Mack II,125273,CB,OHIO,8,0,19.5,66.7,99.5,12.0,8.0,0,0,0,0.0,259,55.6,53.9,83.8,55.8,46.5,59.0,2,47,11.8,2,0,0,88.9,16,198,199,1,15,24,1,336,30,1.8,21.0
Cole Wisniewski,125313,S,TEXAS TECH,10,4,6.9,65.0,98.6,25.9,16.9,0,1,3,15.0,315,72.5,77.2,85.9,73.5,83.2,75.0,0,19,18.2,4,3,1,78.1,13,358,363,4,14,20,0,105,52,0.3,8.1
Muheem McCargo,125333,S,BALL ST,9,3,4.3,92.3,92.8,11.5,10.6,0,0,0,0.0,117,45.2,54.7,82.1,55.0,68.0,65.2,0,22,14.3,1,0,0,132.4,12,141,152,0,3,13,1,125,69,0.9,10.4
Demerick Morris,125335,DI,TEMPLE,9,0,,,1.7,,,0,0,0,,306,56.3,61.6,82.7,56.5,64.1,43.6,0,,50.0,1,0,0,0.0,0,2,121,1,1,0,0,0,0,0.0,
Yessman Green,125356,S,UTEP,4,1,11.0,50.0,94.4,8.0,4.0,0,0,0,0.0,330,53.7,57.2,75.3,58.3,67.4,81.1,0,22,0.0,0,0,0,78.1,2,17,18,0,1,4,0,33,16,2.1,16.5
Dylan Hasz,126029,S,APP STATE,9,5,8.0,69.2,92.5,15.3,10.6,0,0,3,23.1,108,57.4,58.7,82.6,76.1,54.9,32.0,0,16,25.0,5,1,1,108.2,9,147,159,1,10,13,1,71,56,0.5,7.9
Maurion Horn,126328,CB,TEXAS TECH,6,0,16.8,33.3,100.0,27.5,9.2,0,0,2,33.3,315,62.1,60.3,0.0,,65.8,28.5,0,10,50.0,1,0,1,42.4,2,57,57,0,1,6,0,13,1,0.2,6.5
Langston Patterson,126465,LB,VANDERBILT,10,3,2.4,100.0,82.0,7.1,7.1,0,0,0,0.0,333,57.6,74.6,0.0,75.4,89.0,62.2,0,75,28.0,7,0,2,145.6,20,150,183,7,15,20,2,219,173,1.6,11.0
Michael Teason,126548,LB,TCU,2,0,2.0,100.0,83.3,9.0,9.0,0,0,0,0.0,305,71.7,76.2,74.3,66.1,68.8,79.8,0,2,0.0,0,0,0,79.2,1,10,12,1,1,1,0,2,0,0.2,2.0
Justin Weaver,126597,CB,ARMY,6,0,7.5,78.9,98.4,7.9,6.3,1,0,2,10.5,114,70.0,64.1,0.0,55.2,58.7,47.7,0,41,20.0,3,1,3,102.4,15,124,126,5,12,19,0,163,49,1.4,10.9
Avyonne Jones,127249,S,COAST CAR,9,0,11.6,55.6,94.3,21.0,11.7,0,1,3,16.7,141,65.5,65.6,86.6,55.6,64.6,64.9,1,29,25.0,3,3,0,52.8,10,215,228,2,9,18,0,119,42,0.6,11.9
Jayden Rowe,127409,CB,KANSAS ST,2,0,16.0,0.0,100.0,,10.0,0,0,0,0.0,199,60.0,60.3,71.4,,60.0,27.3,0,,100.0,1,0,0,39.6,0,10,10,0,0,1,0,0,0,0.0,
AJ Green,127442,HB,ARKANSAS,1,0,,,100.0,,,0,0,0,,111,60.0,64.5,73.9,,,72.5,0,,0.0,0,0,0,0.0,0,1,1,0,1,0,0,0,0,0.0,
Devin Robinson,127648,S,TULSA,9,3,1.5,64.3,90.2,11.7,7.5,0,1,3,10.7,320,74.9,73.3,49.2,57.9,73.1,63.7,0,21,15.8,3,3,1,77.7,18,220,244,5,13,28,0,148,125,0.7,8.2
Micaiah Bivines,127852,CB,LA LAFAYET,1,0,3.0,80.0,94.4,4.3,3.4,0,0,0,0.0,207,54.1,52.0,77.7,59.2,50.5,43.5,0,10,25.0,1,0,0,91.7,4,17,18,0,3,5,0,30,20,1.8,7.5
JK Johnson,128013,CB,OKLA STATE,6,0,10.9,80.0,100.0,11.6,9.3,0,0,1,10.0,262,55.2,56.2,81.5,,59.0,74.7,0,35,11.1,1,1,1,148.3,8,102,102,4,8,10,1,116,44,1.2,14.5
Christian Gray,128036,CB,NOTRE DAME,7,2,13.0,54.9,100.0,10.0,5.5,0,2,7,13.7,258,48.2,49.7,34.1,,65.9,61.4,2,59,16.7,3,6,6,78.9,28,304,304,4,13,51,2,420,178,1.5,15.0
Aaron Beckwith,128074,DI,TEMPLE,8,0,,,1.5,,,0,0,0,,306,60.0,64.5,80.2,57.0,67.5,64.4,0,,,0,0,0,0.0,0,1,67,0,0,0,0,0,0,0.0,
Nahji Logan,128090,LB,NEVADA,4,2,2.2,80.0,92.7,6.4,5.1,0,0,0,0.0,239,64.3,65.2,77.8,67.0,62.0,69.6,0,22,0.0,0,0,0,88.8,8,51,55,2,4,10,0,53,38,1.0,6.6
Chase Wilson,128170,LB,W VIRGINIA,9,2,4.7,68.0,72.5,9.8,6.6,0,0,1,4.0,343,47.6,57.5,84.1,57.2,66.9,58.7,2,26,31.3,5,1,0,52.6,17,174,240,5,9,25,0,163,95,1.0,9.6
Malik Sherrod,128189,HB,BOISE ST,1,0,,,100.0,,,0,0,0,,120,51.7,46.5,60.0,,,21.3,0,,100.0,1,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Riley Wilson,128218,ED,ARIZONA,7,2,4.0,66.7,15.4,9.5,6.3,0,0,0,0.0,109,61.4,73.5,86.4,61.5,79.8,80.6,0,22,16.7,1,0,0,99.3,2,19,123,5,3,3,0,30,29,1.6,15.0
Tavian Combs,128258,S,NEW MEXICO,9,3,11.4,80.0,97.0,17.4,13.9,0,1,3,15.0,241,62.6,65.9,41.6,58.9,73.9,67.6,1,70,15.0,3,3,1,131.3,16,292,301,4,14,20,2,262,101,0.9,16.4
Crew Wakley,128402,S,PURDUE,3,1,4.8,60.0,100.0,10.3,6.2,0,1,1,20.0,273,71.1,66.1,77.7,,53.9,73.6,0,10,0.0,0,1,0,67.9,3,32,32,1,4,5,0,19,13,0.6,6.3
Sabastian Harsh,128416,ED,NC STATE,9,1,3.0,100.0,5.2,14.0,14.0,0,0,0,0.0,248,72.8,81.4,44.6,77.7,78.3,67.0,0,11,20.0,1,0,2,152.1,1,15,291,7,3,1,1,11,8,0.8,11.0
Oluwaseyi Omotosho,128425,ED,W VIRGINIA,2,0,,,16.7,,,0,0,0,,343,60.0,60.4,73.7,56.6,61.9,,0,,,0,0,0,0.0,0,1,6,0,0,0,0,0,0,0.0,
Braden Siders,128432,ED,W VIRGINIA,10,2,4.0,100.0,14.3,11.0,11.0,0,0,1,33.3,343,56.9,63.5,88.0,58.5,67.5,41.6,0,19,33.3,2,1,0,102.8,3,33,230,2,2,3,0,26,14,0.8,8.7
Michael Boudoin III,128789,LB,TEXAS ST,6,1,2.9,72.7,79.3,8.5,6.2,0,0,0,0.0,314,59.2,66.2,79.9,76.7,64.2,60.3,1,30,33.3,1,0,0,98.1,8,73,92,1,1,11,3,89,79,1.3,11.1
Arion Carter,129186,LB,TENNESSEE,8,6,4.0,84.6,85.4,8.6,7.3,0,1,2,7.7,307,57.4,64.3,83.6,54.4,72.9,72.4,0,21,20.0,4,1,0,113.8,22,199,233,8,10,26,1,214,130,1.1,9.7
Mose Phillips III,129334,S,MISSOURI,4,0,1.0,50.0,93.8,30.0,15.0,0,0,0,0.0,229,88.4,84.1,84.1,58.2,68.8,80.8,0,-1,0.0,0,0,0,56.3,1,30,32,1,2,2,0,-1,3,0.0,-1.0
Jordan Walker,129403,S,W VIRGINIA,7,1,6.7,71.4,100.0,8.6,6.1,0,0,0,0.0,343,78.3,73.1,79.7,,62.3,39.4,1,11,33.3,2,0,0,42.3,5,46,46,2,3,7,0,34,33,0.8,6.8
Chris Keys Jr.,129445,S,FAU,9,3,15.1,60.0,98.7,23.6,14.1,0,0,1,6.7,165,60.0,56.9,85.5,55.4,51.3,66.4,1,23,15.8,3,1,0,55.1,9,223,226,4,13,15,0,111,59,0.5,12.3
