player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Jeff Roberson,122986,LB,MINNESOTA,4,2,1.3,0,0,225,52.9,55.4,73.4,58.4,59.0,39.2,33.3,3,0,28,28,7.1,2,4
Nick Session,122990,S,NEW MEX ST,9,10,7.3,0,0,242,61.3,63.9,87.6,53.2,68.3,78.4,9.8,4,1,222,225,3.6,8,27
Rashad Battle,123003,CB,PITTSBURGH,7,1,5.6,0,0,268,70.7,71.3,82.2,68.3,66.8,80.6,16.7,2,2,95,99,2.1,2,9
Dayon Hayes,123010,ED,TEXAS A&M,9,1,2.0,1,0,312,50.1,77.2,55.9,78.2,75.4,67.8,0.0,0,1,84,84,8.3,7,9
Bangally Kamara,123012,LB,KANSAS,9,4,2.2,1,0,198,51.6,62.2,12.5,74.5,66.6,27.0,29.3,12,2,186,190,11.3,21,25
Buddy Mack III,123015,CB,S CAROLINA,1,0,5.0,0,0,289,51.9,53.6,72.6,59.5,63.1,76.9,0.0,0,0,3,3,0.0,0,1
Leon Lowery Jr.,123045,ED,ILLINOIS,8,2,4.6,0,1,187,64.2,61.9,87.1,59.1,59.6,71.2,0.0,0,0,84,84,2.4,2,8
Anwar Sparrow,123054,LB,SYRACUSE,9,8,2.2,0,0,304,70.6,66.3,82.0,56.1,61.6,62.7,13.6,3,0,107,108,9.3,10,11
Stefon Thompson,123055,LB,FLORIDA ST,6,2,4.9,0,0,167,66.7,71.4,82.9,62.8,72.9,73.4,0.0,0,0,50,52,6.0,3,8
Bud Clark,123066,S,TCU,9,5,6.2,2,0,305,74.1,78.0,47.7,75.5,83.5,64.7,12.5,3,5,270,276,3.0,8,16
Jai'Onte' McMillan,123089,CB,MINNESOTA,7,1,5.3,0,0,225,63.4,68.1,82.4,80.4,79.5,72.1,0.0,0,1,88,89,2.3,2,4
Xavion Alford,123103,S,ARIZONA ST,2,3,15.0,0,0,110,57.1,61.3,80.4,56.7,75.4,77.6,0.0,0,0,38,39,0.0,0,1
Prince Dorbah,123113,ED,ARIZONA ST,7,3,-0.2,0,0,110,56.1,77.2,50.1,79.2,70.6,41.2,18.2,2,1,76,77,6.6,5,6
Sawyer Goram-Welch,123116,DI,COAST CAR,9,4,1.8,0,0,141,61.5,65.1,85.2,64.4,62.5,73.2,0.0,0,0,160,163,6.3,10,12
Trent Low,123146,LB,TEXAS TECH,1,0,,0,0,315,72.2,76.4,67.7,,60.0,73.1,,0,0,1,1,0.0,0,0
Bryce Ramirez,123156,LB,TEXAS TECH,7,4,4.0,0,0,315,51.2,67.7,77.3,64.6,85.2,63.8,7.7,1,0,48,48,14.6,7,8
Adonis Friloux,123216,DI,BAYLOR,7,1,4.0,0,0,118,,57.4,79.9,54.1,59.1,44.1,20.0,1,0,50,51,4.0,2,3
Jesus Machado,123224,LB,HOUSTON,2,1,1.0,0,0,182,50.7,66.6,73.6,59.6,83.7,75.8,0.0,0,0,6,6,16.7,1,1
Everitt Rogers,123261,DI,HOUSTON,4,0,,0,0,182,,60.9,73.0,58.0,61.5,,,0,0,9,9,0.0,0,0
Mac Harris,123285,LB,USF,9,10,2.9,0,0,327,74.3,83.9,87.1,75.5,80.7,69.0,8.5,4,0,196,201,11.7,23,33
Ben Knox,123286,CB,USF,8,1,7.8,2,0,327,45.7,50.1,79.8,,71.0,82.4,0.0,0,4,54,55,3.7,2,4
Justin Beadles,123341,ED,LOUISVILLE,9,4,2.8,0,0,210,55.4,58.4,82.1,55.1,62.1,36.5,20.0,2,0,78,80,2.6,2,4
Alec Bryant,123343,ED,ILLINOIS,9,6,3.6,0,0,187,56.2,71.7,88.4,70.1,75.5,86.2,0.0,0,0,114,114,1.8,2,5
Nick Andersen,123370,S,WAKE,9,18,6.6,1,0,339,87.8,88.2,86.0,71.0,82.7,84.2,8.9,5,1,260,266,5.0,13,33
James Ash,123371,DI,AUBURN,2,0,,0,0,115,,64.9,72.8,58.1,65.2,,,0,0,6,6,0.0,0,0
Akheem Mesidor,123427,ED,MIAMI FL,8,8,2.0,0,1,220,62.0,90.3,86.8,87.8,89.1,63.2,0.0,0,0,164,167,5.5,9,13
JaQues Evans,123449,ED,COLO STATE,5,4,3.2,2,0,144,43.6,50.2,0.0,64.0,59.9,79.7,0.0,0,5,126,128,6.3,8,12
Aaron Key,123454,LB,UCONN,10,2,1.7,0,0,146,77.2,67.2,88.9,65.9,55.9,62.3,17.6,3,0,182,183,5.5,10,12
Kendrick Simpkins,123466,S,BAYLOR,8,2,3.3,0,0,118,64.9,60.4,22.7,62.0,51.8,79.2,10.0,1,2,118,120,4.2,5,7
Jason Scott,123549,S,DELAWARE,7,1,5.1,0,0,151,65.1,65.5,85.4,55.5,66.1,83.6,11.1,1,0,112,117,1.8,2,7
Ben Blevins,123556,LB,CINCINNATI,1,1,4.0,0,0,138,61.3,67.4,72.1,,66.2,42.0,25.0,1,0,10,10,10.0,1,2
De'Arre McDonald,123572,CB,MIDDLE TN,9,2,4.5,0,0,224,69.0,69.1,83.1,68.1,62.3,72.2,20.0,1,1,157,159,0.0,0,2
Sterling Miles,123574,ED,E MICHIGAN,9,8,6.2,0,0,160,54.2,62.7,56.1,70.6,59.1,74.0,6.9,2,1,149,151,8.7,13,19
Jadon Thompson,123583,WR,MEMPHIS,1,0,,0,0,218,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Justin Wodtly,123586,ED,ARIZONA ST,8,5,4.2,0,0,110,65.4,75.5,54.9,63.4,82.4,67.5,10.0,2,1,120,123,6.7,8,13
Luis Medina,123715,DI,TROY,9,5,2.6,0,1,318,68.7,69.3,55.0,60.4,72.1,65.0,5.6,1,1,148,151,5.4,8,12
Cam Williams,123730,ED,MICH STATE,9,0,2.1,0,0,223,38.8,63.4,84.7,68.7,68.3,83.5,0.0,0,0,71,73,11.3,8,9
Josh Celiscar,123738,DI,USF,9,6,4.9,0,0,327,60.6,56.1,38.2,59.6,55.2,46.7,16.7,3,2,157,160,2.5,4,9
Kervins Choute,123739,DI,UCONN,9,1,1.5,0,0,146,59.2,57.2,80.3,55.2,59.6,52.1,28.6,2,0,49,49,8.2,4,4
Jaiden Francois,123745,CB,DUKE,9,13,6.8,0,0,154,47.2,56.7,82.7,49.0,72.8,68.4,5.9,2,1,195,201,4.1,8,19
Olasunkonmi Agunloye,123766,DI,FIU,9,9,5.7,0,0,166,61.4,58.4,59.1,56.7,60.1,55.4,14.3,2,3,150,154,0.7,1,3
Jahmeer Carter,123770,DI,VIRGINIA,10,2,1.0,0,0,335,61.7,77.8,81.7,64.3,80.7,64.3,11.1,1,0,98,100,5.1,5,6
Dave Herard,123779,S,W KENTUCKY,9,5,7.5,0,0,346,78.9,76.1,24.5,57.8,71.9,77.7,16.7,4,1,153,155,3.3,5,15
Xavier McIver,123825,DI,E CAROLINA,1,1,0.0,0,0,156,,62.4,76.3,57.3,65.2,51.1,25.0,1,0,18,19,11.1,2,2
Teagan Wilk,123843,S,E CAROLINA,9,3,5.0,0,0,156,57.1,62.8,0.0,67.9,76.2,52.7,13.8,4,2,192,200,7.3,14,22
Jamil Burroughs,123910,DI,MISS STATE,9,4,2.4,0,0,227,,65.3,79.7,64.4,63.4,79.0,0.0,0,0,76,77,2.6,2,7
Jah-Marien Latham,123924,ED,ALABAMA,1,0,,0,0,103,61.5,58.4,77.0,56.2,57.7,73.0,,0,0,13,14,0.0,0,0
Jahquez Robinson,123931,S,AUBURN,10,5,6.7,0,0,115,49.2,51.4,83.6,,57.1,57.7,20.0,3,2,140,145,1.4,2,7
Myles Slusher,123962,S,PURDUE,9,11,7.1,0,0,273,69.3,74.2,85.5,86.2,76.1,72.3,16.2,6,0,206,209,1.9,4,20
Eric Thomas Jr.,123966,ED,SO MISS,6,2,8.0,0,0,296,60.0,77.8,80.4,71.1,74.9,59.4,25.0,1,0,31,33,0.0,0,1
Jay Hardy,123987,DI,AUBURN,9,3,1.3,0,0,115,,68.0,79.8,57.9,71.5,60.3,12.5,1,0,53,53,7.5,4,4
Romello Height,123988,ED,TEXAS TECH,10,2,1.8,0,0,315,92.8,92.4,89.6,92.6,61.1,50.1,21.4,3,0,139,142,6.5,9,9
Zykeivous Walker,124007,DI,AUBURN,9,1,3.0,0,0,115,58.6,60.9,79.7,56.4,66.3,75.6,0.0,0,0,62,63,1.6,1,2
Jehlen Cannady,124018,S,TULSA,4,0,,0,0,320,47.4,41.8,71.2,,55.8,,,0,0,15,16,0.0,0,0
Patrick Taylor,124041,CB,JVILLE ST,2,0,,0,0,196,72.8,66.1,71.7,,45.9,38.3,100.0,1,0,7,7,0.0,0,0
Josaih Hayes,124065,DI,KENTUCKY,6,3,1.5,0,0,202,,71.4,80.0,65.3,70.8,74.4,0.0,0,0,53,53,3.8,2,2
Rickey Hyatt Jr.,124066,S,OHIO,2,0,7.0,0,0,259,61.3,61.7,75.7,57.3,61.3,73.1,0.0,0,0,4,4,25.0,1,1
Jacobian Guillory II,124097,DI,LSU,9,3,0.5,0,0,211,,64.7,5.3,61.3,71.1,70.1,0.0,0,3,123,125,8.1,10,11
Eric Taylor,124115,DI,COAST CAR,1,0,,0,0,141,,60.4,67.6,,60.0,,,0,0,2,2,0.0,0,0
Demon Clowney,124130,ED,S CAROLINA,6,0,-0.5,0,0,289,58.0,69.6,0.0,64.2,84.4,77.7,0.0,0,1,30,30,13.3,4,4
Armondous Cooley,124161,DI,TULANE,9,1,4.0,0,0,319,,59.2,35.7,57.0,62.7,62.5,10.0,1,1,68,72,5.9,4,8
J.J. Hester,124207,WR,KENTUCKY,1,0,,1,0,202,,60.1,60.0,,60.0,,,0,1,1,1,0.0,0,0
Tyler Jones,124208,S,UTEP,6,1,,0,0,330,41.6,36.3,76.5,,37.1,28.6,50.0,1,0,24,26,0.0,0,0
Dominick Hill,124239,S,SO MISS,3,0,5.5,0,0,296,60.7,58.6,74.5,59.7,55.7,49.8,33.3,1,0,12,14,8.3,1,2
Joey Hunter,124240,CB,MEMPHIS,2,0,5.0,0,0,218,59.3,61.0,74.4,,65.4,76.6,0.0,0,0,12,12,0.0,0,1
Dominic Bailey,124267,ED,TENNESSEE,9,4,1.9,0,0,307,60.5,72.7,62.6,64.3,78.2,67.5,0.0,0,1,154,156,3.9,6,9
Bryson Eason,124276,DI,TENNESSEE,9,6,0.6,0,0,307,61.7,69.8,60.4,59.8,75.7,57.2,16.7,3,1,154,156,3.9,6,9
Martavius French,124277,LB,COLORADO,8,8,4.8,0,0,143,37.5,45.0,82.1,56.7,52.8,43.4,14.8,4,1,181,181,3.9,7,15
Key Lawrence,124286,S,UCLA,9,11,7.8,0,1,324,61.2,59.5,85.7,56.0,55.8,43.6,24.3,9,0,287,292,1.0,3,17
William Wright,124304,CB,TENNESSEE,7,1,,0,0,307,67.1,65.2,79.3,,53.1,79.6,0.0,0,1,57,58,0.0,0,0
Josh Moten,124332,CB,SO MISS,9,5,12.5,2,0,296,78.2,76.9,12.6,60.0,72.1,84.8,13.3,2,5,283,293,0.7,2,8
Dallas Walker IV,124342,DI,AUBURN,10,4,2.4,0,0,115,60.0,67.9,82.4,57.1,71.1,52.5,16.7,3,0,111,113,9.0,10,11
Mike Wright Jr.,124366,QB,E CAROLINA,1,0,12.0,0,0,156,61.2,62.4,74.4,60.0,64.4,77.0,0.0,0,0,5,5,0.0,0,1
Avery Helm,124379,CB,TCU,3,0,0.0,0,0,305,56.1,60.1,77.5,60.0,71.6,81.1,0.0,0,3,27,27,3.7,1,1
Jalen Lee,124385,DI,UNLV,9,5,1.8,0,0,325,63.9,63.8,85.1,55.4,65.0,61.4,7.1,1,0,158,163,4.4,7,8
Mordecai McDaniel,124387,S,OKLA STATE,8,5,6.4,0,0,262,61.5,62.6,83.4,56.7,64.4,69.2,11.5,3,0,113,118,6.2,7,18
Jahari Rogers,124394,CB,COLO STATE,9,1,2.0,0,0,144,64.5,64.9,31.4,67.4,65.1,57.3,25.0,2,2,189,192,1.1,2,5
James Williams,124654,ED,FLORIDA ST,8,2,1.0,0,0,167,61.2,71.6,45.8,66.4,75.6,31.2,11.1,1,1,74,75,8.1,6,6
Jack Tchienchou,124782,S,TULANE,9,10,6.5,0,0,319,59.0,59.7,86.1,76.4,55.4,50.8,20.0,8,1,206,213,2.4,5,22
Juandarion Silas,124924,LB,KENNESAW,8,2,2.9,0,0,200,51.0,59.5,76.6,66.6,68.2,74.4,0.0,0,0,43,43,14.0,6,8
Logan Muckey,124972,WR,MISSOURI,1,0,,0,0,229,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Michael Mack II,125273,CB,OHIO,8,4,15.9,0,0,259,55.6,53.9,83.8,55.8,46.5,59.0,20.0,3,0,140,141,1.4,2,8
Cole Wisniewski,125313,S,TEXAS TECH,10,11,4.2,0,1,315,72.5,77.2,85.9,73.5,83.2,75.0,7.9,3,1,199,203,7.5,15,24
Muheem McCargo,125333,S,BALL ST,9,6,7.2,0,0,117,45.2,54.7,82.1,55.0,68.0,65.2,14.3,4,0,175,175,2.9,5,18
Demerick Morris,125335,DI,TEMPLE,9,2,2.0,0,0,306,56.3,61.6,82.7,56.5,64.1,43.6,11.1,1,0,131,132,3.8,5,6
Yessman Green,125356,S,UTEP,4,0,8.3,0,0,330,53.7,57.2,75.3,58.3,67.4,81.1,0.0,0,0,20,21,0.0,0,3
Dylan Hasz,126029,S,APP STATE,8,3,5.1,0,1,108,57.4,58.7,82.6,76.1,54.9,32.0,40.0,8,1,100,100,5.0,5,9
Maurion Horn,126328,CB,TEXAS TECH,5,0,,0,0,315,62.1,60.3,0.0,,65.8,28.5,,0,1,35,35,0.0,0,0
Langston Patterson,126465,LB,VANDERBILT,10,14,2.5,0,0,333,57.6,74.6,0.0,75.4,89.0,62.2,7.1,3,2,139,147,13.7,19,25
Tyler Gant,126535,DI,NWESTERN,6,1,2.0,0,0,256,61.8,53.0,77.9,60.6,45.4,49.5,25.0,1,0,41,42,4.9,2,2
Michael Teason,126548,LB,TCU,2,0,0.8,0,0,305,71.7,76.2,74.3,66.1,68.8,79.8,0.0,0,0,15,15,26.7,4,4
Justin Weaver,126597,CB,ARMY,6,0,3.3,1,0,114,70.0,64.1,0.0,55.2,58.7,47.7,33.3,2,3,121,125,0.8,1,4
Donovan Rieman,126620,ED,LA TECH,9,2,2.4,0,0,208,60.1,62.7,82.8,57.0,65.9,83.1,0.0,0,0,112,116,8.9,10,14
Avyonne Jones,127249,S,COAST CAR,9,6,7.7,0,0,141,65.5,65.6,86.6,55.6,64.6,64.9,13.5,5,0,192,195,5.2,10,26
Brady Boyd,127298,WR,UTAH ST,1,0,,0,0,329,,60.1,60.0,,60.0,,,0,1,1,1,0.0,0,0
Pete Schuh,127337,S,MARSHALL,1,0,,0,0,214,,60.1,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jayden Rowe,127409,CB,KANSAS ST,1,0,,0,0,199,60.0,60.3,71.4,,60.0,27.3,,0,0,2,2,0.0,0,0
Ejike Adele,127510,ED,RICE,4,1,1.4,0,0,275,,75.1,77.5,65.4,76.2,59.6,0.0,0,0,40,40,10.0,4,5
Grayson Tempest,127630,WR,TULSA,1,0,,0,0,320,,60.0,60.0,,60.0,,,0,2,1,1,0.0,0,0
Devin Robinson,127648,S,TULSA,9,11,4.7,0,0,320,74.9,73.3,49.2,57.9,73.1,63.7,10.7,3,1,236,246,3.4,8,14
Micaiah Bivines,127852,CB,LA LAFAYET,2,1,,0,0,207,54.1,52.0,77.7,59.2,50.5,43.5,50.0,1,0,16,18,0.0,0,0
JK Johnson,128013,CB,OKLA STATE,6,1,9.2,0,0,262,55.2,56.2,81.5,,59.0,74.7,0.0,0,1,105,109,1.0,1,5
Christian Gray,128036,CB,NOTRE DAME,7,1,5.0,0,0,258,48.2,49.7,34.1,,65.9,61.4,0.0,0,6,164,168,0.6,1,1
Aaron Beckwith,128074,DI,TEMPLE,8,3,1.6,0,0,306,60.0,64.5,80.2,57.0,67.5,64.4,11.1,1,0,67,70,7.5,5,5
Nahji Logan,128090,LB,NEVADA,4,2,1.5,0,0,239,64.3,65.2,77.8,67.0,62.0,69.6,20.0,1,0,32,32,6.3,2,2
Chase Wilson,128170,LB,W VIRGINIA,9,13,3.4,0,0,343,47.6,57.5,84.1,57.2,66.9,58.7,12.1,4,0,184,187,4.3,8,16
Riley Wilson,128218,ED,ARIZONA,7,3,2.7,0,0,109,61.4,73.5,86.4,61.5,79.8,80.6,4.8,1,0,108,111,10.2,11,17
Teivis Tuioti,128247,DI,S DIEGO ST,7,0,1.0,0,0,284,,65.7,76.7,65.4,62.9,69.7,0.0,0,0,30,31,3.3,1,1
Thomas Witte,128249,DI,NEVADA,9,9,2.5,0,0,239,62.4,65.4,66.1,59.3,67.9,56.3,16.0,4,1,227,234,4.4,10,12
Tavian Combs,128258,S,NEW MEXICO,9,7,6.0,0,0,241,62.6,65.9,41.6,58.9,73.9,67.6,12.9,4,1,191,194,2.1,4,20
Waisale Muavesi,128364,DI,UNLV,9,0,2.8,0,0,325,,62.1,81.0,59.3,62.0,42.9,16.7,1,0,76,77,5.3,4,5
Mata Hola,128383,ED,S JOSE ST,8,4,2.3,0,0,285,61.0,71.2,81.3,56.8,73.4,66.8,11.1,2,0,104,111,7.7,8,12
Crew Wakley,128402,S,PURDUE,3,3,6.7,0,0,273,71.1,66.1,77.7,,53.9,73.6,14.3,1,0,28,28,3.6,1,3
Sabastian Harsh,128416,ED,NC STATE,9,5,6.8,0,0,248,72.8,81.4,44.6,77.7,78.3,67.0,13.0,3,2,177,182,6.8,12,15
Oluwaseyi Omotosho,128425,ED,W VIRGINIA,2,0,,0,0,343,60.0,60.4,73.7,56.6,61.9,,,0,0,6,6,0.0,0,0
Braden Siders,128432,ED,W VIRGINIA,10,3,1.3,0,1,343,56.9,63.5,88.0,58.5,67.5,41.6,22.2,4,0,167,170,6.6,11,11
Mana Taimani,128436,DI,COLORADO,1,0,1.5,0,0,143,,81.7,68.1,,72.2,70.7,0.0,0,0,2,2,100.0,2,2
Michael Boudoin III,128789,LB,TEXAS ST,6,6,5.8,0,0,314,59.2,66.2,79.9,76.7,64.2,60.3,14.3,3,0,86,87,8.1,7,12
Mason Green,128892,ED,NWESTERN,1,0,,0,0,256,,54.6,71.0,54.0,60.0,,,0,0,1,1,0.0,0,0
Jayden Marable,129183,DI,MEMPHIS,9,2,0.8,0,0,218,,67.1,82.8,58.6,70.5,56.4,14.3,1,0,66,67,6.1,4,4
Arion Carter,129186,LB,TENNESSEE,8,14,4.5,0,0,307,57.4,64.3,83.6,54.4,72.9,72.4,4.3,2,0,153,156,9.2,14,31
Mose Phillips III,129334,S,MISSOURI,4,0,6.0,0,0,229,88.4,84.1,84.1,58.2,68.8,80.8,0.0,0,0,32,34,0.0,0,1
Jordan Walker,129403,S,W VIRGINIA,7,4,8.9,0,0,343,78.3,73.1,79.7,,62.3,39.4,27.8,5,0,53,54,5.7,3,9
Chris Keys Jr.,129445,S,FAU,9,5,10.3,0,0,165,60.0,56.9,85.5,55.4,51.3,66.4,13.6,3,0,246,251,1.2,3,14
Brenden Deasfernandes,129465,CB,C MICHIGAN,9,2,19.0,0,0,134,70.4,68.8,28.9,59.2,61.3,49.3,25.0,1,2,168,171,0.0,0,1
Ethan Hurkett,129471,ED,IOWA,9,5,2.9,0,0,192,64.9,74.8,86.2,70.3,72.9,76.9,0.0,0,0,155,158,3.9,6,8
Devyn King,129521,CB,HAWAII,9,0,3.5,0,0,180,64.7,66.4,82.5,60.0,71.6,50.7,20.0,1,0,120,126,2.5,3,4
Nikhai Hill-Green,129582,LB,ALABAMA,9,3,2.5,0,0,103,80.7,76.4,80.9,55.9,72.2,61.3,25.0,6,0,124,127,8.9,11,15
Avery Dunn,129611,ED,TOLEDO,7,3,-1.0,0,0,316,57.9,64.6,82.8,60.1,68.3,61.5,14.3,1,0,89,91,3.4,3,3
Devin Hightower,129621,LB,UAB,9,16,5.3,1,0,321,69.4,75.8,45.6,58.4,78.8,69.1,8.0,4,1,288,296,4.9,14,30
Jasiyah Robinson,129632,ED,E CAROLINA,9,2,0.7,0,0,156,58.8,75.1,83.5,67.4,77.9,69.3,0.0,0,0,125,133,7.2,9,11
Darius Snow,129635,LB,MICH STATE,9,5,2.3,0,0,223,58.9,58.4,83.5,70.7,54.8,68.8,14.3,2,0,108,110,5.6,6,7
Lucas Finnessy,129651,ED,MINNESOTA,9,1,5.8,0,0,225,60.0,50.4,80.0,52.8,50.1,50.8,14.3,1,0,50,50,4.0,2,5
Gage Keys,129657,DI,KANSAS,3,0,4.0,0,0,198,,64.5,73.1,61.8,63.3,70.2,0.0,0,0,10,10,10.0,1,1
Jalen Logan-Redding,129661,DI,MINNESOTA,9,4,3.3,0,0,225,,54.8,81.4,57.3,52.6,78.4,0.0,0,0,101,101,3.0,3,7
Marquis Black,129675,DI,UCONN,10,2,0.7,0,0,146,57.8,58.4,80.1,56.5,61.4,56.2,16.7,1,0,54,55,5.6,3,3
Jimari Butler,129679,ED,LSU,8,4,1.9,0,0,211,61.7,73.1,86.2,69.0,72.3,59.2,8.3,1,0,83,88,7.2,6,7
Tamon Lynum,129699,CB,PITTSBURGH,6,5,2.8,0,0,268,77.6,80.8,80.0,,85.1,87.7,0.0,0,0,59,62,6.8,4,4
Jaheem Joseph,129726,S,UNLV,9,4,10.3,0,1,325,60.9,65.1,40.6,69.0,70.5,64.3,13.9,5,1,217,222,3.7,8,27
Gunner Maldonado,129727,S,KANSAS ST,9,7,10.8,0,0,199,64.6,67.3,83.7,60.0,71.6,58.4,15.4,4,0,125,127,2.4,3,15
Nigel Williams,129739,LB,LOUISVILLE,2,0,,0,0,210,58.6,49.8,77.1,59.5,43.2,77.0,,0,0,11,11,0.0,0,0
Darrion Henry-Young,129748,ED,COAST CAR,9,5,5.6,0,0,141,61.6,60.8,80.4,55.8,59.8,80.2,0.0,0,0,48,48,6.3,3,5
Cameron Martinez,129752,CB,BOSTON COL,4,1,20.0,0,0,121,57.0,52.5,0.0,55.5,48.4,50.8,33.3,1,2,47,48,0.0,0,1
Mitchell Melton,129753,ED,VIRGINIA,10,6,1.5,1,1,335,90.9,81.8,49.4,75.8,74.2,44.8,21.6,8,2,191,193,11.0,21,23
Cole Brevard,129766,DI,TEXAS,9,3,2.2,0,0,311,59.8,74.9,81.9,67.8,75.0,51.8,11.1,1,0,99,102,4.0,4,5
Zuriah Fisher,129778,ED,PENN STATE,8,5,2.8,1,0,266,58.6,70.5,1.8,77.8,67.6,74.0,0.0,0,4,151,156,0.7,1,5
Anthony Romphf,129830,CB,TULSA,1,0,,0,0,320,,60.0,73.9,,60.0,,,0,0,1,1,0.0,0,0
Antonio Stevens,129833,S,KENNESAW,9,5,6.5,0,0,200,71.1,66.7,36.7,63.3,59.7,73.7,13.3,2,1,178,180,2.2,4,8
Andrew Awe,129839,LB,RICE,10,15,5.6,0,0,275,57.7,69.5,84.7,72.1,73.5,71.3,1.8,1,0,270,276,9.6,26,39
Jordan Dunbar,129844,CB,MO STATE,9,1,-1.0,0,0,230,81.5,81.3,85.1,58.9,71.1,42.7,25.0,1,0,226,234,0.4,1,2
Plae Wyatt,129868,S,RICE,4,3,3.4,0,0,275,77.7,77.5,77.9,60.0,73.1,76.4,11.1,1,0,48,50,8.3,4,5
Wesley Bailey,129871,ED,LOUISVILLE,9,5,3.5,0,0,210,70.7,81.8,43.9,87.0,67.9,76.3,0.0,0,2,149,154,4.7,7,13
Shawn Collins,129874,ED,APP STATE,3,0,8.0,0,0,108,60.1,63.6,78.6,58.7,65.3,75.0,0.0,0,0,19,20,0.0,0,1
Rene Konga,129880,DI,LOUISVILLE,9,6,0.8,0,0,210,68.1,85.2,62.3,84.5,73.4,53.9,18.2,4,1,153,157,7.2,11,12
Ben Barten,129913,DI,WISCONSIN,9,1,2.3,0,0,349,63.5,72.7,82.4,59.5,75.4,42.5,21.4,3,0,133,137,3.8,5,10
James Thompson Jr.,129930,DI,ILLINOIS,9,4,1.8,0,0,187,59.1,73.5,82.6,60.2,80.7,83.6,0.0,0,0,118,121,13.6,16,19
Aaron Witt,129937,ED,WISCONSIN,9,2,-0.4,0,0,349,63.3,68.0,79.6,59.0,71.3,53.5,25.0,3,0,79,82,7.6,6,7
Preston Zachman,129939,S,WISCONSIN,3,1,6.7,0,0,349,85.5,82.8,78.8,59.5,68.9,75.1,0.0,0,0,41,42,0.0,0,3
Ronald Jackson Jr.,130297,CB,OHIO,2,0,,0,0,259,58.8,59.9,74.9,,62.9,76.6,,0,0,14,15,0.0,0,0
DiMarco Johnson,130299,S,AKRON,10,4,6.9,0,0,102,66.3,67.9,85.3,56.6,69.9,66.8,14.3,3,0,204,206,2.9,6,14
Chris Williams,130393,LB,BOWL GREEN,1,0,,0,0,122,,50.5,68.5,,60.0,,,0,0,2,2,0.0,0,0
Jalen McNair,130415,S,BUFFALO,9,7,6.7,1,0,126,71.2,70.8,0.0,60.5,74.7,80.0,10.0,3,2,177,178,5.1,9,20
George Wolo,130424,DI,BUFFALO,9,8,2.6,0,0,126,,62.8,82.6,61.8,61.4,74.4,0.0,0,0,174,174,7.5,13,14
Mikah Coleman,130451,ED,CINCINNATI,9,5,2.5,0,0,138,61.0,60.6,33.3,56.3,66.8,75.5,6.3,1,2,140,145,6.4,9,10
Terrell Miller,130497,CB,KENT STATE,7,0,20.0,0,0,201,63.1,61.3,83.3,,51.4,46.0,42.9,3,0,130,133,0.0,0,4
Luke Murphy,130498,LB,COAST CAR,7,2,6.8,0,0,141,65.5,65.6,24.7,54.1,69.1,69.3,6.7,1,1,127,131,3.9,5,12
CJ Brown,130541,S,SM HOUSTON,7,9,7.4,0,3,281,69.4,78.4,83.9,55.2,91.2,77.9,9.1,3,0,172,173,4.7,8,21
Ivan Davis,130546,ED,N ILLINOIS,3,0,,0,0,254,60.0,57.7,76.0,54.2,62.6,,,0,0,7,7,0.0,0,0
Devin Lafayette,130562,S,TROY,9,17,4.5,0,0,318,72.8,76.5,86.1,60.9,80.4,76.6,10.2,6,0,286,290,7.7,22,36
Daveren Rayner,130573,LB,KENTUCKY,9,9,3.0,0,0,202,56.4,70.2,82.0,69.1,80.9,70.6,7.7,3,0,170,171,11.8,20,27
Ray Thomas,130580,ED,MISS STATE,5,4,2.4,0,1,227,60.0,76.5,77.2,55.3,81.8,80.1,0.0,0,0,39,40,17.9,7,7
Pierre Kemeni Jr.,130595,S,OHIO,3,0,,0,0,259,66.5,61.3,75.9,,49.8,73.1,,0,0,10,10,0.0,0,0
Jaelen Crider,130616,DI,LA LAFAYET,10,3,4.5,0,0,207,60.5,66.7,85.5,56.5,69.9,80.0,0.0,0,0,183,188,3.3,6,11
Martez Poynter,130629,DI,TOLEDO,8,3,4.2,0,0,316,66.0,76.6,57.0,80.3,67.8,65.0,11.1,2,1,174,177,4.0,7,13
Major Melson,130672,WR,OKLAHOMA,1,0,,0,0,261,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jaxson Campbell,131100,CB,NAVY,9,7,3.6,0,0,237,58.8,65.4,44.5,65.8,72.5,50.2,12.5,3,1,159,159,6.3,10,14
Kamdon McFarland,131188,CB,N TEXAS,1,0,,0,0,251,61.5,63.8,65.7,,60.0,,,0,0,1,1,0.0,0,0
Brian Booker,131222,DI,NEW MEXICO,8,6,1.7,0,0,241,62.1,74.2,82.4,62.5,76.8,55.3,11.8,2,0,122,126,5.7,7,9
Ashton Levells,131257,CB,FIU,7,0,7.5,2,0,166,66.0,65.8,0.0,,69.4,88.6,0.0,0,4,66,69,4.5,3,4
