player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Jeff Roberson,122986,LB,MINNESOTA,4,2,1.3,0,0,225,52.9,55.4,73.4,58.4,59.0,39.2,33.3,3,0,28,28,7.1,2,4
Nick Session,122990,S,NEW MEX ST,8,10,7.1,0,0,242,66.8,67.7,87.6,53.2,68.2,76.6,10.5,4,1,212,215,3.8,8,24
Rashad Battle,123003,CB,PITTSBURGH,7,1,5.6,0,0,268,70.7,71.3,82.2,68.3,66.8,80.6,16.7,2,2,95,99,2.1,2,9
Dayon Hayes,123010,ED,TEXAS A&M,8,1,2.0,1,0,312,50.1,77.9,52.6,80.0,74.7,65.7,0.0,0,1,70,70,7.1,5,7
Bangally Kamara,123012,LB,KANSAS,8,4,1.8,1,0,198,53.7,64.7,3.7,76.4,69.7,28.0,26.3,10,2,169,173,12.4,21,24
Buddy Mack III,123015,CB,S CAROLINA,1,0,5.0,0,0,289,51.9,53.6,72.6,59.5,63.1,76.9,0.0,0,0,3,3,0.0,0,1
Leon Lowery Jr.,123045,ED,ILLINOIS,8,2,4.6,0,1,187,64.2,61.9,87.1,59.1,59.6,71.2,0.0,0,0,84,84,2.4,2,8
Anwar Sparrow,123054,LB,SYRACUSE,8,8,0.8,0,0,304,71.8,64.1,81.4,52.9,56.6,58.6,15.8,3,0,99,100,8.1,8,8
Stefon Thompson,123055,LB,FLORIDA ST,5,2,4.9,0,0,167,62.0,69.6,81.8,60.4,75.6,72.6,0.0,0,0,42,44,7.1,3,8
Bud Clark,123066,S,TCU,8,5,6.9,2,0,305,70.9,74.0,43.1,75.5,79.4,61.5,14.3,3,4,231,234,2.6,6,13
Jai'Onte' McMillan,123089,CB,MINNESOTA,7,1,5.3,0,0,225,60.6,65.8,82.4,80.4,79.5,72.1,0.0,0,1,88,89,2.3,2,4
Xavion Alford,123103,S,ARIZONA ST,2,3,15.0,0,0,110,57.1,61.3,80.4,56.7,75.4,77.6,0.0,0,0,38,39,0.0,0,1
Prince Dorbah,123113,ED,ARIZONA ST,7,3,-0.2,0,0,110,56.1,77.2,50.1,79.2,70.6,41.2,18.2,2,1,76,77,6.6,5,6
Sawyer Goram-Welch,123116,DI,COAST CAR,8,3,1.8,0,0,141,61.5,62.3,84.8,58.8,61.7,72.6,0.0,0,0,144,147,6.9,10,12
Trent Low,123146,LB,TEXAS TECH,1,0,,0,0,315,72.2,76.4,67.7,,60.0,73.1,,0,0,1,1,0.0,0,0
Bryce Ramirez,123156,LB,TEXAS TECH,7,4,4.0,0,0,315,49.8,65.7,77.1,58.3,83.6,63.8,7.7,1,0,48,48,14.6,7,8
Adonis Friloux,123216,DI,BAYLOR,7,1,4.0,0,0,118,,57.4,79.8,54.1,59.1,44.1,20.0,1,0,50,51,4.0,2,3
Jesus Machado,123224,LB,HOUSTON,2,1,1.0,0,0,182,50.7,66.6,73.6,59.6,83.7,75.8,0.0,0,0,6,6,16.7,1,1
Everitt Rogers,123261,DI,HOUSTON,4,0,,0,0,182,,60.9,73.0,58.0,61.5,,,0,0,9,9,0.0,0,0
Mac Harris,123285,LB,USF,8,10,2.8,0,0,327,78.1,84.1,86.9,74.9,77.0,64.4,11.4,5,0,181,186,11.0,20,29
Ben Knox,123286,CB,USF,7,1,7.8,2,0,327,47.7,52.3,78.8,,70.7,80.6,0.0,0,4,44,45,4.5,2,4
Justin Beadles,123341,ED,LOUISVILLE,8,3,2.8,0,0,210,61.4,62.7,81.6,55.5,65.2,79.9,0.0,0,0,74,76,2.7,2,4
Alec Bryant,123343,ED,ILLINOIS,9,7,3.6,0,0,187,56.2,71.8,88.4,70.1,75.7,86.5,0.0,0,0,114,114,1.8,2,5
Nick Andersen,123370,S,WAKE,8,15,6.6,1,0,339,87.1,88.0,85.3,71.0,83.7,81.2,9.6,5,2,233,239,5.2,12,32
James Ash,123371,DI,AUBURN,2,0,,0,0,115,,64.9,72.8,58.1,65.2,,,0,0,6,6,0.0,0,0
Akheem Mesidor,123427,ED,MIAMI FL,7,8,2.8,0,0,220,61.5,88.9,86.1,84.8,86.6,60.4,0.0,0,0,136,139,5.1,7,11
JaQues Evans,123449,ED,COLO STATE,5,4,3.2,2,0,144,43.6,50.2,0.0,64.0,59.9,79.7,0.0,0,5,126,128,6.3,8,12
Aaron Key,123454,LB,UCONN,9,2,1.7,0,0,146,77.0,67.3,88.4,66.8,55.7,56.6,22.2,4,0,164,165,6.1,10,12
Kendrick Simpkins,123466,S,BAYLOR,8,2,3.3,0,0,118,64.9,60.4,22.7,62.0,51.8,79.2,10.0,1,2,118,120,4.2,5,7
Jason Scott,123549,S,DELAWARE,7,1,5.1,0,0,151,65.1,65.5,85.4,55.5,66.1,83.6,11.1,1,0,112,117,1.8,2,7
Ben Blevins,123556,LB,CINCINNATI,1,1,4.0,0,0,138,61.3,67.4,72.1,,66.2,42.0,25.0,1,0,10,10,10.0,1,2
De'Arre McDonald,123572,CB,MIDDLE TN,8,2,4.5,0,0,224,65.0,66.8,82.6,71.5,67.6,79.4,0.0,0,1,138,140,0.0,0,2
Sterling Miles,123574,ED,E MICHIGAN,8,8,6.3,0,0,160,54.2,61.0,53.9,67.5,59.0,73.0,7.1,2,1,140,142,8.6,12,18
Jadon Thompson,123583,WR,MEMPHIS,1,0,,0,0,218,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Justin Wodtly,123586,ED,ARIZONA ST,8,5,4.4,0,0,110,65.0,75.7,54.9,63.4,82.6,68.4,9.5,2,1,120,123,6.7,8,14
Luis Medina,123715,DI,TROY,9,4,2.6,0,1,318,68.7,71.9,55.0,60.4,76.0,72.1,0.0,0,1,148,151,5.4,8,12
Cam Williams,123730,ED,MICH STATE,9,0,2.1,0,0,223,50.4,66.7,84.7,67.8,68.3,83.5,0.0,0,0,71,73,11.3,8,9
Josh Celiscar,123738,DI,USF,8,6,4.9,0,0,327,60.0,56.2,33.8,60.7,55.3,43.6,16.7,3,2,144,147,2.8,4,9
Kervins Choute,123739,DI,UCONN,8,1,3.0,0,0,146,,56.1,80.3,55.7,56.4,41.8,40.0,2,0,44,44,4.5,2,2
Jaiden Francois,123745,CB,DUKE,8,13,7.5,0,0,154,46.5,55.4,82.1,49.7,70.1,66.0,6.3,2,1,176,181,4.0,7,17
Olasunkonmi Agunloye,123766,DI,FIU,8,9,5.7,0,0,166,60.4,59.8,56.3,57.0,62.4,68.8,7.7,1,3,142,146,0.7,1,3
Jahmeer Carter,123770,DI,VIRGINIA,9,1,1.0,0,0,335,61.7,77.1,81.4,64.8,79.6,62.9,12.5,1,0,82,84,6.1,5,6
Dave Herard,123779,S,W KENTUCKY,9,5,7.5,0,0,346,78.7,76.0,24.6,57.8,71.7,77.7,16.7,4,1,153,155,3.3,5,15
Xavier McIver,123825,DI,E CAROLINA,1,1,0.0,0,0,156,,62.4,76.3,57.3,65.2,51.1,25.0,1,0,18,19,11.1,2,2
Teagan Wilk,123843,S,E CAROLINA,8,3,5.2,0,0,156,57.9,62.5,0.0,67.9,73.9,59.6,14.3,4,2,177,185,7.3,13,21
Jamil Burroughs,123910,DI,MISS STATE,8,4,3.5,0,0,227,,67.0,79.2,63.2,66.4,77.5,0.0,0,0,65,66,1.5,1,4
Jah-Marien Latham,123924,ED,ALABAMA,1,0,,0,0,103,61.5,58.4,77.0,56.2,57.7,73.0,,0,0,13,14,0.0,0,0
Jahquez Robinson,123931,S,AUBURN,9,4,6.7,0,0,115,50.7,51.9,82.6,,54.8,53.7,21.4,3,1,124,129,1.6,2,7
Myles Slusher,123962,S,PURDUE,8,9,6.9,0,0,273,68.6,73.5,85.2,86.2,75.5,73.2,17.6,6,0,175,177,2.9,5,19
Eric Thomas Jr.,123966,ED,SO MISS,6,2,8.0,0,0,296,60.0,78.3,80.3,72.0,74.9,59.4,25.0,1,0,31,33,0.0,0,1
Jay Hardy,123987,DI,AUBURN,8,3,3.5,0,0,115,,67.7,79.2,56.7,71.7,53.7,16.7,1,0,45,45,4.4,2,2
Romello Height,123988,ED,TEXAS TECH,9,2,1.7,0,0,315,92.4,92.4,89.2,91.9,67.1,59.1,20.0,2,0,123,126,4.9,6,6
Zykeivous Walker,124007,DI,AUBURN,8,1,3.0,0,0,115,60.0,65.7,79.5,56.6,70.4,75.6,0.0,0,0,58,59,1.7,1,2
Jehlen Cannady,124018,S,TULSA,3,0,,0,0,320,60.0,56.8,71.2,,55.6,,,0,0,14,15,0.0,0,0
Patrick Taylor,124041,CB,JVILLE ST,2,0,,0,0,196,72.8,66.1,71.7,,45.9,38.3,100.0,1,0,7,7,0.0,0,0
Josaih Hayes,124065,DI,KENTUCKY,6,3,1.5,0,0,202,,71.4,80.0,65.3,70.8,74.4,0.0,0,0,53,53,3.8,2,2
Rickey Hyatt Jr.,124066,S,OHIO,2,0,7.0,0,0,259,60.9,61.4,75.6,57.3,61.3,73.1,0.0,0,0,4,4,25.0,1,1
Jacobian Guillory II,124097,DI,LSU,8,2,0.4,0,0,211,,64.3,19.5,62.4,68.0,68.5,0.0,0,2,105,107,9.5,10,10
Eric Taylor,124115,DI,COAST CAR,1,0,,0,0,141,,60.4,67.6,,60.0,,,0,0,2,2,0.0,0,0
Demon Clowney,124130,ED,S CAROLINA,6,0,-0.5,0,0,289,58.0,69.6,0.0,64.2,84.4,77.7,0.0,0,1,30,30,13.3,4,4
Armondous Cooley,124161,DI,TULANE,8,1,4.0,0,0,319,,57.4,32.6,57.6,59.6,49.9,18.2,2,1,67,70,6.0,4,8
J.J. Hester,124207,WR,KENTUCKY,1,0,,1,0,202,,60.1,60.0,,60.0,,,0,1,1,1,0.0,0,0
Tyler Jones,124208,S,UTEP,6,1,,0,0,330,41.6,36.3,76.5,,37.1,28.6,50.0,1,0,24,26,0.0,0,0
Dominick Hill,124239,S,SO MISS,3,0,5.5,0,0,296,60.7,58.6,74.5,59.7,55.7,49.8,33.3,1,0,12,14,8.3,1,2
Joey Hunter,124240,CB,MEMPHIS,2,0,5.0,0,0,218,59.3,61.0,74.4,,65.4,76.6,0.0,0,0,12,12,0.0,0,1
Dominic Bailey,124267,ED,TENNESSEE,9,4,1.9,0,0,307,60.5,72.2,62.5,63.3,78.1,61.0,0.0,0,1,155,157,3.9,6,9
Bryson Eason,124276,DI,TENNESSEE,9,6,0.6,0,0,307,61.7,69.7,60.4,59.7,75.6,57.2,16.7,3,1,154,156,3.9,6,9
Martavius French,124277,LB,COLORADO,7,7,4.9,0,0,143,36.6,47.5,81.8,57.2,57.5,48.2,8.7,2,1,165,165,4.2,7,14
Key Lawrence,124286,S,UCLA,8,10,7.8,0,1,324,58.9,58.6,85.4,56.0,57.4,42.6,23.5,8,0,251,256,1.2,3,16
William Wright,124304,CB,TENNESSEE,7,1,,0,0,307,67.1,65.2,79.3,,53.1,79.6,0.0,0,1,57,58,0.0,0,0
Josh Moten,124332,CB,SO MISS,8,4,13.9,2,0,296,73.7,72.4,6.2,60.0,70.1,81.2,15.4,2,5,257,267,0.4,1,7
Dallas Walker IV,124342,DI,AUBURN,9,2,2.5,0,0,115,,66.5,81.8,58.0,68.6,48.3,18.8,3,0,96,98,10.4,10,11
Mike Wright Jr.,124366,QB,E CAROLINA,1,0,12.0,0,0,156,65.4,66.9,72.5,60.0,64.5,77.0,0.0,0,0,5,5,0.0,0,1
Avery Helm,124379,CB,TCU,3,0,0.0,0,0,305,56.1,60.1,77.5,60.0,71.6,81.1,0.0,0,3,27,27,3.7,1,1
Jalen Lee,124385,DI,UNLV,8,5,2.0,0,0,325,63.9,60.7,84.9,55.5,60.1,60.4,7.7,1,0,145,149,4.1,6,7
Mordecai McDaniel,124387,S,OKLA STATE,8,5,6.5,0,0,262,61.5,62.4,83.5,56.7,63.9,68.4,12.0,3,0,113,118,5.3,6,17
Jahari Rogers,124394,CB,COLO STATE,8,1,2.0,0,0,144,62.3,63.0,27.0,70.0,64.2,55.0,25.0,2,2,171,173,1.2,2,5
James Williams,124654,ED,FLORIDA ST,8,2,1.1,0,0,167,61.2,71.6,45.8,66.4,75.6,33.7,10.0,1,1,74,75,9.5,7,7
Jack Tchienchou,124782,S,TULANE,8,9,6.2,0,0,319,57.3,60.5,85.5,77.9,60.9,53.8,16.7,6,1,185,191,2.7,5,21
Juandarion Silas,124924,LB,KENNESAW,7,2,2.9,0,0,200,48.8,58.0,75.8,59.2,70.4,73.5,0.0,0,0,37,37,16.2,6,8
Michael Mack II,125273,CB,OHIO,7,4,17.9,0,0,259,57.6,54.4,83.5,55.8,39.2,54.3,21.4,3,0,128,128,0.8,1,7
Cole Wisniewski,125313,S,TEXAS TECH,9,9,4.3,0,1,315,71.5,77.8,85.7,74.3,87.6,72.5,6.5,2,1,177,180,6.8,12,20
Muheem McCargo,125333,S,BALL ST,8,5,7.2,0,0,117,45.8,54.2,82.0,55.0,66.4,63.4,14.8,4,0,165,165,3.0,5,18
Demerick Morris,125335,DI,TEMPLE,9,2,2.0,0,0,306,56.3,63.4,82.6,56.5,66.8,64.4,0.0,0,0,131,132,3.8,5,6
Yessman Green,125356,S,UTEP,4,0,8.3,0,0,330,53.7,57.2,75.3,58.3,67.4,81.1,0.0,0,0,20,21,0.0,0,3
Dylan Hasz,126029,S,APP STATE,7,2,5.1,0,1,108,57.7,58.6,82.3,71.4,55.6,29.8,38.9,7,1,94,94,5.3,5,9
Maurion Horn,126328,CB,TEXAS TECH,5,0,,0,0,315,62.2,60.3,0.0,,65.8,28.5,,0,1,35,35,0.0,0,0
Langston Patterson,126465,LB,VANDERBILT,9,13,2.7,0,0,333,54.9,74.1,0.0,72.6,90.4,59.3,7.9,3,2,120,128,13.3,16,22
Tyler Gant,126535,DI,NWESTERN,6,1,2.0,0,0,256,61.8,53.0,77.9,60.6,45.4,49.5,25.0,1,0,41,42,4.9,2,2
Michael Teason,126548,LB,TCU,2,0,0.8,0,0,305,71.7,76.2,74.3,66.1,68.8,79.8,0.0,0,0,15,15,26.7,4,4
Justin Weaver,126597,CB,ARMY,6,0,3.3,1,0,114,70.0,64.1,0.0,55.2,58.7,47.7,33.3,2,3,121,125,0.8,1,4
Donovan Rieman,126620,ED,LA TECH,8,2,2.2,0,0,208,60.0,64.3,82.4,57.8,67.9,82.2,0.0,0,0,102,105,9.8,10,12
Avyonne Jones,127249,S,COAST CAR,8,6,8.1,0,0,141,68.9,66.3,86.2,56.0,60.5,66.3,14.3,5,0,165,167,5.5,9,24
Brady Boyd,127298,WR,UTAH ST,1,0,,0,0,329,,60.1,60.0,,60.0,,,0,1,1,1,0.0,0,0
Pete Schuh,127337,S,MARSHALL,1,0,,0,0,214,,60.1,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jayden Rowe,127409,CB,KANSAS ST,1,0,,0,0,199,60.0,60.3,71.4,,60.0,27.3,,0,0,2,2,0.0,0,0
Ejike Adele,127510,ED,RICE,4,1,1.4,0,0,275,,75.1,77.5,65.4,76.2,59.6,0.0,0,0,40,40,10.0,4,5
Devin Robinson,127648,S,TULSA,8,9,4.6,0,0,320,69.4,68.6,45.6,57.3,69.3,59.5,12.0,3,1,216,225,3.2,7,13
Micaiah Bivines,127852,CB,LA LAFAYET,2,1,,0,0,207,54.1,52.0,77.7,59.2,50.5,43.5,50.0,1,0,16,18,0.0,0,0
JK Johnson,128013,CB,OKLA STATE,6,1,9.2,0,0,262,55.2,56.2,81.5,,59.0,74.7,0.0,0,1,105,109,1.0,1,5
Christian Gray,128036,CB,NOTRE DAME,7,1,5.0,0,0,258,48.2,49.7,34.1,,65.9,61.4,0.0,0,6,164,168,0.6,1,1
Aaron Beckwith,128074,DI,TEMPLE,7,1,1.3,0,0,306,60.0,64.5,79.6,57.4,67.7,73.5,0.0,0,0,55,55,5.5,3,3
Nahji Logan,128090,LB,NEVADA,4,2,1.5,0,0,239,64.3,65.2,77.8,67.0,62.0,69.6,20.0,1,0,32,32,6.3,2,2
Chase Wilson,128170,LB,W VIRGINIA,8,14,3.3,0,0,343,47.4,61.0,83.2,58.5,73.4,59.6,9.4,3,0,168,171,4.2,7,15
Riley Wilson,128218,ED,ARIZONA,6,2,2.6,0,0,109,59.7,73.7,85.5,63.0,79.5,84.0,0.0,0,0,95,97,11.6,11,16
Teivis Tuioti,128247,DI,S DIEGO ST,7,0,1.0,0,0,284,,65.7,76.7,65.4,62.9,69.7,0.0,0,0,30,31,3.3,1,1
Thomas Witte,128249,DI,NEVADA,8,9,2.9,0,0,239,62.4,63.6,64.3,59.4,65.2,54.6,16.7,4,1,210,216,4.3,9,11
Tavian Combs,128258,S,NEW MEXICO,9,7,6.0,0,0,241,62.6,65.6,41.6,58.9,73.1,67.7,12.9,4,1,191,194,2.1,4,20
Waisale Muavesi,128364,DI,UNLV,8,0,2.8,0,0,325,,58.9,80.5,58.2,58.4,32.3,20.0,1,0,65,66,4.6,3,4
Mata Hola,128383,ED,S JOSE ST,7,1,2.4,0,0,285,61.0,66.2,80.9,55.1,68.0,71.5,7.7,1,0,77,81,9.1,7,11
Crew Wakley,128402,S,PURDUE,3,3,6.7,0,0,273,71.1,66.1,77.7,,53.9,73.6,14.3,1,0,28,28,3.6,1,3
Sabastian Harsh,128416,ED,NC STATE,9,5,6.8,0,0,248,72.8,80.1,44.8,75.0,78.8,66.9,13.0,3,2,177,182,6.8,12,15
Oluwaseyi Omotosho,128425,ED,W VIRGINIA,2,0,,0,0,343,60.0,60.4,73.7,56.6,61.9,,,0,0,6,6,0.0,0,0
Braden Siders,128432,ED,W VIRGINIA,9,3,1.1,0,1,343,66.7,66.4,87.6,58.2,68.9,50.0,18.8,3,0,156,159,6.4,10,10
Mana Taimani,128436,DI,COLORADO,1,0,1.5,0,0,143,,81.7,68.1,,72.2,70.7,0.0,0,0,2,2,100.0,2,2
Michael Boudoin III,128789,LB,TEXAS ST,5,5,6.7,0,0,314,45.0,58.7,78.5,79.2,64.5,55.3,17.6,3,0,59,59,6.8,4,9
Mason Green,128892,ED,NWESTERN,1,0,,0,0,256,,54.6,71.0,54.0,60.0,,,0,0,1,1,0.0,0,0
Jayden Marable,129183,DI,MEMPHIS,8,2,0.8,0,0,218,,70.0,82.5,59.1,74.7,56.4,14.3,1,0,59,60,6.8,4,4
Arion Carter,129186,LB,TENNESSEE,8,14,4.5,0,0,307,57.4,64.6,83.7,54.4,73.5,72.4,4.3,2,0,154,157,9.1,14,31
Mose Phillips III,129334,S,MISSOURI,3,0,,0,0,229,71.2,70.8,77.3,58.2,67.2,78.3,,0,0,25,27,0.0,0,0
Jordan Walker,129403,S,W VIRGINIA,7,4,8.9,0,0,343,78.3,73.1,79.7,,62.3,39.4,27.8,5,0,53,54,5.7,3,9
Chris Keys Jr.,129445,S,FAU,8,4,11.5,0,0,165,56.0,52.6,84.6,57.0,46.9,65.6,16.7,3,0,217,221,1.4,3,11
Brenden Deasfernandes,129465,CB,C MICHIGAN,9,2,19.0,0,0,134,73.4,71.5,29.0,59.2,61.3,49.3,25.0,1,2,169,172,0.0,0,1
Ethan Hurkett,129471,ED,IOWA,8,4,2.9,0,0,192,64.9,77.7,85.6,72.8,75.6,76.4,0.0,0,0,130,132,4.6,6,8
Devyn King,129521,CB,HAWAII,8,0,3.5,0,0,180,68.5,69.4,82.0,60.0,70.0,42.3,20.0,1,0,100,105,3.0,3,4
Nikhai Hill-Green,129582,LB,ALABAMA,8,3,2.6,0,0,103,61.8,66.5,80.5,56.3,70.6,58.0,26.1,6,0,113,116,8.8,10,14
Avery Dunn,129611,ED,TOLEDO,6,3,-1.0,0,0,316,57.9,65.2,82.4,61.9,68.2,58.7,16.7,1,0,78,80,2.6,2,2
Devin Hightower,129621,LB,UAB,8,15,5.3,1,0,321,71.0,72.6,40.6,58.8,72.7,66.7,8.5,4,1,243,250,5.3,13,28
Jasiyah Robinson,129632,ED,E CAROLINA,8,2,0.9,0,0,156,58.7,75.9,83.2,69.2,77.4,68.6,0.0,0,0,119,127,6.7,8,10
Darius Snow,129635,LB,MICH STATE,9,5,2.3,0,0,223,59.0,59.3,83.5,70.7,56.4,68.8,14.3,2,0,108,110,5.6,6,7
Lucas Finnessy,129651,ED,MINNESOTA,9,1,5.8,0,0,225,60.0,50.5,79.9,52.8,50.2,50.8,14.3,1,0,50,50,4.0,2,5
Gage Keys,129657,DI,KANSAS,2,0,4.0,0,0,198,,61.8,72.5,62.5,59.8,70.2,0.0,0,0,8,8,12.5,1,1
Jalen Logan-Redding,129661,DI,MINNESOTA,9,5,3.5,0,0,225,,55.7,81.4,57.3,54.0,78.4,0.0,0,0,101,101,3.0,3,6
Marquis Black,129675,DI,UCONN,9,2,0.7,0,0,146,57.8,56.5,80.0,56.9,58.5,56.2,16.7,1,0,50,51,6.0,3,3
Jimari Butler,129679,ED,LSU,7,3,2.6,0,0,211,54.0,71.4,85.5,72.8,67.7,53.3,11.1,1,0,71,76,5.6,4,5
Tamon Lynum,129699,CB,PITTSBURGH,6,5,2.8,0,0,268,79.3,82.2,80.0,,85.1,87.3,0.0,0,0,59,62,6.8,4,4
Jaheem Joseph,129726,S,UNLV,8,3,10.7,0,1,325,61.5,64.3,36.0,69.5,67.4,61.6,15.6,5,1,199,204,3.5,7,24
Gunner Maldonado,129727,S,KANSAS ST,9,6,10.7,0,0,199,65.7,67.7,83.7,60.0,70.4,53.7,15.4,4,0,125,127,2.4,3,16
Nigel Williams,129739,LB,LOUISVILLE,2,0,,0,0,210,58.6,49.8,77.1,59.5,43.2,77.0,,0,0,11,11,0.0,0,0
Darrion Henry-Young,129748,ED,COAST CAR,8,4,5.6,0,0,141,61.6,59.2,80.2,56.0,56.8,79.8,0.0,0,0,44,44,6.8,3,5
Cameron Martinez,129752,CB,BOSTON COL,4,1,20.0,0,0,121,57.0,52.5,0.0,55.5,48.4,50.8,33.3,1,2,47,48,0.0,0,1
Mitchell Melton,129753,ED,VIRGINIA,9,5,1.9,1,1,335,91.0,81.2,45.1,75.9,72.3,48.8,20.0,6,2,167,169,10.2,17,19
Cole Brevard,129766,DI,TEXAS,9,3,2.2,0,0,311,59.8,74.9,81.9,67.8,75.0,51.8,11.1,1,0,99,102,4.0,4,5
Zuriah Fisher,129778,ED,PENN STATE,7,2,2.8,1,0,266,57.8,67.5,0.0,75.5,66.4,71.7,0.0,0,4,130,135,0.8,1,5
Antonio Stevens,129833,S,KENNESAW,8,4,6.3,0,0,200,74.7,68.1,32.9,63.3,57.9,76.3,16.7,2,1,164,166,1.8,3,6
Andrew Awe,129839,LB,RICE,9,15,5.5,0,0,275,60.8,70.9,84.2,68.5,74.9,64.8,1.9,1,0,248,254,9.7,24,36
Jordan Dunbar,129844,CB,MO STATE,8,1,8.0,0,0,230,79.1,78.3,84.4,58.9,65.3,36.9,33.3,1,0,186,193,0.0,0,1
Plae Wyatt,129868,S,RICE,4,3,3.4,0,0,275,77.7,77.5,77.9,60.0,73.1,76.4,11.1,1,0,48,50,8.3,4,5
Wesley Bailey,129871,ED,LOUISVILLE,8,5,3.5,0,0,210,70.2,81.5,36.7,87.7,66.7,85.8,0.0,0,2,134,138,4.5,6,11
Shawn Collins,129874,ED,APP STATE,3,0,8.0,0,0,108,60.1,63.6,78.6,58.7,65.3,75.0,0.0,0,0,19,20,0.0,0,1
Rene Konga,129880,DI,LOUISVILLE,8,6,0.8,0,0,210,68.1,83.8,58.8,80.4,74.7,53.7,18.2,4,1,141,144,7.8,11,12
Ben Barten,129913,DI,WISCONSIN,8,1,2.6,0,0,349,63.5,71.5,81.9,60.1,72.7,40.1,23.1,3,0,122,126,3.3,4,9
James Thompson Jr.,129930,DI,ILLINOIS,9,4,1.8,0,0,187,64.2,74.0,82.6,59.4,80.7,83.5,0.0,0,0,118,121,13.6,16,19
Aaron Witt,129937,ED,WISCONSIN,8,2,-0.4,0,0,349,62.4,68.4,79.5,61.0,72.3,59.0,18.2,2,0,71,74,8.5,6,7
Preston Zachman,129939,S,WISCONSIN,3,1,6.7,0,0,349,85.5,82.8,78.8,59.5,68.9,75.1,0.0,0,0,41,42,0.0,0,3
Ronald Jackson Jr.,130297,CB,OHIO,2,0,,0,0,259,58.8,59.9,74.9,,62.9,76.6,,0,0,14,15,0.0,0,0
DiMarco Johnson,130299,S,AKRON,9,4,6.9,0,0,102,65.7,67.4,85.2,56.6,69.7,66.8,14.3,3,0,197,199,3.0,6,14
Chris Williams,130393,LB,BOWL GREEN,1,0,,0,0,122,,50.5,68.5,,60.0,,,0,0,2,2,0.0,0,0
Jalen McNair,130415,S,BUFFALO,9,7,6.7,1,0,126,71.2,70.8,0.0,60.5,74.7,80.0,10.0,3,2,177,178,5.1,9,20
George Wolo,130424,DI,BUFFALO,9,8,2.6,0,0,126,,63.9,82.6,61.8,62.9,74.4,0.0,0,0,175,175,7.4,13,14
Mikah Coleman,130451,ED,CINCINNATI,9,5,2.5,0,0,138,61.0,61.1,33.3,56.3,67.7,75.5,6.3,1,2,140,145,6.4,9,10
Terrell Miller,130497,CB,KENT STATE,6,0,15.0,0,0,201,57.6,55.8,82.6,,48.0,37.2,50.0,3,0,109,110,0.0,0,3
Luke Murphy,130498,LB,COAST CAR,6,2,6.9,0,0,141,65.7,63.0,14.3,49.3,66.0,63.7,8.3,1,1,101,104,4.0,4,9
CJ Brown,130541,S,SM HOUSTON,6,6,7.6,0,3,281,68.5,75.5,82.7,55.2,86.6,71.9,11.1,3,0,138,138,5.1,7,18
Ivan Davis,130546,ED,N ILLINOIS,3,0,,0,0,254,60.0,57.7,76.0,54.2,62.6,,,0,0,7,7,0.0,0,0
Devin Lafayette,130562,S,TROY,9,17,4.5,0,0,318,73.0,76.2,86.0,60.9,79.3,76.5,10.2,6,0,286,290,7.7,22,36
Daveren Rayner,130573,LB,KENTUCKY,8,9,3.2,0,0,202,53.7,68.1,81.3,68.6,79.2,68.5,8.3,3,0,154,155,11.0,17,24
Ray Thomas,130580,ED,MISS STATE,4,4,2.3,0,1,227,60.0,79.3,76.5,55.2,86.2,79.7,0.0,0,0,28,29,21.4,6,6
Pierre Kemeni Jr.,130595,S,OHIO,3,0,,0,0,259,66.5,61.3,75.9,,49.8,73.1,,0,0,10,10,0.0,0,0
Jaelen Crider,130616,DI,LA LAFAYET,9,3,5.1,0,0,207,60.5,66.2,84.9,57.9,67.9,79.1,0.0,0,0,172,176,2.9,5,9
Martez Poynter,130629,DI,TOLEDO,7,3,4.2,0,0,316,66.0,75.0,54.3,77.5,67.2,65.0,11.1,2,1,158,161,4.4,7,13
Major Melson,130672,WR,OKLAHOMA,1,0,,0,0,261,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jaxson Campbell,131100,S,NAVY,8,5,3.2,0,0,237,62.2,68.3,88.5,68.6,70.6,54.9,11.8,2,0,136,136,5.1,7,10
Kamdon McFarland,131188,CB,N TEXAS,1,0,,0,0,251,61.5,63.8,65.7,,60.0,,,0,0,1,1,0.0,0,0
Brian Booker,131222,DI,NEW MEXICO,8,6,1.7,0,0,241,62.1,75.2,82.4,61.1,79.1,55.3,11.8,2,0,122,126,5.7,7,9
Ashton Levells,131257,CB,FIU,6,0,7.5,2,0,166,65.1,64.9,0.0,,69.3,88.2,0.0,0,4,65,68,4.6,3,4
Treylin Payne,131350,LB,TEXAS ST,8,16,2.9,0,0,314,50.9,71.6,36.7,73.7,88.0,67.4,9.5,4,1,150,155,8.7,13,22
Preston Hodge,131462,CB,COLORADO,9,2,5.1,1,0,143,52.2,53.5,87.5,69.0,52.1,55.9,11.8,2,5,326,326,2.5,8,13
