player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Dayon Hayes,123010,ED,TEXAS A&M,7,0,1.4,1,0,312,50.1,74.9,47.7,77.6,72.6,64.4,0.0,0,1,64,64,9.4,6,7
Bangally Kamara,123012,LB,KANSAS,6,1,-0.1,1,0,198,58.3,63.7,0.0,78.5,63.5,26.7,33.3,8,2,115,118,12.2,14,15
Buddy Mack III,123015,CB,S CAROLINA,1,0,5.0,0,0,289,51.9,53.6,72.6,59.5,63.1,76.9,0.0,0,0,3,3,0.0,0,1
Leon Lowery Jr.,123045,ED,ILLINOIS,7,2,4.3,0,1,187,63.8,62.7,86.7,58.5,62.4,70.0,0.0,0,0,76,76,2.6,2,7
Anwar Sparrow,123054,LB,SYRACUSE,6,5,1.0,0,0,304,66.7,61.8,80.0,54.9,55.3,80.8,0.0,0,0,55,55,9.1,5,5
Stefon Thompson,123055,LB,FLORIDA ST,5,2,4.9,0,0,167,62.0,69.6,81.8,60.4,75.6,72.6,0.0,0,0,42,44,7.1,3,8
Bud Clark,123066,S,TCU,7,5,9.2,2,0,305,67.7,69.2,36.9,70.4,71.5,59.1,16.7,3,4,205,208,1.5,3,10
Jai'Onte' McMillan,123089,CB,MINNESOTA,5,0,4.0,0,0,225,61.1,66.3,81.1,81.7,77.5,65.5,0.0,0,1,45,46,4.4,2,3
Xavion Alford,123103,S,ARIZONA ST,2,3,15.0,0,0,110,57.1,61.3,80.4,56.7,75.4,77.6,0.0,0,0,38,39,0.0,0,1
Prince Dorbah,123113,ED,ARIZONA ST,7,3,-0.2,0,0,110,56.1,77.1,50.0,79.2,70.5,41.0,18.2,2,1,76,77,6.6,5,6
Sawyer Goram-Welch,123116,DI,COAST CAR,7,2,1.8,0,0,141,60.0,61.9,84.3,61.6,59.7,80.4,0.0,0,0,128,131,7.8,10,11
Trent Low,123146,LB,TEXAS TECH,1,0,,0,0,315,72.2,76.4,67.7,,60.0,73.1,,0,0,1,1,0.0,0,0
Bryce Ramirez,123156,LB,TEXAS TECH,5,2,4.3,0,0,315,54.0,66.1,75.7,58.3,80.9,71.9,0.0,0,0,37,37,8.1,3,4
Adonis Friloux,123216,DI,BAYLOR,6,1,4.0,0,0,118,,57.1,79.7,54.2,58.8,74.6,0.0,0,0,47,47,4.3,2,3
Jesus Machado,123224,LB,HOUSTON,2,1,1.0,0,0,182,50.7,66.4,73.6,59.6,83.3,75.8,0.0,0,0,6,6,16.7,1,1
Everitt Rogers,123261,DI,HOUSTON,4,0,,0,0,182,,61.0,73.4,58.7,61.2,,,0,0,9,9,0.0,0,0
Mac Harris,123285,LB,USF,7,8,2.3,0,0,327,82.9,85.7,85.8,80.9,72.1,76.4,11.1,4,0,155,159,11.6,18,24
Ben Knox,123286,CB,USF,7,1,7.8,2,0,327,45.7,50.6,78.8,,70.7,80.6,0.0,0,4,44,45,4.5,2,4
Justin Beadles,123341,ED,LOUISVILLE,6,1,2.8,0,0,210,61.4,64.4,80.0,55.0,68.3,78.2,0.0,0,0,50,51,4.0,2,4
Alec Bryant,123343,ED,ILLINOIS,7,5,2.3,0,0,187,50.6,72.5,87.3,74.2,76.2,83.5,0.0,0,0,90,90,2.2,2,3
Nick Andersen,123370,S,WAKE,6,12,6.6,1,0,339,83.4,83.7,84.2,73.1,78.2,75.9,10.3,4,1,181,186,3.9,7,23
James Ash,123371,DI,AUBURN,2,0,,0,0,115,,64.9,72.8,58.1,65.2,,,0,0,6,6,0.0,0,0
Akheem Mesidor,123427,ED,MIAMI FL,6,8,3.0,0,0,220,58.5,88.3,85.3,86.9,84.6,58.5,0.0,0,0,118,121,4.2,5,9
JaQues Evans,123449,ED,COLO STATE,5,4,3.2,2,0,144,43.6,50.2,0.0,64.0,59.9,79.7,0.0,0,5,126,128,6.3,8,12
Aaron Key,123454,LB,UCONN,7,3,1.6,0,0,146,71.3,73.2,87.4,67.7,71.1,86.8,0.0,0,0,118,118,6.8,8,10
Kendrick Simpkins,123466,S,BAYLOR,7,0,3.3,0,0,118,63.8,59.7,19.3,63.2,51.3,78.3,11.1,1,2,111,112,4.5,5,8
Jason Scott,123549,S,DELAWARE,6,1,7.1,0,0,151,63.8,63.1,85.0,55.4,61.6,79.6,10.0,1,0,107,112,1.9,2,8
Ben Blevins,123556,LB,CINCINNATI,1,1,4.0,0,0,138,61.3,67.4,72.1,,66.2,42.0,25.0,1,0,10,10,10.0,1,2
De'Arre McDonald,123572,CB,MIDDLE TN,6,1,5.0,0,0,224,64.8,65.8,80.6,71.5,61.1,60.9,0.0,0,0,76,77,0.0,0,1
Sterling Miles,123574,ED,E MICHIGAN,7,7,6.3,0,0,160,53.4,58.0,51.9,64.4,56.9,67.5,7.4,2,1,129,131,9.3,12,18
Jadon Thompson,123583,WR,MEMPHIS,1,0,,0,0,218,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Justin Wodtly,123586,ED,ARIZONA ST,6,3,3.0,0,0,110,60.6,67.9,82.2,60.5,71.5,45.4,16.7,2,0,68,69,7.4,5,7
Luis Medina,123715,DI,TROY,7,3,2.3,0,1,318,68.7,68.2,48.0,57.1,72.9,68.5,0.0,0,1,117,119,5.1,6,9
Cam Williams,123730,ED,MICH STATE,7,0,1.3,0,0,223,56.7,72.6,83.7,71.1,73.5,82.1,0.0,0,0,50,51,12.0,6,6
Josh Celiscar,123738,DI,USF,7,6,5.3,0,0,327,60.0,55.7,28.6,59.6,55.8,48.6,17.6,3,2,122,125,3.3,4,8
Kervins Choute,123739,DI,UCONN,6,1,3.0,0,0,146,,57.9,78.6,58.6,57.1,32.9,50.0,2,0,33,33,3.0,1,1
Jaiden Francois,123745,LB,DUKE,7,9,7.7,0,0,154,48.3,56.3,80.7,47.5,70.5,62.8,4.2,1,0,144,149,4.2,6,14
Olasunkonmi Agunloye,123766,DI,FIU,6,8,7.0,0,0,166,60.4,65.2,48.9,57.3,72.0,65.6,9.1,1,1,98,99,1.0,1,2
Jahmeer Carter,123770,DI,VIRGINIA,7,1,0.3,0,0,335,61.7,79.1,80.7,63.7,83.8,76.7,0.0,0,0,66,68,6.1,4,4
Dave Herard,123779,S,W KENTUCKY,7,5,9.2,0,0,346,74.1,75.2,82.4,57.8,75.3,76.6,15.0,3,0,111,113,2.7,3,12
Xavier McIver,123825,DI,E CAROLINA,1,1,0.0,0,0,156,,62.4,76.3,57.3,65.2,51.1,25.0,1,0,18,19,11.1,2,2
Teagan Wilk,123843,S,E CAROLINA,7,3,5.4,0,0,156,49.3,56.9,0.0,62.6,76.6,56.7,14.8,4,2,154,162,7.8,12,20
Jamil Burroughs,123910,DI,MISS STATE,6,4,3.0,0,0,227,,71.0,77.5,67.3,68.9,76.9,0.0,0,0,43,44,2.3,1,3
Jah-Marien Latham,123924,ED,ALABAMA,1,0,,0,0,103,61.5,58.4,77.0,56.2,57.7,73.0,,0,0,13,14,0.0,0,0
Jahquez Robinson,123931,S,AUBURN,7,4,4.8,0,0,115,53.2,53.9,82.0,,54.9,48.8,25.0,3,1,114,118,1.8,2,5
Myles Slusher,123962,S,PURDUE,7,9,7.9,0,0,273,69.5,74.0,84.9,86.2,75.2,72.7,17.9,5,0,157,159,1.3,2,14
Eric Thomas Jr.,123966,ED,SO MISS,5,1,8.0,0,0,296,60.0,74.2,79.3,68.4,71.3,56.1,33.3,1,0,22,24,0.0,0,1
Jay Hardy,123987,DI,AUBURN,6,2,3.5,0,0,115,,69.8,78.7,57.5,73.7,49.9,20.0,1,0,40,40,5.0,2,2
Romello Height,123988,ED,TEXAS TECH,7,1,1.7,0,0,315,92.8,93.0,88.4,91.9,70.1,55.3,22.2,2,0,98,100,6.1,6,6
Zykeivous Walker,124007,DI,AUBURN,6,1,3.0,0,0,115,60.0,66.5,78.9,55.7,72.5,74.9,0.0,0,0,49,50,2.0,1,2
Jehlen Cannady,124018,S,TULSA,2,0,,0,0,320,60.0,55.9,71.8,,56.2,,,0,0,12,12,0.0,0,0
Patrick Taylor,124041,CB,JVILLE ST,2,0,,0,0,196,72.8,66.1,71.7,,45.9,38.3,100.0,1,0,7,7,0.0,0,0
Josaih Hayes,124065,DI,KENTUCKY,5,3,1.5,0,0,202,,71.7,79.8,65.9,70.8,74.4,0.0,0,0,49,49,4.1,2,2
Rickey Hyatt Jr.,124066,S,OHIO,1,0,7.0,0,0,259,62.0,62.3,71.6,57.3,60.9,73.1,0.0,0,0,1,1,100.0,1,1
Jacobian Guillory II,124097,DI,LSU,7,2,0.3,0,0,211,,65.2,11.7,60.9,72.0,64.1,0.0,0,2,78,80,7.7,6,6
Eric Taylor,124115,DI,COAST CAR,1,0,,0,0,141,,60.4,67.6,,60.0,,,0,0,2,2,0.0,0,0
Demon Clowney,124130,ED,S CAROLINA,4,0,-1.7,0,0,289,,70.5,0.0,64.5,76.8,76.5,0.0,0,1,24,24,12.5,3,3
Armondous Cooley,124161,DI,TULANE,7,0,3.9,0,0,319,,56.9,27.0,56.6,60.1,58.6,12.5,1,1,57,60,7.0,4,7
J.J. Hester,124207,WR,KENTUCKY,1,0,,1,0,202,,60.1,60.0,,60.0,,,0,1,1,1,0.0,0,0
Tyler Jones,124208,S,UTEP,6,1,,0,0,330,41.6,36.3,76.5,,37.1,28.6,50.0,1,0,24,26,0.0,0,0
Dominick Hill,124239,S,SO MISS,2,0,5.5,0,0,296,60.7,58.3,74.1,59.7,55.0,49.8,33.3,1,0,9,10,11.1,1,2
Joey Hunter,124240,CB,MEMPHIS,1,0,,0,0,218,65.8,66.3,71.8,,60.0,73.5,,0,0,4,4,0.0,0,0
Dominic Bailey,124267,DI,TENNESSEE,7,3,1.4,0,0,307,59.1,71.5,56.0,63.9,77.8,63.4,0.0,0,1,120,122,4.2,5,7
Bryson Eason,124276,DI,TENNESSEE,7,6,-0.3,0,0,307,60.5,69.2,55.2,60.7,74.3,53.5,18.8,3,1,124,126,4.0,5,7
Martavius French,124277,LB,COLORADO,6,5,5.2,0,0,143,38.4,49.6,81.5,53.9,60.7,49.3,10.0,2,1,137,137,4.4,6,13
Key Lawrence,124286,S,UCLA,7,9,7.1,0,1,324,51.9,54.1,84.6,56.0,58.1,36.5,26.7,8,0,208,212,1.4,3,13
William Wright,124304,CB,TENNESSEE,6,1,,0,0,307,66.6,67.8,77.9,,68.1,76.6,0.0,0,1,41,42,0.0,0,0
Josh Moten,124332,CB,SO MISS,7,4,12.5,1,0,296,77.8,76.7,37.3,60.0,70.0,80.2,14.3,2,3,229,239,0.4,1,8
Dallas Walker IV,124342,DI,AUBURN,7,2,2.3,0,0,115,,67.0,81.0,60.0,68.3,41.7,23.1,3,0,72,74,9.7,7,8
Avery Helm,124379,CB,TCU,2,0,0.0,0,0,305,57.4,63.1,74.9,60.0,69.7,78.8,0.0,0,2,13,13,7.7,1,1
Jalen Lee,124385,DI,UNLV,7,4,1.8,0,0,325,62.5,59.5,83.6,54.9,59.7,67.7,0.0,0,0,126,130,3.2,4,5
Mordecai McDaniel,124387,S,OKLA STATE,6,5,6.3,0,0,262,58.7,62.9,82.7,46.8,72.4,71.3,11.5,3,0,99,104,6.1,6,18
Jahari Rogers,124394,CB,COLO STATE,7,1,2.0,0,0,144,59.0,60.1,21.6,70.0,63.4,53.7,25.0,2,1,148,150,1.4,2,5
James Williams,124654,ED,FLORIDA ST,7,1,0.7,0,0,167,61.2,70.1,41.3,66.6,72.3,28.8,12.5,1,1,69,70,8.7,6,6
Jack Tchienchou,124782,S,TULANE,7,9,6.2,0,0,319,51.9,56.1,85.3,73.0,60.7,51.5,16.7,6,1,180,186,2.8,5,21
Juandarion Silas,124924,LB,KENNESAW,5,2,2.7,0,0,200,46.8,57.4,74.4,60.0,71.1,65.4,0.0,0,0,26,26,15.4,4,6
Michael Mack II,125273,CB,OHIO,6,3,17.9,0,0,259,59.5,57.5,82.6,55.8,48.0,66.0,16.7,2,0,109,109,0.9,1,7
Cole Wisniewski,125313,S,TEXAS TECH,7,7,4.2,0,0,315,67.4,70.7,84.6,63.0,76.7,66.3,9.5,2,1,134,136,5.2,7,12
Muheem McCargo,125333,S,BALL ST,7,4,7.1,0,0,117,48.2,54.3,81.6,55.0,63.6,57.4,17.4,4,0,147,147,3.4,5,15
Demerick Morris,125335,DI,TEMPLE,7,1,2.0,0,0,306,56.3,59.0,81.6,57.3,60.3,75.8,0.0,0,0,86,86,2.3,2,3
Yessman Green,125356,CB,UTEP,4,0,8.3,0,0,330,53.7,57.2,75.3,58.3,67.4,81.1,0.0,0,0,20,21,0.0,0,3
Dylan Hasz,126029,S,APP STATE,7,2,5.1,0,1,108,59.6,59.0,82.1,69.7,53.3,29.8,38.9,7,1,94,94,5.3,5,9
Maurion Horn,126328,CB,TEXAS TECH,3,0,,0,0,315,67.2,62.6,0.0,,64.0,,,0,1,17,17,0.0,0,0
Langston Patterson,126465,LB,VANDERBILT,7,10,2.9,0,0,333,67.3,76.5,0.0,63.7,89.8,72.6,3.8,1,2,75,81,14.7,11,15
Tyler Gant,126535,DI,NWESTERN,5,1,2.0,0,0,256,61.8,52.9,77.8,60.6,45.3,49.5,25.0,1,0,40,41,5.0,2,2
Michael Teason,126548,LB,TCU,2,0,0.8,0,0,305,71.7,76.2,74.3,66.1,68.8,79.8,0.0,0,0,15,15,26.7,4,4
Justin Weaver,126597,CB,ARMY,6,0,3.3,1,0,114,70.0,64.1,0.0,55.2,58.7,47.7,33.3,2,3,121,125,0.8,1,4
Donovan Rieman,126620,ED,LA TECH,6,1,2.2,0,0,208,60.0,61.6,81.3,59.3,61.5,80.2,0.0,0,0,75,77,9.3,7,9
Avyonne Jones,127249,S,COAST CAR,7,5,7.6,0,0,141,66.3,63.5,85.6,56.0,58.2,62.3,15.6,5,0,145,147,5.5,8,22
Brady Boyd,127298,WR,UTAH ST,1,0,,0,0,329,,60.1,60.0,,60.0,,,0,1,1,1,0.0,0,0
Jayden Rowe,127409,CB,KANSAS ST,1,0,,0,0,199,60.0,60.3,71.4,,60.0,27.3,,0,0,2,2,0.0,0,0
Ejike Adele,127510,ED,RICE,4,1,1.4,0,0,275,,75.1,77.5,65.4,76.2,59.6,0.0,0,0,40,40,10.0,4,5
Devin Robinson,127648,S,TULSA,7,8,2.6,0,0,320,62.4,66.2,37.2,58.8,76.2,54.9,14.3,3,1,186,193,3.2,6,10
Micaiah Bivines,127852,CB,LA LAFAYET,2,1,,0,0,207,54.1,52.0,77.7,59.2,50.5,43.5,50.0,1,0,16,18,0.0,0,0
JK Johnson,128013,CB,OKLA STATE,6,1,9.2,0,0,262,55.2,56.2,81.5,,59.0,74.7,0.0,0,1,105,109,1.0,1,5
Christian Gray,128036,CB,NOTRE DAME,7,1,5.0,0,0,258,50.6,51.9,34.1,,65.9,62.7,0.0,0,6,164,168,0.6,1,1
Aaron Beckwith,128074,DI,TEMPLE,5,1,2.0,0,0,306,,65.8,77.8,59.5,68.0,71.8,0.0,0,0,35,35,5.7,2,2
Nahji Logan,128090,LB,NEVADA,4,2,1.5,0,0,239,64.3,65.2,77.8,67.0,62.0,69.6,20.0,1,0,32,32,6.3,2,2
Chase Wilson,128170,LB,W VIRGINIA,6,12,2.8,0,0,343,59.6,67.1,81.6,65.9,69.5,66.0,13.8,4,0,131,133,4.6,6,13
Riley Wilson,128218,LB,ARIZONA,5,1,2.8,0,0,109,59.0,78.4,83.9,65.4,84.5,88.4,0.0,0,0,78,79,12.8,10,15
Teivis Tuioti,128247,DI,S DIEGO ST,6,0,1.0,0,0,284,,64.3,76.4,63.3,62.5,69.7,0.0,0,0,28,29,3.6,1,1
Thomas Witte,128249,DI,NEVADA,7,7,3.1,0,0,239,61.6,63.4,83.7,56.6,65.7,49.9,15.8,3,0,178,183,3.9,7,9
Tavian Combs,128258,S,NEW MEXICO,7,6,5.5,0,0,241,53.9,62.0,86.1,61.5,76.5,64.6,13.0,3,0,156,157,1.3,2,14
Waisale Muavesi,128364,DI,UNLV,7,0,2.8,0,0,325,,60.4,80.2,58.6,60.2,32.3,20.0,1,0,64,65,4.7,3,4
Mata Hola,128383,ED,S JOSE ST,6,1,2.4,0,0,285,61.0,66.8,80.8,55.9,68.1,71.5,7.7,1,0,75,79,9.3,7,11
Crew Wakley,128402,S,PURDUE,3,3,6.7,0,0,273,71.1,66.1,77.7,,53.9,73.6,14.3,1,0,28,28,3.6,1,3
Sabastian Harsh,128416,ED,NC STATE,7,5,9.4,0,0,248,79.2,81.6,31.2,78.2,76.5,62.9,16.7,3,2,139,142,5.8,8,10
Oluwaseyi Omotosho,128425,ED,W VIRGINIA,2,0,,0,0,343,,59.7,73.8,56.6,61.7,,,0,0,6,6,0.0,0,0
Braden Siders,128432,ED,W VIRGINIA,7,2,1.0,0,0,343,76.8,65.0,85.8,59.0,60.4,59.1,18.2,2,0,118,120,5.9,7,7
Michael Boudoin III,128789,LB,TEXAS ST,5,5,6.7,0,0,314,45.0,58.7,78.5,79.2,64.5,55.3,17.6,3,0,59,59,6.8,4,9
Mason Green,128892,ED,NWESTERN,1,0,,0,0,256,,54.6,71.0,54.0,60.0,,,0,0,1,1,0.0,0,0
Jayden Marable,129183,DI,MEMPHIS,6,1,0.8,0,0,218,,71.6,81.5,59.0,77.3,53.4,16.7,1,0,44,45,9.1,4,4
Arion Carter,129186,LB,TENNESSEE,7,15,4.7,0,0,307,58.3,65.5,83.5,55.3,73.7,77.2,4.3,2,0,149,152,8.7,13,29
Mose Phillips III,129334,S,MISSOURI,3,0,,0,0,229,71.2,70.8,77.3,58.2,67.2,78.3,,0,0,25,27,0.0,0,0
Jordan Walker,129403,S,W VIRGINIA,6,5,9.4,0,0,343,74.6,70.3,78.1,,61.8,39.8,25.0,4,0,47,47,6.4,3,7
Chris Keys Jr.,129445,S,FAU,7,4,9.9,0,0,165,57.5,60.8,84.3,57.0,66.6,73.5,7.7,1,0,161,165,1.9,3,8
Brenden Deasfernandes,129465,CB,C MICHIGAN,7,1,19.0,0,0,134,74.6,73.7,83.0,59.2,62.9,45.2,33.3,1,1,120,122,0.0,0,1
Ethan Hurkett,129471,ED,IOWA,7,3,3.1,0,0,192,63.8,77.8,85.3,73.2,75.3,82.4,0.0,0,0,123,125,4.1,5,7
Devyn King,129521,CB,HAWAII,7,0,3.5,0,0,180,73.0,74.0,81.1,60.0,73.2,47.4,20.0,1,0,85,90,3.5,3,4
Nikhai Hill-Green,129582,LB,ALABAMA,7,3,2.6,0,0,103,63.7,65.8,79.6,57.3,67.4,55.4,30.0,6,0,98,100,8.2,8,11
Avery Dunn,129611,ED,TOLEDO,5,2,-1.0,0,0,316,57.9,68.1,81.9,61.6,73.2,55.0,20.0,1,0,66,67,3.0,2,2
Devin Hightower,129621,LB,UAB,7,14,4.9,1,0,321,65.9,75.1,36.5,60.6,80.7,72.5,7.0,3,1,220,227,5.9,13,26
Jasiyah Robinson,129632,ED,E CAROLINA,7,2,1.0,0,0,156,58.6,74.5,82.8,68.9,75.4,66.6,0.0,0,0,108,116,6.5,7,9
Darius Snow,129635,LB,MICH STATE,7,3,1.5,0,0,223,57.2,60.7,81.8,65.2,61.8,72.6,10.0,1,0,74,75,6.8,5,6
Lucas Finnessy,129651,ED,MINNESOTA,7,1,5.3,0,0,225,60.0,47.1,79.5,53.3,45.3,46.5,16.7,1,0,43,43,4.7,2,4
Gage Keys,129657,DI,KANSAS,1,0,,0,0,198,,58.0,68.2,,58.6,,,0,0,4,4,0.0,0,0
Jalen Logan-Redding,129661,DI,MINNESOTA,7,4,4.0,0,0,225,,54.3,80.4,56.3,52.8,76.5,0.0,0,0,75,75,2.7,2,3
Marquis Black,129675,DI,UCONN,7,2,0.7,0,0,146,57.8,57.9,79.5,57.7,60.4,56.2,16.7,1,0,42,42,7.1,3,3
Jimari Butler,129679,ED,LSU,6,3,3.0,0,0,211,54.0,68.6,84.9,72.2,63.3,47.3,14.3,1,0,56,61,3.6,2,3
Tamon Lynum,129699,CB,PITTSBURGH,4,3,3.0,0,0,268,76.1,79.3,78.1,,81.0,84.6,0.0,0,0,39,41,7.7,3,3
Jaheem Joseph,129726,S,UNLV,7,2,12.0,0,1,325,71.9,68.6,31.2,66.1,62.7,57.8,17.9,5,1,180,185,2.2,4,21
Gunner Maldonado,129727,S,KANSAS ST,7,5,15.4,0,0,199,64.8,63.9,82.0,60.0,60.5,51.7,22.2,4,0,86,87,0.0,0,9
Nigel Williams,129739,LB,LOUISVILLE,2,0,,0,0,210,58.6,49.8,77.1,59.5,43.2,77.0,,0,0,11,11,0.0,0,0
Darrion Henry-Young,129748,ED,COAST CAR,7,4,5.6,0,0,141,,55.3,79.8,56.3,54.9,79.3,0.0,0,0,40,40,7.5,3,5
Cameron Martinez,129752,CB,BOSTON COL,4,1,20.0,0,0,121,57.0,52.5,0.0,55.5,48.4,50.8,33.3,1,2,47,48,0.0,0,1
Mitchell Melton,129753,ED,VIRGINIA,7,3,1.8,1,1,335,79.6,83.4,58.6,79.0,77.4,43.4,23.1,6,1,128,130,11.7,15,17
Cole Brevard,129766,DI,TEXAS,7,3,2.2,0,0,311,59.8,74.6,81.0,66.5,75.2,51.8,11.1,1,0,78,80,5.1,4,5
Zuriah Fisher,129778,ED,PENN STATE,6,2,2.8,1,0,266,57.5,69.2,0.0,78.5,67.5,71.7,0.0,0,4,119,124,0.8,1,5
Antonio Stevens,129833,S,KENNESAW,6,3,8.5,0,0,200,74.5,69.1,86.3,63.3,57.1,69.2,22.2,2,0,114,115,0.9,1,4
Andrew Awe,129839,LB,RICE,7,11,6.3,0,0,275,62.6,70.5,82.9,75.3,71.6,76.8,2.3,1,0,201,207,10.0,20,32
Jordan Dunbar,129844,CB,MO STATE,6,1,8.0,0,0,230,74.0,73.3,83.3,58.9,62.7,39.6,33.3,1,0,133,140,0.0,0,1
Plae Wyatt,129868,S,RICE,4,3,3.4,0,0,275,77.7,77.5,77.9,60.0,73.1,76.4,11.1,1,0,48,50,8.3,4,5
Wesley Bailey,129871,ED,LOUISVILLE,6,5,2.3,0,0,210,70.8,79.4,23.0,82.6,69.9,83.0,0.0,0,2,95,98,5.3,5,6
Shawn Collins,129874,ED,APP STATE,3,0,8.0,0,0,108,60.1,63.6,78.6,58.7,65.3,75.0,0.0,0,0,19,20,0.0,0,1
Rene Konga,129880,DI,LOUISVILLE,6,6,1.9,0,0,210,67.5,83.9,82.1,82.2,71.3,68.9,6.7,1,0,101,102,6.9,7,8
Ben Barten,129913,DI,WISCONSIN,7,1,2.6,0,0,349,63.5,69.2,81.0,58.0,70.8,31.8,25.0,2,0,89,90,2.2,2,5
James Thompson Jr.,129930,DI,ILLINOIS,7,2,1.6,0,0,187,59.1,72.3,81.8,60.4,78.5,82.6,0.0,0,0,101,103,12.9,13,16
Aaron Witt,129937,ED,WISCONSIN,7,2,2.0,0,0,349,67.9,69.6,77.4,61.0,68.8,55.4,22.2,2,0,49,50,8.2,4,5
Preston Zachman,129939,S,WISCONSIN,3,1,6.7,0,0,349,85.5,82.8,78.8,59.5,68.9,75.1,0.0,0,0,41,42,0.0,0,3
Ronald Jackson Jr.,130297,CB,OHIO,2,0,,0,0,259,58.8,59.9,74.9,,62.9,76.6,,0,0,14,15,0.0,0,0
DiMarco Johnson,130299,S,AKRON,8,3,6.9,0,0,102,63.3,66.3,84.9,56.6,71.2,69.2,10.5,2,0,189,191,3.2,6,14
Chris Williams,130393,LB,BOWL GREEN,1,0,,0,0,122,,50.5,68.5,,60.0,,,0,0,2,2,0.0,0,0
Jalen McNair,130415,S,BUFFALO,7,6,5.8,1,0,126,71.6,68.3,0.0,47.8,70.2,72.2,13.0,3,2,128,129,5.5,7,14
George Wolo,130424,DI,BUFFALO,7,6,2.5,0,0,126,,64.6,81.8,62.1,63.9,71.8,0.0,0,0,132,132,7.6,10,11
Mikah Coleman,130451,ED,CINCINNATI,7,4,2.3,0,0,138,61.0,61.8,84.5,55.6,66.1,71.9,8.3,1,0,99,100,5.1,5,7
Terrell Miller,130497,CB,KENT STATE,5,0,15.5,0,0,201,53.5,53.7,81.0,,55.2,36.9,33.3,1,0,73,74,0.0,0,2
Luke Murphy,130498,LB,COAST CAR,5,2,6.9,0,0,141,61.0,60.1,3.1,50.5,65.4,71.3,8.3,1,1,82,84,4.9,4,9
CJ Brown,130541,S,SM HOUSTON,6,6,7.6,0,3,281,68.5,75.5,82.7,55.2,86.6,71.9,11.1,3,0,138,138,5.1,7,18
Ivan Davis,130546,ED,N ILLINOIS,3,0,,0,0,254,60.0,57.7,76.0,54.2,62.6,,,0,0,7,7,0.0,0,0
Devin Lafayette,130562,S,TROY,7,14,4.5,0,0,318,70.8,75.1,84.8,64.9,79.0,73.7,9.8,5,0,225,227,8.9,20,32
Daveren Rayner,130573,LB,KENTUCKY,6,8,3.3,0,0,202,47.4,62.5,80.2,64.4,75.1,67.8,9.7,3,0,128,129,11.7,15,20
Ray Thomas,130580,ED,MISS STATE,4,4,2.3,0,1,227,60.0,79.3,76.5,55.2,86.2,79.7,0.0,0,0,28,29,21.4,6,6
Pierre Kemeni Jr.,130595,S,OHIO,3,0,,0,0,259,71.7,65.8,75.9,,49.8,73.1,,0,0,10,10,0.0,0,0
Jaelen Crider,130616,DI,LA LAFAYET,7,3,6.3,0,0,207,62.6,63.3,84.3,58.2,62.7,78.1,0.0,0,0,136,139,2.2,3,6
Martez Poynter,130629,DI,TOLEDO,6,3,3.3,0,0,316,66.0,71.1,81.2,70.3,63.7,59.3,16.7,2,0,121,123,3.3,4,7
Major Melson,130672,WR,OKLAHOMA,1,0,,0,0,261,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jaxson Campbell,131100,S,NAVY,6,5,3.4,0,0,237,60.8,67.0,87.9,70.0,68.7,50.8,13.3,2,0,114,114,5.3,6,8
Brian Booker,131222,DI,NEW MEXICO,6,4,1.6,0,0,241,62.0,76.8,81.3,67.2,77.1,58.5,7.1,1,0,98,100,7.1,7,9
Ashton Levells,131257,CB,FIU,5,0,7.5,2,0,166,69.6,69.1,0.0,,69.3,88.2,0.0,0,4,63,66,4.8,3,4
Treylin Payne,131350,LB,TEXAS ST,7,16,3.2,0,0,314,58.1,73.0,32.0,74.2,84.9,72.4,10.3,4,1,130,134,8.5,11,19
Preston Hodge,131462,CB,COLORADO,7,1,4.9,1,0,143,44.6,48.3,86.3,66.9,53.3,50.0,15.4,2,5,244,244,2.5,6,10
Khary Crump,131568,CB,RICE,7,0,8.4,0,0,275,51.1,53.5,15.4,,69.5,67.4,16.7,1,9,161,164,1.2,2,5
Treydan Stukes,131596,CB,ARIZONA,5,5,4.2,0,0,109,81.3,84.0,82.8,79.2,80.2,74.4,0.0,0,0,148,150,2.7,4,10
Dion Wilson Jr.,131600,DI,SYRACUSE,7,6,2.9,0,0,304,60.0,67.3,51.9,67.2,65.9,64.3,6.3,1,1,104,105,4.8,5,9
Andy Alfieri,131639,LB,OREGON ST,4,0,5.5,0,0,265,60.2,62.4,73.6,62.5,60.3,32.0,33.3,1,0,15,16,0.0,0,2
Stanley Saole-McKenzie,131656,DI,CAL,7,1,3.0,0,0,130,60.0,53.0,80.2,53.9,52.7,76.1,16.7,1,0,57,58,5.3,3,4
Devin Grant,131680,ED,W VIRGINIA,6,5,1.3,0,0,343,67.5,76.3,82.6,65.4,77.1,82.4,0.0,0,0,72,73,5.6,4,6
Logan Sagapolu,131721,DI,WASHINGTON,4,0,,0,0,340,,41.3,73.0,60.0,43.7,,,0,0,10,10,0.0,0,0
