player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Jesus Machado,123224,LB,HOUSTON,2,1,1.0,0,0,182,50.3,65.2,73.1,56.6,83.3,75.8,0.0,0,0,6,6,16.7,1,1
Mac Harris,123285,LB,USF,2,3,5.3,0,0,327,81.4,75.6,80.6,65.1,58.9,64.5,18.2,2,0,48,51,4.2,2,6
Ben Knox,123286,CB,USF,2,1,4.0,0,0,327,52.8,60.7,73.9,,71.5,77.1,0.0,0,0,10,10,10.0,1,1
Justin Beadles,123341,ED,LOUISVILLE,2,0,3.0,0,0,210,,62.3,76.6,56.1,64.4,73.6,0.0,0,0,23,23,4.3,1,2
Alec Bryant,123343,ED,ILLINOIS,2,1,3.0,0,0,187,45.9,67.5,80.3,67.6,75.8,75.2,0.0,0,0,16,16,0.0,0,1
Nick Andersen,123370,S,WAKE,2,3,3.0,0,0,339,81.7,81.6,79.4,56.7,77.9,76.9,10.0,1,0,50,51,4.0,2,6
James Ash,123371,DI,AUBURN,1,0,,0,0,115,,66.2,70.0,59.2,64.1,,,0,0,4,4,0.0,0,0
Akheem Mesidor,123427,ED,MIAMI FL,2,1,5.3,0,0,220,53.5,81.6,80.0,86.7,74.1,77.2,0.0,0,0,38,39,2.6,1,3
JaQues Evans,123449,ED,COLO STATE,2,0,2.1,1,0,144,61.4,50.4,0.0,61.2,58.8,50.9,22.2,2,4,49,51,12.2,6,7
Aaron Key,123454,ED,UCONN,2,1,,0,0,146,59.0,61.0,82.7,67.9,54.6,77.7,0.0,0,0,28,28,0.0,0,0
Kendrick Simpkins,123466,S,BAYLOR,2,0,3.7,0,0,118,65.1,51.2,0.0,63.8,41.9,52.9,25.0,1,1,41,41,4.9,2,3
Jason Scott,123549,S,DELAWARE,2,2,3.5,0,0,151,57.9,54.4,80.2,57.3,49.6,63.3,20.0,1,0,49,51,2.0,1,2
De'Arre McDonald,123572,CB,MIDDLE TN,2,0,,0,0,224,66.5,67.2,74.4,,63.4,,,0,0,18,19,0.0,0,0
Sterling Miles,123574,ED,E MICHIGAN,2,1,10.4,0,0,160,55.3,52.7,10.5,64.4,54.4,65.5,14.3,1,1,47,47,6.4,3,5
Justin Wodtly,123586,ED,ARIZONA ST,1,0,,0,0,110,,63.8,74.3,58.1,66.4,,,0,0,4,4,0.0,0,0
Luis Medina,123715,DI,TROY,2,2,,0,0,318,,54.5,0.7,58.7,58.0,73.2,0.0,0,1,26,27,0.0,0,0
Cam Williams,123730,ED,MICH STATE,2,0,0.0,0,0,223,62.9,69.1,77.8,64.1,67.2,74.7,0.0,0,0,14,14,7.1,1,1
Josh Celiscar,123738,ED,USF,2,1,8.0,0,0,327,60.0,50.6,23.0,56.1,51.1,24.2,60.0,3,1,44,47,0.0,0,1
Kervins Choute,123739,DI,UCONN,2,0,,0,0,146,,57.6,73.5,57.4,58.8,,,0,0,6,6,0.0,0,0
Jaiden Francois,123745,S,DUKE,2,4,6.6,0,0,154,56.7,59.9,78.7,46.0,71.8,75.1,0.0,0,0,43,45,7.0,3,5
Olasunkonmi Agunloye,123766,DI,FIU,2,1,,0,0,166,,67.9,77.6,58.2,71.6,69.7,0.0,0,0,37,37,0.0,0,0
Jahmeer Carter,123770,DI,VIRGINIA,2,1,,0,0,335,62.1,80.7,76.9,70.6,76.6,73.4,0.0,0,0,20,20,0.0,0,0
Dave Herard,123779,S,W KENTUCKY,3,2,15.3,0,0,346,72.2,75.0,78.8,,77.8,90.1,0.0,0,0,45,46,2.2,1,4
Xavier McIver,123825,DI,E CAROLINA,1,1,0.0,0,0,156,,62.4,76.3,57.3,65.2,51.1,25.0,1,0,18,19,11.1,2,2
Teagan Wilk,123843,S,E CAROLINA,2,1,5.8,0,0,156,77.5,70.1,0.0,54.5,61.5,45.7,28.6,2,1,45,48,4.4,2,4
Jamil Burroughs,123910,DI,MISS STATE,1,1,,0,0,227,,56.0,72.5,56.9,57.2,70.2,0.0,0,0,10,10,0.0,0,0
Jah-Marien Latham,123924,ED,ALABAMA,1,0,,0,0,103,61.5,58.4,77.0,56.2,57.7,73.0,,0,0,13,14,0.0,0,0
Jahquez Robinson,123931,S,AUBURN,2,0,3.0,0,0,115,53.7,50.6,78.5,,43.4,47.4,33.3,1,1,27,27,3.7,1,2
Myles Slusher,123962,S,PURDUE,2,2,9.3,0,0,273,53.8,57.9,78.7,,66.6,73.8,14.3,1,0,32,32,3.1,1,4
Eric Thomas Jr.,123966,ED,SO MISS,2,1,,0,0,296,,62.9,74.7,56.0,65.2,69.7,0.0,0,0,7,8,0.0,0,0
Jay Hardy,123987,DI,AUBURN,2,1,3.0,0,0,115,,70.9,74.7,61.2,71.4,35.9,33.3,1,0,11,11,9.1,1,1
Romello Height,123988,ED,TEXAS TECH,2,0,,0,0,315,61.6,93.8,80.0,93.2,76.8,75.7,,0,0,18,18,0.0,0,0
Zykeivous Walker,124007,DI,AUBURN,2,0,3.0,0,0,115,60.0,67.0,74.7,59.2,68.9,74.9,0.0,0,0,13,13,7.7,1,2
Patrick Taylor,124041,CB,JVILLE ST,1,0,,0,0,196,65.8,66.5,69.4,,60.0,73.5,,0,0,1,1,0.0,0,0
Josaih Hayes,124065,DI,KENTUCKY,2,1,,0,0,202,,72.4,76.6,63.3,72.1,70.2,0.0,0,0,18,18,0.0,0,0
Rickey Hyatt Jr.,124066,LB,OHIO,1,0,7.0,0,0,259,60.4,61.3,69.7,57.3,60.9,73.1,0.0,0,0,1,1,100.0,1,1
Jacobian Guillory II,124097,DI,LSU,2,0,1.0,0,0,211,,53.6,0.0,54.3,64.8,72.4,0.0,0,1,13,13,15.4,2,2
Demon Clowney,124130,ED,S CAROLINA,1,0,-3.0,0,0,289,,66.0,0.0,67.9,71.5,74.5,0.0,0,1,5,5,40.0,2,2
Armondous Cooley,124161,DI,TULANE,2,1,5.0,0,0,319,,60.3,76.1,61.9,58.6,74.7,0.0,0,0,13,15,15.4,2,3
Tyler Jones,124208,S,UTEP,2,2,,0,0,330,66.0,60.9,74.3,,53.0,77.1,0.0,0,0,9,10,0.0,0,0
Dominick Hill,124239,S,SO MISS,2,0,5.5,0,0,296,66.2,61.9,72.4,59.7,55.0,49.8,33.3,1,0,9,10,11.1,1,2
Dominic Bailey,124267,DI,TENNESSEE,2,2,3.0,0,0,307,,70.2,14.2,62.8,77.9,74.5,0.0,0,1,30,31,0.0,0,1
Bryson Eason,124276,DI,TENNESSEE,2,2,-1.7,0,0,307,60.0,68.8,78.2,56.8,76.8,75.1,0.0,0,0,27,28,11.1,3,3
Martavius French,124277,LB,COLORADO,2,1,4.4,0,0,143,47.7,49.3,77.9,57.7,53.4,48.9,0.0,0,0,57,57,5.3,3,5
Key Lawrence,124286,S,UCLA,2,0,5.5,0,0,324,51.2,51.6,80.6,60.0,53.5,56.3,50.0,2,0,68,71,0.0,0,2
William Wright,124304,CB,TENNESSEE,2,0,,0,0,307,67.9,68.3,75.4,,63.2,,,0,0,15,16,0.0,0,0
Josh Moten,124332,CB,SO MISS,2,1,15.8,1,0,296,63.5,65.5,0.0,,79.9,86.6,0.0,0,2,61,66,1.6,1,5
Dallas Walker IV,124342,DI,AUBURN,2,1,2.0,0,0,115,,77.1,75.5,60.6,80.3,35.4,33.3,1,0,11,11,9.1,1,1
Jalen Lee,124385,DI,UNLV,3,2,3.0,0,0,325,60.0,62.4,80.4,51.6,70.0,58.8,0.0,0,0,50,52,4.0,2,3
Mordecai McDaniel,124387,S,OKLA STATE,2,0,,0,0,262,60.4,61.3,67.5,,60.0,,,0,0,3,3,0.0,0,0
Jahari Rogers,124394,CB,COLO STATE,2,2,1.5,0,0,144,65.5,66.1,79.8,58.3,65.9,51.2,0.0,0,0,54,55,1.9,1,2
James Williams,124654,ED,FLORIDA ST,2,0,,0,0,167,55.4,44.1,80.1,52.0,48.8,20.0,100.0,1,0,12,12,0.0,0,0
Jack Tchienchou,124782,S,TULANE,2,4,7.8,0,0,319,89.3,89.9,79.0,77.7,71.6,70.1,10.0,1,0,41,43,0.0,0,5
Juandarion Silas,124924,LB,KENNESAW,2,2,3.3,0,0,200,58.1,58.8,72.0,,60.0,64.4,0.0,0,0,13,13,7.7,1,3
Michael Mack II,125273,CB,OHIO,2,1,8.5,0,0,259,49.8,54.3,77.7,,74.8,83.2,0.0,0,0,31,31,3.2,1,2
Cole Wisniewski,125313,S,TEXAS TECH,2,1,,0,0,315,66.2,68.2,76.4,,69.5,74.8,0.0,0,0,20,20,0.0,0,0
Muheem McCargo,125333,S,BALL ST,2,0,4.0,0,0,117,53.8,48.8,77.4,47.9,47.4,42.3,25.0,1,0,31,31,6.5,2,3
Demerick Morris,125335,DI,TEMPLE,2,1,,0,0,306,,62.3,76.6,57.7,64.8,69.7,0.0,0,0,15,15,0.0,0,0
Yessman Green,125356,CB,UTEP,2,0,,0,0,330,56.4,56.0,73.7,58.3,60.0,76.2,,0,0,3,4,0.0,0,0
Dylan Hasz,126029,S,APP STATE,2,1,2.0,0,1,108,78.3,81.4,78.7,57.7,84.7,83.5,0.0,0,0,30,30,3.3,1,2
Maurion Horn,126328,CB,TEXAS TECH,1,0,,0,0,315,65.2,56.8,0.0,,60.5,,,0,1,7,7,0.0,0,0
Langston Patterson,126465,LB,VANDERBILT,2,2,2.0,0,0,333,65.7,67.8,75.8,53.7,71.1,55.7,0.0,0,0,18,18,5.6,1,1
Tyler Gant,126535,DI,NWESTERN,2,0,4.0,0,0,256,61.8,61.6,75.3,63.0,54.4,72.2,0.0,0,0,18,19,5.6,1,1
Michael Teason,126548,LB,TCU,1,0,1.0,0,0,305,72.0,81.7,70.9,59.2,74.6,77.5,0.0,0,0,4,4,50.0,2,2
Justin Weaver,126597,CB,ARMY,2,0,4.5,1,0,114,67.6,66.3,0.0,,69.2,63.3,0.0,0,1,43,45,0.0,0,2
Donovan Rieman,126620,ED,LA TECH,2,0,0.3,0,0,208,,63.2,78.2,69.4,55.8,75.1,0.0,0,0,33,34,9.1,3,3
Avyonne Jones,127249,S,COAST CAR,2,1,4.3,0,0,141,59.5,65.2,79.2,59.4,74.0,61.8,11.1,1,0,40,40,7.5,3,7
Ejike Adele,127510,ED,RICE,2,2,-1.5,0,0,275,,80.9,73.8,67.1,79.4,75.4,0.0,0,0,20,20,10.0,2,2
Devin Robinson,127648,S,TULSA,2,1,-0.7,0,0,320,70.0,72.4,80.0,56.5,78.2,69.6,20.0,1,0,34,35,5.9,2,3
JK Johnson,128013,CB,OKLA STATE,2,0,6.0,0,0,262,61.6,57.0,78.3,,42.8,79.6,0.0,0,0,50,50,0.0,0,2
Christian Gray,128036,CB,NOTRE DAME,1,0,,0,0,258,55.2,57.8,77.5,,69.1,80.1,,0,1,36,36,0.0,0,0
Aaron Beckwith,128074,DI,TEMPLE,2,0,1.0,0,0,306,,64.5,74.4,61.5,64.2,69.7,0.0,0,0,8,8,12.5,1,1
Nahji Logan,128090,LB,NEVADA,2,1,1.0,0,0,239,58.8,58.4,74.5,73.3,51.7,50.0,33.3,1,0,24,24,4.2,1,1
Chase Wilson,128170,LB,W VIRGINIA,2,4,0.6,0,0,343,59.2,71.8,76.8,71.1,73.6,71.0,10.0,1,0,46,46,10.9,5,5
Riley Wilson,128218,LB,ARIZONA,1,1,2.0,0,0,109,62.3,76.3,72.2,58.8,76.3,81.5,0.0,0,0,11,12,18.2,2,3
Teivis Tuioti,128247,DI,S DIEGO ST,2,0,1.0,0,0,284,,71.6,72.5,66.2,67.9,69.7,0.0,0,0,10,11,10.0,1,1
Thomas Witte,128249,DI,NEVADA,2,1,2.0,0,0,239,62.3,62.2,79.1,58.7,60.6,37.2,50.0,2,0,49,49,2.0,1,1
Tavian Combs,128258,S,NEW MEXICO,2,2,2.5,0,0,241,49.8,57.6,80.2,,75.8,49.7,0.0,0,0,42,43,2.4,1,2
Waisale Muavesi,128364,DI,UNLV,3,0,2.3,0,0,325,,60.7,76.0,57.6,62.2,28.7,25.0,1,0,16,17,12.5,2,3
Mata Hola,128383,ED,S JOSE ST,2,1,1.7,0,0,285,,65.1,77.7,60.7,64.8,76.2,0.0,0,0,32,34,3.1,1,3
Crew Wakley,128402,S,PURDUE,2,1,5.5,0,0,273,66.5,65.7,76.6,,60.6,84.9,0.0,0,0,13,13,7.7,1,2
Sabastian Harsh,128416,ED,NC STATE,2,3,-0.6,0,0,248,91.4,90.6,81.9,74.5,86.7,64.9,20.0,2,0,48,50,10.4,5,5
Oluwaseyi Omotosho,128425,ED,W VIRGINIA,1,0,,0,0,343,,59.3,69.4,56.9,60.5,,,0,0,2,2,0.0,0,0
Braden Siders,128432,ED,W VIRGINIA,2,1,0.0,0,0,343,84.1,71.2,81.8,55.8,66.7,53.3,33.3,1,0,28,28,3.6,1,1
Michael Boudoin III,128789,LB,TEXAS ST,2,2,17.5,0,0,314,60.4,58.9,75.4,59.3,57.1,55.0,0.0,0,0,20,20,0.0,0,2
Mason Green,128892,ED,NWESTERN,1,0,,0,0,256,,60.3,71.0,54.0,60.0,,,0,0,1,1,0.0,0,0
Jayden Marable,129183,DI,MEMPHIS,1,0,1.0,0,0,218,,67.0,72.9,58.3,66.9,70.1,0.0,0,0,6,6,16.7,1,1
Arion Carter,129186,LB,TENNESSEE,2,3,4.6,0,0,307,69.5,67.6,78.5,59.5,61.3,77.9,0.0,0,0,24,25,8.3,2,5
Mose Phillips III,129334,CB,MISSOURI,1,0,,0,0,229,64.6,64.7,75.1,58.2,62.9,,,0,0,15,15,0.0,0,0
Jordan Walker,129403,S,W VIRGINIA,2,0,,0,0,343,63.7,64.0,71.8,,61.6,,,0,0,10,10,0.0,0,0
Chris Keys Jr.,129445,S,FAU,2,0,15.5,0,0,165,50.1,54.4,79.4,59.7,69.2,60.1,0.0,0,0,34,34,2.9,1,2
Brenden Deasfernandes,129465,CB,C MICHIGAN,2,1,,0,0,134,70.5,70.9,79.6,,67.0,27.7,0.0,0,0,37,38,0.0,0,0
Ethan Hurkett,129471,ED,IOWA,2,0,2.0,0,0,192,,74.2,79.4,68.4,72.6,76.7,0.0,0,0,29,30,10.3,3,4
Devyn King,129521,CB,HAWAII,2,0,,0,0,180,68.7,70.3,76.9,60.0,70.8,76.7,,0,0,23,25,0.0,0,0
Nikhai Hill-Green,129582,LB,ALABAMA,2,1,2.0,0,0,103,54.2,61.0,74.0,,65.6,52.7,20.0,1,0,26,26,11.5,3,3
Avery Dunn,129611,ED,TOLEDO,1,1,,0,0,316,,71.4,75.0,61.7,71.3,71.1,0.0,0,0,13,13,0.0,0,0
Devin Hightower,129621,LB,UAB,2,4,3.4,0,0,321,67.2,73.9,79.3,65.2,74.0,68.7,7.1,1,0,72,74,5.6,4,9
Jasiyah Robinson,129632,ED,E CAROLINA,2,0,0.0,0,0,156,56.4,77.0,76.9,81.0,70.6,76.3,0.0,0,0,18,20,5.6,1,1
Darius Snow,129635,LB,MICH STATE,2,1,1.3,0,0,223,65.8,69.6,78.9,57.8,71.2,81.2,0.0,0,0,18,18,11.1,2,3
Lucas Finnessy,129651,ED,MINNESOTA,2,1,5.0,0,0,225,,65.5,74.7,56.3,68.0,73.9,0.0,0,0,13,13,0.0,0,1
Jalen Logan-Redding,129661,DI,MINNESOTA,2,2,1.0,0,0,225,,70.3,75.4,60.3,74.3,73.6,0.0,0,0,14,14,7.1,1,1
Marquis Black,129675,DI,UCONN,2,1,0.0,0,0,146,,71.9,75.0,58.2,74.0,73.0,0.0,0,0,12,12,16.7,2,2
Jimari Butler,129679,ED,LSU,2,2,0.0,0,0,211,48.6,65.3,80.0,60.4,74.5,78.3,0.0,0,0,16,17,12.5,2,2
Tamon Lynum,129699,CB,PITTSBURGH,2,1,2.5,0,0,268,71.9,76.2,75.2,,79.4,81.1,0.0,0,0,13,14,15.4,2,2
Jaheem Joseph,129726,S,UNLV,3,1,19.0,0,0,325,63.6,63.1,0.0,68.2,62.9,52.2,28.6,2,1,53,54,0.0,0,4
Gunner Maldonado,129727,S,KANSAS ST,3,0,12.3,0,0,199,49.9,50.1,76.6,,52.4,27.8,40.0,2,0,32,32,0.0,0,3
Nigel Williams,129739,S,LOUISVILLE,1,0,,0,0,210,66.4,62.4,74.5,,53.5,77.0,,0,0,5,5,0.0,0,0
Darrion Henry-Young,129748,ED,COAST CAR,2,2,4.0,0,0,141,,62.6,74.6,62.1,61.0,74.5,0.0,0,0,10,10,10.0,1,1
Cameron Martinez,129752,CB,BOSTON COL,1,0,,0,0,121,61.2,57.1,76.6,,47.0,23.2,100.0,1,0,8,9,0.0,0,0
Mitchell Melton,129753,ED,VIRGINIA,2,1,0.5,0,0,335,62.3,67.0,81.6,54.5,72.2,29.3,37.5,3,0,38,38,10.5,4,4
Cole Brevard,129766,DI,TEXAS,2,1,1.0,0,0,311,,76.3,77.1,63.8,77.1,73.1,0.0,0,0,22,23,4.5,1,1
Zuriah Fisher,129778,ED,PENN STATE,1,0,,0,0,266,60.0,82.5,77.7,90.9,57.9,23.9,,0,0,16,18,0.0,0,0
Antonio Stevens,129833,S,KENNESAW,2,2,11.0,0,0,200,65.1,62.7,82.1,58.1,58.4,67.7,25.0,1,0,40,40,0.0,0,1
Andrew Awe,129839,LB,RICE,2,1,4.1,0,0,275,53.9,55.0,77.7,72.5,52.7,78.9,10.0,1,0,59,60,6.8,4,8
Jordan Dunbar,129844,CB,MO STATE,2,1,,0,0,230,69.0,67.3,79.9,58.9,56.8,29.1,50.0,1,0,54,55,0.0,0,0
Wesley Bailey,129871,ED,LOUISVILLE,2,4,3.0,0,0,210,65.7,80.7,80.5,79.7,67.8,80.8,0.0,0,0,38,38,5.3,2,3
Shawn Collins,129874,ED,APP STATE,2,0,,0,0,108,60.1,63.8,77.5,60.2,63.2,73.7,,0,0,14,15,0.0,0,0
Rene Konga,129880,DI,LOUISVILLE,2,3,2.0,0,0,210,,86.1,78.3,78.4,81.5,78.1,0.0,0,0,38,38,13.2,5,5
Ben Barten,129913,DI,WISCONSIN,2,0,,0,0,349,,73.9,75.5,63.3,74.5,21.8,100.0,1,0,18,18,0.0,0,0
James Thompson Jr.,129930,DI,ILLINOIS,2,0,0.0,0,0,187,60.0,80.9,76.4,63.5,87.4,76.6,0.0,0,0,18,20,27.8,5,5
Aaron Witt,129937,ED,WISCONSIN,2,0,1.0,0,0,349,61.1,68.4,73.2,,66.5,34.2,50.0,1,0,5,5,20.0,1,1
Preston Zachman,129939,S,WISCONSIN,2,1,6.0,0,0,349,90.6,90.6,77.5,59.5,67.0,65.6,0.0,0,0,29,30,0.0,0,2
Ronald Jackson Jr.,130297,CB,OHIO,1,0,,0,0,259,53.7,54.3,72.3,,60.5,74.2,,0,0,5,6,0.0,0,0
DiMarco Johnson,130299,S,AKRON,2,1,6.7,0,0,102,60.8,58.9,79.9,59.1,53.1,66.2,20.0,1,0,34,35,2.9,1,3
Jalen McNair,130415,S,BUFFALO,2,1,5.0,0,0,126,56.1,62.4,78.5,60.0,72.2,71.5,11.1,1,0,32,32,9.4,3,7
George Wolo,130424,DI,BUFFALO,2,2,3.0,0,0,126,,60.3,77.6,55.8,62.5,75.3,0.0,0,0,37,37,8.1,3,3
Mikah Coleman,130451,ED,CINCINNATI,2,1,4.0,0,0,138,60.0,70.0,79.5,63.5,71.3,50.9,33.3,1,0,32,32,0.0,0,1
Terrell Miller,130497,CB,KENT STATE,1,0,,0,0,201,79.7,80.8,74.5,,66.5,74.2,,0,0,11,11,0.0,0,0
Luke Murphy,130498,LB,COAST CAR,2,2,5.5,0,0,141,57.4,48.9,0.0,55.2,48.1,51.2,20.0,1,1,46,46,2.2,1,2
CJ Brown,130541,S,SM HOUSTON,3,3,5.0,0,1,281,68.7,73.6,81.3,55.3,84.8,71.5,9.1,1,0,65,65,4.6,3,7
Ivan Davis,130546,ED,N ILLINOIS,2,0,,0,0,254,60.0,58.2,74.7,54.8,62.0,,,0,0,6,6,0.0,0,0
Devin Lafayette,130562,S,TROY,2,3,3.7,0,0,318,61.8,63.8,79.9,66.4,64.1,46.4,14.3,1,0,47,48,2.1,1,3
Daveren Rayner,130573,LB,KENTUCKY,2,4,2.2,0,0,202,54.4,68.2,76.9,61.5,80.4,64.7,9.1,1,0,52,53,9.6,5,6
Jaelen Crider,130616,DI,LA LAFAYET,2,1,,0,0,207,,61.6,77.8,65.9,57.4,72.2,0.0,0,0,25,25,0.0,0,0
Martez Poynter,130629,DI,TOLEDO,2,1,5.5,0,0,316,61.8,70.3,77.2,72.3,61.0,75.0,0.0,0,0,36,37,0.0,0,2
Jaxson Campbell,131100,S,NAVY,2,2,1.3,0,0,237,59.0,69.9,82.4,73.0,80.2,72.6,0.0,0,0,30,30,10.0,3,3
Brian Booker,131222,DI,NEW MEXICO,1,2,3.0,0,0,241,,66.2,75.3,58.1,67.3,71.8,0.0,0,0,19,20,5.3,1,1
Ashton Levells,131257,CB,FIU,2,0,0.5,1,0,166,67.8,70.9,76.4,,77.4,83.1,0.0,0,1,13,13,15.4,2,2
Treylin Payne,131350,LB,TEXAS ST,2,4,4.3,0,0,314,71.9,69.7,77.1,47.9,69.5,53.9,9.1,1,0,40,41,7.5,3,6
Preston Hodge,131462,CB,COLORADO,2,1,7.5,0,0,143,50.2,51.9,80.7,63.8,52.6,50.5,0.0,0,0,74,74,1.4,1,2
Khary Crump,131568,CB,RICE,2,0,7.0,0,0,275,62.2,65.7,79.1,,76.7,78.9,0.0,0,2,54,55,1.9,1,2
Dion Wilson Jr.,131600,DI,SYRACUSE,2,3,4.7,0,0,304,,52.6,15.1,60.4,52.6,43.5,14.3,1,1,41,42,2.4,1,3
Stanley Saole-McKenzie,131656,DI,CAL,2,1,,0,0,130,,58.5,76.2,57.6,59.3,70.1,0.0,0,0,13,13,0.0,0,0
Devin Grant,131680,ED,W VIRGINIA,2,2,1.5,0,0,343,61.1,75.7,79.1,64.3,78.9,79.4,0.0,0,0,30,30,10.0,3,4
John Miller,131744,LB,UTAH ST,2,0,-0.1,0,0,329,73.9,79.2,82.0,73.0,73.9,52.0,30.0,3,0,57,58,8.8,5,7
Omari Porter,131778,CB,RICE,2,0,2.5,0,0,275,59.2,54.1,80.0,,35.7,82.0,0.0,0,1,59,60,1.7,1,2
Choe Bryant-Strother,131789,LB,BYU,1,0,,0,0,128,63.4,71.8,72.9,70.4,65.2,75.8,,0,0,7,7,0.0,0,0
JonJon Vaughns,131815,LB,UCLA,2,2,4.8,0,0,324,44.5,53.7,81.6,64.0,61.8,64.8,10.5,2,0,66,70,9.1,6,15
DJ Warnell,131817,CB,NEVADA,2,0,,0,0,239,65.8,61.6,76.6,57.2,55.0,76.3,,0,0,7,7,0.0,0,0
Kobe Pepe,131834,DI,USC,2,0,,0,0,326,,41.6,74.6,57.2,41.6,,,0,0,7,7,0.0,0,0
Jamar Sekona,131836,DI,HAWAII,2,0,2.3,0,0,180,,49.8,0.0,59.7,61.0,49.5,20.0,1,2,18,19,22.2,4,4
Sione Fotu,131853,LB,HOUSTON,2,3,4.0,0,0,182,53.2,56.0,0.0,58.9,66.4,80.8,0.0,0,1,37,37,5.4,2,3
Kamo'i Latu,131860,S,UCONN,1,1,11.3,0,0,146,58.7,62.6,75.8,58.2,67.6,36.0,20.0,1,0,23,23,0.0,0,3
Nate Ritchie,131875,S,UTAH,2,1,0.0,1,0,328,63.0,62.3,79.4,64.2,57.1,56.1,50.0,2,1,33,33,3.0,1,1
Aliki Vimahi,131883,DI,UTAH,2,0,1.7,0,0,328,60.0,63.6,77.1,62.7,61.4,74.3,0.0,0,0,29,29,10.3,3,3
Makell Esteen,131892,S,WASHINGTON,2,1,5.8,0,0,340,59.6,59.7,85.0,,58.8,61.7,22.2,2,0,36,36,5.6,2,6
Elijah Jackson,131899,LB,TCU,1,1,,0,0,305,,70.4,64.9,,66.7,74.3,0.0,0,0,3,3,0.0,0,0
Kasen Kinchen,131900,S,NEVADA,2,3,6.0,0,0,239,47.2,51.5,76.6,73.1,57.5,59.2,12.5,1,0,35,35,8.6,3,4
Anthony Ward,131919,LB,WASHINGTON,1,1,,0,0,340,62.5,67.8,71.7,,65.8,74.3,0.0,0,0,4,4,0.0,0,0
Justin Anderson,131922,S,AKRON,2,3,8.3,0,1,102,58.1,62.6,80.2,56.7,71.2,51.9,9.1,1,0,50,51,6.0,3,7
Ayden Hector,131933,S,COLO STATE,2,1,6.7,0,0,144,61.9,69.0,77.9,58.2,78.1,83.6,0.0,0,0,41,43,4.9,2,3
Gabriel Lopez,131942,DI,NEW MEXICO,2,0,,0,0,241,58.9,63.1,79.2,69.2,55.4,69.7,,0,0,37,38,0.0,0,0
Tristan Souza,131957,DI,BUFFALO,1,0,,0,0,126,,50.3,71.7,57.3,56.8,,,0,0,2,2,0.0,0,0
Amarian Williams,132048,CB,LIBERTY,2,1,,0,0,206,83.6,81.2,78.9,,65.3,80.9,0.0,0,0,56,56,0.0,0,0
Jarvarius Sims,132298,CB,W MICHIGAN,2,3,4.0,1,0,347,62.3,65.1,0.0,60.2,75.4,72.3,0.0,0,3,59,59,5.1,3,5
David Godsey Jr.,133044,CB,LA MONROE,2,1,5.0,0,0,209,69.4,70.6,78.5,,69.8,43.5,0.0,0,0,48,50,0.0,0,1
Brenden Jordan,133060,S,TEXAS TECH,2,0,,0,0,315,71.9,71.8,78.6,,64.2,78.7,,0,0,20,20,0.0,0,0
Dylan Howell,133066,ED,LA MONROE,2,0,2.3,0,0,209,60.0,73.6,77.3,62.9,75.4,76.5,0.0,0,0,22,24,9.1,2,3
Anas Luqman,133626,ED,OHIO,2,0,1.5,0,0,259,60.0,68.8,80.2,59.0,74.1,77.0,0.0,0,0,44,45,9.1,4,4
Ken Willis,133807,CB,JAMES MAD,1,0,,0,0,197,49.6,51.3,72.7,,61.7,76.6,,0,0,12,12,0.0,0,0
Dontay Corleone,133825,DI,CINCINNATI,2,0,1.3,0,0,138,59.3,78.3,78.0,62.4,85.5,73.7,0.0,0,0,23,23,13.0,3,3
Ray Coney,133963,LB,TULSA,2,3,3.3,0,0,320,63.3,75.5,81.5,66.6,87.2,81.8,0.0,0,0,54,55,13.0,7,11
Jaydan Mayes,133971,CB,ARMY,2,0,3.0,0,0,114,72.4,73.0,78.6,,67.9,52.9,0.0,0,0,43,46,2.3,1,1
Jy Gilmore,138115,CB,GA TECH,2,0,1.0,0,0,176,57.3,56.3,79.2,56.9,55.3,26.6,40.0,2,0,33,33,6.1,2,3
Daniel Rickert,138135,ED,VIRGINIA,2,0,,0,0,335,59.9,70.4,78.7,77.9,56.9,70.2,,0,0,18,18,0.0,0,0
Quinn Urwiler,138258,LB,N ILLINOIS,2,0,5.8,0,0,254,45.4,64.1,77.7,65.1,90.4,68.2,9.1,1,0,34,36,23.5,8,10
Cannon Butler,138273,DI,IOWA STATE,1,0,,0,0,193,,60.4,68.9,57.8,61.3,,,0,0,3,3,0.0,0,0
Jacob Ferguson,138274,ED,GA SOUTHRN,2,2,1.3,0,0,174,46.0,62.7,82.5,62.2,68.0,79.7,0.0,0,0,55,56,5.5,3,3
Isaiah Green,138276,DI,MEMPHIS,2,0,-2.0,0,0,218,65.6,78.1,76.9,65.9,72.1,72.4,0.0,0,0,11,11,9.1,1,1
Max Baloun,138294,DI,WASH STATE,2,1,,0,0,341,58.9,52.2,77.0,60.8,50.0,49.8,0.0,0,0,35,36,0.0,0,0
Caleb Francl,138302,S,WASH STATE,2,5,4.0,0,0,341,61.4,61.6,77.9,64.5,59.5,50.0,16.7,2,0,63,65,3.2,2,5
