player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Prince Dorbah,123113,ED,ARIZONA ST,3,0,-1.3,0,0,110,62.5,70.4,25.2,68.3,71.2,47.5,20.0,1,1,39,40,10.3,4,4
Sawyer Goram-Welch,123116,DI,COAST CAR,3,2,1.8,0,0,141,60.0,62.9,80.8,59.1,62.4,77.9,0.0,0,0,60,60,8.3,5,5
Trent Low,123146,LB,TEXAS TECH,1,0,,0,0,315,72.2,76.4,67.7,,60.0,73.1,,0,0,1,1,0.0,0,0
Bryce Ramirez,123156,LB,TEXAS TECH,3,1,3.0,0,0,315,54.2,66.8,74.4,73.3,76.6,78.6,0.0,0,0,26,26,7.7,2,2
Adonis Friloux,123216,DI,BAYLOR,3,1,2.0,0,0,118,,57.3,78.9,54.5,58.9,73.6,0.0,0,0,36,36,5.6,2,2
Jesus Machado,123224,LB,HOUSTON,2,1,1.0,0,0,182,50.1,65.3,73.6,56.6,83.3,75.8,0.0,0,0,6,6,16.7,1,1
Mac Harris,123285,LB,USF,3,4,4.7,0,0,327,81.2,74.1,82.7,73.6,54.2,65.9,18.8,3,0,77,80,6.5,5,9
Ben Knox,123286,CB,USF,3,1,8.5,0,0,327,49.9,52.0,74.3,,59.1,78.4,0.0,0,0,18,18,5.6,1,2
Justin Beadles,123341,ED,LOUISVILLE,2,0,3.0,0,0,210,,62.3,76.6,56.1,64.4,73.6,0.0,0,0,23,23,4.3,1,2
Alec Bryant,123343,ED,ILLINOIS,3,3,3.0,0,0,187,44.1,72.0,83.2,69.9,83.2,79.3,0.0,0,0,30,30,0.0,0,1
Nick Andersen,123370,S,WAKE,3,6,6.7,1,0,339,80.2,83.0,81.1,69.1,81.7,85.0,6.3,1,1,88,90,3.4,3,9
James Ash,123371,DI,AUBURN,1,0,,0,0,115,,66.5,70.8,59.3,64.1,,,0,0,4,4,0.0,0,0
Akheem Mesidor,123427,ED,MIAMI FL,3,5,5.3,0,0,220,55.4,89.9,81.9,90.3,82.4,81.2,0.0,0,0,54,55,1.9,1,3
JaQues Evans,123449,ED,COLO STATE,2,0,2.1,1,0,144,51.9,47.0,0.0,61.6,58.8,71.3,0.0,0,4,49,51,12.2,6,7
Aaron Key,123454,LB,UCONN,3,1,1.0,0,0,146,56.7,61.2,83.7,66.6,59.0,80.6,0.0,0,0,35,35,0.0,0,1
Kendrick Simpkins,123466,S,BAYLOR,3,0,1.3,0,0,118,66.5,58.4,0.0,67.4,49.7,55.2,20.0,1,1,54,54,7.4,4,4
Jason Scott,123549,S,DELAWARE,3,0,8.8,0,0,151,57.9,56.9,81.8,56.3,55.6,71.4,20.0,1,0,59,61,1.7,1,4
Ben Blevins,123556,ED,CINCINNATI,1,1,4.0,0,0,138,61.3,73.5,72.1,,72.4,42.0,25.0,1,0,10,10,10.0,1,2
De'Arre McDonald,123572,CB,MIDDLE TN,3,0,,0,0,224,67.2,67.6,76.6,,64.3,,,0,0,27,28,0.0,0,0
Sterling Miles,123574,ED,E MICHIGAN,3,0,8.9,0,0,160,50.1,48.9,24.8,66.1,46.1,62.7,12.5,1,1,66,67,6.1,4,7
Justin Wodtly,123586,ED,ARIZONA ST,2,1,2.0,0,0,110,,65.1,77.7,58.2,69.7,74.9,0.0,0,0,16,16,6.3,1,2
Luis Medina,123715,DI,TROY,3,2,4.0,0,0,318,,50.1,15.9,57.1,51.2,74.2,0.0,0,1,42,43,0.0,0,1
Cam Williams,123730,ED,MICH STATE,3,0,0.0,0,0,223,63.5,71.5,79.5,69.5,66.9,74.7,0.0,0,0,17,17,5.9,1,1
Josh Celiscar,123738,ED,USF,3,4,7.2,0,0,327,60.0,51.4,35.5,56.4,51.2,37.4,25.0,3,1,71,74,1.4,1,5
Kervins Choute,123739,DI,UCONN,3,0,,0,0,146,,58.3,74.1,57.1,59.6,,,0,0,8,8,0.0,0,0
Jaiden Francois,123745,LB,DUKE,3,4,5.8,0,0,154,41.2,53.1,79.1,45.6,77.5,59.3,0.0,0,0,71,73,5.6,4,6
Olasunkonmi Agunloye,123766,DI,FIU,3,3,1.0,0,0,166,62.4,69.0,79.0,54.3,74.7,74.2,0.0,0,0,50,50,2.0,1,1
Jahmeer Carter,123770,DI,VIRGINIA,3,1,0.0,0,0,335,61.7,78.4,77.2,67.6,76.3,73.6,0.0,0,0,24,24,4.2,1,1
Dave Herard,123779,S,W KENTUCKY,3,2,15.3,0,0,346,72.2,75.4,78.8,,78.9,90.2,0.0,0,0,45,46,2.2,1,4
Xavier McIver,123825,DI,E CAROLINA,1,1,0.0,0,0,156,,62.4,76.3,57.3,65.2,51.1,25.0,1,0,18,19,11.1,2,2
Teagan Wilk,123843,S,E CAROLINA,3,1,5.8,0,0,156,70.0,67.1,0.0,62.6,62.9,55.4,28.6,2,1,56,59,3.6,2,4
Jamil Burroughs,123910,DI,MISS STATE,2,2,-1.0,0,0,227,,68.4,74.1,61.5,68.1,73.8,0.0,0,0,16,17,6.3,1,1
Jah-Marien Latham,123924,ED,ALABAMA,1,0,,0,0,103,61.5,58.4,77.0,56.2,57.7,73.0,,0,0,13,14,0.0,0,0
Jahquez Robinson,123931,S,AUBURN,3,0,4.8,0,0,115,47.2,46.8,79.6,,48.2,51.4,33.3,2,1,42,43,4.8,2,4
Myles Slusher,123962,S,PURDUE,3,5,7.3,0,0,273,62.2,63.9,80.9,60.0,65.6,60.3,21.4,3,0,70,70,2.9,2,6
Eric Thomas Jr.,123966,ED,SO MISS,3,1,8.0,0,0,296,60.0,70.8,77.0,66.2,66.9,77.6,0.0,0,0,8,9,0.0,0,1
Jay Hardy,123987,DI,AUBURN,3,1,3.5,0,0,115,,74.7,76.6,60.0,77.1,44.3,25.0,1,0,22,22,9.1,2,2
Romello Height,123988,ED,TEXAS TECH,3,0,1.0,0,0,315,71.5,93.8,83.0,92.9,77.5,78.9,0.0,0,0,29,29,6.9,2,2
Zykeivous Walker,124007,DI,AUBURN,3,0,3.0,0,0,115,60.0,68.1,76.5,57.1,72.7,74.9,0.0,0,0,25,25,4.0,1,2
Jehlen Cannady,124018,S,TULSA,1,0,,0,0,320,,61.2,70.6,,60.1,,,0,0,10,10,0.0,0,0
Patrick Taylor,124041,CB,JVILLE ST,2,0,,0,0,196,57.9,52.2,71.7,,45.9,38.3,100.0,1,0,7,7,0.0,0,0
Josaih Hayes,124065,DI,KENTUCKY,2,1,,0,0,202,,72.4,76.6,63.3,72.1,70.2,0.0,0,0,18,18,0.0,0,0
Rickey Hyatt Jr.,124066,S,OHIO,1,0,7.0,0,0,259,60.4,61.3,69.7,57.3,60.9,73.1,0.0,0,0,1,1,100.0,1,1
Jacobian Guillory II,124097,DI,LSU,3,0,1.0,0,0,211,,56.6,4.3,56.4,64.0,72.4,0.0,0,1,22,22,4.5,1,1
Demon Clowney,124130,ED,S CAROLINA,2,0,-3.0,0,0,289,,62.5,0.0,61.7,71.7,74.5,0.0,0,1,11,11,18.2,2,2
Armondous Cooley,124161,DI,TULANE,3,0,5.0,0,0,319,,47.8,77.6,58.3,43.9,44.3,25.0,1,0,17,19,11.8,2,3
J.J. Hester,124207,WR,KENTUCKY,1,0,,1,0,202,,60.1,60.0,,60.0,,,0,1,1,1,0.0,0,0
Tyler Jones,124208,S,UTEP,3,1,,0,0,330,37.8,32.1,75.3,,35.4,28.6,50.0,1,0,21,22,0.0,0,0
Dominick Hill,124239,S,SO MISS,2,0,5.5,0,0,296,60.7,58.3,74.1,59.7,55.0,49.8,33.3,1,0,9,10,11.1,1,2
Dominic Bailey,124267,DI,TENNESSEE,3,2,1.7,0,0,307,60.0,71.7,32.3,64.6,76.7,77.5,0.0,0,1,59,60,3.4,2,3
Bryson Eason,124276,DI,TENNESSEE,3,5,0.0,0,0,307,60.0,69.4,31.2,62.0,75.3,78.5,0.0,0,1,56,57,5.4,3,5
Martavius French,124277,LB,COLORADO,3,1,3.9,0,0,143,47.0,46.0,78.7,54.8,49.0,45.2,11.1,1,0,73,73,5.5,4,7
Key Lawrence,124286,S,UCLA,3,3,9.1,0,1,324,52.9,54.9,82.0,59.9,58.0,51.4,21.4,3,0,112,116,0.9,1,8
William Wright,124304,CB,TENNESSEE,2,0,,0,0,307,67.9,68.3,75.6,,63.0,,,0,0,15,16,0.0,0,0
Josh Moten,124332,CB,SO MISS,3,2,15.8,1,0,296,64.1,66.5,0.0,,82.3,88.5,0.0,0,2,87,93,1.1,1,5
Dallas Walker IV,124342,DI,AUBURN,3,2,2.7,0,0,115,,76.1,78.1,59.1,79.9,53.0,16.7,1,0,31,32,9.7,3,3
Avery Helm,124379,CB,TCU,1,0,,0,0,305,48.6,57.5,74.0,81.7,61.0,74.2,,0,2,8,8,0.0,0,0
Jalen Lee,124385,DI,UNLV,3,2,3.0,0,0,325,60.0,62.5,80.8,51.8,70.1,58.8,0.0,0,0,50,52,4.0,2,3
Mordecai McDaniel,124387,S,OKLA STATE,2,0,,0,0,262,60.4,61.3,67.5,,60.0,,,0,0,3,3,0.0,0,0
Jahari Rogers,124394,CB,COLO STATE,2,1,1.3,0,0,144,58.0,59.3,80.0,58.3,63.4,67.7,0.0,0,0,54,55,1.9,1,3
James Williams,124654,ED,FLORIDA ST,2,0,,0,0,167,55.4,44.1,80.1,52.0,48.8,20.0,100.0,1,0,12,12,0.0,0,0
Jack Tchienchou,124782,S,TULANE,3,4,6.4,0,0,319,68.6,71.9,82.1,77.7,70.8,56.2,17.6,3,0,64,68,3.1,2,10
Juandarion Silas,124924,LB,KENNESAW,2,2,3.3,0,0,200,53.8,55.9,72.0,,60.2,54.3,0.0,0,0,13,13,7.7,1,3
Michael Mack II,125273,CB,OHIO,3,1,20.2,0,0,259,47.4,50.4,78.9,55.8,67.5,85.7,0.0,0,0,45,45,2.2,1,5
Cole Wisniewski,125313,S,TEXAS TECH,3,2,3.5,0,0,315,66.4,70.2,78.3,70.0,74.4,64.7,0.0,0,0,36,36,2.8,1,2
Muheem McCargo,125333,S,BALL ST,3,2,4.0,0,0,117,62.3,54.9,79.2,56.9,38.8,45.3,33.3,2,0,52,52,1.9,1,2
Demerick Morris,125335,DI,TEMPLE,3,1,,0,0,306,60.0,61.3,78.4,56.6,63.4,71.9,0.0,0,0,31,31,0.0,0,0
Yessman Green,125356,CB,UTEP,3,0,11.0,0,0,330,57.2,56.9,74.6,58.3,59.3,79.1,0.0,0,0,14,15,0.0,0,2
Dylan Hasz,126029,S,APP STATE,3,1,4.4,0,1,108,65.5,69.2,79.6,56.6,77.3,63.3,14.3,1,0,46,46,4.3,2,5
Maurion Horn,126328,CB,TEXAS TECH,1,0,,0,0,315,65.2,56.8,0.0,,60.5,,,0,1,7,7,0.0,0,0
Langston Patterson,126465,LB,VANDERBILT,3,3,2.0,0,0,333,66.0,69.8,0.0,60.3,79.5,64.7,0.0,0,1,25,25,8.0,2,3
Tyler Gant,126535,DI,NWESTERN,3,0,4.0,0,0,256,61.8,54.5,76.1,61.5,46.3,72.2,0.0,0,0,26,27,3.8,1,1
Michael Teason,126548,LB,TCU,2,0,0.8,0,0,305,71.7,77.0,74.3,57.5,74.9,53.7,20.0,1,0,15,15,26.7,4,4
Justin Weaver,126597,CB,ARMY,2,0,4.5,1,0,114,67.6,66.3,0.0,,69.2,63.3,0.0,0,1,43,45,0.0,0,2
Donovan Rieman,126620,ED,LA TECH,3,0,0.3,0,0,208,,67.3,79.0,69.9,60.7,76.1,0.0,0,0,40,41,10.0,4,4
Avyonne Jones,127249,S,COAST CAR,3,2,4.3,0,0,141,61.5,64.5,81.4,58.7,68.6,46.6,18.2,2,0,68,68,4.4,3,7
Jayden Rowe,127409,CB,KANSAS ST,1,0,,0,0,199,56.4,56.5,71.2,,60.0,21.7,,0,0,2,2,0.0,0,0
Ejike Adele,127510,ED,RICE,3,1,0.0,0,0,275,,79.8,76.0,67.6,79.7,52.8,0.0,0,0,29,29,10.3,3,3
Devin Robinson,127648,S,TULSA,3,1,0.4,0,0,320,67.4,71.4,82.8,55.0,77.9,72.2,14.3,1,0,66,68,6.1,4,5
Micaiah Bivines,127852,CB,LA LAFAYET,1,0,,0,0,207,,60.6,68.2,,60.2,,,0,0,4,4,0.0,0,0
JK Johnson,128013,CB,OKLA STATE,2,0,6.0,0,0,262,61.6,57.0,78.3,,42.6,79.6,0.0,0,0,50,50,0.0,0,2
Christian Gray,128036,CB,NOTRE DAME,2,0,,0,0,258,43.4,43.3,0.0,,58.6,61.3,,0,3,63,63,0.0,0,0
Aaron Beckwith,128074,DI,TEMPLE,3,0,1.0,0,0,306,,64.1,76.1,61.4,63.9,69.7,0.0,0,0,21,21,4.8,1,1
Nahji Logan,128090,LB,NEVADA,3,2,1.0,0,0,239,61.9,61.5,77.2,69.0,55.7,68.2,25.0,1,0,29,29,3.4,1,1
Chase Wilson,128170,LB,W VIRGINIA,2,4,0.6,0,0,343,58.9,71.7,77.1,70.2,74.0,70.8,10.0,1,0,46,46,10.9,5,5
Riley Wilson,128218,LB,ARIZONA,1,0,2.0,0,0,109,68.6,86.3,71.6,58.8,80.0,80.7,0.0,0,0,11,12,18.2,2,3
Teivis Tuioti,128247,DI,S DIEGO ST,2,0,1.0,0,0,284,,71.6,72.5,66.2,67.9,69.7,0.0,0,0,10,11,10.0,1,1
Thomas Witte,128249,DI,NEVADA,3,2,4.0,0,0,239,64.2,66.0,81.0,58.9,65.6,51.0,28.6,2,0,63,63,3.2,2,3
Tavian Combs,128258,S,NEW MEXICO,3,4,3.0,0,0,241,57.6,65.2,81.6,60.0,79.1,56.7,0.0,0,0,52,53,1.9,1,4
Waisale Muavesi,128364,DI,UNLV,3,0,2.3,0,0,325,,60.6,76.1,57.7,61.9,28.5,25.0,1,0,16,17,12.5,2,3
Mata Hola,128383,ED,S JOSE ST,2,1,1.7,0,0,285,,65.1,77.7,60.7,64.8,76.2,0.0,0,0,32,34,3.1,1,3
Crew Wakley,128402,S,PURDUE,2,1,5.5,0,0,273,66.5,65.7,76.6,,60.6,84.9,0.0,0,0,13,13,7.7,1,2
Sabastian Harsh,128416,ED,NC STATE,3,3,-0.6,0,0,248,83.0,83.0,0.5,77.1,79.1,57.7,20.0,2,2,64,66,7.8,5,5
Oluwaseyi Omotosho,128425,ED,W VIRGINIA,1,0,,0,0,343,,59.3,69.4,56.9,60.5,,,0,0,2,2,0.0,0,0
Braden Siders,128432,ED,W VIRGINIA,3,1,1.0,0,0,343,77.8,68.5,82.9,57.2,64.8,47.4,40.0,2,0,43,44,4.7,2,2
Michael Boudoin III,128789,LB,TEXAS ST,3,5,8.8,0,0,314,47.9,63.0,76.6,71.5,71.9,68.9,0.0,0,0,32,32,6.3,2,5
Mason Green,128892,ED,NWESTERN,1,0,,0,0,256,,54.6,71.0,54.0,60.0,,,0,0,1,1,0.0,0,0
Jayden Marable,129183,DI,MEMPHIS,2,0,1.0,0,0,218,,66.0,74.0,57.5,67.2,70.1,0.0,0,0,7,7,14.3,1,1
Arion Carter,129186,LB,TENNESSEE,3,8,5.4,0,0,307,67.1,71.8,80.8,63.0,73.6,78.4,5.0,1,0,66,68,7.6,5,11
Mose Phillips III,129334,S,MISSOURI,2,0,,0,0,229,64.9,66.6,76.0,58.2,67.0,76.2,,0,0,22,23,0.0,0,0
Jordan Walker,129403,S,W VIRGINIA,3,2,,0,0,343,54.7,59.9,75.9,,70.6,55.8,0.0,0,0,15,15,0.0,0,0
Chris Keys Jr.,129445,S,FAU,3,1,15.5,0,0,165,53.6,57.6,81.5,59.7,69.2,78.2,0.0,0,0,57,58,1.8,1,2
Brenden Deasfernandes,129465,CB,C MICHIGAN,3,1,19.0,0,0,134,68.3,68.2,80.7,59.2,63.3,37.2,0.0,0,1,50,51,0.0,0,1
Ethan Hurkett,129471,ED,IOWA,3,1,1.7,0,0,192,59.9,77.8,80.8,75.9,71.3,78.3,0.0,0,0,39,40,7.7,3,3
Devyn King,129521,CB,HAWAII,3,0,,0,0,180,70.0,71.3,78.3,60.0,71.0,76.7,,0,0,31,34,0.0,0,0
Nikhai Hill-Green,129582,LB,ALABAMA,3,1,2.6,0,0,103,51.2,60.1,75.9,59.4,68.5,68.8,14.3,1,0,39,41,12.8,5,5
Avery Dunn,129611,ED,TOLEDO,1,1,,0,0,316,,71.4,75.0,61.7,71.3,71.1,0.0,0,0,13,13,0.0,0,0
Devin Hightower,129621,LB,UAB,3,8,5.3,1,0,321,61.0,69.7,0.0,59.3,77.7,73.8,4.8,1,1,104,106,3.8,4,12
Jasiyah Robinson,129632,ED,E CAROLINA,3,0,0.5,0,0,156,57.7,74.2,79.1,72.4,73.4,78.0,0.0,0,0,27,29,7.4,2,2
Darius Snow,129635,LB,MICH STATE,3,1,1.3,0,0,223,66.2,68.5,78.9,57.3,69.2,81.2,0.0,0,0,19,19,10.5,2,3
Lucas Finnessy,129651,ED,MINNESOTA,3,1,5.0,0,0,225,60.0,60.9,75.8,55.2,63.1,73.9,0.0,0,0,15,15,0.0,0,1
Jalen Logan-Redding,129661,DI,MINNESOTA,3,2,1.0,0,0,225,,59.6,76.9,57.0,61.8,73.6,0.0,0,0,20,20,5.0,1,1
Marquis Black,129675,DI,UCONN,3,1,0.0,0,0,146,59.2,58.2,76.3,57.3,60.9,73.0,0.0,0,0,17,17,11.8,2,2
Jimari Butler,129679,ED,LSU,3,2,0.0,0,0,211,48.6,60.1,81.9,59.0,65.6,46.1,20.0,1,0,25,28,8.0,2,2
Tamon Lynum,129699,CB,PITTSBURGH,2,1,2.5,0,0,268,71.9,76.2,75.2,,79.4,81.1,0.0,0,0,13,14,15.4,2,2
Jaheem Joseph,129726,S,UNLV,3,0,19.0,0,0,325,63.6,62.9,0.0,68.2,62.0,50.4,33.3,2,1,53,54,0.0,0,4
Gunner Maldonado,129727,S,KANSAS ST,4,0,22.4,0,0,199,52.3,54.5,77.9,,58.4,32.9,28.6,2,0,48,48,0.0,0,5
Nigel Williams,129739,S,LOUISVILLE,1,0,,0,0,210,66.4,62.4,74.5,,53.5,77.0,,0,0,5,5,0.0,0,0
Darrion Henry-Young,129748,ED,COAST CAR,3,2,4.5,0,0,141,,63.0,77.2,59.0,63.9,75.5,0.0,0,0,22,22,4.5,1,2
Cameron Martinez,129752,CB,BOSTON COL,2,0,,0,0,121,67.5,65.0,79.5,56.0,57.1,24.9,100.0,1,0,21,22,0.0,0,0
Mitchell Melton,129753,ED,VIRGINIA,3,2,0.5,0,0,335,63.4,74.4,82.4,64.4,75.8,54.1,27.3,3,0,45,45,13.3,6,6
Cole Brevard,129766,DI,TEXAS,3,2,1.0,0,0,311,,72.7,78.4,60.7,75.6,74.3,0.0,0,0,32,33,3.1,1,1
Zuriah Fisher,129778,ED,PENN STATE,2,0,2.0,0,0,266,60.4,74.2,0.0,86.5,61.3,43.8,0.0,0,1,23,25,4.3,1,2
Antonio Stevens,129833,S,KENNESAW,3,2,11.0,0,0,200,60.2,60.6,83.4,58.1,60.7,70.7,25.0,1,0,58,59,0.0,0,1
Andrew Awe,129839,LB,RICE,3,1,3.2,0,0,275,58.5,62.9,79.0,78.0,60.1,71.7,7.7,1,0,75,76,9.3,7,11
Jordan Dunbar,129844,CB,MO STATE,3,1,8.0,0,0,230,70.6,70.1,80.9,58.9,64.0,33.8,33.3,1,0,78,82,0.0,0,1
Plae Wyatt,129868,S,RICE,1,0,14.0,0,0,275,62.5,65.4,72.4,,65.0,76.4,0.0,0,0,5,5,0.0,0,1
Wesley Bailey,129871,ED,LOUISVILLE,2,4,3.0,0,0,210,65.7,80.6,80.4,79.7,67.8,80.7,0.0,0,0,38,38,5.3,2,3
Shawn Collins,129874,ED,APP STATE,3,0,8.0,0,0,108,60.1,63.6,78.6,58.7,65.3,75.0,0.0,0,0,19,20,0.0,0,1
Rene Konga,129880,DI,LOUISVILLE,2,3,2.0,0,0,210,,85.9,78.1,78.2,81.5,78.1,0.0,0,0,38,38,13.2,5,5
Ben Barten,129913,DI,WISCONSIN,3,1,,0,0,349,,71.5,77.2,59.2,75.8,27.6,50.0,1,0,26,26,0.0,0,0
James Thompson Jr.,129930,DI,ILLINOIS,3,0,0.6,0,0,187,60.0,75.0,77.9,60.4,81.6,78.0,0.0,0,0,31,33,22.6,7,7
Aaron Witt,129937,LB,WISCONSIN,3,1,0.0,0,0,349,72.6,85.8,74.3,66.8,78.6,60.5,25.0,1,0,8,8,25.0,2,2
Preston Zachman,129939,S,WISCONSIN,3,1,6.7,0,0,349,85.6,82.8,78.8,59.5,68.9,75.1,0.0,0,0,41,42,0.0,0,3
Ronald Jackson Jr.,130297,CB,OHIO,2,0,,0,0,259,58.8,59.9,74.2,,62.9,76.6,,0,0,14,15,0.0,0,0
DiMarco Johnson,130299,S,AKRON,3,1,6.7,0,0,102,63.7,62.4,81.9,56.9,57.8,71.9,20.0,1,0,63,64,1.6,1,3
Jalen McNair,130415,S,BUFFALO,3,2,4.0,0,0,126,61.0,67.2,81.3,60.0,77.9,70.6,9.1,1,0,55,56,7.3,4,8
George Wolo,130424,DI,BUFFALO,3,3,2.0,0,0,126,,62.4,78.8,60.6,61.9,59.3,0.0,0,0,52,52,7.7,4,4
Mikah Coleman,130451,ED,CINCINNATI,3,2,2.0,0,0,138,60.0,71.5,79.9,62.4,75.1,58.6,20.0,1,0,37,37,2.7,1,2
Terrell Miller,130497,CB,KENT STATE,1,0,24.0,0,0,201,79.7,81.2,74.5,,69.8,76.6,0.0,0,0,11,11,0.0,0,1
Luke Murphy,130498,LB,COAST CAR,2,2,5.5,0,0,141,57.4,49.1,0.0,56.0,48.1,51.2,20.0,1,1,46,46,2.2,1,2
CJ Brown,130541,S,SM HOUSTON,3,2,5.0,0,1,281,69.0,73.4,81.2,55.2,83.8,70.5,10.0,1,0,65,65,4.6,3,7
Ivan Davis,130546,ED,N ILLINOIS,2,0,,0,0,254,60.0,58.5,74.7,55.1,62.0,,,0,0,6,6,0.0,0,0
Devin Lafayette,130562,S,TROY,3,6,3.3,0,0,318,68.9,71.5,82.0,66.4,72.6,63.3,6.7,1,0,83,84,6.0,5,8
Daveren Rayner,130573,LB,KENTUCKY,3,4,4.0,0,0,202,57.7,66.3,77.6,61.5,73.9,68.1,7.7,1,0,64,65,7.8,5,8
Ray Thomas,130580,DI,MISS STATE,1,2,1.3,0,1,227,,91.5,72.7,57.8,91.9,76.3,0.0,0,0,10,11,30.0,3,3
Pierre Kemeni Jr.,130595,LB,OHIO,1,0,,0,0,259,61.4,47.8,66.2,,49.2,73.1,,0,0,4,4,0.0,0,0
Jaelen Crider,130616,DI,LA LAFAYET,3,1,13.0,0,0,207,,57.3,80.3,63.2,53.9,73.6,0.0,0,0,48,48,0.0,0,1
Martez Poynter,130629,DI,TOLEDO,2,2,5.5,0,0,316,64.2,70.5,77.2,64.9,64.1,76.2,0.0,0,0,36,37,0.0,0,2
Jaxson Campbell,131100,S,NAVY,3,3,1.0,0,0,237,55.7,67.0,84.9,74.4,79.9,62.8,0.0,0,0,42,42,9.5,4,4
Brian Booker,131222,DI,NEW MEXICO,2,3,3.0,0,0,241,61.8,69.4,76.7,56.4,70.2,74.0,0.0,0,0,26,27,3.8,1,1
Ashton Levells,131257,CB,FIU,3,0,0.5,1,0,166,65.0,67.4,78.6,,77.3,84.7,0.0,0,2,23,23,8.7,2,2
Treylin Payne,131350,LB,TEXAS ST,3,5,3.4,0,0,314,69.4,72.9,78.3,64.1,72.4,61.5,7.7,1,0,53,56,7.5,4,7
Preston Hodge,131462,CB,COLORADO,3,2,6.8,0,0,143,51.7,52.2,83.4,56.9,52.8,62.9,14.3,1,0,121,121,1.7,2,4
Khary Crump,131568,CB,RICE,3,0,10.3,0,0,275,64.0,66.5,80.0,,74.0,82.2,0.0,0,3,70,71,1.4,1,4
Treydan Stukes,131596,S,ARIZONA,1,0,4.0,0,0,109,62.0,89.9,69.2,92.1,68.1,78.7,0.0,0,0,3,3,33.3,1,1
Dion Wilson Jr.,131600,DI,SYRACUSE,3,3,4.8,0,0,304,60.0,59.0,26.4,74.6,47.3,49.7,12.5,1,1,46,47,2.2,1,4
Stanley Saole-McKenzie,131656,DI,CAL,3,1,2.0,0,0,130,,54.7,77.5,55.9,54.8,73.7,0.0,0,0,24,24,8.3,2,2
Devin Grant,131680,ED,W VIRGINIA,3,4,1.0,0,0,343,61.4,76.0,80.5,62.9,81.7,80.6,0.0,0,0,38,38,7.9,3,4
John Miller,131744,LB,UTAH ST,3,1,2.9,0,0,329,74.0,83.8,83.6,79.7,76.8,64.1,16.7,3,0,112,116,8.9,10,14
Omari Porter,131778,CB,RICE,3,0,3.3,0,0,275,63.5,60.0,80.6,,44.9,83.5,0.0,0,1,75,76,1.3,1,3
Choe Bryant-Strother,131789,LB,BYU,1,0,,0,0,128,63.4,71.8,72.9,70.4,65.2,75.8,,0,0,7,7,0.0,0,0
JonJon Vaughns,131815,LB,UCLA,3,6,5.3,0,0,324,53.2,57.9,82.0,61.4,60.8,65.0,10.3,3,0,110,115,6.4,7,20
DJ Warnell,131817,CB,NEVADA,2,0,,0,0,239,65.8,61.6,76.6,57.2,55.0,76.3,,0,0,7,7,0.0,0,0
Kobe Pepe,131834,DI,USC,2,0,,0,0,326,,41.6,74.6,57.2,41.6,,,0,0,7,7,0.0,0,0
Jamar Sekona,131836,DI,HAWAII,3,0,2.3,0,0,180,,59.2,0.0,73.4,59.1,53.4,20.0,1,2,23,24,17.4,4,4
Sione Fotu,131853,LB,HOUSTON,3,4,3.8,0,0,182,55.7,58.9,0.0,57.5,69.7,68.7,0.0,0,1,44,44,6.8,3,4
Kamo'i Latu,131860,S,UCONN,2,2,9.2,0,0,146,67.2,70.1,79.7,57.1,74.2,62.5,11.1,1,0,51,51,0.0,0,6
Nate Ritchie,131875,S,UTAH,3,2,2.0,1,0,328,61.4,60.4,81.1,64.2,56.1,49.1,40.0,4,1,57,58,5.3,3,4
Aliki Vimahi,131883,DI,UTAH,3,1,2.0,0,0,328,60.0,64.0,78.8,62.3,62.7,75.1,0.0,0,0,55,56,5.5,3,3
Makell Esteen,131892,S,WASHINGTON,2,1,5.8,0,0,340,59.6,59.5,84.7,60.0,58.8,61.7,22.2,2,0,36,36,5.6,2,6
Elijah Jackson,131899,LB,TCU,1,1,,0,0,305,,70.4,64.9,,66.7,74.3,0.0,0,0,3,3,0.0,0,0
Kasen Kinchen,131900,S,NEVADA,3,4,6.8,0,0,239,62.2,62.2,79.4,73.1,57.1,67.9,10.0,1,0,48,48,6.3,3,5
Anthony Ward,131919,LB,WASHINGTON,1,1,,0,0,340,62.5,66.9,70.5,60.0,66.4,74.3,0.0,0,0,4,4,0.0,0,0
Justin Anderson,131922,S,AKRON,3,3,9.0,0,1,102,60.0,60.5,80.9,55.5,62.0,41.8,18.2,2,0,56,57,3.6,2,6
Ayden Hector,131933,S,COLO STATE,2,0,6.7,0,0,144,61.8,66.3,77.8,58.2,72.2,82.7,0.0,0,0,41,43,4.9,2,3
Jackson Lataimua,131939,LB,N TEXAS,1,0,,0,0,251,31.3,29.7,72.0,59.5,60.0,,,0,0,1,1,0.0,0,0
Gabriel Lopez,131942,DI,NEW MEXICO,3,0,,0,0,241,62.8,65.8,80.0,67.9,57.7,69.7,,0,0,46,47,0.0,0,0
Tristan Souza,131957,DI,BUFFALO,2,0,,0,0,126,,59.7,71.2,57.1,61.2,,,0,0,3,3,0.0,0,0
Amarian Williams,132048,CB,LIBERTY,2,1,,0,0,206,83.6,81.2,78.9,,65.3,80.9,0.0,0,0,56,56,0.0,0,0
