player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Jeff Roberson,122986,LB,MINNESOTA,4,2,1.3,0,0,225,52.9,55.4,73.4,58.4,59.0,39.2,33.3,3,0,28,28,7.1,2,4
Nick Session,122990,S,NEW MEX ST,10,10,7.3,0,0,242,57.4,61.2,87.6,53.2,68.5,78.9,9.8,4,1,225,228,3.6,8,27
Rashad Battle,123003,CB,PITTSBURGH,8,1,5.5,0,0,268,70.5,71.6,82.7,68.3,69.5,78.4,14.3,2,2,119,124,1.7,2,11
Dayon Hayes,123010,ED,TEXAS A&M,10,1,2.0,1,0,312,50.1,75.9,59.3,79.4,69.8,68.9,0.0,0,1,93,94,7.5,7,9
Bangally Kamara,123012,LB,KANSAS,9,4,2.2,1,0,198,51.7,62.3,12.5,74.4,66.7,27.4,27.5,11,2,186,190,11.3,21,25
Buddy Mack III,123015,CB,S CAROLINA,1,0,5.0,0,0,289,51.9,53.6,72.6,59.5,63.1,76.9,0.0,0,0,3,3,0.0,0,1
Leon Lowery Jr.,123045,ED,ILLINOIS,9,2,4.6,0,1,187,65.4,62.1,87.4,58.6,59.6,72.7,0.0,0,0,85,85,2.4,2,8
Anwar Sparrow,123054,LB,SYRACUSE,9,8,2.0,0,0,304,70.6,65.8,81.9,56.1,60.6,57.3,19.0,4,0,107,108,7.5,8,9
Stefon Thompson,123055,LB,FLORIDA ST,7,2,5.1,0,1,167,60.5,70.1,82.9,61.8,77.2,76.7,0.0,0,0,59,61,6.8,4,11
Bud Clark,123066,S,TCU,10,7,6.3,2,0,305,70.9,75.8,49.3,71.9,84.2,67.7,10.7,3,6,284,291,2.8,8,18
Jai'Onte' McMillan,123089,CB,MINNESOTA,8,1,5.3,0,0,225,66.3,69.3,82.9,80.4,72.9,75.5,0.0,0,1,105,106,1.9,2,4
Xavion Alford,123103,S,ARIZONA ST,2,3,15.0,0,0,110,57.1,61.3,80.4,56.7,75.4,77.6,0.0,0,0,38,39,0.0,0,1
Prince Dorbah,123113,ED,ARIZONA ST,8,3,0.3,0,0,110,56.1,76.6,54.0,77.5,71.5,43.1,16.7,2,1,87,90,6.9,6,7
Sawyer Goram-Welch,123116,DI,COAST CAR,10,4,1.8,0,0,141,61.5,65.9,85.7,64.7,63.5,73.7,0.0,0,0,176,179,5.7,10,12
Trent Low,123146,LB,TEXAS TECH,1,0,,0,0,315,72.2,76.4,67.7,,60.0,73.1,,0,0,1,1,0.0,0,0
Bryce Ramirez,123156,LB,TEXAS TECH,8,4,4.0,0,0,315,61.5,73.3,77.8,58.3,85.0,66.5,7.1,1,0,55,55,14.5,8,9
Adonis Friloux,123216,DI,BAYLOR,8,1,4.0,0,0,118,,58.3,80.0,54.1,60.1,44.1,20.0,1,0,55,56,3.6,2,3
Jesus Machado,123224,LB,HOUSTON,2,1,1.0,0,0,182,50.7,66.6,73.6,59.6,83.7,75.8,0.0,0,0,6,6,16.7,1,1
Everitt Rogers,123261,DI,HOUSTON,4,0,,0,0,182,,60.9,73.0,58.0,61.5,,,0,0,9,9,0.0,0,0
Mac Harris,123285,LB,USF,10,12,2.9,0,0,327,69.1,80.8,87.1,75.8,79.6,70.8,8.8,5,0,245,250,11.0,27,40
Ben Knox,123286,CB,USF,9,1,8.0,2,0,327,49.2,53.5,80.5,60.0,72.2,83.6,0.0,0,4,68,69,2.9,2,5
Justin Beadles,123341,ED,LOUISVILLE,10,3,2.8,0,0,210,55.4,56.1,82.6,53.8,59.7,27.8,22.2,2,0,82,84,2.4,2,4
Alec Bryant,123343,ED,ILLINOIS,10,6,2.8,0,0,187,53.8,70.6,88.7,68.3,76.8,75.7,0.0,0,0,125,125,2.4,3,6
Nick Andersen,123370,S,WAKE,10,17,6.7,1,0,339,88.5,89.5,86.6,68.9,85.4,86.0,8.5,5,1,280,286,5.0,14,37
James Ash,123371,DI,AUBURN,2,0,,0,0,115,,64.9,72.8,58.1,65.2,,,0,0,6,6,0.0,0,0
Akheem Mesidor,123427,ED,MIAMI FL,9,8,1.8,0,1,220,65.2,91.4,87.1,90.3,90.3,62.6,4.0,1,0,174,177,6.9,12,16
JaQues Evans,123449,ED,COLO STATE,5,4,3.2,2,0,144,43.6,50.2,0.0,64.0,59.9,79.7,0.0,0,5,126,128,6.3,8,12
Aaron Key,123454,LB,UCONN,11,3,1.2,0,0,146,75.5,64.8,89.1,67.3,52.8,43.1,22.7,5,0,238,239,4.6,11,14
Kendrick Simpkins,123466,S,BAYLOR,9,2,3.1,0,0,118,65.3,61.5,27.5,60.8,55.2,79.7,9.1,1,2,134,136,4.5,6,8
Jason Scott,123549,S,DELAWARE,7,1,5.1,0,0,151,65.1,65.5,85.4,55.5,66.1,83.6,11.1,1,0,112,117,1.8,2,7
Ben Blevins,123556,LB,CINCINNATI,1,1,4.0,0,0,138,61.3,67.4,72.1,,66.2,42.0,25.0,1,0,10,10,10.0,1,2
De'Arre McDonald,123572,CB,MIDDLE TN,10,3,25.0,0,0,224,66.0,67.0,83.7,68.1,65.2,68.5,14.3,1,1,177,179,0.0,0,3
Sterling Miles,123574,ED,E MICHIGAN,10,8,6.2,0,0,160,54.3,60.9,56.6,68.2,57.9,74.0,6.9,2,1,151,153,8.6,13,19
Jadon Thompson,123583,WR,MEMPHIS,1,0,,0,0,218,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Justin Wodtly,123586,ED,ARIZONA ST,9,5,3.5,0,0,110,72.3,78.7,59.1,65.6,83.6,71.1,8.7,2,1,146,150,7.5,11,16
Luis Medina,123715,DI,TROY,10,5,2.7,0,1,318,68.7,65.8,31.2,60.6,68.5,58.4,10.0,2,2,161,164,5.6,9,13
Cam Williams,123730,ED,MICH STATE,10,0,2.0,0,0,223,38.8,63.8,85.0,69.6,67.2,75.9,9.1,1,0,81,83,9.9,8,10
Josh Celiscar,123738,DI,USF,10,6,4.4,0,0,327,64.1,56.5,42.7,59.3,53.8,42.3,15.8,3,2,186,189,2.7,5,10
Kervins Choute,123739,DI,UCONN,10,2,2.0,0,0,146,59.2,58.0,81.1,58.4,57.8,33.4,30.0,3,0,73,73,6.8,5,5
Jaiden Francois,123745,CB,DUKE,10,16,6.7,0,0,154,49.8,57.6,83.5,48.9,71.0,72.4,5.1,2,1,227,234,3.5,8,21
Olasunkonmi Agunloye,123766,DI,FIU,10,9,4.5,0,0,166,61.4,59.2,60.5,56.3,61.6,56.6,13.3,2,3,165,169,1.2,2,4
Jahmeer Carter,123770,DI,VIRGINIA,11,3,1.0,0,0,335,61.7,75.8,81.7,64.0,78.0,65.6,10.0,1,0,100,103,5.0,5,6
Dave Herard,123779,S,W KENTUCKY,10,6,7.7,0,0,346,82.2,78.6,32.2,56.4,72.7,81.6,14.3,4,1,168,171,3.6,6,18
Xavier McIver,123825,DI,E CAROLINA,1,1,0.0,0,0,156,,62.4,76.3,57.3,65.2,51.1,25.0,1,0,18,19,11.1,2,2
Teagan Wilk,123843,S,E CAROLINA,10,3,4.7,0,0,156,56.6,63.0,0.0,67.9,77.6,46.7,13.3,4,2,208,216,7.2,15,23
Jamil Burroughs,123910,DI,MISS STATE,10,4,2.4,0,0,227,,61.7,80.0,62.9,59.4,79.0,0.0,0,0,84,85,2.4,2,7
Jah-Marien Latham,123924,ED,ALABAMA,1,0,,0,0,103,61.5,58.4,77.0,56.2,57.7,73.0,,0,0,13,14,0.0,0,0
Jahquez Robinson,123931,S,AUBURN,10,5,6.7,0,0,115,42.3,46.4,83.6,,57.2,57.7,20.0,3,2,140,145,1.4,2,7
Myles Slusher,123962,S,PURDUE,10,11,7.0,0,0,273,70.4,73.6,35.0,86.2,75.3,68.6,17.5,7,1,218,221,2.3,5,22
Eric Thomas Jr.,123966,ED,SO MISS,7,2,8.0,0,0,296,60.0,77.8,80.4,71.1,75.0,59.4,25.0,1,0,34,36,0.0,0,1
Jay Hardy,123987,DI,AUBURN,9,3,1.3,0,0,115,,68.2,79.8,58.1,71.6,60.3,12.5,1,0,53,53,7.5,4,4
Romello Height,123988,ED,TEXAS TECH,11,2,2.4,0,0,315,93.4,92.3,90.0,92.2,62.1,54.6,18.8,3,0,151,155,7.3,11,11
Zykeivous Walker,124007,DI,AUBURN,9,1,3.0,0,0,115,58.6,60.9,79.7,56.4,66.5,75.6,0.0,0,0,62,63,1.6,1,2
Jehlen Cannady,124018,S,TULSA,4,0,,0,0,320,45.7,42.1,71.2,,55.8,,,0,0,15,16,0.0,0,0
Patrick Taylor,124041,CB,JVILLE ST,2,0,,0,0,196,72.8,66.1,71.7,,45.9,38.3,100.0,1,0,7,7,0.0,0,0
Josaih Hayes,124065,DI,KENTUCKY,6,3,1.5,0,0,202,,71.4,80.0,65.3,70.8,74.4,0.0,0,0,53,53,3.8,2,2
Rickey Hyatt Jr.,124066,S,OHIO,2,0,7.0,0,0,259,61.3,61.7,75.7,57.3,61.3,73.1,0.0,0,0,4,4,25.0,1,1
Jacobian Guillory II,124097,DI,LSU,10,5,0.5,0,0,211,,64.3,10.1,60.6,70.3,72.5,0.0,0,3,138,142,8.7,12,13
Eric Taylor,124115,DI,COAST CAR,1,0,,0,0,141,,60.4,67.6,,60.0,,,0,0,2,2,0.0,0,0
Demon Clowney,124130,ED,S CAROLINA,6,0,-0.5,0,0,289,58.0,69.6,0.0,64.2,84.4,77.7,0.0,0,1,30,30,13.3,4,4
Armondous Cooley,124161,DI,TULANE,10,1,3.7,0,0,319,,61.9,41.9,61.9,62.6,52.2,16.7,2,1,72,76,6.9,5,9
J.J. Hester,124207,WR,KENTUCKY,1,0,,1,0,202,,60.1,60.0,,60.0,,,0,1,1,1,0.0,0,0
Tyler Jones,124208,S,UTEP,6,1,,0,0,330,41.6,36.3,76.5,,37.1,28.6,50.0,1,0,24,26,0.0,0,0
Dominick Hill,124239,S,SO MISS,4,0,5.5,0,0,296,60.7,58.9,75.0,59.7,56.2,49.8,33.3,1,0,16,18,6.3,1,2
Joey Hunter,124240,CB,MEMPHIS,2,0,5.0,0,0,218,59.3,61.0,74.4,,65.4,76.6,0.0,0,0,12,12,0.0,0,1
Dominic Bailey,124267,ED,TENNESSEE,10,4,1.5,0,0,307,60.5,76.4,64.5,69.2,79.3,70.3,0.0,0,1,164,166,5.5,9,12
Bryson Eason,124276,DI,TENNESSEE,10,6,0.6,0,0,307,61.7,69.9,39.3,60.2,77.3,57.2,16.7,3,2,160,162,3.8,6,9
Martavius French,124277,LB,COLORADO,8,7,4.8,0,0,143,36.6,43.8,82.0,56.6,51.3,41.8,15.4,4,1,181,181,3.9,7,15
Key Lawrence,124286,S,UCLA,10,11,9.4,0,1,324,66.2,62.8,86.2,55.6,55.7,43.7,26.8,11,0,313,319,1.0,3,19
William Wright,124304,CB,TENNESSEE,8,1,,0,0,307,71.3,69.3,80.4,58.8,55.0,80.5,0.0,0,1,65,66,0.0,0,0
Josh Moten,124332,CB,SO MISS,10,5,12.5,2,0,296,78.8,77.6,16.7,60.0,73.0,85.9,13.3,2,5,316,326,0.6,2,8
Dallas Walker IV,124342,DI,AUBURN,10,4,2.4,0,1,115,60.0,72.8,82.5,57.1,77.7,52.3,16.7,3,0,111,113,9.0,10,11
Mike Wright Jr.,124366,QB,E CAROLINA,1,0,12.0,0,0,156,66.9,67.7,74.6,60.0,64.4,77.0,0.0,0,0,5,5,0.0,0,1
Avery Helm,124379,CB,TCU,3,0,0.0,0,0,305,56.1,60.1,77.5,60.0,71.6,81.1,0.0,0,3,27,27,3.7,1,1
Jalen Lee,124385,DI,UNLV,10,7,2.0,0,0,325,63.9,61.2,85.9,55.1,61.4,62.3,6.7,1,0,172,178,3.5,6,7
Mordecai McDaniel,124387,S,OKLA STATE,8,5,6.4,0,0,262,61.5,62.6,83.4,56.7,64.4,69.2,11.5,3,0,113,118,6.2,7,18
Jahari Rogers,124394,CB,COLO STATE,10,1,2.0,0,0,144,59.2,60.6,35.6,66.4,65.8,59.5,25.0,2,3,208,211,1.0,2,5
James Williams,124654,ED,FLORIDA ST,9,2,1.8,0,0,167,61.6,72.8,50.5,67.1,76.8,36.6,9.1,1,1,84,85,9.5,8,8
Jack Tchienchou,124782,S,TULANE,10,11,6.6,0,0,319,60.8,62.5,87.0,76.4,60.2,52.4,17.4,8,2,225,232,2.7,6,27
Juandarion Silas,124924,LB,KENNESAW,9,3,2.9,0,0,200,51.1,59.3,76.5,66.4,67.0,65.2,8.3,1,0,46,46,13.0,6,8
Logan Muckey,124972,WR,MISSOURI,1,0,,0,0,229,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Michael Mack II,125273,CB,OHIO,9,6,15.9,0,0,259,54.8,54.0,84.2,55.8,50.9,63.4,17.6,3,0,163,164,1.2,2,8
Cole Wisniewski,125313,S,TEXAS TECH,11,11,4.0,0,1,315,78.4,81.7,86.4,72.1,85.5,76.8,7.5,3,1,219,224,7.3,16,26
Muheem McCargo,125333,S,BALL ST,10,6,7.0,0,0,117,47.5,54.7,82.5,55.0,64.6,60.8,16.7,5,0,189,189,3.2,6,19
Demerick Morris,125335,DI,TEMPLE,9,2,2.0,0,0,306,56.3,61.6,82.7,56.5,64.1,43.6,11.1,1,0,131,132,3.8,5,6
Yessman Green,125356,S,UTEP,5,0,8.3,0,0,330,53.7,57.3,75.2,58.3,67.4,81.1,0.0,0,0,21,22,0.0,0,3
Dylan Hasz,126029,S,APP STATE,9,4,5.3,0,1,108,58.3,60.0,82.7,76.1,57.4,36.3,36.4,8,1,108,108,4.6,5,10
Maurion Horn,126328,CB,TEXAS TECH,6,0,,0,0,315,69.3,65.8,0.0,,59.9,29.7,100.0,1,1,42,42,0.0,0,0
Langston Patterson,126465,LB,VANDERBILT,10,14,2.5,0,0,333,54.2,72.1,0.0,75.4,87.4,63.8,7.1,3,2,139,147,13.7,19,25
Tyler Gant,126535,DI,NWESTERN,6,1,2.0,0,0,256,61.8,53.0,77.9,60.6,45.4,49.5,25.0,1,0,41,42,4.9,2,2
Michael Teason,126548,LB,TCU,3,0,0.8,0,0,305,71.5,78.2,75.1,66.1,73.4,80.8,0.0,0,0,21,21,23.8,5,5
Justin Weaver,126597,CB,ARMY,6,0,3.3,1,0,114,70.0,64.1,0.0,55.2,58.7,47.7,33.3,2,3,121,125,0.8,1,4
Donovan Rieman,126620,ED,LA TECH,10,2,2.3,0,0,208,62.6,63.6,83.2,56.6,66.3,83.5,0.0,0,0,128,132,8.6,11,15
Avyonne Jones,127249,S,COAST CAR,10,11,7.4,0,0,141,68.1,65.1,87.3,55.7,58.8,64.5,13.0,6,0,217,220,4.6,10,29
Brady Boyd,127298,WR,UTAH ST,1,0,,0,0,329,,60.1,60.0,,60.0,,,0,1,1,1,0.0,0,0
Pete Schuh,127337,S,MARSHALL,1,0,,0,0,214,,60.1,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jayden Rowe,127409,CB,KANSAS ST,1,0,,0,0,199,60.0,60.3,71.4,,60.0,27.3,,0,0,2,2,0.0,0,0
Ejike Adele,127510,ED,RICE,4,1,1.4,0,0,275,,75.1,77.5,65.4,76.2,59.6,0.0,0,0,40,40,10.0,4,5
Grayson Tempest,127630,WR,TULSA,1,0,,0,0,320,,60.0,60.0,,60.0,,,0,2,1,1,0.0,0,0
Devin Robinson,127648,S,TULSA,10,12,4.9,0,0,320,69.8,70.2,53.4,57.7,73.8,65.0,10.0,3,1,264,275,3.0,8,15
Micaiah Bivines,127852,CB,LA LAFAYET,2,1,,0,0,207,54.1,52.0,77.7,59.2,50.5,43.5,50.0,1,0,16,18,0.0,0,0
JK Johnson,128013,CB,OKLA STATE,7,1,8.8,0,0,262,57.3,58.4,81.9,,61.2,76.6,0.0,0,1,118,124,0.8,1,6
Christian Gray,128036,CB,NOTRE DAME,8,1,5.0,0,0,258,52.4,53.5,39.1,,66.4,63.8,0.0,0,6,175,180,0.6,1,1
Aaron Beckwith,128074,DI,TEMPLE,8,3,1.6,0,0,306,60.0,63.9,80.4,57.1,66.5,63.6,11.1,1,0,68,71,7.4,5,5
Nahji Logan,128090,LB,NEVADA,4,2,1.5,0,0,239,64.3,65.2,77.8,67.0,62.0,69.6,20.0,1,0,32,32,6.3,2,2
Chase Wilson,128170,LB,W VIRGINIA,10,15,3.4,0,0,343,48.3,57.9,84.4,56.2,67.0,61.5,10.5,4,0,212,215,4.7,10,19
Riley Wilson,128218,ED,ARIZONA,8,3,3.0,0,0,109,61.4,71.9,87.2,59.7,78.7,76.3,7.4,2,0,123,126,11.4,14,22
Teivis Tuioti,128247,DI,S DIEGO ST,7,0,1.0,0,0,284,,65.7,76.7,65.4,62.9,69.7,0.0,0,0,30,31,3.3,1,1
Thomas Witte,128249,DI,NEVADA,10,9,2.5,0,0,239,62.4,63.7,67.0,58.7,65.8,51.8,19.2,5,1,237,245,4.2,10,12
Tavian Combs,128258,S,NEW MEXICO,10,7,5.4,0,0,241,59.5,65.0,46.3,67.7,75.1,66.5,13.5,5,1,209,212,3.3,7,25
Waisale Muavesi,128364,DI,UNLV,10,1,2.8,0,0,325,,61.5,81.9,62.1,59.3,43.2,16.7,1,0,82,83,3.7,3,4
Mata Hola,128383,ED,S JOSE ST,9,3,2.3,0,0,285,61.0,71.2,81.8,56.6,73.6,65.8,16.7,3,0,113,120,7.1,8,12
Crew Wakley,128402,S,PURDUE,3,3,6.7,0,0,273,71.1,66.1,77.7,,53.9,73.6,14.3,1,0,28,28,3.6,1,3
Sabastian Harsh,128416,ED,NC STATE,10,6,6.9,0,0,248,70.9,79.0,48.4,77.2,74.5,56.7,18.5,5,2,194,199,6.2,12,16
Oluwaseyi Omotosho,128425,ED,W VIRGINIA,2,0,,0,0,343,60.0,60.4,73.7,56.6,61.9,,,0,0,6,6,0.0,0,0
Braden Siders,128432,ED,W VIRGINIA,11,4,1.9,0,1,343,50.8,64.1,68.8,59.1,72.3,52.0,14.3,3,1,192,195,6.8,13,14
Mana Taimani,128436,DI,COLORADO,1,0,1.5,0,0,143,,81.7,68.1,,72.2,70.7,0.0,0,0,2,2,100.0,2,2
Michael Boudoin III,128789,LB,TEXAS ST,7,7,5.8,0,0,314,58.0,62.9,80.1,76.1,60.3,57.5,17.4,4,0,95,96,7.4,7,12
Mason Green,128892,ED,NWESTERN,1,0,,0,0,256,,54.6,71.0,54.0,60.0,,,0,0,1,1,0.0,0,0
Jayden Marable,129183,DI,MEMPHIS,10,3,0.8,0,0,218,,67.6,83.3,57.9,71.7,58.9,12.5,1,0,77,78,5.2,4,4
Arion Carter,129186,LB,TENNESSEE,8,14,4.5,0,0,307,57.4,64.3,83.6,54.4,72.9,72.4,4.3,2,0,153,156,9.2,14,31
Mose Phillips III,129334,S,MISSOURI,5,0,6.0,0,0,229,73.5,73.9,83.6,58.2,71.5,60.9,0.0,0,0,50,52,0.0,0,1
Jordan Walker,129403,S,W VIRGINIA,7,4,8.9,0,0,343,78.3,73.1,79.7,,62.3,39.4,27.8,5,0,53,54,5.7,3,9
Chris Keys Jr.,129445,S,FAU,10,5,9.9,0,0,165,54.3,54.2,86.2,55.4,53.7,66.7,13.0,3,0,279,285,1.1,3,15
Brenden Deasfernandes,129465,CB,C MICHIGAN,10,2,19.0,0,0,134,66.6,65.7,34.2,59.2,61.9,56.0,25.0,1,2,183,186,0.0,0,1
Ethan Hurkett,129471,ED,IOWA,10,5,2.9,0,0,192,64.9,76.3,86.7,72.9,72.9,78.5,0.0,0,0,175,178,4.6,8,10
Devyn King,129521,CB,HAWAII,9,1,3.5,0,0,180,66.7,68.3,82.5,60.0,72.5,43.9,16.7,1,0,120,126,2.5,3,4
Nikhai Hill-Green,129582,LB,ALABAMA,10,3,2.5,0,0,103,80.6,75.4,80.9,55.6,70.5,58.8,26.9,7,0,139,143,7.9,11,16
Avery Dunn,129611,ED,TOLEDO,8,3,-1.0,0,0,316,57.9,65.5,83.1,62.0,68.3,61.5,14.3,1,0,93,95,3.2,3,3
Devin Hightower,129621,LB,UAB,10,19,5.7,1,0,321,62.6,70.5,48.4,57.8,75.5,69.1,7.4,4,1,308,317,4.5,14,31
Jasiyah Robinson,129632,ED,E CAROLINA,10,2,0.8,0,0,156,58.8,75.9,84.0,67.8,79.0,70.2,0.0,0,0,137,146,7.3,10,12
Darius Snow,129635,LB,MICH STATE,10,6,2.9,0,0,223,62.4,61.6,84.0,68.0,58.3,67.7,16.7,3,0,128,130,5.5,7,9
Lucas Finnessy,129651,ED,MINNESOTA,10,1,5.8,0,0,225,63.9,51.6,80.5,52.4,50.7,56.4,14.3,1,0,53,53,3.8,2,5
Gage Keys,129657,DI,KANSAS,3,0,4.0,0,0,198,,64.5,73.1,61.8,63.3,70.2,0.0,0,0,10,10,10.0,1,1
Jalen Logan-Redding,129661,DI,MINNESOTA,10,5,2.8,1,0,225,60.1,54.6,52.5,57.1,54.0,80.0,0.0,0,1,123,123,3.3,4,9
Marquis Black,129675,DI,UCONN,11,4,1.5,0,0,146,57.8,57.3,80.9,56.4,59.1,62.8,11.1,1,0,78,79,5.1,4,4
Jimari Butler,129679,ED,LSU,9,4,1.9,0,0,211,63.6,73.4,86.5,68.1,73.4,61.0,8.3,1,0,89,95,6.7,6,7
Tamon Lynum,129699,CB,PITTSBURGH,7,5,6.3,0,0,268,74.5,78.5,80.9,65.7,86.4,89.5,0.0,0,1,80,84,5.0,4,6
Jaheem Joseph,129726,S,UNLV,10,6,10.0,0,1,325,58.3,63.8,46.4,67.0,71.5,69.5,12.5,5,1,241,247,3.3,8,29
Gunner Maldonado,129727,S,KANSAS ST,10,8,9.5,0,0,199,66.7,68.3,84.5,60.0,69.6,56.3,18.2,6,0,147,150,3.4,5,19
Nigel Williams,129739,LB,LOUISVILLE,3,0,,0,0,210,58.6,50.0,76.4,59.5,42.9,77.0,,0,0,12,12,0.0,0,0
Darrion Henry-Young,129748,ED,COAST CAR,10,5,5.6,0,0,141,61.6,59.6,81.0,54.9,59.0,80.3,0.0,0,0,54,54,5.6,3,5
Cameron Martinez,129752,CB,BOSTON COL,4,1,20.0,0,0,121,57.0,52.5,0.0,55.5,48.4,50.8,33.3,1,2,47,48,0.0,0,1
Mitchell Melton,129753,ED,VIRGINIA,11,6,1.4,1,1,335,90.9,86.2,51.9,80.8,77.4,54.6,17.1,6,2,201,203,10.4,21,23
Cole Brevard,129766,DI,TEXAS,10,3,2.0,0,0,311,59.8,75.2,82.4,67.7,75.5,44.7,16.7,2,0,115,118,4.3,5,7
Zuriah Fisher,129778,ED,PENN STATE,9,6,2.8,1,0,266,59.6,69.8,0.0,76.7,68.4,75.6,0.0,0,5,164,169,0.6,1,5
Anthony Romphf,129830,CB,TULSA,1,0,,0,0,320,,60.0,73.9,,60.0,,,0,0,1,1,0.0,0,0
Antonio Stevens,129833,S,KENNESAW,10,5,5.7,0,0,200,64.8,62.7,40.7,63.3,59.9,70.1,11.8,2,1,201,203,3.0,6,10
Andrew Awe,129839,LB,RICE,10,15,5.6,0,0,275,57.6,69.4,84.8,70.6,73.9,71.1,1.8,1,0,270,276,9.6,26,39
Jordan Dunbar,129844,CB,MO STATE,10,1,0.3,0,0,230,80.6,79.9,44.9,58.9,71.6,46.0,20.0,1,2,246,255,0.8,2,3
Plae Wyatt,129868,S,RICE,4,3,3.4,0,0,275,77.7,77.5,77.9,60.0,73.1,76.4,11.1,1,0,48,50,8.3,4,5
Wesley Bailey,129871,ED,LOUISVILLE,10,6,3.5,0,0,210,71.6,79.2,29.3,85.5,66.5,70.3,5.0,1,3,169,174,4.1,7,13
Shawn Collins,129874,ED,APP STATE,3,0,8.0,0,0,108,60.1,63.6,78.6,58.7,65.3,75.0,0.0,0,0,19,20,0.0,0,1
Rene Konga,129880,DI,LOUISVILLE,10,7,0.8,0,0,210,68.1,84.6,64.4,84.0,73.1,50.5,20.8,5,1,173,177,6.4,11,12
Ben Barten,129913,DI,WISCONSIN,10,1,1.9,0,0,349,63.5,69.8,82.9,60.9,70.3,33.7,23.5,4,0,147,151,4.8,7,12
James Thompson Jr.,129930,DI,ILLINOIS,10,4,1.8,0,0,187,59.1,73.9,82.7,59.9,81.7,83.6,0.0,0,0,121,124,13.2,16,19
Aaron Witt,129937,ED,WISCONSIN,10,2,-0.4,0,0,349,63.7,68.5,80.3,58.0,72.3,59.0,18.2,2,0,89,92,6.7,6,7
Preston Zachman,129939,S,WISCONSIN,3,1,6.7,0,0,349,85.5,82.8,78.8,59.5,68.9,75.1,0.0,0,0,41,42,0.0,0,3
Ronald Jackson Jr.,130297,CB,OHIO,2,0,,0,0,259,58.8,59.9,74.9,,62.9,76.6,,0,0,14,15,0.0,0,0
DiMarco Johnson,130299,S,AKRON,10,4,6.9,0,0,102,66.3,67.9,85.3,56.6,69.9,66.8,14.3,3,0,204,206,2.9,6,14
Chris Williams,130393,LB,BOWL GREEN,1,0,,0,0,122,,50.5,68.5,,60.0,,,0,0,2,2,0.0,0,0
Jalen McNair,130415,S,BUFFALO,10,7,6.4,1,0,126,65.5,68.0,0.0,60.5,77.0,77.5,9.7,3,2,192,193,5.2,10,21
George Wolo,130424,DI,BUFFALO,10,9,2.6,0,0,126,,62.9,83.0,63.4,60.6,74.8,0.0,0,0,190,190,6.8,13,14
Mikah Coleman,130451,ED,CINCINNATI,10,5,2.7,0,0,138,61.0,63.6,39.9,57.3,70.1,78.6,4.8,1,2,167,173,6.6,11,15
Terrell Miller,130497,CB,KENT STATE,8,0,20.0,0,0,201,66.1,64.0,84.3,,50.2,47.5,42.9,3,0,157,160,0.0,0,4
Luke Murphy,130498,LB,COAST CAR,8,3,5.9,0,0,141,68.7,63.8,32.8,53.1,62.0,74.7,5.0,1,1,155,159,4.5,7,16
CJ Brown,130541,S,SM HOUSTON,8,8,7.6,0,3,281,68.5,78.5,84.7,55.2,91.7,77.6,8.1,3,0,200,202,4.0,8,26
Ivan Davis,130546,ED,N ILLINOIS,4,0,,0,0,254,60.0,62.4,77.4,56.5,67.1,,,0,0,12,12,0.0,0,0
Devin Lafayette,130562,S,TROY,10,19,4.6,0,0,318,69.2,75.8,86.7,68.7,82.6,80.0,9.2,6,0,325,330,7.1,23,40
Daveren Rayner,130573,LB,KENTUCKY,10,10,2.9,0,0,202,57.9,73.6,82.2,68.8,85.9,74.0,6.7,3,0,182,183,13.2,24,32
Ray Thomas,130580,DI,MISS STATE,6,4,2.4,0,1,227,60.0,74.7,77.3,55.3,79.5,80.4,0.0,0,0,42,43,16.7,7,8
Pierre Kemeni Jr.,130595,S,OHIO,3,0,,0,0,259,66.5,61.3,75.9,,49.8,73.1,,0,0,10,10,0.0,0,0
Jaelen Crider,130616,DI,LA LAFAYET,10,3,4.5,0,0,207,60.5,66.1,85.6,56.5,69.0,80.0,0.0,0,0,183,188,3.3,6,11
Martez Poynter,130629,DI,TOLEDO,9,4,3.8,0,0,316,66.0,78.5,60.1,85.2,66.9,62.7,12.5,3,1,190,193,4.7,9,17
Major Melson,130672,WR,OKLAHOMA,1,0,,0,0,261,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jaxson Campbell,131100,CB,NAVY,10,8,3.7,0,0,237,61.9,70.2,48.5,68.5,79.0,53.6,10.3,3,1,177,178,7.3,13,18
Kamdon McFarland,131188,CB,N TEXAS,1,0,,0,0,251,61.5,63.8,65.7,,60.0,,,0,0,1,1,0.0,0,0
Braylen Jackson,131191,DI,BAYLOR,1,0,,0,0,118,,64.2,69.6,60.0,62.8,,,0,0,5,5,0.0,0,0
Brian Booker,131222,DI,NEW MEXICO,9,6,1.7,0,0,241,62.1,76.1,83.0,61.7,80.9,56.1,11.8,2,0,136,140,5.1,7,9
