player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Tony Grimes,122837,CB,PURDUE,10,0,0,273,49.9,0,0,8,2.5,0.0,0,4,0.0,0,316,8,0,0,55.3,0,0,2,1.9,0.0,0,0.0,0,105,2,0
Devan Boykin,122855,S,INDIANA,11,2,0,190,74.5,2,6,37,14.2,2.7,1,1,10.8,0,274,39,8,0,57.2,1,1,12,10.3,0.0,0,8.3,0,117,12,2
Jayland Parker,122879,LB,MARSHALL,5,0,0,214,56.9,2,2,15,18.9,0.0,0,1,13.3,0,95,18,4,0,52.9,1,0,4,35.7,0.0,0,12.5,0,14,5,1
Josh Pierre-Louis,122880,S,MARSHALL,10,1,0,214,61.9,0,3,24,9.7,4.2,1,1,10.4,1,258,25,4,0,61.8,0,1,7,12.7,0.0,0,7.1,0,55,7,1
Jordan Botelho,122894,ED,NOTRE DAME,10,0,0,258,62.6,1,12,127,95.2,12.6,16,0,5.9,1,145,138,14,0,67.1,1,7,58,94.4,20.7,12,8.6,1,71,67,9
Aidan Keanaaina,122903,DI,CAL,10,2,0,130,57.9,0,5,185,99.5,3.2,6,0,1.9,1,199,198,6,1,61.1,0,1,66,100.0,4.5,3,2.3,1,72,72,2
Caleb Offord,122908,CB,KENNESAW,9,1,0,200,89.9,0,1,5,1.4,0.0,0,2,30.0,1,369,5,2,1,81.1,0,0,1,0.8,0.0,0,100.0,1,123,1,1
Noah Arinze,122917,ED,COAST CAR,10,0,0,141,66.8,8,10,196,100.0,7.7,15,4,6.1,3,205,205,21,0,57.1,0,3,33,100.0,6.1,2,7.6,1,36,36,4
Joshua Eaton,122924,CB,MICH STATE,10,0,0,223,60.0,0,0,1,0.5,0.0,0,2,0.0,0,197,1,0,0,,0,0,0,0.0,,0,,0,68,0,0
DJ Graham II,122926,CB,KANSAS,9,0,0,198,60.0,0,0,1,0.5,0.0,0,0,0.0,0,215,1,0,0,,0,0,0,0.0,,0,,0,59,0,0
Reggie Grimes II,122927,ED,MEMPHIS,9,0,0,218,54.2,0,2,50,100.0,2.0,1,0,2.0,0,52,52,2,0,54.2,0,0,9,100.0,0.0,0,0.0,0,9,9,0
Justin Harrington,122928,S,W VIRGINIA,6,0,0,343,54.2,0,0,8,22.2,0.0,0,0,0.0,0,36,8,0,0,57.4,0,0,3,17.6,0.0,0,0.0,0,17,3,0
Shane Whitter,122949,LB,N TEXAS,9,0,0,251,52.7,3,4,47,24.9,6.4,3,1,7.4,0,205,51,7,0,60.2,1,2,13,30.4,7.7,1,11.5,0,46,14,3
Jeff Roberson,122986,LB,MINNESOTA,3,0,0,225,58.4,0,0,2,18.2,0.0,0,0,0.0,0,11,2,0,0,,0,0,0,0.0,,0,,0,1,0,0
Nick Session,122990,S,NEW MEX ST,10,0,0,242,53.2,0,0,3,1.3,0.0,0,1,0.0,0,318,4,0,0,53.2,0,0,3,3.7,0.0,0,0.0,0,107,4,0
Rashad Battle,123003,CB,PITTSBURGH,8,0,0,268,68.3,0,0,1,0.5,0.0,0,2,0.0,0,206,1,0,0,68.3,0,0,1,1.1,0.0,0,0.0,0,88,1,0
Dayon Hayes,123010,ED,TEXAS A&M,10,1,1,312,79.4,5,19,194,99.5,14.9,29,1,8.2,4,211,210,28,0,78.7,2,10,77,100.0,18.2,14,11.7,3,83,83,15
Bangally Kamara,123012,LB,KANSAS,9,0,1,198,74.4,4,12,66,30.0,19.7,13,2,15.2,2,223,67,18,0,69.0,3,4,26,35.1,15.4,4,21.2,2,74,26,9
Buddy Mack III,123015,CB,S CAROLINA,1,0,0,289,59.5,0,0,1,12.5,0.0,0,0,0.0,0,8,1,0,0,59.5,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Leon Lowery Jr.,123045,ED,ILLINOIS,9,0,0,187,58.6,0,9,91,68.9,7.7,7,0,7.1,2,132,91,11,0,62.4,0,4,30,78.9,10.0,3,10.0,1,38,30,5
Anwar Sparrow,123054,LB,SYRACUSE,9,1,0,304,56.1,1,2,30,23.5,3.3,1,0,8.3,1,132,31,4,0,60.2,1,1,8,21.1,12.5,1,25.0,1,38,8,3
Stefon Thompson,123055,LB,FLORIDA ST,8,0,0,167,61.8,0,4,29,39.0,10.3,3,0,13.8,2,77,30,6,0,62.5,0,2,8,53.3,25.0,2,25.0,1,15,8,3
Bud Clark,123066,S,TCU,10,0,2,305,71.9,1,1,3,1.1,0.0,0,6,66.7,1,373,4,3,0,71.9,0,0,3,2.6,0.0,0,33.3,1,151,4,1
Jai'Onte' McMillan,123089,CB,MINNESOTA,9,0,0,225,80.4,0,2,6,3.6,33.3,2,1,16.7,0,168,6,2,0,69.6,0,1,2,3.8,50.0,1,25.0,0,53,2,1
Xavion Alford,123103,S,ARIZONA ST,2,0,0,110,56.7,0,0,2,2.4,0.0,0,0,0.0,0,83,2,0,0,56.7,0,0,2,5.0,0.0,0,0.0,0,40,2,0
Prince Dorbah,123113,ED,ARIZONA ST,8,0,0,110,77.5,2,10,145,98.1,12.4,18,1,6.9,4,156,153,16,0,83.5,1,6,50,98.2,20.0,10,13.0,3,56,55,10
Sawyer Goram-Welch,123116,DI,COAST CAR,10,1,0,141,64.7,0,6,136,100.0,5.9,8,0,3.7,2,142,142,8,0,55.9,0,1,9,100.0,0.0,0,5.6,0,12,12,1
Bryce Ramirez,123156,LB,TEXAS TECH,7,0,0,315,58.3,0,3,3,4.0,0.0,0,0,83.3,1,75,3,4,0,45.8,0,2,2,8.0,0.0,0,50.0,0,25,2,2
Adonis Friloux,123216,DI,BAYLOR,8,0,0,118,54.1,0,0,44,100.0,0.0,0,0,0.0,0,45,45,0,0,54.8,0,0,10,100.0,0.0,0,0.0,0,10,10,0
Jesus Machado,123224,LB,HOUSTON,2,0,0,182,59.6,0,1,0,11.1,,0,0,,0,9,1,1,0,,0,0,0,0.0,,0,,0,4,0,0
Everitt Rogers,123261,DI,HOUSTON,2,0,0,182,58.0,0,0,3,100.0,0.0,0,0,0.0,0,4,4,0,0,59.5,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Mac Harris,123285,LB,USF,10,0,0,327,75.8,2,15,84,21.8,17.9,15,0,17.3,6,394,86,23,0,79.3,2,7,41,27.5,24.4,10,23.2,5,153,42,14
Ben Knox,123286,CB,USF,8,0,2,327,60.0,0,0,0,1.0,,0,4,,0,98,1,0,0,,0,0,0,0.0,,0,,0,32,0,0
Justin Beadles,123341,ED,LOUISVILLE,10,0,0,210,53.8,0,3,66,97.2,4.5,3,0,2.3,0,72,70,3,0,56.9,0,2,25,100.0,12.0,3,4.0,0,27,27,2
Alec Bryant,123343,ED,ILLINOIS,10,0,0,187,68.3,2,5,120,72.8,9.2,11,0,3.8,1,173,126,8,0,68.1,1,2,34,75.5,8.8,3,7.4,1,49,37,4
Nick Andersen,123370,S,WAKE,10,0,1,339,68.9,0,3,12,3.5,0.0,0,1,12.5,0,369,13,3,0,54.8,0,1,4,3.2,0.0,0,12.5,0,124,4,1
James Ash,123371,DI,AUBURN,2,0,0,115,58.1,0,0,4,100.0,0.0,0,0,0.0,0,5,5,0,0,,0,0,0,,,0,,0,0,0,0
Akheem Mesidor,123427,ED,MIAMI FL,9,0,0,220,90.3,3,25,242,89.4,18.2,44,0,8.7,7,284,254,35,0,91.8,1,16,92,88.4,31.5,29,16.8,7,112,99,24
JaQues Evans,123449,ED,COLO STATE,5,0,2,144,64.0,1,5,71,72.9,9.9,7,5,4.2,0,107,78,6,0,65.6,1,2,26,96.9,19.2,5,5.8,0,32,31,3
Aaron Key,123454,LB,UCONN,11,0,0,146,67.3,0,5,119,52.0,6.7,8,0,3.8,2,246,128,7,0,61.0,0,4,53,48.7,9.4,5,5.7,1,119,58,5
Kendrick Simpkins,123466,S,BAYLOR,9,0,0,118,60.8,2,2,28,17.9,7.1,2,2,10.7,1,156,28,5,0,55.1,0,0,11,26.8,9.1,1,0.0,0,41,11,0
Jason Scott,123549,S,DELAWARE,7,0,0,151,55.5,0,0,11,7.5,0.0,0,0,0.0,0,147,11,0,0,56.3,0,0,3,12.5,0.0,0,0.0,0,24,3,0
De'Arre McDonald,123572,CB,MIDDLE TN,10,0,0,224,68.1,0,0,4,2.0,25.0,1,1,25.0,1,198,4,1,0,71.3,0,0,2,2.6,50.0,1,50.0,1,78,2,1
Sterling Miles,123574,ED,E MICHIGAN,10,1,0,160,68.2,2,9,101,83.5,7.9,8,1,6.4,1,133,111,12,0,71.0,0,5,38,89.6,15.8,6,9.2,1,48,43,6
Justin Wodtly,123586,ED,ARIZONA ST,9,1,0,110,65.6,2,4,149,97.0,8.1,12,1,4.0,3,167,162,9,0,70.2,2,2,45,100.0,17.8,8,11.1,3,47,47,7
Luis Medina,123715,DI,TROY,10,0,0,318,60.6,0,6,137,99.3,5.8,8,2,3.6,2,147,146,8,0,62.2,0,2,37,100.0,8.1,3,8.1,2,40,40,4
Cam Williams,123730,ED,MICH STATE,10,1,0,223,69.6,0,5,66,77.3,13.6,9,0,6.8,2,88,68,7,0,70.1,0,1,20,90.9,25.0,5,7.5,1,22,20,2
Josh Celiscar,123738,DI,USF,10,2,0,327,59.3,2,7,209,100.0,5.3,11,2,2.6,1,224,224,10,1,58.7,0,3,60,100.0,6.7,4,4.2,1,65,65,4
Kervins Choute,123739,DI,UCONN,10,0,0,146,58.4,0,2,74,98.7,4.1,3,0,1.4,0,76,75,2,0,60.1,0,2,38,97.4,7.9,3,2.6,0,39,38,2
Jaiden Francois,123745,CB,DUKE,10,0,0,154,48.9,1,4,44,16.1,4.5,2,1,5.7,0,273,44,5,0,54.4,1,3,19,22.4,10.5,2,10.5,0,85,19,4
Olasunkonmi Agunloye,123766,DI,FIU,10,1,0,166,56.3,0,7,219,100.0,3.2,7,3,2.5,2,228,228,9,1,60.4,0,5,91,100.0,5.5,5,4.9,2,94,94,7
Jahmeer Carter,123770,DI,VIRGINIA,11,0,0,335,64.0,1,5,104,100.0,6.7,7,0,2.9,0,105,105,6,0,66.5,1,2,35,100.0,8.6,3,4.3,0,35,35,3
Dave Herard,123779,S,W KENTUCKY,10,0,0,346,56.4,0,1,3,1.1,0.0,0,1,16.7,0,272,3,1,0,59.7,0,0,1,1.1,0.0,0,0.0,0,87,1,0
Xavier McIver,123825,DI,E CAROLINA,1,0,0,156,57.3,0,1,24,100.0,0.0,0,0,6.3,1,25,25,2,0,62.4,0,1,8,100.0,0.0,0,18.8,1,9,9,2
Teagan Wilk,123843,S,E CAROLINA,10,0,0,156,67.9,1,1,9,4.1,0.0,0,2,11.1,0,290,12,2,0,70.8,0,0,2,5.0,0.0,0,0.0,0,80,4,0
Jamil Burroughs,123910,DI,MISS STATE,10,0,0,227,62.9,1,5,65,100.0,9.2,6,0,4.6,0,69,69,6,0,65.5,0,2,17,100.0,17.6,3,5.9,0,18,18,2
Jah-Marien Latham,123924,ED,ALABAMA,1,0,0,103,56.2,0,0,5,83.3,0.0,0,0,0.0,0,6,5,0,0,59.5,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Myles Slusher,123962,S,PURDUE,10,0,0,273,86.2,0,0,2,0.8,50.0,1,1,50.0,1,239,2,1,0,87.6,0,0,1,1.5,100.0,1,100.0,1,66,1,1
Eric Thomas Jr.,123966,ED,SO MISS,8,0,0,296,71.1,0,4,36,100.0,16.7,6,0,8.3,1,39,39,5,0,75.5,0,2,17,100.0,29.4,5,11.8,1,18,18,3
Jay Hardy,123987,DI,AUBURN,9,0,0,115,58.1,0,0,48,100.0,4.2,2,0,0.0,0,52,52,0,0,58.4,0,0,17,100.0,5.9,1,0.0,0,19,19,0
Romello Height,123988,ED,TEXAS TECH,11,0,0,315,92.2,10,33,259,88.1,22.0,57,0,10.6,6,312,275,49,0,92.2,6,20,94,92.9,28.7,27,17.0,3,113,105,29
Zykeivous Walker,124007,DI,AUBURN,10,0,0,115,56.4,0,2,73,100.0,4.1,3,0,1.4,0,75,75,2,0,59.6,0,2,26,100.0,7.7,2,3.8,0,26,26,2
Josaih Hayes,124065,DI,KENTUCKY,6,0,0,202,65.3,0,3,34,100.0,5.9,2,0,4.4,0,37,37,3,0,62.5,0,1,10,100.0,10.0,1,5.0,0,10,10,1
Rickey Hyatt Jr.,124066,S,OHIO,6,0,0,259,57.3,0,0,2,9.5,0.0,0,0,0.0,0,21,2,0,0,59.6,0,0,1,8.3,0.0,0,0.0,0,12,1,0
Jacobian Guillory II,124097,DI,LSU,10,0,0,211,60.6,0,6,142,100.0,6.3,9,3,3.5,2,148,148,8,0,59.6,0,5,51,100.0,9.8,5,8.8,2,52,52,7
Demon Clowney,124130,ED,S CAROLINA,6,0,0,289,64.2,1,2,23,96.0,17.4,4,1,6.5,0,25,24,3,0,57.5,1,0,2,100.0,0.0,0,25.0,0,2,2,1
Armondous Cooley,124161,DI,TULANE,10,0,0,319,61.9,0,0,96,100.0,5.2,5,1,0.0,0,104,104,0,0,64.9,0,0,34,100.0,8.8,3,0.0,0,39,39,0
Dominick Hill,124239,S,SO MISS,3,0,0,296,59.7,0,0,1,5.3,0.0,0,0,0.0,0,19,1,0,0,59.7,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Dominic Bailey,124267,ED,TENNESSEE,10,0,0,307,69.2,5,6,245,99.6,8.2,20,1,4.7,6,263,262,17,0,79.8,3,4,90,99.0,15.6,14,9.4,5,100,99,12
Bryson Eason,124276,DI,TENNESSEE,10,1,0,307,60.2,1,7,213,100.0,4.7,10,2,1.9,0,230,230,8,0,58.4,1,3,75,100.0,5.3,4,2.7,0,83,83,4
Martavius French,124277,LB,COLORADO,9,0,0,143,56.6,2,2,11,9.0,18.2,2,1,27.3,1,134,12,5,0,53.8,1,2,7,17.8,14.3,1,35.7,1,45,8,4
Key Lawrence,124286,S,UCLA,10,0,0,324,55.6,0,2,4,1.6,0.0,0,0,25.0,0,317,5,2,0,58.8,0,1,1,0.9,0.0,0,50.0,0,107,1,1
William Wright,124304,CB,TENNESSEE,8,0,0,307,58.8,0,0,0,1.1,,0,1,,0,93,1,0,0,58.8,0,0,0,2.9,,0,,0,34,1,0
Josh Moten,124332,CB,SO MISS,10,0,2,296,60.0,0,0,1,0.3,0.0,0,5,0.0,0,373,1,0,0,,0,0,0,0.0,,0,,0,119,0,0
Dallas Walker IV,124342,DI,AUBURN,10,0,0,115,57.1,0,1,86,100.0,3.5,3,0,0.6,0,92,92,1,0,60.2,0,1,23,100.0,8.7,2,2.2,0,26,26,1
Mike Wright Jr.,124366,QB,E CAROLINA,4,0,0,156,60.0,0,0,1,5.0,0.0,0,0,0.0,0,20,1,0,0,,0,0,0,0.0,,0,,0,8,0,0
Avery Helm,124379,CB,TCU,3,0,0,305,60.0,0,0,1,2.3,100.0,1,3,0.0,0,43,1,0,0,,0,0,0,0.0,,0,,0,11,0,0
Jalen Lee,124385,DI,UNLV,10,0,0,325,55.1,0,3,192,100.0,2.6,5,0,1.3,1,203,203,4,0,61.4,0,1,33,100.0,9.1,3,1.5,0,38,38,1
Mordecai McDaniel,124387,S,OKLA STATE,7,0,0,262,56.7,0,1,4,2.4,0.0,0,0,37.5,1,169,4,2,0,45.8,0,1,2,3.9,0.0,0,25.0,0,51,2,1
Jahari Rogers,124394,CB,COLO STATE,10,0,0,144,66.4,1,0,12,5.4,8.3,1,3,12.5,1,241,13,2,0,70.9,0,0,3,3.8,33.3,1,33.3,1,79,3,1
James Williams,124654,ED,FLORIDA ST,9,0,0,167,67.1,4,15,121,96.9,16.5,20,1,8.7,1,130,126,20,0,62.6,3,9,59,98.4,16.9,10,10.2,0,63,62,12
Jack Tchienchou,124782,S,TULANE,10,0,0,319,76.4,0,2,11,3.5,9.1,1,2,18.2,1,311,11,3,0,71.2,0,0,3,2.5,0.0,0,33.3,1,122,3,1
Juandarion Silas,124924,LB,KENNESAW,9,0,0,200,66.4,0,0,4,8.6,25.0,1,0,25.0,1,58,5,1,0,67.9,0,0,2,25.0,50.0,1,50.0,1,12,3,1
Michael Mack II,125273,CB,OHIO,9,0,0,259,55.8,0,0,1,0.5,0.0,0,0,0.0,0,210,1,0,0,55.8,0,0,1,1.4,0.0,0,0.0,0,73,1,0
Cole Wisniewski,125313,S,TEXAS TECH,11,1,0,315,72.1,0,0,6,1.5,0.0,0,1,16.7,1,399,6,1,0,66.3,0,0,2,1.6,0.0,0,50.0,1,128,2,1
Muheem McCargo,125333,S,BALL ST,10,0,0,117,55.0,0,3,11,6.9,0.0,0,0,13.6,0,159,11,3,0,46.8,0,1,1,4.0,0.0,0,50.0,0,25,1,1
Demerick Morris,125335,DI,TEMPLE,9,0,0,306,56.5,0,6,107,98.3,3.7,4,0,3.7,1,121,119,7,0,54.5,0,3,30,100.0,3.3,1,5.0,0,33,33,3
Yessman Green,125356,S,UTEP,4,0,0,330,58.3,0,0,1,5.6,0.0,0,0,0.0,0,18,1,0,0,58.3,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Dylan Hasz,126029,S,APP STATE,10,1,0,108,76.1,0,1,12,7.3,16.7,2,1,4.2,0,165,12,1,0,67.7,0,0,1,1.7,100.0,1,0.0,0,60,1,0
Langston Patterson,126465,LB,VANDERBILT,10,0,0,333,75.4,6,4,29,18.0,17.2,5,2,17.2,0,183,33,10,0,70.9,1,3,15,27.3,20.0,3,13.3,0,55,15,4
Tyler Gant,126535,DI,NWESTERN,5,0,0,256,60.6,1,1,45,100.0,4.4,2,0,2.2,0,47,47,2,0,67.1,1,1,15,100.0,13.3,2,6.7,0,16,16,2
Michael Teason,126548,LB,TCU,3,0,0,305,66.1,0,0,2,14.3,50.0,1,0,0.0,0,14,2,0,0,64.5,0,0,1,20.0,100.0,1,0.0,0,5,1,0
Justin Weaver,126597,CB,ARMY,6,0,1,114,55.2,0,0,2,1.6,0.0,0,3,0.0,0,126,2,0,0,55.4,0,0,1,2.6,0.0,0,0.0,0,39,1,0
Donovan Rieman,126620,ED,LA TECH,10,1,0,208,56.6,1,4,181,100.0,3.3,6,0,3.0,3,191,191,8,0,53.5,0,1,38,100.0,2.6,1,6.6,2,39,39,3
Avyonne Jones,127249,S,COAST CAR,10,0,0,141,55.7,0,0,12,5.4,0.0,0,0,0.0,0,260,14,0,0,58.4,0,0,1,4.5,0.0,0,0.0,0,44,2,0
Ejike Adele,127510,ED,RICE,4,0,0,275,65.4,0,3,32,100.0,18.8,6,0,4.7,0,40,40,3,0,58.7,0,2,6,100.0,33.3,2,16.7,0,7,7,2
Devin Robinson,127648,S,TULSA,10,0,0,320,57.7,1,1,25,9.0,8.0,2,1,4.0,0,278,25,2,0,64.9,1,0,2,2.4,50.0,1,25.0,0,84,2,1
Micaiah Bivines,127852,CB,LA LAFAYET,1,0,0,207,59.2,0,1,1,5.6,0.0,0,0,50.0,0,18,1,1,0,,0,0,0,0.0,,0,,0,10,0,0
Aaron Beckwith,128074,DI,TEMPLE,8,0,0,306,57.1,0,2,59,98.5,5.1,3,0,1.7,0,67,66,2,0,56.6,0,1,17,100.0,5.9,1,2.9,0,19,19,1
Nahji Logan,128090,LB,NEVADA,4,0,0,239,67.0,1,0,4,7.3,0.0,0,0,37.5,1,55,4,2,0,59.4,0,0,1,5.3,0.0,0,0.0,0,19,1,0
Latrell Caples,128119,WR,BOISE ST,1,0,0,120,60.0,0,0,1,100.0,0.0,0,5,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Chase Wilson,128170,LB,W VIRGINIA,10,0,0,343,56.2,0,8,67,26.7,7.5,5,0,9.0,2,266,71,10,0,62.3,0,3,25,27.9,12.0,3,14.0,2,104,29,5
Riley Wilson,128218,ED,ARIZONA,8,0,0,109,59.7,3,7,117,86.1,8.5,10,0,6.8,3,144,124,13,0,67.1,2,4,40,91.1,20.0,8,12.5,2,45,41,8
Teivis Tuioti,128247,DI,S DIEGO ST,7,0,0,284,65.4,0,1,27,100.0,11.1,3,0,1.9,0,28,28,1,0,71.3,0,1,11,100.0,27.3,3,4.5,0,12,12,1
Thomas Witte,128249,DI,NEVADA,10,0,0,239,58.7,3,10,270,100.0,5.2,14,1,2.8,1,288,288,14,0,60.9,1,7,83,100.0,8.4,7,6.0,1,92,92,9
Tavian Combs,128258,S,NEW MEXICO,10,0,0,241,67.7,0,2,11,3.7,9.1,1,1,18.2,1,347,13,3,0,61.5,0,0,3,4.5,33.3,1,0.0,0,112,5,0
Waisale Muavesi,128364,DI,UNLV,10,0,0,325,62.1,0,1,72,100.0,6.9,5,0,2.1,1,79,79,2,0,61.2,0,0,23,100.0,8.7,2,4.3,1,25,25,1
Mata Hola,128383,ED,S JOSE ST,9,0,0,285,56.6,0,3,60,100.0,6.7,4,0,2.5,0,64,64,3,0,55.8,0,2,17,100.0,5.9,1,5.9,0,18,18,2
Sabastian Harsh,128416,ED,NC STATE,10,2,0,248,77.2,3,19,285,95.0,13.0,37,2,5.3,4,322,306,26,0,69.2,1,14,110,96.8,16.4,18,7.7,1,124,120,16
Oluwaseyi Omotosho,128425,ED,W VIRGINIA,2,0,0,343,56.6,0,0,5,83.3,0.0,0,0,0.0,0,6,5,0,0,59.2,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Braden Siders,128432,ED,W VIRGINIA,11,0,0,343,59.1,3,11,199,84.8,4.5,9,1,4.0,1,244,207,15,0,54.9,1,2,56,72.8,3.6,2,4.5,1,81,59,4
Michael Boudoin III,128789,LB,TEXAS ST,7,0,0,314,76.1,3,4,19,18.9,10.5,2,0,23.7,1,111,21,8,0,69.7,1,1,6,26.1,16.7,1,16.7,0,23,6,2
Mason Green,128892,ED,NWESTERN,1,0,0,256,54.0,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,57.0,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Jayden Marable,129183,DI,MEMPHIS,10,0,0,218,57.9,0,2,97,100.0,4.1,4,0,1.0,0,100,100,2,0,61.4,0,0,22,100.0,9.1,2,0.0,0,23,23,0
Arion Carter,129186,LB,TENNESSEE,8,0,0,307,54.4,0,5,30,14.6,6.7,2,0,11.7,1,233,34,6,0,54.5,0,3,15,17.9,6.7,1,16.7,1,95,17,4
Mose Phillips III,129334,S,MISSOURI,5,0,0,229,58.2,0,0,2,4.0,0.0,0,0,0.0,0,50,2,0,0,,0,0,0,0.0,,0,,0,17,0,0
Chris Keys Jr.,129445,S,FAU,10,0,0,165,55.4,0,0,2,1.2,0.0,0,0,0.0,0,254,3,0,0,59.7,0,0,1,1.3,0.0,0,0.0,0,80,1,0
Damarjhe Lewis,129447,DI,SMU,2,0,0,287,58.8,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,59.9,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Brenden Deasfernandes,129465,CB,C MICHIGAN,10,0,0,134,59.2,0,0,1,0.3,0.0,0,2,0.0,0,289,1,0,0,,0,0,0,0.0,,0,,0,88,0,0
Ethan Hurkett,129471,ED,IOWA,10,0,0,192,72.9,2,10,211,96.1,12.8,27,0,4.7,4,231,222,16,0,72.0,1,7,103,94.0,18.4,19,7.8,4,117,110,12
Devyn King,129521,CB,HAWAII,9,0,0,180,60.0,0,0,0,0.5,,0,0,,0,194,1,0,0,,0,0,0,0.0,,0,,0,79,0,0
Nikhai Hill-Green,129582,LB,ALABAMA,10,0,0,103,55.6,0,2,27,17.8,7.4,2,0,3.7,0,157,28,2,0,60.2,0,2,13,29.5,15.4,2,7.7,0,44,13,2
Avery Dunn,129611,ED,TOLEDO,8,0,0,316,62.0,1,1,76,97.7,7.9,6,0,1.3,0,88,86,2,0,58.5,0,1,30,100.0,3.3,1,1.7,0,34,34,1
Devin Hightower,129621,LB,UAB,10,0,1,321,57.8,0,7,22,9.8,13.6,3,1,15.9,0,235,23,7,0,63.7,0,5,12,11.9,25.0,3,20.8,0,109,13,5
Jasiyah Robinson,129632,ED,E CAROLINA,10,0,0,156,67.8,3,7,152,95.3,8.6,13,0,5.9,4,170,162,14,0,55.2,2,1,32,89.5,6.3,2,4.7,0,38,34,3
Darius Snow,129635,LB,MICH STATE,10,0,0,223,68.0,0,1,8,10.8,0.0,0,0,18.8,1,74,8,2,0,,0,0,0,0.0,,0,,0,12,0,0
Lucas Finnessy,129651,ED,MINNESOTA,10,0,0,225,52.4,0,0,38,95.2,0.0,0,0,0.0,0,42,40,0,0,54.1,0,0,9,100.0,0.0,0,0.0,0,10,10,0
Gage Keys,129657,DI,KANSAS,2,0,0,198,61.8,1,0,9,100.0,0.0,0,0,5.6,0,10,10,1,0,58.8,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jalen Logan-Redding,129661,DI,MINNESOTA,10,0,1,225,57.1,1,4,155,100.0,3.9,6,1,1.6,0,159,159,5,0,60.6,0,2,42,100.0,9.5,4,2.4,0,44,44,2
Marquis Black,129675,DI,UCONN,10,0,0,146,56.4,0,0,57,95.3,0.0,0,0,1.8,1,64,61,1,0,54.3,0,0,21,91.7,0.0,0,0.0,0,24,22,0
Jimari Butler,129679,ED,LSU,9,2,0,211,68.1,2,7,102,87.9,8.8,9,0,4.4,0,124,109,9,0,61.8,0,3,45,92.3,15.6,7,3.3,0,52,48,3
Tamon Lynum,129699,CB,PITTSBURGH,7,0,0,268,65.7,1,0,2,1.7,0.0,0,1,25.0,0,121,2,1,0,,0,0,0,0.0,,0,,0,54,0,0
Jaheem Joseph,129726,S,UNLV,10,0,0,325,67.0,1,5,18,5.7,5.6,1,1,27.8,2,314,18,8,0,70.4,0,2,5,5.9,20.0,1,40.0,1,85,5,3
Gunner Maldonado,129727,S,KANSAS ST,10,0,0,199,60.0,0,1,0,0.5,,0,0,,0,209,1,1,0,60.0,0,0,0,1.2,,0,,0,84,1,0
Nigel Williams,129739,LB,LOUISVILLE,2,0,0,210,59.5,0,0,2,18.2,0.0,0,0,0.0,0,11,2,0,0,,0,0,0,0.0,,0,,0,3,0,0
Darrion Henry-Young,129748,ED,COAST CAR,10,0,0,141,54.9,1,0,62,100.0,1.6,1,0,0.8,0,65,65,1,0,54.4,0,0,6,100.0,0.0,0,0.0,0,8,8,0
Cameron Martinez,129752,CB,BOSTON COL,4,0,0,121,55.5,1,0,3,4.4,0.0,0,2,16.7,0,68,3,1,0,56.0,0,0,2,5.1,0.0,0,0.0,0,39,2,0
Mitchell Melton,129753,ED,VIRGINIA,11,1,1,335,80.8,5,31,241,91.9,14.9,36,2,10.0,6,270,248,42,1,78.4,1,18,110,91.1,18.2,20,11.4,3,124,113,22
Cole Brevard,129766,DI,TEXAS,10,0,0,311,67.7,0,9,105,99.1,8.6,9,0,4.3,0,113,112,9,0,62.1,0,3,17,95.2,11.8,2,8.8,0,21,20,3
Zuriah Fisher,129778,ED,PENN STATE,9,1,1,266,76.7,4,21,164,94.0,19.5,32,5,8.2,1,184,173,26,1,84.6,3,15,81,93.5,30.9,25,12.3,1,93,87,19
Antonio Stevens,129833,S,KENNESAW,10,0,0,200,63.3,0,0,11,4.9,0.0,0,1,0.0,0,226,11,0,0,,0,0,0,0.0,,0,,0,51,0,0
Andrew Awe,129839,LB,RICE,10,0,0,275,70.6,0,7,29,9.4,10.3,3,0,29.3,5,352,33,12,0,70.6,0,2,23,27.6,13.0,3,26.1,5,98,27,7
