player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Anwar Sparrow,123054,LB,SYRACUSE,3,1,0,304,60.9,1,0,10,17.2,10.0,1,0,5.0,0,58,10,1,0,55.2,1,0,3,18.8,33.3,1,16.7,0,16,3,1
Stefon Thompson,123055,LB,FLORIDA ST,2,0,0,167,70.8,0,2,13,60.9,15.4,2,0,15.4,1,23,14,3,0,78.4,0,0,4,80.0,25.0,1,25.0,1,5,4,1
Jai'Onte' McMillan,123089,CB,MINNESOTA,2,0,0,225,70.9,0,1,4,22.2,25.0,1,1,12.5,0,18,4,1,0,60.0,0,1,1,20.0,0.0,0,50.0,0,5,1,1
Xavion Alford,123103,S,ARIZONA ST,2,0,0,110,56.7,0,0,2,2.4,0.0,0,0,0.0,0,83,2,0,0,56.7,0,0,2,5.1,0.0,0,0.0,0,39,2,0
Prince Dorbah,123113,ED,ARIZONA ST,3,0,0,110,68.3,2,5,66,97.2,13.6,9,1,5.3,0,72,70,7,0,64.5,1,3,22,96.0,18.2,4,9.1,0,25,24,4
Sawyer Goram-Welch,123116,DI,COAST CAR,3,0,0,141,59.1,0,2,36,100.0,2.8,1,0,2.8,0,37,37,2,0,59.1,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Bryce Ramirez,123156,LB,TEXAS TECH,3,0,0,315,73.3,0,2,3,7.0,0.0,0,0,66.7,1,43,3,3,0,64.4,0,2,2,18.2,0.0,0,50.0,0,11,2,2
Adonis Friloux,123216,DI,BAYLOR,3,0,0,118,54.5,0,0,33,100.0,0.0,0,0,0.0,0,34,34,0,0,55.1,0,0,9,100.0,0.0,0,0.0,0,9,9,0
Jesus Machado,123224,LB,HOUSTON,2,0,0,182,56.6,0,1,1,22.2,0.0,0,0,50.0,0,9,2,1,0,,0,0,0,0.0,,0,,0,4,0,0
Everitt Rogers,123261,DI,HOUSTON,1,0,0,182,58.7,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,59.5,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Mac Harris,123285,LB,USF,3,0,0,327,73.6,1,2,19,15.2,26.3,5,0,18.4,2,125,19,5,0,83.5,1,1,8,15.4,37.5,3,37.5,2,52,8,4
Justin Beadles,123341,ED,LOUISVILLE,2,0,0,210,56.1,0,0,12,100.0,0.0,0,0,0.0,0,14,14,0,0,56.5,0,0,3,100.0,0.0,0,0.0,0,4,4,0
Alec Bryant,123343,ED,ILLINOIS,3,0,0,187,69.9,2,2,34,75.5,8.8,3,0,8.8,1,49,37,5,0,74.0,1,1,12,92.9,8.3,1,16.7,1,14,13,3
Nick Andersen,123370,S,WAKE,3,0,1,339,69.1,0,0,3,2.9,0.0,0,1,0.0,0,102,3,0,0,,0,0,0,0.0,,0,,0,25,0,0
James Ash,123371,DI,AUBURN,1,0,0,115,59.3,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Akheem Mesidor,123427,ED,MIAMI FL,3,0,0,220,90.3,2,6,60,87.7,31.7,19,0,10.0,2,73,64,10,0,91.4,0,5,20,92.0,60.0,12,22.5,2,25,23,7
JaQues Evans,123449,ED,COLO STATE,2,0,1,144,61.6,0,1,32,74.5,9.4,3,4,1.6,0,47,35,1,0,64.0,0,1,13,94.1,15.4,2,3.8,0,17,16,1
Aaron Key,123454,LB,UCONN,3,0,0,146,66.6,0,1,32,45.1,9.4,3,0,4.7,1,82,37,2,0,68.6,0,1,15,48.6,13.3,2,10.0,1,37,18,2
Kendrick Simpkins,123466,S,BAYLOR,3,0,0,118,67.4,1,0,12,33.3,8.3,1,1,12.5,1,36,12,2,0,52.6,0,0,4,44.4,0.0,0,0.0,0,9,4,0
Jason Scott,123549,S,DELAWARE,3,0,0,151,56.3,0,0,3,4.7,0.0,0,0,0.0,0,64,3,0,0,56.3,0,0,3,18.8,0.0,0,0.0,0,16,3,0
Sterling Miles,123574,ED,E MICHIGAN,3,0,0,160,66.1,1,3,39,76.4,7.7,3,1,5.1,0,55,42,4,0,80.1,0,2,10,78.6,30.0,3,10.0,0,14,11,2
Justin Wodtly,123586,ED,ARIZONA ST,2,0,0,110,58.2,0,2,29,100.0,6.9,2,0,3.4,0,32,32,2,0,60.6,0,1,8,100.0,12.5,1,6.3,0,8,8,1
Luis Medina,123715,DI,TROY,3,0,0,318,57.1,0,0,43,100.0,2.3,1,1,2.3,1,48,48,1,0,59.7,0,0,16,100.0,6.3,1,6.3,1,17,17,1
Cam Williams,123730,ED,MICH STATE,3,0,0,223,69.5,0,2,21,75.0,19.0,4,0,4.8,0,28,21,2,0,70.9,0,0,5,100.0,40.0,2,0.0,0,5,5,0
Josh Celiscar,123738,ED,USF,3,0,0,327,56.4,2,2,75,100.0,2.7,2,1,2.7,0,77,77,4,0,55.5,0,1,27,100.0,3.7,1,1.9,0,27,27,1
Kervins Choute,123739,DI,UCONN,3,0,0,146,57.1,0,0,12,100.0,0.0,0,0,0.0,0,13,13,0,0,57.6,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Jaiden Francois,123745,LB,DUKE,3,0,0,154,45.6,0,3,14,17.5,0.0,0,0,10.7,0,80,14,3,0,47.0,0,2,7,28.0,0.0,0,14.3,0,25,7,2
Olasunkonmi Agunloye,123766,DI,FIU,3,0,0,166,54.3,0,2,70,100.0,2.9,2,0,1.4,0,72,72,2,0,51.3,0,1,34,100.0,0.0,0,1.5,0,34,34,1
Jahmeer Carter,123770,DI,VIRGINIA,3,0,0,335,67.6,0,2,29,100.0,6.9,2,0,3.4,0,30,30,2,0,76.6,0,2,12,100.0,16.7,2,8.3,0,12,12,2
Xavier McIver,123825,DI,E CAROLINA,1,0,0,156,57.3,0,1,24,100.0,0.0,0,0,6.3,1,25,25,2,0,62.4,0,1,8,100.0,0.0,0,18.8,1,9,9,2
Teagan Wilk,123843,S,E CAROLINA,3,0,0,156,62.6,1,0,7,10.2,0.0,0,1,7.1,0,98,10,1,0,70.8,0,0,2,13.8,0.0,0,0.0,0,29,4,0
Jamil Burroughs,123910,DI,MISS STATE,2,0,0,227,61.5,0,2,9,100.0,22.2,2,0,11.1,0,9,9,2,0,66.2,0,1,4,100.0,25.0,1,12.5,0,4,4,1
Jah-Marien Latham,123924,ED,ALABAMA,1,0,0,103,56.2,0,0,5,83.3,0.0,0,0,0.0,0,6,5,0,0,59.5,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Myles Slusher,123962,S,PURDUE,3,0,0,273,60.0,0,0,1,1.4,0.0,0,0,0.0,0,74,1,0,0,,0,0,0,0.0,,0,,0,17,0,0
Eric Thomas Jr.,123966,ED,SO MISS,3,0,0,296,66.2,0,1,18,100.0,11.1,2,0,8.3,1,19,19,2,0,70.2,0,1,11,100.0,18.2,2,13.6,1,11,11,2
Jay Hardy,123987,DI,AUBURN,3,0,0,115,60.0,0,0,14,100.0,7.1,1,0,0.0,0,16,16,0,0,64.2,0,0,5,100.0,20.0,1,0.0,0,5,5,0
Romello Height,123988,ED,TEXAS TECH,3,0,0,315,92.9,4,8,51,88.1,25.5,13,0,15.7,2,59,52,14,0,90.0,2,5,15,100.0,26.7,4,30.0,1,16,16,8
Zykeivous Walker,124007,DI,AUBURN,3,0,0,115,57.1,0,1,29,100.0,3.4,1,0,1.7,0,31,31,1,0,66.1,0,1,5,100.0,20.0,1,10.0,0,5,5,1
Josaih Hayes,124065,DI,KENTUCKY,2,0,0,202,63.3,0,1,15,100.0,0.0,0,0,3.3,0,16,16,1,0,57.7,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Rickey Hyatt Jr.,124066,S,OHIO,2,0,0,259,57.3,0,0,2,50.0,0.0,0,0,0.0,0,4,2,0,0,59.6,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Jacobian Guillory II,124097,DI,LSU,3,0,0,211,56.4,0,0,46,100.0,2.2,1,1,2.2,1,49,49,1,0,59.2,0,0,17,100.0,5.9,1,5.9,1,17,17,1
Demon Clowney,124130,ED,S CAROLINA,2,0,0,289,61.7,1,0,12,100.0,8.3,1,1,4.2,0,12,12,1,0,58.9,1,0,1,100.0,0.0,0,50.0,0,1,1,1
Armondous Cooley,124161,DI,TULANE,3,0,0,319,58.3,0,0,24,100.0,4.2,1,0,0.0,0,25,25,0,0,59.9,0,0,12,100.0,8.3,1,0.0,0,13,13,0
Dominick Hill,124239,S,SO MISS,3,0,0,296,59.7,0,0,1,5.3,0.0,0,0,0.0,0,19,1,0,0,59.7,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Dominic Bailey,124267,DI,TENNESSEE,3,0,0,307,64.6,3,1,85,100.0,5.9,5,1,4.7,2,96,96,6,0,69.1,2,1,30,100.0,13.3,4,8.3,1,36,36,4
Bryson Eason,124276,DI,TENNESSEE,3,0,0,307,62.0,0,3,83,100.0,4.8,4,1,1.8,0,94,94,3,0,59.4,0,1,27,100.0,3.7,1,1.9,0,33,33,1
Martavius French,124277,LB,COLORADO,3,0,0,143,54.8,1,2,5,11.4,20.0,1,0,50.0,1,44,5,4,0,55.8,1,2,4,21.1,25.0,1,62.5,1,19,4,4
Key Lawrence,124286,S,UCLA,3,0,0,324,59.9,0,1,1,1.3,0.0,0,0,50.0,0,79,1,1,0,,0,0,0,0.0,,0,,0,21,0,0
Dallas Walker IV,124342,DI,AUBURN,3,0,0,115,59.1,0,1,23,100.0,4.3,1,0,2.2,0,24,24,1,0,66.6,0,1,2,100.0,50.0,1,25.0,0,3,3,1
Avery Helm,124379,CB,TCU,1,0,0,305,81.7,0,0,1,8.3,100.0,1,2,0.0,0,12,1,0,0,64.0,0,0,0,0.0,,0,,0,3,0,0
Jalen Lee,124385,DI,UNLV,3,0,0,325,51.8,0,2,79,100.0,1.3,1,0,2.5,1,86,86,3,0,53.9,0,0,19,100.0,0.0,0,0.0,0,22,22,0
Jahari Rogers,124394,CB,COLO STATE,2,0,0,144,58.3,0,0,2,3.9,0.0,0,0,0.0,0,51,2,0,0,58.9,0,0,1,5.3,0.0,0,0.0,0,19,1,0
James Williams,124654,ED,FLORIDA ST,2,0,0,167,52.0,1,5,27,100.0,14.8,4,0,11.1,0,29,29,6,0,55.7,0,4,12,100.0,25.0,3,16.7,0,13,13,4
Jack Tchienchou,124782,S,TULANE,3,0,0,319,77.7,0,0,4,4.0,25.0,1,0,25.0,1,99,4,1,0,75.2,0,0,1,2.0,0.0,0,100.0,1,50,1,1
Michael Mack II,125273,CB,OHIO,3,0,0,259,55.8,0,0,1,1.8,0.0,0,0,0.0,0,56,1,0,0,55.8,0,0,1,4.0,0.0,0,0.0,0,25,1,0
Muheem McCargo,125333,S,BALL ST,3,0,0,117,56.9,0,2,5,6.0,0.0,0,0,20.0,0,83,5,2,0,46.8,0,1,1,7.1,0.0,0,50.0,0,14,1,1
Demerick Morris,125335,DI,TEMPLE,3,0,0,306,56.6,0,1,40,100.0,2.5,1,0,1.3,0,43,43,1,0,55.5,0,1,10,100.0,0.0,0,5.0,0,10,10,1
Yessman Green,125356,CB,UTEP,3,0,0,330,58.3,0,0,1,6.7,0.0,0,0,0.0,0,15,1,0,0,58.3,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Dylan Hasz,126029,S,APP STATE,3,0,0,108,56.6,0,0,3,4.8,0.0,0,0,0.0,0,62,3,0,0,,0,0,0,0.0,,0,,0,24,0,0
Langston Patterson,126465,LB,VANDERBILT,3,0,0,333,60.3,1,1,7,28.1,14.3,1,1,14.3,0,32,9,2,0,55.2,0,0,4,36.4,0.0,0,0.0,0,11,4,0
Tyler Gant,126535,DI,NWESTERN,3,0,0,256,61.5,0,1,27,100.0,7.4,2,0,1.9,0,27,27,1,0,65.6,0,1,11,100.0,18.2,2,4.5,0,11,11,1
Michael Teason,126548,LB,TCU,2,0,0,305,57.5,0,0,2,16.7,0.0,0,0,0.0,0,12,2,0,0,59.2,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Donovan Rieman,126620,ED,LA TECH,3,1,0,208,69.9,1,0,50,100.0,8.0,4,0,1.0,0,53,53,1,0,53.6,0,0,10,100.0,0.0,0,0.0,0,10,10,0
Avyonne Jones,127249,S,COAST CAR,3,0,0,141,58.7,0,0,3,4.1,0.0,0,0,0.0,0,74,3,0,0,59.9,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Ejike Adele,127510,ED,RICE,3,0,0,275,67.6,0,3,20,100.0,20.0,4,0,7.5,0,22,22,3,0,54.5,0,2,4,100.0,25.0,1,25.0,0,4,4,2
Devin Robinson,127648,S,TULSA,3,0,0,320,55.0,0,0,7,11.3,0.0,0,0,0.0,0,62,7,0,0,58.6,0,0,1,7.1,0.0,0,0.0,0,14,1,0
Aaron Beckwith,128074,DI,TEMPLE,3,0,0,306,61.4,0,2,26,100.0,11.5,3,0,3.8,0,31,31,2,0,59.9,0,1,10,100.0,10.0,1,5.0,0,11,11,1
Nahji Logan,128090,LB,NEVADA,3,0,0,239,69.0,1,0,3,6.3,0.0,0,0,50.0,1,48,3,2,0,59.4,0,0,1,5.9,0.0,0,0.0,0,17,1,0
Latrell Caples,128119,WR,BOISE ST,1,0,0,120,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Chase Wilson,128170,LB,W VIRGINIA,2,0,0,343,70.2,0,3,18,42.0,16.7,3,0,19.4,2,50,21,5,0,73.2,0,2,7,43.5,28.6,2,42.9,2,23,10,4
Riley Wilson,128218,LB,ARIZONA,1,0,0,109,58.8,0,0,2,66.7,0.0,0,0,0.0,0,3,2,0,0,,0,0,0,,,0,,0,0,0,0
Teivis Tuioti,128247,DI,S DIEGO ST,2,0,0,284,66.2,0,1,6,100.0,16.7,1,0,8.3,0,6,6,1,0,68.2,0,1,3,100.0,33.3,1,16.7,0,3,3,1
Thomas Witte,128249,DI,NEVADA,3,0,0,239,58.9,1,4,100,100.0,4.0,4,0,3.5,1,106,106,6,0,64.0,1,4,43,100.0,9.3,4,8.1,1,47,47,6
Waisale Muavesi,128364,DI,UNLV,3,0,0,325,57.7,0,1,26,100.0,3.8,1,0,1.9,0,29,29,1,0,55.6,0,0,10,100.0,0.0,0,0.0,0,10,10,0
Mata Hola,128383,ED,S JOSE ST,2,0,0,285,60.7,0,1,9,100.0,11.1,1,0,5.6,0,10,10,1,0,56.7,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Sabastian Harsh,128416,ED,NC STATE,3,0,0,248,77.1,2,7,92,96.0,17.4,16,2,6.0,1,101,97,10,0,76.8,1,6,33,100.0,24.2,8,10.6,0,35,35,7
Oluwaseyi Omotosho,128425,ED,W VIRGINIA,1,0,0,343,56.9,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,59.2,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Braden Siders,128432,ED,W VIRGINIA,3,0,0,343,57.2,1,6,56,81.7,3.6,2,0,8.0,1,71,58,8,0,54.6,0,2,21,71.0,4.8,1,4.8,0,31,22,2
Michael Boudoin III,128789,LB,TEXAS ST,3,0,0,314,71.5,3,2,14,33.3,14.3,2,0,17.9,0,48,16,5,0,71.1,1,1,5,38.5,20.0,1,20.0,0,13,5,2
Mason Green,128892,ED,NWESTERN,1,0,0,256,54.0,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,57.0,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Jayden Marable,129183,DI,MEMPHIS,3,0,0,218,57.5,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Arion Carter,129186,LB,TENNESSEE,3,0,0,307,63.0,0,2,10,14.1,10.0,1,0,20.0,1,92,13,3,0,60.0,0,1,6,22.9,0.0,0,25.0,1,35,8,2
Mose Phillips III,129334,S,MISSOURI,2,0,0,229,58.2,0,0,2,18.2,0.0,0,0,0.0,0,11,2,0,0,,0,0,0,0.0,,0,,0,1,0,0
Chris Keys Jr.,129445,S,FAU,3,0,0,165,59.7,0,0,1,1.1,0.0,0,0,0.0,0,90,1,0,0,59.7,0,0,1,3.4,0.0,0,0.0,0,29,1,0
Damarjhe Lewis,129447,DI,SMU,1,0,0,287,59.7,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
Brenden Deasfernandes,129465,CB,C MICHIGAN,3,0,0,134,59.2,0,0,1,1.1,0.0,0,1,0.0,0,93,1,0,0,,0,0,0,0.0,,0,,0,20,0,0
Ethan Hurkett,129471,ED,IOWA,3,0,0,192,75.9,1,4,54,96.6,20.4,11,0,8.3,2,58,56,7,0,79.3,1,4,30,94.1,30.0,9,15.0,2,34,32,7
Devyn King,129521,CB,HAWAII,3,0,0,180,60.0,0,0,0,1.7,,0,0,,0,58,1,0,0,,0,0,0,0.0,,0,,0,20,0,0
Nikhai Hill-Green,129582,LB,ALABAMA,3,0,0,103,59.4,0,1,1,3.8,0.0,0,0,50.0,0,26,1,1,0,59.4,0,1,1,10.0,0.0,0,50.0,0,10,1,1
Avery Dunn,129611,ED,TOLEDO,1,0,0,316,61.7,1,1,6,100.0,16.7,1,0,16.7,0,7,7,2,0,57.2,0,1,2,100.0,0.0,0,25.0,0,2,2,1
Devin Hightower,129621,LB,UAB,3,0,1,321,59.3,0,2,15,17.6,13.3,2,1,6.7,0,85,15,2,0,62.7,0,2,9,20.0,22.2,2,11.1,0,45,9,2
Jasiyah Robinson,129632,ED,E CAROLINA,3,0,0,156,72.4,1,1,44,90.4,6.8,3,0,6.8,2,52,47,4,0,59.7,1,0,9,69.2,11.1,1,5.6,0,13,9,1
Darius Snow,129635,LB,MICH STATE,3,0,0,223,57.3,0,0,3,13.6,0.0,0,0,0.0,0,22,3,0,0,,0,0,0,0.0,,0,,0,3,0,0
Lucas Finnessy,129651,ED,MINNESOTA,3,0,0,225,55.2,0,0,10,91.7,0.0,0,0,0.0,0,12,11,0,0,57.2,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Jalen Logan-Redding,129661,DI,MINNESOTA,3,0,0,225,57.0,0,1,42,100.0,4.8,2,0,1.2,0,44,44,1,0,60.0,0,0,8,100.0,12.5,1,0.0,0,9,9,0
Marquis Black,129675,DI,UCONN,3,0,0,146,57.3,0,0,17,94.7,0.0,0,0,0.0,0,19,18,0,0,57.9,0,0,4,80.0,0.0,0,0.0,0,5,4,0
Jimari Butler,129679,ED,LSU,3,1,0,211,59.0,0,3,40,91.3,5.0,2,0,3.8,0,46,42,3,0,59.6,0,2,18,95.0,11.1,2,5.6,0,20,19,2
Jaheem Joseph,129726,S,UNLV,3,0,0,325,68.2,0,3,9,8.7,11.1,1,1,27.8,1,104,9,4,0,74.1,0,1,3,9.4,33.3,1,50.0,1,32,3,2
Darrion Henry-Young,129748,ED,COAST CAR,3,0,0,141,59.0,1,0,23,100.0,4.3,1,0,2.2,0,24,24,1,0,58.9,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Cameron Martinez,129752,CB,BOSTON COL,2,0,0,121,56.0,0,0,2,6.7,0.0,0,0,0.0,0,30,2,0,0,56.0,0,0,2,10.5,0.0,0,0.0,0,19,2,0
Mitchell Melton,129753,ED,VIRGINIA,3,0,0,335,64.4,0,3,35,89.7,8.6,3,0,7.1,1,39,35,4,0,67.4,0,1,17,85.0,11.8,2,8.8,1,20,17,2
Cole Brevard,129766,DI,TEXAS,3,0,0,311,60.7,0,2,27,100.0,7.4,2,0,3.7,0,31,31,2,0,55.9,0,1,6,100.0,0.0,0,8.3,0,8,8,1
Zuriah Fisher,129778,ED,PENN STATE,2,0,0,266,86.5,1,7,24,92.3,41.7,10,1,16.7,0,26,24,8,0,88.4,0,6,11,91.7,63.6,7,27.3,0,12,11,6
Antonio Stevens,129833,S,KENNESAW,3,0,0,200,58.1,0,0,6,9.2,0.0,0,0,0.0,0,65,6,0,0,,0,0,0,0.0,,0,,0,16,0,0
Andrew Awe,129839,LB,RICE,3,0,0,275,78.0,0,1,5,6.8,20.0,1,0,70.0,3,88,6,4,0,78.0,0,0,5,22.2,20.0,1,60.0,3,27,6,3
Jordan Dunbar,129844,CB,MO STATE,3,0,0,230,58.9,0,0,1,1.0,0.0,0,0,0.0,0,96,1,0,0,,0,0,0,0.0,,0,,0,31,0,0
Wesley Bailey,129871,ED,LOUISVILLE,2,0,0,210,79.7,1,3,40,100.0,17.5,7,0,10.0,2,45,45,6,0,90.6,0,3,17,100.0,35.3,6,20.6,2,21,21,5
Shawn Collins,129874,ED,APP STATE,3,0,0,108,58.7,0,1,35,100.0,8.6,3,0,1.4,0,40,40,1,0,65.2,0,1,10,100.0,30.0,3,5.0,0,13,13,1
Rene Konga,129880,DI,LOUISVILLE,2,1,0,210,78.2,0,4,38,100.0,10.5,4,0,10.5,2,43,43,6,1,88.8,0,3,15,100.0,26.7,4,16.7,1,19,19,4
Ben Barten,129913,DI,WISCONSIN,3,0,0,349,59.2,0,1,32,100.0,6.3,2,0,1.6,0,34,34,1,0,59.8,0,1,13,100.0,7.7,1,3.8,0,14,14,1
James Thompson Jr.,129930,DI,ILLINOIS,3,0,0,187,60.4,0,4,53,100.0,5.7,3,0,3.8,0,56,56,4,0,57.4,0,1,19,100.0,5.3,1,2.6,0,19,19,1
Aaron Witt,129937,LB,WISCONSIN,2,0,0,349,66.8,0,1,2,33.3,50.0,1,0,25.0,0,6,2,1,0,,0,0,0,0.0,,0,,0,2,0,0
Preston Zachman,129939,S,WISCONSIN,3,0,0,349,59.5,0,1,1,1.4,0.0,0,0,50.0,0,74,1,1,0,,0,0,0,0.0,,0,,0,34,0,0
DiMarco Johnson,130299,S,AKRON,3,0,0,102,56.9,0,1,3,2.8,0.0,0,0,16.7,0,108,3,1,0,57.1,0,1,2,5.4,0.0,0,25.0,0,37,2,1
Jalen McNair,130415,S,BUFFALO,3,0,0,126,60.0,1,0,1,1.3,0.0,0,0,50.0,0,77,1,1,0,,0,0,0,0.0,,0,,0,26,0,0
George Wolo,130424,DI,BUFFALO,3,0,0,126,60.6,0,3,56,100.0,8.9,5,0,2.7,0,57,57,3,0,67.1,0,2,20,100.0,20.0,4,5.0,0,21,21,2
Mikah Coleman,130451,ED,CINCINNATI,3,0,0,138,62.4,0,3,46,98.0,8.7,4,0,5.4,1,49,48,4,0,63.4,0,0,4,83.3,0.0,0,25.0,1,6,5,1
Luke Murphy,130498,LB,COAST CAR,2,0,0,141,56.0,0,0,5,10.4,0.0,0,1,0.0,0,48,5,0,0,58.9,0,0,1,11.1,0.0,0,0.0,0,9,1,0
CJ Brown,130541,S,SM HOUSTON,3,0,0,281,55.2,0,0,5,4.8,0.0,0,0,0.0,0,105,5,0,0,57.8,0,0,2,10.5,0.0,0,0.0,0,19,2,0
Ivan Davis,130546,ED,N ILLINOIS,2,0,0,254,55.1,0,1,9,90.0,0.0,0,0,5.6,0,10,9,1,0,56.5,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Devin Lafayette,130562,S,TROY,3,0,0,318,66.4,0,0,5,5.1,0.0,0,0,20.0,1,98,5,1,0,,0,0,0,0.0,,0,,0,40,0,0
Daveren Rayner,130573,LB,KENTUCKY,3,0,0,202,61.5,1,0,6,8.1,0.0,0,0,8.3,0,74,6,1,0,59.7,0,0,1,4.8,0.0,0,0.0,0,21,1,0
Ray Thomas,130580,DI,MISS STATE,1,0,0,227,57.8,0,0,3,100.0,0.0,0,0,0.0,0,4,4,0,0,59.2,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jaelen Crider,130616,DI,LA LAFAYET,3,0,0,207,63.2,0,2,31,100.0,3.2,1,0,6.5,1,32,32,3,0,65.7,0,2,4,100.0,25.0,1,25.0,0,4,4,2
Martez Poynter,130629,DI,TOLEDO,2,0,0,316,64.9,0,4,41,100.0,9.8,4,0,7.3,1,42,42,5,0,60.0,0,2,15,100.0,6.7,1,13.3,1,15,15,3
Jaxson Campbell,131100,S,NAVY,3,0,0,237,74.4,1,2,18,26.7,22.2,4,0,13.9,1,75,20,4,0,76.9,0,1,5,26.3,40.0,2,30.0,1,19,5,2
Brian Booker,131222,DI,NEW MEXICO,2,0,0,241,56.4,0,0,23,100.0,0.0,0,0,0.0,0,23,23,0,0,57.3,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Treylin Payne,131350,LB,TEXAS ST,3,0,0,314,64.1,0,1,11,15.4,18.2,2,0,13.6,1,78,12,2,0,66.2,0,0,3,12.5,0.0,0,33.3,1,24,3,1
Preston Hodge,131462,CB,COLORADO,3,0,0,143,56.9,0,1,2,3.2,0.0,0,0,25.0,0,94,3,1,0,59.5,0,0,1,2.3,0.0,0,0.0,0,43,1,0
Treydan Stukes,131596,S,ARIZONA,1,0,0,109,92.1,0,0,1,25.0,100.0,1,0,100.0,1,4,1,1,0,92.1,0,0,1,100.0,100.0,1,100.0,1,1,1,1
Dion Wilson Jr.,131600,DI,SYRACUSE,3,2,0,304,74.6,0,1,69,100.0,2.9,2,1,0.7,0,74,74,1,0,54.7,0,0,11,100.0,0.0,0,0.0,0,13,13,0
Stanley Saole-McKenzie,131656,DI,CAL,3,0,0,130,55.9,1,0,34,100.0,2.9,1,0,1.5,0,38,38,1,0,54.3,0,0,14,100.0,0.0,0,0.0,0,17,17,0
Devin Grant,131680,ED,W VIRGINIA,3,0,0,343,62.9,1,5,47,90.7,8.5,4,0,6.4,0,54,49,6,0,62.8,1,1,19,80.8,10.5,2,5.3,0,26,21,2
John Miller,131744,LB,UTAH ST,3,0,0,329,79.7,3,2,37,35.8,13.5,5,0,17.6,4,109,39,9,0,88.5,2,1,14,69.6,28.6,4,32.1,3,23,16,6
Choe Bryant-Strother,131789,LB,BYU,1,0,0,128,70.4,0,0,1,10.0,0.0,0,0,100.0,1,10,1,1,0,,0,0,0,0.0,,0,,0,3,0,0
JonJon Vaughns,131815,LB,UCLA,3,0,0,324,61.4,0,2,7,11.0,14.3,1,0,14.3,0,73,8,2,0,66.1,0,2,3,18.8,33.3,1,33.3,0,16,3,2
DJ Warnell,131817,CB,NEVADA,1,0,0,239,57.2,0,0,2,33.3,0.0,0,0,0.0,0,6,2,0,0,57.2,0,0,2,40.0,0.0,0,0.0,0,5,2,0
Kobe Pepe,131834,DI,USC,2,0,0,326,57.2,0,0,9,100.0,0.0,0,0,0.0,0,9,9,0,0,59.1,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jamar Sekona,131836,DI,HAWAII,3,0,0,180,73.4,0,2,26,100.0,7.7,2,2,7.7,1,29,29,3,0,81.5,0,2,12,100.0,16.7,2,16.7,1,15,15,3
Sione Fotu,131853,LB,HOUSTON,3,0,0,182,57.5,0,1,20,30.0,5.0,1,1,2.5,0,70,21,1,0,57.3,0,0,10,44.0,0.0,0,0.0,0,25,11,0
Kamo'i Latu,131860,S,UCONN,2,0,0,146,57.1,0,0,4,7.3,0.0,0,0,0.0,0,55,4,0,0,57.9,0,0,2,9.5,0.0,0,0.0,0,21,2,0
Nate Ritchie,131875,S,UTAH,3,0,1,328,64.2,0,0,3,3.5,33.3,1,1,0.0,0,86,3,0,0,,0,0,0,0.0,,0,,0,45,0,0
