player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Jayland Parker,122879,LB,MARSHALL,3,0,0,214,46.2,0,1,3,11.1,0.0,0,1,16.7,0,45,5,1,0,59.5,0,0,0,16.7,,0,,0,6,1,0
Josh Pierre-Louis,122880,S,MARSHALL,8,1,0,214,58.0,0,2,24,12.3,4.2,1,1,8.3,1,204,25,3,0,53.5,0,0,7,17.9,0.0,0,0.0,0,39,7,0
Jordan Botelho,122894,ED,NOTRE DAME,8,0,0,258,62.5,1,10,111,96.8,12.6,14,0,5.9,1,126,122,12,0,66.8,1,6,49,95.1,20.4,10,9.2,1,61,58,8
Aidan Keanaaina,122903,DI,CAL,9,1,0,130,56.7,0,4,165,100.0,3.6,6,0,1.2,0,178,178,4,1,59.4,0,1,64,100.0,4.7,3,0.8,0,70,70,1
Caleb Offord,122908,CB,KENNESAW,7,1,0,200,89.9,0,1,5,1.8,0.0,0,1,30.0,1,282,5,2,1,81.1,0,0,1,1.1,0.0,0,100.0,1,88,1,1
Noah Arinze,122917,ED,COAST CAR,8,0,0,141,70.6,7,8,157,100.0,8.3,13,1,6.7,3,164,164,18,0,59.4,0,3,23,100.0,8.7,2,10.9,1,26,26,4
Joshua Eaton,122924,CB,MICH STATE,9,0,0,223,60.0,0,0,1,0.5,0.0,0,2,0.0,0,193,1,0,0,,0,0,0,0.0,,0,,0,68,0,0
DJ Graham II,122926,CB,KANSAS,8,0,0,198,60.0,0,0,1,0.5,0.0,0,0,0.0,0,190,1,0,0,,0,0,0,0.0,,0,,0,55,0,0
Reggie Grimes II,122927,ED,MEMPHIS,8,0,0,218,55.1,0,2,45,100.0,2.2,1,0,2.2,0,47,47,2,0,54.4,0,0,8,100.0,0.0,0,0.0,0,8,8,0
Justin Harrington,122928,S,W VIRGINIA,6,0,0,343,54.2,0,0,8,22.2,0.0,0,0,0.0,0,36,8,0,0,57.4,0,0,3,17.6,0.0,0,0.0,0,17,3,0
Shane Whitter,122949,LB,N TEXAS,9,0,0,251,52.7,3,4,47,24.9,6.4,3,1,7.4,0,205,51,7,0,60.2,1,2,13,30.4,7.7,1,11.5,0,46,14,3
Jeff Roberson,122986,LB,MINNESOTA,3,0,0,225,58.4,0,0,2,18.2,0.0,0,0,0.0,0,11,2,0,0,,0,0,0,0.0,,0,,0,1,0,0
Nick Session,122990,S,NEW MEX ST,8,0,0,242,53.2,0,0,3,1.3,0.0,0,1,0.0,0,308,4,0,0,53.2,0,0,3,3.9,0.0,0,0.0,0,102,4,0
Rashad Battle,123003,CB,PITTSBURGH,7,0,0,268,68.3,0,0,1,0.6,0.0,0,2,0.0,0,180,1,0,0,68.3,0,0,1,1.3,0.0,0,0.0,0,80,1,0
Dayon Hayes,123010,ED,TEXAS A&M,8,1,1,312,80.0,3,14,156,99.4,15.4,24,1,7.4,3,168,167,20,0,80.2,2,9,63,100.0,19.0,12,11.9,2,67,67,13
Bangally Kamara,123012,LB,KANSAS,8,0,1,198,76.4,3,11,52,27.7,21.2,11,2,17.3,2,188,52,16,0,70.6,2,3,20,32.3,15.0,3,22.5,2,62,20,7
Buddy Mack III,123015,CB,S CAROLINA,1,0,0,289,59.5,0,0,1,12.5,0.0,0,0,0.0,0,8,1,0,0,59.5,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Leon Lowery Jr.,123045,ED,ILLINOIS,8,0,0,187,59.1,0,9,85,69.7,8.2,7,0,7.6,2,122,85,11,0,63.8,0,4,26,78.8,11.5,3,11.5,1,33,26,5
Anwar Sparrow,123054,LB,SYRACUSE,8,1,0,304,52.9,1,1,25,20.8,4.0,1,0,4.0,0,125,26,2,0,53.0,1,0,5,14.7,20.0,1,10.0,0,34,5,1
Stefon Thompson,123055,LB,FLORIDA ST,6,0,0,167,60.4,0,4,23,41.4,8.7,2,0,17.4,2,58,24,6,0,57.9,0,2,7,70.0,14.3,1,28.6,1,10,7,3
Bud Clark,123066,S,TCU,8,0,2,305,75.5,1,1,2,0.9,0.0,0,4,100.0,1,330,3,3,0,75.5,0,0,2,2.2,0.0,0,50.0,1,136,3,1
Jai'Onte' McMillan,123089,CB,MINNESOTA,8,0,0,225,80.4,0,2,6,4.2,33.3,2,1,16.7,0,144,6,2,0,69.6,0,1,2,4.3,50.0,1,25.0,0,47,2,1
Xavion Alford,123103,S,ARIZONA ST,2,0,0,110,56.7,0,0,2,2.4,0.0,0,0,0.0,0,83,2,0,0,56.7,0,0,2,5.0,0.0,0,0.0,0,40,2,0
Prince Dorbah,123113,ED,ARIZONA ST,7,0,0,110,79.2,2,9,129,97.9,13.2,17,1,7.4,4,140,137,15,0,84.3,1,5,46,98.1,19.6,9,13.0,3,52,51,9
Sawyer Goram-Welch,123116,DI,COAST CAR,8,1,0,141,58.8,0,4,107,100.0,2.8,3,0,2.8,1,112,112,5,0,56.5,0,1,7,100.0,0.0,0,7.1,0,9,9,1
Bryce Ramirez,123156,LB,TEXAS TECH,5,0,0,315,58.3,0,3,3,4.8,0.0,0,0,83.3,1,62,3,4,0,45.8,0,2,2,11.1,0.0,0,50.0,0,18,2,2
Adonis Friloux,123216,DI,BAYLOR,7,0,0,118,54.1,0,0,43,100.0,0.0,0,0,0.0,0,44,44,0,0,54.8,0,0,10,100.0,0.0,0,0.0,0,10,10,0
Jesus Machado,123224,LB,HOUSTON,2,0,0,182,59.6,0,1,0,11.1,,0,0,,0,9,1,1,0,,0,0,0,0.0,,0,,0,4,0,0
Everitt Rogers,123261,DI,HOUSTON,2,0,0,182,58.0,0,0,3,100.0,0.0,0,0,0.0,0,4,4,0,0,59.5,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Mac Harris,123285,LB,USF,8,0,0,327,74.9,2,14,80,24.5,17.5,14,0,17.5,6,335,82,22,0,77.2,2,6,40,29.7,22.5,9,22.5,5,138,41,13
Justin Beadles,123341,ED,LOUISVILLE,8,0,0,210,55.5,0,1,56,98.3,3.6,2,0,0.9,0,59,58,1,0,59.8,0,1,20,100.0,10.0,2,2.5,0,21,21,1
Alec Bryant,123343,ED,ILLINOIS,9,0,0,187,70.1,2,5,108,73.1,10.2,11,0,4.2,1,156,114,8,0,71.1,1,2,28,75.6,10.7,3,8.9,1,41,31,4
Nick Andersen,123370,S,WAKE,8,0,1,339,71.0,0,3,11,4.2,0.0,0,2,13.6,0,287,12,3,0,54.8,0,1,4,4.7,0.0,0,12.5,0,85,4,1
James Ash,123371,DI,AUBURN,2,0,0,115,58.1,0,0,4,100.0,0.0,0,0,0.0,0,5,5,0,0,,0,0,0,,,0,,0,0,0,0
Akheem Mesidor,123427,ED,MIAMI FL,7,0,0,220,84.8,3,21,194,89.5,18.6,36,0,8.2,4,229,205,28,0,90.7,1,14,68,88.2,36.8,25,16.9,4,85,75,19
JaQues Evans,123449,ED,COLO STATE,5,0,2,144,64.0,1,5,71,72.9,9.9,7,5,4.2,0,107,78,6,0,65.6,1,2,26,96.9,19.2,5,5.8,0,32,31,3
Aaron Key,123454,LB,UCONN,9,0,0,146,66.8,0,4,104,55.0,6.7,7,0,3.8,2,202,111,6,0,61.5,0,3,47,53.7,8.5,4,5.3,1,95,51,4
Kendrick Simpkins,123466,S,BAYLOR,8,0,0,118,62.0,2,2,25,16.9,8.0,2,2,12.0,1,148,25,5,0,55.1,0,0,11,28.2,9.1,1,0.0,0,39,11,0
Jason Scott,123549,S,DELAWARE,7,0,0,151,55.5,0,0,11,7.5,0.0,0,0,0.0,0,147,11,0,0,56.3,0,0,3,12.5,0.0,0,0.0,0,24,3,0
De'Arre McDonald,123572,CB,MIDDLE TN,8,0,0,224,71.5,0,0,2,1.3,50.0,1,1,50.0,1,149,2,1,0,73.6,0,0,1,1.6,100.0,1,100.0,1,63,1,1
Sterling Miles,123574,ED,E MICHIGAN,8,1,0,160,67.5,2,7,91,82.6,6.6,6,1,4.9,0,121,100,9,0,69.7,0,3,32,87.8,12.5,4,4.7,0,41,36,3
Justin Wodtly,123586,ED,ARIZONA ST,8,1,0,110,63.4,1,3,128,95.9,6.3,8,1,3.1,2,147,141,6,0,67.1,1,2,41,100.0,14.6,6,8.5,2,43,43,5
Luis Medina,123715,DI,TROY,9,0,0,318,60.4,0,6,128,99.3,5.5,7,1,3.9,2,136,135,8,0,62.2,0,2,38,100.0,7.9,3,7.9,2,40,40,4
Cam Williams,123730,ED,MICH STATE,9,1,0,223,67.8,0,4,65,79.8,13.8,9,0,4.6,1,84,67,5,0,69.4,0,1,21,91.3,23.8,5,7.1,1,23,21,2
Josh Celiscar,123738,DI,USF,8,2,0,327,60.7,2,6,174,100.0,5.2,9,2,2.9,1,185,185,9,1,59.7,0,3,53,100.0,7.5,4,4.7,1,58,58,4
Kervins Choute,123739,DI,UCONN,8,0,0,146,55.7,0,1,61,100.0,1.6,1,0,0.8,0,62,62,1,0,56.0,0,1,31,100.0,3.2,1,1.6,0,31,31,1
Jaiden Francois,123745,CB,DUKE,8,0,0,154,49.7,1,4,32,15.6,6.3,2,1,7.8,0,205,32,5,0,56.2,1,3,14,21.2,14.3,2,14.3,0,66,14,4
Olasunkonmi Agunloye,123766,DI,FIU,8,1,0,166,57.0,0,7,180,100.0,3.9,7,3,3.1,2,188,188,9,1,60.6,0,5,76,100.0,6.6,5,5.9,2,78,78,7
Jahmeer Carter,123770,DI,VIRGINIA,9,0,0,335,64.8,1,5,98,100.0,7.1,7,0,3.1,0,99,99,6,0,66.8,1,2,34,100.0,8.8,3,4.4,0,34,34,3
Dave Herard,123779,S,W KENTUCKY,9,0,0,346,57.8,0,1,2,0.9,0.0,0,1,25.0,0,225,2,1,0,59.7,0,0,1,1.3,0.0,0,0.0,0,80,1,0
Xavier McIver,123825,DI,E CAROLINA,1,0,0,156,57.3,0,1,24,100.0,0.0,0,0,6.3,1,25,25,2,0,62.4,0,1,8,100.0,0.0,0,18.8,1,9,9,2
Teagan Wilk,123843,S,E CAROLINA,8,0,0,156,67.9,1,1,9,5.3,0.0,0,2,11.1,0,227,12,2,0,70.8,0,0,2,7.3,0.0,0,0.0,0,55,4,0
Jamil Burroughs,123910,DI,MISS STATE,8,0,0,227,63.2,1,4,50,100.0,10.0,5,0,5.0,0,54,54,5,0,62.5,0,1,14,100.0,14.3,2,3.6,0,15,15,1
Jah-Marien Latham,123924,ED,ALABAMA,1,0,0,103,56.2,0,0,5,83.3,0.0,0,0,0.0,0,6,5,0,0,59.5,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Myles Slusher,123962,S,PURDUE,8,0,0,273,86.2,0,0,2,1.0,50.0,1,0,50.0,1,195,2,1,0,87.6,0,0,1,1.9,100.0,1,100.0,1,54,1,1
Eric Thomas Jr.,123966,ED,SO MISS,7,0,0,296,72.0,0,4,34,100.0,17.6,6,0,8.8,1,37,37,5,0,76.2,0,2,16,100.0,31.3,5,12.5,1,17,17,3
Jay Hardy,123987,DI,AUBURN,8,0,0,115,56.7,0,0,39,100.0,2.6,1,0,0.0,0,42,42,0,0,59.7,0,0,13,100.0,7.7,1,0.0,0,14,14,0
Romello Height,123988,ED,TEXAS TECH,9,0,0,315,91.9,8,27,209,86.8,19.1,40,0,10.8,5,257,223,40,0,91.9,5,17,78,91.8,25.6,20,17.9,3,97,89,25
Zykeivous Walker,124007,DI,AUBURN,9,0,0,115,56.6,0,2,69,100.0,4.3,3,0,1.4,0,71,71,2,0,59.6,0,2,26,100.0,7.7,2,3.8,0,26,26,2
Josaih Hayes,124065,DI,KENTUCKY,6,0,0,202,65.3,0,3,34,100.0,5.9,2,0,4.4,0,37,37,3,0,62.5,0,1,10,100.0,10.0,1,5.0,0,10,10,1
Rickey Hyatt Jr.,124066,S,OHIO,5,0,0,259,57.3,0,0,2,10.0,0.0,0,0,0.0,0,20,2,0,0,59.6,0,0,1,9.1,0.0,0,0.0,0,11,1,0
Jacobian Guillory II,124097,DI,LSU,8,0,0,211,62.4,0,6,118,100.0,7.6,9,2,4.2,2,123,123,8,0,61.3,0,5,41,100.0,12.2,5,11.0,2,41,41,7
Demon Clowney,124130,ED,S CAROLINA,6,0,0,289,64.2,1,2,23,96.0,17.4,4,1,6.5,0,25,24,3,0,57.5,1,0,2,100.0,0.0,0,25.0,0,2,2,1
Armondous Cooley,124161,DI,TULANE,8,0,0,319,57.6,0,0,68,100.0,4.4,3,1,0.0,0,73,73,0,0,59.4,0,0,26,100.0,7.7,2,0.0,0,28,28,0
Dominick Hill,124239,S,SO MISS,3,0,0,296,59.7,0,0,1,5.3,0.0,0,0,0.0,0,19,1,0,0,59.7,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Dominic Bailey,124267,ED,TENNESSEE,9,0,0,307,63.3,5,7,219,99.6,7.8,17,1,5.0,5,237,236,17,0,69.8,3,5,82,98.9,14.6,12,9.8,4,92,91,12
Bryson Eason,124276,DI,TENNESSEE,9,0,0,307,59.7,1,7,198,100.0,4.5,9,1,2.0,0,215,215,8,0,58.7,1,3,72,100.0,5.6,4,2.8,0,80,80,4
Martavius French,124277,LB,COLORADO,8,0,0,143,57.2,2,2,9,8.1,22.2,2,1,33.3,1,123,10,5,0,54.3,1,2,6,16.7,16.7,1,41.7,1,42,7,4
Key Lawrence,124286,S,UCLA,8,0,0,324,56.0,0,2,3,1.5,0.0,0,0,33.3,0,260,4,2,0,58.8,0,1,1,1.1,0.0,0,50.0,0,91,1,1
Josh Moten,124332,CB,SO MISS,8,0,2,296,60.0,0,0,1,0.3,0.0,0,5,0.0,0,298,1,0,0,,0,0,0,0.0,,0,,0,91,0,0
Dallas Walker IV,124342,DI,AUBURN,9,0,0,115,58.0,0,1,70,100.0,4.3,3,0,0.7,0,75,75,1,0,61.4,0,1,20,100.0,10.0,2,2.5,0,22,22,1
Mike Wright Jr.,124366,QB,E CAROLINA,2,0,0,156,60.0,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,,0,0,0,0.0,,0,,0,4,0,0
Avery Helm,124379,CB,TCU,3,0,0,305,60.0,0,0,1,2.3,100.0,1,3,0.0,0,43,1,0,0,,0,0,0,0.0,,0,,0,11,0,0
Jalen Lee,124385,DI,UNLV,8,0,0,325,55.5,0,3,155,100.0,3.2,5,0,1.6,1,166,166,4,0,61.0,0,1,35,100.0,8.6,3,1.4,0,40,40,1
Mordecai McDaniel,124387,S,OKLA STATE,7,0,0,262,56.7,0,1,4,2.4,0.0,0,0,37.5,1,169,4,2,0,45.8,0,1,2,3.9,0.0,0,25.0,0,51,2,1
Jahari Rogers,124394,CB,COLO STATE,8,0,0,144,70.0,1,0,9,5.0,11.1,1,2,16.7,1,202,10,2,0,70.9,0,0,3,4.3,33.3,1,33.3,1,70,3,1
James Williams,124654,ED,FLORIDA ST,8,0,0,167,66.4,4,10,107,97.4,16.8,18,1,7.5,1,114,111,15,0,60.8,3,6,53,100.0,17.0,9,8.5,0,55,55,9
Jack Tchienchou,124782,S,TULANE,8,0,0,319,77.9,0,2,10,4.5,10.0,1,1,20.0,1,222,10,3,0,73.1,0,0,2,2.4,0.0,0,50.0,1,82,2,1
Juandarion Silas,124924,LB,KENNESAW,7,0,0,200,59.2,0,0,2,4.3,0.0,0,0,0.0,0,46,2,0,0,59.6,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Michael Mack II,125273,CB,OHIO,7,0,0,259,55.8,0,0,1,0.5,0.0,0,0,0.0,0,185,1,0,0,55.8,0,0,1,1.5,0.0,0,0.0,0,67,1,0
Cole Wisniewski,125313,S,TEXAS TECH,9,1,0,315,74.3,0,0,4,1.2,0.0,0,1,25.0,1,326,4,1,0,66.3,0,0,2,1.8,0.0,0,50.0,1,110,2,1
Muheem McCargo,125333,S,BALL ST,8,0,0,117,55.0,0,3,11,7.6,0.0,0,0,13.6,0,144,11,3,0,46.8,0,1,1,4.2,0.0,0,50.0,0,24,1,1
Demerick Morris,125335,DI,TEMPLE,9,0,0,306,56.5,0,6,107,98.3,3.7,4,0,3.7,1,121,119,7,0,54.5,0,3,30,100.0,3.3,1,5.0,0,33,33,3
Yessman Green,125356,S,UTEP,4,0,0,330,58.3,0,0,1,5.6,0.0,0,0,0.0,0,18,1,0,0,58.3,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Dylan Hasz,126029,S,APP STATE,8,0,0,108,71.4,0,1,9,6.0,22.2,2,1,5.6,0,149,9,1,0,67.7,0,0,1,1.8,100.0,1,0.0,0,55,1,0
Langston Patterson,126465,LB,VANDERBILT,9,0,0,333,72.6,5,4,28,20.6,17.9,5,2,16.1,0,155,32,9,0,70.9,1,3,15,30.6,20.0,3,13.3,0,49,15,4
Tyler Gant,126535,DI,NWESTERN,5,0,0,256,60.6,1,1,45,100.0,4.4,2,0,2.2,0,47,47,2,0,67.1,1,1,15,100.0,13.3,2,6.7,0,16,16,2
Michael Teason,126548,LB,TCU,2,0,0,305,66.1,0,0,2,16.7,50.0,1,0,0.0,0,12,2,0,0,64.5,0,0,1,20.0,100.0,1,0.0,0,5,1,0
Justin Weaver,126597,CB,ARMY,6,0,1,114,55.2,0,0,2,1.6,0.0,0,3,0.0,0,126,2,0,0,55.4,0,0,1,2.6,0.0,0,0.0,0,39,1,0
Donovan Rieman,126620,ED,LA TECH,8,1,0,208,57.8,1,3,146,100.0,3.4,5,0,3.4,3,153,153,7,0,55.1,0,1,30,100.0,3.3,1,8.3,2,30,30,3
Avyonne Jones,127249,S,COAST CAR,8,0,0,141,56.0,0,0,11,5.6,0.0,0,0,0.0,0,196,11,0,0,59.9,0,0,1,3.7,0.0,0,0.0,0,27,1,0
Ejike Adele,127510,ED,RICE,4,0,0,275,65.4,0,3,32,100.0,18.8,6,0,4.7,0,40,40,3,0,58.7,0,2,6,100.0,33.3,2,16.7,0,7,7,2
Devin Robinson,127648,S,TULSA,8,0,0,320,57.3,1,1,18,8.2,5.6,1,1,5.6,0,219,18,2,0,64.9,1,0,2,3.0,50.0,1,25.0,0,66,2,1
Micaiah Bivines,127852,CB,LA LAFAYET,1,0,0,207,59.2,0,1,1,5.6,0.0,0,0,50.0,0,18,1,1,0,,0,0,0,0.0,,0,,0,10,0,0
Aaron Beckwith,128074,DI,TEMPLE,7,0,0,306,57.4,0,2,54,98.4,5.6,3,0,1.9,0,62,61,2,0,57.2,0,1,15,100.0,6.7,1,3.3,0,17,17,1
Nahji Logan,128090,LB,NEVADA,4,0,0,239,67.0,1,0,4,7.3,0.0,0,0,37.5,1,55,4,2,0,59.4,0,0,1,5.3,0.0,0,0.0,0,19,1,0
Latrell Caples,128119,WR,BOISE ST,1,0,0,120,60.0,0,0,1,100.0,0.0,0,5,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Chase Wilson,128170,LB,W VIRGINIA,8,0,0,343,58.5,0,7,60,29.9,8.3,5,0,9.2,2,214,64,9,0,66.7,0,3,19,30.3,15.8,3,18.4,2,76,23,5
Riley Wilson,128218,ED,ARIZONA,6,0,0,109,63.0,1,6,83,84.8,10.8,9,0,7.8,3,105,89,10,0,68.5,1,4,33,89.5,21.2,7,13.6,2,38,34,7
Teivis Tuioti,128247,DI,S DIEGO ST,7,0,0,284,65.4,0,1,27,100.0,11.1,3,0,1.9,0,28,28,1,0,71.3,0,1,11,100.0,27.3,3,4.5,0,12,12,1
Thomas Witte,128249,DI,NEVADA,8,0,0,239,59.4,2,8,231,100.0,5.2,12,1,2.6,1,246,246,11,0,62.2,1,6,75,100.0,9.3,7,6.0,1,83,83,8
Tavian Combs,128258,S,NEW MEXICO,9,0,0,241,58.9,0,1,7,3.0,14.3,1,1,7.1,0,301,9,1,0,62.9,0,0,2,3.9,50.0,1,0.0,0,103,4,0
Waisale Muavesi,128364,DI,UNLV,8,0,0,325,58.2,0,1,52,100.0,3.8,2,0,1.0,0,57,57,1,0,58.7,0,0,17,100.0,5.9,1,0.0,0,18,18,0
Mata Hola,128383,ED,S JOSE ST,7,0,0,285,55.1,0,3,54,100.0,5.6,3,0,2.8,0,57,57,3,0,55.9,0,2,16,100.0,6.3,1,6.3,0,17,17,2
Sabastian Harsh,128416,ED,NC STATE,9,1,0,248,75.0,3,17,256,94.8,13.7,35,2,5.5,4,291,276,24,0,68.2,1,13,101,97.4,15.8,16,7.9,1,114,111,15
Oluwaseyi Omotosho,128425,ED,W VIRGINIA,2,0,0,343,56.6,0,0,5,83.3,0.0,0,0,0.0,0,6,5,0,0,59.2,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Braden Siders,128432,ED,W VIRGINIA,9,0,0,343,58.2,2,10,172,86.0,4.1,7,0,4.1,1,207,178,13,0,54.8,1,1,46,75.0,4.3,2,4.3,1,64,48,3
Michael Boudoin III,128789,LB,TEXAS ST,5,0,0,314,79.2,3,4,15,21.0,13.3,2,0,30.0,1,81,17,8,0,71.1,1,1,5,27.8,20.0,1,20.0,0,18,5,2
Mason Green,128892,ED,NWESTERN,1,0,0,256,54.0,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,57.0,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Jayden Marable,129183,DI,MEMPHIS,8,0,0,218,59.1,0,2,80,100.0,5.0,4,0,1.3,0,83,83,2,0,62.5,0,0,19,100.0,10.5,2,0.0,0,20,20,0
Arion Carter,129186,LB,TENNESSEE,8,0,0,307,54.4,0,5,30,14.7,6.7,2,0,11.7,1,232,34,6,0,54.5,0,3,15,18.1,6.7,1,16.7,1,94,17,4
Mose Phillips III,129334,S,MISSOURI,3,0,0,229,58.2,0,0,2,7.1,0.0,0,0,0.0,0,28,2,0,0,,0,0,0,0.0,,0,,0,8,0,0
Chris Keys Jr.,129445,S,FAU,8,0,0,165,57.0,0,0,2,1.1,0.0,0,0,0.0,0,181,2,0,0,59.7,0,0,1,1.6,0.0,0,0.0,0,61,1,0
Damarjhe Lewis,129447,DI,SMU,1,0,0,287,59.7,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
Brenden Deasfernandes,129465,CB,C MICHIGAN,9,0,0,134,59.2,0,0,1,0.4,0.0,0,2,0.0,0,251,1,0,0,,0,0,0,0.0,,0,,0,76,0,0
Ethan Hurkett,129471,ED,IOWA,8,0,0,192,72.8,2,10,169,95.1,14.2,24,0,5.3,3,184,175,15,0,73.0,1,7,86,92.8,20.9,18,8.1,3,97,90,11
Devyn King,129521,CB,HAWAII,8,0,0,180,60.0,0,0,0,0.6,,0,0,,0,164,1,0,0,,0,0,0,0.0,,0,,0,67,0,0
Nikhai Hill-Green,129582,LB,ALABAMA,8,0,0,103,56.3,0,2,25,22.0,8.0,2,0,4.0,0,118,26,2,0,61.0,0,2,12,31.6,16.7,2,8.3,0,38,12,2
Avery Dunn,129611,ED,TOLEDO,6,0,0,316,61.9,1,1,55,96.9,9.1,5,0,1.8,0,65,63,2,0,54.8,0,1,15,100.0,0.0,0,3.3,0,18,18,1
Devin Hightower,129621,LB,UAB,8,0,1,321,58.8,0,7,19,10.1,15.8,3,1,18.4,0,199,20,7,0,65.4,0,5,10,11.6,30.0,3,25.0,0,95,11,5
Jasiyah Robinson,129632,ED,E CAROLINA,8,0,0,156,69.2,3,5,116,94.7,9.5,11,0,6.9,4,131,124,12,0,55.3,2,0,19,83.3,5.3,1,5.3,0,24,20,2
Darius Snow,129635,LB,MICH STATE,9,0,0,223,70.7,0,1,7,11.1,0.0,0,0,21.4,1,63,7,2,0,,0,0,0,0.0,,0,,0,12,0,0
Lucas Finnessy,129651,ED,MINNESOTA,9,0,0,225,52.8,0,0,35,97.4,0.0,0,0,0.0,0,38,37,0,0,54.1,0,0,9,100.0,0.0,0,0.0,0,10,10,0
Gage Keys,129657,DI,KANSAS,1,0,0,198,62.5,1,0,7,100.0,0.0,0,0,7.1,0,8,8,1,0,59.9,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jalen Logan-Redding,129661,DI,MINNESOTA,9,0,0,225,57.3,1,3,124,100.0,4.8,6,0,1.6,0,127,127,4,0,61.8,0,2,36,100.0,11.1,4,2.8,0,38,38,2
Marquis Black,129675,DI,UCONN,8,0,0,146,56.9,0,0,49,94.5,0.0,0,0,2.0,1,55,52,1,0,54.5,0,0,18,90.5,0.0,0,0.0,0,21,19,0
Jimari Butler,129679,ED,LSU,7,2,0,211,72.8,2,6,75,89.0,10.7,8,0,5.3,0,91,81,8,0,64.1,0,3,32,89.5,18.8,6,4.7,0,38,34,3
Jaheem Joseph,129726,S,UNLV,8,0,0,325,69.5,1,5,14,5.8,7.1,1,1,35.7,2,240,14,8,0,72.0,0,2,4,5.6,25.0,1,50.0,1,72,4,3
Gunner Maldonado,129727,S,KANSAS ST,9,0,0,199,60.0,0,1,0,0.6,,0,0,,0,175,1,1,0,60.0,0,0,0,1.3,,0,,0,75,1,0
Nigel Williams,129739,LB,LOUISVILLE,2,0,0,210,59.5,0,0,2,18.2,0.0,0,0,0.0,0,11,2,0,0,,0,0,0,0.0,,0,,0,3,0,0
Darrion Henry-Young,129748,ED,COAST CAR,8,0,0,141,56.0,1,0,48,100.0,2.1,1,0,1.0,0,51,51,1,0,54.9,0,0,4,100.0,0.0,0,0.0,0,6,6,0
Cameron Martinez,129752,CB,BOSTON COL,4,0,0,121,55.5,1,0,3,4.4,0.0,0,2,16.7,0,68,3,1,0,56.0,0,0,2,5.1,0.0,0,0.0,0,39,2,0
Mitchell Melton,129753,ED,VIRGINIA,9,1,1,335,75.9,3,26,196,90.2,14.8,29,2,9.4,4,225,203,33,1,69.6,1,13,85,88.0,17.6,15,9.4,1,100,88,15
Cole Brevard,129766,DI,TEXAS,9,0,0,311,67.8,0,9,91,99.0,8.8,8,0,4.9,0,98,97,9,0,63.4,0,3,15,94.4,13.3,2,10.0,0,18,17,3
Zuriah Fisher,129778,ED,PENN STATE,7,1,1,266,75.5,3,14,117,93.9,18.8,22,4,8.1,1,131,123,18,1,86.6,2,11,54,92.1,35.2,19,13.9,1,63,58,14
Antonio Stevens,129833,S,KENNESAW,8,0,0,200,63.3,0,0,11,6.0,0.0,0,1,0.0,0,183,11,0,0,,0,0,0,0.0,,0,,0,41,0,0
Andrew Awe,129839,LB,RICE,9,0,0,275,68.5,0,6,22,8.1,9.1,2,0,27.3,3,310,25,9,0,68.1,0,2,17,24.1,11.8,2,23.5,3,83,20,5
Jordan Dunbar,129844,CB,MO STATE,8,0,0,230,58.9,0,0,1,0.3,0.0,0,0,0.0,0,289,1,0,0,,0,0,0,0.0,,0,,0,89,0,0
Plae Wyatt,129868,S,RICE,4,0,0,275,60.0,0,0,1,2.9,0.0,0,0,0.0,0,34,1,0,0,,0,0,0,0.0,,0,,0,5,0,0
Wesley Bailey,129871,ED,LOUISVILLE,8,0,0,210,87.7,5,20,192,98.5,18.8,36,2,9.1,5,202,199,30,0,89.5,2,13,79,97.7,27.8,22,14.6,4,86,84,19
Shawn Collins,129874,ED,APP STATE,3,0,0,108,58.7,0,1,35,100.0,8.6,3,0,1.4,0,40,40,1,0,65.2,0,1,10,100.0,30.0,3,5.0,0,13,13,1
Rene Konga,129880,DI,LOUISVILLE,8,3,0,210,80.4,1,13,196,100.0,13.8,27,1,5.1,3,204,204,17,2,87.5,1,9,80,100.0,23.8,19,8.8,2,85,85,12
