player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Bryce Ramirez,123156,LB,TEXAS TECH,2,0,0,315,75.3,0,2,2,6.7,0.0,0,0,100.0,1,30,2,3,0,66.0,0,2,1,12.5,0.0,0,100.0,0,8,1,2
Adonis Friloux,123216,DI,BAYLOR,2,0,0,118,55.0,0,0,25,100.0,0.0,0,0,0.0,0,26,26,0,0,56.2,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Jesus Machado,123224,LB,HOUSTON,2,0,0,182,56.6,0,1,1,22.2,0.0,0,0,50.0,0,9,2,1,0,,0,0,0,0.0,,0,,0,4,0,0
Everitt Rogers,123261,DI,HOUSTON,1,0,0,182,58.7,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,59.5,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Mac Harris,123285,LB,USF,2,0,0,327,65.1,0,2,15,15.8,26.7,4,0,13.3,1,95,15,3,0,74.8,0,1,8,20.5,37.5,3,18.8,1,39,8,2
Justin Beadles,123341,ED,LOUISVILLE,2,0,0,210,56.1,0,0,12,100.0,0.0,0,0,0.0,0,14,14,0,0,56.5,0,0,3,100.0,0.0,0,0.0,0,4,4,0
Alec Bryant,123343,ED,ILLINOIS,2,0,0,187,67.6,1,1,20,77.8,5.0,1,0,5.0,0,27,21,2,0,74.5,1,1,8,90.0,12.5,1,12.5,0,10,9,2
Nick Andersen,123370,S,WAKE,2,0,0,339,56.7,0,0,4,6.0,0.0,0,0,0.0,0,67,4,0,0,,0,0,0,0.0,,0,,0,12,0,0
James Ash,123371,DI,AUBURN,1,0,0,115,59.2,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Akheem Mesidor,123427,ED,MIAMI FL,2,0,0,220,86.7,1,3,34,85.7,29.4,10,0,8.8,1,42,36,5,0,88.7,0,2,9,90.9,55.6,5,22.2,1,11,10,3
JaQues Evans,123449,ED,COLO STATE,2,0,1,144,61.2,0,1,33,74.5,9.1,3,4,1.5,0,47,35,1,0,64.2,0,1,14,94.1,14.3,2,3.6,0,17,16,1
Aaron Key,123454,ED,UCONN,2,0,0,146,67.9,0,1,24,43.5,12.5,3,0,2.1,0,62,27,1,0,69.2,0,1,11,44.8,18.2,2,4.5,0,29,13,1
Kendrick Simpkins,123466,S,BAYLOR,2,0,0,118,63.8,0,0,9,40.9,0.0,0,1,11.1,1,22,9,1,0,52.8,0,0,3,75.0,0.0,0,0.0,0,4,3,0
Jason Scott,123549,S,DELAWARE,2,0,0,151,57.3,0,0,2,4.5,0.0,0,0,0.0,0,44,2,0,0,57.3,0,0,2,16.7,0.0,0,0.0,0,12,2,0
Sterling Miles,123574,ED,E MICHIGAN,2,0,0,160,64.4,0,3,31,97.0,6.5,2,1,4.8,0,33,32,3,0,81.9,0,2,5,100.0,40.0,2,20.0,0,5,5,2
Justin Wodtly,123586,ED,ARIZONA ST,1,0,0,110,58.1,0,2,12,100.0,8.3,1,0,8.3,0,13,13,2,0,62.9,0,1,5,100.0,20.0,1,10.0,0,5,5,1
Luis Medina,123715,DI,TROY,2,0,0,318,58.7,0,0,31,100.0,3.2,1,1,3.2,1,35,35,1,0,63.1,0,0,8,100.0,12.5,1,12.5,1,9,9,1
Cam Williams,123730,ED,MICH STATE,2,0,0,223,64.1,0,1,12,75.0,16.7,2,0,4.2,0,16,12,1,0,64.9,0,0,3,100.0,33.3,1,0.0,0,3,3,0
Josh Celiscar,123738,ED,USF,2,0,0,327,56.1,1,2,57,100.0,3.5,2,1,2.6,0,59,59,3,0,57.5,0,1,17,100.0,5.9,1,2.9,0,17,17,1
Kervins Choute,123739,DI,UCONN,2,0,0,146,57.4,0,0,11,100.0,0.0,0,0,0.0,0,12,12,0,0,58.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jaiden Francois,123745,S,DUKE,2,0,0,154,46.0,0,1,8,15.7,0.0,0,0,6.3,0,51,8,1,0,46.7,0,1,5,31.3,0.0,0,10.0,0,16,5,1
Olasunkonmi Agunloye,123766,DI,FIU,2,0,0,166,58.2,0,2,37,100.0,5.4,2,0,2.7,0,39,39,2,0,54.1,0,1,15,100.0,0.0,0,3.3,0,15,15,1
Jahmeer Carter,123770,DI,VIRGINIA,2,0,0,335,70.6,0,2,28,100.0,7.1,2,0,3.6,0,29,29,2,0,80.7,0,2,13,100.0,15.4,2,7.7,0,13,13,2
Xavier McIver,123825,DI,E CAROLINA,1,0,0,156,57.3,0,1,24,100.0,0.0,0,0,6.3,1,25,25,2,0,61.9,0,1,9,100.0,0.0,0,16.7,1,10,10,2
Teagan Wilk,123843,S,E CAROLINA,2,0,0,156,54.5,0,0,5,9.8,0.0,0,1,0.0,0,61,6,0,0,59.0,0,0,1,5.9,0.0,0,0.0,0,17,1,0
Jamil Burroughs,123910,DI,MISS STATE,1,0,0,227,56.9,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,58.1,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Jah-Marien Latham,123924,ED,ALABAMA,1,0,0,103,56.2,0,0,5,83.3,0.0,0,0,0.0,0,6,5,0,0,59.5,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Eric Thomas Jr.,123966,ED,SO MISS,2,0,0,296,56.0,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,56.5,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Jay Hardy,123987,DI,AUBURN,2,0,0,115,61.2,0,0,9,100.0,11.1,1,0,0.0,0,11,11,0,0,65.1,0,0,4,100.0,25.0,1,0.0,0,4,4,0
Romello Height,123988,ED,TEXAS TECH,2,0,0,315,93.2,2,4,24,86.2,33.3,8,0,20.8,2,29,25,8,0,81.4,0,1,4,100.0,25.0,1,37.5,1,5,5,2
Zykeivous Walker,124007,DI,AUBURN,2,0,0,115,59.2,0,1,18,100.0,5.6,1,0,2.8,0,20,20,1,0,65.9,0,1,5,100.0,20.0,1,10.0,0,5,5,1
Josaih Hayes,124065,DI,KENTUCKY,2,0,0,202,63.3,0,1,15,100.0,0.0,0,0,3.3,0,16,16,1,0,57.7,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Rickey Hyatt Jr.,124066,LB,OHIO,2,0,0,259,57.3,0,0,2,50.0,0.0,0,0,0.0,0,4,2,0,0,59.6,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Jacobian Guillory II,124097,DI,LSU,2,0,0,211,54.3,0,0,28,100.0,0.0,0,1,0.0,0,29,29,0,0,55.2,0,0,11,100.0,0.0,0,0.0,0,11,11,0
Demon Clowney,124130,ED,S CAROLINA,1,0,0,289,67.9,1,0,10,100.0,10.0,1,1,5.0,0,10,10,1,0,65.1,1,0,1,100.0,0.0,0,50.0,0,1,1,1
Armondous Cooley,124161,DI,TULANE,2,0,0,319,61.9,0,0,12,100.0,8.3,1,0,0.0,0,13,13,0,0,65.4,0,0,3,100.0,33.3,1,0.0,0,4,4,0
Dominick Hill,124239,S,SO MISS,2,0,0,296,59.7,0,0,1,8.3,0.0,0,0,0.0,0,12,1,0,0,59.7,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Dominic Bailey,124267,DI,TENNESSEE,2,0,0,307,62.8,2,1,55,100.0,7.3,4,1,2.7,0,60,60,3,0,66.1,1,1,21,100.0,14.3,3,4.8,0,23,23,2
Bryson Eason,124276,DI,TENNESSEE,2,0,0,307,56.8,0,2,52,100.0,1.9,1,0,1.9,0,57,57,2,0,52.9,0,1,18,100.0,0.0,0,2.8,0,20,20,1
Martavius French,124277,LB,COLORADO,2,0,0,143,57.7,1,1,2,6.5,0.0,0,0,100.0,1,31,2,3,0,59.0,1,1,1,7.7,0.0,0,200.0,1,13,1,3
Key Lawrence,124286,S,UCLA,2,0,0,324,60.0,0,1,1,1.7,0.0,0,0,50.0,0,59,1,1,0,,0,0,0,0.0,,0,,0,18,0,0
Dallas Walker IV,124342,DI,AUBURN,2,0,0,115,60.6,0,1,15,100.0,6.7,1,0,3.3,0,16,16,1,0,66.6,0,1,2,100.0,50.0,1,25.0,0,3,3,1
Jalen Lee,124385,DI,UNLV,3,0,0,325,51.6,0,2,77,100.0,1.3,1,0,2.6,1,86,86,3,0,53.7,0,0,20,100.0,0.0,0,0.0,0,23,23,0
Jahari Rogers,124394,CB,COLO STATE,2,0,0,144,58.3,0,0,2,3.9,0.0,0,0,0.0,0,51,2,0,0,58.9,0,0,1,5.3,0.0,0,0.0,0,19,1,0
James Williams,124654,ED,FLORIDA ST,2,0,0,167,52.0,1,5,27,100.0,14.8,4,0,11.1,0,29,29,6,0,55.7,0,4,12,100.0,25.0,3,16.7,0,13,13,4
Jack Tchienchou,124782,S,TULANE,2,0,0,319,77.7,0,0,4,8.5,25.0,1,0,25.0,1,47,4,1,0,75.2,0,0,1,5.6,0.0,0,100.0,1,18,1,1
Muheem McCargo,125333,S,BALL ST,2,0,0,117,47.9,0,1,4,10.8,0.0,0,0,12.5,0,37,4,1,0,46.8,0,1,1,20.0,0.0,0,50.0,0,5,1,1
Demerick Morris,125335,DI,TEMPLE,2,0,0,306,57.7,0,1,26,100.0,3.8,1,0,1.9,0,29,29,1,0,56.2,0,1,7,100.0,0.0,0,7.1,0,7,7,1
Yessman Green,125356,CB,UTEP,2,0,0,330,58.3,0,0,1,7.7,0.0,0,0,0.0,0,13,1,0,0,58.3,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Dylan Hasz,126029,S,APP STATE,2,0,0,108,57.7,0,0,2,4.3,0.0,0,0,0.0,0,47,2,0,0,,0,0,0,0.0,,0,,0,18,0,0
Langston Patterson,126465,LB,VANDERBILT,2,0,0,333,53.7,0,1,6,29.6,16.7,1,0,8.3,0,27,8,1,0,55.2,0,0,4,40.0,0.0,0,0.0,0,10,4,0
Tyler Gant,126535,DI,NWESTERN,2,0,0,256,63.0,0,1,21,100.0,9.5,2,0,2.4,0,21,21,1,0,67.9,0,1,8,100.0,25.0,2,6.3,0,8,8,1
Michael Teason,126548,LB,TCU,1,0,0,305,59.2,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,,0,0,0,0.0,,0,,0,3,0,0
Donovan Rieman,126620,ED,LA TECH,2,1,0,208,69.4,1,0,32,100.0,9.4,3,0,1.6,0,34,34,1,0,54.6,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Avyonne Jones,127249,S,COAST CAR,2,0,0,141,59.4,0,0,2,4.5,0.0,0,0,0.0,0,44,2,0,0,59.9,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Ejike Adele,127510,ED,RICE,2,0,0,275,67.1,0,0,10,100.0,10.0,1,0,0.0,0,12,12,0,0,65.5,0,0,1,100.0,100.0,1,0.0,0,1,1,0
Devin Robinson,127648,S,TULSA,2,0,0,320,56.5,0,0,5,9.3,0.0,0,0,0.0,0,54,5,0,0,,0,0,0,0.0,,0,,0,13,0,0
Aaron Beckwith,128074,DI,TEMPLE,2,0,0,306,61.5,0,1,17,100.0,11.8,2,0,2.9,0,21,21,1,0,56.1,0,0,6,100.0,0.0,0,0.0,0,7,7,0
Nahji Logan,128090,LB,NEVADA,2,0,0,239,73.3,1,0,3,15.0,0.0,0,0,50.0,1,20,3,2,0,59.4,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Latrell Caples,128119,WR,BOISE ST,1,0,0,120,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Chase Wilson,128170,LB,W VIRGINIA,2,0,0,343,71.1,0,3,17,40.0,17.6,3,0,20.6,2,50,20,5,0,73.2,0,2,7,43.5,28.6,2,42.9,2,23,10,4
Riley Wilson,128218,LB,ARIZONA,1,0,0,109,58.8,0,0,2,66.7,0.0,0,0,0.0,0,3,2,0,0,,0,0,0,,,0,,0,0,0,0
Teivis Tuioti,128247,DI,S DIEGO ST,2,0,0,284,66.2,0,1,6,100.0,16.7,1,0,8.3,0,6,6,1,0,68.2,0,1,3,100.0,33.3,1,16.7,0,3,3,1
Thomas Witte,128249,DI,NEVADA,2,0,0,239,58.7,1,2,56,100.0,5.4,3,0,2.7,0,60,60,3,0,64.5,1,2,25,100.0,12.0,3,6.0,0,28,28,3
Waisale Muavesi,128364,DI,UNLV,3,0,0,325,57.6,0,1,26,100.0,3.8,1,0,1.9,0,29,29,1,0,55.6,0,0,10,100.0,0.0,0,0.0,0,10,10,0
Mata Hola,128383,ED,S JOSE ST,2,0,0,285,60.7,0,1,9,100.0,11.1,1,0,5.6,0,10,10,1,0,56.7,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Sabastian Harsh,128416,ED,NC STATE,2,0,0,248,74.5,1,7,68,95.9,19.1,13,0,7.4,1,73,70,9,0,75.1,1,6,29,100.0,27.6,8,12.1,0,29,29,7
Oluwaseyi Omotosho,128425,ED,W VIRGINIA,1,0,0,343,56.9,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,59.2,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Braden Siders,128432,ED,W VIRGINIA,2,0,0,343,55.8,0,3,29,78.9,3.4,1,0,5.2,0,38,30,3,0,57.7,0,1,11,70.6,9.1,1,4.5,0,17,12,1
Michael Boudoin III,128789,LB,TEXAS ST,2,0,0,314,59.3,1,0,8,28.6,0.0,0,0,6.3,0,35,10,1,0,62.0,1,0,5,38.5,0.0,0,10.0,0,13,5,1
Mason Green,128892,ED,NWESTERN,1,0,0,256,54.0,0,0,5,100.0,20.0,1,0,0.0,0,5,5,0,0,57.0,0,0,3,100.0,33.3,1,0.0,0,3,3,0
Jayden Marable,129183,DI,MEMPHIS,2,0,0,218,58.3,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Arion Carter,129186,LB,TENNESSEE,2,0,0,307,59.5,0,1,8,18.4,0.0,0,0,18.8,1,49,9,2,0,61.0,0,1,6,35.0,0.0,0,25.0,1,20,7,2
Mose Phillips III,129334,CB,MISSOURI,1,0,0,229,58.2,0,0,2,22.2,0.0,0,0,0.0,0,9,2,0,0,,0,0,0,0.0,,0,,0,1,0,0
Chris Keys Jr.,129445,S,FAU,2,0,0,165,59.7,0,0,1,1.6,0.0,0,0,0.0,0,61,1,0,0,59.7,0,0,1,4.3,0.0,0,0.0,0,23,1,0
Ethan Hurkett,129471,ED,IOWA,2,0,0,192,68.4,1,1,38,100.0,15.8,6,0,2.6,0,40,40,2,0,70.6,1,1,21,100.0,23.8,5,4.8,0,23,23,2
Devyn King,129521,CB,HAWAII,2,0,0,180,60.0,0,0,0,2.4,,0,0,,0,42,1,0,0,,0,0,0,0.0,,0,,0,14,0,0
Avery Dunn,129611,ED,TOLEDO,1,0,0,316,61.7,1,1,6,100.0,16.7,1,0,16.7,0,7,7,2,0,57.2,0,1,2,100.0,0.0,0,25.0,0,2,2,1
Devin Hightower,129621,LB,UAB,2,0,0,321,65.2,0,2,7,14.6,28.6,2,0,14.3,0,48,7,2,0,69.9,0,2,4,19.0,50.0,2,25.0,0,21,4,2
Jasiyah Robinson,129632,ED,E CAROLINA,2,0,0,156,81.0,0,0,21,95.7,4.8,1,0,4.8,1,23,22,1,0,56.8,0,0,3,75.0,0.0,0,0.0,0,4,3,0
Darius Snow,129635,LB,MICH STATE,2,0,0,223,57.8,0,0,3,15.8,0.0,0,0,0.0,0,19,3,0,0,,0,0,0,0.0,,0,,0,3,0,0
Lucas Finnessy,129651,ED,MINNESOTA,2,0,0,225,56.3,0,0,8,100.0,0.0,0,0,0.0,0,8,8,0,0,57.2,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Jalen Logan-Redding,129661,DI,MINNESOTA,2,0,0,225,60.3,0,1,26,100.0,7.7,2,0,1.9,0,26,26,1,0,63.0,0,0,4,100.0,25.0,1,0.0,0,4,4,0
Marquis Black,129675,DI,UCONN,2,0,0,146,58.2,0,0,11,100.0,0.0,0,0,0.0,0,11,11,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jimari Butler,129679,ED,LSU,2,1,0,211,60.4,0,1,23,85.7,4.3,1,0,2.2,0,28,24,1,0,59.5,0,0,10,90.9,10.0,1,0.0,0,11,10,0
Jaheem Joseph,129726,S,UNLV,3,0,0,325,68.2,0,3,9,8.7,11.1,1,1,27.8,1,104,9,4,0,74.1,0,1,3,9.1,33.3,1,50.0,1,33,3,2
Darrion Henry-Young,129748,ED,COAST CAR,2,0,0,141,62.1,1,0,10,100.0,10.0,1,0,5.0,0,10,10,1,0,58.9,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Mitchell Melton,129753,ED,VIRGINIA,2,0,0,335,54.5,0,2,29,93.5,3.4,1,0,3.4,0,31,29,2,0,52.3,0,1,14,93.3,0.0,0,3.6,0,15,14,1
Cole Brevard,129766,DI,TEXAS,2,0,0,311,63.8,0,2,15,100.0,13.3,2,0,6.7,0,18,18,2,0,56.3,0,1,5,100.0,0.0,0,10.0,0,7,7,1
Zuriah Fisher,129778,ED,PENN STATE,1,0,0,266,90.9,1,6,15,93.8,60.0,9,0,23.3,0,16,15,7,0,90.7,0,5,7,100.0,85.7,6,35.7,0,7,7,5
Antonio Stevens,129833,S,KENNESAW,2,0,0,200,58.1,0,0,6,14.0,0.0,0,0,0.0,0,43,6,0,0,,0,0,0,0.0,,0,,0,10,0,0
Andrew Awe,129839,LB,RICE,2,0,0,275,72.5,0,0,3,6.0,0.0,0,0,66.7,2,67,4,2,0,72.5,0,0,3,19.0,0.0,0,66.7,2,21,4,2
Jordan Dunbar,129844,CB,MO STATE,2,0,0,230,58.9,0,0,1,1.8,0.0,0,0,0.0,0,56,1,0,0,,0,0,0,0.0,,0,,0,19,0,0
Wesley Bailey,129871,ED,LOUISVILLE,2,0,0,210,79.7,1,3,40,100.0,17.5,7,0,10.0,2,45,45,6,0,90.6,0,3,17,100.0,35.3,6,20.6,2,21,21,5
Shawn Collins,129874,ED,APP STATE,2,0,0,108,60.2,0,1,25,100.0,12.0,3,0,2.0,0,30,30,1,0,61.6,0,1,9,100.0,22.2,2,5.6,0,12,12,1
Rene Konga,129880,DI,LOUISVILLE,2,1,0,210,78.4,0,4,38,100.0,10.5,4,0,10.5,2,43,43,6,1,89.2,0,3,15,100.0,26.7,4,16.7,1,19,19,4
Ben Barten,129913,DI,WISCONSIN,2,0,0,349,63.3,0,1,17,100.0,11.8,2,0,2.9,0,18,18,1,0,61.7,0,1,9,100.0,11.1,1,5.6,0,10,10,1
James Thompson Jr.,129930,DI,ILLINOIS,2,0,0,187,63.5,0,4,37,100.0,8.1,3,0,5.4,0,39,39,4,0,58.7,0,1,14,100.0,7.1,1,3.6,0,14,14,1
Preston Zachman,129939,S,WISCONSIN,2,0,0,349,59.5,0,1,1,2.1,0.0,0,0,50.0,0,48,1,1,0,,0,0,0,0.0,,0,,0,28,0,0
DiMarco Johnson,130299,S,AKRON,2,0,0,102,59.1,0,0,1,1.6,0.0,0,0,0.0,0,61,1,0,0,59.1,0,0,1,7.1,0.0,0,0.0,0,14,1,0
Jalen McNair,130415,S,BUFFALO,2,0,0,126,60.0,1,0,1,2.5,0.0,0,0,50.0,0,40,1,1,0,,0,0,0,0.0,,0,,0,21,0,0
George Wolo,130424,DI,BUFFALO,2,0,0,126,55.8,0,1,40,100.0,2.5,1,0,1.3,0,40,40,1,0,58.6,0,1,18,100.0,5.6,1,2.8,0,18,18,1
Mikah Coleman,130451,ED,CINCINNATI,2,0,0,138,63.5,0,3,39,97.6,10.3,4,0,6.4,1,42,41,4,0,62.6,0,0,5,85.7,0.0,0,20.0,1,7,6,1
Luke Murphy,130498,LB,COAST CAR,2,0,0,141,55.2,0,0,5,10.4,0.0,0,1,0.0,0,48,5,0,0,58.9,0,0,1,11.1,0.0,0,0.0,0,9,1,0
CJ Brown,130541,S,SM HOUSTON,3,0,0,281,55.3,0,0,6,5.7,0.0,0,0,0.0,0,105,6,0,0,57.8,0,0,2,10.5,0.0,0,0.0,0,19,2,0
Ivan Davis,130546,ED,N ILLINOIS,2,0,0,254,54.8,0,1,9,90.0,0.0,0,0,5.6,0,10,9,1,0,58.9,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Devin Lafayette,130562,S,TROY,2,0,0,318,66.4,0,0,5,7.7,0.0,0,0,20.0,1,65,5,1,0,,0,0,0,0.0,,0,,0,21,0,0
Daveren Rayner,130573,LB,KENTUCKY,2,0,0,202,61.5,1,0,6,11.5,0.0,0,0,8.3,0,52,6,1,0,59.7,0,0,1,7.1,0.0,0,0.0,0,14,1,0
Jaelen Crider,130616,DI,LA LAFAYET,2,0,0,207,65.9,0,1,20,100.0,5.0,1,0,7.5,1,20,20,2,0,66.6,0,1,2,100.0,50.0,1,25.0,0,2,2,1
Martez Poynter,130629,DI,TOLEDO,2,0,0,316,72.3,0,4,41,100.0,9.8,4,0,7.3,1,42,42,5,0,69.0,0,2,14,100.0,14.3,2,14.3,1,14,14,3
Jaxson Campbell,131100,S,NAVY,2,0,0,237,73.0,0,1,11,27.3,18.2,2,0,13.6,1,44,12,2,0,70.9,0,1,4,36.4,25.0,1,37.5,1,11,4,2
Brian Booker,131222,DI,NEW MEXICO,1,0,0,241,58.1,0,0,13,100.0,0.0,0,0,0.0,0,13,13,0,0,,0,0,0,,,0,,0,0,0,0
Treylin Payne,131350,LB,TEXAS ST,2,0,0,314,47.9,0,0,9,16.7,0.0,0,0,0.0,0,60,10,0,0,56.5,0,0,3,13.0,0.0,0,0.0,0,23,3,0
Preston Hodge,131462,CB,COLORADO,2,0,0,143,63.8,0,1,1,1.6,100.0,1,0,50.0,0,62,1,1,0,,0,0,0,0.0,,0,,0,28,0,0
Dion Wilson Jr.,131600,DI,SYRACUSE,2,1,0,304,60.4,0,0,42,100.0,2.4,1,1,0.0,0,46,46,0,0,56.1,0,0,5,100.0,0.0,0,0.0,0,7,7,0
Stanley Saole-McKenzie,131656,DI,CAL,2,0,0,130,57.6,1,0,28,100.0,3.6,1,0,1.8,0,30,30,1,0,54.6,0,0,13,100.0,0.0,0,0.0,0,14,14,0
Devin Grant,131680,ED,W VIRGINIA,2,0,0,343,64.3,1,4,31,89.2,9.7,3,0,8.1,0,37,33,5,0,65.7,1,1,13,78.9,15.4,2,7.7,0,19,15,2
John Miller,131744,LB,UTAH ST,2,0,0,329,73.0,2,1,23,31.3,13.0,3,0,19.6,3,80,25,6,0,70.7,1,0,9,61.1,22.2,2,27.8,2,18,11,3
Choe Bryant-Strother,131789,LB,BYU,1,0,0,128,70.4,0,0,1,10.0,0.0,0,0,100.0,1,10,1,1,0,,0,0,0,0.0,,0,,0,3,0,0
JonJon Vaughns,131815,LB,UCLA,2,0,0,324,64.0,0,2,5,11.3,20.0,1,0,20.0,0,53,6,2,0,66.1,0,2,3,23.1,33.3,1,33.3,0,13,3,2
DJ Warnell,131817,CB,NEVADA,1,0,0,239,57.2,0,0,2,33.3,0.0,0,0,0.0,0,6,2,0,0,57.2,0,0,2,40.0,0.0,0,0.0,0,5,2,0
Kobe Pepe,131834,DI,USC,2,0,0,326,57.2,0,0,9,100.0,0.0,0,0,0.0,0,9,9,0,0,59.1,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jamar Sekona,131836,DI,HAWAII,2,0,0,180,59.7,0,0,12,100.0,0.0,0,2,0.0,0,14,14,0,0,61.6,0,0,6,100.0,0.0,0,0.0,0,8,8,0
Sione Fotu,131853,LB,HOUSTON,2,0,0,182,58.9,0,0,9,25.0,11.1,1,1,0.0,0,36,9,0,0,54.8,0,0,3,33.3,0.0,0,0.0,0,9,3,0
Kamo'i Latu,131860,S,UCONN,1,0,0,146,58.2,0,0,2,10.5,0.0,0,0,0.0,0,19,2,0,0,59.6,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Nate Ritchie,131875,S,UTAH,2,0,1,328,64.2,0,0,3,5.1,33.3,1,1,0.0,0,59,3,0,0,,0,0,0,0.0,,0,,0,26,0,0
Aliki Vimahi,131883,DI,UTAH,2,0,0,328,62.7,0,4,40,100.0,7.5,3,0,5.0,0,43,43,4,0,66.1,0,2,16,100.0,12.5,2,6.3,0,18,18,2
Kasen Kinchen,131900,S,NEVADA,2,0,0,239,73.1,0,1,3,6.5,66.7,2,0,16.7,0,46,3,1,0,61.9,0,0,1,4.8,100.0,1,0.0,0,21,1,0
Justin Anderson,131922,S,AKRON,2,0,0,102,56.7,0,0,3,4.5,0.0,0,0,0.0,0,66,3,0,0,,0,0,0,0.0,,0,,0,14,0,0
Ayden Hector,131933,S,COLO STATE,2,0,0,144,58.2,0,0,2,6.3,0.0,0,0,0.0,0,32,2,0,0,59.7,0,0,1,7.1,0.0,0,0.0,0,14,1,0
Gabriel Lopez,131942,DI,NEW MEXICO,2,1,0,241,69.2,1,1,55,98.3,3.6,2,0,3.6,1,58,57,3,1,78.6,1,1,18,100.0,11.1,2,5.6,0,19,19,2
Tristan Souza,131957,DI,BUFFALO,2,0,0,126,57.3,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,58.8,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jarvarius Sims,132298,CB,W MICHIGAN,2,0,1,347,60.2,0,1,1,2.9,100.0,1,3,50.0,0,69,2,1,0,60.0,0,0,0,3.7,,0,,0,27,1,0
Dylan Howell,133066,ED,LA MONROE,2,0,0,209,62.9,1,1,18,95.0,11.1,2,0,11.1,1,20,19,3,0,56.1,1,0,4,80.0,0.0,0,12.5,0,5,4,1
Anas Luqman,133626,ED,OHIO,2,0,0,259,59.0,0,3,45,98.0,6.7,3,0,5.6,1,49,48,4,0,63.5,0,1,16,100.0,12.5,2,9.4,1,17,17,2
Dontay Corleone,133825,DI,CINCINNATI,2,0,0,138,62.4,1,0,26,96.3,7.7,2,0,1.9,0,27,26,1,0,65.1,1,0,4,80.0,25.0,1,12.5,0,5,4,1
Ray Coney,133963,LB,TULSA,2,0,0,320,66.6,1,2,14,16.7,14.3,2,0,10.7,0,84,14,3,0,68.2,0,1,3,12.0,33.3,1,16.7,0,25,3,1
Jy Gilmore,138115,CB,GA TECH,2,0,0,176,56.9,0,0,3,7.7,0.0,0,0,0.0,0,39,3,0,0,57.6,0,0,2,14.3,0.0,0,0.0,0,14,2,0
Daniel Rickert,138135,ED,VIRGINIA,2,1,0,335,77.9,2,2,27,81.8,18.5,5,0,7.4,0,33,27,4,0,78.3,2,2,15,88.2,26.7,4,13.3,0,17,15,4
Quinn Urwiler,138258,LB,N ILLINOIS,2,0,0,254,65.1,1,0,4,6.0,0.0,0,0,12.5,0,67,4,1,0,59.5,0,0,1,5.3,0.0,0,0.0,0,19,1,0
Cannon Butler,138273,DI,IOWA STATE,1,0,0,193,57.8,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Jacob Ferguson,138274,ED,GA SOUTHRN,2,0,0,174,62.2,1,1,30,77.5,10.0,3,0,3.3,0,40,31,2,0,60.0,1,0,8,100.0,12.5,1,6.3,0,9,9,1
Isaiah Green,138276,DI,MEMPHIS,2,0,0,218,65.9,0,2,21,100.0,4.8,1,0,4.8,0,22,22,2,0,57.6,0,0,4,100.0,0.0,0,0.0,0,4,4,0
