player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Noah Arinze,122917,ED,COAST CAR,6,0,0,141,68.6,4,3,111,100.0,9.0,10,0,5.0,2,115,115,9,0,63.5,0,1,9,100.0,11.1,1,16.7,1,10,10,2
Joshua Eaton,122924,CB,MICH STATE,6,0,0,223,60.0,0,0,1,0.8,0.0,0,1,0.0,0,132,1,0,0,,0,0,0,0.0,,0,,0,43,0,0
DJ Graham II,122926,CB,KANSAS,6,0,0,198,60.0,0,0,1,0.6,0.0,0,0,0.0,0,161,1,0,0,,0,0,0,0.0,,0,,0,49,0,0
Reggie Grimes II,122927,ED,MEMPHIS,6,0,0,218,53.7,0,1,26,100.0,0.0,0,0,1.9,0,27,27,1,0,56.2,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Justin Harrington,122928,S,W VIRGINIA,5,0,0,343,54.2,0,0,8,23.5,0.0,0,0,0.0,0,34,8,0,0,57.4,0,0,3,18.8,0.0,0,0.0,0,16,3,0
Shane Whitter,122949,LB,N TEXAS,6,0,0,251,53.7,3,5,43,25.7,7.0,3,1,9.3,0,179,46,8,0,61.5,1,2,11,31.6,9.1,1,13.6,0,38,12,3
Jeff Roberson,122986,LB,MINNESOTA,3,0,0,225,58.4,0,0,2,18.2,0.0,0,0,0.0,0,11,2,0,0,,0,0,0,0.0,,0,,0,1,0,0
Nick Session,122990,S,NEW MEX ST,5,0,0,242,57.1,0,0,1,1.1,0.0,0,1,0.0,0,177,2,0,0,57.1,0,0,1,3.6,0.0,0,0.0,0,56,2,0
Rashad Battle,123003,CB,PITTSBURGH,4,0,0,268,55.8,0,0,1,1.0,0.0,0,1,0.0,0,105,1,0,0,55.8,0,0,1,2.4,0.0,0,0.0,0,42,1,0
Dayon Hayes,123010,ED,TEXAS A&M,6,0,1,312,79.5,2,8,102,100.0,15.7,16,1,6.9,2,111,111,12,0,80.9,2,3,40,100.0,20.0,8,8.8,1,45,45,6
Bangally Kamara,123012,LB,KANSAS,6,0,1,198,77.1,2,7,44,30.6,22.7,10,2,14.8,2,144,44,11,0,72.6,1,2,18,37.5,16.7,3,19.4,2,48,18,5
Buddy Mack III,123015,CB,S CAROLINA,1,0,0,289,59.5,0,0,1,12.5,0.0,0,0,0.0,0,8,1,0,0,59.5,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Leon Lowery Jr.,123045,ED,ILLINOIS,7,0,0,187,58.5,0,8,78,69.6,7.7,6,0,7.7,2,112,78,10,0,64.4,0,4,25,78.1,12.0,3,12.0,1,32,25,5
Anwar Sparrow,123054,LB,SYRACUSE,6,1,0,304,54.9,1,1,19,19.2,5.3,1,0,5.3,0,104,20,2,0,55.2,1,0,3,10.3,33.3,1,16.7,0,29,3,1
Stefon Thompson,123055,LB,FLORIDA ST,6,0,0,167,60.4,0,4,23,41.4,8.7,2,0,17.4,2,58,24,6,0,57.9,0,2,7,70.0,14.3,1,28.6,1,10,7,3
Bud Clark,123066,S,TCU,6,0,1,305,56.6,1,1,1,0.9,0.0,0,2,100.0,0,228,2,2,0,56.6,0,0,1,2.1,0.0,0,0.0,0,94,2,0
Jai'Onte' McMillan,123089,CB,MINNESOTA,5,0,0,225,68.9,0,1,5,8.8,20.0,1,1,10.0,0,57,5,1,0,57.1,0,1,2,9.5,0.0,0,25.0,0,21,2,1
Xavion Alford,123103,S,ARIZONA ST,2,0,0,110,56.7,0,0,2,2.4,0.0,0,0,0.0,0,83,2,0,0,56.7,0,0,2,5.0,0.0,0,0.0,0,40,2,0
Prince Dorbah,123113,ED,ARIZONA ST,6,0,0,110,80.3,2,8,119,98.4,14.3,17,1,6.7,3,129,127,13,0,83.5,1,5,44,98.0,20.5,9,11.4,2,50,49,8
Sawyer Goram-Welch,123116,DI,COAST CAR,6,0,0,141,58.9,0,3,75,100.0,2.7,2,0,2.0,0,79,79,3,0,57.2,0,1,4,100.0,0.0,0,12.5,0,6,6,1
Bryce Ramirez,123156,LB,TEXAS TECH,4,0,0,315,58.3,0,2,3,6.0,0.0,0,0,66.7,1,50,3,3,0,45.8,0,2,2,13.3,0.0,0,50.0,0,15,2,2
Adonis Friloux,123216,DI,BAYLOR,5,0,0,118,54.4,0,0,39,100.0,0.0,0,0,0.0,0,40,40,0,0,55.1,0,0,9,100.0,0.0,0,0.0,0,9,9,0
Jesus Machado,123224,LB,HOUSTON,2,0,0,182,56.6,0,1,1,22.2,0.0,0,0,50.0,0,9,2,1,0,,0,0,0,0.0,,0,,0,4,0,0
Everitt Rogers,123261,DI,HOUSTON,1,0,0,182,58.7,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,59.5,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Mac Harris,123285,LB,USF,6,0,0,327,80.3,1,10,46,21.1,26.1,12,0,20.7,4,218,46,15,0,82.8,1,4,26,28.3,26.9,7,25.0,4,92,26,9
Justin Beadles,123341,ED,LOUISVILLE,5,0,0,210,57.1,0,1,25,96.4,4.0,1,0,2.0,0,28,27,1,0,59.2,0,1,10,100.0,10.0,1,5.0,0,11,11,1
Alec Bryant,123343,ED,ILLINOIS,7,0,0,187,74.0,2,5,83,76.1,12.0,10,0,5.4,1,117,89,8,0,75.9,1,2,20,85.2,15.0,3,12.5,1,27,23,4
Nick Andersen,123370,S,WAKE,6,0,1,339,73.1,0,3,9,4.5,0.0,0,1,16.7,0,220,10,3,0,55.8,0,1,3,4.5,0.0,0,16.7,0,66,3,1
James Ash,123371,DI,AUBURN,1,0,0,115,59.3,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Akheem Mesidor,123427,ED,MIAMI FL,5,0,0,220,90.5,3,17,130,89.0,24.6,32,0,10.8,4,155,138,24,0,90.7,1,12,54,89.2,40.7,22,19.4,4,65,58,17
JaQues Evans,123449,ED,COLO STATE,5,0,2,144,64.0,1,5,71,72.9,9.9,7,5,4.2,0,107,78,6,0,65.6,1,2,26,96.9,19.2,5,5.8,0,32,31,3
Aaron Key,123454,LB,UCONN,6,0,0,146,67.2,0,4,74,54.1,9.5,7,0,4.1,1,148,80,5,0,66.5,0,3,31,50.7,12.9,4,8.1,1,67,34,4
Kendrick Simpkins,123466,S,BAYLOR,6,0,0,118,63.9,2,1,22,18.5,9.1,2,2,11.4,1,119,22,4,0,55.5,0,0,10,29.4,10.0,1,0.0,0,34,10,0
Jason Scott,123549,S,DELAWARE,5,0,0,151,55.8,0,0,7,6.3,0.0,0,0,0.0,0,111,7,0,0,56.3,0,0,3,15.8,0.0,0,0.0,0,19,3,0
De'Arre McDonald,123572,CB,MIDDLE TN,6,0,0,224,71.5,0,0,2,2.4,50.0,1,0,50.0,1,83,2,1,0,73.6,0,0,1,2.8,100.0,1,100.0,1,36,1,1
Sterling Miles,123574,ED,E MICHIGAN,6,0,0,160,65.2,2,5,75,79.8,6.7,5,1,4.7,0,104,83,7,0,66.8,0,3,23,83.9,13.0,3,6.5,0,31,26,3
Justin Wodtly,123586,ED,ARIZONA ST,5,0,0,110,59.3,0,2,59,98.5,3.4,2,0,1.7,0,68,67,2,0,57.5,0,1,14,100.0,7.1,1,3.6,0,15,15,1
Luis Medina,123715,DI,TROY,6,0,0,318,61.2,0,3,80,100.0,6.3,5,1,3.1,1,85,85,4,0,63.5,0,2,24,100.0,12.5,3,8.3,1,25,25,3
Cam Williams,123730,ED,MICH STATE,6,1,0,223,73.9,0,4,44,77.2,18.2,8,0,6.8,1,57,44,5,0,71.1,0,0,13,92.9,30.8,4,7.7,1,14,13,1
Josh Celiscar,123738,DI,USF,6,0,0,327,59.0,2,4,122,100.0,4.9,6,2,2.5,0,126,126,6,0,56.9,0,1,37,100.0,5.4,2,1.4,0,37,37,1
Kervins Choute,123739,DI,UCONN,5,0,0,146,59.0,0,1,26,100.0,3.8,1,0,1.9,0,27,27,1,0,60.4,0,1,12,100.0,8.3,1,4.2,0,12,12,1
Jaiden Francois,123745,LB,DUKE,6,0,0,154,47.5,1,3,22,14.2,4.5,1,0,9.1,0,155,22,4,0,53.7,1,2,10,18.5,10.0,1,15.0,0,54,10,3
Olasunkonmi Agunloye,123766,DI,FIU,5,0,0,166,58.3,0,4,121,100.0,5.8,7,1,2.5,1,127,127,5,0,59.8,0,3,58,100.0,8.6,5,4.3,1,59,59,4
Jahmeer Carter,123770,DI,VIRGINIA,6,0,0,335,63.3,0,3,74,100.0,5.4,4,0,2.0,0,75,75,3,0,69.1,0,2,28,100.0,10.7,3,3.6,0,28,28,2
Dave Herard,123779,S,W KENTUCKY,6,0,0,346,57.8,0,1,2,1.4,0.0,0,0,25.0,0,144,2,1,0,59.7,0,0,1,1.8,0.0,0,0.0,0,55,1,0
Xavier McIver,123825,DI,E CAROLINA,1,0,0,156,57.3,0,1,24,100.0,0.0,0,0,6.3,1,25,25,2,0,62.4,0,1,8,100.0,0.0,0,18.8,1,9,9,2
Teagan Wilk,123843,S,E CAROLINA,6,0,0,156,62.6,1,0,7,6.1,0.0,0,2,7.1,0,163,10,1,0,70.8,0,0,2,9.1,0.0,0,0.0,0,44,4,0
Jamil Burroughs,123910,DI,MISS STATE,5,0,0,227,64.0,0,2,19,100.0,15.8,3,0,5.3,0,20,20,2,0,72.6,0,1,6,100.0,33.3,2,8.3,0,6,6,1
Jah-Marien Latham,123924,ED,ALABAMA,1,0,0,103,56.2,0,0,5,83.3,0.0,0,0,0.0,0,6,5,0,0,59.5,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Myles Slusher,123962,S,PURDUE,6,0,0,273,87.6,0,0,1,0.6,100.0,1,0,100.0,1,171,1,1,0,87.6,0,0,1,2.2,100.0,1,100.0,1,46,1,1
Eric Thomas Jr.,123966,ED,SO MISS,5,0,0,296,71.8,0,3,27,100.0,18.5,5,0,9.3,1,29,29,4,0,76.6,0,2,12,100.0,33.3,4,16.7,1,13,13,3
Jay Hardy,123987,DI,AUBURN,6,0,0,115,57.5,0,0,31,100.0,3.2,1,0,0.0,0,34,34,0,0,60.7,0,0,10,100.0,10.0,1,0.0,0,11,11,0
Romello Height,123988,ED,TEXAS TECH,6,0,0,315,93.5,7,21,133,88.4,25.6,34,0,12.8,3,164,145,31,0,92.5,4,14,52,95.4,28.8,15,19.2,1,65,62,19
Zykeivous Walker,124007,DI,AUBURN,6,0,0,115,56.7,0,2,49,100.0,4.1,2,0,2.0,0,51,51,2,0,62.6,0,2,18,100.0,11.1,2,5.6,0,18,18,2
Josaih Hayes,124065,DI,KENTUCKY,4,0,0,202,64.3,0,2,25,100.0,4.0,1,0,4.0,0,27,27,2,0,57.0,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Rickey Hyatt Jr.,124066,S,OHIO,3,0,0,259,57.3,0,0,2,40.0,0.0,0,0,0.0,0,5,2,0,0,59.6,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Jacobian Guillory II,124097,DI,LSU,6,0,0,211,58.9,0,3,89,100.0,5.6,5,1,3.9,2,94,94,5,0,57.9,0,3,31,100.0,9.7,3,11.3,2,31,31,5
Demon Clowney,124130,ED,S CAROLINA,3,0,0,289,66.1,1,0,13,100.0,15.4,2,1,3.8,0,13,13,1,0,58.9,1,0,1,100.0,0.0,0,50.0,0,1,1,1
Armondous Cooley,124161,DI,TULANE,6,0,0,319,57.0,0,0,53,100.0,3.8,2,0,0.0,0,56,56,0,0,60.0,0,0,25,100.0,8.0,2,0.0,0,26,26,0
Dominick Hill,124239,S,SO MISS,3,0,0,296,59.7,0,0,1,5.3,0.0,0,0,0.0,0,19,1,0,0,59.7,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Dominic Bailey,124267,DI,TENNESSEE,6,0,0,307,65.4,4,4,149,100.0,8.1,12,1,5.4,4,161,161,12,0,69.6,3,2,62,100.0,12.9,8,8.9,3,68,68,8
Bryson Eason,124276,DI,TENNESSEE,6,0,0,307,60.9,1,6,143,100.0,4.9,7,1,2.4,0,155,155,7,0,59.3,1,2,55,100.0,5.5,3,2.7,0,61,61,3
Martavius French,124277,LB,COLORADO,7,0,0,143,53.9,1,2,6,6.9,16.7,1,1,41.7,1,101,7,4,0,54.8,1,2,5,18.2,20.0,1,50.0,1,33,6,4
Key Lawrence,124286,S,UCLA,6,0,0,324,56.0,0,2,3,2.3,0.0,0,0,33.3,0,176,4,2,0,58.8,0,1,1,1.8,0.0,0,50.0,0,57,1,1
Josh Moten,124332,CB,SO MISS,6,0,1,296,60.0,0,0,1,0.4,0.0,0,3,0.0,0,239,1,0,0,,0,0,0,0.0,,0,,0,70,0,0
Dallas Walker IV,124342,DI,AUBURN,6,0,0,115,58.5,0,1,50,100.0,4.0,2,0,1.0,0,53,53,1,0,66.3,0,1,10,100.0,20.0,2,5.0,0,12,12,1
Avery Helm,124379,CB,TCU,1,0,0,305,60.0,0,0,1,8.3,100.0,1,2,0.0,0,12,1,0,0,,0,0,0,0.0,,0,,0,4,0,0
Jalen Lee,124385,DI,UNLV,6,0,0,325,55.6,0,3,121,100.0,3.3,4,0,2.1,1,130,130,4,0,63.5,0,1,26,100.0,11.5,3,1.9,0,29,29,1
Mordecai McDaniel,124387,S,OKLA STATE,4,0,0,262,46.8,0,1,2,1.8,0.0,0,0,25.0,0,109,2,1,0,46.4,0,1,1,2.7,0.0,0,50.0,0,37,1,1
Jahari Rogers,124394,CB,COLO STATE,6,0,0,144,69.0,1,0,9,6.5,11.1,1,1,5.6,0,154,10,1,0,69.5,0,0,3,5.8,33.3,1,0.0,0,52,3,0
James Williams,124654,ED,FLORIDA ST,6,0,0,167,64.3,2,10,81,96.5,16.0,13,0,7.4,0,86,83,12,0,59.3,1,6,40,100.0,15.0,6,8.8,0,41,41,7
Jack Tchienchou,124782,S,TULANE,6,0,0,319,73.0,0,1,8,4.1,12.5,1,0,18.8,1,196,8,2,0,73.1,0,0,2,2.5,0.0,0,50.0,1,79,2,1
Juandarion Silas,124924,LB,KENNESAW,5,0,0,200,60.0,0,0,1,3.2,0.0,0,0,0.0,0,31,1,0,0,,0,0,0,0.0,,0,,0,8,0,0
Michael Mack II,125273,CB,OHIO,5,0,0,259,55.8,0,0,1,0.8,0.0,0,0,0.0,0,119,1,0,0,55.8,0,0,1,2.3,0.0,0,0.0,0,44,1,0
Cole Wisniewski,125313,S,TEXAS TECH,6,0,0,315,64.3,0,0,5,2.5,0.0,0,1,20.0,1,198,5,1,0,66.3,0,0,2,2.8,0.0,0,50.0,1,71,2,1
Muheem McCargo,125333,S,BALL ST,6,0,0,117,55.0,0,3,11,9.0,0.0,0,0,13.6,0,122,11,3,0,46.8,0,1,1,7.1,0.0,0,50.0,0,14,1,1
Demerick Morris,125335,DI,TEMPLE,6,0,0,306,62.0,0,3,80,97.8,7.5,6,0,3.1,1,91,89,4,0,63.6,0,2,23,100.0,13.0,3,4.3,0,24,24,2
Yessman Green,125356,CB,UTEP,3,0,0,330,58.3,0,0,1,6.7,0.0,0,0,0.0,0,15,1,0,0,58.3,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Dylan Hasz,126029,S,APP STATE,6,0,0,108,71.4,0,1,9,6.5,22.2,2,1,5.6,0,139,9,1,0,67.7,0,0,1,1.9,100.0,1,0.0,0,53,1,0
Langston Patterson,126465,LB,VANDERBILT,6,0,0,333,58.7,1,2,15,18.9,13.3,2,2,10.0,0,95,18,3,0,52.0,0,1,10,31.3,10.0,1,5.0,0,32,10,1
Tyler Gant,126535,DI,NWESTERN,5,0,0,256,60.6,1,1,45,100.0,4.4,2,0,2.2,0,47,47,2,0,67.1,1,1,15,100.0,13.3,2,6.7,0,16,16,2
Michael Teason,126548,LB,TCU,2,0,0,305,66.1,0,0,2,16.7,50.0,1,0,0.0,0,12,2,0,0,64.5,0,0,1,20.0,100.0,1,0.0,0,5,1,0
Justin Weaver,126597,CB,ARMY,6,0,1,114,55.2,0,0,2,1.6,0.0,0,3,0.0,0,126,2,0,0,55.4,0,0,1,2.6,0.0,0,0.0,0,39,1,0
Donovan Rieman,126620,ED,LA TECH,6,1,0,208,59.3,1,3,111,100.0,3.6,4,0,2.7,1,117,117,5,0,52.3,0,1,19,100.0,0.0,0,2.6,0,19,19,1
Avyonne Jones,127249,S,COAST CAR,6,0,0,141,57.2,0,0,8,6.3,0.0,0,0,0.0,0,127,8,0,0,59.9,0,0,1,8.3,0.0,0,0.0,0,12,1,0
Ejike Adele,127510,ED,RICE,4,0,0,275,65.4,0,3,32,100.0,18.8,6,0,4.7,0,40,40,3,0,58.7,0,2,6,100.0,33.3,2,16.7,0,7,7,2
Devin Robinson,127648,S,TULSA,6,0,0,320,58.8,1,0,11,7.5,9.1,1,1,4.5,0,146,11,1,0,64.9,1,0,2,4.1,50.0,1,25.0,0,49,2,1
Micaiah Bivines,127852,CB,LA LAFAYET,1,0,0,207,59.2,0,1,1,5.6,0.0,0,0,50.0,0,18,1,1,0,,0,0,0,0.0,,0,,0,10,0,0
Aaron Beckwith,128074,DI,TEMPLE,4,0,0,306,59.7,0,2,34,100.0,8.8,3,0,2.9,0,39,39,2,0,59.2,0,1,12,100.0,8.3,1,4.2,0,13,13,1
Nahji Logan,128090,LB,NEVADA,4,0,0,239,67.0,1,0,4,7.3,0.0,0,0,37.5,1,55,4,2,0,59.4,0,0,1,5.3,0.0,0,0.0,0,19,1,0
Latrell Caples,128119,WR,BOISE ST,1,0,0,120,60.0,0,0,1,100.0,0.0,0,3,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Chase Wilson,128170,LB,W VIRGINIA,5,0,0,343,65.5,0,5,34,32.2,11.8,4,0,13.2,2,115,37,7,0,72.3,0,3,12,36.6,25.0,3,29.2,2,41,15,5
Riley Wilson,128218,LB,ARIZONA,4,0,0,109,69.3,1,4,48,81.0,12.5,6,0,11.5,3,63,51,8,0,80.2,1,3,16,84.2,31.3,5,25.0,2,19,16,6
Teivis Tuioti,128247,DI,S DIEGO ST,6,0,0,284,63.3,0,1,24,100.0,8.3,2,0,2.1,0,25,25,1,0,69.0,0,1,8,100.0,25.0,2,6.3,0,9,9,1
Thomas Witte,128249,DI,NEVADA,6,0,0,239,56.9,2,4,173,100.0,3.5,6,0,2.3,1,181,181,7,0,60.0,1,4,62,100.0,6.5,4,5.6,1,68,68,6
Tavian Combs,128258,S,NEW MEXICO,6,0,0,241,56.5,0,0,2,1.6,0.0,0,0,0.0,0,185,3,0,0,57.0,0,0,1,3.0,0.0,0,0.0,0,67,2,0
Waisale Muavesi,128364,DI,UNLV,6,0,0,325,58.7,0,1,45,100.0,4.4,2,0,1.1,0,49,49,1,0,58.7,0,0,17,100.0,5.9,1,0.0,0,18,18,0
Mata Hola,128383,ED,S JOSE ST,6,0,0,285,56.0,0,2,49,100.0,6.1,3,0,2.0,0,52,52,2,0,56.4,0,1,14,100.0,7.1,1,3.6,0,15,15,1
Sabastian Harsh,128416,ED,NC STATE,7,1,0,248,81.0,3,13,185,95.1,15.7,29,2,6.5,4,206,196,20,0,74.6,1,10,68,98.7,19.1,13,9.6,1,76,75,12
Oluwaseyi Omotosho,128425,ED,W VIRGINIA,1,0,0,343,56.9,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,59.2,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Braden Siders,128432,ED,W VIRGINIA,6,0,0,343,59.7,2,10,101,85.2,3.0,3,0,6.9,1,122,104,13,0,56.2,1,1,29,73.2,3.4,1,6.9,1,41,30,3
Michael Boudoin III,128789,LB,TEXAS ST,5,0,0,314,79.2,3,4,15,21.0,13.3,2,0,30.0,1,81,17,8,0,71.1,1,1,5,27.8,20.0,1,20.0,0,18,5,2
Mason Green,128892,ED,NWESTERN,1,0,0,256,54.0,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,57.0,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Jayden Marable,129183,DI,MEMPHIS,5,0,0,218,58.4,0,0,46,100.0,4.3,2,0,0.0,0,46,46,0,0,55.9,0,0,8,100.0,0.0,0,0.0,0,8,8,0
Arion Carter,129186,LB,TENNESSEE,6,0,0,307,57.9,0,4,24,14.8,8.3,2,0,12.5,1,189,28,5,0,57.2,0,3,13,18.1,7.7,1,19.2,1,83,15,4
Mose Phillips III,129334,S,MISSOURI,3,0,0,229,58.2,0,0,2,7.1,0.0,0,0,0.0,0,28,2,0,0,,0,0,0,0.0,,0,,0,8,0,0
Chris Keys Jr.,129445,S,FAU,6,0,0,165,56.1,0,0,2,2.0,0.0,0,0,0.0,0,152,3,0,0,58.0,0,0,1,3.6,0.0,0,0.0,0,56,2,0
Damarjhe Lewis,129447,DI,SMU,1,0,0,287,59.7,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
Brenden Deasfernandes,129465,CB,C MICHIGAN,6,0,0,134,59.2,0,0,1,0.7,0.0,0,1,0.0,0,148,1,0,0,,0,0,0,0.0,,0,,0,42,0,0
Ethan Hurkett,129471,ED,IOWA,6,0,0,192,74.6,1,7,131,95.1,14.5,19,0,4.6,2,143,136,10,0,74.5,1,5,76,93.0,21.1,16,6.6,2,86,80,8
Devyn King,129521,CB,HAWAII,6,0,0,180,60.0,0,0,0,0.9,,0,0,,0,107,1,0,0,,0,0,0,0.0,,0,,0,40,0,0
Nikhai Hill-Green,129582,LB,ALABAMA,6,0,0,103,57.3,0,1,14,19.4,7.1,1,0,3.6,0,72,14,1,0,60.8,0,1,6,26.1,16.7,1,8.3,0,23,6,1
Avery Dunn,129611,ED,TOLEDO,4,0,0,316,61.6,1,1,40,97.8,12.5,5,0,2.5,0,45,44,2,0,52.5,0,1,9,100.0,0.0,0,5.6,0,10,10,1
Devin Hightower,129621,LB,UAB,6,0,1,321,64.2,0,4,20,14.5,15.0,3,1,10.0,0,145,21,4,0,65.4,0,3,10,17.5,30.0,3,15.0,0,63,11,3
Jasiyah Robinson,129632,ED,E CAROLINA,6,0,0,156,65.1,1,4,89,94.1,7.9,7,0,5.1,2,101,95,7,0,56.2,1,0,15,80.0,6.7,1,3.3,0,20,16,1
Darius Snow,129635,LB,MICH STATE,6,0,0,223,65.2,0,0,6,12.0,0.0,0,0,16.7,1,50,6,1,0,,0,0,0,0.0,,0,,0,11,0,0
Lucas Finnessy,129651,ED,MINNESOTA,6,0,0,225,53.6,0,0,27,96.7,0.0,0,0,0.0,0,30,29,0,0,54.2,0,0,9,100.0,0.0,0,0.0,0,10,10,0
Jalen Logan-Redding,129661,DI,MINNESOTA,6,0,0,225,55.8,1,3,83,100.0,3.6,3,0,2.4,0,86,86,4,0,58.2,0,2,27,100.0,7.4,2,3.7,0,29,29,2
Marquis Black,129675,DI,UCONN,5,0,0,146,57.7,0,0,40,93.3,0.0,0,0,2.5,1,45,42,1,0,54.7,0,0,16,88.9,0.0,0,0.0,0,18,16,0
Jimari Butler,129679,ED,LSU,6,2,0,211,72.2,1,5,67,88.0,10.4,7,0,4.5,0,83,73,6,0,63.8,0,2,26,87.5,19.2,5,3.8,0,32,28,2
Jaheem Joseph,129726,S,UNLV,6,0,0,325,66.7,0,5,11,5.9,9.1,1,1,31.8,1,185,11,6,0,72.0,0,2,4,6.8,25.0,1,50.0,1,59,4,3
Gunner Maldonado,129727,S,KANSAS ST,7,0,0,199,57.2,0,1,1,1.6,0.0,0,0,50.0,0,124,2,1,0,60.0,0,0,0,1.9,,0,,0,53,1,0
Nigel Williams,129739,LB,LOUISVILLE,2,0,0,210,59.5,0,0,2,18.2,0.0,0,0,0.0,0,11,2,0,0,,0,0,0,0.0,,0,,0,3,0,0
Darrion Henry-Young,129748,ED,COAST CAR,6,0,0,141,56.8,1,0,39,100.0,2.6,1,0,1.3,0,42,42,1,0,55.2,0,0,3,100.0,0.0,0,0.0,0,5,5,0
Cameron Martinez,129752,CB,BOSTON COL,4,0,0,121,55.5,1,0,3,4.4,0.0,0,2,16.7,0,68,3,1,0,56.0,0,0,2,5.1,0.0,0,0.0,0,39,2,0
Mitchell Melton,129753,ED,VIRGINIA,6,0,1,335,74.6,1,15,109,86.7,15.6,17,1,10.1,3,128,111,19,0,66.4,1,6,44,86.3,18.2,8,10.2,1,51,44,8
Cole Brevard,129766,DI,TEXAS,6,0,0,311,65.2,0,5,51,100.0,9.8,5,0,4.9,0,55,55,5,0,62.1,0,2,8,100.0,12.5,1,12.5,0,10,10,2
Zuriah Fisher,129778,ED,PENN STATE,5,1,1,266,79.3,3,13,95,93.5,22.1,21,4,9.5,1,107,100,17,1,89.1,2,10,48,92.7,37.5,18,14.6,1,55,51,13
Antonio Stevens,129833,S,KENNESAW,6,0,0,200,63.3,0,0,11,8.5,0.0,0,0,0.0,0,130,11,0,0,,0,0,0,0.0,,0,,0,32,0,0
Andrew Awe,129839,LB,RICE,7,0,0,275,75.1,0,5,9,4.9,11.1,1,0,61.1,3,225,11,8,0,72.8,0,1,8,17.2,12.5,1,43.8,3,58,10,4
Jordan Dunbar,129844,CB,MO STATE,6,0,0,230,58.9,0,0,1,0.5,0.0,0,0,0.0,0,210,1,0,0,,0,0,0,0.0,,0,,0,65,0,0
Plae Wyatt,129868,S,RICE,4,0,0,275,60.0,0,0,1,2.9,0.0,0,0,0.0,0,34,1,0,0,,0,0,0,0.0,,0,,0,6,0,0
Wesley Bailey,129871,ED,LOUISVILLE,5,0,0,210,83.0,4,8,116,99.2,19.0,22,1,7.8,3,122,121,15,0,91.0,2,7,48,98.1,31.3,15,15.6,3,53,52,12
Shawn Collins,129874,ED,APP STATE,3,0,0,108,58.7,0,1,35,100.0,8.6,3,0,1.4,0,40,40,1,0,65.2,0,1,10,100.0,30.0,3,5.0,0,13,13,1
Rene Konga,129880,DI,LOUISVILLE,5,3,0,210,79.4,0,11,113,100.0,12.4,14,0,7.5,3,118,118,14,2,85.1,0,7,45,100.0,22.2,10,12.2,2,49,49,9
Ben Barten,129913,DI,WISCONSIN,6,0,0,349,57.4,0,1,73,100.0,4.1,3,0,0.7,0,76,76,1,0,60.0,0,1,25,100.0,8.0,2,2.0,0,26,26,1
James Thompson Jr.,129930,DI,ILLINOIS,7,0,0,187,60.4,1,7,134,98.6,3.7,5,0,3.0,0,145,143,8,0,60.6,0,4,38,100.0,5.3,2,5.3,0,40,40,4
Aaron Witt,129937,ED,WISCONSIN,5,0,0,349,63.9,0,2,5,15.6,20.0,1,0,20.0,0,32,5,2,0,58.3,0,1,2,25.0,0.0,0,25.0,0,8,2,1
Preston Zachman,129939,S,WISCONSIN,3,0,0,349,59.5,0,1,1,1.4,0.0,0,0,50.0,0,74,1,1,0,,0,0,0,0.0,,0,,0,34,0,0
DiMarco Johnson,130299,S,AKRON,7,0,0,102,56.6,0,1,4,2.0,0.0,0,0,12.5,0,204,4,1,0,57.1,0,1,2,3.3,0.0,0,25.0,0,61,2,1
Jalen McNair,130415,S,BUFFALO,6,0,1,126,59.6,1,0,1,1.3,0.0,0,2,50.0,0,157,2,1,0,,0,0,0,0.0,,0,,0,60,0,0
George Wolo,130424,DI,BUFFALO,6,0,0,126,62.6,0,3,101,100.0,6.9,7,0,2.5,1,108,108,4,0,66.2,0,2,37,100.0,16.2,6,2.7,0,40,40,2
