player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Mason Reiger,122721,ED,WISCONSIN,12,0,0,349,83.3,6,33,284,94.5,16.5,47,1,9.0,6,310,293,45,0,78.5,3,19,113,90.8,23.9,27,13.3,4,130,118,26
Tahj Chambers,122740,LB,OLE MISS,11,0,0,226,58.9,2,3,19,12.8,5.3,1,2,13.2,0,148,19,5,0,69.8,0,3,6,19.4,16.7,1,25.0,0,31,6,3
Kedrick Bingley-Jones,122821,DI,MISS STATE,12,1,0,227,61.1,0,8,144,100.0,6.9,10,0,2.8,0,156,156,8,0,65.5,0,5,34,100.0,17.6,6,7.4,0,37,37,5
Jalen Brooks,122823,LB,MO STATE,11,0,0,230,59.9,0,3,16,9.5,0.0,0,1,9.4,0,179,17,3,0,59.3,0,1,7,17.0,0.0,0,7.1,0,47,8,1
Ja'Qurious Conley,122827,S,CHARLOTTE,11,0,0,136,57.7,0,1,6,2.7,0.0,0,3,8.3,0,225,6,1,0,59.7,0,0,1,1.9,0.0,0,0.0,0,53,1,0
Tony Grimes,122837,CB,PURDUE,11,0,0,273,60.0,0,0,8,2.4,12.5,1,4,0.0,0,335,8,0,0,70.4,0,0,2,1.7,50.0,1,0.0,0,115,2,0
Devan Boykin,122855,S,INDIANA,12,2,0,190,70.1,2,7,43,14.8,2.3,1,1,10.5,0,310,46,9,0,55.3,1,2,14,10.9,0.0,0,10.7,0,137,15,3
Jayland Parker,122879,LB,MARSHALL,7,0,0,214,60.2,3,6,28,20.9,0.0,0,1,16.1,0,148,31,9,0,58.7,2,0,6,35.0,0.0,0,16.7,0,20,7,2
Josh Pierre-Louis,122880,S,MARSHALL,12,1,0,214,60.9,0,3,29,10.3,3.4,1,1,8.6,1,311,32,4,0,61.8,0,1,7,12.3,0.0,0,7.1,0,57,7,1
Jordan Botelho,122894,ED,NOTRE DAME,12,0,0,258,62.2,2,13,149,94.2,12.1,18,0,5.7,1,171,161,16,0,67.7,2,8,66,91.6,21.2,14,9.1,1,83,76,11
Aidan Keanaaina,122903,DI,CAL,12,2,0,130,58.7,0,7,222,99.6,3.6,8,0,2.5,2,238,237,9,1,64.0,0,3,80,100.0,6.3,5,4.4,2,86,86,5
Caleb Offord,122908,CB,KENNESAW,10,1,0,200,89.9,0,1,5,1.2,0.0,0,2,30.0,1,401,5,2,1,81.1,0,0,1,0.7,0.0,0,100.0,1,134,1,1
Noah Arinze,122917,ED,COAST CAR,12,0,0,141,64.3,8,11,215,100.0,7.0,15,4,5.8,3,226,226,22,0,56.3,0,3,36,100.0,5.6,2,6.9,1,40,40,4
Joshua Eaton,122924,CB,MICH STATE,12,0,0,223,60.0,0,0,1,0.4,0.0,0,2,0.0,0,244,1,0,0,,0,0,0,0.0,,0,,0,92,0,0
DJ Graham II,122926,CB,KANSAS,11,0,0,198,60.0,0,0,1,0.4,0.0,0,0,0.0,0,248,1,0,0,,0,0,0,0.0,,0,,0,65,0,0
Reggie Grimes II,122927,ED,MEMPHIS,9,0,0,218,54.2,0,2,50,100.0,2.0,1,0,2.0,0,52,52,2,0,54.2,0,0,9,100.0,0.0,0,0.0,0,9,9,0
Justin Harrington,122928,S,W VIRGINIA,7,0,0,343,54.2,0,0,8,21.6,0.0,0,0,0.0,0,37,8,0,0,57.4,0,0,3,17.6,0.0,0,0.0,0,17,3,0
Shane Whitter,122949,LB,N TEXAS,9,0,0,251,52.7,3,4,47,24.9,6.4,3,1,7.4,0,205,51,7,0,60.2,1,2,13,30.4,7.7,1,11.5,0,46,14,3
Jeff Roberson,122986,LB,MINNESOTA,4,0,0,225,58.4,0,0,2,16.7,0.0,0,0,0.0,0,12,2,0,0,,0,0,0,0.0,,0,,0,1,0,0
Nick Session,122990,S,NEW MEX ST,12,0,0,242,51.9,0,0,4,1.4,0.0,0,1,0.0,0,359,5,0,0,51.9,0,0,4,4.2,0.0,0,0.0,0,118,5,0
Rashad Battle,123003,CB,PITTSBURGH,10,0,0,268,78.6,0,0,2,0.7,0.0,0,2,50.0,1,269,2,1,0,78.6,0,0,2,1.8,0.0,0,50.0,1,110,2,1
Dayon Hayes,123010,ED,TEXAS A&M,12,1,1,312,77.1,6,20,212,99.6,14.2,30,1,8.0,4,230,229,30,0,75.8,2,10,86,100.0,16.3,14,10.5,3,93,93,15
Bangally Kamara,123012,LB,KANSAS,11,0,1,198,75.5,4,12,77,28.9,18.2,14,2,13.0,2,270,78,18,0,67.8,3,4,28,31.8,14.3,4,19.6,2,88,28,9
Buddy Mack III,123015,CB,S CAROLINA,1,0,0,289,59.5,0,0,1,12.5,0.0,0,0,0.0,0,8,1,0,0,59.5,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Leon Lowery Jr.,123045,ED,ILLINOIS,11,0,0,187,57.5,0,9,99,67.8,7.1,7,0,6.6,2,146,99,11,0,60.7,0,4,35,77.8,8.6,3,8.6,1,45,35,5
Anwar Sparrow,123054,LB,SYRACUSE,11,1,0,304,56.0,1,2,31,21.5,3.2,1,1,8.1,1,149,32,4,0,60.2,1,1,8,18.2,12.5,1,25.0,1,44,8,3
Stefon Thompson,123055,LB,FLORIDA ST,10,0,0,167,66.1,0,4,33,31.3,9.1,3,0,18.2,4,112,35,8,0,62.0,0,2,9,33.3,22.2,2,22.2,1,27,9,3
Bud Clark,123066,S,TCU,10,0,2,305,71.9,1,2,3,1.1,0.0,0,6,83.3,1,373,4,4,0,71.9,0,1,3,2.6,0.0,0,50.0,1,151,4,2
Jai'Onte' McMillan,123089,CB,MINNESOTA,11,0,1,225,80.4,0,2,6,3.0,33.3,2,2,16.7,0,203,6,2,0,69.6,0,1,2,3.1,50.0,1,25.0,0,64,2,1
Xavion Alford,123103,S,ARIZONA ST,2,0,0,110,56.7,0,0,2,2.4,0.0,0,0,0.0,0,83,2,0,0,56.7,0,0,2,5.0,0.0,0,0.0,0,40,2,0
Prince Dorbah,123113,ED,ARIZONA ST,10,0,0,110,73.5,6,15,193,98.1,11.9,23,2,7.5,4,208,204,25,0,78.5,4,10,80,98.9,17.5,14,12.5,3,88,87,17
Sawyer Goram-Welch,123116,DI,COAST CAR,12,1,0,141,64.5,0,7,160,100.0,5.6,9,0,3.4,2,166,166,9,0,55.4,0,1,12,100.0,0.0,0,4.2,0,15,15,1
Bryce Ramirez,123156,LB,TEXAS TECH,8,0,0,315,63.6,1,3,4,4.9,0.0,0,0,75.0,1,81,4,5,0,45.8,0,2,2,7.7,0.0,0,50.0,0,26,2,2
Adonis Friloux,123216,DI,BAYLOR,10,0,0,118,55.2,0,1,59,100.0,1.7,1,0,0.8,0,62,62,1,0,54.3,0,0,13,100.0,0.0,0,0.0,0,14,14,0
Jesus Machado,123224,LB,HOUSTON,2,0,0,182,59.6,0,1,0,11.1,,0,0,,0,9,1,1,0,,0,0,0,0.0,,0,,0,4,0,0
Everitt Rogers,123261,DI,HOUSTON,2,0,0,182,58.0,0,0,3,100.0,0.0,0,0,0.0,0,4,4,0,0,59.5,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Mac Harris,123285,LB,USF,12,0,0,327,77.9,2,16,93,20.7,19.4,18,0,16.1,6,463,96,24,0,76.7,2,7,47,28.3,23.4,11,20.2,5,173,49,14
Ben Knox,123286,CB,USF,10,0,2,327,60.0,0,0,1,0.6,0.0,0,5,0.0,0,160,1,0,0,,0,0,0,0.0,,0,,0,52,0,0
Justin Beadles,123341,ED,LOUISVILLE,12,0,0,210,52.7,0,3,82,96.6,3.7,3,1,1.8,0,89,86,3,0,55.9,0,2,29,100.0,10.3,3,3.4,0,31,31,2
Alec Bryant,123343,ED,ILLINOIS,12,0,0,187,68.1,2,8,142,73.9,9.2,13,0,4.2,1,203,150,11,0,67.8,1,2,40,75.9,7.5,3,6.3,1,58,44,4
Nick Andersen,123370,S,WAKE,12,0,1,339,70.3,0,3,17,4.1,0.0,0,1,14.7,1,444,18,4,0,62.5,0,1,8,5.1,0.0,0,18.8,1,158,8,2
James Ash,123371,DI,AUBURN,2,0,0,115,58.1,0,0,4,100.0,0.0,0,0,0.0,0,5,5,0,0,,0,0,0,,,0,,0,0,0,0
Akheem Mesidor,123427,ED,MIAMI FL,11,0,0,220,91.0,4,32,302,88.6,18.9,57,0,8.6,8,359,318,44,0,92.5,2,18,117,88.0,29.9,35,15.4,8,142,125,28
JaQues Evans,123449,ED,COLO STATE,5,0,2,144,64.0,1,5,71,72.9,9.9,7,5,4.2,0,107,78,6,0,65.6,1,2,26,96.9,19.2,5,5.8,0,32,31,3
Aaron Key,123454,LB,UCONN,12,0,0,146,65.0,0,6,133,50.9,6.0,8,0,3.8,2,281,143,8,0,60.3,0,4,56,48.0,8.9,5,5.4,1,127,61,5
Kendrick Simpkins,123466,S,BAYLOR,11,0,1,118,63.6,2,3,31,18.4,9.7,3,3,11.3,1,174,32,6,0,54.7,0,0,12,24.0,8.3,1,0.0,0,50,12,0
Jason Scott,123549,S,DELAWARE,8,0,0,151,55.5,0,0,11,7.1,0.0,0,0,0.0,0,154,11,0,0,56.3,0,0,3,12.5,0.0,0,0.0,0,24,3,0
De'Arre McDonald,123572,CB,MIDDLE TN,12,0,0,224,65.9,0,0,5,1.8,20.0,1,3,20.0,1,272,5,1,0,71.3,0,0,2,1.8,50.0,1,50.0,1,114,2,1
Sterling Miles,123574,ED,E MICHIGAN,10,1,0,160,68.2,2,9,101,83.5,7.9,8,1,6.4,1,133,111,12,0,71.0,0,5,38,89.6,15.8,6,9.2,1,48,43,6
Justin Wodtly,123586,ED,ARIZONA ST,11,2,0,110,66.9,2,8,208,97.8,8.2,17,3,5.3,6,229,224,16,1,68.0,2,4,82,100.0,11.0,9,9.8,5,86,86,11
Luis Medina,123715,DI,TROY,12,0,0,318,62.5,1,6,142,99.3,7.0,10,2,3.9,2,152,151,9,0,62.2,0,2,37,100.0,8.1,3,8.1,2,40,40,4
Cam Williams,123730,ED,MICH STATE,12,1,0,223,70.1,1,5,77,76.0,14.3,11,0,6.5,2,104,79,8,0,71.6,1,2,27,90.0,25.9,7,9.3,1,30,27,4
Josh Celiscar,123738,DI,USF,12,2,0,327,63.5,5,9,245,100.0,5.7,14,2,4.1,3,263,263,17,1,64.5,3,3,68,100.0,8.8,6,7.4,2,73,73,8
Kervins Choute,123739,DI,UCONN,11,0,0,146,56.7,0,2,104,98.1,3.8,4,0,1.0,0,107,105,2,0,56.1,0,1,46,97.9,4.3,2,1.1,0,47,46,1
Jaiden Francois,123745,CB,DUKE,12,1,0,154,52.4,1,7,54,15.8,7.4,4,1,7.4,0,355,56,8,0,56.4,1,6,25,22.8,16.0,4,14.0,0,114,26,7
Olasunkonmi Agunloye,123766,DI,FIU,12,1,0,166,56.7,0,7,249,100.0,3.2,8,3,2.6,3,259,259,10,1,61.1,0,5,99,100.0,5.1,5,5.6,3,102,102,8
Jahmeer Carter,123770,DI,VIRGINIA,12,0,0,335,65.2,1,6,106,100.0,7.5,8,0,3.3,0,107,107,7,0,66.2,1,2,36,100.0,8.3,3,4.2,0,36,36,3
Dave Herard,123779,S,W KENTUCKY,12,0,0,346,55.7,0,2,6,1.9,0.0,0,1,16.7,0,313,6,2,0,58.2,0,1,2,2.1,0.0,0,25.0,0,94,2,1
Xavier McIver,123825,DI,E CAROLINA,1,0,0,156,57.3,0,1,24,100.0,0.0,0,0,6.3,1,25,25,2,0,62.4,0,1,8,100.0,0.0,0,18.8,1,9,9,2
Teagan Wilk,123843,S,E CAROLINA,12,0,0,156,71.2,1,2,10,3.8,10.0,1,2,15.0,0,341,13,3,0,75.8,0,1,3,5.3,33.3,1,16.7,0,94,5,1
Jamil Burroughs,123910,DI,MISS STATE,11,0,0,227,61.9,1,5,70,100.0,8.6,6,0,4.3,0,76,76,6,0,64.3,0,2,17,100.0,17.6,3,5.9,0,20,20,2
Jah-Marien Latham,123924,ED,ALABAMA,1,0,0,103,56.2,0,0,5,83.3,0.0,0,0,0.0,0,6,5,0,0,59.5,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jahquez Robinson,123931,S,AUBURN,12,0,0,115,58.9,1,0,1,0.5,0.0,0,3,50.0,0,204,1,1,0,58.9,1,0,1,1.3,0.0,0,50.0,0,75,1,1
Myles Slusher,123962,S,PURDUE,10,0,0,273,86.2,0,0,2,0.8,50.0,1,1,50.0,1,239,2,1,0,87.6,0,0,1,1.5,100.0,1,100.0,1,67,1,1
Eric Thomas Jr.,123966,ED,SO MISS,9,0,0,296,70.9,0,4,37,100.0,16.2,6,0,8.1,1,40,40,5,0,75.5,0,2,17,100.0,29.4,5,11.8,1,18,18,3
Jay Hardy,123987,DI,AUBURN,11,0,0,115,59.3,0,0,69,100.0,4.3,3,1,0.0,0,73,73,0,0,59.4,0,0,24,100.0,4.2,1,0.0,0,26,26,0
Romello Height,123988,ED,TEXAS TECH,12,0,0,315,92.2,10,34,283,89.3,20.8,59,0,10.6,8,337,301,52,0,91.6,6,20,102,94.2,26.5,27,15.7,3,120,113,29
Zykeivous Walker,124007,DI,AUBURN,12,0,0,115,56.9,1,2,84,100.0,3.6,3,0,1.8,0,87,87,3,0,61.6,1,2,28,100.0,7.1,2,5.4,0,29,29,3
Josaih Hayes,124065,DI,KENTUCKY,6,0,0,202,65.3,0,3,34,100.0,5.9,2,0,4.4,0,37,37,3,0,62.5,0,1,10,100.0,10.0,1,5.0,0,10,10,1
Rickey Hyatt Jr.,124066,S,OHIO,6,0,0,259,57.3,0,0,2,9.5,0.0,0,0,0.0,0,21,2,0,0,59.6,0,0,1,8.3,0.0,0,0.0,0,12,1,0
Jacobian Guillory II,124097,DI,LSU,12,0,0,211,60.3,0,7,177,100.0,6.2,11,4,3.1,2,186,186,9,0,61.2,0,6,62,100.0,11.3,7,8.1,2,64,64,8
Demon Clowney,124130,ED,S CAROLINA,6,0,0,289,64.2,1,2,23,96.0,17.4,4,1,6.5,0,25,24,3,0,57.5,1,0,2,100.0,0.0,0,25.0,0,2,2,1
Armondous Cooley,124161,DI,TULANE,12,0,0,319,61.3,0,1,120,100.0,5.0,6,1,0.4,0,129,129,1,0,65.3,0,1,43,100.0,9.3,4,1.2,0,49,49,1
Dominick Hill,124239,S,SO MISS,4,0,0,296,59.7,0,0,1,5.0,0.0,0,0,0.0,0,20,1,0,0,59.7,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Dominic Bailey,124267,ED,TENNESSEE,12,0,0,307,66.9,6,9,282,99.7,8.5,24,1,4.8,6,303,302,21,0,73.0,4,6,103,99.1,13.6,14,9.7,5,114,113,15
Bryson Eason,124276,DI,TENNESSEE,12,1,0,307,62.6,3,11,243,100.0,4.9,12,2,2.9,0,263,263,14,0,58.3,2,5,81,100.0,6.2,5,4.3,0,90,90,7
Martavius French,124277,LB,COLORADO,10,0,0,143,56.6,2,2,11,8.8,18.2,2,1,27.3,1,137,12,5,0,53.8,1,2,7,17.8,14.3,1,35.7,1,45,8,4
Key Lawrence,124286,S,UCLA,12,0,1,324,55.6,0,2,4,1.4,0.0,0,1,25.0,0,362,5,2,0,58.8,0,1,1,0.8,0.0,0,50.0,0,118,1,1
William Wright,124304,CB,TENNESSEE,9,0,0,307,58.8,0,0,0,1.1,,0,1,,0,94,1,0,0,,0,0,0,0.0,,0,,0,33,0,0
Josh Moten,124332,CB,SO MISS,12,0,2,296,60.0,0,0,1,0.2,0.0,0,5,0.0,0,442,1,0,0,,0,0,0,0.0,,0,,0,136,0,0
Dallas Walker IV,124342,DI,AUBURN,12,0,0,115,56.0,0,1,102,100.0,2.9,3,0,0.5,0,109,109,1,0,59.5,0,1,25,100.0,8.0,2,2.0,0,29,29,1
Mike Wright Jr.,124366,QB,E CAROLINA,6,0,0,156,60.0,0,0,1,3.3,0.0,0,0,0.0,0,30,1,0,0,,0,0,0,0.0,,0,,0,12,0,0
Avery Helm,124379,CB,TCU,3,0,0,305,60.0,0,0,1,2.3,100.0,1,3,0.0,0,43,1,0,0,,0,0,0,0.0,,0,,0,11,0,0
Jalen Lee,124385,DI,UNLV,12,0,0,325,55.8,0,6,226,100.0,2.7,6,0,1.8,1,240,240,7,0,60.1,0,1,41,100.0,7.3,3,1.2,0,46,46,1
Mordecai McDaniel,124387,S,OKLA STATE,7,0,0,262,56.7,0,1,4,2.4,0.0,0,0,37.5,1,169,4,2,0,45.8,0,1,2,3.9,0.0,0,25.0,0,51,2,1
Jahari Rogers,124394,CB,COLO STATE,12,0,0,144,70.4,1,0,13,5.2,15.4,2,3,11.5,1,269,14,2,0,70.9,0,0,3,3.4,33.3,1,33.3,1,87,3,1
James Williams,124654,ED,FLORIDA ST,11,0,0,167,67.1,6,14,145,96.8,14.5,21,1,9.0,3,156,151,23,0,62.2,4,8,69,98.6,14.5,10,10.1,1,73,72,13
Jack Tchienchou,124782,S,TULANE,12,0,1,319,75.8,0,2,11,3.3,9.1,1,3,18.2,1,360,12,3,0,71.2,0,0,3,2.2,0.0,0,33.3,1,136,3,1
Juandarion Silas,124924,LB,KENNESAW,9,0,0,200,66.4,0,0,4,8.6,25.0,1,0,25.0,1,58,5,1,0,67.9,0,0,2,25.0,50.0,1,50.0,1,12,3,1
Michael Mack II,125273,CB,OHIO,10,0,0,259,55.8,0,0,1,0.5,0.0,0,0,0.0,0,215,1,0,0,55.8,0,0,1,1.4,0.0,0,0.0,0,73,1,0
Cole Wisniewski,125313,S,TEXAS TECH,12,1,0,315,72.1,0,0,6,1.4,0.0,0,1,16.7,1,432,6,1,0,66.3,0,0,2,1.5,0.0,0,50.0,1,135,2,1
Muheem McCargo,125333,S,BALL ST,12,0,0,117,54.4,0,4,13,6.7,0.0,0,0,15.4,0,193,13,4,0,46.7,0,1,2,5.4,0.0,0,25.0,0,37,2,1
Demerick Morris,125335,DI,TEMPLE,11,0,0,306,54.3,0,7,140,98.1,3.6,5,0,3.2,1,159,156,8,0,53.1,0,3,37,100.0,2.7,1,4.1,0,41,41,3
Yessman Green,125356,S,UTEP,6,0,0,330,58.3,0,0,1,1.1,0.0,0,0,0.0,0,90,1,0,0,58.3,0,0,1,3.7,0.0,0,0.0,0,27,1,0
Dylan Hasz,126029,S,APP STATE,10,1,0,108,76.1,0,1,12,7.3,16.7,2,1,4.2,0,165,12,1,0,67.7,0,0,1,1.7,100.0,1,0.0,0,60,1,0
Langston Patterson,126465,LB,VANDERBILT,12,0,0,333,73.4,6,5,42,21.8,16.7,7,2,13.1,0,220,48,11,0,70.5,1,3,18,27.8,22.2,4,11.1,0,72,20,4
Tyler Gant,126535,DI,NWESTERN,5,0,0,256,60.6,1,1,45,100.0,4.4,2,0,2.2,0,47,47,2,0,67.1,1,1,15,100.0,13.3,2,6.7,0,16,16,2
Michael Teason,126548,LB,TCU,3,0,0,305,66.1,0,0,2,14.3,50.0,1,0,0.0,0,14,2,0,0,64.5,0,0,1,20.0,100.0,1,0.0,0,5,1,0
Justin Weaver,126597,CB,ARMY,8,0,1,114,50.6,0,0,4,2.0,0.0,0,3,0.0,0,199,4,0,0,55.4,0,0,1,1.7,0.0,0,0.0,0,59,1,0
Donovan Rieman,126620,ED,LA TECH,12,1,0,208,56.4,1,4,198,100.0,3.0,6,0,3.3,4,210,210,9,0,55.5,0,1,42,100.0,2.4,1,8.3,3,43,43,4
Avyonne Jones,127249,S,COAST CAR,12,0,0,141,55.4,0,0,15,5.8,0.0,0,1,0.0,0,292,17,0,0,58.4,0,0,1,4.1,0.0,0,0.0,0,49,2,0
Ejike Adele,127510,ED,RICE,4,0,0,275,65.4,0,3,32,100.0,18.8,6,0,4.7,0,40,40,3,0,58.7,0,2,6,100.0,33.3,2,16.7,0,7,7,2
Devin Robinson,127648,S,TULSA,12,0,0,320,57.2,1,1,27,9.2,7.4,2,3,3.7,0,295,27,2,0,64.9,1,0,2,2.3,50.0,1,25.0,0,88,2,1
Micaiah Bivines,127852,CB,LA LAFAYET,1,0,0,207,59.2,0,1,1,5.6,0.0,0,0,50.0,0,18,1,1,0,,0,0,0,0.0,,0,,0,10,0,0
Aaron Beckwith,128074,DI,TEMPLE,8,0,0,306,57.1,0,2,59,98.5,5.1,3,0,1.7,0,67,66,2,0,56.6,0,1,17,100.0,5.9,1,2.9,0,19,19,1
Nahji Logan,128090,LB,NEVADA,4,0,0,239,67.0,1,0,4,7.3,0.0,0,0,37.5,1,55,4,2,0,59.4,0,0,1,5.3,0.0,0,0.0,0,19,1,0
Latrell Caples,128119,WR,BOISE ST,1,0,0,120,60.0,0,0,1,100.0,0.0,0,5,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Chase Wilson,128170,LB,W VIRGINIA,11,0,0,343,55.2,0,8,71,26.3,7.0,5,0,8.5,2,289,76,10,0,61.4,0,3,27,27.4,11.1,3,13.0,2,113,31,5
Riley Wilson,128218,ED,ARIZONA,10,1,0,109,57.9,5,7,165,88.4,7.3,12,0,5.5,3,198,175,15,1,63.4,4,4,60,92.4,13.3,8,10.0,2,66,61,10
Teivis Tuioti,128247,DI,S DIEGO ST,8,0,0,284,64.0,0,1,30,100.0,10.0,3,0,1.7,0,31,31,1,0,68.3,0,1,14,100.0,21.4,3,3.6,0,15,15,1
Thomas Witte,128249,DI,NEVADA,12,0,0,239,56.7,2,15,329,100.0,4.6,15,2,2.9,1,350,350,18,0,60.2,1,10,108,100.0,8.3,9,6.0,1,119,119,12
Tavian Combs,128258,S,NEW MEXICO,12,0,0,241,61.8,0,1,12,3.8,8.3,1,1,12.5,1,391,15,2,0,61.5,0,0,3,3.9,33.3,1,0.0,0,129,5,0
Waisale Muavesi,128364,DI,UNLV,12,0,0,325,60.9,0,1,87,100.0,5.7,5,0,1.7,1,94,94,2,0,60.1,0,0,28,100.0,7.1,2,3.6,1,30,30,1
Mata Hola,128383,ED,S JOSE ST,11,0,0,285,55.7,0,3,71,100.0,5.6,4,0,2.1,0,75,75,3,0,55.1,0,2,20,100.0,5.0,1,5.0,0,21,21,2
Sabastian Harsh,128416,ED,NC STATE,12,2,0,248,80.1,5,33,345,94.9,15.4,53,2,6.7,4,390,370,42,0,70.3,2,23,146,96.4,17.1,25,9.2,1,165,159,26
Oluwaseyi Omotosho,128425,ED,W VIRGINIA,3,0,0,343,55.4,0,0,6,85.7,0.0,0,0,0.0,0,7,6,0,0,59.2,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Braden Siders,128432,ED,W VIRGINIA,12,0,0,343,65.3,4,11,212,85.0,5.2,11,1,4.5,2,260,221,17,0,67.2,1,2,60,72.4,6.7,4,5.8,2,87,63,5
Mana Taimani,128436,DI,COLORADO,2,0,0,143,60.8,0,0,10,100.0,10.0,1,0,0.0,0,10,10,0,0,64.3,0,0,5,100.0,20.0,1,0.0,0,5,5,0
Michael Boudoin III,128789,LB,TEXAS ST,9,0,0,314,78.6,3,4,19,18.5,10.5,2,0,23.7,1,119,22,8,0,75.5,1,1,6,28.0,16.7,1,16.7,0,25,7,2
Mason Green,128892,ED,NWESTERN,1,0,0,256,54.0,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,57.0,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Jayden Marable,129183,DI,MEMPHIS,11,0,0,218,57.5,0,2,104,100.0,3.8,4,0,1.0,0,109,109,2,0,61.1,0,0,22,100.0,9.1,2,0.0,0,24,24,0
Arion Carter,129186,LB,TENNESSEE,10,0,0,307,56.4,0,9,38,15.5,10.5,4,0,14.5,1,277,43,10,0,58.9,0,6,20,19.8,15.0,3,20.0,1,111,22,7
Mose Phillips III,129334,S,MISSOURI,7,0,0,229,58.2,0,0,2,3.0,0.0,0,0,0.0,0,66,2,0,0,,0,0,0,0.0,,0,,0,25,0,0
Chris Keys Jr.,129445,S,FAU,12,0,0,165,55.4,0,0,2,1.0,0.0,0,0,0.0,0,304,3,0,0,59.7,0,0,1,1.0,0.0,0,0.0,0,103,1,0
Damarjhe Lewis,129447,DI,SMU,2,0,0,287,58.8,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,59.9,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Brenden Deasfernandes,129465,CB,C MICHIGAN,12,0,0,134,59.2,0,0,1,0.3,0.0,0,3,0.0,0,347,1,0,0,,0,0,0,0.0,,0,,0,103,0,0
Ethan Hurkett,129471,ED,IOWA,12,0,0,192,70.5,3,12,268,96.6,11.2,30,0,4.7,5,290,280,20,0,71.7,2,8,125,95.0,16.8,21,8.0,5,139,132,15
Devyn King,129521,CB,HAWAII,11,0,0,180,60.0,0,0,0,0.4,,0,2,,0,252,1,0,0,,0,0,0,0.0,,0,,0,96,0,0
Nikhai Hill-Green,129582,LB,ALABAMA,12,0,0,103,55.3,0,2,29,17.1,6.9,2,0,3.4,0,175,30,2,0,59.8,0,2,14,28.6,14.3,2,7.1,0,49,14,2
Avery Dunn,129611,ED,TOLEDO,10,0,0,316,60.7,1,4,103,97.4,7.8,8,0,2.4,0,117,114,5,0,56.4,0,2,40,100.0,2.5,1,2.5,0,44,44,2
Devin Hightower,129621,LB,UAB,12,0,1,321,67.8,1,9,24,8.8,16.7,4,1,25.0,1,284,25,11,0,69.3,0,7,13,11.6,30.8,4,26.9,0,121,14,7
Jasiyah Robinson,129632,ED,E CAROLINA,12,0,0,156,66.4,3,9,185,95.7,8.1,15,0,5.4,4,207,198,16,0,54.1,2,1,40,89.4,5.0,2,3.8,0,47,42,3
Darius Snow,129635,LB,MICH STATE,12,0,0,223,67.5,0,1,9,10.7,0.0,0,0,16.7,1,84,9,2,0,,0,0,0,0.0,,0,,0,15,0,0
Lucas Finnessy,129651,ED,MINNESOTA,11,0,0,225,51.7,0,1,47,96.1,0.0,0,0,1.1,0,51,49,1,0,53.6,0,1,13,100.0,0.0,0,3.8,0,14,14,1
Gage Keys,129657,DI,KANSAS,3,0,0,198,61.7,1,0,10,100.0,0.0,0,0,5.0,0,11,11,1,0,58.8,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jalen Logan-Redding,129661,DI,MINNESOTA,12,0,1,225,59.7,2,4,194,100.0,4.6,9,1,1.5,0,201,201,6,0,63.8,0,2,56,100.0,8.9,5,1.8,0,58,58,2
Marquis Black,129675,DI,UCONN,11,0,0,146,54.8,0,0,76,94.3,0.0,0,0,1.3,1,87,82,1,0,53.4,0,0,27,93.5,0.0,0,0.0,0,31,29,0
Jimari Butler,129679,ED,LSU,11,2,0,211,70.0,3,8,138,88.0,9.4,13,0,5.4,2,167,147,13,0,67.7,1,4,65,90.9,16.9,11,6.9,2,77,70,7
Tamon Lynum,129699,CB,PITTSBURGH,9,0,0,268,65.7,1,0,2,1.2,0.0,0,2,25.0,0,170,2,1,0,,0,0,0,0.0,,0,,0,69,0,0
Jaheem Joseph,129726,S,UNLV,12,0,0,325,72.3,1,5,22,6.1,4.5,1,1,31.8,4,363,22,10,0,75.4,0,2,6,6.1,16.7,1,50.0,2,98,6,4
Gunner Maldonado,129727,S,KANSAS ST,12,0,0,199,60.0,0,1,0,0.4,,0,1,,0,276,1,1,0,60.0,0,0,0,0.9,,0,,0,110,1,0
Nigel Williams,129739,LB,LOUISVILLE,2,0,0,210,59.5,0,0,2,18.2,0.0,0,0,0.0,0,11,2,0,0,,0,0,0,0.0,,0,,0,3,0,0
