player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Noah Arinze,122917,ED,COAST CAR,7,0,0,141,70.6,6,5,138,100.0,8.0,11,0,6.2,3,144,144,14,0,60.0,0,1,17,100.0,5.9,1,8.8,1,19,19,2
Joshua Eaton,122924,CB,MICH STATE,7,0,0,223,60.0,0,0,1,0.7,0.0,0,1,0.0,0,150,1,0,0,,0,0,0,0.0,,0,,0,50,0,0
DJ Graham II,122926,CB,KANSAS,6,0,0,198,60.0,0,0,1,0.6,0.0,0,0,0.0,0,161,1,0,0,,0,0,0,0.0,,0,,0,48,0,0
Reggie Grimes II,122927,ED,MEMPHIS,6,0,0,218,53.7,0,1,26,100.0,0.0,0,0,1.9,0,27,27,1,0,56.2,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Justin Harrington,122928,S,W VIRGINIA,6,0,0,343,54.2,0,0,8,22.2,0.0,0,0,0.0,0,36,8,0,0,57.4,0,0,3,17.6,0.0,0,0.0,0,17,3,0
Shane Whitter,122949,LB,N TEXAS,7,0,0,251,50.7,3,4,44,25.0,4.5,2,1,8.0,0,192,48,7,0,61.5,1,2,11,29.3,9.1,1,13.6,0,41,12,3
Jeff Roberson,122986,LB,MINNESOTA,3,0,0,225,58.4,0,0,2,18.2,0.0,0,0,0.0,0,11,2,0,0,,0,0,0,0.0,,0,,0,1,0,0
Nick Session,122990,S,NEW MEX ST,6,0,0,242,57.1,0,0,1,0.9,0.0,0,1,0.0,0,213,2,0,0,57.1,0,0,1,2.9,0.0,0,0.0,0,69,2,0
Rashad Battle,123003,CB,PITTSBURGH,5,0,0,268,55.8,0,0,1,0.7,0.0,0,2,0.0,0,143,1,0,0,55.8,0,0,1,1.8,0.0,0,0.0,0,57,1,0
Dayon Hayes,123010,ED,TEXAS A&M,7,0,1,312,77.6,2,14,131,100.0,15.3,20,1,8.4,3,141,141,19,0,80.0,2,8,56,100.0,19.6,11,12.5,2,60,60,12
Bangally Kamara,123012,LB,KANSAS,6,0,1,198,78.5,2,7,42,29.2,23.8,10,2,15.5,2,144,42,11,0,73.5,1,2,17,36.2,17.6,3,20.6,2,47,17,5
Buddy Mack III,123015,CB,S CAROLINA,1,0,0,289,59.5,0,0,1,12.5,0.0,0,0,0.0,0,8,1,0,0,59.5,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Leon Lowery Jr.,123045,ED,ILLINOIS,7,0,0,187,58.5,0,8,78,69.6,7.7,6,0,7.7,2,112,78,10,0,64.4,0,4,25,78.1,12.0,3,12.0,1,32,25,5
Anwar Sparrow,123054,LB,SYRACUSE,6,1,0,304,54.9,1,1,19,19.2,5.3,1,0,5.3,0,104,20,2,0,55.2,1,0,3,10.3,33.3,1,16.7,0,29,3,1
Stefon Thompson,123055,LB,FLORIDA ST,6,0,0,167,60.4,0,4,23,41.4,8.7,2,0,17.4,2,58,24,6,0,57.9,0,2,7,70.0,14.3,1,28.6,1,10,7,3
Bud Clark,123066,S,TCU,7,0,2,305,70.4,1,1,2,1.0,0.0,0,4,100.0,1,287,3,3,0,70.4,0,0,2,2.4,0.0,0,50.0,1,127,3,1
Jai'Onte' McMillan,123089,CB,MINNESOTA,6,0,0,225,81.7,0,1,5,5.4,40.0,2,1,10.0,0,93,5,1,0,69.6,0,1,2,6.5,50.0,1,25.0,0,31,2,1
Xavion Alford,123103,S,ARIZONA ST,2,0,0,110,56.7,0,0,2,2.4,0.0,0,0,0.0,0,83,2,0,0,56.7,0,0,2,5.0,0.0,0,0.0,0,40,2,0
Prince Dorbah,123113,ED,ARIZONA ST,7,0,0,110,79.2,2,9,129,97.9,13.2,17,1,7.4,4,140,137,15,0,83.8,1,5,47,98.1,19.1,9,12.8,3,53,52,9
Sawyer Goram-Welch,123116,DI,COAST CAR,7,1,0,141,61.6,0,3,97,100.0,3.1,3,0,2.6,1,101,101,4,0,56.5,0,1,7,100.0,0.0,0,7.1,0,9,9,1
Bryce Ramirez,123156,LB,TEXAS TECH,4,0,0,315,58.3,0,2,3,6.0,0.0,0,0,66.7,1,50,3,3,0,45.8,0,2,2,13.3,0.0,0,50.0,0,15,2,2
Adonis Friloux,123216,DI,BAYLOR,6,0,0,118,54.2,0,0,42,100.0,0.0,0,0,0.0,0,43,43,0,0,54.8,0,0,10,100.0,0.0,0,0.0,0,10,10,0
Jesus Machado,123224,LB,HOUSTON,2,0,0,182,59.6,0,1,0,11.1,,0,0,,0,9,1,1,0,,0,0,0,0.0,,0,,0,4,0,0
Everitt Rogers,123261,DI,HOUSTON,1,0,0,182,58.7,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,59.5,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Mac Harris,123285,LB,USF,7,0,0,327,80.9,1,11,62,22.6,21.0,13,0,19.4,6,279,63,18,0,84.8,1,4,31,27.9,25.8,8,24.2,5,111,31,10
Justin Beadles,123341,ED,LOUISVILLE,6,0,0,210,55.0,0,1,40,97.7,2.5,1,0,1.3,0,43,42,1,0,56.8,0,1,16,100.0,6.3,1,3.1,0,17,17,1
Alec Bryant,123343,ED,ILLINOIS,7,0,0,187,74.2,2,5,82,75.2,12.2,10,0,5.5,1,117,88,8,0,75.9,1,2,20,85.2,15.0,3,12.5,1,27,23,4
Nick Andersen,123370,S,WAKE,6,0,1,339,73.1,0,3,9,4.5,0.0,0,1,16.7,0,221,10,3,0,55.8,0,1,3,4.6,0.0,0,16.7,0,65,3,1
James Ash,123371,DI,AUBURN,2,0,0,115,58.1,0,0,4,100.0,0.0,0,0,0.0,0,5,5,0,0,,0,0,0,,,0,,0,0,0,0
Akheem Mesidor,123427,ED,MIAMI FL,6,0,0,220,86.9,3,18,157,88.2,21.0,33,0,9.2,4,187,165,25,0,90.4,1,12,60,87.7,38.3,23,17.5,4,73,64,17
JaQues Evans,123449,ED,COLO STATE,5,0,2,144,64.0,1,5,71,72.9,9.9,7,5,4.2,0,107,78,6,0,65.6,1,2,26,96.9,19.2,5,5.8,0,32,31,3
Aaron Key,123454,LB,UCONN,7,0,0,146,67.7,0,4,83,53.3,9.6,8,0,4.8,2,167,89,6,0,65.3,0,3,34,50.0,11.8,4,7.4,1,74,37,4
Kendrick Simpkins,123466,S,BAYLOR,7,0,0,118,63.2,2,1,24,17.6,8.3,2,2,10.4,1,136,24,4,0,55.1,0,0,11,28.9,9.1,1,0.0,0,38,11,0
Jason Scott,123549,S,DELAWARE,6,0,0,151,55.4,0,0,9,6.7,0.0,0,0,0.0,0,135,9,0,0,56.3,0,0,3,14.3,0.0,0,0.0,0,21,3,0
De'Arre McDonald,123572,CB,MIDDLE TN,6,0,0,224,71.5,0,0,2,2.4,50.0,1,0,50.0,1,83,2,1,0,73.6,0,0,1,2.8,100.0,1,100.0,1,36,1,1
Sterling Miles,123574,ED,E MICHIGAN,7,1,0,160,64.4,2,7,87,81.9,6.9,6,1,5.2,0,116,95,9,0,66.8,0,3,28,86.1,14.3,4,5.4,0,36,31,3
Justin Wodtly,123586,ED,ARIZONA ST,6,0,0,110,60.5,0,3,81,94.7,4.9,4,0,1.9,0,95,90,3,0,61.3,0,2,22,100.0,13.6,3,4.5,0,23,23,2
Luis Medina,123715,DI,TROY,7,0,0,318,57.1,0,4,101,99.1,5.0,5,1,3.0,1,107,106,5,0,62.3,0,2,28,100.0,10.7,3,7.1,1,29,29,3
Cam Williams,123730,ED,MICH STATE,7,1,0,223,71.1,0,4,54,78.6,16.7,9,0,5.6,1,70,55,5,0,72.3,0,1,17,89.5,29.4,5,8.8,1,19,17,2
Josh Celiscar,123738,DI,USF,7,1,0,327,59.6,2,3,150,100.0,4.0,6,2,2.3,1,158,158,6,1,60.3,0,1,44,100.0,4.5,2,3.4,1,48,48,2
Kervins Choute,123739,DI,UCONN,6,0,0,146,58.6,0,1,29,100.0,3.4,1,0,1.7,0,30,30,1,0,60.1,0,1,13,100.0,7.7,1,3.8,0,13,13,1
Jaiden Francois,123745,LB,DUKE,7,0,0,154,47.5,1,4,23,14.2,4.3,1,0,10.9,0,162,23,5,0,53.3,1,3,11,20.0,9.1,1,18.2,0,55,11,4
Olasunkonmi Agunloye,123766,DI,FIU,6,0,0,166,57.3,0,4,150,100.0,4.7,7,1,2.0,1,157,157,5,0,58.9,0,3,65,100.0,7.7,5,3.8,1,66,66,4
Jahmeer Carter,123770,DI,VIRGINIA,7,0,0,335,63.7,1,4,83,100.0,6.0,5,0,3.0,0,84,84,5,0,68.7,1,2,29,100.0,10.3,3,5.2,0,29,29,3
Dave Herard,123779,S,W KENTUCKY,7,0,0,346,57.8,0,1,2,1.2,0.0,0,0,25.0,0,165,2,1,0,59.7,0,0,1,1.7,0.0,0,0.0,0,59,1,0
Xavier McIver,123825,DI,E CAROLINA,1,0,0,156,57.3,0,1,24,100.0,0.0,0,0,6.3,1,25,25,2,0,62.4,0,1,8,100.0,0.0,0,18.8,1,9,9,2
Teagan Wilk,123843,S,E CAROLINA,7,0,0,156,62.6,1,0,7,4.9,0.0,0,2,7.1,0,205,10,1,0,70.8,0,0,2,7.8,0.0,0,0.0,0,51,4,0
Jamil Burroughs,123910,DI,MISS STATE,6,0,0,227,67.3,0,4,24,100.0,16.7,4,0,8.3,0,25,25,4,0,72.6,0,1,6,100.0,33.3,2,8.3,0,6,6,1
Jah-Marien Latham,123924,ED,ALABAMA,1,0,0,103,56.2,0,0,5,83.3,0.0,0,0,0.0,0,6,5,0,0,59.5,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Myles Slusher,123962,S,PURDUE,7,0,0,273,86.2,0,0,2,1.1,50.0,1,0,50.0,1,176,2,1,0,87.6,0,0,1,2.1,100.0,1,100.0,1,48,1,1
Eric Thomas Jr.,123966,ED,SO MISS,6,0,0,296,68.4,0,3,28,100.0,14.3,4,0,8.9,1,30,30,4,0,72.7,0,2,12,100.0,25.0,3,16.7,1,13,13,3
Jay Hardy,123987,DI,AUBURN,6,0,0,115,57.5,0,0,31,100.0,3.2,1,0,0.0,0,34,34,0,0,60.4,0,0,11,100.0,9.1,1,0.0,0,12,12,0
Romello Height,123988,ED,TEXAS TECH,7,0,0,315,91.9,7,25,165,86.5,21.2,35,0,12.1,4,207,179,36,0,91.0,4,16,63,91.4,27.0,17,19.0,2,81,74,22
Zykeivous Walker,124007,DI,AUBURN,7,0,0,115,55.7,0,2,60,100.0,3.3,2,0,1.7,0,62,62,2,0,60.6,0,2,23,100.0,8.7,2,4.3,0,23,23,2
Josaih Hayes,124065,DI,KENTUCKY,5,0,0,202,65.9,0,3,32,100.0,6.3,2,0,4.7,0,35,35,3,0,63.4,0,1,9,100.0,11.1,1,5.6,0,9,9,1
Rickey Hyatt Jr.,124066,S,OHIO,4,0,0,259,57.3,0,0,2,22.2,0.0,0,0,0.0,0,9,2,0,0,59.6,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Jacobian Guillory II,124097,DI,LSU,7,0,0,211,60.9,0,5,105,100.0,6.7,7,2,4.3,2,110,110,7,0,59.9,0,4,36,100.0,11.1,4,11.1,2,36,36,6
Demon Clowney,124130,ED,S CAROLINA,4,0,0,289,64.5,1,0,14,100.0,14.3,2,1,3.6,0,15,15,1,0,58.9,1,0,1,100.0,0.0,0,50.0,0,1,1,1
Armondous Cooley,124161,DI,TULANE,7,0,0,319,56.6,0,0,58,100.0,3.4,2,1,0.0,0,61,61,0,0,59.9,0,0,25,100.0,8.0,2,0.0,0,26,26,0
Dominick Hill,124239,S,SO MISS,3,0,0,296,59.7,0,0,1,5.3,0.0,0,0,0.0,0,19,1,0,0,59.7,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Dominic Bailey,124267,DI,TENNESSEE,7,0,0,307,63.9,5,4,173,100.0,7.5,13,1,4.9,4,187,187,13,0,67.9,3,2,67,100.0,11.9,8,8.2,3,74,74,8
Bryson Eason,124276,DI,TENNESSEE,7,0,0,307,60.7,1,7,162,100.0,4.9,8,1,2.5,0,176,176,8,0,60.7,1,3,58,100.0,6.9,4,3.4,0,65,65,4
Martavius French,124277,LB,COLORADO,7,0,0,143,53.9,1,2,6,6.9,16.7,1,1,41.7,1,101,7,4,0,54.8,1,2,5,18.2,20.0,1,50.0,1,33,6,4
Key Lawrence,124286,S,UCLA,7,0,0,324,56.0,0,2,3,1.8,0.0,0,0,33.3,0,223,4,2,0,58.8,0,1,1,1.3,0.0,0,50.0,0,80,1,1
Josh Moten,124332,CB,SO MISS,7,0,1,296,60.0,0,0,1,0.4,0.0,0,3,0.0,0,275,1,0,0,,0,0,0,0.0,,0,,0,81,0,0
Dallas Walker IV,124342,DI,AUBURN,7,0,0,115,60.0,0,1,58,100.0,5.2,3,0,0.9,0,62,62,1,0,65.2,0,1,13,100.0,15.4,2,3.8,0,15,15,1
Mike Wright Jr.,124366,QB,E CAROLINA,1,0,0,156,60.0,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Avery Helm,124379,CB,TCU,2,0,0,305,60.0,0,0,1,5.6,100.0,1,2,0.0,0,18,1,0,0,,0,0,0,0.0,,0,,0,7,0,0
Jalen Lee,124385,DI,UNLV,7,0,0,325,54.9,0,3,136,100.0,2.9,4,0,1.8,1,145,145,4,0,62.8,0,1,28,100.0,10.7,3,1.8,0,31,31,1
Mordecai McDaniel,124387,S,OKLA STATE,5,0,0,262,46.8,0,1,2,1.4,0.0,0,0,25.0,0,143,2,1,0,46.4,0,1,1,2.1,0.0,0,50.0,0,47,1,1
Jahari Rogers,124394,CB,COLO STATE,7,0,0,144,70.0,1,0,9,5.4,11.1,1,1,16.7,1,184,10,2,0,70.9,0,0,3,4.9,33.3,1,33.3,1,61,3,1
James Williams,124654,ED,FLORIDA ST,7,0,0,167,66.6,3,10,93,97.0,17.2,16,1,7.0,0,99,96,13,0,61.5,2,6,45,100.0,17.8,8,8.9,0,46,46,8
Jack Tchienchou,124782,S,TULANE,7,0,0,319,73.0,0,1,8,3.8,12.5,1,1,18.8,1,208,8,2,0,73.1,0,0,2,2.5,0.0,0,50.0,1,80,2,1
Juandarion Silas,124924,LB,KENNESAW,5,0,0,200,60.0,0,0,1,3.2,0.0,0,0,0.0,0,31,1,0,0,,0,0,0,0.0,,0,,0,8,0,0
Michael Mack II,125273,CB,OHIO,6,0,0,259,55.8,0,0,1,0.6,0.0,0,0,0.0,0,155,1,0,0,55.8,0,0,1,1.8,0.0,0,0.0,0,55,1,0
Cole Wisniewski,125313,S,TEXAS TECH,7,0,0,315,63.0,0,0,4,1.6,0.0,0,1,25.0,1,256,4,1,0,66.3,0,0,2,2.2,0.0,0,50.0,1,90,2,1
Muheem McCargo,125333,S,BALL ST,7,0,0,117,55.0,0,3,11,8.0,0.0,0,0,13.6,0,137,11,3,0,46.8,0,1,1,4.5,0.0,0,50.0,0,22,1,1
Demerick Morris,125335,DI,TEMPLE,7,0,0,306,57.3,0,4,89,98.0,4.5,4,0,3.4,1,100,98,5,0,55.1,0,3,28,100.0,3.6,1,5.4,0,29,29,3
Yessman Green,125356,CB,UTEP,4,0,0,330,58.3,0,0,1,5.6,0.0,0,0,0.0,0,18,1,0,0,58.3,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Dylan Hasz,126029,S,APP STATE,7,0,0,108,69.7,0,1,9,6.1,22.2,2,1,5.6,0,148,9,1,0,67.7,0,0,1,1.8,100.0,1,0.0,0,55,1,0
Langston Patterson,126465,LB,VANDERBILT,7,0,0,333,63.7,2,3,22,22.6,13.6,3,2,11.4,0,115,26,5,0,61.1,1,2,13,32.5,15.4,2,11.5,0,40,13,3
Tyler Gant,126535,DI,NWESTERN,5,0,0,256,60.6,1,1,45,100.0,4.4,2,0,2.2,0,47,47,2,0,67.1,1,1,15,100.0,13.3,2,6.7,0,16,16,2
Michael Teason,126548,LB,TCU,2,0,0,305,66.1,0,0,2,16.7,50.0,1,0,0.0,0,12,2,0,0,64.5,0,0,1,20.0,100.0,1,0.0,0,5,1,0
Justin Weaver,126597,CB,ARMY,6,0,1,114,55.2,0,0,2,1.6,0.0,0,3,0.0,0,126,2,0,0,55.4,0,0,1,2.6,0.0,0,0.0,0,39,1,0
Donovan Rieman,126620,ED,LA TECH,6,1,0,208,59.3,1,3,111,100.0,3.6,4,0,2.7,1,117,117,5,0,52.3,0,1,19,100.0,0.0,0,2.6,0,19,19,1
Avyonne Jones,127249,S,COAST CAR,7,0,0,141,56.0,0,0,11,6.8,0.0,0,0,0.0,0,161,11,0,0,59.9,0,0,1,4.8,0.0,0,0.0,0,21,1,0
Ejike Adele,127510,ED,RICE,4,0,0,275,65.4,0,3,32,100.0,18.8,6,0,4.7,0,40,40,3,0,58.7,0,2,6,100.0,33.3,2,16.7,0,7,7,2
Devin Robinson,127648,S,TULSA,7,0,0,320,58.8,1,0,11,5.9,9.1,1,1,4.5,0,187,11,1,0,64.9,1,0,2,3.4,50.0,1,25.0,0,59,2,1
Micaiah Bivines,127852,CB,LA LAFAYET,1,0,0,207,59.2,0,1,1,5.6,0.0,0,0,50.0,0,18,1,1,0,,0,0,0,0.0,,0,,0,10,0,0
Aaron Beckwith,128074,DI,TEMPLE,5,0,0,306,59.5,0,2,37,100.0,8.1,3,0,2.7,0,42,42,2,0,59.2,0,1,12,100.0,8.3,1,4.2,0,13,13,1
Nahji Logan,128090,LB,NEVADA,4,0,0,239,67.0,1,0,4,7.3,0.0,0,0,37.5,1,55,4,2,0,59.4,0,0,1,5.3,0.0,0,0.0,0,19,1,0
Latrell Caples,128119,WR,BOISE ST,1,0,0,120,60.0,0,0,1,100.0,0.0,0,3,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Chase Wilson,128170,LB,W VIRGINIA,6,0,0,343,65.9,0,6,42,31.5,11.9,5,0,11.9,2,143,45,8,0,71.6,0,3,13,32.7,23.1,3,26.9,2,49,16,5
Riley Wilson,128218,LB,ARIZONA,5,0,0,109,65.4,1,4,59,82.9,10.2,6,0,9.3,3,76,63,8,0,74.2,1,3,21,88.0,23.8,5,19.0,2,25,22,6
Teivis Tuioti,128247,DI,S DIEGO ST,6,0,0,284,63.3,0,1,24,100.0,8.3,2,0,2.1,0,25,25,1,0,69.0,0,1,8,100.0,25.0,2,6.3,0,9,9,1
Thomas Witte,128249,DI,NEVADA,7,0,0,239,56.6,2,6,198,100.0,4.5,9,0,2.5,1,211,211,9,0,62.3,1,5,65,100.0,9.2,6,6.2,1,72,72,7
Tavian Combs,128258,S,NEW MEXICO,7,0,0,241,61.5,0,0,4,2.3,25.0,1,0,0.0,0,220,5,0,0,65.9,0,0,1,2.6,100.0,1,0.0,0,77,2,0
Waisale Muavesi,128364,DI,UNLV,7,0,0,325,58.6,0,1,49,100.0,4.1,2,0,1.0,0,53,53,1,0,58.7,0,0,17,100.0,5.9,1,0.0,0,18,18,0
Mata Hola,128383,ED,S JOSE ST,6,0,0,285,55.9,0,3,49,100.0,6.1,3,0,3.1,0,52,52,3,0,56.4,0,2,14,100.0,7.1,1,7.1,0,15,15,2
Sabastian Harsh,128416,ED,NC STATE,7,1,0,248,78.2,3,13,185,95.1,15.7,29,2,6.5,4,206,196,20,0,71.8,1,10,68,98.7,19.1,13,9.6,1,76,75,12
Oluwaseyi Omotosho,128425,ED,W VIRGINIA,2,0,0,343,56.6,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,59.2,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Braden Siders,128432,ED,W VIRGINIA,7,0,0,343,59.0,2,10,118,85.8,3.4,4,0,5.9,1,141,121,13,0,54.8,1,1,34,76.1,2.9,1,5.9,1,46,35,3
Michael Boudoin III,128789,LB,TEXAS ST,5,0,0,314,79.2,3,4,15,21.0,13.3,2,0,30.0,1,81,17,8,0,71.1,1,1,5,27.8,20.0,1,20.0,0,18,5,2
Mason Green,128892,ED,NWESTERN,1,0,0,256,54.0,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,57.0,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Jayden Marable,129183,DI,MEMPHIS,6,0,0,218,59.0,0,1,63,100.0,4.8,3,0,0.8,0,64,64,1,0,60.0,0,0,14,100.0,7.1,1,0.0,0,14,14,0
Arion Carter,129186,LB,TENNESSEE,7,0,0,307,55.3,0,5,27,14.1,7.4,2,0,13.0,1,220,31,6,0,55.5,0,3,13,16.5,7.7,1,19.2,1,91,15,4
Mose Phillips III,129334,S,MISSOURI,3,0,0,229,58.2,0,0,2,7.1,0.0,0,0,0.0,0,28,2,0,0,,0,0,0,0.0,,0,,0,8,0,0
Chris Keys Jr.,129445,S,FAU,7,0,0,165,57.0,0,0,2,1.2,0.0,0,0,0.0,0,168,2,0,0,59.7,0,0,1,1.7,0.0,0,0.0,0,60,1,0
Damarjhe Lewis,129447,DI,SMU,1,0,0,287,59.7,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
Brenden Deasfernandes,129465,CB,C MICHIGAN,7,0,0,134,59.2,0,0,1,0.5,0.0,0,1,0.0,0,183,1,0,0,,0,0,0,0.0,,0,,0,54,0,0
Ethan Hurkett,129471,ED,IOWA,7,0,0,192,73.2,2,9,154,95.8,13.6,21,0,4.9,2,167,160,13,0,74.0,1,6,83,93.5,20.5,17,6.6,2,93,87,9
Devyn King,129521,CB,HAWAII,7,0,0,180,60.0,0,0,0,0.8,,0,0,,0,130,1,0,0,,0,0,0,0.0,,0,,0,51,0,0
Nikhai Hill-Green,129582,LB,ALABAMA,7,0,0,103,57.3,0,2,24,24.0,8.3,2,0,4.2,0,104,25,2,0,61.4,0,2,12,34.3,16.7,2,8.3,0,35,12,2
Avery Dunn,129611,ED,TOLEDO,5,0,0,316,61.6,1,1,50,96.5,10.0,5,0,2.0,0,57,55,2,0,55.4,0,1,14,100.0,0.0,0,3.6,0,15,15,1
Devin Hightower,129621,LB,UAB,7,0,1,321,60.6,0,7,19,11.4,15.8,3,1,18.4,0,176,20,7,0,65.4,0,5,10,12.9,30.0,3,25.0,0,85,11,5
Jasiyah Robinson,129632,ED,E CAROLINA,7,0,0,156,68.9,3,5,109,95.1,9.2,10,0,6.4,3,123,117,11,0,55.6,2,0,18,82.6,5.6,1,5.6,0,23,19,2
Darius Snow,129635,LB,MICH STATE,7,0,0,223,65.2,0,0,6,11.5,0.0,0,0,16.7,1,52,6,1,0,,0,0,0,0.0,,0,,0,11,0,0
Lucas Finnessy,129651,ED,MINNESOTA,7,0,0,225,53.3,0,0,30,97.0,0.0,0,0,0.0,0,33,32,0,0,54.1,0,0,9,100.0,0.0,0,0.0,0,10,10,0
Jalen Logan-Redding,129661,DI,MINNESOTA,7,0,0,225,56.3,1,2,96,100.0,4.2,4,0,1.6,0,99,99,3,0,57.8,0,1,29,100.0,6.9,2,1.7,0,31,31,1
Marquis Black,129675,DI,UCONN,6,0,0,146,57.7,0,0,43,93.8,0.0,0,0,2.3,1,48,45,1,0,54.7,0,0,16,88.9,0.0,0,0.0,0,18,16,0
Jimari Butler,129679,ED,LSU,6,2,0,211,72.2,1,5,67,88.0,10.4,7,0,4.5,0,83,73,6,0,63.8,0,2,26,87.5,19.2,5,3.8,0,32,28,2
Jaheem Joseph,129726,S,UNLV,7,0,0,325,66.1,0,5,12,5.7,8.3,1,1,29.2,1,212,12,6,0,72.0,0,2,4,6.2,25.0,1,50.0,1,65,4,3
Gunner Maldonado,129727,S,KANSAS ST,7,0,0,199,60.0,0,1,0,0.8,,0,0,,0,124,1,1,0,60.0,0,0,0,1.9,,0,,0,52,1,0
Nigel Williams,129739,LB,LOUISVILLE,2,0,0,210,59.5,0,0,2,18.2,0.0,0,0,0.0,0,11,2,0,0,,0,0,0,0.0,,0,,0,3,0,0
Darrion Henry-Young,129748,ED,COAST CAR,7,0,0,141,56.3,1,0,43,100.0,2.3,1,0,1.2,0,46,46,1,0,54.9,0,0,4,100.0,0.0,0,0.0,0,6,6,0
Cameron Martinez,129752,CB,BOSTON COL,4,0,0,121,55.5,1,0,3,4.4,0.0,0,2,16.7,0,68,3,1,0,56.0,0,0,2,5.1,0.0,0,0.0,0,39,2,0
Mitchell Melton,129753,ED,VIRGINIA,7,0,1,335,79.0,1,18,131,88.2,17.6,23,1,9.5,3,152,134,22,0,72.9,1,8,50,86.4,22.0,11,11.0,1,59,51,10
Cole Brevard,129766,DI,TEXAS,7,0,0,311,66.5,0,7,69,98.6,8.7,6,0,5.1,0,74,73,7,0,60.3,0,2,12,93.3,8.3,1,8.3,0,15,14,2
Zuriah Fisher,129778,ED,PENN STATE,6,1,1,266,78.5,3,14,103,93.9,21.4,22,4,9.2,1,115,108,18,1,89.4,2,11,50,93.0,38.0,19,15.0,1,57,53,14
Antonio Stevens,129833,S,KENNESAW,6,0,0,200,63.3,0,0,11,8.5,0.0,0,0,0.0,0,130,11,0,0,,0,0,0,0.0,,0,,0,31,0,0
Andrew Awe,129839,LB,RICE,7,0,0,275,75.3,0,5,9,4.9,11.1,1,0,61.1,3,225,11,8,0,73.5,0,1,7,15.8,14.3,1,50.0,3,57,9,4
Jordan Dunbar,129844,CB,MO STATE,6,0,0,230,58.9,0,0,1,0.5,0.0,0,0,0.0,0,210,1,0,0,,0,0,0,0.0,,0,,0,64,0,0
Plae Wyatt,129868,S,RICE,4,0,0,275,60.0,0,0,1,2.9,0.0,0,0,0.0,0,34,1,0,0,,0,0,0,0.0,,0,,0,5,0,0
Wesley Bailey,129871,ED,LOUISVILLE,6,0,0,210,82.6,4,11,132,98.6,18.2,24,2,8.0,3,140,138,18,0,90.4,2,8,55,98.4,29.1,16,14.5,3,61,60,13
Shawn Collins,129874,ED,APP STATE,3,0,0,108,58.7,0,1,35,100.0,8.6,3,0,1.4,0,40,40,1,0,65.2,0,1,10,100.0,30.0,3,5.0,0,13,13,1
Rene Konga,129880,DI,LOUISVILLE,6,3,0,210,82.2,1,12,142,100.0,14.1,20,0,6.7,3,148,148,16,2,88.7,1,8,56,100.0,23.2,13,11.6,2,60,60,11
Ben Barten,129913,DI,WISCONSIN,7,1,0,349,58.0,0,1,95,100.0,3.2,3,0,0.5,0,98,98,1,0,58.9,0,1,30,100.0,6.7,2,1.7,0,31,31,1
James Thompson Jr.,129930,DI,ILLINOIS,7,0,0,187,60.4,1,7,134,98.6,3.7,5,0,3.0,0,145,143,8,0,60.6,0,4,38,100.0,5.3,2,5.3,0,40,40,4
Aaron Witt,129937,ED,WISCONSIN,6,0,0,349,61.0,0,2,8,19.5,12.5,1,0,12.5,0,41,8,2,0,57.2,0,1,3,30.0,0.0,0,16.7,0,10,3,1
Preston Zachman,129939,S,WISCONSIN,3,0,0,349,59.5,0,1,1,1.4,0.0,0,0,50.0,0,74,1,1,0,,0,0,0,0.0,,0,,0,34,0,0
DiMarco Johnson,130299,S,AKRON,8,0,0,102,56.6,0,1,4,1.8,0.0,0,0,12.5,0,228,4,1,0,57.1,0,1,2,2.7,0.0,0,25.0,0,73,2,1
Jalen McNair,130415,S,BUFFALO,7,0,1,126,47.8,1,1,1,1.7,0.0,0,2,100.0,0,179,3,2,0,,0,0,0,0.0,,0,,0,72,0,0
