player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Carmelo O'neal,185872,CB,MERCER,4,7,,7.0,219,0,39.6,0,1,0,0,0,0.0
Zashon Rich,188692,CB,KANSAS ST,5,7,,7.0,199,0,39.6,0,1,0,0,0,0.0
Julian Quintero,185909,S,W CAROLINA,1,1,,1.0,344,0,39.6,0,1,0,0,0,0.0
Eli Bowen,184589,CB,OKLAHOMA,2,2,,2.0,261,0,39.6,0,1,0,0,0,0.0
Rickey Ransom,187942,S,GAVA,1,6,,6.0,1159,0,39.6,0,1,0,0,0,0.0
Kaleb Lyons,160564,CB,E ILLINOIS,3,3,,3.0,158,0,39.6,0,1,0,0,0,0.0
Arthur de Boachie,199596,S,BOISE ST,1,2,,2.0,120,0,39.6,0,1,0,0,0,0.0
Tyran Chappell,185981,CB,HOUCHR,5,11,,3.7,183,0,39.6,0,3,0,0,0,0.0
Kensly Johnson,160962,CB,E TENN ST,4,5,,5.0,157,0,39.6,0,1,0,0,0,0.0
Cairo Skanes,199568,CB,WISCONSIN,3,6,,6.0,349,0,39.6,0,1,0,0,0,0.0
Zamari Hall,200389,S,ALABAMA ST,5,10,,10.0,105,0,39.6,0,1,0,0,0,0.0
Devin Dunn,158721,S,ARIZONA,4,12,,12.0,109,0,39.6,0,1,0,0,0,0.0
LaDainian Fields,188721,CB,OKLA STATE,2,2,,2.0,262,0,39.6,0,1,0,0,0,0.0
Cruz Hepburn,186156,LB,IDAHO,7,22,,22.0,185,0,39.6,0,1,0,0,0,0.0
Ziky Umeozulu,184518,S,TEXAS,1,2,,2.0,311,0,39.6,0,1,0,0,0,0.0
Jordon Johnson-Rubell,184511,S,TEXAS,2,7,,3.5,311,0,39.6,0,2,0,0,0,0.0
Bertin Placide,186202,CB,MERRIMACK,2,3,,3.0,385,0,39.6,0,1,0,0,0,0.0
Ricardo Butler,200441,CB,ALCORN ST,2,3,,3.0,107,0,39.6,0,1,0,0,0,0.0
Davhon Keys,184459,LB,LSU,8,23,,23.0,211,0,39.6,0,1,0,0,0,0.0
Bernard Causey,184444,CB,GA STATE,1,2,,2.0,175,0,39.6,0,1,0,0,0,0.0
Kent Robinson,158669,CB,W KENTUCKY,4,7,,3.5,346,0,39.6,0,2,0,0,0,0.0
Jarred Kerr,158656,S,TEXAS A&M,2,5,,5.0,312,0,39.6,0,1,0,0,0,0.0
Zuri Watson,186338,CB,HOWARD,4,9,,9.0,184,0,39.6,0,1,0,0,0,0.0
Damill Bostic Jr.,186382,CB,VILLANOVA,6,19,,6.3,334,0,39.6,0,3,0,0,0,0.0
Zelmar Vedder,161658,CB,HOUSTON,1,1,,1.0,182,0,39.6,0,1,0,0,0,0.0
Brandon Nicholson,188871,CB,STANFORD,3,3,,3.0,300,0,39.6,0,1,0,0,0,0.0
Kristopher Robinson,184321,S,LA MONROE,4,12,,12.0,209,1,0.0,0,1,0,0,0,0.0
KJ Flowe,184303,CB,JAMES MAD,6,30,,15.0,197,0,39.6,0,2,0,0,0,0.0
Jaquise Alexander,162189,CB,N DAK ST,1,1,,1.0,250,0,39.6,0,1,0,0,0,0.0
Austin Brown,200624,CB,CHARLES SO,3,3,,3.0,135,0,39.6,0,1,0,0,0,0.0
Stylz Mitchell,188910,CB,CENT CT ST,1,2,,2.0,133,0,39.6,0,1,0,0,0,0.0
Victor Zidor,199424,S,USF,3,7,,7.0,327,0,39.6,0,1,0,0,0,0.0
Patrick Carter,186605,ED,MERCYHURST,1,1,,1.0,977,1,0.0,0,1,0,0,0,0.0
Jacob Staton,188917,LB,CENT CT ST,5,7,,7.0,133,0,39.6,0,1,0,0,0,0.0
Travis Anderson,184226,S,BOISE ST,5,20,,20.0,120,0,39.6,0,1,0,0,0,0.0
Dalton Epps,162240,ED,PRESBYTERN,1,1,,1.0,271,0,39.6,0,1,0,0,0,0.0
Hayes Gibson,122513,S,DRAKE,3,4,,4.0,153,0,39.6,0,1,0,0,0,0.0
Travis Davis,210500,S,CENTRAL ST,1,12,,6.0,366,0,39.6,0,2,0,0,0,0.0
Garrison Codde,188970,CB,DRAKE,2,2,,2.0,153,0,39.6,0,1,0,0,0,0.0
Courtline Flowers,122635,CB,LA LAFAYET,3,3,,1.5,207,0,39.6,0,2,0,0,0,0.0
Bryce Young,184110,ED,NOTRE DAME,1,1,,1.0,258,0,39.6,0,1,0,0,0,0.0
Kennedy Urlacher,184104,S,USC,3,10,,10.0,326,0,39.6,0,1,0,0,0,0.0
Alex Graham,199414,S,USC,2,11,,11.0,326,0,39.6,0,1,0,0,0,0.0
CJ Garnett,122745,LB,TXAMCO,3,4,,4.0,1139,1,0.0,0,1,0,0,0,0.0
Jordan Elie-Stuart,210380,CB,AIR FORCE,1,2,,2.0,101,0,39.6,0,1,0,0,0,0.0
De'Anthony Ferguson,210339,S,VA LYNCHBU,1,1,,1.0,406,0,39.6,0,1,0,0,0,0.0
Tyler Hackenbracht,199323,S,TOLEDO,1,3,,3.0,316,0,39.6,0,1,0,0,0,0.0
Kylon Polk,210218,S,LOUCHR,1,7,,7.0,958,0,39.6,0,1,0,0,0,0.0
BJ Blake,183938,LB,NORFOLK,2,2,,2.0,244,0,39.6,0,1,0,0,0,0.0
Nas Ashenafi,210123,CB,W CAROLINA,1,4,,4.0,344,0,39.6,0,1,0,0,0,0.0
Davon Martin,121813,CB,N ALABAMA,3,3,,3.0,389,0,39.6,0,1,0,0,0,0.0
Jaden Mangham,158389,S,MICHIGAN,4,8,,4.0,222,0,39.6,0,2,0,0,0,0.0
Melvin Jordan IV,162449,LB,GA TECH,8,15,,15.0,176,0,39.6,0,1,0,0,0,0.0
Israel Boyce,183875,S,W VIRGINIA,9,23,,23.0,343,0,39.6,0,1,0,0,0,0.0
Brock Golwas,199311,LB,TEXAS TECH,3,8,,8.0,315,0,39.6,0,1,0,0,0,0.0
Christian Peterson,183850,S,UCF,3,11,,11.0,323,0,39.6,0,1,0,0,0,0.0
Julian Knox,183830,S,N TEXAS,2,2,,2.0,251,0,39.6,0,1,0,0,0,0.0
Jonathan Cunningham,199286,CB,TEXAS,2,8,,8.0,311,0,39.6,0,1,0,0,0,0.0
Luke Pirris,162574,ED,NAVY,6,20,,20.0,237,0,39.6,0,1,0,0,0,0.0
Brycen Dowdell,200795,S,E TENN ST,1,1,,1.0,157,0,39.6,0,1,0,0,0,0.0
Therrian Alexander III,183757,CB,BYU,4,6,,3.0,128,0,39.6,0,2,0,0,0,0.0
Luke Wattenbarger,189088,S,SAMFORD,4,8,,8.0,282,0,39.6,0,1,0,0,0,0.0
Zeke Berry,162810,CB,MICHIGAN,4,5,,1.7,222,0,39.6,0,3,0,0,0,0.0
Cole Sullivan,183691,LB,MICHIGAN,6,13,,6.5,222,1,0.0,0,2,0,0,0,0.0
Jacob Oden,183688,S,MICHIGAN,3,4,,2.0,222,1,0.0,0,2,0,0,0,0.0
Aaron Davis,189165,CB,BUCKNELL,2,15,,7.5,125,0,39.6,0,2,0,0,0,0.0
Carter Odell,123609,S,ROB MORRIS,6,17,,8.5,277,0,39.6,0,2,0,0,0,0.0
Braydon Lee,183530,CB,MARYLAND,1,1,,1.0,215,0,39.6,0,1,0,0,0,0.0
Tomondrey Braxton,189257,CB,NC CENT,5,9,,9.0,247,0,39.6,0,1,0,0,0,0.0
Jalen Smith,158187,LB,HAWAII,7,12,,12.0,180,0,39.6,0,1,0,0,0,0.0
Peter Manuma,158178,S,HAWAII,9,41,,13.7,180,0,39.6,0,3,0,0,0,0.0
Jaiden Patterson,183336,CB,N CAROLINA,9,26,,13.0,245,1,0.0,0,2,0,0,0,0.0
Ethan Minter,183289,S,VIRGINIA,11,26,,13.0,335,0,39.6,0,2,0,0,0,0.0
Josh Moten,124332,CB,SO MISS,5,13,,6.5,296,0,39.6,0,2,0,0,0,0.0
Jaharon Griffin,163070,LB,ALCORN ST,1,1,,1.0,107,0,39.6,0,1,0,0,0,0.0
Jordan Coleman,163079,S,ILL STATE,4,29,,14.5,188,0,39.6,0,2,0,0,0,0.0
Jacob Finley,158063,CB,N ILLINOIS,2,2,,2.0,254,0,39.6,0,1,0,0,0,0.0
Nijay Gay,200981,S,HAMPTON,9,28,,9.3,178,0,39.6,0,3,0,0,0,0.0
Brendon Martin,209209,S,SRSU,2,2,,2.0,1133,0,39.6,0,1,0,0,0,0.0
Will Gerig,163161,ED,W MICHIGAN,2,2,,2.0,347,0,39.6,0,1,0,0,0,0.0
Lucas Struck,199063,S,DOMINION,5,7,,7.0,263,0,39.6,0,1,0,0,0,0.0
Jayden Oliver,157961,CB,S DAK ST,2,2,,2.0,292,0,39.6,0,1,0,0,0,0.0
Emari Napper,181369,CB,SVANNAH ST,1,1,,1.0,286,0,39.6,0,1,0,0,0,0.0
Myles Bell,97485,S,ALBANY,3,10,,10.0,106,0,39.6,0,1,0,0,0,0.0
Avyonne Jones,127249,S,COAST CAR,9,19,,9.5,141,0,39.6,0,2,0,0,0,0.0
Andon Thomas,163225,LB,ARMY,3,3,,3.0,114,0,39.6,0,1,0,0,0,0.0
Ja'Darius Steele,185265,S,MAINE,4,5,,5.0,212,0,39.6,0,1,0,0,0,0.0
Ahlik Booker,181315,S,SVANNAH ST,1,8,,8.0,286,0,39.6,0,1,0,0,0,0.0
Avery Scott,181272,CB,N DAKOTA,5,16,,16.0,249,0,39.6,0,1,0,0,0,0.0
Courtland Guillory,199032,CB,OKLAHOMA,3,3,,3.0,261,0,39.6,0,1,0,0,0,0.0
Devin Moore,157751,CB,FLORIDA,4,7,,3.5,163,0,39.6,0,2,0,0,0,0.0
Brandon Guzman,128153,CB,CAMPBELL,5,8,,2.7,131,0,39.6,0,3,0,0,0,0.0
William Nettles,189556,CB,SMU,5,8,,8.0,287,0,39.6,0,1,0,0,0,0.0
Bryson Bowen,209089,S,THMORE,1,1,,1.0,1296,0,39.6,0,1,0,0,0,0.0
Avery Bodner,209086,S,THMORE,2,2,,2.0,1296,0,39.6,0,1,0,0,0,0.0
William Wilson,180311,S,AMRINT,1,12,,12.0,737,0,39.6,0,1,0,0,0,0.0
Tyler Copeland,180195,S,W OREGON,1,14,,14.0,411,1,0.0,0,1,0,0,0,0.0
Zach Johnson,180160,CB,SE LA,1,1,,1.0,294,0,39.6,0,1,0,0,0,0.0
Wahi Emmsley,179260,S,CENT WASH,1,2,,2.0,367,0,39.6,0,1,0,0,0,0.0
Dionte Thornton,163391,CB,PORTLAND,6,9,,9.0,269,0,39.6,0,1,0,0,0,0.0
Jeremiah Cooper,157608,CB,IOWA STATE,4,4,,4.0,193,0,39.6,0,1,0,0,0,0.0
Cam Buffington,189674,LB,IOWA,2,3,,3.0,192,0,39.6,0,1,0,0,0,0.0
Bryson Parker,148429,S,STNY BROOK,10,77,77.0,7.7,303,1,36.3,1,10,1,37,2,0.48
Amare Ferrell,173381,S,INDIANA,11,71,71.0,14.2,190,1,0.0,1,5,0,3,6,0.04
La'Modrick Spencer,199155,CB,SMU,3,54,54.0,13.5,287,0,39.6,1,4,0,6,0,0.11
JJ Dolan,176763,S,MONTANA ST,9,47,47.0,47.0,233,0,83.3,1,1,0,4,8,0.09
Levi Robins,171132,CB,COLUMBIA,5,45,45.0,15.0,145,0,45.1,1,3,0,11,7,0.24
Baron Taylor,186369,S,SO UTAH,9,43,43.0,14.3,298,0,42.4,1,3,0,7,0,0.16
Corban Hondru,145803,LB,MIAMI OH,10,43,43.0,14.3,221,1,18.1,1,3,0,20,19,0.47
Mister Williams,70521,LB,S DIEGO ST,10,42,42.0,21.0,284,0,56.3,1,2,0,4,0,0.1
Jayden Smith,150425,CB,NORFOLK,7,84,42.0,9.3,244,1,0.0,2,9,0,8,6,0.1
Luke McLaughlin,149920,LB,FURMAN,11,41,41.0,20.5,170,0,72.9,1,2,0,14,4,0.34
Tae Martin,209844,CB,N ALABAMA,4,40,40.0,4.0,389,1,0.0,1,10,0,19,1,0.48
Keon Sabb,158546,S,ALABAMA,9,39,39.0,19.5,103,0,56.3,1,2,0,2,3,0.05
Justin Taylor,175532,S,WYOMING,8,39,39.0,9.8,351,0,39.6,1,4,0,5,0,0.13
Kamari Wilson,157735,S,MEMPHIS,10,39,39.0,7.8,218,1,10.8,1,5,0,28,11,0.72
Damien Henderson,177455,CB,HARVARD,8,38,38.0,5.4,179,1,0.0,1,7,0,1,2,0.03
Jayvin Mayfield,192629,CB,STF AUSTIN,7,38,38.0,7.6,301,0,40.4,1,5,0,16,7,0.42
Trevon Gola-Callard,172978,S,CINCINNATI,9,37,37.0,9.3,138,0,39.6,1,4,0,9,13,0.24
Drayk Bowen,171077,LB,NOTRE DAME,9,36,36.0,18.0,258,0,56.3,1,2,0,4,0,0.11
Jalen LaBranche,210061,CB,TENN STATE,5,35,35.0,17.5,308,0,60.4,1,2,0,8,1,0.23
Jaden Adkins,209003,CB,TXGV,6,34,34.0,17.0,1445,0,64.6,1,2,0,10,7,0.29
Riley Dravet,149563,S,WAGNER,4,34,34.0,11.3,338,0,42.4,1,3,0,9,-1,0.26
Tommy Bestpitch,163914,S,HOLY CROSS,7,34,34.0,17.0,181,0,56.3,1,2,0,6,8,0.18
Marcus Ratcliffe,171575,S,TEXAS A&M,10,33,33.0,33.0,312,0,91.7,1,1,0,6,7,0.18
Jarod Washington,196899,CB,SCAR STATE,8,33,33.0,6.6,290,0,39.6,1,5,0,3,5,0.09
Will Jones II,99276,S,N TEXAS,9,33,33.0,8.3,251,0,39.6,1,4,0,7,0,0.21
Jordan Franklin,179056,LB,SCAR STATE,10,33,33.0,8.3,290,1,0.0,1,4,0,9,5,0.27
AnQuon Fegans,198145,S,AUBURN,9,33,33.0,11.0,115,0,45.1,1,3,0,11,0,0.33
Zach Corna,202191,S,BUCKNELL,7,32,32.0,10.7,125,0,42.4,1,3,0,3,8,0.09
TreShawn Moore,188075,S,W GEORGIA,9,32,32.0,32.0,1177,0,79.2,1,1,0,2,6,0.06
Cam Maddox,148832,S,NC A&T,5,63,31.5,10.5,246,0,51.4,2,6,0,31,33,0.49
Raleigh Herbert,172649,LB,FURMAN,7,31,31.0,6.2,170,0,39.6,1,5,0,6,1,0.19
Sheldon Robinson,205499,S,VA TECH,7,31,31.0,15.5,337,0,60.4,1,2,0,8,4,0.26
Braylon Johnson,174790,S,WAKE,9,30,30.0,30.0,339,0,156.3,1,1,1,12,0,0.4
Daymion Sanford,172595,LB,TEXAS A&M,10,30,30.0,15.0,312,1,16.7,1,2,0,3,8,0.1
Andre Fuller,141775,CB,TOLEDO,8,30,30.0,6.0,316,0,39.6,1,5,0,14,13,0.47
Shamar Williams,173289,S,WAGNER,6,30,30.0,6.0,338,1,0.0,1,5,0,7,2,0.23
Tyreke Snow,200474,S,ALCORN ST,4,30,30.0,15.0,107,0,56.3,1,2,0,3,0,0.1
Kasyus Kurns,178462,CB,TARLETON,7,30,30.0,6.0,401,1,0.0,1,5,0,9,2,0.3
Austin Jordan,163850,S,TCU,10,89,29.7,8.1,305,0,39.6,3,11,0,17,11,0.19
Isaiah Taylor,146255,CB,MIAMI FL,5,29,29.0,14.5,220,0,87.5,1,2,0,21,0,0.72
DaVonyae Pettis,172705,ED,CAMPBELL,10,29,29.0,14.5,131,0,56.3,1,2,0,5,2,0.17
Edrees Farooq,184882,S,TENNESSEE,10,29,29.0,14.5,307,1,31.3,1,2,0,13,14,0.45
Jantzen Dunn,145068,CB,KENTUCKY,8,57,28.5,11.4,202,0,49.6,2,5,0,17,10,0.3
Matthew Bailey,158197,S,ILLINOIS,10,57,28.5,11.4,187,0,47.9,2,5,0,8,1,0.14
Tao Johnson,158490,S,UTAH,10,57,28.5,7.1,328,0,40.6,2,8,0,26,5,0.46
Elijah Washington,185949,LB,WOFFORD,7,28,28.0,14.0,350,0,58.3,1,2,0,7,7,0.25
Kade Werner,178401,S,MARIST,9,56,28.0,18.7,213,0,70.1,2,3,0,7,5,0.13
Brandyn Hillman,176277,S,MICHIGAN,9,27,27.0,13.5,222,0,56.3,1,2,0,0,1,0.0
Christian Charles,146944,S,VIRGINIA,10,27,27.0,27.0,335,0,83.3,1,1,0,4,0,0.15
Philjae Bien-Aime,123733,S,ROB MORRIS,6,27,27.0,13.5,277,0,62.5,1,2,0,9,2,0.33
Alhaji Kamara,156834,CB,STNY BROOK,8,26,26.0,6.5,303,0,79.2,1,4,1,10,5,0.38
Mason Taylor,149276,S,NEWHVN,5,26,26.0,13.0,1013,0,56.3,1,2,0,4,0,0.15
Matagi Thompson,158191,S,HAWAII,8,25,25.0,12.5,180,0,56.3,1,2,0,0,0,0.0
Aiden Sullivan,184250,LB,OREGON ST,9,25,25.0,12.5,265,0,56.3,1,2,0,-4,1,-0.16
Tymaine Smith,165014,S,CENT CT ST,6,25,25.0,25.0,133,0,156.3,1,1,1,12,0,0.48
Aaron Flowers,184845,S,OREGON,9,25,25.0,8.3,264,0,70.1,1,3,0,29,32,1.16
DeShon Singleton,156476,S,NEBRASKA,10,74,24.7,6.7,238,2,0.0,3,11,0,16,11,0.22
Maddix Blackwell,148092,S,C MICHIGAN,8,24,24.0,4.8,134,0,79.2,1,5,1,3,0,0.13
OJ Frederique Jr.,189439,CB,MIAMI FL,4,24,24.0,24.0,220,0,83.3,1,1,0,4,2,0.17
Jeremiah Wynn,105081,S,MORGAN ST,5,24,24.0,12.0,235,0,56.3,1,2,0,0,1,0.0
Jordan McWain,182777,CB,GRAMBLING,3,24,24.0,24.0,177,0,87.5,1,1,0,5,1,0.21
Jason Oliver,157710,CB,SACRAMENTO,7,24,24.0,8.0,279,0,42.4,1,3,0,9,4,0.38
Malik Spencer,158397,S,MICH STATE,8,24,24.0,4.8,223,0,39.6,1,5,0,5,2,0.21
Gary Zanders,196990,S,VA LYNCHBU,4,24,24.0,12.0,406,0,66.7,1,2,0,11,7,0.46
Jalon Williams,143843,CB,AUSTINPEAY,11,191,23.9,10.6,116,0,94.7,8,18,2,80,47,0.42
Christopher Wallace Jr.,163553,S,S ALABAMA,8,47,23.5,6.7,288,0,40.8,2,7,0,23,15,0.49
Tango McCauley,201452,LB,N ALABAMA,10,23,23.0,11.5,389,0,68.8,1,2,0,12,5,0.52
Jake St. Andre,147166,LB,LA LAFAYET,10,23,23.0,23.0,207,0,79.2,1,1,0,0,5,0.0
Hudson Altenburg,202220,S,DAVIDSON,9,23,23.0,23.0,149,0,118.8,1,1,0,13,2,0.57
Cam Smith,145767,S,MARSHALL,10,46,23.0,9.2,214,0,72.1,2,5,0,44,33,0.96
Trey Fields,139541,LB,N TEXAS,10,23,23.0,7.7,251,0,42.4,1,3,0,7,11,0.3
Inumidun Ayo-Durojaiye,151136,LB,YALE,9,46,23.0,11.5,352,0,56.3,2,4,0,6,5,0.13
Tyler Brown,189982,S,JAMES MAD,10,68,22.7,11.3,197,0,95.8,3,6,0,82,26,1.21
Jake Kucera,202143,S,MAINE,10,67,22.3,9.6,212,1,27.4,3,7,0,49,32,0.73
Bryce Barnes,159232,S,WM & MARY,9,111,22.2,12.3,348,0,135.4,5,9,1,108,36,0.97
Kevin Thomas,167103,S,LAMAR,7,22,22.0,11.0,204,0,56.3,1,2,0,6,5,0.27
Kyle Elphick,178421,LB,STETSON,7,22,22.0,22.0,302,0,79.2,1,1,0,-2,-1,-0.09
Jacquez McGowan,161675,LB,E KENTUCKY,10,44,22.0,11.0,159,0,56.3,2,4,0,7,10,0.16
Aaron Kizzee,197525,LB,TEXAS STHN,4,22,22.0,22.0,313,0,112.5,1,1,0,11,12,0.5
EJ Smith,198917,LB,NEVADA,6,22,22.0,7.3,239,1,2.8,1,3,0,6,8,0.27
Luke Murphy,130498,LB,COAST CAR,6,22,22.0,11.0,141,0,56.3,1,2,0,4,0,0.18
Jack Kane,146353,S,RICE,7,44,22.0,14.7,275,0,70.1,2,3,0,8,1,0.18
Christian Sapp,148478,S,VILLANOVA,8,22,22.0,5.5,334,0,39.6,1,4,0,7,1,0.32
Kaleb Beasley,184880,S,TENNESSEE,6,22,22.0,11.0,307,0,95.8,1,2,0,25,1,1.14
Alex Afari Jr.,163793,LB,KENTUCKY,8,22,22.0,22.0,202,0,116.7,1,1,0,12,8,0.55
Kameron Reddic,192633,S,STF AUSTIN,10,44,22.0,7.3,301,0,42.4,2,6,0,6,9,0.14
Josh Guerrier,199078,S,PITTSBURGH,4,22,22.0,11.0,268,0,56.3,1,2,0,4,0,0.18
Wayne Favors III,161337,CB,DELWARE ST,4,22,22.0,7.3,152,0,49.3,1,3,0,14,0,0.64
Tyler Strain,144814,CB,ILLINOIS,3,22,22.0,11.0,187,0,66.7,1,2,0,11,0,0.5
Dallas Young,172436,CB,S ALABAMA,9,65,21.7,16.3,288,0,77.1,3,4,0,11,14,0.17
Kaleb Gallop,160527,S,HOWARD,9,43,21.5,6.1,184,1,8.3,2,7,0,35,16,0.81
Jake Jarmolowich,149428,S,COLO STATE,10,64,21.3,10.7,144,0,56.3,3,6,0,15,15,0.23
Kerion Martin,121739,LB,MARSHALL,8,21,21.0,7.0,214,0,42.4,1,3,0,1,3,0.05
Garry Rosemond Jr.,148601,CB,MERRIMACK,8,21,21.0,21.0,385,0,116.7,1,1,0,12,9,0.57
Mekhi Mason,158303,LB,LA TECH,10,63,21.0,9.0,208,0,50.3,3,7,0,15,7,0.24
Ty Goodwill,190083,S,S ALABAMA,6,21,21.0,5.3,288,0,39.6,1,4,0,-3,0,-0.14
Ayden Jackson,174147,S,GA SOUTHRN,8,42,21.0,10.5,174,0,135.4,2,4,1,68,55,1.62
Tyler Davis,167983,S,MHMRTI,1,21,21.0,7.0,999,0,42.4,1,3,0,5,0,0.24
Kymari Latney,185404,S,SACR HEART,7,21,21.0,10.5,280,0,56.3,1,2,0,6,1,0.29
Tanner Huff,147643,S,MONTANA,5,21,21.0,21.0,232,0,100.0,1,1,0,8,11,0.38
Ryan Palmieri,177314,S,SACR HEART,8,21,21.0,7.0,280,0,43.8,1,3,0,10,2,0.48
Amari Butler,198676,CB,LA TECH,10,21,21.0,10.5,208,0,79.2,1,2,0,17,12,0.81
Mason Kaplan,149744,LB,ILL STATE,8,21,21.0,21.0,188,0,79.2,1,1,0,0,1,0.0
Tacario Davis,158719,CB,WASHINGTON,6,21,21.0,10.5,340,0,56.3,1,2,0,4,0,0.19
Darius Givance,162201,S,N DAK ST,9,21,21.0,21.0,250,0,100.0,1,1,0,8,6,0.38
Tyan Milton,190260,S,UTSA,10,63,21.0,10.5,331,0,66.7,3,6,0,33,16,0.52
Eric Taylor,174581,S,TENN TECH,11,146,20.9,11.2,309,0,62.7,7,13,0,49,36,0.34
Josh Pierre-Louis,122880,S,MARSHALL,10,123,20.5,8.8,214,0,96.7,6,14,1,118,39,0.96
Shyne Johnson,179001,CB,SO UTAH,6,41,20.5,8.2,298,0,56.3,2,5,0,25,4,0.61
Roman Tillmon,177205,S,S DAKOTA,11,41,20.5,13.7,291,0,70.1,2,3,0,4,4,0.1
Carston Marshall,144551,LB,YNGTOWN ST,8,61,20.3,10.2,353,0,58.3,3,6,0,21,5,0.34
Jaylyn Monds,184057,CB,E MICHIGAN,8,61,20.3,10.2,160,0,68.1,3,6,0,35,22,0.57
Ethan Wesloski,156620,LB,N TEXAS,8,20,20.0,10.0,251,0,56.3,1,2,0,1,1,0.05
Mason Curtis,190827,S,MICHIGAN,7,20,20.0,10.0,222,0,95.8,1,2,0,32,2,1.6
Damontez McDowell,189327,ED,STETSON,9,20,20.0,20.0,302,0,108.3,1,1,0,10,9,0.5
Tahseen Howard,159916,CB,ROB MORRIS,2,20,20.0,6.7,277,0,43.8,1,3,0,10,-2,0.5
Jayden Montgomery,156435,LB,IOWA,7,20,20.0,20.0,192,0,104.2,1,1,0,9,10,0.45
Joshua Thornhill,133881,S,BETH COOK,8,20,20.0,10.0,119,0,56.3,1,2,0,3,6,0.15
Duce Chestnut,144040,S,SYRACUSE,9,40,20.0,8.0,304,0,58.8,2,5,0,28,22,0.7
Gavin Moul,173618,LB,DELAWARE,7,20,20.0,10.0,151,0,56.3,1,2,0,5,0,0.25
Caleb Williams,159815,S,FURMAN,3,60,20.0,8.6,170,0,91.1,3,7,2,23,6,0.38
Micah Davis,176258,S,W MICHIGAN,8,20,20.0,6.7,347,0,81.9,1,3,1,4,0,0.2
David Murphy,163356,S,NEW MEXICO,9,40,20.0,10.0,241,0,72.9,2,4,0,28,0,0.7
Isaac Prince,159854,LB,MERCER,9,20,20.0,20.0,219,0,116.7,1,1,0,12,11,0.6
Sean Allison,160484,LB,DRAKE,9,39,19.5,19.5,153,0,118.8,2,2,0,26,27,0.67
Maguire Neal,157963,S,MO STATE,10,39,19.5,9.8,230,0,56.3,2,4,0,6,1,0.15
Tommy MacPherson,171150,S,CORNELL,9,39,19.5,6.5,147,0,81.9,2,6,1,10,1,0.26
Joshua Scott,157470,CB,E MICHIGAN,9,39,19.5,5.6,160,0,79.2,2,7,1,7,0,0.18
Xavier Scott,158226,CB,ILLINOIS,3,39,19.5,5.6,187,0,69.9,2,7,0,72,57,1.85
Victor Evans III,175552,CB,FIU,7,39,19.5,13.0,166,0,70.1,2,3,0,8,1,0.21
Drew Francis,121804,LB,E TENN ST,7,19,19.0,6.3,157,0,56.3,1,3,0,19,15,1.0
Ta'Shaun Sims,192278,S,ALABAMA ST,8,19,19.0,6.3,105,1,2.8,1,3,0,4,0,0.21
Trey Watkins,159751,S,LIUSHAR,8,19,19.0,9.5,1298,1,16.7,1,2,0,3,4,0.16
Travis Arena,184994,ED,N ARIZONA,8,38,19.0,19.0,252,0,118.8,2,2,0,29,8,0.76
Mitchell Robinson Jr.,159912,LB,ROB MORRIS,10,38,19.0,19.0,277,0,133.3,2,2,1,13,2,0.34
Suntarine Perkins,172524,ED,OLE MISS,8,19,19.0,4.8,226,0,39.6,1,4,0,4,4,0.21
Elijah Dotson,204144,CB,MICHIGAN,6,19,19.0,6.3,222,1,19.4,1,3,0,21,3,1.11
Nakian Jackson,161649,LB,NEVADA,6,19,19.0,19.0,239,0,100.0,1,1,0,8,2,0.42
Antonio Reeves,193729,CB,MILES,2,19,19.0,19.0,386,1,118.8,1,1,1,61,63,3.21
Joe Drew,204633,S,ARK STATE,4,57,19.0,9.5,113,0,101.4,3,6,1,26,9,0.46
Brock Beaner,202262,S,MONTANA,3,19,19.0,6.3,232,0,42.4,1,3,0,6,11,0.32
Zechariah Poyser,170434,S,MIAMI FL,10,38,19.0,9.5,220,0,104.2,2,4,1,20,14,0.53
Mason Young,175131,S,IDAHO ST,6,19,19.0,6.3,186,0,60.4,1,3,0,22,8,1.16
Kal-El Pascal,184151,S,BOWL GREEN,10,57,19.0,8.1,122,1,58.6,3,7,1,35,5,0.61
Justin Jefferson,172384,LB,ALABAMA,8,19,19.0,9.5,103,0,62.5,1,2,0,9,6,0.47
Aakeem Snell,159486,CB,C MICHIGAN,3,19,19.0,6.3,134,0,42.4,1,3,0,4,3,0.21
Jerome Roberts,185097,LB,PORTLAND,9,19,19.0,19.0,269,0,87.5,1,1,0,5,1,0.26
Noah McNeal-Franklin,174877,LB,S JOSE ST,8,19,19.0,19.0,285,0,87.5,1,1,0,5,7,0.26
Rodney Williams,150868,S,ED WATERS,1,19,19.0,9.5,372,1,16.7,1,2,0,-3,3,-0.16
Adrian Walker Jr.,198789,CB,MIAMI OH,2,19,19.0,6.3,221,0,54.9,1,3,0,18,15,0.95
Jeno Junius Jr.,177956,CB,W CAROLINA,9,94,18.8,8.5,344,1,72.2,5,11,1,105,14,1.12
England Allen,171944,CB,BUCKNELL,6,75,18.8,7.5,125,0,47.9,4,10,0,13,13,0.17
Jevean Brown,212040,S,ELON,8,56,18.7,11.2,162,0,65.4,3,5,0,16,8,0.29
