player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Omarion Davis,199617,S,BOSTON COL,1,5,5.0,2.5,121,0,56.3,1,2,0,4,-1,0.8
Jaheem Joseph,129726,S,UNLV,3,10,5.0,5.0,325,0,91.7,2,2,0,12,3,1.2
Daveren Rayner,130573,LB,KENTUCKY,2,5,5.0,5.0,202,0,83.3,1,1,0,4,10,0.8
Kasen Kinchen,131900,S,NEVADA,2,30,5.0,5.0,239,0,158.3,6,6,1,77,29,2.57
Azariah Levells,197599,CB,NEW MEXICO,1,10,5.0,3.3,241,0,81.3,2,3,0,17,6,1.7
Colin Bohanek,137996,LB,S ILLINOIS,2,10,5.0,3.3,295,0,88.2,2,3,0,22,9,2.2
Quinn Urwiler,138258,LB,N ILLINOIS,2,10,5.0,3.3,254,0,96.5,2,3,0,28,26,2.8
Taylen Blaylock,139537,S,FURMAN,1,5,5.0,5.0,170,1,72.9,1,1,0,11,6,2.2
James Summersett,195320,S,HAMPTON,1,5,5.0,5.0,178,0,87.5,1,1,0,5,8,1.0
Trey Fields,139541,LB,N TEXAS,2,5,5.0,2.5,251,0,58.3,1,2,0,7,11,1.4
Oscar Moore,170515,LB,SACRAMENTO,2,5,5.0,5.0,279,0,87.5,1,1,0,5,0,1.0
Dakarai Cabell,141373,S,MS VLY ST,2,5,5.0,5.0,228,0,158.3,1,1,1,17,0,3.4
John Robinson,193731,LB,ALAB A&M,2,10,5.0,3.3,104,0,70.1,2,3,0,3,-4,0.3
Darius McKenzie,142289,LB,S ALABAMA,2,5,5.0,5.0,288,0,95.8,1,1,0,7,0,1.4
Ayinde Johnson,142505,CB,RHODE ISLD,2,5,5.0,1.3,274,0,39.6,1,4,0,3,4,0.6
Steven Cattledge,172345,LB,TROY,2,5,5.0,5.0,318,0,118.8,1,1,0,23,22,4.6
DeJuan Hughes,142742,S,ALU,1,10,5.0,3.3,735,0,149.3,2,3,1,51,18,5.1
Semaj Cross,143096,S,KENT STATE,2,10,5.0,5.0,201,0,85.4,2,2,0,9,6,0.9
Tobby Appolonio,210331,LB,VA LYNCHBU,1,5,5.0,5.0,406,0,79.2,1,1,0,2,0,0.4
Sean Brown,143986,LB,NC STATE,2,5,5.0,5.0,248,0,91.7,1,1,0,6,7,1.2
Javae Gilmore,163683,LB,MARSHALL,2,5,5.0,5.0,214,0,79.2,1,1,0,0,4,0.0
Jake Pope,163608,S,UNLV,3,30,5.0,4.3,325,0,114.3,6,7,0,80,28,2.67
Bryon Threats,144240,S,UCLA,1,5,5.0,5.0,324,0,91.7,1,1,0,6,0,1.2
Jailen Ruth,172625,CB,VANDERBILT,1,5,5.0,5.0,333,0,118.8,1,1,0,19,3,3.8
Isaiah Nwokobia,144373,S,SMU,2,20,5.0,5.0,287,0,95.8,4,4,0,28,16,1.4
Bradlee Jones,172698,CB,CITADEL,1,5,5.0,5.0,139,0,83.3,1,1,0,4,0,0.8
Chase Davis,163590,CB,LIUSHAR,1,5,5.0,5.0,1298,0,118.8,1,1,0,24,5,4.8
Ambrose Marsh,191458,CB,E WASHGTON,1,5,5.0,2.5,161,0,68.8,1,2,0,12,11,2.4
Cyrus Reyes,191207,S,MISS STATE,1,5,5.0,2.5,227,0,66.7,1,2,0,11,10,2.2
Owen Long,191061,LB,COLO STATE,2,10,5.0,5.0,144,0,87.5,2,2,0,10,0,1.0
Jaden Harrell,144871,LB,IOWA,2,5,5.0,5.0,192,0,79.2,1,1,0,3,1,0.6
Brian Blades II,145225,CB,FIU,2,5,5.0,5.0,166,0,100.0,1,1,0,8,1,1.6
Anthony Hill Jr.,173158,LB,TEXAS,2,10,5.0,5.0,311,0,87.5,2,2,0,10,2,1.0
Xavier Williams,145579,S,CINCINNATI,2,5,5.0,5.0,138,0,87.5,1,1,0,5,2,1.0
Zyil Powell,173279,S,TEMPLE,2,5,5.0,5.0,306,0,83.3,1,1,0,4,0,0.8
Victor Vazquez,145656,CB,BOWL GREEN,1,5,5.0,2.5,122,0,56.3,1,2,0,6,1,1.2
MarcAnthony Parker,189509,LB,NAVY,1,5,5.0,5.0,237,0,100.0,1,1,0,8,-1,1.6
Grant Tylutki,209871,CB,N DAKOTA,2,10,5.0,5.0,249,0,104.2,2,2,0,18,5,1.8
Bakari McCall,189210,S,ALCORN ST,2,5,5.0,2.5,107,0,56.3,1,2,0,6,2,1.2
Carson Sloan,189086,LB,SAMFORD,1,5,5.0,2.5,282,0,60.4,1,2,0,8,5,1.6
Cyrus McGarrell,145844,S,N ILLINOIS,2,10,5.0,3.3,254,0,74.3,2,3,0,12,11,1.2
Fletcher Marshall Jr.,162650,CB,N IOWA,2,10,5.0,2.0,255,0,49.6,2,5,0,17,23,1.7
Miller Malone,188748,LB,W KENTUCKY,2,5,5.0,5.0,346,0,118.8,1,1,0,15,19,3.0
Jace Sweeten,188653,LB,UTAHTC,2,5,5.0,5.0,1285,0,79.2,1,1,0,2,0,0.4
Bryun Parham,146184,LB,UCONN,2,10,5.0,3.3,146,0,84.0,2,3,0,19,17,1.9
Deondre Shepherd,186491,S,BALL ST,1,5,5.0,5.0,117,0,118.8,1,1,0,13,9,2.6
Jojo Hayden,174026,LB,ILLINOIS,1,5,5.0,5.0,187,0,83.3,1,1,0,4,0,0.8
Jardin Gilbert,146997,S,LSU,2,5,5.0,2.5,211,0,60.4,1,2,0,8,4,1.6
Blesyng Alualu-Tuiolemotu,174061,LB,UNLV,3,15,5.0,5.0,325,0,91.7,3,3,0,18,28,1.2
Drew Merrill,185995,LB,INCAR WORD,2,5,5.0,5.0,189,0,79.2,1,1,0,-2,0,-0.4
Paine Parks,162176,LB,N DAKOTA,1,5,5.0,2.5,249,0,75.0,1,2,0,15,1,3.0
Jack Kelly,147861,LB,BYU,2,5,5.0,5.0,128,0,79.2,1,1,0,3,0,0.6
Theron Gaines,161666,LB,TENN TECH,2,5,5.0,5.0,309,0,87.5,1,1,0,5,9,1.0
Maddix Blackwell,148092,S,C MICHIGAN,2,5,5.0,5.0,134,0,118.8,1,1,1,3,0,0.6
Caleb Flagg,161406,S,MISSOURI,1,5,5.0,2.5,229,0,56.3,1,2,0,4,10,0.8
Denzel Patrick,148506,S,ALBANY,1,5,5.0,5.0,106,0,87.5,1,1,0,5,0,1.0
Sean Hunt,148543,S,BRYANT,2,10,5.0,3.3,124,0,109.7,2,3,0,43,67,4.3
Kaj Sanders,184665,S,RUTGERS,2,15,5.0,3.8,278,0,133.3,3,4,2,28,4,1.87
Josh Battle,149841,S,SO MISS,2,5,5.0,5.0,296,0,91.7,1,1,0,6,0,1.2
Jake Dalmado,150112,ED,NICHOLLS,3,5,5.0,2.5,243,0,56.3,1,2,0,-1,0,-0.2
Eric Jackson,174486,S,CENT CT ST,1,5,5.0,2.5,133,0,56.3,1,2,0,4,1,0.8
Trajen Greco,184477,S,MISSOURI,1,5,5.0,5.0,229,0,118.8,1,1,1,3,7,0.6
Myles Graham,184422,LB,FLORIDA,2,10,5.0,3.3,163,0,71.5,2,3,0,10,2,1.0
Kensley Louidor-Faustin,184405,S,AUBURN,1,10,5.0,5.0,115,0,139.6,2,2,1,16,1,1.6
Marco Notarainni,73389,LB,BOISE ST,2,5,5.0,1.7,120,0,42.4,1,3,0,4,7,0.8
Rhoody Jean-Louis,150810,LB,ALABAMA ST,2,5,5.0,5.0,105,0,87.5,1,1,0,5,4,1.0
Demarcious Robinson,184286,LB,N ALABAMA,2,10,5.0,5.0,389,0,118.8,2,2,0,26,13,2.6
Garrett Rogan,160449,S,VILLANOVA,1,5,5.0,2.5,334,0,70.8,1,2,0,13,5,2.6
Jacob Rodriguez,151095,LB,TEXAS TECH,2,5,5.0,5.0,315,0,95.8,1,1,0,7,1,1.4
Shamir Sterlin,183933,S,FIU,2,5,5.0,2.5,166,0,56.3,1,2,0,6,1,1.2
Simeon Coleman,183790,LB,CINCINNATI,2,5,5.0,5.0,138,0,158.3,1,1,1,31,19,6.2
Hayward McQueen Jr.,159971,LB,W CAROLINA,2,5,5.0,2.5,344,0,89.6,1,2,0,22,9,4.4
Shamar Graham,154660,LB,TOWSON,2,5,5.0,5.0,317,0,104.2,1,1,0,9,4,1.8
Donovan Jones,183564,CB,NEBRASKA,2,10,5.0,3.3,238,0,70.1,2,3,0,5,2,0.5
Giuseppe Sessi,175264,S,NAVY,2,5,5.0,5.0,237,0,91.7,1,1,0,6,9,1.2
Kahlil Ali,175331,S,DELAWARE,2,5,5.0,5.0,151,0,79.2,1,1,0,-3,2,-0.6
Landon Danley,175431,LB,VIRGINIA,2,10,5.0,5.0,335,0,118.8,2,2,0,34,13,3.4
Duhron Goodman,159058,S,WASH STATE,2,5,5.0,2.5,341,0,135.4,1,2,1,35,7,7.0
Bronson Olevao Jr.,157632,LB,UTAH ST,2,5,5.0,2.5,329,0,56.3,1,2,0,2,0,0.4
Antonio Patterson,156545,S,FIU,2,5,5.0,5.0,166,0,91.7,1,1,0,6,0,1.2
Stemarion Edwards,178483,LB,ALCORN ST,2,5,5.0,5.0,107,0,79.2,1,1,0,2,3,0.4
Bryan McCoy Jr.,156889,LB,OKLA STATE,2,5,5.0,5.0,262,0,91.7,1,1,0,6,1,1.2
Christian Davis,177846,S,MERCER,1,5,5.0,5.0,219,0,87.5,1,1,0,5,2,1.0
Shawn Murphy,157006,LB,S CAROLINA,2,5,5.0,1.7,289,0,42.4,1,3,0,6,0,1.2
Emauri Sibley,175846,LB,MCNEESE,2,5,5.0,5.0,217,0,83.3,1,1,0,4,5,0.8
Bray Hubbard,175863,S,ALABAMA,2,10,5.0,5.0,103,0,106.3,2,2,0,19,6,1.9
Carmycah Glass,157169,LB,HOUSTON,1,5,5.0,5.0,182,0,79.2,1,1,0,0,4,0.0
Kevin Thomas,167103,S,LAMAR,1,5,5.0,5.0,204,0,91.7,1,1,0,6,5,1.2
BJ Allen Jr.,157311,CB,N TEXAS,2,10,5.0,5.0,251,0,93.8,2,2,0,13,0,1.3
Carlo Crocetti,177375,S,HOLY CROSS,2,20,5.0,4.0,181,1,44.6,4,5,0,21,25,1.05
Isaiah Glasker,157436,LB,BYU,2,5,5.0,2.5,128,0,56.3,1,2,0,2,5,0.4
Cole Miller,176251,CB,BOISE ST,1,5,5.0,5.0,120,0,118.8,1,1,0,15,12,3.0
Kaleb Cost,175392,CB,N CAROLINA,2,44,4.9,4.4,245,1,95.8,9,10,1,85,44,1.93
Jordan Mukes,144633,S,ABILENE CH,2,34,4.9,4.3,100,0,101.0,7,8,0,66,26,1.94
Darren James-Hamilton,176927,S,ELON,2,19,4.8,3.2,162,0,107.6,4,6,0,72,9,3.79
Jaxton Eck,175078,LB,NEW MEXICO,2,19,4.8,4.8,241,0,114.6,4,4,0,46,14,2.42
Sharif Denson,174240,S,FLORIDA,2,19,4.8,3.2,163,0,76.4,4,6,0,27,10,1.42
Tayden Barnes,175662,S,CINCINNATI,2,19,4.8,3.2,138,0,75.7,4,6,0,26,4,1.37
Brian Dilworth,163804,CB,N ALABAMA,2,58,4.8,3.6,389,0,122.1,12,16,1,141,126,2.43
Jarvis Lee,169997,CB,USF,2,38,4.8,3.2,327,0,93.1,8,12,0,102,48,2.68
Ethan Lee,160841,S,NICHOLLS,2,14,4.7,4.7,243,0,158.3,3,3,1,46,15,3.29
Jayden Stanley,155573,S,UC DAVIS,2,14,4.7,4.7,322,0,90.3,3,3,0,17,21,1.21
Michael Patterson III,173050,CB,STF AUSTIN,2,28,4.7,3.5,301,0,83.3,6,8,0,36,15,1.29
Canaan Williams,156908,CB,KENT STATE,2,23,4.6,4.6,201,0,151.3,5,5,1,54,28,2.35
Shamar Hall,185147,S,CHARLES SO,2,23,4.6,3.8,135,0,91.0,5,6,0,35,35,1.52
Chancellor Bryant,206289,S,W GEORGIA,1,37,4.6,3.4,1177,0,83.1,8,11,0,54,24,1.46
Jordan Okoye,172819,LB,SE LA,2,9,4.5,4.5,294,0,118.8,2,2,0,33,27,3.67
Kwantre' Harry,165453,S,SCAR STATE,2,9,4.5,4.5,290,0,93.8,2,2,0,13,4,1.44
Ty Anderson,164498,LB,E TENN ST,2,9,4.5,3.0,157,0,82.6,2,3,0,18,12,2.0
Brandon Greil,172190,S,ARK STATE,2,9,4.5,4.5,113,0,93.8,2,2,0,13,8,1.44
Timmy Hinspeter,162906,LB,UMASS,2,9,4.5,4.5,216,0,79.2,2,2,0,4,4,0.44
Jameel Sanders,175324,S,FL A&M,2,9,4.5,4.5,164,0,85.4,2,2,0,9,10,1.0
Bishop Fitzgerald,176010,S,USC,2,9,4.5,4.5,326,0,158.3,2,2,1,28,2,3.11
Kentrell Webb,158427,S,HOUSTON,2,9,4.5,3.0,182,0,70.1,2,3,0,6,10,0.67
Miguel Mitchell,157742,S,ARKANSAS,2,9,4.5,4.5,111,0,83.3,2,2,0,8,7,0.89
Cole Taylor,176779,LB,MONTANA ST,2,9,4.5,4.5,233,0,110.4,2,2,0,21,17,2.33
Cameron Mills,177387,CB,HOLY CROSS,2,9,4.5,4.5,181,0,118.8,2,2,0,27,17,3.0
Jy Martin,181250,S,N DAKOTA,2,9,4.5,2.3,249,0,132.3,2,4,1,47,9,5.22
TJ Dottery,156243,LB,OLE MISS,2,9,4.5,4.5,226,0,87.5,2,2,0,10,7,1.11
Ty Davis,155756,LB,TEMPLE,2,9,4.5,3.0,306,0,74.3,2,3,0,12,7,1.33
Rex Connors,155292,S,UC DAVIS,2,9,4.5,3.0,322,0,141.7,2,3,1,32,6,3.56
Martell Hughes,183743,LB,ARIZONA ST,2,9,4.5,4.5,110,0,91.7,2,2,0,12,14,1.33
Jakari Patterson,53555,LB,ROB MORRIS,2,18,4.5,4.5,277,0,81.3,4,4,0,14,17,0.78
Reid Pulliam,186121,LB,JACKSON ST,2,9,4.5,4.5,194,0,106.3,2,2,0,19,15,2.11
Jeff Leavell,186637,LB,MERCYHURST,2,9,4.5,4.5,977,0,79.2,2,2,0,4,8,0.44
Zach Williams,190755,S,TULSA,2,9,4.5,4.5,320,0,102.1,2,2,0,17,6,1.89
Esteban Guillory,192522,S,W ILLINOIS,2,27,4.5,3.0,345,0,86.3,6,9,0,62,41,2.3
Hugo Silsby,194387,S,ST ANSELM,1,18,4.5,4.5,399,0,99.0,4,4,0,31,41,1.72
Ray Coney,133963,LB,TULSA,2,9,4.5,4.5,320,0,108.3,2,2,0,20,15,2.22
Jessiah McGrew,198400,S,FIU,2,9,4.5,4.5,166,0,104.2,2,2,0,18,8,2.0
Nick Andersen,123370,S,WAKE,2,9,4.5,4.5,339,0,89.6,2,2,0,11,9,1.22
Shane Bruce,122323,LB,COAST CAR,2,9,4.5,3.0,141,0,71.5,2,3,0,10,16,1.11
Jalen Catalon,98867,S,MISSOURI,2,9,4.5,3.0,229,0,95.1,2,3,0,27,22,3.0
Mateo Reyes,192174,S,MOREHEAD,2,22,4.4,3.7,234,0,152.8,5,6,1,67,20,3.05
Jakyri Jones,203168,CB,SE LA,2,17,4.3,4.3,294,0,92.7,4,4,0,25,15,1.47
Nick Coates,149169,CB,CHATTNOOGA,2,26,4.3,3.7,137,0,85.7,6,7,0,32,24,1.23
Jaeden Jones,191663,S,MONMOUTH,2,13,4.3,2.6,231,0,82.9,3,5,0,37,21,2.85
Daniel Wingate,170212,LB,MARYLAND,2,13,4.3,4.3,215,0,95.8,3,3,0,21,26,1.62
Mitch Leigber,146375,S,STANFORD,2,13,4.3,3.3,300,0,136.5,3,4,1,31,9,2.38
Kenny Woseley Jr.,191344,S,PENN STATE,2,17,4.3,2.8,266,0,96.5,4,6,0,56,23,3.29
Armorion Smith,144238,S,MICH STATE,2,13,4.3,4.3,223,0,88.9,3,3,0,16,5,1.23
Kaiki Baker,185218,S,TENN STATE,2,13,4.3,4.3,308,0,112.5,3,3,0,33,19,2.54
Zach Lewis,146093,S,N DAKOTA,2,17,4.3,3.4,249,0,108.3,4,5,0,50,31,2.94
Davion Blackwell,128223,LB,AUSTINPEAY,2,13,4.3,3.3,116,0,88.5,3,4,0,23,33,1.77
Treyveon McGee,157596,S,CHARLOTTE,2,39,4.3,3.9,136,0,132.9,9,10,2,64,51,1.64
Keon Handley Jr.,145470,CB,ALAB A&M,1,26,4.3,3.7,104,0,95.8,6,7,0,49,17,1.88
Andrew Osmun,172008,LB,FORDHAM,2,25,4.2,3.6,168,0,158.3,6,7,1,94,87,3.76
Bernock Iya,156855,S,NEW MEX ST,2,38,4.2,4.2,242,1,49.3,9,9,0,48,36,1.26
Jaxson Campbell,131100,S,NAVY,2,25,4.2,4.2,237,0,158.3,6,6,1,80,62,3.2
Ryan Crandall,164935,LB,N IOWA,2,12,4.0,4.0,255,0,93.1,3,3,0,19,23,1.58
Keith Elmore,177724,S,PRESBYTERN,1,4,4.0,4.0,271,0,79.2,1,1,0,-2,0,-0.5
Connor Cervantes,177780,S,VALPO,1,4,4.0,4.0,332,0,118.8,1,1,0,15,2,3.75
Semaj Jackson,212046,LB,WARNER,1,4,4.0,4.0,407,0,91.7,1,1,0,6,2,1.5
Buju Aumua-Tuisavura,171636,S,W ILLINOIS,2,4,4.0,4.0,345,0,79.2,1,1,0,1,3,0.25
Jalen Brooks,122823,LB,MO STATE,2,4,4.0,4.0,230,0,100.0,1,1,0,8,3,2.0
Kaeden Reyes,212005,LB,ST ANSELM,1,4,4.0,1.3,399,0,43.8,1,3,0,10,3,2.5
Kaleb Brown,177885,S,ALAB A&M,2,4,4.0,2.0,104,0,66.7,1,2,0,11,3,2.75
Leon Lowery Jr.,123045,ED,ILLINOIS,1,4,4.0,4.0,187,0,108.3,1,1,0,10,4,2.5
Patrick Murphy,164570,LB,MONMOUTH,1,4,4.0,4.0,231,0,104.2,1,1,0,9,0,2.25
Aiden Whipple,200602,LB,CAMPBELL,2,12,4.0,4.0,131,0,118.8,3,3,0,66,42,5.5
Jahari Rogers,124394,CB,COLO STATE,1,4,4.0,4.0,144,0,118.8,1,1,0,23,1,5.75
Montana Warren,171891,S,ARIZONA ST,2,40,4.0,2.9,110,0,85.1,10,14,0,79,41,1.98
Crew Wakley,128402,S,PURDUE,2,4,4.0,2.0,273,0,64.6,1,2,0,10,0,2.5
Spencer Rich,129054,LB,TXGV,2,8,4.0,4.0,1445,0,79.2,2,2,0,6,9,0.75
Mike Jenkins,178344,S,E TENN ST,2,8,4.0,4.0,157,0,118.8,2,2,0,51,10,6.38
DiMarco Johnson,130299,S,AKRON,2,8,4.0,1.6,102,0,119.2,2,5,1,53,38,6.63
Keyron Crawford,156660,ED,AUBURN,2,4,4.0,4.0,115,0,118.8,1,1,0,17,11,4.25
Devin Lafayette,130562,S,TROY,2,16,4.0,4.0,318,0,81.3,4,4,0,14,22,0.88
Myles Mayovsky,158952,LB,E WASHGTON,2,12,4.0,3.0,161,0,77.1,3,4,0,3,3,0.25
Will Shaffer,131628,LB,ABILENE CH,2,4,4.0,4.0,100,0,95.8,1,1,0,7,4,1.75
Messiah Delhomme,198728,S,MARYLAND,2,12,4.0,4.0,215,0,87.5,3,3,0,15,2,1.25
DJ Warnell,131817,CB,NEVADA,1,4,4.0,4.0,239,0,112.5,1,1,0,11,0,2.75
Alfred Smith,159036,CB,N COLORADO,1,4,4.0,1.3,253,0,42.4,1,3,0,-3,0,-0.75
Antonio Cromartie Jr.,198424,S,FLORIDA ST,1,4,4.0,4.0,167,0,118.8,1,1,0,24,1,6.0
Bijay Boldin,172016,S,GEORGETOWN,1,8,4.0,4.0,172,0,89.6,2,2,0,11,12,1.38
Tre Moore,197514,ED,SAN DIEGO,2,4,4.0,4.0,283,0,118.8,1,1,0,17,8,4.25
William Parton,172089,LB,LEHIGH,2,8,4.0,2.7,205,0,75.7,2,3,0,13,6,1.63
Peyton Daniels,172099,S,BUTLER,1,4,4.0,2.0,127,0,135.4,1,2,1,25,22,6.25
Teilor Tuioti,164090,LB,IDAHO ST,2,4,4.0,4.0,186,0,112.5,1,1,0,11,6,2.75
Donavan Howard,179840,S,VIRSTA,1,4,4.0,4.0,1164,0,95.8,1,1,0,7,6,1.75
Mehkhi Johnson,179846,LB,VIRSTA,1,8,4.0,2.7,1164,0,70.1,2,3,0,8,0,1.0
Will Kiker,175365,CB,GA TECH,1,8,4.0,2.0,176,0,67.7,2,4,0,23,7,2.88
Quintin Sterling,193320,S,ARKAPB,1,4,4.0,4.0,112,0,79.2,1,1,0,-1,3,-0.25
Kristian Gammage,193294,CB,ARKAPB,2,12,4.0,4.0,112,0,100.0,3,3,0,24,27,2.0
Brandon Perkins,142332,LB,BRYANT,1,4,4.0,4.0,124,0,108.3,1,1,0,10,3,2.5
Chris Rodgers,172364,LB,TULANE,2,4,4.0,4.0,319,0,79.2,1,1,0,3,2,0.75
Clayton Powell-Lee,156305,S,GA TECH,2,8,4.0,2.7,176,0,81.3,2,3,0,17,23,2.13
Keane Lewis,163997,S,ALABAMA ST,2,12,4.0,2.4,105,0,113.3,3,5,1,26,4,2.17
Toriano Pride Jr.,156245,CB,MISSOURI,2,4,4.0,4.0,229,0,91.7,1,1,0,6,0,1.5
Jonathan Jean,168457,CB,E CAROLINA,2,20,4.0,4.0,156,0,90.0,5,5,0,28,28,1.4
Koby Dickens,192411,LB,TARLETON,2,8,4.0,4.0,401,0,97.9,2,2,0,15,9,1.88
Chance Gamble,147978,CB,GA SOUTHRN,2,4,4.0,4.0,174,0,95.8,1,1,0,7,3,1.75
Gabe Tahir,176216,CB,IDAHO ST,2,4,4.0,2.0,186,0,64.6,1,2,0,10,5,2.5
Will Mason,161324,S,BUTLER,1,4,4.0,4.0,127,0,158.3,1,1,1,26,13,6.5
Rayden Campbell,150066,S,STF AUSTIN,2,4,4.0,4.0,301,0,112.5,1,1,0,11,7,2.75
KJ Smedley,170737,LB,N COLORADO,2,4,4.0,4.0,253,0,100.0,1,1,0,8,8,2.0
Joshua Rudolph,149135,LB,UTEP,2,4,4.0,4.0,330,0,87.5,1,1,0,5,5,1.25
Jalen Wright,174392,LB,ALAB A&M,1,4,4.0,2.0,104,0,58.3,1,2,0,7,2,1.75
Ethan Powell,157838,LB,S JOSE ST,2,8,4.0,4.0,285,0,79.2,2,2,0,4,11,0.5
Jaden Adkins,209003,S,TXGV,2,4,4.0,4.0,1445,0,108.3,1,1,0,10,7,2.5
Tano Letuli,170988,LB,S DIEGO ST,2,8,4.0,2.7,284,0,70.1,2,3,0,5,5,0.63
Santana Banner,171300,S,MISSOURI,2,4,4.0,4.0,229,0,79.2,1,1,0,2,0,0.5
Bennett Gilde,206699,LB,ADRIAN,1,4,4.0,4.0,1534,0,100.0,1,1,0,8,11,2.0
Justin Jurmu,165385,CB,VALPO,1,4,4.0,4.0,332,0,118.8,1,1,0,53,43,13.25
Diego Davis,165337,LB,SACRAMENTO,1,4,4.0,4.0,279,0,91.7,1,1,0,6,2,1.5
Michael Pleas Jr.,121468,ED,INCAR WORD,2,4,4.0,4.0,189,0,79.2,1,1,0,3,8,0.75
Dallas Harper,171526,S,DUQUESNE,2,8,4.0,4.0,155,0,118.8,2,2,0,59,39,7.38
Myles Taylor,72533,CB,S DAK ST,2,4,4.0,4.0,292,0,83.3,1,1,0,4,0,1.0
Amanuel Dickson,185822,LB,CHATTNOOGA,2,8,4.0,2.7,137,0,149.3,2,3,1,41,43,5.13
Demarcus Riddick,184410,LB,AUBURN,1,4,4.0,4.0,115,0,118.8,1,1,0,20,10,5.0
Eli Ennis,160835,LB,UAB,1,4,4.0,4.0,321,0,118.8,1,1,0,18,11,4.5
Charles Demmings,150672,CB,STF AUSTIN,2,4,4.0,4.0,301,0,158.3,1,1,1,20,2,5.0
Cayman Spaulding,174579,LB,GA TECH,2,4,4.0,4.0,176,0,104.2,1,1,0,9,2,2.25
Jagger Williams,150226,S,S ILLINOIS,2,4,4.0,4.0,295,0,87.5,1,1,0,5,0,1.25
Isiah King,147616,LB,IDAHO,2,20,4.0,4.0,185,0,118.8,5,5,0,63,36,3.15
Mike Swain,147888,S,TOWSON,2,4,4.0,4.0,317,0,79.2,1,1,0,3,6,0.75
Tyler Jameson,185402,CB,SACR HEART,2,12,4.0,3.0,280,0,112.5,3,4,0,46,26,3.83
Zabien Brown,184529,CB,ALABAMA,2,4,4.0,2.0,103,0,58.3,1,2,0,7,13,1.75
Aaron Smith,71596,CB,NEW MEXICO,1,12,4.0,4.0,241,0,90.3,3,3,0,17,15,1.42
Anthony Rogers,191950,CB,NICHOLLS,1,4,4.0,4.0,243,0,158.3,1,1,1,18,2,4.5
Julian Fox,172679,LB,MERCER,1,4,4.0,4.0,219,0,118.8,1,1,0,27,32,6.75
Kamari Wilson,157735,S,MEMPHIS,2,8,4.0,2.7,218,0,109.7,2,3,0,42,13,5.25
Khamron Ford,172804,CB,SE LA,2,36,4.0,3.3,294,1,58.0,9,11,0,77,48,2.14
Lyric Hawkins,210204,ED,LOUCHR,1,4,4.0,2.0,958,0,56.3,1,2,0,1,3,0.25
Rafael Fasolino,155766,LB,LIUSHAR,2,8,4.0,2.0,1298,0,56.3,2,4,0,-1,7,-0.13
Chris Murray,144708,ED,AUBURN,2,4,4.0,4.0,115,0,100.0,1,1,0,8,9,2.0
Jake Ripp,163387,LB,BOISE ST,1,4,4.0,4.0,120,0,83.3,1,1,0,4,6,1.0
DeJuan Lewis,168462,S,S DAKOTA,1,4,4.0,4.0,291,0,104.2,1,1,0,9,4,2.25
Charlie Comella,190184,S,BOSTON COL,1,8,4.0,2.7,121,0,96.5,2,3,0,28,19,3.5
Terry Kirksey,173109,LB,ARK STATE,2,12,4.0,3.0,113,1,101.0,3,4,1,35,32,2.92
A.J. Haulcy,163349,S,LSU,1,4,4.0,4.0,211,0,118.8,1,1,0,20,13,5.0
Seidrion Langston,190017,LB,LA MONROE,2,4,4.0,4.0,209,0,79.2,1,1,0,-1,5,-0.25
Brycen Edwards,159774,LB,LEHIGH,2,12,4.0,4.0,205,0,95.8,3,3,0,21,10,1.75
Trey Moore,145527,ED,TEXAS,2,4,4.0,4.0,311,0,118.8,1,1,0,14,2,3.5
Jayven Williams,160395,CB,MISS STATE,2,4,4.0,4.0,227,0,104.2,1,1,0,9,10,2.25
Zyeir Gamble,174990,S,APP STATE,2,4,4.0,4.0,108,0,104.2,1,1,0,9,3,2.25
Thaxton Gallagher,189790,LB,JVILLE ST,2,4,4.0,4.0,196,0,100.0,1,1,0,8,13,2.0
Jabari Mann,189623,LB,ARIZONA,1,4,4.0,4.0,109,0,112.5,1,1,0,11,6,2.75
Thomas Hoffman,154485,S,ST ANSELM,1,4,4.0,4.0,399,0,95.8,1,1,0,7,4,1.75
Boone Morris,183900,LB,ABILENE CH,2,4,4.0,4.0,100,0,95.8,1,1,0,7,8,1.75
Jahiem Johnson,169982,CB,TULANE,1,4,4.0,2.0,319,0,75.0,1,2,0,15,6,3.75
Kerry Brown,173399,S,MINNESOTA,2,16,4.0,4.0,225,0,88.5,4,4,0,21,8,1.31
Shay Taylor,145877,LB,CHARLOTTE,2,4,4.0,4.0,136,0,91.7,1,1,0,6,8,1.5
Caleb Jones,188795,S,DUQUESNE,2,4,4.0,4.0,155,0,79.2,1,1,0,2,5,0.5
TJ Smith,188609,LB,HOUCHR,2,4,4.0,4.0,183,0,104.2,1,1,0,9,1,2.25
Taniela Latu,174872,LB,S JOSE ST,2,12,4.0,4.0,285,0,118.8,3,3,0,75,25,6.25
Mark Hawkins Jr.,188101,S,MERCYHURST,1,4,4.0,4.0,977,0,118.8,1,1,0,49,21,12.25
Baron Hopson,150929,LB,KENNESAW,2,4,4.0,4.0,200,0,158.3,1,1,1,20,0,5.0
Caleb Woodson,174805,LB,VA TECH,2,4,4.0,4.0,337,0,143.8,1,1,1,9,0,2.25
