player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Carmelo O'neal,185872,CB,MERCER,2,5,,5.0,219,0,39.6,0,1,0,0,0,0.0
Cam Jones,177384,CB,HOLY CROSS,2,3,,3.0,181,0,39.6,0,1,0,0,0,0.0
Cairo Moore,185668,CB,LAFAYETTE,1,1,,1.0,203,0,39.6,0,1,0,0,0,0.0
Avery Dixon,161864,S,CHARLES SO,5,17,,17.0,135,0,39.6,0,1,0,0,0,0.0
Stefano Montella,177425,LB,BROWN,1,2,,2.0,123,0,39.6,0,1,0,0,0,0.0
Ryan Gadson,185657,CB,LAFAYETTE,3,4,,4.0,203,0,39.6,0,1,0,0,0,0.0
John Perdue,161844,LB,BROWN,2,5,,2.5,123,0,39.6,0,2,0,0,0,0.0
Jack Donahoe,177451,S,HARVARD,1,2,,2.0,179,0,39.6,0,1,0,0,0,0.0
Phoenix Grant,177507,LB,YALE,4,11,,5.5,352,0,39.6,0,2,0,0,0,0.0
Sherrod Covil,156246,CB,VA TECH,1,8,,8.0,337,0,39.6,0,1,0,0,0,0.0
CJ Richard Jr.,185476,S,ILL STATE,2,2,,2.0,188,0,39.6,0,1,0,0,0,0.0
Stefan Ponder,177587,LB,TENN MARTN,1,4,,4.0,310,0,39.6,0,1,0,0,0,0.0
Tyson Garrett,161318,LB,BUTLER,3,4,,4.0,127,0,39.6,0,1,0,0,0,0.0
DuJuan Sharp III,177605,S,TENN STATE,2,3,,1.5,308,0,39.6,0,2,0,0,0,0.0
Branson Peters,185299,LB,TOWSON,3,8,,8.0,317,0,39.6,0,1,0,0,0,0.0
Myles Mooyoung,156335,CB,COAST CAR,1,3,,3.0,141,0,39.6,0,1,0,0,0,0.0
Tehron Spencer Jr.,177650,CB,DAYTON,1,4,,2.0,150,0,39.6,0,2,0,0,0,0.0
TJ Hall,156441,CB,IOWA,3,3,,3.0,192,0,39.6,0,1,0,0,0,0.0
Jaishawn Barham,156452,ED,MICHIGAN,3,9,,4.5,222,0,39.6,0,2,0,0,0,0.0
Donavan Philord,185131,CB,CAMPBELL,4,5,,5.0,131,0,39.6,0,1,0,0,0,0.0
Kaleb Lyons,160564,CB,E ILLINOIS,2,2,,2.0,158,0,39.6,0,1,0,0,0,0.0
Derrick Hartley Jr.,160529,S,HOWARD,4,12,,12.0,184,0,39.6,0,1,0,0,0,0.0
Ethan Wesloski,156620,LB,N TEXAS,5,12,,12.0,251,0,39.6,0,1,0,0,0,0.0
Theo Thompson,185068,S,PORTLAND,2,3,,3.0,269,0,39.6,0,1,0,0,0,0.0
Izaiah Guy,156698,CB,USF,1,2,,2.0,327,0,39.6,0,1,0,0,0,0.0
Trent Hendrick,156721,LB,JAMES MAD,6,10,,10.0,197,0,39.6,0,1,0,0,0,0.0
Jamir Benjamin,184976,CB,UCLA,2,2,,2.0,324,0,39.6,0,1,0,0,0,0.0
Dainsus Miller,156813,CB,WYOMING,3,3,,3.0,351,0,39.6,0,1,0,0,0,0.0
Alhaji Kamara,156834,CB,STNY BROOK,6,15,,5.0,303,0,39.6,0,3,0,0,0,0.0
Nick Sawyer,160390,CB,CHARLES SO,4,7,,7.0,135,1,0.0,0,1,0,0,0,0.0
Edrees Farooq,184882,S,TENNESSEE,6,14,,14.0,307,0,39.6,0,1,0,0,0,0.0
Aaron Flowers,184845,S,OREGON,5,18,,18.0,264,0,39.6,0,1,0,0,0,0.0
Nick Reinicke,184837,LB,IOWA STATE,1,1,,1.0,193,1,0.0,0,1,0,0,0,0.0
Zach Kelly,178094,CB,BOSTON COL,1,2,,2.0,121,0,39.6,0,1,0,0,0,0.0
DJ Cerisier,178201,CB,DUQUESNE,1,2,,2.0,155,0,39.6,0,1,0,0,0,0.0
Avery Smith,157000,CB,TOLEDO,5,13,,6.5,316,0,39.6,0,2,0,0,0,0.0
Tre'Quon Fegans,157009,CB,JVILLE ST,4,9,,9.0,196,0,39.6,0,1,0,0,0,0.0
Anthony Brown,157019,S,S ALABAMA,1,3,,3.0,288,0,39.6,0,1,0,0,0,0.0
Chason Clark,184699,LB,MARSHALL,2,5,,5.0,214,0,39.6,0,1,0,0,0,0.0
JaCorey Thomas,157078,S,GEORGIA,6,9,,9.0,173,0,39.6,0,1,0,0,0,0.0
Jordan Allen,157114,S,HOUSTON,3,5,,2.5,182,0,39.6,0,2,0,0,0,0.0
Cooper Aurilia,178404,S,STETSON,4,6,,6.0,302,0,39.6,0,1,0,0,0,0.0
Davison Igbinosun,157129,CB,OHIO STATE,6,13,,3.3,260,0,39.6,0,4,0,0,0,0.0
Devin Henderson,184688,S,LIBERTY,2,8,,4.0,206,0,39.6,0,2,0,0,0,0.0
Christian Ellis,157236,S,VA TECH,3,10,,5.0,337,0,39.6,0,2,0,0,0,0.0
Terian Williams II,157274,S,BUCKNELL,3,16,,5.3,125,0,39.6,0,3,0,0,0,0.0
Albert Redd,159888,LB,NC CENT,2,2,,2.0,247,0,39.6,0,1,0,0,0,0.0
Juwan Johnson,159852,S,MERCER,3,5,,5.0,219,0,39.6,0,1,0,0,0,0.0
Ellis Robinson IV,184574,CB,GEORGIA,3,5,,5.0,173,0,39.6,0,1,0,0,0,0.0
Alex Mitchell,159800,LB,MIDDLE TN,1,3,,3.0,224,0,39.6,0,1,0,0,0,0.0
Ziky Umeozulu,184518,S,TEXAS,1,2,,2.0,311,0,39.6,0,1,0,0,0,0.0
Dexter Ricks Jr.,157387,CB,LIBERTY,4,5,,2.5,206,0,39.6,0,2,0,0,0,0.0
A'Khori Jones,157391,S,LIBERTY,6,22,,22.0,206,0,39.6,0,1,0,0,0,0.0
Jordon Johnson-Rubell,184511,S,TEXAS,2,7,,3.5,311,0,39.6,0,2,0,0,0,0.0
Xavier Filsaime,184508,S,TEXAS,2,13,,13.0,311,0,39.6,0,1,0,0,0,0.0
Andrew Martin,178435,LB,STETSON,4,11,,11.0,302,0,39.6,0,1,0,0,0,0.0
Zakye Barker,157449,LB,SMU,2,5,,5.0,287,0,39.6,0,1,0,0,0,0.0
Davhon Keys,184459,LB,LSU,4,14,,14.0,211,0,39.6,0,1,0,0,0,0.0
Bernard Causey,184444,CB,GA STATE,1,2,,2.0,175,0,39.6,0,1,0,0,0,0.0
Dion Villiers,159666,S,FL A&M,4,6,,6.0,164,0,39.6,0,1,0,0,0,0.0
Bryce Phillips,159665,CB,S DIEGO ST,2,5,,5.0,284,0,39.6,0,1,0,0,0,0.0
Jontez Williams,157583,CB,IOWA STATE,2,7,,7.0,193,0,39.6,0,1,0,0,0,0.0
Trey McLeer,159506,S,MONMOUTH,3,5,,5.0,231,0,39.6,0,1,0,0,0,0.0
Kristopher Robinson,184321,S,LA MONROE,4,12,,12.0,209,1,0.0,0,1,0,0,0,0.0
Etinosa Igiebor,159488,S,ST FRANCIS,2,5,,5.0,299,0,39.6,0,1,0,0,0,0.0
KJ Flowe,184303,CB,JAMES MAD,4,13,,6.5,197,0,39.6,0,2,0,0,0,0.0
Jeremiah Cooper,157608,CB,IOWA STATE,4,4,,4.0,193,0,39.6,0,1,0,0,0,0.0
Wahi Emmsley,179260,S,CENT WASH,1,2,,2.0,367,0,39.6,0,1,0,0,0,0.0
Travis Anderson,184226,S,BOISE ST,3,16,,16.0,120,0,39.6,0,1,0,0,0,0.0
Kal-El Pascal,184151,S,BOWL GREEN,6,31,,15.5,122,1,0.0,0,2,0,0,0,0.0
Jack Kirkwood,159331,LB,HARVARD,2,3,,3.0,179,0,39.6,0,1,0,0,0,0.0
Zach Johnson,180160,CB,SE LA,1,1,,1.0,294,0,39.6,0,1,0,0,0,0.0
Tyler Copeland,180195,S,W OREGON,1,14,,14.0,411,1,0.0,0,1,0,0,0,0.0
William Wilson,180311,S,AMRINT,1,12,,12.0,737,0,39.6,0,1,0,0,0,0.0
Jayden Oliver,157961,CB,S DAK ST,2,2,,2.0,292,0,39.6,0,1,0,0,0,0.0
Jordan Allen,159181,S,RICHMOND,4,16,,8.0,276,0,39.6,0,2,0,0,0,0.0
Jackson Stone,159163,S,NEW HAMP,5,13,,13.0,240,0,39.6,0,1,0,0,0,0.0
Eli Coppess,158027,LB,MIAMI OH,1,4,,4.0,221,1,0.0,0,1,0,0,0,0.0
Christian Peterson,183850,CB,UCF,2,7,,7.0,323,0,39.6,0,1,0,0,0,0.0
Avery Scott,181272,CB,N DAKOTA,4,15,,15.0,249,0,39.6,0,1,0,0,0,0.0
Ahlik Booker,181315,CB,SVANNAH ST,1,8,,8.0,286,0,39.6,0,1,0,0,0,0.0
Owen Heinecke,158098,LB,OKLAHOMA,4,5,,5.0,261,0,39.6,0,1,0,0,0,0.0
Senquavious Alsobrooks,159113,CB,ELON,2,2,,2.0,162,0,39.6,0,1,0,0,0,0.0
Peter Manuma,158178,S,HAWAII,6,25,,25.0,180,0,39.6,0,1,0,0,0,0.0
Montae Pate,159083,CB,WEBER ST,3,6,,6.0,342,0,39.6,0,1,0,0,0,0.0
Jake Golday,150178,LB,CINCINNATI,5,58,58.0,14.5,138,0,39.6,1,4,0,9,-1,0.16
La'Modrick Spencer,199155,CB,SMU,3,54,54.0,13.5,287,0,39.6,1,4,0,6,0,0.11
Derek Taylor,163773,S,E KENTUCKY,5,46,46.0,9.2,159,0,80.0,1,5,1,16,0,0.35
DeShon Singleton,156476,S,NEBRASKA,6,42,42.0,7.0,238,2,0.0,1,6,0,7,3,0.17
Xavier Styles,185206,S,ROB MORRIS,6,41,41.0,10.3,277,0,87.5,1,4,1,20,23,0.49
Tae Martin,209844,CB,N ALABAMA,4,40,40.0,4.0,389,1,0.0,1,10,0,19,1,0.48
Levi Robins,171132,CB,COLUMBIA,4,38,38.0,12.7,145,0,45.1,1,3,0,11,7,0.29
Tyson Williams,125941,CB,ABILENE CH,6,37,37.0,9.3,100,0,39.6,1,4,0,3,0,0.08
Jake Jarmolowich,149428,S,COLO STATE,6,36,36.0,12.0,144,0,42.4,1,3,0,2,1,0.06
Tao Johnson,158490,S,UTAH,6,36,36.0,9.0,328,0,39.6,1,4,0,11,3,0.31
Tyler Brown,189982,S,JAMES MAD,6,36,36.0,9.0,197,0,58.3,1,4,0,30,12,0.83
Collin Gill,176591,S,CHARLOTTE,4,35,35.0,17.5,136,0,83.3,1,2,0,19,5,0.54
Christopher Wallace Jr.,163553,S,S ALABAMA,6,35,35.0,8.8,288,0,39.6,1,4,0,4,7,0.11
Kade Werner,178401,S,MARIST,4,34,34.0,34.0,213,0,79.2,1,1,0,-1,1,-0.03
Isaac Paul,173799,S,KENNESAW,5,31,31.0,15.5,200,0,62.5,1,2,0,9,-1,0.29
Trinity Ward,202961,S,PRVIEW A&M,4,31,31.0,15.5,270,0,60.4,1,2,0,8,4,0.26
Baron Taylor,186369,S,SO UTAH,4,31,31.0,10.3,298,0,42.4,1,3,0,7,0,0.23
Dillon Tatum,158399,CB,NWESTERN,4,31,31.0,7.8,256,0,96.9,1,4,1,29,0,0.94
Cam Wilson,148044,CB,ILL STATE,4,30,30.0,10.0,188,0,81.9,1,3,1,9,4,0.3
Abdul Muhammad,189845,CB,MIDDLE TN,3,29,29.0,7.3,224,0,39.6,1,4,0,0,5,0.0
Cam Maddox,148832,S,NC A&T,2,29,29.0,29.0,246,0,79.2,1,1,0,3,7,0.1
Jayvin Mayfield,192629,CB,STF AUSTIN,5,29,29.0,7.3,301,0,43.8,1,4,0,16,7,0.55
Jantzen Dunn,145068,CB,KENTUCKY,4,29,29.0,14.5,202,0,72.9,1,2,0,14,9,0.48
James Kratochvil,178388,LB,MARIST,4,28,28.0,14.0,213,0,56.3,1,2,0,4,8,0.14
Dylan Cook,150713,S,MOREHEAD,6,28,28.0,7.0,234,0,39.6,1,4,0,-4,2,-0.14
Raleigh Herbert,172649,LB,FURMAN,5,28,28.0,9.3,170,0,42.4,1,3,0,6,1,0.21
Ty Lee,196760,S,SOUTHERN U,4,28,28.0,9.3,297,0,47.9,1,3,0,13,9,0.46
Jacob Fields,170457,S,LA TECH,6,28,28.0,14.0,208,0,75.0,1,2,0,15,9,0.54
Corey Williams,185767,S,ST FRANCIS,5,28,28.0,14.0,299,0,95.8,1,2,0,25,3,0.89
Ty Benefield,176221,S,BOISE ST,6,28,28.0,14.0,120,0,56.3,1,2,0,2,5,0.07
Jalon Williams,143843,CB,AUSTINPEAY,6,110,27.5,12.2,116,0,88.7,4,9,1,22,8,0.2
Tyler Morton,150110,S,INCAR WORD,5,27,27.0,6.8,189,0,39.6,1,4,0,4,-1,0.15
Jaden Adkins,209003,CB,TXGV,4,27,27.0,13.5,1445,0,64.6,1,2,0,10,7,0.37
Micah Harper,122060,S,MONTANA,6,108,27.0,9.0,232,0,42.4,4,12,0,21,13,0.19
Kamari Wilson,157735,S,MEMPHIS,6,27,27.0,6.8,218,1,16.7,1,4,0,28,11,1.04
Philjae Bien-Aime,123733,S,ROB MORRIS,6,27,27.0,13.5,277,0,62.5,1,2,0,9,2,0.33
Jarod Washington,196899,CB,SCAR STATE,5,27,27.0,5.4,290,0,39.6,1,5,0,3,5,0.11
Corey Myrick,193227,S,SO MISS,6,27,27.0,13.5,296,0,79.2,1,2,0,17,2,0.63
Jaivian Norman,175058,CB,E MICHIGAN,6,80,26.7,16.0,160,0,82.1,3,5,0,36,18,0.45
Jaylon Jenkins,170684,S,E WASHGTON,5,52,26.0,8.7,161,1,2.8,2,6,0,11,2,0.21
Richie Kimmel,142397,LB,VILLANOVA,3,26,26.0,13.0,334,0,60.4,1,2,0,8,10,0.31
Jalen LaBranche,210061,CB,TENN STATE,4,26,26.0,13.0,308,0,60.4,1,2,0,8,1,0.31
Marcus Ratcliffe,171575,S,TEXAS A&M,6,25,25.0,25.0,312,0,91.7,1,1,0,6,7,0.24
Tymaine Smith,165014,S,CENT CT ST,6,25,25.0,25.0,133,0,156.3,1,1,1,12,0,0.48
Brylan Green,157386,S,LIBERTY,4,25,25.0,8.3,206,0,42.4,1,3,0,4,-1,0.16
Jaylin Crumby,174410,S,N DAK ST,6,25,25.0,12.5,250,0,95.8,1,2,0,40,12,1.6
Eric Gentry,146280,LB,USC,5,25,25.0,8.3,326,0,42.4,1,3,0,6,0,0.24
Jabari Tiller,199736,S,LA MONROE,5,25,25.0,6.3,209,0,53.1,1,4,0,25,21,1.0
Dylan Phelps,173470,S,COLO STATE,4,48,24.0,9.6,144,0,53.8,2,5,0,22,18,0.46
Jaden Smith,190450,CB,KENTUCKY,4,24,24.0,12.0,202,0,58.3,1,2,0,7,2,0.29
OJ Frederique Jr.,189439,CB,MIAMI FL,4,24,24.0,24.0,220,0,83.3,1,1,0,4,2,0.17
Justin Taylor,175532,S,WYOMING,6,24,24.0,12.0,351,0,56.3,1,2,0,5,0,0.21
Jordan McWain,182777,CB,GRAMBLING,3,24,24.0,24.0,177,0,87.5,1,1,0,5,1,0.21
Zabien Brown,184529,CB,ALABAMA,6,24,24.0,8.0,103,0,42.4,1,3,0,7,13,0.29
Joshua Tarver,164704,S,YALE,4,47,23.5,11.8,352,0,56.3,2,4,0,10,7,0.21
Braden Awls,171370,S,TOLEDO,6,23,23.0,7.7,316,0,42.4,1,3,0,3,9,0.13
Santana Banner,171300,S,MISSOURI,6,23,23.0,7.7,229,0,42.4,1,3,0,2,0,0.09
Jalen Bell,192391,LB,LIUSHAR,5,46,23.0,7.7,1298,1,43.1,2,6,1,19,6,0.41
Roderick Kelly,172198,LB,SCAR STATE,6,23,23.0,23.0,290,0,116.7,1,1,0,12,8,0.52
James Summersett,195320,S,HAMPTON,6,23,23.0,7.7,178,0,42.4,1,3,0,5,8,0.22
Giuseppe Sessi,175264,S,NAVY,5,23,23.0,7.7,237,0,42.4,1,3,0,6,9,0.26
Nate Evans,143991,CB,DELAWARE,5,23,23.0,11.5,151,0,56.3,1,2,0,6,7,0.26
Matthew Bailey,158197,S,ILLINOIS,7,45,22.5,15.0,187,0,70.1,2,3,0,8,1,0.18
Josh Williams,177656,CB,DAYTON,6,45,22.5,5.6,150,1,0.0,2,8,0,20,4,0.44
Gene Townsel,201814,S,STHLSK,5,22,22.0,11.0,1470,0,60.4,1,2,0,8,-1,0.36
Tae Johnson,189879,S,NOTRE DAME,5,22,22.0,7.3,258,0,42.4,1,3,0,6,13,0.27
Maguire Neal,157963,S,MO STATE,6,22,22.0,22.0,230,0,87.5,1,1,0,5,0,0.23
Sam Howard,121351,LB,TULANE,6,22,22.0,11.0,319,0,56.3,1,2,0,4,8,0.18
Zach Wusstig,170760,S,IDAHO,4,22,22.0,11.0,185,0,62.5,1,2,0,9,9,0.41
Jalen B. Lee,164854,S,S DAK ST,5,22,22.0,22.0,292,0,79.2,1,1,0,0,2,0.0
Jared Lloyd,164804,LB,MO STATE,6,22,22.0,11.0,230,0,68.8,1,2,0,12,15,0.55
Dylan Layne,158985,LB,IDAHO,6,22,22.0,22.0,185,0,79.2,1,1,0,3,7,0.14
Tyan Milton,190260,S,UTSA,6,44,22.0,8.8,331,0,47.9,2,5,0,13,14,0.3
Drayk Bowen,171077,LB,NOTRE DAME,5,22,22.0,22.0,258,0,83.3,1,1,0,4,0,0.18
Trevon Gola-Callard,172978,S,CINCINNATI,6,22,22.0,5.5,138,0,39.6,1,4,0,9,13,0.41
Chandler Rivers,156257,CB,DUKE,6,43,21.5,10.8,154,1,36.5,2,4,0,31,16,0.72
Richard McKneely,172815,S,SE LA,4,21,21.0,10.5,294,0,56.3,1,2,0,-1,0,-0.05
Bailey Despanie,144413,S,TULANE,6,21,21.0,7.0,319,0,42.4,1,3,0,1,6,0.05
Javin Wright,101373,LB,NEBRASKA,5,21,21.0,4.2,238,0,43.8,1,5,0,20,1,0.95
Matagi Thompson,158191,S,HAWAII,5,21,21.0,10.5,180,0,56.3,1,2,0,0,0,0.0
JD Drew,163429,CB,TULSA,5,42,21.0,8.4,320,0,64.6,2,5,0,35,15,0.83
Tyler Davis,167983,S,MHMRTI,1,21,21.0,7.0,999,0,42.4,1,3,0,5,0,0.24
Caleb King,161415,S,HOUCHR,5,83,20.8,16.6,183,1,50.4,4,5,0,28,21,0.34
Jeno Junius Jr.,177956,CB,W CAROLINA,7,83,20.8,8.3,344,1,37.1,4,10,0,99,14,1.19
Ja'Son Prevard,177049,CB,VIRGINIA,6,124,20.7,12.4,335,0,93.3,6,10,0,99,50,0.8
Owen Chambliss,174198,LB,S DIEGO ST,6,62,20.7,12.4,284,0,65.4,3,5,0,16,24,0.26
Mekhi Mason,158303,LB,LA TECH,6,41,20.5,13.7,208,0,72.9,2,3,0,11,5,0.27
Cam Junior,133941,LB,E KENTUCKY,5,41,20.5,10.3,159,0,56.3,2,4,0,10,9,0.24
TreShawn Moore,188075,S,W GEORGIA,6,20,20.0,20.0,1177,0,79.2,1,1,0,2,6,0.1
Ty Rawls,182314,S,TARLETON,6,20,20.0,20.0,401,1,79.2,1,1,0,45,1,2.25
PJ Woodland,184471,CB,LSU,4,40,20.0,8.0,211,0,57.1,2,5,0,26,20,0.65
Victor Evans III,175552,CB,FIU,4,20,20.0,20.0,166,0,100.0,1,1,0,8,1,0.4
Ian Langan,159756,LB,LAFAYETTE,2,20,20.0,20.0,203,0,79.2,1,1,0,-4,1,-0.2
Javier Morton,156475,S,TEMPLE,3,20,20.0,20.0,306,0,108.3,1,1,0,10,6,0.5
Kode Lowe,154588,S,UTEP,6,20,20.0,20.0,330,0,156.3,1,1,1,12,0,0.6
Roman Tillmon,177205,S,S DAKOTA,6,20,20.0,10.0,291,0,60.4,1,2,0,8,4,0.4
Khari Gee,147491,S,CHATTNOOGA,5,20,20.0,20.0,137,0,83.3,1,1,0,4,2,0.2
Earl Little Jr.,163601,S,FLORIDA ST,5,20,20.0,20.0,167,0,79.2,1,1,0,3,6,0.15
Joseph Garcia,171588,S,STNY BROOK,5,20,20.0,6.7,303,0,119.4,1,3,1,36,3,1.8
Marcus Ross,184761,LB,LA MONROE,5,20,20.0,20.0,209,0,118.8,1,1,0,17,13,0.85
Caleb Williams,159815,CB,FURMAN,3,60,20.0,8.6,170,0,91.1,3,7,2,23,6,0.38
Tahseen Howard,159916,CB,ROB MORRIS,2,20,20.0,6.7,277,0,43.8,1,3,0,10,-2,0.5
Jordan Campbell,150741,CB,RHODE ISLD,6,119,19.8,10.8,274,0,60.0,6,11,0,30,21,0.25
Knai Cook,185140,S,CHARLES SO,7,39,19.5,13.0,135,0,71.5,2,3,0,10,6,0.26
Xavier Scott,158226,CB,ILLINOIS,3,39,19.5,5.6,187,0,69.9,2,7,0,72,57,1.85
Antonio Reeves,193729,CB,MILES,2,19,19.0,19.0,386,1,118.8,1,1,1,61,63,3.21
Connor Cronin,192592,LB,PRINCETON,4,19,19.0,9.5,272,0,62.5,1,2,0,9,11,0.47
Ethan Johnson,157549,CB,APP STATE,6,19,19.0,19.0,108,0,118.8,1,1,0,16,11,0.84
Rodney Williams,150868,S,ED WATERS,1,19,19.0,9.5,372,1,16.7,1,2,0,-3,3,-0.16
Jonathan Kimbrough-Campbell,160422,S,NC A&T,5,19,19.0,19.0,246,0,108.3,1,1,0,10,0,0.53
Isaac Smith,172557,S,MISS STATE,5,19,19.0,9.5,227,0,56.3,1,2,0,4,5,0.21
Will Halub,174902,S,MARIST,4,19,19.0,19.0,213,0,118.8,1,1,0,14,9,0.74
Rishi Rattan,123230,S,AUSTINPEAY,5,19,19.0,9.5,116,0,56.3,1,2,0,2,4,0.11
Luke Talich,171100,S,NOTRE DAME,4,19,19.0,19.0,258,0,83.3,1,1,0,4,6,0.21
Shadon Shannon,202325,S,MURRAY ST,5,19,19.0,19.0,236,0,87.5,1,1,0,5,0,0.26
Braylon Johnson,174790,S,WAKE,5,19,19.0,19.0,339,0,156.3,1,1,1,12,0,0.63
EJ Smith,198917,LB,NEVADA,4,19,19.0,9.5,239,1,16.7,1,2,0,6,8,0.32
Elijah Washington,185949,LB,WOFFORD,4,19,19.0,19.0,350,0,95.8,1,1,0,7,7,0.37
Jahyden Clark,210001,S,STETSON,6,76,19.0,5.8,302,0,65.9,4,13,1,28,15,0.37
Zaquan Patterson,183237,CB,ALABAMA ST,5,113,18.8,9.4,105,1,33.3,6,12,0,70,30,0.62
Kaden Mackey,192364,S,NWSTATE,3,56,18.7,9.3,257,1,16.7,3,6,0,12,15,0.21
Quay'sheed Scott,190449,S,KENTUCKY,5,56,18.7,9.3,202,0,74.3,3,6,0,44,11,0.79
Mason Rivera,158934,S,CAL POLY,7,37,18.5,9.3,129,0,116.7,2,4,1,32,3,0.86
Darius Lorfils,163110,S,BOWL GREEN,6,37,18.5,12.3,122,0,143.1,2,3,1,33,1,0.89
Austin Jordan,163850,S,TCU,6,55,18.3,6.9,305,0,45.8,3,8,0,17,11,0.31
Devin Hunter,174567,S,TENN TECH,5,18,18.0,6.0,309,1,2.8,1,3,0,6,2,0.33
Christian Thomas,142306,LB,MAINE,6,36,18.0,12.0,212,0,70.1,2,3,0,8,8,0.22
Drew Francis,121804,LB,E TENN ST,6,18,18.0,6.0,157,0,56.3,1,3,0,19,15,1.06
Nathan Reynolds,178250,LB,IDAHO ST,6,18,18.0,9.0,186,0,56.3,1,2,0,5,1,0.28
Israel Petite,185204,CB,ROB MORRIS,5,36,18.0,9.0,277,1,30.2,2,4,0,25,2,0.69
David Murphy,163356,S,NEW MEXICO,6,36,18.0,9.0,241,0,72.9,2,4,0,28,0,0.78
Caleb Francis,162241,S,PRESBYTERN,6,18,18.0,18.0,271,0,83.3,1,1,0,4,9,0.22
Jason Oliver,157710,CB,SACRAMENTO,5,18,18.0,6.0,279,0,42.4,1,3,0,9,4,0.5
Jake Dalmado,150112,ED,NICHOLLS,6,18,18.0,9.0,243,0,56.3,1,2,0,-1,0,-0.06
Zach Corna,202191,S,BUCKNELL,4,18,18.0,9.0,125,0,56.3,1,2,0,3,8,0.17
Terahiti Wolfe,202251,S,MONTANA,6,36,18.0,9.0,232,0,91.7,2,4,0,46,31,1.28
Malcolm Greene,122148,CB,UMASS,3,18,18.0,9.0,216,0,56.3,1,2,0,5,3,0.28
Blake Nichelson,170350,LB,FLORIDA ST,6,18,18.0,9.0,167,0,56.3,1,2,0,2,0,0.11
Mercury Swaim,159491,LB,NEW MEXICO,4,18,18.0,18.0,241,0,139.6,1,1,1,8,0,0.44
B.J. Washington,172875,S,JACKSON ST,5,18,18.0,18.0,194,0,108.3,1,1,0,10,9,0.56
Daymion Sanford,172595,LB,TEXAS A&M,6,18,18.0,18.0,312,1,39.6,1,1,0,3,8,0.17
Patrick Marshall,160220,S,GRAMBLING,1,18,18.0,18.0,177,0,83.3,1,1,0,4,6,0.22
Devin Hightower,129621,LB,UAB,6,18,18.0,9.0,321,0,58.3,1,2,0,7,7,0.39
Jimmy Wyrick,146370,S,UTSA,6,36,18.0,9.0,331,0,120.8,2,4,1,36,31,1.0
Trevor Strowbridge,211088,CB,SVANNAH ST,1,18,18.0,9.0,286,0,75.0,1,2,0,15,17,0.83
Joshua Scott,157470,CB,E MICHIGAN,6,35,17.5,7.0,160,0,87.5,2,5,1,7,0,0.2
Byron Davis,129319,CB,TENN STATE,5,105,17.5,8.1,308,2,66.3,6,13,1,124,47,1.18
Josiah Harris,209662,S,GARD-WEBB,6,35,17.5,4.4,171,1,70.3,2,8,1,83,31,2.37
Kendrick Stone,172959,S,INCAR WORD,6,35,17.5,11.7,189,0,136.1,2,3,1,28,10,0.8
Xavier Terry,148471,S,TOWSON,6,35,17.5,8.8,317,0,65.6,2,4,0,21,11,0.6
Ayden Jackson,174147,S,GA SOUTHRN,5,35,17.5,8.8,174,0,135.4,2,4,1,68,55,1.94
Quinton Hammonds,190613,S,N TEXAS,6,69,17.3,6.9,251,0,102.5,4,10,1,81,40,1.17
SaVeon Brown,158149,LB,BUFFALO,6,86,17.2,8.6,126,0,117.9,5,10,1,98,40,1.14
Duce Chestnut,144040,S,SYRACUSE,5,17,17.0,17.0,304,0,118.8,1,1,0,20,19,1.18
Wardell Mack,184513,CB,TEXAS,2,17,17.0,8.5,311,0,56.3,1,2,0,4,0,0.24
Tyrece Mills,164179,S,UCONN,4,17,17.0,5.7,146,0,42.4,1,3,0,5,1,0.29
Jack Kane,146353,S,RICE,4,17,17.0,8.5,275,0,56.3,1,2,0,3,1,0.18
Aidan Ryan,151096,S,WM & MARY,2,17,17.0,8.5,348,0,66.7,1,2,0,11,5,0.65
Trevor Hardy,157993,S,AUSTINPEAY,4,17,17.0,17.0,116,0,108.3,1,1,0,10,14,0.59
Taylen Eady,191985,S,N DAK ST,4,17,17.0,17.0,250,0,91.7,1,1,0,6,3,0.35
Timothy Grayson Jr.,196795,S,TUSKEGEE,1,17,17.0,5.7,405,0,47.9,1,3,0,13,19,0.76
Brevin Czosnyka,164416,S,UTAHTC,4,17,17.0,8.5,1285,0,62.5,1,2,0,9,2,0.53
Isaiah Lawson,150456,LB,NC CENT,5,17,17.0,17.0,247,0,87.5,1,1,0,5,0,0.29
Troy Bean,170636,LB,CAL POLY,5,17,17.0,17.0,129,0,79.2,1,1,0,3,6,0.18
Jayden Davis,163397,S,FRESNO ST,6,17,17.0,8.5,169,0,66.7,1,2,0,11,1,0.65
Omari Bursey,186384,LB,VILLANOVA,6,17,17.0,17.0,334,0,118.8,1,1,0,23,17,1.35
Kimal Clark,164993,S,INDIANA ST,5,17,17.0,17.0,191,0,118.8,1,1,0,23,0,1.35
Tre Odom,123490,S,LNGLIO,2,17,17.0,8.5,943,0,56.3,1,2,0,-3,0,-0.18
VJ Payne,157780,S,KANSAS ST,7,34,17.0,4.9,199,0,39.6,2,7,0,10,9,0.29
DeVonta Smith,146607,CB,NOTRE DAME,3,34,17.0,5.7,258,0,48.6,2,6,0,27,4,0.79
