player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Tomondrey Braxton,189257,CB,NC CENT,5,9,,9.0,247,0,39.6,0,1,0,0,0,0.0
Vaboue Toure,183613,S,PENN STATE,4,7,,7.0,266,0,39.6,0,1,0,0,0,0.0
Jacob Oden,183688,S,MICHIGAN,3,4,,2.0,222,1,0.0,0,2,0,0,0,0.0
Kyan McDonald,183748,S,ARIZONA ST,1,4,,4.0,110,0,39.6,0,1,0,0,0,0.0
Therrian Alexander III,183757,CB,BYU,6,8,,4.0,128,0,39.6,0,2,0,0,0,0.0
Aaron Davis,189165,CB,BUCKNELL,3,17,,5.7,125,0,39.6,0,3,0,0,0,0.0
Julian Knox,183830,S,N TEXAS,3,3,,3.0,251,0,39.6,0,1,0,0,0,0.0
Luke Wattenbarger,189088,S,SAMFORD,5,9,,9.0,282,0,39.6,0,1,0,0,0,0.0
Garrison Codde,188970,CB,DRAKE,2,2,,2.0,153,0,39.6,0,1,0,0,0,0.0
Christian Peterson,183850,S,UCF,3,11,,11.0,323,0,39.6,0,1,0,0,0,0.0
Israel Boyce,183875,S,W VIRGINIA,10,26,,26.0,343,0,39.6,0,1,0,0,0,0.0
Jacob Staton,188917,LB,CENT CT ST,6,8,,8.0,133,0,39.6,0,1,0,0,0,0.0
Stylz Mitchell,188910,CB,CENT CT ST,1,2,,2.0,133,0,39.6,0,1,0,0,0,0.0
Brandon Nicholson,188871,CB,STANFORD,4,6,,6.0,300,0,39.6,0,1,0,0,0,0.0
BJ Blake,183938,LB,NORFOLK,2,2,,2.0,244,0,39.6,0,1,0,0,0,0.0
Bryce Young,184110,ED,NOTRE DAME,1,1,,1.0,258,0,39.6,0,1,0,0,0,0.0
LaDainian Fields,188721,CB,OKLA STATE,2,2,,2.0,262,0,39.6,0,1,0,0,0,0.0
Elijah Swain,166154,S,MILES,2,10,,10.0,386,0,39.6,0,1,0,0,0,0.0
Zashon Rich,188692,CB,KANSAS ST,6,8,,4.0,199,0,39.6,0,2,0,0,0,0.0
Samy Lamothe,155387,S,PRINCETON,2,8,,8.0,272,0,39.6,0,1,0,0,0,0.0
Travis Anderson,184226,S,BOISE ST,6,22,,22.0,120,0,39.6,0,1,0,0,0,0.0
Jay Jones II,154745,LB,HOWARD,5,7,,7.0,184,1,0.0,0,1,0,0,0,0.0
Jaylen Bentley,188371,S,GA SOUTHRN,3,4,,4.0,174,0,39.6,0,1,0,0,0,0.0
Talan Alfrey,147503,S,BYU,4,5,,5.0,128,0,39.6,0,1,0,0,0,0.0
Junyoung Chung,167946,S,SVSU,1,9,,9.0,1082,0,39.6,0,1,0,0,0,0.0
AJ Wallace,188365,S,CHATTNOOGA,1,2,,2.0,137,0,39.6,0,1,0,0,0,0.0
John Keough,188146,S,BUFFALO,3,3,,3.0,126,0,39.6,0,1,0,0,0,0.0
Ronnell Davis,188141,CB,BUFFALO,2,9,,9.0,126,0,39.6,0,1,0,0,0,0.0
Anez Jordan,188105,CB,MERCYHURST,4,4,,1.3,977,0,39.6,0,3,0,0,0,0.0
Kristopher Robinson,184321,S,LA MONROE,4,12,,12.0,209,1,0.0,0,1,0,0,0,0.0
Bernard Causey,184444,CB,GA STATE,1,2,,2.0,175,0,39.6,0,1,0,0,0,0.0
Rickey Ransom,187942,S,GAVA,1,6,,6.0,1159,0,39.6,0,1,0,0,0,0.0
Jordon Johnson-Rubell,184511,S,TEXAS,2,7,,3.5,311,0,39.6,0,2,0,0,0,0.0
Shakespeare Louis,148017,S,SE LA,6,13,,13.0,294,0,39.6,0,1,0,0,0,0.0
Ziky Umeozulu,184518,S,TEXAS,1,2,,2.0,311,0,39.6,0,1,0,0,0,0.0
Patrick Carter,186605,ED,MERCYHURST,1,1,,1.0,977,1,0.0,0,1,0,0,0,0.0
Neil Campbell,151435,CB,UTEP,3,4,,4.0,330,0,39.6,0,1,0,0,0,0.0
Dean Shaffer,151157,LB,UMASS,3,4,,4.0,216,0,39.6,0,1,0,0,0,0.0
Damill Bostic Jr.,186382,CB,VILLANOVA,7,26,,5.2,334,0,39.6,0,5,0,0,0,0.0
Zuri Watson,186338,CB,HOWARD,4,9,,9.0,184,0,39.6,0,1,0,0,0,0.0
Bertin Placide,186202,CB,MERRIMACK,3,4,,4.0,385,0,39.6,0,1,0,0,0,0.0
Eli Bowen,184589,CB,OKLAHOMA,4,4,,4.0,261,0,39.6,0,1,0,0,0,0.0
Aydan Dautermann,148244,CB,S DAK ST,4,4,,2.0,292,0,39.6,0,2,0,0,0,0.0
CJ Nunnally IV,150931,ED,PURDUE,2,2,,2.0,273,0,39.6,0,1,0,0,0,0.0
Tyran Chappell,185981,CB,HOUCHR,6,13,,4.3,183,0,39.6,0,3,0,0,0,0.0
Daniel Doegan,148381,S,CUMBERLAND,1,6,,6.0,371,0,39.6,0,1,0,0,0,0.0
Chason Clark,184699,LB,MARSHALL,3,5,,5.0,214,0,39.6,0,1,0,0,0,0.0
Carl Nesmith,150869,LB,UTAH ST,1,3,,3.0,329,0,39.6,0,1,0,0,0,0.0
Ethan Yip,148488,CB,WM & MARY,3,4,,2.0,348,0,39.6,0,2,0,0,0,0.0
Julian Quintero,185909,S,W CAROLINA,2,2,,2.0,344,0,39.6,0,1,0,0,0,0.0
Justin Flowe,72388,LB,UNLV,3,4,,4.0,325,0,39.6,0,1,0,0,0,0.0
Carmelo O'neal,185872,CB,MERCER,4,7,,7.0,219,0,39.6,0,1,0,0,0,0.0
Malaki Dobbins,185841,ED,FURMAN,1,1,,1.0,170,0,39.6,0,1,0,0,0,0.0
Nick Reinicke,184837,LB,IOWA STATE,1,1,,1.0,193,1,0.0,0,1,0,0,0,0.0
Syncere Safeeullah,170239,CB,TENN STATE,5,6,,6.0,308,1,0.0,0,1,0,0,0,0.0
Uriel Richardson,148682,CB,VALPO,3,4,,4.0,332,0,39.6,0,1,0,0,0,0.0
Cole Hughes,185696,LB,LEHIGH,8,19,,19.0,205,0,39.6,0,1,0,0,0,0.0
Cairo Moore,185668,CB,LAFAYETTE,1,1,,1.0,203,0,39.6,0,1,0,0,0,0.0
Charlie Dixon,150545,LB,NC A&T,2,1,,1.0,246,0,39.6,0,1,0,0,0,0.0
Pierre Royster,150423,S,UAB,6,9,,9.0,321,0,39.6,0,1,0,0,0,0.0
Theo Thompson,185068,S,PORTLAND,4,8,,4.0,269,0,39.6,0,2,0,0,0,0.0
Blaise Tita,165778,LB,RICE,6,23,,23.0,275,0,39.6,0,1,0,0,0,0.0
Ja'Darius Steele,185265,S,MAINE,4,5,,5.0,212,0,39.6,0,1,0,0,0,0.0
De'Andre Wilborn,149360,ED,VALPO,4,5,,5.0,332,0,39.6,0,1,0,0,0,0.0
Branson Peters,185299,LB,TOWSON,5,12,,12.0,317,0,39.6,0,1,0,0,0,0.0
Andrew Bruce,185355,CB,PENN,1,4,,2.0,267,0,39.6,0,2,0,0,0,0.0
Brayton Spetter,149453,LB,BUTLER,4,5,,2.5,127,0,39.6,0,2,0,0,0,0.0
Chris White,185447,CB,YALE,4,9,,9.0,352,0,39.6,0,1,0,0,0,0.0
Antwan Peek Jr.,164150,S,CINCINNATI,6,9,,9.0,138,0,39.6,0,1,0,0,0,0.0
Donny Hiebert,170338,S,FLORIDA ST,1,3,,3.0,167,0,39.6,0,1,0,0,0,0.0
Zack Vicknair,165663,S,SE LA,2,4,,2.0,294,0,39.6,0,2,0,0,0,0.0
Caldra Williford,165205,CB,BAYLOR,3,3,,3.0,118,0,39.6,0,1,0,0,0,0.0
Nas Ashenafi,210123,CB,W CAROLINA,1,4,,4.0,344,0,39.6,0,1,0,0,0,0.0
John Taylor,170629,S,N ALABAMA,1,4,,4.0,389,0,39.6,0,1,0,0,0,0.0
D.J. Roberts,167611,CB,HOUCHR,4,4,,4.0,183,0,39.6,0,1,0,0,0,0.0
Kylon Polk,210218,S,LOUCHR,1,7,,7.0,958,0,39.6,0,1,0,0,0,0.0
Zac Waible,170707,LB,MONTANA ST,3,8,,8.0,233,0,39.6,0,1,0,0,0,0.0
Jordan Robinson,163791,CB,VIRGINIA,4,5,,5.0,335,0,39.6,0,1,0,0,0,0.0
Brendon Martin,209209,S,SRSU,2,2,,2.0,1133,0,39.6,0,1,0,0,0,0.0
Bryson Bowen,209089,S,THMORE,1,1,,1.0,1296,0,39.6,0,1,0,0,0,0.0
Avery Bodner,209086,S,THMORE,2,2,,2.0,1296,0,39.6,0,1,0,0,0,0.0
Jordan Ford,209027,S,TXGV,3,7,,7.0,1445,0,39.6,0,1,0,0,0,0.0
TJ McGill,170943,S,JAMES MAD,6,12,,12.0,197,0,39.6,0,1,0,0,0,0.0
Isheem Young,99281,S,MEMPHIS,3,12,,12.0,218,0,39.6,0,1,0,0,0,0.0
Na'Drian Dizadare,99379,LB,TENN MARTN,1,2,,2.0,310,0,39.6,0,1,0,0,0,0.0
Jaron Willis,163671,LB,S CAROLINA,5,16,,16.0,289,0,39.6,0,1,0,0,0,0.0
Trip White,163670,LB,OKLA STATE,5,10,,10.0,262,0,39.6,0,1,0,0,0,0.0
Brendan Robinson,170948,CB,WM & MARY,1,3,,3.0,348,0,39.6,0,1,0,0,0,0.0
Madden Beriault,208952,S,BUTLER,3,13,,6.5,127,0,39.6,0,2,0,0,0,0.0
Lajuan Zaccaro,208907,CB,TEXAS STHN,1,6,,6.0,313,0,39.6,0,1,0,0,0,0.0
Jashon Watkins,100923,CB,TENN STATE,6,12,,6.0,308,0,39.6,0,2,0,0,0,0.0
Jacob Skobis,70487,S,IDAHO,1,5,,1.7,185,0,39.6,0,3,0,0,0,0.0
Dionte Thornton,163391,CB,PORTLAND,6,9,,9.0,269,0,39.6,0,1,0,0,0,0.0
Marcus Upton,207817,S,BOSTON COL,6,8,,8.0,121,0,39.6,0,1,0,0,0,0.0
Izaya Latham,207751,S,ALU,1,6,,6.0,735,0,39.6,0,1,0,0,0,0.0
Jatavien Taylor,207534,LB,FAYETVL ST,1,6,,6.0,374,0,39.6,0,1,0,0,0,0.0
Amari Best,207453,CB,FAYETVL ST,1,1,,1.0,374,1,0.0,0,1,0,0,0,0.0
Samuel Washington,171188,CB,DARTMOUTH,1,7,,7.0,148,0,39.6,0,1,0,0,0,0.0
Raion Strader,171293,CB,AUBURN,4,4,,4.0,115,0,39.6,0,1,0,0,0,0.0
Sean McGee,206864,S,AMRINT,1,2,,2.0,737,0,39.6,0,1,0,0,0,0.0
Andon Thomas,163225,LB,ARMY,5,4,,4.0,114,0,39.6,0,1,0,0,0,0.0
Ethan Tierney,171334,S,FRESNO ST,6,19,,9.5,169,0,39.6,0,2,0,0,0,0.0
Caleb Canada,167560,S,MS VLY ST,2,8,,8.0,228,0,39.6,0,1,0,0,0,0.0
Davon Martin,121813,CB,N ALABAMA,3,3,,3.0,389,0,39.6,0,1,0,0,0,0.0
Will Gerig,163161,ED,W MICHIGAN,2,2,,2.0,347,0,39.6,0,1,0,0,0,0.0
Kaleno Levine,171451,CB,TROY,4,13,,13.0,318,0,39.6,0,1,0,0,0,0.0
Dallas Winner-Johnson,171460,LB,TULANE,2,3,,3.0,319,0,39.6,0,1,0,0,0,0.0
Brandon Gunn,206282,S,W GEORGIA,6,12,,12.0,1177,0,39.6,0,1,0,0,0,0.0
Amare Ferrell,173381,S,INDIANA,12,74,74.0,14.8,190,1,0.0,1,5,0,3,6,0.04
La'Modrick Spencer,199155,CB,SMU,3,54,54.0,13.5,287,0,39.6,1,4,0,6,0,0.11
Peter Manuma,158178,S,HAWAII,11,50,50.0,10.0,180,0,39.6,1,5,0,8,10,0.16
Baron Taylor,186369,S,SO UTAH,10,45,45.0,15.0,298,0,42.4,1,3,0,7,0,0.16
Levi Robins,171132,CB,COLUMBIA,5,45,45.0,15.0,145,0,45.1,1,3,0,11,7,0.24
Justin Taylor,175532,S,WYOMING,9,44,44.0,11.0,351,0,39.6,1,4,0,5,0,0.11
Corban Hondru,145803,LB,MIAMI OH,10,43,43.0,14.3,221,1,18.1,1,3,0,20,19,0.47
Bryson Parker,148429,S,STNY BROOK,11,86,43.0,7.2,303,2,30.2,2,12,1,43,2,0.5
Riley Dravet,149563,S,WAGNER,6,42,42.0,10.5,338,0,39.6,1,4,0,9,-1,0.21
Trevon Gola-Callard,172978,S,CINCINNATI,11,42,42.0,10.5,138,0,39.6,1,4,0,9,13,0.21
Jayvin Mayfield,192629,CB,STF AUSTIN,8,42,42.0,8.4,301,0,40.4,1,5,0,16,7,0.38
Tae Martin,209844,CB,N ALABAMA,4,40,40.0,4.0,389,1,0.0,1,10,0,19,1,0.48
Tommy Bestpitch,163914,S,HOLY CROSS,8,40,40.0,20.0,181,0,56.3,1,2,0,6,8,0.15
Kamari Wilson,157735,S,MEMPHIS,10,39,39.0,7.8,218,1,10.8,1,5,0,28,11,0.72
Mac Sanders,204942,LB,JVILLE ST,11,38,38.0,38.0,196,0,118.8,1,1,0,15,0,0.39
Jordan Franklin,179056,LB,SCAR STATE,11,37,37.0,9.3,290,1,0.0,1,4,0,9,5,0.24
Alhaji Kamara,156834,CB,STNY BROOK,9,36,36.0,7.2,303,0,79.2,1,5,1,10,5,0.28
Drayk Bowen,171077,LB,NOTRE DAME,11,36,36.0,18.0,258,0,56.3,1,2,0,4,0,0.11
Jalen LaBranche,210061,CB,TENN STATE,5,35,35.0,17.5,308,0,60.4,1,2,0,8,1,0.23
Kasyus Kurns,178462,CB,TARLETON,8,35,35.0,5.8,401,1,0.0,1,6,0,9,2,0.26
Raleigh Herbert,172649,LB,FURMAN,8,35,35.0,7.0,170,0,39.6,1,5,0,6,1,0.17
Daymion Sanford,172595,LB,TEXAS A&M,12,35,35.0,11.7,312,1,2.8,1,3,0,3,8,0.09
Omar Daniels,144605,S,GA TECH,11,35,35.0,17.5,176,0,97.9,1,2,1,7,4,0.2
Jaden Adkins,209003,CB,TXGV,6,34,34.0,17.0,1445,0,64.6,1,2,0,10,7,0.29
Edrees Farooq,184882,S,TENNESSEE,12,34,34.0,17.0,307,1,31.3,1,2,0,13,14,0.38
Shamar Williams,173289,S,WAGNER,8,33,33.0,6.6,338,1,0.0,1,5,0,7,2,0.21
TreShawn Moore,188075,S,W GEORGIA,10,33,33.0,33.0,1177,0,79.2,1,1,0,2,6,0.06
Jarod Washington,196899,CB,SCAR STATE,8,33,33.0,6.6,290,0,39.6,1,5,0,3,5,0.09
Andre Fuller,141775,CB,TOLEDO,9,32,32.0,6.4,316,0,39.6,1,5,0,14,13,0.44
Cam Maddox,148832,S,NC A&T,5,63,31.5,10.5,246,0,51.4,2,6,0,31,33,0.49
DaVonyae Pettis,172705,ED,CAMPBELL,11,31,31.0,15.5,131,0,56.3,1,2,0,5,2,0.16
Jayden Montgomery,156435,LB,IOWA,9,30,30.0,30.0,192,0,104.2,1,1,0,9,10,0.3
Tyreke Snow,200474,S,ALCORN ST,4,30,30.0,15.0,107,0,56.3,1,2,0,3,0,0.1
Tao Johnson,158490,S,UTAH,12,59,29.5,7.4,328,0,40.6,2,8,0,26,5,0.44
Anshon Camp,172267,CB,NC CENT,6,29,29.0,14.5,247,0,56.3,1,2,0,4,0,0.14
Isaiah Taylor,146255,CB,MIAMI FL,6,29,29.0,14.5,220,0,87.5,1,2,0,21,0,0.72
Davhon Keys,184459,LB,LSU,10,29,29.0,14.5,211,0,56.3,1,2,0,3,6,0.1
Christian Charles,146944,S,VIRGINIA,11,29,29.0,14.5,335,0,56.3,1,2,0,4,0,0.14
Vincent Holmes,171926,S,WASHINGTON,5,29,29.0,29.0,340,0,79.2,1,1,0,3,1,0.1
Jantzen Dunn,145068,CB,KENTUCKY,8,57,28.5,11.4,202,0,49.6,2,5,0,17,10,0.3
Matagi Thompson,158191,S,HAWAII,9,28,28.0,9.3,180,0,42.4,1,3,0,0,0,0.0
Brandyn Hillman,176277,S,MICHIGAN,10,28,28.0,14.0,222,0,56.3,1,2,0,0,1,0.0
Zavier Mincey,184541,S,ALABAMA,11,28,28.0,28.0,103,0,118.8,1,1,0,66,61,2.36
Elijah Washington,185949,LB,WOFFORD,7,28,28.0,14.0,350,0,58.3,1,2,0,7,7,0.25
Xavier Toliver,154606,S,HOUCHR,6,28,28.0,14.0,183,0,56.3,1,2,0,5,2,0.18
Amari Butler,198676,CB,LA TECH,12,28,28.0,14.0,208,0,79.2,1,2,0,17,12,0.61
Kaleb Beasley,184880,S,TENNESSEE,8,27,27.0,13.5,307,0,95.8,1,2,0,25,1,0.93
Justin Jefferson,172384,LB,ALABAMA,9,27,27.0,9.0,103,0,42.4,1,3,0,9,6,0.33
Christian Sapp,148478,S,VILLANOVA,10,27,27.0,6.8,334,0,39.6,1,4,0,7,1,0.26
Philjae Bien-Aime,123733,S,ROB MORRIS,6,27,27.0,13.5,277,0,62.5,1,2,0,9,2,0.33
Cam Smith,145767,S,MARSHALL,12,54,27.0,10.8,214,0,72.1,2,5,0,44,33,0.81
Jayden Smith,150425,CB,NORFOLK,8,106,26.5,9.6,244,1,7.0,4,11,0,28,35,0.26
Jack Kane,146353,S,RICE,9,53,26.5,17.7,275,0,70.1,2,3,0,8,1,0.15
Keon Sabb,158546,S,ALABAMA,10,53,26.5,17.7,103,0,85.4,2,3,0,20,7,0.38
Tango McCauley,201452,LB,N ALABAMA,11,26,26.0,13.0,389,0,68.8,1,2,0,12,5,0.46
Dontae Pollard,145609,S,TEMPLE,9,26,26.0,8.7,306,0,52.1,1,3,0,16,10,0.62
Frank Bartell,165365,S,VALPO,5,26,26.0,26.0,332,0,118.8,1,1,0,15,1,0.58
Mason Taylor,149276,S,NEWHVN,5,26,26.0,13.0,1013,0,56.3,1,2,0,4,0,0.15
Jevean Brown,212040,S,ELON,9,78,26.0,15.6,162,0,65.4,3,5,0,16,8,0.21
Aiden Sullivan,184250,LB,OREGON ST,10,26,26.0,13.0,265,0,56.3,1,2,0,-4,1,-0.15
Dimitris Biamby,142753,LB,ALAB A&M,9,25,25.0,25.0,104,0,118.8,1,1,0,21,2,0.84
Tymaine Smith,165014,S,CENT CT ST,6,25,25.0,25.0,133,0,156.3,1,1,1,12,0,0.48
Cruz Hepburn,186156,LB,IDAHO,8,25,25.0,12.5,185,0,56.3,1,2,0,4,0,0.16
Alex Afari Jr.,163793,LB,KENTUCKY,9,25,25.0,25.0,202,0,116.7,1,1,0,12,8,0.48
Ayden Jackson,174147,S,GA SOUTHRN,10,50,25.0,10.0,174,1,87.5,2,5,1,68,55,1.36
Nakian Jackson,161649,LB,NEVADA,8,25,25.0,8.3,239,0,42.4,1,3,0,8,2,0.32
Austin Jordan,163850,S,TCU,12,97,24.3,8.1,305,0,42.4,4,12,0,25,24,0.26
Kade Werner,178401,S,MARIST,11,73,24.3,14.6,213,0,65.4,3,5,0,16,7,0.22
Jordan McWain,182777,CB,GRAMBLING,3,24,24.0,24.0,177,0,87.5,1,1,0,5,1,0.21
Maddix Blackwell,148092,S,C MICHIGAN,8,24,24.0,4.8,134,0,79.2,1,5,1,3,0,0.13
Noah McNeal-Franklin,174877,LB,S JOSE ST,10,24,24.0,8.0,285,0,42.4,1,3,0,5,7,0.21
OJ Frederique Jr.,189439,CB,MIAMI FL,4,24,24.0,24.0,220,0,83.3,1,1,0,4,2,0.17
Jeremiah Wynn,105081,S,MORGAN ST,5,24,24.0,12.0,235,0,56.3,1,2,0,0,1,0.0
Joey Pope,176126,S,W MICHIGAN,9,24,24.0,6.0,347,0,39.6,1,4,0,9,9,0.38
Elijah Dotson,204144,CB,MICHIGAN,7,24,24.0,8.0,222,1,19.4,1,3,0,21,3,0.88
Jake St. Andre,147166,LB,LA LAFAYET,11,24,24.0,24.0,207,0,79.2,1,1,0,0,5,0.0
Gary Zanders,196990,S,VA LYNCHBU,4,24,24.0,12.0,406,0,66.7,1,2,0,11,7,0.46
Matthew Bailey,158197,S,ILLINOIS,12,72,24.0,12.0,187,0,56.3,3,6,0,14,1,0.19
Kaleb Gallop,160527,S,HOWARD,10,47,23.5,6.7,184,1,8.3,2,7,0,35,16,0.74
Jake Kucera,202143,S,MAINE,11,70,23.3,10.0,212,1,27.4,3,7,0,49,32,0.7
Trey Watkins,159751,S,LIUSHAR,9,23,23.0,11.5,1298,1,16.7,1,2,0,3,4,0.13
Kymari Latney,185404,S,SACR HEART,8,23,23.0,11.5,280,0,56.3,1,2,0,6,1,0.26
Isaac Prince,159854,LB,MERCER,10,23,23.0,23.0,219,0,116.7,1,1,0,12,11,0.52
Tyan Milton,190260,S,UTSA,12,68,22.7,7.6,331,0,45.1,3,9,0,33,16,0.49
Victor Evans III,175552,CB,FIU,8,45,22.5,11.3,166,0,56.3,2,4,0,8,1,0.18
Daveren Rayner,130573,LB,KENTUCKY,12,45,22.5,15.0,202,1,54.2,2,3,0,26,12,0.58
Luke Murphy,130498,LB,COAST CAR,6,22,22.0,11.0,141,0,56.3,1,2,0,4,0,0.18
Bryce West,183712,CB,OHIO STATE,5,22,22.0,7.3,260,0,42.4,1,3,0,3,3,0.14
Ryan Palmieri,177314,S,SACR HEART,9,22,22.0,7.3,280,0,43.8,1,3,0,10,2,0.45
Quinton Murray,208905,CB,TEXAS STHN,3,22,22.0,5.5,313,1,0.0,1,4,0,4,1,0.18
EJ Smith,198917,LB,NEVADA,6,22,22.0,7.3,239,1,2.8,1,3,0,6,8,0.27
Kyle Elphick,178421,LB,STETSON,7,22,22.0,22.0,302,0,79.2,1,1,0,-2,-1,-0.09
KJ Flowe,184303,CB,JAMES MAD,7,44,22.0,6.3,197,1,0.0,2,7,0,9,3,0.2
Tyler Strain,144814,CB,ILLINOIS,3,22,22.0,11.0,187,0,66.7,1,2,0,11,0,0.5
Justin Okoronkwo,184544,LB,S CAROLINA,10,44,22.0,14.7,289,0,91.0,2,3,0,24,17,0.55
Wayne Favors III,161337,CB,DELWARE ST,4,22,22.0,7.3,152,0,49.3,1,3,0,14,0,0.64
Kameron Reddic,192633,S,STF AUSTIN,10,44,22.0,7.3,301,0,42.4,2,6,0,6,9,0.14
Skylon Jean-Louis,202970,S,PRVIEW A&M,5,22,22.0,4.4,270,0,39.6,1,5,0,3,1,0.14
Josh Guerrier,199078,S,PITTSBURGH,4,22,22.0,11.0,268,0,56.3,1,2,0,4,0,0.18
Tommy MacPherson,171150,S,CORNELL,10,44,22.0,6.3,147,1,39.6,2,7,1,10,1,0.23
Roman Tillmon,177205,S,S DAKOTA,12,43,21.5,10.8,291,0,56.3,2,4,0,4,4,0.09
Braylon Johnson,174790,S,WAKE,11,43,21.5,8.6,339,0,89.2,2,5,1,17,0,0.4
Duce Chestnut,144040,S,SYRACUSE,10,43,21.5,8.6,304,0,58.8,2,5,0,28,22,0.65
Jeno Junius Jr.,177956,CB,W CAROLINA,10,106,21.2,9.6,344,1,72.2,5,11,1,105,14,0.99
Bryce Barnes,159232,S,WM & MARY,10,127,21.2,11.5,348,0,122.5,6,11,1,118,36,0.93
Zechariah Poyser,170434,S,MIAMI FL,12,42,21.0,10.5,220,0,104.2,2,4,1,20,14,0.48
Kam Sallis,173118,S,JACKSON ST,9,21,21.0,5.3,194,0,47.9,1,4,0,20,17,0.95
Brandon Wong,164437,LB,N ARIZONA,7,21,21.0,7.0,252,0,42.4,1,3,0,5,0,0.24
Tyler Davis,167983,S,MHMRTI,1,21,21.0,7.0,999,0,42.4,1,3,0,5,0,0.24
Jerome Roberts,185097,LB,PORTLAND,10,21,21.0,21.0,269,0,87.5,1,1,0,5,1,0.24
Charlie Christopher,199028,LB,OHIO,9,21,21.0,10.5,259,0,60.4,1,2,0,8,4,0.38
Maguire Neal,157963,S,MO STATE,11,42,21.0,10.5,230,0,56.3,2,4,0,6,1,0.14
Phoenix Grant,177507,LB,YALE,8,21,21.0,7.0,352,0,42.4,1,3,0,9,3,0.43
Kal-El Pascal,184151,S,BOWL GREEN,12,63,21.0,7.9,122,1,51.6,3,8,1,35,5,0.56
Tanner Huff,147643,S,MONTANA,5,21,21.0,21.0,232,0,100.0,1,1,0,8,11,0.38
Cole Blaylock,172302,S,S ALABAMA,6,21,21.0,10.5,288,0,77.1,1,2,0,16,0,0.76
Garry Rosemond Jr.,148601,CB,MERRIMACK,8,21,21.0,21.0,385,0,116.7,1,1,0,12,9,0.57
AnQuon Fegans,198145,S,AUBURN,11,42,21.0,8.4,115,0,53.8,2,5,0,22,14,0.52
Joshua Thornhill,133881,S,BETH COOK,9,21,21.0,10.5,119,0,56.3,1,2,0,3,6,0.14
Tacario Davis,158719,CB,WASHINGTON,6,21,21.0,10.5,340,0,56.3,1,2,0,4,0,0.19
Rylon Dillard-Allen,199507,S,WASHINGTON,8,21,21.0,21.0,340,0,100.0,1,1,0,8,9,0.38
Darius Givance,162201,S,N DAK ST,9,21,21.0,21.0,250,0,100.0,1,1,0,8,6,0.38
Mataira Brown,200241,LB,UTAH ST,7,42,21.0,8.4,329,0,47.9,2,5,0,14,6,0.33
Lander Barton,158473,LB,UTAH,11,21,21.0,21.0,328,0,104.2,1,1,0,9,8,0.43
Julius Simms,199267,S,TCU,6,21,21.0,21.0,305,1,43.8,1,1,0,4,11,0.19
Jaylyn Monds,184057,CB,E MICHIGAN,9,62,20.7,8.9,160,0,58.6,3,7,0,35,22,0.56
Caleb Francis,162241,S,PRESBYTERN,11,41,20.5,20.5,271,0,118.8,2,2,0,26,9,0.63
Shyne Johnson,179001,CB,SO UTAH,6,41,20.5,8.2,298,0,56.3,2,5,0,25,4,0.61
Isaiah Lawson,150456,LB,NC CENT,11,41,20.5,5.9,247,0,39.6,2,7,0,14,2,0.34
Koy Beasley,190900,S,MIAMI OH,12,102,20.4,7.8,221,0,72.3,5,13,1,19,11,0.19
DeShon Singleton,156476,S,NEBRASKA,12,81,20.3,6.2,238,2,0.6,4,13,0,15,12,0.19
Drew Francis,121804,LB,E TENN ST,8,20,20.0,6.7,157,0,56.3,1,3,0,19,15,0.95
Koredell Bartley,204452,CB,WAKE,3,20,20.0,20.0,339,0,83.3,1,1,0,4,0,0.2
Caleb Hardy,175435,LB,VIRGINIA,6,20,20.0,10.0,335,0,56.3,1,2,0,5,8,0.25
Runye Norton,199134,CB,S JOSE ST,7,20,20.0,10.0,285,0,56.3,1,2,0,5,8,0.25
Caleb Williams,159815,S,FURMAN,3,60,20.0,8.6,170,0,91.1,3,7,2,23,6,0.38
Ta'Shaun Sims,192278,S,ALABAMA ST,9,20,20.0,6.7,105,1,2.8,1,3,0,4,0,0.2
Caleb Clark-Glover,173555,S,MARSHALL,9,20,20.0,6.7,214,0,121.5,1,3,1,47,52,2.35
Mitchell Gonser,148904,LB,BUFFALO,9,40,20.0,13.3,126,0,70.1,2,3,0,0,2,0.0
Jace Bellah,163318,S,COLO STATE,7,20,20.0,5.0,144,2,0.0,1,4,0,3,0,0.15
Damontez McDowell,189327,ED,STETSON,9,20,20.0,20.0,302,0,108.3,1,1,0,10,9,0.5
Tah Banda,133231,LB,TENN MARTN,10,20,20.0,20.0,310,0,118.8,1,1,0,17,12,0.85
Elijah Herring,157614,LB,FLORIDA ST,9,20,20.0,10.0,167,0,133.3,1,2,1,24,0,1.2
Tahseen Howard,159916,CB,ROB MORRIS,2,20,20.0,6.7,277,0,43.8,1,3,0,10,-2,0.5
Jabari Tiller,199736,S,LA MONROE,9,40,20.0,8.0,209,0,67.9,2,5,0,39,40,0.98
Ronan Hanafin,170009,S,CLEMSON,12,80,20.0,10.0,140,1,16.7,4,8,0,21,11,0.26
David Murphy,163356,S,NEW MEXICO,9,40,20.0,10.0,241,0,72.9,2,4,0,28,0,0.7
Jojo Pace,176884,S,CAMPBELL,10,40,20.0,13.3,131,0,84.0,2,3,0,19,7,0.48
