player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Katrevrick Banks,191180,S,GRAMBLING,2,5,,2.5,177,0,39.6,0,2,0,0,0,0.0
Chris Jackson,191059,CB,COLO STATE,2,9,,9.0,144,0,39.6,0,1,0,0,0,0.0
Keyton Jones,191033,CB,C MICHIGAN,2,6,,6.0,134,0,39.6,0,1,0,0,0,0.0
Mason Curtis,190827,S,MICHIGAN,4,10,,10.0,222,0,39.6,0,1,0,0,0,0.0
Aaron Sears,164111,S,STF AUSTIN,5,24,,24.0,301,0,39.6,0,1,0,0,0,0.0
Joe Lott,190691,S,TROY,4,6,,3.0,318,0,39.6,0,2,0,0,0,0.0
Tyree Alualu,190653,LB,TEMPLE,4,7,,7.0,306,0,39.6,0,1,0,0,0,0.0
Keon Wylie,164193,LB,PENN STATE,4,11,,11.0,266,0,39.6,0,1,0,0,0,0.0
Elijah Culp,121345,CB,JAMES MAD,5,9,,9.0,197,0,39.6,0,1,0,0,0,0.0
Bernard Causey,184444,CB,GA STATE,1,2,,2.0,175,0,39.6,0,1,0,0,0,0.0
Drew Speech,190471,S,NEW MEXICO,3,11,,3.7,241,0,39.6,0,3,0,0,0,0.0
Edward Rhambo,164432,CB,NEVADA,3,3,,3.0,239,0,39.6,0,1,0,0,0,0.0
Brandon Wong,164437,LB,N ARIZONA,3,10,,10.0,252,0,39.6,0,1,0,0,0,0.0
Kevin Enriquez,164478,LB,WEBER ST,4,7,,7.0,342,0,39.6,0,1,0,0,0,0.0
Darius Johnson Jr.,164502,CB,GARD-WEBB,2,8,,8.0,171,0,39.6,0,1,0,0,0,0.0
Charlie Sasso,164575,LB,MONMOUTH,3,4,,4.0,231,0,39.6,0,1,0,0,0,0.0
Davhon Keys,184459,LB,LSU,5,17,,17.0,211,0,39.6,0,1,0,0,0,0.0
Xavier Filsaime,184508,S,TEXAS,2,13,,13.0,311,0,39.6,0,1,0,0,0,0.0
Dominic Mangiafico,165089,LB,STHLSK,2,3,,3.0,1470,0,39.6,0,1,0,0,0,0.0
Jordon Johnson-Rubell,184511,S,TEXAS,2,7,,3.5,311,0,39.6,0,2,0,0,0,0.0
Caldra Williford,165205,CB,BAYLOR,2,2,,2.0,118,0,39.6,0,1,0,0,0,0.0
Jed Olotu-Judah,190069,S,DOMINION,2,9,,9.0,263,0,39.6,0,1,0,0,0,0.0
Jaeden Calender,190007,ED,LA MONROE,3,11,,11.0,209,0,39.6,0,1,0,0,0,0.0
Keyon Washington,189945,CB,BOWL GREEN,1,1,,1.0,122,0,39.6,0,1,0,0,0,0.0
Zack Vicknair,165663,S,SE LA,2,4,,2.0,294,0,39.6,0,2,0,0,0,0.0
Nas Ashenafi,210123,CB,W CAROLINA,1,4,,4.0,344,0,39.6,0,1,0,0,0,0.0
Jonathan Pennix,174797,CB,SO MISS,2,2,,2.0,296,0,39.6,0,1,0,0,0,0.0
Blaise Tita,165778,LB,RICE,6,23,,23.0,275,0,39.6,0,1,0,0,0,0.0
Josh Dunn,165801,LB,SO UTAH,3,9,,9.0,298,0,39.6,0,1,0,0,0,0.0
Elijah Swain,166154,S,MILES,2,10,,10.0,386,0,39.6,0,1,0,0,0,0.0
Marcell Blocker,166661,CB,UTEP,3,3,,3.0,330,0,39.6,0,1,0,0,0,0.0
Marcus Malvoisin,167139,CB,TXGV,2,8,,8.0,1445,0,39.6,0,1,0,0,0,0.0
William Nettles,189556,CB,SMU,4,5,,5.0,287,0,39.6,0,1,0,0,0,0.0
Junyoung Chung,167946,S,SVSU,1,9,,9.0,1082,0,39.6,0,1,0,0,0,0.0
Ziky Umeozulu,184518,S,TEXAS,1,2,,2.0,311,0,39.6,0,1,0,0,0,0.0
Justin Rodriguez,189333,S,STETSON,3,10,,10.0,302,0,39.6,0,1,0,0,0,0.0
Stanquan Clark,174698,LB,LOUISVILLE,2,4,,4.0,210,0,39.6,0,1,0,0,0,0.0
Aaron Davis,189165,CB,BUCKNELL,1,1,,1.0,125,0,39.6,0,1,0,0,0,0.0
Kendal Sims,168597,LB,MERRIMACK,3,7,,7.0,385,0,39.6,0,1,0,0,0,0.0
Luke Wattenbarger,189088,S,SAMFORD,3,6,,6.0,282,0,39.6,0,1,0,0,0,0.0
Micah Gifford,174629,S,BAYLOR,1,2,,2.0,118,0,39.6,0,1,0,0,0,0.0
Stylz Mitchell,188910,CB,CENT CT ST,1,2,,2.0,133,0,39.6,0,1,0,0,0,0.0
Brandon Nicholson,188871,CB,STANFORD,3,3,,3.0,300,0,39.6,0,1,0,0,0,0.0
Leon Griffin III,170047,S,DUKE,1,2,,2.0,154,0,39.6,0,1,0,0,0,0.0
Moussa Kane,170053,CB,DUKE,4,19,,4.8,154,1,0.0,0,4,0,0,0,0.0
Kimari Robinson,170058,CB,DUKE,4,6,,3.0,154,0,39.6,0,2,0,0,0,0.0
LaDainian Fields,188721,CB,OKLA STATE,1,1,,1.0,262,0,39.6,0,1,0,0,0,0.0
Zashon Rich,188692,CB,KANSAS ST,2,2,,2.0,199,0,39.6,0,1,0,0,0,0.0
Ross Smith,188549,S,ELON,1,5,,5.0,162,0,39.6,0,1,0,0,0,0.0
Jaylen Bentley,188371,S,GA SOUTHRN,2,3,,3.0,174,0,39.6,0,1,0,0,0,0.0
AJ Wallace,188365,S,CHATTNOOGA,1,2,,2.0,137,0,39.6,0,1,0,0,0,0.0
Donny Hiebert,170338,S,FLORIDA ST,1,3,,3.0,167,0,39.6,0,1,0,0,0,0.0
Ellis Robinson IV,184574,CB,GEORGIA,3,5,,5.0,173,0,39.6,0,1,0,0,0,0.0
John Keough,188146,S,BUFFALO,3,3,,3.0,126,0,39.6,0,1,0,0,0,0.0
Ronnell Davis,188141,S,BUFFALO,1,6,,6.0,126,0,39.6,0,1,0,0,0,0.0
Anez Jordan,188105,CB,MERCYHURST,3,3,,1.5,977,0,39.6,0,2,0,0,0,0.0
John Taylor,170629,S,N ALABAMA,1,4,,4.0,389,0,39.6,0,1,0,0,0,0.0
Rickey Ransom,187942,CB,GAVA,1,6,,6.0,1159,0,39.6,0,1,0,0,0,0.0
TJ McGill,170943,S,JAMES MAD,3,4,,4.0,197,0,39.6,0,1,0,0,0,0.0
Patrick Carter,186605,ED,MERCYHURST,1,1,,1.0,977,1,0.0,0,1,0,0,0,0.0
Ethan Tierney,171334,S,FRESNO ST,3,8,,8.0,169,0,39.6,0,1,0,0,0,0.0
Dallas Daley,186414,LB,AIR FORCE,4,17,,8.5,101,0,39.6,0,2,0,0,0,0.0
Zuri Watson,186338,CB,HOWARD,4,9,,9.0,184,0,39.6,0,1,0,0,0,0.0
Bertin Placide,186202,CB,MERRIMACK,2,3,,3.0,385,0,39.6,0,1,0,0,0,0.0
Lardarius Webb Jr.,174314,CB,WAKE,1,1,,1.0,339,0,39.6,0,1,0,0,0,0.0
Mahamane Toure,171738,S,WAGNER,2,5,,5.0,338,0,39.6,0,1,0,0,0,0.0
Taariq Al-Uqdah,74119,LB,WASHINGTON,2,3,,3.0,340,0,39.6,0,1,0,0,0,0.0
Brent Rowe,171829,LB,TENN STATE,2,2,,2.0,308,0,39.6,0,1,0,0,0,0.0
Jewitt Hill,211248,S,TXWSLY,1,12,,12.0,1457,0,39.6,0,1,0,0,0,0.0
Tyran Chappell,185981,CB,HOUCHR,2,6,,2.0,183,0,39.6,0,3,0,0,0,0.0
Gavin Willis,171971,LB,CHARLOTTE,3,4,,4.0,136,0,39.6,0,1,0,0,0,0.0
Ashton Paine,174172,S,S DAKOTA,1,1,,1.0,291,0,39.6,0,1,0,0,0,0.0
Devin Henderson,184688,S,LIBERTY,3,10,,5.0,206,0,39.6,0,2,0,0,0,0.0
Julian Quintero,185909,S,W CAROLINA,1,1,,1.0,344,0,39.6,0,1,0,0,0,0.0
Carmelo O'neal,185872,CB,MERCER,2,5,,5.0,219,0,39.6,0,1,0,0,0,0.0
Cairo Moore,185668,CB,LAFAYETTE,1,1,,1.0,203,0,39.6,0,1,0,0,0,0.0
Dallas Robinson,211483,CB,GAVA,1,4,,4.0,1159,0,39.6,0,1,0,0,0,0.0
Zion Frink,172279,CB,DOMINION,3,5,,5.0,263,0,39.6,0,1,0,0,0,0.0
Ryan Gadson,185657,CB,LAFAYETTE,4,5,,5.0,203,0,39.6,0,1,0,0,0,0.0
Mario Thompson,172298,LB,DOMINION,2,8,,8.0,263,0,39.6,0,1,0,0,0,0.0
DJ Cerisier,178201,CB,DUQUESNE,1,2,,2.0,155,0,39.6,0,1,0,0,0,0.0
Colton Hood,172450,CB,TENNESSEE,2,4,,4.0,307,0,39.6,0,1,0,0,0,0.0
Christian Brathwaite,172470,LB,HOUSTON,1,2,,2.0,182,0,39.6,0,1,0,0,0,0.0
Javien Toviano,172497,S,LSU,3,6,,6.0,211,0,39.6,0,1,0,0,0,0.0
Chason Clark,184699,LB,MARSHALL,2,5,,5.0,214,0,39.6,0,1,0,0,0,0.0
Joseph Harper,184773,LB,SO MISS,4,10,,10.0,296,0,39.6,0,1,0,0,0,0.0
Jake Golday,150178,LB,CINCINNATI,6,59,59.0,14.8,138,0,39.6,1,4,0,9,-1,0.15
Amare Ferrell,173381,S,INDIANA,7,58,58.0,11.6,190,1,0.0,1,5,0,3,6,0.05
La'Modrick Spencer,199155,CB,SMU,3,54,54.0,13.5,287,0,39.6,1,4,0,6,0,0.11
Cam Maddox,148832,S,NC A&T,3,49,49.0,16.3,246,0,42.4,1,3,0,3,7,0.06
Kilinahe Mendiola-Jensen,146198,S,HAWAII,7,46,46.0,23.0,180,0,77.1,1,2,0,16,0,0.35
Levi Robins,171132,CB,COLUMBIA,5,45,45.0,15.0,145,0,45.1,1,3,0,11,7,0.24
DeShon Singleton,156476,S,NEBRASKA,7,45,45.0,7.5,238,2,0.0,1,6,0,7,3,0.16
Christopher Wallace Jr.,163553,S,S ALABAMA,7,42,42.0,7.0,288,0,39.6,1,6,0,4,7,0.1
Collin Gill,176591,S,CHARLOTTE,5,41,41.0,20.5,136,0,83.3,1,2,0,19,5,0.46
Xavier Styles,185206,S,ROB MORRIS,6,41,41.0,10.3,277,0,87.5,1,4,1,20,23,0.49
Tae Martin,209844,CB,N ALABAMA,4,40,40.0,4.0,389,1,0.0,1,10,0,19,1,0.48
Tao Johnson,158490,S,UTAH,7,40,40.0,8.0,328,0,39.6,1,5,0,11,3,0.28
Dallas Young,172436,S,S ALABAMA,6,37,37.0,37.0,288,0,95.8,1,1,0,7,2,0.19
Tyson Williams,125941,CB,ABILENE CH,6,37,37.0,9.3,100,0,39.6,1,4,0,3,0,0.08
Jalen LaBranche,210061,CB,TENN STATE,5,35,35.0,17.5,308,0,60.4,1,2,0,8,1,0.23
Jantzen Dunn,145068,CB,KENTUCKY,5,35,35.0,11.7,202,0,49.3,1,3,0,14,9,0.4
Ta'Shawn James,174672,S,IOWA STATE,7,33,33.0,4.1,193,0,39.6,1,8,0,5,2,0.15
Jadarius Green-McKnight,122399,S,MARSHALL,6,31,31.0,15.5,214,0,95.8,1,2,0,31,7,1.0
Isaac Paul,173799,S,KENNESAW,5,31,31.0,15.5,200,0,62.5,1,2,0,9,-1,0.29
Kamari Wilson,157735,S,MEMPHIS,7,31,31.0,6.2,218,1,10.8,1,5,0,28,11,0.9
Trinity Ward,202961,S,PRVIEW A&M,4,31,31.0,15.5,270,0,60.4,1,2,0,8,4,0.26
Baron Taylor,186369,S,SO UTAH,4,31,31.0,10.3,298,0,42.4,1,3,0,7,0,0.23
Derek Taylor,163773,S,E KENTUCKY,7,61,30.5,10.2,159,0,82.6,2,6,1,19,7,0.31
Joshua Tarver,164704,S,YALE,5,60,30.0,12.0,352,0,47.9,2,5,0,10,7,0.17
Cam Wilson,148044,CB,ILL STATE,4,30,30.0,10.0,188,0,81.9,1,3,1,9,4,0.3
Omari Gayles,191750,S,HARVARD,4,29,29.0,9.7,179,0,56.3,1,3,0,19,14,0.66
Dylan Cook,150713,S,MOREHEAD,7,29,29.0,7.3,234,0,39.6,1,4,0,-4,2,-0.14
Jayvin Mayfield,192629,CB,STF AUSTIN,5,29,29.0,7.3,301,0,43.8,1,4,0,16,7,0.55
Raleigh Herbert,172649,LB,FURMAN,6,29,29.0,9.7,170,0,42.4,1,3,0,6,1,0.21
Abdul Muhammad,189845,CB,MIDDLE TN,3,29,29.0,7.3,224,0,39.6,1,4,0,0,5,0.0
Santana Banner,171300,S,MISSOURI,7,28,28.0,7.0,229,0,39.6,1,4,0,2,0,0.07
AnQuon Fegans,198145,S,AUBURN,7,28,28.0,9.3,115,0,45.1,1,3,0,11,0,0.39
Ty Lee,196760,S,SOUTHERN U,4,28,28.0,9.3,297,0,47.9,1,3,0,13,9,0.46
Curtis Jones Jr.,189935,ED,W VIRGINIA,5,27,27.0,27.0,343,0,118.8,1,1,0,14,3,0.52
Philjae Bien-Aime,123733,S,ROB MORRIS,6,27,27.0,13.5,277,0,62.5,1,2,0,9,2,0.33
Jabari Tiller,199736,S,LA MONROE,6,27,27.0,6.8,209,0,53.1,1,4,0,25,21,0.93
Jaden Adkins,209003,CB,TXGV,4,27,27.0,13.5,1445,0,64.6,1,2,0,10,7,0.37
Jaylin Crumby,174410,S,N DAK ST,7,27,27.0,13.5,250,0,95.8,1,2,0,40,12,1.48
Justin Okoronkwo,184544,LB,S CAROLINA,6,27,27.0,27.0,289,0,118.8,1,1,0,19,14,0.7
Trevon Gola-Callard,172978,S,CINCINNATI,7,27,27.0,6.8,138,0,39.6,1,4,0,9,13,0.33
Dylan Layne,158985,LB,IDAHO,7,27,27.0,27.0,185,0,79.2,1,1,0,3,7,0.11
Jarod Washington,196899,CB,SCAR STATE,5,27,27.0,5.4,290,0,39.6,1,5,0,3,5,0.11
Jaivian Norman,175058,CB,E MICHIGAN,6,80,26.7,16.0,160,0,82.1,3,5,0,36,18,0.45
Earl Little Jr.,163601,S,FLORIDA ST,6,26,26.0,26.0,167,0,79.2,1,1,0,3,6,0.12
Richie Kimmel,142397,LB,VILLANOVA,3,26,26.0,13.0,334,0,60.4,1,2,0,8,10,0.31
Justin Taylor,175532,S,WYOMING,6,25,25.0,12.5,351,0,56.3,1,2,0,5,0,0.2
Tymaine Smith,165014,S,CENT CT ST,6,25,25.0,25.0,133,0,156.3,1,1,1,12,0,0.48
Brylan Green,157386,S,LIBERTY,4,25,25.0,8.3,206,0,42.4,1,3,0,4,-1,0.16
Drayk Bowen,171077,LB,NOTRE DAME,6,25,25.0,25.0,258,0,83.3,1,1,0,4,0,0.16
Marcus Ratcliffe,171575,S,TEXAS A&M,7,25,25.0,25.0,312,0,91.7,1,1,0,6,7,0.24
TreShawn Moore,188075,S,W GEORGIA,7,25,25.0,25.0,1177,0,79.2,1,1,0,2,6,0.08
Luke Talich,171100,S,NOTRE DAME,5,25,25.0,12.5,258,1,16.7,1,2,0,4,6,0.16
Kade Werner,178401,S,MARIST,5,49,24.5,24.5,213,0,81.3,2,2,0,7,5,0.14
OJ Frederique Jr.,189439,CB,MIAMI FL,4,24,24.0,24.0,220,0,83.3,1,1,0,4,2,0.17
Jordan McWain,182777,CB,GRAMBLING,3,24,24.0,24.0,177,0,87.5,1,1,0,5,1,0.21
Malachi McLean,156929,S,UCONN,4,24,24.0,8.0,146,0,42.4,1,3,0,3,8,0.13
Dylan Phelps,173470,S,COLO STATE,4,48,24.0,9.6,144,0,53.8,2,5,0,22,18,0.46
Trevor Hardy,157993,S,AUSTINPEAY,5,24,24.0,12.0,116,0,64.6,1,2,0,10,14,0.42
Victor Evans III,175552,CB,FIU,5,24,24.0,12.0,166,0,60.4,1,2,0,8,1,0.33
Duce Chestnut,144040,S,SYRACUSE,6,24,24.0,24.0,304,0,118.8,1,1,0,20,19,0.83
Jalen B. Lee,164854,S,S DAK ST,6,24,24.0,24.0,292,0,79.2,1,1,0,0,2,0.0
Jaden Smith,190450,CB,KENTUCKY,4,24,24.0,12.0,202,0,58.3,1,2,0,7,2,0.29
Austin Jordan,163850,S,TCU,7,70,23.3,7.0,305,0,39.6,3,10,0,17,11,0.24
Jalon Williams,143843,CB,AUSTINPEAY,7,116,23.2,10.5,116,0,88.4,5,11,1,48,17,0.41
Khari Gee,147491,S,CHATTNOOGA,6,23,23.0,11.5,137,0,56.3,1,2,0,4,2,0.17
Javin Wright,101373,LB,NEBRASKA,6,23,23.0,3.3,238,0,39.6,1,7,0,20,1,0.87
Nate Evans,143991,CB,DELAWARE,5,23,23.0,11.5,151,0,56.3,1,2,0,6,7,0.26
James Summersett,195320,S,HAMPTON,6,23,23.0,7.7,178,0,42.4,1,3,0,5,8,0.22
Simeon Coleman,183790,LB,CINCINNATI,6,23,23.0,23.0,138,0,158.3,1,1,1,31,19,1.35
Roman Tillmon,177205,S,S DAKOTA,7,23,23.0,11.5,291,0,60.4,1,2,0,8,4,0.35
Matagi Thompson,158191,S,HAWAII,6,23,23.0,11.5,180,0,56.3,1,2,0,0,0,0.0
Jalen Bell,192391,S,LIUSHAR,5,46,23.0,7.7,1298,1,43.1,2,6,1,19,6,0.41
Quay'sheed Scott,190449,CB,KENTUCKY,6,68,22.7,9.7,202,0,64.0,3,7,0,44,11,0.65
Eli Blakey,145820,S,MIAMI OH,7,45,22.5,5.6,221,0,39.6,2,8,0,12,14,0.27
Matthew Bailey,158197,S,ILLINOIS,7,45,22.5,15.0,187,0,70.1,2,3,0,8,1,0.18
Tyan Milton,190260,S,UTSA,7,45,22.5,9.0,331,0,47.9,2,5,0,13,14,0.29
Josh Williams,177656,CB,DAYTON,6,45,22.5,5.6,150,1,0.0,2,8,0,20,4,0.44
PJ Woodland,184471,CB,LSU,5,45,22.5,9.0,211,0,57.1,2,5,0,26,20,0.58
Jared Lloyd,164804,LB,MO STATE,6,22,22.0,22.0,230,0,112.5,1,1,0,11,5,0.5
Sam Howard,121351,LB,TULANE,6,22,22.0,11.0,319,0,56.3,1,2,0,4,8,0.18
Zach Corna,202191,S,BUCKNELL,5,22,22.0,7.3,125,0,42.4,1,3,0,3,8,0.14
Maguire Neal,157963,S,MO STATE,6,22,22.0,22.0,230,0,87.5,1,1,0,5,0,0.23
Isaiah Lawson,150456,LB,NC CENT,6,22,22.0,7.3,247,0,42.4,1,3,0,5,0,0.23
Giuseppe Sessi,175264,S,NAVY,5,22,22.0,11.0,237,0,56.3,1,2,0,6,9,0.27
Javier Morton,156475,S,TEMPLE,4,22,22.0,22.0,306,0,108.3,1,1,0,10,6,0.45
Kaden Mackey,192364,S,NWSTATE,4,64,21.3,10.7,257,1,16.7,3,6,0,12,15,0.19
Blake Nichelson,170350,LB,FLORIDA ST,7,21,21.0,10.5,167,0,56.3,1,2,0,2,0,0.1
JD Drew,163429,CB,TULSA,5,42,21.0,8.4,320,0,64.6,2,5,0,35,15,0.83
EJ Smith,198917,LB,NEVADA,5,21,21.0,10.5,239,1,16.7,1,2,0,6,8,0.29
Ethan Johnson,157549,CB,APP STATE,7,21,21.0,21.0,108,0,118.8,1,1,0,16,11,0.76
Jalen Clark,147161,S,LA LAFAYET,6,21,21.0,7.0,207,1,2.8,1,3,0,7,9,0.33
Bailey Despanie,144413,S,TULANE,6,21,21.0,7.0,319,0,42.4,1,3,0,1,6,0.05
Owen Chambliss,174198,LB,S DIEGO ST,6,63,21.0,12.6,284,0,65.4,3,5,0,16,24,0.25
Tyler Davis,167983,S,MHMRTI,1,21,21.0,7.0,999,0,42.4,1,3,0,5,0,0.24
Jonathan Thompson,164156,LB,CINCINNATI,6,42,21.0,21.0,138,0,110.4,2,2,0,21,14,0.5
Marcus Ross,184761,LB,LA MONROE,6,21,21.0,21.0,209,0,118.8,1,1,0,17,13,0.81
Jake Jarmolowich,149428,S,COLO STATE,7,42,21.0,10.5,144,0,56.3,2,4,0,9,5,0.21
Richard McKneely,172815,S,SE LA,4,21,21.0,10.5,294,0,56.3,1,2,0,-1,0,-0.05
Jeno Junius Jr.,177956,CB,W CAROLINA,7,83,20.8,8.3,344,1,37.1,4,10,0,99,14,1.19
Micah Harper,122060,CB,MONTANA,7,124,20.7,8.9,232,0,51.8,6,14,0,47,23,0.38
Jimmy Wyrick,146370,S,UTSA,7,41,20.5,8.2,331,0,105.0,2,5,1,36,31,0.88
Zabien Brown,184529,CB,ALABAMA,7,41,20.5,8.2,103,0,50.4,2,5,0,18,27,0.44
Mekhi Mason,158303,LB,LA TECH,6,41,20.5,13.7,208,0,72.9,2,3,0,11,5,0.27
Jahyden Clark,210001,S,STETSON,7,101,20.2,7.2,302,0,68.2,5,14,1,38,15,0.38
Braylon Johnson,174790,S,WAKE,5,20,20.0,20.0,339,0,156.3,1,1,1,12,0,0.6
Joseph Garcia,171588,S,STNY BROOK,5,20,20.0,6.7,303,0,119.4,1,3,1,36,3,1.8
Jacquez McGowan,161675,S,E KENTUCKY,7,40,20.0,10.0,159,0,56.3,2,4,0,7,10,0.18
Caleb Williams,159815,S,FURMAN,3,60,20.0,8.6,170,0,91.1,3,7,2,23,6,0.38
CJ Cobbins,203297,CB,TENN MARTN,6,20,20.0,10.0,310,0,64.6,1,2,0,10,1,0.5
Terell Battle,171107,CB,COLUMBIA,3,20,20.0,6.7,145,1,2.8,1,3,0,4,8,0.2
Tahseen Howard,159916,CB,ROB MORRIS,2,20,20.0,6.7,277,0,43.8,1,3,0,10,-2,0.5
Xaden Benson,191742,S,HARVARD,4,40,20.0,6.7,179,0,42.4,2,6,0,16,5,0.4
Zechariah Poyser,170434,S,MIAMI FL,6,20,20.0,10.0,220,0,66.7,1,2,0,11,14,0.55
Will Halub,174902,S,MARIST,5,20,20.0,20.0,213,0,118.8,1,1,0,14,9,0.7
England Allen,171944,CB,BUCKNELL,4,40,20.0,8.0,125,0,47.9,2,5,0,-1,5,-0.03
Daylon Land,168009,LB,CENT ARK,7,20,20.0,10.0,132,0,56.3,1,2,0,5,0,0.25
Ja'Son Prevard,177049,CB,VIRGINIA,7,139,19.9,11.6,335,1,54.5,7,12,0,111,51,0.8
SaVeon Brown,158149,LB,BUFFALO,7,99,19.8,9.0,126,0,107.4,5,11,1,98,40,0.99
Xavier Scott,158226,CB,ILLINOIS,3,39,19.5,5.6,187,0,69.9,2,7,0,72,57,1.85
Knai Cook,185140,S,CHARLES SO,7,39,19.5,13.0,135,0,71.5,2,3,0,10,6,0.26
Tyler Brown,189982,S,JAMES MAD,7,39,19.5,7.8,197,0,79.6,2,5,0,53,17,1.36
Darius Lorfils,163110,S,BOWL GREEN,7,39,19.5,13.0,122,0,143.1,2,3,1,33,1,0.85
Terahiti Wolfe,202251,S,MONTANA,7,39,19.5,9.8,232,0,91.7,2,4,0,46,31,1.18
Maurion Eleam,156750,CB,LA LAFAYET,4,39,19.5,9.8,207,0,56.3,2,4,0,2,2,0.05
Josiah Taylor,183934,LB,FIU,6,39,19.5,9.8,166,0,135.4,2,4,1,74,76,1.9
Ty Benefield,176221,S,BOISE ST,7,39,19.5,13.0,120,0,70.1,2,3,0,1,7,0.03
Rishi Rattan,123230,CB,AUSTINPEAY,5,19,19.0,9.5,116,0,56.3,1,2,0,2,4,0.11
Elijah Washington,185949,LB,WOFFORD,4,19,19.0,19.0,350,0,95.8,1,1,0,7,7,0.37
Bryce Barnes,159232,S,WM & MARY,5,76,19.0,12.7,348,0,88.9,4,6,0,45,14,0.59
Toddrick Dixon,159088,CB,WEBER ST,1,19,19.0,9.5,342,0,95.8,1,2,0,27,6,1.42
Daymion Sanford,172595,LB,TEXAS A&M,7,19,19.0,19.0,312,1,39.6,1,1,0,3,8,0.16
Antonio Reeves,193729,CB,MILES,2,19,19.0,19.0,386,1,118.8,1,1,1,61,63,3.21
Aaron Flowers,184845,S,OREGON,6,19,19.0,9.5,264,0,95.8,1,2,0,29,32,1.53
Jonathan Kimbrough-Campbell,160422,S,NC A&T,5,19,19.0,19.0,246,0,108.3,1,1,0,10,0,0.53
Jason Oliver,157710,CB,SACRAMENTO,6,19,19.0,6.3,279,0,42.4,1,3,0,9,4,0.47
Corban Hondru,145803,LB,MIAMI OH,7,19,19.0,9.5,221,1,45.8,1,2,0,20,19,1.05
Rodney Williams,150868,S,ED WATERS,1,19,19.0,9.5,372,1,16.7,1,2,0,-3,3,-0.16
Jake Higgins,165271,CB,SAN DIEGO,7,38,19.0,7.6,283,0,71.3,2,5,0,43,20,1.13
Andre DePina-Gray,164649,S,RHODE ISLD,7,19,19.0,19.0,274,0,79.2,1,1,0,-1,1,-0.05
Caleb King,161415,S,HOUCHR,6,94,18.8,10.4,183,1,28.2,5,9,0,42,21,0.45
David Murphy,163356,S,NEW MEXICO,7,37,18.5,9.3,241,0,72.9,2,4,0,28,0,0.76
Mason Rivera,158934,S,CAL POLY,7,37,18.5,9.3,129,0,116.7,2,4,1,32,3,0.86
Trevor Strowbridge,211088,S,SVANNAH ST,1,18,18.0,9.0,286,0,75.0,1,2,0,15,17,0.83
Israel Petite,185204,CB,ROB MORRIS,5,36,18.0,7.2,277,1,16.7,2,5,0,25,2,0.69
Kavon Miller,173905,S,PRINCETON,4,18,18.0,9.0,272,0,93.8,1,2,0,24,10,1.33
Brendon Harris,83446,S,MIDDLE TN,5,18,18.0,18.0,224,0,104.2,1,1,0,9,11,0.5
Ayden Jackson,174147,S,GA SOUTHRN,6,36,18.0,9.0,174,0,135.4,2,4,1,68,55,1.89
Drew Francis,121804,LB,E TENN ST,6,18,18.0,6.0,157,0,56.3,1,3,0,19,15,1.06
Troy Bean,170636,LB,CAL POLY,6,18,18.0,18.0,129,0,79.2,1,1,0,3,6,0.17
Patrick Marshall,160220,S,GRAMBLING,1,18,18.0,18.0,177,0,83.3,1,1,0,4,6,0.22
Sean Allison,160484,LB,DRAKE,5,18,18.0,18.0,153,0,100.0,1,1,0,8,4,0.44
Kimal Clark,164993,S,INDIANA ST,6,18,18.0,18.0,191,0,118.8,1,1,0,23,0,1.28
Trey Fields,139541,LB,N TEXAS,7,18,18.0,9.0,251,0,58.3,1,2,0,7,11,0.39
Caleb Francis,162241,S,PRESBYTERN,6,18,18.0,18.0,271,0,83.3,1,1,0,4,9,0.22
Jack Kane,146353,S,RICE,4,18,18.0,9.0,275,0,56.3,1,2,0,3,1,0.17
Nathan Reynolds,178250,LB,IDAHO ST,6,18,18.0,9.0,186,0,56.3,1,2,0,5,1,0.28
Kaleb Harris,184402,S,AUBURN,7,36,18.0,9.0,115,0,95.8,2,4,0,61,31,1.69
Devin Hunter,174567,S,TENN TECH,5,18,18.0,6.0,309,1,2.8,1,3,0,6,2,0.33
Jaylen McClain,183702,S,OHIO STATE,7,18,18.0,18.0,260,0,95.8,1,1,0,7,8,0.39
Christian Thomas,142306,LB,MAINE,6,36,18.0,12.0,212,0,70.1,2,3,0,8,8,0.22
Eric Taylor,174581,S,TENN TECH,7,89,17.8,9.9,309,0,60.9,5,9,0,26,26,0.29
Tayvion Beasley,160755,CB,BYU,6,71,17.8,10.1,128,0,113.1,4,7,1,40,2,0.56
Malcolm Greene,122148,CB,UMASS,4,35,17.5,11.7,216,0,89.6,2,3,0,23,8,0.66
Joshua Scott,157470,CB,E MICHIGAN,6,35,17.5,7.0,160,0,87.5,2,5,1,7,0,0.2
Josiah Harris,209662,S,GARD-WEBB,6,35,17.5,4.4,171,1,70.3,2,8,1,83,31,2.37
Xavier Smith,157707,S,UTEP,7,35,17.5,7.0,330,0,47.9,2,5,0,14,9,0.4
Brandon Booker,183248,LB,SMU,7,35,17.5,17.5,287,0,118.8,2,2,0,25,3,0.71
Jordan Campbell,150741,CB,RHODE ISLD,7,140,17.5,9.3,274,0,65.1,8,15,0,67,35,0.48
Aidan Ryan,151096,S,WM & MARY,2,17,17.0,8.5,348,0,66.7,1,2,0,11,5,0.65
