player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Byrum Brown,156206,QB,USF,4,40,5,1,9.1,15,0,89,0,0,3,79,28.2,6,11,327,1,12,65.2,75.1,82.1,75.0,,56.7,63.8,60.0,23,0,0,0,1,82,75,11,0,29,2,164,117,2.93,4.1,0.0,6
Will Nixon,129707,HB,SYRACUSE,4,40,3,1,16.8,28,0,167,0,2,3,114,27.4,4,9,304,1,17,56.6,64.3,81.5,,28.9,65.6,66.5,56.3,28,0,110,12,72,53,0,0,14,52,2,167,114,2.85,4.2,1.53,23
Marcellous Hawkins,200025,HB,VA TECH,4,40,15,2,21.9,41,0,187,1,2,15,173,153.2,4,10,337,0,9,81.1,74.4,80.0,,76.1,63.1,75.1,56.6,26,0,49,8,40,59,0,0,9,48,0,187,173,4.33,4.7,1.23,31
Jalen Dupree,191053,HB,COLO STATE,3,40,8,3,27.1,54,0,199,0,2,8,111,61.7,4,6,144,0,17,80.8,64.6,79.0,,51.8,62.5,65.8,53.7,20,0,46,5,47,55,0,0,5,45,1,199,111,2.78,5.0,0.98,21
Mark Gronowski,138303,QB,IOWA,4,40,10,0,0.0,0,0,111,0,0,5,61,38.9,6,19,192,2,8,47.1,78.8,82.1,71.3,,,74.5,60.0,13,0,0,0,0,122,69,12,0,28,6,180,96,2.4,4.5,,12
Anthony Colandrea,170131,QB,UNLV,4,40,13,5,34.5,102,0,173,0,0,7,111,99.1,14,17,325,1,12,77.7,87.8,82.7,80.7,,,78.9,60.1,37,0,0,0,0,111,123,12,0,28,1,296,209,5.23,7.4,,6
LJ Martin,175035,HB,BYU,3,40,14,5,57.9,198,0,342,0,0,14,239,199.2,11,15,128,0,12,81.3,74.7,80.6,,69.6,64.7,74.8,58.3,49,0,20,2,37,66,0,0,2,42,1,342,239,5.98,8.6,0.54,28
Duncan Brune,184113,HB,OHIO,4,40,6,2,25.3,40,0,158,0,1,6,120,48.8,2,11,259,1,23,53.8,61.8,79.3,,24.4,41.1,65.7,59.0,20,0,44,3,38,45,0,0,4,43,3,158,120,3.0,4.0,1.16,17
Eli Sanders,144541,HB,USC,4,39,7,8,54.0,135,0,250,0,1,7,117,53.3,9,13,326,0,23,80.8,68.8,78.5,,65.8,65.1,69.1,52.1,20,0,105,6,40,49,0,0,6,45,2,250,117,3.0,6.4,2.63,14
Angel Flores,164493,QB,C MICHIGAN,4,39,8,1,10.7,17,0,126,0,0,6,77,37.7,5,10,134,3,22,39.7,66.3,77.7,63.7,,,63.7,60.0,17,0,0,0,0,56,33,4,0,35,2,159,101,2.59,4.1,,12
Kaiden Bennett,147778,QB,DELWARE ST,4,39,9,4,33.2,100,0,142,0,0,6,118,84.2,12,16,152,3,3,49.0,62.4,46.4,52.8,,,73.8,60.1,37,3,0,0,0,159,159,10,0,29,7,301,156,4.0,7.7,,17
Brad Jackson,184354,QB,TEXAS ST,4,39,19,1,8.4,15,0,104,0,0,13,65,125.0,4,16,314,3,11,50.1,69.6,83.2,63.2,,,70.8,60.1,24,0,0,0,0,145,75,13,0,26,5,179,92,2.36,4.6,,8
Nate Frazier,191146,HB,GEORGIA,3,39,7,1,11.1,21,0,189,0,0,7,130,56.9,2,8,173,1,24,52.8,81.7,78.5,,79.3,63.7,80.9,57.8,21,0,15,2,23,47,0,0,2,41,2,189,130,3.33,4.8,0.65,14
Jekail Middlebrook,170487,HB,MIDDLE TN,4,39,10,3,57.6,133,0,231,0,6,10,199,151.2,6,9,224,0,10,83.2,70.6,13.7,,56.6,73.0,69.4,89.2,72,1,134,15,112,49,0,0,26,54,0,231,199,5.1,5.9,1.2,26
J'Koby Williams,191359,HB,TEXAS TECH,4,39,16,2,19.9,40,0,201,0,12,16,127,175.3,6,12,315,0,13,81.1,92.1,79.3,,25.7,93.2,89.6,70.3,20,1,221,13,48,47,0,0,14,52,2,201,127,3.26,5.2,4.6,26
Kanye Udoh,171024,HB,ARIZONA ST,4,39,9,2,25.6,40,0,156,0,0,9,94,54.2,5,11,110,0,26,80.8,63.8,80.5,,79.1,54.5,66.1,35.4,21,0,6,1,23,45,0,0,1,40,1,156,94,2.41,4.0,0.26,13
Gavin Wimsatt,155757,QB,JVILLE ST,4,39,12,1,19.6,44,0,156,0,0,8,96,75.0,6,14,196,2,16,64.1,74.9,63.4,71.5,,46.6,70.2,60.1,44,1,0,0,4,161,68,7,0,32,4,224,126,3.23,5.7,0.0,14
DeSean Bishop,174717,HB,TENNESSEE,4,38,12,4,51.0,134,0,263,2,1,12,183,156.5,5,14,307,0,23,80.5,79.4,78.9,,66.4,30.5,84.8,58.3,50,0,44,2,24,43,0,0,4,40,3,263,183,4.82,6.9,1.83,15
Alexander Diggs,160375,HB,KENNESAW,4,38,10,2,30.2,45,0,149,0,0,10,110,64.3,3,11,200,1,22,48.4,61.2,79.4,,31.3,64.2,62.1,52.4,25,0,39,7,43,53,0,0,9,45,1,149,110,2.89,3.9,0.91,16
Braylon Braxton,144442,QB,SO MISS,4,38,10,1,10.1,16,1,57,0,0,3,56,46.5,5,13,296,0,6,77.0,76.4,63.3,73.5,,,69.7,60.0,17,4,0,0,0,101,102,19,0,19,0,159,148,3.89,4.2,,4
Diego Pavia,156927,QB,VANDERBILT,4,38,0,2,14.0,31,0,147,0,0,0,59,0.0,8,13,333,1,21,63.7,89.6,35.0,90.1,,,68.7,60.0,16,2,0,0,0,94,75,9,0,29,1,222,108,2.84,5.8,,2
Samuel Harris,200065,HB,WYOMING,4,38,4,5,49.6,129,0,260,0,0,4,128,32.1,10,15,351,0,14,80.5,72.9,79.0,,32.0,68.3,73.9,58.5,50,0,36,4,36,46,0,0,4,42,1,260,128,3.37,6.8,1.0,23
Jordan Gant,159654,HB,AKRON,4,38,11,6,41.7,116,0,278,0,0,11,166,126.5,9,14,102,0,7,80.5,76.2,80.4,,75.9,50.1,80.0,59.5,27,0,0,0,53,58,0,0,1,38,3,278,166,4.37,7.3,0.0,30
Ismail Mahdi,161419,HB,ARIZONA,3,37,3,6,62.0,163,0,263,0,3,3,68,26.9,8,12,109,0,12,80.3,76.8,79.9,,71.2,65.3,77.7,65.7,60,0,56,4,45,49,0,0,4,41,1,263,68,1.84,7.1,1.24,25
Broc Lowry,173383,QB,W MICHIGAN,4,37,5,2,18.9,41,0,139,0,0,3,100,38.3,5,14,347,1,18,61.7,74.0,81.4,64.1,,60.0,75.4,60.0,25,0,0,0,1,101,78,9,0,28,4,217,128,3.46,5.9,0.0,5
Telly Johnson Jr.,188420,HB,N ILLINOIS,3,37,7,2,53.3,106,0,199,2,3,7,99,63.7,2,6,254,1,17,52.7,63.2,78.4,,27.3,48.7,66.0,66.9,74,0,29,5,28,42,0,0,8,42,1,199,99,2.68,5.4,1.04,17
Abu Sama III,174686,HB,IOWA STATE,4,37,14,2,31.4,59,0,188,0,0,14,110,104.1,5,11,193,0,20,80.7,77.1,78.9,,37.4,56.1,78.7,58.0,44,0,11,3,24,51,0,0,4,40,2,188,110,2.97,5.1,0.46,17
Sedrick Alexander,172605,HB,VANDERBILT,4,36,13,4,34.3,72,0,201,0,1,13,138,134.2,6,12,333,2,26,28.3,76.1,83.1,,76.0,82.3,75.4,54.2,21,0,62,4,52,76,0,0,5,40,4,210,138,3.83,5.8,1.19,10
Tavierre Dunlap,132720,HB,E MICHIGAN,4,37,7,1,16.0,19,0,119,0,1,7,89,45.8,2,13,160,0,8,80.3,72.4,79.5,,28.9,84.1,70.0,58.8,19,0,59,5,30,46,0,0,5,42,3,119,89,2.41,3.2,1.97,29
Braylon McReynolds,157876,HB,LA MONROE,3,36,13,3,51.4,131,0,255,0,1,13,215,209.0,10,9,209,0,10,80.6,77.7,79.6,,83.7,72.0,75.0,57.9,74,0,19,4,11,40,0,0,4,40,1,255,215,5.97,7.1,1.73,24
Trinidad Chambliss,178723,QB,OLE MISS,4,36,1,2,29.7,57,0,151,0,0,1,97,10.1,6,11,226,0,23,77.9,88.6,80.9,84.4,,,74.9,60.1,41,0,0,0,0,86,41,5,0,31,2,192,114,3.17,5.3,,4
Jaylen Raynor,172203,QB,ARK STATE,4,36,7,1,7.7,15,0,75,0,0,1,45,13.9,7,12,113,2,9,50.7,71.6,64.9,67.6,,,69.9,60.0,21,1,0,0,0,108,120,18,0,18,2,195,153,4.25,5.4,,6
Parker Navarro,123758,QB,OHIO,4,36,14,3,19.0,54,0,89,0,0,5,72,111.1,13,15,259,2,9,66.0,79.6,24.4,68.9,,,85.1,60.0,28,3,0,0,0,113,195,18,0,18,1,284,213,5.92,7.9,,6
Dante Dowdell,174131,HB,KENTUCKY,3,36,4,3,51.4,110,0,214,0,1,4,97,34.5,3,9,202,0,22,80.5,79.5,78.8,,80.2,66.4,78.0,58.8,79,0,10,3,20,46,0,0,3,39,1,214,97,2.69,5.9,0.5,11
London Montgomery,170288,HB,E CAROLINA,4,36,2,1,21.9,33,0,151,1,2,2,78,22.2,3,12,156,0,14,80.4,67.0,79.8,,52.5,53.8,70.8,58.4,33,0,41,3,42,41,0,0,5,39,2,151,78,2.17,4.2,0.98,21
Jordan Marshall,190837,HB,MICHIGAN,4,36,10,2,36.5,69,0,189,0,0,10,95,71.3,3,8,222,0,20,80.4,68.2,79.2,,79.6,54.6,67.8,59.7,54,0,5,1,19,42,0,0,1,37,3,189,95,2.64,5.3,0.26,16
Caleb Komolafe,176513,HB,NWESTERN,3,36,4,1,16.0,24,0,150,0,0,4,103,30.1,3,10,256,0,16,80.2,68.1,78.7,,73.6,55.9,68.1,60.0,24,0,0,2,24,38,0,0,2,38,1,150,103,2.86,4.2,0.0,20
Dilin Jones,183664,HB,WISCONSIN,4,36,7,0,0.0,0,0,154,0,2,7,120,71.4,3,8,349,0,18,80.3,70.7,80.7,,84.6,65.5,70.0,56.4,13,0,17,6,36,50,0,0,7,42,1,154,120,3.33,4.3,0.47,16
Sam Leavitt,175465,QB,ARIZONA ST,4,35,12,1,6.5,18,0,59,0,0,3,41,34.1,13,18,110,0,9,76.7,79.7,64.7,65.6,,,90.5,60.0,52,1,0,0,0,131,220,16,0,19,4,279,217,6.2,8.0,,1
Chris McMillian,198175,HB,BOWL GREEN,3,35,5,0,0.0,0,0,137,0,0,5,72,28.6,5,10,122,0,28,80.2,67.2,77.3,,75.9,55.1,67.0,60.0,14,0,5,1,15,37,0,0,1,36,1,137,72,2.06,3.9,0.33,7
Darrion Dupree,183656,HB,WISCONSIN,4,35,5,1,11.8,17,0,144,0,0,5,113,40.4,3,5,349,0,10,80.0,66.3,80.4,,69.1,63.7,66.4,55.8,17,0,24,5,38,48,0,0,6,40,0,144,113,3.23,4.1,0.63,25
Kalib Hicks,173701,HB,OKLA STATE,2,35,3,0,0.0,0,0,119,0,0,3,82,20.1,1,6,262,0,10,80.2,71.7,78.1,,50.6,53.5,71.6,58.7,14,0,0,0,10,40,0,0,0,35,0,119,82,2.34,3.4,0.0,25
Javin Gordon,199370,HB,TULANE,4,35,13,1,14.0,22,0,157,1,2,13,130,150.6,4,9,319,0,11,80.0,74.6,79.9,,57.7,37.4,80.7,55.6,22,0,21,2,30,45,0,0,4,37,0,157,130,3.71,4.5,0.7,24
Jerrick Gibson,184509,HB,TEXAS,3,35,8,0,0.0,0,0,154,0,0,8,81,52.9,5,9,311,1,16,51.4,68.7,78.6,,30.6,53.7,69.8,57.8,14,0,0,0,20,44,0,0,0,35,1,154,81,2.31,4.4,0.0,17
Scottre Humphrey,176767,HB,NEW MEXICO,3,34,3,4,51.8,115,0,222,1,0,3,92,23.2,7,13,241,0,15,80.0,71.6,78.5,,17.9,41.2,75.6,60.0,61,0,8,1,16,39,0,0,4,35,3,222,92,2.71,6.5,0.5,19
Daniel Hishaw Jr.,122562,HB,KANSAS,4,34,8,2,24.0,41,0,171,1,0,8,96,62.7,3,9,198,0,14,80.7,69.2,80.7,,19.9,43.9,77.9,55.9,21,0,3,2,49,55,0,0,3,36,1,171,96,2.82,5.0,0.06,20
Davon Booth,174754,HB,MISS STATE,4,34,5,3,31.5,47,0,149,0,0,5,87,34.6,5,13,227,0,16,80.3,80.3,79.1,,28.2,69.5,82.9,57.2,16,0,29,3,38,45,0,0,3,37,3,149,87,2.56,4.4,0.76,17
Marvis Parrish,199564,HB,W KENTUCKY,4,34,7,3,40.7,59,0,145,1,8,7,110,97.1,4,4,346,1,22,54.0,64.0,79.9,,19.2,58.5,72.8,37.8,22,0,104,16,64,38,0,0,17,50,0,145,110,3.24,4.3,1.63,11
Omiri Wiggins,183950,HB,LA TECH,4,34,11,1,13.7,17,0,124,1,2,11,127,127.8,3,6,208,0,15,79.8,72.1,79.4,,56.4,60.8,72.3,66.7,17,0,25,4,26,51,0,0,5,38,2,124,127,3.74,3.6,0.96,19
Jaziun Patterson,156421,HB,IOWA,4,34,4,1,8.6,17,0,198,0,0,4,167,53.1,5,11,192,0,11,80.0,77.4,78.8,,29.3,75.4,78.1,41.8,17,0,9,3,18,43,0,0,3,37,0,198,167,4.91,5.8,0.5,23
Viron Ellison Jr.,190723,HB,DELAWARE,4,34,3,1,13.3,20,0,150,1,3,3,87,39.4,3,9,151,0,13,79.8,67.4,79.5,,32.9,61.4,69.8,54.9,20,0,55,5,33,43,0,0,6,39,0,150,87,2.56,4.4,1.67,21
Kaytron Allen,164158,HB,PENN STATE,3,34,14,5,50.2,137,0,273,1,2,14,188,239.1,8,15,266,0,15,79.8,73.4,80.5,,83.6,44.2,78.2,59.0,67,0,5,3,41,41,0,0,6,37,3,273,188,5.53,8.0,0.12,18
CJ Stokes,162827,HB,CHARLOTTE,4,34,2,1,16.2,16,0,99,2,0,2,53,8.0,2,4,136,2,12,27.8,54.2,78.7,,77.8,38.8,56.5,58.2,16,0,37,5,34,41,0,0,7,39,0,99,53,1.56,2.9,1.09,22
Le'Veon Moss,158664,HB,TEXAS A&M,3,33,3,1,12.5,21,0,168,0,0,3,102,27.3,6,11,312,0,15,79.7,68.2,79.0,,78.2,52.4,71.7,43.9,21,0,-2,1,42,39,0,0,3,34,4,168,102,3.09,5.1,-0.05,18
CJ Bailey,183349,QB,NC STATE,4,33,8,1,33.3,30,1,43,0,0,6,19,16.9,7,6,248,1,11,65.0,78.0,63.4,78.8,,,61.9,60.0,30,1,0,0,0,135,47,7,0,26,3,90,32,0.97,2.7,,2
Rahsul Faison,176482,HB,S CAROLINA,4,33,10,2,32.9,46,0,140,0,1,10,104,88.9,4,7,289,0,20,79.6,67.0,80.5,,53.8,65.2,68.2,55.3,30,0,14,6,65,46,0,0,7,39,1,140,104,3.15,4.2,0.22,13
Ja'Vin Simpkins,175816,HB,COAST CAR,4,33,13,3,29.0,56,0,193,0,0,13,120,124.4,9,13,141,1,12,50.6,67.1,80.6,,41.8,54.2,73.5,53.2,24,0,1,5,60,52,0,0,6,38,2,193,120,3.64,5.8,0.02,21
Dylan Carson,173850,FB,AIR FORCE,3,33,5,3,46.9,98,0,209,0,0,5,89,40.9,3,9,101,0,15,79.7,69.8,81.4,,62.8,56.5,70.9,51.3,64,0,0,0,5,69,0,0,0,33,2,209,89,2.7,6.3,0.0,3
Darius Taylor,173422,HB,MINNESOTA,2,33,7,2,21.7,35,0,161,0,4,7,89,78.1,4,12,225,0,11,79.6,76.3,79.5,,26.0,89.1,74.1,60.0,18,0,45,5,22,34,0,0,6,38,0,161,89,2.7,4.9,2.05,22
Ashten Emory,188313,HB,UTEP,4,33,12,0,0.0,0,0,91,1,7,12,66,95.0,2,9,330,0,12,79.8,67.3,79.6,,54.1,60.7,67.8,74.0,12,0,41,7,42,41,0,0,8,40,2,91,66,2.0,2.8,0.98,21
Parker Jenkins,173047,HB,E CAROLINA,4,33,6,1,16.8,17,0,101,1,1,6,87,48.6,3,6,156,0,13,79.7,63.8,79.6,,34.0,55.1,66.3,78.2,17,0,25,5,57,43,0,0,6,38,2,101,87,2.64,3.1,0.44,19
Caleb Ramseur,172143,HB,NEVADA,4,33,4,4,50.9,85,0,167,0,2,4,120,59.0,4,8,239,0,19,79.7,72.1,81.4,,90.1,56.0,71.7,74.8,26,0,29,4,49,56,0,0,4,37,0,167,120,3.64,5.1,0.59,13
Robby Ashford,131702,QB,WAKE,3,33,8,1,34.7,41,0,70,0,0,7,29,38.4,4,7,339,2,9,46.0,64.1,53.5,66.9,,,56.9,60.0,41,1,0,0,0,75,48,10,0,23,3,118,70,2.12,3.6,,5
Blake Baker,170448,QB,LA TECH,3,33,6,1,9.3,16,0,83,0,0,3,62,31.0,4,10,208,0,13,76.7,71.9,80.1,59.6,,61.2,75.6,60.0,38,0,-5,1,1,83,89,9,1,25,2,172,120,3.64,5.2,-5.0,9
Kenji Christian,144072,HB,TOLEDO,4,33,12,3,40.9,74,0,181,1,2,12,112,128.4,6,7,316,0,19,79.6,76.1,78.3,,78.5,53.1,78.5,60.0,33,0,33,4,26,34,0,0,6,37,2,181,112,3.39,5.5,1.27,14
Demon June,199824,HB,N CAROLINA,3,33,6,5,59.2,148,0,250,0,1,6,169,94.3,8,10,245,0,17,79.6,74.2,78.0,,73.4,60.9,75.1,57.8,50,0,27,5,26,42,0,0,6,38,1,250,169,5.12,7.6,1.04,14
CJ Donaldson,157372,HB,OHIO STATE,3,33,1,1,17.9,27,0,151,0,0,1,101,8.5,2,9,260,0,23,79.8,65.3,79.6,,39.0,59.4,65.8,68.8,27,0,22,3,30,43,0,0,3,36,2,151,101,3.06,4.6,0.73,10
Liam Szarka,197814,QB,AIR FORCE,3,33,5,1,22.8,38,0,160,0,0,5,66,34.3,6,15,101,0,10,78.1,80.9,79.5,75.6,,,71.9,60.0,38,1,0,0,0,90,7,2,0,31,4,167,70,2.12,5.1,,9
Xavier Brown,156371,HB,VIRGINIA,4,33,3,1,13.7,20,0,146,1,0,3,92,22.6,4,10,335,0,4,79.6,67.4,79.7,,44.3,54.5,69.9,60.0,20,0,21,4,37,35,0,0,6,37,1,146,92,2.79,4.4,0.57,29
Dylan Riley,190996,HB,BOISE ST,3,32,9,5,68.5,215,0,314,0,1,9,253,225.9,7,10,120,0,19,79.5,83.4,78.9,,79.1,73.7,81.2,60.0,77,0,89,3,18,35,0,0,3,35,5,314,253,7.91,9.8,4.94,12
Devin Spencer,188360,HB,ARK STATE,4,32,8,1,26.1,43,0,165,0,2,8,86,68.9,5,8,113,1,8,51.5,64.2,0.0,,65.7,60.4,68.3,43.5,43,1,40,7,68,41,0,0,9,39,1,165,86,2.69,5.2,0.59,24
Nahree Biggins,145711,HB,C MICHIGAN,4,32,4,1,13.1,17,0,130,0,0,4,100,31.3,4,6,134,0,17,79.8,71.7,80.9,,43.4,71.1,71.5,55.4,17,0,123,8,29,60,0,0,8,40,0,130,100,3.13,4.1,4.24,14
Angel Johnson,148226,HB,WASH STATE,4,32,6,0,0.0,0,0,47,1,1,6,57,35.6,1,2,341,1,16,49.8,54.6,80.3,,15.5,51.6,58.7,60.3,12,0,33,3,36,43,0,0,4,35,0,47,57,1.78,1.5,0.92,16
Gemari Sands,169923,HB,FAU,3,32,9,6,58.1,137,0,236,0,6,9,134,146.1,9,12,165,0,9,79.7,78.6,79.4,,84.8,79.2,75.2,92.3,37,0,60,11,52,37,0,0,11,43,0,236,134,4.19,7.4,1.15,21
Jayden Limar,174130,HB,OREGON,4,32,10,5,57.2,123,0,215,0,1,10,139,132.7,6,10,264,0,12,79.5,78.4,0.0,,82.1,62.3,82.3,54.1,53,1,29,4,38,42,0,0,4,36,3,215,139,4.34,6.7,0.76,19
Nolan Ray,170203,HB,MARYLAND,4,32,2,0,0.0,0,0,109,1,0,2,78,13.5,2,7,215,0,19,79.4,62.5,79.5,,31.7,49.6,67.7,59.5,11,0,21,4,43,39,0,0,7,36,1,109,78,2.44,3.4,0.49,13
Peyton Lewis,184885,HB,TENNESSEE,4,32,4,1,20.4,32,0,157,2,0,4,84,31.8,2,9,307,0,15,79.6,69.8,77.4,,47.5,30.9,75.8,60.0,32,0,9,1,21,33,0,0,3,33,3,157,84,2.63,4.9,0.43,17
Wayshawn Parker,184224,HB,UTAH,4,32,8,3,36.9,79,0,214,0,2,8,81,70.3,6,11,328,2,20,27.2,67.3,80.1,,64.7,56.1,69.7,67.6,43,0,70,4,54,53,0,0,4,36,3,214,81,2.53,6.7,1.3,11
Rashad Amos,124224,HB,GA STATE,4,31,8,4,49.7,82,0,165,1,4,8,139,145.4,5,7,175,1,10,51.0,68.8,0.0,,82.9,62.6,69.8,59.7,29,1,53,6,25,38,0,0,8,37,1,165,139,4.48,5.3,2.12,21
Amari Odom,178686,QB,KENNESAW,3,31,7,1,14.5,21,0,77,0,0,5,53,81.8,6,9,200,3,9,27.8,71.3,80.5,75.3,,,57.7,60.0,21,0,0,0,0,76,68,13,0,18,2,145,96,3.1,4.7,,2
PJ Martin,172310,HB,S ALABAMA,4,31,13,2,33.5,52,0,155,0,0,13,136,178.2,3,9,288,1,20,48.1,70.4,78.9,,81.9,54.0,73.1,42.5,36,0,3,1,26,40,0,0,3,32,1,155,136,4.39,5.0,0.12,11
Cade Klubnik,156253,QB,CLEMSON,4,31,5,0,0.0,0,0,51,0,0,3,38,23.6,1,5,140,2,11,56.8,72.5,83.0,74.7,,,54.7,60.1,13,0,0,0,0,94,37,9,0,22,1,88,72,2.32,2.8,,3
Rod Gainey Jr.,193130,HB,CHARLOTTE,4,31,7,1,25.5,37,0,145,1,0,7,78,48.9,3,8,136,0,4,79.6,72.4,79.1,,71.6,52.4,75.8,56.5,37,0,13,5,33,48,0,0,6,36,1,145,78,2.52,4.7,0.39,26
Ca'Lil Valentine,183515,HB,ILLINOIS,4,31,5,2,23.7,40,0,169,0,1,5,93,52.9,7,12,187,0,9,79.4,77.6,78.2,,29.4,60.9,79.4,60.1,23,0,10,3,25,35,0,0,3,34,2,169,93,3.0,5.5,0.4,20
Clay Thevenin,198671,HB,LA TECH,4,31,12,3,43.2,70,1,162,0,0,12,83,91.8,6,11,208,0,9,79.5,83.0,77.3,,32.2,85.9,83.0,54.3,33,1,26,4,21,49,0,0,4,35,2,162,83,2.68,5.2,1.24,20
Kaderris Roberts,149713,HB,BOWL GREEN,4,31,7,0,0.0,0,0,172,1,2,7,87,58.7,8,9,122,1,19,51.4,63.5,79.1,,26.0,60.0,64.9,58.7,14,0,61,12,46,38,0,0,18,43,0,172,87,2.81,5.5,1.33,11
Danny O'Neil,184200,QB,WISCONSIN,4,31,4,1,13.5,17,0,81,0,0,2,41,22.7,3,10,349,1,8,75.9,54.0,59.1,49.4,,57.6,64.2,60.1,17,1,0,0,1,106,45,12,0,19,1,126,77,2.48,4.1,0.0,6
Hunter Watson,183993,QB,SM HOUSTON,3,30,4,1,29.3,55,0,85,0,0,3,18,44.6,4,7,281,2,3,57.6,50.9,51.8,52.8,,,54.1,60.0,55,3,0,0,0,50,103,19,0,11,2,188,64,2.13,6.3,,4
Will Henderson III,190255,HB,UTSA,4,30,6,2,37.6,44,0,117,1,1,6,77,48.6,2,4,331,0,13,79.1,70.3,79.6,,82.4,77.4,66.2,60.5,23,0,42,7,49,36,0,0,8,37,0,117,77,2.57,3.9,0.86,17
Floyd Chalk IV,167095,HB,S JOSE ST,3,30,7,1,12.7,16,0,126,0,0,7,105,76.6,4,9,285,1,9,47.6,72.7,0.0,,72.9,57.7,72.8,71.1,16,1,0,2,18,36,0,0,2,32,2,126,105,3.5,4.2,0.0,19
Conner Weigman,158683,QB,HOUSTON,3,30,6,1,29.7,49,1,99,0,0,4,31,25.6,3,12,182,3,11,46.7,64.9,55.6,59.5,,60.0,69.0,60.0,49,2,0,0,1,110,66,8,0,22,3,165,86,2.87,5.5,0.0,2
Joe Jackson,173106,HB,KANSAS ST,4,30,4,1,11.5,15,0,130,1,0,4,68,27.5,6,7,199,1,19,47.4,52.4,81.0,,29.0,48.4,57.2,54.2,15,0,18,3,85,53,0,0,6,33,0,130,68,2.27,4.3,0.21,11
Nick Minicucci,173617,QB,DELAWARE,4,30,2,0,0.0,0,0,71,0,0,2,42,15.9,2,14,151,0,13,77.3,69.7,83.2,66.0,,60.0,68.9,60.1,13,0,0,0,1,111,38,7,0,23,4,109,53,1.77,3.6,0.0,7
Rocko Griffin,124350,HB,UMASS,3,30,4,3,54.9,78,0,142,0,4,4,96,77.6,3,6,216,0,16,79.1,60.6,79.7,,12.9,55.9,65.4,58.1,41,0,8,3,42,36,0,0,3,33,1,142,96,3.2,4.7,0.19,14
Rocco Becht,157567,QB,IOWA STATE,4,30,4,0,0.0,0,0,32,0,0,2,21,7.9,1,10,193,3,5,51.5,85.8,82.3,84.1,,,68.8,60.3,10,0,0,0,0,116,47,7,0,23,2,79,58,1.93,2.6,,6
David Mbadinga,174136,HB,GA SOUTHRN,4,30,7,0,0.0,0,0,123,0,1,7,90,72.7,3,6,174,0,23,79.5,78.5,79.1,,67.5,58.2,80.2,77.5,11,0,4,3,41,41,0,0,3,33,0,123,90,3.0,4.1,0.1,7
Micah Welch,183887,HB,COLORADO,4,30,8,3,50.7,68,0,134,0,3,8,100,101.9,4,6,143,1,6,48.8,65.5,78.4,,27.8,66.6,66.0,64.9,30,0,39,6,42,46,0,0,6,36,1,134,100,3.33,4.5,0.93,24
Demond Williams Jr.,183648,QB,WASHINGTON,3,30,10,4,39.8,103,0,120,0,0,2,38,45.0,13,15,340,1,4,74.6,90.8,81.1,83.1,,,83.1,60.0,28,0,0,0,0,94,139,17,0,13,2,259,141,4.7,8.6,,5
D.J. McKinney,175620,HB,NEW MEXICO,3,30,3,1,12.2,17,0,139,0,0,3,91,27.6,2,8,241,0,7,79.0,73.7,79.1,75.4,17.2,62.7,73.0,58.0,17,0,28,3,23,38,0,0,3,33,1,139,91,3.03,4.6,1.22,21
Nate Sheppard,198337,HB,DUKE,4,29,9,1,18.6,35,0,188,1,5,9,137,174.0,8,9,154,0,4,79.7,77.6,78.5,,24.0,72.5,79.8,60.0,35,0,63,9,41,36,0,0,10,38,0,188,137,4.72,6.5,1.54,24
Anthony Carrie,183214,HB,FIU,4,29,1,2,55.2,79,0,143,0,1,1,66,12.6,4,6,166,0,11,78.9,76.1,78.7,,38.2,85.2,74.9,54.8,53,0,42,7,32,39,0,0,7,36,2,143,66,2.28,4.9,1.31,18
Wayne Knight,156712,HB,JAMES MAD,3,29,4,3,48.9,93,0,190,0,3,4,79,50.2,3,10,197,0,9,82.3,71.0,78.9,,30.5,67.1,73.1,57.7,59,0,64,9,38,44,0,0,9,38,2,190,79,2.72,6.6,1.68,20
Conner Harrell,156352,QB,CHARLOTTE,4,29,5,2,40.4,36,0,45,0,0,4,37,33.6,4,6,136,2,6,45.5,72.3,81.9,73.6,,57.0,59.8,60.0,19,0,0,0,0,100,44,8,0,21,2,89,57,1.97,3.1,,6
Kirby Vorhees,177229,HB,WASH STATE,4,29,4,1,23.1,31,0,134,0,0,4,66,24.0,5,9,341,1,10,49.4,63.8,80.8,,55.4,67.9,62.5,57.7,31,0,33,9,56,46,0,0,13,38,0,134,66,2.28,4.6,0.59,19
Chauncey Bowens,184550,HB,GEORGIA,3,29,8,1,17.4,21,0,121,0,1,8,75,70.5,4,10,173,0,14,78.9,69.9,77.8,,78.3,59.5,71.5,48.7,21,0,20,4,31,36,0,0,4,33,2,121,75,2.59,4.2,0.65,15
