player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Fluff Bothwell,190075,HB,MISS STATE,6,83,15,6,24.3,113,0,465,1,3,15,299,72.0,12,31,227,0,51,86.1,79.1,16.4,,43.0,68.5,79.3,75.0,25,1,37,7,70,100,0,0,10,90,6,465,299,3.6,5.6,0.53,32
Dewayne Coleman,163179,QB,ARMY,5,83,12,1,8.4,26,0,297,0,0,12,207,37.9,7,24,114,2,30,57.1,79.6,82.4,77.2,,54.3,70.6,60.0,26,1,0,0,1,193,13,2,0,81,3,310,211,2.54,3.7,0.0,36
Braylon McReynolds,157876,HB,LA MONROE,8,83,32,8,50.2,248,0,494,0,3,32,414,191.8,19,20,209,0,25,86.0,82.9,83.4,,87.0,76.6,79.7,56.7,74,0,40,8,34,96,0,0,8,91,2,494,414,4.99,6.0,1.18,53
DeJuan Williams,183534,HB,MARYLAND,7,83,12,4,24.0,70,0,292,3,6,12,209,44.0,8,16,215,1,34,71.3,67.9,84.3,,55.9,51.6,73.5,69.9,23,0,194,20,143,93,0,0,26,103,2,292,209,2.52,3.5,1.36,48
Kevorian Barnes,145514,HB,TCU,6,82,20,1,17.9,75,0,418,1,0,20,230,62.3,9,26,305,0,30,85.8,75.0,83.2,,70.4,59.1,76.7,57.7,75,0,42,8,86,93,0,0,11,90,3,418,230,2.8,5.1,0.49,47
Parker Navarro,123758,QB,OHIO,8,82,32,7,31.2,180,0,282,0,0,14,192,103.3,24,28,259,8,22,29.2,77.7,52.5,72.9,,,73.4,60.0,44,6,0,0,0,258,295,31,0,51,4,577,432,5.27,7.0,,14
Trinidad Chambliss,178723,QB,OLE MISS,8,82,12,3,18.6,73,0,266,0,0,9,201,38.0,14,24,226,3,42,66.6,82.8,86.4,77.5,,56.0,75.1,60.2,41,1,0,0,1,229,127,13,0,69,5,393,263,3.21,4.8,0.0,10
Jo Silver,164549,HB,DELAWARE,7,82,11,5,33.3,142,0,426,2,0,11,218,28.4,14,23,151,1,25,71.0,72.2,84.4,,53.5,59.6,77.5,61.9,70,0,185,21,150,122,0,0,28,103,3,426,218,2.66,5.2,1.23,56
Kaelon Black,138448,HB,INDIANA,8,82,12,8,46.5,234,0,503,0,1,12,273,52.1,13,22,190,2,38,52.1,70.4,81.6,,42.7,52.9,72.1,61.4,40,1,10,1,61,99,0,0,2,83,3,503,273,3.33,6.1,0.16,43
Colton Joseph,172283,QB,DOMINION,8,81,15,11,62.7,383,0,501,0,0,12,239,67.9,16,26,263,7,30,47.5,82.0,73.1,77.3,,,73.9,60.0,78,1,0,0,0,239,110,16,0,65,6,611,296,3.65,7.5,,26
Landon Sims,146065,HB,HAWAII,8,81,16,4,24.3,93,0,382,2,9,16,285,82.2,10,18,180,1,18,71.0,73.8,84.6,,68.8,72.6,72.7,69.9,43,0,213,26,121,107,0,0,30,107,2,382,285,3.52,4.7,1.76,52
NaQuari Rogers,160350,HB,UTAH,8,81,9,3,19.7,64,0,325,0,0,9,184,24.3,6,31,328,0,38,85.8,69.9,83.2,,60.7,54.0,72.1,54.6,23,0,43,3,43,139,0,0,3,84,7,325,184,2.27,4.0,1.0,43
Zylan Perry,156734,HB,LA LAFAYET,7,81,27,9,55.4,270,0,487,0,1,27,258,100.2,14,19,207,1,21,69.6,74.0,83.3,,38.4,56.7,78.3,59.7,84,0,49,8,98,105,0,0,9,89,6,487,258,3.19,6.0,0.5,60
Joseph Himon II,162843,HB,NWESTERN,8,81,17,6,33.0,131,0,397,1,2,17,321,75.3,10,21,256,0,34,85.9,75.8,83.2,,20.0,68.3,78.7,56.3,37,0,115,19,94,96,0,0,25,100,0,397,321,3.96,4.9,1.22,46
Jaylen Raynor,172203,QB,ARK STATE,8,81,25,4,21.8,105,0,282,0,0,18,175,112.1,16,28,113,5,16,52.6,69.3,77.2,60.3,,,79.3,60.1,42,1,0,0,0,223,199,28,0,53,7,481,293,3.62,5.9,,27
Darius Taylor,173422,HB,MINNESOTA,6,80,14,4,34.2,121,0,354,2,7,14,271,74.1,7,21,225,0,18,85.7,74.8,83.8,,49.0,81.3,72.7,60.0,71,0,134,16,77,84,0,0,19,96,1,354,271,3.39,4.4,1.74,62
Brad Jackson,184354,QB,TEXAS ST,7,80,27,4,24.9,117,0,282,0,0,16,140,76.8,13,28,314,6,23,46.4,76.9,86.6,71.1,,60.0,72.2,60.1,63,0,0,0,0,268,187,26,0,54,8,469,190,2.38,5.9,,16
Alex Tecza,162587,HB,NAVY,7,80,13,6,42.0,195,0,464,1,5,13,333,86.1,8,30,237,0,39,85.6,78.3,86.5,,56.7,80.6,79.6,57.3,65,2,89,7,44,235,0,0,9,87,6,464,333,4.16,5.8,2.02,10
Demond Williams Jr.,183648,QB,WASHINGTON,8,80,28,7,34.8,186,0,218,0,0,5,80,26.3,23,31,340,5,10,65.8,81.6,73.6,75.8,,54.3,75.9,60.1,42,1,0,0,1,213,317,41,0,39,4,535,305,3.81,6.7,0.0,17
Bryson Barnes,131845,QB,UTAH ST,8,80,16,4,19.0,98,0,272,0,0,8,160,52.2,19,26,329,5,33,42.0,78.2,73.3,74.7,,55.8,70.8,60.5,35,1,5,1,3,199,243,31,1,50,7,515,244,3.05,6.4,1.67,6
Jam Miller,157003,HB,ALABAMA,5,80,9,2,13.6,42,0,308,0,1,9,184,25.0,7,15,103,0,40,85.6,71.9,21.5,,59.6,66.7,71.5,78.4,22,1,80,12,88,96,0,0,12,92,2,308,184,2.3,3.9,0.91,39
Rueben Owens II,172590,HB,TEXAS A&M,8,79,10,8,42.4,182,0,429,0,1,10,250,41.0,11,24,312,0,39,85.5,72.9,21.9,,59.2,67.3,74.6,55.8,37,1,82,6,87,102,0,0,7,85,3,429,250,3.16,5.4,0.94,38
Dante Dowdell,174131,HB,KENTUCKY,7,79,5,4,38.7,126,0,326,0,1,5,186,16.6,5,16,202,0,50,85.8,69.8,82.5,,84.8,59.2,71.1,43.6,79,0,21,6,60,97,0,0,8,85,1,326,186,2.35,4.1,0.35,25
Coleman Bennett,142986,HB,KENNESAW,7,79,21,6,36.1,138,0,382,1,7,21,285,113.5,11,23,200,0,47,85.6,72.3,83.0,,61.5,71.2,72.7,51.1,30,0,180,10,80,123,0,0,13,89,2,382,285,3.61,4.8,2.25,30
Conner Weigman,158683,QB,HOUSTON,8,79,21,4,34.6,143,1,339,0,0,19,209,83.4,9,30,182,6,48,29.2,73.7,74.1,65.8,,60.0,75.7,60.0,50,2,0,0,1,273,74,10,0,69,8,413,269,3.41,5.2,0.0,3
Caden Durham,184449,HB,LSU,7,79,11,7,54.8,207,0,378,1,1,11,304,51.9,7,18,211,0,31,85.6,73.2,83.0,,52.5,60.4,75.6,59.5,51,0,58,10,84,93,0,0,14,89,2,378,304,3.85,4.8,0.69,48
LaNorris Sellers,174326,QB,S CAROLINA,8,79,38,2,7.9,31,0,160,0,0,11,119,64.6,16,27,289,4,15,54.7,73.9,85.9,68.5,,54.3,71.0,60.0,20,4,0,0,1,194,231,34,0,45,2,391,397,5.03,4.9,0.0,15
Kirby Vorhees,177229,HB,WASH STATE,8,78,13,3,26.6,94,0,353,0,1,13,194,37.8,8,22,341,2,39,54.3,65.6,84.4,,52.8,62.9,66.2,56.7,46,0,64,14,95,111,0,0,19,92,2,353,194,2.49,4.5,0.67,39
Caleb Ramseur,172143,HB,NEVADA,8,78,12,5,33.6,112,0,333,0,3,12,241,53.3,8,17,239,0,33,85.4,69.7,84.1,,75.7,59.3,70.2,64.4,27,0,76,9,98,114,0,0,11,87,2,333,241,3.09,4.3,0.78,44
Dequan Finn,97804,QB,MIAMI OH,7,78,19,5,26.6,115,0,312,0,0,14,174,72.4,17,27,221,1,14,72.1,74.6,56.6,73.0,,60.0,67.3,60.0,39,3,0,0,1,200,120,20,0,58,4,432,234,3.0,5.5,0.0,28
Tavierre Dunlap,132720,HB,E MICHIGAN,8,78,14,2,14.7,44,0,299,0,3,14,211,50.0,7,27,160,0,11,85.3,73.3,83.0,,53.2,77.6,72.6,54.1,25,0,105,14,80,108,0,0,15,92,3,299,211,2.71,3.8,1.31,67
Duncan Brune,184113,HB,OHIO,8,78,12,4,36.5,139,0,381,0,1,12,304,61.0,5,20,259,2,49,51.7,62.7,83.1,,74.0,47.6,65.1,42.5,66,0,57,5,61,91,0,0,7,83,6,381,304,3.9,4.9,0.93,29
Evan Dickens,170066,HB,LIBERTY,6,78,12,4,29.4,115,0,391,0,0,12,201,38.2,9,17,206,1,40,68.2,78.2,83.5,,55.3,66.3,78.7,55.5,52,0,42,3,54,117,0,0,3,81,4,391,201,2.58,5.0,0.78,38
Ismail Mahdi,161419,HB,ARIZONA,7,77,10,9,49.2,219,0,445,0,3,10,170,32.6,16,24,109,1,25,70.0,75.0,82.5,,40.5,59.4,79.2,65.4,60,0,79,11,94,97,0,0,11,88,1,445,170,2.21,5.8,0.84,52
Nate Frazier,191146,HB,GEORGIA,7,77,13,2,12.9,45,0,349,0,0,13,252,50.6,4,15,173,2,41,51.9,79.8,81.6,,57.6,73.7,78.6,65.1,24,0,47,7,56,93,0,0,7,84,2,349,252,3.27,4.5,0.84,35
Dilin Jones,183664,HB,WISCONSIN,7,77,12,1,5.3,16,0,300,1,4,12,226,54.6,6,16,349,0,39,85.4,69.1,83.2,,37.9,55.8,72.1,54.0,16,0,21,9,53,95,0,0,11,86,2,300,226,2.94,3.9,0.4,35
Tommy Castellanos,158433,QB,FLORIDA ST,7,77,14,3,15.4,55,0,176,0,0,6,111,31.5,13,22,167,2,19,61.4,85.1,58.8,87.4,,59.9,66.0,60.1,22,2,0,0,1,225,181,31,0,46,5,357,196,2.55,4.6,0.0,13
London Montgomery,170288,HB,E CAROLINA,7,76,7,2,23.0,84,0,365,1,2,7,190,26.8,5,23,156,0,22,85.3,71.3,82.4,,21.7,57.5,76.1,57.1,51,0,56,8,84,86,0,0,11,84,3,365,190,2.5,4.8,0.67,53
Jadarian Price,156985,HB,NOTRE DAME,7,76,19,10,48.1,245,0,509,0,2,19,308,109.1,19,26,258,2,34,52.5,81.1,80.7,,22.5,60.2,82.6,58.8,49,1,44,2,43,87,0,0,3,78,8,509,308,4.05,6.7,1.02,42
Nicholas Singleton,164188,HB,PENN STATE,7,76,12,1,5.8,16,0,274,0,3,12,175,38.8,6,24,266,0,44,85.1,67.6,83.5,,70.7,63.0,67.8,59.0,16,0,95,13,98,105,0,0,17,89,6,274,175,2.3,3.6,0.97,30
Chris McMillian,198175,HB,BOWL GREEN,7,76,12,3,19.9,63,0,317,0,0,12,198,40.1,9,16,122,0,54,85.3,70.0,80.3,,79.7,54.9,69.3,59.3,33,0,6,2,28,80,0,0,2,78,3,317,198,2.61,4.2,0.21,22
Samuel Harris,200065,HB,WYOMING,8,76,16,5,30.1,129,0,429,0,2,16,230,60.5,14,21,351,1,20,69.2,72.2,82.7,,19.3,76.7,73.3,58.2,50,0,172,14,101,89,0,0,15,90,1,429,230,3.03,5.6,1.7,55
Braylon Braxton,144442,QB,SO MISS,8,76,10,2,12.4,35,1,124,0,0,3,93,12.6,8,20,296,2,13,65.5,76.6,75.2,76.5,62.2,,63.4,60.0,19,4,0,0,0,258,158,29,0,47,1,282,212,2.79,3.7,,9
Rodney Fields Jr.,188722,HB,OKLA STATE,6,75,7,4,30.7,130,0,423,0,5,7,280,47.7,11,19,262,1,31,85.0,75.5,83.6,,61.1,70.5,77.2,51.8,41,0,215,19,117,98,0,0,21,94,1,423,280,3.73,5.6,1.84,43
J'Koby Williams,191359,HB,TEXAS TECH,8,75,22,6,29.5,115,0,390,1,16,22,248,133.7,13,25,315,0,27,85.4,89.1,82.2,,33.9,92.0,84.7,67.5,23,1,295,19,92,88,0,0,22,94,4,390,248,3.31,5.2,3.21,48
Star Thomas,156926,HB,TENNESSEE,8,75,20,8,38.1,157,0,412,1,4,20,255,100.7,14,25,307,0,42,85.1,81.1,81.8,,74.8,57.8,82.7,70.8,27,0,58,6,79,83,0,0,7,81,5,412,255,3.4,5.5,0.73,33
Taylen Green,145996,QB,ARKANSAS,8,75,18,4,21.5,156,0,354,0,0,8,163,54.3,31,42,111,3,34,57.8,88.5,86.5,73.2,,,92.5,60.0,64,0,0,0,0,212,373,26,0,49,5,727,346,4.61,9.7,,9
Makenzie McGill II,173209,HB,N TEXAS,7,75,23,4,21.3,83,0,389,0,2,23,257,108.4,10,21,251,1,30,67.5,71.9,18.2,,57.2,51.2,77.2,47.5,27,1,14,4,87,84,0,0,6,79,5,389,257,3.43,5.2,0.16,40
Scottre Humphrey,176767,HB,NEW MEXICO,8,75,3,5,39.8,138,0,347,1,0,3,183,9.4,9,25,241,1,32,67.7,63.9,9.7,,39.4,33.3,70.8,53.0,61,1,22,3,42,100,0,0,6,78,5,347,183,2.44,4.6,0.52,42
Isaac Brown,183312,HB,LOUISVILLE,7,74,32,11,66.5,432,0,650,1,2,32,413,223.2,15,20,210,2,27,53.1,79.7,83.4,,21.8,56.0,86.9,60.3,78,0,42,11,80,94,0,0,14,85,4,650,413,5.58,8.8,0.53,45
Brendan Sorsby,156398,QB,CINCINNATI,8,74,17,3,14.3,61,0,234,0,0,8,108,33.2,13,29,138,3,22,66.2,91.7,86.0,90.9,,54.3,75.5,60.0,29,0,0,0,1,225,194,23,0,51,7,428,219,2.96,5.8,0.0,13
Devon Dampier,171556,QB,UTAH,7,74,20,6,25.5,121,0,334,0,0,16,164,80.8,14,26,328,4,39,55.6,76.0,73.3,71.9,,,71.0,60.9,26,2,0,0,0,230,140,17,0,57,5,474,210,2.84,6.4,,13
Kadarius Calloway,172271,HB,NEW MEX ST,7,73,11,3,24.0,69,0,287,2,3,11,177,39.5,5,16,242,0,29,85.0,69.1,82.6,,52.6,57.6,72.3,57.4,29,0,82,13,96,89,0,0,16,86,3,287,177,2.42,3.9,0.85,44
Clay Thevenin,198671,HB,LA TECH,7,73,24,4,30.7,90,1,293,0,5,24,203,93.8,9,17,208,0,39,85.1,78.0,20.9,,58.6,78.4,78.7,47.4,33,2,107,13,80,110,0,0,14,86,3,293,203,2.78,4.0,1.34,34
Nahree Biggins,145711,HB,C MICHIGAN,8,73,9,5,42.1,175,0,416,0,1,9,254,39.5,10,17,134,1,53,70.4,74.3,83.9,,69.5,72.9,74.9,49.3,58,0,158,15,52,138,0,0,15,88,1,416,254,3.48,5.7,3.04,20
Kenji Christian,144072,HB,TOLEDO,8,72,23,5,34.0,128,0,376,2,4,23,261,116.5,9,12,316,0,39,84.9,72.8,81.1,,24.6,62.9,75.6,41.5,37,0,144,12,59,75,0,0,16,84,2,376,261,3.63,5.2,2.44,33
Javin Gordon,199370,HB,TULANE,7,72,17,2,15.2,47,0,309,1,5,17,221,84.4,9,15,319,0,24,85.1,75.9,83.3,,44.9,48.7,81.3,60.8,25,0,59,8,78,102,0,0,11,80,3,309,221,3.07,4.3,0.76,47
Sedrick Alexander,172605,HB,VANDERBILT,8,71,15,5,35.3,137,0,379,0,2,15,227,67.1,8,21,333,2,51,50.6,73.2,86.1,,64.4,69.9,74.5,58.7,65,0,105,10,119,137,0,0,11,81,6,388,227,3.2,5.5,0.88,19
Damon Bankston,147854,HB,NEW MEXICO,8,71,14,5,42.9,176,0,410,1,2,14,275,72.1,8,18,241,1,33,69.6,75.6,82.4,,53.0,67.9,77.0,58.4,54,0,201,15,79,82,0,0,18,86,4,410,275,3.87,5.8,2.54,37
Nate Sheppard,198337,HB,DUKE,7,71,20,5,36.0,179,0,497,1,8,20,273,121.0,16,22,154,0,14,85.2,83.6,83.1,,52.6,69.5,87.4,60.0,49,0,132,18,110,79,0,0,20,89,4,497,273,3.85,7.0,1.2,55
Ca'Lil Valentine,183515,HB,ILLINOIS,8,71,10,4,23.1,81,0,351,1,1,10,196,39.4,11,19,187,2,23,49.7,67.5,80.8,,32.0,52.7,69.5,58.6,25,0,17,6,45,83,0,0,7,77,3,351,196,2.76,4.9,0.38,45
Le'Veon Moss,158664,HB,TEXAS A&M,6,70,11,4,26.4,101,0,382,1,0,11,255,56.4,12,22,312,0,32,84.8,75.0,81.0,,36.3,42.4,79.1,55.7,38,0,-2,1,55,86,0,0,4,71,6,382,255,3.64,5.5,-0.04,38
Chauncey Bowens,184550,HB,GEORGIA,7,70,12,5,34.3,129,0,376,0,4,12,201,56.7,12,25,173,0,35,84.6,79.0,81.4,,83.9,68.2,79.3,58.6,43,0,62,11,73,88,0,0,11,81,4,376,201,2.87,5.4,0.85,35
Jake Retzlaff,70874,QB,TULANE,7,69,6,5,35.2,161,0,262,0,0,3,65,7.8,15,25,319,5,16,53.3,81.8,85.6,78.0,,48.6,72.7,60.1,69,1,0,0,5,209,196,19,0,50,8,458,161,2.33,6.6,0.0,19
Brandon Hood,190785,HB,UMASS,8,69,11,4,50.2,149,0,297,3,3,11,195,52.1,5,12,216,0,41,84.6,62.7,18.4,,59.8,41.1,68.8,58.3,90,1,55,7,87,78,0,0,12,76,2,297,195,2.83,4.3,0.63,28
Hayden Reed,163213,HB,ARMY,6,69,7,2,23.4,74,0,316,2,0,7,131,18.7,5,18,114,3,26,29.4,53.2,86.1,,32.5,26.0,62.4,52.9,37,0,2,2,20,183,0,0,4,71,3,316,131,1.9,4.6,0.1,8
John Mateer,158516,QB,OKLAHOMA,7,69,11,2,23.4,70,0,208,0,0,4,82,11.2,7,19,261,2,31,65.9,67.4,86.1,64.3,,56.7,65.8,60.0,51,0,0,0,1,192,91,15,0,54,5,299,139,2.01,4.3,0.0,10
Quintrevion Wisner,176190,HB,TEXAS,5,69,15,1,13.8,37,0,269,1,7,15,195,73.1,2,11,311,0,35,84.9,73.9,83.7,,65.5,61.9,76.8,64.4,37,0,89,16,115,94,0,0,20,85,2,269,195,2.83,3.9,0.77,33
Lunch Winfield,176367,QB,LA LAFAYET,7,69,14,4,19.5,87,0,281,0,0,11,167,67.9,12,22,207,2,22,56.5,57.6,62.6,45.9,,,69.6,60.0,39,1,0,0,0,132,165,17,0,52,4,446,218,3.16,6.5,,28
Rahsul Faison,176482,HB,S CAROLINA,8,69,17,3,27.5,82,0,298,1,5,17,203,77.1,10,16,289,0,35,84.4,64.7,83.8,,26.8,65.2,67.0,61.5,36,0,88,15,119,95,0,0,18,84,3,298,203,2.94,4.3,0.74,33
Jordan McDonald,158449,HB,BOSTON COL,8,69,15,1,5.6,17,0,301,1,5,15,186,68.2,7,19,121,0,59,84.4,68.5,82.7,,43.2,58.5,70.5,67.7,17,0,69,10,78,77,0,0,14,79,1,301,186,2.7,4.4,0.88,9
Micah Welch,183887,HB,COLORADO,8,69,11,5,40.4,110,0,272,0,3,11,188,49.5,6,15,143,2,15,49.3,60.3,81.6,,23.1,61.3,63.4,54.6,30,0,41,8,80,103,0,0,12,77,2,272,188,2.72,3.9,0.51,54
Mark Gronowski,138303,QB,IOWA,8,68,16,2,28.8,105,0,246,0,0,9,139,64.6,10,31,192,3,13,51.0,78.1,85.5,71.2,,,74.3,60.0,67,1,0,0,0,232,119,24,0,44,11,365,194,2.85,5.4,,16
Daelen Alexander,173224,HB,RICE,8,68,12,5,39.8,151,0,379,0,0,12,242,62.8,8,22,275,0,47,84.4,76.7,81.4,,28.9,52.5,79.1,55.1,57,0,0,0,18,103,0,0,0,68,3,379,242,3.56,5.6,0.0,21
Trey Cornist,169975,HB,C MICHIGAN,8,68,19,7,51.7,154,0,298,0,0,19,249,102.3,9,16,134,0,52,84.5,70.4,82.2,,71.9,53.4,71.6,51.1,29,0,0,0,26,106,0,0,1,68,1,298,249,3.66,4.4,0.0,16
Wayshawn Parker,184224,HB,UTAH,8,68,19,7,48.7,245,0,503,1,4,19,214,96.5,13,20,328,2,43,49.0,70.8,0.0,,55.5,50.9,77.3,63.9,58,2,90,7,81,105,0,0,8,75,4,503,214,3.15,7.4,1.11,24
Bo Jackson,199864,HB,OHIO STATE,6,68,14,6,41.3,179,0,433,0,2,14,327,97.4,14,17,260,0,32,84.6,79.4,81.4,,59.2,76.7,77.8,60.0,64,0,114,11,64,72,0,0,12,79,2,433,327,4.81,6.4,1.78,36
Greg Desrosiers Jr.,158759,HB,MEMPHIS,6,68,22,5,49.1,207,0,422,0,10,22,212,114.7,9,23,218,1,15,68.1,78.3,82.5,,58.3,78.8,78.4,63.7,90,0,126,19,102,87,0,0,21,87,6,422,212,3.12,6.2,1.24,53
Kaidon Salter,132046,QB,COLORADO,7,68,20,3,20.9,78,0,159,0,0,8,56,29.5,14,24,143,1,8,70.2,67.7,85.1,60.0,,60.0,71.6,60.6,35,3,0,0,1,175,214,29,0,39,5,373,168,2.47,5.5,0.0,21
Jalon Daniels,122555,QB,KANSAS,8,68,20,3,17.4,66,0,219,0,0,7,128,35.8,17,32,198,8,18,27.8,80.5,86.1,74.7,,,75.0,60.4,28,0,0,0,0,199,161,18,0,50,2,380,261,3.84,5.6,,12
D.J. McKinney,175620,HB,NEW MEXICO,8,67,12,3,21.5,63,1,293,1,1,12,186,47.5,5,16,241,0,21,84.2,70.7,17.6,65.8,18.6,61.5,74.8,56.6,24,1,92,9,69,93,0,0,10,76,4,293,186,2.78,4.4,1.33,45
Jamal Roberts,175912,HB,MISSOURI,8,67,19,8,55.9,237,0,424,1,3,19,260,108.1,9,23,229,1,21,66.4,69.7,30.1,,23.1,56.0,81.3,51.0,63,1,113,12,118,90,0,0,17,79,3,424,260,3.88,6.3,0.96,44
Keenan Phillips,199183,HB,S ALABAMA,8,67,10,4,32.3,117,0,362,1,2,10,223,56.3,7,16,288,0,42,84.8,76.8,80.2,,65.5,51.3,78.9,65.4,54,0,9,4,54,76,0,0,7,71,0,362,223,3.33,5.4,0.17,25
Anthony Colandrea,170131,QB,UNLV,7,67,21,7,28.5,149,0,260,0,0,11,137,81.5,23,30,325,3,20,62.6,85.6,85.8,76.8,,54.3,81.7,60.1,37,0,0,0,1,200,263,24,0,43,4,523,294,4.39,7.8,0.0,10
Evan Pryor,145057,HB,CINCINNATI,8,66,16,8,41.6,199,0,478,2,2,16,295,113.3,17,19,138,1,10,66.7,75.0,84.1,,67.7,43.7,82.6,63.2,46,0,32,5,106,95,0,0,9,71,3,478,295,4.47,7.2,0.3,56
Tucker Kilcrease,156863,QB,TROY,7,66,8,1,13.7,34,0,155,0,0,2,86,9.3,5,17,318,2,16,51.4,67.1,70.0,70.0,81.4,,56.6,60.0,34,1,0,0,0,169,93,23,0,43,4,248,148,2.24,3.8,,13
JC French IV,162521,QB,GA SOUTHRN,8,66,2,0,0.0,0,0,91,0,0,1,37,3.2,11,27,174,2,16,64.0,65.9,74.5,62.4,67.5,51.6,67.3,60.1,18,1,0,0,2,205,214,32,0,34,5,305,148,2.24,4.6,0.0,5
Avery Johnson,173108,QB,KANSAS ST,8,66,5,2,15.9,46,0,151,0,0,3,58,6.7,11,21,199,7,21,48.3,80.2,86.6,80.7,,60.0,62.7,60.4,31,2,0,0,1,237,138,15,0,51,5,289,96,1.45,4.4,0.0,18
Sam Scott,150701,HB,WYOMING,8,66,11,5,37.1,127,0,342,0,3,11,211,61.3,10,14,351,0,11,84.5,72.5,82.3,,54.0,74.0,71.6,64.3,37,0,96,7,66,90,0,0,9,73,2,342,211,3.2,5.2,1.45,55
Fame Ijeboi,184725,HB,MINNESOTA,7,66,23,2,15.8,43,0,273,2,0,23,227,106.9,10,17,225,0,15,84.2,77.3,82.5,,55.9,50.7,80.8,58.1,27,0,45,8,60,68,0,0,12,74,1,273,227,3.44,4.1,0.75,49
Caden Creel,170414,QB,JVILLE ST,7,66,22,6,24.6,112,0,278,0,0,10,152,73.4,15,23,196,4,29,39.8,57.4,56.7,43.2,,59.2,68.4,60.5,73,2,4,1,1,130,178,21,2,46,3,456,250,3.79,6.9,4.0,12
Gemari Sands,169923,HB,FAU,8,65,18,6,41.1,137,0,333,1,16,18,208,123.6,9,15,165,0,20,84.4,75.8,82.6,,90.6,74.5,72.8,83.4,37,1,116,23,105,83,0,0,26,88,0,333,208,3.2,5.1,1.1,43
CharMar Brown,174409,HB,MIAMI FL,7,65,13,0,0.0,0,0,228,0,1,13,181,52.7,4,18,220,0,35,84.3,75.6,81.4,,85.4,75.4,73.8,47.0,12,0,80,9,60,91,0,0,9,74,4,228,181,2.78,3.5,1.33,30
Will Nixon,129707,HB,SYRACUSE,8,65,5,1,12.3,28,0,228,1,2,5,164,20.8,4,13,304,1,23,67.6,61.9,83.8,,27.3,66.0,64.3,46.7,28,0,161,20,146,82,0,0,25,85,3,228,164,2.52,3.5,1.1,42
Ja'Kyrian Turner,199087,HB,PITTSBURGH,7,65,8,2,13.8,37,0,268,2,3,8,152,34.3,7,17,268,0,20,84.0,71.9,4.9,,28.6,51.5,77.5,58.5,19,1,83,10,64,71,0,0,14,75,6,268,152,2.34,4.1,1.3,45
Devin Spencer,188360,HB,ARK STATE,8,65,12,5,37.9,141,0,372,1,2,12,213,59.6,11,16,113,1,12,66.6,67.9,24.9,,80.6,54.6,73.5,45.4,43,1,54,12,128,88,0,0,16,77,1,372,213,3.28,5.7,0.42,53
Marcel Reed,175940,QB,TEXAS A&M,8,64,13,1,5.5,21,0,120,0,0,5,66,26.9,10,17,312,2,18,62.8,71.7,75.0,69.5,62.2,,65.6,60.1,46,3,0,0,0,266,262,29,0,35,6,382,130,2.03,6.0,,11
Jordan Fuller,149418,HB,JAMES MAD,5,64,10,4,23.2,79,0,340,0,0,10,186,44.7,11,25,197,0,37,84.1,86.7,0.0,,86.7,54.9,85.3,62.7,26,1,4,1,20,89,0,0,1,65,2,340,186,2.91,5.3,0.2,27
Rayshon Luke,158732,HB,FRESNO ST,8,64,17,6,47.8,197,0,412,0,5,17,313,120.9,10,14,169,1,36,69.1,83.6,82.7,,18.0,77.4,87.0,56.9,68,0,167,25,104,83,0,0,26,89,5,412,313,4.89,6.4,1.61,27
Ethan Vasko,163817,QB,LIBERTY,6,63,5,2,11.2,30,0,169,0,0,3,93,11.2,9,23,206,3,22,58.7,73.8,70.0,70.4,,,68.8,60.0,24,2,7,0,0,191,99,13,0,50,3,268,117,1.86,4.3,,12
Sean Patrick,190981,HB,AKRON,7,62,4,2,16.9,43,0,255,0,2,4,165,21.9,7,12,102,0,12,85.0,70.5,80.9,,70.7,75.4,68.7,54.9,25,0,136,11,86,79,0,0,13,73,1,255,165,2.66,4.1,1.58,50
Trequan Jones,204200,HB,DOMINION,8,62,15,6,42.5,212,0,499,1,0,15,331,123.2,15,20,263,2,36,44.6,83.5,80.8,,58.7,56.3,84.9,57.8,93,0,14,3,35,82,0,0,5,65,4,499,331,5.34,8.0,0.4,24
Chubba Purdy,122412,QB,NEVADA,8,62,13,3,21.1,67,0,163,0,1,5,83,24.1,10,16,239,0,21,79.7,60.7,83.8,52.4,,68.8,63.2,61.1,30,0,42,5,19,139,155,19,5,48,2,318,149,2.4,5.1,2.21,13
Jaquari Lewis,198096,HB,APP STATE,8,61,10,1,7.4,17,0,230,1,5,10,138,45.2,8,14,108,0,28,83.6,65.7,82.1,,27.5,65.2,67.7,57.8,17,0,92,14,115,68,0,0,16,75,3,230,138,2.26,3.8,0.8,32
Daniel Hishaw Jr.,122562,HB,KANSAS,6,61,15,3,19.9,58,0,291,1,1,15,169,67.2,6,12,198,1,27,65.3,69.4,83.2,,29.2,37.5,78.8,70.8,21,1,31,5,97,90,0,0,8,66,2,291,169,2.77,4.8,0.32,34
