player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
DeJuan Williams,183534,HB,MARYLAND,12,128,20,8,33.1,166,0,501,6,8,20,367,46.4,13,29,215,1,50,78.9,69.4,53.8,,52.0,60.1,74.7,67.0,40,1,426,45,274,150,0,0,63,173,3,501,367,2.87,3.9,1.55,68
Jai'Den Thomas,174080,HB,UNLV,11,127,46,13,52.0,491,0,944,2,13,46,628,180.1,22,41,325,0,86,89.2,90.7,84.9,,47.4,80.9,91.8,73.0,70,0,211,35,144,155,0,0,42,162,12,944,628,4.94,7.4,1.47,38
J'Koby Williams,191359,HB,TEXAS TECH,12,127,39,12,42.3,299,0,707,1,18,39,491,141.3,19,39,315,0,57,90.0,90.1,84.4,,19.6,91.5,88.4,75.8,43,1,373,29,135,149,0,0,34,156,6,707,491,3.87,5.6,2.76,67
Fluff Bothwell,190075,HB,MISS STATE,10,127,17,8,26.8,171,1,639,2,3,17,381,42.9,16,39,227,1,70,77.7,73.3,40.3,,42.8,63.8,74.5,70.8,43,2,99,13,135,180,0,0,18,140,6,639,381,3.0,5.0,0.73,56
Kenyon Clay,156837,HB,ARK STATE,12,127,13,3,15.7,72,0,460,0,3,13,334,25.8,10,29,113,4,16,46.1,64.8,52.0,60.0,71.6,65.9,64.8,57.3,30,1,194,36,228,191,0,0,39,163,3,460,334,2.63,3.6,0.85,110
Miles Davis,122056,HB,UTAH ST,12,126,27,11,45.6,329,0,721,0,1,27,502,73.9,20,32,329,2,55,67.9,73.1,86.5,60.4,39.0,71.9,75.3,48.5,64,1,166,25,160,213,0,0,26,151,8,721,502,3.98,5.7,1.04,71
Jaylen Raynor,172203,QB,ARK STATE,12,126,37,5,19.6,120,0,361,1,0,26,216,74.2,20,37,113,7,22,58.6,72.8,82.7,67.3,,60.0,73.0,60.1,42,1,0,0,1,336,252,39,0,87,7,613,405,3.21,4.9,0.0,47
Kaelon Black,138448,HB,INDIANA,12,126,21,11,41.6,301,0,724,0,2,21,457,64.7,19,36,190,2,61,64.5,76.8,83.5,,48.4,53.7,78.8,58.3,40,1,25,3,100,155,0,0,5,129,7,724,457,3.63,5.7,0.25,63
Keenan Phillips,199183,HB,S ALABAMA,12,125,27,6,24.3,147,0,606,1,6,27,404,78.4,15,30,288,0,76,89.5,81.7,83.3,,78.8,58.1,83.2,66.1,54,0,58,11,109,148,0,0,14,136,3,606,404,3.23,4.8,0.53,48
Tommy Castellanos,158433,QB,FLORIDA ST,12,125,21,5,13.4,86,0,269,0,0,10,165,30.1,27,44,167,5,33,52.1,86.8,71.5,87.7,62.2,58.3,66.8,60.2,26,4,0,0,2,364,372,51,0,74,9,641,288,2.3,5.1,0.0,19
Devin Mockobee,145111,HB,PURDUE,8,125,26,6,22.1,115,0,521,1,5,26,407,70.6,14,32,273,2,69,66.1,73.0,84.5,35.4,56.6,63.9,75.7,64.6,32,0,215,18,135,148,0,0,19,143,4,521,407,3.26,4.2,1.59,55
Braylon McReynolds,157876,HB,LA MONROE,12,124,42,11,47.0,309,0,658,1,4,42,571,153.5,22,25,209,0,41,89.2,88.7,85.7,,85.4,73.6,85.7,55.7,74,0,66,14,53,146,0,0,15,138,3,658,571,4.6,5.3,1.25,77
Jaquari Lewis,198096,HB,APP STATE,12,124,15,9,30.4,171,0,563,1,6,15,282,31.6,18,29,108,0,70,89.0,71.0,41.5,,39.7,67.5,73.4,58.1,27,1,157,27,186,135,0,0,30,151,6,563,282,2.27,4.5,0.84,52
Nicholas Singleton,164188,HB,PENN STATE,12,124,18,3,23.4,128,0,546,1,6,18,334,43.7,12,41,266,0,68,89.1,76.6,86.0,,50.8,74.9,76.0,53.5,59,0,219,24,147,176,0,0,29,148,13,546,334,2.69,4.4,1.49,48
Telly Johnson Jr.,188420,HB,N ILLINOIS,12,124,35,9,52.8,374,0,708,2,6,35,578,136.5,15,25,254,2,43,65.5,71.2,84.5,,48.1,55.4,73.9,59.8,80,0,97,16,105,184,0,0,23,140,4,708,578,4.66,5.7,0.92,77
Devon Dampier,171556,QB,UTAH,11,124,27,8,26.7,196,0,557,0,0,21,265,53.5,21,45,328,6,74,60.3,78.3,80.0,72.7,,57.8,74.6,61.7,59,3,0,0,2,388,176,22,0,102,7,733,327,2.64,5.9,0.0,15
Ismail Mahdi,161419,HB,ARIZONA,12,124,20,13,48.5,380,0,783,0,3,20,367,49.7,26,35,109,2,50,66.3,74.6,84.7,,43.4,57.2,78.0,67.0,68,0,96,13,138,159,0,0,13,137,4,783,367,2.96,6.3,0.7,74
Ca'Lil Valentine,183515,HB,ILLINOIS,12,123,16,5,18.6,101,0,544,2,1,16,296,31.5,16,31,187,2,52,65.7,66.8,82.8,,43.8,45.8,69.6,50.2,25,1,27,7,64,145,0,0,9,130,4,544,296,2.41,4.4,0.42,64
Jam Miller,157003,HB,ALABAMA,9,123,17,5,20.9,103,0,493,3,1,17,302,31.3,11,23,103,0,61,89.0,68.6,40.8,,35.7,56.3,71.7,75.0,24,1,108,18,136,146,0,0,22,141,3,493,302,2.46,4.0,0.79,60
Rodney Fields Jr.,188722,HB,OKLA STATE,9,123,13,6,27.7,171,0,617,1,11,13,413,53.4,15,28,262,1,52,88.9,74.9,85.1,,61.0,69.2,75.4,67.5,41,0,276,28,173,156,0,0,33,151,1,617,413,3.36,5.0,1.6,68
Daniel Hishaw Jr.,122562,HB,KANSAS,10,123,36,6,19.5,113,0,580,1,1,36,340,79.3,13,30,198,0,55,89.3,75.7,45.2,,49.8,44.2,83.2,64.1,22,2,33,6,153,175,0,0,9,129,5,580,340,2.76,4.7,0.22,68
John Mateer,158516,QB,OKLAHOMA,11,122,20,4,20.2,105,0,343,0,0,11,180,21.5,15,30,261,3,56,68.2,63.0,88.7,59.1,,56.7,65.0,60.1,51,2,0,0,1,297,177,26,0,96,7,520,319,2.61,4.3,0.0,16
Ja'Kyrian Turner,199087,HB,PITTSBURGH,11,122,20,12,45.6,295,0,647,2,5,20,383,54.1,19,32,268,0,43,88.8,74.9,36.9,,12.3,59.5,81.4,58.6,56,1,142,23,143,135,0,0,27,145,7,647,383,3.14,5.3,0.99,77
Clay Thevenin,198671,HB,LA TECH,12,121,33,10,41.2,248,2,602,0,13,33,437,110.8,18,31,208,2,66,67.5,76.2,11.8,61.0,43.8,75.8,79.1,43.8,50,4,244,29,138,206,0,0,33,150,8,602,437,3.61,5.0,1.77,54
Justice Haynes,172379,HB,MICHIGAN,7,121,24,11,50.5,433,0,857,1,8,24,456,90.0,18,41,222,1,49,77.1,79.9,84.2,,52.3,57.8,82.3,56.6,75,0,50,13,101,142,0,0,16,134,10,857,456,3.77,7.1,0.5,69
Darius Taylor,173422,HB,MINNESOTA,9,119,16,7,39.7,220,0,554,3,10,16,431,63.2,11,31,225,0,33,88.8,78.5,85.9,,68.6,81.8,76.2,56.8,71,0,222,30,136,135,0,0,37,149,3,554,431,3.62,4.7,1.63,84
Tawee Walker,158097,HB,CINCINNATI,12,119,30,10,36.3,259,0,714,0,9,30,383,91.6,21,37,138,0,27,88.9,84.4,85.4,,79.0,60.8,87.4,59.9,54,0,78,18,130,167,0,0,20,137,4,714,383,3.22,6.0,0.6,92
Ashten Emory,188313,HB,UTEP,12,119,36,6,32.9,187,0,569,1,7,36,404,108.1,16,32,330,0,52,88.8,71.5,85.9,,70.8,55.0,76.2,50.3,56,0,103,16,150,190,0,0,19,135,4,569,404,3.39,4.8,0.69,66
Kaden Feagin,174024,HB,ILLINOIS,12,119,14,3,12.4,62,0,497,0,6,14,322,41.0,7,35,187,2,48,76.4,77.2,85.4,,33.8,66.0,82.3,57.5,26,0,178,15,130,148,2,1,15,133,7,499,323,2.71,4.2,1.37,69
Marcellous Hawkins,200025,HB,VA TECH,11,119,44,12,39.8,296,0,744,2,3,44,562,170.7,23,34,337,0,30,88.7,84.6,43.2,,72.3,58.4,89.7,53.3,40,1,79,11,119,181,0,0,14,130,1,744,562,4.72,6.3,0.66,87
Zach Palmer-Smith,159550,HB,LA MONROE,12,119,46,11,42.6,293,0,687,0,1,46,603,190.5,22,34,209,0,53,88.8,81.8,29.9,,76.5,63.2,80.7,61.2,56,1,38,6,56,142,0,0,6,125,4,687,603,5.07,5.8,0.68,65
Trinidad Chambliss,178723,QB,OLE MISS,12,118,15,5,20.3,103,0,338,0,1,12,233,31.2,17,30,226,3,58,67.5,84.4,89.2,81.4,,53.2,71.9,60.3,41,1,8,1,3,366,170,20,1,99,6,508,303,2.57,4.3,2.67,15
Jamal Haynes,143918,HB,GA TECH,12,117,12,5,29.8,151,0,506,3,9,12,325,39.4,10,23,176,1,68,77.6,64.6,86.8,,20.3,56.6,69.9,56.8,47,0,243,31,176,244,0,0,39,148,5,506,325,2.78,4.3,1.38,46
Brendon Lewis,131687,QB,MEMPHIS,12,117,36,10,23.4,194,0,460,0,0,13,198,49.0,32,54,218,6,11,54.3,85.0,89.1,74.4,,85.0,83.0,60.0,27,1,14,1,2,334,369,45,1,73,9,829,427,3.65,7.1,7.0,35
Makhi Frazier,190321,HB,MICH STATE,9,117,20,7,30.9,164,0,531,0,2,20,324,46.9,19,24,223,0,37,88.7,74.3,29.3,,28.2,60.7,77.6,58.1,49,1,25,13,101,130,0,0,16,130,2,531,324,2.77,4.5,0.25,79
Qua Ashley,160363,HB,BALL ST,10,116,22,6,45.8,248,0,541,2,5,22,417,70.8,10,18,117,1,41,77.4,61.8,86.7,,41.9,63.2,63.6,54.4,72,0,107,21,106,187,0,0,27,137,4,541,417,3.59,4.7,1.01,74
Kadarius Calloway,172271,HB,NEW MEX ST,12,115,16,4,21.0,90,0,428,3,7,16,267,37.9,9,23,242,1,32,76.7,67.1,84.6,,47.6,65.3,68.4,57.6,29,0,175,26,155,138,0,0,30,141,3,428,267,2.32,3.7,1.13,83
Cole Tabb,188876,HB,STANFORD,11,115,16,6,27.1,118,0,436,0,1,16,299,37.5,10,23,300,0,70,88.9,72.9,83.2,,25.9,53.8,75.3,59.0,28,0,20,3,76,125,0,0,4,118,3,436,299,2.6,3.8,0.26,45
Jadarian Price,156985,HB,NOTRE DAME,12,113,30,11,45.0,303,0,674,0,4,30,443,112.0,24,35,258,3,45,52.0,77.5,82.9,,25.3,66.7,78.9,58.5,58,1,87,6,72,128,0,0,7,119,11,674,443,3.92,6.0,1.21,67
Landon Sims,146065,HB,HAWAII,12,113,22,5,21.5,112,0,521,2,10,22,381,73.4,12,24,180,2,30,65.0,73.9,85.7,,68.2,73.2,73.6,63.0,43,0,255,34,162,147,0,0,39,147,3,521,381,3.37,4.6,1.57,68
Taylen Green,145996,QB,ARKANSAS,12,113,29,7,25.6,254,0,534,0,0,13,260,58.5,41,56,111,5,47,65.3,84.8,88.5,69.1,,,91.5,60.0,64,2,0,0,0,306,460,37,0,76,8,994,509,4.5,8.8,,19
Demond Williams Jr.,183648,QB,WASHINGTON,12,113,38,8,28.6,211,0,281,0,0,9,110,34.0,28,40,340,9,14,65.1,77.0,79.5,71.3,,54.3,73.6,60.1,42,3,0,0,1,319,456,59,0,54,6,737,459,4.06,6.5,0.0,28
Ja'Vin Simpkins,175816,HB,COAST CAR,12,113,19,9,36.3,204,0,562,2,0,19,354,46.9,18,25,141,4,42,38.7,66.8,84.3,,51.6,40.1,73.2,55.7,40,0,49,14,125,174,0,0,18,127,2,562,354,3.13,5.0,0.39,71
Rueben Owens II,172590,HB,TEXAS A&M,11,112,13,10,41.3,255,0,618,0,2,13,323,34.9,15,33,312,0,52,88.2,74.9,40.0,,43.3,66.4,78.0,63.5,57,1,123,12,147,148,0,0,13,124,5,618,323,2.88,5.5,0.84,59
Noah Whittington,123472,HB,OREGON,10,112,27,10,46.8,362,0,774,2,0,27,422,79.5,15,32,264,0,56,88.4,85.2,83.9,,75.5,53.0,90.3,57.4,68,0,76,16,100,138,0,0,20,128,6,774,422,3.77,6.9,0.76,55
Duncan Brune,184113,HB,OHIO,12,112,17,7,37.1,208,0,561,0,1,17,426,58.5,10,27,259,2,74,62.2,63.9,85.0,,56.2,46.8,66.2,54.5,66,0,57,5,87,136,0,0,8,117,8,561,426,3.8,5.0,0.66,38
Dante Dowdell,174131,HB,KENTUCKY,12,112,9,7,40.9,229,0,560,0,2,9,280,23.1,10,27,202,0,68,88.6,74.0,84.2,,74.4,58.4,75.6,44.5,79,0,30,7,95,137,0,0,10,119,3,560,280,2.5,5.0,0.32,38
Jamal Roberts,175912,HB,MISSOURI,12,112,27,15,54.1,380,0,703,1,3,27,446,92.6,19,40,229,0,35,88.4,76.6,45.1,,26.3,57.8,86.0,51.2,63,1,139,17,155,148,0,0,22,129,5,703,446,3.98,6.3,0.9,75
Javin Gordon,199370,HB,TULANE,12,111,27,3,14.2,68,0,478,1,5,27,326,76.4,13,23,319,2,42,63.3,73.4,86.0,,52.7,43.8,80.4,61.1,25,0,88,12,150,167,0,0,17,123,5,478,326,2.94,4.3,0.59,67
Will Henderson III,190255,HB,UTSA,12,111,35,15,55.9,449,1,803,3,2,35,412,106.5,21,33,331,0,42,88.4,83.3,84.6,,34.1,65.9,87.5,70.4,59,1,92,18,151,136,0,0,23,129,4,803,412,3.71,7.2,0.61,60
LaNorris Sellers,174326,QB,S CAROLINA,12,111,44,3,8.1,48,0,245,0,0,13,168,52.5,25,42,289,6,25,52.1,79.9,88.5,74.3,,79.0,73.3,60.1,26,5,21,1,2,279,348,47,1,65,5,593,515,4.64,5.3,10.5,24
Robby Ashford,131702,QB,WAKE,11,110,24,4,19.6,112,0,304,0,0,15,136,38.3,17,35,339,9,42,37.3,69.9,57.0,66.4,,,68.4,60.1,43,4,0,0,0,282,266,37,0,73,7,570,278,2.53,5.2,,17
Mark Gronowski,138303,QB,IOWA,12,109,21,5,30.7,168,0,402,0,0,13,214,40.9,14,46,192,4,24,47.9,81.8,88.2,72.1,,89.3,78.4,60.0,67,2,5,1,1,385,146,27,1,83,15,548,271,2.49,5.0,5.0,26
Gavin Sawchuk,158088,HB,FLORIDA ST,12,109,20,3,18.1,88,0,485,2,2,20,294,48.6,9,40,167,1,23,75.1,74.1,44.8,,60.7,52.9,79.2,67.8,40,1,121,13,141,159,0,0,17,122,8,485,294,2.7,4.4,0.86,81
Rayshon Luke,158732,HB,FRESNO ST,12,108,25,10,47.9,334,0,698,0,6,25,510,101.0,19,24,169,1,66,77.7,85.2,84.6,,10.6,81.6,86.6,57.4,69,0,232,37,141,136,0,0,39,145,6,698,510,4.72,6.5,1.65,41
Tory Blaylock,199034,HB,OKLAHOMA,12,108,8,6,26.3,118,0,448,2,1,8,268,19.3,16,25,261,0,47,87.9,69.8,84.8,,61.7,42.8,76.1,65.4,25,0,41,8,141,159,0,0,11,116,4,448,268,2.48,4.1,0.29,58
Austyn Dendy,190215,HB,BOWL GREEN,5,108,23,9,33.1,163,0,493,0,4,23,375,83.7,10,29,122,0,78,87.9,79.7,81.7,,78.3,81.4,75.5,59.8,24,0,64,4,21,115,0,0,4,112,5,493,375,3.47,4.6,3.05,30
Viron Ellison Jr.,190723,HB,DELAWARE,12,108,13,3,12.6,53,0,419,2,7,13,252,36.5,7,32,151,2,42,63.2,68.0,85.1,,45.9,63.8,70.8,50.0,20,0,187,20,133,148,0,0,25,128,4,419,252,2.33,3.9,1.41,66
D.J. McKinney,175620,HB,NEW MEXICO,12,108,13,4,25.1,117,1,466,1,1,13,283,30.1,8,24,241,1,37,88.9,68.9,35.0,65.8,28.9,62.5,71.0,55.5,54,1,156,14,108,144,0,0,16,122,7,466,283,2.62,4.3,1.44,69
Will Nixon,129707,HB,SYRACUSE,12,107,12,4,22.2,94,0,424,2,3,12,284,29.9,8,24,304,1,45,75.6,63.0,85.7,,17.9,64.0,69.6,43.6,28,0,187,26,194,146,0,0,36,133,3,424,284,2.65,4.0,0.96,62
Caden Durham,184449,HB,LSU,11,106,16,8,46.3,234,0,505,1,2,16,393,54.7,9,22,211,0,34,87.9,75.7,84.4,,56.1,61.2,78.8,66.9,51,0,91,16,136,128,0,0,20,122,3,505,393,3.71,4.8,0.67,71
Jo Silver,164549,HB,DELAWARE,10,105,15,7,35.4,190,0,536,3,1,15,294,33.7,19,31,151,1,36,75.3,71.2,86.0,,46.8,56.5,78.7,60.5,70,0,225,28,207,154,0,0,38,133,4,536,294,2.8,5.1,1.09,68
Avery Johnson,173108,QB,KANSAS ST,12,105,9,6,36.0,196,0,358,0,0,7,135,14.4,18,33,199,10,34,52.8,75.4,89.1,72.1,,60.0,68.6,60.5,58,3,0,0,1,367,186,24,0,81,8,544,179,1.7,5.2,0.0,27
Tavierre Dunlap,132720,HB,E MICHIGAN,11,105,18,3,18.8,80,0,426,1,4,18,304,51.0,12,36,160,0,20,87.7,74.0,84.7,,60.7,75.2,73.9,52.9,36,0,118,20,111,154,0,0,22,125,5,426,304,2.9,4.1,1.06,85
Jake Retzlaff,70874,QB,TULANE,12,104,6,7,39.6,233,0,373,0,0,3,90,4.2,18,40,319,8,23,59.0,86.4,88.9,81.8,62.2,46.1,74.8,60.2,69,2,0,0,6,351,215,24,0,80,14,588,193,1.86,5.7,0.0,28
Caden Knighten,200116,HB,BAYLOR,12,104,25,5,29.2,137,0,469,2,2,25,318,71.8,10,31,118,1,60,74.7,68.6,83.3,,27.7,50.6,74.9,45.5,49,1,131,11,128,111,0,0,18,115,1,469,318,3.06,4.5,1.02,44
Gemari Sands,169923,HB,FAU,12,104,24,6,29.0,137,0,473,2,21,24,293,88.0,11,22,165,0,30,87.9,77.7,84.6,,82.0,78.3,74.8,89.4,37,1,223,40,171,130,0,0,44,144,0,473,293,2.82,4.5,1.3,70
Adam Mohammed,183644,HB,WASHINGTON,12,104,41,7,26.7,138,0,517,0,7,41,374,143.8,11,30,340,0,23,88.1,86.0,84.6,,49.1,76.5,88.7,51.1,25,0,144,16,123,141,0,0,20,120,5,517,374,3.6,5.0,1.17,79
JC French IV,162521,QB,GA SOUTHRN,12,104,9,1,5.2,21,0,125,0,0,3,54,4.5,14,33,174,5,23,65.3,67.5,80.6,64.3,67.5,47.2,66.9,60.1,21,1,0,0,3,312,281,44,0,60,6,406,219,2.11,3.9,0.0,9
Nahree Biggins,145711,HB,C MICHIGAN,12,104,14,7,39.7,215,0,541,0,1,14,329,38.6,14,27,134,1,76,76.5,76.4,85.5,,74.9,74.5,76.9,49.4,58,0,185,19,84,190,0,0,20,123,2,541,329,3.16,5.2,2.2,28
Damon Bankston,147854,HB,NEW MEXICO,12,104,17,8,40.2,230,0,572,1,6,17,360,61.2,12,25,241,3,46,52.9,72.3,84.7,,53.8,73.5,71.9,56.7,54,0,374,26,150,127,0,0,31,130,5,572,360,3.46,5.5,2.49,56
Sutton Smith,162530,HB,MEMPHIS,12,102,14,9,49.9,337,0,669,0,4,14,326,47.5,16,25,218,1,11,81.0,72.2,83.9,,48.3,63.7,73.3,69.8,84,0,104,19,120,149,0,0,21,121,7,675,326,3.2,6.6,0.87,89
Alonza Barnett III,156710,QB,JAMES MAD,12,102,20,6,37.1,205,0,493,0,0,17,210,46.1,16,37,197,6,47,58.1,77.6,70.8,70.4,62.2,,76.3,60.2,58,5,0,0,0,414,60,14,0,88,13,553,263,2.58,5.4,,23
Jalon Daniels,122555,QB,KANSAS,12,102,21,5,17.6,97,0,316,0,0,7,167,22.6,22,42,198,10,24,28.5,75.0,88.8,70.4,,60.0,70.6,60.7,28,1,0,0,0,335,234,30,0,72,4,550,348,3.41,5.4,,19
Jalen Dupree,191053,HB,COLO STATE,9,102,19,7,28.9,147,0,508,1,1,19,339,58.3,15,22,144,1,38,74.0,71.2,82.8,,72.0,47.3,74.5,62.4,31,1,83,12,114,136,0,0,14,114,2,508,339,3.32,5.0,0.73,63
Devin Spencer,188360,HB,ARK STATE,12,102,18,6,29.9,156,0,522,2,3,18,306,50.8,16,26,113,1,13,74.9,72.5,43.9,,83.1,54.2,80.0,43.0,43,1,118,22,210,141,0,0,30,124,2,522,306,3.0,5.1,0.56,89
Angel Flores,164493,QB,C MICHIGAN,8,102,15,5,22.8,119,0,490,0,0,13,243,32.9,13,36,134,3,67,64.8,78.9,54.2,58.0,,,76.2,60.0,37,2,0,0,0,136,33,4,0,98,8,523,267,2.62,5.1,,29
Harlem Berry,199769,HB,LSU,12,101,15,4,27.8,121,0,436,1,2,15,327,50.5,9,21,211,2,35,60.0,67.6,0.0,,43.1,52.3,70.9,72.7,43,2,32,8,82,112,0,0,9,109,2,436,327,3.24,4.3,0.39,63
Sedrick Alexander,172605,HB,VANDERBILT,12,100,21,8,39.5,221,0,551,0,2,21,349,69.2,13,30,333,2,66,60.9,74.9,87.8,,71.6,66.3,80.0,51.7,65,0,178,16,204,201,0,0,18,116,11,560,349,3.49,5.6,0.87,32
Brendan Sorsby,156398,QB,CINCINNATI,12,101,22,4,13.9,83,0,313,0,0,9,147,29.5,16,39,138,4,33,65.8,90.0,88.5,86.4,,54.3,74.2,60.1,41,0,0,0,1,304,283,34,0,67,9,596,300,2.97,5.9,0.0,15
CharMar Brown,174409,HB,MIAMI FL,12,100,18,0,0.0,0,0,375,0,3,18,283,51.2,6,31,220,1,50,74.0,78.1,83.6,,79.1,66.5,78.5,60.1,13,0,115,16,97,134,0,0,17,116,5,375,283,2.83,3.8,1.19,50
Samuel Harris,200065,HB,WYOMING,11,100,24,6,29.6,165,0,558,0,2,24,315,70.6,17,26,351,1,25,74.1,74.3,83.7,,22.2,77.0,75.3,58.3,50,0,184,16,118,122,0,0,19,116,1,558,315,3.15,5.6,1.56,75
Greg Desrosiers Jr.,158759,HB,MEMPHIS,10,99,29,7,44.4,250,0,563,0,13,29,285,91.6,13,32,218,1,15,75.5,76.2,84.6,,31.3,79.7,79.1,60.6,90,0,232,33,179,129,0,0,37,132,7,563,285,2.88,5.7,1.3,84
Joseph Himon II,162843,HB,NWESTERN,11,99,19,8,34.6,168,0,486,1,3,19,367,68.0,13,27,256,0,40,87.6,77.4,84.2,,25.3,65.8,80.4,56.3,37,0,118,21,110,117,0,0,27,120,1,486,367,3.71,4.9,1.07,58
Jordon Simmons,129634,HB,GA STATE,12,98,11,5,33.0,179,0,543,4,2,11,325,34.5,11,25,175,0,26,87.0,69.8,84.3,,71.6,56.0,74.2,57.1,92,0,192,27,183,116,0,0,32,125,2,543,325,3.32,5.5,1.05,69
Marvis Parrish,199564,HB,W KENTUCKY,12,98,17,7,34.2,172,0,503,1,9,17,359,71.6,14,20,346,1,55,74.4,71.1,84.3,60.6,37.4,62.5,77.3,40.6,66,0,196,35,167,112,0,0,38,133,0,503,359,3.66,5.1,1.17,41
Anthony Carrie,183214,HB,FIU,12,98,6,6,37.6,169,0,449,1,1,6,268,17.6,9,20,166,2,39,73.0,65.9,84.3,,49.3,60.2,67.9,53.2,53,0,59,11,109,121,0,0,13,109,5,449,268,2.73,4.6,0.54,58
Fame Ijeboi,184725,HB,MINNESOTA,11,98,26,3,21.0,92,0,438,2,1,26,351,87.9,13,26,225,0,25,87.1,77.7,84.1,,45.9,55.2,80.9,55.0,49,0,54,12,86,105,0,0,16,110,2,438,351,3.58,4.5,0.63,69
Jeremy Payne,183837,HB,TCU,10,97,21,6,31.1,170,0,535,0,8,21,373,98.7,15,27,305,1,56,73.3,75.6,84.5,,26.5,61.8,80.7,58.9,51,0,157,16,145,112,0,0,20,113,4,546,373,3.85,5.6,1.08,38
Leshon Williams,129487,HB,KANSAS,11,98,30,8,40.2,232,0,577,1,0,30,389,115.6,15,31,198,0,51,87.3,79.5,84.8,,76.5,50.4,82.8,66.3,62,0,73,5,105,140,0,0,7,103,7,577,389,3.97,5.9,0.7,47
Kevorian Barnes,145514,HB,TCU,7,97,22,1,16.9,75,0,443,1,1,22,264,58.5,9,26,305,0,41,87.1,75.4,83.6,,68.4,60.2,76.7,57.7,75,0,48,10,93,108,0,0,13,107,3,443,264,2.72,4.6,0.52,50
Ajay Allen,156470,HB,TULSA,12,97,26,6,30.8,153,0,497,0,3,26,292,81.6,15,27,320,2,32,58.5,72.9,84.6,,43.9,60.1,75.9,60.5,40,0,98,10,97,131,0,0,16,107,5,497,292,3.01,5.1,1.01,65
Omiri Wiggins,183950,HB,LA TECH,12,97,23,6,27.4,129,0,471,1,3,23,315,78.2,15,28,208,0,51,87.0,80.0,83.2,,64.8,59.8,82.2,60.0,37,0,61,11,75,154,0,0,12,108,4,471,315,3.25,4.9,0.81,46
Chubba Purdy,122412,QB,NEVADA,12,97,15,5,25.6,143,0,389,0,1,7,182,22.0,22,28,239,2,43,62.6,62.7,86.0,49.6,,72.5,65.0,62.1,58,0,59,9,35,222,169,20,9,86,3,558,250,2.58,5.8,1.69,24
Kenji Christian,144072,HB,TOLEDO,12,97,33,6,29.4,146,0,496,2,4,33,343,115.8,12,17,316,1,51,73.5,74.8,82.7,,32.0,65.8,77.2,34.1,37,0,183,16,79,105,0,0,21,113,4,496,343,3.54,5.1,2.32,45
Bishop Davenport,163426,QB,S ALABAMA,12,97,11,5,30.8,148,0,349,0,0,7,169,20.5,17,38,288,8,49,46.8,67.8,81.2,59.0,,,75.7,60.0,56,5,0,0,0,476,131,21,0,76,9,480,226,2.33,4.9,,19
Micah Welch,183887,HB,COLORADO,12,97,14,6,39.7,149,0,375,0,4,14,271,46.6,7,22,143,2,20,59.3,60.7,83.0,,28.1,60.3,63.4,54.2,39,0,37,11,109,134,0,0,17,108,4,375,271,2.79,3.9,0.34,77
NaQuari Rogers,160350,HB,UTAH,12,96,11,4,22.3,84,0,376,0,0,11,215,24.9,7,35,328,0,49,87.1,69.8,84.4,,59.8,51.5,72.7,55.8,23,0,43,3,54,182,0,0,4,99,10,376,215,2.24,3.9,0.8,47
Brandon Hood,190785,HB,UMASS,12,96,17,5,43.9,169,0,385,4,4,17,275,56.2,7,18,216,2,60,58.7,57.9,32.8,,51.6,41.8,63.6,51.1,90,1,88,11,117,125,0,0,18,107,2,385,275,2.86,4.0,0.75,36
Rahsul Faison,176482,HB,S CAROLINA,12,96,26,6,35.4,166,0,469,1,5,26,327,91.8,14,22,289,1,43,73.2,67.0,85.4,,37.9,63.5,69.2,65.0,46,0,118,19,184,138,0,0,23,115,3,469,327,3.41,4.9,0.64,51
Diore Hubbard,189933,HB,W VIRGINIA,8,96,15,1,8.7,29,0,335,0,3,15,276,46.2,7,21,343,0,19,86.9,71.4,83.6,,61.9,64.9,71.3,64.3,29,0,156,16,94,181,0,0,16,112,4,335,276,2.88,3.5,1.66,77
Gunner Stockton,157072,QB,GEORGIA,12,96,14,4,18.3,82,0,275,0,0,9,124,39.7,14,31,173,2,22,76.0,84.5,89.2,83.3,62.2,60.0,66.8,60.0,22,4,0,0,1,391,174,43,0,53,8,449,256,2.67,4.7,0.0,15
Trequan Jones,204200,HB,DOMINION,12,95,20,9,45.6,329,0,721,1,0,20,455,94.8,19,30,263,2,52,58.1,88.2,82.4,,60.7,58.0,89.2,56.8,93,0,20,6,47,129,0,0,9,101,5,721,455,4.79,7.6,0.43,41
Star Thomas,156926,HB,TENNESSEE,12,95,26,10,44.0,230,0,523,2,5,26,356,110.6,16,29,307,0,53,86.9,79.5,83.0,,66.3,60.5,81.0,69.1,52,0,98,10,101,106,0,0,12,105,7,523,356,3.75,5.5,0.97,42
