player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Gemari Sands,169923,HB,FAU,3,32,8,6,58.1,137,0,236,0,5,8,130,122.8,9,12,165,0,7,79.7,78.5,79.4,,83.8,77.3,75.9,93.9,37,0,60,11,58,37,0,0,11,43,0,236,130,4.06,7.4,1.03,23
Coleman Bennett,142986,HB,KENNESAW,3,31,10,3,43.5,60,0,138,0,0,10,114,108.2,3,7,200,0,21,79.5,65.3,78.9,,55.1,54.4,68.4,55.3,26,0,28,3,34,51,0,0,5,34,1,138,114,3.68,4.5,0.82,10
Mike Washington Jr.,145672,HB,ARKANSAS,3,31,3,5,65.8,171,0,260,0,1,3,126,46.5,6,11,111,0,20,79.3,77.8,80.4,,58.6,65.0,81.2,64.9,53,0,79,4,55,45,0,0,7,35,3,260,126,4.06,8.4,1.44,11
Taylen Green,145996,QB,ARKANSAS,3,31,5,2,26.5,84,0,180,0,0,1,93,23.3,15,22,111,0,15,76.1,89.8,81.2,76.9,,,88.3,60.0,64,0,0,0,0,78,137,11,0,20,2,317,158,5.1,10.2,,3
Brad Jackson,184354,QB,TEXAS ST,3,31,18,1,10.6,15,0,83,0,0,13,62,152.4,4,11,314,3,11,30.1,65.5,81.9,59.3,,,69.2,60.1,24,0,0,0,0,110,59,8,0,23,3,142,89,2.87,4.6,,4
Miles Davis,122056,HB,UTAH ST,3,31,6,3,61.5,118,0,192,0,0,6,126,61.0,5,6,329,0,12,79.6,68.7,80.2,,41.7,80.0,65.4,55.5,58,0,70,9,49,55,0,0,9,40,1,192,126,4.06,6.2,1.43,19
Devon Dampier,171556,QB,UTAH,3,31,8,3,27.6,56,0,128,0,0,5,54,55.8,5,13,328,1,14,60.6,77.1,82.4,73.3,,,70.5,60.7,23,0,0,0,0,110,75,9,0,22,1,203,78,2.52,6.5,,7
Tory Blaylock,199034,HB,OKLAHOMA,3,31,4,2,25.9,43,0,166,1,0,4,98,37.2,5,11,261,0,14,79.5,80.0,78.3,,78.4,48.0,82.1,76.5,25,0,22,3,30,42,0,0,4,34,3,166,98,3.16,5.4,0.73,16
CJ Stokes,162827,HB,CHARLOTTE,3,31,2,1,16.0,16,0,100,1,0,2,59,10.9,2,4,136,1,11,48.7,58.6,78.0,,84.3,48.3,59.1,58.9,16,0,26,4,28,36,0,0,5,35,0,100,59,1.9,3.2,0.93,20
CharMar Brown,174409,HB,MIAMI FL,3,31,7,0,0.0,0,0,111,0,0,7,91,58.7,2,7,220,0,19,79.3,68.7,76.6,,74.6,64.4,68.2,59.5,11,0,22,4,27,34,0,0,4,35,2,111,91,2.94,3.6,0.81,12
Telly Johnson Jr.,188420,HB,N ILLINOIS,2,31,5,1,48.4,74,0,153,2,2,5,72,47.8,1,4,254,1,14,47.4,62.9,77.5,,59.8,38.0,67.7,58.1,74,0,19,3,23,33,0,0,5,34,1,153,72,2.32,4.9,0.83,14
John Mateer,158516,QB,OKLAHOMA,3,31,6,2,39.8,70,0,133,0,0,3,48,21.3,5,11,261,0,16,77.3,86.2,81.7,82.2,,,73.2,60.0,51,0,0,0,0,93,43,5,0,26,4,176,78,2.52,5.7,,5
Makenzie McGill II,173209,HB,N TEXAS,3,31,13,2,25.3,43,0,170,0,1,13,118,156.7,5,8,251,0,12,79.3,69.1,0.0,,43.7,54.1,74.8,59.1,27,1,9,3,45,34,0,0,5,34,3,170,118,3.81,5.5,0.2,18
Angel Flores,164493,QB,C MICHIGAN,3,30,7,1,13.3,17,0,95,0,0,5,63,46.6,4,5,134,3,16,30.9,56.4,76.6,59.6,,,56.4,60.0,17,0,0,0,0,37,33,4,0,26,0,128,87,2.9,4.3,,9
Herschel Turner,191372,HB,NEVADA,3,30,10,3,76.6,111,0,145,0,0,10,94,104.4,5,8,239,1,15,45.8,67.9,78.2,,79.8,54.0,68.6,57.2,64,0,0,0,17,42,0,0,0,30,0,145,94,3.13,4.8,0.0,14
Zylan Perry,156734,HB,LA LAFAYET,3,30,11,4,69.5,157,0,226,0,1,11,81,101.3,6,8,207,1,7,46.9,68.1,79.4,,66.7,55.5,69.2,69.7,84,0,14,2,34,39,0,0,3,32,1,226,81,2.7,7.5,0.41,23
Rocco Becht,157567,QB,IOWA STATE,4,30,4,0,0.0,0,0,32,0,0,2,21,7.9,1,10,193,3,5,51.5,85.8,82.3,84.1,,,68.8,60.3,10,0,0,0,0,116,47,7,0,23,2,79,58,1.93,2.6,,6
Conner Weigman,158683,QB,HOUSTON,3,30,5,1,29.7,49,1,99,0,0,3,31,19.2,3,12,182,3,11,41.3,67.6,55.6,60.7,,60.0,72.2,60.0,49,2,0,0,1,110,66,8,0,22,3,165,86,2.87,5.5,0.0,2
D.J. McKinney,175620,HB,NEW MEXICO,3,30,6,1,12.2,17,0,139,0,1,6,91,64.3,2,8,241,0,8,79.0,72.5,79.1,75.4,17.2,67.8,69.9,58.0,17,0,28,3,23,38,0,0,3,33,1,139,91,3.03,4.6,1.22,20
Jordan Marshall,190837,HB,MICHIGAN,3,30,8,1,13.8,15,0,109,0,0,8,70,60.2,2,6,222,0,17,79.3,64.9,78.1,,77.9,55.2,64.8,59.6,15,0,5,1,15,33,0,0,1,31,2,109,70,2.33,3.6,0.33,13
Joe Jackson,173106,HB,KANSAS ST,4,30,4,1,11.5,15,0,130,1,0,4,68,27.5,6,7,199,1,19,47.4,52.5,81.0,,29.0,48.5,57.2,54.2,15,0,18,3,85,53,0,0,6,33,0,130,68,2.27,4.3,0.21,11
Rocko Griffin,124350,HB,UMASS,3,30,6,3,54.9,78,0,142,0,2,6,96,77.6,3,6,216,0,15,79.1,62.0,79.7,,20.4,53.5,66.6,58.1,41,0,8,3,42,36,0,0,3,33,1,142,96,3.2,4.7,0.19,15
London Montgomery,170288,HB,E CAROLINA,3,30,2,0,0.0,0,0,108,1,0,2,64,13.3,2,11,156,0,10,79.1,64.2,78.6,,76.3,50.0,67.5,58.9,10,0,20,2,35,33,0,0,4,32,2,108,64,2.13,3.6,0.57,19
Dontae McMillan,103994,HB,E MICHIGAN,3,30,15,3,41.4,91,0,220,2,6,15,157,297.0,8,8,160,1,2,49.3,73.0,79.1,,85.0,54.7,80.0,53.0,40,0,90,7,62,49,0,0,9,37,1,220,157,5.23,7.3,1.45,28
Will Nixon,129707,HB,SYRACUSE,3,30,2,1,23.1,28,0,121,0,2,2,85,29.1,3,7,304,1,14,49.4,62.9,80.5,,32.6,65.0,64.6,55.5,28,0,87,9,54,38,0,0,11,39,1,121,85,2.83,4.0,1.61,16
DeSean Bishop,174717,HB,TENNESSEE,3,29,8,3,56.4,115,0,204,2,1,8,153,153.2,3,9,307,0,17,78.9,76.3,78.2,,63.1,30.4,83.0,59.0,50,0,44,2,21,32,0,0,4,31,1,204,153,5.28,7.0,2.1,12
Brendon Lewis,131687,QB,MEMPHIS,3,29,9,2,19.8,41,0,125,0,0,3,56,42.0,5,14,218,1,3,59.5,86.2,81.6,81.5,,,74.0,60.0,22,0,0,0,0,107,82,9,0,20,2,207,102,3.52,7.1,,14
Diego Pavia,156927,QB,VANDERBILT,3,29,0,1,11.0,15,0,107,0,0,0,45,0.0,3,7,333,1,18,59.7,84.5,26.8,88.8,,,62.7,60.0,15,2,0,0,0,82,29,5,0,24,0,136,71,2.45,4.7,,1
Chauncey Bowens,184550,HB,GEORGIA,3,29,7,1,17.4,21,0,121,0,0,7,75,56.6,4,10,173,0,14,79.1,66.1,77.8,,76.1,57.2,67.7,48.3,21,0,16,3,34,36,0,0,3,32,2,121,75,2.59,4.2,0.47,15
Jamal Roberts,175912,HB,MISSOURI,3,29,7,3,53.6,119,0,222,0,1,7,97,81.1,4,8,229,0,7,78.9,76.6,80.6,,70.8,63.7,81.7,41.9,63,0,56,4,56,34,0,0,5,33,1,222,97,3.34,7.7,1.0,22
Myles Montgomery,144232,HB,UCF,2,29,4,1,13.2,15,0,114,0,1,4,89,46.5,4,7,323,0,10,79.3,74.1,79.1,,33.5,72.0,73.4,71.1,15,0,103,4,40,38,0,0,5,33,0,114,89,3.07,3.9,2.58,19
Parker Navarro,123758,QB,OHIO,3,29,11,3,26.5,54,0,76,0,0,5,67,130.9,9,11,259,2,7,62.9,75.8,12.7,66.0,,,81.7,60.0,28,3,0,0,0,77,128,13,0,16,1,204,159,5.48,7.0,,6
Dilin Jones,183664,HB,WISCONSIN,3,29,6,0,0.0,0,0,134,0,2,6,104,82.0,3,8,349,0,14,79.1,70.2,80.0,,82.4,66.8,69.8,56.5,13,0,17,6,33,41,0,0,7,35,1,134,104,3.59,4.6,0.52,15
Anthony Colandrea,170131,QB,UNLV,3,29,10,3,29.2,64,0,122,0,0,6,92,125.2,11,12,325,1,8,76.1,91.4,80.6,87.4,,,81.5,60.0,37,0,0,0,0,76,97,8,0,21,1,219,178,6.14,7.6,,4
Fluff Bothwell,190075,HB,MISS STATE,3,29,3,1,14.7,25,0,170,0,2,3,92,51.2,4,13,227,0,13,79.3,84.0,0.0,,79.2,78.3,82.1,73.8,25,1,19,2,26,37,0,0,2,31,4,170,92,3.17,5.9,0.73,16
Jaziun Patterson,156421,HB,IOWA,3,28,4,1,10.6,17,0,161,0,0,4,136,62.7,4,9,192,0,9,78.7,78.4,78.1,,29.3,76.5,79.4,41.2,17,0,9,3,16,34,0,0,3,31,0,161,136,4.86,5.8,0.56,19
Jaylen Raynor,172203,QB,ARK STATE,3,28,7,1,8.3,15,0,69,0,0,1,41,20.9,7,11,113,2,5,42.7,75.1,58.5,67.1,,,78.5,60.0,21,1,0,0,0,85,112,14,0,14,1,181,136,4.86,6.5,,6
Nolan Ray,170203,HB,MARYLAND,3,28,2,0,0.0,0,0,98,0,0,2,72,16.1,2,7,215,0,18,78.7,64.8,78.8,,62.2,60.6,65.2,59.5,11,0,21,4,31,33,0,0,6,32,1,98,72,2.57,3.5,0.68,10
Jalen Dupree,191053,HB,COLO STATE,2,28,4,3,36.0,54,0,150,0,1,4,75,41.9,3,5,144,0,11,78.7,65.8,77.4,,43.7,60.4,68.2,54.6,20,0,13,4,35,37,0,0,4,32,1,150,75,2.68,5.4,0.37,17
Cade Klubnik,156253,QB,CLEMSON,3,28,4,0,0.0,0,0,51,0,0,2,32,16.0,1,5,140,2,10,64.7,73.7,81.0,73.3,,,62.0,60.1,13,0,0,0,0,74,35,8,0,20,1,86,66,2.36,3.1,,2
Joseph Himon II,162843,HB,NWESTERN,3,28,5,1,11.7,16,0,137,0,0,5,109,55.6,3,9,256,0,9,78.9,73.2,78.2,,0.0,76.9,73.4,58.5,16,0,59,7,29,31,0,0,11,35,0,137,109,3.89,4.9,2.03,19
Braylon Braxton,144442,QB,SO MISS,3,28,8,1,12.1,16,1,55,0,0,3,53,70.7,4,12,296,0,6,75.5,76.4,55.1,70.8,,,75.1,60.0,17,3,0,0,0,72,77,13,0,15,0,132,104,3.71,4.7,,4
Davon Booth,174754,HB,MISS STATE,3,27,5,3,37.0,47,0,127,0,0,5,78,49.8,5,11,227,0,10,78.4,76.0,77.8,,37.6,68.4,78.0,59.5,16,0,21,2,31,30,0,0,2,29,1,127,78,2.89,4.7,0.68,16
J'Koby Williams,191359,HB,TEXAS TECH,3,27,11,2,25.8,40,0,155,0,8,11,87,161.1,4,10,315,0,10,79.3,91.2,77.6,,58.1,91.9,87.4,60.0,20,1,150,11,32,32,0,0,12,38,2,155,87,3.22,5.7,4.69,17
CJ Bailey,183349,QB,NC STATE,3,27,6,1,36.6,30,0,35,0,0,4,9,9.0,6,6,248,0,7,76.1,87.1,81.7,87.1,,,65.3,60.0,30,0,0,0,0,104,47,7,0,20,3,82,22,0.81,3.0,,2
Kaderris Roberts,149713,HB,BOWL GREEN,3,27,7,0,0.0,0,0,152,1,1,7,77,61.7,7,8,122,1,16,47.5,69.7,78.7,,26.0,60.6,72.6,58.7,14,0,55,10,38,31,0,0,15,37,0,152,77,2.85,5.6,1.45,10
Colton Joseph,172283,QB,DOMINION,3,27,5,5,68.9,210,0,261,0,0,3,47,26.7,7,11,263,2,6,53.9,91.9,80.3,89.5,,,81.1,60.0,78,0,0,0,0,77,44,4,0,23,4,305,81,3.0,11.3,,15
Lee Beebe Jr.,163009,HB,INDIANA,3,27,9,2,22.5,45,0,200,0,0,9,97,115.5,9,14,190,1,10,42.3,72.1,0.0,,17.4,59.4,73.7,60.0,24,1,7,1,11,29,0,0,1,28,1,200,97,3.59,7.4,0.64,14
Nahree Biggins,145711,HB,C MICHIGAN,3,27,4,1,14.8,17,0,115,0,0,4,89,41.2,4,6,134,0,14,78.9,69.6,80.3,,43.4,58.3,72.6,56.0,17,0,17,5,21,52,0,0,5,32,0,115,89,3.3,4.3,0.81,13
Ashten Emory,188313,HB,UTEP,3,27,9,0,0.0,0,0,72,1,7,9,51,88.9,2,8,330,0,11,78.7,68.2,78.6,,47.2,62.4,68.4,79.1,12,0,41,7,33,33,0,0,8,34,2,72,51,1.89,2.7,1.24,16
Javin Gordon,199370,HB,TULANE,3,27,10,1,18.0,22,0,122,0,1,10,104,151.3,3,6,319,0,9,78.5,74.5,78.4,,42.4,44.1,78.4,57.9,22,0,15,1,21,33,0,0,2,28,0,122,104,3.85,4.5,0.71,18
Marcellous Hawkins,200025,HB,VA TECH,3,27,8,0,0.0,0,0,108,1,0,8,105,94.3,1,7,337,0,5,78.7,71.0,79.1,,75.1,51.9,75.0,57.3,11,0,22,6,34,42,0,0,7,33,0,108,105,3.89,4.0,0.65,22
Rahsul Faison,176482,HB,S CAROLINA,3,27,9,2,34.1,46,0,135,0,0,9,98,105.4,4,7,289,0,17,78.4,72.0,78.5,,81.6,66.1,71.9,58.3,30,0,1,4,42,35,0,0,4,31,1,135,98,3.63,5.0,0.02,10
Mark Gronowski,138303,QB,IOWA,3,27,8,0,0.0,0,0,76,0,0,4,37,51.2,4,11,192,2,4,37.3,69.1,80.7,63.7,,,68.3,60.0,13,0,0,0,0,87,48,10,0,17,3,124,65,2.41,4.6,,9
Chris McMillian,198175,HB,BOWL GREEN,2,26,3,0,0.0,0,0,102,0,0,3,53,22.6,3,8,122,0,21,78.5,61.8,76.0,,75.9,56.2,61.7,,14,0,5,1,10,27,0,0,1,27,1,102,53,2.04,3.9,0.5,5
LJ Martin,175035,HB,BYU,2,26,11,3,58.1,140,0,241,0,0,11,194,293.1,6,10,128,0,8,78.4,79.6,78.5,,59.1,68.0,79.8,59.7,49,0,20,2,22,43,0,0,2,28,0,241,194,7.46,9.3,0.91,18
Alexander Diggs,160375,HB,KENNESAW,3,26,6,2,38.5,45,0,117,0,0,6,79,58.8,3,8,200,0,15,78.2,68.5,78.3,,68.2,60.4,69.9,53.2,25,0,14,5,25,37,0,0,6,31,0,117,79,3.04,4.5,0.56,11
Wayshawn Parker,184224,HB,UTAH,3,26,8,3,41.1,79,0,192,0,2,8,67,88.9,6,9,328,1,16,44.6,70.4,78.8,,30.0,58.1,73.4,68.2,43,0,61,3,42,43,0,0,3,29,2,192,67,2.58,7.4,1.45,9
Trey Kukuk,198675,QB,LA TECH,3,26,6,2,33.3,41,0,114,0,0,4,53,36.8,4,9,208,0,17,76.6,74.5,78.8,62.2,,,75.9,60.0,24,1,0,0,0,58,9,2,0,24,0,123,67,2.58,4.7,,5
Xavier Williams,189698,HB,IOWA,3,26,3,2,37.6,70,0,186,0,1,3,79,41.9,3,6,192,0,8,78.2,68.1,77.6,,8.2,66.8,69.9,56.8,43,0,21,3,19,35,0,0,4,29,1,186,79,3.04,7.2,1.11,18
Conner Harrell,156352,QB,CHARLOTTE,3,26,5,1,25.4,17,0,23,0,0,4,29,35.8,3,5,136,2,4,41.0,71.3,81.3,74.8,,57.0,56.0,60.0,17,0,0,0,0,89,44,8,0,18,2,67,49,1.88,2.6,,5
Rashad Amos,124224,HB,GA STATE,3,26,5,3,44.3,62,0,140,1,3,5,108,114.6,3,6,175,0,10,78.2,71.4,0.0,,81.6,54.2,73.5,60.0,29,1,31,3,15,29,0,0,4,29,1,140,108,4.15,5.4,2.07,16
Tavierre Dunlap,132720,HB,E MICHIGAN,3,26,7,1,25.7,19,0,74,0,0,7,75,72.1,1,7,160,0,7,78.2,66.8,77.7,,29.1,69.1,67.0,58.9,19,0,36,2,19,33,0,0,2,28,1,74,75,2.88,2.8,1.89,19
Nick Minicucci,173617,QB,DELAWARE,3,26,1,0,0.0,0,0,66,0,0,1,35,8.8,2,12,151,0,12,76.3,67.9,81.7,63.8,,60.0,68.7,60.1,13,0,0,0,1,82,35,6,0,20,4,101,46,1.77,3.9,0.0,6
Braylen Russell,184393,HB,ARKANSAS,3,25,7,0,0.0,0,0,103,0,1,7,74,84.6,0,6,111,0,16,78.1,72.5,78.1,,11.4,67.2,75.5,71.8,8,0,19,3,17,32,0,0,3,28,2,103,74,2.96,4.1,1.12,9
Demond Claiborne,157523,HB,WAKE,3,25,8,4,72.5,179,0,247,1,4,8,98,134.4,6,8,339,0,15,78.1,67.0,78.6,,48.1,57.0,71.5,58.2,85,0,31,10,39,34,0,0,12,35,4,247,98,3.92,9.9,0.79,10
Brendan Sorsby,156398,QB,CINCINNATI,3,25,8,0,0.0,0,0,51,0,0,1,23,11.7,4,13,138,0,5,74.5,92.1,80.0,86.8,,,87.5,60.0,29,0,0,0,0,63,122,11,0,14,4,173,91,3.64,6.9,,3
Ca'Lil Valentine,183515,HB,ILLINOIS,3,25,4,2,25.3,40,0,158,0,1,4,78,57.8,7,10,187,0,7,78.1,77.8,77.6,,25.0,61.3,79.2,60.0,23,0,14,2,18,27,0,0,2,27,2,158,78,3.12,6.3,0.78,16
Iverson Howard,198726,HB,MARYLAND,3,25,5,0,0.0,0,0,91,0,0,5,69,53.1,1,3,215,0,14,78.0,68.1,76.6,,78.7,56.2,68.1,59.5,10,0,2,1,12,28,0,0,1,26,0,91,69,2.76,3.6,0.17,11
Marquise Davis,198879,HB,MISSOURI,2,25,10,2,26.8,33,0,123,0,0,10,73,116.8,4,9,229,0,15,78.2,73.4,77.2,,,55.1,72.1,60.0,17,0,0,0,5,28,0,0,0,25,2,123,73,2.92,4.9,0.0,10
Jeffery Pittman,172552,HB,SO MISS,3,25,11,3,43.7,55,0,126,0,4,11,91,156.0,4,10,296,0,12,78.1,73.8,0.0,,57.0,69.8,78.1,58.5,23,1,62,10,49,33,0,0,10,35,2,126,91,3.64,5.0,1.27,12
James Peoples,183706,HB,OHIO STATE,3,25,3,1,13.5,17,0,126,0,0,3,69,30.7,4,7,260,0,14,78.2,66.2,77.8,,7.9,63.6,68.2,59.9,17,0,11,2,24,32,0,0,2,27,0,126,69,2.76,5.0,0.46,11
Nicco Marchiol,157363,QB,W VIRGINIA,3,25,4,0,0.0,0,0,65,0,0,2,53,26.5,4,8,343,1,11,58.6,70.4,54.9,71.8,,,59.7,60.0,12,1,0,0,0,94,32,5,0,20,1,97,76,3.04,3.9,,4
Damon Bankston,147854,HB,NEW MEXICO,3,25,5,4,67.5,135,0,200,1,3,5,120,116.4,5,7,241,0,16,78.3,79.7,77.9,,68.4,67.9,81.4,60.0,54,0,125,8,24,27,0,0,10,33,2,200,120,4.8,8.0,5.21,9
Stacy Sneed,123680,HB,HOUSTON,3,25,6,1,15.8,16,0,101,1,0,6,68,62.8,4,4,182,0,9,78.0,58.4,78.7,,17.3,44.5,64.3,55.4,16,0,14,1,21,38,0,0,2,26,0,101,68,2.72,4.0,0.67,15
Tye Edwards,158816,HB,W VIRGINIA,3,25,6,2,31.9,45,0,141,0,0,6,94,90.2,5,12,343,0,9,78.0,74.3,76.9,,81.3,53.6,75.9,48.5,27,0,0,0,14,38,0,0,0,25,3,141,94,3.76,5.6,0.0,16
Cameron Pettaway,191013,HB,BOWL GREEN,3,25,4,1,25.0,30,0,120,1,0,4,68,40.3,4,7,122,0,21,78.3,65.0,77.3,,25.4,43.2,72.0,,30,0,-3,2,29,25,0,0,4,27,0,120,68,2.72,4.8,-0.1,4
Gunner Stockton,157072,QB,GEORGIA,3,25,3,0,0.0,0,0,76,0,0,2,36,50.0,5,7,173,1,7,74.6,80.9,82.1,80.0,,,64.5,60.0,14,1,0,0,0,111,57,13,0,12,3,133,116,4.64,5.3,,4
Jordan Gant,159654,HB,AKRON,3,25,2,1,13.7,16,0,117,0,0,2,84,26.9,3,5,102,0,5,78.0,65.4,79.4,,75.2,51.1,68.2,54.0,16,0,0,0,41,43,0,0,1,25,0,117,84,3.36,4.7,0.0,20
Matthew Sluka,143059,QB,JAMES MAD,2,25,8,1,15.7,18,0,102,0,0,8,83,115.3,3,11,197,0,20,77.0,74.5,75.2,55.7,62.2,,73.3,60.0,18,0,0,0,0,30,13,1,0,24,2,115,91,3.64,4.6,,1
Ta'Quan Roberson,101625,QB,BUFFALO,3,25,3,1,25.8,40,0,87,0,0,2,48,49.0,5,8,126,2,6,57.2,66.7,81.0,68.4,,,57.5,60.0,40,0,0,0,0,86,68,11,0,14,2,155,58,2.32,6.2,,6
Jahiem White,173192,HB,W VIRGINIA,2,24,10,2,38.3,51,0,133,0,1,10,119,202.0,4,7,343,0,6,78.0,71.2,78.1,,52.5,59.9,71.1,69.2,32,0,15,3,19,38,0,0,3,27,3,133,119,4.96,5.5,0.79,18
Ja'Vin Simpkins,175816,HB,COAST CAR,3,24,10,1,14.7,16,0,109,0,0,10,80,123.5,5,9,141,1,10,41.5,64.7,79.5,,23.5,54.0,70.6,65.2,16,0,-4,3,57,38,0,0,4,27,1,109,80,3.33,4.5,-0.07,14
Elijah Green,122836,HB,SM HOUSTON,3,24,5,0,0.0,0,0,76,0,5,5,56,66.7,2,5,281,0,11,77.6,67.2,78.7,,32.5,81.0,65.1,56.4,11,0,124,11,54,31,0,0,12,35,0,76,56,2.33,3.2,2.3,12
Hayden Reed,163213,HB,ARMY,2,24,5,1,37.8,37,0,98,0,0,5,40,34.7,2,6,114,1,7,37.9,56.3,82.8,,42.2,55.0,57.8,59.6,37,0,0,0,8,79,0,0,0,24,1,98,40,1.67,4.1,0.0,2
Marvis Parrish,199564,HB,W KENTUCKY,3,24,6,2,39.6,40,0,101,1,6,6,78,105.4,2,2,346,1,13,45.7,64.8,78.3,,16.3,57.2,75.0,43.1,22,0,93,13,50,26,0,0,14,37,0,101,78,3.25,4.2,1.86,10
Dewayne Coleman,163179,QB,ARMY,1,24,9,1,26.0,26,0,100,0,0,9,90,140.6,4,5,114,1,8,46.1,77.1,77.1,69.4,,,70.9,60.0,26,0,0,0,0,57,0,0,0,24,1,100,90,3.75,4.2,,9
Caleb Ramseur,172143,HB,NEVADA,3,24,2,2,45.5,46,0,101,0,1,2,73,33.8,2,5,239,0,14,77.9,67.3,80.1,,86.6,54.5,67.3,72.6,26,0,17,3,40,40,0,0,3,27,0,101,73,3.04,4.2,0.43,9
Eli Heidenreich,162554,FB,NAVY,3,24,8,6,52.2,109,0,209,0,3,8,87,117.3,8,10,237,0,8,80.4,81.0,82.4,,67.5,79.7,83.6,46.1,25,0,126,10,34,125,0,0,12,34,3,209,87,3.63,8.7,3.71,2
Adam Hill,191350,HB,TEXAS TECH,3,24,5,6,62.3,129,0,207,0,0,5,144,120.0,9,9,315,1,4,40.0,70.1,76.7,,74.9,53.7,73.8,46.5,36,0,1,1,24,34,0,0,1,25,0,207,144,6.0,8.6,0.04,20
Desmond Reid,159936,HB,PITTSBURGH,3,24,6,2,50.7,72,0,142,0,2,6,99,106.5,4,6,268,0,15,79.7,76.6,78.8,,80.7,67.0,78.2,59.4,53,0,73,7,43,29,0,0,8,31,1,142,99,4.13,5.9,1.7,8
Noah Fifita,158722,QB,ARIZONA,3,24,7,1,14.6,15,0,39,0,0,2,22,26.0,5,9,109,0,6,74.8,83.8,81.3,83.3,,55.9,67.4,60.0,15,1,0,0,1,81,64,11,0,13,3,103,81,3.38,4.3,0.0,3
Avery Johnson,173108,QB,KANSAS ST,4,24,2,1,17.9,15,0,36,0,0,2,40,18.1,4,7,199,3,10,62.9,78.2,82.3,77.1,,,64.8,60.1,25,1,0,0,0,93,48,3,0,21,2,84,60,2.5,3.5,,8
Fame Ijeboi,184725,HB,MINNESOTA,2,24,11,1,20.3,27,0,133,0,0,11,90,152.8,5,8,225,0,3,77.8,87.8,77.4,,76.0,73.6,85.3,58.1,27,0,21,3,9,26,0,0,3,27,0,133,90,3.75,5.5,2.33,21
CJ Baxter,173153,HB,TEXAS,3,24,3,1,16.4,18,0,110,0,0,3,78,31.5,3,7,311,0,16,78.0,67.8,78.2,,19.2,64.8,70.0,60.0,18,0,22,7,29,27,0,0,7,31,0,110,78,3.25,4.6,0.76,8
Jerrick Gibson,184509,HB,TEXAS,2,24,5,0,0.0,0,0,101,0,0,5,54,46.9,2,6,311,1,10,41.6,66.7,76.9,,25.3,54.9,68.0,58.2,14,0,0,0,14,31,0,0,0,24,0,101,54,2.25,4.2,0.0,12
Duncan Brune,184113,HB,OHIO,3,24,3,0,0.0,0,0,70,0,1,3,61,39.1,0,3,259,1,10,39.5,49.6,77.3,,40.2,32.2,54.2,59.0,8,0,12,2,24,29,0,0,3,26,0,70,61,2.54,2.9,0.5,14
Tawee Walker,158097,HB,CINCINNATI,3,24,4,3,37.1,56,0,151,0,1,4,82,61.0,6,9,138,0,4,78.0,77.2,78.5,,79.1,66.2,76.0,69.3,22,0,17,4,24,33,0,0,4,28,1,151,82,3.42,6.3,0.71,20
Micah Welch,183887,HB,COLORADO,3,24,6,2,46.9,38,0,81,0,1,6,56,56.3,3,5,143,0,6,78.0,66.8,77.2,,27.2,68.9,66.6,65.8,22,0,30,5,27,35,0,0,7,29,1,81,56,2.33,3.4,1.11,18
Kirby Vorhees,177229,HB,WASH STATE,3,24,1,1,25.6,31,0,121,0,0,1,53,7.1,5,7,341,1,9,44.1,61.8,79.5,,80.8,60.5,61.1,58.5,31,0,17,7,37,34,0,0,11,31,0,121,53,2.21,5.0,0.46,15
Nico Iamaleava,174728,QB,UCLA,3,24,9,2,26.0,46,0,81,0,0,3,48,119.0,6,11,324,2,5,59.0,76.5,81.4,73.4,,,68.8,60.1,30,0,0,0,0,61,96,13,0,11,1,177,107,4.46,7.4,,4
Marcel Reed,175940,QB,TEXAS A&M,3,24,8,1,14.1,21,0,58,0,0,4,26,104.0,5,7,312,0,4,74.5,65.1,54.3,62.2,62.2,,66.7,60.0,24,1,0,0,0,67,91,14,0,10,1,149,49,2.04,6.2,,6
Kenji Christian,144072,HB,TOLEDO,3,23,8,2,38.1,53,0,139,0,2,8,78,135.7,5,6,316,0,14,77.5,78.4,76.3,,72.2,60.7,78.9,60.0,33,0,20,2,19,24,0,0,3,25,2,139,78,3.39,6.0,1.05,9
Jo'Shon Barbie,160174,HB,MARSHALL,3,23,7,1,28.0,28,0,100,0,0,7,64,74.9,3,5,214,0,4,77.5,65.1,77.9,,83.9,61.6,66.6,44.2,28,0,16,3,21,42,0,0,3,26,1,100,64,2.78,4.3,0.76,19
Parker Jenkins,173047,HB,E CAROLINA,3,23,4,1,21.8,17,0,78,1,0,4,66,45.9,2,5,156,0,12,77.8,63.5,78.1,,21.6,51.8,68.6,67.7,17,0,12,2,37,32,0,0,3,25,2,78,66,2.87,3.4,0.32,11
Demon June,199824,HB,N CAROLINA,2,23,5,5,74.0,148,0,200,0,0,5,144,125.2,6,8,245,0,12,77.5,74.0,76.4,,70.3,66.0,72.7,58.0,50,0,19,2,10,29,0,0,2,25,1,200,144,6.26,8.7,1.9,9
