player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Jekail Middlebrook,170487,HB,MIDDLE TN,6,76,24,6,42.0,182,0,433,0,6,24,363,147.7,12,23,224,1,25,74.2,79.7,36.4,,58.6,69.3,84.4,85.6,72,1,165,21,183,96,0,0,34,97,2,433,363,4.78,5.7,0.9,48
Jadarian Price,156985,HB,NOTRE DAME,7,76,20,10,48.1,245,0,509,0,2,20,311,115.4,19,26,258,2,32,51.9,81.2,80.7,,20.9,59.8,82.9,58.8,49,1,44,2,45,87,0,0,3,78,8,509,311,4.09,6.7,0.98,44
Caleb Hawkins,199001,HB,N TEXAS,6,75,31,9,40.9,204,0,499,0,10,31,390,231.7,15,30,251,0,27,85.2,90.3,81.7,,67.4,80.6,90.8,58.5,37,0,225,17,94,92,0,0,19,92,7,499,390,5.2,6.7,2.39,47
Makenzie McGill II,173209,HB,N TEXAS,7,75,24,4,21.3,83,0,389,0,2,24,257,112.8,10,21,251,1,30,67.5,71.4,18.2,,57.2,51.2,76.5,47.5,27,1,14,4,87,84,0,0,6,79,5,389,257,3.43,5.2,0.16,40
Miles Davis,122056,HB,UTAH ST,7,75,21,8,49.1,229,0,466,0,1,21,336,104.9,13,17,329,1,28,70.2,74.9,84.2,,41.3,71.6,77.4,52.0,58,0,140,19,116,124,0,0,19,94,3,466,336,4.48,6.2,1.21,47
Joe Jackson,173106,HB,KANSAS ST,7,75,8,2,11.7,36,0,307,1,0,8,177,21.7,9,15,199,1,35,68.7,57.0,83.9,,24.3,54.4,61.3,49.5,21,0,74,12,137,119,0,0,15,87,1,307,177,2.36,4.1,0.54,40
Sutton Smith,162530,HB,MEMPHIS,7,75,7,7,48.3,232,0,480,0,1,7,240,30.1,12,18,218,1,7,74.0,69.2,82.4,,49.2,61.4,70.0,71.0,64,0,63,10,80,106,0,0,12,85,6,480,240,3.2,6.4,0.79,68
Rodney Fields Jr.,188722,HB,OKLA STATE,6,75,8,4,30.7,130,0,423,0,5,8,279,51.4,11,19,262,1,31,85.0,74.8,83.6,,61.1,70.5,76.0,54.2,41,0,215,19,117,98,0,0,21,94,1,423,279,3.72,5.6,1.84,43
Sire Gaines,184229,HB,BOISE ST,7,75,19,4,29.4,110,0,374,1,2,19,276,93.1,9,28,120,2,49,52.5,78.4,83.8,,59.6,56.5,81.9,54.9,46,0,57,8,70,94,0,0,10,83,4,374,276,3.68,5.0,0.81,25
Coleman Bennett,142986,HB,KENNESAW,6,75,20,6,37.9,138,0,364,1,6,20,272,112.3,10,20,200,0,45,85.3,72.1,82.4,,61.0,67.1,74.0,43.9,30,0,104,9,74,113,0,0,12,84,2,364,272,3.63,4.9,1.41,28
Devon Dampier,171556,QB,UTAH,7,74,21,6,25.5,121,0,334,0,0,17,163,85.3,14,26,328,4,38,55.6,78.1,73.3,74.3,,,71.4,60.9,26,2,0,0,0,230,140,17,0,57,5,474,196,2.65,6.4,,14
Kevorian Barnes,145514,HB,TCU,5,74,17,1,19.2,75,0,391,1,0,17,210,58.8,9,25,305,0,29,85.1,74.1,82.7,,66.5,60.1,76.1,56.8,75,0,42,8,86,82,0,0,11,82,3,391,210,2.84,5.3,0.49,40
Caden Durham,184449,HB,LSU,6,74,10,6,52.3,179,0,342,1,1,10,272,48.1,6,16,211,0,31,85.2,73.7,82.3,,47.4,62.7,75.4,59.8,51,0,58,10,71,87,0,0,14,84,2,342,272,3.68,4.6,0.82,43
Chase Jenkins,173242,QB,RICE,7,74,16,4,29.5,95,0,253,0,0,12,140,41.0,10,17,275,2,37,70.1,73.4,84.9,69.0,,60.0,67.9,60.0,34,0,0,0,1,277,69,10,0,64,4,322,165,2.23,4.4,0.0,23
Jalen Buckley,163158,HB,W MICHIGAN,6,74,8,1,10.9,26,0,238,3,1,8,200,29.3,3,16,347,2,51,67.6,64.0,83.0,,49.3,49.5,67.7,54.1,26,0,66,9,62,112,0,0,12,83,1,238,200,2.7,3.2,1.06,23
Joseph Himon II,162843,HB,NWESTERN,7,73,15,5,31.7,114,0,360,1,2,15,291,77.0,9,19,256,0,28,85.1,74.4,82.6,,17.9,68.3,76.7,57.6,37,0,103,15,81,85,0,0,21,88,0,360,291,3.99,4.9,1.27,44
NaQuari Rogers,160350,HB,UTAH,7,73,8,3,21.3,64,0,300,0,0,8,170,24.5,6,27,328,0,33,85.0,69.8,82.7,,73.7,54.2,71.3,51.4,23,0,43,3,41,120,0,0,3,76,6,300,170,2.33,4.1,1.05,40
Javin Gordon,199370,HB,TULANE,7,72,17,2,15.2,47,0,309,1,5,17,221,84.4,9,15,319,0,24,85.0,76.4,83.3,,44.9,48.6,82.1,60.6,25,0,59,8,78,102,0,0,11,80,3,309,221,3.07,4.3,0.76,47
Kaelon Black,138448,HB,INDIANA,7,72,12,6,43.0,186,0,433,0,0,12,234,54.2,11,19,190,2,33,47.6,67.7,81.1,,31.0,49.9,70.0,61.3,40,1,0,0,50,87,0,0,0,72,3,433,234,3.25,6.0,0.0,38
Braylon McReynolds,157876,HB,LA MONROE,7,72,28,8,54.1,248,0,458,0,3,28,377,205.5,19,18,209,0,24,85.0,83.8,82.9,,86.7,76.3,80.7,56.7,74,0,40,7,31,83,0,0,7,79,2,458,377,5.24,6.4,1.29,44
Zylan Perry,156734,HB,LA LAFAYET,6,72,27,9,57.9,270,0,466,0,1,27,241,118.6,14,17,207,1,20,67.4,73.7,82.9,,51.3,55.7,77.3,61.2,84,0,33,7,83,90,0,0,8,79,5,466,241,3.35,6.5,0.4,52
Tavierre Dunlap,132720,HB,E MICHIGAN,7,72,12,2,16.4,44,0,268,0,3,12,207,50.7,6,24,160,0,12,84.8,71.9,82.3,,50.7,80.9,70.4,54.2,25,0,101,13,68,99,0,0,14,85,3,268,207,2.88,3.7,1.49,60
Duncan Brune,184113,HB,OHIO,7,71,12,4,37.9,139,0,367,0,1,12,295,72.0,5,19,259,2,42,48.6,64.9,82.5,,70.0,46.5,66.8,57.6,66,0,54,4,54,81,0,0,6,75,6,367,295,4.15,5.2,1.0,28
J'Koby Williams,191359,HB,TEXAS TECH,7,71,22,6,30.3,115,0,380,1,13,22,242,137.1,13,24,315,0,25,85.0,88.2,81.5,,31.9,89.7,85.9,67.1,23,1,235,16,79,82,0,0,18,87,4,380,242,3.41,5.4,2.97,46
Caleb Ramseur,172143,HB,NEVADA,7,71,12,5,35.7,112,0,314,0,3,12,221,59.9,7,15,239,0,31,84.8,71.3,83.8,,90.5,57.5,70.5,72.1,27,0,61,7,90,104,0,0,7,78,2,314,221,3.11,4.4,0.68,39
Nate Sheppard,198337,HB,DUKE,7,71,20,5,36.0,179,0,497,1,8,20,273,121.0,16,22,154,0,14,85.2,83.2,83.1,,50.5,69.4,87.1,60.0,49,0,132,18,111,79,0,0,20,89,4,497,273,3.85,7.0,1.19,55
Tawee Walker,158097,HB,CINCINNATI,7,70,21,6,27.1,105,0,387,0,1,21,250,103.4,15,22,138,0,12,84.8,79.3,82.7,,83.3,56.9,81.3,63.3,22,0,26,6,72,97,0,0,7,76,3,387,250,3.57,5.5,0.36,58
Chauncey Bowens,184550,HB,GEORGIA,7,70,12,5,34.3,129,0,376,0,4,12,201,56.7,12,25,173,0,35,84.6,80.6,81.4,,83.9,68.2,81.1,58.6,43,0,62,11,73,88,0,0,11,81,4,376,201,2.87,5.4,0.85,35
Trinidad Chambliss,178723,QB,OLE MISS,7,70,8,2,16.9,57,0,238,0,0,8,185,41.1,11,21,226,2,39,63.2,79.6,85.1,73.6,,57.6,74.3,60.2,41,1,0,0,0,192,100,10,0,60,5,338,231,3.3,4.8,,7
Le'Veon Moss,158664,HB,TEXAS A&M,6,70,11,4,26.4,101,0,382,1,0,11,255,56.4,12,22,312,0,32,84.8,75.0,81.0,,36.3,42.4,79.1,55.7,38,0,-2,1,55,86,0,0,4,71,6,382,255,3.64,5.5,-0.04,38
Rueben Owens II,172590,HB,TEXAS A&M,7,70,9,7,42.2,167,0,396,0,1,9,224,42.1,10,21,312,0,34,84.6,70.7,16.2,,32.1,66.3,73.5,56.8,37,1,82,6,79,87,0,0,7,76,3,396,224,3.2,5.7,1.04,35
Taylen Green,145996,QB,ARKANSAS,7,70,16,4,22.2,156,0,340,0,0,6,157,46.5,30,42,111,3,32,55.8,89.6,85.9,74.4,,,92.4,60.0,64,0,0,0,0,191,363,25,0,45,5,703,335,4.79,10.0,,7
Jam Miller,157003,HB,ALABAMA,4,70,6,2,14.9,42,0,282,0,0,6,167,18.1,7,15,103,0,36,84.7,67.3,14.1,,57.7,60.9,68.2,71.0,22,1,57,9,71,85,0,0,9,79,2,282,167,2.39,4.0,0.8,34
Samuel Harris,200065,HB,WYOMING,7,69,14,5,32.5,129,0,397,0,1,14,207,54.9,13,20,351,1,20,67.4,71.3,82.5,,16.0,75.3,72.9,58.1,50,0,158,13,95,81,0,0,14,82,1,397,207,3.0,5.8,1.66,48
Hayden Reed,163213,HB,ARMY,6,69,7,2,23.4,74,0,316,2,0,7,131,18.7,5,18,114,3,26,29.4,53.2,86.1,,32.5,26.0,62.4,52.9,37,0,2,2,20,183,0,0,4,71,3,316,131,1.9,4.6,0.1,8
Scottre Humphrey,176767,HB,NEW MEXICO,7,69,3,5,40.7,138,0,339,1,0,3,172,10.4,9,24,241,1,29,66.1,64.5,82.0,,27.2,33.3,71.0,54.7,61,0,22,3,41,86,0,0,6,72,5,339,172,2.49,4.9,0.54,39
Demond Claiborne,157523,HB,WAKE,6,69,19,10,64.7,349,0,539,3,4,19,299,117.3,14,18,339,1,36,56.6,74.5,18.5,,24.3,53.2,83.7,55.3,85,1,73,16,89,90,0,0,22,85,8,539,299,4.33,7.8,0.82,33
Jake Retzlaff,70874,QB,TULANE,7,69,6,5,35.2,161,0,262,0,0,3,65,7.8,15,25,319,5,16,53.5,81.4,85.6,77.7,,48.6,72.4,60.1,69,1,0,0,5,209,196,19,0,50,8,458,161,2.33,6.6,0.0,19
Cole Tabb,188876,HB,STANFORD,6,68,8,4,21.5,65,0,303,0,1,8,189,35.7,8,16,300,0,42,85.0,77.1,81.2,,26.8,56.6,78.8,59.5,18,0,18,2,50,76,0,0,3,70,2,303,189,2.78,4.5,0.36,26
Jo Silver,164549,HB,DELAWARE,6,68,11,4,33.3,125,0,375,2,0,11,183,34.0,13,18,151,1,19,67.7,72.5,83.2,,53.1,58.4,78.4,62.3,70,0,158,19,120,102,0,0,23,87,3,375,183,2.69,5.5,1.32,48
Bo Jackson,199864,HB,OHIO STATE,6,68,13,6,41.3,179,0,433,0,2,13,327,91.3,14,17,260,0,30,84.6,79.6,81.4,,59.2,76.6,78.0,60.0,64,0,114,11,64,72,0,0,12,79,2,433,327,4.81,6.4,1.78,37
Braylon Braxton,144442,QB,SO MISS,7,68,10,2,14.5,35,1,111,0,0,3,82,13.3,7,18,296,2,12,63.6,74.4,73.6,73.2,62.2,,64.7,60.0,19,4,0,0,0,234,131,25,0,43,1,242,188,2.76,3.6,,8
Anthony Colandrea,170131,QB,UNLV,7,67,21,7,28.5,149,0,260,0,0,11,137,81.5,23,30,325,3,21,62.6,87.7,85.8,79.2,,54.3,82.2,60.1,37,0,0,0,1,201,263,24,0,43,4,523,268,4.0,7.8,0.0,9
Jaylen Raynor,172203,QB,ARK STATE,7,67,24,4,24.8,105,0,241,0,0,17,146,140.7,15,24,113,4,14,48.4,67.2,74.9,58.2,,,79.5,60.1,42,1,0,0,0,178,182,25,0,42,4,423,263,3.93,6.3,,20
Dante Dowdell,174131,HB,KENTUCKY,6,67,4,3,40.1,110,0,274,0,1,4,150,15.5,3,13,202,0,42,84.5,69.0,81.8,,83.9,60.4,70.2,42.5,79,0,14,5,48,81,0,0,5,72,1,274,150,2.24,4.1,0.29,21
Kamari Moulton,170168,HB,IOWA,5,67,9,2,11.9,43,0,360,0,1,9,229,43.8,11,19,192,0,13,84.4,79.8,81.9,,42.2,73.4,79.3,64.3,22,0,81,11,55,82,0,0,12,78,2,360,229,3.42,5.4,1.47,54
Demond Williams Jr.,183648,QB,WASHINGTON,7,67,23,7,38.9,186,0,206,0,0,4,67,29.8,21,28,340,4,9,63.1,85.3,71.3,80.8,,,74.8,60.1,42,1,0,0,0,183,272,37,0,30,4,478,270,4.03,7.1,,13
Kenyon Clay,156837,HB,ARK STATE,7,67,8,0,0.0,0,0,216,0,2,8,152,24.9,4,17,113,2,14,51.4,64.3,82.9,,62.2,65.1,65.3,48.2,14,0,129,24,130,98,0,0,26,91,1,216,152,2.27,3.2,0.99,53
Chris McMillian,198175,HB,BOWL GREEN,6,66,10,3,23.6,63,0,267,0,0,10,162,36.1,8,15,122,0,48,84.3,67.1,79.8,,80.1,55.4,66.6,59.3,33,0,6,2,24,70,0,0,2,68,3,267,162,2.45,4.0,0.25,17
Caden Creel,170414,QB,JVILLE ST,7,66,22,6,24.6,112,0,278,0,0,10,152,73.4,15,23,196,4,29,39.8,57.4,56.7,43.2,,59.2,68.4,60.5,73,2,4,1,1,130,178,21,2,46,3,456,250,3.79,6.9,4.0,12
Parker Navarro,123758,QB,OHIO,7,65,28,6,29.3,147,0,239,0,0,12,179,148.8,22,26,259,8,19,26.6,77.6,47.0,70.7,,,77.7,60.0,44,4,0,0,0,219,263,27,0,38,4,502,400,6.15,7.7,,8
Star Thomas,156926,HB,TENNESSEE,7,65,17,6,35.3,123,0,348,1,4,17,219,99.7,12,21,307,0,39,84.1,78.8,81.3,,74.5,58.5,81.0,58.9,27,0,58,6,73,71,0,0,7,71,4,348,219,3.37,5.4,0.79,26
Dequan Finn,97804,QB,MIAMI OH,6,65,14,4,25.3,97,0,275,0,0,11,159,72.8,15,25,221,1,14,69.8,72.2,51.6,67.2,,60.0,70.8,60.0,39,3,0,0,1,171,109,16,0,49,3,384,208,3.2,5.9,0.0,24
Jordan Fuller,149418,HB,JAMES MAD,5,64,10,4,23.2,79,0,340,0,0,10,193,46.4,11,25,197,0,37,84.1,86.6,0.0,,86.6,54.8,85.3,62.7,26,1,4,1,21,89,0,0,1,65,2,340,193,3.02,5.3,0.19,27
Ca'Lil Valentine,183515,HB,ILLINOIS,7,64,9,4,25.0,81,0,324,1,1,9,179,41.1,11,19,187,2,19,46.0,67.2,80.1,,32.0,51.6,69.3,58.6,25,0,15,4,37,76,0,0,5,68,3,324,179,2.8,5.1,0.41,42
Marcellous Hawkins,200025,HB,VA TECH,7,64,24,6,35.4,129,0,364,2,3,24,284,164.1,11,18,337,0,15,84.0,76.2,82.8,,75.8,55.7,80.6,53.5,28,0,60,9,78,99,0,0,12,73,1,364,284,4.44,5.7,0.77,49
Rahsul Faison,176482,HB,S CAROLINA,7,64,17,3,29.2,82,0,281,0,3,17,195,81.3,9,15,289,0,34,83.9,65.1,83.3,,22.7,65.6,67.8,61.8,36,0,41,11,105,85,0,0,13,75,3,281,195,3.05,4.4,0.39,29
Alex Tecza,162587,HB,NAVY,6,64,10,6,47.7,195,0,409,0,5,10,303,101.5,8,25,237,0,33,83.9,78.4,85.4,,54.1,88.5,80.2,52.4,65,1,71,6,37,187,0,0,7,70,5,409,303,4.73,6.4,1.92,8
Sam Scott,150701,HB,WYOMING,7,63,11,3,23.0,63,0,274,0,3,11,206,65.4,8,12,351,0,11,84.1,70.2,82.0,,50.0,77.3,69.1,57.7,28,0,96,7,61,80,0,0,9,70,1,274,206,3.27,4.3,1.57,52
Daelen Alexander,173224,HB,RICE,7,63,12,5,40.8,151,0,370,0,0,12,229,69.2,8,22,275,0,43,83.9,78.3,81.0,,36.7,52.7,78.4,63.6,57,0,0,0,17,92,0,0,0,63,3,370,229,3.63,5.9,0.0,20
Micah Welch,183887,HB,COLORADO,7,63,11,5,41.0,110,0,268,0,3,11,183,58.1,6,15,143,2,14,46.3,64.0,81.0,,42.4,62.5,65.0,59.3,30,0,48,7,68,95,0,0,9,70,2,268,183,2.9,4.3,0.71,49
Kirby Vorhees,177229,HB,WASH STATE,7,63,10,3,32.4,94,0,290,0,1,10,145,32.9,8,18,341,2,30,48.6,65.8,83.8,,59.7,63.4,66.2,56.8,46,0,64,14,89,93,0,0,19,77,1,290,145,2.3,4.6,0.72,33
Ethan Vasko,163817,QB,LIBERTY,6,63,5,2,11.2,30,0,169,0,0,3,93,11.2,9,23,206,3,21,58.7,73.2,70.0,69.7,,,68.8,60.0,24,2,7,0,0,191,99,13,0,50,3,268,117,1.86,4.3,,13
Brandon Hood,190785,HB,UMASS,7,63,11,4,52.3,149,0,285,1,3,11,185,58.7,5,11,216,0,42,83.9,63.3,12.2,,68.9,53.4,65.7,58.5,90,1,55,7,77,71,0,0,10,70,2,285,185,2.94,4.5,0.71,21
LaNorris Sellers,174326,QB,S CAROLINA,7,63,28,2,10.0,31,0,126,0,0,7,80,40.9,12,23,289,3,14,59.7,76.1,84.8,72.1,,,69.5,60.0,20,4,0,0,0,165,185,26,0,37,1,311,292,4.63,4.9,,11
Kadarius Calloway,172271,HB,NEW MEX ST,6,63,11,2,19.4,46,0,237,2,2,11,154,42.9,4,14,242,0,27,83.9,66.2,81.8,,37.2,55.4,70.4,57.4,29,0,66,11,85,78,0,0,14,74,3,237,154,2.44,3.8,0.78,36
Colton Joseph,172283,QB,DOMINION,7,63,12,11,69.5,383,0,492,0,0,10,224,71.4,15,22,263,5,27,59.8,82.5,69.9,76.8,,,76.0,60.0,78,1,0,0,0,203,59,7,0,56,6,551,259,4.11,8.7,,24
Nahree Biggins,145711,HB,C MICHIGAN,7,63,11,4,36.3,117,0,322,0,1,11,239,59.1,9,13,134,0,43,84.2,76.1,83.3,,66.3,72.2,76.9,52.7,49,0,152,14,51,120,0,0,14,77,1,322,239,3.79,5.1,2.98,20
Sedrick Alexander,172605,HB,VANDERBILT,7,61,12,5,38.0,137,0,352,0,2,12,190,61.4,8,21,333,2,42,46.2,75.6,85.5,,61.7,74.4,77.2,56.8,65,0,105,10,101,121,0,0,11,71,6,361,190,3.11,5.9,1.04,19
Mark Gronowski,138303,QB,IOWA,7,61,13,2,31.5,105,0,245,0,0,8,136,64.7,9,28,192,3,12,48.1,78.1,84.9,70.9,,,74.5,60.0,67,1,0,0,0,207,88,20,0,41,10,333,190,3.11,5.5,,15
Clay Thevenin,198671,HB,LA TECH,6,61,21,3,27.1,70,1,258,0,2,21,187,103.7,8,16,208,0,30,83.9,82.3,8.7,,50.2,78.2,83.6,47.1,33,2,55,7,50,94,0,0,8,68,3,258,187,3.07,4.2,1.1,29
Brendan Sorsby,156398,QB,CINCINNATI,7,61,16,2,11.0,38,0,177,0,0,8,93,42.2,9,24,138,3,18,63.7,91.9,85.1,91.3,,,74.2,60.0,29,0,0,0,0,177,169,19,0,42,6,346,185,3.03,5.7,,12
Kenji Christian,144072,HB,TOLEDO,7,61,19,5,37.3,128,0,343,2,2,19,233,114.6,9,12,316,0,33,83.7,75.1,80.3,,22.9,57.5,78.9,41.5,37,0,97,9,48,64,0,0,12,70,2,343,233,3.82,5.6,2.02,28
Kaidon Salter,132046,QB,COLORADO,6,60,19,4,30.1,99,0,181,0,0,8,61,37.7,12,22,143,0,8,79.0,71.6,84.5,63.6,,60.0,73.5,60.6,35,2,0,0,1,159,148,24,0,36,5,329,155,2.58,5.5,0.0,20
Isaac Brown,183312,HB,LOUISVILLE,6,60,28,9,66.1,297,0,449,1,2,28,289,203.5,11,16,210,1,23,65.1,74.9,82.6,,23.3,56.4,82.0,60.0,78,0,42,11,77,75,0,0,14,71,3,449,289,4.82,7.5,0.55,35
Ashten Emory,188313,HB,UTEP,7,60,19,1,14.3,34,0,237,1,7,19,192,118.9,7,17,330,0,20,83.6,69.1,81.8,,56.4,61.9,70.3,63.8,34,0,73,10,63,79,0,0,11,70,3,237,192,3.2,4.0,1.16,40
CJ Donaldson,157372,HB,OHIO STATE,7,60,2,1,10.8,27,0,249,0,0,2,141,6.9,6,22,260,0,37,83.6,69.6,82.4,,32.4,64.8,70.6,59.9,27,0,56,8,60,83,0,0,8,68,6,249,141,2.35,4.2,0.93,22
Avery Johnson,173108,QB,KANSAS ST,7,60,4,2,16.9,46,0,134,0,0,2,55,5.4,11,17,199,7,16,45.4,75.6,86.0,76.2,,60.0,60.8,60.4,31,2,0,0,1,205,138,15,0,45,3,272,93,1.55,4.5,0.0,17
CharMar Brown,174409,HB,MIAMI FL,6,60,11,0,0.0,0,0,219,0,1,11,176,51.0,4,17,220,0,33,83.7,76.1,80.8,,71.1,75.5,74.4,48.4,12,0,80,9,57,79,0,0,9,69,4,219,176,2.93,3.7,1.4,27
Rayshon Luke,158732,HB,FRESNO ST,7,59,17,6,50.6,197,0,389,0,3,17,301,129.2,10,14,169,0,31,83.7,85.5,82.0,,18.0,80.1,87.6,57.5,68,0,132,20,85,74,0,0,21,79,5,389,301,5.1,6.6,1.55,27
Ja'Vin Simpkins,175816,HB,COAST CAR,7,59,15,6,40.7,144,0,354,1,0,15,209,79.3,14,17,141,2,25,44.6,67.1,82.3,,54.1,49.4,72.8,52.2,40,0,14,8,85,94,0,0,10,67,2,354,209,3.54,6.0,0.16,34
Will Nixon,129707,HB,SYRACUSE,7,59,5,1,13.3,28,0,211,1,2,5,154,23.7,4,11,304,1,21,65.7,59.0,83.4,,21.1,63.6,62.6,46.3,28,0,146,18,126,74,0,0,22,77,2,211,154,2.61,3.6,1.16,38
Noah Short,163220,HB,ARMY,7,59,13,7,48.5,173,0,357,0,1,13,191,62.1,9,12,114,0,33,83.5,69.4,86.0,75.9,,67.5,70.9,54.5,60,3,174,14,101,365,0,0,22,73,0,357,191,3.24,6.1,1.72,11
John Mateer,158516,QB,OKLAHOMA,6,59,9,2,25.7,70,0,202,0,0,4,79,13.7,6,17,261,2,25,63.2,72.5,85.3,69.4,,56.7,67.7,60.0,51,0,0,0,1,171,70,11,0,48,5,272,127,2.15,4.6,0.0,10
Gemari Sands,169923,HB,FAU,7,58,18,6,44.1,137,0,311,2,13,18,191,127.6,9,14,165,0,18,83.6,77.0,82.0,,89.5,74.5,74.2,83.8,37,0,115,22,87,74,0,0,24,80,0,311,191,3.29,5.4,1.32,38
Damon Bankston,147854,HB,NEW MEXICO,7,58,8,4,41.4,135,0,326,1,2,8,203,48.6,7,15,241,1,27,66.1,73.2,81.9,,53.2,68.8,74.1,58.4,54,0,200,14,72,68,0,0,17,72,3,326,203,3.5,5.6,2.78,31
Michael Allen,157405,HB,MARSHALL,5,58,11,3,32.5,101,0,311,1,3,11,167,61.1,8,18,214,0,12,83.3,66.8,81.4,,45.1,64.5,68.6,52.1,68,0,101,8,47,100,0,0,11,66,3,311,167,2.88,5.4,2.15,46
Chubba Purdy,122412,QB,NEVADA,7,58,13,3,21.3,67,0,160,0,1,5,78,28.6,10,16,239,0,18,79.1,60.1,83.4,52.3,,65.4,64.2,61.0,30,0,28,3,15,132,155,19,3,42,2,315,144,2.48,5.4,1.87,13
Conner Weigman,158683,QB,HOUSTON,7,58,15,2,26.1,77,1,221,0,0,13,113,63.8,7,24,182,6,31,35.9,68.2,71.5,60.4,,60.0,75.3,60.0,49,2,0,0,1,226,74,10,0,48,6,295,173,2.98,5.1,0.0,2
Wayshawn Parker,184224,HB,UTAH,7,58,15,5,38.5,138,0,358,1,4,15,159,80.1,10,16,328,2,33,43.7,68.9,20.3,,72.7,51.2,73.8,64.7,43,1,90,7,76,92,0,0,8,65,3,358,159,2.74,6.2,1.18,24
Quintrevion Wisner,176190,HB,TEXAS,4,58,13,1,16.7,37,0,222,0,4,13,161,69.4,2,11,311,0,26,83.7,74.5,82.6,,62.4,63.9,76.7,55.7,37,0,72,10,83,80,0,0,11,68,2,222,161,2.78,3.8,0.87,31
PJ Martin,172310,HB,S ALABAMA,7,57,18,4,30.6,98,0,320,0,3,18,256,152.1,7,15,288,1,39,63.3,81.9,80.7,,74.5,76.8,80.5,57.5,36,0,49,5,45,74,0,0,7,62,2,320,256,4.49,5.6,1.09,17
Robby Ashford,131702,QB,WAKE,5,57,12,3,39.2,94,0,175,0,0,10,63,39.4,7,12,339,2,19,58.6,65.3,49.1,67.0,,,58.9,60.0,41,3,0,0,0,132,65,17,0,40,4,240,116,2.04,4.2,,10
Nico Iamaleava,174728,QB,UCLA,7,57,17,2,10.2,46,0,129,1,0,6,77,63.4,13,25,324,4,13,54.9,78.9,86.1,71.2,,,78.5,60.2,52,0,0,0,0,187,321,30,0,27,4,450,231,4.05,7.9,,10
Omiri Wiggins,183950,HB,LA TECH,6,57,14,1,7.5,17,0,228,1,2,14,192,85.5,6,16,208,0,28,83.1,77.0,80.7,,57.3,60.7,78.5,61.1,17,0,36,6,42,81,0,0,7,63,3,228,192,3.37,4.0,0.86,29
Greg Desrosiers Jr.,158759,HB,MEMPHIS,5,57,22,5,53.2,207,0,389,0,5,22,200,135.3,7,20,218,1,8,64.4,81.6,81.6,,68.7,75.7,82.1,64.7,90,0,81,13,82,74,0,0,14,70,5,389,200,3.51,6.8,0.99,49
Jaquari Lewis,198096,HB,APP STATE,7,57,10,1,8.0,17,0,213,1,5,10,126,48.1,7,13,108,0,26,83.1,65.6,81.7,,23.2,64.0,68.1,58.5,17,0,84,12,101,62,0,0,14,69,3,213,126,2.21,3.7,0.83,30
Fame Ijeboi,184725,HB,MINNESOTA,6,57,21,2,16.8,43,0,256,0,0,21,211,125.4,10,17,225,0,13,83.1,81.8,81.2,,42.7,69.4,81.7,58.1,27,0,45,5,43,59,0,0,6,62,1,256,211,3.7,4.5,1.05,44
Lloyd Avant,190713,HB,COLO STATE,7,57,18,4,23.6,77,0,326,1,3,18,256,145.1,9,19,144,1,23,63.7,77.3,80.9,,51.2,63.2,80.1,58.1,23,0,49,8,55,81,0,0,10,65,3,326,256,4.49,5.7,0.89,32
Marvis Parrish,199564,HB,W KENTUCKY,7,56,12,5,33.6,90,0,268,1,9,12,174,80.6,9,9,346,1,37,64.7,67.3,82.0,,28.5,61.5,73.9,40.1,22,0,152,25,103,63,0,0,26,81,0,268,174,3.11,4.8,1.48,18
Trequan Jones,204200,HB,DOMINION,7,56,14,6,45.5,212,0,466,1,0,14,306,129.7,13,18,263,2,34,41.7,84.0,80.4,,57.5,57.1,85.2,57.6,93,0,14,3,29,75,0,0,5,59,4,466,306,5.46,8.3,0.48,20
Leshon Williams,129487,HB,KANSAS,6,56,18,5,43.9,143,0,326,0,0,18,235,128.0,8,15,198,0,27,83.2,75.0,83.1,,73.6,57.7,77.2,68.2,62,0,65,3,80,87,0,0,4,59,5,326,235,4.2,5.8,0.81,29
Tucker Kilcrease,156863,QB,TROY,6,56,7,1,16.7,34,0,144,0,0,2,78,12.0,3,12,318,2,13,46.8,68.8,66.8,74.7,81.4,,53.1,60.0,34,1,0,0,0,137,60,20,0,36,2,204,129,2.3,3.6,,12
Gunner Stockton,157072,QB,GEORGIA,7,56,6,3,20.8,62,0,182,0,0,5,89,43.5,10,19,173,1,12,79.2,85.3,86.3,81.9,62.2,,71.6,60.0,22,2,0,0,0,242,116,24,0,32,7,298,173,3.09,5.3,,10
Jamal Roberts,175912,HB,MISSOURI,7,56,18,8,58.4,237,0,406,1,3,18,237,132.6,9,21,229,0,17,83.1,74.8,23.0,,32.6,57.1,86.3,45.4,63,1,111,11,97,74,0,0,16,67,3,406,237,4.23,7.3,1.14,38
