player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Byrum Brown,156206,QB,USF,5,57,17,1,4.8,15,0,187,0,0,9,129,72.6,13,20,327,3,19,58.6,81.4,83.9,79.6,,56.7,68.7,60.0,23,0,0,0,1,132,126,17,0,40,3,313,222,3.89,5.5,0.0,9
CharMar Brown,174409,HB,MIAMI FL,5,57,11,0,0.0,0,0,210,0,1,11,166,53.8,4,15,220,0,31,83.2,73.9,80.2,,85.2,75.7,71.6,48.0,12,0,75,8,43,73,0,0,8,65,4,210,166,2.91,3.7,1.74,26
Chubba Purdy,122412,QB,NEVADA,5,57,13,3,21.3,67,0,159,0,0,5,76,26.3,10,16,239,0,17,78.8,58.5,82.5,52.3,,50.1,64.7,60.1,30,0,0,0,5,122,155,19,0,38,2,314,142,2.49,5.5,0.0,13
Alex Tecza,162587,HB,NAVY,5,57,9,6,51.5,195,0,379,0,5,9,279,110.5,8,24,237,0,29,83.1,79.7,84.5,,84.0,87.9,80.3,49.7,65,1,62,5,28,160,0,0,5,62,4,379,279,4.89,6.6,2.21,7
Chauncey Bowens,184550,HB,GEORGIA,5,56,11,4,36.1,112,0,310,0,3,11,159,61.2,11,21,173,0,28,83.0,78.4,80.2,,80.6,64.9,79.2,59.0,43,0,46,9,55,70,0,0,9,65,3,310,159,2.84,5.5,0.84,28
Jake Retzlaff,70874,QB,TULANE,5,56,6,4,32.8,124,0,209,0,0,3,51,9.1,12,18,319,4,11,44.4,77.9,83.9,74.8,,49.6,70.4,60.2,69,1,0,0,4,162,169,15,0,41,7,378,142,2.54,6.8,0.0,19
Nate Sheppard,198337,HB,DUKE,6,56,19,5,40.0,179,0,447,1,5,19,250,153.1,16,18,154,0,8,83.5,82.8,81.7,,46.8,68.9,86.0,60.0,49,0,102,14,77,63,0,0,16,70,4,447,250,4.46,8.0,1.32,46
Jaylen Raynor,172203,QB,ARK STATE,6,56,18,3,18.3,63,0,163,0,0,9,108,94.9,13,21,113,4,10,42.4,67.6,72.3,59.8,,,77.1,60.0,33,1,0,0,0,149,182,24,0,32,4,345,227,4.05,6.2,,15
Dante Dowdell,174131,HB,KENTUCKY,5,56,4,3,44.5,110,0,247,0,1,4,129,19.2,3,13,202,0,35,83.3,70.5,81.3,,83.9,60.3,72.0,42.6,79,0,12,4,40,68,0,0,4,60,1,247,129,2.3,4.4,0.3,18
Tawee Walker,158097,HB,CINCINNATI,5,55,15,5,28.3,90,0,318,0,1,15,200,97.0,13,19,138,0,10,83.1,79.0,81.7,,82.7,58.4,80.1,65.2,22,0,21,5,51,75,0,0,6,60,3,318,200,3.64,5.8,0.41,45
Duncan Brune,184113,HB,OHIO,6,55,9,3,30.3,73,0,241,0,1,9,189,59.2,4,16,259,1,31,61.1,65.0,81.2,,65.3,41.6,67.9,57.6,33,0,44,3,47,64,0,0,5,58,4,241,189,3.44,4.4,0.94,24
Marcellous Hawkins,200025,HB,VA TECH,6,55,19,5,35.8,101,0,282,1,3,19,232,145.0,9,15,337,0,13,83.0,74.9,81.8,,73.1,63.5,76.5,55.9,26,0,60,9,64,84,0,0,11,64,1,282,232,4.22,5.1,0.94,42
Kaelon Black,138448,HB,INDIANA,5,55,8,5,46.4,157,0,338,0,0,8,162,42.8,9,15,190,1,29,60.5,70.2,80.0,,34.4,50.8,72.4,60.4,40,1,0,0,38,64,0,0,0,55,2,338,162,2.95,6.1,0.0,25
Telly Johnson Jr.,188420,HB,N ILLINOIS,5,55,10,2,41.1,106,0,258,2,3,10,144,53.2,3,8,254,1,22,62.2,62.7,81.3,,27.4,52.1,65.7,62.5,74,0,49,9,60,68,0,0,13,64,1,258,144,2.62,4.7,0.82,30
Kaytron Allen,164158,HB,PENN STATE,5,54,19,6,41.4,156,0,377,1,4,19,241,171.1,11,24,266,0,32,82.6,79.2,82.7,,59.0,55.1,83.7,58.4,67,0,25,6,64,63,0,0,9,60,6,377,241,4.46,7.0,0.39,20
Bryson Barnes,131845,QB,UTAH ST,5,54,8,3,17.7,63,0,200,0,0,6,110,50.9,15,19,329,3,22,46.4,80.5,64.5,78.2,,57.2,69.5,60.5,24,1,0,0,1,128,156,18,0,36,6,356,151,2.8,6.6,0.0,5
Rayshon Luke,158732,HB,FRESNO ST,6,54,16,6,56.1,197,0,351,0,2,16,275,125.6,9,13,169,0,28,83.1,84.3,81.5,,19.0,80.3,84.9,57.7,68,0,109,19,75,68,0,0,20,73,5,351,275,5.09,6.5,1.45,25
Will Nixon,129707,HB,SYRACUSE,6,54,4,1,13.9,28,0,202,1,2,4,143,22.7,4,10,304,1,21,63.9,59.7,83.0,,28.9,59.7,63.4,45.8,28,0,138,16,121,68,0,0,20,70,2,202,143,2.65,3.7,1.14,33
Xavier Terrell,169927,HB,FAU,5,54,5,0,0.0,0,0,166,1,6,5,97,29.5,3,13,165,0,22,82.9,60.8,81.6,,68.5,52.5,63.0,58.3,14,0,89,13,99,61,0,0,17,67,1,166,97,1.8,3.1,0.9,32
Jackson Arnold,173684,QB,AUBURN,5,54,14,2,15.6,48,0,126,0,0,3,67,22.3,10,24,115,2,17,54.4,69.8,67.3,61.5,62.2,,74.1,60.0,27,2,0,0,0,132,181,24,0,30,5,307,140,2.59,5.7,,2
Dilin Jones,183664,HB,WISCONSIN,5,53,9,1,7.4,16,0,217,0,4,9,171,69.9,4,12,349,0,31,82.8,70.9,81.9,,54.7,65.1,71.6,56.1,16,0,23,7,43,69,0,0,8,60,2,217,171,3.23,4.1,0.53,20
Demond Claiborne,157523,HB,WAKE,5,53,16,7,62.5,247,0,395,1,4,16,222,125.0,10,14,339,1,26,62.9,76.6,81.1,,24.9,61.4,82.9,63.8,85,0,47,14,75,72,0,0,17,67,7,395,222,4.19,7.5,0.63,27
Gavin Sawchuk,158088,HB,FLORIDA ST,5,53,13,2,19.6,55,0,280,1,1,13,160,71.6,7,23,167,1,14,60.9,76.3,12.9,,47.0,56.6,81.7,70.1,40,1,85,6,63,81,0,0,7,59,6,280,160,3.02,5.3,1.35,36
Micah Welch,183887,HB,COLORADO,6,53,11,5,45.6,110,0,241,0,3,11,170,74.8,6,13,143,2,13,40.2,66.0,80.6,,43.6,63.6,67.0,59.5,30,0,48,7,61,82,0,0,7,60,1,241,170,3.21,4.5,0.79,40
Trinidad Chambliss,178723,QB,OLE MISS,5,53,4,2,22.0,57,0,196,0,0,4,150,28.4,9,16,226,0,30,80.1,90.1,82.9,87.9,,,73.7,60.1,41,0,0,0,0,132,63,7,0,46,2,259,167,3.15,4.9,,5
Scottre Humphrey,176767,HB,NEW MEXICO,5,53,3,4,42.1,115,0,273,1,0,3,122,12.6,8,18,241,1,22,60.3,65.9,80.2,,33.6,29.1,71.4,60.0,61,0,16,2,23,57,0,0,5,55,4,273,122,2.3,5.2,0.7,30
Dylan Riley,190996,HB,BOISE ST,5,53,9,6,59.8,235,0,393,0,2,9,315,110.8,8,12,120,0,31,82.6,81.1,80.5,,81.8,70.9,79.5,59.5,77,0,100,6,30,58,0,0,6,59,5,393,315,5.94,7.4,3.33,21
Nahree Biggins,145711,HB,C MICHIGAN,6,53,7,4,41.9,117,0,279,0,1,7,197,44.4,7,11,134,0,34,83.0,73.0,82.6,,55.9,72.6,73.5,53.0,49,0,152,14,48,99,0,0,14,67,1,279,197,3.72,5.3,3.17,19
Caden Durham,184449,HB,LSU,4,52,6,3,42.3,90,0,213,1,1,6,151,33.9,3,10,211,0,21,82.8,71.7,81.1,,58.6,55.1,74.2,59.9,51,0,39,8,47,64,0,0,11,60,2,213,151,2.9,4.1,0.83,31
Star Thomas,156926,HB,TENNESSEE,5,52,14,5,34.8,104,0,299,1,4,14,190,115.4,11,19,307,0,30,82.5,81.7,79.9,,70.5,60.7,83.4,58.9,27,0,53,5,50,58,0,0,6,57,4,299,190,3.65,5.8,1.06,22
Devon Dampier,171556,QB,UTAH,5,52,13,3,20.5,56,0,182,0,0,9,84,47.3,5,16,328,4,27,47.2,73.1,84.6,74.1,,,61.0,60.8,23,0,0,0,0,167,91,12,0,40,2,273,112,2.15,5.3,,9
OJ Arnold,158336,HB,GA SOUTHRN,5,51,12,3,31.5,95,0,302,2,0,12,192,85.2,7,13,174,1,41,59.3,72.7,80.6,72.6,67.9,40.3,75.8,78.8,41,0,13,2,62,65,0,0,4,53,3,302,192,3.76,5.9,0.21,9
Leshon Williams,129487,HB,KANSAS,5,51,19,5,44.7,143,0,320,0,0,19,227,159.6,8,14,198,0,27,82.7,75.8,82.6,,61.9,56.2,79.2,61.0,62,0,55,2,66,79,0,0,3,53,5,320,227,4.45,6.3,0.83,24
London Montgomery,170288,HB,E CAROLINA,5,51,7,1,15.8,33,0,209,1,2,7,123,40.2,3,15,156,0,16,82.6,65.5,80.9,,21.1,51.9,70.8,57.2,33,0,41,3,58,59,0,0,6,54,2,209,123,2.41,4.1,0.71,34
Daelen Alexander,173224,HB,RICE,6,51,9,2,17.8,43,0,241,0,0,9,156,54.0,5,17,275,0,37,82.4,74.9,80.1,,28.2,53.4,74.5,68.9,27,0,0,0,13,77,0,0,0,51,2,241,156,3.06,4.7,0.0,14
Taylen Green,145996,QB,ARKANSAS,5,50,12,4,32.6,156,0,305,0,0,6,144,66.7,22,30,111,0,26,79.0,89.5,83.9,76.6,,,89.9,60.0,64,0,0,0,0,135,174,14,0,36,2,479,219,4.38,9.6,,7
Miles Davis,122056,HB,UTAH ST,5,50,13,6,60.2,189,0,314,0,1,13,238,101.0,8,11,329,0,19,82.6,75.8,82.1,,44.1,89.5,71.6,52.2,58,0,128,16,75,88,0,0,16,66,2,314,238,4.76,6.3,1.71,31
Clay Thevenin,198671,HB,LA TECH,5,50,19,3,30.4,70,1,230,0,0,19,158,111.2,8,16,208,0,24,82.6,86.5,79.0,,44.8,78.4,85.9,54.2,33,1,26,4,27,71,0,0,4,54,3,230,158,3.16,4.6,0.96,24
Javin Gordon,199370,HB,TULANE,5,50,15,2,20.0,47,0,235,1,2,15,171,111.8,6,13,319,0,21,82.4,79.0,81.5,,48.4,38.9,85.4,55.0,25,0,21,2,46,64,0,0,4,52,3,235,171,3.42,4.7,0.46,28
Nate Frazier,191146,HB,GEORGIA,5,50,8,2,17.8,45,0,253,0,0,8,176,53.1,4,10,173,2,28,35.7,77.6,79.4,,65.5,67.5,76.9,56.9,24,0,26,3,30,60,0,0,3,53,2,253,176,3.52,5.1,0.87,21
PJ Martin,172310,HB,S ALABAMA,6,50,15,3,26.7,71,0,266,0,3,15,213,142.0,6,13,288,1,34,60.1,76.2,80.2,,85.0,77.5,73.8,57.5,36,0,45,4,40,66,0,0,6,54,1,266,213,4.26,5.3,1.13,15
Anthony Colandrea,170131,QB,UNLV,5,50,17,5,29.5,102,0,194,0,0,9,129,94.8,16,20,325,3,16,56.3,84.9,83.8,75.7,,,81.2,60.1,37,0,0,0,0,144,152,15,0,35,1,346,247,4.94,6.9,,8
DeSean Bishop,174717,HB,TENNESSEE,5,49,15,5,47.5,159,0,335,2,1,15,234,146.9,7,17,307,0,28,82.1,77.5,80.4,,69.6,36.0,83.1,58.2,50,0,44,3,44,56,0,0,5,52,4,335,234,4.78,6.8,1.0,21
Bear Bachmeier,203434,QB,BYU,5,49,8,1,7.0,16,0,164,0,0,6,115,43.1,12,15,128,2,19,54.7,76.7,83.6,73.8,,48.6,69.2,60.0,16,0,0,0,4,159,64,9,0,40,5,228,150,3.06,4.7,0.0,12
Kenny Tracy,130531,HB,MIAMI OH,5,49,5,5,35.3,96,0,272,0,2,5,141,33.6,11,15,221,1,7,60.5,72.7,81.1,,72.9,76.1,69.0,58.6,21,0,121,11,35,63,0,0,11,60,1,272,141,2.88,5.6,3.46,42
Kaidon Salter,132046,QB,COLORADO,5,49,17,3,26.7,75,0,163,0,0,7,55,45.8,10,19,143,0,8,77.8,64.1,83.3,53.6,,60.0,74.1,60.7,35,1,0,0,1,124,118,20,0,29,5,281,131,2.67,5.7,0.0,16
Braylon Braxton,144442,QB,SO MISS,5,49,10,2,16.1,35,1,93,0,0,3,68,30.2,6,17,296,1,6,68.1,71.0,67.8,67.1,,,69.7,60.0,19,4,0,0,0,145,125,23,0,26,1,218,165,3.37,4.4,,7
Fame Ijeboi,184725,HB,MINNESOTA,4,49,19,2,19.4,43,0,222,0,0,19,169,123.6,9,14,225,0,13,82.1,83.8,80.3,,42.7,68.7,83.6,58.1,27,0,33,4,32,51,0,0,5,53,1,222,169,3.45,4.5,1.03,36
Brad Jackson,184354,QB,TEXAS ST,5,49,20,2,25.2,78,0,200,0,0,13,82,97.9,6,19,314,4,15,43.8,74.0,84.5,67.4,,,72.4,60.1,63,0,0,0,0,188,110,16,0,33,6,310,122,2.49,6.3,,9
Sire Gaines,184229,HB,BOISE ST,5,49,15,4,38.6,110,0,285,1,2,15,209,131.8,8,18,120,2,31,39.1,74.3,82.3,,58.2,50.6,78.6,66.3,46,0,33,6,63,62,0,0,8,55,1,285,209,4.27,5.8,0.52,17
Demond Williams Jr.,183648,QB,WASHINGTON,5,49,16,4,30.2,103,0,127,0,0,3,45,41.7,16,21,340,1,6,76.7,84.2,65.6,77.9,,,77.1,60.1,28,1,0,0,0,137,214,31,0,18,2,341,213,4.35,7.0,,7
Bishop Davenport,163426,QB,S ALABAMA,6,49,6,2,32.5,90,0,201,0,0,3,93,18.3,8,16,288,5,27,41.0,60.8,71.4,51.0,,,74.6,60.0,56,3,0,0,0,248,76,10,0,39,3,277,136,2.78,5.7,,10
Trey Cornist,169975,HB,C MICHIGAN,6,49,14,5,55.5,117,0,211,0,0,14,185,107.9,6,11,134,0,35,82.2,63.8,81.1,,68.2,53.5,65.8,51.2,29,0,0,0,25,82,0,0,1,49,1,211,185,3.78,4.3,0.0,14
Caleb Ramseur,172143,HB,NEVADA,5,49,9,5,46.7,112,0,240,0,2,9,170,69.4,5,10,239,0,24,82.2,72.4,82.4,,90.3,59.6,70.7,75.1,27,0,51,6,61,76,0,0,6,55,0,240,170,3.47,4.9,0.84,24
Sedrick Alexander,172605,HB,VANDERBILT,6,48,12,5,42.9,137,0,310,0,2,12,160,83.3,7,17,333,2,34,37.3,74.9,84.6,,58.4,75.9,77.3,53.7,65,0,89,8,89,97,0,0,9,56,5,319,160,3.33,6.6,1.0,14
Jamal Roberts,175912,HB,MISSOURI,5,48,16,7,56.6,198,0,350,0,1,16,181,118.7,8,18,229,0,13,82.1,80.9,82.2,,61.5,63.8,86.1,43.5,63,0,71,6,72,59,0,0,8,54,3,350,181,3.77,7.3,0.99,35
Joe Jackson,173106,HB,KANSAS ST,6,48,7,1,7.6,15,0,197,1,0,7,114,28.7,7,11,199,1,26,60.1,56.6,82.9,,24.3,54.9,61.3,48.7,15,0,71,10,118,85,0,0,13,58,1,197,114,2.38,4.1,0.6,22
Jadarian Price,156985,HB,NOTRE DAME,5,48,14,7,49.7,177,0,356,0,1,14,183,116.7,13,20,258,1,20,59.0,86.0,79.3,,55.9,61.2,85.9,59.1,49,0,35,1,30,56,0,0,2,49,7,356,183,3.81,7.4,1.17,28
Jalon Daniels,122555,QB,KANSAS,6,48,12,2,19.8,51,0,156,0,0,5,92,31.9,12,18,198,5,13,28.7,89.4,84.2,86.4,,,72.8,60.3,28,0,0,0,0,150,102,10,0,38,1,258,193,4.02,5.4,,9
Xavier Brown,156371,HB,VIRGINIA,6,48,5,1,8.8,20,0,227,1,0,5,135,26.5,7,16,335,0,8,82.0,69.9,80.9,,18.6,55.4,72.9,58.7,20,0,36,5,48,52,0,0,9,53,1,227,135,2.81,4.7,0.75,40
Bo Jackson,199864,HB,OHIO STATE,4,48,10,5,45.0,162,0,360,0,1,10,285,125.6,12,16,260,0,24,82.1,81.5,79.6,,55.4,68.0,80.6,60.0,64,0,37,4,35,50,0,0,4,52,2,360,285,5.94,7.5,1.06,23
Brendan Sorsby,156398,QB,CINCINNATI,5,48,15,1,6.9,20,0,137,0,0,7,67,45.8,7,20,138,2,15,66.6,91.7,83.4,89.7,,,80.9,60.0,29,0,0,0,0,129,154,16,0,32,5,291,145,3.02,6.1,,7
Avery Johnson,173108,QB,KANSAS ST,6,47,3,2,19.7,46,0,106,0,0,2,48,7.4,10,14,199,5,14,49.9,76.0,85.1,75.1,,60.0,64.2,60.4,31,1,0,0,1,166,128,11,0,36,3,234,77,1.64,5.0,0.0,13
Carlos Del Rio-Wilson,146687,QB,MARSHALL,4,47,15,3,24.6,49,0,173,0,0,10,108,67.5,5,14,214,2,19,78.9,75.3,81.3,72.6,,,67.4,60.0,19,1,2,0,0,112,26,7,0,40,2,199,153,3.26,4.2,,9
Michael Allen,157405,HB,MARSHALL,4,47,10,3,36.9,101,0,274,0,2,10,145,69.9,7,14,214,0,8,81.8,71.1,80.6,,51.3,63.9,73.5,52.0,68,0,46,6,36,85,0,0,8,53,3,274,145,3.09,5.8,1.28,39
Eli Sanders,144541,HB,USC,5,47,7,8,51.1,135,0,264,0,1,7,128,40.3,9,13,326,0,30,82.0,67.1,79.8,,56.5,62.9,68.3,52.4,20,0,115,7,57,60,0,0,7,54,2,264,128,2.72,5.6,2.02,15
Greg Desrosiers Jr.,158759,HB,MEMPHIS,4,47,16,4,51.4,166,0,315,0,4,16,138,113.2,6,17,218,1,7,59.0,79.1,80.5,,66.0,67.8,79.8,66.6,90,0,41,7,54,62,8,1,8,53,4,323,140,2.98,6.9,0.76,39
CJ Stokes,162827,HB,CHARLOTTE,5,47,4,2,24.8,37,0,149,2,0,4,89,14.6,4,7,136,3,16,24.9,51.4,79.8,,62.6,39.5,53.8,57.8,21,0,37,5,44,55,0,0,8,52,1,149,89,1.89,3.2,0.84,31
Nico Iamaleava,174728,QB,UCLA,5,47,15,2,11.4,46,0,120,0,0,4,69,47.9,12,23,324,3,13,48.3,84.4,84.1,75.8,,,80.9,60.1,52,0,0,0,0,124,282,23,0,24,4,402,200,4.26,8.6,,8
Marvis Parrish,199564,HB,W KENTUCKY,6,47,9,3,30.4,59,0,194,1,8,9,150,78.6,5,5,346,1,31,61.3,67.1,81.4,,26.1,61.7,74.5,39.4,22,0,142,22,87,53,0,0,23,69,0,194,150,3.19,4.1,1.63,15
Mark Gronowski,138303,QB,IOWA,5,47,10,0,0.0,0,0,119,0,0,5,67,32.7,6,21,192,3,10,39.5,81.1,83.1,78.7,,,69.0,60.0,13,0,0,0,0,144,75,15,0,32,7,194,117,2.49,4.1,,13
Dylan Carson,173850,FB,AIR FORCE,5,47,7,3,40.2,98,0,244,0,0,7,111,35.2,3,12,101,0,20,81.9,67.7,83.7,,62.6,53.7,70.4,51.2,64,0,0,0,13,111,0,0,0,47,2,244,111,2.36,5.2,0.0,4
Colton Joseph,172283,QB,DOMINION,5,47,11,9,70.0,324,0,419,0,0,9,151,73.5,13,20,263,4,20,52.8,90.5,63.3,87.2,,,77.7,60.0,78,1,0,0,0,147,44,4,0,43,5,463,185,3.94,9.9,,20
Chris McMillian,198175,HB,BOWL GREEN,4,46,8,3,27.9,63,0,226,0,0,8,127,46.0,8,14,122,0,35,81.9,72.0,78.5,,77.5,56.8,71.3,59.3,33,0,6,2,20,50,0,0,2,48,2,226,127,2.76,4.9,0.3,11
Keenan Phillips,199183,HB,S ALABAMA,6,46,5,3,36.2,93,0,257,1,0,5,142,32.2,4,11,288,0,28,82.1,72.0,78.8,,59.4,47.4,76.4,48.3,54,0,-1,2,40,52,0,0,5,48,0,257,142,3.09,5.6,-0.03,18
Rocco Becht,157567,QB,IOWA STATE,6,46,6,0,0.0,0,0,62,0,0,4,44,12.9,2,17,193,3,9,61.8,86.1,84.9,82.8,,54.3,72.2,60.2,14,0,0,0,1,186,56,9,0,37,7,118,84,1.83,2.6,0.0,9
Trequan Jones,204200,HB,DOMINION,5,46,13,6,48.6,212,0,436,1,0,13,282,162.6,13,18,263,1,30,58.1,89.1,80.0,,64.0,57.2,90.2,58.6,93,0,14,3,28,60,0,0,5,49,4,436,282,6.13,9.5,0.5,15
Isaac Brown,183312,HB,LOUISVILLE,5,46,12,6,70.1,234,0,334,1,1,12,205,103.5,6,11,210,1,18,59.7,73.1,81.8,,20.2,55.7,81.6,60.0,78,0,36,10,63,54,0,0,12,56,3,334,205,4.46,7.3,0.57,27
Sam Leavitt,175465,QB,ARIZONA ST,5,46,15,1,5.2,18,0,69,0,0,2,43,14.9,16,23,110,1,11,67.3,79.0,69.7,66.5,,,88.2,60.1,52,2,0,0,0,165,280,22,0,24,5,349,268,5.83,7.6,,1
Parker Jenkins,173047,HB,E CAROLINA,5,46,9,1,12.4,17,0,137,1,1,9,118,50.3,3,7,156,0,14,81.8,66.6,80.2,,37.6,53.8,69.9,73.5,17,0,25,5,63,60,0,0,6,51,2,137,118,2.57,3.0,0.4,31
Herschel Turner,191372,HB,NEVADA,5,46,15,5,77.8,158,1,203,0,0,15,150,104.1,7,10,239,2,20,32.2,67.6,79.8,,59.6,54.5,68.7,56.5,64,1,-4,1,22,65,0,0,1,47,0,203,150,3.26,4.4,-0.18,25
D.J. McKinney,175620,HB,NEW MEXICO,5,45,8,1,9.1,17,1,186,1,0,8,132,46.9,2,9,241,0,11,81.5,66.8,0.0,75.4,46.8,57.4,69.2,57.2,17,1,38,5,48,60,0,0,6,50,1,186,132,2.93,4.1,0.79,32
CJ Donaldson,157372,HB,OHIO STATE,5,45,2,1,14.0,27,0,193,0,0,2,118,10.7,4,16,260,0,28,81.7,68.0,80.8,,46.8,61.5,68.7,59.4,27,0,26,4,38,60,0,0,4,49,4,193,118,2.62,4.3,0.68,16
Jordan Marshall,190837,HB,MICHIGAN,5,45,12,3,37.8,88,0,233,0,0,12,126,71.5,4,11,222,0,21,81.7,70.2,79.8,,67.9,55.9,70.0,59.7,54,0,13,2,24,51,0,0,2,47,3,233,126,2.8,5.2,0.54,23
Gavin Wimsatt,155757,QB,JVILLE ST,5,45,12,1,17.1,44,0,189,0,0,8,109,60.4,8,15,196,3,19,52.7,71.8,65.5,66.9,,48.9,71.0,60.4,44,1,0,0,6,182,68,7,0,38,4,257,139,3.09,5.7,0.0,16
Kadarius Calloway,172271,HB,NEW MEX ST,5,45,7,2,30.1,46,0,153,2,2,7,101,36.7,2,5,242,0,15,81.6,62.3,80.8,,42.0,55.2,65.8,58.4,29,0,65,10,75,56,0,0,13,55,2,153,101,2.24,3.4,0.87,30
Juelz Goff,183271,HB,PITTSBURGH,5,45,10,2,18.9,33,0,175,0,2,10,130,66.7,3,11,268,0,17,81.7,68.7,81.6,,13.7,75.3,69.6,58.1,17,0,63,7,93,54,0,0,9,52,3,175,130,2.89,3.9,0.68,28
Ashten Emory,188313,HB,UTEP,5,44,13,0,0.0,0,0,141,1,7,13,110,96.2,4,12,330,0,13,81.6,67.2,80.2,,52.0,62.4,67.4,74.0,13,0,51,8,48,52,0,0,9,52,2,141,110,2.5,3.2,1.06,31
Noah Short,163220,HB,ARMY,5,44,10,7,55.1,173,0,314,0,1,10,161,71.9,9,12,114,0,25,81.7,70.5,84.6,75.9,,63.9,73.9,56.5,60,2,119,12,78,255,0,0,20,56,0,314,161,3.66,7.1,1.53,8
Samuel Harris,200065,HB,WYOMING,5,44,8,5,47.4,129,0,272,0,0,8,142,50.6,10,15,351,1,17,57.2,67.3,80.3,,21.0,69.1,68.7,58.5,50,0,58,7,60,52,0,0,8,51,1,272,142,3.23,6.2,0.97,26
Jeffery Pittman,172552,HB,SO MISS,4,43,16,4,38.8,80,0,206,0,4,16,142,124.6,5,16,296,0,17,81.3,79.5,0.0,,68.3,69.2,82.6,58.6,25,1,62,10,52,54,0,0,10,53,4,206,142,3.3,4.8,1.19,25
Omiri Wiggins,183950,HB,LA TECH,5,43,13,1,10.6,17,0,161,1,2,13,157,116.5,3,9,208,0,19,81.3,72.3,80.2,,54.7,59.0,73.5,65.3,17,0,25,4,34,62,0,0,5,47,2,161,157,3.65,3.7,0.74,24
Caden Williams,184698,HB,LIBERTY,5,43,5,2,23.1,48,0,208,0,0,5,144,38.9,5,8,206,2,17,29.7,59.7,80.6,,67.4,49.9,62.8,46.7,25,0,0,0,40,73,0,0,0,43,0,208,144,3.35,4.8,0.0,26
Ethan Vasko,163817,QB,LIBERTY,4,43,4,2,15.0,30,0,116,0,0,2,68,13.3,6,15,206,2,14,47.9,70.9,82.4,68.8,,,64.8,60.0,24,0,7,0,0,116,84,11,0,32,2,200,92,2.14,4.7,,8
Damon Bankston,147854,HB,NEW MEXICO,5,43,6,4,46.7,135,0,289,1,2,6,171,57.8,7,14,241,0,21,81.4,75.1,80.7,,64.2,66.6,76.7,59.3,54,0,148,12,52,46,0,0,14,55,3,289,171,3.98,6.7,2.85,22
Caleb Hawkins,199001,HB,N TEXAS,4,42,22,5,32.9,101,0,307,0,4,22,213,269.1,9,19,251,0,13,81.4,92.5,79.1,,77.7,85.2,91.4,60.1,27,0,120,7,36,53,0,0,8,49,7,307,213,5.07,7.3,3.33,28
Sean Patrick,190981,HB,AKRON,4,42,4,2,21.6,43,0,199,0,2,4,134,39.1,7,9,102,0,8,82.9,70.6,79.6,,61.1,72.8,69.8,54.6,25,0,89,7,58,55,0,0,9,49,1,199,134,3.19,4.7,1.53,34
Anderson Castle,122234,HB,DUKE,6,42,5,2,49.0,129,0,263,1,3,5,166,58.6,4,15,154,0,12,81.1,75.5,79.6,,29.8,70.5,78.6,60.0,66,0,81,12,67,45,0,0,13,54,6,263,166,3.95,6.3,1.21,30
Nick Minicucci,173617,QB,DELAWARE,5,42,2,1,17.9,29,0,124,0,0,2,63,10.9,3,20,151,2,18,59.6,65.3,84.6,61.5,,60.0,67.9,60.1,29,0,0,0,1,143,38,8,0,34,7,162,74,1.76,3.9,0.0,12
Rashad Amos,124224,HB,GA STATE,5,42,11,4,42.3,82,0,194,1,4,11,173,126.1,5,8,175,1,13,58.1,64.8,0.0,,84.0,62.2,65.2,56.4,29,1,60,7,32,52,0,0,9,49,1,194,173,4.12,4.6,1.88,29
Dequan Finn,97804,QB,MIAMI OH,4,42,6,3,30.1,75,0,161,0,0,3,67,23.9,9,12,221,1,11,62.6,64.7,56.2,61.7,,,65.2,60.0,39,1,0,0,0,79,88,13,0,29,1,249,113,2.69,5.9,,11
Blake Baker,170448,QB,LA TECH,4,42,7,1,7.8,16,0,103,0,0,4,84,36.1,4,11,208,2,19,47.4,69.2,81.9,57.3,,61.2,75.7,60.0,38,0,-5,1,1,118,101,12,1,31,2,204,146,3.48,4.9,-5.0,9
John Mateer,158516,QB,OKLAHOMA,4,42,6,2,33.2,70,0,156,0,0,3,62,16.1,5,15,261,1,19,67.2,86.5,83.1,85.5,,,68.1,60.0,51,0,0,0,0,115,55,8,0,34,5,211,102,2.43,5.0,,6
Devin Spencer,188360,HB,ARK STATE,6,42,8,1,22.8,43,0,189,0,2,8,109,49.9,5,8,113,1,9,58.1,62.5,8.3,,74.0,60.0,65.6,41.0,43,1,51,10,91,56,0,0,12,52,1,189,109,2.6,4.5,0.56,33
Kaiden Bennett,147778,QB,DELWARE ST,5,41,9,5,40.6,140,0,186,0,0,6,121,75.5,13,18,152,3,3,50.4,63.7,21.1,53.0,,60.0,78.5,60.1,40,4,0,0,1,165,159,10,0,31,8,345,159,3.88,8.4,0.0,19
