player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Nicholas Singleton,164188,HB,PENN STATE,10,108,16,2,18.0,75,0,416,0,6,16,270,43.3,8,34,266,0,62,87.9,70.3,85.0,,48.3,68.4,70.4,58.9,59,0,145,19,134,149,0,0,24,127,9,416,270,2.5,3.9,1.08,43
Tawee Walker,158097,HB,CINCINNATI,10,108,27,9,36.4,239,0,657,0,5,27,353,87.9,20,32,138,0,25,88.0,85.7,84.7,,85.5,58.3,87.9,61.3,54,0,44,11,99,151,0,0,13,119,4,657,353,3.27,6.1,0.44,83
Parker Navarro,123758,QB,OHIO,10,108,44,10,32.4,230,0,354,0,0,20,256,121.2,29,36,259,9,25,36.8,67.1,48.5,61.0,,,71.7,60.0,44,7,0,0,0,315,356,43,0,65,5,710,542,5.02,6.6,,17
Alex Tecza,162587,HB,NAVY,10,107,13,9,46.3,310,0,669,1,5,13,395,56.3,12,39,237,0,49,87.9,75.8,88.3,,59.9,82.1,78.7,53.0,76,2,117,11,69,343,0,0,14,118,7,669,395,3.69,6.3,1.7,14
Lunch Winfield,176367,QB,LA LAFAYET,9,106,16,5,23.4,126,0,385,0,0,13,267,46.9,13,30,207,2,29,66.0,69.3,71.2,62.4,,,69.7,60.0,39,2,0,0,0,228,153,20,0,86,7,538,328,3.09,5.1,,49
Jekail Middlebrook,170487,HB,MIDDLE TN,9,105,29,7,37.9,209,0,549,1,7,29,446,107.7,15,34,224,1,39,80.6,79.1,50.6,,49.4,71.1,83.8,89.9,72,2,369,37,277,127,0,0,54,142,4,551,446,4.25,5.2,1.33,63
Caleb Ramseur,172143,HB,NEVADA,10,106,21,7,32.6,164,0,503,0,5,21,351,71.7,13,24,239,0,43,87.8,73.0,85.4,,72.4,62.6,73.7,63.3,32,0,162,14,121,152,0,0,16,120,3,503,351,3.31,4.7,1.34,62
Colton Joseph,172283,QB,DOMINION,10,106,20,14,57.5,454,0,631,0,1,14,289,62.2,23,35,263,9,41,40.2,83.0,76.6,77.6,,62.0,75.1,60.0,78,1,5,1,1,308,158,23,1,84,11,789,369,3.48,7.4,5.0,34
Miles Davis,122056,HB,UTAH ST,10,106,24,10,47.6,310,0,651,0,1,24,443,81.0,17,29,329,1,45,76.0,75.0,85.8,60.4,27.9,70.3,79.0,51.2,64,1,157,23,147,176,0,0,23,129,7,651,443,4.18,6.1,1.07,61
Gavin Garcia,156916,HB,KENT STATE,10,106,20,3,23.0,96,0,417,0,0,20,299,51.8,5,14,201,1,60,74.4,68.6,81.8,,53.1,56.5,70.1,52.7,45,1,46,3,87,131,0,0,8,109,2,417,299,2.82,3.9,0.53,46
Bryson Barnes,131845,QB,UTAH ST,10,105,20,7,27.4,193,0,409,0,0,8,250,46.6,25,35,329,6,43,50.3,81.5,65.8,79.2,,55.8,70.7,60.7,58,2,5,1,3,247,296,40,1,66,8,705,384,3.66,6.7,1.67,9
Qua Ashley,160363,HB,BALL ST,9,104,21,6,48.2,248,0,514,2,5,21,395,79.6,10,16,117,0,38,87.9,63.4,86.4,,36.4,62.1,66.6,54.7,72,0,105,20,100,172,0,0,26,124,4,514,395,3.8,4.9,1.05,66
Rodney Fields Jr.,188722,HB,OKLA STATE,8,104,11,5,27.4,145,0,530,0,10,11,356,55.3,13,25,262,1,44,87.5,75.9,84.7,,53.9,71.6,77.3,57.2,41,0,264,26,159,135,0,0,30,130,1,530,356,3.42,5.1,1.66,59
Landon Sims,146065,HB,HAWAII,10,104,21,5,23.1,112,0,485,2,9,21,358,76.5,12,23,180,2,27,62.9,74.5,85.4,,69.9,72.7,74.2,63.0,43,0,233,31,150,138,0,0,36,135,3,485,358,3.44,4.7,1.55,63
Kirby Vorhees,177229,HB,WASH STATE,10,104,22,4,23.8,113,0,475,0,1,22,278,50.4,12,29,341,2,58,62.2,68.0,85.2,,54.8,65.7,68.0,60.9,46,0,100,18,117,147,0,0,23,122,4,475,278,2.67,4.6,0.85,46
Jai'Den Thomas,174080,HB,UNLV,9,103,33,10,54.2,423,0,780,2,11,33,511,164.1,16,30,325,0,66,87.4,86.9,84.1,,39.9,74.8,90.2,68.6,70,0,173,30,122,125,0,0,37,133,8,780,511,4.96,7.6,1.42,34
Ca'Lil Valentine,183515,HB,ILLINOIS,10,103,12,4,17.9,81,0,452,2,1,12,248,28.7,13,25,187,2,41,60.9,65.9,81.9,,46.1,44.9,68.5,56.9,25,1,17,6,51,122,0,0,8,109,3,452,248,2.41,4.4,0.33,58
Jadarian Price,156985,HB,NOTRE DAME,10,103,27,10,41.6,245,0,589,0,2,27,386,102.5,22,32,258,3,41,48.1,76.7,82.2,,27.1,58.0,78.4,58.5,49,1,47,3,60,118,0,0,4,106,9,589,386,3.75,5.7,0.78,61
Owen Allen,127306,HB,AIR FORCE,10,102,15,10,37.1,237,0,639,1,0,15,370,53.3,19,33,101,0,55,87.5,73.5,87.2,,68.6,31.5,77.0,51.6,43,0,0,0,17,250,0,0,1,102,3,639,370,3.63,6.3,0.0,5
Taylen Green,145996,QB,ARKANSAS,10,102,24,5,23.2,211,0,467,0,0,10,246,51.7,38,52,111,5,47,63.2,88.1,87.9,71.3,,,93.0,60.0,64,2,0,0,0,281,442,33,0,69,7,909,473,4.64,8.9,,14
Jaylen Raynor,172203,QB,ARK STATE,10,102,32,4,20.3,105,0,301,0,0,24,194,97.8,18,30,113,5,20,58.6,73.2,80.2,65.6,,60.0,77.8,60.1,42,1,0,0,1,276,216,33,0,69,7,517,330,3.24,5.1,0.0,35
Braylon McReynolds,157876,HB,LA MONROE,10,102,37,10,49.8,294,0,590,0,3,37,512,180.9,21,22,209,0,29,87.7,87.3,84.5,,87.7,75.2,84.1,56.0,74,0,39,9,42,117,0,0,9,111,3,590,512,5.02,5.8,0.93,68
Dante Dowdell,174131,HB,KENTUCKY,10,102,7,7,43.4,229,0,528,0,1,7,269,19.5,10,26,202,0,62,87.8,74.5,83.7,,82.7,56.1,76.4,44.0,79,0,21,6,87,124,0,0,9,108,3,528,269,2.64,5.2,0.24,34
Angel Flores,164493,QB,C MICHIGAN,8,102,15,5,22.8,119,0,490,0,0,13,243,32.9,13,36,134,3,67,64.8,78.9,54.2,58.0,,,76.2,60.0,37,2,0,0,0,136,33,4,0,98,8,523,267,2.62,5.1,,29
Jalen Dupree,191053,HB,COLO STATE,9,102,19,7,28.9,147,0,508,1,1,19,339,58.3,15,22,144,1,38,74.0,71.2,82.8,,72.0,47.3,74.5,62.4,31,1,83,12,114,136,0,0,14,114,2,508,339,3.32,5.0,0.73,63
Clay Thevenin,198671,HB,LA TECH,10,101,29,9,45.2,232,2,513,0,8,29,373,112.0,16,28,208,1,54,75.2,77.4,1.9,61.0,51.2,76.6,79.9,44.2,50,3,159,21,117,161,0,0,24,122,8,513,373,3.69,5.1,1.36,46
Demond Williams Jr.,183648,QB,WASHINGTON,10,101,34,7,29.3,186,0,231,0,0,7,89,28.2,24,36,340,8,11,61.9,78.0,76.9,73.3,,54.3,72.4,60.1,42,2,0,0,1,261,404,54,0,47,4,635,395,3.91,6.3,0.0,25
Wayshawn Parker,184224,HB,UTAH,10,100,34,11,51.8,381,0,736,1,4,34,325,114.4,18,28,328,2,72,59.6,74.2,0.2,,59.7,51.8,78.6,67.4,64,2,95,8,90,144,0,0,9,108,6,736,325,3.25,7.4,1.06,27
Jamal Haynes,143918,HB,GA TECH,10,100,13,5,33.1,151,0,456,3,6,13,297,45.9,10,21,176,1,60,74.8,65.0,85.7,,19.6,53.6,70.9,53.5,47,0,200,23,133,215,0,0,29,123,4,456,297,2.97,4.6,1.5,37
Cole Tabb,188876,HB,STANFORD,9,100,16,6,29.4,118,0,402,0,1,16,277,46.2,10,22,300,0,64,87.8,75.5,82.6,,22.9,54.6,77.8,59.5,28,0,18,2,66,109,0,0,3,102,3,402,277,2.77,4.0,0.27,36
Ja'Vin Simpkins,175816,HB,COAST CAR,10,99,18,9,38.4,204,0,531,1,0,18,322,54.2,18,23,141,3,40,45.9,69.4,83.8,,49.3,50.7,74.6,50.0,40,0,35,9,107,159,0,0,11,108,2,531,322,3.25,5.4,0.33,58
Keenan Phillips,199183,HB,S ALABAMA,10,99,20,6,29.3,147,0,502,1,4,20,325,74.3,12,23,288,0,60,87.6,77.9,82.1,,78.4,54.6,78.9,67.3,54,0,29,7,78,115,0,0,10,106,1,502,325,3.28,5.1,0.37,38
Rueben Owens II,172590,HB,TEXAS A&M,10,99,13,10,44.7,255,0,570,0,1,13,296,38.8,14,31,312,0,48,87.3,74.9,33.8,,37.9,67.3,78.3,58.4,57,1,116,9,122,131,0,0,10,108,5,570,296,2.99,5.8,0.95,50
King Miller,197654,HB,USC,10,99,22,12,52.6,378,0,719,2,1,22,461,100.1,19,28,326,1,53,73.4,76.5,83.0,,63.6,48.5,82.1,57.7,75,0,44,8,116,114,0,0,12,107,5,719,461,4.66,7.3,0.38,45
Tommy Castellanos,158433,QB,FLORIDA ST,10,98,17,4,14.8,70,0,199,0,0,7,129,25.1,18,33,167,3,29,60.1,84.9,67.3,85.7,,58.3,66.7,60.2,26,3,0,0,2,309,273,38,0,60,8,472,224,2.29,4.8,0.0,15
Tory Blaylock,199034,HB,OKLAHOMA,10,98,7,5,24.1,97,0,402,2,1,7,239,18.4,14,23,261,0,44,87.1,69.7,84.1,,60.7,43.9,75.2,68.2,25,0,41,8,125,138,0,0,11,106,4,402,239,2.44,4.1,0.33,51
Jo Silver,164549,HB,DELAWARE,9,98,11,5,30.1,142,0,472,3,0,11,261,23.6,16,27,151,1,30,74.1,69.4,85.8,,46.0,54.4,77.0,61.2,70,0,205,26,198,142,0,0,36,124,3,472,261,2.66,4.8,1.04,67
Sutton Smith,162530,HB,MEMPHIS,11,96,13,9,51.8,337,0,644,0,3,13,313,46.6,16,23,218,1,9,79.8,72.2,83.6,,45.9,62.6,73.6,70.8,84,0,92,16,110,141,0,0,18,112,7,650,313,3.26,6.8,0.84,86
Jam Miller,157003,HB,ALABAMA,7,97,9,2,12.1,42,0,348,2,1,9,211,19.3,7,16,103,0,47,87.1,67.8,33.1,,52.1,59.3,69.4,77.9,22,1,96,16,122,116,0,0,18,113,2,348,211,2.18,3.6,0.79,48
Tavierre Dunlap,132720,HB,E MICHIGAN,10,97,19,3,20.2,80,0,397,0,4,19,284,58.6,11,34,160,0,19,87.0,73.9,84.3,,50.9,81.9,72.9,52.9,36,0,123,18,96,142,0,0,19,115,5,397,284,2.93,4.1,1.28,78
Jake Retzlaff,70874,QB,TULANE,10,97,6,7,39.8,233,0,365,0,0,3,81,4.4,18,35,319,7,20,61.8,87.5,87.6,82.8,,48.6,75.5,60.2,69,2,0,0,5,288,220,23,0,74,11,585,183,1.89,6.0,0.0,27
Gavin Sawchuk,158088,HB,FLORIDA ST,10,97,18,3,19.9,88,0,443,1,2,18,257,49.1,9,35,167,1,20,72.8,75.6,38.8,,62.4,56.7,80.1,65.6,40,1,109,11,116,138,0,0,14,108,8,443,257,2.65,4.6,0.94,72
Kevorian Barnes,145514,HB,TCU,7,97,22,1,16.9,75,0,443,1,1,22,264,58.5,9,26,305,0,41,87.1,75.4,83.6,,68.4,60.2,76.7,57.7,75,0,48,10,93,108,0,0,13,107,3,443,264,2.72,4.6,0.52,50
Samuel Harris,200065,HB,WYOMING,10,97,19,6,29.9,165,0,552,0,2,19,331,64.0,17,26,351,1,22,73.5,74.9,83.6,,24.6,77.0,75.6,58.6,50,0,182,15,114,115,0,0,18,112,1,552,331,3.41,5.7,1.6,75
Diore Hubbard,189933,HB,W VIRGINIA,8,96,15,1,8.7,29,0,335,0,3,15,276,46.2,7,21,343,0,19,86.9,70.7,83.6,,61.3,64.9,70.5,64.3,29,0,156,16,95,181,0,0,16,112,4,335,276,2.88,3.5,1.64,77
LaNorris Sellers,174326,QB,S CAROLINA,10,96,41,2,6.4,31,0,194,0,0,12,139,54.2,20,34,289,5,20,53.7,72.4,87.4,65.7,,79.0,71.8,60.0,20,5,21,1,2,243,288,41,1,56,3,482,460,4.79,5.0,10.5,20
Rayshon Luke,158732,HB,FRESNO ST,10,96,22,9,44.4,265,0,597,0,6,22,418,97.5,17,22,169,1,57,75.4,84.8,84.0,,17.6,79.3,85.9,57.4,68,0,187,29,116,124,0,0,30,125,5,597,418,4.35,6.2,1.61,38
Ismail Mahdi,161419,HB,ARIZONA,10,96,13,12,55.3,352,0,637,0,3,13,285,44.4,21,30,109,2,38,59.9,75.6,83.6,,38.0,57.5,79.7,71.5,68,0,79,11,111,121,0,0,11,107,3,637,285,2.97,6.6,0.71,58
Devon Dampier,171556,QB,UTAH,9,96,24,6,20.8,121,0,419,0,0,19,217,71.4,18,36,328,4,55,60.9,74.9,77.0,69.6,,59.6,72.8,61.5,26,2,0,0,1,309,162,20,0,76,5,581,273,2.84,6.1,0.0,14
Quintrevion Wisner,176190,HB,TEXAS,7,95,24,2,14.1,53,0,377,3,8,24,271,79.4,5,18,311,0,45,87.3,75.1,85.2,,70.5,57.0,79.6,55.1,37,0,127,20,147,125,0,0,25,115,3,377,271,2.85,4.0,0.86,49
NaQuari Rogers,160350,HB,UTAH,10,95,11,4,22.6,84,0,372,0,0,11,213,25.2,7,35,328,0,49,87.0,69.0,84.0,,58.6,52.4,71.9,52.6,23,0,43,3,50,169,0,0,4,98,10,372,213,2.24,3.9,0.86,46
John Mateer,158516,QB,OKLAHOMA,9,95,17,3,21.2,90,0,279,0,0,9,127,20.9,11,26,261,2,43,70.1,67.6,87.4,62.7,,56.7,68.4,60.1,51,1,0,0,1,245,145,21,0,74,7,424,247,2.6,4.5,0.0,11
Chauncey Bowens,184550,HB,GEORGIA,10,94,14,6,33.5,165,0,493,0,5,14,262,49.0,14,34,173,0,44,86.8,77.3,82.8,,85.1,68.0,77.5,57.8,43,0,84,14,104,118,0,0,15,108,6,493,262,2.79,5.2,0.81,50
Javin Gordon,199370,HB,TULANE,10,94,23,2,11.5,47,0,407,1,5,23,274,80.0,11,18,319,1,32,72.7,73.2,85.1,,51.6,47.2,79.1,59.0,25,0,59,8,122,138,0,0,11,102,4,407,274,2.91,4.3,0.48,61
Caden Durham,184449,HB,LSU,9,94,14,8,52.3,234,0,447,1,1,14,356,52.1,9,20,211,0,32,86.9,74.4,83.8,,61.3,63.4,76.3,59.4,51,0,90,15,117,111,0,0,19,109,3,447,356,3.79,4.8,0.77,61
Daniel Hishaw Jr.,122562,HB,KANSAS,8,93,30,5,21.5,91,0,423,1,1,30,250,84.2,9,19,198,0,42,87.1,73.9,35.7,,43.3,46.4,81.2,65.6,21,2,33,6,122,136,0,0,9,99,4,423,250,2.69,4.5,0.27,51
Greg Desrosiers Jr.,158759,HB,MEMPHIS,9,92,29,7,46.5,250,0,538,0,13,29,269,101.5,13,30,218,1,12,73.7,76.5,84.2,,26.7,79.2,79.9,60.8,90,0,213,29,167,121,0,0,33,121,7,538,269,2.92,5.8,1.28,80
Ja'Kyrian Turner,199087,HB,PITTSBURGH,9,92,12,5,29.3,120,0,410,2,4,12,228,37.8,11,22,268,0,38,86.6,72.0,24.3,,33.6,56.7,76.7,58.4,37,1,119,13,103,100,0,0,17,105,6,410,228,2.48,4.5,1.16,53
Jamal Roberts,175912,HB,MISSOURI,10,91,23,12,52.8,311,0,589,1,3,23,390,107.1,15,32,229,0,26,86.6,76.1,37.8,,24.2,55.5,87.5,51.0,63,1,114,13,135,116,0,0,18,104,4,589,390,4.29,6.5,0.84,63
D.J. McKinney,175620,HB,NEW MEXICO,10,91,13,3,17.3,63,1,365,1,1,13,254,37.9,7,20,241,0,32,87.0,68.2,28.7,65.8,27.5,62.8,70.3,56.0,24,1,149,12,92,122,0,0,13,103,6,365,254,2.79,4.0,1.62,58
Kadarius Calloway,172271,HB,NEW MEX ST,10,90,15,3,20.4,69,0,339,3,6,15,222,47.1,7,19,242,0,31,86.5,69.1,83.5,,50.1,61.2,72.0,57.1,29,0,139,20,125,109,0,0,24,110,3,339,222,2.47,3.8,1.11,59
Darius Taylor,173422,HB,MINNESOTA,7,90,14,5,35.0,144,0,411,2,9,14,301,69.9,8,24,225,0,24,86.7,77.8,84.6,,59.6,79.3,76.2,59.1,71,0,174,20,97,98,0,0,26,110,1,411,301,3.34,4.6,1.79,65
Joseph Himon II,162843,HB,NWESTERN,9,90,18,7,34.6,148,0,428,1,2,18,350,70.7,11,23,256,0,37,86.7,75.5,83.7,,21.7,67.9,77.8,56.2,37,0,121,20,98,106,0,0,26,110,0,428,350,3.89,4.8,1.23,52
CharMar Brown,174409,HB,MIAMI FL,10,90,16,0,0.0,0,0,350,0,3,16,265,53.3,6,29,220,1,44,72.2,77.9,83.3,,72.5,65.5,78.8,60.8,13,0,106,15,89,121,0,0,16,105,5,350,265,2.94,3.9,1.19,46
Isaac Brown,183312,HB,LOUISVILLE,8,90,40,13,64.9,504,0,776,1,2,40,461,213.0,19,25,210,2,35,58.1,80.8,84.1,,19.2,54.5,88.5,59.8,78,0,42,11,94,111,0,0,14,101,5,776,461,5.12,8.6,0.45,53
Robby Ashford,131702,QB,WAKE,9,89,18,4,25.6,112,0,262,0,0,12,115,38.3,14,26,339,6,33,42.5,62.9,49.8,60.7,,,64.2,60.1,41,4,0,0,0,235,176,29,0,60,5,438,219,2.46,4.9,,14
Jordan McDonald,158449,HB,BOSTON COL,11,89,20,1,4.6,17,0,369,1,5,20,234,65.1,8,25,121,0,68,86.3,69.3,83.6,,52.0,58.2,71.4,64.7,17,0,79,12,102,99,0,0,16,101,2,369,234,2.63,4.1,0.77,20
Ashten Emory,188313,HB,UTEP,10,89,29,2,13.9,50,0,359,1,7,29,268,106.3,10,24,330,0,36,86.5,69.0,84.5,,70.2,55.2,73.5,49.3,34,0,84,13,122,147,0,0,16,102,3,359,268,3.01,4.0,0.69,52
Anthony Colandrea,170131,QB,UNLV,10,88,27,7,23.5,149,0,314,0,0,16,166,81.7,27,38,325,7,28,42.2,84.5,78.2,79.4,,54.3,75.9,60.2,37,2,0,0,1,277,320,31,0,57,7,634,336,3.82,7.2,0.0,13
Jalon Daniels,122555,QB,KANSAS,10,88,21,3,13.7,66,0,263,0,0,7,154,27.2,20,38,198,10,23,26.3,78.6,87.6,73.7,,60.0,72.5,60.5,28,1,0,0,0,271,219,25,0,63,3,482,334,3.8,5.5,,14
Waymond Jordan,199407,HB,USC,6,88,29,8,38.9,224,0,576,2,5,29,453,184.2,16,30,326,2,52,55.4,81.6,22.0,,84.2,42.0,87.1,56.5,40,1,55,7,77,109,0,0,12,95,5,576,453,5.15,6.5,0.71,36
Avery Johnson,173108,QB,KANSAS ST,10,87,8,5,32.7,138,0,260,0,0,6,116,15.1,15,27,199,9,30,48.4,76.8,87.9,75.4,,60.0,65.7,60.4,46,2,0,0,1,289,162,19,0,68,7,422,155,1.78,4.9,0.0,23
Sedrick Alexander,172605,HB,VANDERBILT,10,86,17,5,31.3,137,0,429,0,2,17,265,59.7,9,25,333,2,58,56.5,72.9,87.0,,70.0,64.8,77.2,52.4,65,0,119,12,168,170,0,0,13,98,8,438,265,3.08,5.1,0.71,26
Brendan Sorsby,156398,QB,CINCINNATI,10,87,21,4,17.1,83,0,285,0,0,10,128,34.4,14,34,138,4,28,62.2,90.0,87.3,87.4,,54.3,72.1,60.0,29,0,0,0,1,273,200,26,0,61,9,485,245,2.82,5.6,0.0,15
Mark Gronowski,138303,QB,IOWA,10,87,18,3,28.8,124,0,311,0,0,11,164,44.7,11,38,192,3,21,49.3,80.2,86.9,71.9,,89.3,75.8,60.0,67,1,5,1,1,305,119,24,1,64,13,430,219,2.52,4.9,5.0,19
Omiri Wiggins,183950,HB,LA TECH,10,87,20,5,26.1,109,0,418,1,3,20,269,73.3,13,25,208,0,47,86.2,80.8,82.3,,62.8,60.8,82.1,63.6,37,0,54,10,65,122,0,0,11,97,4,418,269,3.09,4.8,0.83,40
JC French IV,162521,QB,GA SOUTHRN,10,87,6,1,5.9,21,0,113,0,0,3,44,5.1,13,30,174,3,21,61.9,67.6,78.4,63.9,67.5,47.2,68.3,60.1,21,1,0,0,3,272,241,36,0,51,6,354,179,2.06,4.1,0.0,9
Will Henderson III,190255,HB,UTSA,10,86,22,11,56.4,338,1,599,3,1,22,261,69.8,15,23,331,0,32,86.5,80.2,83.5,,26.6,64.2,84.2,72.2,59,1,93,14,114,108,0,0,18,100,4,599,261,3.03,7.0,0.82,49
Viron Ellison Jr.,190723,HB,DELAWARE,10,86,10,2,10.9,37,0,340,2,4,10,196,32.6,6,27,151,2,36,56.4,66.0,84.1,,31.4,57.7,70.8,49.6,20,0,126,12,103,117,0,0,16,98,4,340,196,2.28,4.0,1.22,50
Jackson Arnold,173684,QB,AUBURN,9,86,20,3,17.4,75,0,204,0,0,6,139,29.7,13,32,115,3,31,56.1,66.5,63.0,60.1,62.2,,70.7,60.0,27,3,0,0,0,220,226,33,0,53,7,430,271,3.15,5.0,,5
Rahsul Faison,176482,HB,S CAROLINA,10,86,22,4,27.7,104,0,375,1,5,22,254,76.7,12,20,289,1,40,71.3,65.4,84.6,,33.7,65.1,66.8,65.7,36,0,106,18,148,122,0,0,22,104,3,375,254,2.95,4.4,0.72,45
Fame Ijeboi,184725,HB,MINNESOTA,9,86,24,3,23.6,92,0,390,2,1,24,308,91.4,13,22,225,0,23,86.1,76.8,83.7,,42.5,55.5,80.4,55.0,49,0,54,12,82,93,0,0,16,98,2,390,308,3.58,4.5,0.66,60
Duncan Brune,184113,HB,OHIO,10,86,12,4,34.1,139,0,408,0,1,12,322,53.5,5,20,259,2,55,55.1,59.5,83.7,,60.0,47.1,62.0,47.5,66,0,57,5,75,101,0,0,8,91,6,408,322,3.74,4.7,0.76,31
Star Thomas,156926,HB,TENNESSEE,10,85,24,9,39.4,178,0,452,2,4,24,301,105.5,15,26,307,0,46,86.0,79.0,82.3,,77.1,59.1,80.1,69.0,27,0,89,9,86,95,0,0,11,94,6,452,301,3.54,5.3,1.03,39
Dequan Finn,97804,QB,MIAMI OH,8,85,20,5,25.7,115,0,320,0,0,14,180,61.5,17,27,221,1,16,73.7,75.8,60.4,74.8,,60.0,66.7,60.0,39,4,0,0,1,229,127,21,0,64,4,447,243,2.86,5.3,0.0,31
Chris McMillian,198175,HB,BOWL GREEN,9,84,13,3,18.4,63,0,342,0,0,13,214,38.5,10,17,122,0,59,86.1,69.0,80.7,,82.5,54.8,68.2,59.3,33,0,6,2,29,88,0,0,2,86,3,342,214,2.55,4.1,0.21,25
Damon Bankston,147854,HB,NEW MEXICO,10,84,14,5,38.6,176,0,456,1,6,14,308,69.2,8,19,241,3,40,46.4,70.0,83.7,,44.5,75.7,68.4,57.4,54,0,339,22,115,98,0,0,27,106,4,456,308,3.67,5.4,2.95,43
Alonza Barnett III,156710,QB,JAMES MAD,10,84,13,6,43.2,205,0,416,0,0,10,146,29.0,14,30,197,6,39,53.2,78.1,67.5,71.1,20.7,60.0,75.6,60.3,58,5,0,0,1,347,59,13,0,71,12,475,197,2.35,5.7,0.0,20
Gemari Sands,169923,HB,FAU,10,84,18,6,35.1,137,0,390,2,17,18,235,85.9,10,18,165,0,21,86.3,73.3,83.6,,83.9,73.4,70.5,80.7,37,1,167,30,130,106,0,0,34,114,0,390,235,2.8,4.6,1.28,57
Nahree Biggins,145711,HB,C MICHIGAN,10,84,11,5,40.0,175,0,437,0,1,11,269,38.0,10,20,134,2,62,60.1,73.9,84.8,,73.8,76.0,73.6,50.1,58,0,175,17,64,163,0,0,18,101,2,437,269,3.2,5.2,2.73,22
Kenji Christian,144072,HB,TOLEDO,10,84,33,6,33.3,146,0,438,2,4,33,315,140.2,11,14,316,1,46,71.1,76.1,82.1,,28.8,67.2,78.0,41.6,37,0,181,15,71,90,0,0,19,99,3,438,315,3.75,5.2,2.55,38
Dewayne Coleman,163179,QB,ARMY,5,83,12,1,8.4,26,0,297,0,0,12,207,37.9,7,24,114,2,30,57.1,79.6,82.4,77.2,,54.3,70.6,60.0,26,1,0,0,1,193,13,2,0,81,3,310,211,2.54,3.7,0.0,36
Zach Palmer-Smith,159550,HB,LA MONROE,10,83,33,9,50.0,242,0,484,0,1,33,440,212.0,17,21,209,0,28,86.0,82.1,18.3,,76.1,55.5,82.0,54.6,56,1,4,2,33,103,0,0,2,85,2,484,440,5.3,5.8,0.12,54
Anthony Carrie,183214,HB,FIU,10,83,6,6,41.3,169,0,409,0,1,6,239,21.7,9,17,166,1,31,85.8,71.5,83.3,,47.1,68.2,72.9,53.3,53,0,55,10,90,103,0,0,11,93,4,409,239,2.88,4.9,0.61,51
Antwan Roberts,145178,HB,MARSHALL,9,83,13,9,49.5,227,0,459,0,1,13,248,47.5,15,20,214,0,19,86.2,69.2,82.7,,49.4,56.5,70.8,63.7,54,1,33,5,66,163,0,0,8,88,3,459,248,2.99,5.5,0.5,64
Micah Welch,183887,HB,COLORADO,10,82,12,5,36.2,110,0,304,0,4,12,211,44.8,6,17,143,2,17,54.7,60.9,82.4,,25.4,61.6,63.8,54.3,30,0,38,10,88,117,0,0,16,92,2,304,211,2.57,3.7,0.43,65
Jordan Fuller,149418,HB,JAMES MAD,8,82,10,6,27.2,113,0,415,0,0,10,235,34.5,13,32,197,0,46,86.1,86.9,9.2,,87.5,54.7,84.6,66.0,26,1,4,1,22,116,0,0,1,83,5,415,235,2.87,5.1,0.18,36
Jaivian Thomas,176564,HB,UCLA,10,81,11,4,28.9,85,0,294,0,2,11,195,34.4,8,13,324,0,35,85.9,72.6,81.8,,20.0,63.3,73.7,62.1,32,0,64,10,70,97,0,0,11,91,1,294,195,2.41,3.6,0.91,46
Brandon Hood,190785,HB,UMASS,10,81,14,4,44.2,149,0,337,4,4,14,230,55.6,5,15,216,1,52,69.9,61.9,26.5,,57.6,41.8,68.0,55.5,90,1,88,11,105,98,0,0,18,92,2,337,230,2.84,4.2,0.84,29
Blake Shapen,122282,QB,MISS STATE,11,81,5,2,16.9,42,0,131,0,0,1,61,2.3,6,14,227,7,22,47.1,68.6,78.9,74.6,,60.0,47.1,60.2,24,2,0,0,1,321,117,30,0,51,3,248,120,1.48,3.1,0.0,16
Devin Spencer,188360,HB,ARK STATE,10,81,13,5,33.0,141,0,427,1,2,13,251,48.9,12,19,113,1,12,70.6,70.9,32.9,,84.9,54.1,77.5,40.0,43,1,66,14,156,108,0,0,18,95,1,427,251,3.1,5.3,0.42,69
Keyjuan Brown,174695,HB,LOUISVILLE,9,81,28,13,58.7,347,0,591,0,1,28,397,154.5,17,28,210,0,31,86.2,85.1,84.1,,19.8,64.7,90.8,55.9,67,0,118,11,113,105,0,0,13,92,6,591,397,4.9,7.3,1.04,50
Malachi Hosley,177483,HB,GA TECH,10,81,22,12,48.2,301,0,624,0,3,22,360,122.1,17,35,176,0,45,85.6,80.0,85.4,,38.2,67.8,84.5,60.1,55,0,94,10,121,158,0,0,13,91,7,624,360,4.44,7.7,0.78,25
Caden Knighten,200116,HB,BAYLOR,10,79,19,3,23.6,82,0,347,2,2,19,228,68.1,7,25,118,1,44,70.0,66.4,82.3,,26.9,49.4,72.2,60.0,49,1,126,10,101,84,0,0,16,89,1,347,228,2.89,4.4,1.25,35
