player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Jackson Arnold,173684,QB,AUBURN,6,67,16,3,20.3,75,0,177,0,0,4,115,27.4,12,28,115,3,23,49.9,64.2,70.8,56.5,62.2,,71.0,60.0,27,3,0,0,0,165,192,26,0,41,6,369,217,3.24,5.5,,3
Gavin Sawchuk,158088,HB,FLORIDA ST,6,67,18,3,25.1,88,0,351,1,1,18,212,81.2,9,27,167,1,17,65.8,76.9,21.0,,40.9,57.8,82.5,67.5,40,1,101,7,78,98,0,0,8,74,6,351,212,3.16,5.2,1.29,46
Carlos Del Rio-Wilson,146687,QB,MARSHALL,5,66,23,4,25.2,73,0,261,0,0,17,154,79.2,8,18,214,2,26,81.0,77.3,82.9,73.8,,54.3,69.5,60.0,24,1,-6,1,1,157,29,9,1,58,4,290,203,3.08,4.4,-6.0,14
Evan Dickens,170066,HB,LIBERTY,5,65,9,4,33.7,115,0,341,0,0,9,174,35.4,9,13,206,1,33,64.6,78.1,82.9,,60.6,68.0,77.9,55.7,52,0,42,3,47,100,0,0,3,68,2,341,174,2.68,5.2,0.89,32
Brad Jackson,184354,QB,TEXAS ST,6,65,24,3,25.0,98,0,244,0,0,14,113,81.7,9,24,314,5,17,39.4,78.3,85.5,74.7,,60.0,69.7,60.1,63,0,0,0,0,234,148,21,0,44,7,392,167,2.57,6.0,,14
Miles Davis,122056,HB,UTAH ST,6,65,20,8,55.0,229,0,416,0,1,20,300,115.4,11,14,329,1,24,67.8,72.6,83.6,,27.6,72.7,74.8,50.9,58,0,140,19,104,106,0,0,19,84,3,416,300,4.62,6.4,1.35,40
Demond Williams Jr.,183648,QB,WASHINGTON,6,64,24,7,39.3,186,0,211,0,0,5,67,39.8,21,26,340,3,8,68.1,89.5,68.8,85.5,,,75.5,60.1,42,1,0,0,0,164,262,35,0,29,4,473,270,4.22,7.4,,12
Ca'Lil Valentine,183515,HB,ILLINOIS,7,64,9,4,25.0,81,0,324,1,1,9,179,41.1,11,19,187,2,19,46.0,67.2,80.1,,32.0,51.6,69.3,58.6,25,0,15,4,37,76,0,0,5,68,3,324,179,2.8,5.1,0.41,42
Alex Tecza,162587,HB,NAVY,6,64,10,6,47.7,195,0,409,0,5,10,303,101.5,8,25,237,0,32,83.9,79.0,85.4,,67.1,88.4,80.0,52.9,65,1,71,6,37,187,0,0,7,70,5,409,303,4.73,6.4,1.92,8
Tommy Castellanos,158433,QB,FLORIDA ST,6,64,13,3,17.5,55,0,159,0,0,6,102,38.3,13,20,167,2,18,58.0,87.1,84.8,87.8,,59.9,67.5,60.1,22,0,0,0,1,193,155,24,0,40,4,314,180,2.81,4.9,0.0,11
OJ Arnold,158336,HB,GA SOUTHRN,6,64,18,3,26.5,95,0,358,2,0,18,231,98.4,9,16,174,1,50,64.2,71.5,81.6,72.6,53.7,40.5,75.6,77.0,41,0,13,2,82,80,0,0,5,66,3,358,231,3.61,5.6,0.16,12
Marcellous Hawkins,200025,HB,VA TECH,7,64,23,6,35.4,129,0,364,2,3,23,284,158.0,11,18,337,0,15,84.0,75.7,82.8,,75.8,55.7,79.9,54.8,28,0,60,9,78,99,0,0,12,73,1,364,284,4.44,5.7,0.77,49
Tawee Walker,158097,HB,CINCINNATI,6,63,20,5,25.8,90,0,349,0,1,20,222,107.2,14,20,138,0,12,84.1,81.0,82.3,,82.7,58.2,82.7,63.3,22,0,26,6,60,88,0,0,7,69,3,349,222,3.52,5.5,0.43,51
Micah Welch,183887,HB,COLORADO,7,63,11,5,41.0,110,0,268,0,3,11,183,58.1,6,15,143,2,14,46.3,63.3,81.0,,33.7,62.7,64.5,59.3,30,0,48,7,68,95,0,0,9,70,2,268,183,2.9,4.3,0.71,49
Daelen Alexander,173224,HB,RICE,7,63,11,5,40.8,151,0,370,0,0,11,229,63.5,8,22,275,0,44,83.9,76.9,81.0,,33.5,52.5,77.3,63.2,57,0,0,0,19,92,0,0,0,63,3,370,229,3.63,5.9,0.0,19
Bryson Barnes,131845,QB,UTAH ST,6,63,12,4,22.6,98,0,241,0,0,8,141,74.2,17,22,329,4,25,41.3,74.6,68.0,71.8,,50.9,68.2,60.4,35,1,0,0,2,146,193,24,0,39,6,434,193,3.06,6.9,0.0,5
Jadarian Price,156985,HB,NOTRE DAME,6,63,17,8,46.7,197,0,422,0,1,17,227,101.3,16,22,258,1,26,65.0,80.4,80.2,,20.9,59.5,82.5,58.9,49,1,35,1,38,73,0,0,2,64,7,422,227,3.6,6.7,0.92,37
DeSean Bishop,174717,HB,TENNESSEE,6,63,17,10,57.0,274,0,481,2,1,17,298,129.0,12,23,307,0,36,83.9,82.7,80.8,,71.5,36.8,88.0,58.1,50,0,44,3,55,72,0,0,5,66,5,481,298,4.73,7.6,0.8,27
Kaelon Black,138448,HB,INDIANA,6,62,10,5,42.5,157,0,369,0,0,10,187,48.6,10,16,190,2,30,42.4,68.1,80.4,,34.4,50.3,70.1,61.0,40,1,0,0,43,75,0,0,0,62,2,369,187,3.02,6.0,0.0,31
Jo Silver,164549,HB,DELAWARE,5,62,11,4,33.5,125,0,373,1,0,11,175,40.3,13,18,151,1,18,65.7,74.0,82.4,,48.4,58.1,79.9,63.1,70,0,95,15,95,93,0,0,18,77,3,373,175,2.82,6.0,1.0,43
Taylen Green,145996,QB,ARKANSAS,6,62,15,4,27.3,156,0,341,0,0,6,152,49.3,26,37,111,3,31,52.9,88.1,85.0,74.0,,,90.9,60.0,64,0,0,0,0,169,231,19,0,43,3,572,292,4.71,9.2,,7
Devon Dampier,171556,QB,UTAH,6,62,17,6,30.8,121,0,292,0,0,13,137,74.2,11,24,328,4,31,50.7,76.7,85.3,73.1,,,69.7,60.8,24,0,0,0,0,200,101,13,0,49,5,393,168,2.71,6.3,,13
Star Thomas,156926,HB,TENNESSEE,6,62,17,5,32.3,104,0,322,1,4,17,217,108.1,11,20,307,0,38,83.7,80.0,80.8,,70.5,60.1,81.7,58.9,27,0,58,6,59,68,0,0,7,68,4,322,217,3.5,5.2,0.98,24
Jake Retzlaff,70874,QB,TULANE,6,61,6,4,31.3,124,0,213,0,0,3,56,8.7,13,20,319,5,13,49.4,78.6,84.9,75.7,,48.6,70.3,60.1,69,1,0,0,5,185,183,17,0,44,7,396,150,2.46,6.5,0.0,19
Trinidad Chambliss,178723,QB,OLE MISS,6,61,5,2,19.3,57,0,212,0,0,5,156,28.8,10,17,226,1,33,70.2,84.8,84.2,80.8,,,73.2,60.2,41,1,0,0,0,169,84,9,0,52,3,296,202,3.31,4.9,,7
Clay Thevenin,198671,HB,LA TECH,6,61,22,3,27.1,70,1,258,0,2,22,187,108.2,8,16,208,0,30,83.9,82.1,8.7,,49.2,76.5,84.1,45.7,33,2,55,7,51,94,0,0,8,68,3,258,187,3.07,4.2,1.08,29
Sam Scott,150701,HB,WYOMING,6,61,10,3,23.3,63,0,270,0,3,10,202,63.3,8,12,351,0,11,83.9,70.2,81.7,,59.4,77.8,68.5,57.8,28,0,96,7,57,76,0,0,9,68,1,270,202,3.31,4.4,1.68,50
Javin Gordon,199370,HB,TULANE,6,60,16,2,17.5,47,0,269,1,4,16,194,96.5,7,13,319,0,24,83.8,77.9,82.7,,54.3,48.6,83.5,58.0,25,0,56,7,67,84,0,0,9,67,3,269,194,3.23,4.5,0.84,35
Avery Johnson,173108,QB,KANSAS ST,7,60,4,2,16.9,46,0,134,0,0,2,55,5.4,11,17,199,7,15,45.2,75.6,71.9,76.5,,60.0,61.9,60.3,31,2,0,0,1,205,138,15,0,45,3,272,92,1.53,4.5,0.0,18
Chauncey Bowens,184550,HB,GEORGIA,6,60,12,4,35.6,112,0,315,0,3,12,168,60.9,11,22,173,0,29,83.5,76.2,80.4,,71.0,64.0,77.2,59.0,43,0,46,9,61,74,0,0,9,69,4,315,168,2.8,5.3,0.75,31
Nate Frazier,191146,HB,GEORGIA,6,60,11,2,16.2,45,0,277,0,0,11,199,56.1,4,12,173,2,33,43.6,78.3,80.3,,65.5,73.9,77.1,56.7,24,0,43,5,40,73,0,0,5,65,2,277,199,3.32,4.6,1.08,25
Kaidon Salter,132046,QB,COLORADO,6,60,20,4,30.1,99,0,181,0,0,9,60,41.7,12,22,143,0,8,79.0,73.9,84.5,67.4,,60.0,72.3,60.6,35,2,0,0,1,159,148,24,0,36,5,329,154,2.57,5.5,0.0,20
London Montgomery,170288,HB,E CAROLINA,6,60,8,1,13.8,33,0,240,1,2,8,150,38.5,3,16,156,0,18,83.6,66.2,81.5,,13.0,55.5,71.7,57.2,33,0,46,5,66,68,0,0,8,65,2,240,150,2.5,4.0,0.7,41
Braylon Braxton,144442,QB,SO MISS,6,60,10,2,14.8,35,1,107,0,0,3,79,18.3,7,18,296,2,10,70.5,74.7,71.4,72.0,,60.0,68.1,60.0,19,4,0,0,0,191,129,24,0,36,1,236,182,3.03,3.9,,8
Davon Booth,174754,HB,MISS STATE,6,59,11,5,31.6,84,0,266,0,0,11,177,51.6,9,21,227,0,26,83.9,81.4,81.1,,36.6,69.5,83.5,54.0,22,0,36,5,62,76,0,0,5,64,4,266,177,3.0,4.5,0.58,33
Zylan Perry,156734,HB,LA LAFAYET,5,59,22,8,61.8,254,0,411,0,1,22,195,115.2,11,14,207,1,16,63.6,75.3,81.9,,50.4,58.3,78.4,61.9,84,0,33,7,68,74,0,0,8,66,5,411,195,3.31,7.0,0.49,43
Rayshon Luke,158732,HB,FRESNO ST,7,59,18,6,50.6,197,0,389,0,3,18,301,135.6,10,14,169,0,31,83.6,85.4,82.0,,28.4,79.1,87.1,57.8,68,0,132,20,86,74,0,0,22,79,5,389,301,5.1,6.6,1.53,27
Jordan Marshall,190837,HB,MICHIGAN,6,59,13,3,29.2,88,0,301,0,2,13,161,66.0,7,15,222,0,24,83.5,75.2,80.7,,81.5,57.3,75.0,57.9,54,0,29,3,37,67,0,0,3,62,3,301,161,2.73,5.1,0.78,33
Michael Allen,157405,HB,MARSHALL,5,58,11,3,32.5,101,0,311,1,3,11,167,61.1,8,18,214,0,12,83.3,66.8,81.4,,45.1,64.5,68.6,52.1,68,0,101,8,47,100,0,0,11,66,3,311,167,2.88,5.4,2.15,46
Kenyon Clay,156837,HB,ARK STATE,6,58,8,0,0.0,0,0,188,0,1,8,134,26.3,4,15,113,2,10,46.9,64.2,82.2,,58.4,65.7,65.2,47.6,14,0,118,21,112,82,0,0,23,79,1,188,134,2.31,3.2,1.05,48
CJ Donaldson,157372,HB,OHIO STATE,6,58,2,1,11.4,27,0,237,0,0,2,138,7.6,5,21,260,0,38,83.4,68.7,81.8,,29.6,59.9,70.5,59.6,27,0,30,5,49,78,0,0,5,63,6,237,138,2.38,4.1,0.61,19
Jam Miller,157003,HB,ALABAMA,3,58,6,2,15.7,42,0,267,0,0,6,147,23.0,7,12,103,0,28,83.4,68.5,4.5,,52.7,61.6,69.5,73.5,22,1,52,8,55,70,0,0,8,66,1,267,147,2.53,4.6,0.95,30
Chris McMillian,198175,HB,BOWL GREEN,5,58,9,3,25.4,63,0,248,0,0,9,153,39.6,8,14,122,0,42,83.4,68.8,79.2,,78.3,56.6,68.1,59.3,33,0,6,2,21,62,0,0,2,60,3,248,153,2.64,4.3,0.29,16
Bo Jackson,199864,HB,OHIO STATE,5,58,11,6,44.0,179,0,407,0,1,11,305,98.6,14,17,260,0,30,83.4,79.2,80.6,,55.4,69.7,78.1,60.0,64,0,57,6,45,60,0,0,7,64,2,407,305,5.26,7.0,1.27,27
Diego Pavia,156927,QB,VANDERBILT,6,58,7,3,18.0,67,0,209,0,0,3,79,14.1,13,22,333,2,32,59.8,85.1,50.3,84.5,,,68.7,60.0,36,2,0,0,0,127,164,17,0,41,2,373,189,3.26,6.4,,1
Caleb Hawkins,199001,HB,N TEXAS,5,57,27,6,35.8,131,0,366,0,6,27,285,250.0,10,21,251,0,17,83.4,90.4,80.7,,79.8,77.8,90.5,58.9,30,0,135,9,68,70,0,0,10,66,7,366,285,5.0,6.4,1.99,39
Ethan Vasko,163817,QB,LIBERTY,5,57,5,2,13.1,30,0,145,0,0,3,83,12.3,7,21,206,2,17,55.1,75.7,66.9,73.7,,,67.2,60.0,24,2,7,0,0,164,84,12,0,45,3,229,107,1.88,4.0,,12
Anthony Colandrea,170131,QB,UNLV,6,57,18,6,29.7,121,0,225,0,0,10,131,90.7,18,23,325,3,19,59.8,87.7,84.8,80.3,,54.3,80.3,60.1,37,0,0,0,1,169,183,19,0,38,3,408,256,4.49,7.2,0.0,7
CharMar Brown,174409,HB,MIAMI FL,5,57,11,0,0.0,0,0,210,0,1,11,166,53.8,4,15,220,0,31,83.2,74.7,80.2,,85.2,75.7,72.5,47.9,12,0,75,8,43,73,0,0,8,65,4,210,166,2.91,3.7,1.74,26
Parker Navarro,123758,QB,OHIO,6,57,25,6,32.5,147,0,207,0,0,11,163,164.6,20,22,259,8,17,24.7,69.8,40.3,62.6,,,75.3,60.0,44,4,0,0,0,176,245,24,0,33,3,452,362,6.35,7.9,,8
Omiri Wiggins,183950,HB,LA TECH,6,57,14,1,7.5,17,0,228,1,2,14,192,85.5,6,16,208,0,27,83.1,76.3,80.7,,56.7,60.6,77.9,61.1,17,0,36,6,43,81,0,0,7,63,3,228,192,3.37,4.0,0.84,30
Caleb Ramseur,172143,HB,NEVADA,6,57,9,5,40.7,112,0,275,0,2,9,191,58.5,6,11,239,0,27,83.2,70.6,83.0,,90.4,58.3,69.0,74.0,27,0,51,6,73,85,0,0,6,63,0,275,191,3.35,4.8,0.7,29
Chubba Purdy,122412,QB,NEVADA,6,57,13,3,21.3,67,0,159,0,0,5,76,25.6,10,16,239,0,18,78.8,59.7,82.7,52.3,,64.0,64.7,60.4,30,0,13,1,6,124,155,19,1,39,2,314,142,2.49,5.5,2.17,12
Colton Joseph,172283,QB,DOMINION,6,57,12,10,69.4,366,0,468,0,0,10,215,86.0,14,21,263,5,24,57.3,83.9,67.6,78.8,,,75.5,60.0,78,1,0,0,0,180,59,7,0,50,6,527,250,4.39,9.2,,21
Robby Ashford,131702,QB,WAKE,5,57,12,3,39.2,94,0,175,0,0,10,63,39.4,7,12,339,2,19,58.6,65.3,49.1,67.0,,,58.9,60.0,41,3,0,0,0,132,65,17,0,40,4,240,116,2.04,4.2,,10
Jaylen Raynor,172203,QB,ARK STATE,6,56,19,3,18.3,63,0,187,0,0,13,123,138.3,13,20,113,4,10,42.8,67.4,72.3,59.4,,,76.9,60.0,33,1,0,0,0,151,158,22,0,34,4,345,234,4.18,6.2,,16
Dequan Finn,97804,QB,MIAMI OH,5,56,13,3,23.3,75,0,233,0,0,10,121,68.6,13,19,221,1,14,67.3,67.8,42.9,64.4,,60.0,67.8,60.0,39,3,0,0,1,118,89,14,0,42,1,322,168,3.0,5.8,0.0,18
Scottre Humphrey,176767,HB,NEW MEXICO,6,56,3,4,40.9,115,0,281,1,0,3,127,11.5,8,19,241,1,23,61.7,65.0,80.8,,43.9,31.4,71.2,59.0,61,0,22,3,34,63,0,0,6,59,4,281,127,2.27,5.0,0.65,32
Nate Sheppard,198337,HB,DUKE,6,56,19,5,40.0,179,0,447,1,5,19,250,153.1,16,18,154,0,8,83.5,83.0,81.7,,49.3,69.0,86.0,60.0,49,0,102,14,76,63,0,0,16,70,4,447,250,4.46,8.0,1.34,46
Dante Dowdell,174131,HB,KENTUCKY,5,56,4,3,44.5,110,0,247,0,1,4,129,19.2,3,13,202,0,35,83.3,70.8,81.3,,83.9,60.3,72.3,42.6,79,0,12,4,40,68,0,0,4,60,1,247,129,2.3,4.4,0.3,18
Leshon Williams,129487,HB,KANSAS,6,56,18,5,43.9,143,0,326,0,0,18,235,128.0,8,15,198,0,27,83.2,75.3,83.0,,73.5,57.7,77.6,68.2,62,0,65,3,81,87,0,0,4,59,5,326,235,4.2,5.8,0.8,29
Rueben Owens II,172590,HB,TEXAS A&M,6,56,7,7,51.1,167,0,327,0,0,7,189,39.4,7,16,312,0,27,83.0,68.9,80.5,,73.7,64.7,68.8,54.8,37,0,55,4,60,68,0,0,4,60,1,327,189,3.38,5.8,0.92,28
Brendan Sorsby,156398,QB,CINCINNATI,6,56,14,2,11.6,38,0,173,0,0,6,84,33.1,9,22,138,3,17,61.2,90.6,84.3,88.3,,,74.9,60.0,29,0,0,0,0,157,154,17,0,39,5,327,162,2.89,5.8,,11
Caden Williams,184698,HB,LIBERTY,6,55,5,2,19.7,48,0,244,0,0,5,167,27.6,6,9,206,2,24,38.7,60.4,81.2,,69.0,49.6,62.9,46.7,25,0,0,0,45,85,0,0,0,55,0,244,167,3.04,4.4,0.0,31
Darius Taylor,173422,HB,MINNESOTA,4,55,10,2,17.1,35,0,205,1,6,10,143,62.1,4,15,225,0,15,82.9,74.9,82.4,,29.7,83.9,73.6,60.0,18,0,118,12,61,56,0,0,16,67,0,205,143,2.6,3.7,1.93,40
Caden Creel,170414,QB,JVILLE ST,6,55,17,5,24.2,96,0,247,0,0,8,134,65.4,14,21,196,4,25,31.2,58.7,48.1,40.5,,59.2,69.4,60.6,73,2,4,1,1,103,149,15,2,41,3,396,208,3.78,7.2,4.0,11
LaNorris Sellers,174326,QB,S CAROLINA,6,55,25,2,11.6,31,0,116,0,0,7,73,44.2,10,20,289,3,13,56.0,78.7,83.9,75.9,,,68.9,60.0,20,4,0,0,0,145,151,21,0,34,1,267,242,4.4,4.9,,10
Jalon Daniels,122555,QB,KANSAS,7,55,16,2,17.0,51,0,167,0,0,5,100,29.7,14,22,198,7,14,27.8,88.5,85.2,84.2,,,74.8,60.4,28,0,0,0,0,169,133,14,0,41,1,300,231,4.2,5.5,,9
Duncan Brune,184113,HB,OHIO,6,55,8,3,30.3,73,0,241,0,1,8,186,52.5,4,16,259,1,30,61.4,64.3,81.2,,65.3,41.5,67.2,57.6,33,0,44,3,47,64,0,0,5,58,4,241,186,3.38,4.4,0.94,25
Will Nixon,129707,HB,SYRACUSE,6,54,4,1,13.9,28,0,202,1,2,4,143,22.7,4,10,304,1,21,63.9,58.8,83.0,,23.3,59.8,63.4,45.8,28,0,138,16,119,68,0,0,20,70,2,202,143,2.65,3.7,1.16,33
Rahsul Faison,176482,HB,S CAROLINA,6,54,17,2,19.9,46,0,231,0,3,17,175,101.3,8,14,289,0,30,82.8,66.5,82.6,,20.2,66.9,69.7,61.8,30,0,34,10,95,75,0,0,11,64,3,231,175,3.24,4.3,0.36,24
Rodney Fields Jr.,188722,HB,OKLA STATE,5,54,5,2,26.5,69,0,260,0,5,5,197,52.1,8,11,262,1,24,82.7,67.8,82.6,,62.6,64.6,70.1,44.4,36,0,187,16,103,69,0,0,18,70,0,260,197,3.65,4.8,1.82,29
Xavier Terrell,169927,HB,FAU,5,54,5,0,0.0,0,0,166,1,6,5,97,29.5,3,13,165,0,22,82.9,60.8,81.6,,68.5,52.5,63.0,58.3,14,0,89,13,99,61,0,0,17,67,1,166,97,1.8,3.1,0.9,32
Jordan Fuller,149418,HB,JAMES MAD,4,53,9,4,25.3,79,0,312,0,0,9,169,53.1,11,22,197,0,31,82.8,82.9,79.5,,85.3,55.6,83.4,43.5,26,1,4,1,19,73,0,0,1,54,1,312,169,3.19,5.9,0.21,22
Rocco Becht,157567,QB,IOWA STATE,7,53,6,1,12.5,19,0,83,0,0,4,49,12.3,3,18,193,4,11,54.9,80.7,85.9,79.8,,54.3,65.1,60.3,19,1,0,0,1,219,69,13,0,40,7,152,102,1.92,2.9,0.0,8
Devin Miles,200045,HB,W MICHIGAN,7,53,15,3,28.3,58,0,205,2,0,15,107,53.1,3,9,347,0,30,83.0,64.0,81.1,,85.2,40.2,66.5,58.1,25,0,21,4,38,76,0,0,6,57,2,205,107,2.02,3.9,0.55,21
Samuel Harris,200065,HB,WYOMING,6,53,12,5,40.4,129,0,319,0,1,12,180,71.2,11,16,351,1,18,62.0,71.4,81.5,,19.9,71.9,73.6,58.5,50,0,116,9,77,62,0,0,10,62,1,319,180,3.4,6.0,1.51,34
Nahree Biggins,145711,HB,C MICHIGAN,6,53,7,4,41.9,117,0,279,0,1,7,197,44.4,7,11,134,0,34,83.0,74.1,82.6,,64.9,72.8,74.3,53.1,49,0,152,14,48,99,0,0,14,67,1,279,197,3.72,5.3,3.17,19
Damon Bankston,147854,HB,NEW MEXICO,6,52,6,4,44.0,135,0,307,1,2,6,192,44.8,7,14,241,0,25,82.7,75.3,81.4,,53.2,72.1,76.0,59.3,54,0,200,14,62,55,0,0,16,66,3,307,192,3.69,5.9,3.23,27
Noah Short,163220,HB,ARMY,6,52,11,7,51.8,173,0,334,0,1,11,177,62.8,9,12,114,0,31,82.7,70.5,85.3,75.9,,67.9,70.9,57.0,60,3,163,13,84,311,0,0,21,65,0,334,177,3.4,6.4,1.94,8
Trequan Jones,204200,HB,DOMINION,6,52,13,6,45.9,212,0,462,1,0,13,297,135.0,13,18,263,2,31,38.6,86.5,80.2,,55.1,57.3,87.9,58.0,93,0,14,3,27,69,0,0,5,55,4,462,297,5.71,8.9,0.52,19
Jamal Roberts,175912,HB,MISSOURI,6,52,17,8,59.7,237,0,397,0,1,17,229,129.9,9,20,229,0,15,82.6,81.7,82.8,,49.0,66.7,88.2,44.5,63,0,98,9,82,66,0,0,13,61,3,397,229,4.4,7.6,1.2,36
Parker Jenkins,173047,HB,E CAROLINA,6,52,10,1,10.5,17,0,162,1,1,10,131,47.0,3,9,156,0,15,82.6,69.1,80.4,,40.9,59.3,71.1,73.5,17,0,63,7,68,66,0,0,9,59,2,162,131,2.52,3.1,0.93,36
Gemari Sands,169923,HB,FAU,6,51,14,6,45.1,137,0,304,0,11,14,172,122.2,9,14,165,0,15,82.8,78.8,81.3,,88.1,79.4,75.0,86.3,37,0,101,18,73,66,0,0,18,69,0,304,172,3.37,6.0,1.38,34
Nico Iamaleava,174728,QB,UCLA,6,51,16,2,11.1,46,0,124,1,0,5,76,56.2,12,24,324,3,13,51.4,80.8,85.2,72.0,,,80.7,60.1,52,0,0,0,0,159,292,25,0,26,4,416,211,4.14,8.2,,9
Jordan Brunson,123342,HB,MIAMI OH,4,51,9,0,0.0,0,0,183,0,0,9,164,56.7,5,12,221,0,2,82.7,63.7,77.8,,48.9,54.8,63.2,68.9,12,0,0,0,11,71,0,0,0,51,1,183,164,3.22,3.6,0.0,48
John Mateer,158516,QB,OKLAHOMA,5,51,8,2,28.2,70,0,178,0,0,3,65,12.2,6,15,261,2,20,60.3,74.9,84.3,72.0,62.2,,67.7,60.1,51,0,0,0,0,137,70,11,0,40,5,248,113,2.22,4.9,,10
Mark Gronowski,138303,QB,IOWA,6,51,11,0,0.0,0,0,120,0,0,6,67,36.9,6,23,192,3,10,43.7,78.2,84.1,74.6,,,69.6,60.0,13,1,0,0,0,176,83,18,0,33,8,203,121,2.37,4.0,,13
Joseph Himon II,162843,HB,NWESTERN,6,51,10,4,28.2,77,0,273,1,2,10,215,77.8,7,16,256,0,21,82.7,73.2,81.3,,14.4,70.2,75.9,57.0,24,0,97,14,67,60,0,0,20,65,0,273,215,4.22,5.4,1.45,29
Rod Gainey Jr.,193130,HB,CHARLOTTE,5,50,11,1,19.8,37,0,187,1,0,11,110,43.2,3,11,136,2,6,38.5,64.0,80.4,,63.9,36.3,68.7,56.3,37,0,14,6,47,72,0,0,7,56,1,187,110,2.2,3.7,0.3,43
Herschel Turner,191372,HB,NEVADA,6,50,16,5,74.9,158,1,211,0,0,16,159,97.8,7,10,239,2,22,36.0,66.7,80.2,,59.6,58.5,67.2,56.2,64,1,1,2,25,70,0,0,2,52,0,211,159,3.18,4.2,0.04,27
Kamari Moulton,170168,HB,IOWA,4,50,7,1,8.4,22,0,261,0,1,7,164,44.5,8,14,192,0,9,82.4,77.0,80.7,,36.4,77.5,76.5,57.3,22,0,71,9,45,59,0,0,10,59,2,261,164,3.28,5.2,1.58,41
Dylan Carson,173850,FB,AIR FORCE,6,50,7,3,38.7,98,0,253,0,0,7,115,32.2,3,12,101,0,21,82.3,66.8,84.1,,71.5,53.5,69.3,50.6,64,0,0,0,14,123,0,0,0,50,2,253,115,2.3,5.1,0.0,4
Wayshawn Parker,184224,HB,UTAH,6,50,14,5,41.2,138,0,335,1,3,14,147,89.3,10,15,328,2,30,38.5,69.8,14.0,,69.3,51.5,75.0,65.1,43,1,91,6,65,81,0,0,7,56,3,335,147,2.94,6.7,1.4,19
PJ Martin,172310,HB,S ALABAMA,6,50,15,3,26.7,71,0,266,0,3,15,214,142.7,6,13,288,1,34,60.1,77.4,80.2,,85.0,77.5,75.1,57.5,36,0,45,4,40,66,0,0,6,54,1,266,214,4.28,5.3,1.13,15
Jaivian Thomas,176564,HB,UCLA,6,50,11,3,29.2,64,0,219,0,2,11,150,69.6,7,10,324,0,25,82.6,76.0,79.9,,41.2,62.0,77.5,49.2,32,0,50,6,46,62,0,0,7,56,1,219,150,3.0,4.4,1.09,25
Ja'Vin Simpkins,175816,HB,COAST CAR,6,50,15,4,34.6,102,0,295,1,0,15,203,106.8,11,14,141,2,21,39.6,65.8,81.7,,54.4,48.9,71.3,53.1,46,0,7,7,75,75,0,0,9,57,2,295,203,4.06,5.9,0.09,29
Kenny Tracy,130531,HB,MIAMI OH,5,49,5,5,35.3,96,0,272,0,2,5,141,33.6,11,15,221,1,6,60.5,73.0,81.1,,72.9,76.1,69.4,58.6,21,0,121,11,35,63,0,0,11,60,1,272,141,2.88,5.6,3.46,43
Trey Cornist,169975,HB,C MICHIGAN,6,49,14,5,55.5,117,0,211,0,0,14,185,107.9,6,11,134,0,35,82.2,65.7,81.1,,68.2,53.5,67.7,51.0,29,0,0,0,25,82,0,0,1,49,1,211,185,3.78,4.3,0.0,14
Sedrick Alexander,172605,HB,VANDERBILT,6,48,12,5,42.9,137,0,310,0,2,12,160,83.3,7,17,333,2,34,37.3,75.2,84.6,,59.8,76.5,77.3,53.7,65,0,89,8,86,97,0,0,9,56,5,319,160,3.33,6.6,1.03,14
Lloyd Avant,190713,HB,COLO STATE,6,49,16,4,28.0,77,0,275,1,3,16,215,146.3,7,14,144,1,21,60.9,75.8,80.3,,49.0,63.9,78.7,58.3,23,0,49,8,50,70,0,0,10,57,3,275,215,4.39,5.6,0.98,26
Fame Ijeboi,184725,HB,MINNESOTA,5,49,19,2,19.4,43,0,222,0,0,19,181,130.0,9,14,225,0,13,82.1,83.4,80.6,,42.7,71.5,83.6,58.1,27,0,45,5,40,51,0,0,6,54,1,222,181,3.69,4.5,1.13,36
Christian Washington,163362,HB,S DIEGO ST,6,49,8,2,21.3,43,1,202,1,1,8,101,35.7,6,11,284,0,16,82.3,62.7,0.0,,55.2,50.0,66.1,55.7,27,1,18,3,32,62,0,0,4,52,2,202,101,2.06,4.1,0.56,33
Bishop Davenport,163426,QB,S ALABAMA,6,49,6,2,32.5,90,0,201,0,0,3,93,18.3,8,16,288,5,27,41.0,60.5,71.4,51.0,,,74.0,60.0,56,3,0,0,0,248,76,10,0,39,3,277,136,2.78,5.7,,10
Tucker Kilcrease,156863,QB,TROY,5,49,7,1,16.9,34,0,141,0,0,2,70,15.6,3,12,318,2,12,42.0,68.2,63.2,72.7,62.2,,55.3,60.0,34,1,0,0,0,107,60,19,0,30,2,201,120,2.45,4.1,,10
