player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Braylon Braxton,144442,QB,SO MISS,5,49,10,2,16.1,35,1,93,0,0,3,68,30.2,6,17,296,1,6,78.2,73.1,67.8,68.2,,,72.4,60.0,19,4,0,0,0,145,125,23,0,26,1,218,165,3.37,4.4,,7
Jadan Baugh,184417,HB,FLORIDA,4,49,21,5,33.6,97,0,289,0,6,21,197,184.0,9,17,163,0,13,82.4,77.1,82.5,,48.1,69.0,80.0,58.4,26,0,68,10,92,56,0,0,10,59,2,289,197,4.02,5.9,0.74,36
DeSean Bishop,174717,HB,TENNESSEE,5,49,15,5,47.5,159,0,335,2,1,15,232,145.7,7,17,307,0,28,82.1,77.5,80.4,,69.6,36.0,83.1,58.2,50,0,44,3,44,56,0,0,5,52,4,335,232,4.73,6.8,1.0,21
Abu Sama III,174686,HB,IOWA STATE,5,49,17,2,27.6,59,0,214,0,0,17,138,92.1,5,12,193,0,22,82.4,73.3,79.8,,37.4,55.0,74.8,57.7,44,0,11,3,30,66,0,0,4,52,2,214,138,2.82,4.4,0.37,27
Braylon McReynolds,157876,HB,LA MONROE,4,49,22,5,52.4,173,0,330,0,3,22,283,267.4,13,13,209,0,16,82.3,85.0,81.3,,85.1,78.3,81.9,56.8,74,0,25,5,20,55,0,0,5,54,2,330,283,5.78,6.7,1.25,30
Kenny Tracy,130531,HB,MIAMI OH,4,48,6,5,36.1,96,0,266,0,2,6,141,39.8,11,14,221,1,7,60.1,75.1,81.0,,78.9,77.7,70.8,58.8,21,0,121,11,35,61,0,0,11,59,1,266,141,2.94,5.5,3.46,41
Wayne Knight,156712,HB,JAMES MAD,4,48,8,5,44.9,153,0,341,0,3,8,153,57.5,8,17,197,0,17,85.3,79.5,80.6,,32.0,81.2,79.1,53.7,59,0,99,13,51,73,0,0,14,61,3,341,153,3.19,7.1,1.94,31
Liam Szarka,197814,QB,AIR FORCE,4,48,7,3,41.3,132,0,306,0,0,7,97,33.5,8,18,101,0,21,80.1,90.1,80.9,88.0,,57.8,74.9,60.0,64,1,0,0,1,120,14,3,0,45,4,320,101,2.1,6.7,0.0,9
Dylan Riley,190996,HB,BOISE ST,4,48,9,5,59.7,215,0,360,0,1,9,282,113.0,7,10,120,0,27,82.0,78.1,80.0,,80.1,69.7,76.2,60.0,77,0,89,4,25,51,0,0,4,52,5,360,282,5.88,7.5,3.56,20
Jamal Roberts,175912,HB,MISSOURI,5,48,15,7,56.6,198,0,350,0,1,15,183,113.0,8,18,229,0,13,82.1,79.9,82.2,,64.7,63.9,84.7,43.5,63,0,71,6,74,59,0,0,8,54,3,350,183,3.81,7.3,0.96,35
Michael Allen,157405,HB,MARSHALL,4,47,10,3,36.9,101,0,274,0,2,10,145,69.9,7,14,214,0,8,81.8,71.6,80.6,,64.8,63.7,73.5,52.0,68,0,46,6,38,85,0,0,8,53,3,274,145,3.09,5.8,1.21,39
Parker Navarro,123758,QB,OHIO,5,47,19,4,25.7,88,0,117,0,0,6,103,107.3,15,18,259,5,11,44.7,78.8,32.1,68.9,,,83.0,60.0,34,3,0,0,0,144,226,23,0,24,3,343,269,5.72,7.3,,7
Will Nixon,129707,HB,SYRACUSE,5,47,3,1,14.6,28,0,192,0,2,3,136,24.1,4,10,304,1,19,60.2,63.3,82.2,,29.9,64.8,65.6,54.8,28,0,112,13,83,62,0,0,15,60,2,192,136,2.89,4.1,1.35,28
Mark Gronowski,138303,QB,IOWA,5,47,11,0,0.0,0,0,119,0,0,5,67,32.7,6,21,192,3,10,39.5,80.6,83.1,78.1,,,69.0,60.0,13,0,0,0,0,144,75,15,0,32,7,194,117,2.49,4.1,,13
Duncan Brune,184113,HB,OHIO,5,47,5,3,34.0,73,0,215,0,1,5,167,42.6,4,13,259,1,28,57.6,65.0,80.4,,63.4,41.5,68.4,58.3,33,0,44,3,44,54,0,0,4,50,3,215,167,3.55,4.6,1.0,19
DeJuan Williams,183534,HB,MARYLAND,4,47,9,3,25.7,47,0,183,2,1,9,137,55.0,5,10,215,0,19,82.1,71.6,81.4,,28.1,47.7,78.7,60.0,17,0,60,6,63,51,0,0,9,53,1,183,137,2.91,3.9,0.95,28
Eli Sanders,144541,HB,USC,5,47,7,8,51.1,135,0,264,0,1,7,128,40.3,9,13,326,0,30,82.0,67.1,79.8,,54.8,62.8,68.3,52.4,20,0,115,7,58,60,0,0,7,54,2,264,128,2.72,5.6,1.98,15
Scottre Humphrey,176767,HB,NEW MEXICO,4,47,3,4,43.7,115,0,263,1,0,3,114,14.9,8,16,241,1,17,57.6,66.5,79.7,,24.5,29.1,72.7,60.0,61,0,16,2,23,51,0,0,5,49,3,263,114,2.43,5.6,0.7,29
Carlos Del Rio-Wilson,146687,QB,MARSHALL,4,47,15,3,24.6,49,0,173,0,0,10,108,67.5,5,14,214,2,19,78.9,76.6,81.3,76.4,,,65.6,60.0,19,1,2,0,0,112,26,7,0,40,2,199,153,3.26,4.2,,9
Sam Scott,150701,HB,WYOMING,4,47,8,3,29.3,63,0,215,0,2,8,157,65.5,7,10,351,0,10,82.1,69.2,80.3,,46.5,68.5,69.1,58.0,28,0,48,4,35,57,0,0,6,51,1,215,157,3.34,4.6,1.37,37
Demond Claiborne,157523,HB,WAKE,4,46,16,7,67.5,247,0,366,1,4,16,186,139.4,9,13,339,1,23,59.7,77.8,80.7,,35.7,61.4,83.0,64.1,85,0,40,12,61,64,0,0,15,58,6,366,186,4.04,8.0,0.66,23
Hayden Reed,163213,HB,ARMY,4,46,6,2,34.4,74,0,215,2,0,6,87,23.6,4,10,114,2,17,31.9,53.7,84.8,,41.9,25.8,61.9,59.7,37,0,2,2,19,132,0,0,4,48,2,215,87,1.89,4.7,0.11,7
Kiael Kelly,145634,QB,BALL ST,4,46,16,2,23.3,61,0,125,0,1,5,91,51.7,9,15,117,3,23,36.9,64.3,59.4,50.7,,92.8,72.5,60.0,40,2,19,1,1,110,137,14,1,33,1,262,182,3.96,5.7,19.0,8
Parker Jenkins,173047,HB,E CAROLINA,5,46,11,1,12.4,17,0,137,1,1,11,118,60.4,3,7,156,0,19,81.8,67.4,80.2,,37.6,53.8,71.0,73.5,17,0,25,5,63,60,0,0,6,51,2,137,118,2.57,3.0,0.4,26
Nahree Biggins,145711,HB,C MICHIGAN,5,46,6,3,38.7,94,0,243,0,1,6,177,47.3,6,9,134,0,28,82.0,76.1,82.2,,51.7,71.9,76.6,55.2,49,0,146,11,40,85,0,0,11,57,1,243,177,3.85,5.3,3.65,17
Sam Leavitt,175465,QB,ARIZONA ST,5,46,16,1,5.2,18,0,69,0,0,2,43,14.9,16,23,110,1,11,67.3,78.5,69.7,65.3,,,89.6,60.1,52,2,0,0,0,165,280,22,0,24,5,349,268,5.83,7.6,,1
Rayshon Luke,158732,HB,FRESNO ST,5,46,14,5,49.0,129,0,263,0,2,14,193,108.3,8,12,169,0,22,81.9,84.9,80.6,,19.0,81.5,85.9,57.1,44,0,101,16,62,55,0,0,16,62,5,263,193,4.2,5.7,1.63,23
Chris McMillian,198175,HB,BOWL GREEN,4,46,7,3,27.9,63,0,226,0,0,7,124,39.3,8,14,122,0,35,81.9,71.3,78.5,,77.5,56.9,70.6,59.3,33,0,6,2,20,50,0,0,2,48,2,226,124,2.7,4.9,0.3,11
Diego Pavia,156927,QB,VANDERBILT,5,46,3,2,10.2,31,0,165,0,0,0,64,0.0,11,18,333,1,26,67.0,90.7,44.2,90.2,,,73.0,60.0,33,2,0,0,0,113,140,13,0,33,2,305,154,3.35,6.6,,1
Trey Cornist,169975,HB,C MICHIGAN,5,46,14,4,53.2,100,0,188,0,0,14,165,109.2,5,10,134,0,32,81.8,65.0,80.4,,62.4,53.6,66.1,56.4,29,0,0,0,23,72,0,0,0,46,1,188,165,3.59,4.1,0.0,14
Kaytron Allen,164158,HB,PENN STATE,4,46,19,6,47.7,156,0,327,1,4,19,221,216.7,9,19,266,0,24,81.6,77.5,82.2,,84.1,54.8,80.8,58.3,67,0,17,5,54,55,0,0,8,51,4,327,221,4.8,7.1,0.31,20
Sedrick Alexander,172605,HB,VANDERBILT,5,44,12,4,29.6,72,0,234,0,1,12,154,92.9,6,16,333,2,30,32.7,74.1,83.9,,66.1,74.8,74.9,54.0,21,0,67,5,66,90,0,0,6,49,4,243,154,3.5,5.5,1.02,14
Daelen Alexander,173224,HB,RICE,5,45,8,2,18.9,43,0,228,0,0,8,143,56.5,5,16,275,0,34,81.6,75.2,79.7,,26.5,53.6,75.8,64.2,27,0,0,0,11,68,0,0,0,45,2,228,143,3.18,5.1,0.0,11
Gavin Wimsatt,155757,QB,JVILLE ST,5,45,12,1,17.1,44,0,189,0,0,8,109,60.4,8,15,196,3,19,56.9,71.3,65.5,67.7,,48.9,69.1,60.4,44,1,0,0,6,182,68,7,0,38,4,257,139,3.09,5.7,0.0,16
Tavierre Dunlap,132720,HB,E MICHIGAN,5,45,10,1,12.4,19,0,153,0,1,10,112,53.7,3,16,160,0,8,81.6,70.2,80.5,,22.9,78.0,69.2,67.3,19,0,64,6,42,60,0,0,6,51,3,153,112,2.49,3.4,1.52,37
Jai'Den Thomas,174080,HB,UNLV,4,45,17,6,58.5,230,0,393,2,4,17,290,255.3,9,17,325,0,27,81.7,86.7,80.6,,48.8,58.2,91.6,57.5,70,0,23,8,48,60,0,0,12,53,5,393,290,6.44,8.7,0.48,17
Robby Ashford,131702,QB,WAKE,4,45,11,3,46.8,94,0,144,0,0,9,48,45.0,7,10,339,2,13,52.8,67.1,40.1,70.9,,,57.0,60.0,41,2,0,0,0,107,57,14,0,31,4,201,100,2.22,4.5,,8
Jo Silver,164549,HB,DELAWARE,4,45,9,4,38.5,125,0,325,1,0,9,155,56.4,12,15,151,1,12,58.9,72.2,81.0,,57.1,50.5,80.2,52.4,70,0,40,10,74,67,0,0,11,55,3,325,155,3.44,7.2,0.54,33
Ashten Emory,188313,HB,UTEP,5,44,14,0,0.0,0,0,141,1,9,14,110,110.6,4,12,330,0,13,81.6,66.7,80.2,,49.9,62.2,67.0,74.0,13,0,51,8,50,52,0,0,9,52,2,141,110,2.5,3.2,1.02,30
Nate Sheppard,198337,HB,DUKE,5,44,12,4,37.4,133,0,356,1,5,12,189,128.1,14,16,154,0,8,82.0,83.8,80.4,,44.3,72.2,85.9,60.0,49,0,96,13,54,51,0,0,15,57,2,356,189,4.3,8.1,1.78,35
Marcellous Hawkins,200025,HB,VA TECH,5,44,17,4,36.3,85,0,234,1,3,17,205,175.8,6,11,337,0,9,81.6,77.4,80.7,,79.1,66.3,78.3,56.4,26,0,60,9,50,65,0,0,10,53,0,234,205,4.66,5.3,1.2,35
Nate Frazier,191146,HB,GEORGIA,4,43,7,2,20.5,45,0,219,0,0,7,156,56.4,3,9,173,2,25,29.8,78.0,78.8,,65.5,62.6,77.7,57.8,24,0,15,2,26,51,0,0,2,45,2,219,156,3.63,5.1,0.58,17
Kaidon Salter,132046,QB,COLORADO,4,43,16,3,28.8,75,0,142,0,0,6,46,47.9,9,19,143,0,6,76.8,71.1,81.9,61.2,,60.0,74.4,60.6,35,1,0,0,1,91,118,19,0,24,4,260,121,2.81,6.0,0.0,14
Caden Williams,184698,HB,LIBERTY,5,43,5,2,23.2,48,0,207,0,0,5,143,38.7,5,8,206,2,17,29.7,59.7,80.6,,67.4,49.8,62.8,46.7,25,0,0,0,40,73,0,0,0,43,0,207,143,3.33,4.8,0.0,26
Tommy Castellanos,158433,QB,FLORIDA ST,4,43,10,3,24.9,55,0,144,0,0,6,91,56.8,10,14,167,1,13,61.9,89.1,82.0,90.8,,59.9,66.4,60.1,22,0,0,0,1,128,77,12,0,31,4,221,143,3.33,5.1,0.0,9
Omiri Wiggins,183950,HB,LA TECH,5,43,12,1,10.6,17,0,161,1,2,12,157,108.8,3,9,208,0,18,81.3,71.3,80.2,,68.1,58.8,71.8,63.6,17,0,25,4,36,62,0,0,5,47,2,161,157,3.65,3.7,0.69,25
Ethan Vasko,163817,QB,LIBERTY,4,43,5,2,15.0,30,0,111,0,0,2,65,13.5,6,15,206,2,14,47.9,70.2,82.4,67.7,,,65.4,60.0,24,0,7,0,0,115,89,12,0,31,2,200,92,2.14,4.7,,8
Blake Baker,170448,QB,LA TECH,4,43,7,1,8.0,16,0,103,0,0,4,88,33.3,4,11,208,2,20,47.9,70.7,81.9,60.6,,61.2,74.0,60.0,38,0,-5,1,1,120,97,11,1,33,2,200,148,3.44,4.7,-5.0,10
Herschel Turner,191372,HB,NEVADA,4,43,16,5,76.3,158,1,207,0,0,16,149,128.9,7,10,239,1,18,55.2,71.4,79.6,,59.6,53.1,72.8,56.6,64,1,0,0,21,60,0,0,0,43,0,207,149,3.47,4.8,0.0,24
Jeffery Pittman,172552,HB,SO MISS,4,43,16,4,38.8,80,0,206,0,4,16,146,128.1,5,16,296,0,17,81.3,76.1,0.0,,67.1,69.0,78.5,59.0,25,1,62,10,53,54,0,0,10,53,4,206,146,3.4,4.8,1.17,25
CJ Donaldson,157372,HB,OHIO STATE,4,42,1,1,14.2,27,0,190,0,0,1,115,6.0,4,14,260,0,27,81.3,67.9,80.6,,44.8,61.9,67.9,68.0,27,0,26,4,35,54,0,0,4,46,3,190,115,2.74,4.5,0.74,15
Xavier Brown,156371,HB,VIRGINIA,5,42,5,1,9.7,20,0,206,1,0,5,113,28.6,6,15,335,0,6,81.1,72.8,80.2,,48.7,58.0,74.7,59.5,20,0,36,5,42,45,0,0,8,47,1,206,113,2.69,4.9,0.86,36
Tory Blaylock,199034,HB,OKLAHOMA,4,42,4,2,24.0,43,0,179,1,1,4,111,28.1,5,11,261,0,19,81.3,73.0,80.6,,71.5,49.2,77.0,72.4,25,0,32,5,56,60,0,0,7,47,3,179,111,2.64,4.3,0.57,22
Marvis Parrish,199564,HB,W KENTUCKY,5,42,7,3,35.3,59,0,167,1,8,7,133,75.4,4,4,346,1,28,59.2,63.5,81.0,,23.1,61.6,70.7,33.9,22,0,142,21,79,47,0,0,22,63,0,167,133,3.17,4.0,1.8,13
Sean Patrick,190981,HB,AKRON,4,42,4,2,21.6,43,0,199,0,2,4,134,39.1,7,9,102,0,8,82.9,70.6,79.6,,61.1,72.8,69.8,54.6,25,0,89,7,58,55,0,0,9,49,1,199,134,3.19,4.7,1.53,34
Jaylen Raynor,172203,QB,ARK STATE,5,42,7,1,6.8,15,0,80,0,0,1,48,12.0,8,14,113,4,10,46.5,69.1,69.3,65.5,,,68.8,60.0,21,1,0,0,0,124,139,22,0,20,2,219,156,3.71,5.2,,6
Gavin Sawchuk,158088,HB,FLORIDA ST,4,42,13,1,17.2,40,0,233,1,0,13,131,90.1,6,20,167,1,12,55.0,78.7,0.0,,59.0,50.4,83.2,67.6,40,1,60,3,36,62,0,0,4,45,6,233,131,3.12,5.5,1.67,28
John Mateer,158516,QB,OKLAHOMA,4,42,6,2,33.2,70,0,156,0,0,3,62,16.1,5,15,261,1,19,67.2,86.5,83.1,85.5,,,68.1,60.0,51,0,0,0,0,115,55,8,0,34,5,211,102,2.43,5.0,,6
Tawee Walker,158097,HB,CINCINNATI,4,42,6,4,32.6,73,0,224,0,1,6,148,52.5,8,14,138,0,9,81.4,76.3,80.7,,81.5,59.4,77.6,63.6,22,0,21,5,44,57,0,0,6,47,3,224,148,3.52,5.3,0.48,33
Caleb Hawkins,199001,HB,N TEXAS,4,42,20,5,32.9,101,0,307,0,4,20,213,248.4,9,19,251,0,15,81.4,92.7,79.1,,77.7,84.7,91.8,60.1,27,0,120,7,36,53,0,0,8,49,7,307,213,5.07,7.3,3.33,26
Kaiden Bennett,147778,QB,DELWARE ST,5,41,9,5,40.6,140,0,186,0,0,6,121,75.5,13,18,152,3,3,50.4,63.7,21.1,53.0,,60.0,78.5,60.1,40,4,0,0,1,165,159,10,0,31,8,345,159,3.88,8.4,0.0,19
Rahsul Faison,176482,HB,S CAROLINA,5,41,11,2,28.2,46,0,163,0,2,11,131,86.5,5,9,289,0,23,81.0,66.1,81.2,,54.1,65.4,66.8,55.3,30,0,14,7,72,55,0,0,8,48,3,163,131,3.2,4.0,0.19,18
D.J. McKinney,175620,HB,NEW MEXICO,4,41,7,1,9.7,17,1,175,0,0,7,121,44.9,2,9,241,0,10,80.9,70.3,0.0,75.4,23.0,65.7,70.0,57.0,17,1,38,5,35,54,0,0,5,46,1,175,121,2.95,4.3,1.09,29
Colton Joseph,172283,QB,DOMINION,4,41,9,8,69.4,274,0,351,0,0,7,95,48.6,11,18,263,3,16,47.8,89.1,58.3,84.4,,,76.6,60.0,78,1,0,0,0,120,44,4,0,37,4,395,129,3.15,9.6,,18
Micah Welch,183887,HB,COLORADO,5,41,11,4,47.3,95,0,201,0,3,11,148,105.3,5,9,143,1,7,56.2,69.3,80.2,,41.3,71.8,69.2,61.3,30,0,48,7,55,68,0,0,7,48,1,201,148,3.61,4.9,0.87,34
PJ Martin,172310,HB,S ALABAMA,5,41,13,3,33.0,71,0,215,0,3,13,183,158.7,4,10,288,1,26,55.8,75.9,79.5,,84.3,79.0,74.2,43.3,36,0,45,4,35,51,0,0,6,45,1,215,183,4.46,5.2,1.29,15
Alexander Diggs,160375,HB,KENNESAW,5,41,10,2,28.5,45,0,158,0,0,10,115,58.4,3,12,200,2,23,28.5,60.0,79.6,,31.3,64.1,60.0,61.0,25,0,39,7,44,57,0,0,9,48,1,158,115,2.8,3.9,0.89,18
Chauncey Bowens,184550,HB,GEORGIA,4,41,9,3,38.8,93,0,240,0,2,9,118,64.6,8,16,173,0,20,81.0,77.2,79.2,,78.9,67.6,78.5,49.6,43,0,42,8,42,51,0,0,8,49,3,240,118,2.88,5.9,1.0,21
Anthony Colandrea,170131,QB,UNLV,4,41,13,5,34.5,102,0,173,0,0,7,113,94.1,14,17,325,1,12,77.8,90.0,82.7,81.3,,,82.6,60.1,37,0,0,0,0,111,123,12,0,29,1,296,211,5.15,7.2,,7
Byrum Brown,156206,QB,USF,4,40,5,1,9.1,15,0,89,0,0,3,79,28.2,6,11,327,2,12,65.0,75.0,82.1,75.0,,56.7,63.8,60.0,23,0,0,0,1,82,75,11,0,29,2,164,117,2.93,4.1,0.0,6
Wayshawn Parker,184224,HB,UTAH,5,40,11,4,42.5,119,0,280,0,3,11,106,80.7,8,13,328,2,25,30.7,69.9,80.6,,68.5,57.8,72.6,66.5,43,0,91,6,64,65,0,0,6,46,3,280,106,2.65,7.0,1.42,14
Jadarian Price,156985,HB,NOTRE DAME,4,40,9,6,46.9,128,0,273,0,1,9,119,72.6,11,18,258,1,17,55.0,79.4,77.9,,42.1,63.1,79.4,58.8,30,0,35,1,27,44,0,0,2,41,6,273,119,2.98,6.8,1.3,23
Angel Johnson,148226,HB,WASH STATE,5,40,10,0,0.0,0,0,73,2,1,10,79,50.5,2,3,341,1,19,54.4,54.0,81.1,,25.3,42.2,59.1,60.7,12,0,33,3,39,54,0,0,4,43,0,73,79,1.98,1.8,0.85,19
J'Koby Williams,191359,HB,TEXAS TECH,4,39,16,2,19.9,40,0,201,0,12,16,127,175.3,6,12,315,0,13,81.1,92.1,79.3,,25.7,93.2,89.6,70.3,20,1,221,13,48,47,0,0,14,52,2,201,127,3.26,5.2,4.6,26
Ca'Lil Valentine,183515,HB,ILLINOIS,5,39,6,2,17.9,40,0,223,0,1,6,122,50.9,8,14,187,1,10,54.8,74.3,78.9,,26.5,61.7,75.7,59.5,23,0,15,4,28,46,0,0,4,43,2,223,122,3.13,5.7,0.54,26
Kanye Udoh,171024,HB,ARIZONA ST,5,39,9,2,25.6,40,0,156,1,0,9,94,54.2,5,11,110,0,26,80.8,62.2,80.6,,79.1,40.3,66.7,36.2,21,0,6,1,24,46,0,0,2,40,1,156,94,2.41,4.0,0.25,13
Leshon Williams,129487,HB,KANSAS,4,39,16,5,54.8,143,0,261,0,0,16,191,191.1,6,10,198,0,18,81.0,78.1,81.2,,82.9,59.5,80.1,64.1,62,0,55,2,52,58,0,0,3,41,2,261,191,4.9,6.7,1.06,21
Jayden Limar,174130,HB,OREGON,5,39,10,5,53.0,123,0,232,0,1,10,150,92.0,6,10,264,0,16,80.7,71.0,0.0,,83.3,58.4,76.0,53.7,53,1,49,7,61,57,0,0,7,46,3,232,150,3.85,5.9,0.8,22
Brad Jackson,184354,QB,TEXAS ST,4,39,19,1,8.4,15,0,104,0,0,13,65,125.0,4,16,314,3,11,50.1,70.6,83.2,64.4,,,70.8,60.1,24,0,0,0,0,145,75,13,0,26,5,179,92,2.36,4.6,,8
Gemari Sands,169923,HB,FAU,4,38,12,6,53.3,137,0,257,0,7,12,146,146.0,9,12,165,0,11,80.7,77.1,80.2,,86.1,77.9,73.3,88.5,37,0,68,12,59,50,0,0,12,50,0,257,146,3.84,6.8,1.15,25
CJ Bailey,183349,QB,NC STATE,5,38,8,1,29.4,30,1,48,0,0,6,27,19.3,7,7,248,1,11,67.6,77.0,84.3,77.6,,,60.5,60.0,30,2,0,0,0,158,54,9,0,29,3,102,42,1.11,2.7,,3
Devin Spencer,188360,HB,ARK STATE,5,38,8,1,24.3,43,0,177,0,2,8,101,55.4,5,8,113,1,10,56.1,65.1,5.4,,74.0,60.3,67.6,62.5,43,1,51,10,87,50,0,0,12,48,1,177,101,2.66,4.7,0.59,28
Amari Odom,178686,QB,KENNESAW,4,38,8,1,11.7,21,0,99,0,0,5,58,65.8,7,10,200,3,11,30.5,76.7,81.6,81.2,,54.3,59.0,60.0,21,0,0,0,1,98,81,17,0,21,2,180,110,2.89,4.7,0.0,2
LaNorris Sellers,174326,QB,S CAROLINA,5,38,14,2,16.1,31,0,75,0,0,4,55,38.2,8,17,289,2,9,62.8,85.0,82.5,80.1,,,74.1,60.0,20,2,0,0,0,112,118,14,0,24,1,193,178,4.68,5.1,,8
Dylan Carson,173850,FB,AIR FORCE,4,38,5,3,44.5,98,0,220,0,0,5,96,33.2,3,10,101,0,16,80.5,69.3,82.3,,61.3,54.9,71.2,51.4,64,0,0,0,8,85,0,0,0,38,2,220,96,2.53,5.8,0.0,3
Sire Gaines,184229,HB,BOISE ST,4,38,12,4,44.7,110,0,246,1,2,12,189,158.3,8,15,120,2,24,29.7,76.5,81.0,,81.8,52.0,80.4,56.9,46,0,33,6,50,44,0,0,8,44,1,246,189,4.97,6.5,0.66,14
Samuel Harris,200065,HB,WYOMING,4,38,6,5,49.6,129,0,260,0,0,6,128,48.1,10,15,351,0,14,80.5,70.2,79.0,,19.0,68.3,72.0,58.5,50,0,36,4,36,46,0,0,4,42,1,260,128,3.37,6.8,1.0,23
Rocco Becht,157567,QB,IOWA STATE,5,38,4,0,0.0,0,0,36,0,0,2,23,5.1,1,14,193,3,7,56.1,87.7,83.5,86.2,,54.3,69.6,60.2,10,0,0,0,1,155,50,8,0,30,5,86,60,1.58,2.3,0.0,6
Kenji Christian,144072,HB,TOLEDO,5,37,13,3,37.9,74,0,195,1,2,13,124,119.7,6,7,316,0,19,80.5,74.3,78.6,,78.5,54.2,78.0,39.4,33,0,35,5,31,39,0,0,7,42,2,195,124,3.35,5.3,1.13,18
Jalon Daniels,122555,QB,KANSAS,5,37,11,2,22.2,51,0,128,0,0,4,66,33.7,11,15,198,5,10,25.9,84.4,83.1,81.3,,,71.1,60.3,28,0,0,0,0,119,102,9,0,28,1,230,166,4.49,6.2,,9
Noah Short,163220,HB,ARMY,4,37,5,5,53.5,139,0,260,0,1,5,142,47.0,7,10,114,0,22,80.6,70.5,37.2,75.9,,67.6,73.5,53.2,60,2,119,12,70,202,0,0,19,49,0,260,142,3.84,7.0,1.7,4
Avery Johnson,173108,QB,KANSAS ST,5,37,4,1,9.3,15,0,56,0,0,2,47,10.4,8,9,199,5,14,43.0,73.6,83.7,72.0,,60.0,65.2,60.2,25,1,0,0,1,134,106,7,0,30,2,162,72,1.95,4.4,0.0,10
Kirby Vorhees,177229,HB,WASH STATE,5,37,5,1,19.6,31,0,158,0,1,5,86,28.5,5,10,341,1,15,55.5,62.8,81.9,,58.5,64.4,62.2,57.5,31,0,52,12,63,59,0,0,16,49,0,158,86,2.32,4.3,0.83,22
Cameron Pettaway,191013,HB,BOWL GREEN,5,37,6,2,25.3,48,0,190,1,2,6,114,58.7,5,9,122,0,30,80.7,69.8,79.0,,20.1,50.0,78.0,47.5,30,0,17,5,48,39,0,0,7,42,0,190,114,3.08,5.1,0.35,7
Brendan Sorsby,156398,QB,CINCINNATI,4,37,11,0,0.0,0,0,90,0,0,3,48,29.8,5,17,138,0,11,76.7,92.2,82.2,88.8,,,86.6,60.0,29,0,0,0,0,96,146,15,0,22,4,236,126,3.41,6.4,,4
Demond Williams Jr.,183648,QB,WASHINGTON,4,37,11,4,37.2,103,0,118,0,0,2,38,38.8,14,17,340,1,5,75.3,88.3,82.4,83.4,,,75.3,60.1,28,0,0,0,0,112,159,23,0,14,2,277,152,4.11,7.5,,5
Bishop Davenport,163426,QB,S ALABAMA,5,36,4,1,18.4,34,0,131,0,0,2,80,19.0,6,14,288,5,22,35.2,59.3,69.1,52.2,,,71.1,60.0,34,2,0,0,0,197,54,7,0,29,2,185,119,3.31,5.1,,6
Jordan Marshall,190837,HB,MICHIGAN,4,36,10,2,36.5,69,0,189,0,0,10,95,71.3,3,8,222,0,20,80.4,68.2,79.2,,79.6,54.6,67.8,59.7,54,0,5,1,19,42,0,0,1,37,3,189,95,2.64,5.3,0.26,16
Keenan Phillips,199183,HB,S ALABAMA,5,36,3,2,36.8,74,0,201,1,0,3,100,21.9,3,8,288,0,26,80.7,69.8,78.2,,80.4,47.7,72.8,59.3,54,0,-1,2,34,41,0,0,4,38,0,201,100,2.78,5.6,-0.03,10
Kalib Hicks,173701,HB,OKLA STATE,3,36,3,0,0.0,0,0,119,0,0,3,84,19.4,1,6,262,0,10,80.4,70.6,78.3,,50.6,53.5,70.6,58.4,14,0,0,0,10,43,0,0,0,36,0,119,84,2.33,3.3,0.0,26
Joseph Himon II,162843,HB,NWESTERN,4,36,7,3,30.8,60,0,195,1,0,7,170,75.1,5,11,256,0,14,80.4,74.1,79.6,,4.3,64.5,77.7,58.5,24,0,58,8,41,39,0,0,13,44,0,195,170,4.72,5.4,1.41,21
Bear Bachmeier,203434,QB,BYU,4,36,7,1,8.9,16,0,121,0,0,5,85,50.5,9,12,128,1,14,62.9,76.9,82.2,74.2,,48.6,68.3,60.0,16,0,0,0,4,119,59,7,1,29,4,180,113,3.14,5.0,0.0,9
Dilin Jones,183664,HB,WISCONSIN,4,36,7,0,0.0,0,0,154,0,2,7,120,71.4,3,8,349,0,18,80.3,70.7,80.7,,84.6,65.5,70.0,56.4,13,0,17,6,36,50,0,0,7,42,1,154,120,3.33,4.3,0.47,16
Fame Ijeboi,184725,HB,MINNESOTA,3,36,18,2,25.3,43,0,170,0,0,18,129,161.2,6,11,225,0,9,80.2,86.3,79.5,,80.7,71.4,85.4,58.1,27,0,33,4,25,38,0,0,4,40,1,170,129,3.58,4.7,1.32,27
Nico Iamaleava,174728,QB,UCLA,4,35,12,2,18.3,46,0,108,0,0,5,59,91.0,7,15,324,2,8,54.9,74.8,82.7,68.3,,,74.5,60.1,32,0,0,0,0,82,144,17,0,18,1,252,132,3.77,7.2,,7
