player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Trinidad Chambliss,178723,QB,OLE MISS,10,100,14,5,22.6,103,0,326,0,0,11,225,33.5,16,26,226,3,54,63.5,79.4,87.6,75.8,,53.2,71.2,60.2,41,1,0,0,3,286,129,14,0,86,6,455,290,2.9,4.6,0.0,11
Gavin Garcia,156916,HB,KENT STATE,9,99,21,3,25.4,96,0,378,0,0,21,279,58.0,5,13,201,1,57,73.2,66.7,81.4,,49.2,57.2,68.1,52.3,45,1,46,3,80,119,0,0,8,102,1,378,279,2.82,3.8,0.58,42
Brad Jackson,184354,QB,TEXAS ST,9,99,30,4,21.3,117,0,311,0,0,17,152,65.1,16,35,314,7,26,47.0,77.4,88.0,73.1,,60.0,70.4,60.1,63,0,0,0,0,313,239,36,0,63,9,550,226,2.28,5.6,,19
Bear Bachmeier,203434,QB,BYU,9,99,25,2,8.1,38,0,345,0,1,19,222,72.1,18,30,128,6,36,45.3,76.4,87.4,71.2,,44.2,72.5,60.0,22,0,3,1,5,289,123,21,1,79,9,468,289,2.92,4.7,0.6,21
Jo Silver,164549,HB,DELAWARE,9,98,11,5,30.1,142,0,472,3,0,11,259,23.4,16,27,151,1,30,74.1,69.1,85.8,,45.0,54.2,76.8,61.3,70,0,205,26,201,142,0,0,36,124,3,472,259,2.64,4.8,1.02,67
Marcellous Hawkins,200025,HB,VA TECH,9,98,37,9,35.9,207,0,576,2,3,37,435,164.4,18,28,337,0,24,87.2,79.9,37.1,,77.9,58.7,84.0,53.5,34,1,72,10,106,154,0,0,13,108,1,576,435,4.44,5.9,0.68,73
Caden Creel,170414,QB,JVILLE ST,9,97,27,7,23.9,149,0,383,0,0,13,248,66.7,18,33,196,4,39,53.1,60.9,85.2,49.6,62.2,53.6,68.7,60.4,73,3,4,1,3,210,240,28,2,70,3,623,382,3.94,6.4,1.33,21
Jalen Buckley,163158,HB,W MICHIGAN,8,97,17,2,12.3,41,0,334,3,1,17,275,47.7,4,23,347,2,63,72.6,68.4,84.0,,45.8,55.6,71.5,55.5,26,0,78,10,76,159,0,0,13,107,2,334,275,2.84,3.4,1.03,34
Kevorian Barnes,145514,HB,TCU,7,97,22,1,16.9,75,0,443,1,1,22,264,58.5,9,26,305,0,44,87.1,75.6,83.7,,68.4,60.2,77.0,57.7,75,0,48,10,93,108,0,0,13,107,3,443,264,2.72,4.6,0.52,47
Kaden Feagin,174024,HB,ILLINOIS,9,97,11,3,15.7,62,0,394,0,3,11,262,35.7,6,28,187,1,40,86.9,78.8,84.3,,45.8,70.7,81.2,61.6,26,0,132,11,96,112,2,1,11,107,5,396,263,2.71,4.1,1.38,55
Coleman Bennett,142986,HB,KENNESAW,9,97,27,7,34.5,161,0,467,1,7,27,351,115.0,14,28,200,0,54,87.2,73.8,83.8,,64.3,69.1,74.1,54.0,30,0,180,10,93,146,0,0,14,107,2,467,351,3.62,4.8,1.94,41
Tawee Walker,158097,HB,CINCINNATI,9,96,26,7,27.1,146,0,538,0,3,26,329,94.7,18,30,138,0,21,87.1,85.0,84.0,,82.0,58.3,87.2,61.7,41,0,44,9,87,132,0,0,11,105,4,538,329,3.43,5.6,0.51,75
Miles Davis,122056,HB,UTAH ST,9,96,23,10,50.9,310,0,609,0,1,23,424,90.6,16,26,329,1,40,74.3,75.3,85.3,60.4,33.8,70.8,78.8,47.2,64,1,143,21,130,157,0,0,21,117,6,609,424,4.42,6.3,1.1,55
Alex Tecza,162587,HB,NAVY,9,95,13,7,39.0,212,0,543,1,5,13,371,66.9,10,36,237,0,43,86.9,75.6,87.5,,54.9,81.3,78.4,53.7,65,2,103,10,60,300,0,0,12,105,6,543,371,3.91,5.7,1.72,12
Jadarian Price,156985,HB,NOTRE DAME,9,95,23,10,43.1,245,0,568,0,2,23,355,95.3,21,30,258,3,40,44.7,77.0,81.6,,28.3,60.5,77.8,58.9,49,1,47,3,49,108,0,0,4,98,9,568,355,3.74,6.0,0.96,55
Jamal Haynes,143918,HB,GA TECH,9,94,12,5,33.9,151,0,446,2,6,12,289,48.1,10,20,176,1,54,73.5,66.9,85.5,,21.3,56.9,72.0,53.5,47,0,186,21,121,200,0,0,26,115,3,446,289,3.07,4.7,1.54,37
Diore Hubbard,189933,HB,W VIRGINIA,7,94,15,1,8.8,29,0,328,0,3,15,270,47.4,7,21,343,0,19,86.8,70.1,83.4,,59.6,64.9,70.3,60.3,29,0,153,15,93,174,0,0,15,109,4,328,270,2.87,3.5,1.65,75
Bo Jackson,199864,HB,OHIO STATE,8,94,18,7,37.8,230,0,608,0,2,18,439,88.1,19,26,260,0,42,86.9,83.8,82.9,,42.4,74.4,83.2,60.0,64,0,124,12,82,98,0,0,13,106,2,608,439,4.67,6.5,1.51,52
Gavin Sawchuk,158088,HB,FLORIDA ST,9,94,18,3,20.4,88,0,432,1,2,18,251,50.9,9,35,167,1,20,72.3,76.2,36.9,,61.5,57.0,80.8,66.0,40,1,109,11,113,132,0,0,13,105,8,432,251,2.67,4.6,0.96,69
Clay Thevenin,198671,HB,LA TECH,9,94,26,9,46.4,232,2,500,0,5,26,360,106.0,15,27,208,1,51,73.6,79.7,0.0,,60.0,78.4,81.4,47.9,50,3,144,18,104,145,0,0,20,112,8,500,360,3.83,5.3,1.38,43
Tory Blaylock,199034,HB,OKLAHOMA,9,94,7,5,24.2,97,0,401,2,1,7,236,19.7,14,23,261,0,40,86.8,71.4,83.6,,59.6,44.5,76.9,68.7,25,0,41,8,113,129,0,0,11,102,4,401,236,2.51,4.3,0.36,51
Nicholas Singleton,164188,HB,PENN STATE,9,93,13,2,20.8,75,0,360,0,6,13,230,42.0,7,32,266,0,53,86.7,70.5,84.6,,45.3,68.8,70.8,58.7,59,0,145,19,129,128,0,0,23,112,9,360,230,2.47,3.9,1.12,37
Colton Joseph,172283,QB,DOMINION,9,93,17,12,58.4,407,0,559,0,0,12,245,55.2,19,30,263,8,37,43.4,82.2,74.9,76.2,,,76.0,60.0,78,1,0,0,0,269,138,20,0,73,9,697,321,3.45,7.5,,28
Daniel Hishaw Jr.,122562,HB,KANSAS,8,93,29,5,21.5,91,0,423,1,1,29,245,79.8,9,19,198,0,44,87.3,73.4,35.4,,38.8,46.4,80.7,65.8,21,2,33,6,121,136,0,0,9,99,4,423,245,2.63,4.5,0.27,49
Demond Williams Jr.,183648,QB,WASHINGTON,9,93,31,7,29.7,186,0,242,0,0,5,89,23.0,24,35,340,7,10,60.5,76.0,75.6,69.0,,54.3,75.6,60.1,42,2,0,0,1,236,384,49,0,44,4,626,383,4.12,6.7,0.0,23
Parker Navarro,123758,QB,OHIO,9,92,37,8,32.6,195,0,300,0,0,17,214,112.0,24,29,259,9,22,32.4,71.3,56.0,66.0,,,71.9,60.0,44,6,0,0,0,285,298,35,0,57,4,598,473,5.14,6.5,,15
Rueben Owens II,172590,HB,TEXAS A&M,9,91,12,10,47.0,255,0,542,0,1,12,277,40.4,14,30,312,0,43,86.5,73.3,27.5,,56.0,65.5,75.6,55.9,57,1,83,7,103,119,0,0,8,98,5,542,277,3.04,6.0,0.81,47
Tommy Castellanos,158433,QB,FLORIDA ST,9,91,15,3,12.9,55,0,173,0,0,7,115,26.6,16,27,167,3,25,58.1,83.0,53.0,85.9,,59.9,63.5,60.2,26,3,0,0,1,272,254,36,0,55,6,427,205,2.25,4.7,0.0,14
Rodney Fields Jr.,188722,HB,OKLA STATE,7,90,9,5,30.3,145,0,479,0,7,9,315,50.0,12,23,262,1,39,86.4,76.0,84.2,,50.0,69.6,78.2,57.8,41,0,218,22,138,115,0,0,25,112,1,479,315,3.5,5.3,1.58,50
Braylon McReynolds,157876,HB,LA MONROE,9,90,33,8,48.8,248,0,508,0,3,33,437,178.4,19,20,209,0,28,86.6,84.7,83.8,,87.5,75.6,81.6,56.1,74,0,40,8,37,103,0,0,8,98,2,508,437,4.86,5.6,1.08,57
Isaac Brown,183312,HB,LOUISVILLE,8,90,40,13,64.9,504,0,776,1,2,40,461,213.0,19,25,210,2,35,58.1,80.8,84.1,,19.2,54.5,88.5,59.8,78,0,42,11,94,111,0,0,14,101,5,776,461,5.12,8.6,0.45,53
Tavierre Dunlap,132720,HB,E MICHIGAN,9,89,15,2,12.7,44,0,346,0,4,15,238,47.9,10,32,160,0,17,86.3,74.6,83.7,,54.0,82.4,73.0,54.2,25,0,119,17,90,126,0,0,18,106,4,346,238,2.67,3.9,1.32,71
Dante Dowdell,174131,HB,KENTUCKY,9,89,6,5,43.3,191,0,441,0,1,6,223,18.5,7,20,202,0,56,86.6,72.6,83.2,,82.2,57.5,74.3,43.8,79,0,21,6,75,109,0,0,9,95,2,441,223,2.51,5.0,0.28,29
Sutton Smith,162530,HB,MEMPHIS,10,89,10,8,47.3,253,0,535,0,2,10,296,38.4,14,20,218,1,9,77.7,70.4,83.4,,45.9,62.6,71.9,67.0,64,0,91,15,104,130,0,0,17,104,6,535,296,3.33,6.0,0.88,79
Javin Gordon,199370,HB,TULANE,9,89,23,2,12.0,47,0,392,1,5,23,267,86.6,11,18,319,1,31,71.8,74.8,84.8,,49.7,47.9,80.9,59.0,25,0,59,8,111,131,0,0,11,97,4,392,267,3.0,4.4,0.53,57
Bryson Barnes,131845,QB,UTAH ST,9,89,21,4,17.7,98,0,280,0,0,8,172,48.1,20,28,329,5,35,45.5,84.1,62.7,82.9,,55.8,70.1,60.5,35,2,5,1,3,221,275,36,1,54,7,555,285,3.2,6.2,1.67,7
NaQuari Rogers,160350,HB,UTAH,9,89,10,3,18.6,64,0,345,0,0,10,192,23.4,6,33,328,0,45,86.5,69.0,83.6,,64.0,53.3,71.3,52.6,23,0,43,3,46,158,0,0,3,92,8,345,192,2.16,3.9,0.93,44
Jake Retzlaff,70874,QB,TULANE,9,88,6,7,40.8,233,0,358,0,0,3,75,5.2,18,31,319,6,20,59.6,86.2,86.9,81.7,,48.6,74.8,60.2,69,2,0,0,5,255,213,22,0,66,10,571,175,1.99,6.5,0.0,26
LaNorris Sellers,174326,QB,S CAROLINA,9,88,39,2,7.3,31,0,176,0,0,11,131,55.4,17,31,289,5,19,50.4,70.1,86.6,64.3,,54.3,70.3,60.0,20,5,0,0,1,217,249,37,0,51,3,425,411,4.67,4.8,0.0,17
Devon Dampier,171556,QB,UTAH,8,88,21,6,21.9,121,0,390,0,0,16,194,67.1,17,33,328,4,50,59.3,75.3,75.8,70.0,,,72.8,61.3,26,2,0,0,0,277,162,20,0,68,5,552,250,2.84,6.3,,13
Jalon Daniels,122555,QB,KANSAS,10,88,21,3,13.7,66,0,263,0,0,7,154,27.2,20,38,198,10,23,26.2,79.4,87.6,74.0,,60.0,73.5,60.6,28,1,0,0,0,271,219,25,0,63,3,482,336,3.82,5.5,,14
Waymond Jordan,199407,HB,USC,6,88,29,8,38.9,224,0,576,2,5,29,453,184.2,16,30,326,2,52,55.4,81.6,22.0,,84.2,42.0,87.1,56.5,40,1,55,7,77,109,0,0,12,95,5,576,453,5.15,6.5,0.71,36
Kirby Vorhees,177229,HB,WASH STATE,9,88,16,3,23.6,94,0,399,0,1,16,229,42.5,10,25,341,2,46,58.0,68.4,84.8,,53.5,64.0,69.1,63.1,46,0,88,16,108,123,0,0,21,104,3,399,229,2.6,4.5,0.81,42
Ismail Mahdi,161419,HB,ARIZONA,9,88,14,11,55.0,325,0,591,0,3,14,276,53.9,20,29,109,2,34,57.8,75.2,83.3,,38.0,57.9,79.9,64.8,68,0,79,11,107,110,0,0,11,99,2,591,276,3.14,6.7,0.74,54
Jam Miller,157003,HB,ALABAMA,6,88,10,2,13.1,42,0,321,1,1,10,199,24.2,7,15,103,0,45,86.3,70.6,27.1,,59.5,66.3,70.4,79.0,22,1,96,15,105,105,0,0,16,103,2,321,199,2.26,3.6,0.91,41
Taylen Green,145996,QB,ARKANSAS,9,88,21,4,19.3,156,0,389,0,0,8,170,39.1,35,48,111,4,42,61.0,89.5,87.3,73.9,,,92.6,60.0,64,1,0,0,0,252,419,29,0,59,6,808,384,4.36,9.2,,10
Ja'Kyrian Turner,199087,HB,PITTSBURGH,8,87,12,5,30.4,120,0,395,2,4,12,220,40.5,11,22,268,0,34,86.2,73.4,20.6,,25.7,58.5,77.8,58.4,37,1,119,13,93,95,0,0,17,100,6,395,220,2.53,4.5,1.28,52
Sedrick Alexander,172605,HB,VANDERBILT,10,86,15,5,31.3,137,0,429,0,2,15,265,53.5,9,25,333,2,60,56.8,71.6,87.0,,69.2,64.7,74.8,55.3,65,0,119,12,169,170,0,0,13,98,8,438,265,3.08,5.1,0.7,24
Quintrevion Wisner,176190,HB,TEXAS,6,87,23,1,10.8,37,0,344,3,8,23,258,87.6,4,16,311,0,44,86.6,73.2,84.5,,67.1,56.9,77.1,55.5,37,0,117,18,130,113,0,0,23,105,3,344,258,2.97,4.0,0.9,42
Jackson Arnold,173684,QB,AUBURN,9,86,20,3,17.4,75,0,204,0,0,6,139,29.7,13,32,115,3,31,56.1,66.5,63.0,60.1,62.2,,70.7,60.0,27,3,0,0,0,220,226,33,0,53,7,430,271,3.15,5.0,,5
Kadarius Calloway,172271,HB,NEW MEX ST,9,86,15,3,21.6,69,0,320,3,7,15,215,52.4,6,18,242,0,31,86.2,69.7,83.4,,47.2,61.5,72.9,57.1,29,0,134,19,118,105,0,0,23,105,3,320,215,2.5,3.7,1.14,54
Caleb Ramseur,172143,HB,NEVADA,9,86,13,5,29.9,112,0,375,0,5,13,266,56.8,9,18,239,0,37,86.1,70.2,84.7,,70.9,61.4,70.8,63.6,27,0,133,12,109,126,0,0,14,98,2,375,266,3.09,4.4,1.22,48
Chauncey Bowens,184550,HB,GEORGIA,9,86,14,6,34.8,165,0,474,0,4,14,238,51.4,14,32,173,0,41,86.2,78.3,82.2,,84.6,65.6,79.0,58.2,43,0,62,11,92,108,0,0,11,97,6,474,238,2.77,5.5,0.67,45
Dequan Finn,97804,QB,MIAMI OH,8,85,21,5,25.7,115,0,320,0,0,15,180,65.9,17,27,221,1,16,73.7,75.8,60.4,74.8,,60.0,66.7,60.0,39,4,0,0,1,229,127,21,0,64,4,447,243,2.86,5.3,0.0,31
Samuel Harris,200065,HB,WYOMING,9,85,17,5,28.7,129,0,449,0,2,17,247,55.2,14,21,351,1,20,71.2,71.0,83.2,,19.3,77.8,71.3,58.8,50,0,182,15,108,100,0,0,16,100,1,449,247,2.91,5.3,1.69,65
Wayshawn Parker,184224,HB,UTAH,9,85,32,9,49.8,302,0,607,1,4,32,283,130.3,16,25,328,2,59,55.0,72.7,0.0,,59.7,50.6,77.8,68.6,58,2,90,7,83,123,0,0,8,92,5,607,283,3.33,7.1,1.08,26
Ja'Vin Simpkins,175816,HB,COAST CAR,9,84,17,8,37.9,177,0,467,1,0,17,267,58.1,17,21,141,3,34,40.0,68.5,83.3,,46.8,51.3,73.9,51.1,40,0,35,9,96,138,0,0,11,93,2,467,267,3.18,5.6,0.36,50
John Mateer,158516,QB,OKLAHOMA,8,84,13,2,17.9,70,0,252,0,0,5,102,12.1,10,25,261,2,38,68.4,67.3,86.9,62.9,,56.7,68.1,60.0,51,0,0,0,1,220,140,19,0,65,6,392,219,2.61,4.7,0.0,11
Chris McMillian,198175,HB,BOWL GREEN,9,84,13,3,18.4,63,0,342,0,0,13,214,38.5,10,17,122,0,59,86.1,69.3,80.7,,82.5,54.8,68.5,59.3,33,0,6,2,29,88,0,0,2,86,3,342,214,2.55,4.1,0.21,25
Dewayne Coleman,163179,QB,ARMY,5,83,12,1,8.4,26,0,297,0,0,12,207,37.9,7,24,114,2,30,57.1,79.6,82.4,77.2,,54.3,70.6,60.0,26,1,0,0,1,193,13,2,0,81,3,310,211,2.54,3.7,0.0,36
Greg Desrosiers Jr.,158759,HB,MEMPHIS,8,83,27,6,46.2,224,0,485,0,12,27,244,106.2,12,28,218,1,11,71.8,77.0,83.6,,28.7,80.2,79.8,61.5,90,0,179,25,139,109,0,0,27,108,7,485,244,2.94,5.8,1.29,72
Fame Ijeboi,184725,HB,MINNESOTA,8,83,24,3,24.1,92,0,381,2,0,24,307,95.5,13,22,225,0,22,85.8,76.5,83.3,,32.4,51.9,80.5,55.5,49,0,44,10,75,88,0,0,14,93,2,381,307,3.7,4.6,0.59,58
Ca'Lil Valentine,183515,HB,ILLINOIS,9,83,10,4,20.9,81,0,388,1,1,10,213,31.7,12,21,187,2,32,55.3,67.6,81.1,,39.7,52.7,69.2,58.6,25,0,17,6,45,97,0,0,7,89,3,388,213,2.57,4.7,0.38,48
Omiri Wiggins,183950,HB,LA TECH,9,83,20,5,26.8,109,0,407,1,3,20,263,78.4,13,25,208,0,43,85.8,81.2,82.0,,62.4,61.4,82.6,60.5,37,0,54,10,59,113,0,0,11,93,4,407,263,3.17,4.9,0.92,40
Caden Durham,184449,HB,LSU,8,82,11,7,54.2,207,0,382,1,1,11,306,47.6,7,18,211,0,32,85.9,73.4,83.4,,60.8,60.7,75.8,59.6,51,0,56,12,101,98,0,0,16,94,2,382,306,3.73,4.7,0.55,50
Micah Welch,183887,HB,COLORADO,10,82,12,5,36.2,110,0,304,0,4,12,211,44.8,6,17,143,2,17,54.7,60.6,82.4,,25.4,61.6,63.4,54.3,30,0,38,10,88,117,0,0,16,92,2,304,211,2.57,3.7,0.43,65
CharMar Brown,174409,HB,MIAMI FL,9,82,14,0,0.0,0,0,305,0,3,14,231,49.9,5,25,220,0,40,85.9,78.8,82.7,,87.5,75.2,76.4,61.3,13,0,103,14,78,111,0,0,15,96,4,305,231,2.82,3.7,1.32,42
Jamal Roberts,175912,HB,MISSOURI,9,82,23,10,49.8,271,0,544,1,3,23,341,113.8,13,30,229,0,23,85.8,75.8,35.2,,24.8,56.1,87.6,51.0,63,1,114,13,125,107,0,0,18,95,4,544,341,4.16,6.6,0.91,58
Robby Ashford,131702,QB,WAKE,8,81,16,4,29.9,112,0,221,0,0,11,78,29.4,11,20,339,5,28,47.0,62.3,45.1,61.3,,,62.4,60.1,41,4,0,0,0,199,153,27,0,54,4,374,180,2.22,4.6,,13
Devin Spencer,188360,HB,ARK STATE,10,81,13,5,33.0,141,0,427,1,2,13,251,48.9,12,19,113,1,12,70.6,70.9,32.9,,84.9,54.1,77.5,40.0,43,1,66,14,156,108,0,0,18,95,1,427,251,3.1,5.3,0.42,69
Duncan Brune,184113,HB,OHIO,9,81,12,4,35.4,139,0,393,0,1,12,312,58.2,5,20,259,2,51,52.9,61.4,83.4,,58.9,47.3,64.1,47.3,66,0,57,5,70,95,0,0,8,86,6,393,312,3.85,4.9,0.81,30
Rahsul Faison,176482,HB,S CAROLINA,9,81,19,3,23.5,82,0,349,1,5,19,230,68.8,11,19,289,1,39,70.3,64.9,84.4,,28.1,66.3,66.0,68.3,36,0,106,18,138,112,0,0,22,99,3,349,230,2.84,4.3,0.77,41
Joseph Himon II,162843,HB,NWESTERN,8,81,17,6,33.0,131,0,397,1,2,17,323,75.8,10,21,256,0,33,85.9,74.7,83.2,,20.0,68.1,77.3,56.2,37,0,115,19,94,96,0,0,25,100,0,397,323,3.99,4.9,1.22,47
Jordan McDonald,158449,HB,BOSTON COL,10,80,16,1,5.1,17,0,335,1,5,16,211,60.2,7,21,121,0,65,85.4,68.6,83.4,,52.0,58.6,70.7,65.0,17,0,79,12,99,89,0,0,16,92,1,335,211,2.64,4.2,0.8,14
Rayshon Luke,158732,HB,FRESNO ST,9,80,22,7,44.0,220,0,500,0,6,22,381,125.8,14,18,169,1,47,72.6,85.0,83.3,,15.2,76.7,88.1,57.3,68,0,171,26,109,104,0,0,27,106,5,500,381,4.76,6.3,1.57,32
Nahree Biggins,145711,HB,C MICHIGAN,9,80,11,5,41.0,175,0,427,0,1,11,264,41.7,10,18,134,1,59,72.3,74.9,84.3,,71.7,72.7,75.3,50.0,58,0,158,15,53,151,0,0,15,95,2,427,264,3.3,5.3,2.98,21
Darius Taylor,173422,HB,MINNESOTA,6,80,14,4,34.2,121,0,354,2,7,14,271,74.1,7,21,225,0,18,85.7,74.8,83.8,,49.0,81.3,72.7,60.0,71,0,134,16,77,84,0,0,19,96,1,354,271,3.39,4.4,1.74,62
Ashten Emory,188313,HB,UTEP,9,80,25,1,11.2,34,0,304,1,7,25,238,102.4,8,21,330,0,34,85.6,68.6,84.0,,67.6,58.2,71.9,49.6,34,0,84,13,102,126,0,0,15,93,3,304,238,2.98,3.8,0.82,46
King Miller,197654,HB,USC,9,80,19,11,56.9,361,0,635,1,1,19,419,119.0,18,26,326,0,42,85.7,80.2,82.3,,72.8,53.4,85.3,57.6,75,0,44,8,98,94,0,0,11,88,5,635,419,5.24,7.9,0.45,37
Star Thomas,156926,HB,TENNESSEE,9,80,21,8,37.2,157,0,422,1,4,21,270,95.9,14,25,307,0,43,85.6,80.5,82.1,,77.1,63.8,80.9,69.0,27,0,77,8,82,90,0,0,9,88,5,422,270,3.38,5.3,0.94,37
Owen Allen,127306,HB,AIR FORCE,9,80,11,10,45.9,237,0,516,1,0,11,289,49.7,17,26,101,0,47,85.6,69.1,86.4,,66.4,31.9,74.6,48.4,43,0,0,0,18,213,0,0,1,80,3,516,289,3.61,6.5,0.0,5
Keenan Phillips,199183,HB,S ALABAMA,9,79,14,5,30.2,132,0,437,1,2,14,274,65.3,10,19,288,0,49,86.0,81.1,81.2,,76.6,52.5,83.0,69.6,54,0,15,6,66,92,0,0,9,85,1,437,274,3.47,5.5,0.23,30
Mark Gronowski,138303,QB,IOWA,9,79,17,2,26.4,105,0,279,0,0,10,156,51.6,10,35,192,3,19,54.8,79.3,86.3,70.8,,,76.8,60.0,67,1,0,0,0,272,119,24,0,55,12,398,211,2.67,5.0,,17
Avery Johnson,173108,QB,KANSAS ST,9,79,7,4,27.9,108,0,225,0,0,5,78,10.8,14,26,199,9,27,45.0,74.4,87.3,72.7,,60.0,65.5,60.4,46,2,0,0,1,259,162,19,0,60,7,387,117,1.48,4.9,0.0,20
Jordan Fuller,149418,HB,JAMES MAD,7,79,10,6,27.6,113,0,410,0,0,10,227,35.9,13,32,197,0,44,85.9,87.1,8.2,,77.1,54.7,85.2,66.9,26,1,4,1,22,112,0,0,1,80,5,410,227,2.87,5.2,0.18,35
Leshon Williams,129487,HB,KANSAS,9,79,22,6,40.6,175,0,431,0,0,22,301,99.8,11,22,198,0,42,85.7,76.5,84.2,,73.6,56.7,78.6,67.7,62,0,73,5,96,115,0,0,6,84,6,431,301,3.81,5.5,0.76,37
Brendan Sorsby,156398,QB,CINCINNATI,9,78,19,4,18.4,83,0,256,0,0,8,108,30.8,14,30,138,4,23,59.7,89.7,86.7,88.1,,54.3,70.1,60.0,29,0,0,0,1,246,195,25,0,53,8,451,225,2.88,5.8,0.0,14
Braylon Braxton,144442,QB,SO MISS,9,78,10,3,17.1,51,1,140,0,0,3,110,13.7,9,21,296,2,13,66.8,74.6,77.0,73.7,62.2,,63.7,60.1,19,5,0,0,0,295,158,29,0,49,1,298,229,2.94,3.8,,9
JC French IV,162521,QB,GA SOUTHRN,9,78,5,0,0.0,0,0,97,0,0,2,39,4.2,12,29,174,2,18,66.5,71.1,76.6,67.7,67.5,51.6,68.7,60.1,18,1,0,0,2,238,234,35,0,43,6,331,171,2.19,4.2,0.0,8
Brandon Hood,190785,HB,UMASS,9,77,14,4,44.9,149,0,332,3,3,14,224,57.5,5,15,216,1,48,68.8,62.6,23.2,,61.1,42.6,68.1,57.8,90,1,62,9,96,91,0,0,14,86,2,332,224,2.91,4.3,0.65,29
Anthony Colandrea,170131,QB,UNLV,9,77,22,7,23.3,149,0,287,0,0,12,144,72.0,25,36,325,6,24,44.0,87.9,76.4,81.1,,54.3,80.6,60.1,71,1,0,0,1,249,353,28,0,49,6,640,301,3.91,8.3,0.0,11
Will Nixon,129707,HB,SYRACUSE,10,77,10,3,20.8,66,0,318,2,3,10,215,36.7,7,19,304,1,27,70.4,62.9,84.6,,19.7,64.5,68.8,47.5,28,0,171,22,168,97,0,0,29,99,3,318,215,2.79,4.1,1.02,50
Zach Palmer-Smith,159550,HB,LA MONROE,9,77,32,9,51.6,242,0,469,0,1,32,425,230.6,17,20,209,0,28,85.4,83.1,14.5,,80.4,56.3,82.5,54.6,56,1,4,2,29,97,0,0,2,79,2,469,425,5.52,6.1,0.14,49
Kenji Christian,144072,HB,TOLEDO,9,77,29,5,31.3,128,0,409,2,4,29,286,134.7,10,13,316,0,41,85.4,77.3,81.7,,28.1,67.1,79.5,43.0,37,0,178,14,65,82,0,0,18,91,3,409,286,3.71,5.3,2.74,36
Dilin Jones,183664,HB,WISCONSIN,7,77,12,1,5.3,16,0,300,1,4,12,226,54.6,6,16,349,0,39,85.4,69.1,83.2,,37.9,55.8,72.1,54.0,16,0,21,9,53,95,0,0,11,86,2,300,226,2.94,3.9,0.4,35
Alonza Barnett III,156710,QB,JAMES MAD,9,76,11,6,46.6,205,0,383,0,0,8,126,24.6,14,25,197,6,35,49.8,74.5,64.6,67.7,62.2,,74.4,60.2,58,4,0,0,0,308,57,12,0,64,10,440,177,2.33,5.8,,17
Antwan Roberts,145178,HB,MARSHALL,8,76,11,9,52.3,227,0,434,0,1,11,232,45.2,15,18,214,0,18,85.6,69.8,82.2,,44.8,57.3,71.4,64.0,54,1,33,5,58,147,0,0,8,81,3,434,232,3.05,5.7,0.57,57
Scottre Humphrey,176767,HB,NEW MEXICO,9,76,4,5,39.7,138,0,348,1,0,4,186,12.4,9,25,241,1,32,67.9,66.0,13.0,,42.1,33.8,72.8,56.6,61,1,22,3,43,109,0,0,6,79,5,348,186,2.45,4.6,0.51,43
Damon Bankston,147854,HB,NEW MEXICO,9,75,14,5,42.1,176,0,418,1,4,14,281,71.0,8,18,241,1,36,71.4,74.5,83.0,,41.0,76.7,74.1,58.4,54,0,323,20,100,86,0,0,25,95,4,418,281,3.75,5.6,3.23,39
Gunner Stockton,157072,QB,GEORGIA,9,75,8,3,18.0,62,0,217,0,0,6,102,33.1,12,23,173,2,15,73.4,85.9,87.7,86.4,62.2,60.0,64.0,60.0,22,3,0,0,1,302,127,32,0,43,7,344,210,2.8,4.6,0.0,13
Tucker Kilcrease,156863,QB,TROY,8,75,10,1,12.0,34,0,163,1,0,3,99,12.9,7,20,318,3,19,55.4,67.3,72.7,67.7,81.4,,60.4,60.0,34,1,0,0,0,190,120,27,0,48,5,283,168,2.24,3.8,,14
Makenzie McGill II,173209,HB,N TEXAS,7,75,23,4,21.3,83,0,389,0,2,23,257,108.4,10,21,251,1,30,67.5,71.9,18.2,,57.2,51.2,77.2,47.5,27,1,14,4,87,84,0,0,6,79,5,389,257,3.43,5.2,0.16,40
Kaidon Salter,132046,QB,COLORADO,8,75,21,3,18.6,78,0,166,0,0,8,59,28.1,16,26,143,2,8,70.7,65.9,85.6,55.9,,60.0,74.3,60.5,35,3,0,0,1,189,253,34,0,41,5,419,231,3.08,5.6,0.0,22
Hayden Reed,163213,HB,ARMY,8,74,7,2,22.5,74,0,329,2,0,7,138,17.2,5,18,114,3,29,31.1,52.3,86.7,,37.7,26.5,60.7,53.1,37,0,2,2,24,212,0,0,4,76,3,329,138,1.86,4.4,0.08,10
Daelen Alexander,173224,HB,RICE,9,74,12,5,38.5,151,0,392,0,0,12,251,55.0,8,23,275,0,51,85.0,75.3,81.7,,37.0,52.3,77.4,54.9,57,0,0,0,19,113,0,0,0,74,3,392,251,3.39,5.3,0.0,23
